date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-10-21,93.0,83.2,69.0,7.917,11.667,3.75,13.217,19.5,18.33,17.6
2011-10-22,98.0,91.917,78.0,6.833,8.958,2.125,12.783,22.6,20.029,17.3
2011-10-23,94.0,83.208,64.0,5.917,7.625,1.708,7.458,24.6,21.308,18.4
2011-10-24,94.0,82.458,64.0,6.625,8.458,1.833,15.542,19.5,18.262,17.5
2011-10-25,97.0,74.5,49.0,8.458,13.167,4.708,23.167,24.6,19.154,14.8
2011-10-26,95.0,55.458,28.0,7.417,11.25,3.833,6.125,18.5,13.279,6.1
2011-10-27,99.0,71.958,33.0,13.792,28.958,15.167,15.542,17.1,10.312,3.9
2011-10-28,99.0,75.583,40.0,15.958,33.667,17.708,21.792,18.0,11.554,5.5
2011-10-29,99.0,78.125,53.0,8.75,12.292,3.542,18.0,18.7,13.029,6.7
2011-10-30,96.0,76.208,50.0,5.958,7.333,1.375,19.333,18.7,15.192,11.0
2011-10-31,97.0,81.792,37.0,10.833,20.542,9.708,18.417,23.2,15.554,10.7
2011-11-01,98.0,73.958,32.0,14.75,27.542,12.792,14.875,19.5,12.575,6.5
2011-11-02,99.0,79.208,41.0,13.25,26.333,13.083,27.792,21.3,13.738,6.6
2011-11-03,99.0,88.083,59.0,15.333,34.667,19.333,69.0,19.1,14.371,11.3
2011-11-04,99.0,78.542,40.0,13.75,31.958,18.208,30.292,21.1,15.462,10.5
2011-11-05,99.0,86.667,61.0,12.583,29.125,16.542,55.917,20.1,15.829,9.8
2011-11-06,98.0,96.0,91.0,8.625,13.292,4.667,66.583,17.8,16.417,15.3
2011-11-07,97.0,84.375,54.0,8.5,13.125,4.625,7.167,19.9,15.471,12.6
2011-11-08,97.0,78.208,45.0,12.125,18.292,6.167,11.375,16.3,12.4,8.8
2011-11-09,92.0,69.417,36.0,15.783,28.043,12.261,14.13,15.6,11.2,6.8
2011-11-10,99.0,75.333,48.0,14.333,25.542,11.208,12.25,14.3,10.421,6.9
2011-11-11,99.0,94.042,83.0,14.333,25.0,10.667,10.958,12.3,10.525,6.9
2011-11-12,98.0,84.583,59.0,9.417,19.125,9.708,10.833,18.0,13.571,9.6
2011-11-13,98.0,82.333,51.0,9.333,20.875,11.542,25.792,20.2,14.029,8.9
2011-11-14,98.0,78.5,52.0,8.875,23.5,14.625,26.75,18.3,13.421,9.6
2011-11-15,97.0,72.292,41.0,9.375,13.75,4.375,11.5,14.4,10.729,5.3
2011-11-16,99.0,67.083,23.0,15.25,31.25,16.0,12.208,14.1,7.717,2.0
2011-11-17,99.0,71.583,28.0,16.458,34.208,17.75,16.708,15.7,8.512,2.5
2011-11-18,99.0,85.667,72.0,16.435,30.043,13.609,25.739,13.2,9.825,6.0
2011-11-19,99.0,97.5,94.0,12.708,34.792,22.083,38.167,19.8,13.608,8.7
2011-11-20,97.0,85.958,61.0,7.0,9.792,2.792,9.5,18.1,14.375,7.3
2011-11-21,99.0,67.708,30.0,9.708,18.125,8.417,3.208,14.7,7.396,1.6
2011-11-22,97.0,70.667,26.0,14.042,32.292,18.25,8.792,13.2,5.788,-0.4
2011-11-23,97.0,80.292,51.0,11.292,15.208,3.917,9.792,14.4,10.162,5.1
2011-11-24,99.0,62.75,23.0,13.875,22.833,8.958,17.542,18.0,11.071,4.3
2011-11-25,96.0,49.5,21.0,10.75,17.583,6.833,4.042,15.7,8.762,0.4
2011-11-26,99.0,70.75,27.0,14.625,38.542,23.917,17.75,13.1,5.654,-1.5
2011-11-27,99.0,74.583,45.0,13.708,21.917,8.208,41.208,14.9,8.242,3.4
2011-11-28,99.0,84.833,54.0,20.208,73.083,52.875,62.75,14.8,8.854,3.5
2011-11-29,99.0,78.0,35.0,19.042,66.917,47.875,46.292,17.9,11.246,7.4
2011-11-30,99.0,83.917,60.0,8.167,28.167,20.0,19.542,16.5,10.592,5.8
2011-12-01,99.0,73.958,52.0,10.458,14.625,4.167,4.292,7.7,6.308,5.7
2011-12-02,81.0,59.25,51.0,9.167,14.417,5.25,6.833,7.4,6.154,4.6
2011-12-03,99.0,94.917,80.0,7.833,10.667,2.833,10.875,16.2,11.862,7.1
2011-12-04,95.0,58.417,24.0,7.417,10.292,2.875,6.0,15.4,10.55,3.3
2011-12-05,99.0,64.292,25.0,14.542,28.292,13.75,6.708,14.1,6.458,1.0
2011-12-06,98.0,74.5,39.0,14.409,27.455,13.045,13.286,9.7,5.075,-0.2
2011-12-07,98.0,79.667,46.0,13.667,31.5,17.833,14.042,11.8,7.025,3.2
2011-12-08,95.0,80.125,67.0,11.042,17.292,6.25,11.542,7.5,6.221,4.2
2011-12-09,99.0,89.625,62.0,10.542,24.375,13.833,10.042,6.2,2.95,0.1
2011-12-10,99.0,70.083,20.0,16.333,38.208,21.875,18.5,10.3,3.062,-2.6
2011-12-11,99.0,64.792,23.0,10.5,17.292,6.792,10.792,13.6,5.083,-2.4
2011-12-12,99.0,72.833,33.0,17.667,37.375,19.708,18.75,13.9,5.8,-0.7
2011-12-13,98.0,65.75,30.0,13.833,27.875,14.042,7.292,11.4,5.4,1.4
2011-12-14,98.0,76.208,63.0,17.417,30.583,13.167,19.667,9.0,5.725,1.8
2011-12-15,99.0,69.708,30.0,14.292,33.708,19.417,20.625,15.5,7.042,-0.9
2011-12-16,96.0,76.708,65.0,12.458,19.25,6.792,7.125,7.4,4.35,-2.1
2011-12-17,99.0,70.042,25.0,17.042,40.125,23.083,11.042,8.1,0.958,-4.5
2011-12-18,99.0,66.917,28.0,11.833,19.708,7.875,9.625,10.3,2.158,-5.8
2011-12-19,99.0,72.833,38.0,16.0,40.458,24.458,19.875,9.1,2.521,-1.4
2011-12-20,98.0,65.042,25.0,16.87,49.348,32.478,7.739,8.9,1.779,-4.1
2011-12-21,96.0,78.208,51.0,23.125,57.083,33.958,14.208,7.8,1.979,-3.4
2011-12-22,99.0,89.958,67.0,21.167,64.792,43.625,31.667,7.8,2.929,-1.3
2011-12-23,99.0,54.583,18.0,12.667,22.792,10.125,10.625,8.7,2.65,-3.3
2011-12-24,93.0,63.833,28.0,15.667,37.708,22.042,14.583,7.1,0.533,-4.7
2011-12-25,91.0,60.042,16.0,11.708,18.958,7.25,9.625,8.5,1.275,-3.6
2011-12-26,98.0,65.083,30.0,18.833,49.75,30.917,9.292,6.6,-0.017,-5.5
2011-12-27,99.0,64.875,24.0,20.917,58.917,38.0,11.417,7.2,-0.238,-6.5
2011-12-28,99.0,68.833,27.0,20.292,69.083,48.792,15.208,7.9,0.075,-6.4
2011-12-29,98.0,71.333,44.0,20.458,43.958,23.5,29.75,8.7,2.067,-4.1
2011-12-30,95.0,52.542,23.0,9.708,15.292,5.583,6.792,8.4,2.567,-3.4
2011-12-31,93.0,60.458,22.0,11.583,19.0,7.417,17.0,9.0,1.642,-4.8
2012-01-01,96.0,53.292,22.0,6.625,9.542,2.917,5.875,9.4,3.196,-2.7
2012-01-02,97.0,58.833,25.0,7.542,10.542,3.0,16.75,13.1,5.233,-3.0
2012-01-03,65.0,46.292,28.0,3.667,5.75,2.083,4.583,6.1,1.975,-3.7
2012-01-04,97.0,59.25,19.0,11.333,18.042,6.708,4.542,4.7,-1.871,-7.5
2012-01-05,98.0,69.958,34.0,15.25,26.167,10.917,11.333,4.5,-1.35,-8.3
2012-01-06,98.0,66.208,34.0,9.0,13.333,4.333,19.042,8.7,1.096,-5.6
2012-01-07,85.0,62.083,29.0,16.458,33.75,17.292,10.333,7.9,1.779,-3.7
2012-01-08,98.0,73.917,56.0,15.833,27.5,11.667,15.083,9.2,3.971,-1.0
2012-01-09,91.0,78.375,67.0,13.565,20.261,6.696,9.375,7.9,3.912,0.4
2012-01-10,78.0,50.875,19.0,11.625,20.333,8.708,6.542,8.2,1.971,-3.6
2012-01-11,93.0,56.792,23.0,15.542,31.667,16.125,7.375,7.0,0.142,-6.3
2012-01-12,98.0,70.625,43.0,17.042,27.708,10.667,25.458,9.0,2.479,-3.6
2012-01-13,98.0,64.458,19.0,15.375,24.208,8.833,32.292,13.4,3.904,-5.0
2012-01-14,98.0,93.583,81.0,3.958,5.25,1.292,12.583,6.4,2.842,0.3
2012-01-15,98.0,66.708,28.0,11.458,17.25,5.792,8.292,5.3,1.204,-2.8
2012-01-16,98.0,74.167,37.0,21.095,46.571,25.476,13.591,6.1,0.321,-3.7
2012-01-17,98.0,65.542,29.0,13.083,24.833,11.75,13.625,7.7,1.104,-4.1
2012-01-18,96.0,55.583,21.0,11.522,20.957,9.435,5.783,5.0,-0.604,-6.3
2012-01-19,95.0,56.583,23.0,13.042,22.75,9.708,5.583,9.0,1.817,-6.0
2012-01-20,98.0,55.333,26.0,4.375,6.375,2.0,8.333,8.9,2.708,-3.5
2012-01-21,90.0,63.167,33.0,17.375,31.917,14.542,12.917,8.0,2.808,-1.6
2012-01-22,98.0,82.458,56.0,10.583,18.125,7.542,13.708,7.9,4.6,2.0
2012-01-23,88.0,55.375,32.0,6.042,9.0,2.958,6.167,8.1,4.412,0.6
2012-01-24,98.0,85.042,54.0,10.125,16.75,6.625,9.667,8.9,4.062,0.7
2012-01-25,98.0,61.417,24.0,8.458,23.875,15.417,14.375,9.0,2.604,-2.2
2012-01-26,54.0,32.75,21.0,6.042,9.25,3.208,8.833,6.0,1.671,-2.7
2012-01-27,74.0,47.167,24.0,5.167,7.458,2.292,10.542,7.7,2.025,-2.8
2012-01-28,87.0,54.333,20.0,11.833,20.833,9.0,9.25,9.4,2.538,-3.1
2012-01-29,98.0,59.333,18.0,17.625,37.75,20.125,13.25,10.5,1.775,-6.0
2012-01-30,97.0,61.292,24.0,11.917,25.958,14.042,17.208,10.8,2.379,-5.3
2012-01-31,98.0,64.667,33.0,15.708,31.875,16.167,13.958,8.7,1.454,-4.6
2012-02-01,98.0,75.458,39.0,20.792,46.792,26.0,28.125,11.7,4.442,-4.6
2012-02-02,98.0,75.625,54.0,11.5,15.5,4.0,27.417,17.4,11.025,5.0
2012-02-03,90.0,47.292,15.0,5.833,8.458,2.625,9.833,11.4,5.762,2.0
2012-02-04,98.0,87.333,66.0,11.792,18.083,6.292,17.042,9.5,5.788,2.6
2012-02-05,97.0,40.917,11.0,8.864,15.0,6.136,11.167,11.1,5.962,0.2
2012-02-06,98.0,90.167,46.0,8.292,11.792,3.5,6.75,3.9,1.504,0.0
2012-02-07,96.0,80.875,53.0,14.083,20.917,6.833,18.125,10.2,4.208,-0.7
2012-02-08,96.0,44.333,14.0,9.625,14.125,4.5,9.167,5.4,1.829,-4.3
2012-02-09,89.0,49.542,18.0,8.792,12.958,4.167,4.75,7.3,1.121,-5.0
2012-02-10,88.0,54.125,18.0,7.75,10.583,2.833,17.75,10.8,3.517,-1.5
2012-02-11,92.0,51.75,23.0,5.458,7.667,2.208,15.75,8.0,1.888,-3.5
2012-02-12,98.0,71.0,34.0,11.292,18.958,7.667,13.25,5.9,0.725,-7.3
2012-02-13,98.0,60.625,16.0,6.458,9.708,3.25,10.917,10.8,5.1,-1.0
2012-02-14,98.0,69.792,41.0,20.042,36.875,16.833,15.333,7.6,2.808,-4.0
2012-02-15,98.0,81.542,58.0,10.417,16.583,6.167,8.875,7.3,3.9,0.6
2012-02-16,98.0,49.75,21.0,6.833,10.5,3.667,8.125,4.5,0.317,-5.3
2012-02-17,88.0,53.292,15.0,10.5,14.875,4.375,13.333,6.6,-0.525,-7.8
2012-02-18,98.0,82.333,58.0,20.522,30.87,10.348,30.696,4.5,2.562,-1.4
2012-02-19,98.0,58.417,33.0,11.542,17.0,5.458,16.542,5.5,3.133,-1.1
2012-02-20,76.0,40.083,18.0,8.417,13.125,4.708,8.792,9.0,1.646,-5.1
2012-02-21,73.0,44.917,21.0,10.875,15.75,4.875,12.125,6.9,0.525,-4.6
2012-02-22,86.0,56.583,18.0,14.708,20.917,6.208,16.375,9.5,1.729,-4.9
2012-02-23,80.0,43.792,16.0,7.875,10.542,2.667,12.333,8.6,3.275,-1.8
2012-02-24,88.0,48.208,17.0,3.75,4.917,1.167,12.417,6.0,0.692,-4.6
2012-02-25,98.0,51.208,16.0,12.417,19.375,6.958,5.958,5.9,-1.017,-7.4
2012-02-26,97.0,66.5,35.0,18.875,32.792,13.917,7.375,7.1,0.454,-9.0
2012-02-27,98.0,92.0,71.0,14.125,29.667,15.542,21.708,8.1,3.412,0.6
2012-02-28,98.0,72.292,32.0,14.625,26.542,11.917,23.542,13.3,5.55,-0.3
2012-02-29,,,,,,,,,,
2012-03-01,97.0,75.208,42.0,12.75,24.167,11.417,32.292,15.5,10.346,2.5
2012-03-02,71.0,33.542,12.0,2.542,4.0,1.458,13.083,10.9,6.538,0.8
2012-03-03,70.0,47.583,23.0,4.75,6.875,2.125,12.75,8.7,3.8,-2.0
2012-03-04,73.0,59.0,47.0,5.708,9.0,3.292,11.708,7.5,4.554,2.3
2012-03-05,87.0,51.583,22.0,8.217,12.0,3.783,13.417,13.0,6.362,-0.6
2012-03-06,92.0,55.417,22.0,14.708,21.333,6.625,27.5,16.5,7.4,-1.8
2012-03-07,98.0,67.083,33.0,14.375,22.875,8.5,39.25,17.9,9.146,-0.6
2012-03-08,98.0,48.792,16.0,12.0,19.958,7.958,46.0,22.0,14.038,3.5
2012-03-09,84.0,47.625,10.0,3.583,4.792,1.208,29.25,23.6,14.558,9.2
2012-03-10,97.0,53.458,24.0,4.208,5.542,1.333,25.625,24.5,10.929,0.9
2012-03-11,78.0,47.708,21.0,8.417,11.958,3.542,10.958,9.3,3.55,-2.6
2012-03-12,86.0,57.208,26.0,10.5,14.0,3.5,14.208,16.9,8.229,-0.4
2012-03-13,98.0,70.375,39.0,9.333,14.667,5.333,40.292,20.2,13.492,3.1
2012-03-14,97.0,56.667,27.0,4.083,5.875,1.792,8.333,9.7,5.642,0.1
2012-03-15,93.0,64.0,38.0,9.542,13.625,4.083,19.333,12.6,5.704,-1.3
2012-03-16,98.0,51.375,10.0,6.917,12.125,5.208,31.375,19.2,10.65,1.4
2012-03-17,96.0,58.75,23.0,5.292,7.208,1.917,37.792,14.9,9.092,0.1
2012-03-18,98.0,68.208,45.0,4.667,6.5,1.833,56.25,20.4,15.867,8.3
2012-03-19,97.0,68.042,37.0,4.708,7.292,2.583,14.958,21.2,16.95,12.8
2012-03-20,91.0,70.875,53.0,6.625,8.75,2.125,41.917,18.9,14.825,10.9
2012-03-21,89.0,43.083,20.0,3.783,5.609,1.826,9.478,13.5,8.775,3.4
2012-03-22,98.0,78.167,45.0,9.333,13.042,3.708,17.625,16.2,9.738,3.2
2012-03-23,87.0,58.25,34.0,4.5,7.042,2.542,14.958,15.6,10.758,5.9
2012-03-24,88.0,74.958,65.0,4.333,5.708,1.375,20.75,9.4,8.058,6.9
2012-03-25,98.0,85.083,70.0,11.542,15.958,4.417,25.583,8.7,7.262,4.2
2012-03-26,94.0,54.958,28.0,5.625,8.708,3.083,5.625,10.6,6.233,0.2
2012-03-27,98.0,87.833,68.0,16.167,23.833,7.667,25.542,9.9,7.121,2.6
2012-03-28,98.0,84.417,53.0,10.875,15.167,4.292,39.708,18.4,13.358,8.9
2012-03-29,97.0,74.875,60.0,6.083,8.458,2.375,23.958,15.0,12.625,8.9
2012-03-30,82.0,66.0,53.0,6.583,9.667,3.083,19.5,8.5,7.321,5.8
2012-03-31,92.0,76.5,63.0,5.25,7.708,2.458,15.917,6.9,5.7,4.8
2012-04-01,98.0,51.125,27.0,2.75,3.583,0.833,8.833,13.4,6.979,0.2
2012-04-02,98.0,66.458,29.0,7.792,11.083,3.292,10.542,12.6,6.638,-1.5
2012-04-03,98.0,76.083,37.0,5.333,8.0,2.667,19.792,16.9,11.904,3.5
2012-04-04,72.0,29.583,15.0,5.167,6.458,1.292,11.25,13.4,9.221,3.0
2012-04-05,92.0,51.625,17.0,10.208,13.792,3.583,16.917,19.7,9.75,1.1
2012-04-06,87.0,51.958,16.0,6.636,9.0,2.364,7.391,14.3,7.533,-0.1
2012-04-07,93.0,55.375,26.0,8.167,11.042,2.875,8.167,10.8,4.454,-1.6
2012-04-08,97.0,61.917,21.0,4.917,5.792,0.875,14.083,13.1,5.842,-3.3
2012-04-09,98.0,53.5,17.0,8.458,11.167,2.708,24.125,22.9,13.1,2.1
2012-04-10,97.0,67.083,40.0,10.208,13.333,3.125,37.083,16.0,10.562,4.4
2012-04-11,98.0,90.083,57.0,10.042,12.583,2.542,36.875,17.3,12.375,7.4
2012-04-12,97.0,66.167,22.0,4.542,6.75,2.208,13.458,20.0,13.804,9.5
2012-04-13,94.0,58.583,21.0,5.667,7.667,2.0,20.25,21.9,14.075,8.0
2012-04-14,98.0,86.917,47.0,5.25,6.625,1.375,15.917,11.5,8.721,5.2
2012-04-15,98.0,73.5,52.0,3.458,4.792,1.333,13.125,12.8,8.438,3.9
2012-04-16,98.0,76.333,51.0,7.208,9.625,2.417,18.958,14.3,9.942,3.6
2012-04-17,98.0,78.833,47.0,8.708,12.083,3.375,15.958,18.0,12.367,8.2
2012-04-18,98.0,72.208,45.0,5.75,8.542,2.792,12.417,16.6,11.792,6.7
2012-04-19,86.0,71.667,46.0,3.696,5.174,1.478,10.13,15.8,12.283,10.2
2012-04-20,82.0,67.333,54.0,4.583,5.917,1.333,8.792,13.0,10.775,9.4
2012-04-21,76.0,66.125,52.0,4.5,5.75,1.25,5.208,11.8,9.708,7.5
2012-04-22,99.0,82.917,67.0,6.208,7.75,1.542,26.083,12.1,9.812,5.9
2012-04-23,98.0,95.083,81.0,8.458,10.667,2.208,20.833,16.9,13.975,10.6
2012-04-24,97.0,73.875,47.0,5.542,7.292,1.75,20.875,20.0,15.862,11.9
2012-04-25,95.0,79.75,60.0,5.75,8.0,2.25,28.958,17.7,14.412,11.3
2012-04-26,97.0,77.75,53.0,3.667,4.917,1.25,29.583,20.3,16.746,13.2
2012-04-27,98.0,96.167,95.0,5.667,7.083,1.417,19.917,15.9,14.833,13.7
2012-04-28,97.0,80.458,49.0,5.125,13.708,8.583,16.833,16.0,13.171,9.3
2012-04-29,98.0,73.875,40.0,5.583,10.25,4.667,33.042,23.6,15.825,7.3
2012-04-30,97.0,79.792,51.0,5.167,7.583,2.417,33.958,22.3,17.925,13.5
2012-05-01,97.0,78.125,54.0,4.917,7.042,2.125,26.875,22.3,18.542,14.0
2012-05-02,97.0,82.583,59.0,1.958,2.875,0.917,20.25,20.7,18.133,15.8
2012-05-03,98.0,97.417,96.0,1.125,1.708,0.583,17.875,18.7,17.442,15.2
2012-05-04,97.0,89.208,65.0,4.167,5.792,1.625,8.333,19.5,17.054,15.5
2012-05-05,98.0,64.333,26.0,2.458,3.833,1.375,8.875,25.6,19.129,13.0
2012-05-06,99.0,84.375,53.0,4.5,5.909,1.409,19.455,23.9,15.817,10.7
2012-05-07,99.0,68.208,32.0,5.391,7.609,2.217,13.0,20.2,15.138,8.7
2012-05-08,98.0,72.958,46.0,5.833,7.667,1.833,22.167,23.2,17.583,10.9
2012-05-09,98.0,81.542,63.0,6.542,8.167,1.625,30.917,20.6,17.408,14.4
2012-05-10,99.0,84.875,41.0,5.458,6.875,1.417,22.208,19.4,14.238,10.0
2012-05-11,98.0,74.333,37.0,6.375,9.625,3.25,6.875,18.4,13.15,7.6
2012-05-12,98.0,55.167,18.0,5.292,8.208,2.917,8.083,20.0,13.683,8.0
2012-05-13,95.0,60.5,33.0,3.125,4.25,1.125,12.042,19.4,13.608,6.1
2012-05-14,97.0,73.5,50.0,5.208,7.625,2.417,20.458,20.0,16.225,9.2
2012-05-15,98.0,94.333,83.0,4.667,6.292,1.625,14.333,18.1,17.2,15.4
2012-05-16,97.0,62.708,16.0,4.833,7.083,2.25,16.083,25.8,19.946,16.4
2012-05-17,94.0,77.875,46.0,5.636,7.909,2.273,26.435,22.8,18.829,15.0
2012-05-18,99.0,71.083,42.0,4.458,5.917,1.458,14.208,19.6,15.762,11.5
2012-05-19,97.0,58.0,23.0,5.167,6.875,1.708,21.375,24.7,17.604,8.5
2012-05-20,95.0,71.417,42.0,4.5,5.833,1.333,27.208,23.0,18.283,13.5
2012-05-21,97.0,75.167,49.0,4.667,6.417,1.75,23.5,20.7,17.012,14.5
2012-05-22,99.0,90.917,71.0,3.875,5.583,1.708,11.625,14.7,13.621,12.5
2012-05-23,96.0,76.708,55.0,2.958,4.667,1.708,5.875,19.7,15.496,13.1
2012-05-24,99.0,71.917,40.0,5.208,7.583,2.375,25.708,24.1,19.025,11.6
2012-05-25,98.0,82.958,53.0,9.667,13.958,4.292,38.458,22.5,18.725,15.5
2012-05-26,98.0,60.833,27.0,5.25,7.208,1.958,23.75,24.8,18.45,13.0
2012-05-27,96.0,61.0,35.0,3.75,5.167,1.417,20.25,25.0,19.471,12.4
2012-05-28,98.0,77.083,39.0,6.333,8.208,1.875,18.042,25.9,18.708,14.4
2012-05-29,99.0,78.917,46.0,4.792,7.0,2.208,14.167,24.2,18.325,13.9
2012-05-30,98.0,79.125,56.0,3.75,5.25,1.5,11.208,20.1,16.792,14.1
2012-05-31,97.0,79.375,53.0,5.333,7.083,1.75,20.667,20.5,16.842,13.9
2012-06-01,98.0,82.75,51.0,6.083,8.708,2.625,15.125,23.7,18.638,15.0
2012-06-02,98.0,75.083,38.0,3.833,5.417,1.583,24.0,23.1,17.758,14.4
2012-06-03,96.0,80.292,61.0,3.042,4.083,1.042,18.833,21.8,17.471,15.0
2012-06-04,98.0,65.417,28.0,5.13,7.217,2.087,19.143,26.9,21.021,15.1
2012-06-05,97.0,73.958,51.0,6.75,9.0,2.25,17.75,24.5,20.367,16.6
2012-06-06,97.0,80.417,52.0,6.458,8.375,1.917,10.917,20.5,17.45,13.1
2012-06-07,98.0,71.217,40.0,6.333,9.417,3.083,18.875,25.4,19.135,12.2
2012-06-08,97.0,73.792,47.0,4.625,6.75,2.125,32.167,27.4,21.662,17.7
2012-06-09,98.0,95.708,84.0,2.542,3.625,1.083,13.042,19.3,17.762,17.0
2012-06-10,93.0,74.333,51.0,1.958,3.25,1.292,4.917,23.1,19.525,16.9
2012-06-11,94.0,75.0,53.0,2.75,4.042,1.292,8.708,21.3,17.917,15.7
2012-06-12,98.0,85.542,75.0,3.958,5.583,1.625,9.792,16.3,15.529,14.5
2012-06-13,98.0,75.458,57.0,2.583,4.208,1.625,10.958,18.4,15.796,14.0
2012-06-14,87.0,67.792,47.0,3.458,5.333,1.875,13.458,18.9,15.992,13.7
2012-06-15,97.0,76.417,53.0,4.75,7.0,2.25,22.75,20.1,16.321,11.9
2012-06-16,98.0,93.125,76.0,7.0,10.125,3.125,16.458,19.8,17.967,15.4
2012-06-17,97.0,84.833,57.0,4.708,7.0,2.292,13.958,27.1,21.683,18.5
2012-06-18,96.0,71.333,46.0,5.458,8.0,2.542,15.667,26.5,21.733,16.5
2012-06-19,98.0,92.167,83.0,4.826,6.478,1.652,21.476,22.7,21.175,19.6
2012-06-20,96.0,69.125,46.0,3.042,4.542,1.5,12.75,30.5,22.946,18.2
2012-06-21,96.0,77.333,55.0,7.917,10.667,2.75,21.167,27.1,21.838,17.0
2012-06-22,98.0,86.542,68.0,6.333,8.375,2.042,10.042,20.8,18.188,16.3
2012-06-23,98.0,77.167,50.0,4.167,5.708,1.542,15.292,24.8,20.162,16.6
2012-06-24,97.0,75.583,53.0,2.417,3.625,1.208,9.542,21.8,18.842,16.5
2012-06-25,98.0,78.458,61.0,3.333,5.042,1.708,9.542,17.8,16.046,12.7
2012-06-26,99.0,72.917,47.0,4.958,9.458,4.5,14.208,19.6,15.588,10.5
2012-06-27,98.0,75.417,52.0,5.167,8.0,2.833,17.208,20.4,16.479,12.9
2012-06-28,99.0,83.042,56.0,5.792,8.708,2.917,16.167,23.2,18.842,14.3
2012-06-29,97.0,77.458,55.0,5.208,7.958,2.75,9.0,24.2,20.758,17.8
2012-06-30,98.0,79.167,58.0,5.333,9.5,4.167,7.125,23.7,19.908,16.3
2012-07-01,98.0,83.042,56.0,3.625,5.75,2.125,7.5,24.3,19.667,17.1
2012-07-02,98.0,85.583,57.0,4.667,7.429,2.762,4.609,24.2,20.371,18.1
2012-07-03,97.0,82.917,54.0,5.375,9.292,3.917,16.708,27.1,21.45,17.4
2012-07-04,97.0,78.5,56.0,5.542,7.833,2.292,12.542,27.4,22.738,19.5
2012-07-05,97.0,83.542,52.0,7.125,10.25,3.125,34.167,29.6,23.225,20.5
2012-07-06,97.0,77.833,42.0,5.75,8.417,2.667,40.625,30.9,24.742,21.0
2012-07-07,97.0,92.958,83.0,3.542,5.208,1.667,13.208,22.7,20.992,19.6
2012-07-08,97.0,83.833,63.0,2.458,3.958,1.5,6.792,22.9,20.142,18.1
2012-07-09,97.0,76.625,53.0,3.625,5.875,2.25,11.792,26.6,22.238,17.6
2012-07-10,97.0,77.833,46.0,4.333,7.25,2.917,24.958,29.3,24.475,19.3
2012-07-11,97.0,70.583,38.0,4.083,7.583,3.5,20.167,31.1,26.129,20.4
2012-07-12,98.0,81.625,72.0,2.583,4.292,1.708,12.25,27.4,26.092,24.6
2012-07-13,97.0,84.917,65.0,6.417,9.125,2.708,24.125,29.5,26.288,24.5
2012-07-14,98.0,84.083,56.0,4.833,6.833,2.0,25.125,31.9,25.817,21.4
2012-07-15,97.0,78.125,53.0,3.542,5.292,1.75,20.417,33.1,26.746,21.1
2012-07-16,91.0,71.792,53.0,4.125,6.375,2.25,15.542,32.1,28.221,24.9
2012-07-17,96.0,73.792,42.0,5.958,9.292,3.333,23.167,35.1,27.85,23.1
2012-07-18,98.0,81.125,60.0,5.167,7.167,2.0,10.833,27.4,24.171,21.3
2012-07-19,96.0,79.667,54.0,4.208,6.375,2.167,24.583,29.0,22.583,18.4
2012-07-20,84.0,74.0,62.0,3.208,4.625,1.417,9.375,20.3,18.604,17.5
2012-07-21,86.0,74.333,60.0,3.625,5.208,1.583,18.458,21.4,19.092,17.2
2012-07-22,98.0,87.0,79.0,3.083,4.333,1.25,16.208,20.4,19.146,17.8
2012-07-23,96.0,80.167,47.0,4.833,8.167,3.333,15.958,27.4,23.079,19.2
2012-07-24,98.0,81.958,47.0,5.522,8.957,3.435,17.0,30.7,24.892,21.6
2012-07-25,97.0,74.167,44.0,6.167,11.417,5.25,47.292,33.1,27.383,22.3
2012-07-26,95.0,71.292,48.0,8.667,11.667,3.0,56.667,32.4,28.142,24.6
2012-07-27,97.0,71.958,40.0,9.0,12.474,3.474,52.5,34.7,28.233,22.8
2012-07-28,96.0,71.458,40.0,5.75,7.5,1.75,40.125,35.1,29.075,23.9
2012-07-29,95.0,72.083,45.0,3.375,4.292,0.917,26.958,34.2,28.821,24.6
2012-07-30,97.0,73.333,38.0,3.7,5.35,1.65,13.875,34.4,28.621,23.9
2012-07-31,97.0,76.625,48.0,3.917,6.167,2.25,15.917,31.6,26.562,22.9
2012-08-01,97.0,76.958,53.0,3.417,7.125,3.708,17.583,31.9,27.3,22.7
2012-08-02,97.0,75.083,47.0,4.208,6.833,2.625,19.25,33.0,27.896,23.5
2012-08-03,97.0,79.25,51.0,4.261,7.261,3.0,13.739,29.5,26.542,24.0
2012-08-04,96.0,78.833,57.0,4.417,6.583,2.167,9.542,30.1,26.388,23.3
2012-08-05,97.0,75.375,46.0,2.708,4.75,2.042,16.333,32.5,27.983,23.2
2012-08-06,97.0,90.292,73.0,7.25,15.5,8.25,21.417,28.7,25.675,23.4
2012-08-07,97.0,78.75,48.0,5.958,10.333,4.375,19.375,29.6,24.558,21.2
2012-08-08,94.0,73.542,54.0,3.583,4.708,1.125,10.25,25.7,22.7,20.6
2012-08-09,94.0,72.042,50.0,5.292,7.875,2.583,7.542,26.5,22.512,18.5
2012-08-10,97.0,77.958,49.0,7.917,12.792,4.875,30.583,28.8,24.038,19.0
