date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2012-05-25,195.409,86.0,74.583,67.0,6.636,30.138624999999998,38.312125,8.173375,45.0655,1.0,3.6688,205.0,175.958,147.0,202.045,6.375
2012-05-26,191.792,90.0,67.417,41.0,1.375,17.885375,21.005125,3.119875,30.7705,0.0,3.2418,243.0,188.625,128.0,193.167,5.542
2012-05-27,193.083,80.0,57.417,29.0,0.458,15.98425,17.656125,1.671875,34.979,0.0,4.2918,277.0,213.25,139.0,193.542,4.75
2012-05-28,191.375,81.0,57.917,37.0,0.208,14.947625,18.484375,3.536625,34.875,0.0,4.2,277.0,223.75,170.0,191.583,4.542
2012-05-29,192.417,82.0,69.667,51.0,0.25,12.25,14.812375,2.5626249999999997,39.375,21.0,2.286,245.0,196.208,146.0,192.667,4.042
2012-05-30,190.208,81.0,59.708,42.0,0.042,5.172,5.526,0.354125,13.375,0.0,0.675,244.0,188.708,134.0,190.25,2.0
2012-05-31,190.696,75.0,63.042,50.0,0.348,14.36425,17.4185,3.05425,22.1045,0.0,2.8954,259.0,206.583,148.0,191.043,3.522
2012-06-01,191.958,84.0,61.833,39.0,1.083,18.45275,23.308875,4.8561250000000005,30.229,0.0,4.0014,270.0,224.125,172.0,193.042,4.5
2012-06-02,191.75,73.0,59.083,45.0,1.083,12.906375,14.54175,1.6355,28.5625,0.0,2.3334,261.0,220.208,169.0,192.833,4.167
2012-06-03,191.0,73.0,61.833,46.0,0.667,9.791625,10.588625,0.7967500000000001,25.5835,0.0,1.3916,270.0,220.75,186.0,191.667,3.208
2012-06-04,191.208,80.0,61.083,45.0,0.25,15.650875,19.802,4.1511249999999995,20.1875,0.0,2.7918,261.0,219.125,160.0,191.458,2.958
2012-06-05,192.25,77.0,70.417,62.0,3.5,21.385375,27.02075,5.6355,17.5625,0.0,2.225,217.0,202.75,184.0,195.75,3.25
2012-06-06,186.667,69.0,57.667,47.0,0.667,14.057375,17.99475,3.9375,16.4375,0.0,3.7584000000000004,270.0,231.083,190.0,187.333,3.792
2012-06-07,191.435,79.0,52.167,25.0,1.783,21.48925,26.299,4.809875,26.3955,0.0,3.7129999999999996,296.0,233.792,174.0,193.217,3.696
2012-06-08,188.583,89.0,76.292,60.0,1.583,17.51175,21.04025,3.5285,21.896,26.0,2.4058,251.0,215.5,192.0,190.167,3.0
2012-06-09,185.5,88.0,78.042,65.0,0.167,11.723875,16.03125,4.3075,12.8125,2.0,2.8084,256.0,215.333,184.0,185.667,3.417
2012-06-10,188.333,79.0,62.083,46.0,0.0,6.24475,7.0365,0.79175,17.708,0.0,1.9332,259.0,218.833,175.0,188.333,2.958
2012-06-11,188.083,78.0,62.458,44.0,1.583,11.880125,13.927,2.0467500000000003,14.667,0.0,1.7998,274.0,223.958,170.0,189.667,2.583
2012-06-12,186.625,80.0,71.75,68.0,0.458,7.114625,7.625,0.510375,12.5415,3.0,0.725,231.0,210.833,188.0,187.083,1.875
2012-06-13,189.667,79.0,60.375,43.0,2.25,17.08325,21.453,4.36975,12.333,0.0,3.3665999999999996,267.0,227.25,174.0,191.917,2.833
2012-06-14,192.043,79.0,59.458,41.0,2.826,19.0815,23.222875000000002,4.14125,17.9375,0.0,3.8085999999999998,292.0,245.167,193.0,194.87,3.826
2012-06-15,189.75,87.0,69.333,49.0,2.917,17.006375,21.502125,4.496125,20.5,4.0,2.8802,277.0,228.083,193.0,192.667,3.333
2012-06-16,182.042,90.0,87.292,80.0,1.5,9.234375,17.422,8.187375,9.125,54.0,2.4414000000000002,258.0,223.0,186.0,183.542,2.625
2012-06-17,184.375,91.0,73.5,55.0,2.417,11.68225,15.687125,4.00475,13.0625,2.0,3.7409999999999997,280.0,244.5,211.0,186.792,4.583
2012-06-18,190.792,82.0,71.542,61.0,4.833,18.93225,22.843625,3.9115,26.5625,0.0,5.35,282.0,245.958,210.0,195.625,5.167
2012-06-19,183.917,91.0,85.583,71.0,3.417,11.208375,15.604125,4.395875,14.292,103.0,1.3334,250.0,229.333,203.0,187.333,2.833
2012-06-20,182.708,84.0,68.875,53.0,1.917,13.817625,19.896,6.077999999999999,14.021,0.0,3.3915999999999995,274.0,235.625,209.0,184.625,3.375
2012-06-21,188.609,91.0,83.833,69.0,2.348,9.33175,10.152125,0.820625,9.479,56.0,0.626,226.0,200.458,185.0,190.957,2.739
2012-06-22,187.208,90.0,64.0,39.0,0.125,4.275625,4.83425,0.55875,7.7915,21.0,0.6784,284.0,227.208,182.0,187.333,2.042
2012-06-23,191.708,74.0,61.833,49.0,1.375,11.869625,13.76025,1.8907500000000002,14.271,0.0,2.5584,263.0,222.875,175.0,193.083,4.75
2012-06-24,194.792,84.0,67.667,55.0,2.75,10.8385,12.072875,1.2345,20.396,2.0,2.0332,277.0,228.708,191.0,197.542,4.375
2012-06-25,192.083,83.0,70.75,56.0,1.583,10.802125,12.89575,2.0938749999999997,18.472,4.0,1.8334,286.0,233.708,192.0,193.667,3.083
2012-06-26,190.652,73.0,60.458,48.0,0.522,9.650875,11.349125,1.697875,15.1195,0.0,1.6431999999999998,294.0,246.0,190.0,191.174,2.667
2012-06-27,191.917,66.0,52.375,42.0,1.0,15.932375,19.401125,3.468625,15.354,0.0,3.8082000000000003,275.0,232.5,192.0,192.917,2.917
2012-06-28,189.957,69.0,60.0,49.0,0.739,7.30425,7.97275,0.6685,13.396,0.0,1.0608,298.0,245.583,203.0,190.696,2.13
2012-06-29,186.667,78.0,60.708,43.0,2.583,15.234,22.162625,6.92875,15.604,0.0,3.8223999999999996,297.0,254.875,198.0,189.25,3.125
2012-06-30,185.625,88.0,82.625,68.0,3.042,15.822875,19.901,4.078,16.8335,17.0,2.45,252.0,236.667,222.0,188.667,3.0
2012-07-01,184.708,89.0,84.083,74.0,3.792,12.625,16.276,3.651125,17.5205,20.0,2.6502,286.0,249.917,224.0,188.5,4.542
2012-07-02,188.333,85.0,68.167,49.0,3.917,14.385375,18.5365,4.151,19.5,1.0,3.6084000000000005,301.0,262.25,224.0,192.25,4.5
2012-07-03,194.375,89.0,84.75,77.0,7.083,19.4585,23.234375,3.776,16.625,26.0,2.1834,257.0,234.458,206.0,201.458,4.625
2012-07-04,192.917,89.0,77.125,58.0,5.667,17.260375,22.921875,5.661375,17.0625,1.0,3.1998,284.0,246.25,217.0,198.583,5.0
2012-07-05,188.957,88.0,86.125,83.0,6.957,20.05425,30.8805,10.825875,14.0,7.0,2.9912,243.0,231.417,219.0,195.913,4.348
2012-07-06,190.708,89.0,83.333,69.0,7.75,20.6425,32.816125,12.173625000000001,20.4165,29.0,4.0504,291.0,249.375,219.0,198.458,4.042
2012-07-07,184.583,91.0,72.125,50.0,1.958,7.5,9.6615,2.1615,11.7915,87.0,1.2498,290.0,243.667,207.0,186.542,2.667
2012-07-08,191.875,83.0,65.708,50.0,1.5,3.9115,4.43225,0.520875,13.771,0.0,0.9502,284.0,238.292,193.0,193.375,2.375
2012-07-09,192.25,83.0,63.792,36.0,2.167,12.35425,15.56775,3.2136250000000004,17.0625,0.0,2.3251999999999997,311.0,251.042,187.0,194.417,3.417
2012-07-10,193.0,82.0,65.417,47.0,2.292,13.968625,18.224,4.255375,20.375,0.0,2.8164000000000002,315.0,265.042,221.0,195.292,3.292
2012-07-11,181.208,85.0,70.792,50.0,1.917,10.0105,15.093875,5.083375,12.7295,2.0,2.0248,289.0,261.333,241.0,183.125,2.583
2012-07-12,177.261,86.0,77.708,66.0,2.739,12.065125,20.18475,8.119625,15.229,9.0,3.7391999999999994,305.0,271.167,240.0,180.0,1.957
2012-07-13,188.208,88.0,79.958,62.0,1.042,18.457875,27.11425,8.656125,20.979,12.0,3.3497999999999997,306.0,265.583,236.0,189.25,3.25
2012-07-14,186.917,86.0,79.042,68.0,0.5,16.3905,22.760375,6.36975,19.271,1.0,4.683400000000001,295.0,262.583,232.0,187.417,3.708
2012-07-15,183.417,86.0,76.083,64.0,0.042,7.276,12.614625,5.3385,14.9795,0.0,2.2748,317.0,280.292,252.0,183.458,2.125
2012-07-16,178.375,80.0,67.333,54.0,0.25,4.854125,9.88525,5.031125,8.0415,0.0,1.7833999999999999,324.0,286.042,254.0,178.625,1.792
2012-07-17,179.708,77.0,60.958,40.0,0.042,8.078000000000001,15.052,6.974,10.646,0.0,2.1416,347.0,299.708,258.0,179.75,1.958
2012-07-18,183.875,81.0,65.167,48.0,1.792,7.739625,16.588625,8.848875,11.8125,0.0,1.9751999999999998,335.0,290.542,251.0,185.667,1.958
2012-07-19,183.391,79.0,66.375,50.0,1.522,12.85325,21.755375,8.90225,15.375,0.0,2.9826,333.0,292.917,263.0,184.913,3.174
2012-07-20,183.75,89.0,79.0,65.0,1.833,15.337125,26.575875,11.23875,13.7085,11.0,2.3208,307.0,272.292,249.0,185.583,2.625
2012-07-21,196.458,86.0,76.25,55.0,2.125,10.552125,14.45825,3.90625,15.4585,8.0,1.6332,319.0,270.75,235.0,198.583,3.083
2012-07-22,193.583,85.0,68.875,52.0,0.792,8.088625,9.578125,1.489625,15.8335,0.0,1.9082000000000001,318.0,279.042,237.0,194.375,3.25
2012-07-23,191.042,78.0,67.917,53.0,0.875,14.385375,18.427,4.04175,19.2705,0.0,2.8332,308.0,278.583,247.0,191.917,3.292
2012-07-24,198.667,83.0,68.708,51.0,1.958,15.4635,20.4635,4.999874999999999,24.333,0.0,3.025,333.0,288.958,249.0,200.625,3.75
2012-07-25,203.708,83.0,66.917,43.0,3.667,19.187375,24.338625,5.151,31.729,0.0,3.825,336.0,295.667,252.0,207.375,5.625
2012-07-26,205.652,82.0,61.708,39.0,5.87,21.14675,26.217624999999998,5.070749999999999,38.9585,1.0,4.6434,345.0,302.792,252.0,211.522,6.087
2012-07-27,203.227,82.0,64.542,49.0,4.682,20.691,25.528750000000002,4.837625,39.804500000000004,0.0,4.5116,350.0,302.875,258.0,207.909,5.087
2012-07-28,194.208,79.0,63.833,47.0,2.625,15.49475,17.979125,2.484625,48.583,0.0,4.575,345.0,299.417,252.0,196.833,4.333
2012-07-29,188.583,81.0,64.208,44.0,1.125,9.755375,11.307375,1.552,40.542,0.0,4.7998,357.0,306.0,261.0,189.708,3.0
2012-07-30,176.958,75.0,61.833,43.0,0.375,10.28625,17.19275,6.906125,18.6665,0.0,2.9668,352.0,303.417,273.0,177.333,2.167
2012-07-31,185.333,78.0,54.75,29.0,3.5,13.119625,17.927125,4.807375,14.104,0.0,2.6002,364.0,309.75,255.0,188.833,2.417
2012-08-01,178.958,65.0,55.667,40.0,3.042,7.661375,10.354,2.692625,10.6665,0.0,2.025,366.0,307.083,270.0,182.0,2.208
2012-08-02,180.522,73.0,60.375,46.0,1.043,11.0435,18.788125,7.74475,11.9165,0.0,2.8174,343.0,298.375,258.0,181.565,2.957
2012-08-03,186.917,78.0,55.458,37.0,4.208,15.997250000000001,21.6435,5.646,15.9375,0.0,3.4546,361.0,308.625,258.0,191.125,3.792
2012-08-04,180.375,63.0,51.5,35.0,0.333,4.880125,5.527,0.638,9.125,0.0,0.825,377.0,314.875,269.0,180.708,2.083
2012-08-05,176.875,73.0,58.667,42.0,0.083,4.979125,6.48775,1.543,9.042,0.0,1.3666,361.0,305.875,256.0,176.958,2.435
2012-08-06,180.167,81.0,63.125,42.0,0.75,13.348875,19.067625,5.71875,12.271,0.0,2.6584,354.0,302.333,266.0,180.917,4.083
2012-08-07,184.958,80.0,62.792,46.0,1.583,8.83325,12.6195,3.760875,13.917,0.0,1.1,331.0,292.583,256.0,186.542,2.565
2012-08-08,186.458,71.0,53.5,33.0,0.292,8.61975,10.348875,1.729125,13.0625,0.0,1.5834,338.0,282.125,228.0,186.75,3.5
2012-08-09,186.783,77.0,56.0,39.0,0.174,12.614125,14.722874999999998,2.10875,14.521,0.0,2.3912,340.0,279.792,212.0,186.957,3.739
2012-08-10,187.875,73.0,60.292,37.0,1.083,15.304,18.400875,3.096625,24.875,0.0,2.6235999999999997,349.0,291.583,241.0,188.958,4.125
2012-08-11,184.042,86.0,74.583,63.0,0.583,11.8855,15.7395,3.8542499999999995,20.958,10.0,1.9918,312.0,283.875,251.0,184.625,3.667
2012-08-12,187.25,83.0,69.667,51.0,1.292,10.161375,13.5105,3.349,18.333,0.0,2.5998,333.0,288.917,254.0,188.542,3.75
2012-08-13,182.583,77.0,67.333,48.0,0.292,8.911375,12.765625,3.854125,23.1455,0.0,3.4668,340.0,294.333,266.0,182.875,3.5
2012-08-14,184.042,88.0,78.083,64.0,0.333,9.5105,14.190375,4.679875,14.8545,58.0,2.0166,308.0,273.458,244.0,184.375,2.696
2012-08-15,177.75,79.0,70.375,55.0,0.0,4.130125,9.30725,5.176875,7.333,0.0,1.7752,326.0,287.5,261.0,177.75,1.792
2012-08-16,179.913,79.0,66.25,50.0,0.174,6.733750000000001,12.619625,5.885875,9.4585,0.0,2.2756,338.0,297.958,259.0,180.087,2.174
2012-08-17,183.167,82.0,63.0,46.0,0.417,12.561,20.238999999999997,7.678,15.1045,0.0,3.1172,347.0,303.0,252.0,183.583,4.208
2012-08-18,184.583,79.0,68.458,48.0,0.458,9.797,12.58325,2.7865,17.0415,0.0,1.8416000000000001,347.0,285.25,242.0,185.042,2.25
2012-08-19,184.417,83.0,63.167,43.0,0.0,7.24475,9.531375,2.286375,8.9165,0.0,1.9248,338.0,285.25,233.0,184.417,2.333
2012-08-20,186.792,81.0,57.917,34.0,1.042,10.61975,16.2605,5.640625,9.75,0.0,2.4166,342.0,293.292,239.0,187.833,2.417
2012-08-21,184.75,76.0,61.75,46.0,0.917,11.072875,18.73425,7.6615,10.604,0.0,2.4168,338.0,297.958,261.0,185.667,2.208
2012-08-22,176.583,76.0,61.75,44.0,0.042,7.9738750000000005,18.557375,10.58325,8.5,0.0,2.9416,335.0,295.625,263.0,176.625,2.0
2012-08-23,185.217,78.0,62.083,44.0,0.696,9.239,18.25525,9.016125,10.021,0.0,2.0522,347.0,295.875,246.0,185.913,2.261
2012-08-24,187.5,80.0,61.25,46.0,2.75,12.146374999999999,19.009875,6.863375,11.125,0.0,2.4672,336.0,296.083,249.0,190.25,2.708
2012-08-25,188.25,81.0,60.833,37.0,4.958,12.697875,16.7135,4.015625,14.354,0.0,2.875,352.0,299.333,242.0,193.208,3.375
2012-08-26,184.125,72.0,59.083,36.0,0.542,7.677125,9.510375,1.833375,12.7705,0.0,2.4582,354.0,295.75,249.0,184.667,2.208
2012-08-27,185.783,74.0,58.417,38.0,1.0,10.14575,15.677125,5.53125,11.087,0.0,1.8334,336.0,294.333,254.0,186.783,2.417
2012-08-28,185.042,73.0,58.375,43.0,3.708,9.651,16.8075,7.156375,9.104,0.0,2.4998,329.0,291.75,249.0,188.75,2.174
2012-08-29,176.042,77.0,72.25,65.0,0.375,8.48425,15.53125,7.047,11.729,0.0,1.7332,310.0,284.958,259.0,176.417,2.167
2012-08-30,178.609,84.0,69.083,45.0,1.696,11.565125,18.5055,6.940125,15.896,0.0,2.2348,329.0,292.125,263.0,180.304,2.348
2012-08-31,177.583,80.0,64.583,48.0,2.542,9.090875,16.651,7.56,13.0835,0.0,1.8344,345.0,299.0,254.0,180.125,2.125
2012-09-01,184.625,84.0,70.042,51.0,4.667,9.974,12.973875,3.0,16.5625,0.0,1.5252000000000001,312.0,275.708,246.0,189.292,2.708
2012-09-02,186.625,83.0,68.375,46.0,2.667,5.281375,6.307375,1.026125,11.042,1.0,1.2584,336.0,274.333,240.0,189.292,2.125
2012-09-03,188.375,80.0,65.5,48.0,3.75,11.177125,14.276,3.098875,13.0,0.0,2.0168,319.0,269.917,235.0,192.125,2.458
2012-09-04,191.5,82.0,66.125,45.0,6.0,16.994875,22.265625,5.271,24.271,0.0,3.2668,319.0,277.417,231.0,197.5,3.792
2012-09-05,190.625,83.0,68.0,42.0,5.542,14.911375,22.5365,7.625125,20.0,0.0,3.1086,336.0,283.625,249.0,196.167,2.75
2012-09-06,188.826,77.0,66.417,54.0,5.739,16.092375,23.73925,7.646750000000001,20.708,0.0,3.6086,317.0,273.667,240.0,194.565,3.522
2012-09-07,184.875,84.0,64.0,34.0,1.833,14.149000000000001,17.906750000000002,3.75775,19.542,0.0,3.357,334.0,283.708,226.0,186.708,3.708
2012-09-08,179.958,72.0,64.5,52.0,0.208,8.948,13.5,4.551875,11.729,0.0,2.858,321.0,281.875,258.0,180.167,2.458
2012-09-09,180.583,74.0,64.292,53.0,0.125,7.369625,10.406375,3.036375,8.5835,0.0,2.8416,312.0,281.292,251.0,180.708,2.583
2012-09-10,181.375,87.0,74.333,59.0,0.708,10.672,17.78125,7.109375,8.167,4.0,1.8166,290.0,266.083,233.0,182.083,2.25
2012-09-11,186.083,89.0,72.333,53.0,0.708,6.375,8.177,1.801875,6.4375,10.0,0.6167999999999999,301.0,254.958,226.0,186.792,2.042
2012-09-12,190.042,82.0,61.542,37.0,1.25,13.885375,17.078125,3.19275,12.875,0.0,2.1917999999999997,331.0,266.708,211.0,191.292,4.042
2012-09-13,188.348,78.0,65.875,50.0,1.826,15.021625,19.201125,4.1795,21.9375,0.0,2.9044,324.0,277.125,224.0,190.174,3.043
2012-09-14,182.792,75.0,63.25,51.0,1.417,11.939875,19.201125,7.26125,17.7915,0.0,2.7628,328.0,281.333,256.0,184.208,2.583
2012-09-15,186.5,82.0,63.333,45.0,1.333,10.2345,14.083375,3.848875,9.75,3.0,1.8417999999999999,322.0,277.167,238.0,187.833,2.458
2012-09-16,184.958,80.0,62.083,42.0,0.625,5.072875,5.79175,0.718875,9.854,0.0,1.2498,340.0,284.333,233.0,185.583,1.75
2012-09-17,180.083,85.0,68.333,55.0,0.042,5.541875,8.937625,3.39575,9.9795,6.0,1.8834,302.0,276.667,253.0,180.125,1.875
2012-09-18,180.583,89.0,85.458,77.0,3.833,12.349125,17.57825,5.229125,6.5415,30.0,1.2584,270.0,252.375,238.0,184.417,2.5
2012-09-19,187.833,85.0,61.25,40.0,1.458,15.302125,21.510375,6.20825,22.0205,0.0,2.978,302.0,259.667,221.0,189.292,3.875
2012-09-20,195.478,81.0,59.792,38.0,3.087,18.89125,23.93475,5.043500000000001,23.9585,0.0,1.5231999999999999,266.0,236.75,205.0,198.565,3.652
2012-09-21,193.043,80.0,62.917,46.0,2.043,13.282375,16.161125,2.8789999999999996,24.1045,0.0,1.5051999999999999,282.0,235.458,192.0,195.087,3.375
2012-09-22,191.958,80.0,63.75,45.0,1.833,9.416625,10.307375,0.890625,22.6875,1.0,1.6748,284.0,238.792,196.0,193.792,3.917
2012-09-23,189.583,85.0,71.542,52.0,1.208,5.302,5.624875,0.322875,15.9375,6.0,0.967,261.0,212.792,172.0,190.792,2.833
2012-09-24,190.5,86.0,65.25,47.0,2.167,11.1145,15.182125,4.06775,8.229,0.0,0.8584000000000002,270.0,216.917,168.0,192.667,2.708
2012-09-25,193.75,84.0,57.958,34.0,2.167,7.99475,11.093625,3.099,9.1875,0.0,0.5416000000000001,308.0,235.542,184.0,195.917,2.125
2012-09-26,193.727,74.0,54.0,30.0,2.182,6.573625,8.204125,1.63075,9.543500000000002,0.0,0.5584,294.0,230.708,177.0,195.909,2.083
2012-09-27,191.565,76.0,59.083,41.0,1.391,8.788124999999999,10.163124999999999,1.375,10.3545,0.0,0.8522000000000001,296.0,231.708,168.0,192.957,2.087
2012-09-28,195.125,82.0,60.25,36.0,3.125,16.46075,19.290125,2.827,14.854,0.0,1.2853999999999999,300.0,224.083,172.0,198.25,2.833
2012-09-29,193.042,87.0,72.708,52.0,3.042,15.69775,18.13025,2.43225,26.75,2.0,2.5667999999999997,269.0,225.667,196.0,196.083,4.167
2012-09-30,185.25,89.0,86.083,82.0,1.0,5.80225,6.526,0.723875,12.75,73.0,0.7584,216.0,195.083,168.0,186.25,2.625
2012-10-01,188.833,91.0,75.5,57.0,0.667,8.66675,11.432375,2.7657499999999997,5.896,2.0,0.4168,228.0,197.458,167.0,189.5,2.208
2012-10-02,191.5,86.0,63.083,42.0,1.125,10.308125,14.65,4.342125,8.521,0.0,0.8416,286.0,213.708,155.0,192.625,2.208
2012-10-03,188.125,79.0,59.5,33.0,1.208,8.923625,11.413125,2.48975,6.9115,0.0,0.4418,275.0,220.333,174.0,189.333,2.25
2012-10-04,186.957,76.0,61.083,40.0,0.913,12.058375,17.442,5.383875,9.833,0.0,0.6346,273.0,224.625,184.0,187.87,2.739
2012-10-05,192.708,84.0,58.875,32.0,2.5,9.4465,11.459875,2.013125,12.5,0.0,0.5206,270.0,206.167,147.0,195.208,2.0
2012-10-06,191.583,78.0,67.542,57.0,1.75,7.34375,7.776125,0.43225,14.771,0.0,0.775,228.0,198.625,164.0,193.333,2.292
2012-10-07,192.958,82.0,63.542,40.0,1.708,4.447875,4.661375,0.2135,15.1665,0.0,0.3418,259.0,195.875,153.0,194.667,2.292
2012-10-08,194.958,81.0,60.833,41.0,0.875,4.80225,5.224125,0.42175,8.6665,0.0,0.375,258.0,191.583,126.0,195.833,2.042
2012-10-09,190.261,73.0,57.083,33.0,0.333,5.373625,5.77,0.396375,8.271,0.0,0.3834,273.0,208.5,159.0,190.609,1.917
2012-10-10,186.875,82.0,64.083,44.0,1.375,13.650875,16.7525,3.08975,15.208,1.0,2.0502,265.0,210.167,152.0,188.25,2.474
2012-10-11,191.722,88.0,71.292,47.0,2.444,11.599,13.406125,1.8072499999999998,22.146,4.0,1.4304000000000001,274.0,205.625,160.0,194.167,3.0
2012-10-12,186.958,79.0,59.292,37.0,8.0,7.94725,8.911999999999999,0.964625,9.833,0.0,0.3416,226.0,176.0,121.0,194.958,1.667
2012-10-13,193.292,82.0,61.042,35.0,9.955,7.81775,9.239625,1.4216250000000001,12.3335,0.0,0.6,244.0,169.917,95.0,202.727,2.083
2012-10-14,194.583,80.0,63.5,40.0,4.0,10.109375,11.041625,0.9323750000000001,27.104,0.0,1.4164,221.0,181.208,141.0,198.583,3.917
2012-10-15,192.542,84.0,62.25,31.0,2.167,7.989625,9.880125,1.8905,24.604,0.0,1.125,271.0,187.917,114.0,194.708,2.542
2012-10-16,193.583,74.0,55.292,31.0,4.625,14.546875,16.114375,1.56775,24.229,0.0,1.9584,275.0,205.917,144.0,198.208,2.958
2012-10-17,191.5,90.0,78.25,56.0,3.958,13.7365,15.398875,1.662375,16.9375,36.0,0.9332,221.0,189.0,170.0,195.458,2.542
2012-10-18,189.522,88.0,70.25,54.0,1.043,6.567875,7.102875,0.534875,8.7915,1.0,0.6088,188.0,172.625,162.0,190.565,1.957
2012-10-19,191.333,74.0,51.875,32.0,1.667,8.79225,10.7045,1.912,11.396,0.0,0.5848000000000001,230.0,166.042,118.0,193.0,2.375
2012-10-20,195.292,83.0,63.917,33.0,2.417,15.281125,18.4585,3.177,21.6665,0.0,2.0916,237.0,164.625,103.0,197.708,4.333
2012-10-21,197.417,85.0,65.417,35.0,2.292,13.588625,15.098875,1.5105,32.3335,0.0,3.2832,252.0,177.75,111.0,199.708,4.625
2012-10-22,192.833,90.0,67.917,46.0,0.5,13.328125,16.322875,2.994875,28.4585,0.0,2.3668,262.0,196.042,118.0,193.333,3.458
2012-10-23,189.083,86.0,73.125,59.0,1.25,13.999875,19.145625,5.146,12.3955,14.0,1.3084,231.0,163.917,117.0,190.333,3.542
2012-10-24,194.083,87.0,64.333,39.0,1.625,12.9835,17.546,4.5625,13.042,0.0,0.4668,197.0,138.625,81.0,195.708,2.875
2012-10-25,193.957,80.0,63.5,39.0,3.087,19.771625,25.021625,5.249875,18.1875,0.0,1.6956,218.0,151.208,96.0,197.043,3.87
2012-10-26,189.955,84.0,65.208,36.0,4.591,14.199875,17.33875,3.1388749999999996,20.087,0.0,1.246,238.0,162.0,96.0,194.545,3.417
2012-10-27,191.292,85.0,67.333,40.0,5.583,14.82275,16.81775,1.994625,25.104,0.0,1.6418,249.0,176.375,112.0,196.875,3.75
2012-10-28,190.5,89.0,82.708,75.0,3.833,10.932125,12.494875,1.5625,14.792,19.0,1.0917999999999999,219.0,179.333,142.0,194.333,3.542
2012-10-29,189.708,88.0,66.917,36.0,2.708,9.9375,12.0365,2.099125,11.979,0.0,0.5416000000000001,212.0,152.208,110.0,192.417,3.292
2012-10-30,191.417,85.0,70.708,48.0,4.167,13.05725,19.49475,6.437375,14.6875,0.0,1.5997999999999999,196.0,137.542,91.0,195.583,3.458
2012-10-31,188.0,76.0,57.417,38.0,1.333,10.797,13.38025,2.583375,10.875,0.0,1.5166,195.0,150.458,100.0,189.333,3.167
2012-11-01,189.652,78.0,53.292,31.0,1.565,13.249875,18.54875,5.29875,13.0,0.0,1.4694,173.0,136.25,96.0,191.217,3.696
2012-11-02,193.625,81.0,61.833,45.0,0.75,10.043625,13.170124999999999,3.12675,8.854,0.0,0.3844,146.0,113.5,65.0,194.375,2.583
2012-11-03,192.875,74.0,52.5,32.0,0.208,6.19775,6.81775,0.619875,14.2085,0.0,0.425,186.0,126.708,94.0,193.083,2.333
2012-11-04,195.625,83.0,63.667,42.0,1.042,7.291625,7.75525,0.4635,17.875,0.0,0.44160000000000005,177.0,118.625,55.0,196.667,2.583
2012-11-05,193.167,84.0,77.792,69.0,2.792,14.645875,16.422,1.776125,14.7085,3.0,0.5916,165.0,133.667,106.0,195.958,3.042
2012-11-06,192.917,87.0,62.375,36.0,1.583,15.760375,22.28125,6.520875,18.729,1.0,1.7084,199.0,156.0,111.0,194.5,4.542
2012-11-07,197.292,81.0,54.375,33.0,3.167,18.625,26.81775,8.19275,23.8125,0.0,1.3752,182.0,130.375,78.0,200.458,5.208
2012-11-08,193.913,76.0,58.958,38.0,3.696,20.554375,27.287875,6.733625,31.954,0.0,1.4696,200.0,141.0,87.0,197.609,4.391
2012-11-09,192.826,82.0,66.125,49.0,2.565,11.621125,16.1985,4.577375,25.646,0.0,0.48439999999999994,196.0,128.083,93.0,195.391,3.5
2012-11-10,194.5,81.0,64.792,38.0,2.958,10.411375,14.588625,4.177,15.146,0.0,0.4332,191.0,124.292,63.0,197.458,2.875
2012-11-11,192.292,90.0,85.083,72.0,1.125,9.19275,9.796875,0.60425,5.125,24.0,0.4166,158.0,130.083,103.0,193.417,2.792
2012-11-12,192.833,90.0,56.542,35.0,2.417,15.55725,21.34375,5.786375,20.0625,0.0,2.2834,174.0,140.625,102.0,195.25,4.208
2012-11-13,192.583,78.0,63.0,41.0,2.083,16.25,23.32275,7.072875,18.9585,2.0,2.4334,179.0,117.875,82.0,194.667,4.0
2012-11-14,191.875,77.0,56.458,35.0,0.208,12.38025,18.536375,6.156125,9.5835,0.0,1.6082,129.0,91.333,51.0,192.083,3.583
2012-11-15,193.87,78.0,63.833,43.0,0.217,13.157375,21.2065,8.048875,5.0205,0.0,0.8,141.0,81.292,42.0,194.087,4.087
2012-11-16,194.458,89.0,70.0,40.0,6.583,20.01725,36.163375,16.146125,11.4375,0.0,1.4764000000000002,160.0,88.458,27.0,201.042,4.333
2012-11-17,190.042,91.0,85.0,78.0,3.75,16.323,21.067875,4.745,8.3125,32.0,0.9663999999999999,170.0,120.083,68.0,193.792,3.917
2012-11-18,189.292,84.0,65.125,45.0,0.167,7.2865,8.6145,1.328125,15.3125,1.0,0.8914,155.0,109.667,71.0,189.458,3.833
2012-11-19,190.25,91.0,69.125,51.0,0.5,13.7605,19.828,6.06775,13.6875,0.0,2.3916,158.0,105.5,33.0,190.75,3.625
2012-11-20,186.87,74.0,53.208,35.0,0.696,15.900875,23.4895,7.588625,19.1665,0.0,1.4918,173.0,124.875,93.0,187.565,3.917
2012-11-21,189.0,79.0,60.083,37.0,1.0,11.171875,13.599,2.426875,12.25,0.0,0.8,161.0,108.792,68.0,190.0,2.5
