date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean
2012-07-25,99.0,99.0,99.0,16.036,18.768500000000003,2.7315,63.979,313.0,276.333,226.0,233.167,3.833,34.375,33.958,1.25,267.542
2012-07-26,99.0,99.0,99.0,14.75,17.167,2.417,71.917,338.0,288.5,244.0,217.318,4.208,25.773,39.5,2.792,243.136
2012-07-27,99.0,98.875,98.0,17.6875,18.8125,1.125,64.729,353.0,293.0,250.0,207.75,3.792,26.625,36.417,3.304,234.375
2012-07-28,99.0,98.917,98.0,10.6985,12.377500000000001,1.6795,42.6045,353.0,286.583,246.0,193.792,3.304,19.25,21.583,2.583,213.042
2012-07-29,99.0,98.958,98.0,7.9375,8.1875,0.25,34.583,339.0,286.25,243.0,196.708,2.417,20.917,16.125,1.417,217.625
2012-07-30,99.0,98.958,98.0,12.489,16.1395,3.65,27.3545,340.0,288.333,253.0,185.364,1.727,22.591,12.773,3.364,207.955
2012-07-31,99.0,99.0,99.0,7.896,11.1455,3.25,22.604,338.0,280.208,245.0,185.458,1.833,15.5,9.167,1.792,200.958
2012-08-01,99.0,99.0,99.0,11.0345,15.0725,4.038,26.604,323.0,277.375,236.0,195.042,2.125,20.875,10.417,1.875,215.917
2012-08-02,99.0,99.0,99.0,9.542,16.458,6.917,24.2085,340.0,287.5,237.0,197.136,2.125,21.364,11.083,1.375,218.5
2012-08-03,99.0,99.0,99.0,8.6875,12.9375,4.25,23.729,323.0,278.0,243.0,196.042,1.958,13.542,9.958,2.609,209.583
2012-08-04,99.0,99.0,99.0,7.1305,8.7005,1.57,22.7915,310.0,269.5,230.0,191.583,1.783,13.875,8.917,1.667,205.458
2012-08-05,99.0,99.0,99.0,7.104,9.021,1.9165,26.3125,338.0,286.333,240.0,196.542,2.0,14.125,10.5,2.0,210.667
2012-08-06,99.0,99.0,99.0,10.7915,17.8335,7.042,25.625,282.0,257.292,233.0,201.167,2.208,18.25,11.583,1.292,219.417
2012-08-07,99.0,99.0,99.0,10.8955,15.104,4.2085,28.6875,339.0,265.792,216.0,201.0,2.208,19.5,16.417,1.458,220.5
2012-08-08,99.0,99.0,99.0,7.298,7.6855,0.388,17.792,286.0,242.0,216.0,188.0,2.0,10.25,9.083,1.25,198.25
2012-08-09,99.0,99.0,99.0,8.2085,9.1665,0.9585,20.125,297.0,240.125,205.0,193.818,2.0,13.318,10.792,1.583,207.136
2012-08-10,99.0,99.0,99.0,14.2705,15.8125,1.5415,29.0415,309.0,256.167,210.0,190.833,2.583,19.667,16.75,3.217,210.5
2012-08-11,99.0,99.0,99.0,9.347,9.9855,0.6385000000000001,34.1665,327.0,259.667,227.0,196.25,2.783,16.417,19.708,1.25,212.667
2012-08-12,99.0,99.0,99.0,7.6665,8.333,0.6665,28.25,312.0,260.708,225.0,193.667,2.458,15.875,14.458,2.0,209.542
2012-08-13,99.0,98.958,98.0,6.335,8.195,1.8595,20.783,353.0,285.5,229.0,193.818,2.043,14.909,8.909,0.478,208.727
2012-08-14,99.0,99.0,99.0,5.854,6.2295,0.375,24.1875,290.0,264.208,235.0,191.125,2.0,13.417,9.5,0.292,204.542
2012-08-15,99.0,99.0,99.0,5.7805,6.355,0.574,26.2085,305.0,271.375,232.0,189.167,1.958,13.917,11.375,0.833,203.083
2012-08-16,99.0,98.917,98.0,9.396,13.6875,4.292,22.083,344.0,288.5,240.0,202.318,2.125,17.0,11.917,1.042,219.318
2012-08-17,99.0,98.958,98.0,7.5835,11.6045,4.021,24.479,334.0,273.5,239.0,193.208,2.333,14.25,10.917,1.348,207.458
2012-08-18,99.0,99.0,99.0,9.4505,10.491,1.041,24.5415,293.0,257.458,231.0,189.208,2.304,15.833,12.458,1.042,205.042
2012-08-19,99.0,99.0,99.0,6.896,10.125,3.229,20.729,330.0,271.458,224.0,198.25,2.375,14.708,8.792,1.625,212.958
2012-08-20,99.0,99.0,99.0,8.875,13.7295,4.8545,20.7915,335.0,276.125,220.0,199.125,2.292,15.25,8.875,1.542,214.375
2012-08-21,99.0,99.0,99.0,13.917,23.229,9.3125,23.3545,347.0,282.167,229.0,205.708,2.125,22.5,11.417,2.583,228.208
2012-08-22,99.0,99.0,99.0,12.002500000000001,19.935000000000002,7.932,20.417,340.0,282.542,233.0,188.792,1.792,19.292,7.833,2.792,208.083
2012-08-23,99.0,98.958,98.0,9.5625,15.979500000000002,6.417,21.479,347.0,286.75,234.0,189.864,2.083,17.682,10.625,2.125,207.545
2012-08-24,99.0,99.0,99.0,11.3125,21.3545,10.0415,24.792,347.0,286.333,238.0,200.083,2.208,20.542,10.875,2.826,220.625
2012-08-25,99.0,99.0,99.0,8.73,15.187999999999999,6.4585,21.896,342.0,280.792,230.0,201.583,2.435,15.75,11.167,1.542,217.333
2012-08-26,99.0,99.0,99.0,5.9375,8.604,2.6665,22.0625,337.0,279.958,236.0,200.792,2.125,13.0,8.792,0.708,213.792
2012-08-27,99.0,99.0,99.0,11.646,17.854,6.208,25.542,340.0,283.5,232.0,197.792,2.375,17.792,9.958,2.208,215.583
2012-08-28,99.0,99.0,99.0,13.8415,20.2535,6.412,22.661,328.0,278.0,237.0,198.955,2.591,24.0,9.227,2.273,222.955
2012-08-29,99.0,99.0,99.0,13.3445,18.5335,5.1895,25.417,327.0,271.625,226.0,196.958,2.583,19.458,12.667,2.167,216.417
2012-08-30,99.0,99.0,99.0,12.375,17.7295,5.3545,25.2915,345.0,285.333,237.0,190.045,2.875,17.182,14.167,2.125,207.227
2012-08-31,99.0,99.0,99.0,10.333,13.5415,3.2085,26.0,326.0,279.083,239.0,186.042,2.458,16.167,12.083,2.87,202.208
2012-09-01,99.0,99.0,99.0,5.616,7.233499999999999,1.6175,17.9585,296.0,261.917,227.0,188.5,1.739,9.292,6.833,0.792,197.792
2012-09-02,99.0,99.0,99.0,4.5,4.7085,0.2085,16.4795,270.0,233.125,217.0,183.208,1.375,8.292,3.25,0.0,191.5
2012-09-03,99.0,99.0,99.0,10.729,12.1875,1.4585,17.2915,299.0,244.875,209.0,187.625,2.333,15.958,9.375,1.125,203.583
2012-09-04,99.0,99.0,99.0,10.2915,11.75,1.4585,21.8125,314.0,246.292,214.0,189.333,2.25,15.5,9.958,1.125,204.833
2012-09-05,99.0,99.0,99.0,12.437000000000001,17.4,4.964,33.8335,322.0,262.083,209.0,197.708,3.125,19.75,20.042,1.292,217.458
2012-09-06,99.0,99.0,99.0,14.333,16.542,2.208,48.6045,309.0,244.042,220.0,199.091,3.75,23.727,24.125,1.583,222.818
2012-09-07,99.0,99.0,99.0,10.6665,13.7085,3.0415,22.3125,302.0,248.583,196.0,196.0,2.583,17.292,11.792,0.87,213.292
2012-09-08,99.0,99.0,99.0,9.779,11.1405,1.3615,31.792,311.0,257.5,217.0,193.0,3.087,15.375,19.0,1.542,208.375
2012-09-09,99.0,99.0,99.0,7.146,8.7295,1.5835,22.75,321.0,264.0,224.0,193.25,2.917,21.5,11.083,1.042,214.75
2012-09-10,99.0,98.958,98.0,13.229,19.125,5.896,26.5,322.0,265.083,216.0,191.75,3.5,19.25,14.417,2.375,211.0
2012-09-11,99.0,99.0,99.0,10.2085,14.7915,4.5835,27.8545,314.0,254.667,220.0,190.625,3.167,15.833,16.083,1.958,206.458
2012-09-12,99.0,99.0,99.0,11.4245,12.7845,1.3595,27.5,309.0,251.375,207.0,190.542,3.0,16.208,17.958,0.875,206.75
2012-09-13,99.0,98.917,98.0,15.511,18.6045,3.0940000000000003,34.6945,329.0,267.667,208.0,195.2,3.478,25.7,23.682,2.045,220.9
2012-09-14,99.0,99.0,99.0,15.5835,18.229,2.6455,37.2295,321.0,266.833,226.0,189.083,3.458,28.375,19.75,3.13,217.458
2012-09-15,99.0,99.0,99.0,9.46,11.717500000000001,2.2575,25.5205,303.0,259.125,221.0,191.583,2.957,18.458,13.333,0.958,210.042
2012-09-16,99.0,99.0,99.0,6.8335,8.7295,1.896,31.6875,289.0,255.667,227.0,190.292,2.917,14.708,17.417,0.583,205.0
2012-09-17,99.0,99.0,99.0,7.3125,10.6665,3.354,20.167,303.0,265.167,232.0,182.25,2.125,23.292,6.625,2.458,205.542
2012-09-18,99.0,99.0,99.0,10.25,14.5835,4.333,21.125,312.0,259.417,231.0,181.708,2.083,25.375,7.292,2.167,207.083
2012-09-19,99.0,99.0,99.0,13.73,19.0235,5.2935,14.9165,287.0,250.833,225.0,181.208,2.125,28.167,5.458,1.958,209.375
2012-09-20,99.0,99.0,99.0,9.5415,17.9375,8.3955,21.479,287.0,247.458,215.0,188.136,2.417,17.682,11.333,0.833,205.818
2012-09-21,99.0,99.0,99.0,9.167,10.1875,1.0205,22.5835,260.0,218.25,182.0,189.333,2.292,13.042,14.458,0.783,202.375
2012-09-22,99.0,99.0,99.0,6.4785,6.712,0.23349999999999999,15.3335,237.0,205.375,183.0,188.625,2.087,12.833,9.542,0.417,201.458
2012-09-23,99.0,99.0,99.0,4.8125,4.958,0.146,14.9795,192.0,181.167,166.0,188.458,2.0,11.708,7.75,0.167,200.167
2012-09-24,99.0,99.0,99.0,9.104,11.5415,2.4375,10.917,270.0,207.458,164.0,188.667,2.083,14.292,5.542,1.417,202.958
2012-09-25,99.0,99.0,99.0,9.875,10.4585,0.5835,12.125,211.0,183.958,165.0,189.042,2.042,14.542,5.917,0.458,203.583
2012-09-26,99.0,99.0,99.0,9.487,12.828,3.3405,15.1875,243.0,193.167,150.0,191.667,2.125,14.083,9.125,0.792,205.75
2012-09-27,99.0,99.0,99.0,9.51,11.0185,1.5085000000000002,14.080000000000002,228.0,183.958,140.0,187.65,2.0,11.45,6.773,0.773,199.1
2012-09-28,99.0,99.0,99.0,6.133,6.7065,0.5735,8.104,244.0,204.333,175.0,184.833,1.75,9.833,3.292,0.174,194.667
2012-09-29,99.0,99.0,99.0,8.875,11.5,2.625,13.7915,282.0,227.708,183.0,186.458,2.043,11.0,8.333,0.75,197.458
2012-09-30,99.0,99.0,99.0,4.583,5.75,1.1665,26.3955,285.0,236.583,201.0,185.708,2.25,9.292,12.917,0.625,195.0
2012-10-01,99.0,99.0,99.0,11.792,15.75,3.9585,14.0,303.0,254.292,218.0,181.125,2.5,13.042,7.583,2.5,194.167
2012-10-02,99.0,99.0,99.0,8.2705,9.6665,1.396,13.375,237.0,206.708,185.0,185.875,2.542,9.792,7.667,0.792,195.667
2012-10-03,99.0,99.0,99.0,6.9245,8.229,1.3045,10.9375,212.0,192.417,171.0,186.125,2.125,12.625,6.583,0.375,198.75
2012-10-04,99.0,99.0,99.0,7.6875,9.0625,1.375,7.854,263.0,216.667,176.0,186.727,2.292,13.909,8.435,0.875,200.636
2012-10-05,99.0,99.0,99.0,11.934999999999999,13.077,1.142,18.396,267.0,218.917,178.0,190.833,2.708,12.792,9.333,1.565,203.625
2012-10-06,99.0,99.0,99.0,8.396,8.7915,0.396,21.979,263.0,214.417,180.0,189.333,2.478,11.75,15.958,1.083,201.083
2012-10-07,99.0,99.0,99.0,6.896,7.271,0.375,16.6045,202.0,171.208,146.0,194.375,2.667,11.542,13.208,0.292,205.917
2012-10-08,99.0,99.0,99.0,6.3335,7.167,0.8335,14.125,219.0,168.125,121.0,195.583,2.5,12.042,9.417,0.333,207.625
2012-10-09,99.0,99.0,99.0,7.979,8.708,0.729,13.25,217.0,164.875,127.0,190.792,2.083,11.458,8.625,0.583,202.25
2012-10-10,99.0,99.0,99.0,9.523,10.25,0.727,15.563,208.0,167.125,120.0,191.955,2.227,12.273,10.238,0.682,204.227
2012-10-11,99.0,99.0,99.0,7.9375,8.521,0.583,13.229,236.0,189.417,158.0,187.773,2.0,12.5,8.0,0.917,200.273
2012-10-12,99.0,99.0,99.0,9.798,10.712,0.9139999999999999,13.2915,228.0,175.083,136.0,188.583,2.542,16.792,9.542,0.565,205.375
2012-10-13,99.0,99.0,99.0,8.021,8.4585,0.4375,17.396,227.0,169.625,108.0,191.208,2.913,13.375,15.75,0.625,204.583
2012-10-14,99.0,99.0,99.0,7.021,7.354,0.3335,24.521,204.0,152.542,107.0,193.167,2.625,12.625,18.875,0.375,205.792
2012-10-15,99.0,99.0,99.0,12.208,14.375,2.167,29.3335,242.0,178.792,121.0,195.875,3.083,14.667,22.043,0.625,210.542
2012-10-16,99.0,99.0,99.0,13.917,15.0625,1.146,24.604,211.0,157.875,115.0,196.0,2.792,18.083,18.917,0.833,214.083
2012-10-17,99.0,99.0,99.0,17.596,24.481499999999997,6.886,36.583,201.0,142.042,84.0,199.208,3.583,27.208,26.292,1.208,226.417
2012-10-18,99.0,99.0,99.0,17.25,22.042,4.7915,28.583,176.0,152.625,115.0,194.364,3.5,19.727,13.75,0.333,214.091
2012-10-19,99.0,99.0,99.0,10.8605,12.2045,1.3445,11.271,186.0,139.75,108.0,189.833,2.292,12.625,6.875,0.522,202.458
2012-10-20,99.0,99.0,99.0,14.8125,18.979,4.1665,20.1875,197.0,135.583,69.0,199.375,3.478,17.125,15.417,0.917,216.5
2012-10-21,99.0,99.0,99.0,11.8125,12.8125,1.0,28.479,251.0,162.583,98.0,199.042,3.792,19.625,22.0,0.458,218.667
2012-10-22,99.0,99.0,99.0,16.083,19.2085,3.125,42.021,217.0,156.583,100.0,201.292,3.833,17.25,31.458,0.875,218.542
2012-10-23,99.0,99.0,99.0,21.4585,33.6875,12.2295,42.625,168.0,146.292,125.0,204.167,4.792,32.792,27.167,0.458,236.958
2012-10-24,99.0,99.0,99.0,7.4575,7.76,0.3025,9.479,185.0,141.292,111.0,189.25,2.292,8.417,6.333,0.167,197.667
2012-10-25,99.0,99.0,99.0,18.87,28.109,9.239,22.087,181.0,129.75,95.0,196.905,3.652,21.286,19.174,0.826,218.19
2012-10-26,99.0,99.0,99.0,13.2575,21.369,8.1115,27.4375,212.0,149.958,84.0,193.958,3.208,18.917,20.958,0.739,212.875
2012-10-27,99.0,99.0,99.0,7.9795,8.3955,0.41700000000000004,23.958,191.0,148.083,118.0,191.958,2.609,12.333,17.708,0.583,204.292
2012-10-28,99.0,99.0,99.0,9.25,9.875,0.625,20.2915,140.0,127.0,113.0,193.583,2.792,13.583,13.0,0.292,207.167
2012-10-29,99.0,99.0,99.0,12.979,16.104,3.125,15.479,206.0,150.417,87.0,190.792,3.042,18.083,10.25,0.542,208.875
2012-10-30,99.0,99.0,99.0,18.5415,35.125,16.5835,25.375,155.0,106.875,63.0,205.25,4.583,27.333,18.458,0.833,232.583
2012-10-31,99.0,99.0,99.0,16.097,26.369,10.2715,20.646,151.0,101.75,59.0,197.208,3.5,20.708,14.958,0.5,217.917
2012-11-01,99.0,99.0,99.0,16.75,26.3125,9.5625,24.896,157.0,111.458,60.0,196.318,3.792,19.818,17.417,0.917,216.136
2012-11-02,99.0,99.0,99.0,5.8235,6.0145,0.191,6.7085,160.0,118.292,72.0,188.958,2.042,8.667,3.0,0.087,197.625
2012-11-03,99.0,99.0,99.0,8.354,9.2085,0.854,10.9165,160.0,100.042,43.0,194.417,2.435,12.833,10.458,0.0,207.25
2012-11-04,99.0,99.0,99.0,9.7915,10.75,0.9585,22.3335,163.0,101.167,28.0,200.333,3.167,14.5,7.2,0.208,214.833
2012-11-05,99.0,99.0,99.0,22.4375,30.0625,7.625,37.25,140.0,102.0,55.0,197.208,4.042,21.792,,0.833,219.0
2012-11-06,99.0,99.0,99.0,23.4375,30.208,6.771,38.8125,148.0,124.917,107.0,196.25,3.958,24.75,,0.125,221.0
2012-11-07,99.0,99.0,99.0,19.53,26.627000000000002,7.0969999999999995,21.854,199.0,136.167,94.0,194.917,4.25,26.875,,0.542,221.792
2012-11-08,99.0,99.0,99.0,14.604,20.0,5.396,11.8125,196.0,128.792,55.0,193.5,3.458,21.682,,0.417,215.182
2012-11-09,99.0,99.0,99.0,10.658999999999999,16.591,5.932,15.717500000000001,188.0,126.5,68.0,194.0,2.696,16.238,,0.636,210.238
2012-11-10,99.0,99.0,99.0,12.3125,15.625,3.3125,18.1665,183.0,121.333,47.0,197.5,3.0,15.458,,0.083,212.958
2012-11-11,99.0,99.0,99.0,9.5625,11.2705,1.7085,20.4585,133.0,102.0,67.0,196.875,2.958,15.667,,0.292,212.542
2012-11-12,99.0,99.0,99.0,15.3335,23.125,7.7915,16.5415,183.0,134.0,107.0,194.125,3.167,17.875,,0.292,212.0
2012-11-13,99.0,99.0,99.0,22.4585,41.229,18.7705,27.9375,151.0,111.208,75.0,201.042,4.708,54.5,,0.875,255.542
2012-11-14,99.0,99.0,99.0,9.581,12.5565,2.9755,8.1875,157.0,107.417,71.0,189.417,2.542,11.375,,1.75,200.792
2012-11-15,99.0,99.0,99.0,10.542,11.604,1.0625,6.8125,132.0,83.5,42.0,192.818,3.0,12.0,,0.375,204.818
2012-11-16,100.0,99.042,99.0,21.593,36.2885,14.6955,20.722499999999997,155.0,82.708,14.0,204.75,4.0,23.833,,1.043,228.583
2012-11-17,99.0,99.0,99.0,20.125,35.292,15.1665,39.583,100.0,69.25,35.0,200.5,4.739,23.5,,0.542,224.0
2012-11-18,99.0,99.0,99.0,3.7915,3.9585,0.1665,5.5,144.0,101.0,42.0,189.292,2.458,6.708,,0.833,196.0
2012-11-19,99.0,99.0,99.0,19.1665,22.4165,3.25,22.25,71.0,52.792,26.0,197.167,3.458,16.208,18.429,0.792,213.375
2012-11-20,100.0,99.333,99.0,16.8545,31.7915,14.9375,17.3125,161.0,83.0,13.0,197.5,4.042,22.875,11.625,0.917,220.375
2012-11-21,99.0,99.0,99.0,13.661000000000001,17.271,3.6095,12.646,126.0,80.792,44.0,196.25,3.167,12.958,10.75,0.625,209.208
2012-11-22,99.0,99.0,99.0,23.9375,42.271,18.3335,34.4795,136.0,78.542,45.0,201.5,4.583,28.591,29.75,1.583,230.091
2012-11-23,100.0,99.333,99.0,20.555,44.256,23.701,48.625,94.0,64.125,32.0,210.958,5.583,31.042,37.333,0.478,242.0
2012-11-24,100.0,99.208,99.0,15.957999999999998,24.521,8.5625,23.1045,108.0,76.167,39.0,200.5,3.522,18.25,18.208,0.5,218.75
2012-11-25,100.0,99.375,99.0,13.0835,15.646,2.5625,21.104,100.0,52.458,0.0,208.542,3.25,15.458,19.542,0.292,224.0
2012-11-26,100.0,99.417,99.0,24.1665,44.208,20.0415,40.042,73.0,53.25,44.0,204.375,5.417,26.125,32.292,0.833,230.5
2012-11-27,100.0,99.167,99.0,7.8865,10.431999999999999,2.5455,6.6735,106.0,73.708,16.0,194.957,2.565,9.652,4.217,0.227,204.609
2012-11-28,100.0,99.5,99.0,22.9285,38.676500000000004,15.748000000000001,23.2085,64.0,31.208,-5.0,202.75,3.917,21.875,19.833,0.667,224.625
2012-11-29,100.0,99.375,99.0,24.792,53.625,28.8335,37.0625,106.0,56.042,-9.0,208.909,5.458,35.909,33.375,1.083,244.818
2012-11-30,100.0,99.042,99.0,18.5945,26.9665,8.3725,24.854,87.0,73.0,54.0,197.5,3.875,18.292,18.708,1.13,215.792
2012-12-01,100.0,100.0,100.0,13.4375,21.1665,7.729,14.5625,56.0,35.0,19.0,196.917,3.522,17.5,10.792,0.417,214.417
2012-12-02,100.0,99.583,99.0,8.8545,11.625,2.7705,15.0415,53.0,20.708,-25.0,195.5,2.875,13.625,13.417,0.458,209.125
2012-12-03,100.0,99.458,99.0,18.5625,23.875,5.3125,20.958,70.0,42.458,6.0,191.625,3.625,14.542,14.333,0.583,206.167
2012-12-04,100.0,99.167,99.0,17.2915,32.042,14.75,19.417,101.0,67.625,44.0,193.667,3.875,23.542,11.667,0.625,217.208
2012-12-05,100.0,99.292,99.0,23.654,40.06,16.4055,15.0835,109.0,60.917,14.0,197.167,4.25,22.5,14.25,1.917,219.667
2012-12-06,100.0,99.25,99.0,15.4165,27.667,12.25,13.4585,136.0,60.125,11.0,196.182,3.625,18.909,10.5,1.083,215.091
2012-12-07,100.0,99.375,99.0,19.525,27.0725,7.547,11.208,108.0,45.083,-6.0,195.083,3.458,20.208,11.042,1.783,215.292
2012-12-08,100.0,99.458,99.0,13.292,21.146,7.854,13.354,125.0,38.833,-14.0,195.292,3.217,15.792,10.333,1.125,211.083
2012-12-09,100.0,99.583,99.0,9.5,12.104,2.604,12.1875,82.0,21.375,-25.0,194.542,3.333,14.583,,0.958,209.125
2012-12-10,100.0,99.667,99.0,11.5,14.4545,2.9545,5.6515,60.0,19.625,-25.0,192.333,3.045,12.619,,1.136,204.952
2012-12-11,100.0,99.583,99.0,16.375,23.4375,7.0625,10.1875,95.0,33.833,-30.0,194.667,3.458,15.125,,1.083,209.792
2012-12-12,100.0,99.625,99.0,18.6585,28.848,10.189499999999999,12.229,90.0,29.208,-21.0,198.792,3.917,18.167,,1.208,216.958
2012-12-13,100.0,99.625,99.0,19.6875,25.354,5.667,13.542,92.0,28.792,-17.0,197.682,3.75,19.864,4.625,1.0,217.545
2012-12-14,100.0,99.708,99.0,28.9665,58.839,29.8725,43.1665,74.0,16.083,-43.0,203.917,6.583,34.625,41.708,2.217,238.542
2012-12-15,100.0,99.583,99.0,32.125,53.021,20.8955,69.229,82.0,52.542,13.0,200.875,6.609,40.75,59.0,1.792,241.625
2012-12-16,100.0,99.417,99.0,15.2085,26.5625,11.354,26.854,159.0,88.5,29.0,196.417,4.667,25.833,22.125,0.542,222.25
2012-12-17,100.0,100.0,100.0,26.125,45.729,19.604,46.3125,53.0,36.583,5.0,199.917,6.333,31.417,37.958,1.208,231.333
2012-12-18,100.0,99.417,99.0,16.854,41.0,24.1455,26.1665,119.0,73.0,45.0,196.208,4.958,29.375,17.667,0.833,225.583
2012-12-19,100.0,99.708,99.0,6.108499999999999,6.641500000000001,0.5325,4.875,61.0,32.458,6.0,187.667,2.25,7.667,1.792,0.875,195.333
2012-12-20,100.0,99.625,99.0,15.1665,20.0,4.8335,9.3125,83.0,30.125,-6.0,194.182,3.542,16.727,7.958,0.833,210.909
2012-12-21,100.0,99.792,99.0,24.433,36.933,12.5,24.5625,67.0,26.75,-32.0,197.042,4.042,19.917,22.792,1.087,216.958
2012-12-22,100.0,100.0,100.0,20.8125,39.4375,18.625,24.3955,84.0,40.25,12.0,194.167,4.13,18.042,21.444,1.083,212.208
2012-12-23,100.0,99.875,99.0,9.0625,10.0625,1.0,18.917,65.0,41.417,3.0,191.25,3.417,5.625,,1.458,196.875
2012-12-24,100.0,99.792,99.0,10.604,11.8125,1.2085,9.2085,63.0,19.375,-28.0,194.667,2.708,5.333,,0.625,200.0
2012-12-25,100.0,99.833,99.0,24.233,48.8755,24.642000000000003,19.674,67.0,9.708,-54.0,200.13,4.609,23.174,,3.045,223.304
2012-12-26,100.0,99.958,99.0,5.183999999999999,5.548,0.364,5.6455,41.0,15.25,-24.0,188.917,2.167,4.292,,0.958,193.208
2012-12-27,100.0,99.833,99.0,17.8125,33.521,15.707999999999998,17.5415,61.0,3.083,-37.0,199.636,4.417,23.364,,1.667,223.0
2012-12-28,100.0,100.0,100.0,30.2065,64.2555,34.049,53.146,51.0,4.208,-50.0,202.542,6.708,36.375,64.556,1.783,238.917
2012-12-29,100.0,99.708,99.0,11.375,12.1455,0.771,16.9165,93.0,52.208,13.0,190.583,2.522,12.125,11.25,0.375,202.708
2012-12-30,100.0,100.0,100.0,11.896,12.9375,1.0415,31.333,61.0,48.917,40.0,189.833,3.125,13.208,16.292,0.042,203.042
2012-12-31,100.0,99.708,99.0,8.271,9.6875,1.417,14.2915,99.0,58.417,21.0,190.25,3.25,13.542,8.792,0.417,203.792
2013-01-01,,,,9.652,10.652,1.0,21.125,126.0,50.292,-13.0,,,,,,
2013-01-02,,,,4.625,4.75,0.125,11.625,97.0,51.708,9.0,,,,,,
2013-01-03,,,,13.083,16.0,2.917,17.708,62.0,15.542,-33.0,,,,,,
2013-01-04,,,,11.5,15.083,3.583,18.333,103.0,27.792,-22.0,,,,,,
2013-01-05,,,,9.0,10.917,1.917,14.375,59.0,13.792,-41.0,,,,,,
2013-01-06,,,,9.958,12.958,3.0,10.5,70.0,14.333,-42.0,,,,,,
2013-01-07,,,,26.458,45.667,19.208,24.583,60.0,2.875,-58.0,,,,,,
2013-01-08,,,,31.619,62.238,30.619,40.739,83.0,25.708,-33.0,,,,,,
2013-01-09,,,,14.917,17.5,2.583,14.542,88.0,48.292,9.0,,,,,,
2013-01-10,,,,9.458,10.292,0.833,8.25,39.0,7.25,-19.0,,,,,,
2013-01-11,,,,16.542,23.667,7.125,15.708,74.0,5.958,-55.0,,,,,,
2013-01-12,,,,16.833,20.167,3.333,22.043,86.0,16.375,-41.0,,,,,,
2013-01-13,,,,6.542,6.75,0.208,10.792,56.0,18.375,-12.0,,,,,,
2013-01-14,,,,15.458,17.875,2.417,15.833,58.0,6.458,-25.0,,,,,,
2013-01-15,,,,27.739,48.261,20.522,22.333,33.0,-10.875,-38.0,,,,,,
2013-01-16,,,,28.875,54.208,25.333,28.083,64.0,-0.042,-67.0,,,,,,
2013-01-17,,,,17.417,30.583,13.167,17.875,81.0,12.708,-36.0,,,,,,
2013-01-18,,,,22.708,33.917,11.208,25.458,64.0,8.25,-43.0,,,,,,
2013-01-19,,,,6.708,7.0,0.292,14.667,40.0,7.958,-29.0,,,,,,
2013-01-20,,,,25.833,44.917,19.083,21.958,50.0,-0.5,-45.0,,,,,,
2013-01-21,,,,18.042,35.75,17.708,23.333,96.0,22.125,-41.0,,,,,,
2013-01-22,,,,25.412,32.0,6.588,30.8,59.0,11.542,-31.0,,,,,,
2013-01-23,,,,12.0,12.833,0.833,16.222,88.0,32.708,-8.0,,,,,,
2013-01-24,,,,27.458,38.0,10.542,32.042,87.0,25.292,-21.0,,,,,,
2013-01-25,,,,39.042,78.417,39.375,70.125,69.0,20.958,-33.0,,,,,,
2013-01-26,,,,15.583,34.917,19.333,40.333,133.0,39.917,-3.0,,,,,,
2013-01-27,,,,17.458,22.708,5.25,17.5,51.0,5.458,-44.0,,,,,,
2013-01-28,,,,27.583,40.792,13.208,27.542,118.0,40.667,-38.0,,,,,,
2013-01-29,,,,15.565,18.348,2.783,18.042,113.0,60.458,13.0,,,,,,
2013-01-30,,,,34.167,49.792,15.625,42.042,85.0,43.625,11.0,,,,,,
2013-01-31,,,,12.333,21.417,9.083,20.5,111.0,59.792,6.0,,,,,,
2013-02-01,,,,21.25,26.792,5.542,27.417,102.0,36.208,-25.0,,,,,,
2013-02-02,,,,24.875,35.208,10.333,52.292,113.0,43.625,-1.0,,,,,,
2013-02-03,,,,31.042,52.458,21.417,72.042,141.0,66.833,-12.0,,,,,,
2013-02-04,,,,12.542,13.875,1.333,15.083,82.0,18.042,-31.0,,,,,,
2013-02-05,,,,8.136,9.273,1.136,9.913,17.0,-18.958,-51.0,,,,,,
2013-02-06,,,,14.083,16.833,2.75,12.75,36.0,-6.75,-54.0,,,,,,
2013-02-07,,,,23.417,30.917,7.5,19.625,44.0,1.625,-52.0,,,,,,
2013-02-08,,,,6.917,7.625,0.708,11.917,-1.0,-19.0,-36.0,,,,,,
2013-02-09,,,,4.417,4.958,0.542,9.458,75.0,32.25,-2.0,,,,,,
2013-02-10,,,,15.458,17.25,1.792,15.625,80.0,28.292,-6.0,,,,,,
2013-02-11,,,,12.792,14.083,1.292,13.25,47.0,10.292,-17.0,,,,,,
2013-02-12,,,,13.174,15.087,1.913,11.375,66.0,26.458,-12.0,,,,,,
2013-02-13,,,,25.167,45.333,20.167,22.25,76.0,20.25,-43.0,,,,,,
2013-02-14,,,,14.792,16.667,1.875,15.375,11.0,-7.708,-17.0,,,,,,
2013-02-15,,,,4.583,5.0,0.417,9.125,39.0,11.792,-16.0,,,,,,
2013-02-16,,,,2.667,2.833,0.167,14.292,64.0,41.333,21.0,,,,,,
