date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2011-10-24,191.417,22.5,23.604,72.625,49.0205,3.208,25.5625,213.917,4.833,
2011-10-25,190.708,22.417,19.729,56.0625,36.3335,4.125,25.3125,213.125,3.833,
2011-10-26,190.0,14.5,20.101999999999997,44.798500000000004,24.6965,4.714,9.5,204.5,3.136,
2011-10-27,194.292,19.042,28.5625,73.7085,45.1455,5.125,19.0,213.333,4.917,
2011-10-28,190.125,14.958,26.479,64.271,37.792,4.625,20.3335,205.083,4.625,
2011-10-29,189.583,17.792,22.9795,53.625,30.646,4.25,21.5625,207.375,4.417,
2011-10-30,187.792,10.792,9.2705,15.2915,6.021,3.792,26.0625,198.583,2.75,
2011-10-31,187.708,15.125,21.104,51.4375,30.333,3.75,20.104,202.833,3.833,
2011-11-01,193.292,16.875,32.0205,82.4585,50.4375,4.333,17.2915,210.167,4.5,
2011-11-02,194.0,20.818,32.682,97.5,64.8185,4.522,24.091,214.818,5.773,
2011-11-03,196.208,25.792,29.7705,77.625,47.854,3.917,35.8335,222.0,6.042,
2011-11-04,195.542,23.625,30.979,92.479,61.5,4.667,33.4585,219.167,5.417,
2011-11-05,200.75,33.0,30.6045,77.896,47.2915,4.792,60.9375,233.75,6.958,
2011-11-06,194.667,29.625,19.708,34.604,14.896,3.208,64.479,224.292,5.75,
2011-11-07,190.042,17.833,23.0415,48.792,25.75,4.042,18.875,207.875,4.25,
2011-11-08,190.0,19.292,25.5415,53.458,27.9165,4.417,11.458,209.292,3.5,
2011-11-09,191.042,18.417,28.0415,74.979,46.9375,4.333,15.3125,209.458,4.583,
2011-11-10,191.458,22.25,29.125,57.646,28.521,4.75,20.104,213.708,3.958,
2011-11-11,190.0,14.667,18.727,39.1135,20.3865,2.565,14.338999999999999,204.667,2.955,
2011-11-12,192.083,17.0,19.1875,46.146,26.958,2.542,14.1875,209.083,4.625,
2011-11-13,194.208,18.083,13.9375,31.271,17.333,3.125,26.104,212.292,5.208,
2011-11-14,192.833,21.875,25.9165,60.396,34.4795,4.625,31.9585,214.708,4.625,
2011-11-15,192.25,18.5,23.875,52.479,28.604,3.958,26.375,210.75,4.667,
2011-11-16,192.5,17.292,25.604,80.3125,54.7085,3.583,14.896,209.792,4.667,
2011-11-17,198.238,21.095,31.773000000000003,95.6135,63.8405,3.818,21.130499999999998,219.333,5.304,
2011-11-18,193.375,24.542,27.5,58.1665,30.6665,4.0,22.771,217.917,4.583,
2011-11-19,185.5,10.792,10.7915,17.0,6.208,1.833,15.875,196.292,2.458,
2011-11-20,194.333,21.917,16.3955,40.9165,24.521,3.042,13.5,216.25,5.208,
2011-11-21,192.375,14.375,19.604,42.7295,23.125,3.958,8.0835,206.75,3.417,
2011-11-22,194.458,16.708,26.5415,85.4585,58.9165,3.167,11.7085,211.167,4.458,
2011-11-23,194.125,22.583,24.458,62.7915,38.3335,3.708,18.4375,216.708,4.917,
2011-11-24,192.667,17.571,26.363999999999997,71.02250000000001,44.659,3.13,14.9975,210.238,4.864,
2011-11-25,196.833,21.708,29.708,100.333,70.625,3.167,11.3955,218.542,4.833,
2011-11-26,200.417,22.75,25.8955,87.625,61.7295,2.708,15.646,223.167,5.958,
2011-11-27,200.083,24.583,22.125,60.4375,38.3125,2.583,25.0,224.667,7.0,
2011-11-28,203.042,33.125,32.7915,139.25,106.4585,2.875,28.271,236.167,7.083,
2011-11-29,201.917,36.833,37.25,135.16649999999998,97.917,3.833,32.7705,238.75,6.833,
2011-11-30,199.542,24.208,31.292,101.104,69.8125,4.542,38.125,223.75,5.833,
2011-12-01,192.0,16.583,19.904,37.4355,17.532,2.042,11.1005,208.583,3.087,
2011-12-02,190.455,9.955,10.3865,22.1365,11.75,1.783,8.8675,200.409,2.174,
2011-12-03,189.208,10.917,11.271,21.458,10.1875,1.0,8.167,200.125,3.042,
2011-12-04,193.5,13.417,14.6875,31.2915,16.604,2.625,10.3545,206.917,4.375,
2011-12-05,198.583,20.042,27.958,97.875,69.9165,2.75,13.146,218.625,5.042,
2011-12-06,193.083,19.75,25.167,55.708,30.542,2.875,14.625,212.833,3.458,
2011-12-07,194.375,22.5,27.2085,79.958,52.75,2.708,24.375,216.875,5.458,
2011-12-08,193.682,20.5,21.226,59.4565,38.2305,2.522,26.834,214.182,4.045,
2011-12-09,195.458,17.208,22.0625,63.3335,41.271,2.0,10.375,212.667,5.0,
2011-12-10,198.833,21.375,27.354,90.917,63.5625,2.208,11.3125,220.208,5.583,
2011-12-11,195.917,14.833,19.333,49.417,30.083,2.0,12.5415,210.75,5.667,
2011-12-12,202.583,26.958,32.5,131.75,99.25,2.625,18.75,229.542,5.833,
2011-12-13,199.375,19.625,29.104,102.458,73.354,2.625,13.9375,219.0,5.167,
2011-12-14,196.375,23.833,25.8955,78.5625,52.6665,2.75,19.542,220.208,4.958,
2011-12-15,198.792,25.75,28.8125,122.625,93.8125,2.792,22.958,224.542,6.125,
2011-12-16,194.857,16.762,24.1265,69.423,45.2965,3.0,11.087,211.619,4.391,
2011-12-17,195.917,14.417,21.5415,60.5625,39.0205,2.792,8.667,210.333,4.083,
2011-12-18,198.391,15.696,18.9665,50.597,31.630499999999998,2.13,11.298,214.087,4.667,
2011-12-19,196.708,19.25,30.2915,101.9375,71.6455,2.542,17.125,215.958,5.417,
2011-12-20,196.958,23.458,32.3335,119.5835,87.25,2.583,15.9375,220.417,5.083,
2011-12-21,196.65,33.05,34.4795,103.14099999999999,68.6615,3.478,21.1665,229.7,5.636,
2011-12-22,206.083,40.167,37.583,155.04149999999998,117.4585,3.75,44.9585,246.25,7.958,
2011-12-23,201.667,21.375,26.458,95.3955,68.9375,3.042,18.104,223.042,6.125,
2011-12-24,200.125,20.125,26.292,81.625,55.3335,3.375,12.0,220.25,5.25,
2011-12-25,200.5,17.625,21.729,57.6665,35.9375,3.292,8.8125,218.125,5.292,
2011-12-26,200.875,20.75,32.521,113.4165,80.896,3.083,10.5835,221.625,5.708,
2011-12-27,201.25,24.583,33.604,128.41649999999998,94.8125,3.083,11.146,225.833,5.5,
2011-12-28,198.667,23.667,32.7825,106.693,73.911,3.217,14.3545,222.333,4.667,
2011-12-29,195.833,20.667,26.189,64.28,38.091,3.708,22.3915,216.5,5.364,
2011-12-30,197.389,14.389,16.375,43.757,27.382,2.5,10.854,211.778,4.917,
2011-12-31,192.167,12.458,14.667000000000002,25.2915,10.625,2.417,14.354,204.625,5.167,
2012-01-01,194.208,11.667,11.271,19.7295,8.4585,1.833,7.6875,205.875,,
2012-01-02,187.417,6.917,4.0625,6.354,2.2915,3.292,21.625,194.333,,
2012-01-03,189.167,7.875,8.646,13.875,5.2295,2.5,8.3955,197.042,,
2012-01-04,192.25,10.75,17.458,35.0415,17.5835,1.75,5.9795,203.0,,
2012-01-05,192.708,13.0,21.5625,48.5415,26.9795,1.958,12.1455,205.708,,
2012-01-06,194.292,17.625,20.917,47.6045,26.6875,2.0,14.0,211.917,,
2012-01-07,196.583,22.208,33.4375,109.521,76.0835,2.042,15.9585,218.792,,
2012-01-08,191.889,20.556,35.4375,117.1875,81.75,2.667,23.0415,212.444,,
2012-01-09,190.056,20.944,32.0835,116.396,84.3125,3.208,29.854,211.0,,
2012-01-10,191.474,17.789,24.787,47.3665,22.5795,3.318,13.5055,209.263,,
2012-01-11,199.292,25.5,34.5625,114.1875,79.625,3.75,14.6875,224.792,,
2012-01-12,195.292,23.25,29.583,75.854,46.271,4.625,21.1665,218.542,,
2012-01-13,200.458,20.833,24.4165,49.229,24.8125,4.708,21.9585,221.292,,
2012-01-14,192.042,13.708,10.9165,19.625,8.708,3.75,11.0,205.75,,
2012-01-15,194.208,18.583,30.375,68.583,38.208,3.958,14.646,212.792,,
2012-01-16,197.917,25.625,38.021,103.396,65.375,3.458,15.375,223.542,,
2012-01-17,198.571,22.762,35.238,115.956,80.7175,3.913,18.459,221.333,,
2012-01-18,194.958,18.708,30.604,86.2915,55.6875,3.333,10.125,213.667,,
2012-01-19,197.625,22.417,30.2915,95.5835,65.2915,3.542,13.104,220.042,,
2012-01-20,197.167,18.375,19.729,43.3125,23.583,3.667,13.270499999999998,215.542,,
2012-01-21,197.417,21.333,35.125,104.8335,69.708,3.958,18.3545,218.75,,
2012-01-22,194.667,27.875,32.9585,73.8955,40.9375,4.042,31.8335,222.542,,
2012-01-23,191.208,15.333,24.5415,50.6875,26.146,3.208,8.8955,206.542,,
2012-01-24,190.708,17.875,21.0415,46.5625,25.5205,3.667,14.458,208.583,,
2012-01-25,192.636,14.818,23.023,59.772999999999996,36.75,3.619,14.8315,207.455,,
2012-01-26,190.375,9.708,13.375,26.5835,13.2085,3.0,6.0,200.083,,
2012-01-27,194.333,12.417,15.5625,27.0835,11.521,3.5,7.125,206.75,,
2012-01-28,194.125,14.083,21.542,53.229,31.6875,3.667,10.6665,208.208,,
2012-01-29,198.333,20.167,32.479,102.25,69.771,4.042,10.9585,218.5,,
2012-01-30,197.958,20.833,28.875,96.8125,67.9375,4.583,14.479,218.792,,
2012-01-31,196.091,20.136,30.994500000000002,71.9905,40.995999999999995,4.636,22.75,216.227,,
2012-02-01,195.833,24.167,33.515,108.0,74.485,5.208,27.9,220.0,,
2012-02-02,189.208,12.792,18.771,38.25,19.4795,3.625,13.125,202.0,,
2012-02-03,195.667,15.417,17.4165,28.771,11.354500000000002,4.708,9.75,211.083,,
2012-02-04,195.875,21.625,30.646,71.604,40.958,4.458,18.8335,217.5,,
2012-02-05,196.25,21.458,30.4375,66.104,35.667,4.667,19.6665,217.708,,
2012-02-06,191.667,14.958,18.229,32.1875,13.9585,3.542,9.6045,206.625,,
2012-02-07,192.792,20.0,24.8125,55.625,30.8125,3.667,17.4585,212.792,,
2012-02-08,194.455,16.636,28.015500000000003,68.511,40.495,3.565,12.062999999999999,211.091,,7.25
2012-02-09,193.0,14.5,20.854,44.4795,23.625,3.792,11.2915,207.5,,10.917
2012-02-10,194.583,14.458,16.1875,26.6875,10.5,3.958,12.25,209.042,,10.708
2012-02-11,199.25,16.167,25.125,55.1875,30.0625,4.208,17.375,215.417,,15.958
2012-02-12,198.125,21.542,35.0625,84.5625,49.5,4.042,21.2085,219.667,,19.292
2012-02-13,194.042,19.458,27.1875,56.729,29.5415,4.292,20.625,213.5,,15.042
2012-02-14,198.917,25.0,38.2085,96.0625,57.854,4.125,17.167,223.917,,13.667
2012-02-15,197.095,25.19,32.6225,96.419,63.796499999999995,3.696,24.642000000000003,222.286,,17.0
2012-02-16,193.667,12.458,17.2915,45.4795,28.1875,3.0,11.8125,206.125,,9.375
2012-02-17,194.542,14.0,17.0205,34.521,17.5,3.417,8.8955,208.542,,8.292
2012-02-18,197.875,24.958,35.75,97.7085,61.9585,3.208,22.396,222.833,,17.417
2012-02-19,195.167,23.0,35.6455,77.479,41.8335,3.0,18.2705,218.167,,11.875
2012-02-20,193.75,14.5,25.1665,57.958,32.7915,3.167,14.583,208.25,,10.458
2012-02-21,196.833,16.375,26.125,67.7295,41.604,3.5,11.4375,213.208,,11.0
2012-02-22,200.4,20.35,32.676500000000004,99.026,66.3495,3.783,17.3125,220.75,,19.25
2012-02-23,193.583,14.083,20.7295,42.521,21.7915,4.417,19.0,207.667,,22.917
2012-02-24,196.708,14.458,18.4375,36.479,18.0415,3.25,12.7705,211.167,,19.625
2012-02-25,192.667,13.917,21.0205,48.7915,27.771,3.292,8.229,206.583,,13.391
2012-02-26,197.542,18.292,32.1875,91.354,59.1665,4.292,16.5625,215.833,,22.042
2012-02-27,195.833,21.542,28.6665,65.75,37.083,4.417,33.9585,217.375,,26.75
2012-02-28,199.583,26.125,35.271,112.0205,76.75,4.542,29.25,225.708,,25.833
2012-02-29,,,,,,,,,,
2012-03-01,192.545,15.182,23.872500000000002,52.741,28.869,4.0,16.6875,207.727,,17.625
2012-03-02,193.083,13.417,18.2915,33.729,15.4375,4.75,16.3125,206.5,,20.458
2012-03-03,195.667,13.083,17.2295,29.146,11.9165,4.083,16.0625,208.75,,18.375
2012-03-04,192.75,16.833,27.4795,47.7705,20.292,4.833,18.0205,209.583,,17.75
2012-03-05,192.958,15.958,25.125,58.625,33.5,4.083,17.0835,208.917,,16.667
2012-03-06,196.5,19.417,29.0415,78.3955,49.354,4.875,27.0205,215.917,,28.542
2012-03-07,196.042,15.292,29.9165,73.8125,43.8955,6.5,40.0625,211.333,,44.583
2012-03-08,191.409,15.545,27.2045,53.3865,26.1815,6.864,42.167,206.955,,53.263
2012-03-09,193.417,17.083,23.1875,40.4375,17.25,7.542,40.9795,210.5,,52.625
2012-03-10,192.792,15.917,15.270499999999998,26.042,10.770499999999998,6.25,41.271,208.708,,58.875
2012-03-11,191.958,14.125,20.5,37.1875,16.6875,4.333,13.604,206.083,,21.217
2012-03-12,191.292,15.583,22.4375,45.75,23.3125,4.917,17.7915,206.875,,19.667
2012-03-13,186.583,9.917,8.417,13.5625,5.1455,4.25,22.875,196.5,,17.5
2012-03-14,192.043,14.913,24.532,41.493,16.9615,4.348,14.3935,206.957,,9.833
2012-03-15,195.25,17.667,23.604,42.5625,18.958,4.542,21.375,212.917,,15.167
2012-03-16,195.917,16.833,23.1875,55.875,32.6875,4.292,22.125,212.75,,16.958
2012-03-17,194.5,12.833,14.021,22.625,8.6045,5.042,25.9375,207.333,,21.792
2012-03-18,187.667,8.958,7.5835,10.979,3.3955,3.917,51.833,196.625,,32.958
2012-03-19,190.125,17.875,22.479,47.625,25.146,5.917,28.792,208.0,,15.75
2012-03-20,190.875,14.042,15.0625,23.854,8.7915,6.333,30.8125,204.917,,21.75
2012-03-21,192.083,13.292,21.8125,40.1455,18.3335,5.375,11.25,205.375,,7.208
2012-03-22,191.5,15.182,19.343,31.657000000000004,12.314499999999999,5.304,15.4,206.682,,11.0
2012-03-23,194.458,15.417,23.6875,43.2915,19.6045,5.958,20.1875,209.875,,15.792
2012-03-24,193.917,14.375,11.8335,16.2705,4.4375,5.25,28.8335,208.292,,21.042
2012-03-25,193.917,18.167,25.0625,41.6875,16.625,4.417,36.375,212.083,,22.792
2012-03-26,193.5,14.417,21.625,39.9375,18.3125,3.625,11.9375,207.917,,9.125
2012-03-27,193.455,21.591,24.9775,46.0,21.022499999999997,3.174,22.863500000000002,215.045,,14.875
2012-03-28,192.792,20.458,22.2915,48.333,26.0415,3.667,,213.25,,15.708
2012-03-29,195.125,19.208,24.521,68.0625,43.542,4.583,32.55,214.333,,20.958
2012-03-30,192.417,16.125,17.1455,27.2085,10.0625,4.208,28.542,208.542,,18.042
2012-03-31,192.417,14.125,9.8335,14.229500000000002,4.396,3.167,20.5,206.542,,12.833
2012-04-01,191.708,9.833,12.771,22.771,10.0,3.375,16.292,201.542,,
2012-04-02,195.917,13.375,22.625,54.521,31.896,3.583,13.146,209.292,,
2012-04-03,191.917,11.25,18.4165,46.8335,28.417,2.875,25.479,203.167,,
2012-04-04,189.125,9.083,14.771,27.729,12.957999999999998,3.375,12.5205,198.208,,
2012-04-05,189.708,11.875,15.604500000000002,24.667,9.0625,5.333,25.3125,201.583,,
2012-04-06,192.545,14.273,22.6595,43.022999999999996,20.3635,4.478,25.2825,206.818,,
2012-04-07,195.042,13.333,19.667,44.1875,24.521,3.5,14.4375,208.375,,
2012-04-08,193.542,9.917,11.4165,17.458,6.0415,3.875,17.5415,203.458,,
2012-04-09,192.375,15.083,28.271,55.25,26.979,4.583,30.25,207.458,,
2012-04-10,195.625,16.333,30.4165,74.1875,43.7705,5.083,43.5415,211.958,,
2012-04-11,190.083,14.417,23.208,50.0835,26.875,3.792,29.4375,204.5,,
2012-04-12,189.227,15.182,22.894,45.8705,22.976,4.087,20.8695,204.409,,
2012-04-13,191.875,17.125,29.5,61.6875,32.1875,5.333,29.25,209.0,,
2012-04-14,189.583,10.375,9.6045,15.104,5.5,3.25,10.021,199.958,,
2012-04-15,192.083,12.792,14.2915,23.146,8.8545,4.125,20.7085,204.875,,
2012-04-16,196.542,15.917,26.3125,57.375,31.0625,4.625,27.5,212.458,,
2012-04-17,191.292,17.0,27.1665,61.708,34.5415,3.667,24.917,208.292,,
2012-04-18,190.167,15.125,25.0205,58.292,33.2705,4.5,23.021,205.292,,
2012-04-19,188.458,14.208,22.8125,38.0835,15.270499999999998,4.792,20.0,202.667,,
2012-04-20,189.909,16.5,24.613500000000002,44.545,19.9315,4.286,22.2215,206.409,,
2012-04-21,190.5,15.917,18.729,29.667,10.9375,4.435,23.5625,206.417,,
2012-04-22,190.0,12.292,13.5625,23.792,10.229,3.625,20.9375,202.292,,
2012-04-23,191.875,23.708,27.354,57.229,29.875,2.0,13.4375,215.583,,
2012-04-24,192.778,16.667,22.2935,55.1105,32.8175,3.696,25.163,209.444,,
2012-04-25,187.583,19.0,23.0095,57.173,34.1635,5.292,40.3445,206.583,,
2012-04-26,186.792,11.958,13.332999999999998,17.3125,3.9795,3.667,33.3125,198.75,,
2012-04-27,187.375,14.667,20.392,35.3465,14.9545,2.583,12.5625,202.042,,
2012-04-28,187.208,13.333,14.479,27.9795,13.5,4.0,23.104,200.542,,
2012-04-29,190.375,17.5,12.8335,17.4375,4.604,5.708,37.854,207.875,,
2012-04-30,187.833,12.958,13.4585,19.625,6.1665,4.958,24.5625,200.792,,
2012-05-01,185.083,13.5,21.479,40.042,18.5625,4.167,27.146,198.583,,
2012-05-02,186.217,15.217,22.242,33.93,11.687999999999999,3.292,21.229,201.435,,
2012-05-03,183.75,11.917,10.208,14.1665,3.9585,2.292,10.042,195.667,,
2012-05-04,185.667,13.875,12.75,20.646,7.896,2.708,16.3215,199.542,,
2012-05-05,186.667,13.792,9.75,16.0835,6.3335,4.167,16.625,200.458,,
2012-05-06,188.042,12.333,11.7705,17.9375,6.1665,5.083,25.042,200.375,,
2012-05-07,186.042,12.167,22.4375,42.458,20.0205,5.333,21.292,198.208,,
2012-05-08,186.833,15.083,28.25,54.4375,26.1875,6.542,43.28,201.917,,
2012-05-09,190.625,21.208,30.9795,53.5835,22.604,6.833,55.8335,211.833,,
2012-05-10,189.818,16.455,25.9775,52.409000000000006,26.432,4.652,33.191500000000005,206.273,,
2012-05-11,192.083,15.25,22.9585,57.5,34.542,4.167,18.646,207.333,,
2012-05-12,192.792,13.458,20.9795,43.1665,22.1875,4.125,17.6875,206.25,,
2012-05-13,194.5,13.292,15.354,24.6665,9.3125,4.458,20.271,207.792,,
2012-05-14,191.417,11.583,20.479,48.9375,28.458,4.917,23.8335,203.0,,
2012-05-15,186.583,14.75,21.125,34.521,13.396,3.458,11.3125,201.333,,
2012-05-16,191.958,21.625,26.6875,62.5,35.8125,4.625,23.0625,213.583,,
2012-05-17,191.5,14.333,24.208,47.229,23.021,5.875,41.979,205.833,,
2012-05-18,190.045,13.773,26.25,45.682,19.432000000000002,4.957,35.3695,203.818,,
2012-05-19,193.708,11.583,17.0835,33.958,16.875,5.375,31.625,205.292,,
2012-05-20,194.875,13.042,16.6875,22.9585,6.2705,5.583,27.6455,207.917,,
2012-05-21,191.75,14.0,24.958,47.021,22.0625,5.042,25.1875,205.75,,
2012-05-22,187.208,8.667,7.4165,12.625,5.2085,3.625,11.8335,195.875,,
2012-05-23,185.773,8.636,11.2085,16.6945,5.486,3.783,13.0415,194.409,,
2012-05-24,187.792,12.792,20.744500000000002,38.0495,17.305,5.042,30.110500000000002,200.583,,
2012-05-25,191.5,17.542,30.6455,56.6045,25.958,5.417,36.1875,209.042,,
2012-05-26,189.25,13.958,16.625,30.979,14.354500000000002,5.375,27.9375,203.208,,
2012-05-27,191.042,11.5,12.1875,17.3335,5.1455,5.0,24.0415,202.542,,
2012-05-28,191.375,12.708,23.5625,47.1875,23.625,4.75,22.9585,204.083,,
2012-05-29,189.083,13.125,18.5,41.146,22.646,4.208,22.875,202.208,,
2012-05-30,188.708,12.208,20.104,36.5625,16.4585,5.417,19.896,200.917,,
2012-05-31,191.0,16.458,21.2295,36.146,14.9165,6.833,25.5,207.458,,
2012-06-01,189.696,14.652,25.8025,51.7195,25.917,4.391,24.274,204.348,,
2012-06-02,192.417,16.208,21.104,39.3955,18.2915,5.958,34.2085,208.625,,
2012-06-03,191.583,13.958,13.6875,19.6875,6.0,5.5,32.3125,205.542,,
2012-06-04,189.292,12.75,16.0415,36.146,20.104,5.167,20.7705,202.042,,
2012-06-05,186.958,12.5,20.1665,39.1875,19.0205,5.417,21.2915,199.458,,
2012-06-06,184.958,9.625,16.8625,31.35,14.4875,3.958,10.7295,194.583,,
2012-06-07,191.65,15.35,21.9075,55.0925,33.186,5.13,19.3095,207.0,,
2012-06-08,188.292,12.917,17.5415,44.1875,26.646,4.667,30.229,201.208,,
2012-06-09,184.875,10.0,14.771,25.146,10.375,3.542,11.6875,194.875,,
2012-06-10,185.292,8.458,8.271,13.4165,5.1455,4.125,12.521,193.75,,
2012-06-11,191.5,16.292,26.7705,55.5415,28.771,5.375,21.354,207.792,,
2012-06-12,190.25,17.958,18.5415,32.6875,14.146,4.333,15.854500000000002,208.208,,
2012-06-13,186.583,12.375,14.875,24.375,9.5,3.625,11.7085,198.958,,
2012-06-14,189.292,16.292,21.6875,36.625,14.9375,5.292,22.729,205.583,,
2012-06-15,189.762,17.19,20.363500000000002,44.0415,23.677500000000002,6.087,23.528,206.952,,
2012-06-16,185.708,14.083,16.354,30.729,14.375,3.333,12.8545,199.792,,
2012-06-17,189.875,20.833,13.854,24.375,10.521,3.583,18.0625,210.708,,
2012-06-18,190.708,15.125,21.375,46.8545,25.479,4.167,22.604,205.833,,
2012-06-19,188.583,17.5,20.854,46.4165,25.5625,3.75,34.458,206.083,,
2012-06-20,179.583,12.917,10.3335,20.5835,10.25,2.875,20.5835,192.5,,
2012-06-21,186.083,17.958,19.0445,41.1605,22.116,4.25,27.125,204.042,,
2012-06-22,190.591,26.136,26.3115,46.856,20.544,4.318,20.1955,216.727,,
2012-06-23,193.583,20.458,18.4165,35.854,17.4375,5.167,24.6665,214.042,,
2012-06-24,190.708,15.167,11.854,17.7705,5.9165,5.125,26.8545,205.875,,
2012-06-25,186.211,14.474,16.979,33.4585,16.4795,4.167,12.9165,200.684,,
2012-06-26,,,23.604,47.1665,23.5625,6.0,17.5625,,,
2012-06-27,,,24.042,47.3545,23.3125,6.542,26.7705,,,
2012-06-28,185.3,12.9,24.792,58.875,34.083,5.375,23.4375,198.2,,
2012-06-29,187.045,16.409,20.113500000000002,38.3635,18.25,6.652,15.443,203.455,,
2012-06-30,189.458,16.458,17.8545,36.771,18.9165,5.375,23.021,205.917,,
2012-07-01,189.75,16.917,14.875,23.8125,8.9375,5.333,22.25,206.667,,
2012-07-02,188.458,17.083,18.417,32.3125,13.896,4.375,18.875,205.542,,
2012-07-03,185.458,13.917,20.375,35.229,14.854,5.167,27.417,199.375,,
2012-07-04,185.75,12.917,17.479,34.9795,17.5,4.25,27.896,198.667,,
2012-07-05,190.909,22.136,26.5325,48.999,22.4665,4.174,43.375,213.045,,
2012-07-06,196.75,24.583,26.083,49.9585,23.875,5.375,56.7915,221.333,,
2012-07-07,187.955,19.318,16.2955,32.6915,16.396,3.182,22.2725,207.273,,
2012-07-08,188.875,13.333,11.354,18.8335,7.479,4.0,17.7295,202.208,,
2012-07-09,190.458,18.375,20.1875,43.5415,23.354,5.542,29.6665,208.833,,
2012-07-10,186.25,12.25,16.458,40.375,23.9165,4.167,25.458,198.5,,
2012-07-11,183.708,11.542,13.332999999999998,35.3125,21.9795,3.125,24.3545,195.25,,
2012-07-12,174.5,7.708,7.0,14.395499999999998,7.396,2.042,25.1665,182.208,,
2012-07-13,177.636,11.591,11.591000000000001,23.295,11.7045,2.5,26.363500000000002,189.227,,
2012-07-14,177.333,10.5,10.0,19.3125,9.3125,2.625,29.406,187.833,,
2012-07-15,174.917,9.833,3.75,6.458,2.7085,2.333,17.25,184.75,,
2012-07-16,175.167,9.0,3.4795,7.8545,4.375,2.583,12.333,184.167,,
2012-07-17,176.625,13.417,10.5625,22.5205,11.957999999999998,3.5,30.676,190.042,,
2012-07-18,182.25,18.75,18.854,41.0835,22.229,3.917,36.9795,201.0,,
2012-07-19,186.429,19.81,20.9015,46.9265,26.026,4.762,43.333,206.238,,
2012-07-20,187.833,20.333,25.792,54.875,29.0835,5.583,38.5415,208.167,,
2012-07-21,185.917,13.75,14.375,28.9165,14.542000000000002,4.542,19.396,199.667,,
2012-07-22,189.75,18.375,14.25,22.792,8.542,5.292,35.125,208.125,,
2012-07-23,190.625,24.333,28.208,55.854,27.646,6.625,34.229,214.958,,
2012-07-24,193.208,25.25,26.146,57.917,31.771,5.042,46.2295,218.458,,
2012-07-25,191.833,17.75,23.917,50.7085,26.7915,4.625,51.9375,209.583,,
2012-07-26,190.667,19.833,24.5835,48.0625,23.4795,5.667,61.6875,210.5,,
2012-07-27,189.857,17.571,24.363500000000002,42.6135,18.25,4.227,62.769,207.429,,
2012-07-28,184.708,17.0,14.271,28.25,13.979,4.167,48.7915,201.708,,
2012-07-29,180.417,13.083,7.6455,10.4375,2.7915,3.708,40.8335,193.5,,
2012-07-30,176.417,9.417,7.583,16.354,8.771,2.875,23.6875,185.833,,
2012-07-31,179.25,11.458,11.271,30.4165,19.1455,4.042,28.729,190.708,,
2012-08-01,180.0,11.542,11.875,36.1045,24.2295,4.042,29.2085,191.542,,
2012-08-02,180.458,12.583,10.229,33.1045,22.875,3.5,24.2705,193.042,,
2012-08-03,185.238,17.143,19.136,48.545500000000004,29.409,4.864,30.2705,202.381,,
2012-08-04,183.333,17.0,13.1875,31.25,18.0625,3.833,26.5,200.333,,
2012-08-05,179.75,11.25,4.8125,15.6875,10.875,3.292,24.1875,191.0,,
2012-08-06,180.125,14.958,14.3125,47.5835,33.2705,2.875,26.667,195.083,,
2012-08-07,182.25,17.417,17.771,46.6665,28.896,3.875,34.3335,199.667,,
2012-08-08,187.25,18.042,20.75,32.7085,11.9585,5.25,29.3955,205.292,,
2012-08-09,190.045,19.591,26.2275,45.409,19.182000000000002,5.545,31.136499999999998,209.636,,
2012-08-10,187.542,18.625,20.125,41.958,21.8335,6.958,31.896,206.167,,
2012-08-11,180.917,11.833,11.021,22.6875,11.667000000000002,3.417,26.75,192.75,,
2012-08-12,181.167,12.333,5.958,11.0625,5.104,3.542,22.2085,193.5,,
2012-08-13,180.792,10.75,5.9165,14.979,9.0625,3.333,20.8545,191.542,,
2012-08-14,180.25,11.375,7.3125,14.604,7.2915,2.75,19.7705,191.625,,
2012-08-15,182.083,13.958,8.354,19.229,10.875,3.0,21.8125,196.042,,
2012-08-16,178.125,10.75,6.5835,13.957999999999998,7.375,3.125,19.2915,188.875,,
2012-08-17,184.619,17.905,17.4525,39.129000000000005,21.6765,4.478,32.716,202.524,,
2012-08-18,181.833,13.75,13.020499999999998,29.9585,16.9375,3.292,26.229,195.583,,
2012-08-19,179.625,11.917,5.854,16.8545,11.0,4.125,18.125,191.542,,
2012-08-20,185.208,13.458,13.167000000000002,37.5625,24.396,4.208,22.104,198.667,,
2012-08-21,183.375,11.958,13.875,38.5625,24.6875,3.458,21.4165,195.333,,
2012-08-22,178.348,11.304,10.9445,30.072499999999998,19.127499999999998,3.13,20.195999999999998,189.652,,
2012-08-23,179.833,11.958,12.479,33.6455,21.1665,3.292,23.0835,191.792,,
2012-08-24,181.75,16.917,12.8125,41.3335,28.521,4.292,23.0835,198.667,,
2012-08-25,181.542,12.667,11.292,29.7295,18.4375,3.958,22.0625,194.208,,
2012-08-26,180.958,11.75,7.2915,17.1875,9.895499999999998,3.667,15.625,192.708,,
2012-08-27,182.958,11.167,13.4585,39.25,25.7915,4.125,20.375,194.125,,
2012-08-28,182.458,12.333,11.7915,34.8955,23.104,4.583,24.2295,194.792,,
