date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2013-01-26,190.34375,86.5,74.479,59.0,5.34375,3.736111111111111,4.972222222222222,1.2362222222222221,17.583,2.2086666666666663,17.302,95.0,44.8955,1.5,195.6875,2.8333333333333335
2013-01-27,191.4375,74.0,58.25,36.5,7.72925,9.718666666666667,14.315444444444445,4.5969999999999995,8.042,2.5466666666666664,6.99625,64.0,21.2085,-4.0,199.16675,2.796666666666667
2013-01-28,191.38575,83.5,64.354,35.0,16.2915,17.129888888888885,28.539555555555555,11.409666666666666,15.333,4.987333333333333,15.013,103.0,47.354,-6.5,207.677,3.875666666666666
2013-01-29,190.85174999999998,94.0,71.9375,34.5,14.1655,14.893111111111109,22.095666666666666,7.202444444444445,15.375,3.986333333333333,14.18225,99.0,42.271,1.0,205.017,3.4443333333333332
2013-01-30,190.83125,87.5,73.125,47.0,27.213,21.678888888888892,36.51822222222222,14.83911111111111,14.792,3.5973333333333333,20.80725,127.5,70.3125,24.5,218.0445,4.889
2013-01-31,190.90625,81.0,62.229,50.0,7.79175,8.676111111111112,12.236222222222223,3.5602222222222224,17.333,2.408666666666667,18.848875,109.0,71.0625,19.5,198.69774999999998,3.324666666666667
2013-02-01,191.04149999999998,82.5,58.479,30.0,13.64575,12.755222222222223,19.076888888888888,6.321666666666666,18.917,4.097333333333333,18.09375,150.5,76.4375,1.0,204.68725,3.611
2013-02-02,187.198,85.5,77.354,62.5,11.52075,9.33788888888889,11.379555555555555,2.0417777777777775,20.167,2.6526666666666667,21.349,132.5,102.4165,80.0,198.71875,3.778
2013-02-03,186.84825,93.0,82.354,65.5,12.17675,10.556555555555555,16.51488888888889,5.958222222222222,18.875,2.6246666666666667,20.182125,149.5,91.625,49.5,199.02474999999998,3.6666666666666665
2013-02-04,190.54075,86.5,80.292,69.5,4.8995,5.064666666666667,7.831333333333333,2.7668888888888885,3.875,1.485,4.502375,38.0,6.9375,-24.5,195.44025,2.3193333333333332
2013-02-05,193.983,87.0,75.458,59.0,5.96425,7.2555555555555555,10.633000000000001,3.377555555555556,6.083,2.162,5.13325,1.5,-13.625,-24.0,199.947,2.5833333333333335
2013-02-06,194.54025000000001,83.0,67.125,54.0,9.306750000000001,11.290444444444445,16.826333333333334,5.536,8.333,2.528,6.78575,15.0,-5.8125,-25.5,203.84675,2.9306666666666668
2013-02-07,193.39575,74.5,56.8335,39.0,8.39575,10.930444444444444,14.842666666666666,3.912,8.917,2.611,6.307375,36.0,11.4585,-22.0,201.79149999999998,2.8223333333333334
2013-02-08,191.94774999999998,89.5,84.5,66.0,8.0415,10.104666666666667,13.994555555555555,3.8898888888888887,7.5,1.875,5.484375,19.5,7.854,-3.5,199.98975000000002,2.815
2013-02-09,190.88524999999998,88.5,80.625,70.0,4.271,4.722111111111111,6.398222222222222,1.676,3.917,1.3056666666666665,4.229,53.5,31.875,13.0,195.1565,2.4306666666666668
2013-02-10,193.177,85.0,69.104,52.0,6.5625,9.634222222222222,13.967444444444444,4.333222222222222,11.364,2.2916666666666665,9.2345,42.0,18.021,4.0,199.7395,2.9026666666666667
2013-02-11,192.833,71.5,56.646,43.0,4.3335,4.465,6.263666666666667,1.7986666666666669,6.375,1.9029999999999998,5.0625,36.0,12.6045,-8.0,197.16649999999998,2.2776666666666667
2013-02-12,191.856,78.5,60.5415,41.0,5.48575,7.162444444444445,9.32922222222222,2.1667777777777775,7.333,2.111333333333333,5.599,70.5,29.4375,-10.5,197.34199999999998,2.375
2013-02-13,193.13524999999998,85.5,67.6045,51.5,6.4544999999999995,7.186555555555556,10.040111111111111,2.853555555555556,6.292,1.7753333333333332,6.613875,48.0,27.4585,9.5,199.58975,2.4686666666666666
2013-02-14,191.02725,88.0,73.125,52.0,10.500250000000001,15.526222222222222,19.796777777777777,4.270777777777777,10.917,2.403,10.489625,20.5,13.5415,5.5,201.52775,3.7555
2013-02-15,188.552,91.5,84.417,72.0,9.76025,11.123666666666667,16.031555555555556,4.9079999999999995,7.833,1.8473333333333333,8.14075,55.5,33.604,5.0,198.31225,3.0
2013-02-16,190.552,75.5,57.125,40.5,4.15625,4.921444444444444,5.838,0.9166666666666666,20.75,2.6526666666666667,19.297,72.0,48.854,15.0,194.70825,2.8125
2013-02-17,193.411,82.0,70.25,55.5,10.6865,13.106444444444444,18.15277777777778,5.046222222222223,31.167,4.1113333333333335,29.578125,56.5,25.354,-2.0,204.09775000000002,4.4375
2013-02-18,191.40625,77.5,62.6875,54.0,5.604,7.748888888888889,10.355444444444444,2.6065555555555555,14.375,2.1536666666666666,13.15425,26.5,15.5835,7.5,197.0105,2.9165
2013-02-19,190.3435,68.5,56.5415,41.5,5.147,6.976888888888889,9.541555555555554,2.5647777777777776,11.958,1.7779999999999998,10.114625,47.0,20.8125,3.0,195.4905,2.6875
2013-02-20,190.3605,71.5,59.729,41.5,7.8092500000000005,12.167222222222222,16.31077777777778,4.143555555555555,13.583,3.1586666666666665,13.490125,60.5,22.671,-8.5,198.17000000000002,2.8930000000000002
2013-02-21,191.1145,83.0,65.1875,48.5,8.76025,12.193111111111111,16.96177777777778,4.768555555555555,15.625,3.5833333333333335,15.328125,43.5,19.104,-5.0,199.87525,2.974
2013-02-22,190.802,80.0,60.3955,38.5,6.7915,9.323777777777778,12.129222222222221,2.805222222222222,10.417,2.236,9.520875,57.5,24.896,-3.5,197.59375,2.7693333333333334
2013-02-23,191.177,72.0,57.4795,36.0,5.63525,7.569333333333333,9.291666666666666,1.7221111111111111,12.833,2.486,10.578,73.5,29.5835,-2.5,196.81225,2.611
2013-02-24,191.41649999999998,80.5,59.146,35.0,10.0315,12.791666666666666,18.416666666666668,5.625,15.542,3.411,12.25,82.5,30.9165,-20.0,201.448,3.0833333333333335
2013-02-25,194.59375,79.0,66.667,47.0,15.1145,17.03311111111111,23.456,6.423,59.042,6.114666666666667,57.33775,109.0,58.5,22.0,209.70850000000002,5.875
2013-02-26,197.642,86.0,66.625,40.0,20.674500000000002,18.981444444444445,29.666555555555558,10.685222222222222,79.333,5.277666666666667,72.0675,126.5,68.9375,5.5,218.31675,6.861
2013-02-27,189.1905,89.0,71.9375,55.0,13.66275,12.961777777777778,17.383666666666667,4.422000000000001,21.75,2.1776666666666666,22.890625,156.5,115.0415,80.5,202.85325,4.208333333333333
2013-02-28,190.14575,90.5,76.9375,64.0,8.2085,7.175000000000001,9.691222222222223,2.5163333333333333,27.667,1.9306666666666665,28.349125,127.0,102.0205,72.5,198.35425,3.8193333333333332
2013-03-01,193.83350000000002,84.5,77.5,68.0,10.823,10.279222222222224,14.163777777777776,3.8845555555555555,30.708,1.9166666666666667,32.0,104.5,72.896,59.0,204.65625,4.194333333333334
2013-03-02,190.85399999999998,88.0,76.6665,64.0,6.9375,5.939888888888889,7.791666666666667,1.8518888888888891,10.458,1.3196666666666665,10.369625,101.5,70.604,46.5,197.79175,3.3333333333333335
2013-03-03,191.302,78.0,59.4375,40.0,5.33325,6.508444444444445,8.729666666666667,2.2214444444444443,10.792,1.611,10.325125,72.0,47.3335,7.0,196.6355,2.4306666666666668
2013-03-04,192.20825,81.5,57.771,34.0,11.0835,12.616333333333333,19.783666666666665,7.167333333333334,14.208,3.0,12.54675,139.5,64.9165,-14.0,203.29175,3.111
2013-03-05,190.2945,88.5,77.042,51.5,10.64425,13.113,18.421555555555553,5.3085555555555555,14.042,2.1403333333333334,16.605625,88.5,70.9165,27.0,200.93925000000002,3.4446666666666665
2013-03-06,191.91174999999998,83.5,59.6665,38.0,4.827,6.281888888888889,9.327777777777778,3.045888888888889,15.125,1.8133333333333335,12.335374999999999,45.5,19.6045,-5.0,196.7385,2.6843333333333335
2013-03-07,192.386,86.5,77.4375,64.0,6.42025,9.665333333333333,13.879111111111111,4.213666666666667,11.833,2.0833333333333335,10.172,34.5,12.458,-12.5,198.80700000000002,2.948333333333333
2013-03-08,192.41649999999998,88.0,82.3335,70.0,7.23975,8.994666666666667,11.996444444444444,3.001666666666667,12.083,1.764,11.4635,50.0,17.979,0.5,199.65625,3.2550000000000003
2013-03-09,191.10725,89.0,78.021,46.0,5.7855,5.338,6.865888888888889,1.5276666666666667,15.667,2.125,14.624875,81.0,29.042,-4.5,196.89275,3.1253333333333333
2013-03-10,192.64575,88.0,82.4165,70.5,5.20825,6.7973333333333334,10.125111111111112,3.327888888888889,8.444,1.3193333333333335,7.8905,20.5,5.458,-9.0,197.85425,2.847
2013-03-11,193.72899999999998,89.5,71.2295,42.5,10.2605,13.464222222222222,21.051444444444442,7.587222222222222,10.857,2.3473333333333333,9.66675,72.5,27.208,-20.5,203.9895,3.2223333333333333
2013-03-12,193.3465,80.5,58.3125,29.5,13.1185,15.697666666666667,22.574555555555555,6.876666666666667,32.5,4.462666666666666,30.708375,147.5,80.979,12.0,206.465,4.399
2013-03-13,188.33350000000002,90.5,82.875,61.5,12.698,13.936333333333332,19.28588888888889,5.349444444444444,15.478,1.6956666666666667,17.69275,93.0,74.7085,41.5,201.0315,4.000333333333333
2013-03-14,188.69225,88.0,78.9585,65.5,5.37875,6.815555555555556,9.598333333333333,2.782888888888889,9.5,1.0723333333333334,8.552,57.0,36.9375,12.0,194.071,2.8930000000000002
2013-03-15,191.14225,87.0,63.521,31.5,8.369250000000001,10.389000000000001,13.565000000000001,3.1758888888888888,18.125,2.2223333333333333,14.947875,91.0,46.354,2.5,199.51125,3.3053333333333335
2013-03-16,193.837,84.5,67.7085,55.5,12.40725,11.916555555555554,14.245333333333333,2.328777777777778,42.0,3.347,47.677125000000004,128.0,76.0,32.5,206.24425,4.916666666666667
2013-03-17,194.804,94.0,66.375,38.5,12.63025,14.129666666666667,17.805555555555557,3.676,50.318,4.347333333333333,51.520875000000004,173.5,102.0,21.0,207.43425,5.25
2013-03-18,191.11133333333336,88.5,76.6875,59.5,14.666666666666666,15.864222222222221,21.05677777777778,5.192555555555556,42.417,3.403,47.958375000000004,130.0,108.75,70.5,205.77800000000002,4.569333333333334
2013-03-19,192.76,84.5,67.625,51.0,8.26875,10.481555555555556,14.157333333333334,3.6758888888888888,20.773,1.889,19.484375,108.0,74.354,32.0,201.02825,3.639
2013-03-20,190.59375,89.0,84.9375,77.0,14.44775,15.194222222222221,20.957666666666668,5.763444444444445,16.522,2.0433333333333334,17.395875,83.5,66.229,54.5,205.04175,3.736
2013-03-21,190.231,86.5,74.6665,56.0,5.57575,4.310444444444444,5.879666666666667,1.5692222222222223,8.917,1.0416666666666667,7.5625,70.0,46.5205,24.5,195.80675,2.355
2013-03-22,192.83350000000002,85.0,65.3545,36.5,7.21875,7.037777777777778,9.652555555555555,2.614888888888889,9.417,1.8196666666666665,7.875,93.0,51.271,18.5,200.052,2.655
2013-03-23,193.08325,81.0,62.7295,27.5,9.771,7.1804444444444435,9.074,1.8935555555555557,17.625,2.1666666666666665,17.0105,146.5,79.1875,5.5,202.85399999999998,3.111
2013-03-24,192.84375,92.5,55.021,13.5,10.604,11.847111111111111,15.736222222222223,3.889,30.833,3.5416666666666665,30.979125,198.5,114.7705,37.5,203.44774999999998,3.889
2013-03-25,190.625,65.0,51.9375,40.5,15.875,17.21377777777778,22.635555555555555,5.421777777777779,33.417,5.097,31.254624999999997,178.5,137.5,98.0,206.5,3.9443333333333332
2013-03-26,187.88725,89.0,79.979,65.0,18.523,15.588000000000001,21.073999999999998,5.486111111111111,19.917,2.5260000000000002,22.779375,147.5,134.1045,117.0,206.41025,4.014
2013-03-27,187.891,90.0,82.0835,71.0,11.867750000000001,7.112111111111111,9.68511111111111,2.5731111111111113,23.375,1.6280000000000001,24.427,140.0,117.625,95.0,199.7585,3.263666666666667
2013-03-28,189.5235,83.5,51.1875,14.5,10.0205,9.620333333333333,12.149444444444445,2.529222222222222,33.167,3.514,30.27075,218.0,144.708,74.5,199.544,3.4643333333333337
2013-03-29,188.13925,66.5,43.8955,28.0,14.355,11.837333333333333,15.661888888888889,3.8245555555555555,24.792,4.3886666666666665,23.93225,228.0,169.66649999999998,98.0,202.49425,3.5416666666666665
2013-03-30,183.43725,90.0,85.6875,72.0,8.41675,4.342666666666667,5.546222222222223,1.2036666666666667,8.583,1.25,12.911375,159.0,128.95850000000002,95.5,191.85425,2.889
2013-03-31,189.5,86.5,65.854,35.0,6.64575,5.518555555555555,7.546222222222222,2.0277777777777777,21.417,1.7543333333333333,20.948,125.0,102.4375,75.0,196.14600000000002,2.9306666666666668
2013-04-01,192.8645,88.0,67.3335,36.5,10.41675,10.666333333333334,13.884333333333334,3.2181111111111114,16.083,2.3196666666666665,15.484375,130.0,87.0415,32.0,203.28125,3.2776666666666667
2013-04-02,190.4625,83.0,63.4375,32.0,16.2815,14.185666666666666,20.17233333333333,5.986555555555556,22.292,2.8193333333333332,24.302,212.5,140.3125,80.5,206.744,3.847
2013-04-03,190.268,92.5,86.229,77.0,7.2445,6.250555555555556,8.271777777777778,2.021333333333333,17.25,1.292,20.5365,118.5,108.771,101.0,197.51274999999998,3.014
2013-04-04,192.7935,92.0,72.396,52.5,8.4375,8.705777777777778,10.680222222222222,1.9745555555555556,22.792,2.1666666666666665,22.70775,161.0,119.229,76.0,201.23075,3.4166666666666665
2013-04-05,192.948,93.5,64.1455,41.0,15.02075,12.39011111111111,17.035777777777778,4.645777777777777,27.875,3.5696666666666665,30.0505,212.5,150.20850000000002,67.5,207.96875,4.001666666666666
2013-04-06,184.85425,87.0,57.125,38.0,6.51025,4.337888888888888,5.078777777777778,0.7407777777777778,9.417,1.6943333333333335,11.45325,207.5,179.10399999999998,144.5,191.36475000000002,2.388666666666667
2013-04-07,186.78125,92.0,81.5205,68.5,4.187250000000001,2.1817777777777776,3.029777777777778,0.8478888888888889,3.083,1.1666666666666667,6.2085,161.0,93.0415,55.0,190.96875,2.3333333333333335
2013-04-08,191.677,73.0,53.4375,33.5,6.5105,6.615222222222222,8.991333333333333,2.376111111111111,11.292,1.8473333333333333,11.838375,144.0,100.0,64.0,198.1875,2.7916666666666665
2013-04-09,191.96275,77.0,58.771,23.0,9.3415,9.391444444444444,12.971,3.579444444444445,17.917,2.9306666666666668,21.401125,197.0,112.104,62.5,201.30425,3.2083333333333335
2013-04-10,192.501,83.0,75.646,64.5,6.04075,6.665666666666667,8.545444444444444,1.879888888888889,14.25,1.7223333333333333,15.557125,96.5,73.5625,34.5,198.54149999999998,3.25
2013-04-11,193.28125,92.5,73.0625,42.5,5.10425,6.451,8.248222222222223,1.797111111111111,11.583,1.9026666666666667,11.994875,113.0,62.0415,22.0,198.3855,3.0416666666666665
2013-04-12,193.50025,92.0,78.729,56.0,6.823,8.070777777777778,10.692333333333332,2.6214444444444442,10.917,1.6526666666666667,12.187625,110.5,57.3545,27.0,200.32274999999998,3.211
2013-04-13,191.46825,93.0,63.7295,28.0,6.80425,6.819444444444445,8.588111111111111,1.7686666666666666,14.208,2.6526666666666667,13.994875,150.0,93.9795,41.5,198.2725,2.9963333333333337
2013-04-14,188.63775,74.5,44.4795,30.5,5.8427500000000006,4.782,5.235444444444444,0.45366666666666666,23.75,4.444333333333334,22.40625,213.5,158.95850000000002,81.5,194.4805,2.9166666666666665
2013-04-15,188.05,79.5,49.9585,18.5,5.3985,5.957111111111111,7.471666666666668,1.5144444444444445,11.476,2.4723333333333333,13.50525,180.0,119.646,73.5,193.44875,2.5693333333333332
2013-04-16,189.12099999999998,72.0,43.6875,18.5,12.63175,11.725555555555555,14.772444444444444,3.046666666666667,24.667,4.777666666666667,27.947875,270.0,179.8955,79.5,201.75275,3.4426666666666663
2013-04-17,188.79025000000001,78.0,63.2295,49.5,14.76525,12.168444444444443,15.069666666666668,2.9014444444444445,31.958,4.266666666666667,39.046875,223.0,172.7295,131.5,203.55575,3.4303333333333335
2013-04-18,187.66675,84.0,70.75,43.0,10.40625,6.427666666666667,8.314333333333332,1.8864444444444446,22.5,2.736,26.031125,236.0,158.9375,97.5,198.073,3.014
2013-04-19,191.46875,84.5,54.875,36.0,5.0,4.578666666666667,5.777666666666666,1.199,16.917,2.1943333333333332,17.171875,115.0,94.667,65.5,196.4685,2.5676666666666668
2013-04-20,193.02100000000002,87.5,65.583,38.5,7.052,8.324,10.148111111111112,1.824,17.417,1.9446666666666665,16.94275,107.0,71.479,40.5,200.073,2.9723333333333333
2013-04-21,192.5105,92.0,71.167,50.0,4.40625,4.1514444444444445,4.845000000000001,0.6936666666666667,6.458,1.3613333333333333,6.35425,101.0,71.167,41.5,196.91675,2.4166666666666665
2013-04-22,194.04175,82.5,56.3545,30.0,7.677,8.041777777777778,10.693888888888889,2.652111111111111,15.542,2.264,13.260375,134.5,83.9585,23.5,201.7185,2.875
2013-04-23,192.1565,74.5,42.875,20.5,10.109,9.60888888888889,12.077222222222222,2.4683333333333333,14.417,2.9723333333333333,12.114625,200.5,132.25,40.5,202.26525,2.9166666666666665
2013-04-24,187.50925,94.5,74.958,48.5,7.627750000000001,7.004333333333333,7.958777777777779,0.9543333333333334,5.958,1.7363333333333333,9.534875,178.0,151.9375,121.0,195.13675,2.9166666666666665
2013-04-25,189.02075,96.0,67.2085,31.5,9.48875,9.762777777777778,12.138555555555556,2.376,18.542,2.869666666666667,20.897375,205.5,149.70850000000002,101.5,198.5095,3.5
2013-04-26,189.019,85.5,70.208,57.0,6.83225,8.241333333333333,9.861444444444444,1.6204444444444444,16.5,2.375,17.45325,141.5,114.0835,79.5,195.85125,3.475
2013-04-27,191.2815,92.5,71.5835,42.5,6.67725,7.412222222222222,8.949111111111112,1.537111111111111,16.958,2.111333333333333,16.302125,157.0,112.6665,75.0,197.95850000000002,3.47
2013-04-28,192.15625,92.5,60.6665,26.5,7.22925,4.565111111111111,5.653555555555555,1.0884444444444443,14.958,2.375,13.333375,172.5,121.6875,72.0,199.38524999999998,3.0553333333333335
2013-04-29,190.53125,74.5,43.1665,18.0,7.468999999999999,5.666555555555556,6.551,0.8842222222222222,18.875,4.1386666666666665,18.411375,265.0,177.542,72.5,197.99975,3.0556666666666668
2013-04-30,188.726,85.0,61.5415,32.5,6.5935,6.848444444444445,8.172555555555554,1.324111111111111,17.917,2.9583333333333335,19.124875,205.5,154.25,111.5,195.31925,2.9226666666666667
2013-05-01,189.27725,78.0,71.667,56.0,3.78275,4.066666666666666,5.755,1.6883333333333335,4.542,1.4720000000000002,7.625,123.5,102.4795,82.5,193.05975,2.2083333333333335
2013-05-02,190.75025,83.5,66.125,49.0,3.74975,5.421888888888889,7.074333333333333,1.6528888888888889,4.667,1.3333333333333333,4.432375,126.5,95.917,64.5,194.5,2.3336666666666663
2013-05-03,191.3125,82.0,59.646,34.5,4.948,4.192,5.3404444444444445,1.1485555555555556,6.917,1.8196666666666665,6.921875,154.5,107.75,56.0,196.2605,2.4263333333333335
2013-05-04,191.44675,80.5,60.417,27.5,5.81225,4.004555555555555,4.624888888888889,0.6204444444444444,10.875,1.986,10.130125,183.5,121.833,64.5,197.2585,2.6666666666666665
2013-05-05,191.47925,84.5,59.896,31.5,7.641249999999999,4.077111111111112,4.583444444444444,0.5064444444444445,20.917,2.389,20.041625,198.5,142.95850000000002,85.0,199.1205,2.9583333333333335
2013-05-06,189.55425,75.5,56.9165,26.0,5.9385,3.7824444444444447,4.444444444444445,0.662,25.25,2.764,25.75,228.5,154.54149999999998,99.5,195.49325,2.9026666666666667
2013-05-07,188.90625,71.5,56.7915,45.0,3.6717500000000003,3.2302222222222223,4.744111111111112,1.5138888888888888,7.667,1.652,9.05225,143.5,119.625,92.5,192.57825,1.8613333333333333
2013-05-08,188.927,73.0,53.0625,35.5,5.9925,6.777111111111111,9.115555555555554,2.3382222222222224,5.625,2.1803333333333335,5.793,154.5,118.0835,80.5,194.91925,2.028
2013-05-09,188.53125,81.0,43.9375,13.5,12.84375,10.832333333333333,13.812666666666665,2.9803333333333333,11.625,3.841333333333333,11.526125,255.5,170.0,79.0,201.375,2.7223333333333333
2013-05-10,185.948,80.0,52.9165,26.5,16.04175,12.512222222222222,15.193000000000003,2.6806666666666663,15.708,4.194333333333334,17.2655,245.0,174.208,116.0,201.9895,2.888333333333333
2013-05-11,185.323,95.5,88.0835,77.0,13.625,9.286999999999999,11.740666666666666,2.4536666666666664,10.667,1.8333333333333333,16.3385,179.5,162.97899999999998,132.0,198.94774999999998,3.4696666666666665
2013-05-12,186.9375,96.5,63.271,22.5,9.375,5.126444444444444,6.098777777777778,0.9724444444444446,16.75,2.9166666666666665,17.812375,257.5,179.60399999999998,105.0,196.3125,2.888666666666667
2013-05-13,188.552,71.0,45.229,16.0,11.625,8.349444444444446,10.261555555555557,1.912111111111111,34.25,5.277666666666667,35.0625,308.0,221.6875,149.5,200.177,3.5833333333333335
2013-05-14,191.2815,74.0,47.583,19.0,16.912,12.019333333333334,13.894555555555556,1.8752222222222226,45.625,5.833333333333333,45.6355,302.0,215.10399999999998,141.0,208.19375,3.907666666666666
2013-05-15,188.6485,70.5,49.4375,21.5,12.904250000000001,8.508333333333333,10.258111111111113,1.7497777777777779,31.792,4.694333333333334,33.5865,301.0,224.9375,169.5,201.5525,3.0416666666666665
2013-05-16,189.90425,81.0,74.125,69.5,6.386,4.510222222222222,5.941111111111111,1.4306666666666665,29.095,2.3206666666666664,31.199749999999998,179.0,155.9795,139.5,196.291,2.8346666666666667
2013-05-17,189.677,78.5,62.771,49.0,5.48975,4.322777777777778,5.881777777777778,1.558888888888889,12.875,2.264,12.99475,207.0,164.5625,131.5,195.16675,2.4396666666666667
2013-05-18,188.758,82.0,52.8335,29.0,9.39475,6.5952222222222225,8.26388888888889,1.6685555555555556,21.875,3.764,23.291625,277.5,210.6455,131.0,198.1525,2.9443333333333332
2013-05-19,186.52075,85.0,59.0625,29.5,6.89575,4.225333333333333,4.814444444444444,0.5892222222222222,9.833,2.7916666666666665,12.802125,221.0,186.20850000000002,159.0,193.41649999999998,2.514
2013-05-20,185.20025,91.0,71.833,48.5,9.8415,5.882333333333333,8.059333333333335,2.1768888888888887,4.833,2.361333333333333,8.302125,253.5,198.6875,168.5,195.04175,2.9723333333333333
2013-05-21,189.3,81.0,65.75,50.0,11.11,7.394666666666668,9.052333333333333,1.6576666666666666,26.625,3.361,29.89575,249.5,205.58350000000002,167.5,200.40975,3.5973333333333333
2013-05-22,191.072,79.5,56.25,11.0,12.31625,8.181555555555555,10.246222222222222,2.0647777777777776,34.542,4.166666666666667,36.062375,288.5,212.60399999999998,161.5,203.38825,3.4026666666666667
2013-05-23,191.2485,78.5,61.2915,37.0,11.744,6.841666666666667,8.671222222222221,1.8296666666666666,22.625,3.3073333333333337,24.960250000000002,223.5,186.8955,151.0,202.99275,3.0276666666666667
2013-05-24,191.33375,83.0,57.771,30.5,11.166,7.161444444444445,8.971666666666668,1.8099999999999998,14.458,3.25,16.21375,246.5,192.33350000000002,129.5,202.4995,2.702
2013-05-25,190.98975000000002,71.5,46.917,29.5,9.745000000000001,6.493222222222222,7.753777777777777,1.2604444444444445,20.708,3.764,22.875,302.5,231.1875,149.0,200.7345,2.8526666666666665
2013-05-26,190.12525,63.5,44.7915,28.0,8.719,4.595888888888889,5.295,0.6992222222222222,22.458,3.8473333333333333,25.54175,301.5,244.20850000000002,185.0,198.84375,2.7223333333333333
2013-05-27,190.14575,69.0,50.458,37.5,8.95825,6.5505555555555555,7.7684444444444445,1.218,22.208,3.3556666666666666,24.605,279.0,235.89600000000002,189.5,199.10425,2.528
2013-05-28,185.93575,63.0,52.3335,43.5,5.02625,3.291333333333333,3.805222222222222,0.514,10.625,1.985666666666667,14.680875,243.0,224.0,201.0,190.96175,1.9113333333333333
2013-05-29,183.968,77.0,60.708,50.5,4.89525,3.2381111111111114,4.022777777777778,0.7848888888888889,1.333,1.4720000000000002,4.552,253.0,227.1045,187.0,188.86325,1.8333333333333333
2013-05-30,192.017,95.5,85.0205,61.5,16.3545,10.464,13.066333333333334,2.602222222222222,14.333,2.0873333333333335,22.708750000000002,241.5,195.0625,162.0,208.372,3.688333333333333
2013-05-31,192.62324999999998,95.5,72.9375,55.5,10.716750000000001,7.500444444444445,9.743222222222222,2.242888888888889,20.667,2.1806666666666668,27.5155,237.0,199.375,160.5,203.34,3.467
2013-06-01,193.802,84.0,62.2705,38.0,13.9375,8.429555555555556,10.671666666666667,2.242,23.625,2.9166666666666665,27.630375,270.5,219.64600000000002,170.5,207.7395,3.639
2013-06-02,192.0,79.0,64.979,49.5,10.36475,5.355555555555556,6.501666666666667,1.1463333333333334,20.292,2.889,25.31775,238.0,209.4795,185.0,202.3645,3.097
2013-06-03,190.97775000000001,83.0,69.667,54.5,9.09,6.055555555555555,8.305666666666667,2.2501111111111114,18.5,2.25,23.762249999999998,242.0,204.95850000000002,174.0,200.06799999999998,2.778
2013-06-04,193.0305,85.0,70.1665,55.0,10.548,7.794666666666667,10.09088888888889,2.2963333333333336,20.833,2.6943333333333332,25.51525,250.5,210.9795,169.5,203.579,2.514
2013-06-05,194.006,81.0,56.1875,36.0,14.2205,9.523444444444443,11.734666666666666,2.2113333333333336,23.583,3.5,26.63475,296.0,240.04149999999998,181.5,208.22625,2.958
2013-06-06,195.95825,72.0,61.4375,45.5,14.198,9.518555555555556,12.158555555555555,2.640444444444445,25.167,3.449333333333333,28.466375,277.5,228.6045,193.0,210.15625,2.9303333333333335
2013-06-07,191.58325,78.0,65.5415,48.5,8.125,6.029888888888889,7.583,1.553,20.833,2.542,26.223875,254.0,218.792,193.5,199.70825,2.296
2013-06-08,190.73725,80.0,66.979,52.0,7.093,4.205111111111112,5.765888888888889,1.560888888888889,18.75,2.236,24.354125,242.5,204.625,173.5,197.83025,2.0996666666666663
2013-06-09,195.2995,83.0,62.2915,23.0,8.298,4.366333333333333,5.240222222222222,0.8736666666666666,20.917,2.611,23.24475,273.5,215.20850000000002,159.0,203.5975,2.2916666666666665
2013-06-10,198.25,71.5,56.125,39.5,12.44775,7.967555555555555,10.120444444444445,2.1527777777777777,24.375,3.2223333333333333,25.86975,283.0,237.29149999999998,201.0,210.698,2.736
2013-06-11,194.558,73.0,55.4585,36.5,12.07075,8.693,10.489333333333333,1.7962222222222222,21.167,2.889,24.71075,310.0,253.5,207.5,206.62875,2.6430000000000002
2013-06-12,198.99525,74.0,55.4165,41.0,15.217500000000001,9.148,11.990666666666666,2.8426666666666667,21.75,2.986,27.633499999999998,314.5,273.89599999999996,229.5,214.213,2.347
2013-06-13,193.3675,79.5,61.229,42.0,10.90975,6.514666666666667,8.858,2.3433333333333333,15.917,2.530333333333333,22.10425,308.5,265.5625,231.5,204.2775,2.139
2013-06-14,194.50650000000002,80.0,67.2085,49.0,9.55875,5.787444444444445,7.691222222222223,1.9038888888888887,18.182,2.4606666666666666,24.421875,292.5,255.04149999999998,224.0,204.06475,2.059
2013-06-15,189.40625,87.0,83.1875,75.5,8.47925,5.535666666666667,7.6195555555555545,2.084222222222222,15.625,1.3473333333333333,22.244625,240.5,231.35399999999998,222.0,197.8855,2.25
2013-06-16,187.969,87.0,71.75,54.0,5.54175,2.325,3.4466666666666668,1.1217777777777778,9.167,1.486,14.98975,276.0,242.25,211.0,193.5105,2.0003333333333333
2013-06-17,193.337,85.5,63.0625,38.5,8.84925,5.667888888888888,7.773888888888889,2.106,13.875,2.542,20.1785,324.0,258.47900000000004,192.5,202.18625,2.3053333333333335
2013-06-18,192.67275,93.0,79.4585,69.5,12.536999999999999,9.617444444444445,12.531777777777778,2.9144444444444444,17.083,2.528,25.11475,247.0,231.8955,219.0,205.20974999999999,2.7086666666666663
2013-06-19,189.91025,96.5,91.0625,83.0,11.5035,8.833333333333334,12.088222222222221,3.254666666666667,11.708,1.9306666666666665,20.2345,242.5,222.45850000000002,206.5,201.414,2.5
