date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2012-10-03,186.75,12.833,13.396,17.1875,3.792,,1.292,16.458,199.583,2.875
2012-10-04,183.833,12.542,8.729,12.0415,3.3125,,1.625,14.0625,196.375,2.667
2012-10-05,188.75,17.0,20.5835,26.104,5.5205,,2.708,25.875,205.75,4.75
2012-10-06,189.542,16.375,15.729,21.896,6.1665,,3.792,30.979,205.917,4.583
2012-10-07,188.25,12.708,12.2085,15.5625,3.354,,1.875,22.146,200.958,3.875
2012-10-08,190.75,11.792,13.146,16.604,3.4585,,2.75,20.375,202.542,3.833
2012-10-09,188.333,9.75,11.3125,14.832999999999998,3.521,,1.75,14.6665,198.083,2.833
2012-10-10,187.609,10.826,14.065,18.2825,4.2175,,2.0,14.6085,198.435,2.957
2012-10-11,185.375,12.5,16.021,21.5625,5.542,,2.375,15.457999999999998,197.875,3.25
2012-10-12,187.417,16.125,20.5625,26.021,5.4585,,2.542,14.479500000000002,203.542,3.917
2012-10-13,187.875,12.417,15.854,20.771,4.9165,,1.917,14.6875,200.292,3.708
2012-10-14,191.667,14.375,14.8125,18.0,3.1875,,2.125,22.9585,206.042,3.958
2012-10-15,190.208,16.042,21.9375,29.3545,7.4165,,3.667,27.854,206.25,4.833
2012-10-16,190.905,12.333,19.1205,25.604499999999998,6.4845,,3.87,20.514499999999998,203.238,4.522
2012-10-17,192.458,21.75,26.146,33.0625,6.917,,3.417,26.0625,214.208,4.583
2012-10-18,192.125,19.25,22.917,33.8125,10.896,,3.208,19.9375,211.375,4.375
2012-10-19,189.625,10.458,13.667000000000002,19.625,5.9585,,1.833,11.104,200.083,3.292
2012-10-20,191.833,15.042,15.229500000000002,22.625,7.3955,,3.75,14.875,206.875,4.25
2012-10-21,191.875,16.333,18.7085,25.1665,6.458,,2.75,22.604,208.208,6.542
2012-10-22,192.417,16.708,18.833,27.0,8.167,,2.958,30.354,209.125,4.667
2012-10-23,182.87,8.478,6.4785,9.2825,2.8045,,1.783,17.079,191.348,2.391
2012-10-24,189.792,11.708,17.6875,24.4375,6.75,,1.833,11.8955,201.5,3.667
2012-10-25,194.167,22.292,29.4375,44.375,14.9375,,2.958,19.6875,216.458,5.292
2012-10-26,192.167,16.083,25.333,34.896,9.5625,,3.667,23.375,208.25,4.75
2012-10-27,193.333,14.083,17.6875,22.354,4.667,,3.167,24.2295,207.417,4.0
2012-10-28,193.417,15.833,17.0415,22.1045,5.0625,,2.042,15.9375,209.25,3.875
2012-10-29,189.458,11.25,13.104,19.3125,6.208,,1.625,11.0,200.708,3.5
2012-10-30,192.542,19.625,28.979,42.5205,13.5415,,3.042,18.5,212.167,4.917
2012-10-31,193.458,20.542,26.729,41.0835,14.354,,2.958,21.75,214.0,5.083
2012-11-01,192.043,15.957,17.326,29.5435,12.216999999999999,,2.348,21.522,208.0,4.261
2012-11-02,191.0,12.5,17.104,24.4375,7.3335,,1.75,13.5415,203.5,3.792
2012-11-03,191.958,11.167,16.1875,24.0835,7.896,,1.333,14.521,203.125,4.5
2012-11-04,194.292,12.625,17.8335,26.4165,8.582999999999998,,1.458,15.75,206.917,5.583
2012-11-05,199.292,24.167,34.2705,48.979,14.7085,,2.5,30.583,223.458,5.833
2012-11-06,198.136,27.318,29.369,53.86150000000001,24.493000000000002,,1.391,37.7175,225.455,6.174
2012-11-07,190.75,19.625,21.1875,32.1665,10.979,,1.208,21.0415,210.375,5.875
2012-11-08,192.333,17.292,21.5415,36.4165,14.875,,1.167,18.3955,209.625,6.458
2012-11-09,191.083,16.917,22.5625,36.396,13.8335,,1.375,17.2915,208.0,5.625
2012-11-10,189.417,9.708,12.0415,17.25,5.208,,1.375,14.979500000000002,199.125,3.542
2012-11-11,194.083,16.167,17.5205,23.4585,5.9375,,1.125,15.2085,210.25,4.292
2012-11-12,188.739,14.348,15.3105,23.527,8.2165,,1.13,14.348500000000001,203.087,4.458
2012-11-13,190.708,15.875,14.907499999999999,28.0075,13.1005,,2.125,21.479,206.583,4.261
2012-11-14,188.619,10.381,11.741,17.3245,5.583,,2.095,14.9345,199.0,4.0
2012-11-15,193.5,16.542,23.0625,39.917,16.854,,1.667,11.354,210.042,5.917
2012-11-16,193.375,11.833,15.7085,24.229,8.5205,,1.667,7.7915,205.208,3.583
2012-11-17,188.5,7.708,5.396,7.1665,1.771,,1.0,19.5625,196.208,2.375
2012-11-18,190.875,9.75,9.2085,12.8125,3.604,,1.208,8.6875,200.625,3.875
2012-11-19,196.458,18.583,23.958,41.771,17.8125,,2.542,20.333,215.042,5.292
2012-11-20,199.091,20.273,26.5,48.152,21.652,,3.0,21.354,219.364,6.826
2012-11-21,200.958,17.042,21.396,38.4375,17.0415,,1.625,11.0,218.0,5.292
2012-11-22,209.25,34.75,34.5205,80.9165,46.396,,2.625,28.396,244.0,8.5
2012-11-23,206.917,32.708,31.9585,64.375,32.417,,2.458,41.729,239.625,7.917
2012-11-24,200.5,14.417,19.604,26.583,6.979,,2.958,13.771,214.917,4.75
2012-11-25,203.708,17.167,21.854,32.604,10.75,,1.958,14.4165,220.875,5.833
2012-11-26,206.083,25.833,31.729,65.5415,33.8125,,1.458,33.208,231.917,7.208
2012-11-27,198.957,12.087,18.239,29.152,10.913,,2.304,10.8695,211.043,4.87
2012-11-28,207.667,27.292,29.625,66.1875,36.5625,,1.792,17.0835,234.958,6.542
2012-11-29,207.25,31.75,37.5,82.625,45.125,,4.833,29.0,239.0,8.417
2012-11-30,203.583,22.667,29.146,44.271,15.125,,2.125,26.125,226.25,5.083
2012-12-01,203.167,17.417,22.1455,34.771,12.625,,2.833,20.479,220.583,5.125
2012-12-02,202.458,10.875,12.8335,16.3125,3.479,,2.417,11.021,213.333,3.625
2012-12-03,199.875,11.083,14.4585,19.8335,5.375,,1.042,14.9585,210.958,3.542
2012-12-04,195.545,15.364,22.593,37.766,15.173,,1.286,13.674,210.909,5.217
2012-12-05,196.208,18.208,24.0205,45.2915,21.271,,3.208,13.25,214.417,6.25
2012-12-06,192.0,11.875,12.646,20.521,7.875,,1.5,14.0,203.875,4.25
2012-12-07,196.167,17.458,23.9165,48.833,24.9165,,1.875,13.25,213.625,7.25
2012-12-08,193.042,9.875,6.8125,12.6875,5.875,,2.333,16.396,202.917,3.542
2012-12-09,193.583,8.708,8.2085,10.9165,2.7085,,2.25,11.7085,202.292,3.625
2012-12-10,196.0,13.75,14.979500000000002,26.6665,11.6875,,1.042,8.125,209.75,4.833
2012-12-11,197.565,18.696,25.32,51.503,26.183,,1.391,10.917,216.261,7.348
2012-12-12,199.625,21.625,31.625,65.229,33.604,,2.458,15.875,221.25,9.0
2012-12-13,198.458,19.083,30.0625,61.5835,31.5205,,1.917,15.3125,217.542,8.792
2012-12-14,201.0,25.167,32.646,64.167,31.521,,2.167,20.896,226.167,8.583
2012-12-15,201.0,31.542,32.979,70.271,37.2915,,2.042,42.6045,232.542,9.333
2012-12-16,197.375,19.458,21.292,36.354,15.0625,,2.208,26.8125,216.833,7.042
2012-12-17,196.25,14.583,22.7705,30.2705,7.5,,1.833,21.6875,210.833,5.333
2012-12-18,193.409,13.455,16.522,25.2825,8.761,,1.857,18.146,206.864,4.739
2012-12-19,193.875,9.625,12.875,18.2915,5.4165,,1.833,7.1665,203.5,3.292
2012-12-20,197.542,18.25,23.458,40.0625,16.604,,1.5,11.7085,215.792,5.667
2012-12-21,200.792,25.0,37.0,70.333,33.333,,3.167,19.0205,225.792,8.083
2012-12-22,200.458,27.792,31.3125,58.5625,27.25,,1.875,32.917,228.25,7.792
2012-12-23,198.333,14.75,17.8125,25.75,7.9375,,3.208,16.125,213.083,6.5
2012-12-24,198.333,12.917,17.167,22.9795,5.8125,,2.042,13.4375,211.25,4.625
2012-12-25,200.792,19.0,23.8125,40.6875,16.875,,1.708,14.354,219.792,6.0
2012-12-26,197.13,12.304,17.5245,25.5155,7.991,,1.913,10.413,209.435,4.217
2012-12-27,198.208,15.375,19.104,29.1665,10.0625,,1.667,10.7705,213.583,4.292
2012-12-28,206.792,34.542,38.6875,87.2295,48.542,,3.792,33.5625,241.333,9.292
2012-12-29,197.5,14.333,17.5,23.708,6.208,,2.0,15.7085,211.833,4.625
2012-12-30,199.708,20.167,21.0,29.0625,8.0625,,1.792,17.8125,219.875,5.333
2012-12-31,196.0,13.417,13.6665,20.2085,6.5415,,2.208,10.4585,209.417,5.792
2013-01-01,195.333,10.792,11.5625,16.75,5.1875,20.271,1.917,25.146,206.125,5.5
2013-01-02,194.125,7.792,8.104,10.6045,2.5,9.9375,1.5,15.0,201.917,3.5
2013-01-03,199.958,13.708,20.167,28.854,8.6875,13.0625,3.792,16.833,213.667,5.292
2013-01-04,198.292,12.208,15.9585,23.875,7.9165,11.792,1.833,15.8335,210.5,5.167
2013-01-05,195.333,6.583,9.729,12.6665,2.9375,5.229,1.583,7.271,201.917,3.083
2013-01-06,195.0,7.25,12.4375,19.25,6.8125,4.604,1.125,7.1875,202.25,3.542
2013-01-07,195.87,14.957,21.587,37.6305,16.043499999999998,8.705,2.13,11.8695,210.826,5.087
2013-01-08,195.542,23.167,29.896,53.375,23.4795,16.9165,1.625,26.3545,218.708,5.792
2013-01-09,190.167,11.125,18.875,26.9585,8.0835,8.25,1.958,15.520499999999998,201.292,4.292
2013-01-10,192.625,10.5,14.9585,26.1665,11.207999999999998,3.9375,1.0,5.979,203.125,4.625
2013-01-11,199.208,21.667,32.2705,65.417,33.1455,11.4585,2.25,14.4165,220.875,8.5
2013-01-12,194.917,14.75,19.396,27.208,7.8125,11.9585,1.625,14.875,209.667,5.292
2013-01-13,194.5,10.167,13.854,18.917,5.0625,7.292,1.667,9.3545,204.667,4.208
2013-01-14,194.292,11.333,17.6875,26.417,8.729,6.604,1.5,7.1875,205.625,3.833
2013-01-15,196.238,14.238,26.887,34.985,8.098,10.357,1.333,13.4465,210.476,4.0
2013-01-16,194.826,17.522,30.415,52.9,22.485,12.8275,1.522,16.248,212.348,6.739
2013-01-17,194.208,14.833,24.604,33.917,9.3125,7.7295,1.917,10.292,209.042,4.292
2013-01-18,195.333,15.0,26.021,37.6875,11.6665,13.7085,3.333,15.6665,210.333,5.708
2013-01-19,194.625,10.792,11.9165,16.6875,4.7705,8.021,1.542,11.521,205.417,3.625
2013-01-20,193.083,12.667,17.646,30.4375,12.792000000000002,7.75,2.542,10.3955,205.75,4.792
2013-01-21,195.087,20.391,32.8105,52.414,19.604,18.119,3.174,24.5655,215.478,6.217
2013-01-22,195.25,13.75,20.646,29.979,9.3335,18.5625,2.667,24.125,209.0,5.75
2013-01-23,195.167,16.417,24.104,41.375,17.2705,9.6875,1.25,12.354,211.583,6.583
2013-01-24,195.583,20.458,26.5835,41.021,14.4375,14.75,1.458,18.958,216.042,5.583
2013-01-25,194.625,22.792,25.2085,53.6875,28.479,20.083,2.583,27.396,217.417,7.542
2013-01-26,186.875,7.875,5.042,6.646,1.604,7.646,1.333,14.6455,194.75,3.0
2013-01-27,191.0,9.708,12.75,18.0415,5.2915,5.875,1.042,6.5625,200.708,3.417
2013-01-28,187.478,9.826,12.761,18.109,5.3475,8.5625,2.217,13.3125,197.304,3.435
2013-01-29,191.625,18.75,19.729,27.3125,7.583,7.5,1.917,10.8125,210.375,4.708
2013-01-30,188.958,13.833,12.3125,17.9375,5.625,8.875,1.083,14.7295,202.792,3.375
2013-01-31,188.917,11.667,16.167,22.583,6.417,10.125,2.458,14.417,200.583,4.458
2013-02-01,194.708,17.958,30.3125,47.4795,17.167,15.7085,5.042,22.375,212.667,6.625
2013-02-02,197.333,24.25,27.7085,38.2295,10.521,22.0625,2.25,39.1665,221.583,6.542
2013-02-03,190.25,19.833,17.875,34.4585,16.5835,25.75,1.375,45.0625,210.083,6.792
2013-02-04,190.913,11.435,15.387500000000001,18.6285,3.241,11.9285,1.957,18.435000000000002,202.348,3.652
2013-02-05,194.542,7.375,9.396,13.5625,4.1665,4.479,1.125,4.5835,201.917,2.875
2013-02-06,196.167,9.333,11.521,16.271,4.75,5.25,1.208,5.7085,205.5,2.917
2013-02-07,195.917,10.25,15.4375,21.9585,6.5205,7.8545,2.542,10.4165,206.167,3.667
2013-02-08,195.455,7.364,8.0715,9.449,1.3775,4.6215,1.391,8.489,202.818,2.25
2013-02-09,195.417,8.125,10.1875,14.957999999999998,4.7705,2.8125,1.292,4.0415,203.542,3.167
2013-02-10,198.333,12.958,22.375,39.2915,16.917,9.458,2.125,13.25,211.292,5.125
2013-02-11,197.292,8.5,11.2085,14.646,3.4375,6.25,1.792,8.5625,205.792,2.917
2013-02-12,196.0,9.478,13.908999999999999,19.545,5.636500000000001,5.714,1.696,7.9785,205.478,3.217
2013-02-13,204.083,21.292,33.6875,57.1455,23.458,11.3545,2.792,15.770499999999998,225.375,6.0
2013-02-14,196.875,9.375,13.104,16.104,3.0,5.0625,1.0,8.9165,206.25,2.417
2013-02-15,193.167,7.042,9.0415,11.7295,2.6875,1.125,1.0,2.875,200.208,3.0
2013-02-16,194.708,8.583,12.896,19.9375,7.0415,8.375,1.625,11.979,203.292,3.625
2013-02-17,197.875,12.25,19.0625,32.854,13.7915,22.4165,3.0,30.083,210.125,5.792
2013-02-18,194.826,9.435,13.2955,19.0,5.7045,9.875,1.478,11.6875,204.261,3.136
2013-02-19,194.958,10.0,15.125,21.542,6.4165,7.6455,1.25,10.8125,204.958,3.375
2013-02-20,199.125,17.0,31.521,43.0625,11.542000000000002,18.5,3.25,24.5415,216.125,5.083
2013-02-21,197.042,11.833,18.104,25.4375,7.3335,13.5,2.208,17.8125,208.875,3.917
2013-02-22,196.75,12.0,16.4375,21.7915,5.3545,8.5,1.542,11.4585,208.75,3.292
2013-02-23,197.417,11.458,14.354500000000002,17.708,3.3545,11.4585,3.25,14.146,208.875,4.125
2013-02-24,198.083,15.333,24.104,32.1665,8.0625,13.417,3.458,19.521,213.417,4.708
2013-02-25,199.217,21.304,30.240000000000002,39.415,9.1745,24.5625,2.957,33.5,220.522,5.739
2013-02-26,200.083,17.458,25.1665,35.4795,10.3125,34.271,3.0,42.7915,217.542,6.542
2013-02-27,199.375,22.0,26.3545,36.104,9.75,36.1045,2.0,57.25,221.375,5.5
2013-02-28,191.875,13.833,16.646,23.5,6.854,13.854,2.083,24.5835,205.708,4.292
2013-03-01,197.958,13.833,19.0415,23.25,4.2085,27.875,3.5,39.729,211.792,5.125
2013-03-02,197.083,10.042,9.4375,11.104,1.6665,11.875,1.417,19.104,207.125,3.583
2013-03-03,196.042,9.583,11.6455,15.896,4.25,6.625,1.292,9.7085,205.625,2.833
2013-03-04,194.714,12.238,17.161,23.489,6.327999999999999,13.25,2.565,15.1955,206.952,3.87
2013-03-05,192.542,16.958,25.4375,35.354,9.9165,13.083,1.0,25.6665,209.5,4.792
2013-03-06,188.875,7.792,9.875,14.125,4.25,6.333,1.083,8.271,196.667,3.0
2013-03-07,191.0,11.708,16.583,24.0415,7.4585,10.104,1.208,14.375,202.708,3.958
2013-03-08,193.042,13.833,21.0835,30.417,9.3335,11.5,1.917,15.75,206.875,5.208
2013-03-09,190.0,10.417,12.5835,16.1875,3.6045,9.604,2.167,12.479,200.417,3.75
2013-03-10,190.25,8.75,11.8125,16.333,4.5205,7.729,1.292,9.7915,199.0,3.667
2013-03-11,191.304,11.826,15.696,23.609,7.913,6.027,1.348,9.485,203.13,4.043
2013-03-12,191.5,15.708,18.8545,28.604,9.75,19.5835,2.75,26.8335,207.208,4.75
2013-03-13,183.5,11.25,9.958,12.5,2.5415,17.667,1.417,40.875,194.75,2.833
2013-03-14,184.75,8.458,10.333,15.25,4.917,2.8335,1.333,7.6875,193.208,3.25
2013-03-15,186.917,7.667,8.1665,11.2085,3.0415,4.979,1.417,7.375,194.583,2.833
2013-03-16,189.75,11.667,11.3545,13.8335,2.479,19.125,2.208,26.1875,201.417,4.167
2013-03-17,190.875,14.958,16.6875,23.146,6.4585,26.271,2.875,35.0625,205.833,5.083
2013-03-18,184.391,9.826,8.978,11.086500000000001,2.1085,22.958,1.364,33.396,194.217,3.217
2013-03-19,187.542,9.0,11.25,15.2915,4.0415,12.708,2.125,18.625,196.542,3.708
2013-03-20,187.708,12.583,19.479,25.2915,5.8125,7.396,1.417,14.2915,200.292,3.792
2013-03-21,186.125,10.292,11.1455,15.667000000000002,4.5205,3.7915,1.125,8.479,196.417,3.375
2013-03-22,187.208,8.458,7.896,10.7705,2.875,4.896,1.292,7.9585,195.667,2.458
2013-03-23,187.792,10.792,10.042,12.707999999999998,2.667,7.979,1.5,11.5415,198.583,3.042
2013-03-24,189.167,15.458,18.792,24.9375,6.146,15.625,2.375,20.5,204.625,3.958
2013-03-25,185.043,12.174,12.326,15.391000000000002,3.0650000000000004,27.3985,2.826,30.7915,197.217,3.565
2013-03-26,184.792,15.542,14.708,20.354,5.646,19.4585,1.458,24.729,200.333,3.542
2013-03-27,188.083,18.375,25.1875,31.375,6.1875,26.4375,1.792,42.5,206.458,4.917
2013-03-28,186.958,15.417,14.6875,21.9375,7.25,21.292,1.625,27.25,202.375,4.458
2013-03-29,182.708,9.542,5.8125,6.7915,0.979,23.604,1.667,25.3335,192.25,2.792
2013-03-30,179.292,7.75,3.417,4.5625,1.146,13.8125,1.0,24.625,187.042,2.417
2013-03-31,184.125,13.042,11.292,14.771,3.479,9.2915,1.5,12.9585,197.167,3.708
2013-04-01,194.125,13.25,19.625,23.8955,4.271,14.833,3.167,23.7085,207.375,4.083
2013-04-02,194.083,16.792,24.0,30.7915,6.7915,11.5,1.25,22.7705,210.875,4.583
2013-04-03,188.095,12.429,14.8505,22.094,7.243,3.286,1.0,7.2955,200.524,4.522
2013-04-04,192.125,13.875,14.896,21.7705,6.875,7.0,2.667,13.354,206.0,3.625
2013-04-05,192.417,15.083,14.479,18.75,4.271,15.25,2.625,25.6045,207.5,3.417
2013-04-06,187.042,7.875,4.6875,6.5835,1.896,9.333,1.5,22.771,194.917,2.333
2013-04-07,184.25,7.708,3.25,4.3335,1.083,5.292,1.75,19.646,191.958,2.25
2013-04-08,192.042,13.542,14.5625,18.9585,4.396,6.0,1.75,11.5,205.583,4.0
2013-04-09,191.87,14.826,16.9315,23.75,6.8185,13.625,2.773,21.8675,206.696,3.217
2013-04-10,192.042,11.25,12.875,15.293500000000002,2.4185,15.583,3.542,22.521,203.292,3.792
2013-04-11,193.5,10.75,12.292,14.979,2.6875,10.542,2.125,17.396,204.25,3.625
2013-04-12,195.333,14.583,16.2915,19.708,3.4165,14.375,2.708,23.792,209.917,3.958
2013-04-13,194.417,11.042,10.7405,13.161000000000001,2.4205,6.75,2.583,12.729,205.458,3.083
2013-04-14,190.875,7.208,4.1875,4.9165,0.729,17.333,2.0,25.9165,198.083,2.5
2013-04-15,189.375,11.333,9.521,11.917,2.396,21.917,2.583,34.604,200.708,2.875
2013-04-16,191.565,12.826,15.762,18.5,2.7384999999999997,14.826,2.7,23.8915,204.391,3.217
2013-04-17,186.792,11.75,5.358499999999999,7.0584999999999996,1.7,26.167,1.875,40.5835,198.542,2.0
2013-04-18,183.708,10.167,6.3335,9.521,3.1875,11.375,2.083,20.3545,193.875,1.958
2013-04-19,190.417,9.042,9.8545,13.0415,3.1875,10.583,2.292,19.25,199.458,2.792
2013-04-20,196.167,10.292,14.375,18.625,4.25,16.417,1.583,23.583,206.458,3.708
2013-04-21,195.917,8.917,7.6665,10.1875,2.521,4.917,1.25,10.6045,204.833,2.958
2013-04-22,195.292,8.833,9.354,12.604500000000002,3.25,12.667,1.542,17.0,204.125,3.083
2013-04-23,196.043,14.043,16.0865,20.9565,4.8695,16.955,2.522,23.6455,210.087,3.913
2013-04-24,189.375,8.083,5.3335,6.979,1.646,12.292,1.042,26.7085,197.458,2.0
2013-04-25,189.5,11.125,11.479,14.604,3.125,12.667,1.792,20.979,200.625,3.25
2013-04-26,188.583,12.333,10.0625,12.792,2.729,15.917,1.958,27.875,200.917,3.167
2013-04-27,191.417,10.667,9.875,12.354,2.479,9.583,1.958,16.917,202.083,3.583
2013-04-28,192.083,10.5,9.1665,11.229,2.0625,11.542,1.875,18.1875,202.583,3.5
2013-04-29,192.833,12.208,11.6665,14.0835,2.417,16.292,3.417,25.25,205.042,3.625
2013-04-30,188.0,9.833,5.708,7.4165,1.7085,18.125,1.583,28.9795,197.833,2.708
2013-05-01,189.455,9.909,11.3475,14.3045,2.9565,17.955,1.667,30.357999999999997,199.364,3.435
2013-05-02,189.792,10.167,10.7085,14.582999999999998,3.875,4.75,1.458,12.0415,199.958,3.375
2013-05-03,191.167,9.208,9.7705,12.396,2.625,6.5,1.833,11.646,200.375,3.125
2013-05-04,192.375,12.542,12.042,14.542000000000002,2.5,11.458,2.292,19.3335,204.917,4.125
2013-05-05,190.917,10.0,8.75,10.6875,1.9375,13.167,2.292,20.4585,200.917,3.292
2013-05-06,188.208,10.208,7.583,9.1665,1.5835,20.667,1.625,29.4375,198.417,3.583
2013-05-07,188.625,6.958,6.7085,9.375,2.6665,5.833,1.5,14.0625,195.583,2.375
2013-05-08,190.048,12.333,12.577,16.8985,4.3215,6.125,1.714,11.333,202.381,3.292
2013-05-09,190.455,15.273,15.608999999999998,20.1955,4.587,10.75,2.609,18.875,205.727,3.522
2013-05-10,187.958,16.083,16.083,21.4795,5.3955,19.083,2.375,29.354,204.042,3.958
2013-05-11,182.917,7.583,6.3335,9.4165,3.083,7.167,1.667,24.3335,190.5,2.583
2013-05-12,187.333,11.875,9.1665,11.5205,2.354,7.292,2.333,16.3335,199.208,3.125
2013-05-13,185.042,11.375,6.6875,8.8125,2.125,8.0,2.375,19.083,196.417,2.083
2013-05-14,185.609,13.783,11.2995,15.2895,3.9899999999999998,11.458,2.364,19.7505,199.391,2.87
2013-05-15,185.167,11.958,8.1875,10.9795,2.7915,10.208,2.625,20.3125,197.125,2.375
2013-05-16,187.708,13.833,14.0,17.6875,3.6875,17.458,2.625,27.875,201.542,3.375
2013-05-17,189.792,13.583,14.7295,19.1665,4.4375,14.375,3.333,24.1875,203.375,3.667
2013-05-18,186.5,9.167,7.625,9.7705,2.146,12.5,2.458,21.7915,195.667,2.375
2013-05-19,184.167,8.5,4.4375,5.8125,1.375,6.958,2.125,15.4375,192.667,1.833
2013-05-20,189.125,17.833,23.854,34.0,10.145499999999998,7.542,1.958,17.5835,206.958,4.625
2013-05-21,188.522,20.391,16.69,21.472,4.782,14.208,1.368,28.4165,208.913,3.875
2013-05-22,186.542,13.958,12.0625,15.4375,3.375,21.0,1.208,32.2705,200.5,3.667
2013-05-23,190.625,16.375,17.0625,21.5415,4.479,23.208,2.375,33.125,207.0,4.417
2013-05-24,188.458,15.0,13.1445,17.125,3.9805,13.167,1.583,22.146,203.458,3.174
2013-05-25,189.833,12.167,12.0625,15.229,3.1665,13.708,2.667,22.9375,202.0,3.583
2013-05-26,185.958,9.125,4.625,6.0625,1.4375,11.0,1.208,20.5,195.083,2.083
2013-05-27,186.417,13.958,6.958,9.292,2.333,7.792,1.583,16.0,200.375,2.125
2013-05-28,185.217,14.217,5.829000000000001,7.9015,2.0725,6.125,0.455,15.9375,199.435,1.792
2013-05-29,184.375,9.125,6.354,8.8125,2.4585,7.478,0.333,22.2915,193.5,1.625
2013-05-30,182.375,8.333,4.3675,6.3795,2.0115,6.913,0.0,29.0835,190.708,1.696
2013-05-31,189.5,12.0,15.2915,19.729,4.4375,12.792,1.375,26.6665,201.5,4.125
2013-06-01,192.042,15.125,17.75,22.271,4.521,16.042,2.292,26.1045,207.167,4.25
2013-06-02,187.458,8.708,8.375,10.0625,1.6875,11.208,1.0,20.229,196.167,3.208
2013-06-03,188.292,12.833,14.1665,18.4165,4.25,13.375,2.333,20.8335,201.125,3.625
2013-06-04,187.333,12.167,11.1875,15.0835,3.896,15.833,1.0,27.9165,199.5,3.083
2013-06-05,185.182,11.136,8.0215,11.174,3.152,12.955,0.909,22.369,196.318,2.261
2013-06-06,184.167,12.792,8.708,12.0205,3.3125,9.667,0.875,19.167,196.958,2.583
2013-06-07,184.708,8.917,12.270499999999998,16.375,4.104,6.417,1.625,14.917,193.625,2.667
2013-06-08,185.167,11.375,10.583,13.5415,2.9585,11.333,0.875,18.5205,196.542,2.667
2013-06-09,184.708,10.833,8.4165,10.729,2.3125,19.875,0.75,32.625,195.542,3.042
2013-06-10,183.458,11.792,8.0835,10.729,2.646,12.667,0.917,23.7915,195.25,2.333
2013-06-11,186.917,14.042,19.212,23.956000000000003,4.744,12.5,1.417,21.0565,200.958,4.174
2013-06-12,188.792,15.333,17.3955,22.3955,5.0,9.958,0.625,19.5205,204.125,3.25
2013-06-13,181.913,10.391,11.75,16.525,4.775,2.042,0.65,7.75,192.304,2.458
2013-06-14,184.667,13.917,14.229,23.6875,9.4585,7.125,1.292,15.75,198.583,3.25
2013-06-15,179.708,11.25,7.0835,13.292,6.2085,5.5,1.125,18.021,190.958,2.292
2013-06-16,181.333,9.042,8.021,10.5415,2.521,4.583,1.25,18.792,190.375,2.625
2013-06-17,182.208,13.375,11.208,16.7295,5.5205,9.958,1.292,20.021,195.583,2.5
2013-06-18,175.417,11.875,8.5345,12.2445,3.71,21.0,1.0,37.854,187.292,1.783
2013-06-19,173.6,7.6,5.631,9.0235,3.393,15.167,1.0,34.021,181.2,1.583
2013-06-20,182.381,14.81,7.729,9.5625,1.8335,3.375,1.0,18.354,197.19,1.833
2013-06-21,180.542,15.583,11.0,15.832999999999998,4.833,7.167,1.0,16.0205,196.125,3.292
2013-06-22,182.167,16.25,11.646,14.896,3.25,7.708,1.0,16.375,198.417,2.875
2013-06-23,195.0,17.304,11.271,12.9375,1.6665,20.625,1.792,34.5415,212.304,4.333
2013-06-24,195.0,17.25,16.667,20.854,4.1875,22.375,1.583,37.0415,212.25,3.833
2013-06-25,189.864,18.136,12.9785,17.304,4.3260000000000005,22.35,1.409,35.0115,208.0,3.739
2013-06-26,186.792,12.667,11.1875,14.9375,3.75,16.0,1.417,26.3125,199.458,3.375
2013-06-27,185.792,10.958,9.604,12.479,2.875,5.333,1.333,12.229500000000002,196.75,2.542
2013-06-28,192.583,15.083,12.7915,19.667,6.875,12.625,2.5,21.5625,207.667,3.208
2013-06-29,189.375,17.167,11.125,15.707999999999998,4.5835,10.542,1.583,20.2915,206.542,2.958
2013-06-30,184.958,9.625,4.917,7.1045,2.1875,6.75,1.417,17.9375,194.583,1.708
2013-07-01,185.0,12.875,6.1665,9.9585,3.7915,5.542,1.0,14.479,197.875,1.875
2013-07-02,183.682,11.5,6.0865,9.782499999999999,3.6955,5.957,1.087,12.5,195.182,1.696
2013-07-03,180.75,10.042,6.0205,9.292,3.2705,6.25,1.208,19.1875,190.792,1.125
2013-07-04,176.417,10.167,6.1875,9.604,3.4165,6.042,1.0,24.25,186.583,1.333
2013-07-05,173.0,9.083,3.875,7.875,4.0,9.083,1.0,37.792,182.083,1.0
2013-07-06,173.417,8.625,3.1875,6.75,3.5625,10.0,1.0,35.5415,182.042,1.0
2013-07-07,173.667,9.292,4.625,7.6665,3.0415,11.208,1.0,30.0,182.958,1.042
2013-07-08,177.667,18.25,14.9165,21.375,6.458,22.25,1.5,36.9585,195.917,3.292
2013-07-09,175.5,14.125,15.8335,19.9375,4.1045,24.125,2.0,40.646,189.625,2.333
2013-07-10,173.091,13.182,8.6995,12.0875,3.3884999999999996,32.0,1.5,54.111999999999995,186.273,1.727
2013-07-11,173.375,15.958,8.8125,13.25,4.4375,33.75,1.083,58.6495,189.333,2.25
2013-07-12,175.417,19.333,15.0835,21.4165,6.3335,33.417,1.333,54.25,194.75,3.667
2013-07-13,180.0,21.958,19.604,24.458,4.854,40.0,2.292,62.479,201.958,4.75
