date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CO_mean,PM25_mean,TEMP_max,TEMP_mean,TEMP_min
2012-10-30,27.6875,55.542,27.8545,2.0,26.6665,6.125,20.583,188.0,149.792,118.0
2012-10-31,18.006,31.233,13.226500000000001,1.417,21.2085,4.348,19.833,162.0,133.25,114.0
2012-11-01,15.604,21.9585,6.354,1.333,12.479,3.333,12.75,133.0,119.0,94.0
2012-11-02,31.0415,61.125,30.083,1.375,15.604,6.045,16.667,144.0,112.625,96.0
2012-11-03,26.1875,46.8125,20.625,0.958,17.5,6.5,17.583,152.0,118.208,89.0
2012-11-04,16.8335,25.771,8.9375,1.083,21.2085,4.708,17.333,153.0,131.458,89.0
2012-11-05,17.108999999999998,32.195499999999996,15.0865,0.913,31.1775,5.087,19.739,164.0,144.083,133.0
2012-11-06,9.625,12.9165,3.2915,1.792,26.3545,4.458,22.083,155.0,138.083,114.0
2012-11-07,13.6665,18.75,5.0835,1.292,29.4165,3.917,25.542,147.0,136.125,126.0
2012-11-08,15.375,22.3125,6.9375,2.542,35.0625,5.542,30.75,158.0,138.458,126.0
2012-11-09,31.646,56.25,24.6045,3.5,44.9375,7.625,38.375,171.0,145.625,127.0
2012-11-10,23.375,41.375,18.0,0.958,27.021,5.292,24.875,136.0,124.292,115.0
2012-11-11,9.333,12.396,3.0625,0.625,19.583,3.583,13.667,192.0,146.833,120.0
2012-11-12,7.792,10.854500000000002,3.0625,1.958,25.814999999999998,2.833,19.208,143.0,126.417,112.0
2012-11-13,10.0225,14.633999999999999,4.6115,3.167,25.4375,3.625,18.875,134.0,120.611,89.0
2012-11-14,14.875,21.8235,6.9485,1.542,15.7085,3.375,14.917,,,
2012-11-15,20.771,37.875,17.104,1.25,12.0,5.583,11.792,,,
2012-11-16,25.4375,61.875,36.4375,2.375,18.104,7.0,15.5,,,
2012-11-17,20.7295,31.4795,10.75,1.458,22.4375,4.5,17.708,,,
2012-11-18,15.25,21.5625,6.3125,1.375,12.479,4.667,11.917,,,
2012-11-19,16.8545,43.1665,26.3125,1.625,25.625,5.583,20.583,,,
2012-11-20,21.1455,31.854,10.7085,2.0,17.1875,4.625,14.875,,,
2012-11-21,34.271,79.979,45.708,1.667,25.021,7.583,21.75,,,
2012-11-22,33.4055,67.479,34.0735,2.304,19.021,6.875,17.833,,,
2012-11-23,21.25,30.75,9.5,4.875,38.9375,5.75,32.75,,,
2012-11-24,18.6875,27.979,9.292000000000002,2.083,23.708,5.25,22.0,,,
2012-11-25,20.333,36.396,16.0625,1.625,22.396,6.042,21.375,,,
2012-11-26,21.604,38.75,17.146,1.625,20.104,4.625,17.042,,,
2012-11-27,18.729,33.0625,14.3335,1.208,9.8125,3.708,10.125,,,
2012-11-28,18.836,41.2125,22.377000000000002,2.0,14.3335,4.739,13.542,,,
2012-11-29,31.75,78.521,46.771,1.25,25.4165,8.917,20.542,,,
2012-11-30,33.021,95.75,62.7295,1.0,29.9585,9.833,19.417,,,
2012-12-01,20.9585,34.271,13.3125,2.75,17.0835,5.292,16.25,,,
2012-12-02,20.5,38.3125,17.8125,1.292,12.271,6.25,12.417,,,
2012-12-03,22.0,48.8125,26.8125,1.5,18.875,6.292,18.125,,,
2012-12-04,14.896,23.0,8.104,1.833,16.125,3.417,15.625,,,
2012-12-05,18.639499999999998,36.136,17.4965,1.609,14.146,4.625,13.833,,,
2012-12-06,15.146,25.2085,10.0625,2.292,10.604,3.875,12.583,,,
2012-12-07,20.7785,44.6405,23.862000000000002,1.25,20.073999999999998,5.5,16.667,,,
2012-12-08,10.5415,14.979,4.4375,3.833,21.375,3.708,19.375,,,
2012-12-09,7.75,10.3335,2.5835,2.208,11.417,3.292,13.042,,,
2012-12-10,15.0,24.4795,9.479,1.083,7.417,3.292,8.875,,,
2012-12-11,16.1875,25.9165,9.729,1.625,7.826,3.75,10.261,,,
2012-12-12,19.1255,30.9165,11.791,1.833,11.0625,4.217,11.708,,,
2012-12-13,32.9795,78.8125,45.8335,1.417,11.985500000000002,7.458,13.25,,,
2012-12-14,30.9165,64.375,33.458,3.083,20.0415,6.25,16.0,,,
2012-12-15,24.9165,45.792,20.875,0.208,35.4165,6.542,20.75,,,
2012-12-16,21.7915,34.25,12.4585,1.667,17.229,6.167,13.708,,,
2012-12-17,23.252000000000002,48.6965,25.445,1.522,22.8335,5.708,19.542,,,
2012-12-18,18.6875,27.8335,9.145499999999998,2.125,21.75,3.875,17.792,,,
2012-12-19,15.0415,21.771,6.7295,1.25,9.5625,2.875,11.083,,,
2012-12-20,32.375,77.0625,44.6875,1.458,14.854,6.792,15.083,,,
2012-12-21,28.271,56.1045,27.8335,1.417,15.207999999999998,5.417,10.792,95.0,85.0,64.0
2012-12-22,21.542,33.6875,12.145499999999998,1.333,17.3545,4.833,13.042,102.0,89.0,55.0
2012-12-23,11.104,14.3335,3.229,2.75,18.75,3.792,18.5,67.0,38.417,10.0
2012-12-24,11.042,16.646,5.604,1.792,9.5415,3.167,10.125,24.0,6.083,-9.0
2012-12-25,17.125,27.5625,10.4375,2.042,22.792,4.25,21.542,67.0,46.042,25.0
2012-12-26,21.9355,40.8595,18.924,1.917,10.0835,4.522,9.708,53.0,37.208,24.0
2012-12-27,31.2915,74.4585,43.167,1.583,11.729,6.542,13.917,68.0,40.667,4.0
2012-12-28,24.896,46.4165,21.521,1.042,12.667,4.833,8.792,93.0,72.5,52.0
2012-12-29,18.729,33.9795,15.25,1.083,8.9165,5.0,6.458,117.0,95.125,81.0
2012-12-30,13.896,18.9165,5.0205,1.25,12.2085,4.375,9.792,88.0,56.625,16.0
2012-12-31,6.604,9.1875,2.5835,1.25,8.3125,2.875,8.833,20.0,11.833,-2.0
2013-01-01,7.021,8.25,1.229,4.833,38.542,3.417,28.458,105.0,92.333,84.0
2013-01-02,13.875,19.792,5.917,4.542,26.0,4.167,20.958,112.0,85.083,54.0
2013-01-03,29.7085,54.6455,24.9375,1.167,22.75,7.208,20.292,117.0,77.208,47.0
2013-01-04,24.021,44.9375,20.9165,2.958,30.625,6.25,26.083,112.0,86.458,65.0
2013-01-05,13.729,20.9375,7.208,0.833,8.458,4.167,10.375,79.0,59.917,51.0
2013-01-06,22.8125,44.9165,22.104,1.708,12.277000000000001,5.75,18.125,84.0,60.958,45.0
2013-01-07,28.917,66.4375,37.5205,4.75,20.979,6.125,20.542,109.0,74.167,44.0
2013-01-08,29.997999999999998,69.131,39.133,3.417,32.375,6.13,25.875,75.0,69.25,64.0
2013-01-09,14.5625,22.7705,8.2085,1.696,15.0835,2.792,12.75,72.0,44.167,22.0
2013-01-10,16.1455,26.3125,10.1665,2.333,12.125,3.833,12.542,33.0,22.625,9.0
2013-01-11,20.771,33.0835,12.3125,3.792,27.8955,5.875,28.042,57.0,38.792,19.0
2013-01-12,20.8335,30.521,9.6875,4.625,40.229,6.25,38.542,67.0,51.75,29.0
2013-01-13,15.0625,22.021,6.958,3.583,30.4795,4.583,29.25,65.0,50.833,39.0
2013-01-14,26.5,60.167,33.667,1.292,13.0815,5.833,13.5,68.0,47.417,25.0
2013-01-15,19.854,32.271,12.417000000000002,1.458,11.0415,3.625,10.542,63.0,48.542,32.0
2013-01-16,31.1115,69.9265,38.815,1.478,19.5625,6.75,19.917,76.0,44.083,11.0
2013-01-17,32.875,64.146,31.271,3.5,48.146,7.583,43.25,74.0,53.5,36.0
2013-01-18,16.7705,23.6875,6.917,5.833,44.583,5.208,44.917,64.0,53.708,29.0
2013-01-19,14.854,23.0835,8.229,1.625,17.125,4.75,15.25,65.0,36.542,10.0
2013-01-20,17.792,35.3335,17.5415,2.042,37.9585,5.167,30.5,106.0,67.542,25.0
2013-01-21,11.7915,17.2085,5.4165,1.875,21.7295,3.792,22.083,59.0,29.625,14.0
2013-01-22,28.3585,62.644,34.2855,1.0,21.604,8.13,20.783,41.0,24.583,7.0
2013-01-23,33.146,68.604,35.458,0.958,29.0,8.0,26.667,76.0,33.625,7.0
2013-01-24,23.729,57.229,33.5,1.0,21.2295,6.167,18.708,118.0,83.458,29.0
2013-01-25,17.625,40.771,23.1455,1.417,20.1665,4.25,15.167,147.0,129.667,111.0
2013-01-26,11.5835,16.8125,5.2295,1.5,23.479,3.75,21.333,113.0,74.833,33.0
2013-01-27,31.098,68.0895,36.992,1.583,13.395499999999998,5.792,14.792,66.0,33.083,7.0
2013-01-28,29.854,71.5415,41.6875,1.125,27.2085,6.917,22.375,120.0,75.833,22.0
2013-01-29,39.4395,91.87700000000001,52.4375,1.826,41.451,8.333,35.625,117.0,81.667,43.0
2013-01-30,20.625,37.4375,16.8125,1.583,39.458,5.375,30.125,140.0,118.667,84.0
2013-01-31,26.125,48.1665,22.0415,2.042,30.8335,6.958,27.208,122.0,95.917,71.0
2013-02-01,40.792,92.0,51.2085,3.542,39.3125,7.583,31.667,174.0,117.042,64.0
2013-02-02,27.0625,44.896,17.8335,1.625,47.542,5.833,33.042,187.0,145.5,112.0
2013-02-03,22.119,37.22,15.101500000000001,1.417,53.5625,5.708,37.833,137.0,117.083,89.0
2013-02-04,14.770499999999998,24.3335,9.5625,1.5,10.729,2.917,10.167,81.0,39.583,16.0
2013-02-05,20.835,38.77,17.935,1.417,11.042,4.609,11.208,43.0,29.375,21.0
2013-02-06,23.9375,54.3125,30.375,0.417,7.646,4.792,9.792,34.0,17.667,6.0
2013-02-07,20.9795,45.8955,24.917,0.542,12.396,4.875,11.583,30.0,20.292,10.0
2013-02-08,23.021,50.8335,27.8125,0.542,7.8125,5.167,7.083,65.0,34.083,5.0
2013-02-09,22.0205,37.7915,15.771,0.5,11.5,5.75,9.458,68.0,42.792,23.0
2013-02-10,25.2395,57.022000000000006,31.7825,1.0,12.1025,5.609,11.625,44.0,33.458,10.0
2013-02-11,16.75,29.521,12.771,0.875,8.0,4.083,8.125,43.0,22.042,7.0
2013-02-12,24.2915,53.3545,29.0625,1.292,9.896,4.833,8.417,50.0,30.5,9.0
2013-02-13,23.7915,48.8125,25.021,0.75,5.5835,4.292,6.75,60.0,33.75,5.0
2013-02-14,22.3125,48.875,26.5625,0.708,11.3125,4.667,9.792,48.0,25.75,3.0
2013-02-15,13.8335,23.875,10.0415,1.042,13.125,3.25,9.958,63.0,55.083,44.0
2013-02-16,18.2295,26.5,8.271,2.25,27.5,5.083,20.667,91.0,59.125,33.0
2013-02-17,33.667,74.9795,41.3125,2.875,32.479,6.333,26.125,103.0,61.875,26.0
2013-02-18,21.271,40.979,19.708,0.875,14.2085,4.292,11.875,45.0,34.083,27.0
2013-02-19,19.612,37.5215,17.9095,1.25,13.625,4.13,12.542,65.0,38.708,22.0
2013-02-20,21.5625,38.521,16.9585,1.208,15.0625,4.542,12.917,79.0,44.708,17.0
2013-02-21,29.6665,66.2085,36.542,1.583,21.229,6.542,20.25,90.0,49.917,24.0
2013-02-22,32.7915,59.604,26.8125,1.625,23.3335,6.667,23.708,92.0,57.875,30.0
2013-02-23,25.896,37.854,11.9585,1.917,19.75,5.417,20.75,102.0,61.125,30.0
2013-02-24,35.833,71.1455,35.3125,2.391,37.3565,7.739,35.708,113.0,67.458,36.0
2013-02-25,47.3125,85.396,38.083,4.292,72.875,9.5,62.522,127.0,85.333,54.0
2013-02-26,38.6875,65.146,26.4585,2.667,73.396,6.958,57.833,101.0,78.542,64.0
2013-02-27,31.083,58.771,27.6875,0.833,39.4165,6.042,24.375,111.0,99.792,87.0
2013-02-28,36.635000000000005,70.779,34.144,2.0,67.4485,8.25,50.583,134.0,107.083,82.0
2013-03-01,32.229,66.8125,34.583,2.292,57.6045,7.667,42.917,123.0,101.333,88.0
2013-03-02,11.854,16.8125,4.9585,1.167,23.354,3.583,14.958,102.0,79.625,58.0
2013-03-03,19.292,35.208,15.917000000000002,1.458,9.785499999999999,3.667,9.583,96.0,65.25,38.0
2013-03-04,28.96,56.998,28.038,2.75,16.451999999999998,4.583,13.875,105.0,76.25,40.0
2013-03-05,19.4205,32.7475,13.327,2.583,26.9375,4.087,24.25,96.0,76.417,53.0
2013-03-06,18.6665,33.104,14.4375,1.333,12.979500000000002,4.125,13.875,55.0,41.875,15.0
2013-03-07,18.0835,29.9165,11.8335,1.583,12.917,3.667,12.083,68.0,40.792,13.0
2013-03-08,21.7915,40.3125,18.521,2.042,20.8955,5.375,20.875,74.0,39.083,3.0
2013-03-09,16.5625,22.958,6.3955,3.75,39.8125,4.917,38.875,85.0,59.667,26.0
2013-03-10,18.03,30.1745,12.145,1.435,13.8545,3.875,12.833,69.0,37.958,10.0
2013-03-11,23.417,47.6875,24.2705,1.292,14.832999999999998,5.458,16.417,124.0,67.833,14.0
2013-03-12,34.5,67.4585,32.9585,3.875,18.5,5.167,16.167,146.0,108.083,54.0
2013-03-13,18.25,28.5,10.25,1.958,15.0625,3.583,9.875,145.0,88.333,53.0
2013-03-14,17.583,28.1665,10.5835,1.125,19.375,3.75,16.625,55.0,46.833,32.0
2013-03-15,20.25,35.417,15.167000000000002,2.875,31.729,4.5,24.154,116.0,82.042,30.0
2013-03-16,8.7705,10.083,1.3125,3.292,38.354,3.667,41.143,162.0,124.333,98.0
2013-03-17,32.875,55.75,22.875,2.792,36.7705,5.75,30.542,163.0,133.792,86.0
2013-03-18,10.6665,14.3335,3.6665,2.333,37.8625,3.667,29.565,191.0,156.667,120.0
2013-03-19,38.2555,62.7365,24.481,3.667,70.396,7.304,42.625,165.0,129.458,106.0
2013-03-20,19.604,27.833,8.229,1.583,22.354,3.542,16.958,114.0,90.167,54.0
2013-03-21,10.854,15.75,4.896,1.083,13.0,3.0,12.542,85.0,63.625,33.0
2013-03-22,18.9375,35.729,16.792,1.375,17.896,4.167,18.542,120.0,76.25,30.0
2013-03-23,20.729,26.0625,5.3335,3.583,40.5415,5.0,36.958,163.0,124.542,77.0
2013-03-24,30.9,47.31,16.4095,3.609,46.0835,6.375,45.625,162.0,127.591,96.0
2013-03-25,12.146,19.604,7.4585,0.792,24.0415,3.417,17.792,178.0,145.81,125.0
2013-03-26,15.146,23.3125,8.1665,0.125,34.479,3.083,20.458,183.0,155.458,120.0
2013-03-27,21.0625,32.896,11.8335,0.333,19.5465,3.958,10.292,167.0,130.0,103.0
2013-03-28,35.75,68.6455,32.8955,2.333,30.8125,5.875,26.542,203.0,148.167,97.0
2013-03-29,33.5205,56.9375,23.4165,1.708,32.6045,5.125,21.875,168.0,143.75,133.0
2013-03-30,10.2085,13.125,2.9165,0.0,26.354,3.333,15.375,174.0,122.542,104.0
2013-03-31,26.625,45.4165,18.7915,1.125,29.75,5.542,20.462,156.0,110.292,75.0
2013-04-01,34.8335,56.4375,21.604,2.208,24.458,5.75,23.167,144.0,110.375,66.0
2013-04-02,30.979,59.9375,28.958,1.667,37.771,5.833,30.125,137.0,114.833,86.0
2013-04-03,15.9545,22.529,6.574,0.833,20.4585,4.13,16.417,142.0,112.5,83.0
2013-04-04,44.8125,76.396,31.583,3.625,36.229,8.167,30.417,152.0,117.0,78.0
2013-04-05,43.7915,75.2915,31.5,3.375,32.958,7.333,27.625,176.0,142.417,96.0
2013-04-06,19.4795,26.604,7.125,0.333,16.3335,3.458,7.417,150.0,131.625,84.0
2013-04-07,7.0625,8.625,1.5625,0.083,12.979,3.417,10.208,87.0,68.708,46.0
2013-04-08,12.1175,15.9015,3.7835,0.87,16.7725,2.917,13.292,159.0,109.25,72.0
2013-04-09,10.104,12.4375,2.3335,2.208,25.7915,3.0,20.083,145.0,117.5,94.0
2013-04-10,8.4165,10.979,2.5625,0.542,15.625,2.667,14.25,102.0,84.917,77.0
2013-04-11,10.895499999999998,14.5625,3.6665,2.625,24.229,3.333,20.0,113.0,89.208,56.0
2013-04-12,14.8445,18.271,3.4265,3.217,24.627499999999998,3.625,21.042,129.0,102.583,79.0
2013-04-13,22.375,34.646,12.270499999999998,3.5,27.646,4.833,25.083,176.0,128.833,72.0
2013-04-14,4.9375,5.4585,0.521,3.208,38.0,2.833,29.542,213.0,167.333,142.0
2013-04-15,19.229,26.021,6.792,1.583,19.396,3.458,12.958,194.0,141.708,108.0
2013-04-16,17.646,24.5415,6.8955,2.125,37.5,3.375,28.0,236.0,202.375,166.0
2013-04-17,26.5825,42.885,16.3025,2.125,39.0415,4.652,28.5,206.0,160.542,130.0
2013-04-18,19.104,29.896,10.792000000000002,0.625,31.9165,4.208,24.125,168.0,142.667,115.0
2013-04-19,18.8955,29.625,10.729,1.083,17.792,4.25,19.667,133.0,107.667,78.0
2013-04-20,24.5835,38.5835,14.0,0.958,18.292,5.167,19.333,101.0,75.75,62.0
2013-04-21,10.771,13.9585,3.1875,0.75,8.0835,3.417,8.208,120.0,90.833,67.0
2013-04-22,29.714,54.2475,24.5335,1.739,22.729,5.833,22.917,148.0,107.208,61.0
2013-04-23,32.0625,55.021,22.958,1.917,23.229,5.583,20.625,147.0,128.333,104.0
2013-04-24,15.0415,23.042,8.0,0.0,19.5,3.958,11.583,158.0,143.083,131.0
2013-04-25,20.0,35.021,15.020499999999998,1.625,36.3125,5.125,27.458,194.0,152.958,110.0
2013-04-26,10.75,13.395499999999998,2.646,1.5,26.9585,3.542,23.667,152.0,134.833,116.0
2013-04-27,14.1875,18.479,4.2915,1.417,20.333,3.708,18.417,183.0,146.708,118.0
2013-04-28,21.5,25.396,3.896,3.208,28.625,5.208,26.792,211.0,159.625,112.0
2013-04-29,26.4165,38.2915,11.875,4.042,36.0,4.292,31.667,247.0,195.792,139.0
2013-04-30,26.2705,44.3545,18.083,1.542,22.4285,5.217,18.667,192.0,134.0,100.0
2013-05-01,18.076,29.693,11.617,0.833,15.2915,4.0,10.833,132.0,115.583,80.0
2013-05-02,20.9165,35.646,14.729,1.208,9.998000000000001,4.625,9.417,155.0,113.75,71.0
2013-05-03,19.083,24.896,5.8125,1.0,24.604,4.25,22.0,180.0,136.5,98.0
2013-05-04,16.917,21.083,4.167,1.0,29.125,4.375,27.083,186.0,144.917,114.0
2013-05-05,15.1875,17.875,2.6875,0.958,29.9585,4.25,29.375,211.0,164.25,113.0
2013-05-06,10.75,12.354,1.6044999999999998,0.875,23.4375,3.25,23.417,230.0,190.458,156.0
2013-05-07,25.1585,38.9765,13.818,1.708,22.125,4.792,19.917,192.0,152.917,113.0
2013-05-08,34.066,57.339,23.2725,2.13,13.7915,4.917,14.167,220.0,163.583,105.0
2013-05-09,25.1045,36.625,11.521,2.833,40.333,5.333,35.667,239.0,194.917,146.0
2013-05-10,17.1665,29.7915,12.625,0.958,27.3335,3.792,20.583,211.0,171.458,139.0
2013-05-11,14.604500000000002,19.854,5.25,0.958,25.9375,4.0,20.458,215.0,175.375,142.0
2013-05-12,14.9165,17.8125,2.8955,3.042,50.9165,5.083,45.167,255.0,195.5,138.0
2013-05-13,40.6875,60.896,20.208,4.625,65.521,7.792,56.958,254.0,200.333,159.0
2013-05-14,25.5625,43.146,17.583,3.708,30.9375,4.458,28.458,252.0,197.208,153.0
2013-05-15,28.3565,46.4995,18.142,2.708,37.125,5.13,30.0,240.0,200.0,159.0
2013-05-16,25.104,37.5205,12.4165,2.333,36.4165,5.042,29.833,200.0,173.455,142.0
2013-05-17,29.2915,44.208,14.9165,1.292,23.792,5.125,22.083,208.0,172.167,143.0
2013-05-18,24.5415,35.708,11.1665,1.5,26.792,4.625,20.333,225.0,192.458,147.0
2013-05-19,9.8335,14.3125,4.4795,0.042,17.6875,3.625,10.208,207.0,183.667,164.0
2013-05-20,13.8125,19.9585,6.146,0.5,22.021,3.583,14.792,235.0,193.292,165.0
2013-05-21,18.5895,23.9785,5.3885,1.609,56.125,4.708,41.87,237.0,195.958,167.0
2013-05-22,24.0625,35.6665,11.604500000000002,2.625,62.458,5.625,48.542,254.0,199.5,161.0
2013-05-23,29.8125,41.0625,11.25,2.542,51.7085,5.542,41.5,248.0,201.5,163.0
2013-05-24,39.6875,57.3955,17.7085,3.958,66.229,7.792,57.833,282.0,221.417,166.0
2013-05-25,28.604,39.729,11.125,2.958,45.229,5.583,39.458,248.0,216.708,176.0
2013-05-26,15.854,20.833,4.979,1.417,27.9165,3.583,19.958,257.0,221.583,197.0
2013-05-27,21.979,32.2705,10.2915,0.875,18.125,3.542,11.542,235.0,216.583,204.0
2013-05-28,20.3955,40.271,19.875,0.0,13.9585,4.333,5.917,215.0,204.958,191.0
2013-05-29,18.699,28.2455,9.546,0.792,54.5415,5.913,38.458,225.0,204.958,192.0
2013-05-30,21.375,28.792,7.4165,1.833,45.5625,4.667,29.375,210.0,188.667,156.0
2013-05-31,37.396,62.6665,25.271,2.75,39.6875,7.375,26.583,214.0,185.708,150.0
2013-06-01,29.792,51.625,21.833,1.917,36.5625,7.375,26.708,202.0,181.375,165.0
2013-06-02,18.2295,23.6875,5.4585,0.042,8.542,4.458,4.417,170.0,161.625,157.0
2013-06-03,28.5415,46.625,18.0835,1.708,24.75,5.875,18.25,239.0,200.167,159.0
2013-06-04,31.2295,52.625,21.396,3.208,24.146,5.125,19.333,264.0,223.208,179.0
2013-06-05,26.646,43.3955,16.75,2.542,22.7915,4.792,18.625,239.0,216.083,198.0
2013-06-06,26.606,45.3805,18.7745,3.333,28.740000000000002,4.417,19.25,240.0,210.5,184.0
2013-06-07,16.962,25.686,8.7235,1.455,22.396,3.417,15.083,246.0,206.958,173.0
2013-06-08,22.542,33.458,10.917000000000002,2.75,38.083,5.083,26.375,225.0,207.042,177.0
2013-06-09,10.6665,13.7915,3.125,1.208,21.125,3.208,12.083,202.0,187.417,178.0
2013-06-10,18.2705,28.125,9.854,1.625,15.25,3.417,11.708,227.0,211.583,188.0
2013-06-11,20.146,30.6875,10.5415,1.333,11.6875,3.792,8.292,247.0,224.833,204.0
2013-06-12,22.0435,40.522,18.4785,2.833,19.5205,4.217,13.958,289.0,246.25,223.0
2013-06-13,17.7915,31.521,13.729500000000002,1.5,30.625,3.625,19.0,263.0,231.875,220.0
2013-06-14,17.9165,30.3545,12.4375,0.833,35.9585,3.833,23.833,260.0,230.875,207.0
2013-06-15,21.1045,35.875,14.771,1.958,34.208,4.375,20.0,241.0,224.917,212.0
2013-06-16,12.1045,17.125,5.021,1.458,29.0,3.042,19.25,267.0,230.542,204.0
2013-06-17,10.7745,17.426000000000002,6.6514999999999995,0.391,17.0755,2.083,10.042,267.0,240.042,199.0
2013-06-18,6.9375,13.8335,6.8955,0.0,17.104,1.708,10.542,283.0,262.542,233.0
2013-06-19,7.167,17.0625,9.896,0.0,13.0,2.417,7.042,274.0,249.542,230.0
2013-06-20,21.521,44.646,23.125,0.333,15.5,4.917,6.833,240.0,216.75,199.0
2013-06-21,23.375,38.771,15.396,0.042,16.375,3.875,4.0,196.0,187.292,178.0
2013-06-22,28.5,44.229,15.729,1.458,18.5,5.125,10.167,246.0,204.042,169.0
2013-06-23,14.229500000000002,18.3125,4.083,0.75,25.396,3.625,13.0,222.0,198.167,177.0
2013-06-24,22.771,36.979,14.2085,1.167,27.4165,5.0,16.667,249.0,204.875,177.0
2013-06-25,30.5835,57.4375,26.854,2.25,34.125,6.167,24.391,238.0,214.417,195.0
2013-06-26,23.279,40.1475,16.869,0.792,16.7915,4.435,7.333,213.0,208.625,200.0
2013-06-27,21.4585,35.396,13.9375,1.375,23.7705,4.792,12.417,246.0,218.042,195.0
2013-06-28,27.8125,48.4165,20.6045,2.208,25.792,5.208,15.333,249.0,227.833,212.0
2013-06-29,26.083,40.646,14.5625,1.375,16.375,5.042,11.25,242.0,228.25,211.0
2013-06-30,17.896,24.0625,6.1665,1.083,12.770499999999998,4.042,6.917,242.0,222.667,208.0
2013-07-01,27.146,58.4795,31.3335,1.208,21.125,5.167,8.875,229.0,221.0,214.0
2013-07-02,15.4165,40.9375,25.5205,0.583,20.0205,3.5,13.208,293.0,261.375,222.0
2013-07-03,11.854,24.625,12.771,0.042,20.8955,3.375,10.708,282.0,256.0,227.0
2013-07-04,9.046,20.7535,11.7075,0.261,29.1875,3.792,14.167,267.0,253.042,241.0
2013-07-05,3.3125,5.9795,2.667,0.0,19.104,1.167,10.167,299.0,273.667,257.0
2013-07-06,8.042,14.479500000000002,6.4375,0.0,13.146,2.792,7.167,273.0,250.0,231.0
2013-07-07,6.9585,14.396,7.4375,0.208,17.299,3.083,7.083,291.0,262.708,247.0
2013-07-08,5.771,11.25,5.479,0.542,11.9085,1.958,9.333,320.0,282.583,258.0
2013-07-09,11.5,22.042,10.5415,1.417,19.729,2.958,12.5,305.0,275.833,250.0
2013-07-10,9.804,17.804000000000002,8.0,0.304,13.040000000000001,2.304,9.417,320.0,277.167,247.0
2013-07-11,11.2295,22.354,11.125,0.708,15.854,2.583,10.583,321.0,273.083,236.0
2013-07-12,20.833,36.521,15.6875,1.917,32.979,4.0,18.292,304.0,271.625,237.0
2013-07-13,11.2085,21.6045,10.396,2.458,28.1665,3.5,14.375,307.0,270.25,250.0
2013-07-14,4.1665,6.75,2.583,1.583,21.25,1.542,10.542,295.0,272.5,254.0
2013-07-15,7.6665,13.979500000000002,6.3125,0.75,15.5415,2.417,11.0,296.0,269.167,240.0
2013-07-16,11.3595,21.9755,10.616000000000001,0.739,16.125,3.25,10.167,316.0,267.083,227.0
2013-07-17,7.5375,20.7835,13.246,0.667,14.7105,2.208,9.708,309.0,275.375,247.0
2013-07-18,9.325,20.4165,11.0915,0.375,15.229,1.958,9.5,298.0,272.833,251.0
2013-07-19,13.6875,20.625,6.9375,0.958,22.2915,2.667,11.792,291.0,263.875,240.0
2013-07-20,10.167,18.5415,8.375,0.667,15.707999999999998,2.5,10.708,307.0,269.167,238.0
2013-07-21,6.458,10.354,3.896,0.542,22.9795,2.042,12.958,299.0,272.583,248.0
2013-07-22,8.875,17.396,8.5205,0.167,22.6875,2.333,13.5,314.0,274.25,242.0
2013-07-23,7.6045,15.146,7.5415,0.167,16.6875,2.0,12.417,315.0,275.875,247.0
2013-07-24,4.837,7.9955,3.1585,0.0,20.0,1.565,11.917,319.0,284.667,261.0
2013-07-25,6.8545,8.375,1.521,0.75,63.104,3.0,36.25,319.0,288.792,272.0
2013-07-26,10.0625,14.082999999999998,4.021,0.875,67.458,3.375,32.625,291.0,273.75,261.0
2013-07-27,6.979,8.7915,1.8125,1.0,64.125,2.583,31.417,300.0,280.292,262.0
2013-07-28,8.0415,12.625,4.583,0.292,32.9165,2.458,15.375,298.0,280.167,269.0
2013-07-29,6.1875,8.521,2.333,0.583,49.542,2.208,23.0,302.0,283.5,272.0
2013-07-30,7.702,11.517,3.815,0.348,57.0625,2.542,24.783,309.0,284.25,255.0
2013-07-31,5.6665,9.083,3.4165,0.0,27.646,1.917,14.792,318.0,288.625,267.0
2013-08-01,7.729,11.832999999999998,4.104,0.25,34.771,2.0,14.542,315.0,286.708,263.0
2013-08-02,8.25,13.979,5.729,0.667,24.0205,1.875,9.667,309.0,279.208,266.0
2013-08-03,6.854,12.896,6.042,0.083,20.021,1.792,7.625,302.0,277.75,256.0
2013-08-04,6.8125,11.042000000000002,4.229,0.042,14.229,2.458,7.542,278.0,264.917,240.0
2013-08-05,14.811,25.695,10.8845,0.083,37.25,3.565,20.25,308.0,272.625,232.0
2013-08-06,10.8335,15.6665,4.8335,0.625,32.0,2.875,18.458,325.0,286.875,260.0
2013-08-07,9.285499999999999,15.2065,5.921,0.417,51.2085,2.652,21.417,324.0,290.708,261.0
2013-08-08,10.708,15.667000000000002,4.958,0.75,41.875,2.583,18.833,328.0,294.708,270.0
2013-08-09,11.417000000000002,18.25,6.8335,0.833,44.354,2.75,19.25,341.0,295.292,262.0
2013-08-10,13.896,20.729,6.833,1.083,43.104,3.5,25.458,340.0,292.542,258.0
2013-08-11,7.6875,9.729,2.0415,1.75,68.646,3.25,33.5,334.0,295.833,266.0
2013-08-12,10.922,15.489999999999998,4.568,1.0,64.37950000000001,3.25,30.042,329.0,289.958,264.0
