date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2012-07-23,96.0,77.166,52.5,30.399,69.74,39.341,17.248,29.731,28.95,25.071,21.05,8.583
2012-07-24,94.5,70.084,46.5,31.885,53.617,21.732,20.979,36.25,32.55,27.781,23.65,8.75
2012-07-25,89.5,71.125,46.5,28.843,39.832,10.989,27.938,50.337,33.65,29.252,25.55,7.217
2012-07-26,93.5,66.5,37.5,37.271,53.014,15.742,35.292,65.125,35.65,30.771,26.4,8.458
2012-07-27,88.5,71.23,50.0,36.528,51.667,15.139,38.98,81.084,34.6,30.438,27.65,8.083
2012-07-28,81.0,69.396,56.0,21.083,33.597,12.514,18.98,36.25,34.4,30.342,27.55,5.609
2012-07-29,81.0,69.958,55.0,11.667,14.625,2.958,14.25,28.014,33.6,30.169,27.7,3.708
2012-07-30,85.5,69.042,47.0,10.342,18.971,8.629,8.312,17.944,33.45,29.698,27.05,2.833
2012-07-31,89.0,63.521,36.5,19.052,35.106,16.054,11.674,24.174,34.1,29.731,26.15,4.348
2012-08-01,90.5,71.979,50.0,16.682,34.269,17.586,14.334,29.014,32.3,29.212,26.8,4.625
2012-08-02,90.5,66.438,36.5,13.569,23.042,9.472,9.356,19.042,35.25,30.096,26.8,4.0
2012-08-03,88.5,68.5,45.5,18.528,38.681,20.153,9.73,19.542,33.45,29.556,27.0,5.478
2012-08-04,91.0,75.438,52.5,18.292,43.167,24.875,10.737,20.653,32.25,28.648,26.45,6.792
2012-08-05,91.0,71.896,40.5,10.613,16.517,5.904,10.45,21.889,34.45,29.773,26.75,4.167
2012-08-06,96.0,85.792,74.0,18.5,49.083,30.583,8.146,18.528,28.95,26.962,24.95,6.333
2012-08-07,93.0,71.834,46.5,26.491,53.499,27.008,19.61,35.528,32.5,28.56,25.35,6.875
2012-08-08,87.0,63.042,42.0,23.481,43.652,20.17,12.577,22.54,30.0,26.246,23.95,6.739
2012-08-09,69.5,57.25,42.5,27.139,50.167,23.028,12.008,20.472,29.85,26.238,23.15,6.217
2012-08-10,83.5,69.312,50.0,23.389,39.43,16.042,16.435,30.347,31.25,27.208,23.85,5.708
2012-08-11,91.0,77.792,58.5,11.252,17.875,6.623,13.146,23.417,31.8,28.631,26.8,3.667
2012-08-12,92.0,80.792,60.0,10.75,15.028,4.278,11.375,22.403,30.75,27.702,25.4,3.875
2012-08-13,93.0,73.208,51.5,5.731,8.345,2.614,10.062,20.194,33.25,29.331,25.95,2.417
2012-08-14,93.5,79.75,64.0,8.319,12.431,4.111,9.166,20.209,29.8,28.046,26.65,3.083
2012-08-15,89.5,73.896,57.5,10.702,19.732,9.03,10.229,21.223,32.4,29.062,26.6,3.714
2012-08-16,85.0,68.688,50.5,7.326,11.997,4.672,7.89,17.231,33.3,29.946,27.1,2.667
2012-08-17,85.0,67.98,45.5,22.72,43.39,20.67,17.034,30.847,35.35,30.648,27.6,6.375
2012-08-18,96.5,81.604,59.0,20.32,36.458,16.139,11.721,23.25,30.75,27.706,24.95,4.667
2012-08-19,89.0,68.487,45.5,9.164,12.567,3.403,7.375,16.217,32.8,28.71,25.6,2.167
2012-08-20,86.0,63.938,38.5,20.778,34.347,13.569,11.13,21.681,33.85,29.296,25.4,5.125
2012-08-21,90.0,65.542,45.0,12.464,20.232,7.768,9.114,19.044,33.85,29.508,25.95,3.636
2012-08-22,88.5,71.628,49.5,8.278,16.097,7.819,7.332,16.347,32.45,29.005,26.65,2.667
2012-08-23,83.0,64.334,41.0,13.781,28.082,14.301,9.771,20.347,34.35,30.073,26.65,4.042
2012-08-24,86.0,62.854,37.5,16.056,29.278,13.222,10.02,20.722,34.5,29.879,26.65,4.5
2012-08-25,87.0,63.938,39.5,16.236,29.205,12.969,11.521,22.083,34.35,30.056,26.7,5.083
2012-08-26,89.0,64.125,34.0,9.736,15.694,5.958,8.938,17.653,34.3,29.938,26.8,3.542
2012-08-27,91.0,65.354,45.0,13.597,23.625,10.028,9.104,18.653,34.05,29.767,26.5,3.957
2012-08-28,87.0,67.812,43.5,11.167,17.088,5.922,9.729,20.682,33.25,29.225,26.95,3.083
2012-08-29,81.5,68.208,49.5,13.314,21.971,8.657,10.02,19.562,32.2,29.023,26.15,3.783
2012-08-30,87.0,69.619,41.5,26.916,44.5,17.583,14.333,27.43,34.6,29.895,27.05,6.375
2012-08-31,90.0,71.188,52.0,13.667,23.443,9.776,9.271,20.458,32.8,29.267,26.85,3.417
2012-09-01,94.5,77.542,54.5,17.667,35.542,17.875,9.125,18.708,30.45,27.21,24.2,5.542
2012-09-02,96.5,84.792,62.0,15.917,22.778,6.861,7.479,16.708,28.55,25.323,23.4,4.696
2012-09-03,95.5,75.062,48.5,22.213,42.366,20.153,10.062,21.563,29.8,26.246,23.15,5.875
2012-09-04,97.0,75.708,54.5,21.611,39.723,18.112,7.938,18.215,31.35,27.127,23.7,6.696
2012-09-05,90.0,68.458,43.5,32.25,55.417,23.167,17.979,32.0,33.3,28.371,24.3,7.417
2012-09-06,95.0,77.208,44.5,25.842,40.933,15.091,17.416,33.139,32.75,27.188,24.0,6.75
2012-09-07,92.5,68.708,43.5,31.5,59.653,28.153,17.75,33.597,31.65,27.504,23.75,8.458
2012-09-08,97.0,75.229,45.5,22.791,41.278,18.486,17.834,37.528,32.25,27.781,24.9,6.522
2012-09-09,91.5,69.292,42.0,6.861,8.709,1.847,7.042,17.042,32.8,28.377,25.45,2.458
2012-09-10,91.5,67.166,37.5,13.711,21.394,7.683,10.5,21.986,33.1,28.642,25.35,3.5
2012-09-11,88.5,59.958,35.0,23.528,40.667,17.139,15.792,28.722,33.35,28.758,25.6,6.333
2012-09-12,79.0,55.625,34.0,32.647,52.99,20.344,13.576,24.879,32.7,28.323,24.15,7.083
2012-09-13,80.0,60.083,40.0,28.244,44.063,15.819,17.229,30.539,33.2,28.625,24.85,7.043
2012-09-14,85.0,67.333,43.5,18.208,23.111,4.903,14.084,26.695,31.7,28.248,25.8,3.913
2012-09-15,89.0,72.916,49.0,21.82,39.792,17.972,9.896,22.569,30.9,28.042,25.8,6.25
2012-09-16,94.0,78.938,63.0,13.797,22.072,8.275,9.77,21.375,30.15,27.698,25.4,4.667
2012-09-17,97.5,79.916,60.5,8.528,12.5,3.972,8.708,23.347,30.45,27.502,24.9,2.458
2012-09-18,95.5,79.375,61.5,11.967,20.525,8.557,8.354,21.472,29.8,27.381,23.55,3.167
2012-09-19,96.5,88.812,69.5,12.985,19.948,6.964,5.389,14.877,28.5,25.95,24.2,3.217
2012-09-20,96.0,69.666,45.0,25.792,43.389,17.597,17.521,33.403,31.45,27.527,24.15,6.217
2012-09-21,94.0,78.125,64.5,38.271,73.528,35.257,21.27,40.068,27.4,25.029,22.35,9.542
2012-09-22,96.0,82.021,63.0,23.074,38.198,15.124,10.938,21.014,25.1,22.51,20.6,7.917
2012-09-23,98.5,95.334,84.0,17.805,24.514,6.709,7.604,17.014,22.1,19.885,18.25,5.333
2012-09-24,97.5,72.375,42.0,34.922,59.014,24.092,8.542,18.389,27.6,22.825,18.7,6.75
2012-09-25,98.0,82.438,71.0,30.237,62.77,32.534,8.667,18.759,21.7,19.983,18.0,8.043
2012-09-26,90.0,62.334,41.5,27.281,58.829,31.548,11.896,20.788,25.25,21.625,18.4,8.565
2012-09-27,66.0,56.584,43.5,23.619,47.121,23.503,9.875,19.042,24.4,21.052,18.5,6.625
2012-09-28,77.0,67.688,59.5,23.583,49.365,25.783,7.334,14.847,24.4,22.19,19.7,6.875
2012-09-29,88.5,73.479,56.0,28.847,52.166,23.32,13.854,24.0,28.75,24.827,21.35,7.708
2012-09-30,94.5,76.104,51.5,11.388,14.08,2.692,16.105,30.111,28.95,25.323,22.45,3.375
2012-10-01,74.0,59.5,40.5,9.403,11.945,2.542,7.896,16.264,30.3,26.546,24.35,3.167
2012-10-02,86.5,74.5,63.0,24.25,45.514,21.264,13.896,24.583,25.65,23.546,21.7,7.13
2012-10-03,97.5,86.208,75.0,27.951,64.275,36.324,10.416,20.218,22.15,20.415,17.95,7.792
2012-10-04,97.5,68.979,42.5,25.476,46.796,21.32,6.854,14.222,27.65,22.352,17.7,6.042
2012-10-05,96.0,74.688,44.0,37.414,69.465,32.052,13.95,25.978,27.9,23.602,20.05,8.261
2012-10-06,95.0,75.292,45.0,30.367,53.651,23.285,17.292,29.236,27.65,24.244,21.15,7.625
2012-10-07,95.5,79.33,54.5,17.722,25.778,8.056,14.979,23.833,20.7,18.981,17.3,6.292
2012-10-08,82.0,58.25,40.0,17.431,28.833,11.403,12.792,20.82,22.6,19.588,17.5,6.304
2012-10-09,65.5,57.782,50.0,25.208,52.222,27.014,11.52,18.403,22.7,19.008,16.5,6.958
2012-10-10,90.0,60.042,45.0,28.611,63.129,34.518,11.615,19.565,22.5,19.023,15.75,7.652
2012-10-11,87.5,69.5,43.5,27.375,54.958,27.583,11.229,20.056,24.85,20.675,17.35,6.875
2012-10-12,79.0,46.479,33.5,33.024,69.743,36.719,12.646,19.084,23.55,20.633,17.7,8.5
2012-10-13,46.5,34.167,27.5,29.153,57.681,28.528,15.479,20.847,24.8,20.592,17.0,8.167
2012-10-14,89.0,66.77,44.5,25.306,37.75,12.445,19.875,28.597,19.1,17.74,16.35,7.87
2012-10-15,85.0,59.729,36.5,31.445,58.264,26.819,21.396,32.209,25.85,20.667,16.35,7.75
2012-10-16,63.5,47.688,35.0,31.493,57.752,26.259,15.938,23.444,22.05,19.015,16.3,6.667
2012-10-17,98.0,74.938,46.5,43.464,81.406,37.942,27.706,37.737,22.2,17.388,14.45,9.522
2012-10-18,97.5,92.146,82.5,33.24,82.381,49.142,17.438,24.708,20.45,17.375,13.7,9.625
2012-10-19,97.5,60.396,35.5,27.417,56.736,29.319,8.5,15.264,19.95,16.077,12.15,7.583
2012-10-20,70.5,53.0,36.0,29.5,63.083,33.583,13.062,19.181,21.35,18.012,14.45,7.826
2012-10-21,84.0,51.25,23.5,31.042,43.583,12.542,19.604,28.264,25.4,19.467,13.6,9.625
2012-10-22,81.5,62.938,50.5,30.938,61.266,30.328,25.084,35.625,23.55,19.462,15.1,7.625
2012-10-23,87.5,78.146,64.5,15.411,27.652,12.241,9.216,16.368,24.35,19.938,14.7,4.667
2012-10-24,84.5,39.48,28.5,30.838,65.585,34.747,11.834,15.853,20.15,16.542,13.45,7.565
2012-10-25,67.5,52.812,46.0,38.014,86.57,48.556,15.542,20.597,18.7,16.333,14.15,8.833
2012-10-26,80.5,59.0,36.0,33.528,70.805,37.278,21.73,29.76,22.2,18.002,13.4,8.565
2012-10-27,71.0,58.562,38.0,27.25,54.82,27.569,19.23,26.5,20.35,17.704,15.5,8.583
2012-10-28,98.0,82.666,64.0,23.324,40.032,16.708,12.375,19.639,16.15,15.058,14.1,7.75
2012-10-29,98.0,58.938,29.0,26.347,65.403,39.055,11.062,16.583,21.55,17.062,14.0,7.5
2012-10-30,63.5,48.354,39.5,39.809,94.635,54.826,16.229,23.264,17.35,15.058,12.2,10.958
2012-10-31,83.0,61.416,43.5,37.101,90.101,53.0,18.216,25.333,18.5,14.673,11.5,10.261
2012-11-01,90.0,58.812,33.5,30.236,71.458,41.222,21.625,27.125,21.0,15.162,10.15,9.391
2012-11-02,64.5,42.411,29.5,31.972,72.125,40.153,9.833,14.417,18.2,14.073,11.2,8.25
2012-11-03,47.5,38.438,30.5,26.098,51.35,25.251,10.271,13.833,17.25,13.8,11.65,7.833
2012-11-04,64.5,39.896,25.5,27.278,42.167,14.889,10.27,14.167,18.6,14.558,11.4,6.625
2012-11-05,97.0,64.916,51.5,43.759,108.111,64.352,29.125,34.972,15.85,13.073,10.9,11.5
2012-11-06,98.5,98.271,97.5,36.389,96.074,59.685,35.577,50.296,15.55,13.354,12.2,11.471
2012-11-07,98.5,70.458,44.0,34.848,67.152,32.304,19.612,28.156,20.1,15.915,12.3,12.208
2012-11-08,84.0,52.5,31.0,43.361,92.486,49.125,17.625,23.597,20.25,15.392,10.3,11.667
2012-11-09,54.5,44.604,34.5,34.311,77.904,43.593,15.666,17.93,19.8,15.983,13.6,9.417
2012-11-10,77.0,45.438,32.0,23.153,49.375,26.222,13.542,15.319,19.4,15.617,12.95,6.917
2012-11-11,98.5,83.02,67.5,26.079,45.873,19.794,20.166,26.25,14.6,12.627,11.2,8.292
2012-11-12,98.5,85.584,55.0,34.139,89.75,55.611,14.979,23.347,19.35,15.015,11.9,10.667
2012-11-13,76.5,57.75,41.5,32.015,70.678,38.663,19.23,25.016,17.7,14.648,12.15,8.667
2012-11-14,65.0,42.458,19.0,28.922,56.761,27.84,11.5,14.395,18.25,13.456,9.6,7.409
2012-11-15,62.5,43.25,27.0,36.092,93.385,57.293,11.333,13.736,15.2,11.138,7.35,9.75
2012-11-16,64.0,48.25,32.5,29.484,64.182,34.699,7.646,10.597,16.5,12.875,8.7,6.739
2012-11-17,98.5,79.979,50.0,21.191,42.049,20.857,10.542,16.611,16.8,13.769,10.35,6.458
2012-11-18,85.0,49.854,33.5,16.264,27.819,11.556,5.208,7.736,15.85,12.235,9.25,6.208
2012-11-19,77.0,58.167,41.0,35.858,94.995,59.137,21.313,24.88,9.8,8.292,6.45,10.208
2012-11-20,90.0,55.25,33.0,37.486,116.514,79.028,18.084,21.861,16.75,11.083,5.4,12.25
2012-11-21,50.0,40.062,30.5,34.577,94.018,59.441,11.248,12.582,13.7,10.915,8.45,9.522
2012-11-22,76.5,59.208,44.5,49.167,164.459,115.292,29.021,33.569,13.55,10.354,7.75,13.625
2012-11-23,95.5,81.792,63.5,37.299,96.539,59.24,37.542,44.222,12.35,9.844,7.9,11.375
2012-11-24,74.5,62.584,50.0,25.444,50.153,24.708,11.354,13.833,11.85,10.262,8.15,6.917
2012-11-25,68.0,55.584,36.5,27.444,41.625,14.181,9.812,12.847,11.9,9.069,5.65,6.217
2012-11-26,98.5,79.479,59.0,38.624,102.541,63.917,28.27,33.038,10.75,8.092,6.4,11.0
2012-11-27,93.5,43.125,29.5,34.536,96.508,61.971,8.688,10.333,12.75,10.073,7.05,7.708
2012-11-28,69.0,55.402,45.5,43.76,130.975,87.215,18.27,16.43,8.25,6.952,6.05,10.913
2012-11-29,97.0,61.877,32.0,47.931,151.337,103.406,33.0,38.125,15.65,11.205,6.9,14.292
2012-11-30,97.0,79.312,71.0,38.764,117.778,79.014,28.292,34.361,11.8,10.179,8.95,11.375
2012-12-01,93.0,71.708,52.0,29.611,80.75,51.139,17.271,20.389,9.9,7.079,4.45,9.435
2012-12-02,97.0,57.396,35.5,17.611,27.917,10.306,7.834,8.5,7.95,5.329,3.15,5.458
2012-12-03,98.0,81.604,64.5,32.884,85.204,52.321,16.166,16.806,8.6,6.231,3.2,8.375
2012-12-04,98.0,77.188,44.0,37.457,104.542,67.086,14.75,17.775,11.95,9.21,7.1,10.083
2012-12-05,59.5,47.23,31.0,42.821,99.05,56.23,11.789,13.792,12.9,9.406,4.9,9.478
2012-12-06,92.5,45.938,21.5,20.431,37.333,16.903,9.312,9.847,17.4,11.346,6.8,5.375
2012-12-07,63.5,41.416,29.5,41.444,104.028,62.583,15.042,15.681,11.8,8.158,5.35,10.217
2012-12-08,73.0,43.875,19.0,27.347,61.834,34.486,13.333,15.236,15.95,8.717,3.6,7.583
2012-12-09,55.0,35.792,25.0,12.54,16.263,3.722,8.292,8.153,9.8,6.05,2.6,4.458
2012-12-10,65.0,37.333,16.5,35.555,78.125,42.569,8.27,9.25,9.7,5.046,1.25,8.667
2012-12-11,52.0,34.671,21.0,46.437,130.757,84.319,13.458,14.999,11.05,6.352,1.25,11.792
2012-12-12,58.0,38.625,21.0,40.673,100.615,59.942,13.25,13.966,10.35,6.265,1.85,10.739
2012-12-13,49.0,38.396,24.5,40.097,97.556,57.458,13.145,13.278,10.85,6.442,2.35,9.913
2012-12-14,60.0,51.062,41.5,50.097,132.778,82.68,27.938,31.153,11.7,6.688,2.2,12.708
2012-12-15,98.5,72.646,48.0,55.915,172.755,116.839,63.688,73.264,8.85,7.056,5.5,15.958
2012-12-16,88.5,51.584,31.0,26.181,52.819,26.639,21.729,25.806,16.8,11.708,7.4,8.542
2012-12-17,97.0,73.625,47.5,38.739,98.222,59.483,22.944,25.687,8.6,7.56,5.85,9.783
2012-12-18,98.0,65.896,35.5,37.194,100.235,63.041,19.672,23.885,14.45,10.004,6.85,10.375
2012-12-19,39.0,32.812,27.0,25.583,66.416,40.834,8.396,8.167,7.75,5.556,3.4,6.739
2012-12-20,61.0,37.812,22.5,43.18,103.62,60.44,13.708,13.25,9.95,5.696,2.2,8.917
2012-12-21,66.0,49.084,34.5,47.299,127.85,80.55,19.334,21.347,9.15,6.217,2.3,10.958
2012-12-22,98.5,74.584,50.5,38.792,105.639,66.847,27.271,30.528,9.75,6.162,3.3,10.25
2012-12-23,65.0,48.938,39.5,26.611,42.693,16.083,15.0,16.375,8.4,6.735,4.05,7.958
2012-12-24,63.5,39.75,23.5,25.931,48.458,22.528,10.416,11.042,7.45,4.81,2.7,6.625
2012-12-25,65.0,48.875,34.0,42.111,101.569,59.458,17.562,18.57,9.9,4.829,0.25,9.522
2012-12-26,70.5,40.771,28.0,31.232,85.493,54.261,9.896,11.058,6.05,3.54,0.5,8.13
2012-12-27,63.5,42.062,30.0,37.811,96.174,58.362,13.438,13.597,6.75,3.471,0.25,9.292
2012-12-28,98.0,68.25,43.5,47.806,151.403,103.597,30.896,32.361,6.9,3.631,0.7,13.5
2012-12-29,98.0,76.77,53.0,23.29,42.77,19.48,12.062,13.972,10.55,7.254,3.25,7.333
2012-12-30,98.5,95.75,80.5,27.0,44.861,17.861,18.004,21.083,8.0,6.888,6.0,7.875
2012-12-31,98.0,50.73,36.5,20.764,31.305,10.542,6.417,8.5,10.6,8.333,4.7,7.522
2013-01-01,72.0,47.0,33.0,17.153,20.583,3.43,19.903,21.0,14.4,8.992,3.3,5.0
2013-01-02,64.0,45.125,33.0,16.557,24.346,7.789,8.791,8.403,10.8,6.833,4.1,4.792
2013-01-03,53.0,43.208,37.0,24.834,39.625,14.791,15.917,16.25,9.1,5.5,3.0,6.25
2013-01-04,73.0,49.583,36.0,23.653,45.069,21.417,13.653,14.667,10.8,5.888,2.6,6.542
2013-01-05,44.0,39.875,35.0,14.694,21.986,7.292,7.403,6.139,6.5,4.65,3.1,4.333
2013-01-06,47.0,38.083,24.0,22.963,48.222,25.259,6.291,5.319,9.3,4.671,1.5,4.417
2013-01-07,66.0,48.417,37.0,36.625,77.062,40.438,14.611,14.528,8.9,5.0,0.7,7.478
2013-01-08,99.0,67.917,47.0,41.126,93.61,52.484,29.163,32.757,12.9,7.208,2.3,8.042
2013-01-09,99.0,59.583,28.0,25.377,53.101,27.725,9.424,10.944,10.1,6.412,2.2,5.5
2013-01-10,33.0,24.917,16.0,28.903,63.837,34.934,8.978,4.676,5.4,2.925,0.8,6.478
2013-01-11,61.0,43.0,26.0,41.875,97.292,55.417,18.472,15.111,8.6,4.012,-0.1,8.917
2013-01-12,59.0,48.458,35.0,28.875,44.597,15.722,19.139,17.292,9.5,4.929,0.6,6.833
2013-01-13,56.0,38.042,27.0,17.986,29.528,11.542,8.722,6.819,7.1,4.171,1.4,4.609
2013-01-14,33.0,25.913,18.0,29.058,62.248,33.19,9.976,6.782,6.8,3.429,0.9,5.958
2013-01-15,45.0,35.417,31.0,39.725,87.29,47.565,17.611,14.903,3.6,2.242,0.7,6.875
2013-01-16,56.0,40.75,21.0,43.048,95.966,52.918,20.25,17.101,9.3,3.75,-1.2,8.174
2013-01-17,52.0,39.25,28.0,35.236,78.75,43.514,12.708,10.444,8.7,4.912,2.7,7.042
2013-01-18,61.0,41.5,25.0,36.541,69.389,32.847,21.195,18.167,7.6,4.596,2.3,7.042
2013-01-19,87.0,37.292,20.0,13.847,20.07,6.222,10.208,7.889,6.0,3.542,1.3,3.957
2013-01-20,39.0,33.0,27.0,48.153,114.25,66.097,20.414,20.903,3.6,1.411,0.2,9.875
2013-01-21,85.0,57.556,34.0,39.971,94.188,54.217,28.166,23.833,10.7,6.511,2.2,9.083
2013-01-22,86.0,47.458,26.0,33.944,69.528,35.583,23.812,20.847,8.5,5.108,1.6,7.708
2013-01-23,53.0,34.667,18.0,37.264,72.456,35.193,15.766,12.287,10.9,5.921,1.5,7.583
2013-01-24,56.0,45.958,38.0,38.428,77.801,39.373,28.777,23.306,12.2,6.775,1.4,7.913
2013-01-25,66.0,52.75,34.0,63.528,170.972,107.444,58.639,57.139,12.0,7.983,3.7,14.217
2013-01-26,87.0,48.875,23.0,13.306,21.417,8.111,14.958,14.597,13.8,9.467,1.7,4.917
2013-01-27,57.0,32.458,23.0,30.565,55.826,25.261,13.347,9.014,7.0,4.125,0.8,5.0
2013-01-28,51.0,36.375,20.0,30.241,57.984,27.742,19.668,16.676,14.6,8.196,1.1,5.958
2013-01-29,71.0,43.875,25.0,34.014,63.139,29.125,13.134,12.431,12.3,8.204,4.1,6.292
2013-01-30,92.0,66.917,54.0,33.861,67.916,34.055,25.146,25.041,15.6,9.8,5.3,7.417
2013-01-31,75.0,41.5,22.0,36.226,82.212,45.986,16.939,18.245,14.9,9.404,5.4,7.818
2013-02-01,76.0,49.0,31.0,39.361,77.583,38.222,22.791,21.472,12.0,7.775,4.6,7.833
2013-02-02,95.0,69.5,48.0,36.188,57.174,20.986,41.055,41.834,12.8,8.804,5.1,8.625
2013-02-03,84.0,69.25,49.0,37.879,87.803,49.925,53.208,57.886,18.0,12.454,7.4,10.583
2013-02-04,88.0,71.0,40.0,24.055,43.486,19.431,16.653,17.111,11.0,4.542,0.3,5.125
2013-02-05,40.0,31.458,24.0,21.472,44.208,22.736,10.583,7.208,4.0,0.938,-1.0,4.292
2013-02-06,36.0,30.917,26.0,26.056,56.764,30.708,10.861,7.347,5.2,1.971,-1.0,5.304
2013-02-07,45.0,33.5,24.0,26.913,53.389,26.476,12.98,10.98,6.5,3.667,0.9,5.478
2013-02-08,91.0,83.208,46.0,17.739,28.536,10.797,11.306,7.75,3.3,-0.233,-1.3,3.25
2013-02-09,88.0,57.375,42.0,11.472,15.347,3.875,5.736,3.07,8.7,4.696,1.1,2.792
2013-02-10,51.0,36.917,26.0,34.047,64.914,30.867,16.989,17.955,8.1,5.329,2.9,6.417
2013-02-11,63.0,46.25,36.0,18.139,28.708,10.57,11.639,12.292,3.7,2.833,1.6,4.167
2013-02-12,54.0,45.375,40.0,25.611,49.43,23.819,11.083,11.431,7.6,4.467,2.4,6.0
2013-02-13,64.0,46.708,34.0,40.306,81.32,41.014,15.347,15.917,7.4,4.721,1.9,6.75
2013-02-14,91.0,80.417,38.0,28.719,56.701,27.982,13.083,9.479,4.1,0.617,-0.7,4.043
2013-02-15,91.0,73.917,47.0,13.764,19.667,5.903,3.444,1.972,6.8,3.7,-0.5,2.667
2013-02-16,51.0,39.333,27.0,11.069,15.222,4.153,11.778,11.222,9.6,6.654,4.5,3.292
2013-02-17,43.0,37.333,26.0,26.553,46.306,19.752,27.732,32.482,12.2,6.583,2.9,5.958
2013-02-18,44.0,33.75,27.0,22.57,41.111,18.542,18.222,21.764,7.5,3.946,1.7,4.609
2013-02-19,43.0,35.5,27.0,25.208,46.236,21.028,15.236,16.291,7.4,3.9,1.0,4.792
2013-02-20,54.0,39.375,29.0,40.754,74.899,34.145,25.681,28.181,6.9,4.112,0.6,7.0
2013-02-21,47.0,34.5,24.0,29.811,57.612,27.802,17.158,18.161,8.9,4.721,2.0,5.696
2013-02-22,42.0,34.125,26.0,27.847,51.069,23.222,12.75,12.889,8.9,4.538,1.0,5.625
2013-02-23,53.0,44.708,38.0,21.375,30.555,9.181,16.153,14.625,8.7,5.321,2.7,5.292
2013-02-24,59.0,49.042,39.0,36.271,68.182,31.911,19.586,19.452,8.7,6.162,3.7,5.875
2013-02-25,65.0,45.833,29.0,42.226,77.679,35.452,36.32,37.74,12.6,7.779,2.6,7.875
2013-02-26,68.0,45.792,27.0,42.197,68.796,26.599,45.444,48.534,14.1,9.496,5.1,7.783
2013-02-27,96.0,77.417,58.0,47.986,98.972,50.986,57.653,65.93,13.5,9.362,6.1,9.609
2013-02-28,94.0,61.125,34.0,34.181,62.319,28.139,29.444,33.5,18.3,13.4,8.3,7.583
2013-03-01,91.0,78.417,58.0,30.945,53.292,22.347,31.986,34.542,11.7,8.675,7.1,7.417
2013-03-02,91.0,86.917,83.0,16.722,22.916,6.195,16.653,15.583,7.0,5.225,4.5,4.792
2013-03-03,89.0,56.167,28.0,26.169,51.935,25.766,11.294,10.4,9.7,5.95,3.8,5.208
2013-03-04,73.0,44.667,29.0,32.116,58.015,25.898,18.208,17.431,10.3,6.654,2.6,5.458
2013-03-05,92.0,83.792,42.0,36.361,73.805,37.444,26.458,25.389,8.7,5.917,3.8,6.913
2013-03-06,43.0,28.875,21.0,20.764,38.111,17.347,10.958,8.972,7.6,4.962,2.1,4.542
2013-03-07,56.0,34.458,15.0,27.942,47.696,19.754,14.344,12.089,8.8,3.762,1.2,5.696
2013-03-08,49.0,36.25,22.0,26.181,41.014,14.833,15.042,13.694,9.7,5.296,0.9,5.75
2013-03-09,72.0,44.417,25.0,20.222,26.875,6.653,15.75,13.972,9.8,6.017,2.9,4.5
2013-03-10,66.0,33.958,16.0,20.965,36.316,15.351,11.81,10.635,7.3,4.262,1.6,4.583
2013-03-11,58.0,32.792,9.0,25.903,41.041,15.139,11.264,9.194,10.0,5.692,0.8,4.957
2013-03-12,67.0,42.167,29.0,40.0,73.25,33.25,34.333,35.778,16.8,10.596,3.3,7.25
2013-03-13,96.0,79.042,64.0,33.126,61.702,28.576,39.073,49.068,17.4,11.846,8.0,6.957
2013-03-14,78.0,45.125,29.0,24.667,43.736,19.069,7.194,7.306,12.5,9.421,5.8,5.125
2013-03-15,59.0,38.0,21.0,18.875,28.833,9.958,9.653,8.125,11.5,7.875,4.0,4.25
2013-03-16,69.0,44.875,32.0,17.84,22.913,5.072,23.486,23.125,17.4,10.467,4.0,5.167
2013-03-17,73.0,49.042,32.0,33.236,47.958,14.722,35.805,38.486,16.2,11.588,7.0,6.609
2013-03-18,78.0,62.833,45.0,23.699,34.874,11.176,27.13,30.835,19.2,14.596,8.0,4.917
2013-03-19,61.0,43.458,28.0,22.861,35.889,13.028,18.292,19.514,13.2,10.588,9.0,4.542
2013-03-20,93.0,83.542,59.0,34.068,62.886,28.818,13.348,11.83,9.9,7.567,6.4,5.87
2013-03-21,74.0,36.833,17.0,14.0,19.805,5.806,4.555,2.541,13.8,9.796,6.9,3.5
2013-03-22,52.0,32.583,18.0,15.812,22.348,6.536,8.917,6.333,14.3,9.125,4.8,3.583
2013-03-23,60.0,35.417,17.0,16.153,21.097,4.945,13.528,11.347,16.1,11.242,6.8,4.217
2013-03-24,59.0,38.0,18.0,29.797,45.864,16.066,20.536,20.744,17.6,13.117,8.0,5.333
2013-03-25,55.0,40.792,22.0,33.514,49.556,16.041,28.153,30.097,22.7,16.521,11.7,6.5
2013-03-26,85.0,56.458,38.0,32.264,49.208,16.944,22.93,24.833,18.8,15.879,13.8,5.042
2013-03-27,91.0,79.417,61.0,39.292,68.736,29.444,34.792,39.528,14.4,12.067,9.8,7.792
2013-03-28,82.0,49.25,22.0,31.252,52.812,21.559,26.306,27.656,19.9,14.592,8.2,7.087
2013-03-29,70.0,51.25,36.0,16.264,19.153,2.889,23.0,24.972,21.0,17.004,12.3,4.182
2013-03-30,93.0,79.042,39.0,7.708,9.319,1.611,10.472,16.736,18.6,16.046,14.7,3.208
2013-03-31,51.0,31.125,18.0,19.181,30.389,11.208,12.347,10.806,19.2,15.329,12.0,4.458
