date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2013-01-24,38.8125,89.7705,50.9585,20.625,24.896,197.917,,30.333,228.25
2013-01-25,45.278999999999996,146.805,101.5265,50.7705,67.625,211.783,,68.043,279.826
2013-01-26,16.2085,37.3125,21.104,21.2295,28.875,199.667,,24.75,224.417
2013-01-27,18.625,28.8545,10.229,9.0,11.021,192.958,,12.625,205.583
2013-01-28,36.104,96.646,60.5415,17.5835,23.25,196.167,,31.125,227.292
2013-01-29,25.3955,43.042,17.6455,8.7085,13.2085,192.625,,15.417,208.042
2013-01-30,41.3805,122.8565,81.4765,29.3955,41.0,199.783,,47.957,247.739
2013-01-31,23.087000000000003,58.760999999999996,35.673500000000004,10.083,13.826,193.217,,18.0,211.217
2013-02-01,26.508,54.057,27.549,17.479,21.75,195.333,,19.167,214.5
2013-02-02,30.229,55.396,25.1665,37.646,51.8335,206.417,,40.417,246.833
2013-02-03,48.583,143.58350000000002,95.0,48.292,67.021,211.208,,52.792,264.0
2013-02-04,19.7295,31.5,11.771,5.7085,12.4165,191.333,,12.167,203.5
2013-02-05,26.4795,54.2085,27.729,4.6455,6.771,190.333,,10.833,201.167
2013-02-06,24.585,43.105000000000004,18.52,6.5625,8.375,190.75,,8.042,198.792
2013-02-07,26.104,48.0625,21.9585,11.1875,13.3335,193.739,,14.913,208.652
2013-02-08,13.002500000000001,18.0455,5.0424999999999995,6.7705,10.458,190.75,,8.25,199.0
2013-02-09,9.4165,12.479,3.0625,2.417,4.0205,191.833,,5.292,197.125
2013-02-10,27.795,44.6365,16.841,12.3845,13.136,192.762,,14.238,207.0
2013-02-11,15.354500000000002,21.146,5.7915,6.229,8.458,190.792,,8.042,198.833
2013-02-12,21.104,40.8335,19.729,6.875,9.604,192.5,,11.583,204.083
2013-02-13,34.578,91.913,57.335,10.3545,14.2085,197.75,,28.292,226.042
2013-02-14,24.729,44.0625,19.3335,7.3335,12.396,189.667,,8.417,198.083
2013-02-15,7.396,9.5795,2.1839999999999997,1.75,4.458,188.0,,2.75,190.75
2013-02-16,4.1875,4.7915,0.604,8.542,11.7915,188.708,,2.417,191.125
2013-02-17,29.9795,54.896,24.9165,22.9165,24.229,193.913,,10.826,204.739
2013-02-18,16.0835,22.271,6.1875,9.839500000000001,9.9585,189.417,,4.542,193.958
2013-02-19,18.0835,26.0205,7.9375,7.111000000000001,10.771,189.833,,7.458,197.292
2013-02-20,35.582,73.913,38.331,21.1665,24.913,195.13,,23.522,218.652
2013-02-21,24.8545,38.2085,13.354,10.0,11.9375,191.792,,8.458,200.25
2013-02-22,21.021,30.013,8.992,7.604,10.104,190.583,,8.583,199.167
2013-02-23,14.979,18.5415,3.5625,12.2915,14.583,192.333,,9.375,201.708
2013-02-24,26.4585,43.8125,17.354,13.979,17.0,193.583,,11.667,205.25
2013-02-25,38.208,86.0,47.7915,25.771,32.375,196.708,,25.667,222.375
2013-02-26,31.189,55.339,24.15,41.375,45.783,199.87,,21.348,221.217
2013-02-27,47.8125,98.5,50.6875,55.417,74.417,202.75,,46.542,249.292
2013-02-28,31.0,49.3125,18.3125,25.8335,36.0205,194.625,,20.083,214.708
2013-03-01,20.597,28.24,7.6434999999999995,29.375,39.3125,196.417,,14.917,211.333
2013-03-02,11.896,14.9375,3.0415,12.9165,17.6455,194.125,,10.083,204.208
2013-03-03,24.729,44.521,19.7915,6.375,9.4375,192.958,,8.125,201.083
2013-03-04,24.0625,39.0,14.9375,16.5625,18.25,195.583,,17.667,213.25
2013-03-05,32.28,60.9895,28.708499999999997,21.8335,32.1115,195.381,,21.952,217.333
2013-03-06,14.75,19.75,5.0,5.8335,9.5625,190.208,,3.958,194.167
2013-03-07,22.6665,32.9795,10.3125,10.333,10.5,191.042,,9.25,200.292
2013-03-08,23.951,37.407,13.456000000000001,9.9585,12.125,191.875,,12.208,204.083
2013-03-09,11.1875,12.729,1.5415,12.25,14.0835,193.625,,9.792,203.417
2013-03-10,18.8125,26.854,8.0415,7.229,10.729,191.75,,6.708,198.458
2013-03-11,28.1455,46.458,18.3125,8.2705,10.2705,192.792,,15.708,208.5
2013-03-12,36.5,66.7085,30.2085,31.6875,38.2085,199.87,,33.261,233.13
2013-03-13,43.1375,97.94300000000001,54.805,52.4555,69.326,202.045,,34.591,236.636
2013-03-14,16.875,22.9585,6.0835,3.2915,5.9375,190.333,,7.625,197.958
2013-03-15,16.96,21.384,4.424,7.771,10.1875,191.583,,8.25,199.833
2013-03-16,14.5625,17.3335,2.7705,17.5415,21.6455,194.708,,11.292,206.0
2013-03-17,25.583,39.271,13.6875,31.708,38.5205,195.696,,14.826,210.522
2013-03-18,32.604,76.0205,43.4165,26.5625,34.6875,195.0,,23.208,218.208
2013-03-19,10.5835,12.729500000000002,2.146,13.0625,19.3335,191.522,,4.783,196.304
2013-03-20,24.1665,39.5835,15.417000000000002,9.292,14.1045,191.957,,12.217,204.174
2013-03-21,10.667,13.625,2.958,0.3125,3.958,190.375,,3.875,194.25
2013-03-22,16.288999999999998,22.888,6.5985000000000005,7.75,9.375,191.25,,7.208,198.458
2013-03-23,14.2085,17.417,3.2085,12.5625,15.854500000000002,193.292,,8.667,201.958
2013-03-24,26.174500000000002,40.6405,14.465499999999999,18.07,20.0,193.429,,10.762,204.19
2013-03-25,40.7295,70.875,30.146,28.1455,35.5,198.583,,29.5,228.083
2013-03-26,40.125,65.875,25.75,26.9585,38.0415,197.75,,29.542,227.292
2013-03-27,36.375,68.8955,32.521,21.979,31.7295,194.25,,25.958,220.208
2013-03-28,32.792,64.7705,31.9795,24.9585,29.8955,197.75,,25.417,223.167
2013-03-29,30.809,55.354,24.5455,27.9375,33.6665,198.708,,29.917,228.625
2013-03-30,11.271,13.875,2.604,12.167,23.854,192.208,,14.75,206.958
2013-03-31,13.021,16.146,3.125,6.4585,10.7705,189.609,,3.435,193.043
2013-04-01,15.895499999999998,25.208,9.3125,,25.0625,192.0,,7.87,199.87
2013-04-02,34.479,66.854,32.375,,35.292,185.739,,23.783,209.522
2013-04-03,17.346,22.6115,5.2655,,6.5,186.81,,4.286,191.095
2013-04-04,25.25,34.958,9.7085,,12.9585,187.571,,3.571,191.143
2013-04-05,19.7295,28.479,8.75,,30.771,192.75,,13.75,206.5
2013-04-06,15.148500000000002,24.7045,9.5565,,33.8335,193.565,,13.957,207.522
2013-04-07,10.25,12.125,1.875,,7.104,189.304,,5.826,195.13
2013-04-08,17.771,22.0205,4.25,,9.8955,190.13,,3.478,193.609
2013-04-09,33.2085,54.2295,21.021,,22.146,194.348,,19.652,214.0
2013-04-10,22.752000000000002,35.885,13.133,,18.3915,191.571,,7.81,199.381
2013-04-11,14.875,19.104,4.229,,11.6045,192.217,,7.304,199.522
2013-04-12,28.7295,50.5415,21.8125,,21.1665,195.565,,11.522,207.087
2013-04-13,23.067999999999998,36.954,13.886,,14.3335,194.739,,13.043,207.783
2013-04-14,14.1665,17.6875,3.521,,25.0835,193.652,,11.739,205.391
2013-04-15,16.2085,23.1875,6.9795,,21.8125,192.043,,7.913,199.957
2013-04-16,25.771,43.6455,17.875,,24.375,195.174,,20.739,215.913
2013-04-17,29.6305,59.1,29.4695,,38.2085,193.174,,25.478,218.652
2013-04-18,23.8545,39.0625,15.2085,,30.854,192.826,,21.957,214.783
2013-04-19,22.651999999999997,31.717,9.065,,17.391000000000002,190.091,,7.136,197.227
2013-04-20,13.693,15.864999999999998,2.172,,23.9375,191.087,,7.826,198.913
2013-04-21,9.917,11.5,1.5835,,13.1455,191.217,,6.826,198.043
2013-04-22,25.5415,35.208,9.6665,,17.208,191.739,,7.261,199.0
2013-04-23,35.8335,61.3335,25.5,,28.4165,196.913,,21.783,218.696
2013-04-24,29.3915,61.0115,31.6205,,38.75,195.826,,26.565,222.391
2013-04-25,21.083,26.167,5.083,,22.6455,191.087,,9.87,200.957
2013-04-26,23.8125,31.25,7.4375,,22.5205,194.304,,14.522,208.826
2013-04-27,17.259,20.9995,3.74,,11.896,190.043,,5.652,195.696
2013-04-28,13.9585,16.0625,2.104,,15.2915,191.174,,7.043,198.217
2013-04-29,20.4585,23.271,2.8125,,24.4165,194.652,,13.609,208.261
2013-04-30,31.600499999999997,52.8565,21.256,,30.013,198.091,,22.955,221.045
2013-05-01,11.631,15.855,4.2235,,28.854,190.708,,6.333,197.042
2013-05-02,19.125,25.5835,6.4585,,10.1045,189.913,,5.13,195.043
2013-05-03,12.5835,14.4375,1.854,,9.25,191.167,,8.667,199.833
2013-05-04,11.9265,13.0815,1.155,,13.8545,192.625,,8.417,201.042
2013-05-05,11.0625,11.875,0.8125,,20.1665,191.708,,7.083,198.792
2013-05-06,16.75,19.396,2.646,,27.3335,195.208,,12.625,207.833
2013-05-07,11.1875,13.9585,2.771,,7.792,187.522,,2.304,189.826
2013-05-08,27.389,41.289,13.8995,,11.248999999999999,189.045,,8.455,197.5
2013-05-09,34.2705,58.771,24.5,,17.958,193.458,,21.625,215.083
2013-05-10,26.25,45.8335,19.5835,,36.3125,196.75,,26.208,222.958
2013-05-11,20.3215,26.8995,6.578,,53.208,193.333,,21.625,214.958
2013-05-12,7.5,8.0835,0.5835,,19.9375,188.833,,8.708,197.542
2013-05-13,18.021,21.021,3.0,,38.5415,189.167,,12.333,201.5
2013-05-14,25.6455,49.146,23.5,,38.979,195.5,,24.292,219.792
2013-05-15,13.0835,14.014500000000002,0.9315,,36.4585,190.304,,11.652,201.957
2013-05-16,15.479,22.417,6.9375,,28.3125,189.458,,10.875,200.333
2013-05-17,10.739,12.0,1.2610000000000001,,20.377499999999998,189.652,,7.913,197.565
2013-05-18,14.6005,18.1385,3.538,,20.542,191.625,,13.958,205.583
2013-05-19,9.125,9.9375,0.8125,,17.979,188.75,,9.0,197.75
2013-05-20,19.104,28.8125,9.7085,,15.5,188.583,,13.292,201.875
2013-05-21,14.917000000000002,27.0625,12.146,,21.125,189.333,,10.583,199.917
2013-05-22,14.549,16.074,1.525,,31.2915,190.583,,12.458,203.042
2013-05-23,19.417,36.396,16.979,,39.229,198.625,,21.75,220.375
2013-05-24,25.1045,40.104,15.0,,18.875,194.783,,13.174,207.957
2013-05-25,6.9855,7.365,0.3795,,16.021,190.667,,6.792,197.458
2013-05-26,8.146,8.5625,0.4165,,22.7915,193.292,,10.75,204.042
2013-05-27,15.4165,16.6875,1.271,,21.396,191.75,,11.083,202.833
2013-05-28,12.0215,13.848,1.826,,15.6085,190.227,,10.091,200.318
2013-05-29,8.8795,9.625,0.7455,,16.0835,185.958,,5.958,191.917
2013-05-30,19.6875,34.104,14.417000000000002,,16.7085,187.333,,14.458,201.792
2013-05-31,12.770499999999998,18.5415,5.771,,19.2915,191.348,,7.652,199.0
2013-06-01,14.193,22.703000000000003,8.51,,24.021,196.391,,10.783,207.174
2013-06-02,5.75,6.1455,0.396,,16.208,189.083,,5.792,194.875
2013-06-03,16.146,19.1875,3.042,,21.125,191.25,,11.167,202.417
2013-06-04,20.042,23.896,3.854,,29.667,196.652,,18.087,214.739
2013-06-05,17.7585,21.575499999999998,3.8169999999999997,,31.261000000000003,197.095,,17.476,214.571
2013-06-06,18.5835,21.4375,2.854,,20.375,190.292,,13.292,203.583
2013-06-07,7.8335,8.979,1.1455000000000002,,12.625,189.542,,7.542,197.083
2013-06-08,18.1245,25.8755,7.752,,18.5835,191.917,,12.75,204.667
2013-06-09,9.458,10.854,1.396,,30.25,198.5,,10.75,209.25
2013-06-10,19.521,24.0,4.4795,,35.0835,195.833,,17.583,213.417
2013-06-11,13.0,13.917000000000002,0.9165,,22.5625,191.75,,14.625,206.375
2013-06-12,18.498,32.3865,13.8885,,19.8125,189.87,,13.609,203.478
2013-06-13,12.125,24.771,12.646,,9.2085,184.292,,9.75,194.042
2013-06-14,10.979,24.521,13.5415,,15.7915,186.125,,9.292,195.417
2013-06-15,11.664,17.567999999999998,5.904,,19.875,188.875,,13.792,202.667
2013-06-16,8.1875,9.354,1.1665,,11.1665,186.625,,8.708,195.333
2013-06-17,14.642,21.028,6.385,,20.450499999999998,191.913,,14.043,205.957
2013-06-18,23.3335,32.0205,8.6875,,38.7915,195.083,,18.625,213.708
2013-06-19,25.9265,48.1765,22.25,,37.167,201.417,,25.0,226.417
2013-06-20,21.25,25.0,3.75,,21.0415,193.083,,18.375,211.458
2013-06-21,23.458,29.7085,6.25,,26.458,200.417,,23.708,224.125
2013-06-22,17.279,26.7165,9.4375,,23.0415,203.083,,18.458,221.542
2013-06-23,8.1875,9.271,1.0835,,27.3335,205.5,,13.625,219.125
2013-06-24,13.2285,18.133,4.905,,19.479,193.304,,9.348,202.652
2013-06-25,17.755499999999998,23.8655,6.1095,,29.9375,199.609,,24.391,224.0
2013-06-26,17.7045,21.002,3.297,,30.9585,203.583,,21.333,224.917
2013-06-27,15.6875,22.3955,6.7085,,10.7705,189.917,,5.792,195.708
2013-06-28,9.125,10.3335,1.2085,,18.5835,193.333,,8.583,201.917
2013-06-29,8.666,9.8445,1.1785,,20.75,194.375,,8.667,203.042
2013-06-30,7.979,8.4375,0.4585,,21.4795,194.125,,10.667,204.792
2013-07-01,15.4375,17.6455,2.2085,,15.5,194.167,,12.542,206.708
2013-07-02,15.1875,20.0835,4.896,,15.896,192.696,,13.609,206.304
2013-07-03,15.4925,19.134,3.6415,,14.917000000000002,189.333,,12.5,201.833
2013-07-04,26.625,48.3125,21.6875,,28.9585,194.625,,24.292,218.917
2013-07-05,25.8545,49.104,23.25,,29.1875,188.583,,24.542,213.125
2013-07-06,13.394,27.994,14.600000000000001,,20.125,189.75,,20.542,210.292
2013-07-07,10.75,14.125,3.375,,23.1875,191.167,,19.042,210.208
2013-07-08,18.8125,31.458,12.645499999999998,,23.4375,194.625,,18.708,213.333
2013-07-09,23.672,38.579,14.907,,39.659,205.476,,26.0,231.476
2013-07-10,24.25,35.9375,11.6875,,53.577,198.375,,26.167,224.542
2013-07-11,19.646,27.458,7.8125,,49.042,198.625,,29.083,227.708
2013-07-12,17.3585,23.2975,5.939,,42.7875,197.375,,23.0,220.375
2013-07-13,35.625,60.542,24.917,,50.583,220.333,,30.292,250.625
2013-07-14,10.542,12.25,1.708,,46.417,197.792,,14.75,212.542
2013-07-15,13.75,18.833,5.083,,19.875,194.167,,9.375,203.542
2013-07-16,9.339500000000001,10.771,1.431,,16.157,189.957,,7.957,197.913
2013-07-17,12.833,13.9165,1.0835,,26.854,195.125,,12.333,207.458
2013-07-18,18.578,30.072,11.4945,,30.5435,193.955,,16.818,210.773
2013-07-19,11.9165,14.270499999999998,2.354,,16.5625,191.75,,9.667,201.417
2013-07-20,10.8895,15.874500000000001,4.9845,,15.0415,193.667,,10.542,204.208
2013-07-21,7.125,7.875,0.75,,18.0625,191.042,,8.875,199.917
2013-07-22,18.2705,21.9165,3.646,,23.604,191.958,,15.417,207.375
2013-07-23,16.125,23.9375,7.8125,,33.521,197.0,,17.5,214.5
2013-07-24,11.5625,13.708,2.146,,22.875,192.083,,16.375,208.458
2013-07-25,16.354,26.854,10.5,,29.2915,190.304,,19.217,209.522
2013-07-26,14.707999999999998,17.854,3.146,,36.3125,188.292,,15.667,203.958
2013-07-27,17.6745,22.4865,4.812,,26.5,192.667,,13.292,205.958
2013-07-28,10.354,11.875,1.521,,16.0625,203.417,,13.458,216.875
2013-07-29,18.396,25.0625,6.6665,,36.354,208.708,,22.208,230.917
2013-07-30,15.129999999999999,24.8045,9.673499999999999,,35.0,206.091,,18.409,224.5
2013-07-31,7.146,7.6665,0.5205,,34.5205,188.708,,8.667,197.375
2013-08-01,14.646,20.7085,6.0625,,30.2705,192.208,,13.167,205.375
2013-08-02,5.8955,7.25,1.354,,12.375,181.083,,6.625,187.708
2013-08-03,13.5,16.421,2.9210000000000003,,23.7915,186.583,,11.417,198.0
2013-08-04,10.0835,10.833,0.75,,28.792,196.208,,14.792,211.0
2013-08-05,14.5835,18.3335,3.75,,22.5835,189.708,,11.583,201.292
2013-08-06,18.521,27.4375,8.9165,,23.625,185.0,,16.174,201.174
2013-08-07,19.552,33.342,13.790000000000001,,23.761,196.696,,17.522,214.217
2013-08-08,22.5435,34.1415,11.598,,42.1455,205.25,,22.417,227.667
2013-08-09,20.3125,27.0,6.6875,,66.4585,206.5,,26.042,232.542
2013-08-10,23.301000000000002,29.1965,5.896,,70.9375,212.083,,27.042,239.125
2013-08-11,13.104500000000002,14.9165,1.8125,,57.7085,210.667,,19.125,229.792
2013-08-12,13.875,19.708,5.8335,,45.896,205.292,,14.083,219.375
2013-08-13,12.1665,14.521,2.3545,,43.7915,199.0,,12.75,211.75
2013-08-14,8.646,9.771,1.125,,34.958,206.609,,12.174,218.783
2013-08-15,10.824,12.1085,1.2845,,35.9375,205.125,,13.917,219.042
2013-08-16,12.761,14.716999999999999,1.9565,,36.3475,199.818,,17.136,216.955
2013-08-17,11.475,14.796,3.3215000000000003,,24.6875,194.833,,11.625,206.458
2013-08-18,8.8335,10.729,1.8955000000000002,,18.6875,195.125,,11.292,206.417
2013-08-19,14.521,24.4165,9.8955,,19.0625,194.958,,13.917,208.875
2013-08-20,19.896,36.4375,16.5415,,20.4165,192.375,,19.042,211.417
2013-08-21,14.9815,25.648500000000002,10.6665,,21.657,193.875,,16.5,210.375
2013-08-22,14.366,21.824,7.4585,,25.521,190.625,,14.417,205.042
2013-08-23,22.9165,42.0835,19.167,,29.5625,194.087,,19.652,213.739
2013-08-24,19.413,34.047,14.633999999999999,,17.667,197.75,,19.5,217.25
2013-08-25,14.1665,18.271,4.1045,,21.9375,213.708,,17.917,231.625
2013-08-26,19.042,37.625,18.583,,21.521,219.458,,17.5,236.958
2013-08-27,19.6045,27.9165,8.3125,,13.625,195.833,,12.875,208.708
2013-08-28,24.6085,43.586999999999996,18.9785,,17.8045,203.091,,16.227,219.318
2013-08-29,20.039,23.2845,3.2455000000000003,,31.5415,204.333,,21.25,225.583
2013-08-30,36.2295,53.021,16.7915,,37.0,208.0,,26.625,234.625
2013-08-31,14.440999999999999,23.317999999999998,8.877,,25.896,193.25,,18.5,211.75
2013-09-01,10.174,13.065999999999999,2.892,,22.7825,193.0,,15.542,208.542
2013-09-02,23.636,37.3865,13.75,,25.2275,198.773,,22.0,220.773
2013-09-03,16.8955,37.0415,20.146,,22.4375,199.167,,26.0,225.167
2013-09-04,11.958,16.2705,4.3125,,15.5,186.417,,13.833,200.25
2013-09-05,19.5535,33.5305,13.9775,,14.0625,184.708,,21.042,205.75
2013-09-06,13.2915,24.375,11.0835,,14.9165,191.417,,14.0,205.417
2013-09-07,14.4835,22.5915,8.108,,18.875,194.458,,14.0,208.458
2013-09-08,8.375,10.625,2.25,,16.0415,192.75,,10.5,203.25
2013-09-09,14.021,27.0,12.979,,12.333,194.652,,11.739,206.391
2013-09-10,13.021,21.3125,8.292,,16.375,195.333,,14.708,210.042
2013-09-11,21.75,34.8125,13.0625,,16.7705,192.458,,13.375,205.833
2013-09-12,19.742,31.8205,12.079,,22.667,198.667,,22.667,221.333
2013-09-13,14.522000000000002,18.413,3.8914999999999997,,32.8695,195.913,,17.652,213.565
2013-09-14,16.458,20.292,3.833,,25.917,194.0,,19.0,213.0
2013-09-15,9.75,15.5,5.75,,14.125,188.75,,14.167,202.917
2013-09-16,6.208,7.5,1.292,,19.75,181.083,,5.625,186.708
2013-09-17,16.3925,24.4635,8.0705,,17.485500000000002,188.75,,8.75,197.5
2013-09-18,20.75,44.6875,23.9375,,20.854,198.292,,18.417,216.708
2013-09-19,20.356,47.153999999999996,26.798000000000002,,24.5415,200.083,,22.0,222.083
2013-09-20,25.875,54.1875,28.3125,,26.396,200.304,,22.696,223.0
2013-09-21,23.086,38.3635,15.277000000000001,,31.7705,199.417,,21.667,221.083
2013-09-22,10.9585,13.375,2.4165,,34.479,198.542,,19.25,217.792
2013-09-23,8.604,11.3125,2.7085,,14.604,189.0,,7.75,196.75
2013-09-24,19.5625,35.8125,16.25,,24.125,192.292,,17.208,209.5
2013-09-25,25.0395,47.1965,22.156999999999996,,18.1025,189.696,,17.13,206.826
2013-09-26,24.5895,48.1575,23.568,,10.125,190.75,,12.292,203.042
2013-09-27,21.604,39.3335,17.7295,,11.6665,192.583,,10.583,203.167
2013-09-28,16.7915,35.7555,18.964,,16.458,199.375,,17.75,217.125
2013-09-29,11.271,15.9375,4.6665,,19.4585,196.458,,14.792,211.25
2013-09-30,19.125,34.4585,15.3335,,22.4375,193.292,,13.208,206.5
2013-10-01,30.340999999999998,62.318,31.9775,,24.2855,195.455,,29.909,225.364
2013-10-02,22.521,55.125,32.6045,,17.0,193.208,,30.75,223.958
2013-10-03,19.9695,42.331,22.3615,,13.0625,191.542,,19.5,211.042
2013-10-04,16.5835,27.9375,11.354,,13.875,190.417,,13.167,203.583
2013-10-05,18.3395,28.475,10.135000000000002,,9.125,189.042,,11.333,200.375
2013-10-06,6.9375,8.5625,1.625,,8.146,189.583,,8.917,198.5
2013-10-07,17.1045,33.875,16.771,,12.7085,189.083,,13.25,202.333
2013-10-08,21.292,38.708,17.417,,16.146,193.435,,26.304,219.739
2013-10-09,12.5835,18.3335,5.75,,11.0415,184.917,,13.792,198.708
2013-10-10,14.6025,33.894,19.2915,,13.582999999999998,191.5,,19.125,210.625
2013-10-11,26.239,42.760999999999996,16.522,,17.5,190.727,,21.136,211.864
2013-10-12,20.0325,43.841499999999996,23.809,,24.9375,198.333,,25.917,224.25
2013-10-13,8.9165,11.25,2.3335,,11.354,188.875,,7.542,196.417
2013-10-14,13.2085,19.0,5.7915,,22.5,192.25,,12.375,204.625
2013-10-15,30.667,64.25,33.583,,38.6665,194.625,,25.375,220.0
2013-10-16,9.3955,11.7085,2.3125,,5.4795,185.958,,4.75,190.708
2013-10-17,13.9455,23.8315,9.886,,8.7085,189.5,,8.708,198.208
2013-10-18,15.9165,31.4375,15.521,,11.25,190.565,,11.348,201.913
2013-10-19,19.145,29.548000000000002,10.402999999999999,,16.75,189.708,,11.333,201.042
2013-10-20,10.1045,13.3335,3.229,,8.4375,187.458,,7.083,194.542
2013-10-21,18.354,53.5835,35.2295,,12.625,194.458,,15.417,209.875
2013-10-22,16.0625,26.5835,10.521,,12.042,187.083,,10.708,197.792
2013-10-23,16.834,27.494,10.6605,,9.24,187.826,,9.783,197.609
2013-10-24,23.0605,45.739,22.6785,,13.8955,189.208,,13.0,202.208
2013-10-25,23.979,61.9585,37.9795,,11.2705,191.375,,20.125,211.5
2013-10-26,14.996500000000001,20.247999999999998,5.252,,7.125,187.917,,8.083,196.0
2013-10-27,8.792,11.25,2.4585,,9.271,188.0,,5.167,193.167
2013-10-28,22.125,48.229,26.104,,17.896,191.917,,13.875,205.792
2013-10-29,37.3545,91.9375,54.5835,,38.5625,196.917,,43.833,240.75
2013-10-30,28.3955,58.25,29.854,,26.625,194.522,,23.217,217.739
2013-10-31,25.1255,47.533500000000004,22.4075,,29.2085,200.042,,22.042,222.083
2013-11-01,29.439,53.534499999999994,24.096,,32.152,197.273,,21.182,218.455
2013-11-02,21.8725,36.835,14.962499999999999,,33.75,194.875,,21.167,216.042
2013-11-03,21.3955,32.0,10.604,,53.25,202.042,,23.708,225.75
2013-11-04,20.5,37.625,17.125,,32.146,201.0,,23.083,224.083
2013-11-05,29.6665,60.7915,31.125,,25.9375,199.25,,22.25,221.5
2013-11-06,33.1045,81.3955,48.292,,31.979,199.667,,31.25,230.917
2013-11-07,38.2355,105.6575,67.422,,51.0,201.875,,42.958,244.833
2013-11-08,29.271,52.229,22.958,,14.082999999999998,191.391,,19.435,210.826
2013-11-09,20.671,42.6225,21.951,,18.6665,194.958,,18.583,213.542
2013-11-10,16.8125,27.0205,10.2085,,24.9165,196.417,,18.75,215.167
2013-11-11,16.587,25.022,8.435,,8.3695,191.273,,8.909,200.182
2013-11-12,27.0625,58.792,31.7295,,10.9375,192.583,,22.75,215.333
2013-11-13,27.2085,67.333,40.125,,10.458,198.042,,20.042,218.083
2013-11-14,31.4955,97.291,65.7955,,18.979,199.5,,29.708,229.208
2013-11-15,33.271,99.4795,66.2085,,40.5835,197.708,,33.458,231.167
2013-11-16,24.5565,64.15950000000001,39.6035,,25.9165,201.708,,30.625,232.333
2013-11-17,23.0,39.0,16.0,,35.6875,201.417,,24.958,226.375
2013-11-18,31.0415,72.146,41.104,,33.0625,198.043,,28.13,226.174
2013-11-19,34.5,87.5205,53.021,,15.082999999999998,193.458,,24.542,218.0
2013-11-20,34.8125,100.2085,65.3955,,17.7705,196.75,,36.792,233.542
2013-11-21,34.578,86.06700000000001,51.489,,17.521,194.375,,34.042,228.417
2013-11-22,30.458,77.75,47.292,,17.6455,195.75,,27.083,222.833
2013-11-23,19.4755,28.82,9.3445,,20.9795,194.708,,16.0,210.708
2013-11-24,21.5625,38.125,16.5625,,33.208,201.167,,24.542,225.708
2013-11-25,35.935,84.326,48.39149999999999,,47.5215,201.0,,35.364,236.364
2013-11-26,25.125,65.8335,40.7085,,19.6875,195.0,,18.833,213.833
2013-11-27,33.771,75.771,42.0,,16.625,194.375,,26.583,220.958
2013-11-28,29.1325,91.40549999999999,62.2735,,20.792,197.625,,32.208,229.833
2013-11-29,31.3125,77.333,46.021,,14.0625,192.833,,17.708,210.542
2013-11-30,27.453000000000003,58.259,30.8065,,14.875,194.75,,21.292,216.042
2013-12-01,23.6875,42.8125,19.125,24.5,30.2295,199.167,,26.5,225.667
2013-12-02,40.364,114.4545,74.091,26.25,34.7175,202.0,,37.0,239.0
2013-12-03,34.104,95.9165,61.8125,23.6875,30.1665,202.708,,35.708,238.417
2013-12-04,36.0,105.6455,69.6455,20.6875,28.5205,199.625,,35.542,235.167
2013-12-05,35.0165,102.888,67.8715,27.3125,37.979,206.167,,48.917,255.083
2013-12-06,39.229,112.104,72.875,28.6455,35.7915,201.583,,46.417,248.0
2013-12-07,23.114,46.2365,23.1225,9.646,13.75,195.375,,18.208,213.583
2013-12-08,14.1875,24.4375,10.25,8.1665,10.917,194.708,,15.25,209.958
2013-12-09,31.8125,111.0205,79.2085,34.625,39.771,199.87,,35.478,235.348
2013-12-10,24.083,82.8545,58.7705,16.9375,23.7705,200.542,,28.875,229.417
2013-12-11,29.2955,75.1135,45.818,13.8125,19.5455,196.318,,35.955,232.273
2013-12-12,37.248,121.1495,83.9015,12.896,17.9375,200.125,,38.875,239.0
2013-12-13,33.521,100.7915,67.271,12.5835,18.2085,198.333,,26.5,224.833
2013-12-14,26.1785,46.206,20.027,7.9165,11.8125,193.542,,15.708,209.25
2013-12-15,13.520499999999998,19.25,5.729,3.9165,6.625,192.5,,8.208,200.708
2013-12-16,17.104,26.9375,9.8335,4.0,5.7085,191.042,,5.167,196.208
2013-12-17,30.3335,72.6665,42.3335,26.9375,27.375,197.625,,24.875,222.5
2013-12-18,34.146,101.75,67.604,23.958,29.5205,195.739,,24.087,219.826
2013-12-19,27.6815,50.457499999999996,22.776500000000002,8.167,11.479,190.583,,17.25,207.833
2013-12-20,27.521,54.375,26.8545,4.5625,8.3125,190.625,,12.208,202.833
2013-12-21,29.206000000000003,72.7745,43.5685,10.375,13.896,197.917,,26.458,224.375
2013-12-22,9.3955,12.1875,2.7915,1.771,5.25,189.125,,5.5,194.625
2013-12-23,26.0,46.875,20.875,13.979,16.9795,193.875,,16.417,210.292
2013-12-24,29.4585,61.5,32.042,7.979,12.0,192.333,,14.333,206.667
2013-12-25,33.6305,78.1085,44.478,15.6875,19.0435,200.143,,34.048,234.19
2013-12-26,44.519999999999996,127.8215,83.3015,31.854,41.833,199.375,,39.833,239.208
2013-12-27,27.0625,59.5415,32.4795,16.0,22.5415,196.0,,22.833,218.833
2013-12-28,21.6385,37.204499999999996,15.565999999999999,8.125,10.521,191.652,,8.304,199.957
