date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-12-17,188.44549999999998,77.8,52.475,24.2,17.39125,19.2205,36.8905,17.67,,0.1875,5.78125,95.0,36.0498,-9.6,205.83675,6.043
2011-12-18,188.13049999999998,87.4,59.924800000000005,28.6,20.26075,19.43475,32.39075,12.956,,0.0625,10.50025,108.0,42.1086,-23.2,208.3915,6.125
2011-12-19,192.59775000000002,86.2,70.61659999999999,50.4,30.67375,28.4895,68.73949999999999,40.25,,0.3955,16.229,80.6,34.3998,-4.0,223.27175,8.5
2011-12-20,186.239,78.4,55.86659999999999,35.0,14.7935,17.49975,26.4375,8.937750000000001,,0.1875,5.5,97.0,48.825,11.4,201.03275,5.458
2011-12-21,193.08725,83.2,69.001,52.4,30.718249999999998,30.39875,67.21725,36.8185,,1.206,21.77175,66.2,29.5084,-1.4,224.053,8.045
2011-12-22,195.30425,93.0,79.8082,64.6,40.60825,32.70825,93.48975,60.78125,,1.583,37.84375,66.2,28.1248,-3.2,236.01825,10.417
2011-12-23,184.72825,75.0,45.0168,30.2,9.56525,9.37875,11.7935,2.4147499999999997,,0.6455,4.2085,75.8,41.7834,7.4,194.29325,4.75
2011-12-24,189.55450000000002,78.6,51.625,34.2,23.9455,26.1355,52.67675,26.541249999999998,,1.3335,10.67675,83.4,31.8918,-14.8,213.5,7.708
2011-12-25,188.98925,77.8,54.083400000000005,34.0,15.091000000000001,15.125,22.521,7.396,,1.0835,7.0,76.2,31.6336,-11.2,204.13774999999998,6.208
2011-12-26,189.424,78.6,51.3168,23.4,17.95675,21.4375,43.7185,22.281,,0.646,6.32425,79.0,21.8832,-24.6,207.38049999999998,7.417
2011-12-27,187.38049999999998,70.0,46.175200000000004,23.0,18.06525,21.58125,40.508,18.92725,,0.587,6.687749999999999,83.6,26.4166,-25.4,205.4455,6.652
2011-12-28,184.717,61.4,44.0084,31.2,16.869500000000002,21.729,29.21875,7.48975,,0.5,9.177,84.4,43.35,3.4,201.58724999999998,4.625
2011-12-29,189.13049999999998,82.8,62.65840000000001,45.8,24.51075,30.6525,55.995999999999995,25.3435,,1.2295,20.53125,93.4,38.6332,-16.4,213.64125,7.583
2011-12-30,185.30450000000002,71.8,43.6832,22.4,10.14775,10.41675,15.021,4.60425,,0.854,5.76025,87.2,43.425,2.2,195.49425,5.375
2011-12-31,187.19575,67.2,47.8084,30.2,15.4675,14.552,19.854,5.302,,0.9375,10.9685,90.2,41.2332,-7.0,202.663,6.5
2012-01-01,196.5545,83.8,62.2334,33.0,20.32625,18.57375,25.944000000000003,7.37,11.292,0.4375,9.41675,91.2,33.1418,-16.8,216.88025,6.958
2012-01-02,194.6085,87.4,57.566599999999994,22.2,17.130499999999998,15.6325,22.83325,7.2010000000000005,14.583,0.583,13.4375,146.4,57.99159999999999,-19.2,211.73925,6.083
2012-01-03,192.36975,73.4,50.5416,34.8,10.10875,11.146,14.21875,3.073,10.292,0.489,6.84375,59.8,28.0416,-8.6,202.47825,5.125
2012-01-04,188.76625,61.2,40.8084,25.0,5.66,6.878,7.8092500000000005,0.931,3.625,0.29700000000000004,1.9595,56.2,15.008600000000001,-14.4,194.42624999999998,4.083
2012-01-05,193.26274999999998,71.8,53.2976,38.2,17.74075,21.689,30.75,9.06075,11.458,0.6305000000000001,9.60275,40.6,4.65,-29.2,211.0035,6.478
2012-01-06,191.81525,87.2,56.53340000000001,30.4,16.02175,14.47925,23.198,8.71875,9.833,0.1875,7.92725,100.8,26.1334,-49.6,207.837,5.708
2012-01-07,197.13049999999998,76.6,58.7546,34.2,27.80075,31.122,62.1755,31.05375,14.208,0.875,14.016,76.6,25.0248,-16.4,224.93125,9.5
2012-01-08,199.781,89.4,65.9832,36.4,38.40275,34.25225,80.43299999999999,46.18075,19.792,1.0085,23.1025,101.8,37.2834,-21.0,238.18375,9.409
2012-01-09,196.8965,90.2,76.75,63.0,36.12075,32.0275,58.612,26.584,24.167,1.025,28.124,85.2,45.2166,22.6,233.124,8.167
2012-01-10,191.72825,85.8,50.3666,30.0,13.174,16.361250000000002,19.947000000000003,3.5860000000000003,7.917,0.48550000000000004,6.44775,78.4,33.5418,-2.6,204.9025,4.625
2012-01-11,195.7825,74.2,51.3836,30.2,24.44575,24.6145,46.42725,21.8125,10.833,0.2915,8.875,73.8,23.0668,-26.6,220.228,7.75
2012-01-12,197.0,73.6,56.9582,37.0,28.619500000000002,31.3855,54.20825,22.82275,23.167,0.729,24.20825,83.6,21.6,-29.0,225.61950000000002,8.083
2012-01-13,194.80425,77.4,50.1332,25.6,25.902250000000002,26.697,37.9435,11.2465,18.167,1.0835,18.09375,128.0,62.558400000000006,-11.2,220.70675,7.208
2012-01-14,189.3805,98.4,89.8916,59.8,14.2575,13.74975,15.36375,1.6139999999999999,16.208,0.1875,18.35425,64.6,26.208199999999998,3.8,203.64825,5.217
2012-01-15,191.69575,81.4,58.86659999999999,37.6,10.8045,12.198,14.63525,2.43725,9.792,1.0685,6.97925,62.0,30.1416,0.2,202.50025,4.417
2012-01-16,198.75799999999998,91.0,69.8916,47.8,35.408,34.5115,68.118,33.606750000000005,15.208,0.753,16.7825,51.4,14.2,-13.2,234.16575,8.087
2012-01-17,195.90225,95.4,63.87519999999999,37.0,24.25,22.03125,53.75,31.71875,13.417,0.792,13.802,76.4,20.5502,-36.0,220.15225,6.792
2012-01-18,191.53275,70.8,43.9918,22.2,12.478250000000001,16.448,22.83325,6.38525,5.833,0.354,5.19775,55.0,14.4168,-24.4,204.011,4.792
2012-01-19,194.826,76.8,51.416599999999995,24.0,20.43475,27.8545,44.994,17.139249999999997,10.375,0.45799999999999996,10.521,90.8,29.6334,-25.8,215.261,7.25
2012-01-20,192.913,88.6,56.425,29.4,13.86975,13.0415,17.985500000000002,4.944,9.0,0.5,8.33325,93.2,35.8582,-21.2,206.78275,4.87
2012-01-21,193.6195,76.6,56.899800000000006,37.2,27.2825,31.72925,56.65625,24.927,15.25,1.2805,17.46875,86.0,39.0168,-12.0,220.9025,7.958
2012-01-22,192.435,83.8,68.74159999999999,51.0,23.235500000000002,24.63175,40.033,15.4015,18.958,0.869,26.10425,92.4,55.5918,26.0,215.7005,5.708
2012-01-23,189.10875,80.8,62.21659999999999,45.4,13.5325,18.906,26.03125,7.125,6.667,0.4165,7.749750000000001,77.4,50.275,17.0,202.64125,4.417
2012-01-24,191.69925,96.8,81.675,55.4,21.90975,25.23875,37.14075,11.902249999999999,12.875,0.913,15.978250000000001,97.4,46.0334,15.6,213.60875,5.696
2012-01-25,194.033,97.4,57.4918,18.8,24.163,22.72525,54.3675,31.64225,12.208,0.521,13.83325,101.4,39.825,-10.2,218.19575,6.875
2012-01-26,192.3915,70.8,47.3834,30.8,16.641,19.485,37.556,18.070999999999998,7.375,0.33299999999999996,6.375,59.6,12.375,-38.6,209.0325,5.435
2012-01-27,194.413,57.0,41.4332,24.4,16.28275,15.96875,21.75,5.781499999999999,8.208,0.087,5.65625,81.6,27.308600000000002,-26.8,210.69549999999998,5.458
2012-01-28,190.69575,92.8,51.291399999999996,19.0,11.45675,13.82375,17.11825,3.29425,7.833,0.318,6.20825,96.0,39.8,-2.6,202.15200000000002,4.375
2012-01-29,191.68475,70.6,46.8668,24.0,13.80425,19.39575,32.4895,13.09375,8.9165,0.292,5.4585,112.0,49.3334,-15.4,205.489,5.042
2012-01-30,192.32175,72.0,47.125,28.2,13.45275,17.2755,24.62025,7.3445,12.0835,0.8905000000000001,9.6705,127.4,60.15,3.2,205.7745,5.292
2012-01-31,199.09775000000002,75.2,52.799800000000005,28.0,31.25,31.91525,62.80975,30.894750000000002,22.5625,1.125,20.81225,86.8,30.8,-17.6,230.3475,8.5
2012-02-01,198.8985,85.4,64.44800000000001,46.0,32.27425,32.704499999999996,73.87025,41.16575,26.3335,1.8165,32.08375,117.8,52.7334,-22.2,231.17249999999999,8.182
2012-02-02,193.89125,75.8,61.7332,49.4,26.848,27.6665,40.5625,12.89575,24.75,1.26,38.89575,181.0,107.7914,52.6,220.73925,6.25
2012-02-03,192.25,50.2,38.3584,26.6,11.07625,9.037,9.94525,0.90825,7.8955,0.1475,6.14575,116.4,77.12480000000001,42.8,203.326,4.417
2012-02-04,192.402,76.8,52.3168,37.8,19.761,24.51025,33.073,8.56225,15.840499999999999,0.9375,19.53125,143.8,81.8418,39.6,212.163,5.5
2012-02-05,190.739,54.2,37.6416,25.2,10.3585,10.44775,11.28125,0.8335,11.083,0.8125,9.573,111.4,77.4834,39.2,201.09775000000002,3.958
2012-02-06,191.309,96.8,87.3668,34.6,19.9715,22.653,27.627499999999998,4.975,15.174,0.247,15.31525,63.2,23.2416,5.0,211.28050000000002,4.739
2012-02-07,194.2715,96.0,83.7248,63.8,28.60875,27.7035,48.2275,20.5235,22.208,0.4585,26.25,86.0,46.5164,16.2,222.8805,6.565
2012-02-08,190.80425,90.6,37.3084,15.6,7.5325,8.61475,11.02075,2.40625,6.5415,0.301,4.343999999999999,56.6,30.775,-3.4,198.337,3.708
2012-02-09,189.40225,54.2,37.3834,23.6,8.61975,9.90025,11.47425,1.57425,7.229,0.38249999999999995,5.073,76.4,29.625,-10.6,198.022,4.042
2012-02-10,194.315,71.0,50.9168,29.0,17.977999999999998,19.03125,23.35425,4.32275,15.875,0.9165,14.844000000000001,98.0,37.5002,-16.2,212.2935,6.125
2012-02-11,194.23925,75.8,52.125,33.4,11.76075,13.73975,19.2915,5.552,15.25,1.3125,13.10425,76.4,28.25,-6.4,206.05625,6.208
2012-02-12,193.54325,89.6,55.46659999999999,38.2,15.35875,23.4355,30.649749999999997,7.21475,19.271,1.521,17.375,61.8,25.4752,-16.4,208.902,5.625
2012-02-13,191.30125,97.8,62.3918,20.2,14.121749999999999,15.952,22.47825,6.5265,15.398499999999999,0.755,15.413250000000001,112.8,50.975,2.4,205.42275,4.818
2012-02-14,196.848,82.4,65.3086,43.0,30.804,34.62475,64.19800000000001,29.57275,16.4585,1.0265,16.05225,93.8,42.0416,-2.4,227.652,7.5
2012-02-15,192.761,97.4,83.85,59.0,26.076,28.41975,40.8315,12.41175,20.625,0.529,22.875,68.6,34.7834,13.0,218.837,6.042
2012-02-16,191.55425,72.8,44.0084,24.8,7.858750000000001,8.375,9.76025,1.3855,9.1045,0.625,6.96875,46.4,15.9332,-25.8,199.413,4.208
2012-02-17,193.93475,55.8,35.0666,19.6,14.32625,14.3125,19.45825,5.146,8.729,0.4165,6.823,64.6,20.9666,-28.0,208.261,4.708
2012-02-18,194.7825,93.2,65.95840000000001,40.8,23.31525,27.1695,51.153,23.983249999999998,16.625,0.75,17.97925,76.8,37.675,-16.0,218.09775,6.458
2012-02-19,190.58724999999998,88.8,52.4168,39.2,9.1955,9.603,11.565249999999999,1.96225,9.0625,0.1875,6.9375,64.8,39.1836,7.8,199.7825,3.565
2012-02-20,190.51075,59.8,41.2748,26.6,10.4455,13.0415,17.91675,4.875,9.0835,0.258,7.39575,81.0,31.325200000000002,-13.0,200.95675,4.208
2012-02-21,191.36700000000002,56.4,39.1082,23.8,12.1915,15.466999999999999,20.17225,4.705,10.5415,0.8414999999999999,8.315249999999999,76.0,25.8916,-16.2,203.5585,4.652
2012-02-22,195.674,75.2,53.74159999999999,30.4,24.57625,33.833,59.7395,25.90625,17.646,1.125,16.77075,87.6,30.675,-32.4,220.25,7.5
2012-02-23,189.59775,76.4,44.1332,22.6,9.3695,11.0625,13.23975,2.17725,12.708,0.896,10.26025,90.8,40.9002,6.6,198.96725,4.292
2012-02-24,192.13049999999998,75.8,47.5332,25.4,11.163,10.56725,13.53425,2.96675,10.75,0.25,14.91675,64.4,15.2,-27.4,203.29325,4.167
2012-02-25,189.2935,51.4,34.4082,16.2,7.75,9.59,11.394,1.8039999999999998,5.6875,0.125,3.98925,74.2,16.8666,-26.4,197.04325,3.478
2012-02-26,191.64125,78.0,49.3334,26.4,16.88025,23.36475,33.77075,10.40625,12.5625,0.704,12.9895,87.0,33.3668,-30.4,208.522,5.875
2012-02-27,195.81525,91.0,70.1916,52.2,33.709,33.266,50.6135,17.347749999999998,26.729,1.3825,31.16675,94.6,47.2502,18.2,229.551,7.125
2012-02-28,196.7065,92.8,62.875,26.6,27.1305,29.47925,50.34375,20.8645,19.354,0.9585,23.604,153.8,86.7002,16.6,223.83675,7.208
2012-02-29,,,,,,,,,,,,,,,,
2012-03-01,192.33875,94.8,72.7062,37.4,26.8035,26.326,48.68475,22.35875,23.125,0.8694999999999999,39.0325,166.8,105.975,47.6,219.14225,7.043
2012-03-02,191.989,55.8,33.9082,14.8,7.217499999999999,5.2215,5.50275,0.28125,14.375,1.021,17.0835,110.6,72.0668,28.8,199.20675,4.75
2012-03-03,189.2825,55.8,35.0498,27.0,8.64125,6.91025,7.63175,0.7215,10.6665,0.5625,7.948,97.2,61.63340000000001,28.0,197.924,3.739
2012-03-04,189.663,96.6,60.308400000000006,45.6,11.7825,15.5625,18.10425,2.5415,13.25,0.4675,13.22925,86.0,46.9918,13.4,201.446,4.083
2012-03-05,192.5545,97.6,63.78340000000001,28.4,19.554499999999997,23.20475,36.78225,13.5775,15.4375,0.508,16.53125,132.2,66.9248,7.0,212.10875,6.0
2012-03-06,193.82725,90.4,52.45,23.0,21.442,24.78025,46.7515,21.9715,23.4375,1.0215,23.77175,168.4,89.2164,1.4,215.26925,6.478
2012-03-07,197.11975,81.4,59.1582,34.8,32.81525,39.1145,61.46875,22.354,36.8125,2.292,44.5625,182.4,108.79180000000001,37.0,229.93475,8.0
2012-03-08,194.402,88.4,52.4332,21.6,28.81525,33.72625,55.49975,21.77375,36.0625,2.021,45.32275,227.0,140.41680000000002,54.0,223.21725,6.75
2012-03-09,193.10899999999998,84.4,48.175,18.8,21.06525,24.6885,31.273,6.5845,30.7915,2.5,38.72925,234.8,153.41680000000002,85.8,214.17374999999998,5.783
2012-03-10,190.56525,91.8,56.791599999999995,22.8,13.74975,10.75,13.312750000000001,2.5625,26.042,0.5945,47.896,273.0,115.65,39.0,204.315,4.833
2012-03-11,189.67374999999998,40.0,32.4834,24.0,7.2935,7.06525,7.63075,0.56575,9.75,0.0215,11.79175,114.6,63.975,23.6,196.9675,2.875
2012-03-12,193.876,77.2,50.0,30.0,24.59525,28.746000000000002,42.987,14.2405,16.6605,0.478,19.02175,167.0,82.95840000000001,0.6,218.4715,5.565
2012-03-13,189.2175,94.2,67.6086,42.4,20.05425,19.1565,36.948,17.79175,21.8125,0.5415,43.15625,212.0,139.0,39.4,209.2715,5.083
2012-03-14,191.55425,80.0,53.5998,30.6,9.61975,8.699,9.75475,1.05575,9.292,0.2085,6.979,111.4,75.30019999999999,48.8,201.174,3.417
2012-03-15,193.337,82.4,57.50840000000001,41.0,17.30425,21.963250000000002,27.774,5.8107500000000005,17.5625,0.625,17.3125,139.4,77.5168,28.8,210.6415,5.565
2012-03-16,193.43475,93.6,53.975,19.4,19.21725,19.9375,34.8645,14.927,17.9795,0.7255,21.58325,186.4,105.7666,30.8,212.6525,5.917
2012-03-17,191.28275,69.0,48.833600000000004,28.8,10.10875,9.665,10.93075,1.2655,25.396,1.721,27.14575,169.2,117.0336,59.2,201.39125,5.083
2012-03-18,185.2175,97.0,68.0832,47.6,8.86975,9.77075,12.89575,3.12475,31.1455,0.792,51.50025,214.2,173.2832,110.2,194.087,4.333
2012-03-19,189.06525,96.2,69.2332,37.2,17.29675,16.8335,26.36425,9.5315,16.167,1.333,24.302,248.4,186.4416,134.4,206.38375000000002,5.167
2012-03-20,188.272,88.8,65.11659999999999,48.0,14.96725,13.57125,15.783,2.2119999999999997,25.458,1.8330000000000002,32.40625,214.0,171.6252,139.2,203.23925,5.208
2012-03-21,191.45675,75.8,34.2498,23.6,9.56825,8.801,9.86225,1.06125,7.8545,0.8260000000000001,9.000250000000001,142.2,99.83340000000001,62.0,201.02474999999998,3.273
2012-03-22,189.72825,58.6,46.4002,29.0,17.011,22.1355,25.86475,3.72925,12.896,0.8505,12.7395,188.6,127.31680000000001,63.8,206.739,4.333
2012-03-23,192.2175,75.2,58.208400000000005,34.6,16.44575,16.87425,19.9565,3.08225,15.75,0.9955,16.948,165.4,127.8418,100.4,208.663,4.708
2012-03-24,189.76075,79.8,72.5584,66.6,10.7285,8.8855,9.21875,0.33325,20.5,0.604,23.78125,120.4,100.275,79.8,200.48925,3.917
2012-03-25,190.576,98.0,86.66659999999999,58.6,14.587,18.58325,21.70825,3.12525,19.8125,0.14600000000000002,27.0835,98.8,83.44980000000001,59.4,205.163,4.542
2012-03-26,190.9565,60.6,42.1916,26.0,10.97825,14.311250000000001,16.942500000000003,2.6315,10.6875,0.25,9.3125,124.8,81.8916,32.0,201.935,3.833
2012-03-27,191.0435,97.0,85.66659999999999,61.0,16.695999999999998,20.01625,23.708,3.69175,16.3955,0.1665,22.39575,83.8,70.4082,54.6,207.76525,5.174
2012-03-28,194.01125000000002,96.8,75.3,49.8,24.295499999999997,27.1155,45.224500000000006,18.109,18.604,1.2655,29.153,214.0,138.85819999999998,69.2,218.30700000000002,6.696
2012-03-29,191.65224999999998,95.8,81.1664,55.4,20.90225,20.83825,30.98075,10.14275,22.6045,1.1585,33.479,210.8,147.575,97.8,212.55425,5.458
2012-03-30,190.674,97.6,90.3916,78.6,10.413,13.72925,14.9165,1.1875,16.8955,0.5835,20.375,99.2,71.2832,60.6,201.087,4.458
2012-03-31,190.19575,97.8,92.66659999999999,84.2,11.462,10.2395,11.02075,0.78125,17.354,0.1875,24.12525,77.2,66.0334,59.4,201.6685,4.375
2012-04-01,186.511,61.4,42.0582,31.4,7.4675,7.152,8.39575,1.2435,10.583,0.5435,12.08325,143.0,82.70840000000001,24.0,193.97825,4.708
2012-04-02,187.0875,81.8,51.4938,28.8,10.81875,14.847249999999999,22.897750000000002,8.05075,9.333,0.7164999999999999,10.6095,148.6,96.7834,35.0,197.9065,5.609
2012-04-03,182.69575,95.8,73.86659999999999,34.6,12.032499999999999,14.992750000000001,25.0185,10.02575,12.0,0.604,23.6355,171.0,119.82480000000001,50.4,194.7285,5.542
2012-04-04,187.08675,49.6,29.6,16.6,11.576,14.677,18.37525,3.69825,8.083,0.646,8.25025,149.8,108.7666,63.6,198.663,5.208
2012-04-05,186.23925,57.8,35.7334,13.8,13.70325,19.14575,25.87475,6.729,17.458,1.458,20.042,212.8,131.6834,67.6,199.889,5.708
2012-04-06,185.75,84.8,53.0832,26.0,11.2065,14.39575,17.24975,2.854,12.042,0.9375,14.25,129.6,86.0082,34.4,196.95675,5.208
2012-04-07,186.2715,74.0,45.6836,29.2,11.359,12.8935,17.9075,5.014,10.75,0.3915,9.90625,114.2,59.63340000000001,8.6,197.63049999999998,5.0
2012-04-08,186.1085,72.8,49.8832,28.2,10.174,10.354,12.5105,2.15625,13.292,0.7295,13.58325,146.0,82.7252,7.8,196.2825,5.458
2012-04-09,186.43475,88.4,49.3332,20.6,16.043499999999998,19.15025,26.73,7.579750000000001,20.792,1.396,23.1875,228.0,141.9248,44.2,202.47825,6.167
2012-04-10,187.85025000000002,88.4,55.275,29.2,16.292,21.7175,29.96725,8.25,26.409,1.674,34.152,207.0,150.975,83.0,204.142,5.565
2012-04-11,186.36950000000002,97.6,79.1416,48.8,17.3585,20.58325,28.2185,7.6355,24.208,0.9165,34.41675,176.4,139.9332,111.8,203.72825,5.333
2012-04-12,187.641,96.8,63.2418,32.8,15.685,16.10425,21.969,5.8645,12.583,1.2295,17.406,228.8,160.9334,96.6,203.32625000000002,5.167
2012-04-13,188.413,95.4,63.1832,28.0,17.369500000000002,18.51075,24.42525,5.9145,19.542,1.1735,26.0415,216.6,159.6832,101.4,205.78275,5.542
2012-04-14,187.19575,97.8,97.0666,95.4,12.334,11.76025,12.59375,0.8332499999999999,10.292,0.0,13.31275,98.2,89.0832,80.6,199.543,4.583
2012-04-15,188.17375,96.8,67.95,39.2,12.17375,10.505749999999999,11.80625,1.3002500000000001,12.333,0.1665,16.40625,171.8,116.64180000000002,78.2,200.34775000000002,4.583
2012-04-16,191.0325,92.8,68.6082,44.8,17.674,23.2085,31.0415,7.833499999999999,14.708,1.0,20.5105,168.8,121.375,58.0,208.70675,5.625
2012-04-17,190.59775,97.6,78.5166,48.0,22.79325,24.6145,30.6665,6.052,21.042,0.6875,31.0835,189.8,132.10840000000002,92.6,213.3915,5.625
2012-04-18,189.21775,97.8,67.3,41.6,17.232,17.45175,25.04975,7.5977500000000004,13.667,0.326,17.99675,194.8,135.7166,73.2,206.44975,4.522
2012-04-19,185.47825,94.8,71.7166,54.8,12.989,14.974,18.7915,3.8175,9.958,0.565,14.47925,163.0,131.5918,98.6,198.46725,4.125
2012-04-20,185.402,83.4,67.1416,48.6,11.761,14.698,17.35425,2.65625,8.25,0.75,10.9375,160.0,127.0916,106.8,197.163,3.917
2012-04-21,185.51075,86.4,73.8668,64.4,10.434750000000001,10.718,11.96525,1.24675,8.375,0.1875,12.60425,134.4,110.06680000000001,90.4,195.94575,3.667
2012-04-22,186.413,97.8,82.7248,70.8,12.63375,10.6665,11.573,0.9065,14.417,0.146,22.1355,111.8,96.9666,82.8,199.027,4.25
2012-04-23,187.3695,97.8,96.6834,95.0,20.60975,20.03125,23.948,3.9165,8.625,0.0,24.37525,142.6,121.6584,92.8,208.01675,5.208
2012-04-24,187.9455,96.8,70.88340000000001,35.8,19.5435,18.2605,25.08325,6.823,14.75,1.1455,23.6045,249.4,180.51680000000002,113.2,207.48925,5.625
2012-04-25,190.47375,94.6,75.9834,50.8,23.1415,25.8535,32.626000000000005,6.77225,27.333,2.114,38.25,219.4,173.98319999999998,133.8,213.6155,6.348
2012-04-26,184.7825,97.8,90.80019999999999,74.0,13.02175,15.72925,20.68775,4.9585,21.208,0.9375,34.64775,189.0,167.0666,149.8,197.8045,5.083
2012-04-27,187.55425,97.8,96.4418,91.8,16.67375,15.06325,16.75975,1.69675,6.458,0.125,12.92725,163.4,155.6584,150.4,204.228,4.5
2012-04-28,188.14125,96.2,74.8916,44.8,18.88025,18.42725,21.46875,3.04175,11.875,1.229,19.6145,254.0,183.75,143.8,207.022,5.167
2012-04-29,189.1955,94.0,68.725,26.6,21.9675,15.698,19.156,3.4585,19.125,1.7915,29.698,279.8,201.45819999999998,128.0,211.163,5.583
2012-04-30,185.054,89.2,74.825,55.8,16.63025,14.4895,18.7085,4.21875,14.5,1.4375,20.4165,234.0,205.175,187.2,201.68475,5.083
2012-05-01,187.17125,96.8,83.5498,61.8,19.245,21.5945,28.84225,7.247999999999999,13.818,1.0225,22.46725,218.4,190.725,169.4,206.416,4.913
2012-05-02,183.728,97.2,93.3418,75.0,15.6415,15.16675,18.15625,2.9895,7.917,0.25,19.09375,193.6,172.6168,160.6,199.36975,3.458
2012-05-03,182.48925,97.4,96.3166,93.8,13.19575,10.3015,12.5725,2.271,2.75,0.0,5.6145,182.4,166.65,153.0,195.68475,3.833
2012-05-04,185.53275000000002,96.4,88.0666,66.2,17.58675,13.64575,17.552,3.90625,5.667,0.0,12.031,207.2,179.7168,156.6,203.1195,4.292
2012-05-05,185.22825,87.8,57.950199999999995,28.2,14.26075,10.40625,12.562249999999999,2.156,7.125,0.396,9.948,270.4,204.425,130.2,199.48925,4.083
2012-05-06,186.815,92.8,75.575,46.6,15.71725,11.7605,13.531,1.771,14.292,0.6665,19.82275,264.8,175.3834,119.8,202.5325,4.417
2012-05-07,187.837,96.0,63.433400000000006,32.0,14.94575,18.5325,23.55625,5.0235,16.5,1.2389999999999999,20.9895,241.6,174.01680000000002,111.8,202.7825,4.542
2012-05-08,188.56125,93.0,65.20840000000001,35.0,20.62725,20.783,26.70775,5.9247499999999995,27.524,1.7605,32.23925,256.2,194.16680000000002,130.2,209.1885,5.174
2012-05-09,190.42425,97.0,79.7166,61.8,25.7175,19.018,21.12,2.1020000000000003,35.292,1.625,46.9585,211.8,178.725,144.0,216.14125,4.917
2012-05-10,186.09775000000002,97.8,67.7082,37.6,12.674,12.625,16.19825,3.57275,18.708,0.41700000000000004,25.71875,222.8,159.4916,120.4,198.77175,3.792
2012-05-11,183.587,66.0,49.375,36.6,8.011,7.968500000000001,9.13525,1.16675,5.0,0.229,6.2085,211.0,159.6918,112.0,191.598,3.0
2012-05-12,183.78275000000002,62.4,43.95,30.4,7.96725,5.78125,6.63525,0.8540000000000001,5.583,0.1875,6.562250000000001,200.0,148.5502,106.8,191.75,2.458
2012-05-13,186.228,81.4,49.9168,24.4,11.478,9.85275,11.742249999999999,1.8895,11.083,0.9129999999999999,12.052,224.0,157.9248,78.8,197.70675,3.75
2012-05-14,187.85899999999998,87.0,64.37480000000001,35.8,15.71725,16.45825,22.677,6.21875,14.708,1.5415,18.39575,249.8,182.7832,111.6,203.57625000000002,4.125
2012-05-15,183.09775,96.8,87.5258,68.4,15.028500000000001,16.738,23.256500000000003,6.518750000000001,10.208,0.72,15.806750000000001,191.4,176.0416,161.2,198.12625,4.0
2012-05-16,186.79075,96.6,56.575199999999995,22.6,18.958,15.146,23.45625,8.31025,16.5,1.2915,20.796,275.0,212.0332,151.4,205.749,5.208
2012-05-17,190.0625,86.2,64.0584,39.6,22.544,21.6125,25.66675,4.054,32.792,2.0090000000000003,41.1265,262.4,202.4418,150.6,212.60649999999998,5.708
2012-05-18,187.087,96.6,63.2168,32.4,12.5435,9.3125,10.406,1.09375,22.375,1.125,26.96875,224.6,175.275,139.8,199.6305,4.458
2012-05-19,187.44549999999998,68.4,48.7998,27.6,15.83675,16.73675,23.0405,6.30325,22.333,1.4344999999999999,23.72925,264.0,198.1166,115.4,203.2825,5.542
2012-05-20,188.64125,85.8,60.2418,29.6,17.71725,13.448,15.35425,1.90625,21.75,1.5,27.91675,258.0,201.7416,159.2,206.3585,5.208
2012-05-21,187.57625000000002,81.2,60.45,38.4,14.67375,13.246,15.787500000000001,2.54175,16.833,1.0415,19.021,238.8,191.8416,154.0,202.25,4.333
2012-05-22,183.9535,98.0,90.2082,70.0,11.84325,9.9575,11.092,1.1345,9.708,0.0,13.98725,155.4,136.4084,117.6,195.8105,3.522
2012-05-23,182.587,96.8,71.5248,41.4,11.239,11.50475,14.29725,2.79275,5.333,0.604,8.0115,259.6,189.0918,127.6,193.826,4.167
2012-05-24,185.73,94.0,65.1168,33.6,17.592,17.55075,23.61975,6.0685,18.458,1.3065,24.709,283.2,212.16680000000002,148.4,203.32175,5.042
2012-05-25,189.5325,92.4,82.95840000000001,69.8,26.20675,24.96125,31.222749999999998,6.26125,26.625,0.935,39.9585,214.8,189.3,162.6,215.739,5.667
2012-05-26,186.01075,95.4,59.225,28.2,14.43475,13.79175,17.15625,3.36475,18.792,0.729,22.23975,254.0,200.875,139.8,200.44575,4.292
2012-05-27,186.21725,79.6,52.46659999999999,23.4,13.184750000000001,9.157,10.5335,1.37625,17.708,0.75,20.875,274.0,216.55,164.6,199.402,4.083
2012-05-28,186.196,97.2,74.2166,40.4,16.7175,17.604,22.48225,4.8785,17.125,0.5205,22.60425,266.0,198.725,161.6,202.913,4.583
2012-05-29,184.761,97.6,76.9664,42.0,14.065249999999999,13.42725,17.77075,4.34375,15.708,0.4375,24.74975,266.6,197.9916,155.4,198.82625,4.25
2012-05-30,187.36975,96.8,69.58340000000001,45.6,14.772,17.1565,21.5625,4.40625,15.0,1.25,17.9065,241.0,195.0084,141.6,202.14125,4.75
2012-05-31,187.90225,88.6,72.5,50.4,15.96725,17.56125,21.09,3.529,16.667,1.3695,22.29175,240.8,196.1168,164.6,203.86950000000002,4.583
2012-06-01,187.699,91.6,75.1802,41.8,18.77075,17.005000000000003,19.526,2.521,18.583,0.7084999999999999,22.8585,258.0,204.10819999999998,176.2,206.46975,4.391
