date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2012-12-03,13.958666666666668,26.527666666666665,12.569333333333333,,2.625,9.402666666666667,192.042,13.708,205.75
2012-12-04,6.819333333333333,8.875,2.0556666666666668,,2.2295,7.527666666666666,188.458,10.208,198.667
2012-12-05,6.875,9.389000000000001,2.514,,1.771,6.097,188.792,11.5,200.292
2012-12-06,4.046,5.5,1.4543333333333333,,2.577,5.734333333333333,188.417,9.167,197.583
2012-12-07,12.860999999999999,19.82133333333333,6.960333333333334,,2.241,5.822,189.762,11.19,200.952
2012-12-08,4.411333333333333,5.556,1.145,,2.521,6.958000000000001,190.208,8.125,198.333
2012-12-09,5.291666666666667,7.528,2.236333333333333,,2.146,5.9863333333333335,190.875,8.917,199.792
2012-12-10,3.513666666666667,5.041666666666667,1.5276666666666667,,1.9169999999999998,6.1113333333333335,192.583,8.292,200.875
2012-12-11,11.444333333333333,15.166666666666666,3.722,,2.4585,5.389,193.958,10.0,203.958
2012-12-12,9.103,12.146666666666667,3.043333333333333,,2.4795,6.0473333333333334,195.708,9.917,205.625
2012-12-13,14.854999999999999,23.663,8.808,,1.9365,8.375,196.042,12.292,208.333
2012-12-14,19.371333333333336,31.936666666666667,12.565333333333335,,2.5525,9.375,190.913,14.478,205.391
2012-12-15,22.900333333333332,37.06466666666667,14.164333333333333,,2.3545,11.041666666666666,188.167,17.792,205.958
2012-12-16,12.985999999999999,20.096999999999998,7.111,,1.5,13.639000000000001,188.5,11.292,199.792
2012-12-17,21.219333333333335,33.125,11.905666666666667,,2.075,18.44366666666667,191.565,14.348,205.913
2012-12-18,12.886333333333333,18.391333333333332,5.505,,1.428,12.319333333333333,183.5,9.25,192.75
2012-12-19,7.616333333333333,11.109666666666667,3.4933333333333336,,1.173,7.964666666666666,184.833,6.583,191.417
2012-12-20,9.028,11.819333333333333,2.7916666666666665,,1.458,5.319333333333334,185.75,6.042,191.792
2012-12-21,18.845333333333333,26.418000000000003,7.572333333333333,,1.692,8.389000000000001,189.174,9.696,198.87
2012-12-22,17.361,25.888333333333332,8.527333333333333,,1.7294999999999998,9.889000000000001,188.958,11.375,200.333
2012-12-23,6.3053333333333335,8.75,2.4446666666666665,,1.7085,13.485999999999999,186.875,5.958,192.833
2012-12-24,10.027666666666667,13.458333333333334,3.4303333333333335,,1.5415,8.444666666666667,190.583,10.708,201.292
2012-12-25,8.459666666666665,13.652999999999999,5.194,,1.6665,7.972333333333334,189.542,7.333,196.875
2012-12-26,4.152666666666667,13.777666666666667,9.625,,1.375,7.491,188.333,5.333,193.667
2012-12-27,13.653,26.653000000000002,13.0,,2.375,4.291666666666667,190.667,7.75,198.417
2012-12-28,20.994,35.15566666666667,14.161666666666667,,2.3315,7.625,190.522,12.087,202.609
2012-12-29,15.18,22.85433333333333,7.674333333333333,,1.875,8.638666666666667,190.917,10.75,201.667
2012-12-30,15.638666666666666,22.0,6.3613333333333335,,1.5415,8.555666666666667,192.792,12.792,205.583
2012-12-31,3.25,6.208000000000001,2.9583333333333335,,1.5,7.014,185.75,5.417,191.167
2013-01-01,2.3056666666666668,3.6526666666666667,1.3473333333333333,11.833,2.146,14.041333333333332,188.708,5.458,194.167
2013-01-02,1.7363333333333333,2.8336666666666663,1.0973333333333333,8.708,1.771,10.347333333333333,188.792,4.458,193.25
2013-01-03,5.096333333333334,6.3756666666666675,1.279,9.625,2.223,8.324333333333334,191.696,7.348,199.043
2013-01-04,7.036666666666666,10.569333333333333,3.532666666666666,11.583,2.0415,13.624666666666664,189.609,9.565,199.174
2013-01-05,6.597333333333334,8.75,2.1526666666666667,5.708,1.5625,5.5553333333333335,193.292,7.167,200.458
2013-01-06,7.986999999999999,10.913000000000002,2.9256666666666664,5.917,1.7085,6.291666666666667,193.292,8.208,201.5
2013-01-07,11.756,18.4015,6.6450000000000005,4.875,2.144,5.6176666666666675,193.833,8.583,202.417
2013-01-08,22.9585,41.896,18.9375,12.833,2.896,13.347333333333333,196.75,15.75,212.5
2013-01-09,7.958,16.7705,8.8125,7.667,1.5625,10.069333333333333,191.0,11.042,202.042
2013-01-10,3.385,9.2525,5.8675,1.875,1.3965,3.9303333333333335,191.458,5.167,196.625
2013-01-11,12.146,18.4375,6.292,5.5,1.771,7.972333333333334,196.348,8.696,205.043
2013-01-12,4.854,8.0205,3.1665,9.5,2.1045,8.305666666666667,188.208,5.75,193.958
2013-01-13,1.979,3.229,1.25,7.708,1.729,7.986,188.0,4.375,192.375
2013-01-14,15.616,19.779,4.163,6.167,2.0789999999999997,6.847333333333334,190.773,8.091,198.864
2013-01-15,17.8315,23.7715,5.94,6.5,2.5869999999999997,6.927,189.25,9.167,198.417
2013-01-16,17.3955,21.1875,3.7915,5.75,2.667,6.666333333333334,194.292,11.792,206.083
2013-01-17,11.937999999999999,14.972999999999999,3.0345,11.875,2.085,10.375,204.0,9.0,213.0
2013-01-18,11.1665,14.542000000000002,3.375,13.667,3.4165,12.541666666666666,,,
2013-01-19,2.9165,3.917,1.0,4.583,1.979,6.541333333333334,,,
2013-01-20,21.4165,31.729,10.3125,6.875,3.25,7.5553333333333335,,,
2013-01-21,17.152,23.5945,6.442,16.5,3.0235,17.354666666666667,197.545,16.182,213.727
2013-01-22,10.646,22.125,11.479,11.583,2.5,12.972333333333333,195.333,13.792,209.125
2013-01-23,14.521,23.521,9.0,10.083,2.6875,13.916666666666666,195.042,11.042,206.083
2013-01-24,17.355,25.1255,7.771,7.958,3.5645,10.833333333333334,197.417,14.417,211.833
2013-01-25,8.917,12.5625,3.6455,7.208,4.125,8.708333333333334,190.304,11.957,202.261
2013-01-26,1.979,3.354,1.375,13.792,2.4165,15.847,189.125,9.167,198.292
2013-01-27,11.763,14.584999999999999,2.8225,8.522,2.687,8.795333333333334,193.727,9.136,202.864
2013-01-28,12.9585,16.5625,3.6045,11.208,3.354,11.875,194.5,9.458,203.958
2013-01-29,13.5,16.861,3.361,8.125,2.8659999999999997,11.378,193.292,8.333,201.625
2013-01-30,14.375,18.375,4.0,8.542,3.271,10.680666666666667,194.542,11.667,206.208
2013-01-31,2.105,2.924,0.8185,16.083,2.4175,18.611,193.417,7.0,200.417
2013-02-01,13.896,18.25,4.3545,12.958,3.1665,13.486333333333334,193.043,9.348,202.391
2013-02-02,11.7705,13.2915,1.521,15.833,4.146,18.875,192.458,13.542,206.0
2013-02-03,7.9375,9.9795,2.0415,14.125,3.354,15.409333333333334,186.833,11.875,198.708
2013-02-04,6.2915,9.0,2.708,6.458,1.875,7.764,191.042,9.75,200.792
2013-02-05,1.9609999999999999,3.7535000000000003,1.7925,5.083,1.979,6.165,190.667,7.0,197.667
2013-02-06,8.427,18.615000000000002,10.1875,5.583,1.8435000000000001,7.027666666666666,193.042,9.208,202.25
2013-02-07,15.352500000000001,26.608,11.2555,8.333,1.7249999999999999,6.639,193.167,9.0,202.167
2013-02-08,10.0835,17.2705,7.1875,4.792,1.4794999999999998,5.472333333333334,194.609,7.522,202.13
2013-02-09,9.3545,16.042,6.6875,5.208,1.6875,6.791666666666667,196.917,9.5,206.417
2013-02-10,4.109500000000001,7.24,3.1305,8.875,1.8744999999999998,8.347,191.5,6.25,197.75
2013-02-11,10.7085,13.792000000000002,3.0835,7.625,1.979,5.347333333333334,192.625,7.5,200.125
2013-02-12,17.4375,23.292,5.854,5.625,2.625,6.7363333333333335,196.75,10.542,207.292
2013-02-13,14.401499999999999,17.942999999999998,3.5415,7.125,1.848,7.495,199.304,10.783,210.087
2013-02-14,11.174,13.7445,2.5705,5.167,1.771,7.916666666666667,194.667,8.375,203.042
2013-02-15,11.0415,16.0,4.9585,1.333,1.3125,3.9446666666666665,195.0,8.565,203.565
2013-02-16,1.583,2.333,0.75,17.292,2.896,20.652666666666665,190.0,6.583,196.583
2013-02-17,3.4585,4.3955,0.9375,22.792,3.354,27.25,191.458,7.25,198.708
2013-02-18,3.771,5.0625,1.2915,13.167,1.9585,15.916666666666666,189.458,6.708,196.167
2013-02-19,8.854,10.8545,2.0,10.875,1.9165,9.528,191.25,7.75,199.0
2013-02-20,13.6965,19.014499999999998,5.318,9.875,2.3310000000000004,11.630666666666665,192.333,10.708,203.042
2013-02-21,3.0454999999999997,9.867,6.8215,11.25,1.817,12.791666666666666,190.875,6.542,197.417
2013-02-22,2.458,6.771,4.3125,5.875,1.9375,7.555666666666667,189.087,5.174,194.261
2013-02-23,7.0835,10.604,3.521,8.333,2.6045,11.430666666666667,192.625,8.833,201.458
2013-02-24,12.0625,15.146,3.0835,9.5,2.375,9.208333333333334,191.667,11.708,203.375
2013-02-25,9.783,12.3475,2.5655,36.043,3.8795,41.391,195.696,9.652,205.348
2013-02-26,15.7085,18.771,3.0625,72.667,5.7295,81.417,200.208,14.75,214.958
2013-02-27,19.146,23.167,4.021,39.167,4.2295,46.81933333333333,200.292,13.958,214.25
2013-02-28,16.635,22.47,5.835,26.042,2.7355,31.430666666666667,195.125,14.125,209.25
2013-03-01,11.5625,14.646,3.083,23.958,2.2915,25.014,198.348,12.478,210.826
2013-03-02,5.9375,7.1455,1.2080000000000002,13.417,1.771,13.166666666666666,192.417,7.667,200.083
2013-03-03,11.229,15.021,3.792,11.667,1.771,13.277666666666667,195.042,10.583,205.625
2013-03-04,10.167,12.208,2.042,12.826,3.146,14.277666666666667,194.5,9.0,203.5
2013-03-05,9.500499999999999,16.221,6.72,11.417,2.5625,14.986666666666666,192.375,10.167,202.542
2013-03-06,2.104,10.979,8.875,11.958,1.625,11.625,189.75,14.708,204.458
2013-03-07,5.5535,12.690999999999999,7.138,11.542,1.7934999999999999,12.068,191.417,7.833,199.25
2013-03-08,3.229,7.75,4.521,10.167,1.625,9.444333333333333,188.87,5.609,194.478
2013-03-09,4.7705,8.104,3.3335,12.875,2.271,12.819333333333333,190.083,7.167,197.25
2013-03-10,3.0,5.3335,2.3335,8.792,1.625,8.375,189.708,6.25,195.958
2013-03-11,6.084,8.6015,2.517,7.167,2.586,7.194333333333333,189.739,6.217,195.957
2013-03-12,9.2165,10.663,1.4465000000000001,32.833,5.718,40.883,190.5,8.792,199.292
2013-03-13,13.75,16.021,2.271,22.0,2.729,25.611,191.5,10.917,202.417
2013-03-14,7.6015,10.2725,2.6710000000000003,9.292,1.5415,14.291333333333332,186.833,10.667,197.5
2013-03-15,5.8955,8.083,2.1875,10.167,2.375,10.083333333333334,190.348,6.391,196.739
2013-03-16,6.5205,7.354,0.8335,25.792,3.25,29.971999999999998,192.333,10.458,202.792
2013-03-17,12.55,14.275,1.725,32.625,3.9875,33.72233333333333,197.542,9.417,206.958
2013-03-18,6.056,6.904,0.848,26.833,3.0145,33.50033333333334,189.75,8.833,198.583
2013-03-19,11.259,17.1435,5.884,15.0,2.6515,15.372666666666667,192.917,12.208,205.125
2013-03-20,14.5,24.792,10.2915,13.083,2.25,15.819333333333333,194.583,12.125,206.708
2013-03-21,2.5715000000000003,8.7665,6.195,5.167,1.375,6.514,187.917,5.5,193.417
2013-03-22,4.104,8.729,4.625,9.333,2.604,7.722333333333334,188.652,4.739,193.391
2013-03-23,4.833,7.1875,2.354,11.833,3.4585,14.972,190.792,6.375,197.167
2013-03-24,13.687999999999999,16.271,2.5825,20.375,4.291,21.416666666666668,192.773,10.455,203.227
2013-03-25,9.9585,11.9375,1.979,23.292,5.854,24.055333333333333,191.75,8.542,200.292
2013-03-26,11.203,12.6465,1.4434999999999998,24.174,4.286,28.814000000000004,189.917,10.417,200.333
2013-03-27,6.0415,6.917,0.875,24.75,3.3335,25.527666666666665,189.042,7.458,196.5
2013-03-28,12.764500000000002,15.22,2.456,29.208,4.6065000000000005,30.166666666666668,190.783,11.696,202.478
2013-03-29,6.4585,7.3125,0.8545,23.875,7.25,25.430333333333333,190.435,12.435,202.87
2013-03-30,3.4375,3.9585,0.521,18.458,3.1875,19.846999999999998,194.375,9.125,203.5
2013-03-31,2.0415,2.729,0.6875,17.304,2.896,20.204666666666668,190.167,5.917,196.083
2013-04-01,9.916666666666666,12.235999999999999,2.3193333333333332,11.167,2.75,14.514000000000001,192.417,10.125,202.542
2013-04-02,14.735999999999999,19.819333333333333,5.083333333333333,16.625,3.75,19.013666666666666,195.125,12.75,207.875
2013-04-03,5.264,6.041666666666667,0.7776666666666667,7.417,2.0,9.458333333333334,190.5,8.083,198.583
2013-04-04,10.608333333333333,14.539000000000001,3.9306666666666668,18.5,2.3850000000000002,21.05366666666667,192.708,9.875,202.583
2013-04-05,15.448666666666668,21.950666666666667,6.501666666666666,26.083,3.4965,32.388666666666666,192.826,13.652,206.478
2013-04-06,9.076666666666666,13.060666666666668,3.9836666666666667,12.458,2.7915,15.472333333333333,187.958,10.292,198.25
2013-04-07,2.5973333333333333,3.6526666666666667,1.0556666666666665,3.042,2.4165,6.458333333333333,182.292,6.0,188.292
2013-04-08,5.0456666666666665,6.469,1.4226666666666665,10.913,2.2085,13.909333333333334,188.174,7.13,195.304
2013-04-09,6.514,8.097333333333333,1.5833333333333333,16.083,3.125,19.347333333333335,189.875,8.042,197.917
2013-04-10,5.072333333333334,6.434666666666668,1.3623333333333332,11.333,1.827,13.139666666666665,189.667,7.333,197.0
2013-04-11,5.388333333333333,7.006333333333333,1.6176666666666666,9.167,2.083,9.360999999999999,188.5,6.708,195.208
2013-04-12,7.757666666666666,9.656333333333334,1.8986666666666665,9.25,2.1085000000000003,10.652666666666667,190.0,7.13,197.13
2013-04-13,9.140666666666666,11.277333333333333,2.1363333333333334,12.042,2.583,13.624666666666668,191.083,7.875,198.958
2013-04-14,4.514,5.652666666666666,1.139,17.333,4.667,19.264,186.458,6.667,193.125
2013-04-15,7.847333333333334,10.027666666666667,2.1806666666666668,8.708,2.708,12.735999999999999,185.792,8.167,193.958
2013-04-16,14.097333333333333,17.346999999999998,3.25,17.917,4.4375,24.889,189.167,12.0,201.167
2013-04-17,12.0,15.222333333333333,3.2223333333333333,22.792,3.833,33.0,189.0,16.667,205.667
2013-04-18,5.944,8.086,2.1426666666666665,14.083,2.9275,18.534333333333333,191.682,13.091,204.773
2013-04-19,5.254333333333333,8.094333333333333,2.8396666666666666,14.565,2.438,17.514,191.87,8.913,200.783
2013-04-20,6.851333333333333,9.83,2.978666666666667,10.042,2.4585,12.319333333333333,193.625,10.625,204.25
2013-04-21,7.836333333333333,10.074333333333334,2.2376666666666667,6.667,1.5625,6.027666666666666,192.083,11.875,203.958
2013-04-22,8.569,10.204,1.6353333333333333,15.708,2.6494999999999997,15.540666666666667,192.5,8.25,200.75
2013-04-23,15.104333333333331,19.09566666666667,3.9909999999999997,14.833,3.7085,14.882666666666667,195.043,11.696,206.739
2013-04-24,8.75,10.666666666666666,1.9166666666666667,7.208,3.1045,8.416666666666666,190.917,11.292,202.208
2013-04-25,14.284999999999998,18.436,4.1513333333333335,15.042,3.915,18.028000000000002,190.125,12.875,203.0
2013-04-26,7.713666666666666,9.100333333333333,1.3863333333333332,13.333,2.952,16.514333333333333,192.043,9.696,201.739
2013-04-27,2.316666666666667,2.733333333333333,0.4166666666666667,13.958,2.604,15.041666666666666,189.375,5.625,195.0
2013-04-28,4.25,5.166666666666667,0.9166666666666666,13.227,3.8125,12.485999999999999,192.875,7.25,200.125
2013-04-29,11.486333333333334,14.167000000000002,2.6806666666666668,16.042,4.8335,15.486333333333334,194.583,13.292,207.875
2013-04-30,5.652666666666666,6.541666666666667,0.8889999999999999,16.958,3.9795,22.680666666666667,190.5,13.188,203.688
2013-05-01,3.5003333333333333,4.444333333333334,0.9446666666666667,3.125,2.25,7.972333333333334,192.417,12.917,205.333
2013-05-02,5.158666666666666,7.979666666666667,2.821,3.875,1.9265,6.783666666666666,193.875,14.375,208.25
2013-05-03,4.2363333333333335,6.7156666666666665,2.4796666666666667,4.625,2.4475,5.6113333333333335,186.87,11.696,198.565
2013-05-04,5.922666666666667,8.078000000000001,2.155,8.333,3.521,7.861,188.583,13.083,201.667
2013-05-05,7.819333333333333,9.860999999999999,2.042,16.0,4.1665,19.596999999999998,190.083,14.542,204.625
2013-05-06,4.180666666666666,5.069333333333334,0.8886666666666666,20.958,4.458,25.389,188.75,13.042,201.792
2013-05-07,2.8153333333333332,3.989333333333333,1.1740000000000002,5.913,2.3034999999999997,9.406999999999998,187.609,10.957,198.565
2013-05-08,6.692,8.215666666666666,1.5236666666666665,4.417,2.559,5.884666666666667,188.0,12.0,200.0
2013-05-09,14.277666666666667,18.930666666666667,4.652666666666667,6.833,4.5835,7.222333333333334,190.875,17.833,208.708
2013-05-10,15.235666666666667,19.69333333333333,4.457999999999999,23.292,6.0335,23.638666666666666,190.304,20.087,210.391
2013-05-11,11.747333333333335,14.603666666666667,2.856333333333333,16.917,4.3125,19.846999999999998,189.833,18.292,208.125
2013-05-12,8.125333333333332,10.5,2.375,21.75,4.542,21.972333333333335,190.125,15.542,205.667
2013-05-13,8.764000000000001,10.930333333333332,2.1666666666666665,27.5,7.479,28.208333333333332,193.958,17.583,211.542
2013-05-14,14.527666666666667,18.013666666666666,3.486333333333333,56.458,4.7875,62.486,193.125,16.917,210.042
2013-05-15,13.575000000000001,17.705333333333332,4.1306666666666665,40.917,5.5035,43.84766666666667,194.0,20.167,214.167
2013-05-16,7.694333333333333,10.805333333333332,3.111,28.625,2.5835,30.444666666666667,189.708,17.542,207.25
2013-05-17,8.544666666666666,13.159999999999998,4.615333333333333,8.958,2.9815,10.597,187.826,15.478,203.304
2013-05-18,10.096,13.419333333333332,3.323333333333333,15.667,4.4165,16.319666666666667,189.708,18.542,208.25
2013-05-19,7.0136666666666665,8.625,1.611,20.208,3.875,21.125,189.542,16.417,205.958
2013-05-20,6.75,9.236333333333333,2.486,12.417,4.104,13.097333333333333,185.958,15.75,201.708
2013-05-21,7.4303333333333335,10.055666666666667,2.625,18.167,4.271,18.527666666666665,186.125,15.875,202.0
2013-05-22,8.144666666666668,10.449333333333334,2.3043333333333336,31.125,5.239,33.196333333333335,184.762,19.238,204.0
2013-05-23,8.652666666666667,11.833333333333334,3.1806666666666668,17.333,3.75,15.824666666666666,170.792,14.083,184.875
2013-05-24,12.231,16.453,4.222,12.0,4.212,11.611333333333334,192.391,18.217,210.609
2013-05-25,10.225666666666667,13.283,3.0573333333333337,15.083,5.0625,16.138666666666666,195.208,19.333,214.542
2013-05-26,6.472333333333334,7.4863333333333335,1.014,22.333,6.292,24.361333333333334,193.583,16.333,209.917
2013-05-27,8.805666666666667,10.722333333333333,1.9166666666666667,25.429,6.0625,29.597333333333335,194.667,17.708,212.375
2013-05-28,10.347333333333333,12.777666666666667,2.4306666666666668,25.917,5.625,28.708333333333332,190.75,17.333,208.083
2013-05-29,5.521000000000001,8.201,2.6806666666666668,9.708,4.4285,9.479999999999999,185.458,14.042,199.5
2013-05-30,13.555666666666667,16.180666666666667,2.625,10.375,3.7085,11.861333333333334,190.833,19.917,210.75
2013-05-31,8.736666666666666,11.050333333333333,2.313333333333333,15.625,5.4205,20.555666666666667,193.696,16.174,209.87
2013-06-01,12.938333333333333,16.304,3.365,17.875,5.6665,23.583333333333332,200.333,20.458,220.792
2013-06-02,6.0,7.097333333333334,1.0973333333333333,16.542,5.2705,18.971999999999998,196.333,15.667,212.0
2013-06-03,9.333333333333334,12.069666666666668,2.736333333333333,15.042,4.6455,17.611,194.042,18.0,212.042
2013-06-04,8.055333333333333,9.694333333333333,1.639,11.458,5.271,13.069666666666668,194.833,16.0,210.833
2013-06-05,16.029333333333334,22.405666666666665,6.376,18.391,5.5305,19.31533333333333,205.5,23.091,228.591
2013-06-06,13.369,16.16033333333333,2.7916666666666665,21.625,5.578,19.962,208.542,20.833,229.375
2013-06-07,6.868333333333333,9.612666666666668,2.744666666666667,16.417,4.5235,19.666666666666668,191.217,16.739,207.957
2013-06-08,5.423333333333333,7.4736666666666665,2.050333333333333,16.125,4.083,18.875,188.667,17.125,205.792
2013-06-09,3.014,3.9166666666666665,0.9026666666666667,20.583,4.9585,21.916666666666668,191.25,15.417,206.667
2013-06-10,7.736,10.264000000000001,2.5276666666666667,21.833,5.25,24.292,200.333,15.833,216.167
2013-06-11,10.203000000000001,13.366666666666665,3.164,28.625,7.1125,31.208333333333332,208.458,20.208,228.667
2013-06-12,10.835,16.963666666666665,6.128666666666667,14.5,7.4945,17.331999999999997,192.958,20.708,213.667
2013-06-13,9.916666666666666,14.486333333333334,4.569333333333334,12.708,7.3335,14.930666666666667,189.208,19.875,209.083
2013-06-14,7.643999999999999,10.672000000000002,3.0283333333333338,12.167,7.4395,18.680666666666667,190.913,14.957,205.87
2013-06-15,8.166666666666666,9.834,1.667,18.792,4.6665,19.472333333333335,193.0,18.833,211.833
2013-06-16,4.111,5.736,1.625,11.167,5.2085,11.903,189.25,16.083,205.333
2013-06-17,10.153,14.514000000000001,4.361,13.375,6.7705,17.083333333333332,199.875,18.25,218.125
2013-06-18,7.972,9.139000000000001,1.1663333333333332,15.917,4.9795,22.555333333333333,197.583,17.667,215.25
2013-06-19,6.335333333333334,7.886333333333333,1.5506666666666666,9.333,3.3695,8.243,194.143,15.571,209.714
2013-06-20,8.680666666666667,10.694333333333333,2.013666666666667,13.0,4.1875,14.125,186.875,15.292,202.167
2013-06-21,8.116,9.908,1.7919999999999998,13.75,4.211,16.833333333333332,200.833,16.583,217.417
2013-06-22,5.217,6.573333333333333,1.3563333333333334,7.167,3.979,5.736,194.783,13.174,207.957
2013-06-23,3.5973333333333333,4.542,0.9443333333333334,9.5,5.1875,8.944333333333333,205.375,12.583,217.958
2013-06-24,5.875,8.365666666666668,2.4906666666666664,11.083,6.042,13.5,215.864,14.818,230.682
2013-06-25,6.595,10.488333333333335,3.8930000000000002,11.375,6.2085,14.760333333333334,211.917,14.75,226.667
2013-06-26,9.128,12.119666666666667,2.9916666666666667,14.667,4.452500000000001,15.847333333333333,209.25,15.625,224.875
2013-06-27,5.694333333333333,7.583000000000001,1.889,12.042,6.917,12.778,194.833,15.167,210.0
2013-06-28,6.874333333333333,10.209333333333333,3.3349999999999995,15.958,7.739,21.319333333333333,205.583,14.042,219.625
2013-06-29,7.100333333333334,9.084666666666665,1.9843333333333335,14.583,7.104,18.653000000000002,215.826,17.391,233.217
2013-06-30,5.4446666666666665,6.986,1.5416666666666667,16.875,8.479,19.236,215.708,15.583,231.292
2013-07-01,7.994,10.183,2.1893333333333334,21.348,9.044,24.75,218.292,17.375,235.667
2013-07-02,9.208333333333334,12.097333333333333,2.889,21.875,8.854,22.305333333333333,206.792,17.667,224.458
2013-07-03,7.808666666666666,14.795666666666667,6.987333333333333,11.208,5.565,13.887666666666666,189.955,13.227,203.182
2013-07-04,11.916666666666666,16.444333333333333,4.527666666666667,11.167,9.667000000000002,14.792,196.333,15.333,211.667
2013-07-05,9.716,14.858333333333334,5.141666666666667,11.75,7.3335,15.083333333333334,196.25,14.167,210.417
2013-07-06,5.971,9.199666666666667,3.228666666666667,13.583,6.354,21.361,188.609,13.652,202.261
2013-07-07,4.25,5.805666666666667,1.5556666666666665,6.75,5.8335,10.972333333333333,195.5,10.542,206.042
2013-07-08,6.597333333333334,10.652666666666667,4.0553333333333335,10.87,11.375,17.861333333333334,204.417,12.458,216.875
2013-07-09,7.041666666666667,10.027666666666667,2.986,14.625,11.645499999999998,20.180666666666667,196.708,11.875,208.583
2013-07-10,6.7250000000000005,9.580666666666668,2.8550000000000004,16.333,9.869,19.95,196.542,11.208,207.75
2013-07-11,6.833333333333333,10.069333333333333,3.236333333333333,17.292,10.4585,22.819333333333333,197.958,11.708,209.667
2013-07-12,6.255333333333333,8.308666666666666,2.0530000000000004,23.167,11.174499999999998,28.027666666666665,193.375,10.875,204.25
2013-07-13,6.184666666666668,7.780333333333334,1.5953333333333333,26.292,7.25,35.30533333333333,190.043,10.435,200.478
2013-07-14,3.0833333333333335,4.625,1.5413333333333334,12.417,6.854,19.263666666666666,186.0,9.333,195.333
2013-07-15,2.986,4.958333333333333,1.9723333333333333,8.708,6.875,9.403,182.292,8.5,190.792
2013-07-16,7.706333333333333,11.674333333333331,3.9676666666666667,12.167,8.7345,11.792,196.636,11.273,207.909
2013-07-17,9.499666666666668,12.083333333333334,2.5836666666666663,15.958,8.9375,19.569333333333333,200.042,12.5,212.542
2013-07-18,4.858333333333333,6.453,1.5946666666666667,11.792,7.21,14.020000000000001,187.458,9.042,196.5
2013-07-19,5.5023333333333335,7.511,2.0086666666666666,9.875,6.199,10.666666666666666,192.182,9.591,201.773
2013-07-20,7.4510000000000005,11.512333333333332,4.060666666666667,11.375,7.4795,9.666666666666666,200.304,11.304,211.609
2013-07-21,6.083333333333333,7.611,1.5276666666666667,15.25,10.645499999999998,14.375,209.458,13.917,223.375
2013-07-22,4.847333333333333,5.958000000000001,1.111,17.167,11.646,22.027666666666665,196.048,9.952,206.0
2013-07-23,5.444333333333333,6.902666666666666,1.4583333333333333,19.25,9.354,29.222333333333335,183.458,9.417,192.875
2013-07-24,7.166999999999999,10.361333333333333,3.1943333333333332,10.75,6.521,14.472333333333333,193.0,12.75,205.75
2013-07-25,9.409666666666666,15.514000000000001,6.104333333333334,14.917,7.7855,17.014,192.083,13.458,205.542
2013-07-26,9.624666666666668,13.550666666666666,3.926,26.125,10.562000000000001,33.166666666666664,203.583,14.167,217.75
2013-07-27,6.760000000000001,8.488333333333333,1.729,29.5,7.042,37.31933333333333,196.087,11.348,207.435
2013-07-28,4.194333333333334,5.416999999999999,1.2223333333333333,30.75,9.146,37.80566666666667,202.583,11.042,213.625
2013-07-29,8.424,11.034999999999998,2.611,18.958,6.079,27.30966666666667,204.739,12.565,217.304
2013-07-30,7.097,9.472333333333333,2.375,29.375,8.0205,47.708,200.583,13.708,214.292
2013-07-31,8.126666666666667,9.913,1.7863333333333333,32.875,9.1095,44.99466666666667,200.167,12.208,212.375
2013-08-01,9.083333333333334,12.819333333333333,3.736,26.167,6.75,38.080999999999996,196.913,14.435,211.348
2013-08-02,7.731999999999999,13.825666666666669,6.093666666666667,11.667,6.2255,15.708666666666668,186.833,12.958,199.792
2013-08-03,5.390333333333333,8.522333333333334,3.1323333333333334,10.375,6.7915,12.930666666666667,197.739,10.913,208.652
2013-08-04,4.333333333333333,5.847333333333334,1.514,14.667,7.6665,16.541666666666668,200.333,12.5,212.833
2013-08-05,7.778,10.333,2.5556666666666668,17.542,9.98,20.793000000000003,192.583,12.917,205.5
2013-08-06,8.388333333333334,11.808666666666667,3.421,16.5,8.7835,20.581999999999997,195.708,15.5,211.208
2013-08-07,8.347,11.639000000000001,3.2916666666666665,28.667,9.646,40.75033333333334,197.792,13.0,210.792
2013-08-08,7.722,9.736333333333333,2.013666666666667,28.667,10.75,44.75,198.5,12.042,210.542
2013-08-09,7.845666666666666,10.201,2.356,34.417,12.7525,49.361,200.792,12.125,212.917
2013-08-10,6.488666666666667,8.090666666666666,1.602,39.333,11.542000000000002,61.361,197.043,12.696,209.739
2013-08-11,4.764,6.041666666666667,1.278,43.5,11.979,69.486,198.708,12.625,211.333
2013-08-12,5.428,7.722999999999999,2.2953333333333332,42.13,10.250499999999999,63.66266666666667,204.217,11.913,216.13
2013-08-13,6.058,8.184333333333333,2.126,39.5,9.774999999999999,53.04566666666667,201.667,12.708,214.375
2013-08-14,6.652666666666666,8.513666666666667,1.8613333333333333,31.875,10.6665,38.722,206.208,13.375,219.583
2013-08-15,6.416666666666667,8.416666666666666,2.0,31.0,12.9375,38.541666666666664,212.6,13.15,225.75
2013-08-16,6.022666666666667,7.547999999999999,1.5246666666666666,30.25,12.5245,40.708666666666666,201.286,12.571,213.857
2013-08-17,5.006,5.8309999999999995,0.8246666666666668,31.375,11.979500000000002,41.138666666666666,201.13,13.087,214.217
2013-08-18,5.375,6.639,1.2636666666666667,22.125,12.479,29.305333333333333,195.583,12.0,207.583
