date,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2012-04-07,8.698615384615383,10.396923076923077,1.6983076923076923,11.67325,,2.6453846153846152,10.269153846153845,195.97925,9.95825,205.93775,85.0,61.083333333333336,22.666666666666668,133.66666666666666,71.264,26.666666666666668,2.8125
2012-04-08,6.913384615384615,7.8333076923076925,0.9198461538461539,12.65625,,3.330307692307692,11.11223076923077,196.6355,9.1875,205.82274999999998,84.33333333333333,53.263666666666666,32.0,139.0,81.54166666666667,31.333333333333332,3.104
2012-04-09,10.629461538461538,11.624692307692309,0.9952307692307693,25.2945,,4.303307692307692,24.392692307692307,194.08350000000002,14.302,208.3855,88.66666666666667,58.52766666666667,31.0,214.33333333333334,144.55533333333332,55.333333333333336,3.667
2012-04-10,8.504692307692308,11.162615384615385,2.6579230769230766,26.8855,,1.8663076923076924,34.353846153846156,197.23000000000002,13.508000000000001,210.73775,90.0,67.93066666666667,41.666666666666664,185.33333333333334,135.55566666666667,70.66666666666667,3.1525
2012-04-11,6.8943076923076925,7.557846153846153,0.6633846153846155,23.61475,,1.5264615384615385,29.52046153846154,190.023,11.4225,201.44575,96.66666666666667,89.722,69.66666666666667,179.33333333333334,141.08333333333334,107.0,2.6875
2012-04-12,10.920692307692308,12.211846153846153,1.291076923076923,15.67675,,2.6347692307692308,16.10253846153846,191.52075,17.77075,209.29175,96.33333333333333,65.139,31.666666666666668,221.66666666666666,164.653,113.0,2.896
2012-04-13,13.013846153846155,15.126153846153844,2.112230769230769,24.17725,,3.443076923076923,27.64923076923077,193.9375,18.55225,212.4895,95.0,74.875,36.333333333333336,221.33333333333334,161.19433333333333,114.66666666666667,3.958
2012-04-14,8.49,9.045769230769231,0.5557692307692308,14.58325,,2.1763846153846154,15.86223076923077,193.54175,16.51025,210.05225000000002,96.33333333333333,93.58333333333333,88.0,126.33333333333333,97.86133333333333,71.33333333333333,3.9375
2012-04-15,6.984,7.634538461538461,0.6506923076923077,15.46875,,2.2884615384615383,15.089615384615383,195.75,12.75,208.49975,92.0,73.31966666666666,45.0,150.0,98.76400000000001,54.666666666666664,3.0625
2012-04-16,8.909076923076922,10.55223076923077,1.6431538461538462,14.35425,,1.5928461538461538,16.515538461538462,198.0105,13.21875,211.22925,93.66666666666667,77.44433333333333,56.0,160.0,111.90266666666666,46.0,2.833
2012-04-17,10.112923076923076,12.627,2.5142307692307693,12.87475,,1.470153846153846,14.743615384615385,202.21825,14.48975,216.708,94.33333333333333,81.81933333333333,57.666666666666664,176.0,132.0,101.33333333333333,3.174
2012-04-18,11.143,14.468153846153847,3.325076923076923,16.23625,,2.519230769230769,18.086615384615385,193.55975,14.2055,207.76524999999998,94.0,72.51366666666667,44.333333333333336,191.0,133.153,75.33333333333333,3.4165
2012-04-19,6.675000000000001,7.527076923076923,0.8520000000000001,11.416666666666666,,2.175846153846154,12.70523076923077,190.625,9.030999999999999,199.65625,88.0,76.54166666666667,60.0,168.66666666666666,132.375,112.0,2.375
2012-04-20,6.018615384615385,6.842769230769231,0.8242307692307692,8.149000000000001,,1.8277692307692308,9.478461538461538,191.89575,8.7395,200.63524999999998,86.33333333333333,75.20833333333333,61.0,154.0,125.08333333333333,106.66666666666667,2.2295
2012-04-21,5.654615384615385,6.401307692307692,0.7465384615384616,9.34375,,1.919769230769231,9.852692307692308,192.34375,7.8957500000000005,200.23925,85.66666666666667,73.91666666666667,64.33333333333333,140.33333333333334,113.70800000000001,91.0,2.2295
2012-04-22,9.817230769230768,10.759461538461538,0.9422307692307693,14.1355,,1.6953846153846153,20.711461538461542,196.1145,12.8855,209.00025,96.33333333333333,89.40266666666666,74.33333333333333,123.33333333333333,104.59733333333334,79.0,3.5
2012-04-23,6.609692307692308,7.213846153846154,0.6041538461538462,6.94775,,0.8377692307692308,11.861615384615384,194.13524999999998,9.20825,203.3435,96.33333333333333,94.09733333333334,83.0,176.33333333333334,152.333,117.33333333333333,2.4585
2012-04-24,10.733846153846153,12.09,1.356153846153846,19.91225,,2.2595384615384617,25.312230769230766,192.2025,14.130500000000001,206.333,96.33333333333333,77.12533333333333,48.666666666666664,230.0,173.15300000000002,141.0,3.413
2012-04-25,6.647461538461538,8.209,1.5616153846153844,22.802,,1.7194615384615386,23.38453846153846,196.4645,11.09475,207.5595,95.33333333333333,79.54166666666667,56.333333333333336,209.66666666666666,165.81933333333333,119.66666666666667,3.542
2012-04-26,3.906076923076923,4.316692307692308,0.4105384615384615,23.8125,,1.4213846153846155,25.10576923076923,190.927,8.29175,199.21875,96.0,83.65266666666666,60.0,211.66666666666666,171.15300000000002,148.0,2.875
2012-04-27,7.7064615384615385,8.95053846153846,1.2443076923076926,9.3125,,1.0173076923076925,12.184384615384614,192.47925,14.854500000000002,207.33325,96.33333333333333,95.83333333333333,93.0,190.0,170.389,148.66666666666666,2.8125
2012-04-28,5.645846153846154,6.715999999999999,1.0702307692307693,11.99975,,2.0063846153846154,12.993692307692308,193.53125,11.177,204.70825,96.0,82.81966666666666,60.666666666666664,224.66666666666666,165.861,136.0,2.8955
2012-04-29,10.028923076923077,11.560846153846153,1.532,26.58325,,5.772461538461538,28.852538461538458,197.38524999999998,20.4375,217.823,94.33333333333333,77.05566666666667,54.666666666666664,251.33333333333334,187.44466666666668,128.33333333333334,4.625
2012-04-30,3.827,4.783153846153846,0.956076923076923,12.2705,,1.6504615384615384,13.682769230769232,192.90625,8.63525,201.54149999999998,94.0,82.98633333333333,68.66666666666667,218.0,183.75033333333332,141.33333333333334,2.3335
2012-05-01,3.473076923076923,4.082769230769231,0.6096923076923078,15.79175,,1.2404615384615385,20.19538461538461,191.906,7.4415000000000004,199.3475,93.0,84.875,66.66666666666667,215.66666666666666,188.34733333333335,167.0,2.2605
2012-05-02,2.1733076923076924,2.627230769230769,0.4538461538461539,11.266,,1.0480769230769231,17.815384615384616,189.92325,7.00225,196.9255,96.33333333333333,91.51366666666667,75.0,196.33333333333334,176.54166666666666,166.0,1.854
2012-05-03,10.52476923076923,12.051153846153845,1.5266153846153847,6.91675,,1.5746153846153845,14.374923076923077,190.719,22.21875,212.9375,96.66666666666667,96.097,95.0,212.66666666666666,184.875,166.33333333333334,2.7085
2012-05-04,10.469615384615384,12.273,1.8034615384615384,12.06225,,2.663692307692308,17.131384615384615,190.34375,21.719,212.0625,96.66666666666667,85.36133333333333,63.333333333333336,218.66666666666666,184.95833333333334,154.66666666666666,4.229
2012-05-05,8.505692307692307,10.114692307692309,1.6090000000000002,8.971,,4.993615384615385,9.923076923076923,188.797,19.88,208.67725000000002,93.0,57.791666666666664,31.333333333333332,268.3333333333333,207.86133333333336,151.33333333333334,2.604
2012-05-06,5.820538461538462,6.5193076923076925,0.6987692307692307,21.75,,3.416692307692308,25.18907692307692,190.0,12.528,202.52800000000002,93.66666666666667,76.125,46.333333333333336,254.33333333333334,191.25,131.66666666666666,2.8545
2012-05-07,9.989153846153847,11.713538461538462,1.7244615384615385,20.555,,4.289230769230769,21.287461538461535,194.51625,20.3765,214.89275,95.66666666666667,71.41666666666667,34.666666666666664,229.33333333333334,173.625,124.66666666666667,4.0835
2012-05-08,12.95946153846154,14.662692307692309,1.7033076923076924,29.18775,,5.208769230769231,30.503,196.90575,23.48775,220.3935,93.33333333333333,71.75,47.0,240.33333333333334,188.65266666666665,137.0,4.4785
2012-05-09,20.817230769230772,22.771692307692305,1.9545384615384616,47.30025,,5.900615384615384,58.03215384615385,200.57475,33.31925,233.894,95.66666666666667,83.55566666666667,71.0,212.66666666666666,180.76366666666664,148.0,5.8545
2012-05-10,9.698307692307692,10.704384615384615,1.0063076923076923,24.45825,,2.9643076923076923,25.462846153846154,193.35425,17.14575,210.5,95.33333333333333,82.76366666666667,48.666666666666664,218.33333333333334,152.528,115.66666666666667,4.271
2012-05-11,8.899846153846154,9.87646153846154,0.9764615384615385,5.53125,,2.971846153846154,7.005769230769231,192.698,21.9895,214.6875,81.66666666666667,55.31966666666667,36.666666666666664,209.66666666666666,160.91666666666666,110.66666666666667,2.542
2012-05-12,7.811999999999999,8.590384615384615,0.7784615384615385,5.67725,,3.326923076923077,5.362153846153846,191.66649999999998,23.08325,214.75025,72.0,47.84733333333333,33.666666666666664,199.0,155.09733333333335,116.0,2.2085
2012-05-13,6.217923076923077,6.974461538461539,0.7564615384615384,10.06225,,3.8141538461538462,10.493538461538462,194.1145,15.1875,209.302,86.33333333333333,55.31933333333333,31.0,211.0,150.47233333333335,86.66666666666667,2.833
2012-05-14,8.007615384615384,9.598846153846154,1.591076923076923,15.0,,3.9903846153846154,14.648230769230768,193.10425,13.875,206.97925,92.0,73.79166666666667,48.0,235.0,178.69466666666668,112.33333333333333,2.604
2012-05-15,6.68023076923077,7.413153846153846,0.7326923076923078,8.69775,,1.622923076923077,11.906923076923077,188.6025,8.87325,197.4755,96.66666666666667,92.5,80.66666666666667,204.66666666666666,177.91666666666666,151.66666666666666,2.2175000000000002
2012-05-16,13.169384615384615,16.050076923076922,2.8806153846153846,16.034750000000003,,3.3558461538461537,19.976230769230767,190.438,19.216749999999998,209.65475,96.66666666666667,69.47233333333334,24.0,261.0,207.40266666666665,167.66666666666666,3.4585
2012-05-17,8.612384615384615,10.110923076923077,1.4987692307692306,26.03125,,4.103923076923077,27.971153846153847,194.5625,18.4005,212.96275,94.33333333333333,71.75033333333333,33.666666666666664,269.6666666666667,208.19433333333333,160.33333333333334,3.146
2012-05-18,10.439923076923076,11.219615384615384,0.7798461538461539,22.65625,,3.938153846153846,22.42630769230769,191.53275,16.34825,207.881,95.0,68.65266666666666,40.666666666666664,215.0,178.81933333333333,134.66666666666666,3.7705
2012-05-19,10.035769230769231,11.775384615384617,1.7393076923076924,23.854,,4.464538461538462,23.246769230769228,193.948,18.677,212.62475,85.0,58.22233333333333,36.0,244.0,183.09733333333335,105.66666666666667,3.646
2012-05-20,4.256384615384615,4.6346923076923074,0.37830769230769234,18.37475,,3.1698461538461538,17.49376923076923,191.83325,9.375,201.20850000000002,88.66666666666667,70.02766666666666,39.0,243.0,192.09699999999998,148.0,2.7915
2012-05-21,7.229538461538462,8.024,0.7943846153846154,19.78125,,3.2133846153846153,21.148,194.94774999999998,9.521,204.46875,93.0,75.90266666666666,45.333333333333336,228.0,185.80566666666667,153.0,3.146
2012-05-22,6.651538461538461,7.1123076923076916,0.46076923076923076,7.729,,1.692153846153846,9.602538461538462,190.96575,15.23075,206.196,97.0,92.13866666666667,80.0,151.0,138.81933333333333,127.0,2.6955
2012-05-23,5.632384615384615,6.707923076923077,1.0756153846153844,7.08325,,1.6282307692307694,8.532,192.35875,12.47275,204.8315,97.0,82.09733333333334,58.333333333333336,220.66666666666666,164.69466666666668,125.66666666666667,2.3125
2012-05-24,7.497384615384615,8.489846153846154,0.9923846153846154,20.14025,,3.7008461538461535,21.17646153846154,191.2185,13.375,204.594,93.66666666666667,75.111,42.0,259.3333333333333,201.125,138.33333333333334,2.5415
2012-05-25,8.718923076923078,9.338461538461539,0.6194615384615385,26.731,,3.102153846153846,28.396615384615384,189.823,13.77075,203.59375,93.66666666666667,80.08333333333333,58.0,221.66666666666666,196.91666666666666,170.0,2.729
2012-05-26,7.0202307692307695,7.522923076923077,0.5026923076923077,23.2915,,2.9746923076923077,24.28253846153846,192.177,13.854,206.03125,92.66666666666667,65.75033333333333,36.0,244.0,194.97233333333335,152.0,2.7085
2012-05-27,4.538384615384616,4.8653076923076926,0.3269230769230769,20.0,,2.8846153846153846,18.94553846153846,191.6875,12.354,204.04149999999998,91.33333333333333,65.69433333333333,37.0,252.33333333333334,200.33366666666666,147.66666666666666,2.417
2012-05-28,3.5273846153846153,3.999153846153846,0.4716923076923077,13.2815,,2.7146923076923075,13.208384615384615,188.14475,9.37775,197.5225,90.33333333333333,67.69466666666666,39.333333333333336,255.0,203.73633333333336,148.33333333333334,1.6045
2012-05-29,4.102846153846154,4.719692307692307,0.6166923076923077,16.37525,,3.9193076923076924,16.772,186.99125,10.44975,197.441,95.33333333333333,74.56933333333333,58.666666666666664,242.0,204.23633333333336,163.33333333333334,1.739
2012-05-30,7.186538461538461,8.034,0.8475384615384616,13.15625,,2.7275384615384612,13.842384615384615,190.752,9.763,200.515,96.0,79.48633333333333,55.0,226.33333333333334,184.19433333333333,151.66666666666666,2.833
2012-05-31,5.279076923076923,5.857923076923077,0.5789230769230769,17.85425,,2.0430769230769235,18.87846153846154,194.302,6.198,200.5,93.66666666666667,81.389,58.333333333333336,227.33333333333334,183.83333333333334,151.0,2.3955
2012-06-01,9.229307692307692,10.645153846153846,1.4158461538461538,19.08325,,3.1934615384615386,19.317307692307693,198.41675,12.60425,211.02100000000002,95.33333333333333,83.389,52.666666666666664,254.66666666666666,195.736,162.66666666666666,3.1455
2012-06-02,9.86176923076923,11.03476923076923,1.1729999999999998,24.51025,,3.2948461538461538,31.407076923076925,197.417,12.0,209.41675,96.0,80.278,57.0,242.66666666666666,195.333,158.33333333333334,3.625
2012-06-03,4.25,4.6443076923076925,0.3943846153846154,26.927,,2.198846153846154,27.592769230769232,188.27100000000002,5.77075,194.04175,94.66666666666667,81.792,58.666666666666664,234.66666666666666,190.94433333333333,156.0,2.3955
2012-06-04,6.772923076923077,8.121307692307692,1.3483076923076922,19.96875,,2.7323076923076925,19.610846153846154,187.78125,10.995750000000001,198.777,96.33333333333333,74.63866666666667,46.333333333333336,253.66666666666666,201.80566666666667,150.0,2.6875
2012-06-05,3.9665384615384616,4.493846153846154,0.5274615384615384,9.65625,,2.4349230769230767,10.466692307692309,185.55425,6.500249999999999,192.05425,89.66666666666667,80.29166666666667,65.66666666666667,230.33333333333334,198.79166666666666,169.33333333333334,1.739
2012-06-06,5.133153846153846,5.669384615384615,0.5362307692307693,6.38525,,1.749076923076923,7.708615384615385,188.9565,8.660499999999999,197.617,96.33333333333333,87.13866666666667,67.66666666666667,197.66666666666666,170.347,138.0,1.875
2012-06-07,4.3220769230769225,5.268384615384615,0.9463076923076923,8.281,,2.0218461538461536,9.12346153846154,190.74525,8.148,198.89375,93.66666666666667,75.139,50.333333333333336,244.0,191.02766666666665,127.66666666666667,1.646
2012-06-08,5.905384615384615,7.054384615384615,1.149076923076923,22.9375,,3.404692307692308,24.70515384615385,186.50275,10.399999999999999,196.9025,94.33333333333333,76.18033333333334,50.666666666666664,276.0,225.0,172.0,2.979
2012-06-09,3.7017692307692305,4.069461538461538,0.36776923076923074,6.42725,,1.612153846153846,7.7916923076923075,186.80225000000002,10.08325,196.8855,96.66666666666667,95.30566666666668,91.0,200.33333333333334,187.23633333333336,176.0,1.771
2012-06-10,4.294846153846153,4.737230769230769,0.44238461538461543,5.854,,2.689076923076923,6.653846153846154,188.23975000000002,10.77075,199.0105,95.33333333333333,79.38866666666667,59.333333333333336,259.3333333333333,206.43066666666667,174.66666666666666,1.9794999999999998
2012-06-11,5.774076923076923,6.425538461538461,0.6512307692307692,8.464500000000001,,2.5250000000000004,9.102615384615385,188.948,7.20825,196.156,95.66666666666667,81.02766666666666,61.666666666666664,227.33333333333334,186.236,160.0,2.3335
2012-06-12,8.509846153846153,9.303615384615386,0.7939999999999999,9.948,,2.426153846153846,12.68853846153846,189.40449999999998,9.529,198.93375,96.33333333333333,92.375,85.33333333333333,174.33333333333334,160.43066666666667,151.66666666666666,2.283
2012-06-13,4.7306923076923075,5.244307692307692,0.5136923076923077,7.375,,2.0610769230769233,8.420692307692308,186.96800000000002,10.6,197.56875,96.33333333333333,79.986,62.0,199.66666666666666,167.486,145.66666666666666,2.0
2012-06-14,6.411846153846154,7.300307692307692,0.8886923076923078,10.89575,,3.3553076923076923,13.520307692307693,188.53125,9.8645,198.3955,88.0,75.77766666666666,60.666666666666664,219.66666666666666,179.66666666666666,147.66666666666666,2.146
2012-06-15,6.613307692307692,8.104307692307692,1.4910769230769232,13.85425,,3.479692307692308,15.31423076923077,192.33350000000002,10.69775,203.0315,92.33333333333333,78.66666666666667,63.333333333333336,235.0,188.639,143.0,2.5415
2012-06-16,5.1125384615384615,6.298307692307692,1.1858461538461538,7.8335,,1.496,13.166692307692308,197.05225000000002,10.9895,208.04175,96.33333333333333,94.01366666666667,90.0,225.66666666666666,198.52766666666665,169.66666666666666,2.021
2012-06-17,9.439,11.320615384615385,1.8813076923076923,14.9895,,4.432538461538462,17.66023076923077,192.1875,20.09375,212.2815,96.0,87.68033333333334,71.33333333333333,269.3333333333333,237.58333333333334,204.33333333333334,4.375
2012-06-18,4.260307692307692,5.06923076923077,0.808923076923077,12.9585,,1.8604615384615384,14.079769230769232,203.108,10.27275,213.38049999999998,95.66666666666667,76.625,55.0,264.0,229.81933333333333,202.66666666666666,2.75
2012-06-19,2.9836923076923076,3.756076923076923,0.7724615384615384,17.14575,,1.3908461538461538,23.724307692307693,192.4805,8.2215,200.702,97.0,90.75033333333333,72.0,260.6666666666667,227.95833333333334,204.0,1.8045
2012-06-20,2.2284615384615383,2.9692307692307693,0.7408461538461538,14.591750000000001,,1.759153846153846,20.35453846153846,178.27575000000002,9.226249999999999,187.5025,90.66666666666667,79.29166666666667,70.0,278.3333333333333,253.3886666666667,222.66666666666666,1.125
2012-06-21,6.713692307692308,7.876461538461539,1.1628461538461539,13.37475,,2.761,15.468461538461538,192.20175,12.45825,204.66025,90.66666666666667,82.16666666666667,71.33333333333333,253.33333333333334,223.84733333333335,203.0,2.125
2012-06-22,7.916615384615384,9.604615384615384,1.6878461538461538,9.271,,1.9507692307692308,10.324615384615385,193.323,13.4585,206.781,96.66666666666667,93.19433333333332,87.66666666666667,237.66666666666666,199.30566666666667,178.0,2.8335
2012-06-23,3.943923076923077,4.739307692307692,0.7951538461538461,8.5625,,1.4807692307692308,10.339769230769232,204.6875,9.09375,213.78125,95.0,82.06933333333333,59.666666666666664,231.0,199.52800000000002,176.0,2.25
2012-06-24,3.4839230769230767,4.032076923076923,0.548,9.979,,1.8653846153846154,11.487307692307693,200.9895,9.219,210.20825,93.0,83.0,68.66666666666667,238.33333333333334,206.63866666666664,179.66666666666666,2.042
2012-06-25,5.424615384615384,6.674307692307692,1.2497692307692307,8.802,,2.4912307692307696,9.818307692307693,191.14600000000002,10.5,201.64575,88.66666666666667,80.22233333333334,70.66666666666667,186.0,172.08333333333334,145.0,1.8125
2012-06-26,5.087076923076923,6.155076923076924,1.0680769230769231,10.531,,2.180230769230769,12.048615384615385,191.67325,9.622,201.29500000000002,92.0,74.06933333333333,52.0,220.66666666666666,171.81966666666668,127.33333333333333,1.565
2012-06-27,6.745153846153846,8.270846153846154,1.526,11.479,,2.826923076923077,12.506307692307692,195.18,11.0335,206.2135,93.66666666666667,75.09733333333334,49.333333333333336,237.0,183.59733333333335,136.66666666666666,2.167
2012-06-28,4.696307692307692,6.733153846153846,2.0366153846153847,7.7085,,1.6411538461538462,8.503,203.37475,9.3125,212.6875,95.66666666666667,82.19466666666666,62.333333333333336,246.33333333333334,203.93033333333332,153.0,1.9165
2012-06-29,6.070846153846153,7.638230769230769,1.5677692307692308,7.34375,,2.054,6.878230769230769,188.53125,10.28125,198.81275,95.66666666666667,80.33333333333333,62.666666666666664,252.0,215.40266666666665,180.33333333333334,1.8955000000000002
2012-06-30,5.586153846153847,6.924,1.3376923076923077,9.17725,,2.214769230769231,9.009615384615385,187.2605,12.0105,199.2705,92.66666666666667,78.54166666666667,58.333333333333336,262.6666666666667,213.375,176.33333333333334,1.875
2012-07-01,6.003230769230769,6.980846153846154,0.9775384615384616,15.11475,,2.6346923076923074,17.077,191.04149999999998,13.5,204.54149999999998,96.0,83.778,65.66666666666667,242.66666666666666,204.72233333333335,175.33333333333334,2.3335
2012-07-02,8.484846153846153,10.199153846153846,1.7142307692307692,7.749750000000001,,2.1506153846153846,8.814,185.927,13.771,199.698,96.0,90.403,74.66666666666667,246.66666666666666,209.77800000000002,188.66666666666666,2.9375
2012-07-03,9.099076923076924,11.248307692307693,2.1492307692307695,15.530999999999999,,3.1223846153846155,19.048384615384613,191.165,16.81775,207.98325,95.66666666666667,88.09733333333334,66.33333333333333,269.0,224.55533333333332,190.33333333333334,3.2824999999999998
2012-07-04,7.283153846153846,8.134384615384615,0.8511538461538461,14.27075,,2.846230769230769,14.298846153846153,188.323,16.729,205.05124999999998,95.66666666666667,81.583,58.666666666666664,288.0,238.31933333333333,200.0,2.896
2012-07-05,11.329384615384615,12.586846153846153,1.2575384615384615,28.86475,,3.9845384615384614,36.98069230769231,194.16649999999998,14.60425,208.77100000000002,93.66666666666667,83.361,68.0,274.6666666666667,248.611,221.66666666666666,3.5625
2012-07-06,14.939461538461538,16.739461538461537,1.8000769230769231,39.97925,,5.244384615384616,59.485692307692304,198.56225,16.3855,214.948,95.66666666666667,85.95866666666666,65.33333333333333,290.0,246.33333333333334,219.33333333333334,5.208
2012-07-07,9.142384615384616,11.465076923076923,2.322846153846154,13.302,,2.407,20.817384615384615,188.0625,13.70825,201.77075,96.0,92.69433333333332,83.0,255.33333333333334,228.08333333333334,195.66666666666666,2.792
2012-07-08,3.6181666666666668,4.388916666666667,0.77075,7.677,,1.8212307692307692,8.817230769230768,188.73975000000002,7.41675,196.15625,96.0,88.31933333333332,68.33333333333333,245.33333333333334,206.15266666666665,179.33333333333334,2.0625
2012-07-09,4.6772307692307695,6.761923076923077,2.0846923076923076,10.677,,1.6346153846153846,12.788538461538462,191.04175,7.0,198.04175,95.33333333333333,80.153,58.0,278.6666666666667,227.111,175.66666666666666,1.875
2012-07-10,6.977846153846154,9.304846153846153,2.327153846153846,16.0625,,4.996153846153846,17.974307692307693,187.92525,10.497250000000001,198.4225,94.66666666666667,78.81933333333333,58.0,297.6666666666667,246.22233333333335,201.66666666666666,2.7169999999999996
2012-07-11,3.0181538461538464,4.454,1.4353846153846155,10.81275,,1.8813846153846152,14.15623076923077,185.40875,5.27025,190.679,95.0,78.40266666666666,52.666666666666664,302.6666666666667,256.98600000000005,202.33333333333334,1.4585
2012-07-12,1.2752307692307692,2.094230769230769,0.8189230769230769,7.7330000000000005,,1.4999230769230771,12.182769230769232,174.2395,4.25,178.4895,88.66666666666667,83.15266666666666,74.33333333333333,274.3333333333333,262.26366666666667,254.0,0.854
2012-07-13,1.9765384615384616,2.9193076923076924,0.9427692307692308,12.4165,,1.4026923076923077,18.14730769230769,174.32325,4.771,179.09375,93.33333333333333,85.11133333333333,73.66666666666667,291.0,265.3473333333333,244.33333333333334,0.9585
2012-07-14,2.273,3.2403846153846154,0.9673076923076924,18.09375,,1.8414615384615385,28.996615384615385,173.01024999999998,6.07275,179.08350000000002,93.66666666666667,83.22233333333334,68.33333333333333,305.3333333333333,273.23600000000005,252.0,0.9375
2012-07-15,1.1025384615384615,1.932923076923077,0.8302307692307692,8.43725,,1.531923076923077,10.653846153846153,171.802,4.33325,176.1355,89.33333333333333,80.20833333333333,65.0,310.6666666666667,277.375,256.0,0.4375
2012-07-16,1.318,2.258153846153846,0.9403846153846154,7.30225,,1.6922307692307694,10.647384615384615,173.19774999999998,5.552,178.75,89.0,76.40266666666666,61.333333333333336,314.3333333333333,279.75,256.0,0.292
2012-07-17,3.214230769230769,5.327,2.112769230769231,9.74975,,2.038153846153846,13.745307692307692,175.2975,11.23325,186.53050000000002,87.66666666666667,71.23633333333333,53.666666666666664,331.6666666666667,285.43033333333335,245.33333333333334,0.9784999999999999
2012-07-18,11.402,13.387230769230769,1.9853846153846153,24.5,,4.356384615384615,35.81461538461538,196.55125,17.3795,213.93075,94.0,83.361,65.0,316.6666666666667,263.5833333333333,231.33333333333334,3.1665
2012-07-19,8.045538461538461,11.962153846153846,3.916692307692308,20.47925,,3.196923076923077,24.487461538461538,195.333,11.927,207.26024999999998,94.33333333333333,77.55566666666667,54.666666666666664,333.0,258.486,208.0,2.6875
2012-07-20,4.778384615384615,5.731923076923077,0.9534615384615385,9.1875,,2.0289230769230766,13.23076923076923,188.62125,7.8427500000000006,196.464,97.66666666666667,88.26400000000001,79.0,212.0,193.47233333333335,174.33333333333334,1.8544999999999998
2012-07-21,8.926384615384617,10.428769230769232,1.5025384615384616,10.78125,,2.573846153846154,13.637846153846153,190.9375,11.1145,202.05225000000002,98.33333333333333,91.95866666666666,83.0,210.66666666666666,188.19433333333333,165.66666666666666,2.4165
2012-07-22,6.570538461538462,7.657,1.0864615384615386,14.6355,,2.048076923076923,18.16676923076923,191.04175,8.875,199.91675,98.0,93.58333333333333,86.33333333333333,224.0,201.06933333333333,180.0,2.6875
2012-07-23,5.876769230769231,8.26923076923077,2.392692307692308,11.0,,1.6218461538461537,14.04476923076923,191.80225000000002,8.5315,200.333,97.0,86.45833333333333,66.66666666666667,269.6666666666667,235.014,194.0,2.125
2012-07-24,15.322384615384616,17.75953846153846,2.437153846153846,24.9065,,5.243769230769231,34.52869230769231,190.99275,19.62375,210.6165,95.66666666666667,80.41666666666667,56.666666666666664,308.3333333333333,261.0833333333333,227.66666666666666,3.7824999999999998
2012-07-25,9.599307692307692,10.897,1.2976153846153846,31.82075,,4.679461538461538,42.00961538461539,191.073,15.30125,206.374,93.66666666666667,78.833,57.666666666666664,323.0,275.66633333333334,227.66666666666666,4.0415
2012-07-26,8.666076923076922,9.488,0.821923076923077,36.9895,,3.9813846153846155,51.69876923076924,189.0,10.771,199.77075,93.0,77.90266666666666,54.333333333333336,338.0,287.01399999999995,250.33333333333334,3.0
2012-07-27,9.251076923076923,10.444384615384614,1.1933076923076924,33.9895,,4.786076923076923,49.82038461538461,188.0,23.2675,211.26775,94.0,77.61133333333333,56.333333333333336,340.3333333333333,285.63866666666667,244.33333333333334,3.375
2012-07-28,5.815384615384615,7.288846153846153,1.4735384615384615,18.323,,2.7116153846153845,25.88776923076923,180.375,14.41675,194.79175,91.33333333333333,77.97233333333334,56.666666666666664,328.6666666666667,282.7916666666667,247.0,1.979
2012-07-29,2.541692307692308,3.1186923076923074,0.5767692307692307,12.34375,,1.9166153846153846,17.157153846153847,179.51075,7.92725,187.4375,91.33333333333333,73.72233333333334,50.333333333333336,333.0,289.48600000000005,252.33333333333334,1.1875
2012-07-30,2.133230769230769,3.4695384615384617,1.3363846153846155,8.0625,,1.9123846153846153,11.196153846153846,177.10775,12.229,189.33675,93.0,76.81933333333333,58.333333333333336,333.6666666666667,282.76366666666667,235.33333333333334,0.8955
2012-07-31,2.9437692307692305,5.422000000000001,2.477923076923077,9.2085,,1.1731538461538462,15.818923076923078,188.14325,8.60925,196.75275,95.0,78.55566666666667,53.0,321.0,267.5416666666667,215.66666666666666,1.565
2012-08-01,4.175692307692308,6.030615384615384,1.855076923076923,9.5105,,1.2924615384615383,18.61653846153846,185.2425,10.9145,196.157,95.66666666666667,83.514,64.33333333333333,310.6666666666667,270.7223333333333,240.0,1.458
2012-08-02,4.982307692307692,8.270999999999999,3.2887692307692307,9.65625,,2.093384615384615,13.91723076923077,185.0475,16.4005,201.44774999999998,95.33333333333333,77.69466666666666,53.333333333333336,328.3333333333333,276.6666666666667,232.33333333333334,1.8125
2012-08-03,3.1015384615384614,5.54,2.4385384615384615,7.80225,,1.260153846153846,11.544615384615385,187.388,8.4055,195.7935,95.0,78.93066666666667,54.333333333333336,321.3333333333333,272.2776666666667,231.0,1.6044999999999998
2012-08-04,3.4766153846153847,5.012769230769231,1.536153846153846,9.47925,,1.04175,14.839769230769232,188.08325,10.698,198.78125,94.0,83.69433333333333,63.333333333333336,317.6666666666667,270.3473333333333,243.33333333333334,1.479
2012-08-05,2.6923076923076925,3.9358461538461538,1.2436153846153848,8.8645,,1.125,14.064230769230768,191.3855,8.91675,200.302,95.66666666666667,81.06966666666666,60.333333333333336,322.0,275.06933333333336,236.33333333333334,1.3955
