date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2012-12-25,198.625,22.167,10.959,14.251,3.292,1.748,16.167,220.792
2012-12-26,197.417,23.792,16.139,20.542,4.403,1.792,13.062,221.208
2012-12-27,200.042,21.208,14.292,17.209,2.917,1.75,14.146,221.25
2012-12-28,198.696,21.522,14.269,19.498,5.228,1.501,19.688,220.217
2012-12-29,195.25,18.25,11.222,13.389,2.167,1.333,16.896,213.5
2012-12-30,193.042,21.75,8.944,11.736,2.792,1.0,21.042,214.792
2012-12-31,192.75,16.208,4.701,6.035,1.334,1.57,8.792,208.958
2013-01-01,203.458,14.375,4.827,5.946,1.119,2.458,17.167,217.833
2013-01-02,201.333,13.333,4.569,5.722,1.153,2.146,13.855,214.667
2013-01-03,201.25,15.375,6.306,7.514,1.208,1.938,15.354,216.625
2013-01-04,200.458,16.042,7.611,9.028,1.417,1.979,13.145,216.5
2013-01-05,199.375,14.292,6.292,7.389,1.097,1.938,11.708,213.667
2013-01-06,201.542,18.333,10.486,13.236,2.75,2.106,12.084,219.875
2013-01-07,197.909,17.409,13.639,17.736,4.097,1.99,16.028,215.318
2013-01-08,195.917,19.0,15.656,21.688,6.032,1.604,21.146,214.917
2013-01-09,191.458,17.167,14.736,19.07,4.333,1.396,14.98,208.625
2013-01-10,196.167,9.958,7.708,9.361,1.653,1.55,8.621,206.125
2013-01-11,201.208,12.417,9.125,11.611,2.486,1.625,12.417,213.625
2013-01-12,199.083,11.208,6.57,8.097,1.528,1.76,12.688,210.292
2013-01-13,199.458,12.083,9.19,11.476,2.286,2.062,14.521,211.542
2013-01-14,194.435,17.217,13.25,15.792,2.542,2.062,11.646,211.652
2013-01-15,196.875,20.75,16.597,20.996,4.399,1.958,17.979,217.625
2013-01-16,199.125,22.125,12.458,16.417,3.958,1.76,15.86,221.25
2013-01-17,199.792,21.292,12.889,17.319,4.431,1.802,17.125,221.083
2013-01-18,197.708,16.417,10.25,12.083,1.833,2.15,18.188,214.125
2013-01-19,196.625,9.667,2.625,3.625,1.0,1.812,9.5,206.292
2013-01-20,196.917,17.083,11.623,14.855,3.232,2.5,10.497,214.0
2013-01-21,198.913,19.565,10.153,12.514,2.361,3.042,20.417,218.478
2013-01-22,200.458,18.5,9.99,11.934,1.944,2.802,21.416,218.958
2013-01-23,201.792,20.583,11.139,13.083,1.944,2.48,14.19,222.375
2013-01-24,199.667,20.375,11.79,14.409,2.619,2.552,16.509,220.042
2013-01-25,205.125,23.083,13.375,17.097,3.722,2.562,19.542,228.208
2013-01-26,193.792,14.458,5.514,6.792,1.278,2.166,14.584,208.25
2013-01-27,196.0,16.583,7.778,9.528,1.75,2.042,9.75,212.583
2013-01-28,194.478,20.696,11.472,14.986,3.514,3.01,13.75,215.174
2013-01-29,198.833,25.083,12.122,15.131,3.01,2.375,16.958,223.917
2013-01-30,197.625,28.333,16.306,23.361,7.056,1.646,17.604,225.958
2013-01-31,195.333,20.5,12.833,15.722,2.889,2.292,15.48,215.833
2013-02-01,201.875,19.125,11.069,13.75,2.68,2.584,21.0,221.0
2013-02-02,196.917,19.083,9.486,11.264,1.778,1.802,28.166,216.0
2013-02-03,195.565,25.304,13.945,18.75,4.806,2.086,31.229,220.87
2013-02-04,198.182,17.182,10.549,12.691,2.143,2.073,23.312,215.364
2013-02-05,201.583,16.042,9.162,10.976,1.814,1.76,8.583,217.625
2013-02-06,202.833,16.042,10.986,12.945,1.958,1.844,14.146,218.875
2013-02-07,200.75,18.417,13.069,15.278,2.208,2.106,13.076,219.167
2013-02-08,197.167,12.25,5.555,6.555,1.0,1.239,11.667,209.417
2013-02-09,198.833,13.375,5.972,7.264,1.292,1.729,7.896,212.208
2013-02-10,199.875,18.583,11.473,14.073,2.6,1.726,13.02,218.458
2013-02-11,195.391,15.565,10.861,12.18,1.32,1.99,13.375,210.957
2013-02-12,196.125,19.083,16.116,18.701,2.586,2.26,13.645,215.208
2013-02-13,196.417,18.458,16.611,19.444,2.833,2.146,18.542,214.875
2013-02-14,194.708,12.917,8.833,10.069,1.236,1.24,11.708,207.625
2013-02-15,189.958,8.625,3.222,4.333,1.111,1.24,7.564,198.583
2013-02-16,192.542,7.708,1.806,2.819,1.014,2.136,9.417,200.25
2013-02-17,199.458,18.083,10.5,12.403,1.903,2.718,22.0,217.542
2013-02-18,195.727,19.136,14.506,15.985,1.478,2.219,22.296,214.864
2013-02-19,200.458,20.958,13.616,15.619,2.003,2.075,22.021,221.417
2013-02-20,197.583,21.167,16.708,18.847,2.139,2.364,22.5,218.75
2013-02-21,202.583,23.208,12.597,14.556,1.958,2.76,25.625,225.792
2013-02-22,196.75,16.0,10.805,12.195,1.389,2.271,16.979,212.75
2013-02-23,196.875,14.875,7.528,8.75,1.222,2.448,19.506,211.75
2013-02-24,197.958,20.167,11.262,13.256,1.994,2.438,22.27,218.125
2013-02-25,199.565,18.174,10.903,12.833,1.931,2.865,27.479,217.739
2013-02-26,198.583,19.083,10.865,12.882,2.017,3.521,33.021,217.667
2013-02-27,195.667,21.292,14.694,17.236,2.542,1.878,27.625,216.958
2013-02-28,192.958,19.5,13.264,15.472,2.208,2.573,23.708,212.458
2013-03-01,197.25,18.292,14.25,16.208,1.958,2.729,35.271,215.542
2013-03-02,195.208,14.167,11.833,12.958,1.125,1.781,16.042,209.375
2013-03-03,194.625,15.792,12.903,14.722,1.819,1.99,13.104,210.417
2013-03-04,196.0,19.0,12.949,15.209,2.26,2.375,17.438,215.0
2013-03-05,192.208,17.458,12.08,13.499,1.419,1.521,7.979,209.667
2013-03-06,191.125,11.833,3.792,4.792,1.0,2.0,10.084,202.958
2013-03-07,195.5,16.417,6.889,8.181,1.292,2.091,13.884,211.917
2013-03-08,201.583,15.5,6.667,7.917,1.25,2.01,13.0,217.083
2013-03-09,196.833,14.375,5.278,6.347,1.069,2.115,16.458,211.208
2013-03-10,195.167,11.5,3.389,4.389,1.0,1.948,9.706,206.667
2013-03-11,199.174,14.348,5.708,6.833,1.125,1.896,9.125,213.522
2013-03-12,202.458,20.792,12.772,14.983,2.211,3.833,31.208,223.25
2013-03-13,192.667,18.875,10.055,11.431,1.375,1.969,30.146,211.542
2013-03-14,190.125,14.625,8.73,9.938,1.208,1.865,10.5,204.75
2013-03-15,194.833,13.542,7.27,8.354,1.084,1.781,10.229,208.375
2013-03-16,201.083,14.833,5.938,7.104,1.167,2.896,23.834,215.917
2013-03-17,202.792,16.375,9.792,11.229,1.438,3.302,31.229,219.167
2013-03-18,196.826,18.652,14.646,16.062,1.416,2.417,35.979,215.478
2013-03-19,196.958,16.042,12.83,14.68,1.85,2.625,26.834,213.0
2013-03-20,193.739,19.652,17.042,19.292,2.25,1.864,25.208,213.391
2013-03-21,190.083,10.0,3.916,4.916,1.0,2.396,11.292,200.083
2013-03-22,194.458,11.667,4.312,5.375,1.062,2.594,9.438,206.125
2013-03-23,198.792,12.5,5.27,6.312,1.042,2.541,15.167,211.292
2013-03-24,197.333,17.75,10.362,12.004,1.642,3.385,21.94,215.083
2013-03-25,199.304,19.304,9.455,10.678,1.223,3.908,29.23,218.609
2013-03-26,195.583,23.583,16.637,18.81,2.172,2.685,33.125,219.167
2013-03-27,190.667,24.167,17.417,20.055,2.639,2.139,23.646,214.833
2013-03-28,196.958,19.0,8.472,10.083,1.611,2.681,25.75,215.958
2013-03-29,198.708,16.917,7.597,8.972,1.375,2.875,32.25,215.625
2013-03-30,185.083,12.625,3.856,4.856,1.0,1.969,12.0,197.708
2013-03-31,190.458,15.958,6.479,7.77,1.292,2.854,10.354,206.417
2013-04-01,199.591,17.045,13.208,15.014,1.806,2.752,21.104,216.636
2013-04-02,196.75,19.625,12.32,13.944,1.625,1.74,18.688,216.375
2013-04-03,186.917,12.417,5.009,6.009,1.0,1.614,7.125,199.333
2013-04-04,190.708,16.375,8.264,9.625,1.361,2.544,16.396,207.083
2013-04-05,195.261,16.826,7.212,8.427,1.214,2.844,21.521,212.087
2013-04-06,193.125,14.583,8.736,9.958,1.222,2.094,18.354,207.708
2013-04-07,186.25,11.625,3.667,4.681,1.014,2.573,13.5,197.875
2013-04-08,194.792,14.75,6.805,7.975,1.17,2.771,11.23,209.542
2013-04-09,197.75,16.458,8.472,9.972,1.5,3.469,20.604,214.208
2013-04-10,192.583,18.042,8.402,9.443,1.042,3.504,24.042,210.625
2013-04-11,194.958,14.25,7.222,8.292,1.069,3.146,16.145,209.208
2013-04-12,199.478,13.043,6.536,7.694,1.158,2.927,17.938,212.522
2013-04-13,198.625,12.792,6.125,7.18,1.056,2.75,13.479,211.417
2013-04-14,196.625,12.375,5.625,6.667,1.042,3.084,26.583,209.0
2013-04-15,191.667,14.75,8.528,9.528,1.0,4.26,35.04,206.417
2013-04-16,197.458,19.833,10.417,11.681,1.264,4.101,33.896,217.292
2013-04-17,194.208,17.375,8.981,10.05,1.07,3.396,40.104,211.583
2013-04-18,193.125,16.667,8.333,9.625,1.292,3.146,24.062,209.792
2013-04-19,196.13,18.0,11.423,12.494,1.071,3.26,26.104,214.13
2013-04-20,198.958,17.208,16.528,17.819,1.292,2.885,21.521,216.167
2013-04-21,195.833,13.875,13.208,14.292,1.083,1.729,11.834,209.708
2013-04-22,196.417,12.958,12.704,13.774,1.07,2.26,18.312,209.375
2013-04-23,201.833,19.5,18.986,20.436,1.45,2.706,21.65,221.333
2013-04-24,195.125,18.917,20.275,21.667,1.392,1.635,21.625,214.042
2013-04-25,193.667,17.792,10.458,11.875,1.417,2.551,15.584,211.458
2013-04-26,194.217,16.957,10.292,11.847,1.555,3.667,23.416,211.174
2013-04-27,195.542,12.75,10.889,12.055,1.167,3.26,12.042,208.292
2013-04-28,197.667,12.75,11.264,12.264,1.0,3.359,16.666,210.417
2013-04-29,201.708,14.75,15.833,16.944,1.111,3.594,21.0,216.458
2013-04-30,192.083,19.083,23.041,24.375,1.333,2.688,35.979,211.167
2013-05-01,190.739,18.435,22.111,23.523,1.412,2.584,24.875,209.174
2013-05-02,193.75,16.375,6.805,8.305,1.5,2.437,11.792,210.125
2013-05-03,199.522,12.261,5.083,6.306,1.222,2.729,13.708,211.783
2013-05-04,199.458,11.167,3.958,4.958,1.0,2.875,18.916,210.625
2013-05-05,196.417,11.042,4.181,5.181,1.0,3.281,20.833,207.458
2013-05-06,198.333,12.0,5.115,6.115,1.0,3.719,29.854,210.333
2013-05-07,193.25,12.208,5.889,6.903,1.014,3.24,18.312,205.458
2013-05-08,195.417,13.25,7.975,9.529,1.553,3.114,13.021,208.667
2013-05-09,201.042,19.208,9.069,10.431,1.361,3.793,17.396,220.25
2013-05-10,194.652,22.087,11.778,13.153,1.375,4.22,26.792,216.739
2013-05-11,187.375,17.875,9.861,11.167,1.305,2.01,17.021,205.25
2013-05-12,189.5,13.917,5.458,6.458,1.0,2.76,16.625,203.417
2013-05-13,193.583,18.542,6.543,7.674,1.131,2.865,15.75,212.125
2013-05-14,199.875,19.0,8.997,10.284,1.286,3.531,27.042,218.875
2013-05-15,194.667,19.75,8.636,9.804,1.168,4.323,27.584,214.417
2013-05-16,191.167,17.417,8.014,9.236,1.222,3.76,22.474,208.583
2013-05-17,192.739,16.957,7.653,8.917,1.264,3.614,24.417,209.696
2013-05-18,190.125,13.625,5.903,6.903,1.0,3.396,19.708,203.75
2013-05-19,190.208,11.667,3.361,4.361,1.0,2.917,14.792,201.875
2013-05-20,186.583,17.333,10.853,12.386,1.533,2.427,14.834,203.917
2013-05-21,190.25,21.042,9.972,11.375,1.403,3.479,29.53,211.292
2013-05-22,196.125,18.583,8.317,9.729,1.413,4.031,39.917,214.708
2013-05-23,197.292,18.625,9.625,10.653,1.028,4.723,27.333,215.917
2013-05-24,201.0,16.087,7.083,8.139,1.056,4.823,20.771,217.087
2013-05-25,196.5,48.792,7.764,9.042,1.278,4.354,26.125,245.292
2013-05-26,191.875,18.667,6.097,7.097,1.0,3.875,27.042,210.542
2013-05-27,194.417,19.833,8.028,9.222,1.195,4.364,27.646,214.25
2013-05-28,193.75,19.5,7.431,8.653,1.222,3.554,17.604,213.25
2013-05-29,188.917,16.458,6.749,7.763,1.014,2.115,13.958,205.375
2013-05-30,185.583,18.792,6.569,7.611,1.042,1.604,13.312,204.375
2013-05-31,195.304,23.826,10.028,11.389,1.361,3.323,28.146,219.13
2013-06-01,197.875,18.292,9.236,10.292,1.055,3.896,24.208,216.167
2013-06-02,195.0,16.833,7.611,8.847,1.236,3.584,19.625,211.833
2013-06-03,200.565,26.217,13.459,15.611,2.152,3.69,26.25,226.783
2013-06-04,196.875,21.458,8.431,9.681,1.25,3.969,30.73,218.333
2013-06-05,189.833,20.208,8.953,10.148,1.194,3.244,23.458,210.042
2013-06-06,191.583,21.125,10.653,11.903,1.25,3.157,25.25,212.708
2013-06-07,193.565,20.217,9.75,11.292,1.542,2.635,20.542,213.783
2013-06-08,196.833,15.375,5.861,7.056,1.195,2.854,24.75,212.208
2013-06-09,194.625,14.458,5.125,6.125,1.0,3.282,29.5,209.083
2013-06-10,189.833,16.5,7.972,8.972,1.0,3.437,27.02,206.333
2013-06-11,195.5,19.375,11.944,13.278,1.334,2.812,19.562,214.875
2013-06-12,188.208,21.125,9.705,11.567,1.862,2.031,17.479,209.333
2013-06-13,185.458,22.042,9.542,13.153,3.611,1.823,10.979,207.5
2013-06-14,187.609,21.957,10.57,15.292,4.722,2.74,19.27,209.565
2013-06-15,185.458,15.667,11.556,13.958,2.403,3.073,25.292,201.125
2013-06-16,184.667,12.417,6.236,7.305,1.069,2.334,16.396,197.083
2013-06-17,187.739,28.609,8.5,9.942,1.442,2.838,30.579,216.348
2013-06-18,181.458,27.208,9.389,11.097,1.708,3.344,43.625,208.667
2013-06-19,178.792,21.042,8.932,10.67,1.738,2.875,31.438,199.833
2013-06-20,186.889,20.556,11.514,12.569,1.055,1.927,15.855,207.444
2013-06-21,192.583,24.333,11.236,12.889,1.653,1.742,15.772,216.917
2013-06-22,193.625,26.875,9.861,11.764,1.903,2.615,14.729,220.5
2013-06-23,194.792,17.042,4.708,5.875,1.167,3.156,23.938,211.833
2013-06-24,191.292,21.375,8.972,10.056,1.083,2.729,33.146,212.667
2013-06-25,194.583,24.625,9.07,10.597,1.528,3.188,28.354,219.208
2013-06-26,199.417,21.25,8.514,10.164,1.65,1.802,18.5,220.667
2013-06-27,190.458,20.958,9.569,11.014,1.444,2.094,13.5,211.417
2013-06-28,192.348,16.174,8.445,9.972,1.528,2.448,18.666,208.522
2013-06-29,195.125,14.917,5.722,7.083,1.361,2.875,19.083,210.042
2013-06-30,190.167,10.083,4.861,6.056,1.194,4.125,20.02,200.25
2013-07-01,192.042,16.167,8.626,10.275,1.649,2.864,16.771,208.208
2013-07-02,188.542,15.0,8.889,10.389,1.5,3.656,17.25,203.542
2013-07-03,187.167,13.917,8.991,10.476,1.485,2.656,16.042,201.083
2013-07-04,182.25,15.625,10.792,13.264,2.472,1.49,22.75,197.875
2013-07-05,178.652,16.87,7.25,9.444,2.195,1.75,29.438,195.522
2013-07-06,178.167,14.667,5.597,7.584,1.986,1.834,27.625,192.833
2013-07-07,177.958,11.917,5.264,6.917,1.653,2.229,32.75,189.875
2013-07-08,182.583,20.667,10.5,13.681,3.181,3.49,40.188,203.25
2013-07-09,184.167,25.708,13.139,15.111,1.972,4.904,57.812,209.875
2013-07-10,179.667,20.083,10.601,12.042,1.441,5.229,61.312,199.75
2013-07-11,179.375,18.958,10.055,12.389,2.333,4.46,55.958,198.333
2013-07-12,181.609,23.087,12.014,14.93,2.916,4.812,47.354,204.696
2013-07-13,189.708,17.708,9.486,10.889,1.403,4.406,42.334,207.417
2013-07-14,189.625,17.125,7.18,8.306,1.125,4.031,33.958,206.75
2013-07-15,189.458,19.458,9.989,11.185,1.196,4.25,43.938,208.917
2013-07-16,189.375,18.708,11.986,13.653,1.667,4.104,26.438,208.083
2013-07-17,192.955,48.818,11.031,12.693,1.662,3.053,25.964,241.773
2013-07-18,184.875,64.792,9.667,10.931,1.264,2.991,29.271,249.667
2013-07-19,192.043,62.261,10.083,11.597,1.514,3.282,22.562,254.304
2013-07-20,190.0,56.458,9.361,10.806,1.444,2.719,24.938,246.458
2013-07-21,189.375,51.208,6.472,7.472,1.0,2.979,29.625,240.583
2013-07-22,189.333,48.286,9.528,10.75,1.222,3.388,34.958,237.619
2013-07-23,192.905,44.333,9.528,11.097,1.569,3.5,35.042,237.238
2013-07-24,189.87,53.087,12.008,13.432,1.424,2.552,35.542,242.957
2013-07-25,185.0,52.333,11.5,13.069,1.57,2.708,36.625,237.333
2013-07-26,183.375,51.292,8.375,9.958,1.583,2.866,39.125,234.667
2013-07-27,190.333,45.583,5.764,6.889,1.125,2.903,41.625,235.917
2013-07-28,196.792,41.25,4.82,5.847,1.028,3.76,36.375,238.042
2013-07-29,192.708,46.375,12.074,14.078,2.004,2.284,42.0,239.083
2013-07-30,189.042,45.625,8.597,10.958,2.361,3.203,36.729,234.667
2013-07-31,192.0,44.217,12.091,13.192,1.1,4.302,49.25,236.217
2013-08-01,191.708,44.0,10.764,12.375,1.611,3.731,49.062,235.708
2013-08-02,188.762,42.143,12.472,15.069,2.597,2.973,24.676,230.905
2013-08-03,187.435,40.304,7.639,9.333,1.694,3.594,22.688,227.739
2013-08-04,188.833,35.5,4.931,6.278,1.347,3.552,25.916,224.333
2013-08-05,189.625,36.25,6.931,8.236,1.305,2.583,26.834,225.875
2013-08-06,188.25,35.292,7.528,10.18,2.653,2.666,23.834,223.542
2013-08-07,189.5,37.833,8.762,10.976,2.214,3.95,26.798,227.333
2013-08-08,191.083,37.542,8.611,9.889,1.278,4.79,40.438,228.625
2013-08-09,193.292,37.083,7.944,9.222,1.278,5.323,54.438,230.375
2013-08-10,194.739,32.609,7.665,8.943,1.278,6.312,60.812,227.348
2013-08-11,195.167,29.958,5.555,6.736,1.181,6.51,52.438,225.125
2013-08-12,192.391,34.391,7.772,9.097,1.325,6.5,49.562,226.783
2013-08-13,196.625,33.25,8.5,9.597,1.097,6.5,58.042,229.875
2013-08-14,201.917,31.667,7.118,8.176,1.058,6.625,49.938,233.583
2013-08-15,197.083,29.375,5.889,6.945,1.056,6.521,43.625,226.458
2013-08-16,193.609,27.783,5.819,6.916,1.097,5.441,37.326,221.391
2013-08-17,191.348,27.783,5.069,6.195,1.125,4.917,28.104,219.13
2013-08-18,190.292,26.042,3.764,4.819,1.056,4.364,21.188,216.333
2013-08-19,186.667,31.708,7.167,8.736,1.569,4.427,21.73,218.375
2013-08-20,180.875,28.333,7.028,8.819,1.792,4.042,19.48,209.208
2013-08-21,181.826,31.652,7.788,10.271,2.483,3.934,21.094,213.478
2013-08-22,185.208,31.125,8.194,10.056,1.861,4.323,31.834,216.333
2013-08-23,184.083,33.417,9.236,10.931,1.695,3.771,30.979,217.5
2013-08-24,190.174,30.348,8.486,10.195,1.708,3.292,24.292,220.522
2013-08-25,193.208,27.417,6.07,7.528,1.458,2.344,23.875,220.625
2013-08-26,194.75,30.792,10.072,12.592,2.521,2.833,21.042,225.542
2013-08-27,190.542,27.042,6.778,8.111,1.333,2.99,18.0,217.583
2013-08-28,197.5,27.958,6.82,8.157,1.337,3.636,22.834,225.458
2013-08-29,202.542,29.042,7.028,8.139,1.111,4.188,31.0,231.583
2013-08-30,188.958,27.875,6.681,8.361,1.681,4.146,35.979,216.833
2013-08-31,183.609,22.609,5.07,6.68,1.611,3.688,27.104,206.217
2013-09-01,182.167,19.667,4.208,5.555,1.347,3.75,27.771,201.833
2013-09-02,181.833,21.375,5.806,7.709,1.903,2.649,21.356,203.208
2013-09-03,186.087,23.957,4.929,9.58,4.65,2.938,16.229,210.043
2013-09-04,191.542,23.542,5.149,6.76,1.611,1.922,14.0,215.083
2013-09-05,186.435,21.826,6.699,8.256,1.557,2.294,17.956,208.261
2013-09-06,198.042,21.917,6.458,8.042,1.584,3.26,20.021,219.958
2013-09-07,190.696,25.696,8.444,10.458,2.014,4.364,33.666,216.391
2013-09-08,188.167,21.958,5.055,6.569,1.514,2.51,19.792,210.125
2013-09-09,192.143,20.857,8.431,10.106,1.675,3.375,18.062,213.0
2013-09-10,198.391,20.957,10.195,11.722,1.528,3.406,27.084,219.348
2013-09-11,192.625,19.625,14.339,16.241,1.902,3.198,22.312,212.25
2013-09-12,193.125,20.333,8.222,9.986,1.764,3.854,25.458,213.458
2013-09-13,193.708,21.833,10.361,12.333,1.972,4.625,36.729,215.542
2013-09-14,199.042,19.625,7.292,8.82,1.528,3.552,21.562,218.667
2013-09-15,185.0,13.0,2.958,4.514,1.555,2.625,15.542,198.0
2013-09-16,179.833,13.292,2.514,3.555,1.042,2.344,15.312,193.125
2013-09-17,195.565,16.043,7.834,9.18,1.347,3.827,17.316,211.609
2013-09-18,201.417,19.792,11.758,13.227,1.47,4.5,23.52,221.208
2013-09-19,203.958,19.542,10.292,11.444,1.153,4.826,26.688,223.5
2013-09-20,200.625,17.583,7.153,8.292,1.139,3.938,22.996,218.208
2013-09-21,196.125,12.083,4.805,5.93,1.125,3.458,20.958,208.208
2013-09-22,196.292,13.5,4.736,5.764,1.028,3.833,28.062,209.792
2013-09-23,195.417,11.667,4.456,5.512,1.056,3.396,24.438,207.083
2013-09-24,188.522,14.0,4.778,5.972,1.195,3.021,17.916,202.522
2013-09-25,186.625,20.208,10.264,11.95,1.686,2.906,17.625,206.833
2013-09-26,187.292,16.833,8.389,11.0,2.611,2.677,15.333,204.125
2013-09-27,194.208,15.458,7.208,8.764,1.555,2.948,13.938,209.667
2013-09-28,203.875,15.958,6.681,7.889,1.208,2.99,17.846,219.833
2013-09-29,201.083,13.5,4.194,5.236,1.042,2.646,16.375,214.583
2013-09-30,197.542,17.125,10.624,12.073,1.449,2.896,20.25,214.667
2013-10-01,190.13,21.609,12.946,16.448,3.502,1.902,20.662,211.739
2013-10-02,186.625,15.792,7.621,11.061,3.439,2.636,19.625,202.417
2013-10-03,189.083,19.5,8.681,10.069,1.389,3.062,28.084,208.583
2013-10-04,193.545,17.182,9.976,11.764,1.788,2.55,18.188,210.727
2013-10-05,191.15,14.15,8.439,9.773,1.334,2.292,11.442,205.3
2013-10-06,191.667,15.333,9.48,11.77,2.292,2.469,15.958,207.0
2013-10-07,191.667,16.458,9.688,12.02,2.334,2.417,13.584,208.125
2013-10-08,188.87,15.696,8.084,10.834,2.75,2.584,16.146,204.565
2013-10-09,185.917,13.375,8.656,9.984,1.328,1.614,15.542,199.292
2013-10-10,191.792,17.042,8.854,11.584,2.73,2.594,16.646,208.833
2013-10-11,186.917,16.75,9.432,12.084,2.652,2.338,17.842,203.667
2013-10-12,185.958,11.417,6.917,8.479,1.562,3.26,18.667,197.375
2013-10-13,191.167,10.208,4.562,5.604,1.042,3.094,11.916,201.375
2013-10-14,195.458,13.083,6.084,7.208,1.125,2.833,14.708,208.542
2013-10-15,192.739,14.478,9.354,11.271,1.916,1.708,15.125,207.217
2013-10-16,184.25,9.292,2.078,3.098,1.021,2.416,8.833,193.542
2013-10-17,193.5,15.667,10.19,11.838,1.648,2.424,10.609,209.167
2013-10-18,201.792,18.125,12.0,13.625,1.625,2.083,13.666,219.917
2013-10-19,195.75,15.125,8.771,10.5,1.729,1.642,16.729,210.875
2013-10-20,189.583,10.542,5.208,6.396,1.188,1.052,7.666,200.125
2013-10-21,190.625,18.292,13.625,16.854,3.23,1.531,15.792,208.917
2013-10-22,191.609,20.13,14.062,16.667,2.604,1.677,17.604,211.739
2013-10-23,194.417,17.958,12.448,15.304,2.856,1.5,13.605,212.375
2013-10-24,193.167,25.583,15.771,21.854,6.084,1.406,16.5,218.75
2013-10-25,192.167,16.667,10.396,12.792,2.396,1.042,11.396,208.833
2013-10-26,188.042,12.625,5.396,6.396,1.0,1.021,7.708,200.667
2013-10-27,194.458,12.667,4.77,5.854,1.084,1.927,12.416,207.125
2013-10-28,196.083,17.208,9.438,10.896,1.458,2.104,17.676,213.292
2013-10-29,196.304,16.826,12.062,14.896,2.833,1.198,18.25,213.13
2013-10-30,189.875,15.625,8.728,10.618,1.89,1.656,13.25,205.5
2013-10-31,194.958,18.542,12.104,13.75,1.646,2.219,27.854,213.5
2013-11-01,201.87,17.87,10.41,12.054,1.644,2.224,31.706,219.739
2013-11-02,204.292,22.208,13.584,16.708,3.125,1.812,37.334,226.5
2013-11-03,198.833,18.292,7.792,9.0,1.208,1.792,35.521,217.125
2013-11-04,192.917,15.792,10.375,12.042,1.667,1.364,25.979,208.708
2013-11-05,201.957,17.391,11.479,13.417,1.938,2.042,26.7,219.348
2013-11-06,195.958,15.583,10.518,12.506,1.988,2.094,20.312,211.542
2013-11-07,194.208,16.917,12.98,15.916,2.938,1.198,18.562,211.125
2013-11-08,201.292,16.167,9.854,12.146,2.292,1.885,23.333,217.458
2013-11-09,202.083,15.917,9.688,11.708,2.021,1.75,20.146,218.0
2013-11-10,192.958,14.333,8.0,9.625,1.625,1.083,23.834,207.292
2013-11-11,191.792,12.292,7.666,9.584,1.916,1.886,10.666,204.083
2013-11-12,198.0,12.043,10.104,12.842,2.738,1.792,10.229,210.043
2013-11-13,198.375,12.917,9.426,11.812,2.386,1.646,12.062,211.292
2013-11-14,204.0,16.208,11.854,14.916,3.062,1.938,14.146,220.208
2013-11-15,199.625,20.333,15.708,21.042,5.333,1.062,14.125,219.958
2013-11-16,197.958,19.042,10.062,13.73,3.666,1.552,14.521,217.0
2013-11-17,197.917,13.417,6.438,7.812,1.375,1.792,20.021,211.333
2013-11-18,195.083,16.125,10.167,13.25,3.083,1.916,17.944,211.208
2013-11-19,200.273,23.727,9.685,11.963,2.278,2.075,11.374,224.0
2013-11-20,202.958,21.708,9.923,12.47,2.547,2.01,14.975,224.667
2013-11-21,201.667,19.958,9.5,12.444,2.944,1.906,14.584,221.625
2013-11-22,201.875,21.458,10.931,14.986,4.056,1.74,14.562,223.333
2013-11-23,197.583,15.25,6.917,8.528,1.611,1.823,11.646,212.833
2013-11-24,204.708,12.958,5.653,6.833,1.181,1.938,15.292,217.667
2013-11-25,198.708,21.083,12.653,17.417,4.764,1.594,27.771,219.792
2013-11-26,197.957,17.174,8.014,10.708,2.695,1.979,13.48,215.13
2013-11-27,197.542,20.292,9.383,12.081,2.698,1.948,12.02,217.833
2013-11-28,196.167,21.292,10.111,12.5,2.389,1.864,11.688,217.458
2013-11-29,202.292,18.292,9.083,11.653,2.569,1.896,9.792,220.583
2013-11-30,204.542,17.625,8.861,10.93,2.07,1.937,13.021,222.167
2013-12-01,205.292,16.125,6.181,7.611,1.43,1.75,11.792,221.417
2013-12-02,204.292,21.583,9.833,12.68,2.847,1.833,17.146,225.875
2013-12-03,199.818,22.864,10.347,13.445,3.097,2.098,18.208,222.682
2013-12-04,202.0,21.75,9.894,13.724,3.83,1.812,19.854,223.75
2013-12-05,200.125,21.208,11.049,14.106,3.056,1.979,17.98,221.333
2013-12-06,202.417,24.708,13.528,18.278,4.75,2.156,24.916,227.125
2013-12-07,203.417,19.542,10.097,12.764,2.667,2.271,24.271,222.958
2013-12-08,197.708,18.083,7.25,8.528,1.278,1.75,14.521,215.792
2013-12-09,198.833,21.458,12.25,16.139,3.889,1.719,18.396,220.292
2013-12-10,193.364,18.909,9.583,11.555,1.972,1.688,11.812,212.273
2013-12-11,195.792,21.25,11.039,14.813,3.774,1.99,13.77,217.042
2013-12-12,196.667,18.708,9.0,10.653,1.653,2.094,11.875,215.375
2013-12-13,197.167,18.792,5.25,7.653,2.403,2.18,10.051,215.958
2013-12-14,196.917,17.083,8.611,10.806,2.195,2.01,9.396,214.0
2013-12-15,198.125,16.542,6.82,8.459,1.639,1.979,11.73,214.667
2013-12-16,196.292,17.833,8.047,9.464,1.417,1.948,8.041,214.125
