date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,PM25_mean
2012-12-29,190.416,11.77,10.542,11.229,0.688,1.0,17.042,202.188,
2012-12-30,194.375,17.896,16.542,19.479,2.938,1.208,21.0,212.27,
2012-12-31,193.312,13.792,11.208,12.0,0.792,1.833,10.708,207.104,
2013-01-01,197.604,14.938,11.771,12.625,0.854,3.083,27.916,212.542,21.042
2013-01-02,196.354,14.958,10.354,11.334,0.98,2.292,12.875,211.312,9.125
2013-01-03,199.238,15.593,14.084,16.188,2.104,2.292,16.667,214.832,10.5
2013-01-04,199.36,18.786,15.354,20.833,5.479,2.5,21.042,218.146,16.5
2013-01-05,194.958,11.52,9.5,10.208,0.708,1.625,12.834,206.479,8.792
2013-01-06,194.042,10.625,9.604,11.5,1.896,1.292,8.625,204.666,5.458
2013-01-07,203.083,21.584,20.834,30.688,9.854,1.667,17.438,224.666,10.583
2013-01-08,202.11,25.44,23.987,38.32,14.334,2.045,26.442,227.551,18.636
2013-01-09,192.918,12.704,11.45,12.228,0.776,1.333,11.481,205.624,8.5
2013-01-10,196.858,13.34,12.729,17.0,4.27,1.0,8.021,210.198,3.792
2013-01-11,203.5,22.438,21.229,31.334,10.104,1.0,13.834,225.938,10.583
2013-01-12,203.729,20.27,20.271,25.166,4.896,2.083,19.812,224.0,17.917
2013-01-13,198.875,14.771,12.333,14.646,2.312,1.292,11.458,213.646,8.667
2013-01-14,196.229,13.646,14.021,15.792,1.771,1.5,14.438,209.875,8.625
2013-01-15,195.03,13.91,17.375,18.73,1.354,1.292,16.5,208.941,12.917
2013-01-16,200.324,16.842,19.812,24.729,4.916,1.042,15.916,217.166,11.167
2013-01-17,198.229,19.75,23.625,28.979,5.354,1.625,16.48,217.979,13.792
2013-01-18,199.542,16.73,16.75,21.417,4.666,1.208,20.584,216.271,18.208
2013-01-19,193.479,9.5,5.458,5.896,0.438,1.125,11.584,202.98,7.583
2013-01-20,201.542,15.375,13.334,17.77,4.438,1.292,13.312,216.916,7.417
2013-01-21,196.595,18.582,20.479,27.021,6.542,2.583,22.292,215.178,18.875
2013-01-22,198.303,16.093,16.807,19.464,2.658,1.864,22.521,214.396,20.833
2013-01-23,201.102,18.865,22.544,27.695,5.152,2.125,17.166,219.968,10.625
2013-01-24,199.062,18.416,20.104,30.542,10.438,2.625,21.834,217.48,15.125
2013-01-25,201.646,32.396,27.792,45.354,17.562,3.0,38.396,234.042,25.708
2013-01-26,188.98,9.0,5.208,5.875,0.667,2.042,15.0,197.98,6.042
2013-01-27,196.992,11.674,10.666,12.438,1.77,1.417,10.625,208.668,5.542
2013-01-28,191.998,12.63,12.646,17.229,4.583,3.083,13.916,204.628,8.375
2013-01-29,196.042,12.02,13.042,15.042,2.0,1.625,12.084,208.062,5.083
2013-01-30,190.604,9.542,6.396,6.896,0.5,1.75,15.896,200.146,7.0
2013-01-31,189.979,12.354,12.896,14.146,1.25,2.292,13.166,202.333,8.75
2013-02-01,195.104,15.708,17.021,21.52,4.5,1.958,23.375,210.812,16.333
2013-02-02,200.185,26.051,23.312,31.208,7.896,1.75,46.875,226.236,29.333
2013-02-03,194.576,16.264,12.834,16.916,4.084,2.417,41.75,210.84,24.958
2013-02-04,189.542,9.625,8.084,8.5,0.416,2.292,15.23,199.166,8.333
2013-02-05,192.908,8.987,7.474,8.125,0.652,1.0,6.44,201.896,3.25
2013-02-06,195.136,12.405,14.337,15.93,1.592,1.0,15.072,207.542,6.75
2013-02-07,193.396,9.416,8.958,9.916,0.958,1.625,13.688,202.812,6.375
2013-02-08,193.458,8.168,6.208,6.604,0.396,0.958,9.125,201.627,3.542
2013-02-09,193.778,9.28,8.23,9.438,1.208,0.958,6.5,203.058,1.375
2013-02-10,198.208,14.396,17.042,23.062,6.021,1.0,11.479,212.604,6.042
2013-02-11,193.458,10.646,9.604,10.792,1.188,1.0,12.75,204.104,6.667
2013-02-12,191.979,8.938,6.479,7.208,0.729,1.0,10.104,200.916,4.739
2013-02-13,199.834,15.584,20.708,25.625,4.916,1.083,13.562,215.417,9.958
2013-02-14,191.708,8.87,8.938,9.688,0.75,0.958,12.416,200.579,5.375
2013-02-15,189.814,8.775,6.834,7.708,0.875,1.0,10.917,198.59,1.583
2013-02-16,189.73,7.938,5.084,5.417,0.334,1.625,12.458,197.666,6.958
2013-02-17,193.188,11.896,12.604,14.605,2.0,4.333,26.334,205.084,21.0
2013-02-18,191.02,9.354,8.77,9.396,0.625,1.0,12.125,200.375,7.292
2013-02-19,195.375,14.708,17.466,20.051,2.585,1.522,19.0,210.084,11.875
2013-02-20,193.204,13.446,15.882,17.359,1.478,1.5,21.875,206.65,17.708
2013-02-21,192.959,12.628,12.812,14.021,1.208,1.5,18.021,205.588,13.833
2013-02-22,195.917,13.667,15.062,16.604,1.542,1.5,16.646,209.583,9.75
2013-02-23,193.229,11.354,8.73,9.396,0.666,1.292,18.458,204.584,12.25
2013-02-24,192.084,12.562,10.73,11.521,0.792,1.417,16.417,204.646,12.625
2013-02-25,194.98,18.146,22.604,25.396,2.792,3.542,28.979,213.125,23.958
2013-02-26,199.47,15.642,14.166,16.166,2.0,3.083,43.938,215.112,38.125
2013-02-27,198.4,23.581,21.458,30.854,9.396,2.167,47.271,221.98,34.75
2013-02-28,190.98,12.729,8.938,9.833,0.896,2.042,27.25,203.708,21.0
2013-03-01,192.312,11.125,8.125,8.542,0.416,1.75,30.271,203.438,23.708
2013-03-02,191.917,9.521,5.479,5.708,0.229,1.0,16.104,201.438,9.875
2013-03-03,193.792,12.0,9.584,10.666,1.083,1.083,13.375,205.792,8.875
2013-03-04,196.617,11.668,9.562,10.52,0.958,1.417,18.25,208.284,13.917
2013-03-05,195.36,17.134,18.33,20.629,2.3,1.136,19.46,212.494,14.833
2013-03-06,192.374,10.124,6.877,7.638,0.762,1.0,9.696,202.498,6.375
2013-03-07,195.23,11.833,12.062,13.458,1.396,1.875,15.167,207.062,11.125
2013-03-08,196.834,15.625,15.208,17.042,1.833,2.542,17.084,212.458,13.583
2013-03-09,196.084,10.312,7.666,8.812,1.146,1.417,14.438,206.396,8.875
2013-03-10,195.726,10.49,8.458,9.312,0.854,1.167,11.875,206.216,8.083
2013-03-11,194.744,9.904,9.375,10.688,1.312,1.5,9.792,204.648,4.565
2013-03-12,195.896,14.854,13.23,16.916,3.688,4.083,29.771,210.75,23.083
2013-03-13,188.084,13.146,9.375,10.396,1.021,2.25,21.646,201.23,9.0
2013-03-14,190.354,11.688,9.784,10.3,0.516,2.0,12.188,202.042,4.292
2013-03-15,191.312,10.646,7.938,8.604,0.666,1.625,9.646,201.958,5.458
2013-03-16,193.354,15.292,10.73,12.688,1.958,3.333,25.354,208.645,19.208
2013-03-17,197.345,12.744,8.417,9.438,1.021,2.208,28.583,210.089,21.625
2013-03-18,189.479,10.083,5.166,5.25,0.084,2.0,30.958,199.562,20.792
2013-03-19,191.978,8.674,5.432,5.704,0.273,1.818,21.312,200.652,12.0
2013-03-20,193.583,13.396,17.604,19.292,1.688,1.083,13.375,206.98,5.167
2013-03-21,190.208,7.584,6.604,7.0,0.396,1.25,6.438,197.792,2.083
2013-03-22,193.198,9.138,9.104,9.979,0.875,1.75,10.625,202.336,5.167
2013-03-23,195.016,9.478,8.458,8.896,0.438,1.458,15.084,204.494,9.792
2013-03-24,196.271,12.042,10.708,12.833,2.125,2.0,18.73,208.312,13.375
2013-03-25,190.646,10.25,10.312,11.125,0.812,4.583,33.396,200.896,25.542
2013-03-26,190.812,12.896,10.5,11.771,1.271,2.583,26.396,203.708,19.208
2013-03-27,191.208,10.334,10.646,10.979,0.334,1.917,27.0,201.542,18.167
2013-03-28,197.116,18.61,18.27,23.438,5.166,2.458,31.021,215.726,23.833
2013-03-29,188.594,7.712,4.771,4.938,0.166,2.167,23.854,196.306,18.542
2013-03-30,185.688,6.812,3.021,3.042,0.021,1.917,15.666,192.5,8.375
2013-03-31,190.5,8.208,7.875,8.354,0.479,2.042,11.833,198.708,6.625
2013-04-01,194.875,11.875,6.208,6.771,0.562,1.625,18.771,206.75,12.333
2013-04-02,195.18,13.552,8.084,9.458,1.375,1.042,22.438,208.731,8.375
2013-04-03,187.935,12.54,7.208,7.5,0.292,1.0,5.834,200.475,0.458
2013-04-04,192.604,13.625,8.188,9.021,0.833,1.458,8.458,206.229,5.125
2013-04-05,198.042,16.334,9.584,10.271,0.688,2.25,23.938,214.375,13.958
2013-04-06,187.562,10.146,1.625,1.625,0.0,1.458,18.354,197.708,7.917
2013-04-07,182.792,10.646,2.625,2.625,0.0,1.667,11.562,193.438,5.125
2013-04-08,192.706,13.552,9.125,9.688,0.562,1.375,11.604,206.258,7.625
2013-04-09,192.822,14.426,7.708,8.354,0.646,2.167,17.208,207.248,9.667
2013-04-10,191.727,10.386,5.76,5.822,0.061,2.0,21.042,202.114,14.682
2013-04-11,193.062,9.438,7.182,7.506,0.324,1.292,12.708,202.5,9.167
2013-04-12,194.125,11.292,7.854,8.271,0.416,1.625,17.729,205.417,14.708
2013-04-13,194.48,9.125,5.562,5.875,0.312,1.042,11.708,203.604,5.083
2013-04-14,188.456,7.605,2.896,2.896,0.0,1.708,20.229,196.062,16.5
2013-04-15,187.806,9.06,5.292,5.583,0.292,2.25,27.416,196.866,17.25
2013-04-16,191.062,10.104,6.48,6.834,0.354,1.542,19.438,201.167,10.583
2013-04-17,184.542,7.916,2.771,2.771,0.0,1.875,36.438,192.458,26.958
2013-04-18,182.73,9.292,3.104,3.334,0.229,1.708,14.188,192.021,10.409
2013-04-19,188.188,9.188,5.834,6.021,0.188,1.875,11.292,197.375,8.125
2013-04-20,193.254,9.383,7.458,7.646,0.188,1.042,16.438,202.636,14.083
2013-04-21,190.64,8.166,4.938,5.083,0.146,1.0,9.0,198.805,2.458
2013-04-22,192.834,8.73,7.084,7.542,0.458,1.0,15.354,201.562,11.0
2013-04-23,192.438,10.875,8.521,9.604,1.084,1.5,21.729,203.312,15.125
2013-04-24,186.75,7.521,2.734,2.734,0.0,1.091,18.182,194.27,10.542
2013-04-25,187.896,10.5,6.454,6.786,0.332,1.458,17.578,198.396,10.167
2013-04-26,191.024,8.494,3.792,3.854,0.062,1.333,18.75,199.518,12.875
2013-04-27,191.822,11.332,8.458,9.396,0.938,1.75,14.062,203.154,8.083
2013-04-28,191.875,11.25,6.854,6.958,0.104,1.917,16.542,203.125,12.875
2013-04-29,193.562,14.688,8.041,8.438,0.396,2.5,20.458,208.25,14.667
2013-04-30,186.583,7.75,2.479,2.5,0.021,1.208,19.583,194.333,16.125
2013-05-01,189.916,10.354,6.584,6.792,0.208,1.667,25.146,200.27,13.167
2013-05-02,194.426,9.38,5.958,6.354,0.396,1.0,11.48,203.805,4.417
2013-05-03,194.386,9.964,5.917,6.104,0.188,1.042,8.542,204.35,5.208
2013-05-04,192.396,9.062,4.146,4.292,0.146,1.083,12.938,201.458,8.5
2013-05-05,190.312,10.271,5.188,5.416,0.229,1.667,15.584,200.584,13.0
2013-05-06,186.771,9.812,4.229,4.25,0.021,1.833,22.896,196.584,18.25
2013-05-07,187.875,7.958,3.458,3.666,0.208,1.125,10.771,195.834,4.167
2013-05-08,191.165,11.844,9.896,10.688,0.792,1.292,10.084,203.009,3.75
2013-05-09,190.248,14.196,9.091,10.023,0.932,2.0,14.271,204.444,9.409
2013-05-10,194.188,15.042,9.5,10.062,0.562,3.917,27.5,209.229,18.292
2013-05-11,181.52,8.771,2.854,2.958,0.104,1.292,12.438,190.292,4.208
2013-05-12,185.75,9.375,2.938,3.104,0.166,1.208,8.896,195.125,4.708
2013-05-13,188.604,9.271,2.73,2.854,0.125,1.042,15.354,197.875,10.208
2013-05-14,196.746,15.775,8.77,9.458,0.688,2.292,20.062,212.521,12.125
2013-05-15,193.084,10.406,4.229,4.458,0.229,1.5,24.271,203.489,18.792
2013-05-16,189.068,11.022,5.568,5.909,0.341,2.136,19.357,200.091,13.167
2013-05-17,192.542,9.333,3.896,4.125,0.229,1.292,13.708,201.875,8.875
2013-05-18,191.312,9.333,3.0,3.062,0.062,2.208,16.916,200.646,9.542
2013-05-19,187.042,9.125,1.854,1.854,0.0,1.208,12.5,196.166,5.667
2013-05-20,193.146,10.044,3.604,3.938,0.333,1.0,12.73,203.191,1.5
2013-05-21,189.352,14.38,7.896,8.5,0.604,2.708,20.042,203.732,9.917
2013-05-22,191.858,12.688,5.456,5.589,0.132,1.273,25.202,204.546,16.042
2013-05-23,198.666,12.312,5.042,5.208,0.167,1.375,26.438,210.979,17.609
2013-05-24,196.938,15.646,9.5,10.75,1.25,2.292,19.75,212.584,12.458
2013-05-25,194.77,9.771,4.604,4.958,0.354,1.875,13.458,204.542,6.458
2013-05-26,204.762,10.53,2.5,2.5,0.0,1.0,16.5,215.292,9.375
2013-05-27,201.289,11.216,4.229,4.5,0.27,1.0,13.666,212.506,6.833
2013-05-28,190.458,9.229,2.042,2.042,0.0,1.0,13.312,199.688,5.375
2013-05-29,185.271,8.854,2.104,2.104,0.0,1.0,15.188,194.125,5.25
2013-05-30,182.604,8.416,1.5,1.521,0.021,1.0,17.25,191.02,5.292
2013-05-31,188.604,11.854,6.375,6.688,0.312,2.125,21.188,200.458,11.125
2013-06-01,189.237,10.133,4.375,4.604,0.229,1.375,18.417,199.37,10.292
2013-06-02,187.238,8.7,3.5,3.666,0.166,1.875,15.438,195.938,11.375
2013-06-03,194.584,9.958,5.125,5.562,0.438,1.625,17.125,204.542,11.333
2013-06-04,197.042,14.458,6.562,7.271,0.708,4.125,21.875,211.5,15.125
2013-06-05,190.456,11.028,3.442,3.805,0.364,1.909,17.062,201.484,11.091
2013-06-06,192.171,10.398,2.659,2.771,0.112,1.042,13.166,202.57,6.542
2013-06-07,190.971,11.164,3.396,3.416,0.021,1.25,10.5,202.135,5.458
2013-06-08,192.86,13.524,6.312,6.792,0.479,1.542,17.584,206.385,9.958
2013-06-09,198.77,14.417,5.5,5.729,0.229,2.083,31.312,213.188,20.292
2013-06-10,196.584,12.188,3.625,3.77,0.146,1.167,19.438,208.77,15.292
2013-06-11,193.666,12.562,3.75,3.854,0.104,1.042,15.875,206.229,8.125
2013-06-12,191.667,14.25,6.812,7.834,1.021,1.083,19.562,205.917,9.583
2013-06-13,184.528,12.526,5.084,5.875,0.792,1.0,6.625,197.054,2.333
2013-06-14,189.137,13.134,5.188,6.396,1.208,1.042,19.25,202.271,4.261
2013-06-15,192.562,12.479,2.521,3.188,0.666,1.0,11.208,205.042,2.75
2013-06-16,187.875,12.729,3.375,3.666,0.292,1.0,11.562,200.604,4.167
2013-06-17,191.333,12.188,3.271,3.604,0.333,1.167,16.166,203.521,7.458
2013-06-18,184.062,12.188,3.166,3.604,0.438,1.333,32.416,196.25,18.917
2013-06-19,179.174,10.478,2.8,3.21,0.411,1.364,33.788,189.652,14.25
2013-06-20,187.708,13.93,6.868,7.188,0.32,1.083,11.267,201.636,4.042
2013-06-21,200.458,13.812,6.708,7.292,0.584,1.375,14.417,214.271,8.125
2013-06-22,203.479,14.771,6.271,6.812,0.542,1.25,16.208,218.25,8.75
2013-06-23,206.125,13.729,3.708,3.854,0.146,1.208,19.083,219.854,10.833
2013-06-24,218.312,16.812,7.354,7.812,0.458,1.625,35.042,235.125,19.083
2013-06-25,205.296,14.452,5.938,6.271,0.333,1.292,28.584,219.748,16.583
2013-06-26,197.385,11.539,2.875,2.958,0.083,1.167,17.104,208.924,8.083
2013-06-27,192.02,11.416,3.5,3.771,0.27,1.25,10.292,203.438,4.375
2013-06-28,207.73,12.562,4.833,5.25,0.417,1.292,16.095,220.292,9.208
2013-06-29,203.5,12.855,4.562,5.208,0.646,1.167,21.083,216.354,12.042
2013-06-30,203.02,12.583,3.104,3.334,0.229,1.125,19.084,215.604,9.5
2013-07-01,208.398,11.89,2.917,3.166,0.25,1.083,11.834,220.288,5.333
2013-07-02,199.968,12.304,3.167,3.771,0.604,1.167,9.354,212.271,3.042
2013-07-03,187.905,10.65,2.479,2.652,0.172,1.545,11.625,198.555,5.409
2013-07-04,181.374,10.564,2.468,2.672,0.204,1.083,11.334,191.938,3.75
2013-07-05,176.417,10.396,1.75,2.021,0.271,1.0,24.604,186.812,9.708
2013-07-06,176.834,10.521,1.916,2.27,0.354,1.0,23.0,187.354,7.958
2013-07-07,179.432,12.117,3.27,3.792,0.521,1.042,22.917,191.548,10.583
2013-07-08,191.72,14.826,5.82,6.352,0.532,1.625,33.25,206.546,16.708
2013-07-09,195.042,15.875,5.916,6.438,0.52,1.75,56.062,210.917,28.792
2013-07-10,189.688,17.208,7.854,8.5,0.646,2.625,65.021,206.896,37.0
2013-07-11,186.562,19.458,10.75,11.792,1.042,3.0,68.188,206.02,36.5
2013-07-12,191.625,14.479,6.625,7.02,0.396,1.875,55.146,206.104,27.208
2013-07-13,203.85,16.657,8.521,9.312,0.792,3.0,73.208,220.508,33.125
2013-07-14,196.063,14.903,4.438,4.625,0.188,2.875,67.521,210.966,31.833
2013-07-15,195.334,15.188,7.625,8.146,0.521,5.042,37.604,210.521,19.75
2013-07-16,193.25,11.729,5.896,6.188,0.292,4.625,17.146,204.979,7.708
2013-07-17,200.5,13.584,6.02,6.479,0.458,2.375,25.958,214.084,12.375
2013-07-18,188.0,13.761,7.284,7.685,0.401,3.087,31.587,201.761,19.833
2013-07-19,188.267,12.144,6.083,6.646,0.562,5.167,11.354,200.411,5.333
2013-07-20,188.88,10.779,5.75,6.292,0.542,4.208,12.625,199.66,6.833
2013-07-21,193.146,11.5,4.583,4.896,0.312,3.208,15.084,204.646,9.375
2013-07-22,196.625,14.584,6.271,6.854,0.583,2.583,33.48,211.208,16.75
2013-07-23,201.292,13.916,5.396,5.834,0.438,2.708,41.479,215.208,21.042
2013-07-24,195.479,12.771,4.583,5.0,0.417,1.958,22.229,208.25,7.708
2013-07-25,191.446,12.223,3.834,4.542,0.708,1.75,21.354,203.668,8.25
2013-07-26,197.686,12.51,3.667,4.104,0.438,1.833,33.708,210.196,14.292
2013-07-27,188.458,14.479,4.646,5.208,0.562,2.042,45.062,202.938,19.667
2013-07-28,196.916,13.708,4.292,4.479,0.188,2.042,30.354,210.625,14.292
2013-07-29,204.562,13.27,5.542,5.792,0.25,1.833,35.625,217.834,17.167
2013-07-30,196.312,17.354,8.083,8.75,0.666,2.208,38.708,213.666,18.25
2013-07-31,194.891,13.565,7.686,8.186,0.5,3.588,47.042,208.456,21.75
2013-08-01,198.434,12.457,5.492,5.953,0.46,1.667,45.0,210.892,18.708
2013-08-02,185.02,11.5,4.396,5.229,0.834,2.25,23.584,196.521,10.167
2013-08-03,191.438,12.938,4.312,4.729,0.416,1.542,19.042,204.375,7.208
2013-08-04,189.479,12.354,3.166,3.375,0.208,1.417,15.938,201.834,6.5
2013-08-05,190.042,11.375,2.27,2.5,0.229,1.292,24.333,201.417,8.208
2013-08-06,194.804,12.964,3.75,4.188,0.438,1.167,25.646,207.768,9.458
2013-08-07,194.9,17.104,6.688,7.625,0.938,1.75,28.771,212.004,14.542
2013-08-08,193.5,20.166,7.792,8.333,0.542,3.25,40.666,213.666,23.304
2013-08-09,190.292,15.084,4.458,4.75,0.292,1.75,64.0,205.375,32.417
2013-08-10,203.084,17.77,5.584,5.875,0.292,2.75,79.375,220.854,39.875
2013-08-11,204.042,18.542,6.458,6.646,0.188,2.75,88.542,222.583,44.417
2013-08-12,201.395,15.278,5.229,5.584,0.354,2.125,101.396,216.673,46.083
2013-08-13,200.508,13.709,4.542,4.938,0.396,2.042,60.0,214.218,33.417
2013-08-14,200.875,13.5,4.568,4.921,0.352,2.391,38.126,214.375,22.417
2013-08-15,194.146,15.271,4.68,5.12,0.439,2.292,35.724,209.416,19.042
2013-08-16,192.812,13.062,2.438,2.646,0.208,2.292,34.73,205.875,19.25
2013-08-17,190.938,11.479,1.833,2.104,0.271,1.792,21.0,202.417,10.5
2013-08-18,186.536,11.224,1.417,1.708,0.292,2.75,13.896,197.759,4.917
2013-08-19,185.096,11.542,1.75,2.166,0.416,1.364,17.508,196.638,7.773
2013-08-20,179.417,10.875,1.458,1.958,0.5,1.083,13.166,190.292,4.417
2013-08-21,183.312,13.062,4.666,5.75,1.083,1.5,19.334,196.375,8.167
2013-08-22,188.188,12.521,3.916,4.25,0.334,1.375,29.334,200.708,12.042
2013-08-23,197.166,17.146,8.25,8.688,0.438,1.583,40.958,214.312,18.083
2013-08-24,192.8,23.91,14.354,17.125,2.77,2.417,26.625,216.71,13.333
2013-08-25,203.799,14.26,4.854,5.25,0.396,1.292,23.625,218.059,12.042
2013-08-26,203.354,16.292,6.625,7.25,0.625,1.417,20.104,219.646,10.5
2013-08-27,194.666,12.479,4.562,4.979,0.417,1.417,12.812,207.146,5.708
2013-08-28,206.985,15.244,7.688,8.458,0.771,2.042,21.833,222.23,13.25
2013-08-29,208.734,12.784,4.036,4.521,0.484,1.636,28.875,221.519,16.083
2013-08-30,179.316,10.347,3.854,4.958,1.104,1.917,38.938,189.663,17.167
2013-08-31,181.444,12.072,4.875,6.438,1.562,1.958,32.416,193.516,12.5
2013-09-01,180.104,10.521,2.354,3.166,0.812,1.583,26.812,190.625,11.333
2013-09-02,185.625,11.75,3.667,4.688,1.02,1.208,16.48,197.375,8.417
2013-09-03,182.833,10.604,2.354,3.542,1.188,1.083,10.958,193.438,2.792
2013-09-04,188.625,11.021,2.334,3.25,0.916,1.042,14.084,199.646,2.125
2013-09-05,181.564,11.582,2.223,3.178,0.956,1.0,16.877,193.146,3.542
2013-09-06,190.274,13.626,3.458,4.334,0.875,1.0,15.084,203.9,4.667
2013-09-07,193.32,13.718,4.229,5.0,0.771,1.25,21.0,207.038,7.625
2013-09-08,192.347,11.676,2.839,3.578,0.739,1.208,16.222,204.024,3.5
2013-09-09,192.416,12.0,4.833,5.812,0.979,1.208,15.438,204.416,5.167
2013-09-10,193.208,13.146,5.271,6.083,0.812,1.042,15.605,206.354,6.833
2013-09-11,190.68,12.77,5.476,6.424,0.949,1.136,15.884,203.449,5.5
2013-09-12,196.602,13.138,5.453,6.602,1.15,1.0,20.4,209.74,6.0
2013-09-13,199.792,12.562,4.0,4.73,0.73,1.0,22.794,212.354,8.667
2013-09-14,198.312,12.916,4.104,4.917,0.812,1.0,17.458,211.229,5.458
2013-09-15,186.584,10.938,1.562,2.458,0.896,1.0,25.584,197.521,4.542
2013-09-16,182.312,9.875,1.542,2.042,0.5,1.0,28.771,192.188,6.083
2013-09-17,193.158,12.487,7.104,8.084,0.979,1.292,15.125,205.646,5.917
2013-09-18,196.592,15.555,9.166,10.5,1.334,1.667,15.666,212.146,8.625
2013-09-19,199.23,17.188,10.042,12.375,2.334,1.333,18.084,216.417,13.042
2013-09-20,197.438,15.458,7.729,9.333,1.604,1.333,18.166,212.896,11.5
2013-09-21,191.354,14.875,6.334,7.521,1.188,2.042,20.667,206.229,9.333
2013-09-22,192.521,13.021,4.479,5.25,0.771,1.542,23.312,205.542,12.792
2013-09-23,188.231,10.05,2.646,3.25,0.604,1.458,15.606,198.28,6.625
2013-09-24,189.449,13.088,7.542,8.666,1.125,1.083,17.03,202.538,7.208
2013-09-25,188.736,15.13,9.182,10.632,1.45,1.0,16.667,203.865,6.458
2013-09-26,186.703,10.666,3.57,4.216,0.646,1.0,10.854,197.37,4.292
2013-09-27,193.292,12.375,7.354,8.375,1.021,1.083,10.75,205.666,3.792
2013-09-28,195.812,15.542,11.562,13.146,1.584,1.375,16.375,211.354,9.417
2013-09-29,194.405,12.522,5.104,5.938,0.833,1.042,15.104,206.928,6.042
2013-09-30,189.74,11.386,5.625,6.5,0.875,1.0,13.646,201.126,4.417
2013-10-01,188.125,13.688,9.25,11.438,2.188,1.208,15.645,201.812,6.958
2013-10-02,184.75,13.584,8.084,9.354,1.271,1.0,9.438,198.334,3.125
2013-10-03,188.854,14.708,8.292,10.312,2.021,1.5,22.438,203.562,11.417
2013-10-04,188.834,10.896,5.083,5.646,0.562,1.333,15.125,199.73,5.875
2013-10-05,188.898,10.484,5.208,5.854,0.646,1.0,10.625,199.382,4.917
2013-10-06,187.788,12.802,5.021,5.771,0.75,1.417,21.02,200.589,13.208
2013-10-07,189.458,11.27,4.042,4.896,0.854,1.125,17.708,200.729,8.583
2013-10-08,190.292,12.396,3.25,4.604,1.354,1.083,11.479,202.688,3.333
2013-10-09,183.82,10.5,1.362,2.029,0.666,1.1,16.812,194.32,5.957
2013-10-10,185.924,12.403,5.915,7.684,1.769,1.0,20.079,198.328,6.708
2013-10-11,186.625,11.704,3.25,4.042,0.792,1.0,14.375,198.33,4.292
2013-10-12,186.834,10.572,3.562,4.292,0.729,1.792,18.5,197.405,9.792
2013-10-13,194.75,12.334,5.166,5.792,0.625,1.083,14.0,207.084,7.917
2013-10-14,200.916,14.084,6.646,7.48,0.834,1.0,18.584,215.0,9.667
2013-10-15,201.084,17.458,13.0,15.562,2.562,1.0,26.48,218.542,15.208
2013-10-16,188.188,11.021,4.916,5.584,0.666,1.292,6.688,199.208,1.292
2013-10-17,194.211,13.622,7.521,8.854,1.334,1.125,9.542,207.834,4.167
2013-10-18,192.157,12.004,7.104,8.062,0.958,1.375,12.5,204.16,5.667
2013-10-19,191.0,9.854,4.938,5.646,0.708,1.042,13.75,200.854,6.833
2013-10-20,190.834,10.562,4.896,5.438,0.542,0.958,11.062,201.396,2.583
2013-10-21,191.0,14.0,8.416,9.896,1.479,1.333,12.542,205.0,3.75
2013-10-22,188.188,11.688,6.312,7.146,0.833,2.25,11.896,199.875,3.583
2013-10-23,189.044,11.391,6.286,6.985,0.7,1.227,10.896,200.435,3.0
2013-10-24,190.935,11.37,6.88,7.42,0.54,1.0,12.229,202.304,3.708
2013-10-25,193.25,14.188,8.0,10.166,2.167,1.0,15.458,207.438,3.208
2013-10-26,189.896,11.604,5.167,5.292,0.125,1.0,8.896,201.5,4.125
2013-10-27,193.77,13.917,7.834,8.458,0.625,1.125,11.042,207.688,6.375
2013-10-28,197.396,17.792,10.417,13.062,2.646,1.333,16.521,215.188,8.958
2013-10-29,200.645,25.516,25.521,33.042,7.521,1.0,30.834,226.161,18.917
2013-10-30,194.678,19.011,13.479,15.23,1.75,1.125,23.979,213.688,12.125
2013-10-31,200.5,18.625,12.146,14.042,1.896,1.875,25.334,219.125,16.375
2013-11-01,199.98,19.73,13.625,15.625,2.0,1.458,30.104,219.708,20.833
2013-11-02,201.25,20.042,16.562,19.021,2.458,1.083,34.708,221.292,22.75
2013-11-03,205.438,25.27,17.5,19.166,1.666,2.917,62.375,230.708,41.042
2013-11-04,201.36,19.712,13.125,13.958,0.834,1.792,43.084,221.074,27.708
2013-11-05,200.343,16.21,11.729,14.521,2.792,1.083,22.542,216.554,16.083
2013-11-06,200.794,19.342,11.96,18.784,6.824,1.227,20.032,220.136,13.13
2013-11-07,198.104,24.416,20.558,31.771,11.212,1.458,27.022,222.52,14.958
2013-11-08,201.667,30.062,20.646,29.729,9.083,1.583,23.625,231.73,15.292
2013-11-09,196.771,15.354,11.188,11.938,0.75,1.0,18.625,212.125,12.292
2013-11-10,190.739,12.209,5.834,5.875,0.042,1.0,19.916,202.948,11.167
2013-11-11,191.73,11.252,6.771,7.0,0.229,1.208,12.292,202.983,5.417
2013-11-12,198.542,18.396,13.916,20.604,6.688,1.083,11.021,216.938,6.5
2013-11-13,200.396,19.229,15.688,22.312,6.625,1.0,13.188,219.625,8.667
2013-11-14,203.068,18.227,14.068,17.0,2.932,1.045,17.955,221.296,11.667
2013-11-15,206.0,29.688,26.688,39.562,12.875,1.5,32.208,235.688,27.542
2013-11-16,198.604,19.382,15.646,19.542,3.896,1.542,23.416,217.986,16.708
2013-11-17,196.886,17.392,8.875,11.688,2.812,1.667,22.73,214.277,17.792
