date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2012-05-25,32.311,36.8865,4.5755,,3.0495
2012-05-26,22.0835,25.479,3.3955,,3.604
2012-05-27,20.5,22.9795,2.479,,4.8545
2012-05-28,16.288,19.2075,2.919,,3.479
2012-05-29,13.0625,14.645499999999998,1.5835,,1.956
2012-05-30,7.3125,7.854,0.542,,0.75
2012-05-31,15.104,17.3125,2.2085,,2.667
2012-06-01,20.4775,25.2255,4.7485,,4.7330000000000005
2012-06-02,14.771,16.0,1.229,,2.9165
2012-06-03,11.2705,11.8955,0.625,,1.4580000000000002
2012-06-04,16.673000000000002,19.4995,2.826,,2.5835
2012-06-05,22.1665,27.3335,5.1665,,2.039
2012-06-06,16.25,19.2295,2.979,,4.542
2012-06-07,24.604,28.875,4.271,,4.5415
2012-06-08,17.4985,19.339,1.841,,1.7235
2012-06-09,13.5625,16.6045,3.0415,,4.25
2012-06-10,8.271,9.6045,1.3335,,2.0625
2012-06-11,12.3605,13.714500000000001,1.354,,1.771
2012-06-12,9.917,10.396,0.479,,0.521
2012-06-13,17.021,20.0625,3.0415,,2.7705
2012-06-14,21.301000000000002,24.097,2.7960000000000003,,3.1159999999999997
2012-06-15,17.8825,20.875,2.9924999999999997,,2.6
2012-06-16,8.417,11.708,3.292,,0.708
2012-06-17,14.292,19.75,5.4585,,4.7085
2012-06-18,21.814999999999998,25.32,3.5045,,5.7295
2012-06-19,14.7705,19.0835,4.3125,,2.612
2012-06-20,17.9375,26.083,8.146,,7.2915
2012-06-21,13.0,13.9165,0.9165,,0.5
2012-06-22,4.7044999999999995,4.984500000000001,0.28,,0.52
2012-06-23,12.0205,13.646,1.625,,2.5625
2012-06-24,12.521,13.604,1.083,,1.854
2012-06-25,11.047,12.206,1.1585,,1.3955000000000002
2012-06-26,10.8545,11.9375,1.0835,,1.9775
2012-06-27,15.604,17.354,1.75,,2.3955
2012-06-28,8.375,8.9375,0.5625,,0.5625
2012-06-29,15.6875,20.892,5.2044999999999995,,4.058
2012-06-30,15.375,17.792,2.417,,1.9165
2012-07-01,13.375,15.8335,2.4585,,2.583
2012-07-02,14.939499999999999,17.855,2.916,,4.479
2012-07-03,22.1045,25.5415,3.4375,,2.6710000000000003
2012-07-04,17.125,20.2085,3.0835,,4.292
2012-07-05,20.7295,27.25,6.521,,2.396
2012-07-06,20.7915,31.592499999999998,10.801,,3.489
2012-07-07,9.771,11.9165,2.1455,,2.667
2012-07-08,5.521,6.25,0.7295,,1.2085
2012-07-09,13.0425,15.251999999999999,2.209,,2.2295
2012-07-10,12.7705,14.917,2.1455,,2.348
2012-07-11,7.521,9.4165,1.8955000000000002,,1.125
2012-07-12,8.667,11.8545,3.1875,,1.729
2012-07-13,15.8695,24.269,8.3995,,2.4885
2012-07-14,14.0,20.3125,6.3125,,3.104
2012-07-15,5.917,11.2915,5.375,,0.896
2012-07-16,3.206,5.527,2.3215000000000003,,0.5625
2012-07-17,6.9165,10.9375,4.021,,1.827
2012-07-18,5.9585,10.8545,4.896,,1.1455
2012-07-19,10.5625,17.25,6.6875,,3.146
2012-07-20,15.129000000000001,29.532500000000002,14.4035,,2.848
2012-07-21,11.6045,15.625,4.021,,3.0415
2012-07-22,8.104,9.8125,1.7085,,1.292
2012-07-23,13.536000000000001,16.434,2.8975,,2.896
2012-07-24,15.6875,20.1045,4.4165,,4.7635000000000005
2012-07-25,20.167,26.3125,6.146,,6.396
2012-07-26,25.0835,30.3195,5.236,,7.625
2012-07-27,19.6215,23.7635,4.1419999999999995,,4.503500000000001
2012-07-28,13.479,14.8545,1.375,,3.958
2012-07-29,9.5415,10.5835,1.042,,3.375
2012-07-30,7.0625,8.6875,1.625,,1.5625
2012-07-31,14.229,18.0835,3.854,,3.7800000000000002
2012-08-01,9.0415,11.7915,2.75,,1.729
2012-08-02,11.5,18.9375,7.4375,,3.4585
2012-08-03,16.49,21.835,5.345,,2.807
2012-08-04,6.604,7.4375,0.8335,,0.521
2012-08-05,5.917,7.5,1.5830000000000002,,1.875
2012-08-06,12.0625,15.5625,3.5,,2.5415
2012-08-07,9.9585,13.0625,3.1045,,1.202
2012-08-08,8.5625,9.8335,1.271,,1.9375
2012-08-09,10.0415,11.0205,0.979,,1.625
2012-08-10,14.148,15.441,1.2925,,2.847
2012-08-11,10.146,11.9795,1.8335,,1.833
2012-08-12,10.25,13.021,2.771,,2.5205
2012-08-13,6.0415,7.167,1.125,,1.9794999999999998
2012-08-14,7.3335,8.375,1.0415,,1.5354999999999999
2012-08-15,2.6875,3.729,1.0415,,0.854
2012-08-16,6.125,8.5835,2.458,,1.9375
2012-08-17,11.747,17.0335,5.2865,,3.2165
2012-08-18,10.167,12.5625,2.396,,1.7085
2012-08-19,6.25,7.5205,1.271,,1.25
2012-08-20,8.375,11.854,3.479,,1.4375
2012-08-21,8.5625,12.5625,4.0,,1.593
2012-08-22,5.3335,8.2295,2.896,,1.1455
2012-08-23,7.9585,15.1045,7.146,,1.3335
2012-08-24,11.068,17.095,6.0265,,1.905
2012-08-25,11.4585,14.9375,3.479,,2.25
2012-08-26,7.4795,8.667,1.1875,,1.4375
2012-08-27,8.9375,12.0,3.0625,,0.9165
2012-08-28,7.229,10.3335,3.1045,,1.299
2012-08-29,5.2915,7.1455,1.854,,1.021
2012-08-30,9.4375,12.979,3.542,,1.9169999999999998
2012-08-31,6.779999999999999,8.8525,2.0735,,1.4885000000000002
2012-09-01,8.5,9.4375,0.9375,,1.25
2012-09-02,6.6875,7.854,1.1665,,0.9585
2012-09-03,11.5415,13.083,1.5415,,1.542
2012-09-04,13.042,15.354,2.3125,,2.2750000000000004
2012-09-05,13.042,18.0835,5.0415,,2.375
2012-09-06,16.5,21.0415,4.5415,,3.854
2012-09-07,11.8765,14.2725,2.396,,2.6025
2012-09-08,4.833,5.6875,0.854,,1.3125
2012-09-09,3.5625,4.146,0.583,,1.3125
2012-09-10,7.4375,9.6455,2.2085,,0.875
2012-09-11,7.9165,10.042,2.125,,0.5
2012-09-12,12.354,13.646,1.2915,,2.0
2012-09-13,15.479,17.8955,2.4165,,2.4375
2012-09-14,7.2219999999999995,9.461500000000001,2.239,,2.104
2012-09-15,8.1045,10.1875,2.0835,,1.479
2012-09-16,5.771,6.208,0.4375,,1.042
2012-09-17,2.896,3.2705,0.375,,0.7915
2012-09-18,11.5,14.8125,3.3125,,0.848
2012-09-19,16.0,18.5625,2.5625,,4.125
2012-09-20,19.4165,22.104,2.6875,,2.604
2012-09-21,12.413,14.019,1.606,,1.733
2012-09-22,7.458,8.208,0.75,,1.521
2012-09-23,6.8125,7.375,0.5625,,1.1665
2012-09-24,12.375,14.896,2.5205,,1.1045
2012-09-25,10.1665,14.3545,4.1875,,0.5
2012-09-26,8.4585,10.3125,1.854,,0.521
2012-09-27,11.646,12.9375,1.2915,,1.354
2012-09-28,17.2235,19.325499999999998,2.102,,1.1705
2012-09-29,14.896,16.4585,1.5625,,2.125
2012-09-30,7.2915,7.4165,0.125,,1.1875
2012-10-01,10.271,13.5835,3.3125,,0.521
2012-10-02,13.646,17.7295,4.0835,,1.56
2012-10-03,9.3125,10.5625,1.25,,0.521
2012-10-04,12.479,14.354,1.875,,1.208
2012-10-05,11.9015,13.847999999999999,1.9465,,0.841
2012-10-06,8.5415,9.2295,0.6875,,0.729
2012-10-07,5.5625,6.1875,0.625,,0.5
2012-10-08,6.5,7.2085,0.708,,0.5
2012-10-09,7.021,7.354,0.3335,,0.5
2012-10-10,11.729,13.146,1.4165,,1.479
2012-10-11,15.271,16.9375,1.6669999999999998,,1.6665
2012-10-12,7.9350000000000005,8.474,0.5395,,0.4775
2012-10-13,9.0625,10.479,1.4165,,0.6665
2012-10-14,12.375,13.375,1.0,,1.729
2012-10-15,10.604,13.3545,2.75,,1.5625
2012-10-16,18.5835,20.5,1.9165,,1.7525
2012-10-17,17.6875,19.5,1.8125,,0.646
2012-10-18,7.9375,8.6045,0.6665,,0.5
2012-10-19,9.7045,10.6005,0.896,,0.4775
2012-10-20,14.895499999999998,17.4795,2.583,,1.9165
2012-10-21,14.0205,15.75,1.7294999999999998,,2.875
2012-10-22,9.667,11.2085,1.5415,,1.0835
2012-10-23,13.8545,15.167,1.3125,,1.1909999999999998
2012-10-24,16.458,21.542,5.083,,0.7705
2012-10-25,19.9375,23.146,3.2085,,1.646
2012-10-26,16.0455,18.421,2.3755,,1.182
2012-10-27,15.5,17.1665,1.6665,,1.3335
2012-10-28,11.5835,12.4375,0.854,,1.0205
2012-10-29,12.458,14.75,2.2915,,0.479
2012-10-30,15.167,20.542,5.375,,1.888
2012-10-31,9.125,9.708,0.583,,1.125
2012-11-01,14.208,15.542,1.333,,4.167
2012-11-02,10.152000000000001,11.0,0.848,,0.5835
2012-11-03,8.375,8.6875,0.3125,,0.5415
2012-11-04,8.6455,9.1665,0.521,,0.5415
2012-11-05,18.604,21.229,2.625,,0.5
2012-11-06,18.3865,22.7715,4.385,,4.1305
2012-11-07,23.4375,28.292,4.8545,,3.6045
2012-11-08,24.3125,28.0205,3.7085,,3.146
2012-11-09,13.2005,17.6385,4.438000000000001,,0.6045
2012-11-10,12.271,15.5625,3.2915,,0.5
2012-11-11,12.2085,13.604,1.396,,0.5
2012-11-12,19.917,24.2915,4.375,,5.896
2012-11-13,18.049,22.654,4.605,,3.8475
2012-11-14,15.7295,18.604,2.875,,2.8545
2012-11-15,13.146,15.7085,2.5625,,0.9375
2012-11-16,20.875,36.079,15.204,,0.9165
2012-11-17,17.9165,22.667,4.75,,0.521
2012-11-18,11.1455,12.125,0.979,,0.8335
2012-11-19,15.4585,21.0415,5.5835,,3.2085
2012-11-20,18.231,21.0345,2.8034999999999997,,1.6305
2012-11-21,12.8335,14.9795,2.146,,0.479
2012-11-22,21.4795,29.854,8.375,,1.021
2012-11-23,16.46,19.299,2.839,,0.9165
2012-11-24,6.1875,6.6045,0.41700000000000004,,0.625
2012-11-25,14.3955,16.708,2.3125,,0.75
2012-11-26,18.375,22.104,3.7295,,1.479
2012-11-27,15.334,18.163,2.8289999999999997,,1.2825
2012-11-28,21.479,33.8545,12.375,,1.5830000000000002
2012-11-29,27.875,50.771,22.896,,2.0
2012-11-30,14.546,22.1325,7.586,,0.8335
2012-12-01,11.708,17.583,5.875,,1.0205
2012-12-02,9.7705,11.8335,2.0625,,0.5
2012-12-03,22.146,31.8335,9.6875,,0.875
2012-12-04,15.863500000000002,19.3045,3.4410000000000003,,2.609
2012-12-05,20.271,26.3125,6.042,,1.896
2012-12-06,11.0625,13.375,2.3125,,2.25
2012-12-07,19.5165,24.3375,4.8215,,2.8335
2012-12-08,15.375,18.0625,2.6875,,2.8955
2012-12-09,12.6875,14.7915,2.104,,2.9585
2012-12-10,13.646,16.417,2.771,,1.917
2012-12-11,19.095,24.1015,5.006,,1.9779999999999998
2012-12-12,21.1045,30.146,9.0415,,0.646
2012-12-13,25.875,43.729,17.8545,,2.1875
2012-12-14,29.35,43.789,14.439499999999999,,1.271
2012-12-15,23.125,29.417,6.2915,,0.854
2012-12-16,10.75,12.25,1.5,,0.5
2012-12-17,25.5205,39.646,14.125,,1.9375
2012-12-18,17.763,32.384,14.621500000000001,,1.848
2012-12-19,11.0205,12.208,1.1875,,0.5
2012-12-20,22.4165,37.083,14.6665,,1.875
2012-12-21,24.261499999999998,31.758,7.496499999999999,,0.5415
2012-12-22,16.583,21.583,5.0,,0.9165
2012-12-23,14.646,18.396,3.75,,2.146
2012-12-24,14.979,19.042,4.0625,,4.9795
2012-12-25,19.5435,24.0725,4.529,,2.848
2012-12-26,14.979,18.2085,3.2295,,1.229
2012-12-27,24.8955,39.6665,14.771,,1.2295
2012-12-28,18.782,24.837,6.055,,0.5
2012-12-29,20.5205,28.646,8.125,,0.9375
2012-12-30,16.854,20.104,3.25,,1.375
2012-12-31,9.729,10.5205,0.7915,,3.4375
2013-01-01,14.979,17.75,2.771,28.125,7.7085
2013-01-02,9.1495,10.666,1.5165,15.542,3.5265
2013-01-03,11.6875,13.4585,1.771,12.375,1.625
2013-01-04,8.375,10.2915,1.9165,13.5,0.9585
2013-01-05,8.4375,9.729,1.292,6.708,0.5
2013-01-06,11.285499999999999,13.044,1.759,6.083,0.5
2013-01-07,26.029,41.8065,15.777000000000001,13.25,2.117
2013-01-08,20.9375,28.083,7.146,14.333,1.1875
2013-01-09,9.3805,10.838999999999999,1.4585,1.917,1.2495
2013-01-10,14.5205,22.208,7.6875,4.208,0.9585
2013-01-11,16.4165,19.9795,3.5625,13.75,2.6875
2013-01-12,16.5625,20.5415,3.979,24.458,3.542
2013-01-13,7.1685,7.558,0.38949999999999996,15.75,1.5390000000000001
2013-01-14,14.1415,18.130499999999998,3.989,7.417,0.5415
2013-01-15,16.6875,21.6875,5.0,7.583,1.7915
2013-01-16,20.8425,28.0565,7.214,7.875,1.2445
2013-01-17,18.0415,30.3545,12.3125,9.625,1.0
2013-01-18,17.417,20.521,3.104,21.042,4.792
2013-01-19,8.0,8.6665,0.6665,6.792,0.958
2013-01-20,21.743000000000002,26.247999999999998,4.505,16.261,2.1095
2013-01-21,19.435,23.3725,3.9375,21.833,3.604
2013-01-22,16.9585,24.396,7.4375,14.333,1.26
2013-01-23,22.560499999999998,30.354,7.7935,17.708,0.9349999999999999
2013-01-24,27.5625,42.7915,15.2295,22.042,2.75
2013-01-25,33.375,52.9585,19.5835,35.208,3.9585
2013-01-26,11.104,12.9165,1.8125,14.167,1.6875
2013-01-27,16.826,25.5325,8.7065,10.917,1.1795
2013-01-28,30.25,55.1665,24.9165,22.083,5.25
2013-01-29,27.292,46.042,18.75,22.083,2.021
2013-01-30,32.913,49.063,16.15,22.0,1.7045
2013-01-31,19.896,24.7085,4.8125,20.292,3.521
2013-02-01,23.0,30.3955,7.396,18.25,2.0835
2013-02-02,22.75,30.9165,8.1665,29.292,2.833
2013-02-03,23.7935,51.0435,27.25,31.208,3.0460000000000003
2013-02-04,6.4585,8.021,1.5625,1.75,0.5415
2013-02-05,8.5625,9.5625,1.0,3.458,0.5
2013-02-06,10.8805,13.475,2.5945,5.542,0.5435
2013-02-07,5.375,5.9795,0.604,4.458,0.5835
2013-02-08,7.604,8.1875,0.5835,1.458,0.5
2013-02-09,9.125,10.146,1.021,2.458,0.5625
2013-02-10,10.318,12.057,1.739,7.75,0.6895
2013-02-11,3.896,4.125,0.22899999999999998,3.625,0.5
2013-02-12,11.0835,12.5625,1.479,3.667,0.5
2013-02-13,13.7725,23.231,9.4585,4.792,0.5215
2013-02-14,5.333,5.6875,0.3545,3.792,0.5
2013-02-15,7.104,7.875,0.771,2.625,1.0415
2013-02-16,9.0,9.3545,0.354,24.292,3.0625
2013-02-17,15.3805,20.4565,5.0760000000000005,27.125,2.9055
2013-02-18,3.6455,3.979,0.3335,10.708,0.771
2013-02-19,3.604,4.0,0.396,8.455,0.5415
2013-02-20,12.225,16.098,3.873,10.042,0.8260000000000001
2013-02-21,14.75,16.917,2.167,14.0,0.8335
2013-02-22,19.25,24.3955,5.146,12.958,1.5415
2013-02-23,12.229,13.625,1.3955,13.25,1.7915
2013-02-24,22.739,28.006,5.2669999999999995,13.708,2.4375
2013-02-25,32.5,43.625,11.125,47.0,5.854
2013-02-26,34.417,39.125,4.708,67.917,3.792
2013-02-27,25.636499999999998,30.788,5.1515,21.917,2.81
2013-02-28,12.6455,16.875,4.2295,24.042,1.604
2013-03-01,7.0625,7.458,0.3955,24.542,0.8335
2013-03-02,4.875,5.125,0.25,10.458,0.896
2013-03-03,5.4295,5.7075,0.27799999999999997,4.792,0.5
2013-03-04,31.229,40.375,9.146,14.875,4.0625
2013-03-05,13.042,15.646,2.604,9.375,0.75
2013-03-06,6.782,7.5489999999999995,0.7669999999999999,8.292,1.0165
2013-03-07,15.8335,19.979,4.1455,8.917,2.4585
2013-03-08,12.146,14.396,2.25,10.917,2.792
2013-03-09,10.625,12.333,1.7085,19.292,3.7295
2013-03-10,5.6065000000000005,6.2275,0.6205,5.917,1.1764999999999999
2013-03-11,19.1325,25.017,5.885,12.125,2.375
2013-03-12,31.646,47.125,15.479,19.042,5.146
2013-03-13,11.751999999999999,12.8795,1.1275,6.958,1.0625
2013-03-14,8.451,9.294,0.843,5.0,0.8125
2013-03-15,17.75,19.7915,2.0415,18.25,1.875
2013-03-16,20.5,22.75,2.25,34.792,4.7085
2013-03-17,22.859499999999997,25.4735,2.614,43.167,3.6775
2013-03-18,34.5715,46.167500000000004,11.596,46.792,4.0415
2013-03-19,12.0625,12.9375,0.875,17.125,1.5625
2013-03-20,16.0835,18.718,2.635,11.917,2.117
2013-03-21,4.208,4.417,0.20800000000000002,2.667,0.5625
2013-03-22,14.5,16.2705,1.7705000000000002,8.333,2.5625
2013-03-23,22.083,25.0,2.9165,21.833,4.5625
2013-03-24,27.7505,31.739,3.9884999999999997,40.864,5.5545
2013-03-25,41.7625,63.3375,21.575,35.458,7.979
2013-03-26,39.875,68.104,28.229,25.75,4.346
2013-03-27,16.636499999999998,28.6985,12.062000000000001,17.667,1.6425
2013-03-28,30.4375,36.771,6.3335,28.0,3.854
2013-03-29,17.0,18.5835,1.583,16.792,1.646
2013-03-30,8.25,10.4165,2.1665,6.0,2.604
2013-03-31,9.953,10.717500000000001,0.7645,13.792,1.3695
2013-04-01,21.4165,24.083,2.6665,,2.6665
2013-04-02,29.5135,35.075500000000005,5.561999999999999,,1.0715
2013-04-03,9.971,10.711,0.74,,1.3955
2013-04-04,25.854,30.5,4.646,,4.744
2013-04-05,20.4165,23.9585,3.5415,,2.583
2013-04-06,13.083,13.8955,0.8125,,1.9375
2013-04-07,12.792,14.8125,2.0205,,4.979
2013-04-08,16.9375,19.0,2.0625,,1.8330000000000002
2013-04-09,25.435000000000002,32.191,6.756,,6.078
2013-04-10,12.9955,14.302499999999998,1.307,,3.2085
2013-04-11,17.4175,19.4205,2.0025,,4.8695
2013-04-12,15.4585,18.521,3.0625,,2.9585
2013-04-13,15.4795,17.3125,1.8330000000000002,,1.9165
2013-04-14,12.771,13.6455,0.875,,4.3955
2013-04-15,13.458,14.5625,1.104,,4.3335
2013-04-16,18.983,22.4955,3.513,,3.1784999999999997
2013-04-17,14.115,16.1685,2.0534999999999997,,1.3335
2013-04-18,16.4795,21.0625,4.5835,,3.7125000000000004
2013-04-19,3.021,3.0625,0.0415,,0.5
2013-04-20,9.3125,10.3125,1.0,,0.896
2013-04-21,2.4375,2.458,0.021,,0.5
2013-04-22,15.146,17.625,2.479,,1.521
2013-04-23,22.959,26.011499999999998,3.0525,,2.223
2013-04-24,18.532,20.1665,1.635,,1.25
2013-04-25,29.9165,34.146,4.229,,3.0115
2013-04-26,20.167,23.125,2.9585,,4.854
2013-04-27,15.104500000000002,16.625,1.521,,2.771
2013-04-28,10.2085,10.9585,0.75,,1.3125
2013-04-29,12.9585,14.9375,1.9794999999999998,,2.2295
2013-04-30,21.039,23.0265,1.987,,3.4015
2013-05-01,6.8675,7.5245,0.657,,0.6875
2013-05-02,9.2085,10.7295,1.521,,1.202
2013-05-03,8.625,9.896,1.2705,,1.7085
2013-05-04,6.146,7.0,0.854,,1.4794999999999998
2013-05-05,10.4585,11.396,0.9375,,1.9165
2013-05-06,13.396,15.145499999999998,1.75,,3.479
2013-05-07,2.5355,2.557,0.0215,,0.5
2013-05-08,17.674,20.1305,2.4565,,2.7915
2013-05-09,33.25,39.6455,6.396,,6.854
2013-05-10,24.083,28.75,4.6665,,1.9165
2013-05-11,26.8125,37.167,10.354,,2.604
2013-05-12,14.167,17.083,2.917,,2.271
2013-05-13,21.9585,26.5205,4.5625,,4.2705
2013-05-14,26.433,32.7335,6.301,,6.7635
2013-05-15,17.0215,20.8915,3.87,,3.7085
2013-05-16,5.042,5.1045,0.0625,,0.5215
2013-05-17,9.3335,9.917,0.5835,,2.4165
2013-05-18,9.042,9.854,0.8125,,1.5835
2013-05-19,5.2915,5.354,0.0625,,0.958
2013-05-20,18.771,22.5,3.7295,,3.646
2013-05-21,18.8885,21.4785,2.5895,,4.2075
2013-05-22,23.3045,25.4785,2.1734999999999998,,5.6690000000000005
2013-05-23,10.146,10.5625,0.41700000000000004,,1.98
2013-05-24,14.847000000000001,16.0,1.153,,2.754
2013-05-25,11.4375,12.0625,0.625,,1.875
2013-05-26,6.375,6.625,0.25,,1.125
2013-05-27,11.792,12.6455,0.8545,,2.4165
2013-05-28,15.578,16.206,0.6275,,1.5345
2013-05-29,7.6295,8.2505,0.6214999999999999,,0.52
2013-05-30,15.292000000000002,18.854,3.5625,,4.7445
2013-05-31,15.729,16.854,1.125,,2.25
2013-06-01,14.9585,16.2915,1.3335,,2.6875
2013-06-02,14.3335,15.271,0.9375,,2.125
2013-06-03,13.021,13.833,0.8125,,2.479
2013-06-04,16.0495,18.7075,2.6575,,2.8729999999999998
2013-06-05,16.261000000000003,19.064999999999998,2.8045,,3.8205
2013-06-06,18.229,20.2915,2.0625,,3.1550000000000002
2013-06-07,7.9165,8.25,0.3335,,1.5
2013-06-08,9.375,10.792,1.4165,,2.2085
2013-06-09,5.0,5.1455,0.146,,1.354
2013-06-10,15.4585,16.354,0.8955,,2.979
2013-06-11,11.373000000000001,11.808,0.435,,1.7465000000000002
2013-06-12,8.913,9.717,0.8039999999999999,,1.723
2013-06-13,18.3125,23.6875,5.375,,4.6855
2013-06-14,14.2295,15.854,1.625,,3.6875
2013-06-15,8.9585,10.375,1.4165,,1.1875
2013-06-16,12.1875,13.957999999999998,1.771,,2.7085
2013-06-17,15.0625,16.8335,1.771,,3.083
2013-06-18,16.877,19.630499999999998,2.7535000000000003,,3.7615000000000003
2013-06-19,13.847999999999999,18.0215,4.174,,2.817
2013-06-20,13.75,14.125,0.375,,1.0155
2013-06-21,14.2045,14.7045,0.5,,0.979
2013-06-22,15.021,16.0835,1.0625,,2.3125
2013-06-23,17.771,19.1455,1.375,,3.5415
2013-06-24,12.833,13.375,0.5415,,2.5
2013-06-25,14.157,15.238499999999998,1.0815000000000001,,2.695
2013-06-26,9.3045,9.6085,0.304,,0.604
2013-06-27,19.1455,21.3125,2.1665,,3.1015
2013-06-28,15.125,16.104,0.9795,,2.5205
2013-06-29,11.5415,12.5835,1.0419999999999998,,2.5625
2013-06-30,8.417,9.208,0.792,,2.125
2013-07-01,9.9165,11.375,1.4585,,1.9375
2013-07-02,7.4655000000000005,8.5375,1.0715,,1.579
2013-07-03,7.2825,7.7395000000000005,0.4565,,0.8825000000000001
2013-07-04,13.4795,19.417,5.9375,,1.4855
2013-07-05,8.896,14.375,5.479,,1.417
2013-07-06,6.1455,7.896,1.75,,1.5
2013-07-07,8.875,12.5415,3.6665,,2.6875
2013-07-08,14.417000000000002,20.4165,6.0,,3.5835
2013-07-09,15.472000000000001,20.3675,4.896,,5.0435
2013-07-10,13.913,18.065,4.1525,,5.6685
2013-07-11,15.25,19.729,4.479,,4.119
2013-07-12,14.4375,19.6875,5.25,,3.8125
2013-07-13,12.3335,18.729,6.396,,3.4375
2013-07-14,11.4375,13.8125,2.375,,2.4375
2013-07-15,15.0,19.8955,4.8955,,2.9375
2013-07-16,16.8965,21.1665,4.27,,2.8725
2013-07-17,13.7425,15.076,1.3335000000000001,,1.7175
2013-07-18,15.5,21.2915,5.7915,,6.8795
2013-07-19,8.6875,9.208,0.521,,1.8125
2013-07-20,14.3125,17.0415,2.7295,,3.1455
2013-07-21,10.75,11.479,0.729,,2.6455
2013-07-22,10.6455,11.8955,1.25,,1.9585
2013-07-23,17.064999999999998,19.8905,2.8255,,4.68
2013-07-24,18.799,20.921,2.1215,,3.9675000000000002
2013-07-25,16.5835,18.627499999999998,2.044,,3.415
2013-07-26,18.354,21.6045,3.25,,3.5625
2013-07-27,18.354,20.292,1.9375,,6.0
2013-07-28,11.146,12.083,0.9375,,3.604
2013-07-29,21.5625,25.771,4.2085,,3.1875
2013-07-30,25.0545,31.3595,6.305,,8.895
2013-07-31,18.316,22.7665,4.4505,,3.1365
2013-08-01,19.6605,23.973,4.3125,,4.1594999999999995
2013-08-02,11.729,13.6875,1.9580000000000002,,1.7919999999999998
2013-08-03,10.5835,12.479,1.896,,2.167
2013-08-04,8.896,9.8125,0.9165,,2.042
2013-08-05,12.0,15.229,3.229,,1.6875
2013-08-06,13.497499999999999,16.044,2.547,,2.4505
2013-08-07,14.443,17.1465,2.7039999999999997,,2.6710000000000003
2013-08-08,16.988500000000002,19.3185,2.331,,3.896
2013-08-09,17.3795,19.5245,2.145,,3.5
2013-08-10,19.25,20.9165,1.6665,,4.646
2013-08-11,11.0625,12.146,1.0835,,3.3125
2013-08-12,12.1045,12.9165,0.8125,,2.875
2013-08-13,13.7955,15.085,1.29,,3.5875
2013-08-14,11.4485,11.9625,0.5145,,2.951
2013-08-15,9.166,9.547,0.381,,2.8515
2013-08-16,8.9165,9.6045,0.6875,,2.208
2013-08-17,6.5205,6.9375,0.41700000000000004,,1.625
2013-08-18,7.1875,8.3955,1.2085,,1.9794999999999998
2013-08-19,8.9375,10.8125,1.875,,1.5835
2013-08-20,10.213999999999999,13.645,3.4314999999999998,,1.7285
2013-08-21,12.4315,16.9865,4.555,,2.846
2013-08-22,14.915,19.5905,4.676,,2.6500000000000004
2013-08-23,14.8335,18.3125,3.479,,2.792
2013-08-24,14.75,19.875,5.125,,3.4585
2013-08-25,8.125,10.6875,2.5625,,1.9165
2013-08-26,13.479,16.375,2.8955,,3.0205
2013-08-27,16.614,20.9765,4.362,,2.544
2013-08-28,17.634,20.7255,3.0915,,3.2615
2013-08-29,13.032,14.664,1.6325,,2.4909999999999997
2013-08-30,12.7295,17.1665,4.4375,,3.4165
2013-08-31,9.25,12.3335,3.083,,2.0415
2013-09-01,3.6875,3.7295,0.042,,0.5
2013-09-02,8.25,10.875,2.625,,0.9375
2013-09-03,10.6195,18.731499999999997,8.112,,1.0514999999999999
2013-09-04,6.183999999999999,6.375500000000001,0.192,,0.5
2013-09-05,11.2005,13.086,1.8860000000000001,,1.119
2013-09-06,10.3955,11.854,1.4585,,1.2915
2013-09-07,8.0415,8.4375,0.396,,0.5
2013-09-08,5.75,6.1045,0.354,,0.75
2013-09-09,9.0,9.6875,0.6875,,1.4794999999999998
2013-09-10,13.1005,14.299,1.1985000000000001,,2.509
2013-09-11,17.259,18.5835,1.3239999999999998,,2.5534999999999997
2013-09-12,16.709,19.0235,2.3145,,2.3805
2013-09-13,18.3125,20.896,2.5835,,3.479
2013-09-14,13.9585,15.2295,1.271,,2.5
2013-09-15,2.0415,2.0625,0.021,,0.521
2013-09-16,4.604,4.917,0.3125,,0.542
2013-09-17,11.619,14.282499999999999,2.664,,0.926
2013-09-18,12.8905,14.23,1.3395000000000001,,1.5415
2013-09-19,13.4955,14.5725,1.077,,2.0905
2013-09-20,18.5,20.042,1.5415,,2.708
2013-09-21,15.021,16.1875,1.1665,,2.375
2013-09-22,4.7085,4.75,0.042,,0.9375
2013-09-23,9.4585,9.7705,0.3125,,1.5
2013-09-24,16.2125,17.1935,0.981,,2.4124999999999996
2013-09-25,12.7125,14.5055,1.7925,,2.2655
2013-09-26,2.9395,3.0244999999999997,0.08499999999999999,,0.5
2013-09-27,11.6045,13.5205,1.9169999999999998,,0.604
2013-09-28,8.875,9.604,0.7295,,0.9375
2013-09-29,8.9375,9.521,0.5835,,1.2085
2013-09-30,14.75,15.979500000000002,1.2295,,1.6044999999999998
2013-10-01,9.190000000000001,9.6595,0.46950000000000003,,0.9855
2013-10-02,11.5415,12.521,0.979,,1.5895
2013-10-03,9.426,10.237,0.8109999999999999,,0.5645
2013-10-04,8.9375,10.0835,1.146,,0.5835
2013-10-05,7.5625,7.9795,0.41700000000000004,,0.5625
2013-10-06,5.5,5.8125,0.3125,,0.5625
2013-10-07,12.759,14.3445,1.585,,1.924
