date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2012-10-31,188.136,82.0,58.875,35.0,11.545,17.8335,30.083,12.25,10.2295,1.958,16.896,203.0,144.25,106.0,199.682,2.625
2012-11-01,189.208,84.0,59.208,37.0,11.625,17.5625,28.5415,10.979,10.542,2.5,18.542,198.0,135.417,100.0,200.833,2.625
2012-11-02,188.458,82.0,59.583,43.0,7.708,13.625,21.3335,7.7085,10.271,1.5,17.4795,165.0,119.458,97.0,196.167,3.083
2012-11-03,188.917,65.0,53.0,42.0,8.333,11.5625,15.792000000000002,4.2295,15.0,1.458,22.9375,164.0,123.042,93.0,197.25,3.208
2012-11-04,190.5,75.0,56.792,40.0,9.958,10.854,14.1665,3.3125,13.479,1.75,20.146,183.0,125.958,74.0,200.458,3.375
2012-11-05,191.917,90.0,70.042,53.0,18.0,28.333,41.3335,13.0,27.3125,3.75,33.25,186.0,146.042,100.0,209.917,5.208
2012-11-06,189.208,98.0,81.917,56.0,19.75,28.983,49.236999999999995,20.2545,22.875,2.75,32.854,202.0,157.333,117.0,208.958,5.5
2012-11-07,191.833,89.0,59.667,37.0,12.417,20.875,32.5415,11.6665,16.2915,2.083,24.2915,195.0,140.583,106.0,204.25,5.25
2012-11-08,192.042,85.0,67.292,46.0,15.833,23.231499999999997,35.8035,12.5715,22.521,2.304,29.8125,193.0,138.042,89.0,207.875,5.696
2012-11-09,187.917,80.0,58.375,44.0,9.958,14.0625,19.833,5.771,22.3335,1.875,29.9165,196.0,148.5,119.0,197.875,3.792
2012-11-10,187.304,78.0,55.167,39.0,11.0,12.3335,16.7915,4.458,12.2705,1.667,18.7915,198.0,138.708,102.0,198.304,3.625
2012-11-11,189.625,97.0,84.25,66.0,13.5,14.2295,17.5415,3.3125,12.5,2.458,17.958,135.0,117.583,105.0,203.125,4.5
2012-11-12,189.042,96.0,65.25,37.0,14.0,21.0415,34.396,13.354500000000002,16.729,2.167,24.271,197.0,141.667,92.0,203.042,4.875
2012-11-13,191.304,83.0,66.125,41.0,17.13,22.606499999999997,33.8805,11.273499999999999,21.5,3.792,30.25,175.0,115.25,75.0,208.435,5.5
2012-11-14,189.958,85.0,63.875,36.0,13.083,18.104,30.3125,12.2085,11.229,2.25,17.8545,154.0,97.667,56.0,203.042,5.875
2012-11-15,192.667,90.0,76.083,63.0,10.5,14.75,22.4375,7.6875,2.125,1.333,8.2915,99.0,72.625,56.0,203.167,6.542
2012-11-16,193.833,83.0,66.333,38.0,17.125,24.239,46.221000000000004,21.9815,10.0,2.583,14.9165,159.0,99.667,50.0,210.958,6.958
2012-11-17,192.042,97.0,83.208,59.0,14.792,16.854,21.0,4.146,8.146,2.833,14.25,138.0,98.458,74.0,206.833,6.417
2012-11-18,191.042,71.0,57.167,41.0,10.083,6.902,8.749500000000001,1.847,10.75,1.957,17.125,153.0,114.875,66.0,201.125,3.957
2012-11-19,195.542,80.0,65.125,43.0,19.75,31.0205,58.5835,27.5625,17.896,3.417,23.2295,135.0,88.5,38.0,215.292,5.833
2012-11-20,189.696,83.0,62.625,48.0,10.217,16.9795,26.4375,9.457999999999998,14.5625,2.458,21.125,148.0,113.292,89.0,199.913,4.75
2012-11-21,191.167,72.0,56.458,34.0,12.458,18.625,29.75,11.125,10.021,1.958,16.104,158.0,104.875,71.0,203.625,4.292
2012-11-22,193.625,84.0,67.333,46.0,23.208,29.604,59.354,29.75,22.9165,4.542,30.3335,137.0,96.875,79.0,216.833,6.25
2012-11-23,190.958,94.0,74.875,58.0,13.75,17.25,25.625,8.375,18.146,3.625,24.7295,140.0,107.708,79.0,204.708,5.208
2012-11-24,189.5,61.0,42.75,28.0,7.5,9.8125,14.9585,5.146,5.9375,1.875,11.5415,159.0,106.583,64.0,197.0,4.792
2012-11-25,191.667,71.0,51.667,29.0,11.958,14.9585,19.5625,4.604,13.521,2.667,15.582999999999998,129.0,79.75,33.0,203.625,5.875
2012-11-26,188.542,96.0,80.917,55.0,10.167,16.291,19.0235,2.7329999999999997,9.146,2.292,13.2085,129.0,94.292,65.0,198.708,5.292
2012-11-27,189.25,82.0,65.542,48.0,7.625,13.297,22.546,9.249500000000001,4.8695,1.417,8.4795,117.0,73.333,28.0,196.875,6.458
2012-11-28,193.833,86.0,69.458,48.0,14.458,23.3525,46.0115,22.6595,11.875,2.522,14.542000000000002,111.0,61.875,12.0,208.292,3.957
2012-11-29,193.25,86.0,72.667,55.0,18.125,27.854,59.229,31.375,23.042,3.542,30.271,126.0,85.167,37.0,211.375,5.667
2012-11-30,189.348,88.0,69.125,50.0,13.13,18.6665,36.083,17.4165,18.6875,2.917,28.2915,151.0,99.792,60.0,202.478,3.75
2012-12-01,188.583,73.0,56.958,45.0,8.042,8.1455,12.6875,4.542,3.521,1.833,9.1875,119.0,80.0,37.0,196.625,2.042
2012-12-02,191.792,82.0,62.708,46.0,12.0,14.146,18.104,3.958,12.5,1.875,15.145499999999998,60.0,38.208,9.0,203.792,2.917
2012-12-03,191.333,87.0,70.542,43.0,19.083,29.375,58.7705,29.396,16.5835,3.542,20.9585,126.0,71.625,12.0,210.417,4.5
2012-12-04,189.25,95.0,66.833,43.0,14.833,18.417,31.9165,13.5,11.771,2.875,17.021,111.0,78.5,48.0,204.083,3.25
2012-12-05,190.625,68.0,51.917,42.0,13.833,21.4375,41.979,20.5415,11.75,2.083,15.9165,102.0,66.958,36.0,204.458,4.167
2012-12-06,189.833,81.0,52.083,34.0,11.417,15.144,27.7045,12.5605,9.3955,2.917,14.0835,108.0,66.792,33.0,201.25,3.625
2012-12-07,190.625,75.0,55.75,39.0,13.792,24.7705,49.7705,25.0,12.1665,2.167,15.4165,96.0,50.75,6.0,204.417,4.958
2012-12-08,190.333,88.0,58.917,41.0,10.542,12.5565,17.8215,5.2655,12.146,2.913,15.895499999999998,119.0,47.208,9.0,200.875,4.13
2012-12-09,190.292,65.0,48.75,36.0,8.792,8.625,12.375,3.75,9.3335,2.25,13.021,78.0,32.292,0.0,199.083,4.75
2012-12-10,190.87,93.0,83.583,48.0,6.739,17.7085,34.1045,16.396,5.771,1.292,8.25,18.0,7.583,-6.0,197.609,6.25
2012-12-11,191.958,93.0,76.917,53.0,9.542,18.3615,32.69,14.329,7.25,2.208,11.32,78.0,30.167,0.0,201.5,4.583
2012-12-12,192.739,93.0,72.625,49.0,11.565,17.479,27.9585,10.479,5.9585,2.167,10.384,90.0,37.583,-3.0,204.304,4.833
2012-12-13,191.087,89.0,66.5,42.0,13.652,23.354,47.0,23.6455,9.3545,2.417,14.25,104.0,45.125,5.0,204.739,5.625
2012-12-14,191.083,84.0,60.75,37.0,14.625,27.375,47.4375,20.0625,16.104,4.292,19.396,86.0,44.458,-6.0,205.708,6.333
2012-12-15,187.792,97.0,93.083,89.0,14.208,20.604,25.5,4.896,10.0,2.667,12.896,108.0,76.333,39.0,202.0,4.958
2012-12-16,187.417,94.0,60.042,42.0,9.583,8.2125,10.0055,1.7925,7.729,2.0,12.7705,142.0,108.625,71.0,197.0,4.833
2012-12-17,191.125,94.0,72.708,55.0,19.792,30.104,54.771,24.667,18.7705,3.208,21.4165,111.0,82.25,59.0,210.917,7.75
2012-12-18,189.0,90.0,71.333,52.0,14.208,21.8125,48.631,26.8185,11.354,2.043,15.3125,107.0,69.917,36.0,203.208,7.913
2012-12-19,188.167,71.0,50.583,36.0,8.208,14.2915,22.521,8.229,4.0625,1.708,7.9795,91.0,40.833,3.0,196.375,6.458
2012-12-20,191.25,83.0,68.5,52.0,14.417,24.6455,48.396,23.75,9.646,2.458,12.7915,75.0,35.125,-10.0,205.667,8.0
2012-12-21,190.458,90.0,69.625,51.0,14.958,26.0,39.5415,13.5415,11.9165,2.625,13.521,75.0,48.917,12.0,205.417,6.583
2012-12-22,187.208,97.0,79.583,54.0,10.458,15.229,25.1875,9.957999999999998,7.6455,1.833,11.125,125.0,71.0,35.0,197.667,7.083
2012-12-23,191.043,72.0,55.75,43.0,7.826,9.3335,12.979,3.646,14.042,2.167,16.375,98.0,61.333,20.0,198.87,7.542
2012-12-24,191.292,76.0,61.625,44.0,7.292,12.875,21.9585,9.082999999999998,6.0625,1.875,9.25,62.0,22.75,-1.0,198.583,8.333
2012-12-25,195.042,84.0,64.625,42.0,14.75,23.0,37.396,14.396,14.792,3.167,18.146,81.0,28.0,-15.0,209.792,9.0
2012-12-26,191.333,82.0,59.458,41.0,5.833,9.5055,13.8015,4.296,5.7605,1.875,7.8545,68.0,28.708,-10.0,197.167,5.636
2012-12-27,192.625,77.0,58.292,40.0,7.458,18.5625,34.708,16.1455,6.625,2.083,9.625,77.0,19.25,-31.0,200.083,4.125
2012-12-28,194.292,93.0,83.292,60.0,15.042,24.479,45.875,21.3955,15.75,2.458,19.0415,57.0,21.542,-3.0,209.333,4.652
2012-12-29,191.125,94.0,75.167,55.0,11.875,18.6665,25.1045,6.4375,7.4585,2.208,11.25,120.0,89.708,47.0,203.0,3.583
2012-12-30,191.292,97.0,88.833,69.0,10.75,12.1455,13.6665,1.521,5.7295,1.958,10.6665,96.0,82.0,72.0,202.042,3.333
2012-12-31,189.625,79.0,51.333,36.0,6.167,5.5205,7.271,1.75,5.8125,1.583,9.729,83.0,47.583,15.0,195.792,2.625
2013-01-01,197.833,87.0,65.5,41.0,13.417,9.3545,11.1875,1.8330000000000002,29.375,2.792,34.771,117.0,62.708,19.0,211.25,5.833
2013-01-02,193.458,78.0,58.25,40.0,10.042,5.0625,6.625,1.5625,13.3545,1.583,21.271,94.0,64.667,18.0,203.5,3.478
2013-01-03,196.583,86.0,70.292,50.0,13.333,10.146,13.646,3.5,14.875,1.458,18.1875,94.0,42.583,-3.0,209.917,3.958
2013-01-04,194.542,82.0,61.292,48.0,11.375,9.7085,14.521,4.8125,12.771,1.708,16.6665,114.0,58.708,18.0,205.917,4.417
2013-01-05,193.792,55.0,42.125,32.0,9.125,4.0625,4.8545,0.792,3.917,1.0,8.8125,85.0,43.167,12.0,202.917,2.875
2013-01-06,197.083,67.0,47.542,33.0,11.708,15.354,26.0625,10.7085,6.2915,1.792,9.458,87.0,35.208,-9.0,208.792,4.375
2013-01-07,195.909,68.0,50.333,25.0,16.364,26.5435,48.804500000000004,22.261,12.0415,2.957,15.0,84.0,35.458,-16.0,212.273,5.083
2013-01-08,193.417,93.0,81.25,59.0,18.958,24.646,45.1665,20.521,14.729,3.208,16.979,62.0,49.25,36.0,212.375,5.5
2013-01-09,189.25,93.0,59.917,47.0,8.917,9.6665,15.8125,6.146,4.0835,1.417,7.7915,119.0,63.458,9.0,198.167,4.625
2013-01-10,191.417,82.0,58.417,45.0,8.583,10.271,14.146,3.875,3.229,1.25,7.021,48.0,19.292,-9.0,200.0,4.458
2013-01-11,192.292,83.0,62.208,41.0,9.958,14.2085,26.6665,12.457999999999998,9.8335,1.292,12.396,93.0,40.125,-12.0,202.25,5.75
2013-01-12,193.417,88.0,62.792,35.0,12.292,11.9165,15.0415,3.125,17.0,1.917,20.1875,94.0,46.0,5.0,205.708,4.261
2013-01-13,191.917,70.0,54.25,39.0,8.458,9.0205,12.207999999999998,3.1875,10.479,1.75,12.375,59.0,31.833,-9.0,200.375,3.792
2013-01-14,192.542,69.0,53.083,30.0,11.083,16.8125,27.5205,10.7085,7.6875,2.0,10.6665,71.0,22.083,-18.0,203.625,4.292
2013-01-15,192.458,72.0,59.625,45.0,13.542,22.6045,30.9165,8.3125,9.125,3.417,12.625,72.0,33.708,11.0,206.0,4.0
2013-01-16,192.083,75.0,56.792,34.0,11.0,19.229,38.2915,19.0625,6.1665,1.833,10.1455,107.0,46.542,-12.0,203.083,4.583
2013-01-17,193.565,81.0,57.542,41.0,10.696,17.9345,37.8915,19.9565,7.7085,1.304,10.833,96.0,51.625,22.0,204.261,5.125
2013-01-18,195.958,78.0,56.542,38.0,11.917,16.3335,26.9375,10.604,19.0835,3.292,20.875,92.0,40.625,0.0,207.875,5.792
2013-01-19,193.792,77.0,56.5,42.0,7.125,6.1875,8.3955,2.2085,3.958,1.0,7.875,54.0,19.792,-7.0,200.917,4.708
2013-01-20,195.75,90.0,62.917,43.0,13.833,21.4795,33.8125,12.3335,14.125,2.333,15.917000000000002,64.0,25.583,-13.0,209.583,5.375
2013-01-21,194.75,89.0,70.083,53.0,13.208,23.7915,47.0835,23.292,21.727,2.609,24.396,75.0,38.75,11.0,207.958,7.292
2013-01-22,194.083,76.0,57.792,46.0,8.125,12.521,20.75,8.229500000000002,10.5415,1.667,14.2085,74.0,35.417,5.0,202.208,3.652
2013-01-23,196.292,78.0,56.083,38.0,11.458,22.146,42.479,20.3335,12.1665,1.667,14.917,104.0,40.0,-3.0,207.75,4.125
2013-01-24,196.583,77.0,57.583,39.0,19.208,32.4375,65.0415,32.604,18.0,4.875,20.0205,100.0,41.25,-12.0,215.792,5.667
2013-01-25,195.708,83.0,60.042,44.0,22.167,32.0625,50.625,18.5625,29.729,6.042,33.104,108.0,64.458,20.0,217.875,6.0
2013-01-26,192.625,93.0,63.583,40.0,10.5,10.5,13.25,2.75,15.6875,2.042,19.625,102.0,61.042,3.0,203.125,3.583
2013-01-27,192.087,70.0,45.667,29.0,8.652,14.0,22.130499999999998,8.1305,7.2295,1.217,9.896,80.0,27.417,-6.0,200.739,3.375
2013-01-28,193.167,73.0,60.125,42.0,12.375,24.604,44.0625,19.4585,15.395499999999998,5.083,18.875,108.0,49.333,-12.0,205.542,4.792
2013-01-29,192.042,65.0,49.792,35.0,9.5,18.25,30.2085,11.9585,15.625,2.208,19.604,114.0,70.5,38.0,201.542,4.25
2013-01-30,196.042,94.0,81.375,57.0,20.583,34.4165,75.1875,40.771,20.0625,4.042,22.25,54.0,40.042,24.0,216.625,6.5
2013-01-31,192.208,94.0,55.0,32.0,9.333,13.5835,22.5625,8.979,14.0,1.875,20.2705,122.0,81.75,38.0,201.542,4.125
2013-02-01,193.875,75.0,53.625,30.0,12.542,25.7705,39.4375,13.6665,18.4585,4.042,22.542,125.0,62.542,9.0,206.417,6.174
2013-02-02,194.542,93.0,84.417,67.0,16.333,19.7915,27.833,8.0415,21.375,2.417,24.104,116.0,77.208,46.0,210.875,5.5
2013-02-03,191.667,93.0,84.625,70.0,18.208,26.3335,57.4375,31.104,19.875,3.625,23.854,126.0,95.542,64.0,209.875,5.542
2013-02-04,188.917,67.0,51.208,41.0,4.625,9.7705,17.333,7.5625,3.625,1.0,9.4585,109.0,62.083,0.0,193.542,2.708
2013-02-05,191.864,59.0,47.375,36.0,4.318,7.72,11.4545,3.7345,4.5835,0.812,8.504,57.0,8.25,-19.0,196.182,3.208
2013-02-06,192.522,62.0,43.917,33.0,6.435,13.2175,21.0215,7.8045,4.8545,0.5,8.7085,39.0,8.833,-30.0,198.957,4.0
2013-02-07,191.0,85.0,40.75,23.0,9.0,16.5,26.625,10.125,7.0605,0.792,9.972999999999999,77.0,31.833,-18.0,200.0,4.0
2013-02-08,190.208,95.0,86.625,64.0,10.75,16.479,22.75,6.271,5.5,0.042,8.75,39.0,13.0,2.0,200.958,4.333
2013-02-09,188.542,65.0,55.458,45.0,4.917,3.896,5.2085,1.3125,1.5625,0.0,6.646,100.0,55.667,26.0,193.458,3.708
2013-02-10,191.583,64.0,45.833,32.0,5.958,9.354,13.5415,4.1875,10.208,0.5,13.792,85.0,40.125,8.0,197.542,4.25
2013-02-11,190.792,51.0,42.083,29.0,5.208,7.8125,11.646,3.8335,4.75,0.0,9.125,90.0,25.75,-16.0,196.0,2.348
2013-02-12,191.833,70.0,51.333,34.0,7.625,12.3125,19.3125,7.0,6.574,0.625,10.8125,106.0,39.0,-16.0,199.458,2.542
2013-02-13,191.0,60.0,47.292,33.0,6.125,11.375,17.5835,6.2085,4.021,0.042,7.8125,99.0,50.5,27.0,197.125,2.458
2013-02-14,191.542,93.0,85.208,54.0,11.458,21.604,26.896,5.2915,7.375,0.667,10.146,27.0,10.75,-2.0,203.0,3.042
2013-02-15,188.958,93.0,70.083,55.0,7.542,11.0,16.354,5.354,1.75,0.208,6.3335,75.0,49.083,15.0,196.5,3.083
2013-02-16,192.087,60.0,44.208,28.0,5.609,3.9350000000000005,5.1739999999999995,1.239,16.458,1.174,22.9375,103.0,61.0,36.0,197.696,3.25
2013-02-17,195.167,73.0,53.875,43.0,9.375,16.2085,29.521,13.3125,30.229,2.083,35.0625,118.0,57.292,8.0,204.542,5.042
2013-02-18,190.875,49.0,42.583,34.0,6.042,9.729,15.9585,6.229,11.8475,0.042,14.979,80.0,35.625,15.0,196.917,3.583
2013-02-19,190.792,49.0,42.917,32.0,6.375,10.75,18.167,7.4165,11.7935,0.375,14.6875,91.0,38.833,8.0,197.167,3.75
2013-02-20,193.042,66.0,48.25,30.0,10.292,17.604,29.4165,11.8125,16.2915,1.667,20.229,102.0,40.292,-4.0,203.333,4.458
2013-02-21,192.75,53.0,42.25,32.0,7.083,11.5625,20.8335,9.271,13.4375,0.458,15.9375,99.0,44.208,6.0,199.833,2.739
2013-02-22,192.208,57.0,45.458,33.0,7.042,8.4165,11.625,3.2085,8.625,0.875,12.396,88.0,36.708,-1.0,199.25,2.208
2013-02-23,193.083,65.0,44.917,31.0,7.375,6.625,7.9375,1.3125,12.625,0.833,15.542000000000002,108.0,47.208,-4.0,200.458,2.417
2013-02-24,193.417,61.0,41.958,28.0,9.333,17.271,27.833,10.5625,14.229,1.667,16.5205,117.0,54.208,0.0,202.75,3.25
2013-02-25,197.667,68.0,53.5,39.0,14.583,24.104,41.8545,17.75,46.8125,3.583,52.5625,127.0,69.792,20.0,212.25,5.542
2013-02-26,197.522,76.0,59.125,37.0,13.217,31.847499999999997,52.5215,20.674,56.3335,5.435,63.9795,128.0,87.958,27.0,210.739,6.25
2013-02-27,193.25,95.0,90.042,69.0,16.375,24.5415,28.5835,4.042,22.8125,2.125,27.875,111.0,92.042,74.0,209.625,4.458
2013-02-28,188.667,80.0,58.375,40.0,6.667,13.25,19.8125,6.5625,19.6455,0.542,24.4375,176.0,130.542,98.0,195.333,3.167
2013-03-01,194.458,90.0,69.167,51.0,13.25,21.646,27.875,6.229,37.5625,1.708,42.7915,132.0,104.75,86.0,207.708,4.5
2013-03-02,189.958,93.0,71.083,50.0,7.875,8.979,11.5205,2.5415,13.979,0.708,17.833,160.0,97.292,72.0,197.833,3.375
2013-03-03,190.958,74.0,46.75,26.0,5.583,8.8125,12.25,3.4375,6.0415,0.292,10.771,122.0,75.792,24.0,196.542,2.348
2013-03-04,194.357,90.0,60.875,41.0,10.214,33.375,58.1665,24.7915,16.7045,2.875,21.6875,103.0,55.958,0.0,204.571,5.667
2013-03-05,189.143,93.0,79.167,45.0,31.786,13.375,15.2085,1.8330000000000002,11.7915,1.167,15.854,90.0,70.167,38.0,220.929,3.917
2013-03-06,191.333,64.0,45.042,28.0,21.042,7.4375,10.729,3.2915,10.833,0.75,13.75,69.0,33.625,9.0,212.375,3.958
2013-03-07,192.143,65.0,52.042,40.0,12.714,15.145499999999998,27.9375,12.792000000000002,9.4265,0.958,13.8125,75.0,32.292,-15.0,204.857,4.792
2013-03-08,191.0,87.0,60.25,45.0,9.522,10.238999999999999,16.6085,6.3694999999999995,8.875,0.957,12.479,86.0,38.667,6.0,200.522,4.583
2013-03-09,190.75,79.0,54.667,30.0,11.25,8.5,11.0625,2.5625,13.8125,1.125,15.271,109.0,54.792,5.0,202.0,4.667
2013-03-10,191.375,83.0,69.167,51.0,8.917,9.396,16.0205,6.625,6.104,0.625,10.417,39.0,13.0,-3.0,200.292,5.167
2013-03-11,192.792,72.0,51.542,30.0,12.542,13.957999999999998,20.979,7.021,8.104,0.833,12.0835,95.0,46.375,-3.0,205.333,5.083
2013-03-12,193.75,71.0,53.917,35.0,19.292,26.4375,37.771,11.3335,20.021,4.875,25.5205,150.0,82.667,14.0,213.042,6.0
2013-03-13,191.25,96.0,79.583,60.0,18.625,19.875,23.208,3.3335,19.1665,3.083,25.208,111.0,87.625,70.0,209.875,4.652
2013-03-14,188.417,63.0,49.375,36.0,8.792,8.875,14.375,5.5,5.4585,0.542,9.75,99.0,65.958,27.0,197.208,3.542
2013-03-15,191.667,66.0,47.042,30.0,11.042,11.979,15.3335,3.3545,16.042,0.917,18.354,112.0,59.458,11.0,202.708,4.458
2013-03-16,193.792,73.0,54.167,40.0,12.167,9.8125,11.875,2.0625,33.9375,3.542,40.0625,156.0,87.625,12.0,205.958,4.792
2013-03-17,195.792,85.0,61.083,42.0,19.917,32.229,43.6875,11.4585,49.396,5.5,63.2705,168.0,106.917,44.0,215.708,6.542
2013-03-18,198.0,89.0,77.0,55.0,19.609,30.2175,39.783,9.565,55.4045,4.435,70.3335,128.0,107.042,81.0,217.609,6.708
2013-03-19,191.958,73.0,50.5,26.0,6.125,16.354,25.0,8.645499999999998,18.8125,1.625,25.375,171.0,115.5,59.0,198.083,4.625
2013-03-20,190.125,94.0,83.958,61.0,8.917,15.229500000000002,17.9585,2.729,11.979,1.042,17.8335,109.0,89.917,77.0,199.042,4.542
2013-03-21,190.417,72.0,59.125,47.0,4.042,6.4585,9.7085,3.25,4.2085,0.333,9.5625,86.0,58.042,32.0,194.458,4.167
2013-03-22,192.417,60.0,45.75,33.0,4.5,9.4585,14.375,4.917,6.792,0.542,10.8955,117.0,66.833,32.0,196.917,4.667
2013-03-23,194.792,71.0,49.458,23.0,8.208,11.271,14.167000000000002,2.896,18.2705,1.917,22.9375,165.0,97.583,24.0,203.0,3.348
2013-03-24,194.542,76.0,51.625,26.0,11.917,27.5835,37.0625,9.479,34.292,4.417,44.542,173.0,121.917,65.0,206.458,4.208
2013-03-25,194.5,67.0,52.583,42.0,15.542,28.375,36.8125,8.4375,32.5,5.208,41.2915,191.0,140.458,78.0,210.042,4.333
2013-03-26,192.167,94.0,88.667,65.0,15.958,25.417,28.667,3.25,21.458,2.292,24.0625,132.0,111.833,104.0,208.125,3.875
2013-03-27,190.083,94.0,69.458,53.0,10.542,19.021,30.146,11.125,13.25,1.167,19.0625,190.0,137.458,100.0,200.625,4.0
2013-03-28,191.696,82.0,59.375,26.0,13.261,35.826,56.1525,20.326,30.354,5.652,35.854,185.0,127.042,60.0,204.957,4.875
2013-03-29,191.708,92.0,64.542,42.0,15.625,24.083,31.9585,7.875,26.8125,5.375,34.4585,177.0,138.292,92.0,207.333,4.458
2013-03-30,184.75,97.0,84.208,66.0,7.25,8.5415,10.5,1.9585,5.396,1.125,12.854,167.0,140.583,110.0,192.0,3.25
2013-03-31,189.5,70.0,51.042,35.0,5.792,8.5,12.479500000000002,3.979,16.6875,0.958,20.854,168.0,121.042,93.0,195.292,3.5
2013-04-01,190.333,77.0,52.375,24.0,8.5,21.958,33.1665,11.2085,17.833,3.042,20.875,169.0,120.292,68.0,198.833,4.25
2013-04-02,190.708,96.0,77.542,62.0,15.583,30.9585,42.021,11.0625,22.104,2.917,27.875,165.0,134.708,114.0,206.292,4.708
2013-04-03,186.417,95.0,71.5,57.0,7.792,10.2855,14.459,4.174,9.2915,0.417,13.6875,149.0,118.958,99.0,194.208,3.792
2013-04-04,188.625,66.0,48.042,28.0,11.042,20.75,28.6875,7.9375,23.0835,1.5,26.708,219.0,155.583,102.0,199.667,4.458
2013-04-05,189.375,82.0,65.917,49.0,13.458,26.4165,38.0205,11.604,23.271,3.708,27.521,203.0,160.417,102.0,202.833,4.375
2013-04-06,184.292,97.0,85.333,66.0,10.417,12.875,15.6875,2.8125,9.3335,1.583,17.2295,177.0,155.917,141.0,194.708,3.167
2013-04-07,191.435,97.0,69.167,47.0,6.913,4.6305,5.652,1.0215,1.9165,0.435,7.5,192.0,119.667,66.0,198.348,3.348
2013-04-08,194.458,61.0,43.875,31.0,6.042,11.021,15.707999999999998,4.6875,10.542,0.25,14.3335,161.0,112.833,66.0,200.5,4.25
2013-04-09,196.261,64.0,53.333,36.0,11.652,22.725,30.579,7.854,17.7085,2.9,23.9875,182.0,121.917,78.0,207.913,4.75
2013-04-10,195.958,69.0,49.958,31.0,7.333,14.5625,20.875,6.3125,15.0625,0.958,20.6665,162.0,109.875,71.0,203.292,4.583
2013-04-11,197.292,86.0,58.875,32.0,7.875,14.9375,21.792,6.854,13.8335,1.208,15.3125,139.0,80.125,38.0,205.167,5.375
2013-04-12,197.625,83.0,61.75,41.0,8.333,14.5625,19.583,5.021,16.458,1.875,19.167,130.0,79.833,36.0,205.958,5.708
2013-04-13,197.125,76.0,56.917,39.0,11.333,17.646,24.9795,7.3335,16.292,1.667,18.5,153.0,101.042,44.0,208.458,5.792
2013-04-14,197.083,81.0,64.375,45.0,12.125,19.625,22.896,3.2705,25.7295,4.792,29.8125,177.0,130.458,71.0,209.208,6.042
2013-04-15,192.917,83.0,46.958,26.0,9.917,16.667,23.625,6.9585,22.208,1.625,29.9795,236.0,168.333,117.0,202.833,4.375
2013-04-16,194.25,79.0,57.292,34.0,17.1,28.218,41.4125,13.193499999999998,19.567999999999998,3.261,26.515500000000003,202.0,157.5,89.0,211.35,5.208
2013-04-17,190.304,82.0,72.292,65.0,21.0,31.652,45.8695,14.217500000000001,32.405,5.609,43.604,198.0,175.583,144.0,211.304,5.565
2013-04-18,186.542,89.0,68.833,54.0,14.583,21.3125,35.271,13.957999999999998,20.5415,2.833,28.5415,219.0,173.417,119.0,201.125,4.208
2013-04-19,189.167,58.0,41.042,27.0,5.292,8.604,11.646,3.0415,12.875,0.333,18.7295,158.0,121.417,75.0,194.458,4.25
2013-04-20,191.792,91.0,51.292,26.0,9.583,15.9165,20.375,4.458,19.5835,1.333,21.25,141.0,103.583,60.0,201.375,5.625
2013-04-21,189.958,94.0,60.208,37.0,6.292,4.7705,5.708,0.9375,6.042,0.125,9.125,163.0,102.458,65.0,196.25,5.208
2013-04-22,191.667,62.0,42.333,29.0,5.917,11.042000000000002,15.729,4.6875,13.2085,0.583,13.2705,167.0,106.625,50.0,197.583,5.542
2013-04-23,192.75,73.0,55.5,33.0,10.042,25.6875,36.729,11.0415,18.375,2.542,18.5625,162.0,119.542,53.0,202.792,6.125
2013-04-24,189.458,99.0,91.208,51.0,10.417,20.4375,27.3545,6.917,13.604,1.083,22.8125,159.0,136.667,105.0,199.875,6.208
2013-04-25,187.625,78.0,47.875,21.0,8.083,21.4585,33.2705,11.8125,21.0625,1.5,25.771,237.0,177.833,111.0,195.708,5.583
2013-04-26,190.083,89.0,63.75,36.0,10.625,17.646,28.7295,11.0835,19.125,1.167,24.25,205.0,133.5,83.0,200.708,6.208
2013-04-27,188.913,83.0,51.792,33.0,6.261,8.6525,11.304,2.652,15.104,0.13,17.104,184.0,131.792,78.0,195.174,3.522
2013-04-28,189.917,79.0,44.667,24.0,8.0,6.729,7.7915,1.0625,13.521,0.708,15.520499999999998,213.0,148.167,84.0,197.917,2.917
2013-04-29,189.875,86.0,57.125,32.0,10.333,15.6875,18.9375,3.25,18.5205,3.417,21.3955,213.0,157.167,89.0,200.208,3.167
2013-04-30,189.583,95.0,70.333,33.0,10.917,16.809,21.1295,4.3205,19.9585,1.167,32.7395,164.0,151.458,137.0,200.5,4.083
2013-05-01,185.75,62.0,49.833,34.0,5.583,7.25,10.4165,3.1665,7.5625,0.25,19.0,169.0,128.292,90.0,191.333,2.833
2013-05-02,186.833,61.0,48.5,37.0,4.75,5.625,8.625,3.0,2.7915,0.0,8.417,166.0,118.667,81.0,191.583,3.458
2013-05-03,187.208,60.0,40.167,28.0,5.292,4.646,5.9375,1.2919999999999998,5.25,0.042,9.146,207.0,140.5,78.0,192.5,3.333
2013-05-04,188.208,65.0,46.75,30.0,7.0,5.25,6.25,1.0,10.1455,0.625,14.5415,224.0,148.667,87.0,195.208,3.708
