date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean,CO_mean
2013-05-12,5.222,5.715,0.493,0.864,18.946,13.417,94.0,73.792,41.0,27.1,20.9,15.6,188.609,13.391,202.0,2.542
2013-05-13,6.719,8.242,1.522,0.404,16.501,9.07,98.0,82.875,60.0,27.0,21.279,15.8,186.478,15.304,201.783,2.45
2013-05-14,10.364,13.832,3.468,0.792,33.708,20.986,100.0,82.667,59.0,27.8,21.646,15.0,187.87,20.478,208.348,3.292
2013-05-15,5.215,6.076,0.861,0.448,20.113,10.292,96.0,76.792,55.0,26.1,22.271,19.4,185.435,15.304,200.739,2.25
2013-05-16,9.908,11.6,1.692,0.684,27.667,23.156,95.0,64.375,42.0,26.8,21.825,17.5,188.429,16.714,205.143,2.542
2013-05-17,9.658,10.949,1.29,0.854,24.881,19.181,81.0,63.083,36.0,26.9,21.033,15.4,189.0,15.261,204.261,3.125
2013-05-18,5.075,5.733,0.658,0.458,19.042,13.222,93.0,70.5,50.0,25.1,20.679,16.4,187.696,14.304,202.0,2.333
2013-05-19,2.567,2.967,0.4,0.052,12.518,5.958,100.0,81.458,53.0,24.1,19.15,16.0,186.688,12.438,199.125,1.375
2013-05-20,8.624,10.42,1.796,0.664,14.732,8.097,100.0,89.333,66.0,27.7,21.871,17.5,,,,2.818
2013-05-21,14.833,17.558,2.725,1.115,34.131,25.042,100.0,74.708,47.0,29.4,23.962,19.3,,,,3.792
2013-05-22,14.558,17.7,3.142,1.281,46.268,33.653,92.0,72.25,55.0,29.9,23.346,16.4,,,,3.833
2013-05-23,12.679,14.401,1.723,1.456,36.226,26.927,93.0,59.458,29.0,31.9,24.1,19.5,191.087,20.739,211.826,2.917
2013-05-24,8.345,9.569,1.224,0.753,27.43,18.195,90.0,67.833,51.0,28.0,22.758,17.2,187.478,15.522,203.0,2.625
2013-05-25,5.417,6.167,0.75,0.667,27.321,19.611,95.0,78.042,53.0,27.7,22.525,17.7,189.043,14.913,203.957,2.125
2013-05-26,3.433,4.025,0.591,0.281,21.798,14.889,96.0,76.792,52.0,27.9,22.562,17.1,187.783,14.391,202.174,2.167
2013-05-27,3.893,4.635,0.742,0.926,18.643,12.139,95.0,77.875,59.0,25.9,22.783,20.0,186.391,13.652,200.043,1.8
2013-05-28,2.855,3.444,0.589,0.177,14.41,6.458,90.0,77.875,61.0,25.1,22.688,21.1,183.565,12.696,196.261,1.0
2013-05-29,2.764,3.285,0.521,0.031,14.792,3.736,100.0,97.583,90.0,21.8,20.933,20.4,182.652,13.783,196.435,1.167
2013-05-30,10.687,13.958,3.271,0.2,29.952,14.472,100.0,97.167,91.0,26.6,23.638,21.9,183.0,17.261,200.261,3.542
2013-05-31,9.643,11.48,1.837,0.524,27.817,16.076,99.0,81.375,61.0,27.4,23.204,19.6,190.174,19.043,209.217,3.292
2013-06-01,7.285,8.444,1.16,0.76,27.006,15.305,96.0,76.833,46.0,26.2,22.462,19.4,189.304,17.913,207.217,2.875
2013-06-02,6.354,7.076,0.722,1.156,28.613,16.986,91.0,78.875,65.0,27.0,22.558,19.2,189.0,15.0,204.0,2.917
2013-06-03,7.151,8.45,1.299,0.81,22.815,13.097,91.0,78.958,64.0,26.2,22.512,19.5,187.391,14.652,202.043,3.136
2013-06-04,9.153,12.007,2.854,0.99,25.411,16.75,98.0,79.542,60.0,28.6,23.012,17.7,186.652,13.696,200.348,2.292
2013-06-05,7.528,10.132,2.604,0.375,19.411,11.917,94.0,78.833,60.0,28.0,23.004,17.7,185.227,13.591,198.818,2.083
2013-06-06,8.79,10.422,1.632,0.872,21.453,14.43,97.0,81.792,67.0,25.3,22.562,19.3,186.435,18.304,204.739,1.792
2013-06-07,8.958,10.403,1.445,0.49,21.887,14.445,99.0,78.375,52.0,28.9,23.467,20.3,185.391,16.609,202.0,2.417
2013-06-08,7.25,8.153,0.903,0.886,27.071,17.347,99.0,78.292,45.0,29.3,24.288,19.4,186.696,13.609,200.304,2.542
2013-06-09,4.945,5.583,0.639,0.864,30.339,19.139,96.0,79.333,46.0,28.7,24.029,19.3,186.565,13.0,199.565,2.125
2013-06-10,4.291,4.876,0.586,0.562,16.089,10.722,85.0,75.375,68.0,25.5,23.083,21.4,184.87,13.391,198.261,2.15
2013-06-11,6.808,7.757,0.949,0.229,15.571,9.347,100.0,83.583,57.0,28.3,23.862,21.0,184.13,14.478,198.609,2.167
2013-06-12,3.278,3.951,0.674,0.0,8.113,3.194,98.0,72.458,58.0,31.4,27.788,22.8,179.261,13.522,192.783,1.625
2013-06-13,11.979,15.958,3.979,0.626,22.915,11.805,100.0,83.792,53.0,33.8,27.538,24.6,185.217,25.739,210.957,3.292
2013-06-14,9.37,11.894,2.524,0.781,27.292,12.32,100.0,87.208,65.0,31.9,27.283,24.7,185.739,22.87,208.609,3.375
2013-06-15,6.146,7.625,1.479,0.281,23.78,9.611,100.0,92.292,78.0,28.7,26.179,24.3,180.043,16.087,196.13,2.958
2013-06-16,2.542,3.007,0.466,0.177,11.161,4.833,100.0,87.042,69.0,30.2,26.242,23.0,180.13,14.696,194.826,2.375
2013-06-17,7.224,8.719,1.495,0.832,28.412,14.764,99.0,82.5,50.0,33.2,27.412,22.5,182.043,16.739,198.783,3.818
2013-06-18,7.697,9.838,2.14,1.15,43.113,25.042,98.0,80.75,48.0,34.0,28.621,25.3,182.13,16.913,199.043,3.208
2013-06-19,8.208,11.312,3.104,0.771,29.5,11.37,100.0,92.792,78.0,29.5,26.512,22.1,177.826,15.348,193.174,3.167
2013-06-20,12.861,14.694,1.833,0.183,12.661,5.292,100.0,98.958,91.0,24.3,21.825,20.3,187.696,23.174,210.87,4.167
2013-06-21,16.092,18.033,1.941,0.26,16.814,9.424,100.0,98.583,91.0,24.2,21.838,20.2,188.696,21.348,210.043,3.708
2013-06-22,7.786,8.685,0.899,0.51,12.905,8.375,100.0,79.167,64.0,28.3,24.538,19.5,187.957,15.565,203.522,2.708
2013-06-23,7.554,8.202,0.649,1.052,24.0,16.208,96.0,75.25,57.0,29.5,25.688,22.2,187.957,15.696,203.652,3.292
2013-06-24,5.755,6.326,0.571,0.15,22.28,12.375,100.0,85.417,65.0,27.9,23.908,21.1,187.478,16.87,204.348,2.95
2013-06-25,7.631,9.278,1.647,0.562,22.625,15.764,98.0,83.958,63.0,29.3,24.496,20.9,190.435,20.478,210.913,2.583
2013-06-26,6.357,6.851,0.494,0.114,14.661,8.139,100.0,96.5,88.0,23.9,22.296,21.1,185.391,15.435,200.826,2.458
2013-06-27,9.173,10.333,1.161,0.382,14.494,7.359,100.0,86.5,78.0,27.1,23.821,21.9,190.0,18.304,208.304,3.042
2013-06-28,5.159,5.829,0.67,0.469,15.958,7.861,100.0,84.625,64.0,26.8,23.367,20.7,187.565,15.87,203.435,2.042
2013-06-29,5.054,6.155,1.101,0.166,16.06,9.153,100.0,79.708,56.0,29.9,25.004,20.8,189.043,14.261,203.304,2.333
2013-06-30,2.827,3.47,0.643,0.156,16.5,9.014,99.0,82.833,65.0,28.3,24.975,21.1,189.0,15.043,204.043,2.0
2013-07-01,3.64,4.38,0.74,1.245,14.845,8.694,92.0,77.5,52.0,29.8,25.383,22.5,185.087,15.783,200.87,1.909
2013-07-02,5.899,7.476,1.577,1.135,15.601,8.656,96.0,76.083,54.0,29.4,25.233,20.6,187.13,13.435,200.565,2.167
2013-07-03,4.958,6.042,1.083,0.333,21.208,8.062,100.0,92.167,85.0,26.3,24.5,22.7,181.739,14.391,196.13,2.0
2013-07-04,6.125,7.367,1.242,0.01,22.512,7.031,100.0,99.167,96.0,26.3,25.154,24.2,178.762,18.048,196.81,2.417
2013-07-05,4.351,7.037,2.687,0.323,41.167,12.927,100.0,95.375,83.0,31.4,27.862,25.0,173.913,10.261,184.174,2.958
2013-07-06,3.095,5.125,2.03,0.094,36.426,11.562,100.0,96.0,85.0,29.8,27.604,26.6,175.913,12.087,188.0,2.667
2013-07-07,4.714,6.304,1.589,0.323,33.486,14.403,100.0,83.167,60.0,36.2,30.283,26.0,177.652,16.652,194.304,2.5
2013-07-08,9.734,14.914,5.18,1.244,36.785,21.153,100.0,73.083,51.0,38.1,32.3,26.1,184.826,19.957,204.783,2.9
2013-07-09,10.899,15.471,4.572,1.583,40.466,27.042,97.0,69.292,43.0,39.0,32.433,26.5,187.826,20.261,208.087,2.625
2013-07-10,10.741,13.539,2.797,2.136,57.736,36.198,93.0,71.792,48.0,38.0,31.688,25.8,185.3,21.4,206.7,2.625
2013-07-11,12.857,17.178,4.321,2.054,58.556,34.052,97.0,74.042,51.0,37.6,31.683,26.7,183.13,20.13,203.261,2.708
2013-07-12,13.438,15.862,2.424,2.677,47.45,31.802,89.0,65.417,47.0,38.3,33.371,27.8,188.043,24.043,212.087,3.083
2013-07-13,11.024,12.69,1.667,2.062,42.708,24.386,82.0,72.625,57.0,34.5,31.417,28.9,183.739,20.522,204.261,2.875
2013-07-14,5.744,7.274,1.53,1.083,22.43,11.479,85.0,71.167,49.0,36.6,31.229,27.2,179.478,13.87,193.348,1.833
2013-07-15,6.665,8.015,1.35,1.134,17.771,9.104,98.0,67.25,51.0,34.7,30.525,26.0,182.043,15.391,197.435,1.636
2013-07-16,6.0,7.191,1.191,0.771,18.92,8.74,91.0,71.708,54.0,32.5,28.862,25.8,187.739,18.478,206.217,1.833
2013-07-17,6.619,8.238,1.619,0.864,22.396,10.75,91.0,80.0,64.0,32.6,28.571,25.6,184.913,17.087,202.0,2.208
2013-07-18,6.988,8.714,1.726,0.89,24.333,14.448,91.0,66.0,42.0,36.1,31.1,27.7,182.174,12.565,194.739,1.917
2013-07-19,6.266,7.54,1.274,0.531,20.5,9.438,88.0,72.167,60.0,30.8,27.929,25.5,185.043,14.783,199.826,1.833
2013-07-20,6.143,7.179,1.036,0.781,24.479,12.302,92.0,81.292,60.0,31.9,27.483,24.2,186.696,14.739,201.435,1.583
2013-07-21,2.726,3.292,0.566,0.594,23.917,12.042,90.0,79.083,59.0,33.3,28.408,25.5,185.696,14.652,200.348,1.458
2013-07-22,9.863,11.052,1.189,1.124,40.028,25.26,93.0,78.0,55.0,36.5,30.458,26.1,186.087,20.174,206.261,3.45
2013-07-23,9.634,11.742,2.108,1.031,23.292,12.398,80.0,62.375,42.0,38.5,33.017,28.2,180.043,17.739,197.783,2.083
2013-07-24,13.235,16.317,3.082,0.584,50.827,25.458,100.0,93.417,75.0,29.7,27.258,25.6,186.217,24.348,210.565,3.292
2013-07-25,7.694,9.687,1.992,0.35,41.185,19.191,100.0,88.417,68.0,34.2,29.288,25.6,187.25,23.95,211.2,2.708
2013-07-26,6.661,8.194,1.534,0.281,39.667,20.621,98.0,79.833,64.0,34.9,30.4,27.0,182.348,18.435,200.783,2.412
2013-07-27,9.869,11.536,1.667,1.782,46.274,32.136,88.0,71.125,49.0,36.0,30.696,25.3,187.739,16.174,203.913,3.167
2013-07-28,6.845,7.613,0.768,1.104,51.601,38.625,89.0,68.042,45.0,36.4,31.283,26.0,195.043,17.087,212.13,3.458
2013-07-29,12.459,14.289,1.829,0.567,43.267,22.854,100.0,93.083,78.0,29.0,27.338,26.0,188.391,23.609,212.0,3.0
2013-07-30,13.161,16.238,3.077,1.74,56.988,32.812,100.0,77.458,59.0,36.4,31.442,26.2,193.652,22.174,215.826,3.667
2013-07-31,11.316,12.738,1.423,1.031,57.733,37.718,90.0,69.458,47.0,37.0,31.838,27.1,194.783,18.913,213.696,3.708
2013-08-01,14.655,17.946,3.292,0.876,54.405,30.948,100.0,83.625,68.0,32.9,29.992,27.3,194.13,20.522,214.652,3.417
2013-08-02,8.49,9.811,1.32,0.836,37.654,21.905,94.0,75.583,54.0,34.5,30.467,27.2,189.174,16.261,205.435,2.667
2013-08-03,6.958,8.292,1.333,0.521,19.435,10.104,91.0,73.958,49.0,34.3,29.329,24.6,189.13,16.826,205.957,1.875
2013-08-04,4.441,5.334,0.893,0.625,27.054,15.135,97.0,78.292,58.0,34.3,30.229,25.8,186.957,14.304,201.261,2.25
2013-08-05,5.383,6.624,1.241,0.276,29.923,14.01,100.0,83.292,63.0,34.9,30.471,27.5,180.696,14.87,195.565,2.045
2013-08-06,6.638,8.285,1.647,0.364,23.012,11.094,100.0,88.125,67.0,33.8,29.321,25.6,179.435,15.522,194.957,1.864
2013-08-07,9.708,13.607,3.899,0.76,43.625,24.502,100.0,77.25,41.0,38.4,31.721,26.7,188.435,20.043,208.478,2.458
2013-08-08,11.268,14.119,2.851,1.49,54.131,31.448,98.0,77.792,55.0,37.1,31.85,26.7,189.783,22.565,212.348,3.458
2013-08-09,14.022,17.216,3.194,1.646,73.708,40.594,96.0,76.167,51.0,38.9,32.996,27.8,194.304,22.565,216.87,3.833
2013-08-10,12.679,14.334,1.655,2.115,68.81,48.166,90.0,66.292,52.0,39.3,34.762,29.3,195.87,21.043,216.913,3.583
2013-08-11,7.048,8.137,1.089,1.666,54.429,40.583,80.0,58.625,39.0,40.0,35.45,30.7,191.261,16.043,207.304,3.0
2013-08-12,9.235,10.903,1.668,1.342,40.827,29.823,88.0,56.125,34.0,39.3,33.983,28.0,193.696,17.348,211.043,2.864
2013-08-13,7.44,8.976,1.536,0.781,56.726,35.625,92.0,72.0,47.0,36.8,31.071,25.2,196.391,16.522,212.913,3.042
2013-08-14,4.256,5.339,1.083,0.5,71.194,41.531,100.0,79.958,55.0,36.0,31.271,27.2,194.261,14.87,209.13,2.875
2013-08-15,3.512,4.744,1.232,0.288,53.75,29.5,97.0,78.917,57.0,36.2,31.562,27.3,191.391,12.609,204.0,2.417
2013-08-16,3.865,5.549,1.685,0.094,44.863,31.083,97.0,78.75,58.0,35.7,31.142,27.1,188.217,14.391,202.609,2.417
2013-08-17,3.464,4.72,1.256,0.0,27.0,15.431,94.0,75.625,60.0,35.0,30.812,26.6,187.957,14.826,202.783,2.0
2013-08-18,2.756,4.22,1.464,0.0,23.637,11.833,100.0,80.5,62.0,35.2,30.942,27.0,186.13,13.478,199.609,1.708
2013-08-19,4.957,7.912,2.956,0.042,21.366,8.833,100.0,83.583,63.0,35.6,31.208,27.6,186.652,12.957,199.609,2.0
2013-08-20,5.53,9.623,4.093,0.146,16.94,5.764,99.0,81.667,62.0,35.9,31.604,27.7,179.739,12.0,191.739,1.875
2013-08-21,8.019,13.2,5.181,0.55,18.993,7.833,97.0,80.708,53.0,37.9,32.621,28.9,180.826,12.304,193.13,2.167
2013-08-22,12.017,15.848,3.832,1.112,24.809,13.069,98.0,73.25,53.0,38.7,33.2,28.0,183.652,16.652,200.304,2.292
2013-08-23,13.313,17.911,4.598,1.125,30.952,15.506,92.0,80.312,65.0,35.2,30.538,27.2,183.5,21.8,205.3,2.625
2013-08-24,8.577,10.637,2.059,1.021,14.315,8.333,87.0,65.542,45.0,32.6,29.142,27.0,182.826,15.0,197.826,2.167
2013-08-25,8.101,9.197,1.095,0.229,15.411,7.958,98.0,86.167,72.0,27.1,25.508,23.8,188.087,20.348,208.435,2.292
2013-08-26,11.859,13.873,2.014,0.333,23.667,12.875,96.0,86.458,74.0,27.1,23.638,21.2,194.261,21.652,215.913,3.318
2013-08-27,10.512,12.131,1.619,0.677,15.256,9.458,93.0,64.542,42.0,32.3,26.4,20.3,191.739,16.478,208.217,3.083
2013-08-28,13.054,14.309,1.256,1.084,20.071,11.889,74.0,59.0,44.0,31.8,26.925,21.8,191.174,15.826,207.0,3.208
2013-08-29,12.161,15.524,3.363,0.718,31.178,16.861,84.0,69.667,44.0,32.1,26.938,20.8,194.174,16.652,210.826,2.875
2013-08-30,10.349,12.83,2.481,1.288,37.085,18.217,88.0,71.208,49.0,34.9,29.554,24.4,185.043,17.609,202.652,2.333
2013-08-31,5.911,8.917,3.006,0.198,39.309,14.167,88.0,77.667,62.0,33.6,29.346,25.5,179.696,13.522,193.217,1.958
2013-09-01,6.309,7.315,1.006,1.031,22.125,9.694,89.0,69.792,52.0,34.0,29.442,26.1,187.783,14.522,202.304,2.542
2013-09-02,6.364,9.163,2.799,0.054,20.024,6.889,94.0,82.208,66.0,31.8,27.779,25.5,180.087,15.783,195.87,1.909
2013-09-03,4.139,7.266,3.128,0.0,14.107,4.25,92.0,76.167,57.0,32.3,28.208,24.7,176.435,14.348,190.783,1.0
2013-09-04,3.94,5.006,1.066,0.094,22.976,6.458,96.0,80.292,70.0,31.0,27.596,25.0,181.0,10.87,191.87,1.25
2013-09-05,15.179,19.143,3.964,0.889,17.702,7.602,98.0,76.417,58.0,30.7,26.817,23.6,189.522,21.522,211.043,3.333
2013-09-06,12.57,14.649,2.079,1.26,15.019,7.681,84.0,66.833,50.0,31.9,26.746,22.5,187.652,20.609,208.261,2.792
2013-09-07,6.673,7.607,0.934,0.469,32.946,16.069,88.0,79.792,67.0,29.5,26.475,22.9,187.913,16.826,204.739,2.042
2013-09-08,5.085,5.844,0.759,0.51,13.486,6.458,99.0,83.167,71.0,27.8,25.788,24.0,185.783,12.783,198.565,2.125
2013-09-09,7.14,9.083,1.943,0.458,13.03,7.694,93.0,74.583,54.0,29.7,25.517,22.0,189.435,15.043,204.478,2.364
2013-09-10,6.345,7.316,0.97,0.313,14.893,9.568,84.0,70.042,51.0,29.4,25.617,23.1,187.87,16.043,203.913,2.208
2013-09-11,9.119,10.345,1.226,0.271,17.768,9.722,86.0,74.5,59.0,29.8,26.058,23.6,190.348,17.609,207.957,2.458
2013-09-12,12.53,15.238,2.708,1.412,34.369,21.222,91.0,75.125,53.0,32.4,27.538,23.1,192.261,17.13,209.391,3.292
2013-09-13,7.097,8.372,1.275,0.802,46.983,26.264,92.0,77.833,61.0,32.4,27.875,24.3,188.0,16.826,204.826,2.542
2013-09-14,5.554,6.512,0.958,0.542,24.63,15.005,90.0,72.375,56.0,31.8,28.079,23.6,186.652,16.304,202.957,1.792
2013-09-15,0.905,1.506,0.601,0.0,23.512,6.847,94.0,78.958,67.0,30.7,27.638,23.8,172.783,6.87,179.652,0.875
2013-09-16,2.759,3.15,0.391,0.122,22.047,6.452,99.0,74.958,49.0,26.7,24.225,19.6,181.087,6.565,187.652,1.091
2013-09-17,8.401,9.996,1.595,0.487,16.474,9.181,86.0,63.25,45.0,27.9,22.483,16.6,188.696,12.0,200.696,1.864
2013-09-18,12.673,15.825,3.151,0.636,25.077,16.222,94.0,70.667,48.0,28.7,23.308,18.2,192.609,16.087,208.696,2.458
2013-09-19,13.357,14.818,1.461,0.773,24.713,16.906,91.0,63.083,28.0,28.5,23.35,18.5,193.043,15.174,208.217,2.667
2013-09-20,11.262,13.011,1.749,1.01,21.856,14.718,86.0,67.792,40.0,29.0,23.483,17.8,188.739,12.174,200.913,2.333
2013-09-21,7.69,9.119,1.429,0.375,22.714,13.073,89.0,73.625,51.0,29.8,24.4,19.5,187.043,13.87,200.913,1.958
2013-09-22,4.518,5.119,0.601,0.344,27.744,17.386,93.0,74.625,53.0,29.9,25.146,20.2,186.87,14.391,201.261,2.125
2013-09-23,5.822,6.462,0.64,0.106,27.196,19.958,88.0,64.083,46.0,29.6,25.075,21.1,188.565,12.522,201.087,2.318
2013-09-24,6.905,8.078,1.173,0.0,20.172,12.5,88.0,60.125,41.0,31.2,26.3,20.3,184.652,12.913,197.565,1.458
2013-09-25,11.925,13.438,1.513,0.094,28.595,16.368,94.0,73.125,50.0,30.9,25.779,22.6,185.739,18.87,204.609,2.409
2013-09-26,6.875,8.434,1.56,0.126,10.202,7.719,94.0,54.542,37.0,28.1,23.817,19.0,187.696,9.261,196.957,1.208
2013-09-27,11.565,14.169,2.603,0.396,11.47,6.542,73.0,56.708,47.0,23.6,19.846,16.9,191.087,13.565,204.652,2.0
2013-09-28,5.922,6.589,0.667,0.396,13.071,7.847,75.0,57.958,36.0,26.3,21.733,16.7,188.783,11.87,200.652,1.958
2013-09-29,4.042,4.577,0.536,0.146,12.196,6.611,76.0,60.208,44.0,26.6,22.658,17.8,186.826,9.696,196.522,1.25
2013-09-30,9.385,10.846,1.461,0.961,17.72,11.014,74.0,57.375,44.0,27.8,24.096,19.6,187.261,11.87,199.13,2.4
2013-10-01,18.202,21.226,3.024,0.542,24.53,17.722,84.0,73.417,54.0,27.0,23.925,21.1,187.0,18.609,205.609,2.708
2013-10-02,15.518,18.38,2.862,1.365,25.946,18.486,88.0,63.708,47.0,30.8,26.075,22.3,186.174,17.217,203.391,2.75
2013-10-03,11.97,13.363,1.393,1.182,21.508,14.611,70.0,53.5,36.0,30.0,25.025,21.0,189.087,11.826,200.913,2.125
2013-10-04,16.449,19.387,2.938,0.916,27.887,20.778,81.0,65.25,54.0,25.8,22.1,18.5,190.739,18.304,209.043,3.5
2013-10-05,12.226,13.667,1.441,0.708,26.941,18.083,83.0,69.25,54.0,27.6,24.012,20.6,188.174,16.739,204.913,2.875
2013-10-06,4.708,5.542,0.833,0.062,13.881,6.542,86.0,69.708,54.0,29.9,25.675,22.0,183.348,11.739,195.087,1.375
2013-10-07,6.906,8.382,1.477,0.022,15.665,6.472,81.0,72.333,60.0,27.9,24.75,22.7,183.0,13.391,196.391,1.182
2013-10-08,5.399,7.024,1.625,0.198,20.048,7.006,85.0,75.5,58.0,28.4,25.192,22.3,182.043,11.87,193.913,1.125
2013-10-09,8.042,9.476,1.434,0.094,24.137,7.556,97.0,89.917,82.0,25.8,24.4,23.1,182.174,13.565,195.739,2.25
2013-10-10,12.78,16.125,3.345,0.584,21.214,8.931,97.0,77.5,56.0,30.1,25.092,20.9,184.391,18.174,202.565,2.583
2013-10-11,4.725,6.232,1.507,0.135,22.35,7.722,98.0,82.042,68.0,28.0,25.504,22.3,181.217,7.696,188.913,2.208
2013-10-12,5.685,6.673,0.988,0.75,27.934,21.195,93.0,56.667,33.0,27.3,23.375,17.6,187.435,10.739,198.174,1.542
2013-10-13,3.321,3.494,0.173,0.24,15.542,8.528,81.0,50.333,31.0,26.0,20.408,16.2,187.783,8.348,196.13,1.333
2013-10-14,4.493,5.067,0.574,0.839,17.572,9.403,86.0,64.375,47.0,25.4,21.096,16.4,188.348,9.565,197.913,1.682
2013-10-15,6.898,8.204,1.306,0.031,15.15,6.597,99.0,82.708,61.0,22.8,19.525,17.3,184.043,9.652,193.696,1.5
2013-10-16,3.152,4.022,0.871,0.0,8.145,1.375,97.0,63.292,44.0,24.5,19.412,14.5,187.739,6.087,193.826,1.091
2013-10-17,8.65,10.897,2.246,0.34,11.917,6.639,80.0,54.75,40.0,21.2,16.658,13.0,189.522,10.478,200.0,2.167
2013-10-18,9.58,12.088,2.508,0.198,13.161,7.764,83.0,60.0,44.0,22.0,18.354,15.2,186.913,13.261,200.174,1.875
2013-10-19,10.024,13.81,3.786,0.052,18.464,12.639,98.0,83.542,61.0,18.3,17.075,15.6,186.652,13.957,200.609,2.333
2013-10-20,4.69,5.643,0.952,0.0,8.214,3.07,99.0,96.958,93.0,17.4,16.45,15.5,184.87,9.565,194.435,2.0
2013-10-21,9.807,14.034,4.227,0.44,14.393,5.458,99.0,84.292,61.0,24.7,19.646,14.7,185.348,13.609,198.957,2.682
2013-10-22,12.91,16.458,3.548,0.313,19.351,9.563,91.0,85.208,74.0,20.9,19.562,18.3,187.913,17.043,204.957,2.708
2013-10-23,7.702,8.94,1.238,0.062,11.113,5.386,88.0,75.083,63.0,21.2,19.071,17.0,185.478,11.652,197.13,1.708
2013-10-24,5.667,6.982,1.315,0.0,10.202,4.27,86.0,70.083,57.0,23.4,20.425,16.7,183.565,9.522,193.087,1.25
2013-10-25,5.793,6.773,0.98,0.042,9.518,3.094,99.0,87.667,74.0,22.7,20.75,16.6,181.565,9.391,190.957,1.333
2013-10-26,4.333,4.911,0.578,0.042,9.78,4.625,98.0,73.167,45.0,20.0,16.196,13.2,189.043,7.696,196.739,1.917
2013-10-27,2.184,2.399,0.214,0.26,11.512,8.24,70.0,52.625,37.0,20.1,15.458,11.6,187.478,5.304,192.783,1.958
2013-10-28,12.014,15.712,3.699,0.798,18.94,13.948,85.0,71.417,54.0,20.9,15.671,10.2,188.739,14.087,202.826,3.091
2013-10-29,8.204,10.578,2.374,0.188,14.083,10.219,92.0,79.875,66.0,17.8,16.429,15.1,185.783,10.522,196.304,2.045
2013-10-30,9.435,13.929,4.494,0.886,20.826,17.646,96.0,69.125,43.0,22.7,17.767,14.5,188.087,12.13,200.217,2.833
2013-10-31,13.238,15.548,2.309,0.962,27.863,24.833,89.0,61.875,44.0,21.0,16.225,11.7,192.13,13.957,206.087,3.583
2013-11-01,16.663,21.692,5.029,0.917,33.679,28.677,91.0,74.292,57.0,20.6,15.8,11.8,192.739,16.826,209.565,4.417
2013-11-02,13.054,16.774,3.72,0.469,37.089,30.323,92.0,75.958,55.0,21.4,16.721,13.0,192.087,15.435,207.522,3.792
2013-11-03,13.345,15.262,1.917,1.135,55.982,41.062,95.0,83.0,63.0,21.2,17.454,13.7,192.783,16.087,208.87,4.75
2013-11-04,5.197,5.912,0.715,0.74,21.697,18.188,99.0,70.333,44.0,21.5,17.417,13.9,191.391,9.435,200.826,3.364
2013-11-05,10.5,14.542,4.042,0.719,24.768,21.875,90.0,70.5,52.0,19.4,14.438,9.1,193.783,12.435,206.217,3.875
2013-11-06,11.589,14.947,3.358,0.864,20.024,16.948,94.0,67.5,44.0,21.0,16.471,11.8,189.652,13.783,203.435,2.875
2013-11-07,15.262,18.714,3.452,0.488,26.881,17.396,99.0,87.583,64.0,17.9,15.771,13.9,188.652,14.0,202.652,3.458
2013-11-08,12.195,14.002,1.807,1.024,23.232,18.497,76.0,55.667,35.0,20.4,15.9,11.4,191.095,15.286,206.381,2.833
2013-11-09,13.125,16.768,3.643,0.521,20.31,15.469,87.0,71.083,55.0,18.1,14.508,10.4,189.304,16.261,205.565,2.792
2013-11-10,9.119,11.22,2.101,0.031,27.434,16.729,99.0,92.208,86.0,19.0,15.588,12.5,187.87,14.391,202.261,2.583
2013-11-11,7.261,9.241,1.981,0.413,7.156,3.637,90.0,63.375,45.0,16.3,12.862,7.9,189.304,7.522,196.826,2.045
2013-11-12,11.463,14.661,3.198,0.927,7.161,4.281,82.0,60.625,44.0,12.7,9.033,6.2,187.957,9.565,197.522,2.636
2013-11-13,10.377,13.882,3.505,0.333,6.94,4.052,81.0,56.875,35.0,13.5,9.088,5.5,191.565,8.739,200.304,2.292
2013-11-14,15.429,21.464,6.036,0.595,12.784,8.33,84.0,66.75,44.0,14.0,9.667,4.5,192.087,14.348,206.435,2.75
2013-11-15,15.164,19.652,4.487,0.062,12.667,8.167,99.0,89.417,72.0,13.1,11.15,7.4,187.783,12.739,200.522,2.5
2013-11-16,14.202,20.0,5.798,0.948,15.917,12.156,97.0,78.292,50.0,16.5,10.6,6.3,188.913,16.043,204.957,3.167
2013-11-17,7.875,10.488,2.613,0.479,23.411,18.834,94.0,77.167,49.0,17.8,11.838,6.6,189.913,12.826,202.739,2.5
2013-11-18,9.89,13.213,3.322,1.361,19.291,14.281,95.0,59.958,33.0,15.4,12.017,9.1,190.0,11.087,201.087,2.955
2013-11-19,10.113,13.244,3.131,1.073,9.036,6.125,75.0,53.958,40.0,12.1,9.346,4.4,185.696,12.174,197.87,2.792
2013-11-20,11.369,18.1,6.731,1.339,15.472,12.296,89.0,63.792,47.0,13.5,8.729,3.2,178.3,9.7,188.0,3.042
2013-11-21,13.268,18.339,5.072,1.008,14.674,10.699,77.0,62.292,47.0,13.0,8.925,4.5,176.864,12.455,189.318,2.75
2013-11-22,15.47,19.775,4.305,0.944,13.295,8.552,80.0,64.083,44.0,14.6,10.271,7.0,179.826,15.913,195.739,3.125
2013-11-23,11.881,13.574,1.694,0.371,13.065,10.364,85.0,60.458,37.0,15.5,10.167,5.8,186.25,15.125,201.375,2.688
