date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2012-10-20,9.75,13.556,3.806,0.98,,188.062,9.708,14.854,197.771,3.625
2012-10-21,8.653,10.917,2.264,0.968,,188.792,9.125,24.438,197.917,3.792
2012-10-22,14.653,23.306,8.653,0.916,,189.708,11.812,23.75,201.521,4.167
2012-10-23,11.208,13.958,2.75,0.521,,185.729,10.188,10.375,195.916,3.083
2012-10-24,14.75,26.861,12.111,0.625,,188.188,11.855,11.208,200.042,4.125
2012-10-25,11.889,18.014,6.125,0.605,,186.159,12.227,13.062,198.386,3.833
2012-10-26,15.58,22.16,6.58,0.652,,186.02,11.48,18.834,197.5,4.217
2012-10-27,16.597,24.778,8.181,0.708,,189.27,15.688,26.667,204.958,5.208
2012-10-28,10.583,13.778,3.195,0.586,,186.146,10.021,13.708,196.166,3.917
2012-10-29,12.445,23.556,11.111,0.604,,185.792,7.542,12.834,193.334,4.125
2012-10-30,10.903,18.57,7.667,0.75,,185.875,8.354,13.166,194.229,3.625
2012-10-31,13.055,27.347,14.292,0.521,,185.916,9.0,7.646,194.917,4.042
2012-11-01,7.028,8.75,1.722,0.496,,186.892,6.174,10.229,193.065,2.792
2012-11-02,13.623,20.304,6.681,0.809,,188.479,9.75,13.208,198.229,4.609
2012-11-03,12.889,18.375,5.486,0.875,,188.625,8.77,15.958,197.396,4.208
2012-11-04,11.403,17.75,6.347,0.673,,190.0,10.0,11.65,200.0,4.375
2012-11-05,19.181,42.306,23.125,0.854,,190.875,19.688,19.478,210.562,6.417
2012-11-06,15.417,24.778,9.361,0.625,,188.458,14.604,13.02,203.062,4.833
2012-11-07,11.028,13.708,2.681,0.688,,190.708,9.084,8.48,199.792,4.5
2012-11-08,12.347,18.236,5.889,0.566,,185.826,9.435,10.375,195.261,4.042
2012-11-09,13.985,24.145,10.159,0.87,,187.438,11.792,30.875,199.229,5.0
2012-11-10,12.653,19.542,6.889,0.77,,187.229,10.521,8.479,197.75,4.0
2012-11-11,12.736,22.403,9.667,0.754,,190.0,12.792,8.208,202.792,5.167
2012-11-12,6.278,7.291,1.014,1.084,,185.938,7.312,18.52,193.25,3.208
2012-11-13,10.875,18.25,7.375,1.021,,187.125,8.416,13.75,195.542,3.708
2012-11-14,10.82,14.653,3.833,0.625,,186.896,7.062,3.833,193.958,3.417
2012-11-15,13.319,17.486,4.167,0.498,,189.609,9.522,5.562,199.13,4.292
2012-11-16,16.217,35.217,19.0,0.716,,186.416,13.5,9.09,199.916,5.348
2012-11-17,18.833,39.181,20.347,0.521,,186.562,15.75,11.229,202.312,6.583
2012-11-18,7.792,10.403,2.611,0.873,,187.188,6.375,13.083,193.562,3.958
2012-11-19,11.097,20.861,9.764,0.875,,188.062,9.02,12.458,197.084,4.0
2012-11-20,11.083,17.903,6.819,0.875,,187.021,6.625,11.479,193.646,4.208
2012-11-21,15.07,29.778,14.708,0.875,,188.188,11.375,13.542,199.562,4.917
2012-11-22,15.778,27.778,12.0,1.133,,188.478,16.261,14.442,204.739,4.792
2012-11-23,13.261,22.101,8.841,1.0,,187.02,9.562,12.792,196.584,4.478
2012-11-24,9.93,16.236,6.306,0.875,,186.084,5.438,7.416,191.52,3.792
2012-11-25,12.611,20.389,7.778,0.824,,187.667,10.458,11.52,198.125,4.5
2012-11-26,17.708,32.57,14.861,0.604,,187.416,12.812,7.708,200.229,5.125
2012-11-27,11.708,18.667,6.958,0.74,,187.604,7.479,4.521,195.084,3.667
2012-11-28,18.084,37.833,19.75,0.771,,188.521,22.521,9.708,211.042,5.75
2012-11-29,15.889,28.514,12.625,0.918,,187.956,11.978,20.02,199.935,5.0
2012-11-30,16.913,27.681,10.768,0.846,,189.129,14.246,14.812,203.375,4.913
2012-12-01,10.097,16.625,6.528,0.916,,188.021,6.625,7.542,194.646,4.333
2012-12-02,10.416,15.472,5.056,0.896,,188.896,7.562,9.896,196.458,3.75
2012-12-03,19.722,41.041,21.319,1.125,,188.292,16.23,12.75,204.521,5.625
2012-12-04,7.167,8.833,1.667,0.812,,185.604,6.708,7.146,192.312,2.917
2012-12-05,14.153,20.917,6.764,0.792,,187.854,11.916,9.938,199.771,3.958
2012-12-06,7.282,9.252,1.971,0.913,,188.456,6.761,8.96,195.218,2.958
2012-12-07,18.377,33.087,14.71,0.721,,189.73,13.062,11.584,202.792,5.522
2012-12-08,6.305,8.875,2.57,1.167,,189.38,7.555,12.604,196.935,3.167
2012-12-09,6.069,7.792,1.722,0.913,,188.958,4.958,2.667,193.917,3.375
2012-12-10,11.931,20.805,8.875,0.896,,190.521,6.666,3.646,197.188,3.708
2012-12-11,18.986,31.486,12.5,0.729,,190.875,11.896,7.562,202.77,4.833
2012-12-12,21.209,37.708,16.5,1.084,,190.744,12.64,17.792,203.383,5.25
2012-12-13,22.125,44.055,21.931,1.005,,187.782,17.174,19.646,204.956,5.875
2012-12-14,26.841,49.768,22.927,1.592,,188.27,24.166,19.417,212.438,6.826
2012-12-15,26.375,59.181,32.806,0.792,,186.875,27.625,17.354,214.5,9.125
2012-12-16,13.806,20.917,7.111,1.146,,186.792,11.896,15.5,198.688,5.708
2012-12-17,20.194,38.5,18.306,1.584,,188.104,15.958,36.625,204.062,6.292
2012-12-18,13.542,28.917,15.375,1.125,,184.958,6.604,12.625,191.562,5.0
2012-12-19,15.306,28.542,13.236,1.0,,185.875,8.979,9.271,194.854,4.167
2012-12-20,16.958,28.806,11.847,1.17,,187.718,10.826,9.458,198.544,4.167
2012-12-21,23.913,46.739,22.826,1.106,,188.375,21.104,17.896,209.48,6.043
2012-12-22,17.389,26.736,9.347,1.042,,186.792,12.896,19.438,199.688,4.917
2012-12-23,6.5,8.417,1.916,1.124,,186.667,6.146,18.208,192.812,4.0
2012-12-24,10.583,16.472,5.889,1.125,,187.854,5.354,14.562,193.208,3.75
2012-12-25,7.306,7.903,0.597,1.021,,187.458,6.333,13.854,193.792,3.083
2012-12-26,13.055,25.625,12.569,0.958,,187.938,6.146,7.354,194.084,4.208
2012-12-27,20.805,34.722,13.917,1.258,,187.956,15.044,13.75,203.0,5.417
2012-12-28,27.16,57.725,30.565,1.378,,188.658,19.654,21.938,208.312,7.913
2012-12-29,14.805,19.361,4.556,0.896,,185.812,11.542,14.958,197.354,4.455
2012-12-30,13.139,18.958,5.819,0.891,,187.416,14.125,12.812,201.542,4.857
2012-12-31,3.014,3.111,0.097,0.625,,185.292,5.271,4.292,190.562,3.292
2013-01-01,4.278,4.319,0.042,1.042,16.958,187.667,4.562,19.5,192.229,2.458
2013-01-02,5.458,6.069,0.611,0.668,11.43,188.652,5.0,12.479,193.652,2.667
2013-01-03,8.015,10.652,2.638,0.826,10.417,189.292,6.625,12.0,195.916,2.833
2013-01-04,6.611,8.347,1.736,0.875,11.781,188.979,4.583,14.062,193.562,3.0
2013-01-05,8.917,12.042,3.125,0.479,6.448,190.896,5.688,7.208,196.584,2.792
2013-01-06,12.653,20.472,7.819,0.646,6.729,191.521,9.792,7.318,201.312,3.542
2013-01-07,21.32,38.375,17.055,1.75,10.292,192.416,14.666,11.708,207.084,4.25
2013-01-08,24.389,48.445,24.055,1.25,15.948,190.042,16.062,18.125,206.104,4.917
2013-01-09,11.928,22.638,10.71,0.914,6.08,189.382,4.059,5.896,193.441,3.174
2013-01-10,16.28,25.157,8.877,0.434,5.638,189.343,7.194,4.708,196.538,3.083
2013-01-11,19.472,30.917,11.445,0.542,8.406,190.792,10.458,9.458,201.25,4.391
2013-01-12,9.028,10.431,1.403,0.625,11.833,188.708,5.0,11.479,193.708,3.333
2013-01-13,7.958,10.139,2.181,0.521,9.062,188.416,2.542,8.812,190.958,2.375
2013-01-14,15.222,23.028,7.806,0.834,7.25,189.77,4.916,9.729,194.688,2.875
2013-01-15,15.278,26.639,11.361,0.708,8.031,189.77,5.792,6.146,195.562,2.833
2013-01-16,17.597,35.083,17.486,0.878,9.658,190.579,9.872,9.854,200.45,3.542
2013-01-17,15.101,26.072,10.971,1.0,12.49,189.792,7.854,12.854,197.646,3.75
2013-01-18,12.347,20.167,7.819,1.083,12.708,190.021,7.896,13.812,197.916,3.522
2013-01-19,7.514,9.639,2.125,0.292,6.719,189.73,4.521,5.667,194.25,2.417
2013-01-20,26.083,48.667,22.583,0.834,16.75,190.77,17.916,17.062,208.688,5.5
2013-01-21,19.958,28.972,9.014,1.125,20.215,190.125,11.312,18.896,201.438,5.25
2013-01-22,16.361,27.069,10.709,0.98,18.364,190.042,9.021,15.375,199.062,4.083
2013-01-23,20.445,37.0,16.555,0.706,15.552,191.086,12.782,15.312,203.87,4.833
2013-01-24,16.16,26.029,9.87,0.739,11.052,188.312,9.562,10.812,197.875,3.583
2013-01-25,16.084,26.847,10.764,0.792,10.0,185.396,10.604,9.146,196.0,3.696
2013-01-26,6.125,7.722,1.597,0.438,14.5,187.375,3.667,12.896,191.042,2.625
2013-01-27,14.625,24.305,9.681,0.521,9.469,188.521,7.792,8.458,196.312,3.167
2013-01-28,15.861,28.556,12.694,0.896,13.344,187.958,10.25,12.938,198.208,3.458
2013-01-29,20.792,37.111,16.32,0.812,16.573,187.312,12.646,13.479,199.958,3.875
2013-01-30,26.972,70.972,44.0,0.981,18.99,189.174,19.956,17.5,209.13,7.958
2013-01-31,14.406,24.913,10.507,0.654,19.052,188.652,6.804,15.5,195.456,4.125
2013-02-01,21.097,40.0,18.903,1.021,22.282,192.729,16.208,18.75,208.938,5.478
2013-02-02,10.639,13.806,3.167,1.021,20.334,192.042,9.834,16.896,201.875,3.708
2013-02-03,15.444,26.5,11.055,0.5,17.74,187.833,10.334,14.73,198.166,3.875
2013-02-04,10.486,18.389,7.903,0.229,6.427,188.146,4.562,3.583,192.708,2.875
2013-02-05,12.278,20.32,8.042,0.292,7.042,190.917,5.375,6.312,196.292,2.625
2013-02-06,18.0,25.347,7.347,1.047,11.312,190.413,10.044,13.652,200.456,3.0
2013-02-07,16.729,30.055,13.326,0.935,10.812,190.1,9.81,11.042,199.91,3.125
2013-02-08,14.144,20.751,6.607,0.685,7.062,188.658,8.892,5.0,197.55,3.045
2013-02-09,9.416,13.0,3.583,0.521,5.312,187.896,7.75,2.473,195.646,2.708
2013-02-10,13.611,24.292,10.68,0.604,9.438,190.479,11.334,9.0,201.812,3.125
2013-02-11,9.792,14.625,4.833,0.584,7.531,190.666,9.438,6.021,200.104,2.25
2013-02-12,14.528,22.736,8.208,0.604,8.094,191.125,11.167,5.312,202.292,2.75
2013-02-13,14.056,24.736,10.681,1.096,7.114,191.239,10.196,6.604,201.435,2.833
2013-02-14,13.942,19.724,5.783,0.168,9.957,192.188,13.02,8.0,205.208,2.625
2013-02-15,12.236,16.764,4.528,0.166,4.688,192.646,16.812,4.896,209.458,2.609
2013-02-16,7.528,9.236,1.708,0.583,14.303,195.834,15.562,14.98,211.396,2.708
2013-02-17,15.291,22.403,7.111,1.02,27.048,198.396,18.542,24.666,216.938,4.292
2013-02-18,14.153,23.584,9.431,0.354,15.125,195.146,15.354,12.479,210.5,3.417
2013-02-19,11.111,16.681,5.57,0.312,12.146,193.48,12.27,10.375,205.75,2.417
2013-02-20,15.583,24.028,8.444,0.725,11.49,193.109,15.739,10.77,208.848,3.292
2013-02-21,13.116,19.58,6.464,0.604,13.974,193.354,18.312,12.938,211.666,3.042
2013-02-22,9.944,13.667,3.722,0.375,9.594,190.5,9.646,7.688,200.146,2.696
2013-02-23,7.722,9.208,1.486,0.354,8.75,191.334,9.521,8.5,200.854,2.375
2013-02-24,17.097,25.264,8.167,0.938,14.014,191.396,12.27,13.229,203.666,3.292
2013-02-25,18.361,25.847,7.486,2.022,56.208,195.042,18.833,51.958,213.875,5.917
2013-02-26,23.056,36.944,13.889,1.708,71.906,197.458,25.27,68.208,222.729,7.375
2013-02-27,22.569,37.25,14.681,0.978,52.542,195.956,22.174,43.792,218.13,6.167
2013-02-28,13.159,17.884,4.725,0.723,22.187,191.375,16.104,18.792,207.48,3.708
2013-03-01,11.542,15.764,4.222,0.688,20.625,191.896,17.854,18.792,209.75,3.435
2013-03-02,5.972,6.722,0.75,0.375,10.656,190.271,12.792,8.792,203.062,2.417
2013-03-03,12.195,17.736,5.542,0.562,9.386,189.02,9.75,9.166,198.771,2.542
2013-03-04,21.306,37.861,16.556,1.312,12.229,190.0,11.521,12.208,201.521,3.833
2013-03-05,18.236,28.292,10.056,1.0,19.292,187.771,11.792,16.458,199.562,3.583
2013-03-06,11.487,18.038,6.551,0.63,13.312,189.162,5.119,12.034,194.282,3.091
2013-03-07,13.377,20.044,6.667,0.958,10.75,189.084,7.792,12.834,196.875,3.375
2013-03-08,11.986,17.195,5.208,0.812,10.865,189.229,8.458,9.75,197.688,3.348
2013-03-09,7.931,9.861,1.931,0.834,12.323,188.521,7.958,12.062,196.479,2.958
2013-03-10,10.889,16.833,5.944,0.646,8.76,188.417,5.312,7.312,193.729,2.792
2013-03-11,13.5,20.361,6.861,0.917,8.917,189.729,8.75,8.896,198.48,3.167
2013-03-12,10.139,12.0,1.861,1.458,23.552,188.562,8.083,21.271,196.646,3.333
2013-03-13,12.43,15.875,3.444,0.806,14.208,187.739,9.478,9.958,197.218,3.25
2013-03-14,14.036,22.562,8.526,0.324,8.281,188.419,7.386,8.375,195.806,3.625
2013-03-15,12.542,19.055,6.514,0.479,12.938,191.604,13.125,12.438,204.729,3.565
2013-03-16,14.653,20.295,5.643,1.417,38.354,193.458,13.896,31.917,207.354,4.75
2013-03-17,23.305,37.25,13.944,1.083,42.01,194.396,17.625,37.334,212.021,5.583
2013-03-18,23.736,42.097,18.361,1.0,44.104,191.25,20.562,35.562,211.812,6.5
2013-03-19,16.055,24.917,8.861,0.52,14.75,191.854,12.5,13.271,204.354,3.542
2013-03-20,19.542,32.458,12.917,0.516,20.469,189.435,12.652,10.5,202.087,3.75
2013-03-21,10.735,15.034,4.299,0.188,6.042,188.396,7.896,4.646,196.292,2.833
2013-03-22,9.444,14.153,4.708,0.312,6.51,190.708,10.23,7.146,200.938,2.87
2013-03-23,9.278,11.472,2.195,0.604,13.302,190.917,9.75,12.208,200.666,3.042
2013-03-24,11.292,14.472,3.181,1.396,31.01,191.521,10.708,27.25,202.229,3.625
2013-03-25,12.066,14.378,2.312,1.208,24.5,188.979,11.666,24.708,200.646,2.833
2013-03-26,20.488,34.863,14.375,0.812,23.344,186.458,11.188,20.021,197.646,3.25
2013-03-27,14.271,19.332,4.83,0.34,23.864,188.322,11.318,22.188,199.64,3.083
2013-03-28,13.888,16.265,2.377,0.872,32.396,194.854,22.0,31.292,216.854,3.458
2013-03-29,12.704,16.116,3.413,1.188,25.584,193.75,20.042,21.98,213.792,3.478
2013-03-30,8.442,8.639,0.197,0.562,17.76,199.875,31.188,13.5,231.062,3.25
2013-03-31,7.659,8.966,1.306,0.521,18.542,193.896,14.708,16.438,208.604,2.667
2013-04-01,17.236,27.891,10.655,0.427,14.062,193.042,13.667,15.188,206.708,3.917
2013-04-02,19.998,30.38,10.382,0.771,24.552,191.75,12.875,27.166,204.625,4.458
2013-04-03,11.08,14.844,3.764,0.375,14.0,186.875,8.917,10.771,195.792,3.083
2013-04-04,13.051,17.344,4.293,0.78,22.667,189.761,10.978,22.104,200.74,3.833
2013-04-05,17.702,25.129,7.427,0.536,32.84,191.708,15.584,31.76,207.292,4.208
2013-04-06,15.286,23.504,8.219,0.229,26.122,187.396,13.958,23.417,201.354,3.826
2013-04-07,2.136,2.242,0.106,0.044,4.187,184.188,5.354,3.854,189.542,1.583
2013-04-08,8.86,11.641,2.781,0.166,12.083,188.396,7.042,11.562,195.438,2.542
2013-04-09,8.701,11.429,2.727,0.666,17.775,189.146,9.125,17.562,198.271,2.5
2013-04-10,10.915,14.226,3.31,0.432,13.896,190.095,7.468,14.333,197.563,2.958
2013-04-11,9.395,11.37,1.975,0.608,12.188,189.565,7.5,16.375,197.065,2.75
2013-04-12,14.464,20.203,5.739,0.344,11.174,189.854,8.458,16.292,198.312,3.708
2013-04-13,10.814,14.263,3.448,0.521,14.604,189.958,8.833,16.229,198.792,3.174
2013-04-14,7.868,9.91,2.042,1.112,23.104,188.0,10.75,24.0,198.75,2.833
2013-04-15,7.665,9.445,1.78,0.354,13.573,185.875,7.375,8.938,193.25,2.042
2013-04-16,26.576,45.065,18.489,1.0,28.948,185.771,23.292,21.812,209.062,5.25
2013-04-17,14.443,20.332,5.889,0.708,32.177,182.292,12.542,28.292,194.833,2.958
2013-04-18,12.863,19.543,6.68,0.25,22.973,185.522,9.739,19.292,195.261,3.208
2013-04-19,14.42,20.681,6.261,0.456,15.292,191.312,8.562,15.438,199.875,3.125
2013-04-20,11.065,14.956,3.89,0.562,12.0,191.084,10.188,11.416,201.27,2.783
2013-04-21,7.336,8.531,1.195,0.087,6.865,189.5,6.688,6.312,196.188,2.708
2013-04-22,15.055,22.433,7.378,0.312,12.823,192.792,11.812,16.5,204.604,3.583
2013-04-23,23.478,35.396,11.918,0.854,15.677,191.52,16.458,19.75,207.979,4.083
2013-04-24,11.894,16.951,5.056,0.438,8.865,185.854,10.27,9.208,196.125,3.333
2013-04-25,18.241,25.452,7.211,0.548,19.37,188.288,12.734,20.01,201.022,3.833
2013-04-26,8.507,9.638,1.13,0.448,15.771,187.76,9.895,17.666,197.655,3.042
2013-04-27,8.591,9.744,1.153,0.146,14.896,188.729,9.458,17.521,198.188,3.217
2013-04-28,9.093,11.067,1.974,0.536,13.437,189.896,12.166,13.938,202.062,3.667
2013-04-29,14.409,16.815,2.406,1.125,18.698,189.104,13.083,17.229,202.188,3.75
2013-04-30,7.239,8.225,0.986,0.89,18.226,184.494,9.502,17.954,193.996,2.917
2013-05-01,11.5,18.222,6.722,0.292,6.427,183.0,6.312,5.875,189.312,2.875
2013-05-02,9.809,14.323,4.514,0.312,4.854,186.696,6.044,5.0,192.739,2.958
2013-05-03,6.188,7.58,1.391,0.304,5.584,188.104,7.354,7.708,195.458,2.75
2013-05-04,4.715,5.355,0.64,0.312,7.271,188.896,11.292,6.666,200.188,2.522
2013-05-05,5.016,5.38,0.364,0.237,16.677,187.896,10.229,15.479,198.125,2.708
2013-05-06,6.065,6.859,0.793,0.542,26.979,187.333,11.271,25.438,198.604,3.208
2013-05-07,11.729,17.798,6.069,0.208,8.896,184.354,9.084,8.726,193.438,2.542
2013-05-08,14.29,23.378,9.088,0.312,6.927,180.208,11.438,7.042,191.646,2.917
2013-05-09,14.161,20.358,6.197,0.598,9.709,186.458,18.438,8.396,204.896,2.875
2013-05-10,18.218,24.478,6.261,1.152,18.314,183.438,20.542,17.75,203.98,3.458
2013-05-11,10.327,13.174,2.848,0.229,13.833,178.709,18.812,11.021,197.521,2.826
2013-05-12,9.175,10.759,1.584,0.56,20.438,179.709,12.958,23.958,192.666,3.167
2013-05-13,7.883,9.262,1.379,1.584,35.646,182.334,20.042,34.77,202.375,3.125
2013-05-14,18.12,23.661,5.542,0.708,57.969,184.688,18.688,58.729,203.375,4.583
2013-05-15,11.534,15.221,3.686,1.167,38.448,181.625,18.25,39.625,199.875,3.208
2013-05-16,10.688,14.66,3.972,0.729,30.167,187.978,14.913,31.979,202.892,2.667
2013-05-17,12.942,18.174,5.232,0.676,9.636,187.208,15.958,10.396,203.166,2.333
2013-05-18,13.434,18.101,4.667,0.938,15.969,186.312,15.02,16.271,201.334,3.391
2013-05-19,11.477,13.213,1.736,0.807,20.781,184.104,12.854,23.542,196.958,3.625
2013-05-20,6.263,7.179,0.917,0.5,9.229,182.604,11.125,9.0,193.729,2.625
2013-05-21,12.92,16.358,3.437,0.729,17.94,184.958,12.771,18.896,197.73,3.583
2013-05-22,8.542,11.196,2.654,0.666,29.573,186.958,12.584,29.5,199.542,3.25
2013-05-23,16.303,21.998,5.695,0.914,16.083,192.609,14.674,16.98,207.282,3.625
2013-05-24,18.39,27.424,9.034,1.038,14.521,196.438,20.292,15.229,216.73,3.542
2013-05-25,13.917,17.361,3.445,0.875,15.948,196.354,19.146,16.166,215.5,3.087
2013-05-26,11.055,12.111,1.055,1.236,20.802,198.27,20.416,23.688,218.688,3.167
2013-05-27,18.375,24.028,5.653,1.084,26.344,197.875,21.75,28.708,219.625,3.333
2013-05-28,15.611,22.264,6.653,0.812,21.562,194.979,19.188,23.52,214.166,2.833
2013-05-29,11.222,19.556,8.333,0.354,7.99,190.229,13.938,7.916,204.166,3.0
2013-05-30,14.237,23.004,8.767,0.428,15.323,189.304,16.522,15.042,205.826,3.875
2013-05-31,15.406,23.768,8.362,0.57,20.167,191.27,15.605,21.25,206.875,3.5
2013-06-01,13.82,17.5,3.681,0.792,24.969,188.354,18.27,24.354,206.625,3.609
2013-06-02,9.361,10.361,1.0,0.935,21.062,191.417,17.271,19.979,208.688,2.792
2013-06-03,12.903,18.958,6.056,0.333,15.875,185.271,16.854,15.375,202.125,2.25
2013-06-04,14.694,21.375,6.681,0.771,15.938,186.792,13.708,16.333,200.5,2.333
2013-06-05,16.056,24.139,8.083,0.834,21.146,184.812,11.125,18.392,195.938,2.5
2013-06-06,16.598,25.073,8.475,1.192,20.198,190.304,16.065,21.076,206.37,2.583
2013-06-07,13.493,19.507,6.014,0.551,15.833,187.562,14.438,16.146,202.0,2.208
2013-06-08,8.139,11.306,3.167,0.312,15.014,187.5,16.105,16.583,203.604,2.13
2013-06-09,6.75,8.306,1.555,0.299,18.695,188.19,12.634,21.354,200.824,2.5
2013-06-10,14.069,20.403,6.333,0.584,16.542,186.812,12.146,21.375,198.958,3.0
2013-06-11,15.861,22.305,6.445,0.854,23.556,194.208,13.896,26.208,208.104,3.083
2013-06-12,15.097,19.806,4.708,0.833,20.097,190.354,11.458,22.188,201.812,2.917
2013-06-13,14.319,19.583,5.264,0.915,18.196,194.652,13.0,19.084,207.652,2.542
2013-06-14,11.116,15.768,4.652,0.334,17.62,185.416,20.729,15.604,206.146,2.167
2013-06-15,12.097,19.93,7.833,0.166,24.834,192.52,27.833,20.916,220.354,3.261
2013-06-16,5.625,7.25,1.625,0.367,11.573,182.396,21.812,10.916,204.208,2.25
2013-06-17,8.18,11.375,3.194,0.479,16.157,190.5,25.584,14.416,216.083,2.125
2013-06-18,8.528,11.167,2.639,0.458,21.552,180.27,17.062,17.771,197.333,2.167
2013-06-19,13.083,18.708,5.625,0.458,13.75,181.521,17.542,10.767,199.062,2.375
2013-06-20,15.333,21.014,5.68,0.444,9.708,185.913,20.044,8.812,205.956,2.75
2013-06-21,14.638,23.797,9.159,0.188,16.344,197.479,22.812,13.0,220.292,3.292
2013-06-22,7.945,10.069,2.125,0.188,8.844,190.125,16.875,8.875,207.0,2.478
2013-06-23,6.069,8.528,2.459,0.514,11.698,188.854,17.625,11.23,206.48,2.458
2013-06-24,11.431,19.125,7.694,0.625,12.916,185.375,15.916,10.896,201.292,2.292
2013-06-25,11.722,17.82,6.097,0.73,13.052,186.77,17.875,11.416,204.646,2.167
2013-06-26,13.625,22.319,8.694,0.708,21.864,175.409,11.692,16.938,187.1,2.833
2013-06-27,11.583,15.361,3.778,0.635,17.864,190.348,10.913,14.396,201.261,2.625
2013-06-28,11.884,16.565,4.681,0.466,24.51,195.292,11.0,20.312,206.292,2.708
2013-06-29,8.875,11.93,3.055,0.354,19.823,200.542,9.417,16.938,209.958,2.435
2013-06-30,8.042,9.625,1.583,0.661,22.26,188.896,11.792,16.912,200.688,2.292
2013-07-01,13.028,17.653,4.625,0.792,25.344,193.73,13.917,20.292,207.646,2.5
2013-07-02,14.0,20.68,6.68,0.812,22.271,192.292,14.958,20.188,207.25,2.5
2013-07-03,8.514,12.347,3.833,0.292,13.24,184.021,12.312,10.646,196.334,1.708
2013-07-04,10.528,14.708,4.181,0.644,18.708,189.5,16.369,14.271,205.87,2.167
2013-07-05,9.913,15.536,5.623,0.48,15.417,186.312,16.646,13.478,202.958,2.042
2013-07-06,7.889,14.181,6.292,0.521,18.292,188.312,13.855,14.104,202.166,2.0
2013-07-07,5.694,7.722,2.028,0.46,16.521,191.416,12.916,14.02,204.334,1.667
2013-07-08,5.056,8.0,2.944,0.375,14.927,189.667,12.125,11.812,201.792,1.125
2013-07-09,5.833,9.361,3.528,0.583,16.458,182.708,10.979,13.25,193.688,0.958
2013-07-10,4.569,6.069,1.5,0.479,17.021,178.618,9.723,11.834,188.34,0.875
2013-07-11,5.278,6.361,1.083,0.541,18.938,182.392,10.956,14.75,193.348,0.833
2013-07-12,5.102,6.217,1.116,1.188,26.604,181.125,9.77,19.834,190.896,0.792
2013-07-13,4.139,5.667,1.528,0.729,28.948,178.924,9.89,20.155,188.814,1.043
2013-07-14,1.889,2.25,0.361,0.375,21.125,178.896,10.521,13.958,189.416,0.875
2013-07-15,6.167,9.097,2.931,0.25,9.896,180.292,12.271,7.938,192.562,1.75
2013-07-16,10.681,18.931,8.25,0.48,15.114,190.27,15.688,12.917,205.958,2.458
2013-07-17,9.334,13.861,4.528,0.75,25.833,188.042,15.875,20.375,203.916,1.792
2013-07-18,5.125,7.194,2.07,0.324,15.8,178.63,10.87,10.658,189.5,1.417
2013-07-19,10.768,19.246,8.478,0.402,11.716,183.778,13.174,10.604,196.952,2.125
2013-07-20,10.125,15.667,5.542,0.479,12.397,185.63,10.712,9.896,196.342,2.348
2013-07-21,8.319,10.153,1.833,0.809,17.896,188.916,12.708,12.521,201.625,2.333
2013-07-22,5.416,6.556,1.139,0.812,24.042,183.938,9.438,17.5,193.375,1.5
2013-07-23,4.361,5.792,1.431,0.562,22.583,175.854,8.625,16.375,184.479,1.125
2013-07-24,9.431,16.041,6.611,0.688,18.708,185.229,15.521,14.458,200.75,2.125
2013-07-25,8.5,12.597,4.097,0.768,36.552,185.348,13.434,25.875,198.782,2.333
2013-07-26,12.956,15.841,2.884,0.74,52.823,193.625,13.167,37.5,206.792,3.75
2013-07-27,7.403,8.417,1.014,0.604,50.094,193.75,10.854,37.416,204.604,3.0
2013-07-28,5.333,6.361,1.028,0.479,52.927,199.188,11.375,40.562,210.562,2.792
2013-07-29,7.139,8.083,0.945,0.396,34.636,192.25,10.52,21.208,202.77,1.75
2013-07-30,5.472,6.278,0.806,0.334,75.896,194.354,10.146,41.812,204.5,2.042
2013-07-31,4.75,4.972,0.222,0.416,43.427,193.062,9.584,30.625,202.646,2.208
2013-08-01,6.486,8.083,1.597,0.348,43.438,184.674,8.978,25.916,193.652,1.75
2013-08-02,9.42,18.638,9.217,0.256,13.76,184.48,8.834,11.396,193.312,2.083
2013-08-03,7.264,12.958,5.695,0.458,10.76,185.229,9.27,9.562,194.5,1.773
2013-08-04,4.958,7.111,2.153,0.376,17.364,194.27,9.021,13.146,203.292,1.625
2013-08-05,9.528,13.931,4.403,0.417,24.844,189.666,11.312,17.544,200.979,2.125
2013-08-06,6.667,9.847,3.181,0.396,32.0,187.771,10.438,21.438,198.208,1.833
2013-08-07,6.806,9.5,2.695,0.458,44.354,195.458,9.834,30.958,205.292,2.167
2013-08-08,5.986,7.014,1.028,0.392,50.667,188.348,9.435,32.834,197.782,1.708
2013-08-09,6.493,9.029,2.536,0.782,48.417,187.786,10.39,32.438,198.176,2.083
2013-08-10,3.93,4.028,0.097,0.75,60.625,184.458,9.542,37.521,194.0,1.087
2013-08-11,2.944,3.069,0.125,0.676,67.573,187.354,8.938,41.25,196.292,1.333
2013-08-12,6.999,8.6,1.601,0.514,60.916,194.827,9.862,42.56,204.688,2.042
2013-08-13,8.916,11.5,2.584,0.833,53.677,192.125,12.52,40.958,204.646,2.333
2013-08-14,6.889,7.833,0.944,0.542,38.656,194.812,12.979,31.326,207.792,2.083
2013-08-15,5.722,6.278,0.556,0.58,43.323,194.174,12.718,32.979,206.891,2.25
2013-08-16,6.0,6.652,0.652,0.786,52.906,192.75,12.104,38.896,204.854,2.125
