date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2012-05-21,17.375,24.875,7.5,1.021,,187.30849999999998,18.82,18.1815,206.12900000000002,4.458
2012-05-22,18.347333333333335,25.027666666666665,6.680333333333333,1.25,,188.458,14.6665,22.625,203.125,4.042
2012-05-23,5.528,6.139,0.611,0.7915,,185.4795,7.1045,15.9205,192.583,2.542
2012-05-24,18.699333333333332,26.064666666666668,7.365333333333333,1.259,,186.1525,13.3695,20.6875,199.522,3.958
2012-05-25,13.779333333333332,18.076333333333334,4.297,1.1465,,186.85250000000002,13.964,24.875,200.816,4.0
2012-05-26,13.777666666666667,18.736333333333334,4.958,1.229,,186.4715,12.1305,22.7085,198.60250000000002,4.292
2012-05-27,13.0,14.860999999999999,1.861,1.294,,188.20850000000002,13.0205,26.604,201.22899999999998,4.792
2012-05-28,14.999666666666664,18.889,3.889,1.2085,,187.4375,10.396,26.4585,197.83350000000002,4.458
2012-05-29,14.819666666666668,22.111333333333334,7.291666666666667,0.521,,184.83350000000002,9.2085,12.7915,194.042,3.625
2012-05-30,13.583333333333334,19.861,6.277666666666666,0.479,,184.4795,12.146,11.2085,196.625,3.25
2012-05-31,14.283,21.38533333333333,7.102333333333333,0.6689999999999999,,186.478,10.9345,15.207999999999998,197.413,3.333
2012-06-01,13.993333333333332,20.958666666666666,6.9656666666666665,0.6765,,183.292,11.354,14.0,194.64600000000002,3.478
2012-06-02,10.916333333333332,14.402666666666667,3.486333333333333,0.7705,,183.10399999999998,14.5835,13.1875,197.6875,3.125
2012-06-03,9.680333333333333,12.041666666666666,2.361333333333333,0.761,,184.16649999999998,10.2915,15.895499999999998,194.45850000000002,3.458
2012-06-04,15.360999999999999,23.5,8.138666666666667,0.875,,186.75,11.479,22.8335,198.22899999999998,3.833
2012-06-05,20.25,30.277666666666665,10.028,1.1875,,188.1455,15.979,26.375,204.125,4.583
2012-06-06,16.416666666666668,21.305666666666667,4.8886666666666665,0.8125,,184.917,12.0,21.1485,196.917,3.625
2012-06-07,11.060666666666668,14.607,3.546,0.7955,,188.978,10.5,22.354,199.4785,3.583
2012-06-08,17.213333333333335,24.122666666666664,6.9093333333333335,1.4295,,188.792,13.75,25.6455,202.54149999999998,4.217
2012-06-09,13.375,17.638666666666666,4.264,0.8545,,185.5625,10.771,13.6665,196.33350000000002,3.958
2012-06-10,6.430666666666667,7.903000000000001,1.4720000000000002,0.2715,,182.6875,7.0625,7.271,189.75,2.833
2012-06-11,14.097333333333333,21.763666666666666,7.667000000000001,0.4585,,181.8125,11.6875,10.7705,193.5,3.208
2012-06-12,15.083333333333334,25.458333333333332,10.375,0.5415,,186.75,12.396,14.9165,199.14600000000002,3.708
2012-06-13,12.499666666666664,17.16633333333333,4.666666666666667,0.8125,,188.0205,12.125,14.721499999999999,200.1455,3.083
2012-06-14,13.984666666666667,20.578,6.593000000000001,0.8564999999999999,,189.696,16.761,16.4375,206.4565,3.292
2012-06-15,13.717,19.713333333333335,5.996333333333333,0.633,,188.33350000000002,13.5,16.229,201.833,3.087
2012-06-16,13.125,20.708333333333332,7.583333333333333,0.47950000000000004,,186.10399999999998,12.292000000000002,12.875,198.39600000000002,3.875
2012-06-17,3.3053333333333335,3.763666666666667,0.4583333333333333,0.229,,184.375,8.2915,5.979,192.66649999999998,2.333
2012-06-18,12.264000000000001,17.0,4.736,0.5,,190.333,12.3125,12.7085,202.64600000000002,3.292
2012-06-19,14.583333333333334,22.486,7.902666666666666,0.354,,187.0625,14.833,18.3335,201.89600000000002,3.5
2012-06-20,2.5693333333333332,2.638666666666667,0.06933333333333333,0.4375,,182.39600000000002,7.8955,8.5205,190.29149999999998,2.0
2012-06-21,9.050333333333334,13.982666666666665,4.932333333333333,0.4565,,184.71699999999998,8.1305,10.2915,192.848,2.792
2012-06-22,11.947000000000001,19.486,7.539333333333334,0.2535,,182.14600000000002,9.1045,7.8125,191.25,3.0
2012-06-23,8.763666666666666,12.958333333333334,4.194333333333334,0.2915,,183.8395,8.0115,5.104,191.8515,2.917
2012-06-24,6.416666666666667,8.5,2.083,0.2915,,188.33350000000002,10.708,7.771,199.04149999999998,2.542
2012-06-25,9.958,17.16633333333333,7.208333333333333,0.229,,182.2705,11.9165,9.1455,194.1875,2.708
2012-06-26,12.972,22.583333333333332,9.610999999999999,0.41700000000000004,,186.625,10.604,13.4585,197.22899999999998,2.958
2012-06-27,15.125,22.458333333333332,7.332999999999999,0.771,,191.16649999999998,11.375,17.292,202.54149999999998,3.333
2012-06-28,16.929333333333332,25.458,8.528333333333334,0.6869999999999999,,186.413,10.978,20.9375,197.3915,3.667
2012-06-29,16.293000000000003,23.250666666666664,6.9576666666666656,0.7805,,188.8125,10.6665,24.171999999999997,199.4795,3.609
2012-06-30,12.375,16.180333333333333,3.8053333333333335,0.7705,,190.6045,14.4585,28.667,205.0625,3.625
2012-07-01,7.736,10.514000000000001,2.7776666666666667,0.5455,,183.875,11.396,15.354500000000002,195.2705,3.167
2012-07-02,8.222333333333333,11.875,3.653,0.5,,181.89600000000002,8.083,11.271,189.97899999999998,3.083
2012-07-03,16.944333333333333,31.708333333333332,14.763666666666666,0.646,,186.39600000000002,14.0415,17.979,200.4375,4.75
2012-07-04,9.194333333333333,12.291666666666666,3.0973333333333333,0.5,,191.39600000000002,11.25,17.875,202.64600000000002,3.458
2012-07-05,5.7843333333333335,6.519333333333333,0.7346666666666667,0.5619999999999999,,184.9345,9.1085,18.4345,194.043,2.625
2012-07-06,11.434666666666667,16.535,5.1000000000000005,0.5,,185.6405,11.651499999999999,14.5,197.29149999999998,2.957
2012-07-07,4.778,5.75,0.9723333333333333,0.45799999999999996,,181.4375,7.083,15.125,188.52100000000002,2.375
2012-07-08,5.986,7.361,1.375,0.334,,185.0,7.5,20.7295,192.5,3.167
2012-07-09,11.069333333333333,17.416666666666668,6.347333333333334,0.45799999999999996,,186.1455,10.0625,20.583,196.20850000000002,3.25
2012-07-10,13.499666666666664,20.79133333333333,7.291666666666667,0.4585,,186.8545,10.1875,20.9795,197.04149999999998,3.458
2012-07-11,9.889,16.653000000000002,6.763666666666666,0.5,,186.5625,11.604,17.729,198.16649999999998,2.833
2012-07-12,7.5376666666666665,17.012666666666664,9.475,0.5435,,181.63049999999998,11.783,19.979,193.413,2.875
2012-07-13,11.137666666666666,15.918000000000001,4.78,0.676,,188.935,11.303999999999998,35.2085,200.2395,4.478
2012-07-14,13.166666666666666,18.569333333333333,5.402666666666666,0.5205,,187.8125,14.271,18.2085,202.08350000000002,4.583
2012-07-15,6.375,7.375,1.0,0.6739999999999999,,186.04149999999998,10.6455,24.5,196.6875,3.292
2012-07-16,5.791666666666667,8.597333333333333,2.8056666666666668,0.521,,188.208,11.4375,18.0,199.64600000000002,2.542
2012-07-17,7.347,11.485999999999999,4.139,0.6045,,179.6875,8.667,15.0625,188.35399999999998,2.333
2012-07-18,11.472333333333333,18.791666666666668,7.319333333333333,0.5835,,185.75,12.5415,20.0625,198.29149999999998,2.875
2012-07-19,11.618333333333332,19.171666666666667,7.553333333333334,0.581,,179.65249999999997,12.369499999999999,22.0625,192.022,3.417
2012-07-20,12.592999999999998,23.622,11.029000000000002,0.7195,,181.47899999999998,13.25,20.4375,194.7295,3.913
2012-07-21,11.152666666666667,19.639,8.485999999999999,0.542,,183.1875,11.0,14.479500000000002,194.1875,3.917
2012-07-22,7.097,10.624666666666666,3.5276666666666667,0.7635000000000001,,187.75,10.625,18.646,198.375,3.375
2012-07-23,12.792000000000002,20.096999999999998,7.305666666666667,0.8125,,185.08350000000002,11.5415,21.4375,196.625,3.917
2012-07-24,10.277666666666667,15.430666666666667,5.152666666666667,1.0,,191.625,12.604,27.2915,204.22899999999998,3.417
2012-07-25,8.444333333333335,13.291333333333332,4.847333333333333,1.9585,,192.14600000000002,11.1875,40.5,203.33350000000002,2.917
2012-07-26,8.573,13.065666666666667,4.492666666666667,1.6405,,188.0435,9.739,36.6045,197.7825,2.667
2012-07-27,7.324333333333333,10.546666666666667,3.2223333333333333,1.2715,,183.8955,10.3125,36.292,194.20850000000002,2.522
2012-07-28,5.472333333333334,7.250333333333333,1.7776666666666667,0.917,,181.89600000000002,9.2085,32.1455,191.10399999999998,2.375
2012-07-29,6.097333333333334,7.638999999999999,1.5416666666666667,0.8049999999999999,,184.95850000000002,9.9375,32.354,194.89600000000002,2.583
2012-07-30,13.222,18.166666666666668,4.944333333333334,0.9375,,183.5,12.792,40.396,196.29149999999998,3.833
2012-07-31,13.25,19.5,6.250333333333334,1.0,,183.4795,11.9585,26.9375,195.4375,3.208
2012-08-01,11.930666666666667,16.319666666666667,4.3886666666666665,0.917,,182.20850000000002,13.396,27.5835,195.60399999999998,3.083
2012-08-02,11.397333333333334,15.918333333333335,4.521333333333334,1.021,,180.39100000000002,13.0655,30.875,193.4565,3.0
2012-08-03,12.313666666666668,17.971,5.657666666666667,0.737,,183.8545,12.875,29.625,196.7295,3.174
2012-08-04,9.541333333333332,11.666333333333332,2.125,0.75,,185.54149999999998,12.1875,29.6085,197.72899999999998,3.333
2012-08-05,7.527666666666666,9.333333333333334,1.8053333333333335,0.8895,,185.75,11.208,26.2085,196.958,3.083
2012-08-06,11.708333333333334,16.694333333333333,4.986,0.9375,,181.0625,11.229,18.354,192.29149999999998,2.833
2012-08-07,10.680666666666667,16.388666666666666,5.708666666666667,0.8125,,178.417,11.125,12.25,189.542,2.708
2012-08-08,11.666666666666666,18.722333333333335,7.055666666666667,0.7085,,181.4375,10.5,8.75,191.9375,3.042
2012-08-09,11.189333333333332,17.715,6.525333333333333,0.7909999999999999,,183.348,11.022,11.6665,194.36950000000002,3.042
2012-08-10,11.781,17.789333333333335,6.0086666666666675,0.8694999999999999,,185.625,12.2295,16.3125,197.8545,3.391
2012-08-11,10.819666666666668,14.458333333333334,3.639,0.9375,,187.5,12.75,25.6875,200.25,4.125
2012-08-12,8.208333333333334,10.305666666666667,2.097,0.9755,,190.08350000000002,12.0,30.146,202.08350000000002,4.167
2012-08-13,4.972333333333333,5.8613333333333335,0.8889999999999999,0.761,,191.45850000000002,9.7295,20.6455,201.1875,2.542
2012-08-14,5.652666666666666,6.611,0.9583333333333334,0.604,,182.3125,9.0625,8.875,191.375,3.0
2012-08-15,4.986,6.5553333333333335,1.5693333333333335,0.5835,,186.8125,10.1875,11.0625,197.0,2.708
2012-08-16,5.414333333333334,9.731,4.316666666666666,0.7314999999999999,,181.71699999999998,10.565,12.354,192.2825,2.708
2012-08-17,9.288666666666666,18.346333333333334,9.058,1.1005,,180.208,13.1455,22.521,193.3545,2.913
2012-08-18,8.652666666666667,13.708333333333334,5.055666666666666,0.8125,,181.47899999999998,10.75,21.7085,192.2295,2.917
2012-08-19,8.063333333333333,12.040000000000001,3.9763333333333333,0.9105,,185.888,15.1685,16.1465,201.0565,3.13
2012-08-20,11.236333333333334,18.138666666666666,6.902666666666666,0.75,,183.875,11.875,17.25,195.75,3.042
2012-08-21,14.333333333333334,20.75,6.416666666666667,0.9375,,186.75,12.854,21.146,199.60399999999998,3.417
2012-08-22,13.388666666666666,22.083333333333332,8.694666666666668,1.0625,,185.97899999999998,15.0625,17.354,201.042,3.083
2012-08-23,11.931,20.80666666666667,8.875333333333332,0.7715,,178.7175,11.9345,17.2085,190.652,2.833
2012-08-24,11.005666666666665,16.126666666666665,5.121333333333333,0.952,,181.972,13.1745,16.6875,195.14749999999998,2.783
2012-08-25,8.041666666666666,10.360999999999999,2.3196666666666665,0.7915,,179.958,12.479,19.2295,192.4375,2.75
2012-08-26,6.916666666666667,8.75,1.8333333333333333,1.0655,,179.8955,10.6665,22.104,190.5625,2.708
2012-08-27,11.166666666666666,16.263666666666666,5.097,1.0,,180.625,11.875,24.375,192.5,2.875
2012-08-28,12.180666666666667,19.041666666666668,6.861,0.9375,,182.3125,12.625,23.6875,194.9375,3.0
2012-08-29,10.958333333333334,20.472333333333335,9.513666666666666,0.9165,,181.4375,13.542000000000002,13.3955,194.9795,2.958
2012-08-30,12.629666666666665,19.954666666666665,7.324999999999999,0.962,,179.5435,10.587,15.0205,190.13049999999998,2.833
2012-08-31,12.501333333333335,20.246,7.744666666666667,0.9275,,180.462,14.443,15.3125,194.905,3.043
2012-09-01,9.319666666666668,14.25,4.930666666666666,0.7915,,180.0625,13.5,14.625,193.5625,2.5
2012-09-02,5.889,7.111,1.2220000000000002,0.6739999999999999,,181.25,8.7295,12.9795,189.97899999999998,1.833
2012-09-03,12.610999999999999,21.625,9.014,0.875,,182.6875,11.75,13.896,194.4375,3.333
2012-09-04,9.972333333333333,15.542000000000002,5.569333333333333,0.6455,,183.9375,12.625,15.0835,196.5625,2.958
2012-09-05,14.458333333333334,27.152666666666665,12.694666666666668,1.125,,186.70850000000002,15.6665,19.3545,202.375,3.833
2012-09-06,12.207666666666668,18.451666666666664,6.244000000000001,0.6465,,182.761,13.1305,14.5215,195.8915,2.958
2012-09-07,13.416000000000002,19.811666666666667,6.395333333333333,0.9964999999999999,,184.708,13.0,15.8125,197.70850000000002,3.739
2012-09-08,10.889000000000001,14.764000000000001,3.8746666666666667,1.083,,187.0625,14.7915,19.3335,201.8545,3.625
2012-09-09,7.708333333333333,11.125,3.4166666666666665,0.824,,189.41649999999998,13.958,15.125,203.375,2.958
2012-09-10,9.403,16.028000000000002,6.625,0.75,,185.25,11.0,13.5625,196.25,2.833
2012-09-11,10.610999999999999,19.097333333333335,8.485999999999999,0.583,,181.02100000000002,9.2915,10.146,190.3125,3.5
2012-09-12,12.5,19.083333333333332,6.583333333333333,0.75,,183.79149999999998,10.625,10.979,194.41649999999998,3.333
2012-09-13,16.288,24.589333333333332,8.301666666666668,1.025,,184.413,12.696,17.479,197.1085,4.167
2012-09-14,16.712666666666667,22.493,5.780333333333334,1.6095,,185.91649999999998,14.625,27.8335,200.54149999999998,4.348
2012-09-15,12.930333333333332,21.403000000000002,8.472,1.125,,182.1045,14.833,17.417,196.9375,4.417
2012-09-16,8.264000000000001,11.069333333333333,2.8056666666666668,1.0375,,182.1045,15.104,18.7085,197.20850000000002,3.583
2012-09-17,3.9723333333333333,4.736,0.7636666666666666,0.854,,183.58350000000002,9.125,11.875,192.70850000000002,1.625
2012-09-18,8.486333333333333,15.444333333333333,6.958333333333333,0.625,,179.333,11.3125,11.354,190.64600000000002,2.875
2012-09-19,12.321,18.271333333333335,5.950333333333333,0.6045,,182.583,10.521,18.6455,193.10399999999998,3.292
2012-09-20,15.014666666666665,25.116,10.101666666666667,0.836,,187.196,10.8915,24.021,198.087,4.125
2012-09-21,15.306,25.128666666666664,9.822666666666667,1.0375,,185.8125,10.479,19.625,196.29149999999998,4.043
2012-09-22,10.092333333333334,14.211666666666666,4.1193333333333335,0.8955,,185.1045,10.9375,14.0835,196.04149999999998,3.375
2012-09-23,7.776666666666666,9.846333333333334,2.07,0.6930000000000001,,185.60399999999998,9.0415,13.0495,194.6455,3.25
2012-09-24,10.984,15.344666666666667,4.361,0.625,,183.58350000000002,8.917,9.8955,192.5,3.125
2012-09-25,12.410000000000002,19.422,7.0120000000000005,0.771,,183.8125,11.0415,11.9585,194.8545,3.125
2012-09-26,10.617333333333333,14.892666666666665,4.125333333333334,0.646,,186.25,12.1665,12.3125,198.417,2.917
2012-09-27,14.491999999999999,21.281666666666666,6.789666666666666,0.902,,185.935,11.8045,13.707999999999998,197.73899999999998,3.333
2012-09-28,10.946,15.869,4.923,1.02,,185.75,11.146,15.729500000000002,196.89600000000002,3.391
2012-09-29,9.902666666666667,15.305666666666667,5.402666666666666,0.958,,184.64600000000002,11.3335,16.979,195.97899999999998,3.417
2012-09-30,6.5,9.083666666666668,2.5833333333333335,0.5215,,182.5625,10.375,16.208,192.9375,2.833
2012-10-01,10.292,19.417,9.125,0.5,,182.8125,10.125,9.292,192.9375,3.75
2012-10-02,12.569333333333333,21.222333333333335,8.652666666666667,0.833,,186.125,10.4375,9.479,196.5625,3.458
2012-10-03,10.625,17.764,7.138666666666666,0.5415,,183.75,12.1665,9.1875,195.91649999999998,3.208
2012-10-04,11.430666666666667,18.625,7.194333333333333,0.4785,,183.6525,12.847999999999999,8.646,196.5,3.375
2012-10-05,11.014333333333333,17.608666666666668,6.594333333333332,0.739,,185.5,9.771,8.6075,195.27100000000002,3.13
2012-10-06,13.444333333333333,21.0,7.555666666666667,1.0,,188.125,13.229500000000002,19.006,201.35399999999998,4.0
2012-10-07,7.027666666666666,8.458,1.4306666666666665,0.739,,185.75,10.021,11.625,195.77100000000002,3.0
2012-10-08,8.042,10.528,2.486,0.5835,,187.6875,9.5415,9.6045,197.2295,2.833
2012-10-09,11.402666666666667,18.083333333333332,6.680333333333333,0.708,,187.58350000000002,11.875,10.8335,199.458,3.042
2012-10-10,14.791666666666666,22.486333333333334,7.694666666666667,1.0415,,189.083,13.375,19.75,202.458,3.583
2012-10-11,11.610999999999999,16.180666666666667,4.569333333333334,0.7935,,185.5,7.739000000000001,19.375,193.239,3.5
2012-10-12,11.898666666666665,20.174000000000003,8.275333333333332,0.739,,186.913,7.652,9.6455,194.565,3.304
2012-10-13,12.180666666666667,17.291666666666668,5.111,0.979,,189.4375,10.0,17.125,199.4375,4.167
2012-10-14,11.847,16.041666666666668,4.194333333333334,1.163,,190.375,12.854500000000002,23.625,203.22899999999998,4.542
2012-10-15,10.569333333333333,15.583333333333334,5.014,0.6875,,187.66649999999998,10.9585,16.625,198.625,3.333
2012-10-16,14.819333333333333,23.75,8.930666666666667,0.667,,189.70850000000002,11.542,15.832999999999998,201.25,3.958
2012-10-17,17.069333333333333,35.889,18.819333333333333,0.5625,,187.9375,12.5415,18.229,200.4795,4.75
2012-10-18,11.014000000000001,18.916666666666668,7.902666666666666,0.521,,185.761,9.761,7.6875,195.522,3.083
2012-10-19,14.072666666666668,24.261,10.188333333333333,0.9159999999999999,,187.41649999999998,9.6875,7.4375,197.10399999999998,3.783
2012-10-20,9.75,13.555666666666667,3.8056666666666668,0.9795,,188.0625,9.7085,14.854,197.77100000000002,3.625
2012-10-21,8.653,10.916666666666666,2.263666666666667,0.9675,,188.792,9.125,24.4375,197.917,3.792
2012-10-22,14.652666666666667,23.305666666666667,8.652666666666667,0.9165,,189.708,11.8125,23.75,201.52100000000002,4.167
2012-10-23,11.207999999999998,13.958333333333334,2.75,0.521,,185.72899999999998,10.1875,10.375,195.91649999999998,3.083
2012-10-24,14.75,26.861,12.110999999999999,0.625,,188.1875,11.854500000000002,11.2085,200.04149999999998,4.125
2012-10-25,11.888666666666666,18.013666666666666,6.125,0.605,,186.159,12.227,13.0625,198.386,3.833
2012-10-26,15.579666666666666,22.159666666666666,6.579666666666667,0.6515,,186.0205,11.4795,18.8335,197.5,4.217
2012-10-27,16.596999999999998,24.777666666666665,8.180666666666667,0.708,,189.2705,15.6875,26.667,204.958,5.208
2012-10-28,10.583333333333334,13.778,3.1946666666666665,0.5860000000000001,,186.14600000000002,10.021,13.7085,196.16649999999998,3.917
2012-10-29,12.444666666666668,23.555666666666667,11.111333333333334,0.604,,185.792,7.5415,12.8335,193.33350000000002,4.125
2012-10-30,10.903,18.569666666666667,7.666666666666667,0.75,,185.875,8.354,13.1665,194.22899999999998,3.625
2012-10-31,13.055333333333332,27.346999999999998,14.291666666666666,0.521,,185.91649999999998,9.0,7.646,194.917,4.042
2012-11-01,7.028,8.75,1.7223333333333333,0.4955,,186.8915,6.1739999999999995,10.229,193.065,2.792
2012-11-02,13.623333333333333,20.304333333333332,6.681,0.8089999999999999,,188.47899999999998,9.75,13.2085,198.22899999999998,4.609
2012-11-03,12.889000000000001,18.375333333333334,5.486,0.875,,188.625,8.7705,15.957999999999998,197.39600000000002,4.208
2012-11-04,11.402666666666667,17.750333333333334,6.346999999999999,0.673,,190.0,10.0,11.65,200.0,4.375
2012-11-05,19.180666666666667,42.30566666666667,23.125,0.854,,190.875,19.6875,19.4785,210.5625,6.417
2012-11-06,15.417000000000002,24.777666666666665,9.360999999999999,0.625,,188.45850000000002,14.604,13.0205,203.0625,4.833
2012-11-07,11.028,13.708333333333334,2.6806666666666668,0.6875,,190.70850000000002,9.0835,8.4795,199.792,4.5
2012-11-08,12.347333333333333,18.236333333333334,5.889,0.5655,,185.82600000000002,9.435,10.375,195.261,4.042
2012-11-09,13.985333333333335,24.144666666666666,10.159,0.8705,,187.4375,11.7915,30.875,199.22899999999998,5.0
2012-11-10,12.652666666666667,19.541666666666668,6.889,0.7705,,187.22899999999998,10.521,8.479,197.75,4.0
2012-11-11,12.735999999999999,22.402666666666665,9.666666666666666,0.7535,,190.0,12.792000000000002,8.2085,202.79149999999998,5.167
2012-11-12,6.278,7.291333333333334,1.014,1.0835,,185.9375,7.3125,18.5205,193.25,3.208
2012-11-13,10.875,18.25,7.374666666666666,1.021,,187.125,8.4165,13.75,195.54149999999998,3.708
2012-11-14,10.819666666666668,14.652666666666667,3.833,0.625,,186.89600000000002,7.0625,3.833,193.958,3.417
2012-11-15,13.319333333333333,17.486,4.166666666666667,0.498,,189.60899999999998,9.521999999999998,5.5625,199.13,4.292
2012-11-16,16.217333333333332,35.217333333333336,19.0,0.7155,,186.41649999999998,13.5,9.0905,199.91649999999998,5.348
2012-11-17,18.833333333333332,39.18066666666667,20.347333333333335,0.521,,186.5625,15.75,11.229,202.3125,6.583
2012-11-18,7.791666666666667,10.402666666666667,2.611,0.873,,187.1875,6.375,13.083,193.5625,3.958
2012-11-19,11.097,20.861,9.763666666666666,0.875,,188.0625,9.0205,12.458,197.08350000000002,4.0
2012-11-20,11.083333333333334,17.902666666666665,6.819333333333333,0.875,,187.02100000000002,6.625,11.479,193.64600000000002,4.208
2012-11-21,15.069666666666668,29.778000000000002,14.708333333333334,0.875,,188.1875,11.375,13.5415,199.5625,4.917
2012-11-22,15.778,27.777666666666665,12.0,1.133,,188.478,16.261000000000003,14.441500000000001,204.739,4.792
2012-11-23,13.261000000000001,22.101333333333333,8.840666666666666,1.0,,187.0205,9.5625,12.792,196.58350000000002,4.478
2012-11-24,9.930333333333333,16.236,6.305666666666667,0.875,,186.08350000000002,5.4375,7.4165,191.5205,3.792
2012-11-25,12.610999999999999,20.389,7.777666666666666,0.824,,187.667,10.4585,11.5205,198.125,4.5
2012-11-26,17.708333333333332,32.56966666666667,14.861333333333334,0.604,,187.41649999999998,12.8125,7.708,200.22899999999998,5.125
2012-11-27,11.708333333333334,18.667,6.958333333333333,0.74,,187.60399999999998,7.479,4.521,195.08350000000002,3.667
2012-11-28,18.08366666666667,37.833333333333336,19.75,0.771,,188.52100000000002,22.521,9.7085,211.04149999999998,5.75
2012-11-29,15.889000000000001,28.514,12.625,0.9185,,187.9565,11.978000000000002,20.0205,199.935,5.0
2012-11-30,16.913,27.681,10.768333333333333,0.846,,189.12900000000002,14.245999999999999,14.8125,203.375,4.913
2012-12-01,10.097333333333333,16.625333333333334,6.528000000000001,0.9165,,188.02100000000002,6.625,7.5415,194.64600000000002,4.333
2012-12-02,10.416333333333332,15.472,5.055666666666666,0.896,,188.89600000000002,7.5625,9.8955,196.45850000000002,3.75
2012-12-03,19.721999999999998,41.041333333333334,21.319333333333333,1.125,,188.29149999999998,16.2295,12.75,204.52100000000002,5.625
2012-12-04,7.166666666666667,8.833333333333334,1.6666666666666667,0.8125,,185.60399999999998,6.708,7.146,192.3125,2.917
2012-12-05,14.152666666666667,20.916666666666668,6.763999999999999,0.7915,,187.8545,11.9165,9.9375,199.77100000000002,3.958
2012-12-06,7.281666666666666,9.252333333333333,1.971,0.913,,188.4565,6.761,8.9595,195.2175,2.958
2012-12-07,18.37666666666667,33.086999999999996,14.710333333333333,0.721,,189.7295,13.0625,11.5835,202.79149999999998,5.522
2012-12-08,6.3053333333333335,8.875,2.5696666666666665,1.167,,189.3795,7.555,12.604,196.935,3.167
2012-12-09,6.069333333333333,7.791666666666667,1.7220000000000002,0.913,,188.95850000000002,4.9585,2.667,193.917,3.375
2012-12-10,11.930666666666667,20.805333333333333,8.875,0.8955,,190.52100000000002,6.6665,3.6455,197.1875,3.708
2012-12-11,18.986333333333334,31.486,12.5,0.729,,190.875,11.896,7.5625,202.7705,4.833
2012-12-12,21.20866666666667,37.708,16.500333333333334,1.0835,,190.744,12.6395,17.7915,203.38299999999998,5.25
2012-12-13,22.125333333333334,44.05533333333333,21.930666666666667,1.0045000000000002,,187.7825,17.1735,19.646,204.9565,5.875
2012-12-14,26.840666666666664,49.768,22.927333333333333,1.5915,,188.2705,24.1665,19.417,212.4375,6.826
2012-12-15,26.374666666666666,59.18066666666667,32.80566666666667,0.7915,,186.875,27.625,17.354,214.5,9.125
2012-12-16,13.805666666666667,20.916666666666668,7.111333333333334,1.1465,,186.79149999999998,11.896,15.5,198.6875,5.708
2012-12-17,20.194333333333333,38.5,18.305666666666667,1.5835,,188.10399999999998,15.957999999999998,36.625,204.0625,6.292
2012-12-18,13.541666666666666,28.916666666666668,15.375,1.125,,184.95850000000002,6.604,12.625,191.5625,5.0
2012-12-19,15.305666666666667,28.541666666666668,13.236333333333334,1.0,,185.875,8.979,9.271,194.85399999999998,4.167
2012-12-20,16.958333333333332,28.805666666666667,11.847333333333333,1.1705,,187.7175,10.826,9.4585,198.5435,4.167
2012-12-21,23.912666666666667,46.739,22.826000000000004,1.1065,,188.375,21.104,17.896,209.4795,6.043
2012-12-22,17.388666666666666,26.736,9.347333333333333,1.0415,,186.792,12.896,19.4375,199.6875,4.917
2012-12-23,6.5,8.416666666666666,1.9163333333333334,1.1245,,186.667,6.1455,18.208,192.8125,4.0
2012-12-24,10.583333333333334,16.471999999999998,5.888666666666666,1.125,,187.8545,5.354,14.5625,193.20850000000002,3.75
2012-12-25,7.305666666666667,7.903,0.5973333333333334,1.021,,187.45850000000002,6.333,13.854,193.79149999999998,3.083
2012-12-26,13.055333333333332,25.625,12.569333333333333,0.958,,187.9375,6.1455,7.354,194.08350000000002,4.208
2012-12-27,20.805333333333333,34.72233333333333,13.916666666666666,1.2575,,187.9565,15.0435,13.75,203.0,5.417
2012-12-28,27.15966666666667,57.72466666666666,30.56533333333333,1.3784999999999998,,188.6575,19.654,21.9375,208.312,7.913
2012-12-29,14.805333333333332,19.361,4.555666666666666,0.896,,185.8125,11.542,14.9585,197.35399999999998,4.455
2012-12-30,13.139000000000001,18.958333333333332,5.819333333333333,0.8905000000000001,,187.41649999999998,14.125,12.8125,201.54149999999998,4.857
2012-12-31,3.014,3.111,0.09733333333333333,0.625,,185.29149999999998,5.271,4.2915,190.5625,3.292
2013-01-01,4.277666666666667,4.319333333333334,0.041666666666666664,1.0415,16.958,187.667,4.5625,19.5,192.22899999999998,2.458
2013-01-02,5.458333333333333,6.069333333333333,0.611,0.6685,11.430333333333332,188.6525,5.0,12.479,193.652,2.667
2013-01-03,8.014666666666667,10.652333333333333,2.6376666666666666,0.8255,10.41675,189.29149999999998,6.625,12.0,195.91649999999998,2.833
2013-01-04,6.611,8.347333333333333,1.7363333333333333,0.875,11.781,188.97899999999998,4.583,14.0625,193.5625,3.0
2013-01-05,8.916666666666666,12.041666666666666,3.125,0.479,6.448,190.89600000000002,5.6875,7.2085,196.58350000000002,2.792
2013-01-06,12.652666666666667,20.472333333333335,7.819333333333333,0.646,6.72925,191.52100000000002,9.792,7.318,201.3125,3.542
2013-01-07,21.319666666666667,38.375,17.055333333333333,1.75,10.29175,192.41649999999998,14.6665,11.7085,207.08350000000002,4.25
2013-01-08,24.388666666666666,48.44466666666667,24.055333333333333,1.25,15.948,190.04149999999998,16.0625,18.125,206.1045,4.917
2013-01-09,11.927666666666667,22.637666666666664,10.71,0.9135,6.0802499999999995,189.3825,4.0585,5.8955,193.441,3.174
