date,HUM_max,HUM_mean,HUM_min,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-01-26,91.0,68.042,46.0,2.333,-6.0,-29.292,-49.0
2012-01-27,90.0,63.833,47.0,3.125,20.0,-11.833,-43.0
2012-01-28,80.0,64.75,43.0,4.773,30.0,-8.417,-45.0
2012-01-29,79.0,62.25,46.0,4.625,32.0,7.5,-19.0
2012-01-30,72.0,61.125,49.0,10.667,26.0,9.125,-12.0
2012-01-31,82.0,59.333,40.0,11.542,47.0,-7.292,-62.0
2012-02-01,85.0,66.792,42.0,20.542,86.0,15.0,-75.0
2012-02-02,91.0,72.25,59.0,16.792,128.0,74.417,27.0
2012-02-03,74.0,62.667,54.0,6.417,24.0,-0.417,-23.0
2012-02-04,90.0,75.417,61.0,10.167,82.0,18.5,-18.0
2012-02-05,66.0,54.25,40.0,9.833,29.0,11.083,-9.0
2012-02-06,94.0,88.292,63.0,5.167,-4.0,-16.667,-30.0
2012-02-07,92.0,79.25,60.0,9.708,48.0,5.667,-52.0
2012-02-08,90.0,65.375,45.0,2.792,11.0,-23.458,-41.0
2012-02-09,62.0,58.625,53.0,4.625,-3.0,-22.917,-40.0
2012-02-10,87.0,66.958,34.0,8.5,53.0,-21.208,-91.0
2012-02-11,87.0,62.25,49.0,12.458,3.0,-20.042,-34.0
2012-02-12,92.0,59.25,34.0,9.0,35.0,-5.292,-37.0
2012-02-13,95.0,71.333,55.0,9.208,43.0,14.5,-13.0
2012-02-14,83.0,59.667,35.0,7.833,77.0,25.292,-20.0
2012-02-15,92.0,79.792,62.0,13.458,41.0,7.625,-13.0
2012-02-16,65.0,53.167,42.0,4.0,0.0,-31.458,-48.0
2012-02-17,67.0,45.917,32.0,4.917,8.0,-23.458,-54.0
2012-02-18,84.0,69.292,55.0,9.458,50.0,11.125,-42.0
2012-02-19,70.0,59.792,45.0,6.417,26.0,-10.208,-35.0
2012-02-20,87.0,56.0,39.0,3.292,33.0,-24.625,-57.0
2012-02-21,80.0,59.917,42.0,3.75,-4.0,-31.875,-58.0
2012-02-22,74.0,53.583,36.0,13.889,41.0,-4.542,-36.0
2012-02-23,91.0,63.5,48.0,6.75,3.0,-16.25,-46.0
2012-02-24,91.0,74.0,52.0,4.792,-24.0,-48.625,-64.0
2012-02-25,66.0,55.625,49.0,2.083,-18.0,-39.25,-62.0
2012-02-26,81.0,55.542,40.0,6.75,28.0,-13.5,-41.0
2012-02-27,81.0,69.917,57.0,14.458,95.0,20.917,-49.0
2012-02-28,75.0,51.5,31.0,20.833,94.0,49.333,17.0
2012-02-29,,,,,,,
2012-03-01,87.0,66.083,39.0,23.542,129.0,82.292,35.0
2012-03-02,77.0,61.833,46.0,10.417,47.0,8.792,-7.0
2012-03-03,68.0,60.625,55.0,8.917,21.0,-1.042,-15.0
2012-03-04,74.0,56.542,33.0,5.875,58.0,14.958,-23.0
2012-03-05,81.0,63.875,46.0,9.174,59.0,13.583,-42.0
2012-03-06,82.0,56.25,20.0,21.696,123.0,45.875,-48.0
2012-03-07,88.0,66.583,41.0,45.875,137.0,73.542,-17.0
2012-03-08,91.0,64.125,40.0,47.417,161.0,94.917,19.0
2012-03-09,82.0,53.875,39.0,20.625,114.0,73.583,19.0
2012-03-10,92.0,63.542,41.0,16.083,143.0,37.625,-12.0
2012-03-11,71.0,51.417,38.0,7.333,32.0,-9.875,-35.0
2012-03-12,77.0,48.833,23.0,15.875,153.0,48.875,-67.0
2012-03-13,83.0,62.875,42.0,31.292,183.0,94.125,-3.0
2012-03-14,68.0,55.458,45.0,9.125,42.0,13.167,-15.0
2012-03-15,81.0,52.5,33.0,17.792,114.0,34.458,-58.0
2012-03-16,89.0,56.333,16.0,22.583,147.0,55.833,-27.0
2012-03-17,76.0,45.958,21.0,33.083,149.0,83.458,21.0
2012-03-18,96.0,71.083,51.0,56.875,180.0,134.958,92.0
2012-03-19,93.0,62.542,40.0,22.792,178.0,131.417,82.0
2012-03-20,83.0,69.0,47.0,37.958,173.0,126.833,85.0
2012-03-21,74.0,54.833,35.0,4.5,59.0,18.667,-15.0
2012-03-22,71.0,51.333,32.0,11.25,150.0,73.458,-9.0
2012-03-23,71.0,56.625,45.0,12.792,87.0,54.583,22.0
2012-03-24,86.0,71.958,64.0,34.083,75.0,38.125,15.0
2012-03-25,89.0,69.792,52.0,19.0,90.0,47.417,9.0
2012-03-26,64.0,54.833,45.0,8.208,56.0,21.125,-1.0
2012-03-27,98.0,78.875,56.0,15.125,86.0,46.542,-6.0
2012-03-28,99.0,73.458,44.0,23.917,198.0,122.25,55.0
2012-03-29,82.0,70.083,59.0,11.958,134.0,97.958,53.0
2012-03-30,68.0,53.167,39.0,10.792,84.0,50.958,35.0
2012-03-31,93.0,75.417,48.0,19.792,37.0,18.0,6.0
2012-04-01,91.0,60.208,34.0,7.875,86.0,30.083,-6.0
2012-04-02,82.0,56.417,33.0,10.583,102.0,55.708,18.0
2012-04-03,90.0,72.25,42.0,13.348,138.0,93.25,46.0
2012-04-04,73.0,55.667,37.0,12.792,72.0,39.792,3.0
2012-04-05,82.0,67.0,50.0,13.917,103.0,33.458,-15.0
2012-04-06,86.0,63.083,40.0,12.458,81.0,17.417,-23.0
2012-04-07,79.0,60.542,32.0,18.208,46.0,4.875,-40.0
2012-04-08,80.0,61.042,41.0,13.0,96.0,38.792,-9.0
2012-04-09,83.0,55.458,30.0,27.958,174.0,96.25,26.0
2012-04-10,73.0,43.583,21.0,39.375,189.0,115.708,65.0
2012-04-11,93.0,80.958,62.0,35.125,138.0,112.042,96.0
2012-04-12,93.0,56.167,34.0,9.25,156.0,113.75,89.0
2012-04-13,77.0,44.917,26.0,16.417,163.0,118.792,68.0
2012-04-14,93.0,82.708,48.0,19.083,90.0,66.167,56.0
2012-04-15,94.0,71.875,40.0,17.667,156.0,84.5,30.0
2012-04-16,87.0,67.583,47.0,18.333,147.0,96.708,46.0
2012-04-17,94.0,79.208,51.0,20.042,168.0,100.958,58.0
2012-04-18,95.0,75.083,36.0,16.0,168.0,99.042,46.0
2012-04-19,83.0,71.5,58.0,10.708,140.0,100.958,77.0
2012-04-20,88.0,71.917,60.0,6.667,117.0,83.75,58.0
2012-04-21,91.0,74.833,57.0,8.75,117.0,73.5,51.0
2012-04-22,92.0,78.667,61.0,14.375,102.0,80.917,51.0
2012-04-23,95.0,92.958,88.0,11.375,141.0,121.208,94.0
2012-04-24,97.0,65.625,46.0,33.25,191.0,152.708,114.0
2012-04-25,86.0,73.375,46.0,28.875,202.0,140.417,115.0
2012-04-26,94.0,83.833,74.0,30.917,167.0,144.792,117.0
2012-04-27,96.0,92.333,85.0,5.667,134.0,123.917,112.0
2012-04-28,94.0,62.875,19.0,11.292,257.0,160.833,84.0
2012-04-29,94.0,60.25,24.0,23.708,274.0,186.208,90.0
2012-04-30,91.0,73.458,52.0,31.5,224.0,179.958,141.0
2012-05-01,90.0,72.167,45.0,19.208,227.0,181.042,153.0
2012-05-02,95.0,86.833,69.0,16.826,180.0,159.708,144.0
2012-05-03,98.0,93.375,84.0,3.542,158.0,147.958,140.0
2012-05-04,97.0,77.083,59.0,1.458,182.0,154.75,132.0
2012-05-05,95.0,70.333,51.0,6.957,203.0,153.625,123.0
2012-05-06,96.0,79.417,51.0,18.458,222.0,135.458,80.0
2012-05-07,96.0,68.75,31.0,13.333,200.0,126.375,51.0
2012-05-08,90.0,59.917,35.0,21.333,221.0,162.958,102.0
2012-05-09,95.0,80.875,38.0,31.25,224.0,148.0,105.0
2012-05-10,97.0,68.125,54.0,14.583,161.0,126.167,104.0
2012-05-11,75.0,65.083,60.0,2.5,142.0,118.0,95.0
2012-05-12,70.0,60.083,50.0,3.708,119.0,97.375,71.0
2012-05-13,85.0,55.042,37.0,8.0,178.0,120.333,71.0
2012-05-14,88.0,66.292,38.0,18.25,239.0,151.333,57.0
2012-05-15,97.0,91.792,81.0,13.375,161.0,152.792,140.0
2012-05-16,97.0,54.875,29.0,23.417,227.0,178.5,126.0
2012-05-17,95.0,79.25,51.0,38.875,225.0,151.125,106.0
2012-05-18,95.0,80.833,64.0,22.167,142.0,122.208,93.0
2012-05-19,84.0,58.042,40.0,22.042,220.0,163.208,96.0
2012-05-20,94.0,63.208,34.0,22.042,249.0,178.5,104.0
2012-05-21,93.0,75.125,49.0,26.208,230.0,159.542,120.0
2012-05-22,94.0,86.667,65.0,11.833,151.0,117.917,99.0
2012-05-23,94.0,74.25,49.0,10.0,222.0,158.042,107.0
2012-05-24,95.0,61.958,31.0,23.042,257.0,188.25,111.0
2012-05-25,92.0,83.25,64.0,32.333,207.0,163.625,132.0
2012-05-26,87.0,58.292,28.0,20.958,224.0,169.917,117.0
2012-05-27,90.0,60.25,23.0,22.958,248.0,178.208,101.0
2012-05-28,95.0,80.208,53.0,19.583,222.0,159.167,123.0
2012-05-29,97.0,84.708,54.0,21.25,204.0,150.083,111.0
2012-05-30,93.0,69.792,39.0,15.167,213.0,165.292,123.0
2012-05-31,89.0,72.5,44.0,23.292,240.0,173.792,128.0
2012-06-01,96.0,80.042,45.0,19.625,228.0,172.958,144.0
2012-06-02,97.0,64.875,24.0,15.25,264.0,176.792,110.0
2012-06-03,94.0,83.5,55.0,20.167,219.0,163.667,127.0
2012-06-04,96.0,78.375,45.0,19.458,255.0,186.458,143.0
2012-06-05,95.0,75.208,56.0,20.783,224.0,188.458,152.0
2012-06-06,91.0,79.708,62.0,10.208,192.0,171.0,152.0
2012-06-07,95.0,74.208,50.0,18.875,237.0,185.375,139.0
2012-06-08,95.0,74.75,39.0,25.083,279.0,202.0,150.0
2012-06-09,96.0,92.5,82.0,14.083,181.0,166.792,153.0
2012-06-10,95.0,82.833,66.0,3.792,215.0,177.0,152.0
2012-06-11,89.0,72.0,50.0,6.333,240.0,184.542,149.0
2012-06-12,90.0,78.542,68.0,9.708,170.0,149.292,134.0
2012-06-13,91.0,77.667,62.0,6.458,173.0,146.042,129.0
2012-06-14,83.0,73.417,56.0,10.75,223.0,158.625,123.0
2012-06-15,87.0,77.333,59.0,19.042,236.0,171.125,141.0
2012-06-16,95.0,90.875,82.0,14.208,179.0,169.5,155.0
2012-06-17,98.0,79.083,54.0,10.25,254.0,202.25,173.0
2012-06-18,87.0,70.708,53.0,14.708,257.0,215.625,161.0
2012-06-19,98.0,87.917,72.0,17.75,210.0,193.042,182.0
2012-06-20,97.0,79.792,62.0,5.375,263.0,209.958,168.0
2012-06-21,83.0,69.5,53.0,8.667,240.0,205.417,180.0
2012-06-22,96.0,80.0,63.0,9.167,227.0,182.917,159.0
2012-06-23,86.0,66.833,54.0,5.292,229.0,189.75,153.0
2012-06-24,95.0,74.208,45.0,11.083,247.0,179.417,129.0
2012-06-25,96.0,84.75,68.0,9.208,175.0,145.292,109.0
2012-06-26,97.0,67.917,39.0,12.625,236.0,162.375,89.0
2012-06-27,92.0,61.583,29.0,15.25,272.0,180.208,97.0
2012-06-28,92.0,69.75,48.0,21.917,252.0,191.5,122.0
2012-06-29,91.0,72.375,49.0,8.125,262.0,205.208,166.0
2012-06-30,93.0,74.042,53.0,7.833,265.0,202.417,149.0
2012-07-01,97.0,80.542,63.0,14.708,237.0,194.875,154.0
2012-07-02,98.0,83.583,63.0,8.042,255.0,208.833,174.0
2012-07-03,96.0,80.583,61.0,19.125,261.0,218.583,184.0
2012-07-04,97.0,73.292,42.0,25.348,299.0,238.25,187.0
2012-07-05,92.0,77.167,58.0,21.667,287.0,236.208,200.0
2012-07-06,98.0,84.958,63.0,29.292,269.0,222.833,196.0
2012-07-07,98.0,95.667,92.0,9.833,202.0,190.333,177.0
2012-07-08,97.0,80.833,54.0,8.958,268.0,212.042,176.0
2012-07-09,92.0,76.042,56.0,21.417,275.0,227.542,191.0
2012-07-10,99.0,73.333,42.0,23.292,303.0,242.5,177.0
2012-07-11,94.0,73.083,50.0,26.5,293.0,249.958,207.0
2012-07-12,88.0,81.5,74.0,12.708,255.0,244.5,235.0
2012-07-13,97.0,82.5,61.0,19.667,291.0,247.625,221.0
2012-07-14,98.0,85.042,69.0,25.5,272.0,247.833,225.0
2012-07-15,97.0,86.292,66.0,33.958,287.0,253.792,228.0
2012-07-16,93.0,76.125,60.0,20.292,314.0,273.75,238.0
2012-07-17,96.0,77.875,54.0,17.5,317.0,269.417,229.0
2012-07-18,94.0,83.708,68.0,24.875,287.0,253.125,224.0
2012-07-19,97.0,72.875,41.0,18.792,317.0,246.375,152.0
2012-07-20,96.0,87.75,73.0,7.5,189.0,159.625,141.0
2012-07-21,93.0,81.958,67.0,7.542,202.0,170.0,144.0
2012-07-22,97.0,87.625,73.0,13.667,216.0,184.083,151.0
2012-07-23,96.0,81.667,57.0,12.667,288.0,223.333,185.0
2012-07-24,99.0,83.375,65.0,18.833,275.0,233.083,193.0
2012-07-25,95.0,84.292,71.0,35.833,276.0,246.5,210.0
2012-07-26,98.0,75.75,53.0,32.208,318.0,265.833,220.0
2012-07-27,95.0,72.5,49.0,35.417,329.0,274.5,222.0
2012-07-28,97.0,78.375,53.0,33.708,334.0,271.125,236.0
2012-07-29,95.0,80.792,55.0,27.708,327.0,262.208,227.0
2012-07-30,98.0,81.708,60.0,29.167,324.0,265.583,230.0
2012-07-31,95.0,75.167,47.0,24.375,326.0,269.208,223.0
2012-08-01,96.0,74.958,50.0,21.25,324.0,267.708,218.0
2012-08-02,91.0,72.583,41.0,24.167,344.0,277.667,238.0
2012-08-03,94.0,81.458,55.0,19.478,327.0,265.417,227.0
2012-08-04,95.0,73.042,48.0,10.417,326.0,263.208,201.0
2012-08-05,91.0,74.458,51.0,19.917,324.0,273.625,234.0
2012-08-06,93.0,86.312,72.0,20.083,275.0,253.208,225.0
2012-08-07,96.0,77.0,54.0,11.417,304.0,249.167,210.0
2012-08-08,86.0,72.458,55.0,8.167,255.0,218.667,183.0
2012-08-09,91.0,74.708,58.0,12.333,261.0,218.625,178.0
2012-08-10,96.0,76.5,54.0,22.792,293.0,235.0,174.0
2012-08-11,97.0,86.208,57.0,32.292,297.0,241.375,221.0
2012-08-12,98.0,85.5,66.0,19.375,298.0,251.0,219.0
2012-08-13,97.0,84.667,63.0,19.292,305.0,254.333,222.0
2012-08-14,95.0,81.125,62.0,12.708,293.0,256.833,233.0
2012-08-15,94.0,80.125,61.0,18.542,299.0,256.75,218.0
2012-08-16,94.0,80.792,50.0,15.208,332.0,266.167,237.0
2012-08-17,97.0,80.708,53.0,20.667,331.0,267.208,232.0
2012-08-18,98.0,91.0,75.0,21.75,279.0,243.458,224.0
2012-08-19,98.0,77.292,45.0,13.417,320.0,257.875,222.0
2012-08-20,97.0,69.417,36.0,14.917,322.0,263.417,215.0
2012-08-21,95.0,71.375,39.0,22.792,336.0,272.208,215.0
2012-08-22,93.0,73.917,51.0,26.458,328.0,271.25,221.0
2012-08-23,93.0,75.458,44.0,19.875,339.0,266.833,225.0
2012-08-24,98.0,74.083,46.0,22.042,329.0,266.417,214.0
2012-08-25,93.0,73.917,45.0,16.833,330.0,264.208,210.0
2012-08-26,96.0,75.125,45.0,15.958,329.0,265.583,228.0
2012-08-27,95.0,71.0,42.0,18.667,338.0,271.333,219.0
2012-08-28,94.0,74.542,50.0,18.667,311.0,262.083,225.0
2012-08-29,96.0,77.167,56.0,25.75,315.0,259.458,216.0
2012-08-30,96.0,81.458,47.0,26.667,331.0,259.917,224.0
2012-08-31,98.0,77.083,47.0,25.417,323.0,261.417,221.0
2012-09-01,97.0,78.75,55.0,10.625,278.0,241.875,210.0
2012-09-02,98.0,91.417,70.0,10.667,278.0,231.667,212.0
2012-09-03,100.0,85.208,66.0,11.292,275.0,231.167,200.0
2012-09-04,98.0,85.083,55.0,15.364,302.0,235.958,203.0
2012-09-05,100.0,78.208,51.0,14.333,305.0,247.792,196.0
2012-09-06,97.0,85.875,58.0,21.25,287.0,231.542,203.0
2012-09-07,100.0,76.125,40.0,11.458,308.0,231.083,182.0
2012-09-08,93.0,77.5,50.0,20.75,305.0,238.583,171.0
2012-09-09,97.0,76.167,48.0,14.833,304.0,253.667,213.0
2012-09-10,96.0,75.042,45.0,18.905,311.0,252.958,212.0
2012-09-11,97.0,74.792,47.0,13.792,308.0,253.083,212.0
2012-09-12,96.0,82.375,50.0,16.708,297.0,230.542,198.0
2012-09-13,99.0,74.458,44.0,16.25,308.0,246.833,192.0
2012-09-14,95.0,76.917,52.0,26.333,305.0,251.25,207.0
2012-09-15,97.0,82.667,57.0,13.208,292.0,242.25,208.0
2012-09-16,100.0,83.208,57.0,12.458,293.0,245.958,204.0
2012-09-17,95.0,78.333,57.0,11.0,295.0,255.708,234.0
2012-09-18,92.0,82.875,58.0,12.375,292.0,245.958,227.0
2012-09-19,96.0,89.875,70.0,13.625,268.0,240.792,214.0
2012-09-20,99.0,87.875,64.0,14.583,260.0,217.083,191.0
2012-09-21,98.0,93.333,85.0,14.083,208.0,188.667,167.0
2012-09-22,98.0,82.958,57.0,11.042,239.0,192.25,168.0
2012-09-23,98.0,95.292,91.0,8.667,182.0,170.25,159.0
2012-09-24,97.0,88.708,68.0,5.417,219.0,171.542,150.0
2012-09-25,95.0,86.25,68.0,8.458,208.0,171.125,150.0
2012-09-26,99.0,79.8,38.0,9.625,231.0,167.15,128.0
2012-09-27,96.0,84.833,60.0,9.083,204.0,153.875,105.0
2012-09-28,95.0,88.708,83.0,3.958,195.0,173.042,146.0
2012-09-29,96.0,85.391,66.0,8.182,255.0,213.565,183.0
2012-09-30,98.0,80.0,52.0,17.417,271.0,226.958,195.0
2012-10-01,96.0,74.917,53.0,8.13,267.0,224.667,179.0
2012-10-02,97.0,89.292,80.0,8.333,201.0,180.667,167.0
2012-10-03,95.0,89.542,85.0,7.333,183.0,167.625,154.0
2012-10-04,96.0,85.708,73.0,6.542,197.0,164.875,150.0
2012-10-05,98.0,74.875,41.0,12.625,246.0,182.042,131.0
2012-10-06,95.0,83.792,65.0,17.083,225.0,180.833,147.0
2012-10-07,96.0,85.708,70.0,12.125,191.0,158.917,116.0
2012-10-08,95.0,74.292,48.0,8.125,196.0,141.25,84.0
2012-10-09,96.0,79.333,52.0,11.708,198.0,131.25,77.0
2012-10-10,94.0,79.167,58.0,10.083,182.0,141.375,101.0
2012-10-11,96.0,80.542,54.0,13.583,218.0,161.708,128.0
2012-10-12,87.0,61.042,52.0,7.375,170.0,149.875,128.0
2012-10-13,69.0,52.708,36.0,11.0,190.0,152.042,113.0
2012-10-14,94.0,71.958,46.0,15.583,201.0,133.083,54.0
2012-10-15,95.0,68.25,50.0,17.583,211.0,146.333,87.0
2012-10-16,92.0,64.333,29.0,14.958,198.0,135.0,84.0
2012-10-17,98.0,81.458,56.0,14.417,202.0,135.875,53.0
2012-10-18,98.0,77.458,63.0,5.375,173.0,146.5,103.0
2012-10-19,94.0,65.458,41.0,4.333,160.0,116.75,89.0
2012-10-20,92.0,70.5,40.0,10.583,185.0,116.25,42.0
2012-10-21,96.0,68.875,42.0,21.417,207.0,146.0,78.0
2012-10-22,93.0,78.583,59.0,30.5,195.0,143.167,74.0
2012-10-23,94.0,83.208,68.0,10.958,174.0,144.625,112.0
2012-10-24,88.0,62.042,43.0,9.792,142.0,103.25,54.0
2012-10-25,94.0,74.75,49.0,13.652,179.0,109.375,46.0
2012-10-26,95.0,76.042,44.0,21.917,187.0,126.792,68.0
2012-10-27,96.0,77.208,44.0,14.958,171.0,112.417,71.0
2012-10-28,98.0,92.625,84.0,12.833,132.0,106.042,59.0
2012-10-29,98.0,70.208,46.0,6.542,173.0,134.167,102.0
2012-10-30,90.0,69.0,39.0,12.0,161.0,108.208,70.0
2012-10-31,95.0,78.083,60.0,5.25,132.0,95.458,45.0
2012-11-01,96.0,79.792,56.0,9.625,156.0,88.417,33.0
2012-11-02,84.0,72.458,59.0,2.833,96.0,72.125,54.0
2012-11-03,85.0,69.417,58.0,5.167,112.0,76.375,47.0
2012-11-04,88.0,56.792,42.0,5.75,137.0,99.208,40.0
2012-11-05,91.0,76.292,52.0,12.917,154.0,88.5,18.0
2012-11-06,98.0,94.042,86.0,13.333,147.0,124.833,103.0
2012-11-07,91.0,75.667,56.0,9.958,159.0,106.708,56.0
2012-11-08,93.0,66.958,49.0,6.958,141.0,103.542,40.0
2012-11-09,72.0,57.917,46.0,17.542,131.0,110.75,91.0
2012-11-10,95.0,75.875,59.0,4.542,127.0,99.625,85.0
2012-11-11,96.0,86.667,63.0,5.75,132.0,99.042,71.0
2012-11-12,97.0,82.708,62.0,8.917,164.0,125.875,99.0
2012-11-13,91.0,74.542,56.0,15.625,152.0,104.042,52.0
2012-11-14,74.0,65.792,51.0,3.125,106.0,73.708,44.0
2012-11-15,82.0,62.792,47.0,5.542,95.0,61.75,33.0
2012-11-16,90.0,69.583,47.0,6.083,118.0,69.458,23.0
2012-11-17,97.0,86.0,68.0,13.583,105.0,62.0,11.0
2012-11-18,74.0,57.958,50.0,5.458,101.0,63.042,31.0
2012-11-19,90.0,70.792,54.0,13.125,65.0,35.042,-4.0
2012-11-20,92.0,73.333,57.0,6.75,95.0,57.375,17.0
2012-11-21,78.0,54.417,40.0,5.333,79.0,49.25,8.0
2012-11-22,90.0,72.375,45.0,12.958,123.0,43.708,2.0
2012-11-23,91.0,79.208,65.0,12.208,107.0,58.542,12.0
2012-11-24,75.0,65.792,50.0,4.042,75.0,48.958,28.0
2012-11-25,81.0,61.333,45.0,5.833,90.0,42.5,5.0
2012-11-26,96.0,81.042,63.0,9.125,99.0,63.25,11.0
2012-11-27,79.0,60.667,50.0,2.261,75.0,32.958,19.0
2012-11-28,87.0,67.125,50.0,5.333,68.0,34.792,-21.0
2012-11-29,93.0,77.667,60.0,10.25,107.0,42.958,-10.0
2012-11-30,91.0,81.542,77.0,15.792,57.0,44.0,32.0
2012-12-01,95.0,71.958,50.0,4.417,44.0,14.0,-12.0
2012-12-02,92.0,57.875,44.0,5.375,45.0,14.917,-19.0
2012-12-03,94.0,89.875,83.0,17.417,38.0,13.375,-18.0
2012-12-04,96.0,78.125,56.0,12.542,89.0,52.208,37.0
2012-12-05,89.0,68.708,40.0,3.958,89.0,40.167,7.0
2012-12-06,94.0,66.333,41.0,4.333,78.0,39.792,16.0
2012-12-07,86.0,59.25,31.0,2.792,84.0,29.542,-26.0
2012-12-08,87.0,66.125,43.0,6.0,74.0,19.625,-24.0
2012-12-09,94.0,80.958,61.0,3.958,29.0,-10.167,-28.0
2012-12-10,87.0,70.708,56.0,3.542,20.0,-3.042,-30.0
2012-12-11,81.0,59.958,44.0,2.833,51.0,20.125,-15.0
2012-12-12,73.0,57.375,46.0,8.125,48.0,13.875,-28.0
2012-12-13,63.0,57.167,52.0,8.083,44.0,22.292,3.0
2012-12-14,84.0,59.25,35.0,13.25,82.0,16.125,-47.0
2012-12-15,88.0,76.333,60.0,20.208,109.0,40.833,7.0
2012-12-16,78.0,62.75,55.0,6.458,120.0,75.792,38.0
2012-12-17,95.0,81.417,66.0,33.625,54.0,26.5,-16.0
2012-12-18,96.0,69.917,52.0,10.792,75.0,45.625,8.0
2012-12-19,65.0,59.167,53.0,3.125,2.0,-10.917,-19.0
2012-12-20,77.0,62.125,47.0,3.0,28.0,4.625,-15.0
2012-12-21,77.0,60.375,49.0,9.875,36.0,15.542,0.0
2012-12-22,94.0,80.417,61.0,16.083,54.0,21.75,-2.0
2012-12-23,90.0,63.667,50.0,6.0,38.0,16.875,-7.0
2012-12-24,84.0,60.458,46.0,3.875,8.0,-13.083,-48.0
2012-12-25,93.0,61.25,37.0,8.833,57.0,-1.667,-76.0
2012-12-26,85.0,63.542,49.0,1.913,-13.0,-36.75,-49.0
2012-12-27,60.0,50.0,40.0,1.75,17.0,-13.542,-52.0
2012-12-28,94.0,67.542,46.0,3.75,60.0,30.375,1.0
2012-12-29,95.0,82.917,67.0,8.417,42.0,21.167,0.0
2012-12-30,97.0,91.125,70.0,8.083,71.0,45.292,24.0
2012-12-31,82.0,61.125,42.0,2.25,65.0,31.583,-7.0
2013-01-01,93.0,75.333,48.0,8.292,76.0,16.875,-33.0
2013-01-02,88.0,72.333,62.0,3.708,12.0,2.0,-9.0
2013-01-03,82.0,59.083,38.0,5.458,58.0,13.125,-24.0
2013-01-04,87.0,71.292,58.0,6.25,48.0,7.833,-24.0
2013-01-05,74.0,55.958,44.0,2.75,17.0,-6.792,-19.0
2013-01-06,73.0,57.125,46.0,2.375,27.0,-1.667,-37.0
2013-01-07,69.0,52.208,33.0,6.583,60.0,7.542,-30.0
2013-01-08,99.0,70.333,37.0,16.417,95.0,19.25,-46.0
2013-01-09,99.0,75.042,55.0,1.958,47.0,6.792,-38.0
2013-01-10,71.0,56.667,47.0,1.833,-10.0,-27.0,-47.0
2013-01-11,73.0,56.833,49.0,4.667,23.0,-9.042,-56.0
2013-01-12,89.0,62.667,31.0,6.625,77.0,7.458,-64.0
2013-01-13,83.0,68.667,55.0,2.292,-3.0,-28.958,-44.0
2013-01-14,79.0,61.167,52.0,2.542,0.0,-26.667,-45.0
2013-01-15,75.0,61.833,47.0,4.667,21.0,-23.25,-60.0
2013-01-16,70.0,59.042,42.0,2.375,27.0,1.417,-30.0
2013-01-17,73.0,63.167,46.0,5.792,35.0,-2.083,-17.0
2013-01-18,85.0,65.25,36.0,9.958,45.0,-6.667,-60.0
2013-01-19,86.0,56.083,47.0,3.667,5.0,-12.792,-23.0
2013-01-20,76.0,56.5,34.0,6.125,53.0,-0.292,-44.0
2013-01-21,82.0,63.542,46.0,16.292,55.0,3.583,-50.0
2013-01-22,76.0,62.333,49.0,9.417,15.0,-1.333,-15.0
2013-01-23,85.0,60.208,44.0,5.333,29.0,-3.167,-36.0
2013-01-24,78.0,62.0,41.0,12.042,96.0,5.125,-59.0
2013-01-25,77.0,57.875,34.0,21.917,102.0,39.542,-22.0
2013-01-26,81.0,60.792,48.0,17.708,76.0,21.375,-34.0
2013-01-27,71.0,50.542,38.0,4.833,23.0,-16.417,-59.0
2013-01-28,82.0,57.667,32.0,10.304,95.0,18.167,-68.0
2013-01-29,68.0,54.458,38.0,5.542,49.0,4.292,-31.0
2013-01-30,92.0,72.833,50.0,18.125,80.0,35.208,-26.0
2013-01-31,93.0,72.083,57.0,7.917,63.0,20.167,-9.0
2013-02-01,73.0,55.833,36.0,10.167,99.0,19.75,-37.0
2013-02-02,88.0,67.292,48.0,44.583,125.0,50.625,-1.0
2013-02-03,94.0,71.792,46.0,28.375,162.0,75.375,-1.0
2013-02-04,93.0,71.25,52.0,3.625,35.0,-9.542,-50.0
2013-02-05,74.0,56.5,50.0,2.958,-36.0,-54.833,-72.0
2013-02-06,65.0,57.667,50.0,4.042,-20.0,-37.708,-56.0
2013-02-07,66.0,50.083,37.0,2.5,10.0,-20.292,-40.0
2013-02-08,93.0,85.083,65.0,5.417,-28.0,-43.917,-55.0
2013-02-09,94.0,80.625,62.0,0.833,27.0,-1.542,-29.0
2013-02-10,93.0,77.167,47.0,5.875,39.0,-6.417,-39.0
2013-02-11,72.0,57.542,44.0,2.208,9.0,-13.458,-36.0
2013-02-12,69.0,60.875,52.0,1.792,24.0,-6.833,-28.0
2013-02-13,66.0,57.917,48.0,0.875,30.0,-0.667,-23.0
2013-02-14,93.0,77.042,60.0,5.292,-1.0,-21.75,-34.0
2013-02-15,100.0,89.875,70.0,0.667,24.0,-2.542,-36.0
2013-02-16,78.0,62.583,50.0,8.125,38.0,21.833,-4.0
2013-02-17,78.0,61.875,51.0,22.667,31.0,5.042,-17.0
2013-02-18,68.0,58.167,44.0,6.667,16.0,-16.792,-30.0
2013-02-19,65.0,58.292,55.0,4.292,4.0,-15.792,-30.0
2013-02-20,75.0,60.583,47.0,5.125,36.0,-4.458,-30.0
2013-02-21,80.0,67.167,51.0,7.667,16.0,-15.083,-36.0
