date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2012-07-25,15.0835,18.4375,3.3545,,39.2915,96.0,71.417,53.0,6.458,352.0,310.25,264.0
2012-07-26,16.4375,23.854,7.4165,,43.1045,90.0,67.958,38.0,7.292,379.0,317.333,264.0
2012-07-27,14.771,17.8125,3.0415,,48.125,94.0,71.833,41.0,8.0,381.0,314.333,269.0
2012-07-28,6.479,7.7085,1.2294999999999998,,41.6045,94.0,73.875,52.0,6.917,368.0,314.417,271.0
2012-07-29,4.604,5.7085,1.1045,,51.7915,94.0,81.458,59.0,5.667,350.0,304.625,274.0
2012-07-30,3.9765,6.4165,2.44,,13.375,96.0,78.167,56.0,5.875,342.0,301.333,267.0
2012-07-31,6.6875,11.104,4.417,,16.8125,93.0,71.5,50.0,5.333,335.0,297.5,260.0
2012-08-01,8.711,12.6135,3.9015000000000004,,17.567,87.0,70.667,55.0,5.125,338.0,299.792,261.0
2012-08-02,4.895,7.3605,2.4655,,16.708,91.0,73.208,51.0,6.833,342.0,301.042,273.0
2012-08-03,8.0495,13.598500000000001,5.5489999999999995,,19.8125,89.0,73.958,54.0,5.458,339.0,298.083,266.0
2012-08-04,7.529,10.701,3.172,,18.1875,89.0,69.792,46.0,4.417,359.0,306.208,265.0
2012-08-05,3.5055,5.1080000000000005,1.6025,,14.854,88.0,72.458,56.0,4.208,344.0,303.0,272.0
2012-08-06,10.4125,14.131,3.7195,,13.6455,99.0,80.458,65.0,4.708,329.0,289.875,252.0
2012-08-07,13.501999999999999,21.644,8.142,,15.207999999999998,98.0,64.292,38.0,5.042,374.0,311.542,253.0
2012-08-08,8.277999999999999,13.006,4.7285,,20.79,89.0,61.75,36.0,4.636,346.0,290.417,256.0
2012-08-09,8.551,16.198999999999998,7.6485,,23.4165,90.0,72.542,44.0,5.708,335.0,282.833,246.0
2012-08-10,5.824,11.305,5.481,,26.625,93.0,78.917,57.0,3.917,321.0,281.708,251.0
2012-08-11,6.8335,13.2085,6.375,,23.5,99.0,87.333,63.0,2.958,332.0,278.125,247.0
2012-08-12,4.1875,9.4165,5.229,,12.9585,99.0,81.292,55.0,3.0,331.0,286.75,247.0
2012-08-13,3.521,9.025,5.5045,,17.875,98.0,81.75,64.0,4.0,342.0,296.792,257.0
2012-08-14,2.958,7.667,4.708,,12.0625,99.0,91.167,68.0,2.833,313.0,270.417,241.0
2012-08-15,1.979,6.333,4.354,,14.208,99.0,85.375,64.0,2.542,325.0,291.75,270.0
2012-08-16,2.6555,8.084,5.4285,,10.248000000000001,99.0,80.625,60.0,3.708,337.0,301.083,269.0
2012-08-17,5.6045,12.854,7.25,,21.75,95.0,76.417,55.0,4.333,356.0,307.875,269.0
2012-08-18,6.417,13.625,7.2085,,16.8335,99.0,87.375,65.0,3.25,329.0,280.417,258.0
2012-08-19,2.4375,6.396,3.9585,,12.0625,99.0,78.333,52.0,3.0,334.0,286.542,246.0
2012-08-20,5.5335,12.359499999999999,6.826,,13.7085,93.0,73.292,45.0,5.333,335.0,286.875,245.0
2012-08-21,5.583,13.4165,7.8335,,14.375,92.0,76.458,54.0,4.042,333.0,291.0,251.0
2012-08-22,4.46,11.033999999999999,6.574,,10.0815,99.0,79.667,59.0,2.773,328.0,295.542,267.0
2012-08-23,5.854,12.854,7.0,,10.458,92.0,78.417,56.0,3.458,338.0,293.167,255.0
2012-08-24,7.2085,13.707999999999998,6.5,,13.25,93.0,75.917,58.0,3.292,325.0,288.5,251.0
2012-08-25,6.083,10.1665,4.0835,,17.375,91.0,72.792,49.0,4.833,333.0,291.958,249.0
2012-08-26,3.854,5.833,1.979,,11.5625,88.0,72.292,48.0,5.917,339.0,292.917,256.0
2012-08-27,4.6690000000000005,7.5415,2.8725,,12.0835,90.0,74.542,51.0,4.083,336.0,293.208,257.0
2012-08-28,5.875,8.2295,2.354,,15.6455,91.0,77.417,58.0,3.0,325.0,288.583,260.0
2012-08-29,5.708,8.1875,2.479,,12.1875,94.0,81.958,65.0,2.875,318.0,288.458,260.0
2012-08-30,9.292,14.0,4.7085,,15.145499999999998,99.0,82.125,57.0,3.833,349.0,299.125,268.0
2012-08-31,5.6875,8.0,2.3125,,13.9375,96.0,81.0,62.0,3.083,336.0,293.833,267.0
2012-09-01,5.3125,7.1665,1.854,,11.5835,99.0,74.417,54.0,3.583,323.0,287.5,251.0
2012-09-02,4.8125,8.4205,3.5,,12.9905,99.0,78.958,55.0,3.091,321.0,277.333,236.0
2012-09-03,6.2955,9.0455,2.7199999999999998,,7.904999999999999,99.0,81.375,58.0,2.792,315.0,269.625,239.0
2012-09-04,10.8125,19.8335,9.0205,,22.1875,99.0,84.208,53.0,3.917,337.0,274.625,237.0
2012-09-05,16.8125,24.625,7.8125,,43.8125,95.0,77.75,52.0,5.0,345.0,288.833,249.0
2012-09-06,15.875,21.4375,5.5625,,31.6455,99.0,76.958,54.0,4.958,326.0,289.333,255.0
2012-09-07,14.2085,25.4165,11.207999999999998,,30.083,95.0,80.292,64.0,4.125,323.0,283.917,251.0
2012-09-08,8.958,11.521,2.5625,,17.5835,98.0,85.5,62.0,3.292,316.0,272.75,252.0
2012-09-09,5.208,7.5835,2.375,,12.3955,96.0,79.875,60.0,3.083,314.0,279.458,245.0
2012-09-10,4.984500000000001,8.9835,3.9995,,12.375,95.0,78.833,56.0,3.917,323.0,279.042,241.0
2012-09-11,10.292,17.854,7.5625,,21.875,99.0,92.083,75.0,4.083,290.0,258.083,230.0
2012-09-12,15.4585,25.75,10.2915,,18.5,96.0,74.542,37.0,4.625,340.0,277.0,229.0
2012-09-13,15.625,22.2085,6.583,,31.9375,95.0,73.25,40.0,6.042,345.0,283.25,230.0
2012-09-14,12.5835,16.5625,3.9795,,24.5,95.0,81.5,67.0,3.875,301.0,274.625,240.0
2012-09-15,8.4375,12.396,3.9585,,18.583,99.0,83.958,63.0,4.333,312.0,269.5,240.0
2012-09-16,6.9375,10.2725,3.2065,,12.7745,93.0,76.75,57.0,3.5,323.0,284.042,241.0
2012-09-17,4.591,8.091,3.458,,20.1875,99.0,90.917,76.0,1.875,306.0,273.458,260.0
2012-09-18,1.9375,3.3335,1.396,,23.646,99.0,91.917,76.0,2.083,294.0,264.875,239.0
2012-09-19,3.4165,5.458,2.0415,,22.583,99.0,84.833,61.0,3.292,306.0,268.125,242.0
2012-09-20,11.5,17.479,5.979,,27.5,97.0,71.542,49.0,5.5,316.0,269.75,230.0
2012-09-21,15.542000000000002,18.9795,3.4375,,29.958,95.0,67.458,46.0,5.042,306.0,258.625,213.0
2012-09-22,13.8125,16.5625,2.75,,32.6875,86.0,69.5,48.0,5.0,299.0,253.958,220.0
2012-09-23,8.083,9.25,1.1665,,20.917,99.0,86.667,67.0,3.708,248.0,212.25,187.0
2012-09-24,9.8615,14.1775,4.316,,11.0205,99.0,66.208,41.0,4.917,300.0,240.958,177.0
2012-09-25,15.3125,19.208,3.896,,13.792,89.0,66.167,41.0,4.417,299.0,244.292,217.0
2012-09-26,17.097,22.47,5.373,,20.1455,96.0,68.292,34.0,5.208,298.0,238.417,190.0
2012-09-27,20.458,29.3335,8.875,,22.5835,94.0,68.875,40.0,5.667,306.0,241.333,181.0
2012-09-28,22.354,27.1875,4.833,,25.5625,87.0,61.667,40.0,5.625,321.0,256.667,202.0
2012-09-29,21.9375,28.0625,6.125,,35.25,85.0,71.125,52.0,6.125,279.0,242.833,206.0
2012-09-30,14.0625,15.125,1.0625,,22.5835,99.0,87.583,69.0,3.458,271.0,234.25,199.0
2012-10-01,8.7915,13.426,4.634,,5.6915,99.0,74.375,54.0,5.25,292.0,241.833,209.0
2012-10-02,15.206499999999998,19.8315,4.625,,12.7915,83.0,63.542,41.0,4.545,300.0,243.458,196.0
2012-10-03,15.957999999999998,20.6455,4.6875,,12.271,78.0,64.583,43.0,4.208,299.0,249.542,219.0
2012-10-04,12.2085,16.417,4.2085,,13.125,82.0,62.583,45.0,5.875,316.0,256.375,208.0
2012-10-05,14.957999999999998,19.4165,4.4585,,14.625,79.0,60.875,41.0,5.5,292.0,245.25,208.0
2012-10-06,17.4375,26.375,8.9375,,20.3545,88.0,65.25,44.0,5.208,290.0,237.583,191.0
2012-10-07,4.6875,6.2705,1.5835,,10.4165,84.0,61.125,37.0,3.875,286.0,223.75,172.0
2012-10-08,9.96,12.8505,2.8905,,15.2295,76.0,61.0,42.0,5.25,272.0,223.792,187.0
2012-10-09,14.104,19.646,5.542,,15.854500000000002,87.0,67.125,46.0,5.292,261.0,222.375,185.0
2012-10-10,14.4585,18.292,3.8335,,15.021,80.0,62.542,36.0,4.458,259.0,218.083,190.0
2012-10-11,17.331000000000003,23.2175,5.8865,,19.890500000000003,72.0,60.75,42.0,5.167,278.0,222.458,183.0
2012-10-12,8.4585,10.708,2.25,,13.625,68.0,51.375,34.0,4.292,245.0,202.875,162.0
2012-10-13,11.875,15.125,3.25,,11.25,74.0,52.583,31.0,4.458,258.0,194.75,130.0
2012-10-14,12.7915,15.396,2.604,,33.3545,80.0,67.0,49.0,5.667,242.0,200.292,166.0
2012-10-15,14.924499999999998,19.1005,4.176,,27.833,92.0,59.083,33.0,5.25,288.0,213.417,146.0
2012-10-16,14.2655,19.2065,4.9415,,28.7935,78.0,67.125,55.0,5.636,254.0,207.208,161.0
2012-10-17,27.875,35.458,7.583,,33.625,99.0,87.292,68.0,4.542,208.0,184.875,166.0
2012-10-18,23.854,29.1665,5.3125,,14.521,99.0,97.125,90.0,3.708,202.0,178.75,159.0
2012-10-19,11.4375,14.0,2.5625,,9.125,92.0,51.917,24.0,4.875,233.0,180.542,133.0
2012-10-20,17.3125,28.125,10.8125,,14.458,90.0,66.083,46.0,5.167,232.0,175.917,112.0
2012-10-21,11.25,14.770499999999998,3.521,,23.7915,93.0,68.333,44.0,5.5,258.0,191.333,137.0
2012-10-22,12.6395,18.2495,5.609500000000001,,25.372999999999998,99.0,76.542,50.0,4.708,245.0,190.333,121.0
2012-10-23,12.042,15.1875,3.146,,11.583,99.0,92.292,72.0,3.542,210.0,170.542,140.0
2012-10-24,12.7655,16.233,3.4675000000000002,,11.25,78.0,56.125,36.0,4.208,211.0,159.167,117.0
2012-10-25,29.333,51.021,21.6875,,19.5625,89.0,67.458,40.0,5.417,224.0,155.833,105.0
2012-10-26,24.5,40.104,15.604,,18.9375,95.0,69.583,35.0,4.917,242.0,168.5,103.0
2012-10-27,14.7705,19.8125,5.0415,,24.875,93.0,70.75,50.0,5.083,235.0,181.917,133.0
2012-10-28,6.25,7.6875,1.4375,,12.6875,99.0,83.0,59.0,3.25,195.0,173.042,158.0
2012-10-29,12.8335,14.646,1.8125,,8.708,99.0,64.583,38.0,4.208,225.0,175.0,135.0
2012-10-30,18.9075,25.8825,6.9755,,14.473500000000001,80.0,64.75,48.0,4.318,205.0,155.917,104.0
2012-10-31,21.25,30.1875,8.9375,,13.167,87.0,60.917,36.0,3.25,209.0,155.542,115.0
2012-11-01,17.1875,29.625,12.4375,,12.375,86.0,61.708,39.0,3.458,195.0,144.125,103.0
2012-11-02,10.533999999999999,12.824,2.29,,7.5545,80.0,60.583,43.0,3.167,171.0,131.125,107.0
2012-11-03,7.8125,9.417,1.604,,15.0625,67.0,51.75,37.0,3.292,175.0,135.875,103.0
2012-11-04,11.521,14.3335,2.8125,,18.0835,80.0,58.75,32.0,3.417,181.0,130.583,77.0
2012-11-05,21.5565,28.25,6.6935,,23.5075,84.0,74.042,54.0,4.333,207.0,161.917,111.0
2012-11-06,10.9885,13.727500000000001,2.739,,17.75,99.0,81.167,58.0,3.708,220.0,183.833,137.0
2012-11-07,17.25,22.25,5.0,,17.0625,89.0,65.458,39.0,4.333,199.0,150.708,115.0
2012-11-08,23.833,33.625,9.792,,22.5415,90.0,71.25,51.0,4.375,188.0,146.333,101.0
2012-11-09,19.479,24.4585,4.979,,25.9165,88.0,63.958,39.0,4.25,196.0,153.75,121.0
2012-11-10,11.7915,14.229,2.4375,,16.375,79.0,56.208,37.0,3.792,207.0,148.958,114.0
2012-11-11,10.9185,15.0965,4.178,,8.0625,99.0,83.208,61.0,2.455,165.0,139.167,113.0
2012-11-12,17.542,24.0835,6.5415,,16.625,99.0,69.375,39.0,4.25,196.0,149.917,111.0
2012-11-13,20.021,33.28,13.259500000000001,,25.0625,89.0,70.375,48.0,4.667,177.0,126.083,80.0
2012-11-14,13.417,16.9375,3.5205,,14.8125,82.0,66.417,38.0,4.625,155.0,108.917,75.0
2012-11-15,17.146,21.8545,4.7085,,6.8125,94.0,80.75,64.0,3.333,113.0,83.458,67.0
2012-11-16,24.958,36.271,11.3125,,9.021,89.0,65.375,30.0,3.75,173.0,106.417,56.0
2012-11-17,22.3335,38.5205,16.1875,,15.5415,99.0,90.0,62.0,3.0,167.0,115.542,81.0
2012-11-18,7.0,8.4375,1.4375,,9.0,76.0,57.667,40.0,4.208,166.0,125.917,78.0
2012-11-19,23.339,34.663,11.324,,18.854,86.0,64.625,42.0,4.625,163.0,104.958,49.0
2012-11-20,22.1045,32.208,10.1045,,17.5625,97.0,69.75,47.0,4.417,154.0,119.333,89.0
2012-11-21,21.343,34.782,13.437999999999999,,11.833,79.0,55.042,31.0,3.958,158.0,116.625,82.0
2012-11-22,35.9165,89.896,53.9795,,33.604,89.0,72.542,53.0,5.0,154.0,111.792,92.0
2012-11-23,19.5625,29.8955,10.333,,19.6455,99.0,77.583,58.0,4.583,152.0,117.458,88.0
2012-11-24,9.1665,11.1875,2.0205,,8.8335,68.0,45.875,27.0,4.875,163.0,117.958,76.0
2012-11-25,15.917000000000002,21.0415,5.125,,14.125,86.0,62.0,24.0,3.75,158.0,89.708,19.0
2012-11-26,25.3065,48.97,23.664,,18.6665,99.0,90.417,65.0,2.583,137.0,103.708,81.0
2012-11-27,9.083,11.417,2.333,,5.896,74.0,61.208,44.0,3.5,122.0,92.542,54.0
2012-11-28,28.7235,52.6005,23.8765,,13.5155,86.0,65.333,43.0,4.227,139.0,80.958,30.0
2012-11-29,33.4165,78.0625,44.6455,,31.2705,94.0,79.0,58.0,5.458,147.0,94.667,46.0
2012-11-30,21.9165,47.7915,25.875,,25.271,99.0,76.083,49.0,3.833,157.0,105.958,58.0
2012-12-01,8.875,10.75,1.875,,5.1875,77.0,59.667,44.0,3.667,129.0,89.25,48.0
2012-12-02,12.4165,14.770499999999998,2.354,,10.4165,93.0,69.708,48.0,2.917,60.0,45.875,24.0
2012-12-03,28.201999999999998,59.506,31.3045,,22.979,99.0,82.167,55.0,3.625,145.0,80.292,4.0
2012-12-04,19.3335,42.833,23.5,,16.8125,99.0,75.417,47.0,3.667,123.0,86.708,55.0
2012-12-05,22.451999999999998,33.6395,11.1875,,9.549,86.0,64.0,49.0,4.083,103.0,68.458,24.0
2012-12-06,12.208,16.271,4.0625,,10.542,89.0,59.0,36.0,3.708,105.0,73.583,45.0
2012-12-07,19.458,28.292,8.833,,8.6455,76.0,60.708,44.0,3.875,100.0,60.333,26.0
2012-12-08,14.021,19.9585,5.9375,,13.146,88.0,61.25,41.0,4.083,122.0,59.292,31.0
2012-12-09,8.280000000000001,12.5095,4.229,,7.2139999999999995,78.0,54.25,36.0,3.591,82.0,37.583,-5.0
2012-12-10,15.729,23.6955,7.9665,,5.583,99.0,86.375,55.0,2.292,35.0,19.875,6.0
2012-12-11,24.2915,51.833,27.5415,,11.583,99.0,81.583,53.0,3.417,86.0,35.125,-11.0
2012-12-12,24.1875,35.917,11.729500000000002,,9.917,97.0,75.5,46.0,3.125,97.0,44.958,2.0
2012-12-13,29.9375,46.6875,16.75,,12.604,96.0,70.792,41.0,3.542,108.0,51.083,8.0
2012-12-14,40.875,95.146,54.271,,30.625,94.0,68.042,36.0,3.792,120.0,55.167,-7.0
2012-12-15,35.4585,60.8125,25.354,,25.958,99.0,98.583,96.0,2.542,110.0,82.667,52.0
2012-12-16,13.125,15.354,2.2295,,9.0,99.0,67.75,42.0,3.583,150.0,114.708,88.0
2012-12-17,32.1035,63.9765,31.872999999999998,,26.479,99.0,77.417,56.0,4.625,149.0,99.542,60.0
2012-12-18,20.2915,35.271,14.979500000000002,,18.7915,99.0,79.333,58.0,4.083,117.0,83.417,48.0
2012-12-19,11.396,14.042000000000002,2.646,,1.9375,69.0,50.5,35.0,3.5,87.0,49.417,21.0
2012-12-20,22.8125,30.0625,7.25,,9.75,90.0,64.875,49.0,3.792,99.0,50.375,6.0
2012-12-21,30.5415,44.792,14.25,,12.75,95.0,71.458,46.0,3.167,89.0,58.917,23.0
2012-12-22,20.1875,28.042,7.854,,13.104,99.0,85.375,51.0,2.583,131.0,77.167,46.0
2012-12-23,8.979,10.8125,1.8335,,13.333,70.0,56.625,40.0,4.583,116.0,72.458,38.0
2012-12-24,11.722000000000001,15.646,3.924,,4.8919999999999995,82.0,63.875,46.0,3.136,68.0,34.5,5.0
2012-12-25,26.4165,51.7085,25.292,,14.542,94.0,66.25,48.0,3.625,87.0,37.958,-13.0
2012-12-26,7.4165,9.5835,2.167,,6.8955,81.0,56.417,40.0,2.583,64.0,39.042,2.0
2012-12-27,17.22,23.1595,5.9395,,4.771,76.0,56.208,41.0,2.708,80.0,28.708,-11.0
2012-12-28,32.125,61.2295,29.1045,,24.146,99.0,82.583,63.0,2.292,48.0,27.5,-1.0
2012-12-29,17.375,23.7705,6.396,,10.5,99.0,87.542,65.0,2.125,129.0,85.083,40.0
2012-12-30,14.8125,19.521,4.7085,,13.479,99.0,93.125,73.0,1.708,114.0,92.333,83.0
2012-12-31,2.932,3.9395,1.0075,,4.125,81.0,55.25,37.0,2.75,84.0,60.708,23.0
2013-01-01,12.3545,14.4165,2.0625,30.083,29.9795,90.0,72.833,44.0,3.0,137.0,67.292,19.0
2013-01-02,6.917,8.0205,1.1045,13.25,14.3125,82.0,64.792,52.0,3.333,109.0,74.333,36.0
2013-01-03,14.521,17.4375,2.9165,14.333,12.375,89.0,67.125,40.0,3.083,121.0,63.167,12.0
2013-01-04,14.8125,23.5835,8.7705,15.458,19.25,95.0,68.25,46.0,3.208,128.0,65.167,25.0
2013-01-05,6.0415,6.9795,0.9375,4.583,5.4375,61.0,49.167,31.0,3.042,97.0,47.292,17.0
2013-01-06,14.592500000000001,18.017,3.4245,5.522,5.525,62.0,46.375,31.0,3.042,103.0,44.542,4.0
2013-01-07,32.183499999999995,55.557,23.3735,13.792,15.085,72.0,53.542,31.0,4.318,112.0,45.0,-17.0
2013-01-08,36.417,83.646,47.229,23.125,28.75,99.0,88.833,67.0,2.5,66.0,55.333,36.0
2013-01-09,14.0625,17.458,3.3955,4.875,6.604,99.0,68.083,41.0,2.292,120.0,71.75,20.0
2013-01-10,14.7705,17.6875,2.9165,4.125,4.479,89.0,62.167,41.0,2.292,66.0,25.583,-6.0
2013-01-11,18.341,25.6725,7.331,12.167,11.7285,99.0,77.125,53.0,3.391,79.0,39.792,-3.0
2013-01-12,18.5,23.875,5.375,19.667,20.3125,99.0,71.5,40.0,3.292,101.0,52.333,5.0
2013-01-13,8.5215,9.913,1.3915,9.708,11.08,81.0,56.542,38.0,3.263,75.0,45.5,6.0
2013-01-14,23.5415,32.4375,8.8955,9.125,8.1045,64.0,47.917,29.0,3.292,87.0,35.5,-2.0
2013-01-15,33.583,50.25,16.6665,15.417,14.229,78.0,63.087,54.0,3.955,70.0,41.739,30.0
2013-01-16,20.917,27.9585,7.0415,6.083,5.604,82.0,60.875,35.0,3.958,108.0,54.042,0.0
2013-01-17,19.9375,34.5835,14.646,9.667,10.0835,94.0,65.542,43.0,4.25,104.0,53.125,9.0
2013-01-18,15.6235,19.621,3.9985,17.542,16.983,88.0,57.583,36.0,5.273,93.0,46.958,7.0
2013-01-19,5.0835,6.521,1.4375,4.042,5.9585,93.0,55.667,36.0,3.542,59.0,30.042,8.0
2013-01-20,24.617,32.8795,8.263,14.875,15.0625,96.0,59.958,41.0,4.417,88.0,39.625,-17.0
2013-01-21,24.125,37.0625,12.9375,21.292,24.5415,99.0,77.167,52.0,5.417,94.0,49.375,11.0
2013-01-22,19.3225,23.2505,3.9284999999999997,12.458,10.3325,90.0,64.958,44.0,5.25,78.0,40.833,19.0
2013-01-23,24.7085,36.5,11.792,12.292,9.771,81.0,61.333,38.0,4.458,109.0,48.417,5.0
2013-01-24,39.9585,89.667,49.7085,26.375,24.0,86.0,65.083,33.0,5.542,136.0,53.0,-10.0
2013-01-25,43.6875,79.6455,35.9585,38.458,43.667,87.0,64.542,46.0,8.833,129.0,76.292,28.0
2013-01-26,14.646,21.125,6.4795,17.542,23.5625,99.0,70.667,41.0,4.125,114.0,69.125,16.0
2013-01-27,22.271,36.663,14.392,10.167,12.333,80.0,50.083,30.0,3.875,90.0,35.292,-4.0
2013-01-28,36.417,77.604,41.1875,22.708,23.375,93.0,67.042,43.0,6.417,125.0,61.75,-8.0
2013-01-29,27.479,43.375,15.896,18.042,19.5,79.0,53.625,20.0,5.833,128.0,78.292,37.0
2013-01-30,43.396,116.1875,72.7915,27.75,36.7705,99.0,86.917,60.0,4.5,66.0,48.25,32.0
2013-01-31,18.905,44.665,25.759500000000003,15.833,21.161,99.0,58.542,31.0,4.636,124.0,88.042,45.0
2013-02-01,35.1045,54.0625,18.958,24.042,24.3545,82.0,59.208,29.0,6.625,146.0,74.417,9.0
2013-02-02,29.854,46.0,16.146,27.917,35.5625,99.0,93.75,81.0,4.792,139.0,86.125,57.0
2013-02-03,33.686,68.1685,34.483000000000004,29.864,43.144,99.0,93.208,80.0,5.083,142.0,105.375,71.0
2013-02-04,11.021,14.25,3.229,6.333,5.6875,89.0,61.792,46.0,4.625,108.0,71.958,13.0
2013-02-05,7.0,8.479,1.479,5.0,3.083,72.0,49.083,36.0,3.417,42.0,15.708,-5.0
2013-02-06,13.521,16.3335,2.8125,5.708,5.729,61.0,46.875,36.0,3.292,42.0,17.417,-13.0
2013-02-07,17.9165,21.583,3.6665,8.417,6.2295,88.0,43.542,25.0,3.667,85.0,44.25,3.0
2013-02-08,22.646,27.6455,5.0,9.0,9.4375,99.0,97.542,81.0,2.458,40.0,19.375,6.0
2013-02-09,7.0625,8.1665,1.104,3.375,5.5625,77.0,63.042,46.0,5.25,107.0,62.792,35.0
2013-02-10,10.6705,12.4545,1.784,9.87,9.133,64.0,49.042,32.0,3.875,96.0,49.5,24.0
2013-02-11,8.3125,9.75,1.4375,5.042,4.25,55.0,43.833,27.0,3.125,92.0,35.75,-1.0
2013-02-12,16.0835,19.5835,3.5,7.792,7.0,76.0,51.542,36.0,4.542,114.0,48.625,9.0
2013-02-13,17.6875,23.6455,5.9585,5.667,5.6665,86.0,55.833,35.0,4.333,102.0,54.792,4.0
2013-02-14,20.5205,25.021,4.5,5.958,5.708,99.0,92.875,56.0,2.167,40.0,21.292,4.0
2013-02-15,12.8125,15.5,2.6875,4.042,5.667,99.0,79.583,55.0,2.833,102.0,59.417,34.0
2013-02-16,5.731,6.3505,0.6194999999999999,16.042,14.318,72.0,47.792,27.0,5.273,107.0,68.0,39.0
2013-02-17,17.038999999999998,21.9055,4.867,29.417,30.958,72.0,59.0,46.0,6.458,117.0,63.625,18.0
2013-02-18,9.3125,10.7915,1.4795,11.5,10.083,55.0,46.0,34.0,4.167,78.0,42.792,26.0
2013-02-19,14.146,16.5835,2.4375,10.083,6.667,62.0,47.417,29.0,3.667,99.0,45.458,14.0
2013-02-20,18.3335,21.917,3.5835,16.667,18.125,62.0,48.625,29.0,4.5,97.0,49.542,13.0
2013-02-21,10.4795,12.417,1.9375,12.667,10.667,65.0,47.042,31.0,4.0,94.0,49.583,19.0
2013-02-22,8.5625,9.9375,1.375,6.875,6.083,54.0,45.083,33.0,3.958,96.0,47.083,7.0
2013-02-23,9.25,10.6045,1.3544999999999998,11.125,9.583,65.0,47.125,30.0,4.0,113.0,50.958,-5.0
2013-02-24,24.808,34.1605,9.3525,15.542,12.458,72.0,47.958,25.0,4.75,117.0,57.0,-2.0
2013-02-25,27.893500000000003,48.049,20.1555,49.292,55.25,77.0,59.042,42.0,8.083,125.0,74.875,14.0
2013-02-26,22.979,30.8335,7.8545,44.125,49.958,75.0,61.792,36.0,7.375,158.0,94.375,20.0
2013-02-27,16.375,19.271,2.8955,17.083,30.917,99.0,94.708,68.0,3.208,144.0,119.375,94.0
2013-02-28,17.134500000000003,21.5625,4.428,18.333,25.773,99.0,70.875,42.0,4.773,179.0,135.875,106.0
2013-03-01,24.9375,33.146,8.208,38.833,45.458,97.0,70.833,57.0,6.208,154.0,125.75,104.0
2013-03-02,12.4585,17.729,5.271,17.125,23.375,99.0,88.292,72.0,4.542,123.0,98.792,75.0
2013-03-03,9.0015,12.3315,3.3295,6.727,6.333,84.0,55.625,30.0,4.125,129.0,85.125,40.0
2013-03-04,26.5,41.854,15.354,19.417,19.583,98.0,65.792,50.0,5.458,112.0,70.875,23.0
2013-03-05,22.146,36.9585,14.8125,16.625,23.375,99.0,88.333,56.0,4.042,103.0,79.458,52.0
2013-03-06,5.396,7.625,2.229,9.542,7.833,71.0,47.25,31.0,3.917,74.0,42.708,20.0
2013-03-07,11.604,15.917000000000002,4.3125,10.208,8.625,75.0,58.375,40.0,4.833,77.0,38.417,-2.0
2013-03-08,6.3335,8.8125,2.479,8.542,8.583,92.0,62.833,46.0,4.25,82.0,49.5,18.0
2013-03-09,9.375,12.521,3.146,15.292,15.333,87.0,55.458,32.0,5.0,105.0,66.792,30.0
2013-03-10,8.267,11.2745,3.0075,6.875,7.625,96.0,64.792,50.0,4.375,54.0,31.208,7.0
2013-03-11,19.3125,26.771,7.4585,9.458,6.333,83.0,53.042,28.0,3.917,102.0,52.542,-4.0
2013-03-12,35.042500000000004,59.127,24.084,31.083,34.833,75.0,52.792,29.0,8.917,172.0,97.625,26.0
2013-03-13,23.208,35.542,12.332999999999998,18.625,36.5,99.0,86.458,64.0,4.0,159.0,117.542,84.0
2013-03-14,6.4165,8.896,2.479,5.542,4.958,74.0,55.208,41.0,4.75,108.0,77.958,43.0
2013-03-15,9.4585,12.25,2.7915,13.875,13.542,66.0,47.083,34.0,4.25,115.0,70.792,30.0
2013-03-16,11.8825,15.8655,3.983,33.042,37.455,78.0,58.625,40.0,6.045,169.0,99.292,23.0
2013-03-17,19.9755,25.231,5.2555,47.0,61.167,89.0,64.625,39.0,7.833,195.0,119.625,49.0
2013-03-18,43.646,67.875,24.2295,64.125,100.917,99.0,88.167,73.0,7.833,156.0,122.708,82.0
2013-03-19,9.6875,12.7085,3.021,17.125,25.208,76.0,58.792,27.0,6.083,174.0,117.75,64.0
2013-03-20,26.854,37.0,10.146,14.958,29.042,99.0,89.833,70.0,4.167,118.0,102.25,85.0
2013-03-21,5.354,7.396,2.042,4.5,4.125,75.0,61.583,42.0,4.5,98.0,72.417,46.0
2013-03-22,8.521,10.979,2.458,6.5,5.5,71.0,52.833,39.0,4.458,117.0,75.375,36.0
2013-03-23,10.771,13.229,2.458,18.75,19.917,66.0,47.333,25.0,7.0,170.0,110.958,41.0
2013-03-24,23.1775,29.595,6.4175,37.667,42.542,81.0,54.875,20.0,8.458,197.0,128.583,64.0
2013-03-25,36.146,43.1665,7.0205,32.5,39.208,76.0,55.833,41.0,8.5,204.0,149.167,81.0
2013-03-26,40.521,60.0835,19.5625,26.917,46.167,99.0,94.625,64.0,4.583,151.0,131.542,116.0
2013-03-27,21.8545,35.8335,13.979,18.833,31.3955,99.0,77.042,52.0,4.917,194.0,154.083,125.0
2013-03-28,25.396,32.8335,7.4375,28.375,38.9165,92.0,64.458,27.0,6.917,212.0,143.833,81.0
2013-03-29,16.5835,19.8125,3.229,19.417,27.458,99.0,74.5,56.0,5.958,195.0,150.5,105.0
