date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2012-07-16,185.708,10.125,8.515,13.33225,4.8175,0.5525,,195.833,3.125,16.7295
2012-07-17,188.708,12.167,13.104,20.948,7.843500000000001,0.8335,,200.875,3.417,14.4585
2012-07-18,190.708,15.792,14.3125,21.52075,7.20825,1.2085,,206.5,9.0,19.7915
2012-07-19,188.167,10.5,9.20825,16.94775,7.739750000000001,0.854,,198.667,3.125,9.771
2012-07-20,191.917,11.0,11.59375,19.1665,7.573,1.3545,,202.917,3.708,10.375
2012-07-21,188.042,11.375,11.177,17.094,5.91675,0.8335,,199.417,4.083,15.333
2012-07-22,184.167,9.125,6.802,11.375,4.573,0.22899999999999998,,193.292,3.167,12.792
2012-07-23,182.045,6.545,7.62275,15.0585,7.4357500000000005,0.34450000000000003,,188.591,3.304,11.396
2012-07-24,183.042,8.625,10.03325,17.992250000000002,7.959,0.5,,191.667,4.375,14.6875
2012-07-25,184.542,10.042,12.82575,19.76925,6.943249999999999,0.75,,194.583,4.625,15.75
2012-07-26,186.833,11.25,15.53125,23.57275,8.04175,1.146,,198.083,3.833,17.542
2012-07-27,181.125,10.958,10.54175,18.8545,8.3125,0.875,,192.083,4.875,21.7825
2012-07-28,182.5,10.292,13.16675,19.62525,6.45825,1.0415,,192.792,4.125,32.3545
2012-07-29,188.292,10.167,11.63525,15.95825,4.323,1.1665,,198.458,4.0,18.9585
2012-07-30,182.75,10.208,10.881499999999999,18.52475,7.64375,0.7555000000000001,,192.958,4.083,24.979
2012-07-31,183.542,14.792,17.573,27.802,10.22925,1.271,,198.333,6.958,27.521
2012-08-01,185.042,11.958,15.23975,24.1145,8.875,0.8125,,197.0,3.792,16.0625
2012-08-02,186.917,7.458,8.552,14.03125,5.479,0.8335,,194.375,2.333,10.021
2012-08-03,186.042,7.5,9.26025,18.104,8.84375,0.4375,,193.542,5.167,13.0205
2012-08-04,184.833,5.667,6.78125,13.23975,6.45825,0.1875,,190.5,3.75,11.2085
2012-08-05,185.417,8.583,12.0105,18.78125,6.77075,0.604,,194.0,3.708,10.7915
2012-08-06,188.391,10.043,11.953,20.45775,8.505,0.6225,,198.435,3.522,10.0
2012-08-07,189.231,12.077,9.854,15.21875,5.36475,0.646,,201.308,3.208,9.369499999999999
2012-08-08,189.667,10.875,13.302,20.875,7.573,0.6665,,200.542,4.5,12.3955
2012-08-09,187.083,10.0,12.23975,23.09375,10.85425,0.521,,197.083,5.625,14.5455
2012-08-10,193.125,15.917,20.17675,34.1875,14.0105,1.979,,209.042,5.542,16.2705
2012-08-11,186.278,17.722,12.791,20.25275,7.4615,0.786,,204.0,5.632,18.918
2012-08-12,185.708,9.625,8.21875,12.54175,4.323,0.5415,,195.333,4.167,12.01
2012-08-13,187.583,12.75,14.525749999999999,21.831,7.30525,0.4845,,200.333,4.917,16.4
2012-08-14,192.333,10.667,11.405999999999999,15.3855,3.97925,0.9585,,203.0,4.125,16.3335
2012-08-15,190.958,9.5,8.6875,13.54175,4.854,0.8545,,200.458,5.083,20.6875
2012-08-16,190.25,10.792,12.77075,19.1145,6.34375,0.6455,,201.042,3.917,9.3125
2012-08-17,193.292,12.833,18.396,27.6145,9.21875,0.625,,206.125,5.583,9.771
2012-08-18,190.792,13.0,14.92725,22.4585,7.53125,0.854,,203.792,6.125,12.245999999999999
2012-08-19,185.292,8.417,6.802,10.302,3.50025,0.4375,,193.708,3.875,15.2085
2012-08-20,184.304,17.87,22.36475,43.007000000000005,20.641750000000002,1.0895000000000001,,202.174,7.13,20.734499999999997
2012-08-21,183.083,12.5,14.177,23.552,9.375,1.0835,,195.583,6.667,18.917
2012-08-22,181.792,8.5,11.2395,19.0625,7.823,0.958,,190.292,6.208,17.6665
2012-08-23,188.917,9.5,14.531500000000001,22.25,7.71875,0.958,,198.417,3.833,12.458
2012-08-24,195.0,16.458,21.6145,35.71875,14.10425,1.0835,,211.458,6.292,13.913
2012-08-25,188.125,12.792,13.80225,21.77075,7.96875,0.8545,,200.917,5.083,16.021
2012-08-26,181.125,7.917,8.86475,14.80225,5.937250000000001,0.625,,189.042,4.167,14.521
2012-08-27,183.792,10.833,13.726500000000001,22.953500000000002,9.227,1.032,,194.625,3.625,14.375
2012-08-28,186.667,11.458,15.6875,26.3855,10.69775,0.9585,,198.125,3.792,13.271
2012-08-29,180.583,6.667,7.86475,15.969000000000001,8.104,0.0835,,187.25,4.083,13.8545
2012-08-30,185.0,9.083,13.3335,20.396,7.0625,1.0,,194.083,4.667,16.104
2012-08-31,192.792,13.5,19.5105,29.427,9.91675,1.4585,,206.292,4.75,14.7705
2012-09-01,183.25,6.625,9.125,20.104,10.97925,0.708,,189.875,4.167,12.542
2012-09-02,182.917,5.208,6.10425,11.6875,5.5835,0.2915,,188.125,3.5,7.9375
2012-09-03,179.348,8.174,8.661,17.86425,9.20275,0.367,,187.522,4.348,8.729
2012-09-04,179.542,8.625,8.5105,17.09375,8.58325,0.5205,,188.167,4.792,8.2085
2012-09-05,180.583,7.458,9.35425,17.875,8.521,0.4375,,188.042,4.667,7.208
2012-09-06,182.625,10.417,12.5,22.03125,9.53125,0.375,,193.042,7.083,8.333
2012-09-07,190.364,21.909,19.60425,30.78125,11.177,1.0,,212.273,6.958,11.2605
2012-09-08,188.667,11.375,14.21875,21.219,6.999750000000001,1.1875,,200.042,6.333,12.458
2012-09-09,182.167,7.75,10.58325,14.97925,4.39575,0.3125,,189.917,4.0,9.125
2012-09-10,187.167,16.417,23.816000000000003,36.49725,12.681,0.585,,203.583,6.708,13.146
2012-09-11,191.25,17.5,23.7605,36.896,13.1355,0.771,,208.75,7.792,13.042
2012-09-12,188.0,16.458,18.19775,31.25,13.052,0.9585,,204.458,6.25,14.021
2012-09-13,186.208,12.125,15.51025,25.38525,9.875,1.021,,198.333,6.625,11.8955
2012-09-14,187.25,14.0,16.94775,29.28125,12.33325,1.1875,,201.25,13.417,16.5
2012-09-15,182.917,9.875,14.53125,21.552,7.02075,0.875,,192.792,4.875,23.6535
2012-09-16,186.167,8.667,10.7395,14.52075,3.78125,0.6665,,194.833,3.667,11.673
2012-09-17,185.913,10.435,9.4195,16.225,6.80575,0.683,,196.348,3.652,12.0
2012-09-18,178.174,10.304,9.25,18.802,9.552249999999999,0.771,,188.478,3.583,16.3915
2012-09-19,180.958,13.25,12.771,24.271,11.5,0.646,,194.208,5.292,14.5
2012-09-20,187.125,14.708,15.79175,24.45825,8.667,1.0205,,201.833,4.75,11.75
2012-09-21,188.542,16.125,18.7085,31.427,12.71875,1.021,,204.667,6.458,10.0415
2012-09-22,187.917,15.458,17.78125,26.5,8.71875,1.0205,,203.375,5.75,10.9795
2012-09-23,186.667,10.208,13.125,19.34375,6.21875,1.104,,196.875,4.292,11.8955
2012-09-24,188.5,11.0,14.694749999999999,24.630499999999998,9.93575,0.8445,,199.5,4.667,11.4375
2012-09-25,186.833,9.417,12.54175,20.98925,8.448,0.625,,196.25,5.75,7.5205
2012-09-26,188.083,13.25,17.0835,30.27075,13.1875,0.833,,201.333,5.375,8.0835
2012-09-27,186.792,9.667,11.18775,19.53125,8.3435,0.6875,,196.458,5.75,8.854
2012-09-28,187.042,8.625,12.073,20.28125,8.20825,1.2915,,195.667,5.125,8.854
2012-09-29,188.125,9.833,12.0625,20.86475,8.80225,0.875,,197.958,4.792,8.9375
2012-09-30,186.458,9.542,10.5625,15.09375,4.531499999999999,0.5835,,196.0,4.625,13.146
2012-10-01,190.348,9.174,14.4145,21.49425,7.08025,0.5985,,199.522,3.826,10.4585
2012-10-02,191.542,11.75,16.531,27.71875,11.187750000000001,0.8335,,203.292,5.792,7.8955
2012-10-03,195.0,12.708,15.875,30.1355,14.26025,0.854,,207.708,6.417,8.4375
2012-10-04,192.917,14.458,16.6875,31.13525,14.448,1.0625,,207.375,5.333,8.9375
2012-10-05,193.417,12.792,18.05225,35.00025,16.948,1.2295,,206.208,5.5,10.458
2012-10-06,191.292,11.292,17.052,26.2605,9.20825,1.0415,,202.583,6.25,11.75
2012-10-07,191.792,9.0,11.145999999999999,16.28125,5.1355,1.0205,,200.792,4.333,6.25
2012-10-08,196.833,12.625,17.329,30.50275,13.17375,0.9239999999999999,,209.458,4.375,7.542
2012-10-09,192.917,12.833,18.55225,30.375,11.823,1.0625,,205.75,5.583,7.375
2012-10-10,190.227,8.273,13.28125,24.6875,11.405999999999999,0.875,,198.5,4.875,8.847999999999999
2012-10-11,188.542,7.542,14.90625,25.65625,10.749749999999999,0.354,,196.083,5.458,8.271
2012-10-12,191.542,11.708,17.1875,31.344,14.15625,0.6875,,203.25,6.125,9.1875
2012-10-13,193.125,10.542,16.67725,28.51025,11.833499999999999,0.771,,203.667,5.042,6.2295
2012-10-14,189.083,7.375,11.375,17.71875,6.343999999999999,0.8545,,196.458,5.375,9.875
2012-10-15,190.955,7.818,13.527750000000001,24.07775,10.55,0.454,,198.773,4.696,11.333
2012-10-16,190.417,9.458,16.354,28.573,12.21875,0.5415,,199.875,4.833,9.375
2012-10-17,187.125,9.417,16.52075,26.2605,9.73975,0.854,,196.542,5.292,12.7705
2012-10-18,189.625,8.167,13.54175,24.48975,10.94775,0.6875,,197.792,4.208,7.375
2012-10-19,190.958,7.167,14.32275,25.21875,10.89575,0.792,,198.125,5.167,8.8125
2012-10-20,189.875,8.708,16.96875,28.23975,11.271,0.9375,,198.583,5.333,9.917
2012-10-21,190.875,6.292,10.427,15.968499999999999,5.5415,0.896,,197.167,3.583,10.4375
2012-10-22,190.625,8.208,16.044,28.5545,12.5105,1.3895,,198.833,4.833,6.4585
2012-10-23,186.5,7.75,12.57275,20.58325,8.0105,0.583,,194.25,5.0,11.5835
2012-10-24,189.292,6.5,13.75,24.16675,10.41675,0.7295,,195.792,3.583,6.6665
2012-10-25,190.833,10.167,18.2395,31.17675,12.9375,1.1665,,201.0,6.25,11.3125
2012-10-26,192.75,13.25,18.67725,33.053,14.376,1.354,,206.0,6.0,11.5685
2012-10-27,193.917,11.792,15.77075,29.625,13.854000000000001,1.396,,205.708,6.5,10.6665
2012-10-28,189.375,4.625,7.2085,12.40625,5.198,0.8545,,194.0,2.792,8.354
2012-10-29,189.13,8.304,12.408999999999999,23.5925,11.1835,0.413,,197.435,4.13,6.0205
2012-10-30,192.208,13.542,18.28125,33.6355,15.354,1.1875,,205.75,5.708,5.667
2012-10-31,192.708,10.167,14.20825,22.77075,8.5625,0.8335,,202.875,3.208,4.8045
2012-11-01,192.833,13.708,19.9685,39.13525,19.16675,0.8125,,206.542,6.583,9.146
2012-11-02,190.417,9.292,14.41675,23.28125,8.8645,0.854,,199.708,3.417,5.5205
2012-11-03,188.875,6.292,10.48975,19.09375,8.60425,0.4165,,195.167,2.75,4.354
2012-11-04,189.333,5.833,7.323,10.1875,2.8645,0.75,,195.167,2.167,4.625
2012-11-05,192.5,11.042,20.91575,35.72,14.804,1.2825,,203.542,4.875,8.5835
2012-11-06,189.542,9.417,15.36475,27.31225,11.948,1.3955000000000002,,198.958,5.208,6.7295
2012-11-07,191.458,17.458,26.30225,49.34375,23.0415,0.792,,208.917,6.25,6.125
2012-11-08,192.708,18.625,25.90625,53.2085,27.30225,1.6665,,211.333,8.042,9.292
2012-11-09,195.696,13.13,21.21875,35.20825,13.9895,1.125,,208.826,6.958,7.738999999999999
2012-11-10,187.4,8.533,13.479,19.3385,5.859500000000001,1.0935000000000001,,195.933,3.625,6.156
2012-11-11,192.542,7.583,12.3855,19.92725,7.54175,1.0,,200.125,3.625,6.529
2012-11-12,189.13,8.348,17.45825,32.1685,14.71025,0.8605,,197.478,4.826,10.1665
2012-11-13,192.333,11.917,22.61475,40.68725,18.07275,1.521,,204.25,12.083,18.375
2012-11-14,195.5,11.667,24.12875,39.664500000000004,15.536000000000001,1.0305,,207.167,6.042,14.146
2012-11-15,192.083,6.667,17.54175,26.8335,9.29175,1.3955,,198.75,3.542,6.0625
2012-11-16,193.958,10.625,18.80225,36.125,17.32275,1.396,,204.583,7.583,7.0
2012-11-17,193.292,8.833,22.40625,34.0935,11.687249999999999,0.8335,,202.125,5.208,8.208
2012-11-18,191.458,4.5,9.0315,12.7605,3.729,0.8125,,195.958,3.333,5.6665
2012-11-19,193.958,9.458,22.596,40.82625,18.23,1.4015,,203.417,5.583,9.0
2012-11-20,197.208,12.5,27.21875,50.86475,23.64575,1.6044999999999998,,209.708,6.042,13.5205
2012-11-21,195.083,5.708,14.0835,25.26025,11.17725,1.3955,,200.792,3.917,9.2295
2012-11-22,196.625,13.208,26.75,58.2085,31.4585,2.0,,209.833,9.417,13.413499999999999
2012-11-23,194.0,7.333,18.0,30.05225,12.052,1.396,,201.333,4.333,8.4795
2012-11-24,194.5,4.833,13.25,22.8125,9.5625,1.0835,,199.333,3.583,7.3545
2012-11-25,195.417,5.792,11.875,20.84375,8.969,1.042,,201.208,3.958,8.5415
2012-11-26,196.348,15.696,30.927,71.91475,40.98775,2.3755,,212.043,6.391,12.75
2012-11-27,194.208,7.958,18.29725,29.788,11.49075,1.646,,202.167,3.833,9.913
2012-11-28,194.792,8.542,20.84375,39.396,18.552,2.104,,203.333,4.875,7.5625
2012-11-29,194.583,8.292,19.75,33.4065,13.65625,2.0,,202.875,4.917,13.3125
2012-11-30,196.792,12.042,25.44775,51.906,26.4585,2.0415,,208.833,5.0,10.7915
2012-12-01,195.375,5.833,14.625,25.219,10.594000000000001,1.8125,,201.208,3.25,6.875
2012-12-02,195.917,7.875,21.20825,33.15625,11.948,2.521,,203.792,3.583,8.0205
2012-12-03,194.708,10.875,25.3765,47.53925,22.16275,3.1955,,205.583,4.583,8.3545
2012-12-04,193.417,11.042,22.40625,43.5105,21.10425,1.7919999999999998,,204.458,5.208,9.771
2012-12-05,195.292,8.792,17.0625,30.72925,13.66675,2.458,,204.083,5.208,18.0835
2012-12-06,193.625,9.292,17.7785,35.93275,18.154249999999998,2.1665,,202.917,4.5,8.4795
2012-12-07,192.875,5.625,13.326999999999998,23.777,10.45,2.021,,198.5,3.417,7.729
2012-12-08,193.458,9.208,23.54175,37.4165,13.875,3.1665,,202.667,3.708,8.896
2012-12-09,195.042,10.125,28.17725,50.802,22.62475,3.0,,205.167,4.417,13.146
2012-12-10,196.652,11.261,32.878,55.5325,22.6545,4.6975,,207.913,4.13,9.0
2012-12-11,198.591,15.455,32.96875,60.0,27.03125,3.3125,,214.045,8.0,8.522
2012-12-12,202.625,17.875,38.65625,83.69800000000001,45.04175,4.9375,,220.5,6.208,12.521
2012-12-13,202.667,18.958,40.946,87.62875,46.683,4.833,,221.625,7.792,15.4375
2012-12-14,202.167,13.167,31.11025,59.403999999999996,28.29375,6.1665,,215.333,6.917,27.6665
2012-12-15,204.0,15.125,38.0105,66.52074999999999,28.5105,7.9165,,219.125,7.625,31.729
2012-12-16,199.542,10.75,27.531,47.34375,19.81225,4.354,,210.292,6.458,16.4165
2012-12-17,200.167,12.5,32.072,58.13,26.05825,3.0055,,212.667,6.0,17.625
2012-12-18,197.708,9.458,27.30225,41.625,14.323,3.3125,,207.167,4.292,8.75
2012-12-19,198.417,6.792,22.41675,41.875,19.45825,1.6875,,205.208,3.458,6.1665
2012-12-20,200.875,8.75,25.17725,44.333,19.1565,2.75,,209.625,3.75,8.125
2012-12-21,199.333,10.5,26.07275,49.802,23.72925,2.583,,209.833,4.833,10.625
2012-12-22,197.417,10.542,27.104,41.66675,14.5625,3.958,,207.958,4.417,12.375
2012-12-23,198.208,6.833,20.80225,33.35425,12.552,1.9580000000000002,,205.042,3.208,6.6665
2012-12-24,201.174,16.348,43.18725,93.00575,49.818749999999994,7.79,,217.522,5.87,17.9585
2012-12-25,209.522,26.913,41.79175,115.7295,73.9375,5.8955,,236.435,9.333,18.152
2012-12-26,195.417,7.75,15.448,28.4065,12.95825,2.9375,,203.167,3.625,9.625
2012-12-27,195.333,8.542,18.802,33.677,14.875250000000001,2.6875,,203.875,3.375,8.25
2012-12-28,196.458,9.958,24.3335,44.90625,20.573,3.1455,,206.417,4.542,11.1875
2012-12-29,195.125,8.583,24.0625,35.6145,11.552,3.3955,,203.708,3.708,8.271
2012-12-30,191.375,8.083,16.2395,25.729,9.4895,2.2295,,199.458,4.0,5.333
2012-12-31,193.083,7.042,13.3535,18.94575,5.59225,3.77,,200.125,4.208,19.771
2013-01-01,193.292,9.833,11.177,14.97925,3.80225,1.8955000000000002,,203.125,2.917,7.125
2013-01-02,195.75,8.375,9.677,14.8125,5.13525,2.042,,204.125,2.333,8.375
2013-01-03,196.0,10.833,15.896,24.4685,8.573,2.2085,,206.833,3.167,7.125
2013-01-04,196.5,9.5,16.83325,26.698,9.864749999999999,2.0,,206.0,2.917,5.6875
2013-01-05,198.417,13.75,25.18725,46.0835,20.89575,2.6875,,212.167,4.333,5.6665
2013-01-06,200.522,13.348,27.9565,54.82275,26.86575,3.9585,,213.87,4.783,6.0649999999999995
2013-01-07,196.875,11.292,23.59375,43.604,20.0105,3.0835,,208.167,5.375,7.5625
2013-01-08,197.625,10.667,26.25,40.4375,14.1875,3.458,,208.292,8.208,17.646
2013-01-09,196.083,8.542,16.497999999999998,31.38625,14.888,2.1155,,204.625,3.625,8.5
2013-01-10,195.583,7.25,13.883500000000002,26.152,12.26875,1.1915,,202.833,3.208,3.917
2013-01-11,196.958,7.958,18.83325,31.59375,12.76025,1.8544999999999998,,204.917,3.583,6.0205
2013-01-12,195.667,7.167,16.47925,24.58325,8.104,1.9585,,202.833,3.417,6.9375
2013-01-13,195.958,6.292,15.211500000000001,25.5745,10.363,2.0045,,202.25,2.917,2.917
2013-01-14,198.167,11.667,24.71875,51.4375,26.71875,2.625,,209.833,4.458,5.4375
2013-01-15,196.667,10.75,29.125,51.646,22.52075,2.6875,,207.417,5.292,7.4585
2013-01-16,196.667,9.208,30.115000000000002,59.4935,29.3785,3.1875,,205.875,5.375,5.833
2013-01-17,201.458,17.667,41.758250000000004,89.91675000000001,48.158500000000004,6.9165,,219.125,6.958,13.1665
2013-01-18,198.542,16.5,38.0625,77.125,39.0625,4.0835,,215.042,6.417,8.3545
2013-01-19,200.958,11.875,30.5625,52.82275,22.2605,3.833,,212.833,4.875,8.0
2013-01-20,207.913,25.478,47.071,123.469,76.398,6.633,,233.391,8.217,17.0625
2013-01-21,206.333,20.208,44.2395,109.64574999999999,65.40625,5.0625,,226.542,6.583,16.0415
2013-01-22,199.167,10.292,28.89575,57.125,28.22925,3.8335,,209.458,3.5,9.979
2013-01-23,197.917,12.25,31.8855,61.35425,29.46875,4.167,,210.167,5.0,8.646
2013-01-24,196.227,13.955,32.5625,62.28125,29.71875,3.5625,,210.182,5.0,10.578
2013-01-25,199.417,16.833,33.66675,61.54175,27.87475,5.5625,,216.25,5.875,32.125
2013-01-26,197.5,9.25,20.927,28.573,7.64575,5.146,,206.75,3.5,16.229
2013-01-27,197.75,9.667,20.69025,37.992,17.3015,2.688,,207.417,3.5,7.4375
2013-01-28,194.75,11.083,23.9895,46.20825,22.21875,3.0835,,205.833,4.167,9.7705
2013-01-29,195.583,8.792,18.3125,29.65625,11.344000000000001,3.167,,204.375,3.375,10.0
2013-01-30,193.667,13.125,26.46875,42.65625,16.1875,3.7705,,206.792,4.625,11.9375
2013-01-31,193.917,9.083,16.8125,25.90625,9.09375,2.771,,203.0,3.25,12.646
2013-02-01,195.5,8.25,18.27075,29.12475,10.854,2.3545,,203.75,3.0,8.0625
2013-02-02,193.583,9.083,18.646,27.87525,9.229,2.6665,,202.667,3.375,6.3125
2013-02-03,199.0,6.87,18.43475,29.69875,11.264,2.183,,205.87,3.478,9.75
2013-02-04,199.333,7.458,25.6875,41.5835,15.89575,2.7085,,206.792,3.333,6.917
2013-02-05,200.087,10.0,30.6355,55.8125,25.177,4.0205,,210.087,4.833,6.6305
2013-02-06,200.375,7.5,22.89575,41.521,18.625,2.5415,,207.875,4.042,6.896
2013-02-07,201.0,6.833,21.55175,35.5,13.948,2.6665,,207.833,3.542,6.229
2013-02-08,204.708,14.0,41.46875,82.08324999999999,40.6145,6.021,,218.708,6.5,17.229
2013-02-09,202.708,11.875,32.8335,49.11475,16.281,4.75,,214.583,5.083,9.229
2013-02-10,199.708,10.333,31.387749999999997,49.6075,18.219749999999998,5.7195,,210.042,4.083,8.1045
2013-02-11,203.333,14.167,35.26025,64.44800000000001,29.1875,4.604,,217.5,5.792,8.7085
2013-02-12,204.208,14.667,39.3335,80.27074999999999,40.9375,5.2915,,218.875,5.958,11.25
2013-02-13,200.542,10.125,29.9585,48.37475,18.41675,3.6875,,210.667,4.125,8.0415
2013-02-14,201.292,8.75,30.4375,56.6565,26.21875,2.7915,,210.042,4.375,8.292
2013-02-15,202.125,11.083,32.802,52.8645,20.0625,4.3335,,213.208,5.208,10.458
2013-02-16,196.958,5.958,16.54175,21.729,5.1875,2.4585,,202.917,2.417,5.0205
2013-02-17,193.783,4.522,12.373,18.7065,6.33325,1.921,,198.304,2.348,7.625
2013-02-18,195.458,5.625,13.64575,20.8125,7.1665,2.5625,,201.083,2.833,12.708
2013-02-19,195.542,5.375,14.14575,22.32275,8.17725,2.3335,,200.917,2.417,4.1875
2013-02-20,195.833,6.833,25.073,47.53125,22.45825,2.875,,202.667,4.0,6.3545
2013-02-21,195.826,8.043,25.63525,42.729,17.09375,2.7915,,203.87,3.667,6.5655
2013-02-22,198.083,9.583,32.35425,63.09375,30.7395,3.146,,207.667,4.25,7.667
2013-02-23,199.167,10.417,32.11475,50.01025,17.89575,3.125,,209.583,4.417,7.417
2013-02-24,200.167,14.667,43.51625,75.14025,31.624000000000002,4.961,,214.833,6.208,13.896
2013-02-25,205.708,22.625,48.2915,97.03125,48.7395,4.3335,,228.333,8.0,24.2705
2013-02-26,197.292,12.083,38.03125,59.83325,21.802,3.8955,,209.375,5.583,20.1045
2013-02-27,195.208,8.542,28.04175,39.3125,11.27075,4.3125,,203.75,5.792,33.125
2013-02-28,194.125,5.25,15.3125,22.2085,6.89575,2.292,,199.375,3.25,12.146
2013-03-01,194.25,4.208,14.11475,21.89575,7.78125,1.625,,198.458,2.667,5.292
2013-03-02,195.167,4.0,10.03125,14.906500000000001,4.875,1.625,,199.167,2.292,5.8125
2013-03-03,197.0,7.609,20.5235,30.8155,10.292,2.2880000000000003,,204.609,3.783,10.25
2013-03-04,195.333,7.0,19.02075,27.802,8.781,2.604,,202.333,3.583,10.6045
2013-03-05,197.0,12.625,29.625,47.61475,17.98975,3.5,,209.625,4.625,15.145499999999998
2013-03-06,193.042,6.833,13.28125,20.5105,7.229,2.1455,,199.875,2.667,7.0835
2013-03-07,192.708,7.75,17.97825,28.85875,10.880500000000001,1.8330000000000002,,200.458,3.417,5.3695
2013-03-08,192.5,8.042,19.33325,30.64575,11.3125,1.979,,200.542,3.792,7.4375
2013-03-09,193.667,7.542,19.833,26.49975,6.66675,2.0625,,201.208,3.792,11.2085
2013-03-10,193.875,8.5,20.8155,31.758,10.9425,3.1550000000000002,,202.375,3.208,7.667
2013-03-11,193.958,10.0,27.573,46.1355,18.5625,5.479,,203.958,4.083,7.375
2013-03-12,193.583,12.25,31.60425,52.16675,20.5625,3.896,,205.833,5.167,11.1665
2013-03-13,193.458,10.042,25.646,39.031,13.3855,3.625,,203.5,4.25,8.0625
2013-03-14,192.458,8.458,15.2605,22.32275,7.0625,2.6875,,200.917,2.958,5.396
2013-03-15,192.75,9.583,23.70825,33.927,10.21875,2.5835,,202.333,4.417,8.0205
2013-03-16,193.292,8.292,19.6145,24.93725,5.323,2.7705,,201.583,4.0,13.9375
2013-03-17,196.217,6.783,28.12475,40.245,12.12025,3.443,,203.0,4.348,13.625
2013-03-18,192.375,3.5,17.9375,26.02075,8.08325,2.396,,195.875,4.208,10.8335
2013-03-19,195.292,5.5,20.29175,31.33325,11.04175,2.6875,,200.792,3.75,7.4375
2013-03-20,196.042,6.542,25.4375,41.54175,16.10425,3.229,,202.583,5.5,8.479
2013-03-21,193.125,2.542,15.5625,21.5625,6.0,2.354,,195.667,2.583,5.208
2013-03-22,195.458,4.458,20.69775,30.948,10.24975,2.25,,199.917,3.292,5.375
2013-03-23,196.917,7.0,22.19775,34.6145,12.41675,2.104,,203.917,4.0,5.0625
2013-03-24,200.625,16.042,40.648,71.6075,30.9595,5.7065,,216.667,6.458,18.375
2013-03-25,198.417,16.75,44.5,64.9375,20.43775,4.6875,,215.167,8.292,46.7085
2013-03-26,202.909,24.182,41.9065,66.86475,24.95825,4.479,,227.091,9.25,52.5
2013-03-27,198.0,10.375,29.95825,42.09375,12.135250000000001,3.1045,,208.375,7.417,41.0435
2013-03-28,192.542,6.083,23.38525,30.67725,7.29175,2.125,,198.625,5.625,23.333
2013-03-29,195.375,9.708,27.42725,35.49975,8.07275,2.521,,205.083,4.5,23.729
2013-03-30,194.833,6.083,20.08325,25.323,5.2395,1.9580000000000002,,200.917,4.292,11.708
2013-03-31,193.818,7.182,14.156,19.244999999999997,5.08925,1.807,,201.0,3.0,8.8545
2013-04-01,194.696,7.652,15.82775,22.73675,6.909,1.9420000000000002,,202.348,4.261,13.604
2013-04-02,193.417,10.667,20.3125,28.7815,8.46875,2.646,,204.083,6.208,14.646
2013-04-03,193.0,12.292,20.90625,30.78125,9.875,2.3335,,205.292,5.708,13.0
2013-04-04,192.125,10.625,19.73975,27.21875,7.47925,1.75,,202.75,5.208,11.2085
2013-04-05,195.333,16.292,29.7085,42.84375,13.13525,2.6045,,211.625,6.667,12.0835
2013-04-06,190.583,9.417,13.0415,18.4375,5.39575,1.625,,200.0,5.083,9.5625
2013-04-07,186.75,9.792,17.15625,23.04175,5.8855,1.146,,196.542,4.542,4.7915
2013-04-08,186.833,6.417,8.5375,12.90625,4.3685,1.2335,,193.25,3.167,2.625
2013-04-09,189.875,8.917,15.198,22.23975,7.04175,2.1875,,198.792,4.458,10.0
2013-04-10,190.375,7.792,11.3855,17.2605,5.875,1.125,,198.167,4.458,10.1665
2013-04-11,190.955,8.455,13.375,19.896,6.521,1.396,,199.409,4.833,9.6085
2013-04-12,192.0,10.125,17.41675,25.75,8.33325,1.4165,,202.125,5.958,7.479
2013-04-13,190.417,7.708,12.354,18.15625,5.802,1.5835,,198.125,4.333,8.25
2013-04-14,188.125,7.458,10.18775,13.594000000000001,3.40625,1.604,,195.583,5.708,10.729
2013-04-15,192.261,8.739,11.10725,18.13675,7.02925,1.3255,,201.0,5.391,12.104
2013-04-16,192.917,10.083,13.09375,20.2395,7.14575,1.646,,203.0,6.042,12.0625
2013-04-17,194.667,11.875,19.73975,28.52075,8.78125,1.771,,206.542,6.458,7.3335
2013-04-18,194.208,10.0,14.479,20.06225,5.58325,1.5625,,204.208,4.667,8.667
2013-04-19,194.417,10.75,16.3645,23.97925,7.6145,1.5835,,205.167,4.917,7.6875
2013-04-20,194.417,11.333,14.625,21.3335,6.708,1.417,,205.75,6.167,7.021
2013-04-21,193.75,10.542,9.177,12.89575,3.7185,1.625,,204.292,4.667,5.771
2013-04-22,193.5,9.542,14.107,19.82375,5.717,1.6435,,203.042,4.875,9.5625
2013-04-23,195.458,15.208,23.1875,30.4895,7.302,2.604,,210.667,8.625,24.0
2013-04-24,191.0,11.583,15.66675,21.37475,5.7085,2.354,,202.583,7.375,14.1875
2013-04-25,189.5,10.375,12.854,17.88525,5.03125,1.1665,,199.875,5.958,5.042
2013-04-26,191.636,13.136,17.281,25.2395,7.9585,1.667,,204.773,9.0,11.3045
2013-04-27,191.958,10.208,12.854,16.6145,3.76025,1.4165,,202.167,5.125,6.4585
2013-04-28,192.167,7.375,5.5835,7.500249999999999,1.9165,1.125,,199.542,4.0,2.958
2013-04-29,189.826,5.174,8.3895,11.758750000000001,3.36925,1.2075,,195.0,3.696,6.042
