date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2012-06-04,187.8955,10.021,10.729,12.833,2.104,0.217,21.396,197.91649999999998,3.0,13.375
2012-06-05,187.2825,11.82,12.4375,14.354500000000002,1.9169999999999998,1.0,23.271,199.10250000000002,2.917,13.75
2012-06-06,184.70999999999998,9.053,8.8335,11.0205,2.1875,0.083,17.125,193.763,2.667,7.542
2012-06-07,187.89600000000002,14.582999999999998,14.82,18.8465,4.0265,1.083,24.2915,202.47899999999998,3.167,13.583
2012-06-08,187.66649999999998,14.0625,11.0345,14.473500000000001,3.4395,0.833,34.896,201.72899999999998,3.348,23.958
2012-06-09,183.79149999999998,5.229,3.9165,4.2705,0.354,0.042,17.146,189.0205,2.458,7.375
2012-06-10,185.3955,6.646,2.896,3.5205,0.625,0.0,12.6875,192.04149999999998,2.583,3.792
2012-06-11,187.20850000000002,11.021,11.1875,13.207999999999998,2.021,0.0,14.396,198.22899999999998,2.542,3.792
2012-06-12,186.676,6.811,7.0415,8.167,1.125,0.208,17.6665,193.487,2.333,5.792
2012-06-13,185.587,7.2065,7.271,9.1665,1.896,0.05,13.604,192.7935,2.417,3.5
2012-06-14,188.3135,9.9045,8.706999999999999,10.2575,1.5505,0.091,23.4205,198.2185,2.565,10.5
2012-06-15,189.1875,11.8545,11.208,13.667,2.458,0.292,24.917,201.04149999999998,2.696,13.292
2012-06-16,188.6875,9.625,9.7915,11.208,1.4165,0.583,22.979,198.3125,3.167,9.083
2012-06-17,190.64600000000002,14.896,6.75,8.625,1.875,0.0,21.1875,205.54149999999998,3.25,7.083
2012-06-18,193.10399999999998,14.2295,11.625,16.6875,5.0625,0.348,22.1045,207.33350000000002,3.083,12.458
2012-06-19,184.5,8.75,5.6455,6.5205,0.875,0.167,25.6045,193.25,2.167,12.25
2012-06-20,180.43,14.328,8.6875,13.75,5.0625,0.167,20.8545,194.7575,2.125,8.583
2012-06-21,191.689,23.534,17.656,22.9715,5.315,1.125,33.4375,215.2235,3.708,16.542
2012-06-22,190.72899999999998,12.1875,9.9585,11.3335,1.375,0.0,21.0625,202.91649999999998,3.304,10.875
2012-06-23,194.292,12.5415,9.125,9.896,0.771,1.042,22.5835,206.83350000000002,3.333,12.292
2012-06-24,192.8125,11.354,5.146,5.8335,0.6875,0.583,24.417,204.16649999999998,3.25,13.125
2012-06-25,186.5205,7.833,6.021,7.0835,1.0625,0.0,15.021,194.3545,2.042,5.208
2012-06-26,189.72899999999998,10.0415,8.625,10.875,2.25,0.0,20.0835,199.77100000000002,2.0,10.25
2012-06-27,191.3295,11.913,11.463999999999999,13.947,2.483,0.0,21.3125,203.2425,2.292,11.583
2012-06-28,191.09199999999998,12.734,8.247,9.8215,1.5739999999999998,1.0,26.012999999999998,203.8265,3.174,17.409
2012-06-29,185.3955,9.479,6.3545,8.3125,1.9585,0.167,12.9585,194.875,2.348,11.917
2012-06-30,187.83350000000002,8.1875,4.9375,6.3125,1.375,0.0,13.9375,196.02100000000002,2.083,8.542
2012-07-01,189.125,11.208,4.5415,5.229,0.6875,0.083,20.9375,200.33350000000002,2.708,15.625
2012-07-02,187.08350000000002,10.104,7.5,10.1455,2.646,0.0,14.854,197.1875,2.792,10.917
2012-07-03,188.292,14.5415,9.4375,11.3125,1.875,0.417,27.2915,202.83350000000002,3.042,18.292
2012-07-04,189.072,14.21,11.2005,12.875,1.6744999999999999,0.042,22.0625,203.2825,3.375,19.958
2012-07-05,197.3315,15.9035,8.165,9.282499999999999,1.1175,0.0,45.6665,213.2345,3.875,28.875
2012-07-06,199.04149999999998,20.7085,14.1665,16.0625,1.896,0.0,52.229,219.75,4.652,27.474
2012-07-07,190.47899999999998,8.021,3.896,4.7085,0.8125,0.0,17.646,198.5,3.25,9.792
2012-07-08,188.02100000000002,6.6875,1.5415,1.9375,0.396,0.0,12.458,194.70850000000002,2.583,7.958
2012-07-09,191.875,11.917,6.2085,8.2705,2.0625,0.333,22.5,203.79149999999998,2.708,15.625
2012-07-10,196.6875,16.458,5.3125,9.146,3.8335,0.667,30.4165,213.1455,3.25,23.542
2012-07-11,189.769,14.3995,8.089,10.4905,2.4015,1.042,26.708,204.1685,2.833,17.417
2012-07-12,179.322,11.979,5.46,11.0795,5.6195,0.0,22.4795,191.301,1.792,6.417
2012-07-13,195.0965,18.205,7.5775,11.9075,4.3305,0.045,33.405,213.301,3.143,15.083
2012-07-14,192.1875,14.8335,12.375,14.792,2.417,0.167,31.458,207.02100000000002,2.917,18.042
2012-07-15,192.45850000000002,14.6875,7.375,9.583,2.208,0.167,34.5625,207.14600000000002,2.792,20.708
2012-07-16,190.4795,13.604,6.458,9.917,3.458,0.083,20.771,204.08350000000002,2.042,9.792
2012-07-17,200.8125,17.7085,10.375,15.167,4.792,0.25,29.4585,218.52100000000002,2.208,18.333
2012-07-18,195.85250000000002,15.245999999999999,11.083,14.417,3.333,0.917,33.1665,211.0985,2.208,17.667
2012-07-19,202.042,12.125,10.909,15.273,4.364,0.565,31.3125,214.16649999999998,2.125,21.542
2012-07-20,189.6405,9.788,9.292,12.875,3.583,0.042,22.1045,199.428,2.435,10.875
2012-07-21,190.85399999999998,6.0415,6.167,7.875,1.708,0.0,16.333,196.89600000000002,2.292,10.375
2012-07-22,191.0205,6.5,4.625,5.583,0.958,0.0,25.083,197.52100000000002,2.458,17.042
2012-07-23,197.625,11.9375,10.792,13.792,3.0,0.0,32.604,209.5625,3.0,20.875
2012-07-24,212.29149999999998,17.146,12.542,16.25,3.708,0.708,39.042,229.4375,3.417,30.125
2012-07-25,215.591,17.9185,14.125,21.292,7.167,0.0,45.9165,233.5095,3.458,36.083
2012-07-26,210.6875,18.0205,10.864,14.273,3.409,0.913,51.1045,228.708,3.583,42.958
2012-07-27,206.6095,18.733,15.167,17.333,2.167,0.917,50.646,225.3425,3.957,41.125
2012-07-28,195.60399999999998,15.5415,10.125,12.583,2.458,0.667,41.875,211.14600000000002,3.333,30.958
2012-07-29,191.41649999999998,13.021,5.708,6.792,1.083,0.667,28.625,204.4375,2.708,22.75
2012-07-30,183.041,13.943,10.048,14.667,4.619,0.458,25.112,196.9835,2.125,14.952
2012-07-31,185.5625,13.375,7.625,12.375,4.75,1.0,21.5625,198.9375,1.75,14.125
2012-08-01,185.2255,15.324,12.708,18.958,6.25,0.375,24.7915,200.5495,1.708,14.958
2012-08-02,184.875,14.375,9.0,12.409,3.409,0.13,23.5415,199.25,1.625,15.667
2012-08-03,186.30700000000002,12.9945,7.958,11.417,3.458,1.083,23.4375,199.301,2.435,17.083
2012-08-04,183.08350000000002,10.6875,6.833,10.917,4.083,2.167,21.896,193.77100000000002,2.458,12.5
2012-08-05,182.7705,12.4585,3.292,5.125,1.833,0.417,22.4165,195.22899999999998,2.083,14.958
2012-08-06,180.708,14.979,8.875,18.875,10.0,0.0,20.896,195.6875,2.0,13.167
2012-08-07,187.5,12.729,8.167,13.917,5.75,0.25,21.7085,200.22899999999998,2.167,17.75
2012-08-08,188.0795,9.9245,7.375,9.333,1.958,0.167,18.4375,198.00400000000002,2.0,13.375
2012-08-09,189.125,10.0415,8.591,10.182,1.591,0.261,17.1875,199.167,2.042,12.833
2012-08-10,192.212,15.1235,14.2165,17.946,3.729,0.222,26.0,207.33550000000002,3.174,18.348
2012-08-11,188.875,11.75,9.1665,12.6665,3.5,0.182,32.167,200.625,3.375,22.958
2012-08-12,187.14600000000002,10.729,6.1875,8.9585,2.771,0.542,20.4585,197.875,2.833,14.042
2012-08-13,184.7385,13.094999999999999,7.9585,11.729500000000002,3.771,0.458,19.521,197.83350000000002,2.417,11.417
2012-08-14,190.04149999999998,11.5415,7.375,10.979,3.604,0.0,16.7085,201.583,2.042,9.083
2012-08-15,186.93349999999998,9.788,6.3905,8.837,2.447,0.125,22.271,196.7215,2.125,16.208
2012-08-16,186.5625,14.0,8.017,11.846499999999999,3.8295,0.0,22.7295,200.5625,2.0,14.875
2012-08-17,190.02949999999998,14.694500000000001,10.934999999999999,15.8975,4.9625,0.0,23.473,204.724,2.545,16.87
2012-08-18,189.25,13.1875,10.5835,15.0625,4.479,0.273,22.4165,202.4375,2.375,13.083
2012-08-19,182.083,10.9165,7.0415,10.125,3.0835,0.792,17.1455,193.0,2.333,8.75
2012-08-20,188.1245,12.725,11.208,16.1455,4.9375,0.375,20.5205,200.8485,2.25,10.917
2012-08-21,192.01850000000002,16.343,13.208,18.9165,5.7085,0.375,23.604,208.3615,2.333,14.167
2012-08-22,184.386,18.9095,14.598500000000001,22.0285,7.43,0.583,21.1665,203.2955,2.0,11.542
2012-08-23,183.8125,16.6045,13.1705,20.856,7.686,0.792,18.9585,200.41649999999998,2.0,10.833
2012-08-24,189.0625,16.146,14.4165,19.9585,5.5415,1.0,20.021,205.208,2.35,12.667
2012-08-25,191.04149999999998,16.021,10.5,15.457999999999998,4.9585,0.727,21.625,207.0625,2.25,15.875
2012-08-26,189.02100000000002,11.7295,5.729,8.479,2.75,0.042,17.2085,200.75,1.667,11.042
2012-08-27,190.5625,15.854,11.792,18.292,6.5,0.125,18.604,206.41649999999998,1.958,11.875
2012-08-28,188.5625,15.4585,11.6875,15.229500000000002,3.542,0.542,19.396,204.0205,1.875,13.417
2012-08-29,190.659,19.0,14.197,19.78,5.5835,0.75,22.6045,209.659,1.958,17.583
2012-08-30,190.1375,18.335,15.9585,21.1595,5.2010000000000005,0.955,29.3335,208.4725,2.565,22.348
2012-08-31,183.292,15.021,12.8905,16.1025,3.212,1.083,25.4375,198.3125,2.565,18.417
2012-09-01,183.4375,9.646,7.3545,10.604,3.25,0.591,18.7915,193.08350000000002,2.208,11.833
2012-09-02,186.95850000000002,9.771,5.5625,8.3125,2.75,0.0,13.6875,196.72899999999998,2.083,8.042
2012-09-03,183.66649999999998,12.854,11.896,16.375,4.4795,0.167,16.042,196.52100000000002,2.292,10.875
2012-09-04,183.2705,12.521,10.708,14.145499999999998,3.4375,0.292,17.854,195.79149999999998,2.125,15.667
2012-09-05,190.034,15.1025,11.655000000000001,16.1515,4.496,0.0,19.9375,205.1365,2.333,18.542
2012-09-06,194.788,18.2485,15.146,20.125,4.979,0.083,29.271,213.036,3.083,27.292
2012-09-07,193.0625,14.0,11.182,18.926000000000002,7.7445,0.0,16.125,207.0625,2.652,14.708
2012-09-08,188.22899999999998,12.1875,8.9585,11.8125,2.854,0.5,25.5,200.41649999999998,2.75,19.0
2012-09-09,184.4795,11.625,6.6875,9.125,2.4375,0.958,18.3335,196.10399999999998,2.292,17.0
2012-09-10,185.458,15.2085,12.4585,15.979,3.5205,0.75,22.979,200.66649999999998,2.75,20.042
2012-09-11,185.39600000000002,14.8545,12.896,17.604,4.7085,0.708,23.042,200.25,2.75,18.625
2012-09-12,187.106,14.3695,12.2385,17.4755,5.237,0.042,19.7705,201.4755,2.667,12.833
2012-09-13,192.8645,15.8535,13.100999999999999,16.502,3.4015,0.05,24.4275,208.71800000000002,2.913,18.762
2012-09-14,190.02100000000002,13.645499999999998,15.2255,19.5015,4.2765,0.409,26.5415,203.66649999999998,3.174,22.792
2012-09-15,185.66649999999998,10.146,10.292,12.5415,2.25,1.125,23.458,195.8125,3.0,16.208
2012-09-16,190.7295,8.6455,6.625,8.729,2.1045,0.042,22.854,199.375,2.625,15.458
2012-09-17,182.8125,6.8545,6.792,9.0625,2.2705,0.25,16.958,189.66649999999998,2.208,7.333
2012-09-18,183.08350000000002,8.8335,11.0625,15.5,4.4375,0.667,19.5415,191.91649999999998,2.167,8.5
2012-09-19,181.888,12.9205,13.392,20.1705,6.7785,0.042,13.792000000000002,194.80849999999998,2.25,5.625
2012-09-20,188.55849999999998,12.8845,8.3125,15.729,7.4165,0.042,18.375,201.44299999999998,2.375,12.333
2012-09-21,191.95850000000002,10.5415,11.2745,14.9775,3.703,0.182,19.1875,202.5,3.0,15.167
2012-09-22,188.02100000000002,7.521,6.771,7.9585,1.1875,0.0,14.729500000000002,195.542,2.667,10.292
2012-09-23,186.39600000000002,6.521,4.125,5.146,1.021,0.0,12.1875,192.917,2.417,6.583
2012-09-24,189.35399999999998,8.8125,10.042,15.270499999999998,5.2295,0.167,10.875,198.167,2.75,5.5
2012-09-25,190.875,8.146,11.4585,15.479,4.0205,0.125,13.3125,199.0205,2.625,
2012-09-26,195.587,10.771,11.1665,18.5415,7.375,0.083,16.0835,206.358,3.125,
2012-09-27,198.357,8.475000000000001,7.2915,10.833,3.5415,0.045,13.2405,206.832,2.458,4.625
2012-09-28,192.75,10.9375,13.0415,19.9035,6.862,0.0,14.208,203.6875,3.13,9.417
2012-09-29,194.5625,13.3335,9.5,17.4165,7.9165,0.167,15.520499999999998,207.89600000000002,2.792,13.167
2012-09-30,182.0625,6.854,4.625,5.5835,0.9585,0.417,24.875,188.91649999999998,2.5,18.833
2012-10-01,182.9375,11.021,10.5625,14.7085,4.146,0.042,12.917,193.95850000000002,2.375,8.25
2012-10-02,188.20850000000002,10.417,11.792,15.9165,4.125,0.083,13.4165,198.625,2.5,10.083
2012-10-03,185.949,9.286000000000001,7.5225,10.464,2.9415,0.083,11.3125,195.2345,2.375,6.333
2012-10-04,186.0155,13.354,11.229,14.5625,3.3335,0.0,11.958,199.36950000000002,2.625,6.083
2012-10-05,187.45850000000002,16.229,14.053,19.845,5.7915,0.864,18.646,203.6875,3.652,13.083
2012-10-06,185.85399999999998,11.6875,8.25,10.292,2.042,0.292,20.4375,197.54149999999998,2.875,14.333
2012-10-07,186.125,9.521,4.9375,5.625,0.6875,0.0,14.0625,195.6455,2.333,7.75
2012-10-08,189.41649999999998,10.3125,6.375,9.521,3.1455,0.125,15.0625,199.7295,2.833,7.625
2012-10-09,186.85399999999998,10.479,10.771,15.1875,4.4165,0.25,14.2915,197.33350000000002,2.542,7.5
2012-10-10,186.2385,8.151499999999999,9.46,12.346499999999999,2.8865,0.0,14.2915,194.3905,2.458,7.083
2012-10-11,185.2765,11.585,12.2295,16.5625,4.3335,0.042,16.229,196.862,3.083,7.917
2012-10-12,186.376,8.3535,11.53,16.45,4.92,0.0,12.0545,194.73000000000002,3.0,5.739
2012-10-13,189.167,7.4165,8.271,10.021,1.75,0.0,16.8125,196.58350000000002,2.917,8.708
2012-10-14,193.14600000000002,11.6875,8.229,10.8125,2.583,0.167,28.25,204.83350000000002,3.875,20.042
2012-10-15,191.5625,12.854,14.667000000000002,23.9795,9.3125,0.083,28.1665,204.417,3.875,21.458
2012-10-16,192.0625,12.979,15.354,20.7085,5.3545,0.083,27.896,205.042,3.708,17.75
2012-10-17,191.68349999999998,15.441500000000001,18.575499999999998,27.6915,9.1155,0.167,31.333,207.125,4.792,18.25
2012-10-18,190.64600000000002,18.875,15.5,27.0415,11.5415,0.0,22.5625,209.5205,4.542,13.083
2012-10-19,187.91500000000002,9.411,11.7255,18.2255,6.5,0.0,12.4375,197.3255,2.957,4.208
2012-10-20,192.1045,15.104500000000002,14.354,22.3125,7.958,0.542,21.4165,207.208,4.292,9.0
2012-10-21,193.02100000000002,13.104500000000002,9.75,13.4375,3.6875,0.0,26.333,206.125,4.208,14.708
2012-10-22,192.27100000000002,16.396,16.5,25.9165,9.4165,0.375,38.542,208.667,4.792,27.792
2012-10-23,199.89600000000002,28.0415,22.2915,51.0625,28.771,0.25,41.6875,227.9375,6.625,29.542
2012-10-24,187.8635,5.314,11.6495,15.831499999999998,4.182,0.0,13.271,193.178,3.333,3.125
2012-10-25,193.8125,16.7915,18.167,32.646,14.479,0.542,21.4585,210.6045,4.5,12.917
2012-10-26,190.659,13.7655,14.7275,27.129,12.401499999999999,0.5,26.9165,204.4245,4.174,18.875
2012-10-27,188.5625,5.667,7.375,8.5835,1.2085,0.333,22.9375,194.22899999999998,3.208,14.5
2012-10-28,195.5205,11.396,12.396,15.979,3.583,0.0,19.542,206.91649999999998,3.917,9.333
2012-10-29,190.5435,10.894,13.271,22.8125,9.5415,0.0,16.5375,201.4375,4.125,7.0
2012-10-30,190.66649999999998,13.7915,15.375,26.875,11.5,0.167,19.2085,204.458,4.25,9.083
2012-10-31,191.31799999999998,16.6835,16.814,33.676,16.862000000000002,0.125,22.1665,208.0015,4.792,11.375
2012-11-01,192.60399999999998,16.958,17.7915,41.646,23.8545,0.333,27.0205,209.5625,5.5,16.167
2012-11-02,188.231,3.879,9.7085,12.818,3.1095,0.0,8.875,192.1095,3.0,-0.958
2012-11-03,188.75,2.875,5.875,6.5,0.625,0.0,12.7085,191.625,2.833,1.708
2012-11-04,190.3955,6.2705,7.792,9.1455,1.3544999999999998,0.042,17.125,196.667,3.5,10.917
2012-11-05,196.0,19.875,22.8125,43.7085,20.8955,0.625,32.375,215.875,5.167,23.708
2012-11-06,197.33350000000002,26.396,25.4375,50.4375,25.0,0.0,41.083,223.7295,6.417,24.625
2012-11-07,194.9845,17.0155,17.894,36.0095,18.1155,0.208,20.4795,212.0,5.5,11.667
2012-11-08,192.66649999999998,15.354,16.2085,32.4375,16.229,0.042,15.1045,208.0205,4.667,6.833
2012-11-09,189.29000000000002,8.0,11.144,19.2595,8.115499999999999,0.091,15.875,197.29000000000002,3.261,9.917
2012-11-10,189.6875,8.5,10.9585,13.229,2.271,0.083,14.229,198.1875,3.125,6.833
2012-11-11,195.45850000000002,15.5625,12.7915,17.2085,4.4165,0.125,24.9795,211.02100000000002,4.25,17.875
2012-11-12,196.959,25.0675,21.762,47.5,25.738,0.0,21.833,222.0265,5.0,10.091
2012-11-13,196.9905,28.2255,20.146,50.5,30.3545,0.333,29.146,225.216,5.667,15.333
2012-11-14,191.07,10.8845,18.0815,27.828000000000003,9.745999999999999,0.5,11.6665,201.9545,3.708,5.292
2012-11-15,193.08350000000002,8.667,12.646,21.6045,8.9585,0.042,10.4165,201.75,3.792,2.292
2012-11-16,193.1045,14.4585,17.6875,28.333,10.646,0.318,15.354,207.5625,3.75,6.542
2012-11-17,200.6875,26.2085,21.125,46.5,25.375,0.333,35.458,226.89600000000002,5.792,26.5
2012-11-18,190.79149999999998,5.958,3.958,4.5,0.542,0.292,9.354,196.75,3.667,1.542
2012-11-19,193.5815,17.695,21.784,37.2215,15.4375,0.625,24.8955,211.2765,4.087,15.875
2012-11-20,193.833,15.5835,13.832999999999998,35.521,21.6875,0.125,18.8545,209.41649999999998,4.375,10.5
2012-11-21,190.25400000000002,8.2725,16.589,28.786,12.197000000000001,0.125,12.146,198.5265,3.667,5.583
2012-11-22,197.208,21.708,25.521,50.979,25.458,0.5,29.333,218.917,5.667,23.167
2012-11-23,199.72899999999998,24.208,22.271,44.4165,22.146,0.364,44.1665,223.9375,6.25,36.417
2012-11-24,193.2985,12.6945,15.8125,23.9305,8.118,0.222,18.8335,205.993,4.25,11.375
2012-11-25,191.64600000000002,7.396,10.3125,13.8125,3.5,0.0,16.6665,199.042,3.667,9.292
2012-11-26,196.70850000000002,18.6045,22.915,45.428,22.513,0.333,33.0625,215.3125,4.87,26.667
2012-11-27,187.64600000000002,2.729,9.479,14.479,5.0,0.042,8.6665,190.375,3.0,-0.375
2012-11-28,192.77249999999998,14.901499999999999,19.921999999999997,40.4585,20.535999999999998,0.458,18.7915,207.6745,4.75,11.167
2012-11-29,198.6575,28.262999999999998,24.4435,68.67099999999999,44.2275,0.5,31.991,226.921,6.292,26.227
2012-11-30,197.16649999999998,25.0415,21.0625,50.646,29.5835,0.5,34.2085,222.208,6.25,24.208
2012-12-01,193.917,15.0,12.479,30.9375,18.458,0.25,17.854,208.917,5.0,11.625
2012-12-02,190.45850000000002,5.25,6.854,8.104,1.25,0.0,12.75,195.70850000000002,3.375,5.667
2012-12-03,192.2705,15.479500000000002,21.9545,41.683499999999995,19.729,0.5,24.104,207.75,4.565,15.792
2012-12-04,191.72899999999998,17.2085,17.6875,36.5415,18.8545,0.167,18.0205,208.9375,4.417,10.75
2012-12-05,191.589,19.5795,24.200499999999998,41.920500000000004,17.72,0.375,12.8545,211.1685,4.292,6.333
2012-12-06,194.053,17.7515,18.6875,45.4375,26.75,0.375,15.7915,211.805,4.875,9.125
2012-12-07,191.79149999999998,12.0,20.3125,34.875,14.5625,0.682,12.792,203.79149999999998,4.083,3.292
2012-12-08,192.64600000000002,12.8125,14.8335,31.875,17.0415,0.667,14.8125,205.45850000000002,4.417,6.958
2012-12-09,191.02100000000002,7.8335,9.375,12.229500000000002,2.854,0.75,11.4585,198.85399999999998,4.375,4.958
2012-12-10,191.75,7.083,15.6535,26.644,10.9905,0.208,9.917,198.83350000000002,3.478,0.583
2012-12-11,193.1875,13.3125,19.8545,37.5415,17.6875,0.375,10.875,206.5,4.167,2.333
2012-12-12,193.6575,15.081499999999998,21.231,39.6745,18.443,0.625,13.5835,208.7385,4.375,5.208
2012-12-13,192.57049999999998,11.3785,19.2345,35.0475,15.812999999999999,0.136,13.572,203.949,4.364,3.826
2012-12-14,195.4375,26.771,30.625,66.917,36.292,1.045,31.458,222.20850000000002,6.292,24.542
2012-12-15,196.10399999999998,30.229,30.6455,53.9375,23.2915,1.083,52.333,226.33350000000002,6.833,46.458
2012-12-16,191.75,13.0625,9.625,15.5625,5.9375,0.042,20.917,204.8125,4.5,12.0
2012-12-17,197.22899999999998,28.7915,27.1325,78.75,51.6175,1.0,43.354,226.0205,7.609,37.667
2012-12-18,195.72899999999998,23.396,21.0205,52.896,31.875,0.25,28.25,219.125,5.625,18.125
2012-12-19,188.9,2.921,8.983,12.345,3.362,0.042,7.896,191.821,3.125,-0.917
2012-12-20,193.983,11.213999999999999,21.3125,36.667,15.354,0.125,12.2705,205.197,4.25,6.429
2012-12-21,193.064,14.449,22.125,34.479,12.354,0.727,18.0835,207.513,4.167,10.909
2012-12-22,195.29149999999998,18.3335,18.75,39.979,21.2295,0.333,25.625,213.625,5.25,18.125
2012-12-23,190.91649999999998,6.7295,9.9795,11.875,1.8955000000000002,0.75,18.0415,197.64600000000002,4.792,11.333
2012-12-24,191.1045,6.8545,11.3735,13.6705,2.297,0.0,11.1045,197.958,3.696,1.917
2012-12-25,197.58350000000002,26.792,27.979,59.7085,31.729,0.625,21.7085,224.375,5.667,14.292
2012-12-26,190.4075,3.8865,6.426,8.731,2.3049999999999997,0.125,9.375,194.2935,3.042,1.75
2012-12-27,194.4955,18.4415,25.0,45.8955,20.8955,0.364,16.8885,212.937,4.667,9.636
2012-12-28,197.45850000000002,29.854,30.5835,67.5,36.917,1.318,41.0625,227.3125,5.833,36.875
2012-12-29,191.792,10.0415,11.104,16.458,5.354,0.042,15.895499999999998,201.83350000000002,3.542,6.542
2012-12-30,195.7705,14.125,13.8335,17.604,3.771,0.0,34.396,209.89600000000002,4.792,23.083
2012-12-31,191.35399999999998,7.375,5.6195,6.1080000000000005,0.4885,0.417,9.6665,198.72899999999998,4.0,1.542
2013-01-01,197.7345,9.5585,9.396,11.625,2.229,0.0,16.667,207.2935,4.13,11.125
2013-01-02,192.083,4.1875,3.794,4.422000000000001,0.6275,0.0,8.354,196.2705,3.0,1.958
2013-01-03,194.4715,8.822,9.8675,12.047,2.1799999999999997,0.0,13.75,203.2935,3.625,7.0
2013-01-04,194.375,8.333,8.417,12.020499999999998,3.6045,0.0,13.5625,202.708,3.583,9.125
2013-01-05,191.125,5.708,7.5835,9.521,1.9375,0.0,10.4375,196.83350000000002,3.167,4.375
2013-01-06,192.7295,7.1875,11.104,15.895499999999998,4.7915,0.0,9.521,199.91649999999998,3.292,2.292
2013-01-07,196.1875,16.3125,22.9165,42.0205,19.104,0.0,17.2915,212.5,4.375,13.833
2013-01-08,197.2995,29.825499999999998,32.729,70.396,37.6665,0.0,33.1665,227.125,5.913,29.208
2013-01-09,191.52100000000002,15.229500000000002,18.937,32.381,13.445,0.0,19.854,206.75,3.958,12.708
2013-01-10,190.913,5.564,14.939,23.8085,8.8695,0.0,7.4585,196.47750000000002,3.167,0.667
2013-01-11,194.54149999999998,11.2705,17.2705,29.3955,12.125,0.0,10.896,205.8125,3.958,5.875
2013-01-12,195.583,15.395499999999998,15.021,22.0205,7.0,0.0,16.5415,210.9795,4.583,11.792
2013-01-13,189.4375,3.021,6.375,8.1875,1.8125,0.0,8.0,192.458,3.333,2.583
2013-01-14,190.8545,6.604,13.979,21.2295,7.25,0.0,9.146,197.45850000000002,3.75,3.833
2013-01-15,196.297,19.362000000000002,26.1875,50.396,24.2085,0.042,19.4585,215.659,4.957,13.0
2013-01-16,197.575,23.25,24.976,46.5955,21.619,0.0,19.072000000000003,220.825,4.773,13.909
2013-01-17,194.7935,14.3595,18.155,39.3125,21.1575,0.0,13.708,209.1535,3.958,10.708
2013-01-18,196.22899999999998,14.9585,21.146,32.6875,11.542000000000002,0.0,21.646,211.1875,4.125,16.958
2013-01-19,192.375,4.8335,6.0,6.8545,0.8545,0.0,9.583,197.208,2.708,4.333
2013-01-20,194.0205,15.9165,22.417,36.4585,14.0415,0.042,13.146,209.9375,3.792,8.625
2013-01-21,195.35399999999998,18.021,19.9375,51.396,31.458,0.083,18.7915,213.375,4.917,15.125
2013-01-22,194.75,11.9795,17.646,30.271,12.625,0.125,19.6665,206.72899999999998,4.348,15.708
2013-01-23,193.5965,9.408999999999999,17.47,28.2635,10.7935,0.0,11.5415,203.00549999999998,3.542,5.542
2013-01-24,199.072,22.845,29.0965,62.462,33.3655,0.083,23.25,221.91649999999998,5.417,20.417
2013-01-25,205.47899999999998,34.75,31.1665,71.1665,40.0,0.0,48.479,240.2295,7.25,49.333
2013-01-26,197.4375,18.146,11.271,21.7915,10.520499999999998,0.0,22.2085,215.58350000000002,5.125,20.333
2013-01-27,190.9375,6.8125,14.0,18.3125,4.3125,0.0,11.9585,197.75,3.375,7.417
2013-01-28,194.79149999999998,20.146,28.2085,57.271,29.0625,0.042,21.9375,214.9375,5.208,15.542
2013-01-29,188.417,10.2085,17.125,22.4585,5.3335,0.0,12.8125,198.625,3.435,7.75
2013-01-30,200.76600000000002,36.2435,33.6535,77.0675,43.414,0.176,35.384,237.01,6.565,34.217
2013-01-31,191.6325,9.1345,10.146,18.604,8.4585,0.045,12.5625,200.767,3.75,7.333
2013-02-01,195.79149999999998,16.604,21.208,29.604,8.396,0.375,21.271,212.39600000000002,4.375,16.083
2013-02-02,201.6045,23.271,20.5835,28.9585,8.375,0.292,40.75,224.875,5.458,35.417
2013-02-03,202.7295,31.9375,31.0325,65.089,34.057,0.458,48.417,234.667,6.417,44.042
2013-02-04,193.08350000000002,15.25,16.229,25.9165,9.6875,0.0,13.9375,208.33350000000002,3.833,7.208
2013-02-05,192.39600000000002,5.0415,8.75,15.0835,6.3335,0.0,8.8335,197.4375,3.13,0.833
2013-02-06,192.947,8.2485,15.460999999999999,23.3505,7.8895,0.0,9.729,201.195,3.375,2.75
2013-02-07,191.314,10.322,18.104,24.771,6.6665,0.273,14.396,201.6365,3.667,7.542
2013-02-08,189.5625,4.8545,9.6045,10.9795,1.375,0.208,12.167,194.41649999999998,3.083,6.125
2013-02-09,188.10399999999998,4.7085,7.7085,9.832999999999998,2.125,0.0,7.521,192.8125,3.042,1.833
2013-02-10,191.875,10.2915,20.9585,34.888,13.930000000000001,0.417,12.8125,202.16649999999998,4.208,8.417
2013-02-11,193.1875,10.9795,19.083,29.7915,10.7085,0.25,14.0,204.167,4.167,8.708
2013-02-12,192.83350000000002,12.1665,23.75,41.25,17.5,0.292,14.583,205.0,4.304,9.292
2013-02-13,194.1275,16.169,21.0595,41.8245,20.764499999999998,0.208,13.913,210.29649999999998,3.875,8.636
2013-02-14,193.3825,14.844999999999999,22.708,31.333,8.625,0.0,12.7705,208.22750000000002,2.727,6.833
2013-02-15,188.72899999999998,6.875,5.8545,6.896,1.0415,0.0,6.6455,195.60399999999998,2.167,-0.917
