date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean,CO_mean,SO2_mean
2012-12-11,197.042,63.667,15.792,39.146,23.354,7.125,260.708,4.565,1.25
2012-12-12,197.792,63.625,18.164,54.855,36.691,7.208,261.417,5.792,1.333
2012-12-13,201.5,461.25,21.23,62.0,40.771,10.542,662.75,6.375,1.958
2012-12-14,206.833,123.833,25.062,74.73,49.666,19.375,330.667,7.708,2.696
2012-12-15,205.708,99.375,23.729,71.333,47.604,18.292,305.083,8.708,2.5
2012-12-16,204.708,81.75,13.604,33.979,20.375,10.75,286.458,6.833,1.958
2012-12-17,198.043,73.652,23.896,78.146,54.25,19.708,271.696,8.5,2.583
2012-12-18,195.917,68.125,14.208,51.979,37.77,14.875,264.042,6.087,2.125
2012-12-19,193.125,60.75,16.22,42.788,26.568,4.458,253.875,4.792,1.125
2012-12-20,196.125,60.75,21.666,62.396,40.73,10.458,256.875,6.375,1.833
2012-12-21,195.353,67.765,24.312,70.125,45.812,13.958,263.118,7.042,1.826
2012-12-22,191.667,62.417,14.666,39.02,24.354,7.875,254.083,4.792,1.75
2012-12-23,193.292,54.167,10.666,22.312,11.646,15.958,247.458,5.25,2.083
2012-12-24,195.696,48.261,10.062,19.125,9.062,8.542,243.957,3.417,1.25
2012-12-25,197.208,54.375,22.646,62.084,39.438,16.667,251.583,7.0,2.208
2012-12-26,195.5,55.583,16.273,41.226,24.953,9.042,251.083,4.417,1.875
2012-12-27,197.375,55.083,23.646,71.75,48.104,10.958,252.458,7.083,2.208
2012-12-28,198.625,61.792,20.27,62.229,41.958,11.739,260.417,6.5,1.522
2012-12-29,197.417,63.375,19.667,53.25,33.583,8.833,260.792,7.375,2.083
2012-12-30,197.0,63.875,12.48,30.562,18.084,6.0,260.875,5.583,2.0
2012-12-31,195.87,46.739,5.354,8.854,3.5,7.792,242.609,2.75,1.458
2013-01-01,199.833,28.333,13.277,19.296,6.018,19.208,228.167,5.042,2.792
2013-01-02,198.0,26.25,13.895,24.167,10.27,11.27,224.25,5.083,1.833
2013-01-03,199.417,27.0,16.188,27.625,11.438,8.73,226.417,5.5,2.087
2013-01-04,197.208,25.875,11.27,21.916,10.646,9.125,223.083,4.625,1.542
2013-01-05,197.042,24.417,14.958,28.0,13.042,5.812,221.458,4.458,1.042
2013-01-06,198.739,29.435,19.125,46.958,27.834,5.75,228.174,5.083,1.042
2013-01-07,200.167,34.542,28.812,69.25,40.438,9.312,234.708,6.0,1.708
2013-01-08,198.0,40.5,31.332,98.078,66.746,10.375,238.5,8.0,2.167
2013-01-09,192.042,21.333,11.104,18.688,7.584,1.958,213.375,2.667,1.458
2013-01-10,194.958,23.542,18.896,37.021,18.125,2.375,218.5,3.708,1.0
2013-01-11,196.458,25.042,20.312,45.25,24.938,10.0,221.5,5.5,1.792
2013-01-12,198.0,27.333,16.125,28.021,11.896,16.584,225.333,5.625,2.167
2013-01-13,198.0,24.087,13.667,28.042,14.375,9.479,222.087,4.542,1.458
2013-01-14,198.125,30.083,25.475,76.096,50.621,5.562,228.208,6.0,1.542
2013-01-15,196.875,28.5,20.542,43.896,23.354,5.812,225.375,5.5,2.0
2013-01-16,197.0,29.667,27.354,64.792,37.438,5.875,226.667,5.417,2.042
2013-01-17,196.833,25.417,18.188,41.375,23.188,4.916,222.25,4.917,1.478
2013-01-18,199.667,27.375,19.5,42.666,23.166,15.083,227.042,5.833,3.0
2013-01-19,198.0,23.208,8.854,15.146,6.292,4.104,221.208,2.875,1.125
2013-01-20,199.565,33.0,31.292,77.896,46.604,12.271,232.565,6.75,1.917
2013-01-21,198.917,30.167,24.938,57.375,32.438,15.438,229.083,6.783,2.333
2013-01-22,197.542,24.708,20.153,46.271,26.118,9.438,222.25,5.667,1.625
2013-01-23,199.083,29.375,25.625,63.25,37.625,10.271,228.458,6.375,1.792
2013-01-24,198.958,34.125,31.75,74.688,42.938,14.25,233.083,7.458,3.261
2013-01-25,201.583,42.958,36.688,79.416,42.729,18.708,244.542,9.5,4.875
2013-01-26,195.792,24.417,11.125,18.854,7.729,10.562,220.208,3.667,2.792
2013-01-27,195.652,24.913,22.125,51.23,29.104,6.98,220.565,4.917,1.875
2013-01-28,198.458,34.958,33.587,80.297,46.71,17.818,233.417,7.261,4.333
2013-01-29,198.833,37.083,31.286,73.595,42.31,20.667,235.917,7.619,3.042
2013-01-30,204.125,55.042,44.788,131.254,86.466,23.47,259.167,10.5,2.625
2013-01-31,196.292,30.458,24.938,62.5,37.562,19.938,226.75,7.5,3.391
2013-02-01,198.333,33.125,28.604,60.125,31.521,16.688,231.458,7.333,3.125
2013-02-02,200.0,37.708,27.375,51.438,24.062,26.875,237.708,9.042,3.625
2013-02-03,202.261,42.652,27.042,82.0,54.958,29.084,244.913,8.833,3.917
2013-02-04,194.458,22.125,11.562,26.021,14.458,1.625,216.583,3.348,1.667
2013-02-05,195.333,22.333,15.952,36.539,20.587,4.666,217.667,3.833,1.125
2013-02-06,195.375,22.083,20.062,51.23,31.166,5.854,217.458,5.083,1.167
2013-02-07,194.917,21.042,16.0,38.833,22.834,5.958,215.958,4.167,1.348
2013-02-08,193.833,21.542,10.834,22.438,11.604,1.583,215.375,3.083,0.917
2013-02-09,195.125,20.0,7.188,12.646,5.458,2.708,215.125,2.958,1.0
2013-02-10,196.783,25.652,20.167,50.896,30.73,8.312,222.435,5.292,1.333
2013-02-11,194.917,22.583,10.334,20.584,10.25,3.812,217.5,3.435,1.083
2013-02-12,195.542,24.083,18.622,43.248,24.627,5.993,219.625,4.292,1.25
2013-02-13,194.5,24.208,19.166,45.354,26.188,5.174,218.708,4.333,1.364
2013-02-14,194.583,26.958,23.229,58.104,34.875,6.104,221.542,5.083,0.182
2013-02-15,191.75,20.375,11.104,18.896,7.792,1.771,212.125,2.792,0.0
2013-02-16,196.833,23.292,9.834,15.708,5.875,23.125,220.125,4.208,1.292
2013-02-17,197.304,24.957,21.542,50.479,28.938,27.021,222.261,6.333,1.583
2013-02-18,192.917,23.042,11.916,25.666,13.75,11.73,215.958,3.478,0.708
2013-02-19,192.083,21.5,11.456,23.623,12.166,9.688,213.583,3.125,0.25
2013-02-20,194.167,28.333,26.021,64.979,38.958,13.271,222.5,5.417,0.917
2013-02-21,195.25,26.625,20.458,41.25,20.792,14.188,221.875,5.083,0.783
2013-02-22,195.458,26.583,25.666,55.312,29.646,12.208,222.042,6.333,0.583
2013-02-23,194.667,24.542,14.666,25.166,10.5,12.73,219.208,4.958,0.583
2013-02-24,195.826,30.261,30.208,63.021,32.812,14.917,226.087,6.417,0.917
2013-02-25,199.833,34.042,36.479,72.938,36.458,45.916,233.875,8.652,2.417
2013-02-26,197.667,30.958,29.704,54.81,25.106,53.334,228.625,7.75,1.875
2013-02-27,192.208,31.417,34.23,67.667,33.438,22.292,223.625,6.958,1.083
2013-02-28,190.667,25.125,20.326,41.441,21.115,21.596,215.792,5.417,0.957
2013-03-01,193.542,27.833,18.979,40.688,21.708,27.812,221.375,6.583,0.708
2013-03-02,192.333,23.833,9.98,17.542,7.562,8.916,216.167,4.583,0.167
2013-03-03,195.826,22.522,14.562,30.0,15.438,6.979,218.348,4.125,0.125
2013-03-04,197.833,27.125,26.812,59.25,32.438,10.188,224.958,5.565,0.75
2013-03-05,195.208,27.208,18.435,42.084,23.648,9.25,222.417,4.625,0.5
2013-03-06,195.542,20.917,12.562,25.75,13.188,10.0,216.458,3.292,0.208
2013-03-07,197.417,31.833,20.354,44.25,23.896,9.75,229.25,5.0,0.609
2013-03-08,197.167,28.333,17.396,37.271,19.875,12.042,225.5,4.958,0.458
2013-03-09,197.083,28.292,14.229,22.834,8.605,21.375,225.375,4.708,0.75
2013-03-10,195.609,19.957,9.625,18.771,9.146,7.304,215.565,2.875,0.25
2013-03-11,198.792,28.25,27.026,55.07,28.044,12.938,227.042,4.783,0.875
2013-03-12,199.0,33.708,33.274,67.808,34.534,20.167,232.708,6.0,1.917
2013-03-13,195.333,36.417,28.708,68.438,39.729,12.458,231.75,5.292,0.75
2013-03-14,193.0,20.958,10.895,20.396,9.5,6.27,213.958,3.25,0.261
2013-03-15,196.708,26.208,24.562,46.667,22.104,19.916,222.917,5.042,0.792
2013-03-16,199.458,28.458,19.396,28.667,9.271,35.604,227.917,5.875,1.667
2013-03-17,199.889,29.333,33.562,55.188,21.625,47.542,229.222,6.667,1.958
2013-03-18,,,36.0,70.834,34.833,37.25,,6.304,1.5
2013-03-19,,,22.669,46.116,23.446,18.375,,5.292,1.0
2013-03-20,,,24.625,50.875,26.25,8.23,,4.917,0.833
2013-03-21,,,6.375,10.833,4.458,5.146,,2.5,0.174
2013-03-22,,,19.042,38.521,19.479,8.396,,3.917,0.667
2013-03-23,,,20.75,30.438,9.688,22.916,,5.083,1.625
2013-03-24,,,32.146,53.75,21.604,42.396,,6.208,2.833
2013-03-25,,,42.271,73.562,31.292,30.792,,6.435,3.625
2013-03-26,,,41.176,93.106,51.93,22.792,,6.958,1.333
2013-03-27,,,19.271,39.48,20.208,17.458,,4.417,1.25
2013-03-28,,,30.562,55.292,24.729,29.708,,5.208,1.565
2013-03-29,,,26.042,48.271,22.229,18.625,,4.917,1.375
2013-03-30,,,12.896,20.23,7.334,7.896,,3.542,0.792
2013-03-31,,,12.072,22.596,10.524,16.334,,4.125,0.875
2013-04-01,192.87,23.783,31.292,59.229,27.938,13.708,216.652,5.792,1.375
2013-04-02,194.208,56.292,33.104,74.458,41.354,19.391,250.5,7.13,1.25
2013-04-03,191.0,75.75,15.814,24.174,8.36,14.708,266.75,3.458,0.833
2013-04-04,192.667,72.083,36.646,62.584,25.938,23.583,264.75,6.792,2.125
2013-04-05,191.708,69.125,27.146,45.688,18.542,19.042,260.833,5.333,2.087
2013-04-06,189.625,72.167,21.604,38.292,16.688,8.042,261.792,4.833,0.792
2013-04-07,189.0,56.458,7.688,11.355,3.666,4.0,245.458,3.125,0.667
2013-04-08,194.609,52.87,24.875,48.125,23.25,12.167,247.478,5.458,1.292
2013-04-09,194.625,86.208,22.542,43.708,21.166,23.625,280.833,5.522,2.333
2013-04-10,193.833,61.125,16.872,27.16,10.288,15.417,254.958,3.708,1.708
2013-04-11,195.208,54.958,23.812,41.375,17.562,21.958,250.167,5.25,1.792
2013-04-12,195.75,52.958,20.396,40.875,20.479,18.167,248.708,5.0,1.522
2013-04-13,194.833,50.167,23.0,40.042,17.042,17.542,245.0,6.0,1.542
2013-04-14,194.667,51.583,20.021,27.27,7.25,27.667,246.25,5.708,4.375
2013-04-15,190.957,50.435,22.438,37.146,14.708,21.708,241.391,4.75,2.458
2013-04-16,189.958,52.889,25.02,44.812,19.792,24.792,243.333,5.174,4.042
2013-04-17,187.208,194.053,24.829,42.024,17.195,20.417,380.895,5.208,2.208
2013-04-18,187.667,79.833,22.125,41.542,19.416,18.5,267.5,4.792,2.458
2013-04-19,189.5,68.0,10.625,18.688,8.062,15.5,257.5,3.042,0.957
2013-04-20,191.792,73.583,18.604,35.812,17.208,12.625,265.375,4.292,0.667
2013-04-21,191.583,64.125,4.75,7.271,2.521,3.417,255.708,2.167,0.125
2013-04-22,193.913,62.217,19.834,39.916,20.083,12.542,256.13,4.583,0.833
2013-04-23,194.375,64.208,31.708,58.292,26.584,14.875,258.583,5.565,1.667
2013-04-24,195.0,86.375,33.042,67.307,34.266,9.875,281.375,7.083,0.958
2013-04-25,193.75,80.583,31.334,54.125,22.792,18.75,274.333,6.417,2.125
2013-04-26,193.583,64.542,23.542,41.084,17.542,22.458,258.125,5.708,2.13
2013-04-27,194.542,63.958,21.5,35.271,13.771,17.792,258.5,5.583,1.333
2013-04-28,195.208,63.708,12.834,17.438,4.604,18.125,258.917,4.75,1.667
2013-04-29,193.826,59.739,15.771,22.354,6.583,20.333,253.565,4.917,2.375
2013-04-30,192.417,62.0,27.583,45.792,18.208,16.833,254.417,5.783,1.75
2013-05-01,191.792,49.625,10.32,20.448,10.127,6.522,241.417,2.792,0.958
2013-05-02,189.833,27.5,12.375,25.104,12.73,5.042,217.333,3.375,0.875
2013-05-03,191.292,29.792,13.5,24.916,11.417,7.208,221.083,4.667,1.13
2013-05-04,192.333,30.292,11.438,17.771,6.333,10.75,222.625,4.333,1.25
2013-05-05,193.583,30.542,16.0,21.875,5.875,24.792,224.125,5.833,2.125
2013-05-06,186.652,32.217,14.834,21.042,6.208,26.042,218.87,4.917,2.667
2013-05-07,183.875,31.125,8.875,18.208,9.334,8.458,215.0,2.609,1.0
2013-05-08,184.5,33.125,24.936,48.272,23.336,10.708,217.625,4.542,2.167
2013-05-09,188.083,38.333,35.334,61.5,26.166,15.583,226.417,6.25,4.25
2013-05-10,186.625,49.292,37.625,70.729,33.104,21.75,235.917,7.167,3.087
2013-05-11,186.25,50.667,29.188,62.75,33.562,14.75,236.917,7.458,1.708
2013-05-12,185.75,40.792,16.27,23.062,6.792,18.417,226.542,5.958,2.583
2013-05-13,184.522,46.391,27.104,47.271,20.166,18.583,230.913,5.542,3.75
2013-05-14,183.583,43.25,31.25,51.458,20.208,21.583,226.833,6.13,4.375
2013-05-15,182.708,36.625,21.468,41.392,19.924,12.917,219.333,4.417,3.042
2013-05-16,181.833,33.542,13.5,23.792,10.292,24.042,215.375,3.375,1.792
2013-05-17,183.125,36.25,22.48,37.666,15.188,13.708,219.375,4.333,2.609
2013-05-18,182.625,36.542,18.146,30.562,12.416,12.833,219.167,4.5,2.583
2013-05-19,181.833,37.375,14.979,23.792,8.812,8.917,219.208,4.25,1.708
2013-05-20,184.217,42.652,28.417,57.812,29.396,7.375,226.87,6.5,2.5
2013-05-21,185.5,55.375,27.058,44.802,17.744,24.042,240.875,6.391,3.583
2013-05-22,188.042,48.042,34.278,53.661,19.383,37.75,236.083,7.083,4.292
2013-05-23,187.208,37.917,19.354,33.542,14.188,16.542,225.125,3.833,2.208
2013-05-24,188.222,31.167,24.875,42.896,18.02,12.708,219.389,4.5,2.13
2013-05-25,189.792,23.833,20.188,32.604,12.416,19.458,213.625,5.125,2.417
2013-05-26,189.583,22.333,12.562,18.23,5.666,14.0,211.917,4.333,2.125
2013-05-27,191.696,25.13,24.125,49.188,25.062,15.875,216.826,5.5,1.875
2013-05-28,189.833,26.042,19.98,44.0,24.021,8.208,215.875,4.522,1.458
2013-05-29,187.25,27.542,23.852,55.64,31.788,5.333,214.792,5.208,1.917
2013-05-30,190.833,24.625,23.458,52.458,29.0,17.458,215.458,6.292,2.792
2013-05-31,192.417,23.917,23.188,42.23,19.042,16.0,216.333,5.667,2.174
2013-06-01,192.167,25.042,29.146,49.166,20.02,13.542,217.208,6.25,2.667
2013-06-02,190.583,21.75,11.334,17.271,5.938,12.542,212.333,4.0,2.333
2013-06-03,192.0,25.591,24.833,41.083,16.25,18.957,217.591,5.208,2.5
2013-06-04,192.208,30.083,22.562,39.083,16.521,16.708,222.292,4.609,2.583
2013-06-05,192.5,31.25,25.004,45.174,20.17,17.75,223.75,5.042,2.833
2013-06-06,192.375,32.917,24.688,50.646,25.958,19.75,225.292,5.625,1.958
2013-06-07,191.333,28.167,14.812,25.666,10.855,19.167,219.5,3.708,2.174
2013-06-08,190.625,29.667,18.646,29.521,10.875,18.375,220.292,4.625,2.208
2013-06-09,190.833,27.125,12.916,18.292,5.375,16.208,217.958,4.167,1.875
2013-06-10,194.609,28.304,22.542,42.416,19.875,14.417,222.913,4.542,2.167
2013-06-11,192.833,28.917,19.625,37.854,18.229,8.917,221.75,4.348,1.75
2013-06-12,187.708,29.458,16.918,38.318,21.402,9.167,217.167,4.25,2.208
2013-06-13,190.292,31.5,19.458,39.146,19.688,14.083,221.792,3.875,3.25
2013-06-14,190.417,28.5,25.292,43.938,18.646,15.542,218.917,5.083,3.957
2013-06-15,189.917,32.0,21.125,40.771,19.646,14.875,221.917,5.917,2.833
2013-06-16,191.0,27.833,10.375,18.208,7.834,10.458,218.833,4.083,1.917
2013-06-17,187.261,29.913,22.479,45.104,22.625,18.5,217.174,5.125,3.792
2013-06-18,182.042,25.292,20.604,40.584,19.979,21.792,207.333,4.174,4.75
2013-06-19,181.083,28.917,16.565,38.112,21.547,12.208,210.0,3.958,3.0
2013-06-20,194.0,39.125,35.938,62.625,26.688,7.208,233.125,6.167,1.167
2013-06-21,191.833,36.083,31.98,57.583,25.604,10.083,227.917,6.208,1.261
2013-06-22,192.783,33.217,26.104,43.817,17.714,11.0,226.0,6.75,2.25
2013-06-23,194.75,36.5,19.938,30.812,10.875,18.792,231.25,7.75,2.667
2013-06-24,195.261,34.957,29.042,55.958,26.916,18.833,230.217,7.042,2.708
2013-06-25,195.083,33.833,27.292,54.146,26.854,15.375,228.917,6.435,2.917
2013-06-26,191.0,32.875,25.093,53.025,27.932,6.125,223.875,5.375,1.375
2013-06-27,194.333,31.375,23.166,44.98,21.812,10.375,225.708,5.5,1.75
2013-06-28,193.75,31.208,23.166,50.146,26.979,14.792,224.958,5.417,2.217
2013-06-29,193.25,31.0,21.375,38.0,16.625,11.708,224.25,5.083,2.625
2013-06-30,193.458,30.958,13.416,22.73,9.312,10.917,224.417,4.792,2.167
2013-07-01,191.0,27.957,20.288,42.054,21.766,11.043,218.957,4.417,2.375
2013-07-02,191.208,30.917,20.417,44.23,23.812,10.167,222.125,4.391,2.542
2013-07-03,188.25,31.875,21.504,40.041,18.536,8.125,220.125,4.417,2.5
2013-07-04,188.25,39.417,29.604,66.27,36.666,9.833,227.667,6.958,2.083
2013-07-05,179.333,29.083,12.02,28.125,16.104,13.792,208.417,3.875,3.391
2013-07-06,179.792,28.167,10.25,21.208,10.958,11.375,207.958,3.542,3.5
2013-07-07,181.917,31.125,10.771,19.896,9.125,11.958,213.042,3.667,3.583
2013-07-08,183.261,30.043,18.583,39.771,21.188,20.542,213.304,5.208,5.833
2013-07-09,186.25,30.208,22.479,45.146,22.667,29.292,216.458,5.435,6.708
2013-07-10,183.333,27.417,19.84,35.18,15.339,36.167,210.75,4.333,9.792
2013-07-11,183.875,27.792,17.688,32.708,15.02,28.625,211.667,3.958,6.25
2013-07-12,183.625,29.083,17.062,35.979,18.917,19.875,212.708,4.125,4.957
2013-07-13,184.75,27.542,14.062,29.146,15.084,12.292,212.292,4.292,4.25
2013-07-14,189.208,31.792,12.125,21.542,9.416,11.917,221.0,4.958,2.792
2013-07-15,189.696,32.87,14.188,30.416,16.229,7.125,222.565,5.0,1.958
2013-07-16,126.458,33.75,19.854,46.916,27.062,10.583,160.208,5.478,2.833
2013-07-17,17.667,45.417,21.194,42.973,21.779,17.083,63.083,4.667,3.875
2013-07-18,99.292,47.125,15.021,29.229,14.208,18.292,146.417,3.208,3.375
2013-07-19,190.667,29.458,14.312,28.729,14.417,7.625,220.125,2.958,2.0
2013-07-20,193.667,32.458,24.188,40.084,15.895,10.917,226.125,5.292,3.25
2013-07-21,192.0,30.292,16.042,22.062,6.021,17.375,222.292,5.208,4.375
2013-07-22,191.565,32.696,20.25,38.834,18.583,20.042,224.261,5.042,3.375
2013-07-23,190.5,32.875,22.98,44.75,21.77,20.917,223.375,5.478,4.0
2013-07-24,197.542,40.167,28.742,55.546,26.804,21.833,237.708,5.583,5.083
2013-07-25,197.083,31.708,28.812,51.666,22.854,27.792,228.792,6.167,6.75
2013-07-26,199.917,29.042,27.208,47.166,19.958,35.208,228.958,6.667,5.435
2013-07-27,203.417,29.542,24.625,36.521,11.896,34.792,232.958,7.333,5.75
2013-07-28,203.167,26.25,14.188,19.583,5.396,29.375,229.417,5.542,3.833
2013-07-29,190.478,29.13,24.188,50.0,25.812,16.958,219.609,5.75,3.667
2013-07-30,192.958,26.583,24.98,49.167,24.188,26.833,219.542,7.043,4.458
2013-07-31,197.375,29.167,23.008,44.063,21.055,28.875,226.542,6.542,3.417
2013-08-01,192.833,27.958,21.042,43.334,22.292,18.391,220.792,5.875,3.0
2013-08-02,194.375,25.208,13.486,28.28,14.794,18.833,219.583,4.25,2.652
2013-08-03,191.417,24.667,12.958,28.125,15.167,8.833,216.083,4.708,2.542
2013-08-04,,,11.708,17.73,6.021,17.333,,4.542,3.292
2013-08-05,176.143,29.143,18.084,37.521,19.438,15.042,205.286,4.833,5.042
2013-08-06,189.833,29.25,24.23,44.625,20.396,19.542,219.083,5.652,3.708
2013-08-07,193.083,26.542,22.301,37.7,15.4,22.833,219.625,5.375,3.417
2013-08-08,192.333,30.292,25.229,43.979,18.75,28.25,222.625,6.708,4.083
2013-08-09,193.375,29.208,30.333,48.208,17.875,39.083,222.583,7.792,6.739
2013-08-10,195.667,28.667,24.062,36.729,12.667,41.875,224.333,7.542,6.083
2013-08-11,194.542,26.542,13.75,18.625,4.875,39.708,221.083,5.958,5.083
2013-08-12,193.522,24.304,15.917,29.5,13.584,27.792,217.826,4.417,3.833
2013-08-13,195.083,25.208,15.646,26.083,10.438,25.333,220.292,4.87,3.583
2013-08-14,196.25,25.792,17.704,25.946,8.242,27.458,222.042,5.292,4.333
2013-08-15,194.0,24.333,15.958,23.0,7.042,35.875,218.333,5.375,4.792
2013-08-16,191.167,22.792,16.021,23.73,7.708,33.417,213.958,5.375,4.913
2013-08-17,190.333,22.583,14.229,24.25,10.021,23.292,212.917,4.792,4.292
2013-08-18,186.417,20.125,9.438,16.542,7.104,15.292,206.542,3.708,4.083
2013-08-19,185.696,21.609,14.625,35.229,20.604,11.833,207.304,4.5,4.542
2013-08-20,181.083,20.417,14.708,37.729,23.021,7.25,201.5,4.261,5.0
2013-08-21,180.083,22.167,18.512,43.636,25.125,9.375,202.25,5.125,5.792
2013-08-22,181.792,23.042,18.542,38.125,19.584,10.375,204.833,4.708,5.417
2013-08-23,182.042,22.958,19.021,36.667,17.646,12.083,205.0,4.25,5.043
2013-08-24,184.917,25.125,20.896,42.958,22.062,5.958,210.042,5.333,2.667
2013-08-25,185.833,22.375,12.312,22.542,10.229,7.292,208.208,4.583,1.875
2013-08-26,196.391,29.522,27.312,56.396,29.083,11.375,225.913,6.833,2.375
2013-08-27,195.167,25.458,17.042,38.584,21.542,8.583,220.625,5.087,2.125
2013-08-28,196.958,26.958,27.09,48.542,21.452,17.792,223.917,6.583,2.917
2013-08-29,194.125,24.75,22.084,41.166,19.083,21.083,218.875,5.667,4.375
2013-08-30,181.0,22.167,17.396,34.396,17.0,14.833,203.167,4.125,4.696
2013-08-31,182.792,24.458,13.145,28.792,15.645,11.417,207.25,3.958,2.833
2013-09-01,193.708,25.042,12.875,22.834,9.958,11.917,218.75,5.792,1.417
2013-09-02,194.789,49.737,20.646,63.875,43.229,6.955,244.526,6.708,1.875
2013-09-03,190.417,39.583,14.062,47.208,33.146,5.0,230.0,4.391,2.0
2013-09-04,193.917,41.292,20.971,48.229,27.258,4.458,235.208,4.917,1.333
2013-09-05,193.75,33.875,19.375,40.688,21.312,4.708,227.625,4.333,1.625
2013-09-06,195.542,36.25,16.188,36.729,20.542,5.708,231.792,4.333,1.87
2013-09-07,196.958,38.292,16.104,36.521,20.416,6.917,235.25,5.042,1.333
2013-09-08,196.042,36.708,11.688,20.792,9.105,4.833,232.75,4.292,1.375
2013-09-09,192.261,33.696,17.375,38.792,21.416,8.333,225.957,4.375,2.167
2013-09-10,193.958,35.375,22.521,42.062,19.542,12.292,229.333,5.522,2.417
2013-09-11,193.792,35.333,26.289,45.744,19.454,16.25,229.125,5.958,3.708
2013-09-12,194.292,35.292,27.312,49.854,22.542,27.042,229.583,6.625,4.292
2013-09-13,48.042,35.667,25.75,47.354,21.604,33.042,83.708,6.417,5.0
2013-09-14,8.583,18.542,18.75,39.917,21.167,24.417,27.125,6.333,3.625
2013-09-15,8.375,20.083,3.646,8.188,4.542,3.208,28.458,1.708,1.708
2013-09-16,18.957,37.435,5.312,9.792,4.479,4.083,56.391,2.042,1.292
2013-09-17,26.917,58.0,17.708,41.042,23.334,6.792,84.917,3.696,1.708
2013-09-18,25.5,58.292,18.41,37.383,18.974,10.292,83.792,3.708,2.042
2013-09-19,20.958,45.083,22.792,44.396,21.604,13.833,66.042,5.0,2.292
2013-09-20,11.583,27.25,32.312,53.938,21.625,18.417,38.833,5.917,3.739
2013-09-21,16.042,34.25,24.5,41.167,16.666,19.667,50.292,6.125,3.375
2013-09-22,24.542,53.125,8.646,13.667,5.021,19.958,77.667,3.875,2.417
2013-09-23,22.0,56.043,17.188,28.312,11.125,21.417,78.043,5.083,2.417
2013-09-24,21.583,47.75,23.375,48.438,25.062,15.917,69.333,5.739,2.583
2013-09-25,10.167,23.083,18.976,40.232,21.256,13.042,33.25,4.083,2.5
2013-09-26,22.333,55.667,7.979,15.632,7.652,4.542,78.0,2.0,1.667
2013-09-27,128.667,53.708,18.812,39.25,20.438,7.5,182.375,3.833,1.522
2013-09-28,192.667,39.917,20.104,38.375,18.271,11.5,232.583,4.792,2.0
2013-09-29,192.667,39.042,14.062,23.25,9.188,10.0,231.708,4.667,2.042
2013-09-30,192.696,39.609,23.146,44.542,21.396,14.667,232.304,4.917,2.25
2013-10-01,188.9,38.3,14.52,28.896,14.375,14.542,227.2,3.261,2.0
2013-10-02,187.542,33.25,17.239,32.956,15.718,13.182,220.792,4.042,1.958
2013-10-03,189.042,31.542,13.896,27.208,13.312,10.833,220.583,2.958,1.542
2013-10-04,190.208,32.042,19.521,42.292,22.771,10.542,222.25,4.208,1.783
2013-10-05,191.167,35.458,19.854,37.146,17.292,14.917,226.625,5.375,2.125
2013-10-06,186.75,33.25,11.188,20.958,9.771,9.542,220.0,4.458,2.25
2013-10-07,192.696,34.217,17.333,42.584,25.25,9.125,226.913,4.375,2.375
2013-10-08,194.125,37.833,22.021,53.312,31.292,10.625,231.958,5.304,2.333
2013-10-09,193.875,35.125,21.096,43.966,22.87,6.792,229.0,4.042,2.583
2013-10-10,192.667,35.708,23.729,51.042,27.312,11.042,228.375,5.208,3.667
2013-10-11,192.417,31.667,16.542,32.021,15.48,9.25,224.083,3.708,3.391
2013-10-12,197.5,31.292,13.021,21.334,8.312,21.667,228.792,3.625,2.5
2013-10-13,199.792,33.0,11.0,19.875,8.875,9.042,232.792,4.083,1.417
2013-10-14,198.154,33.154,16.608,29.062,12.454,11.875,231.308,4.625,1.625
2013-10-15,193.5,35.833,22.083,49.396,27.312,8.667,229.333,4.435,1.625
2013-10-16,191.792,28.708,8.023,15.598,7.576,2.667,220.5,1.75,1.0
2013-10-17,195.333,32.25,17.916,43.834,25.917,6.458,227.583,3.958,1.208
2013-10-18,,,25.5,59.958,34.458,9.042,,5.5,1.609
2013-10-19,,,21.375,50.188,28.812,10.792,,5.792,1.25
2013-10-20,,,14.146,28.271,14.125,3.0,,4.917,1.042
2013-10-21,,,21.917,57.896,35.979,6.25,,6.0,1.625
2013-10-22,,,16.146,44.521,28.375,5.292,,4.261,1.75
2013-10-23,,,22.05,55.733,33.683,6.0,,4.583,1.5
2013-10-24,,,17.5,40.083,22.583,6.583,,3.667,1.583
2013-10-25,,,19.166,38.312,19.146,1.792,,3.917,1.13
2013-10-26,,,10.416,19.062,8.646,8.167,,3.208,1.0
2013-10-27,,,12.333,21.812,9.479,14.208,,4.333,1.0
2013-10-28,,,23.812,54.104,30.292,15.208,,5.417,1.375
2013-10-29,,,27.438,65.521,38.084,12.5,,6.609,1.667
2013-10-30,,,22.358,52.168,29.81,18.25,,5.333,2.583
2013-10-31,,,20.77,42.188,21.417,20.875,,6.083,1.792
2013-11-01,,,19.311,39.771,20.46,18.217,,5.375,1.652
2013-11-02,,,27.792,53.77,25.979,22.25,,6.0,2.375
2013-11-03,,,18.542,33.458,14.916,33.917,,8.083,1.375
2013-11-04,,,16.084,27.938,11.855,18.458,,6.167,1.667
2013-11-05,,,22.354,50.438,28.083,22.5,,6.522,1.875
2013-11-06,,,31.754,68.718,36.964,23.333,,6.292,2.042
