date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean
2013-01-16,31.604,43.708,12.104,,194.417,22.625,11.875,3.083,217.042
2013-01-17,24.646,29.562,4.917,,194.292,10.958,7.083,2.792,205.25
2013-01-18,25.208,31.188,5.979,,193.667,9.167,14.0,5.292,202.833
2013-01-19,8.833,9.667,0.833,,191.0,4.417,5.917,2.375,195.417
2013-01-20,33.544,53.217,19.674,,195.217,17.957,10.273,6.783,213.174
2013-01-21,34.75,54.834,20.083,,196.75,21.083,21.167,5.25,217.833
2013-01-22,21.917,27.75,5.833,,194.75,9.5,19.25,4.25,204.25
2013-01-23,28.521,38.688,10.166,,194.417,13.75,9.958,4.292,208.167
2013-01-24,34.125,51.583,17.458,,198.208,32.333,19.0,7.583,230.542
2013-01-25,36.917,78.146,41.229,,201.875,76.625,26.792,8.333,278.5
2013-01-26,6.312,6.979,0.666,,187.167,10.833,8.917,2.292,198.0
2013-01-27,15.229,17.98,2.75,,189.708,7.333,6.167,2.792,197.042
2013-01-28,23.148,32.978,9.83,,191.174,19.826,12.043,4.043,211.0
2013-01-29,25.084,32.48,7.396,,192.25,9.708,9.667,4.292,201.958
2013-01-30,18.27,24.708,6.438,,190.75,15.667,9.333,2.542,206.417
2013-01-31,19.896,25.334,5.438,,190.958,12.583,9.958,3.583,203.542
2013-02-01,30.166,41.812,11.646,,194.167,14.625,15.292,6.75,208.792
2013-02-02,31.5,46.125,14.625,,200.75,27.208,28.042,5.083,227.958
2013-02-03,25.375,50.021,24.646,,195.875,29.333,32.167,4.5,225.208
2013-02-04,19.954,21.614,1.659,,188.818,8.045,12.435,2.238,196.864
2013-02-05,9.084,9.479,0.396,,188.042,2.0,4.042,1.042,190.042
2013-02-06,11.479,12.229,0.75,,189.458,2.958,4.958,1.125,192.417
2013-02-07,17.604,19.625,2.021,,190.13,5.217,7.792,2.875,195.348
2013-02-08,11.562,11.958,0.396,,187.455,4.5,7.083,1.375,191.955
2013-02-09,11.562,13.416,1.854,,188.182,4.0,3.708,2.083,192.182
2013-02-10,26.854,33.854,7.0,,192.208,9.083,9.75,3.5,201.292
2013-02-11,13.584,14.708,1.125,,190.292,3.917,7.208,2.417,194.208
2013-02-12,16.43,18.314,1.884,,189.652,3.957,6.217,2.174,193.609
2013-02-13,32.75,44.916,12.166,,195.087,12.043,9.625,3.458,207.13
2013-02-14,18.73,20.229,1.5,,188.5,6.591,7.083,1.0,195.091
2013-02-15,9.416,9.896,0.48,,182.667,2.5,1.167,1.083,185.167
2013-02-16,9.354,9.625,0.271,,186.542,3.25,8.167,1.625,189.792
2013-02-17,22.896,33.083,10.188,,191.292,12.375,19.917,4.167,203.667
2013-02-18,10.296,10.772,0.478,,186.909,3.091,9.0,1.091,190.0
2013-02-19,12.584,13.438,0.854,,187.083,3.5,8.208,1.375,190.583
2013-02-20,28.771,33.25,4.48,,191.542,9.917,17.792,4.292,201.458
2013-02-21,15.584,16.917,1.334,,189.833,5.333,11.75,2.417,195.167
2013-02-22,15.479,16.875,1.396,,189.375,5.417,8.708,1.917,194.792
2013-02-23,14.438,15.688,1.25,,190.75,5.375,10.875,3.25,196.125
2013-02-24,24.771,28.312,3.542,,191.583,7.333,13.792,4.0,198.917
2013-02-25,34.016,42.52,8.504,,194.957,17.435,27.739,5.087,212.391
2013-02-26,33.729,46.666,12.938,,195.667,20.25,38.25,7.875,215.917
2013-02-27,33.729,56.292,22.562,,197.292,26.542,44.667,5.167,223.833
2013-02-28,22.292,28.562,6.27,,189.792,13.625,20.125,3.583,203.417
2013-03-01,21.416,23.167,1.75,,194.0,9.458,27.333,5.667,203.458
2013-03-02,13.729,14.021,0.292,,190.25,5.542,13.667,1.875,195.792
2013-03-03,14.416,16.292,1.875,,190.208,4.75,8.125,1.792,194.958
2013-03-04,19.334,22.146,2.812,,192.708,5.292,12.583,4.042,198.0
2013-03-05,25.978,31.783,5.804,,192.957,15.261,16.208,1.435,208.217
2013-03-06,9.334,9.75,0.417,,187.458,2.375,7.652,1.125,189.833
2013-03-07,18.416,20.416,2.0,,189.208,7.208,9.792,2.542,196.417
2013-03-08,19.271,21.708,2.438,,190.25,6.958,11.0,2.875,197.208
2013-03-09,12.688,14.042,1.354,,188.75,5.708,9.458,3.417,194.458
2013-03-10,10.638,10.873,0.236,,188.583,3.792,7.125,2.167,192.375
2013-03-11,17.75,21.604,3.854,,189.917,11.958,5.625,3.875,201.875
2013-03-12,27.567,41.134,13.567,,194.478,25.217,21.565,6.957,219.696
2013-03-13,15.125,17.916,2.792,,186.625,19.333,19.833,2.458,205.958
2013-03-14,16.583,19.042,2.458,,188.458,7.583,6.917,2.417,196.042
2013-03-15,10.021,11.25,1.23,,187.13,5.739,5.083,2.042,192.87
2013-03-16,11.938,12.854,0.916,,190.917,13.833,19.75,4.083,204.75
2013-03-17,23.671,27.386,3.716,,191.524,9.0,28.273,4.476,200.524
2013-03-18,13.916,14.916,1.0,,184.917,21.625,23.0,2.917,206.542
2013-03-19,12.062,12.979,0.916,,187.958,3.458,13.292,2.042,191.417
2013-03-20,21.73,22.792,1.062,,186.333,9.708,6.0,2.042,196.042
2013-03-21,10.896,11.958,1.062,,183.458,5.958,3.583,1.375,189.417
2013-03-22,10.042,11.375,1.333,,185.5,4.792,3.958,1.833,190.292
2013-03-23,8.438,8.979,0.542,,186.917,4.333,7.75,1.833,191.25
2013-03-24,22.804,27.609,4.804,,190.652,17.565,15.727,3.174,208.217
2013-03-25,18.688,20.666,1.979,,187.958,25.833,23.75,6.875,213.792
2013-03-26,24.583,33.396,8.812,,186.583,28.625,17.083,3.125,215.208
2013-03-27,30.584,33.979,3.396,,187.875,12.833,28.042,4.042,200.708
2013-03-28,25.25,37.334,12.083,,189.625,19.875,20.167,4.458,209.5
2013-03-29,9.458,10.354,0.896,,183.417,11.708,17.0,1.75,195.125
2013-03-30,5.146,5.646,0.5,,178.875,11.5,8.25,1.083,190.375
2013-03-31,11.625,12.896,1.271,,184.458,6.292,7.75,1.792,190.75
2013-04-01,19.375,22.312,2.938,,194.375,8.542,,3.5,202.917
2013-04-02,30.214,43.869,13.655,,196.833,18.458,,7.75,215.292
2013-04-03,13.146,13.78,0.635,,187.952,7.571,,2.182,195.524
2013-04-04,21.021,29.271,8.25,,192.292,20.792,,3.458,213.083
2013-04-05,16.875,21.25,4.375,,194.667,15.125,,3.375,209.792
2013-04-06,9.125,10.0,0.875,,188.208,11.625,,1.417,199.833
2013-04-07,5.167,5.604,0.438,,185.0,11.208,,0.667,196.208
2013-04-08,17.015,19.424,2.409,,192.609,11.174,,3.217,203.783
2013-04-09,18.542,25.333,6.792,,193.25,17.083,,5.333,210.333
2013-04-10,15.979,19.396,3.417,,194.333,10.375,,5.833,204.708
2013-04-11,18.271,22.104,3.833,,195.875,10.5,,3.25,206.375
2013-04-12,17.042,19.584,2.542,,195.875,15.583,,2.75,211.458
2013-04-13,13.521,15.625,2.104,,195.25,7.833,,2.792,203.083
2013-04-14,5.438,5.5,0.062,,191.333,8.625,,1.208,199.958
2013-04-15,14.812,16.792,1.98,,192.875,12.25,,3.0,205.125
2013-04-16,15.935,17.696,1.76,,189.864,21.773,,3.348,211.636
2013-04-17,9.104,9.854,0.75,,183.0,8.083,,1.167,191.083
2013-04-18,11.208,13.458,2.25,,180.708,15.292,,1.5,196.0
2013-04-19,11.625,12.75,1.125,,185.75,5.375,,1.625,191.125
2013-04-20,13.458,14.104,0.646,,189.375,6.125,,1.667,195.5
2013-04-21,8.896,9.104,0.208,,186.75,6.542,,1.583,193.292
2013-04-22,9.0,9.5,0.5,,188.25,3.75,,1.0,192.0
2013-04-23,17.782,20.761,2.978,,190.957,12.522,,2.957,203.478
2013-04-24,8.584,9.084,0.5,,185.708,10.958,,1.167,196.667
2013-04-25,14.396,15.792,1.396,,186.125,10.792,,2.583,196.917
2013-04-26,14.75,16.479,1.729,,185.667,18.625,,2.917,204.292
2013-04-27,13.438,14.896,1.458,,188.208,11.542,,3.042,199.75
2013-04-28,8.188,8.646,0.458,,189.083,8.25,,1.792,197.333
2013-04-29,13.938,15.688,1.75,,191.292,14.958,,3.542,206.25
2013-04-30,8.334,8.896,0.562,,184.458,15.792,,1.0,200.25
2013-05-01,13.104,14.014,0.911,,186.0,6.304,,1.652,192.304
2013-05-02,11.812,13.104,1.292,,186.833,17.167,,2.375,204.0
2013-05-03,10.125,10.771,0.646,,188.708,6.833,,2.75,195.542
2013-05-04,9.958,10.562,0.604,,189.792,10.083,,2.542,199.875
2013-05-05,8.458,9.042,0.583,,212.333,29.333,,2.583,241.667
2013-05-06,7.5,7.604,0.104,,186.5,20.417,,2.625,206.917
2013-05-07,5.708,6.021,0.312,,186.417,2.667,,1.042,189.083
2013-05-08,14.478,16.218,1.739,,188.0,9.217,,2.13,197.217
2013-05-09,22.146,29.75,7.604,,189.958,20.75,,3.125,210.708
2013-05-10,26.958,33.042,6.083,,191.125,41.333,,6.458,232.458
2013-05-11,10.084,11.021,0.938,,181.708,14.958,,1.25,196.667
2013-05-12,9.646,10.521,0.875,,185.583,10.917,,2.25,196.5
2013-05-13,11.456,13.37,1.913,,184.955,22.636,,2.522,207.591
2013-05-14,19.896,24.208,4.312,,186.292,15.875,,4.208,202.167
2013-05-15,13.0,15.708,2.708,,186.625,10.708,,3.333,197.333
2013-05-16,15.584,17.229,1.646,,187.391,16.739,,2.542,204.13
2013-05-17,14.355,16.062,1.708,,187.375,8.0,,2.667,195.375
2013-05-18,9.166,9.812,0.646,,184.917,16.667,,3.0,201.583
2013-05-19,5.271,5.584,0.312,,181.375,18.708,,2.042,200.083
2013-05-20,24.799,32.027,7.228,,186.545,19.591,,3.304,206.136
2013-05-21,17.211,19.926,2.714,,188.833,21.25,,2.667,210.083
2013-05-22,12.812,14.812,2.0,,187.667,50.125,,3.583,237.792
2013-05-23,16.438,18.0,1.562,,192.375,13.208,,4.042,205.583
2013-05-24,16.208,18.646,2.438,,190.0,15.375,,3.417,205.375
2013-05-25,12.146,13.354,1.208,,190.375,6.625,,3.792,197.0
2013-05-26,7.438,8.25,0.812,,187.958,8.958,,2.417,196.917
2013-05-27,12.375,14.688,2.312,,187.208,7.042,,2.042,194.25
2013-05-28,9.934,11.87,1.935,,183.545,16.955,,1.739,200.5
2013-05-29,6.73,7.479,0.75,,180.708,41.75,,2.667,222.458
2013-05-30,5.708,6.438,0.729,,178.083,17.042,,0.75,195.125
2013-05-31,15.688,18.375,2.688,,185.708,31.667,,4.0,217.375
2013-06-01,16.104,18.854,2.75,,186.875,8.167,,4.458,195.042
2013-06-02,6.812,7.167,0.354,,182.458,3.917,,1.708,186.375
2013-06-03,17.688,20.979,3.292,,184.708,21.292,,6.708,206.0
2013-06-04,16.454,20.25,3.796,,186.455,42.273,,3.5,228.727
2013-06-05,9.625,11.042,1.417,,182.708,22.417,,1.75,205.125
2013-06-06,12.77,14.979,2.208,,182.083,6.417,,2.208,188.5
2013-06-07,13.208,14.416,1.208,,182.208,6.375,,4.0,188.583
2013-06-08,11.708,12.979,1.27,,184.167,10.875,,1.958,195.042
2013-06-09,10.812,11.979,1.166,,183.958,14.583,,2.708,198.542
2013-06-10,13.271,14.916,1.646,,182.667,34.458,,3.333,217.125
2013-06-11,17.438,18.666,1.229,,184.625,9.5,,2.625,194.125
2013-06-12,20.196,23.782,3.586,,187.905,15.0,,1.87,202.905
2013-06-13,16.271,21.0,4.729,,181.292,8.542,,1.5,189.833
2013-06-14,14.958,23.342,8.384,,185.5,12.833,,2.417,198.333
2013-06-15,11.542,21.708,10.167,,179.458,9.125,,4.125,188.583
2013-06-16,7.5,8.146,0.646,,179.667,6.375,,0.833,186.042
2013-06-17,14.084,18.0,3.917,,181.333,26.0,,3.417,207.333
2013-06-18,11.935,14.413,2.478,,173.524,20.0,,1.565,193.524
2013-06-19,8.084,9.625,1.542,,172.708,17.5,,1.042,190.208
2013-06-20,11.77,12.646,0.875,,179.417,28.167,,0.792,207.583
2013-06-21,18.792,25.667,6.875,,186.083,38.292,,3.0,224.375
2013-06-22,15.208,18.042,2.833,,186.917,14.458,,2.917,201.375
2013-06-23,11.166,12.084,0.917,,193.417,13.875,,3.833,207.292
2013-06-24,15.794,17.71,1.916,,193.053,17.158,,3.13,210.211
2013-06-25,16.521,19.491,2.97,,192.708,28.542,,3.792,221.25
2013-06-26,18.416,20.52,2.104,,187.417,8.125,,2.75,195.542
2013-06-27,12.979,14.188,1.208,,186.292,9.375,,2.917,195.667
2013-06-28,16.104,20.27,4.166,,193.958,12.542,,4.792,206.5
2013-06-29,13.062,16.938,3.875,,190.625,8.75,,3.958,199.375
2013-06-30,6.25,7.25,1.0,,186.25,12.542,,1.708,198.792
2013-07-01,11.646,15.02,3.375,,185.958,8.208,,2.333,194.167
2013-07-02,10.73,14.166,3.438,,185.583,9.375,,2.417,194.958
2013-07-03,9.022,11.478,2.456,,182.286,13.952,,1.696,196.238
2013-07-04,9.125,12.042,2.916,,177.5,9.292,,1.25,186.792
2013-07-05,5.646,9.542,3.896,,173.625,6.583,,1.0,180.208
2013-07-06,3.916,6.604,2.688,,174.208,8.083,,0.625,182.292
2013-07-07,6.771,9.688,2.917,,175.583,20.208,,1.042,195.792
2013-07-08,29.326,55.066,25.739,,183.727,27.909,,10.565,211.636
2013-07-09,23.584,29.542,5.958,,184.042,23.333,,6.0,207.375
2013-07-10,16.938,20.708,3.77,,176.792,31.542,,4.25,208.333
2013-07-11,19.958,24.854,4.896,,180.0,30.958,,3.208,210.958
2013-07-12,26.062,39.833,13.771,,179.917,30.125,,8.833,210.042
2013-07-13,29.166,34.646,5.48,,184.875,40.167,,10.167,225.042
2013-07-14,13.208,14.354,1.146,,188.875,30.0,,4.292,218.875
2013-07-15,9.854,10.854,1.0,,184.292,14.833,,3.042,199.125
2013-07-16,12.62,14.4,1.778,,185.955,11.545,,3.364,197.5
2013-07-17,12.229,14.73,2.5,,190.208,48.0,,3.708,238.208
2013-07-18,20.146,25.875,5.729,,179.0,27.167,,4.5,206.167
2013-07-19,15.562,17.146,1.583,,185.833,17.167,,5.167,203.0
2013-07-20,13.792,16.375,2.584,,187.0,8.208,,4.625,195.208
2013-07-21,12.542,14.583,2.042,,185.833,8.292,,6.25,194.125
2013-07-22,13.166,15.125,1.958,,182.25,8.833,,2.917,191.083
2013-07-23,28.396,38.104,9.708,,190.333,28.083,,5.875,218.417
2013-07-24,15.544,19.956,4.413,,183.261,6.217,,3.826,189.478
2013-07-25,20.0,25.666,5.666,,183.375,11.75,,5.0,195.125
2013-07-26,13.375,17.521,4.146,,175.833,23.875,,2.958,199.708
2013-07-27,11.916,14.02,2.104,,179.917,16.292,,2.958,196.208
2013-07-28,11.708,12.875,1.167,,187.583,13.875,,2.625,201.458
2013-07-29,15.674,17.522,1.848,,183.913,31.609,,2.043,215.522
2013-07-30,17.646,19.73,2.084,,191.5,21.25,,2.917,212.75
2013-07-31,14.771,17.042,2.271,,193.458,12.75,,4.708,206.208
2013-08-01,16.396,20.812,4.416,,183.333,9.917,,3.542,193.25
2013-08-02,12.812,15.834,3.021,,180.75,8.167,,3.417,188.917
2013-08-03,12.104,16.125,4.02,,184.375,11.958,,5.375,196.333
2013-08-04,8.5,11.292,2.792,,179.917,9.792,,2.458,189.708
2013-08-05,9.13,11.196,2.066,,180.826,13.522,,1.391,194.348
2013-08-06,14.271,19.542,5.27,,176.292,27.792,,2.792,204.083
2013-08-07,17.146,20.25,3.104,,185.0,33.696,,4.125,218.696
2013-08-08,18.938,21.854,2.916,,185.125,35.125,,4.542,220.25
2013-08-09,12.48,13.895,1.417,,180.625,27.5,,1.5,208.125
2013-08-10,18.979,22.542,3.562,,185.292,55.708,,3.625,241.0
2013-08-11,13.417,15.25,1.833,,187.25,65.375,,3.5,252.625
2013-08-12,14.696,15.956,1.261,,193.435,33.696,,3.652,227.13
2013-08-13,12.98,14.208,1.229,,190.917,16.625,,4.375,207.542
2013-08-14,10.166,11.438,1.271,,189.875,23.25,,4.5,213.125
2013-08-15,7.166,8.562,1.396,,185.833,23.75,,2.708,209.583
2013-08-16,5.938,7.0,1.062,,183.833,12.417,,1.542,196.25
2013-08-17,4.98,5.834,0.854,,183.792,25.583,,1.0,209.375
2013-08-18,3.52,4.396,0.875,,182.667,17.875,,1.083,200.542
2013-08-19,7.292,10.0,2.708,,180.583,50.292,,1.583,230.875
2013-08-20,6.022,9.478,3.456,,173.826,15.391,,1.217,189.217
2013-08-21,16.562,22.25,5.688,,178.75,25.667,,3.542,204.417
2013-08-22,17.75,20.625,2.875,,185.042,25.083,,3.333,210.125
2013-08-23,20.854,27.312,6.458,,178.625,18.958,,3.125,197.583
2013-08-24,18.812,22.708,3.896,,183.625,25.708,,2.5,209.333
2013-08-25,17.542,18.729,1.188,,190.042,12.375,,4.583,202.417
2013-08-26,19.48,22.917,3.438,,193.417,22.5,,3.458,215.917
2013-08-27,11.274,12.432,1.158,,187.625,9.542,,1.458,197.167
2013-08-28,19.372,23.496,4.125,,190.318,18.455,,3.826,208.773
2013-08-29,14.125,16.0,1.875,,188.625,16.917,,3.417,205.542
2013-08-30,9.146,10.98,1.834,,177.458,39.25,,2.708,216.708
2013-08-31,7.375,9.938,2.562,,174.875,18.833,,1.292,193.708
2013-09-01,5.958,7.062,1.104,,176.375,10.417,,1.042,186.792
2013-09-02,10.916,15.292,4.375,,178.958,35.375,,2.5,214.333
2013-09-03,9.104,18.354,9.25,,174.875,8.625,,2.875,183.5
2013-09-04,10.544,14.739,4.196,,178.739,16.391,,2.304,195.13
2013-09-05,8.354,12.02,3.666,,178.958,15.625,,1.375,194.583
2013-09-06,13.708,16.625,2.916,,185.13,17.696,,3.583,202.826
2013-09-07,16.125,18.479,2.354,,187.125,11.5,,4.125,198.625
2013-09-08,9.062,10.146,1.084,,182.25,11.208,,1.833,193.458
2013-09-09,12.086,14.413,2.326,,187.913,8.957,,1.87,196.87
2013-09-10,19.438,22.438,3.0,,189.0,10.792,,4.833,199.792
2013-09-11,19.771,21.666,1.896,,189.083,11.625,,2.125,200.708
2013-09-12,17.896,21.375,3.479,,189.292,16.708,,3.417,206.0
2013-09-13,17.688,19.458,1.771,,185.958,11.0,,5.833,196.958
2013-09-14,18.938,23.521,4.584,,188.042,12.75,,6.708,200.792
2013-09-15,6.542,9.562,3.021,,174.083,11.958,,2.125,186.042
2013-09-16,3.167,3.625,0.458,,173.958,8.0,,1.0,181.958
2013-09-17,14.438,16.48,2.042,,187.958,5.792,,3.042,193.75
2013-09-18,23.956,27.955,3.998,,193.333,15.762,,3.909,209.095
2013-09-19,20.604,25.75,5.146,,191.708,15.125,,3.042,206.833
2013-09-20,21.792,30.396,8.604,,189.958,17.917,,3.875,207.875
2013-09-21,13.542,16.5,2.958,,183.417,10.5,,2.917,193.917
2013-09-22,10.771,11.77,1.0,,186.458,14.25,,3.208,200.708
2013-09-23,7.084,7.625,0.542,,185.542,2.625,,1.833,188.167
2013-09-24,16.062,17.896,1.834,,186.25,9.833,,1.583,196.083
2013-09-25,14.196,15.348,1.152,,181.318,9.773,,1.087,191.091
2013-09-26,13.062,14.479,1.417,,182.5,6.25,,1.333,188.75
2013-09-27,12.334,13.521,1.188,,187.375,5.208,,2.292,192.583
2013-09-28,20.688,23.708,3.021,,190.667,12.333,,4.417,203.0
2013-09-29,14.875,16.167,1.292,,190.083,8.833,,4.083,198.917
2013-09-30,18.208,19.979,1.771,,187.333,7.5,,3.833,194.833
2013-10-01,21.75,25.708,3.958,,187.0,14.5,,1.542,201.5
2013-10-02,15.636,18.372,2.736,,181.318,15.682,,1.35,197.0
2013-10-03,21.354,30.23,8.875,,186.417,15.958,,3.833,202.375
2013-10-04,18.312,20.271,1.958,,187.75,7.167,,2.167,194.917
2013-10-05,12.625,13.416,0.792,,187.625,7.5,,1.0,195.125
2013-10-06,11.584,13.562,1.98,,185.043,6.043,,2.125,191.087
2013-10-07,21.152,26.829,5.677,,184.391,12.652,,4.174,197.043
2013-10-08,11.875,17.334,5.458,,178.25,17.375,,2.917,195.625
2013-10-09,5.334,6.729,1.396,,176.292,3.5,,1.25,179.792
2013-10-10,19.354,25.688,6.334,,183.375,12.5,,3.417,195.875
2013-10-11,10.958,15.312,4.354,,179.917,8.25,,1.958,188.167
2013-10-12,6.583,7.646,1.062,,177.958,6.5,,1.542,184.458
2013-10-13,6.25,6.771,0.521,,183.583,5.667,,1.292,189.25
2013-10-14,12.854,14.604,1.75,,186.208,7.167,,3.833,193.375
2013-10-15,20.438,22.584,2.146,,187.083,14.458,,1.375,201.542
2013-10-16,6.826,7.239,0.413,,180.087,4.043,,1.0,184.13
2013-10-17,12.312,14.458,2.146,,191.583,4.375,,1.917,195.958
2013-10-18,16.271,18.458,2.188,,192.417,4.5,,3.333,196.917
2013-10-19,13.416,14.479,1.062,,193.25,7.25,,1.958,200.5
2013-10-20,7.062,7.167,0.104,,188.917,3.333,,1.0,192.25
2013-10-21,20.312,26.146,5.833,,189.708,7.542,,3.125,197.25
2013-10-22,19.612,21.248,1.636,,187.571,7.143,,2.714,194.714
2013-10-23,17.479,19.438,1.958,,186.042,7.292,,2.292,193.333
2013-10-24,16.312,18.083,1.771,,186.875,10.25,,1.042,197.125
2013-10-25,19.604,32.98,13.375,,187.333,17.583,,1.125,204.917
2013-10-26,12.958,13.625,0.666,,183.25,7.875,,1.875,191.125
2013-10-27,10.166,11.146,0.98,,187.042,6.208,,1.333,193.25
2013-10-28,22.375,26.604,4.229,,189.208,8.875,,5.167,198.083
2013-10-29,31.881,41.577,9.696,,193.455,22.727,,2.391,216.182
2013-10-30,25.208,31.479,6.271,,189.458,12.875,,3.917,202.333
2013-10-31,34.0,42.146,8.146,,197.333,21.875,,6.042,219.208
2013-11-01,27.729,32.104,4.375,,193.75,15.333,21.75,3.833,209.083
2013-11-02,34.896,47.042,12.146,,199.208,25.958,23.333,3.458,225.167
2013-11-03,31.667,36.688,5.021,,200.333,28.333,36.958,5.042,228.667
2013-11-04,20.792,24.104,3.312,,194.75,18.0,25.208,3.792,212.75
2013-11-05,17.771,19.729,1.958,,189.167,6.292,15.5,3.167,195.458
2013-11-06,23.587,38.63,15.044,,192.087,30.261,16.391,3.261,222.348
2013-11-07,20.834,29.5,8.667,,187.875,29.25,13.042,2.5,217.125
2013-11-08,24.188,30.292,6.104,,189.583,12.958,12.958,3.458,202.542
2013-11-09,24.708,32.583,7.875,,193.125,15.5,10.667,2.458,208.625
2013-11-10,12.708,14.166,1.458,,186.458,14.708,13.333,2.625,201.167
2013-11-11,12.479,14.083,1.604,,185.042,5.083,5.583,2.583,190.125
2013-11-12,25.104,36.354,11.25,,188.583,11.958,5.667,4.042,200.542
2013-11-13,15.688,17.688,2.0,,187.75,6.208,3.5,1.5,193.958
2013-11-14,33.095,50.616,17.521,,196.273,22.409,11.0,4.091,218.682
2013-11-15,33.854,51.854,18.0,,195.333,24.5,18.292,3.667,219.833
2013-11-16,19.854,23.688,3.834,,190.167,11.458,13.458,4.042,201.625
2013-11-17,18.312,26.25,7.938,,190.125,16.333,17.083,4.292,206.458
2013-11-18,18.438,28.917,10.479,,189.083,19.708,17.375,2.792,208.792
2013-11-19,12.841,14.534,1.693,,185.727,13.682,4.826,2.818,199.409
2013-11-20,15.625,17.917,2.292,,188.333,28.0,9.958,6.083,216.333
2013-11-21,25.271,33.562,8.292,,190.826,17.826,8.625,4.417,208.652
2013-11-22,30.729,45.458,14.729,,192.958,25.458,10.0,6.0,218.417
2013-11-23,17.521,20.0,2.479,,190.333,9.833,5.292,2.917,200.167
2013-11-24,27.375,32.542,5.166,,196.125,19.208,19.25,6.208,215.333
2013-11-25,25.826,41.565,15.739,,192.524,23.381,17.545,5.652,215.905
2013-11-26,19.5,27.146,7.646,,187.958,17.167,9.792,2.75,205.125
2013-11-27,13.604,17.125,3.521,,185.333,8.667,6.333,2.417,194.0
2013-11-28,9.958,11.188,1.229,,183.667,6.75,7.875,1.75,190.417
2013-11-29,18.896,23.396,4.5,,187.667,26.542,6.333,4.083,214.208
2013-11-30,23.27,32.104,8.833,,189.417,12.167,5.75,3.458,201.583
2013-12-01,32.021,46.166,14.146,,199.125,25.542,17.458,5.542,224.667
2013-12-02,36.354,53.938,17.584,,195.042,25.583,22.417,5.0,220.625
2013-12-03,39.913,59.674,19.761,,193.87,23.739,17.182,5.0,217.609
2013-12-04,30.604,41.75,11.146,,193.5,23.167,14.143,2.542,216.667
2013-12-05,28.896,35.52,6.625,,189.208,17.542,15.542,3.958,206.75
2013-12-06,30.312,40.938,10.625,,192.125,49.958,18.125,4.583,242.083
2013-12-07,24.354,28.979,4.625,,190.458,11.417,7.917,3.292,201.875
2013-12-08,13.042,13.77,0.73,,189.292,5.833,6.083,2.667,195.125
2013-12-09,33.398,61.12,27.722,,195.174,22.261,13.217,5.227,217.435
2013-12-10,31.583,68.042,36.458,,194.5,32.625,22.208,3.833,227.125
2013-12-11,21.021,26.229,5.208,,186.583,19.5,7.375,4.583,206.083
2013-12-12,17.708,21.604,3.896,,188.417,23.0,7.167,4.625,211.417
2013-12-13,18.084,25.458,7.375,,187.583,26.25,6.792,4.292,213.833
2013-12-14,14.708,17.666,2.958,,187.25,24.042,4.625,4.25,211.292
2013-12-15,13.208,15.625,2.417,,188.458,9.333,4.708,3.375,197.792
2013-12-16,11.084,11.916,0.834,,186.708,2.75,3.208,1.708,189.458
2013-12-17,23.396,27.166,3.771,,189.375,7.792,6.625,3.042,197.167
2013-12-18,29.456,45.587,16.13,,192.696,21.0,14.5,2.304,213.696
2013-12-19,14.084,14.812,0.729,,183.25,3.875,3.292,1.0,187.125
2013-12-20,18.917,24.48,5.562,,184.042,14.75,3.458,1.75,198.792
2013-12-21,33.958,56.271,22.312,,195.0,29.5,11.75,4.833,224.5
2013-12-22,10.792,11.562,0.771,,186.5,3.917,2.333,2.042,190.417
2013-12-23,27.666,34.188,6.52,,192.083,12.875,8.25,3.708,204.958
2013-12-24,20.75,25.023,4.272,,187.0,9.273,6.455,2.727,196.273
2013-12-25,21.604,25.146,3.542,,190.087,9.478,7.458,3.583,199.565
2013-12-26,44.188,104.771,60.583,,203.375,35.583,29.0,7.458,238.958
2013-12-27,24.584,32.958,8.375,,189.917,10.708,12.542,3.625,200.625
2013-12-28,15.916,17.292,1.375,,188.708,11.875,5.125,2.917,200.583
2013-12-29,16.562,18.834,2.271,,189.792,10.708,5.0,3.625,200.5
2013-12-30,25.875,34.354,8.48,,194.958,22.417,8.0,3.5,217.375
2013-12-31,28.771,37.354,8.584,,196.708,28.208,13.667,3.958,224.917
2014-01-01,6.125,6.625,0.5,,185.458,5.958,3.5,2.667,191.417
2014-01-02,19.334,22.958,3.625,,191.625,13.083,8.292,4.417,204.708
2014-01-03,15.812,18.042,2.229,,190.625,9.625,5.167,6.292,200.25
2014-01-04,34.834,51.062,16.23,,203.25,22.167,16.25,9.167,225.417
2014-01-05,29.521,48.098,18.577,,196.609,22.783,18.045,7.478,219.391
2014-01-06,10.47,11.756,1.286,,184.208,10.375,11.583,3.292,194.583
2014-01-07,12.521,14.542,2.021,,185.125,7.417,4.458,2.583,192.542
2014-01-08,13.146,15.188,2.042,,187.917,9.417,7.5,2.708,197.333
2014-01-09,17.104,19.938,2.834,,187.917,9.75,6.458,4.458,197.667
2014-01-10,23.52,28.75,5.229,,189.333,12.667,7.083,5.292,202.0
2014-01-11,15.0,18.334,3.333,,189.5,17.833,10.0,6.083,207.333
2014-01-12,9.125,10.688,1.562,,189.25,6.042,3.625,3.542,195.292
2014-01-13,23.296,28.522,5.227,,191.136,13.182,3.7,4.773,204.318
2014-01-14,45.02,91.396,46.375,,202.0,30.87,33.125,11.25,232.87
