date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,RAIN_sum
2011-10-15,181.59449999999998,94.0,81.889,69.66666666666667,6.2145,10.896,13.53125,2.6355,,3.6045,27.2085,246.66666666666666,233.06966666666668,211.0,187.809,2.0
2011-10-16,180.3545,95.33333333333333,71.75,47.0,4.3125,10.525,12.447,1.922,,5.3335,26.92725,261.3333333333333,231.55566666666667,213.0,184.667,15.0
2011-10-17,211.02100000000002,91.0,68.0,48.333333333333336,14.082999999999998,24.560499999999998,31.008499999999998,6.448,,3.8125,37.10425,234.33333333333334,204.66666666666666,167.0,225.10399999999998,0.0
2011-10-18,240.7215,85.33333333333333,69.264,55.0,11.428,10.924,11.92375,1.0,,2.152,26.18,197.33333333333334,175.20833333333334,140.33333333333334,252.1495,0.0
2011-10-19,242.5625,80.33333333333333,66.597,58.333333333333336,10.0625,11.1355,12.39575,1.2605,,1.7705000000000002,19.68775,164.0,145.04133333333334,129.33333333333334,252.625,0.0
2011-10-20,227.5625,79.33333333333333,70.55566666666667,59.333333333333336,9.646,10.52075,12.1875,1.6664999999999999,,1.646,19.43775,199.33333333333334,165.09733333333335,133.33333333333334,237.2085,0.0
2011-10-21,229.07150000000001,95.66666666666667,80.63866666666667,68.66666666666667,10.3445,10.8855,12.85425,1.96875,,1.3125,18.67725,204.0,175.25,149.0,239.416,4.0
2011-10-22,201.3125,95.66666666666667,87.45833333333333,72.0,15.083,18.76125,25.823999999999998,7.063000000000001,,2.6455,21.396,230.33333333333334,196.958,161.33333333333334,216.3955,56.0
2011-10-23,183.08350000000002,92.66666666666667,85.528,73.33333333333333,7.729,15.86925,18.42425,2.555,,4.0835,19.27075,242.33333333333334,216.54166666666666,195.33333333333334,190.8125,2.0
2011-10-24,220.5435,94.33333333333333,83.75,67.0,14.803999999999998,9.375,10.302,0.927,,1.8955000000000002,23.543750000000003,218.33333333333334,192.29166666666666,178.66666666666666,235.34750000000003,0.0
2011-10-25,222.8915,95.33333333333333,73.05566666666667,46.333333333333336,15.391,18.0215,22.00025,3.97825,,2.9785000000000004,34.45225,249.0,205.87533333333332,172.0,238.2825,0.0
2011-10-26,219.60399999999998,61.0,43.986,27.0,9.0835,10.84375,12.03125,1.18725,,2.0415,11.34375,194.66666666666666,159.014,112.66666666666667,228.6875,0.0
2011-10-27,274.4955,79.0,56.333666666666666,38.0,19.923000000000002,18.83325,23.1145,4.281499999999999,,2.354,21.4375,177.0,132.625,87.33333333333333,294.4185,0.0
2011-10-28,243.4375,84.66666666666667,67.5,45.0,18.0415,18.906,24.50375,5.59775,,2.375,25.15625,196.33333333333334,141.278,93.0,261.479,0.0
2011-10-29,239.6875,87.66666666666667,73.70833333333333,51.666666666666664,15.4165,15.38175,19.06625,3.68475,,2.125,29.79175,199.0,146.31933333333333,99.0,255.10449999999997,0.0
2011-10-30,240.081,91.66666666666667,75.65266666666666,49.333333333333336,10.8915,9.65625,10.29175,0.6355,,2.0,30.3955,192.0,157.20833333333334,123.33333333333333,250.97199999999998,1.0
2011-10-31,234.731,92.0,71.97833333333334,48.666666666666664,15.986999999999998,18.607,22.43075,3.82375,,2.375,36.87575,219.66666666666666,171.60933333333332,138.0,250.71750000000003,0.0
2011-11-01,257.2455,89.0,64.44433333333333,31.666666666666668,17.4195,19.088,24.476000000000003,5.388,,2.322,21.82425,201.66666666666666,153.528,115.66666666666667,274.6645,0.0
2011-11-02,246.70850000000002,89.66666666666667,73.34733333333334,48.0,26.6665,28.1145,39.552,11.4375,,2.729,33.66675,213.66666666666666,158.59733333333335,104.66666666666667,273.375,0.0
2011-11-03,263.1965,91.66666666666667,70.31933333333333,48.333333333333336,41.885999999999996,38.546,50.15525,11.609,,3.5625,61.46875,207.0,169.91666666666666,140.0,305.0825,0.0
2011-11-04,259.58349999999996,95.0,79.83333333333333,61.666666666666664,29.604,21.38525,31.375,9.98975,,3.125,52.396,210.66666666666666,169.59733333333335,131.0,289.1875,0.0
2011-11-05,252.20850000000002,95.33333333333333,82.70833333333333,65.0,34.333,33.1665,45.58325,12.4165,,4.1875,70.64574999999999,224.0,179.44433333333333,129.66666666666666,286.54150000000004,1.0
2011-11-06,250.44299999999998,95.66666666666667,93.25033333333333,89.0,27.9275,18.677,21.95825,3.28125,,1.9375,95.72925000000001,187.33333333333334,174.11133333333336,162.66666666666666,278.3705,11.0
2011-11-07,238.48700000000002,94.33333333333333,77.73633333333333,50.666666666666664,15.102500000000001,13.1085,15.94225,2.83425,,2.0945,22.608249999999998,215.0,171.95833333333334,152.0,253.5895,0.0
2011-11-08,219.74450000000002,94.66666666666667,72.30533333333334,49.0,10.8985,11.728250000000001,13.69025,1.962,,1.782,15.34375,167.33333333333334,140.611,111.0,230.64350000000002,4.0
2011-11-09,272.3515,83.33333333333333,61.764,47.333333333333336,19.1685,21.097749999999998,26.637999999999998,5.54,,2.0,18.146,156.66666666666666,125.70833333333333,98.0,291.52,0.0
2011-11-10,257.3335,82.33333333333333,65.5,49.666666666666664,15.125,15.946,18.487000000000002,2.541,,2.0625,20.39575,154.66666666666666,126.26400000000001,102.66666666666667,272.458,0.0
2011-11-11,242.70800000000003,96.33333333333333,86.77766666666666,66.0,17.729,21.979,26.2085,4.22925,,1.4375,25.6355,125.33333333333333,115.25,104.33333333333333,260.4375,17.0
2011-11-12,247.48700000000002,95.33333333333333,79.26366666666667,58.666666666666664,15.386499999999998,15.76075,18.8855,3.125,,1.5835,20.573,192.0,152.04166666666666,124.33333333333333,262.8745,0.0
2011-11-13,259.375,93.66666666666667,77.91666666666667,50.666666666666664,22.0,20.3125,23.86475,3.552,,2.583,33.7395,208.66666666666666,157.56933333333333,115.33333333333333,281.375,0.0
2011-11-14,237.4375,92.33333333333333,73.847,49.666666666666664,16.375,16.1665,22.198,6.031499999999999,,2.875,40.83325,198.0,157.56966666666668,127.0,253.8125,0.0
2011-11-15,234.22500000000002,93.33333333333333,65.43033333333334,44.0,13.788,15.697,18.220750000000002,2.5237499999999997,,2.3579999999999997,23.28275,154.0,123.34733333333334,100.0,248.013,0.0
2011-11-16,218.9375,63.0,43.602,26.333333333333332,12.4795,16.30825,20.63525,4.327,,2.2,11.755749999999999,149.33333333333334,116.06933333333332,90.33333333333333,231.4165,2.0
2011-11-17,231.33350000000002,66.66666666666667,45.55566666666667,17.666666666666668,18.0,23.24375,30.1565,6.91275,,2.25,18.417,178.66666666666666,123.97233333333334,79.66666666666667,249.3335,0.0
2011-11-18,237.74800000000002,94.33333333333333,80.34733333333334,66.0,27.5045,26.84375,42.05225,15.20825,,2.396,44.0,126.33333333333333,106.79166666666667,81.66666666666667,265.2525,1.0
2011-11-19,211.66649999999998,96.33333333333333,91.375,77.66666666666667,16.229,18.72925,30.1565,11.42725,,1.7915,48.138666666666666,208.66666666666666,171.27800000000002,109.66666666666667,227.8955,63.0
2011-11-20,226.04149999999998,93.33333333333333,80.222,56.0,16.9585,13.6565,24.59375,10.9375,,2.4375,19.277666666666665,208.66666666666666,165.59733333333335,124.0,243.0,4.0
2011-11-21,238.03249999999997,70.66666666666667,51.653,23.666666666666668,15.288,12.51325,16.115000000000002,3.6015,,2.0515,10.826,154.66666666666666,112.45833333333333,66.0,253.32,0.0
2011-11-22,246.761,76.33333333333333,55.541666666666664,28.333333333333332,23.53,24.72975,40.17075,15.4405,,2.166,17.6995,136.33333333333334,87.75,42.666666666666664,270.291,0.0
2011-11-23,225.04149999999998,91.66666666666667,70.153,42.333333333333336,26.0205,27.1145,35.36475,8.24975,,4.625,27.4585,154.66666666666666,115.91666666666667,72.0,251.0625,2.0
2011-11-24,222.29399999999998,88.0,49.611,24.333333333333332,17.277,20.96875,30.5415,9.57275,,2.896,23.63525,174.33333333333334,131.625,82.33333333333333,239.57150000000001,0.0
2011-11-25,220.5625,59.666666666666664,41.15266666666667,25.666666666666668,15.5,22.104,27.55225,5.44775,,2.104,11.6145,151.33333333333334,102.11133333333333,65.33333333333333,236.0625,0.0
2011-11-26,252.5625,67.33333333333333,49.361333333333334,34.0,16.521,22.03125,25.95825,3.927,,2.792,21.375,126.66666666666667,94.31966666666666,49.666666666666664,269.083,0.0
2011-11-27,249.223,80.0,62.361,44.666666666666664,28.9625,31.93725,40.56275,8.625,,3.917,44.948,134.66666666666666,95.54166666666667,55.0,278.18550000000005,0.0
2011-11-28,282.4375,85.33333333333333,69.80533333333334,55.0,60.535000000000004,37.41325,86.9765,49.56325,,3.4375,71.43299999999999,134.33333333333334,101.72233333333334,66.66666666666667,342.972,0.0
2011-11-29,293.0245,74.0,59.166666666666664,39.0,61.866,39.37125,92.7855,53.41425,,3.934,59.85425,168.66666666666666,130.861,106.0,354.8905,0.0
2011-11-30,234.02100000000002,90.33333333333333,75.111,49.666666666666664,38.604,19.08675,48.02075,28.93375,,3.4165,26.0895,192.33333333333334,134.54166666666666,95.33333333333333,272.625,0.0
2011-12-01,225.36950000000002,96.66666666666667,84.514,68.33333333333333,8.3225,7.2915,8.104,0.8125,,2.146,11.16675,102.66666666666667,70.278,46.333333333333336,233.692,1.0
2011-12-02,223.02050000000003,90.0,74.65266666666666,54.666666666666664,11.208,14.073,16.20825,2.1355,,2.0415,15.7085,66.33333333333333,54.513666666666666,37.0,234.22949999999997,0.0
2011-12-03,205.2295,97.33333333333333,92.52766666666666,79.66666666666667,15.7085,20.9895,35.375,14.3855,,1.6669999999999998,18.77075,182.33333333333334,107.11099999999999,58.333333333333336,220.9375,25.0
2011-12-04,211.5455,88.33333333333333,41.72233333333333,25.0,9.992,10.96875,13.233,2.26425,,1.8125,10.291500000000001,153.0,124.41666666666667,80.33333333333333,221.5375,0.0
2011-12-05,240.14499999999998,75.0,47.472,30.333333333333332,20.9505,19.604,30.198,10.59375,,1.896,12.177,151.0,97.19433333333332,54.0,261.095,0.0
2011-12-06,246.3745,95.66666666666667,68.875,50.666666666666664,13.9925,17.60125,20.098,2.4965,,1.745,17.36725,93.33333333333333,66.861,51.0,260.3675,5.0
2011-12-07,237.3975,87.33333333333333,72.014,46.333333333333336,26.7235,29.48975,47.29175,17.80225,,2.6045,32.094,127.66666666666667,86.06933333333332,56.0,264.12149999999997,0.0
2011-12-08,238.70850000000002,94.0,83.514,72.33333333333333,22.4375,22.5835,37.677,15.09375,,2.625,33.375,88.0,72.125,55.333333333333336,261.14599999999996,1.0
2011-12-09,226.33350000000002,95.0,80.33333333333333,44.333333333333336,14.8335,18.0835,35.60425,17.52075,,1.9375,13.80225,60.333333333333336,39.34733333333333,22.333333333333332,241.16699999999997,3.0
2011-12-10,217.7465,68.33333333333333,49.02766666666667,27.0,24.536,29.895500000000002,46.139,16.24325,,2.9375,18.86475,105.33333333333333,57.02766666666667,7.0,242.2825,0.0
2011-12-11,265.667,83.66666666666667,57.22233333333333,25.333333333333332,39.875,35.125,85.67699999999999,50.552,,3.5205,28.09375,128.33333333333334,67.81933333333333,9.333333333333334,305.54150000000004,0.0
2011-12-12,268.1395,87.0,64.716,35.0,40.2155,42.120000000000005,106.67699999999999,64.55675,,3.585,28.48075,136.0,80.02766666666666,22.333333333333332,308.355,0.0
2011-12-13,232.1955,79.0,55.513666666666666,31.333333333333332,25.174,23.499499999999998,40.83175,17.332,,2.834,22.34375,118.0,79.22233333333334,45.0,257.3695,0.0
2011-12-14,216.625,92.66666666666667,70.41666666666667,60.333333333333336,24.354,27.979,47.5,19.521,,2.771,31.18775,85.0,65.40266666666666,40.0,240.979,0.0
2011-12-15,260.8335,93.0,74.361,49.0,50.9795,45.01075,141.64575,96.63525,,4.75,49.16675,141.0,84.84733333333334,28.666666666666668,311.8125,0.0
2011-12-16,219.317,77.66666666666667,65.05566666666667,46.0,13.039,16.6005,21.44225,4.8412500000000005,,2.9375,16.66675,123.33333333333333,74.83333333333333,18.0,232.356,0.0
2011-12-17,217.29149999999998,77.0,46.958333333333336,23.333333333333332,14.707999999999998,20.15625,31.948,11.7915,,2.125,11.698,90.33333333333333,42.68066666666667,-0.3333333333333333,232.0,0.0
2011-12-18,234.625,74.0,53.18033333333333,28.666666666666668,25.354,24.235500000000002,37.806,13.57075,,2.6665,21.09375,109.66666666666667,48.97233333333333,-8.0,259.97900000000004,0.0
2011-12-19,241.058,84.33333333333333,63.736333333333334,48.666666666666664,30.685000000000002,25.58325,55.7605,30.17725,,2.854,24.660249999999998,91.0,48.12533333333334,11.0,271.7425,0.0
2011-12-20,226.3995,70.33333333333333,47.639,29.333333333333332,21.3035,23.8585,33.4855,9.627,,2.6525000000000003,16.283749999999998,97.33333333333333,55.013666666666666,15.333333333333334,247.7025,0.0
2011-12-21,222.5625,80.0,61.34733333333333,50.333333333333336,26.646,28.46875,46.8645,18.39575,,3.4165,30.23975,91.33333333333333,47.833666666666666,17.666666666666668,249.20850000000002,0.0
2011-12-22,228.49200000000002,87.0,75.278,64.66666666666667,48.635000000000005,37.3145,89.59475,52.280249999999995,,3.7705,55.2085,61.666666666666664,38.986333333333334,17.333333333333332,277.12699999999995,0.0
2011-12-23,197.7295,79.66666666666667,41.68966666666666,27.0,12.7705,11.89575,15.77075,3.87525,,2.1455,12.823,72.66666666666667,48.27766666666667,26.0,210.5,0.0
2011-12-24,217.25,71.33333333333333,46.992333333333335,34.0,17.104,20.744,33.78725,13.043,,2.6665,17.6145,78.66666666666667,40.833333333333336,19.0,234.354,0.0
2011-12-25,215.07,67.33333333333333,49.15266666666667,30.333333333333332,13.9295,16.927,22.3125,5.38525,,3.0,13.021,80.33333333333333,39.625,-3.0,228.9995,0.0
2011-12-26,203.125,62.333333333333336,42.153,23.0,11.5625,18.23975,23.84375,5.60425,,2.1875,10.7,78.0,36.014,1.0,214.6875,0.0
2011-12-27,203.90300000000002,55.666666666666664,39.611,24.666666666666668,10.673,18.338749999999997,24.90975,6.571,,2.0825,10.46875,81.66666666666667,38.611333333333334,-1.6666666666666667,214.576,0.0
2011-12-28,224.9925,60.0,45.75,34.0,15.289,21.06175,25.55475,4.49325,,2.896,17.15625,77.0,39.597,9.0,240.28199999999998,0.0
2011-12-29,216.39600000000002,84.33333333333333,61.43066666666667,48.333333333333336,21.625,32.02075,46.92725,14.905999999999999,,5.375,30.51025,89.33333333333333,46.94433333333333,-0.3333333333333333,238.021,0.0
2011-12-30,207.29149999999998,63.333333333333336,40.25,22.666666666666668,9.1455,11.29425,13.06325,1.7690000000000001,,2.604,13.707999999999998,85.33333333333333,47.75,15.333333333333334,216.4375,0.0
2011-12-31,232.71,68.0,50.30566666666667,33.666666666666664,14.059000000000001,15.667000000000002,20.64575,4.979,,2.6875,22.2395,87.33333333333333,38.041666666666664,-3.0,246.769,0.0
2012-01-01,215.3125,66.0,44.833333333333336,27.0,7.2705,15.73975,18.3285,2.58825,7.7085,2.6875,14.44775,85.33333333333333,51.986,18.666666666666668,222.583,
2012-01-02,189.25549999999998,49.666666666666664,42.97233333333333,33.0,4.07,7.74075,8.549,0.808,20.1875,3.661,27.271,131.33333333333334,102.62466666666667,73.33333333333333,193.3255,
2012-01-03,209.5625,49.666666666666664,34.56933333333333,25.666666666666668,2.5835,5.40425,5.81,0.406,5.6875,1.8655000000000002,11.219,94.0,47.014,-7.333333333333333,212.1455,
2012-01-04,197.046,45.333333333333336,32.903,20.333333333333332,3.945,5.875249999999999,6.86475,0.9895,1.9585,1.3685,8.677,52.666666666666664,20.736,-2.6666666666666665,200.99099999999999,
2012-01-05,244.76549999999997,59.333333333333336,47.34733333333333,34.0,12.314499999999999,18.125,22.02075,3.896,14.3125,1.7935,20.42725,45.333333333333336,14.777666666666667,-17.333333333333332,257.0795,
2012-01-06,221.5,62.0,51.44466666666667,36.666666666666664,16.729,28.55175,37.44775,8.896,17.25,3.517,26.13525,90.0,34.041666666666664,-25.0,238.229,
2012-01-07,224.3275,63.333333333333336,46.406000000000006,28.666666666666668,13.7675,23.28275,30.936500000000002,7.6537500000000005,15.73,2.6475,21.43475,79.0,42.62533333333334,2.6666666666666665,238.095,
2012-01-08,225.8995,88.0,62.02766666666667,43.333333333333336,18.907,26.303,34.23925,7.936249999999999,19.3125,2.854,27.92725,103.33333333333333,52.138666666666666,11.0,244.80649999999997,
2012-01-09,232.85399999999998,87.33333333333333,73.847,59.0,14.521,18.71275,23.491500000000002,4.7785,14.0205,2.3515,23.1145,92.0,53.25,30.0,247.375,
2012-01-10,228.77050000000003,76.33333333333333,43.65266666666667,24.0,9.75,15.323,17.6355,2.31225,6.375,1.7705000000000002,13.34375,77.33333333333333,40.22233333333333,3.3333333333333335,238.52050000000003,
2012-01-11,230.587,57.666666666666664,41.611,22.666666666666668,17.4785,23.979,35.11475,11.13525,9.0415,1.837,16.5625,79.33333333333333,31.875,-10.666666666666666,248.0655,
2012-01-12,237.10399999999998,74.0,52.52766666666667,36.666666666666664,27.7085,37.41675,59.11425,21.698,27.896,3.0625,37.35425,80.66666666666667,29.819333333333333,-5.333333333333333,264.8125,
2012-01-13,266.91650000000004,84.33333333333333,53.56933333333333,27.666666666666668,51.146,43.7995,90.896,47.0965,34.625,3.396,48.85425,121.0,59.75,-13.0,318.0625,
2012-01-14,209.5895,97.66666666666667,92.73633333333333,55.333333333333336,7.2955000000000005,8.90925,9.59825,0.68875,10.2915,1.7085,19.729,73.66666666666667,31.708333333333332,3.6666666666666665,216.885,
2012-01-15,212.125,90.33333333333333,53.24966666666666,33.666666666666664,7.4165,14.87375,18.48425,3.61075,7.9165,2.5,14.1875,57.333333333333336,30.764,2.6666666666666665,219.54149999999998,
2012-01-16,257.6875,91.33333333333333,66.16666666666667,49.0,27.3335,30.484250000000003,56.699,26.215,16.667,2.8125,25.85425,49.666666666666664,20.791666666666668,-4.333333333333333,285.021,
2012-01-17,235.091,91.33333333333333,56.097,31.666666666666668,25.045499999999997,26.37175,47.5165,21.14475,19.6445,2.6745,26.7665,72.66666666666667,30.125,-11.333333333333334,260.136,
2012-01-18,203.8865,65.33333333333333,38.62466666666666,21.333333333333332,4.8065,15.58325,18.844,3.2605,0.75,1.7155,11.25,49.0,19.541666666666668,-19.666666666666668,208.69299999999998,
2012-01-19,224.97899999999998,68.66666666666667,42.597,25.0,13.1665,30.648,48.608999999999995,17.961,11.417,2.667,18.12475,89.66666666666667,43.90266666666667,-2.3333333333333335,238.14550000000003,
2012-01-20,228.00199999999998,77.33333333333333,47.625,24.666666666666668,8.559,14.13625,16.13325,1.9969999999999999,9.625,2.2085,17.427,90.0,42.903,-8.0,236.56050000000002,
2012-01-21,244.52100000000002,91.0,57.291666666666664,34.666666666666664,13.0945,30.53325,44.6455,14.112,13.396,2.9165,21.84375,93.33333333333333,49.736333333333334,-2.0,257.615,
2012-01-22,225.4375,97.33333333333333,91.01400000000001,67.33333333333333,21.625,30.323,45.78125,15.4585,20.7705,2.125,37.69775,60.333333333333336,40.90266666666667,19.333333333333332,247.0625,
2012-01-23,234.32799999999997,94.66666666666667,61.375,33.666666666666664,7.6235,15.0515,19.0215,3.9697500000000003,6.6025,1.714,14.57775,81.66666666666667,44.111,1.6666666666666667,241.95050000000003,
2012-01-24,203.667,97.33333333333333,78.15266666666666,56.666666666666664,7.3545,22.4895,29.34375,6.85425,13.104,2.792,21.09375,93.33333333333333,49.736,9.666666666666666,211.0205,
2012-01-25,236.44349999999997,96.33333333333333,55.625,24.333333333333332,25.4085,25.328249999999997,70.48475,45.15625,16.5415,2.4355,26.802,117.0,51.06966666666667,8.666666666666666,261.8525,
2012-01-26,206.952,57.333333333333336,39.05533333333333,28.666666666666668,6.3015,17.719749999999998,24.235,6.51525,6.0,2.0415,13.25,65.66666666666667,27.597333333333335,-15.0,213.2535,
2012-01-27,214.1875,50.333333333333336,31.375,21.333333333333332,7.979,19.8645,24.83225,4.9677500000000006,7.125,1.9580000000000002,12.8855,78.66666666666667,37.55566666666667,5.0,222.16649999999998,
2012-01-28,210.69650000000001,86.33333333333333,46.59733333333333,19.666666666666668,6.7885,14.6385,16.875,2.2365,7.9465,1.7100000000000002,14.9805,90.0,38.861,-1.6666666666666667,217.485,
2012-01-29,202.5625,49.0,38.541666666666664,22.333333333333332,7.9585,23.71875,29.7085,5.9895,6.375,2.042,13.59375,112.33333333333333,59.43066666666667,15.333333333333334,210.52100000000002,
2012-01-30,246.7085,70.33333333333333,48.77766666666667,23.666666666666668,13.354,22.161250000000003,32.337,10.176,13.8335,2.708,21.80225,126.66666666666667,57.264,-3.0,260.0625,
2012-01-31,246.326,76.0,53.291666666666664,33.0,13.364,20.671750000000003,29.523,8.85125,16.1455,2.604,21.448,86.0,36.972,-9.333333333333334,259.69,
2012-02-01,226.26999999999998,95.33333333333333,70.139,43.0,33.605000000000004,43.37025,82.47375,39.10375,25.354,5.914,41.656,122.0,63.208333333333336,-4.666666666666667,259.875,
2012-02-02,196.41649999999998,97.0,88.16699999999999,73.33333333333333,8.354,18.82575,22.80975,3.984,12.6665,2.854,34.4375,160.33333333333334,129.014,100.33333333333333,204.77100000000002,
2012-02-03,201.42950000000002,52.666666666666664,35.0,21.333333333333332,6.750500000000001,11.4585,12.35425,0.89575,7.5625,2.6665,14.0,121.33333333333333,92.04166666666667,56.0,208.18,
2012-02-04,213.303,94.0,66.778,39.333333333333336,15.486999999999998,28.145,39.62975,11.485,18.583,3.716,31.0425,121.66666666666667,87.23599999999999,51.666666666666664,228.79000000000002,
2012-02-05,204.30349999999999,47.0,32.894,14.666666666666666,6.866,9.1375,9.9945,0.857,12.217500000000001,2.6085,17.683,113.33333333333333,86.13900000000001,59.0,211.1695,
2012-02-06,216.8125,97.33333333333333,94.278,64.66666666666667,10.047,15.7545,17.76025,2.00575,8.625,1.354,17.53125,60.0,24.625,10.666666666666666,226.85950000000003,
2012-02-07,212.9795,94.66666666666667,70.33333333333333,41.666666666666664,21.6875,30.19225,41.26425,11.0725,20.0,3.3955,35.13525,132.0,63.77766666666667,14.333333333333334,234.6665,
2012-02-08,204.5155,86.66666666666667,39.333,15.666666666666666,12.339500000000001,15.98675,21.00075,5.014,11.337,1.9264999999999999,19.2605,53.666666666666664,37.083333333333336,10.0,216.85500000000002,
2012-02-09,212.461,47.666666666666664,32.77766666666667,24.666666666666668,7.1765,14.927,16.969,2.042,8.542,1.8125,13.78125,77.33333333333333,35.68033333333333,4.0,219.638,
2012-02-10,220.6455,81.0,51.55533333333333,32.0,11.167,20.7915,25.281,4.48975,14.375,3.0205,21.4585,97.33333333333333,45.31933333333333,3.0,231.8125,
2012-02-11,231.8125,71.0,42.94433333333333,24.0,13.271,17.427,21.948,4.521,14.7915,3.0625,21.5625,85.0,39.68066666666667,-3.6666666666666665,245.0835,
2012-02-12,220.3735,73.33333333333333,52.48499999999999,38.333333333333336,8.7045,14.9955,17.0375,2.042,17.491,2.625,24.37225,65.66666666666667,32.44433333333333,-6.333333333333333,229.07799999999997,
2012-02-13,209.58350000000002,96.0,55.27766666666667,17.333333333333332,8.9585,15.31575,18.235,2.91925,13.646,2.5,24.20825,107.66666666666667,57.166666666666664,7.0,218.54149999999998,
2012-02-14,249.5,70.33333333333333,58.69433333333333,44.333333333333336,16.0415,27.655749999999998,36.13425,8.47825,14.604,2.604,22.56225,99.33333333333333,56.042,18.0,265.5415,
2012-02-15,214.4535,95.66666666666667,78.611,61.0,19.999,29.0225,37.4065,8.384,18.3955,2.4165,30.16375,75.66666666666667,42.791666666666664,17.333333333333332,234.452,
2012-02-16,201.08350000000002,92.33333333333333,34.27766666666667,17.666666666666668,5.0415,8.02075,9.3125,1.29175,7.3125,1.7085,13.25,44.0,20.764,-8.666666666666666,206.125,
2012-02-17,202.75,46.666666666666664,29.986,14.666666666666666,4.708,10.75,12.0835,1.33325,7.5835,1.7705000000000002,13.146,69.0,29.221999999999998,-9.666666666666666,207.45850000000002,
2012-02-18,246.333,95.33333333333333,73.80566666666667,43.333333333333336,25.494,34.31225,52.72525,18.413,25.6665,2.6045,38.30225,47.0,29.902666666666665,1.3333333333333333,271.827,
2012-02-19,208.583,93.66666666666667,58.347,30.0,12.542,19.348750000000003,26.62225,7.2735,10.9165,1.9375,19.70825,64.33333333333333,42.888666666666666,19.0,221.125,
2012-02-20,203.5335,69.0,37.388666666666666,24.0,6.709,16.164749999999998,20.05325,3.8890000000000002,9.949,2.539,15.710749999999999,79.0,34.59733333333333,2.3333333333333335,210.2425,
2012-02-21,213.38299999999998,46.333333333333336,31.555666666666667,20.666666666666668,6.9085,16.5105,19.19775,2.6875,9.0415,1.9169999999999998,15.6875,79.0,34.62533333333334,-11.0,220.29149999999998,
2012-02-22,217.512,75.66666666666667,46.34733333333333,27.333333333333332,13.6905,27.844,33.54175,5.698,15.521,3.3695,21.53125,82.33333333333333,38.986,-9.0,231.2025,
2012-02-23,208.0,69.66666666666667,35.666666666666664,20.666666666666668,8.958,15.469000000000001,17.375,1.90625,12.271,2.3125,17.7395,89.66666666666667,50.916666666666664,22.666666666666668,216.95850000000002,
2012-02-24,210.34699999999998,64.33333333333333,38.889,22.0,8.529,12.0815,16.320999999999998,4.2395,9.583,1.375,17.771,66.66666666666667,24.708333333333332,-10.333333333333334,218.8755,
2012-02-25,199.083,43.0,31.361,19.333333333333332,3.917,9.85525,11.9745,2.119,4.9165,0.9585,12.25,70.33333333333333,19.555666666666667,-21.666666666666668,203.0,
2012-02-26,208.0875,65.33333333333333,43.291333333333334,27.666666666666668,7.7915,20.5315,24.116,3.58425,11.746,1.9735,18.597749999999998,81.66666666666667,41.458333333333336,-8.0,215.8795,
2012-02-27,240.536,97.0,90.15266666666666,67.33333333333333,26.187,31.36425,60.09375,28.7295,21.7705,1.6669999999999998,39.26025,76.0,45.889,25.0,266.723,
2012-02-28,247.625,97.33333333333333,70.403,34.0,33.1875,28.948,79.896,50.94775,23.479,1.9165,39.67725,146.0,78.639,16.666666666666668,280.8125,
2012-02-29,,,,,,,,,,,,,,,,
2012-03-01,202.25799999999998,96.33333333333333,75.5,49.0,11.221,27.07275,40.1355,13.0625,17.6455,2.4455,34.63525,150.0,119.48599999999999,71.66666666666667,213.47899999999998,
2012-03-02,194.54149999999998,80.66666666666667,28.75,12.0,3.125,6.85625,7.501250000000001,0.645,14.771,2.5625,22.27075,107.0,78.94466666666666,39.0,197.66649999999998,
2012-03-03,207.70850000000002,63.0,36.910666666666664,24.0,4.0,9.61925,10.2345,0.6154999999999999,11.5625,1.979,16.875,88.66666666666667,58.04566666666667,23.333333333333332,211.70850000000002,
2012-03-04,227.22750000000002,82.33333333333333,63.083666666666666,48.0,6.4275,11.9915,13.25225,1.26075,11.032499999999999,1.875,19.979,82.66666666666667,55.12533333333334,25.666666666666668,233.655,
2012-03-05,207.3835,94.0,62.333333333333336,29.666666666666668,9.5335,27.7445,38.74,10.9955,17.119,2.7685,27.234,117.33333333333333,71.56966666666666,22.666666666666668,216.91649999999998,
2012-03-06,232.08350000000002,65.66666666666667,46.222,32.666666666666664,23.6875,37.7095,53.1335,15.424,23.625,4.0205,33.85425,149.66666666666666,88.41666666666667,25.0,255.77050000000003,
2012-03-07,228.41649999999998,74.66666666666667,59.416666666666664,43.666666666666664,18.5625,30.479,44.0625,13.5835,33.229,6.0,48.104,171.0,116.79166666666667,44.666666666666664,246.979,
2012-03-08,200.67399999999998,71.0,52.125,31.0,15.2825,33.51,45.8105,12.301,36.4165,5.809,51.47925,194.66666666666666,152.22233333333335,86.66666666666667,215.9565,
2012-03-09,209.97899999999998,87.33333333333333,49.666666666666664,28.666666666666668,13.3125,25.40325,31.26275,5.85975,34.0415,6.354,45.98975,206.33333333333334,149.458,99.33333333333333,223.29149999999998,
