date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,SO2_mean
2012-04-19,191.739,92.0,55.8125,25.5,23.957,14.122499999999999,15.7255,1.6035,16.875,22.667,245.5,170.25,112.0,215.696,2.75,3.792
2012-04-20,190.773,93.0,84.1665,73.0,23.182,13.335,14.843499999999999,1.5085000000000002,11.458,19.997500000000002,168.5,153.5625,142.5,213.955,2.609,1.783
2012-04-21,188.435,84.0,69.979,51.0,15.261,7.854,8.875,1.0205,7.0,11.625,216.5,173.25,134.5,203.696,2.292,1.917
2012-04-22,188.043,84.5,79.542,75.5,7.435,2.958,3.2915,0.3335,1.875,6.396,161.0,150.14600000000002,141.0,195.478,1.917,1.167
2012-04-23,189.783,88.0,65.146,43.0,16.174,15.020499999999998,17.1875,2.1665,12.958,19.4375,235.0,187.47899999999998,146.5,205.957,3.083,2.958
2012-04-24,196.217,82.0,56.3335,33.0,30.957,25.875,30.125,4.25,41.708,54.25,254.5,197.39600000000002,132.0,227.174,4.522,5.958
2012-04-25,196.263,80.0,56.8955,30.5,31.474,21.9435,23.828000000000003,1.884,50.292,64.9165,264.0,206.625,153.0,227.737,4.75,5.75
2012-04-26,191.043,89.5,75.3125,63.0,13.87,9.3315,9.9775,0.646,20.208,28.5,193.0,171.79149999999998,141.0,204.913,3.0,2.375
2012-04-27,190.522,70.5,36.5835,17.0,7.957,9.4185,10.456,1.0375,7.167,13.354,245.5,184.08350000000002,137.5,198.478,2.417,3.25
2012-04-28,192.783,78.5,42.25,9.0,17.478,17.125,19.1455,2.0205,14.167,18.854,299.0,199.85399999999998,117.5,210.261,3.25,4.708
2012-04-29,192.478,82.0,60.9585,26.5,17.043,12.4375,13.3335,0.8955,17.542,25.729,278.0,212.02100000000002,160.5,209.522,3.625,4.542
2012-04-30,190.174,86.5,70.1875,51.0,14.174,8.1875,8.604,0.4165,20.812,24.125,227.0,200.375,185.5,204.348,2.833,3.292
2012-05-01,185.136,76.5,66.6875,53.0,8.045,3.5455,4.085,0.54,6.227,13.7725,239.5,211.10399999999998,193.5,193.182,2.0,1.958
2012-05-02,185.0,90.0,80.5625,72.5,9.696,6.125,6.7085,0.5835,0.5,6.875,205.0,194.83350000000002,185.0,194.696,1.958,1.125
2012-05-03,186.696,89.0,75.417,57.0,11.391,8.2285,8.7005,0.472,2.792,8.9375,226.5,192.2295,169.5,198.087,2.542,1.667
2012-05-04,188.609,75.0,64.8125,54.5,7.87,5.096,5.5,0.404,1.333,6.8335,192.0,171.625,158.0,196.478,2.333,2.292
2012-05-05,189.391,79.0,56.6875,36.5,11.565,9.2705,10.5,1.2295,14.333,19.667,248.5,193.9375,128.0,200.957,3.167,3.625
2012-05-06,193.87,80.0,58.042,33.5,14.0,9.9375,10.583,0.646,26.292,35.6455,238.0,183.6875,156.0,207.87,3.792,3.875
2012-05-07,193.087,66.5,54.896,34.0,15.609,15.5415,16.6665,1.125,25.125,32.0,241.0,187.04149999999998,132.5,208.696,3.625,4.375
2012-05-08,194.261,78.0,53.0625,30.0,20.913,19.9375,21.3125,1.375,39.542,49.875,256.0,206.8125,148.5,215.174,4.391,5.708
2012-05-09,198.0,82.0,65.4375,41.0,34.0,25.375,28.125,2.75,48.826,63.5625,248.5,199.10399999999998,164.0,232.0,5.25,5.375
2012-05-10,190.455,80.5,57.25,35.5,11.545,11.1325,12.6495,1.517,23.522,30.2915,222.5,170.75,135.0,202.0,2.792,2.913
2012-05-11,188.174,68.5,57.1875,45.0,7.13,4.509,5.4375,0.9285,1.375,6.521,166.5,135.72899999999998,115.0,195.304,2.0,2.417
2012-05-12,187.913,76.5,55.729,37.0,6.217,4.3125,5.0,0.6875,3.667,8.5205,178.5,133.08350000000002,105.5,194.13,2.0,2.208
2012-05-13,191.304,75.5,48.2085,27.0,11.87,11.9585,12.8335,0.875,12.125,15.2915,219.0,158.1875,84.0,203.174,2.833,3.792
2012-05-14,191.565,69.5,50.4165,24.0,19.174,15.6665,17.667,2.0,17.417,22.5835,255.0,195.39600000000002,127.0,210.739,3.042,4.375
2012-05-15,189.273,94.0,84.8955,71.5,22.364,16.9375,18.652,1.7145,6.5,16.369,181.5,171.8125,156.5,211.636,2.565,2.458
2012-05-16,194.217,94.0,55.9795,27.5,24.217,23.6455,32.25,8.6045,21.25,32.146,250.5,206.3125,156.0,218.435,4.583,2.25
2012-05-17,194.217,76.0,47.9375,16.5,21.609,17.855,20.084,2.229,36.417,49.1875,269.0,213.27100000000002,162.0,215.826,3.875,2.75
2012-05-18,193.478,81.0,51.8545,30.0,13.609,14.225000000000001,14.9395,0.7145,22.0,29.6875,228.0,186.5625,152.5,207.087,3.375,1.958
2012-05-19,192.826,71.5,42.3125,19.5,14.0,14.5415,15.625,1.0835,17.292,24.7085,262.5,200.10399999999998,128.5,206.826,3.292,2.458
2012-05-20,192.957,66.5,57.104,47.0,15.522,8.3125,8.6045,0.2915,18.542,26.125,233.0,201.75,175.0,208.478,3.208,1.5
2012-05-21,189.391,70.5,56.6665,39.0,11.087,7.6875,8.1875,0.5,15.0,22.0625,242.0,204.70850000000002,180.5,200.478,2.542,1.375
2012-05-22,192.0,80.0,65.3955,48.5,21.261,16.8545,18.146,1.2915,20.0,28.25,230.5,196.792,171.5,213.261,3.478,1.75
2012-05-23,192.826,87.5,49.625,22.0,20.217,18.625,23.9375,5.3125,17.625,24.646,272.5,207.08350000000002,144.0,213.043,3.375,2.083
2012-05-24,195.174,61.5,42.375,26.0,29.957,29.023500000000002,32.813,3.79,25.792,34.0,268.0,214.8955,146.5,225.13,3.958,3.458
2012-05-25,198.857,80.5,64.5,51.5,41.81,39.043499999999995,46.3045,7.260999999999999,32.417,43.9165,212.5,191.333,160.0,240.667,5.458,3.25
2012-05-26,191.783,86.0,53.25,19.0,21.174,16.625,18.5625,1.9375,26.083,36.708,276.5,211.9375,149.0,212.957,4.125,2.167
2012-05-27,,72.5,50.25,20.0,,9.2395,9.76,0.521,24.667,34.5415,296.5,228.45850000000002,174.5,,3.583,2.625
2012-05-28,183.2,73.0,53.542,27.0,19.2,11.6085,14.130500000000001,2.5215,24.708,35.3125,279.0,230.25,182.5,202.4,3.083,2.458
2012-05-29,192.913,87.0,67.3885,47.0,18.261,11.7915,12.7405,0.9490000000000001,31.292,42.5075,260.0,199.6405,157.5,211.174,3.773,2.565
2012-05-30,190.13,85.5,61.479,42.0,15.261,10.6045,11.5415,0.9375,11.542,18.646,235.5,190.47899999999998,139.5,205.391,2.125,2.0
2012-05-31,190.652,76.0,57.25,29.5,17.391,12.8935,14.579,1.6855,17.667,26.2085,274.5,216.41649999999998,162.5,208.043,2.667,
2012-06-01,191.087,83.0,55.3335,32.5,16.913,13.579,14.9875,1.4085,21.167,31.5835,286.0,237.125,190.5,208.0,3.042,6.357
2012-06-02,191.696,80.5,62.396,43.0,18.174,11.538499999999999,12.5955,1.0565,19.833,28.7915,271.0,215.52100000000002,182.5,209.87,2.625,4.542
2012-06-03,188.13,73.0,59.75,44.5,8.87,4.1455,4.4375,0.2915,12.583,21.9165,253.5,220.6875,198.5,197.0,1.917,3.583
2012-06-04,191.5,75.0,59.375,37.5,15.455,13.911000000000001,15.3425,1.4315,15.318,24.4985,272.5,222.583,176.5,206.955,2.875,5.292
2012-06-05,190.043,74.5,68.5835,62.0,13.609,10.2915,11.167,0.875,12.458,20.0835,219.0,206.66649999999998,196.5,203.652,2.174,3.455
2012-06-06,185.522,73.5,52.75,31.0,9.609,6.968,7.6285,0.6605000000000001,9.208,16.854,293.0,238.1875,192.5,195.13,1.833,3.958
2012-06-07,192.261,73.0,53.0265,23.0,18.087,15.330000000000002,16.4575,1.1275,21.292,30.375,296.0,242.155,197.0,210.348,2.917,5.833
2012-06-08,190.696,93.0,73.146,42.5,20.217,14.312000000000001,15.433,1.1215,20.625,31.646,278.5,223.52100000000002,187.5,210.913,2.625,4.083
2012-06-09,188.826,91.5,84.354,68.0,20.522,13.0415,14.417000000000002,1.375,6.0,15.6875,241.5,205.91649999999998,189.5,209.348,2.542,2.208
2012-06-10,189.13,81.0,64.6875,47.0,10.565,4.9375,5.4375,0.5,13.25,22.042,258.0,217.6045,193.0,199.696,2.0,2.792
2012-06-11,189.455,82.0,65.333,42.0,13.818,7.1875,8.127500000000001,0.94,13.792,24.286,277.5,226.64600000000002,176.5,203.273,2.042,3.125
2012-06-12,187.043,84.5,75.7295,67.5,9.522,5.4585,6.2085,0.75,5.167,14.7085,215.0,201.4795,186.0,196.565,1.696,2.417
2012-06-13,190.565,80.0,65.1875,46.5,20.826,12.9375,14.729500000000002,1.7919999999999998,7.625,16.0415,271.0,220.72899999999998,188.5,211.391,2.0,2.87
2012-06-14,189.913,77.0,58.3125,38.0,16.174,11.209,12.407499999999999,1.1985000000000001,11.375,21.75,299.5,243.2295,189.0,206.087,2.0,3.833
2012-06-15,189.391,87.0,63.3125,46.0,16.913,6.843,7.702,0.8585,12.875,24.0835,276.0,231.85399999999998,195.0,206.304,1.708,2.667
2012-06-16,184.957,93.5,88.375,79.0,18.348,7.875,11.3955,3.5205,3.708,16.4915,257.0,225.52100000000002,195.0,203.304,1.5,1.417
2012-06-17,185.522,93.5,70.5835,48.5,13.217,6.0625,7.417,1.3545,5.583,16.4795,291.0,251.02100000000002,219.5,198.739,1.75,1.458
2012-06-18,193.261,79.5,62.5835,46.0,21.348,16.104,18.4585,2.354,14.792,24.667,296.5,255.85449999999997,215.5,214.609,3.208,3.583
2012-06-19,186.261,92.5,83.6665,69.0,20.391,9.354,14.021,4.6665,10.0,21.125,251.0,236.6875,222.0,206.652,1.913,1.708
2012-06-20,188.261,86.5,70.5415,57.5,17.565,15.5,20.2705,4.7705,5.958,15.25,262.0,238.6455,221.5,205.826,2.583,3.375
2012-06-21,192.783,94.0,87.9585,69.0,20.87,14.273499999999999,16.4485,2.1745,6.458,15.582999999999998,216.5,195.375,184.0,213.652,2.667,1.542
2012-06-22,188.286,94.0,68.9375,43.0,11.381,7.1305,8.130500000000001,1.0,3.125,11.3445,269.0,216.41649999999998,183.5,199.667,1.667,1.708
2012-06-23,190.609,78.0,58.708,38.5,23.13,13.5625,15.3125,1.75,9.042,14.375,269.5,224.16649999999998,175.5,213.739,2.708,2.917
2012-06-24,195.13,78.5,64.833,43.0,41.391,11.396,12.3545,0.9585,18.292,26.167,281.5,234.29149999999998,198.0,236.522,2.833,3.542
2012-06-25,190.696,87.5,68.5415,46.5,16.13,8.271,9.0625,0.7915,11.625,20.5205,286.0,236.89600000000002,196.0,206.826,1.917,2.25
2012-06-26,188.182,78.0,58.792,43.0,11.773,5.515,6.5675,1.0525,8.958,18.810499999999998,277.5,236.0205,205.5,199.955,1.545,2.895
2012-06-27,190.0,67.5,56.7295,45.5,13.4,6.301,6.905,0.604,13.125,22.5625,263.5,229.375,195.5,203.4,1.208,4.083
2012-06-28,185.348,73.0,66.0625,55.5,10.609,6.141500000000001,7.3295,1.1880000000000002,8.792,18.8125,266.5,232.25,213.0,195.957,1.25,3.458
2012-06-29,188.087,78.5,61.083,36.5,17.304,13.017,15.096,2.0789999999999997,10.917,20.729,315.5,253.8125,199.5,205.391,1.917,4.75
2012-06-30,187.739,92.0,77.979,50.0,24.435,11.6045,13.7085,2.104,14.5,26.6665,290.0,245.8125,223.0,212.174,2.083,3.583
2012-07-01,187.609,93.0,88.9375,82.0,18.174,7.1875,8.75,1.5625,7.708,19.9585,260.5,238.20850000000002,225.5,205.783,1.708,1.917
2012-07-02,193.409,91.5,64.5415,41.0,20.818,12.4315,13.854,1.423,12.522,19.82,311.5,265.333,224.5,214.227,2.826,3.739
2012-07-03,198.13,94.0,87.229,74.0,36.696,19.104,21.9375,2.8335,11.25,21.167,252.5,234.625,221.5,234.826,4.304,2.708
2012-07-04,194.0,93.0,73.7085,53.5,24.391,14.770499999999998,18.75,3.9795,14.0,23.958,295.5,253.6875,211.0,218.391,3.5,4.083
2012-07-05,188.957,89.5,82.542,73.0,26.522,15.949000000000002,19.7495,3.7995,11.5,25.0625,255.5,243.1875,235.0,215.478,3.333,4.167
2012-07-06,185.304,92.5,85.396,74.0,27.826,17.0035,26.4245,9.421,16.875,39.646,282.5,256.1455,233.5,213.13,3.417,5.13
2012-07-07,186.783,93.5,75.167,51.0,13.783,6.604,8.104,1.5,6.292,16.1665,291.0,240.52100000000002,215.0,200.565,2.0,1.708
2012-07-08,190.478,76.0,63.9585,48.0,19.826,3.6665,4.8955,1.229,9.708,18.8125,283.5,240.16649999999998,204.5,210.304,2.0,2.125
2012-07-09,193.381,79.0,60.6875,36.0,15.952,8.581,9.7345,1.154,12.167,20.6665,318.0,259.54150000000004,205.5,209.333,2.667,2.958
2012-07-10,192.0,79.0,61.279,42.0,19.55,10.466000000000001,12.3825,1.9165,12.455,23.7085,316.0,270.6485,230.5,211.55,3.13,4.091
2012-07-11,189.13,88.5,66.729,54.5,17.913,8.8955,11.2915,2.396,11.417,21.6875,300.0,268.9795,225.5,207.043,2.25,2.333
2012-07-12,184.522,93.0,81.833,64.0,22.261,10.729,16.555,5.8260000000000005,8.75,25.75,294.5,267.75,247.0,206.783,2.458,1.917
2012-07-13,190.565,92.0,78.917,58.5,42.435,17.7165,23.029,5.3125,18.833,42.25,311.0,275.458,254.0,233.0,3.708,2.542
2012-07-14,187.348,86.5,72.521,52.0,24.348,14.957999999999998,19.125,4.1665,13.958,31.1875,319.5,278.14599999999996,248.0,211.696,3.542,4.375
2012-07-15,183.739,82.5,67.708,50.5,16.304,7.5415,10.646,3.104,9.375,25.0,332.0,294.75,264.5,200.043,2.458,2.5
2012-07-16,182.261,82.0,63.1045,48.5,18.087,6.104,9.646,3.5415,4.625,16.396,337.5,300.625,262.0,200.348,2.0,2.167
2012-07-17,183.227,78.5,59.333,39.0,15.682,8.3585,13.135,4.7765,6.167,19.521,352.5,304.20849999999996,267.5,198.909,2.174,2.125
2012-07-18,181.261,73.5,58.7085,45.5,16.565,11.0415,17.125,6.083,7.292,21.0,345.0,303.375,269.5,197.826,2.583,4.125
2012-07-19,179.696,74.0,63.625,51.0,13.565,9.1595,13.4205,4.261,5.917,21.6045,329.0,297.4375,273.0,193.261,2.083,3.083
2012-07-20,183.087,91.0,80.417,63.0,23.217,16.307000000000002,22.176000000000002,5.869,9.042,26.521,300.0,273.89599999999996,250.5,206.304,3.083,2.792
2012-07-21,190.87,92.0,81.146,61.5,17.174,7.9585,10.1455,2.1875,7.625,19.9375,298.5,254.3125,233.5,208.043,2.667,1.167
2012-07-22,188.348,84.0,68.6875,45.5,12.478,3.896,4.479,0.583,9.042,19.125,320.0,266.22900000000004,226.5,200.826,2.375,1.375
2012-07-23,190.476,89.0,70.2915,47.0,16.667,9.3025,10.782499999999999,1.48,12.917,24.9055,320.0,271.042,235.0,207.143,3.0,2.125
2012-07-24,193.217,84.0,67.8335,43.5,25.783,16.889499999999998,20.0445,3.1550000000000002,18.125,31.21,343.0,287.22900000000004,249.5,219.0,4.318,3.391
2012-07-25,190.043,83.0,63.5415,47.5,20.826,14.206,16.3505,2.145,20.957,37.358000000000004,337.5,303.35400000000004,266.0,210.87,4.083,4.958
2012-07-26,186.826,78.0,60.875,42.5,19.478,13.44,15.452000000000002,2.0115,29.0,48.729,360.0,312.2295,274.0,206.304,4.083,8.667
2012-07-27,190.348,74.0,56.854,39.5,19.0,13.386,16.687,3.3005,24.25,43.7085,363.5,316.75,278.0,209.348,3.958,9.583
2012-07-28,186.913,72.5,56.833,36.0,18.13,12.754000000000001,17.311,4.557,29.958,51.8335,361.0,316.667,278.5,205.043,3.375,9.375
2012-07-29,188.478,73.5,60.8125,40.5,20.043,8.8265,12.8265,4.0,44.625,70.6665,362.5,313.125,279.5,208.522,3.0,8.667
2012-07-30,185.667,75.0,59.771,35.5,17.429,10.5505,12.342500000000001,1.7915,19.458,36.854,358.0,312.2705,283.5,203.095,2.542,5.958
2012-07-31,181.87,76.0,54.104,31.5,11.783,5.042,7.1875,2.146,6.375,18.3335,348.5,303.04150000000004,261.0,193.652,1.087,4.0
2012-08-01,179.478,70.0,62.8955,51.5,10.174,3.104,5.4585,2.354,5.25,19.104,333.0,295.52099999999996,272.5,189.652,1.0,2.417
2012-08-02,180.0,74.5,58.771,38.5,11.783,5.1875,7.4375,2.25,5.75,17.875,360.0,306.45849999999996,267.5,191.783,1.125,2.792
2012-08-03,183.043,66.5,52.2915,36.0,12.304,5.4485,7.358,1.9095,7.364,16.292,356.5,307.5625,269.5,195.348,1.042,3.0
2012-08-04,180.043,69.5,60.25,46.5,13.435,3.8335,5.5625,1.729,5.708,17.271,331.0,296.0,271.5,193.478,1.0,2.667
2012-08-05,177.435,76.5,64.8335,56.0,14.435,2.6045,4.021,1.4165,4.833,16.6385,318.5,292.66650000000004,265.5,191.87,1.042,2.708
2012-08-06,181.13,87.0,67.208,35.0,16.696,8.994,10.837,1.843,5.167,16.854,362.0,294.708,260.5,197.826,1.667,2.625
2012-08-07,181.714,87.0,62.0625,42.0,15.619,8.945,12.4845,3.54,7.125,18.6875,344.0,296.89599999999996,263.0,197.333,1.913,2.208
2012-08-08,186.435,75.5,53.5,29.5,11.13,5.5625,6.521,0.958,6.0,16.2295,339.0,283.35400000000004,246.5,197.565,2.75,2.417
2012-08-09,189.87,73.5,51.6875,29.5,17.304,11.604,12.896,1.292,11.167,18.5,348.5,285.14599999999996,230.0,207.174,3.25,3.375
2012-08-10,187.913,73.0,57.125,35.0,17.783,11.079,12.325500000000002,1.2465,17.75,32.1665,340.5,296.10400000000004,252.0,205.696,3.167,3.875
2012-08-11,187.304,92.0,75.4165,55.5,17.826,9.3335,11.125,1.7915,15.958,30.4585,319.5,277.5625,250.0,205.13,3.167,2.636
2012-08-12,184.696,88.5,69.1045,42.0,12.696,5.6045,6.646,1.0415,10.25,21.896,344.5,287.79150000000004,243.0,197.391,2.417,2.292
2012-08-13,183.696,91.5,73.2085,54.5,14.826,6.549,8.237,1.6880000000000002,16.75,34.1045,326.0,288.833,258.0,198.522,2.542,3.333
2012-08-14,185.0,94.0,84.2915,70.0,18.783,9.1665,12.1875,3.0205,10.25,25.729,295.0,270.64599999999996,236.0,203.783,2.826,1.957
2012-08-15,186.227,89.5,71.2295,55.5,18.773,6.737,10.631,3.894,8.458,21.009500000000003,325.0,288.5,261.5,205.0,2.333,1.792
2012-08-16,182.87,78.5,59.8335,39.5,15.522,5.8125,9.7085,3.896,5.083,14.6665,344.5,297.6045,250.5,198.391,1.833,2.042
2012-08-17,181.739,82.5,64.229,33.5,18.217,10.8915,15.296,4.405,8.708,19.3335,366.5,304.0,262.0,199.957,2.792,3.333
2012-08-18,184.478,91.0,75.354,44.0,19.043,9.5835,10.729,1.146,10.458,23.5835,354.0,276.25,242.0,203.522,2.417,2.125
2012-08-19,183.348,85.0,65.7085,40.0,15.087,6.146,7.5,1.354,5.417,12.396,341.0,284.667,245.0,198.435,1.792,2.0
2012-08-20,184.435,79.5,59.521,35.0,10.652,4.7445,6.1305,1.386,5.667,15.021,343.0,292.625,250.0,195.087,1.458,1.875
2012-08-21,182.913,80.0,66.4795,46.0,16.304,6.1135,8.234,2.12,5.792,15.417000000000002,333.0,289.29150000000004,256.0,199.217,1.957,2.125
2012-08-22,180.739,82.0,64.146,44.0,12.957,6.771,10.0625,3.2915,4.917,15.4375,345.0,296.0,258.0,193.696,1.167,2.125
2012-08-23,180.609,86.0,66.5835,39.0,23.0,6.979,10.3955,3.4165,4.792,17.4585,350.0,294.1875,264.0,203.609,1.5,2.083
2012-08-24,184.19,84.0,66.8125,49.5,22.714,8.761,12.1085,3.3475,5.5,16.583,327.5,287.333,246.0,206.905,1.542,2.167
2012-08-25,183.13,78.0,59.9795,40.0,17.783,5.521,8.125,2.6045,9.0,17.75,349.0,294.16650000000004,246.5,200.913,1.25,2.042
2012-08-26,180.696,74.5,59.2915,42.5,14.739,3.0625,4.2085,1.146,7.083,17.3955,343.5,294.3955,255.5,195.435,1.0,2.333
2012-08-27,182.091,77.0,59.9375,42.0,15.409,4.75,6.457000000000001,1.7069999999999999,5.083,13.9835,341.5,294.792,257.5,197.5,1.174,1.87
2012-08-28,183.87,76.0,63.6045,46.0,15.696,6.771,8.896,2.125,4.5,14.9585,334.0,288.10400000000004,258.0,199.565,1.304,1.75
2012-08-29,182.391,82.0,68.4375,57.0,19.391,10.5415,14.604500000000002,4.0625,5.083,15.9165,305.5,282.9375,258.0,201.783,2.0,2.042
2012-08-30,184.304,82.5,67.1665,52.0,23.174,11.667,16.979,5.3125,8.375,19.25,333.5,295.9375,268.0,207.478,2.208,2.478
2012-08-31,181.696,79.0,62.4165,39.5,18.174,9.4575,13.277000000000001,3.82,5.125,16.75,348.0,288.9795,251.0,199.87,1.958,2.0
2012-09-01,183.304,81.5,68.0205,46.5,16.696,9.521,11.7085,2.1875,6.625,15.645499999999998,325.0,279.9795,254.0,200.0,1.958,
2012-09-02,183.565,77.0,66.146,45.0,15.174,4.625,5.4375,0.8125,5.542,15.957999999999998,312.0,270.20849999999996,245.5,198.739,1.583,
2012-09-03,183.652,93.5,72.125,45.0,13.348,8.4695,9.5045,1.0354999999999999,3.375,14.667,323.5,264.47900000000004,226.5,197.0,1.5,1.786
2012-09-04,190.087,93.0,72.1045,45.5,24.826,18.771,22.25,3.479,12.708,25.2295,322.0,275.5625,229.5,214.913,2.957,3.25
2012-09-05,185.913,85.5,66.0035,42.0,20.913,14.294,18.563,4.269,10.5,23.674,334.5,287.7805,251.5,206.826,2.522,4.0
2012-09-06,188.333,84.0,74.271,60.0,27.952,20.9205,25.9185,4.998,14.739,23.5,299.0,269.7705,245.0,216.286,3.208,5.042
2012-09-07,188.435,87.0,64.2085,34.5,30.304,13.807,16.8995,3.0925000000000002,13.875,21.042,342.5,282.58349999999996,233.0,218.739,2.708,5.125
2012-09-08,186.435,82.0,69.042,55.5,17.174,8.229,9.7915,1.5625,8.5,18.375,301.5,273.0625,247.5,203.609,1.792,3.708
2012-09-09,184.609,93.0,70.167,45.0,11.783,4.8335,5.8955,1.0625,4.042,13.396,319.0,272.1875,237.5,196.391,1.458,3.042
2012-09-10,185.273,90.0,75.8125,46.5,16.591,10.75,13.5655,2.8155,5.25,14.631,315.5,263.54150000000004,238.0,201.864,2.042,2.75
2012-09-11,189.87,91.0,72.7295,50.5,22.13,11.8125,18.125,6.3125,4.958,13.207999999999998,299.0,260.7705,239.0,212.0,2.522,2.125
2012-09-12,192.13,82.0,58.7705,35.0,26.304,16.3955,19.0205,2.625,9.958,16.417,322.5,272.45849999999996,220.0,218.435,3.042,2.167
2012-09-13,191.261,78.5,62.729,44.0,23.696,15.5835,17.9165,2.333,15.083,25.521,330.0,281.375,231.5,214.957,2.958,2.958
2012-09-14,188.435,83.5,75.5835,56.0,25.043,15.488500000000002,20.222,4.7335,16.167,28.5205,302.0,265.6045,251.0,213.478,2.625,1.667
2012-09-15,183.696,84.5,67.3125,42.0,13.043,6.1455,7.1875,1.0415,7.0,16.7085,319.5,272.875,244.0,196.739,1.292,1.083
2012-09-16,182.522,81.0,67.5,52.5,10.217,3.708,4.5,0.792,5.5,14.896,317.0,280.625,251.0,192.739,1.167,1.125
2012-09-17,182.348,83.5,64.4375,39.5,15.87,2.7045000000000003,3.7125,1.008,2.833,11.771,341.0,288.6045,255.5,198.217,1.083,1.0
2012-09-18,186.348,91.5,88.667,81.5,20.348,10.2085,13.5,3.2915,1.792,10.521,260.0,249.35399999999998,244.0,206.696,1.565,1.0
2012-09-19,193.952,92.5,63.791,38.0,24.476,13.763,20.298,6.5355,15.875,22.625,305.0,265.222,232.5,218.429,2.875,2.875
2012-09-20,192.478,74.5,56.5835,36.5,16.696,16.1875,17.4375,1.25,19.167,28.8335,280.5,251.85399999999998,226.0,209.174,2.958,3.833
2012-09-21,192.696,84.0,62.667,39.5,19.522,14.084999999999999,15.184000000000001,1.0985,18.625,26.271,286.5,243.85399999999998,209.5,212.217,3.083,2.913
2012-09-22,191.913,78.0,57.479,30.5,27.174,12.9165,17.3125,4.3955,22.875,26.7085,293.0,251.0,214.0,219.087,2.833,3.083
2012-09-23,190.913,92.5,77.7915,56.0,16.783,8.3125,12.146,3.833,21.0,25.479,237.5,206.79149999999998,184.0,207.696,2.792,2.0
2012-09-24,191.227,82.0,63.792,45.0,17.364,12.653500000000001,14.5825,1.9295,6.917,15.4345,273.5,230.4795,196.0,208.591,2.522,2.043
2012-09-25,191.957,84.0,58.8125,31.5,18.609,15.332999999999998,21.5625,6.229,9.333,15.771,299.5,236.4375,187.5,210.565,2.522,1.542
2012-09-26,192.783,80.5,57.4375,30.0,19.609,13.396,17.229,3.833,8.167,15.271,295.5,236.10399999999998,184.5,212.391,2.875,1.333
2012-09-27,189.913,77.5,56.521,32.0,14.13,11.646,13.25,1.6044999999999998,7.542,13.5625,299.5,238.64600000000002,191.5,204.043,2.375,1.667
2012-09-28,193.217,80.5,59.875,37.5,23.304,21.5,24.9015,3.4015,14.042,19.208,294.5,237.75,181.5,216.522,3.458,2.917
2012-09-29,194.565,89.0,72.4585,49.5,29.913,20.5625,22.625,2.0625,26.875,36.9375,271.0,229.375,203.5,224.478,4.792,3.917
2012-09-30,188.174,93.0,86.854,80.0,15.261,8.7915,9.1665,0.375,14.042,24.2085,225.0,209.02100000000002,192.0,203.435,3.0,1.5
2012-10-01,190.304,93.0,73.8335,58.0,16.826,11.3515,15.131,3.78,4.083,12.271,253.5,214.79149999999998,191.5,207.13,2.625,1.333
2012-10-02,189.739,82.5,60.125,40.5,11.304,8.458,10.0835,1.625,4.958,12.0415,265.0,224.02100000000002,180.5,201.043,2.304,1.833
2012-10-03,190.391,79.5,61.146,35.5,14.261,12.625,14.542000000000002,1.9169999999999998,6.417,11.104,285.0,230.8545,190.5,204.652,2.25,2.0
2012-10-04,192.333,90.0,73.9375,60.5,20.476,15.142,17.511499999999998,2.3695,6.409,14.047,238.5,216.10399999999998,196.0,212.81,2.625,2.208
2012-10-05,189.261,83.0,57.167,34.5,12.565,11.721,15.0165,3.2954999999999997,7.292,12.6045,270.5,218.3125,171.0,201.826,2.042,2.087
2012-10-06,190.478,84.0,66.583,46.0,19.348,14.5835,16.979,2.3955,13.083,19.25,256.5,211.16649999999998,180.0,209.826,2.667,2.125
2012-10-07,189.067,89.0,67.32300000000001,49.0,10.133,6.3454999999999995,6.5835,0.2375,10.938,16.9165,238.0,198.85399999999998,175.5,199.2,2.042,1.958
2012-10-08,191.783,81.0,56.7085,37.5,34.783,9.104,10.1935,1.0895000000000001,8.125,14.875,253.0,203.97899999999998,150.0,226.565,2.583,2.333
2012-10-09,190.364,74.5,55.721000000000004,33.0,27.182,12.026499999999999,13.53,1.5034999999999998,7.542,13.0,263.5,214.261,174.5,217.545,2.087,2.261
2012-10-10,190.739,90.5,64.9165,40.5,19.87,13.625,15.354,1.729,13.125,18.0835,258.0,209.02100000000002,171.5,210.609,2.042,2.375
2012-10-11,189.261,89.0,67.7295,41.0,18.261,12.1875,14.3125,2.125,15.833,20.9165,251.5,208.22899999999998,180.5,207.522,2.208,2.333
2012-10-12,190.652,80.0,57.792,40.5,12.478,10.489,11.5425,1.0535,7.5,15.021,230.0,186.35399999999998,146.5,203.13,1.958,2.458
2012-10-13,194.913,80.5,57.333,35.0,22.304,13.3955,16.5415,3.146,10.958,15.9375,242.0,178.52100000000002,119.0,217.217,2.542,2.75
2012-10-14,194.043,85.0,63.75,43.0,35.217,13.4165,14.5625,1.146,24.667,25.2915,223.0,188.667,157.0,229.261,3.625,3.083
