date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2013-04-24,184.52133333333333,96.5,88.3335,73.0,8.806,14.672333333333333,20.748,6.075833333333333,14.682,1.1078,18.290499999999998,183.0,159.292,128.5,193.3273333333333,
2013-04-25,186.66666666666666,92.5,69.146,32.0,12.110999999999999,23.17616666666667,32.6905,9.5145,23.417,4.125,25.076333333333334,222.0,157.75,106.5,198.77766666666665,
2013-04-26,186.47233333333335,76.0,54.7915,34.5,7.6386666666666665,13.485999999999999,16.87483333333333,3.388833333333333,27.958,2.2334,27.930666666666667,181.5,151.208,115.5,194.111,
2013-04-27,186.08333333333334,84.5,56.875,32.0,7.944333333333333,15.264000000000001,19.541666666666668,4.277833333333334,20.25,2.55,19.090500000000002,209.0,152.125,94.5,194.02766666666665,
2013-04-28,187.01366666666664,74.0,58.5625,38.0,10.597,18.534666666666666,21.729,3.1941666666666664,28.25,4.558400000000001,25.423833333333334,209.5,159.33350000000002,111.5,197.611,
2013-04-29,184.59666666666666,81.5,67.396,56.0,7.6323333333333325,11.347833333333332,13.238833333333332,1.8911666666666667,29.0,4.939,24.444333333333333,229.0,183.95850000000002,125.5,192.22866666666667,
2013-04-30,183.58433333333335,92.5,78.542,60.5,9.525,16.648666666666667,22.68466666666667,6.035666666666667,15.875,2.6835999999999998,17.555666666666667,184.0,150.6455,111.0,193.10933333333332,4.1
2013-05-01,183.611,86.5,58.6875,37.0,6.444333333333333,8.832,12.640333333333333,3.8081666666666667,8.417,1.125,10.8195,190.5,137.917,94.5,190.05533333333332,2.917
2013-05-02,184.08333333333334,77.5,61.9795,46.0,7.291666666666667,16.764,24.0765,7.312333333333332,6.125,2.35,6.2985,172.0,127.625,74.0,191.375,2.615
2013-05-03,184.83333333333334,78.5,65.917,52.0,9.860999999999999,16.597333333333335,21.361166666666666,4.763833333333333,15.542,3.2332,14.722166666666666,198.0,143.7705,95.0,194.69433333333333,2.0
2013-05-04,185.34699999999998,74.5,62.0625,46.0,9.041666666666666,13.270833333333334,16.5625,3.291833333333333,22.375,2.5834,20.798666666666666,197.5,149.47899999999998,104.0,194.38866666666664,
2013-05-05,186.34699999999998,79.0,62.875,45.5,8.374666666666668,15.708166666666665,17.840333333333334,2.132,29.375,3.6,26.375,212.0,155.6875,97.5,194.72233333333335,
2013-05-06,185.13,74.0,49.646,31.0,7.795333333333333,17.86883333333333,22.400499999999997,4.531666666666667,26.917,3.6,26.236166666666666,266.5,186.0,116.0,192.92533333333333,
2013-05-07,184.15933333333336,63.0,51.7915,36.0,7.687,18.486166666666666,23.831333333333333,5.3453333333333335,22.083,3.5549999999999997,23.248,222.5,180.02100000000002,141.0,191.846,4.111
2013-05-08,185.0,70.5,50.9165,36.0,9.735999999999999,23.513666666666666,34.2985,10.784833333333333,7.667,3.81,9.378,203.0,161.02100000000002,116.5,194.73633333333336,2.733
2013-05-09,186.34699999999998,72.0,62.3125,51.0,20.639,36.639,50.694500000000005,14.0555,28.667,6.6584,31.625,226.5,179.97899999999998,125.5,206.98633333333336,4.5
2013-05-10,181.708,96.0,90.4165,68.0,8.735999999999999,18.757,23.1945,4.437333333333334,21.208,1.925,26.340166666666665,190.5,175.2295,153.0,190.44433333333333,1.958
2013-05-11,183.29166666666666,96.5,77.3125,50.5,11.833333333333334,16.5625,23.368166666666667,6.805499999999999,15.5,1.875,24.757166666666667,225.0,185.1455,141.5,195.12466666666668,2.458
2013-05-12,186.80566666666667,76.0,62.4375,44.5,15.25,25.5415,30.861,5.319333333333334,35.5,7.1,35.07633333333333,262.0,181.77100000000002,114.0,202.05533333333332,2.75
2013-05-13,185.638,76.5,59.271,39.0,12.645333333333333,28.43416666666667,36.42516666666666,7.990666666666666,39.667,8.434999999999999,38.597166666666666,246.0,196.64600000000002,144.5,198.284,3.0
2013-05-14,182.111,81.5,61.0205,29.0,9.408666666666667,17.8265,22.847166666666666,5.021,20.042,3.4001999999999994,19.24983333333333,281.5,214.91649999999998,156.0,191.51999999999998,2.5
2013-05-15,181.34666666666666,84.5,68.729,49.5,6.707333333333334,17.270166666666665,23.722333333333335,6.452000000000001,20.625,3.8582,16.069333333333333,246.5,210.89600000000002,180.0,188.054,3.318
2013-05-16,184.04166666666666,81.5,65.8335,48.5,7.055666666666667,14.583333333333334,21.2085,6.625,26.542,2.3666,24.590333333333334,249.5,208.47899999999998,174.5,191.09733333333335,4.75
2013-05-17,184.861,75.5,59.3125,32.0,5.278,13.312333333333333,16.409833333333335,3.097,17.917,1.9334,15.041666666666666,249.0,189.54149999999998,150.0,190.13866666666664,4.167
2013-05-18,183.29166666666666,82.5,62.4375,45.0,4.930666666666666,11.430666666666667,14.131833333333333,2.701333333333333,18.833,1.9,17.951333333333334,252.5,208.52100000000002,153.5,188.22199999999998,4.0
2013-05-19,181.375,98.0,87.354,63.0,5.527666666666666,9.972166666666666,12.770833333333334,2.7985,9.292,0.7083999999999999,7.819333333333333,202.0,188.8125,169.5,186.90266666666665,3.917
2013-05-20,185.14166666666665,97.5,75.0835,50.0,14.666000000000002,20.391333333333332,30.25333333333333,9.862333333333334,13.0,2.1654,19.646,263.5,218.14600000000002,183.5,199.808,4.913
2013-05-21,187.74566666666666,82.5,66.0835,43.5,10.296666666666667,20.007,23.666833333333333,3.659666666666667,51.609,3.1651999999999996,52.478166666666674,274.5,221.4795,189.0,198.042,4.458
2013-05-22,188.84733333333335,79.5,60.0415,38.5,16.055666666666667,29.979166666666668,37.94433333333333,7.965500000000001,48.125,4.558400000000001,45.145833333333336,278.5,221.33350000000002,168.0,204.90300000000002,5.625
2013-05-23,187.98633333333336,74.0,51.104,28.0,15.235999999999999,30.166833333333333,37.9445,7.777666666666666,40.25,4.6582,35.375,278.5,224.83350000000002,178.0,203.22233333333335,5.042
2013-05-24,188.11133333333336,73.0,56.521,31.5,15.153,28.9445,36.416666666666664,7.472333333333334,46.042,5.2834,40.95816666666666,281.0,225.52100000000002,173.5,203.264,5.167
2013-05-25,184.65266666666665,81.5,65.708,45.5,8.166666666666666,14.805333333333332,17.4235,2.618,34.583,4.311400000000001,29.520833333333332,271.5,228.792,180.5,192.81966666666668,3.333
2013-05-26,183.41666666666666,82.0,65.8545,51.5,5.75,7.3125,8.382166666666667,1.0693333333333335,21.0,2.225,19.548833333333334,265.0,230.6875,197.0,189.16666666666666,2.125
2013-05-27,182.01633333333334,71.0,63.0,52.0,6.4799999999999995,11.425333333333333,13.756166666666667,2.3305000000000002,16.583,2.739,12.715166666666667,253.5,229.042,213.5,188.49633333333335,2.636
2013-05-28,179.76433333333333,97.0,84.3335,62.0,4.833333333333333,8.027833333333334,9.423499999999999,1.3958333333333333,10.333,1.1582000000000001,8.541666666666666,225.5,213.3125,200.0,184.59766666666667,2.0
2013-05-29,183.20833333333334,98.5,85.792,71.0,13.25,19.208333333333332,29.37516666666667,10.166500000000001,33.458,2.1084,42.729166666666664,247.5,228.08350000000002,209.5,196.45833333333334,5.625
2013-05-30,185.625,88.5,74.4375,60.5,13.097333333333333,19.328833333333332,26.342166666666667,7.0135000000000005,32.75,2.1166,38.875166666666665,238.5,215.375,182.0,198.72199999999998,5.167
2013-05-31,184.84699999999998,86.5,69.771,44.0,19.583333333333332,23.368,34.402833333333334,11.034999999999998,24.417,3.6165999999999996,24.5695,238.5,200.1875,165.0,204.43066666666667,8.0
2013-06-01,186.139,97.5,83.833,67.0,20.027666666666665,24.423666666666666,34.50683333333333,10.083333333333334,22.917,1.9002,26.368166666666667,212.5,188.52100000000002,175.5,206.16666666666666,7.792
2013-06-02,181.389,95.5,90.583,80.0,4.986,7.5485,8.9585,1.4096666666666666,4.917,0.525,5.527833333333334,193.5,178.625,169.0,186.375,3.333
2013-06-03,182.35066666666668,94.5,77.3125,59.0,12.620000000000003,24.029,34.826166666666666,10.796999999999999,16.5,3.9456,18.76816666666667,248.0,206.0,163.0,194.971,5.045
2013-06-04,182.0,89.0,72.0205,54.0,9.75,17.138833333333334,24.013833333333334,6.875,15.875,3.4166,16.271,270.5,228.08350000000002,182.0,191.75,2.75
2013-06-05,181.375,88.0,71.979,55.0,7.277666666666666,15.354166666666666,19.652666666666665,4.2988333333333335,19.833,3.2168,17.722166666666666,261.5,230.0,200.5,188.65266666666665,2.458
2013-06-06,182.31933333333333,84.0,72.875,59.0,14.958666666666668,25.659833333333335,33.4375,7.777833333333334,26.833,4.1334,28.388833333333334,259.5,228.16649999999998,198.0,197.27800000000002,4.667
2013-06-07,182.625,84.0,61.7915,40.5,11.027666666666667,22.118166666666667,30.041666666666668,7.923500000000001,20.417,4.191599999999999,21.104,281.0,234.5,187.5,193.65266666666665,3.708
2013-06-08,181.95833333333334,81.5,67.0625,49.5,7.375,13.9445,16.354166666666668,2.409666666666667,28.125,3.0418,22.951333333333334,266.0,232.708,196.0,189.33366666666666,2.833
2013-06-09,180.139,89.0,79.8545,64.5,4.6803333333333335,7.673666666666667,8.507,0.8333333333333334,18.917,1.45,15.291666666666666,231.5,212.66649999999998,196.5,184.81933333333333,1.792
2013-06-10,181.66666666666666,87.0,72.625,51.5,9.695666666666666,16.8655,21.654666666666667,4.789166666666667,19.458,2.8085999999999998,16.0625,281.5,231.3545,194.5,191.36233333333334,3.5
2013-06-11,180.54166666666666,86.0,70.7085,51.5,11.491999999999999,21.5605,28.694333333333333,7.134,15.708,3.6332,11.701333333333332,307.5,249.9375,211.5,192.034,3.125
2013-06-12,181.04166666666666,86.0,71.396,52.0,16.722333333333335,29.291666666666668,40.625,11.333333333333334,22.708,5.2582,23.993,309.5,259.6455,218.5,197.764,4.125
2013-06-13,178.54166666666666,86.0,71.9165,58.0,16.667,19.861,33.3265,13.465333333333334,21.292,4.05,28.902833333333334,319.5,274.4375,235.5,195.20833333333334,3.208
2013-06-14,178.95833333333334,94.5,76.1665,58.5,20.278000000000002,24.145833333333332,42.910000000000004,18.764,30.75,5.4248,40.70133333333333,307.0,265.97900000000004,237.5,199.236,4.167
2013-06-15,179.333,98.0,89.6875,74.5,15.944333333333333,20.138833333333334,36.382,16.243333333333336,20.75,3.075,27.333166666666667,266.5,246.52100000000002,230.5,195.27766666666665,3.792
2013-06-16,178.05533333333332,94.5,77.1875,55.0,11.416666666666666,15.166666666666666,22.4165,7.249833333333334,17.542,3.0667999999999997,27.368,306.0,258.0625,225.0,189.47233333333335,3.667
2013-06-17,177.88400000000001,91.0,73.771,61.0,10.709999999999999,16.311666666666667,30.587,14.275333333333334,15.667,3.1477999999999997,25.4375,299.5,263.875,228.0,188.59433333333334,3.087
2013-06-18,174.27766666666665,86.0,77.2295,65.0,8.555666666666667,16.770666666666667,25.4375,8.6665,19.25,4.5332,20.826333333333334,284.0,261.1875,244.5,182.83333333333334,1.125
2013-06-19,173.014,98.5,86.0,72.0,10.528,14.604,36.708333333333336,22.104333333333333,8.5,1.8496000000000001,14.680333333333332,277.5,254.20850000000002,235.0,183.54166666666666,1.667
2013-06-20,178.861,99.0,95.8335,87.0,8.860999999999999,13.826333333333332,23.8265,10.0,7.696,0.8444,15.280500000000002,241.5,226.4375,202.0,187.72199999999998,1.292
2013-06-21,181.83333333333334,97.5,93.9795,86.0,6.666666666666667,15.673666666666668,21.402833333333334,5.729166666666665,5.833,0.6918,10.083333333333334,203.0,198.625,190.0,188.5,1.625
2013-06-22,181.65300000000002,94.0,78.9585,62.5,12.055333333333332,23.3195,32.215333333333334,8.895833333333334,11.667,4.2166,12.090166666666667,252.5,214.8955,174.5,193.70833333333334,1.042
2013-06-23,183.27800000000002,95.5,84.3125,74.0,12.528,20.361166666666666,28.62516666666667,8.264000000000001,20.0,4.9998000000000005,21.402666666666665,245.0,219.917,200.0,195.80533333333332,1.0
2013-06-24,184.07366666666667,97.5,87.4375,72.5,10.848333333333334,18.98483333333333,26.416833333333333,7.4319999999999995,20.292,4.425800000000001,20.4235,240.5,217.39600000000002,196.0,194.922,4.917
2013-06-25,186.0,96.5,87.4165,72.5,14.708333333333334,19.861,30.819333333333333,10.958166666666665,27.958,3.3415999999999997,32.277833333333334,257.5,226.083,204.5,200.70866666666666,3.833
2013-06-26,182.736,99.0,89.771,72.5,13.569333333333333,15.6805,24.409833333333335,8.729166666666666,4.542,1.25,10.118166666666667,270.0,229.8125,211.5,196.30566666666667,3.708
2013-06-27,184.27766666666665,89.0,77.0205,57.5,10.333333333333334,18.333333333333332,24.7085,6.375,10.167,2.3084,12.736166666666668,286.0,241.875,209.5,194.611,2.708
2013-06-28,187.19433333333333,93.5,82.104,67.5,16.014,23.118166666666667,31.354166666666668,8.236166666666668,22.292,3.6001999999999996,24.541666666666668,265.5,239.1875,222.5,203.20833333333334,3.333
2013-06-29,185.18066666666667,93.0,82.1875,69.5,12.152666666666667,15.090333333333334,20.521,5.430499999999999,18.583,3.4751999999999996,19.3475,257.0,236.1875,215.0,197.333,2.417
2013-06-30,184.125,91.0,80.0415,64.0,10.402666666666667,11.9445,15.354166666666666,3.4098333333333333,14.083,2.9334,12.673833333333334,274.0,238.47899999999998,215.5,194.52800000000002,1.917
2013-07-01,181.75366666666665,94.5,81.5415,58.5,6.188333333333333,11.115833333333333,14.224666666666666,3.1086666666666667,9.542,2.2258000000000004,9.685166666666666,277.5,233.66649999999998,204.5,187.942,2.333
2013-07-02,180.111,94.5,85.479,76.5,4.6803333333333335,11.541833333333335,14.652666666666667,3.111166666666667,10.5,2.4706,11.272666666666666,250.0,236.375,224.5,184.79166666666666,2.0
2013-07-03,175.981,99.0,93.9585,78.5,8.281333333333334,13.194666666666668,17.875,4.680666666666666,11.5,2.6652,14.352666666666666,268.0,237.97899999999998,223.0,184.26266666666666,2.667
2013-07-04,175.91666666666666,99.0,95.896,78.5,13.764000000000001,18.0,28.770666666666667,10.771,15.917,1.9334,17.069333333333333,272.0,245.47899999999998,232.0,189.68066666666667,2.958
2013-07-05,174.02766666666665,99.0,78.604,59.0,12.680666666666667,12.555666666666667,20.875,8.3195,15.042,3.5084000000000004,19.736,320.5,275.375,238.5,186.70833333333334,2.167
2013-07-06,174.40266666666665,97.0,87.3125,78.5,12.833333333333334,12.9305,19.784833333333335,6.854166666666667,12.833,3.2334000000000005,15.5,271.0,259.1875,247.5,187.236,2.583
2013-07-07,174.43066666666667,92.5,83.2295,66.0,11.528,9.298666666666668,14.902833333333334,5.604333333333333,17.333,3.7834000000000003,22.0625,307.5,271.58349999999996,250.0,185.95833333333334,2.167
2013-07-08,173.46366666666665,93.0,78.0,61.5,13.072666666666668,11.4955,22.857333333333333,11.361833333333331,24.25,6.3652,32.965333333333334,325.0,281.0,251.5,186.53633333333335,2.217
2013-07-09,174.24766666666665,90.5,74.5,56.5,11.068333333333333,14.5675,27.952166666666667,13.384500000000001,19.917,4.808,28.6805,325.0,286.04150000000004,257.0,185.31633333333335,2.913
2013-07-10,176.55566666666667,89.5,73.6875,55.5,14.874666666666664,19.222333333333335,33.625,14.402666666666667,20.25,4.2829999999999995,29.9375,325.5,283.792,246.5,191.43033333333332,3.958
2013-07-11,175.625,89.0,73.0415,56.0,13.680333333333332,15.75,26.784833333333335,11.034666666666666,24.958,4.4502,32.38883333333333,326.0,284.125,249.0,189.30566666666667,2.667
2013-07-12,173.66666666666666,87.5,77.75,61.0,9.014000000000001,9.576333333333332,18.493,8.916666666666666,19.25,5.5084,26.041666666666668,324.5,285.89599999999996,258.0,182.68066666666667,1.458
2013-07-13,175.0,89.0,75.729,58.5,10.472,14.0,23.458166666666667,9.458333333333334,21.292,6.2,28.923666666666666,328.5,289.83349999999996,258.5,185.47199999999998,2.0
2013-07-14,175.98633333333336,89.0,79.875,61.0,10.069333333333333,12.909666666666666,23.68733333333333,10.777833333333334,16.542,3.8665999999999996,23.1875,319.5,281.4375,259.0,186.05566666666667,2.375
2013-07-15,173.63766666666666,90.0,70.167,47.5,8.884333333333332,9.384,18.514666666666667,9.130333333333333,9.292,2.6436,15.437333333333333,345.0,298.8125,263.5,182.52166666666668,
2013-07-16,174.59733333333335,85.5,67.3335,46.5,11.277666666666667,14.264000000000001,24.007,9.743166666666667,20.583,4.546,24.735833333333332,341.5,293.25,253.5,185.875,2.909
2013-07-17,173.0,87.5,71.708,51.5,9.875,13.159666666666666,20.0485,6.888833333333333,31.792,5.7668,39.764,333.5,290.125,260.0,182.875,2.333
2013-07-18,172.58333333333334,83.5,68.979,49.0,7.1386666666666665,9.659666666666666,19.3125,9.652666666666667,10.0,1.875,14.055666666666667,342.5,293.70849999999996,260.0,179.72199999999998,2.375
2013-07-19,175.68033333333332,84.5,70.229,55.0,7.6803333333333335,10.5345,17.840333333333334,7.305666666666667,14.696,1.9906,17.785333333333334,343.0,290.6875,245.5,183.36133333333336,2.5
2013-07-20,176.50033333333332,83.0,69.1455,49.5,12.486333333333334,21.402833333333334,28.201333333333334,6.798666666666667,26.125,5.4748,30.090500000000002,335.0,288.66650000000004,248.5,188.986,3.458
2013-07-21,173.99966666666668,86.5,75.625,58.0,8.833,12.007,15.319666666666668,3.3126666666666664,27.5,4.1084000000000005,34.15983333333333,330.5,288.4375,258.0,182.83366666666666,2.333
2013-07-22,175.73933333333332,88.0,72.146,50.0,9.347666666666667,14.510333333333334,19.636666666666667,5.1265,23.167,3.5738,35.04866666666667,346.0,297.25,260.0,185.087,2.652
2013-07-23,175.70133333333334,81.5,66.042,51.0,7.387333333333333,13.40933333333333,21.018833333333333,7.609333333333335,11.833,2.1748000000000003,16.875,334.0,298.9375,269.5,183.088,2.565
2013-07-24,174.73633333333336,79.5,66.75,51.5,9.541666666666666,15.770666666666665,28.006833333333333,12.235999999999999,16.083,3.2665999999999995,21.99983333333333,337.5,298.08349999999996,265.0,184.27800000000002,3.083
2013-07-25,186.0,80.5,61.229,38.0,10.055666666666667,18.305666666666667,30.784666666666666,12.479333333333335,31.375,3.4332000000000003,35.42366666666667,362.5,308.542,267.5,196.05566666666667,4.625
2013-07-26,183.736,98.5,83.6665,70.0,9.402666666666667,18.659666666666666,23.340333333333334,4.680499999999999,27.375,2.3918,33.74316666666667,292.0,270.4375,248.0,193.13866666666664,3.5
2013-07-27,186.18066666666667,93.0,76.021,50.5,9.361333333333334,17.152833333333334,24.097166666666666,6.9446666666666665,35.75,3.6251999999999995,44.020833333333336,342.5,286.64599999999996,251.5,195.54166666666666,3.75
2013-07-28,179.23633333333336,98.0,93.208,79.0,8.347,14.048666666666668,20.666666666666668,6.617999999999999,20.667,1.3916,33.8265,279.5,264.667,253.0,187.58333333333334,3.292
2013-07-29,179.79600000000002,96.0,85.0,75.0,19.701333333333334,21.608833333333333,38.202999999999996,16.594166666666666,24.583,3.4997999999999996,36.743500000000004,293.0,275.10400000000004,249.5,199.49733333333333,4.682
2013-07-30,180.54166666666666,86.5,78.4585,65.0,10.894,18.965333333333334,29.236166666666666,10.270833333333334,31.208,2.625,53.40966666666666,335.5,299.10400000000004,281.5,191.43566666666666,4.542
2013-07-31,179.33333333333334,89.0,72.4585,56.0,11.370333333333335,17.2915,29.722166666666666,12.4305,19.417,2.7456,32.53066666666667,340.0,303.16650000000004,277.5,190.70366666666666,3.583
2013-08-01,180.02766666666665,85.5,72.6875,59.5,10.194333333333333,16.944333333333333,25.881833333333333,8.937333333333333,20.417,2.7916,32.382,348.5,305.54150000000004,273.5,190.22199999999998,3.5
2013-08-02,180.09733333333335,94.0,76.146,61.0,8.402666666666667,10.854333333333335,17.493166666666667,6.638999999999999,19.542,1.4167999999999998,30.784666666666666,330.0,295.625,268.0,188.5,3.125
2013-08-03,178.84733333333335,88.5,74.3125,59.0,8.166666666666666,10.833166666666665,18.388833333333334,7.555499999999999,14.375,1.7666,26.367833333333333,337.5,295.97900000000004,260.5,187.01366666666664,2.958
2013-08-04,178.69466666666668,90.5,81.5835,67.0,6.291666666666667,11.430666666666667,17.861166666666666,6.430499999999999,10.417,2.15,12.610999999999999,309.5,279.8955,264.0,184.986,2.5
2013-08-05,178.38833333333332,90.5,80.979,62.0,9.562,15.813666666666668,22.471833333333336,6.658,18.087,3.7204,21.604166666666668,318.5,283.27099999999996,261.0,187.95066666666665,3.609
2013-08-06,182.92133333333334,87.5,72.25,55.5,7.8453333333333335,16.152833333333334,23.4445,7.291666666666667,23.875,2.6414,33.916666666666664,343.0,299.10400000000004,264.5,190.76700000000002,4.083
2013-08-07,179.51666666666665,84.0,71.4165,56.5,9.436666666666666,15.910666666666666,23.998166666666666,8.0875,31.917,2.9257999999999997,44.599333333333334,351.0,308.52099999999996,272.5,188.95333333333335,4.217
2013-08-08,177.79166666666666,84.0,73.479,57.0,13.486333333333334,22.104,29.535,7.430666666666667,30.208,3.5168,48.374833333333335,347.0,310.58349999999996,284.0,191.27800000000002,4.792
2013-08-09,178.139,88.5,74.229,57.0,14.569333333333333,24.111,32.42366666666667,8.3125,29.208,4.7248,42.770833333333336,340.5,305.4375,273.5,192.70833333333334,4.583
2013-08-10,179.65266666666665,88.0,69.792,51.0,14.0,18.396,25.173666666666666,6.777666666666666,32.292,4.45,48.13883333333333,363.5,313.35400000000004,275.5,193.65266666666665,4.333
2013-08-11,182.90266666666665,78.0,66.3125,46.5,12.125,13.715166666666667,16.854166666666668,3.138833333333334,38.417,3.8165999999999998,48.395833333333336,373.0,316.125,271.0,195.02766666666665,4.167
2013-08-12,181.63400000000001,73.0,66.1875,58.0,12.310333333333332,16.702833333333334,20.239166666666666,3.5363333333333333,34.583,3.9479999999999995,46.71516666666667,346.5,311.375,272.0,193.94433333333333,3.565
2013-08-13,180.698,81.0,68.146,51.0,14.795666666666667,21.171833333333336,31.178,10.0065,32.0,4.6014,43.04566666666667,352.5,307.27099999999996,270.0,195.494,4.5
2013-08-14,177.917,82.5,70.5625,54.5,11.514000000000001,17.021,25.458333333333332,8.4375,35.875,4.6918,48.569500000000005,347.5,303.0,264.0,189.43066666666667,3.542
2013-08-15,177.32333333333335,85.5,72.396,55.0,10.815333333333333,14.576333333333332,21.034833333333335,6.4585,39.125,3.9170000000000003,46.84016666666667,341.5,300.8125,268.5,188.13866666666664,2.667
2013-08-16,178.20833333333334,85.0,69.25,45.0,6.152666666666666,9.027666666666667,13.847333333333333,4.819500000000001,43.625,4.7665999999999995,51.04866666666667,347.5,300.833,263.0,184.361,1.958
2013-08-17,178.18033333333332,84.0,68.6665,44.5,5.125,7.861,11.743166666666667,3.8818333333333332,33.542,2.8834,41.145833333333336,341.5,302.75,272.0,183.30566666666667,1.667
2013-08-18,173.236,81.5,69.1875,56.0,4.819333333333334,5.750166666666666,11.333166666666665,5.583333333333333,9.625,2.025,12.923833333333334,338.0,305.0625,278.5,178.05533333333332,1.083
2013-08-19,176.648,83.0,67.083,46.0,8.311,8.362166666666667,16.036333333333335,7.6739999999999995,12.958,3.739,17.118,352.0,308.5,276.0,184.95899999999997,1.762
2013-08-20,173.16633333333334,85.0,68.7915,47.5,7.487333333333333,8.043666666666667,14.609166666666667,6.565833333333333,6.667,3.9568,10.722166666666666,356.5,308.14599999999996,271.0,180.65300000000002,2.25
2013-08-21,171.77766666666665,83.5,70.875,53.5,7.166666666666667,8.062666666666667,15.006833333333333,6.944166666666667,6.458,3.5667999999999997,11.979333333333335,347.0,310.25,283.5,178.94466666666668,1.667
2013-08-22,172.18066666666667,83.5,74.0415,59.0,6.652666666666666,8.638833333333332,15.007,6.368166666666667,10.292,3.5665999999999998,15.597,330.5,306.39599999999996,289.5,178.83333333333334,1.542
2013-08-23,174.79166666666666,93.5,83.25,68.0,10.403,13.132,26.6875,13.555333333333332,10.167,2.5916,18.388833333333334,317.5,287.97900000000004,270.5,185.19466666666668,2.583
2013-08-24,176.417,98.0,93.0625,85.5,11.666666666666666,14.361166666666668,27.597166666666666,13.235999999999999,4.708,1.2582,10.374833333333333,274.5,263.77099999999996,256.5,188.08333333333334,2.208
2013-08-25,179.19433333333333,99.0,93.4585,79.5,9.333333333333334,11.271,16.548666666666666,5.277666666666667,8.333,1.0582,8.284666666666666,276.0,258.29150000000004,238.5,188.52766666666665,1.917
2013-08-26,185.96833333333333,97.5,84.146,63.0,8.379,13.268166666666666,18.608833333333333,5.340666666666667,14.125,1.0028000000000001,14.4185,289.0,244.292,218.5,194.34733333333335,3.227
2013-08-27,190.68966666666665,90.5,74.417,57.0,11.578000000000001,17.256833333333333,25.423666666666666,8.166666666666666,16.0,2.0416,20.708333333333332,316.5,261.917,212.0,202.26733333333334,4.042
2013-08-28,193.625,88.5,74.333,54.0,13.972333333333333,21.215166666666665,26.763833333333334,5.5485,27.458,2.7418,33.44433333333333,313.5,267.54150000000004,232.0,207.59733333333335,4.458
2013-08-29,183.94433333333333,93.5,81.021,66.0,9.25,12.965333333333334,16.527666666666665,3.5621666666666667,26.667,3.7084,36.03483333333333,305.5,271.41650000000004,238.5,193.19433333333333,2.667
2013-08-30,176.84733333333335,99.0,96.2705,89.0,13.527666666666667,13.493166666666667,26.458333333333332,12.965166666666667,11.125,1.4416,14.395833333333334,271.0,257.5,243.5,190.375,2.667
2013-08-31,181.111,98.5,92.521,83.0,11.263666666666666,9.798666666666668,14.735999999999999,4.937666666666666,11.958,1.9998,18.333333333333332,269.5,255.79199999999997,235.5,192.375,2.75
2013-09-01,188.06966666666668,97.5,95.021,91.0,11.041666666666666,9.1875,11.5555,2.3681666666666668,11.375,0.5498000000000001,11.444333333333333,242.5,233.3125,225.5,199.11133333333336,3.792
2013-09-02,182.96033333333332,98.5,94.458,82.5,14.689666666666668,18.682166666666667,27.318166666666666,8.636166666666666,10.0,1.574,9.986166666666668,265.5,243.3125,233.0,197.65,3.636
2013-09-03,182.37033333333332,97.0,93.271,81.0,8.679666666666668,14.409166666666666,20.222333333333335,5.812833333333334,5.042,0.7,6.576333333333333,241.5,213.375,192.5,191.04966666666667,2.957
2013-09-04,180.404,98.0,84.146,60.0,8.805666666666667,13.58,18.5525,4.9725,3.958,1.3084,4.527833333333334,260.5,211.64600000000002,189.5,189.20966666666666,2.583
2013-09-05,183.986,92.5,74.8125,57.5,10.458333333333334,16.298666666666666,27.0485,10.749833333333333,9.167,2.5584,9.069333333333333,287.0,235.0625,183.0,194.44433333333333,3.167
2013-09-06,184.04166666666666,83.5,72.271,60.5,8.944333333333333,15.986166666666668,20.875,4.888833333333333,12.708,2.2834,12.048666666666668,281.5,248.33350000000002,218.0,192.986,3.125
2013-09-07,184.04166666666666,96.0,81.979,67.0,7.861,11.618166666666667,14.708333333333334,3.0903333333333336,15.208,1.5332000000000001,16.4445,275.0,244.22899999999998,227.0,191.90266666666665,3.0
2013-09-08,182.79166666666666,96.5,78.729,62.5,9.972,11.236166666666668,15.604166666666666,4.367999999999999,10.625,1.375,14.0555,293.5,253.9375,226.0,192.764,2.5
2013-09-09,183.87666666666667,82.5,69.6665,59.5,10.700333333333333,15.674,21.645,5.970999999999999,11.5,1.8782,13.881833333333333,286.5,253.75,221.5,194.5773333333333,3.333
2013-09-10,184.05033333333336,86.5,76.0,60.0,21.413666666666668,20.034833333333335,25.5695,5.534833333333334,20.5,2.7916,22.847333333333335,296.5,255.47899999999998,219.5,205.46366666666665,3.542
2013-09-11,182.514,85.0,76.5,62.0,9.861333333333333,13.937333333333333,17.944333333333333,4.007000000000001,23.739,2.2434000000000003,23.796333333333333,312.0,274.292,242.0,192.375,2.292
2013-09-12,182.93066666666667,89.5,78.854,60.0,10.305666666666667,16.243166666666667,21.6735,5.430666666666667,32.042,3.9,37.416333333333334,317.0,283.29150000000004,261.0,193.236,2.583
2013-09-13,181.25,86.5,75.9585,56.0,8.485999999999999,11.520666666666665,15.875,4.354166666666667,28.708,2.325,32.42366666666667,320.0,283.5,260.5,189.73633333333336,1.792
