date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2012-12-03,13.758,23.836,10.078,3.29,,,187.478,3.542,6.043,193.522
2012-12-04,10.156,13.52,3.364,4.106,,,188.25,3.13,3.333,191.583
2012-12-05,12.967,21.042,8.075,4.864,,,187.458,4.833,7.667,195.125
2012-12-06,6.425,9.304,2.879,3.814,,,187.217,3.304,2.913,190.13
2012-12-07,14.925,22.425,7.5,5.396,,,185.375,4.208,7.083,192.458
2012-12-08,10.333,12.975,2.642,4.177,,,186.167,3.75,6.375,192.542
2012-12-09,7.891,9.433,1.542,4.974,,,184.833,3.125,2.667,187.5
2012-12-10,11.613,14.278,2.665,4.838,,,189.087,2.042,1.652,190.739
2012-12-11,11.117,14.311,3.194,4.932,,,190.375,3.0,4.0,194.375
2012-12-12,9.633,15.95,6.317,2.885,,,191.25,3.792,5.917,197.167
2012-12-13,14.858,26.13,11.272,3.948,,,191.958,3.667,8.375,200.333
2012-12-14,26.017,41.358,15.342,4.438,,,193.0,5.542,19.522,212.522
2012-12-15,20.208,31.725,11.517,3.552,,,191.167,5.542,17.167,208.333
2012-12-16,7.258,10.133,2.875,3.136,,,189.75,3.458,4.25,194.0
2012-12-17,15.288,24.849,9.562,3.34,,,190.708,5.75,11.917,202.625
2012-12-18,10.096,16.449,6.353,3.297,,,191.826,4.739,11.217,203.043
2012-12-19,7.633,13.98,6.347,2.224,,,190.208,3.917,9.125,199.333
2012-12-20,10.661,18.412,7.751,3.401,,,190.565,3.773,9.261,199.826
2012-12-21,16.775,27.375,10.6,2.516,,,190.375,4.167,11.125,201.5
2012-12-22,9.092,13.325,4.233,2.854,,,188.957,4.0,6.217,195.174
2012-12-23,6.575,10.4,3.825,3.25,,,190.917,3.5,4.792,195.708
2012-12-24,9.473,11.446,1.972,4.578,,,189.875,2.292,1.417,191.292
2012-12-25,13.835,20.24,6.405,5.234,,,191.625,4.435,7.25,198.875
2012-12-26,7.817,11.292,3.475,3.312,,,188.957,3.292,5.391,194.348
2012-12-27,16.992,27.692,10.7,4.75,,,190.875,5.125,11.917,202.792
2012-12-28,19.292,25.817,6.525,3.25,,,192.083,4.917,13.958,206.042
2012-12-29,14.55,22.3,7.75,4.286,,,192.083,5.917,10.333,202.417
2012-12-30,13.492,18.117,4.625,3.406,,,191.522,4.833,11.87,203.391
2012-12-31,4.838,6.049,1.211,3.302,,,188.708,2.333,2.792,191.5
2013-01-01,7.583,8.283,0.7,5.974,,,193.957,4.125,5.739,199.696
2013-01-02,7.583,8.667,1.085,5.891,,,192.792,4.292,5.875,198.667
2013-01-03,11.758,15.4,3.642,4.875,,,193.958,3.875,7.583,201.542
2013-01-04,11.133,16.883,5.75,3.677,,,194.208,4.083,8.583,202.792
2013-01-05,6.083,7.958,1.875,2.614,,,190.826,2.417,4.304,195.13
2013-01-06,10.986,15.569,4.583,3.443,,,192.083,3.208,8.125,200.208
2013-01-07,17.019,25.351,8.332,4.026,,,193.75,3.696,11.0,204.75
2013-01-08,21.558,32.834,11.275,3.458,,,193.25,4.75,16.25,209.5
2013-01-09,7.143,10.223,3.08,2.38,,,191.348,3.0,5.348,196.696
2013-01-10,7.965,11.472,3.507,2.4,,,192.87,2.826,6.174,199.043
2013-01-11,12.967,17.475,4.508,4.901,,,194.833,4.0,9.083,203.917
2013-01-12,9.125,11.067,1.941,4.885,,,194.708,3.958,6.292,201.0
2013-01-13,10.93,13.96,3.03,5.339,,,192.522,4.167,7.565,200.087
2013-01-14,17.205,26.176,8.971,4.792,,,192.042,4.652,14.292,206.333
2013-01-15,13.367,21.417,8.05,4.411,,,191.375,3.792,9.667,201.042
2013-01-16,12.218,19.154,6.936,3.505,,,191.25,3.292,8.292,199.542
2013-01-17,10.6,15.667,5.067,3.12,,,191.522,4.125,8.652,200.174
2013-01-18,10.233,12.992,2.758,5.5,,,193.542,4.375,6.625,200.167
2013-01-19,5.533,7.283,1.75,2.14,,,192.833,2.792,4.292,197.125
2013-01-20,17.316,26.275,8.958,3.995,,,193.292,4.0,11.333,204.625
2013-01-21,12.95,17.683,4.733,3.891,,,193.13,4.13,7.348,200.478
2013-01-22,10.359,15.212,4.854,3.792,,,194.292,4.083,6.792,201.083
2013-01-23,19.098,27.936,8.838,5.776,,,194.667,4.167,9.417,204.083
2013-01-24,21.633,35.3,13.667,5.812,,,194.292,4.708,14.917,209.208
2013-01-25,28.508,45.742,17.234,5.932,,,195.043,6.292,23.783,218.826
2013-01-26,8.592,10.675,2.083,3.354,,,191.417,3.958,7.583,199.0
2013-01-27,12.21,18.41,6.2,3.182,,,191.208,2.625,5.25,196.458
2013-01-28,18.892,31.314,12.422,5.594,,,191.435,4.136,16.609,208.043
2013-01-29,19.908,34.05,14.142,6.052,,,192.261,4.208,15.0,207.261
2013-01-30,28.34,42.411,14.071,5.214,,,193.458,5.792,19.5,212.958
2013-01-31,12.468,15.925,3.457,5.042,,,190.333,3.667,7.625,197.958
2013-02-01,22.492,31.192,8.7,6.224,,,192.375,4.125,14.5,206.875
2013-02-02,23.483,29.825,6.342,7.526,,,192.957,6.583,15.261,208.217
2013-02-03,20.318,46.603,26.285,7.227,,,193.458,7.083,20.167,213.625
2013-02-04,5.925,9.327,3.403,2.734,,,191.542,2.957,5.042,196.583
2013-02-05,6.589,10.641,4.053,2.324,,,194.478,2.87,5.478,199.957
2013-02-06,11.788,18.245,6.457,2.479,,,192.043,3.667,11.0,203.043
2013-02-07,10.809,17.329,6.52,2.885,,,190.542,2.625,5.0,195.542
2013-02-08,9.0,13.392,4.392,2.052,,,188.583,2.5,4.875,193.458
2013-02-09,5.733,7.967,2.233,2.245,,,188.875,2.583,5.125,194.0
2013-02-10,9.768,16.093,6.324,2.214,,,193.435,3.333,8.565,202.0
2013-02-11,5.894,8.467,2.573,1.781,,,192.917,2.826,6.042,198.958
2013-02-12,9.075,15.325,6.25,2.13,,,191.958,3.208,7.583,199.542
2013-02-13,5.854,9.926,4.072,1.766,,,191.75,2.583,5.333,197.083
2013-02-14,12.58,18.72,6.139,2.266,,,191.043,2.792,6.696,197.739
2013-02-15,6.45,8.167,1.717,2.448,,,189.417,2.417,4.917,194.333
2013-02-16,8.092,9.608,1.517,4.349,,,192.208,3.208,5.292,197.5
2013-02-17,13.589,22.554,8.965,4.89,,,194.667,5.042,10.083,204.75
2013-02-18,5.781,9.726,3.945,2.114,,,191.087,2.957,3.652,194.739
2013-02-19,7.595,12.695,5.1,2.428,,,190.913,3.13,5.174,196.087
2013-02-20,10.799,15.965,5.166,3.088,,,190.958,3.25,7.875,198.833
2013-02-21,12.35,19.161,6.811,4.297,,,192.333,3.417,8.667,201.0
2013-02-22,10.458,13.983,3.525,3.328,,,192.792,3.083,6.458,199.25
2013-02-23,9.858,12.242,2.383,4.047,,,191.739,2.833,6.739,198.478
2013-02-24,19.896,26.241,6.345,6.219,,,191.792,3.25,8.917,200.708
2013-02-25,21.904,34.714,12.81,7.146,,,194.375,5.217,12.75,207.125
2013-02-26,23.492,28.408,4.917,8.766,,,197.417,5.958,13.042,210.458
2013-02-27,21.204,24.517,3.313,4.088,,,191.652,4.292,10.826,202.478
2013-02-28,21.973,33.75,11.776,6.737,,,190.292,4.292,10.625,200.917
2013-03-01,19.708,24.467,4.758,5.385,,,194.417,4.75,11.458,205.875
2013-03-02,11.5,14.2,2.7,4.109,,,192.833,4.542,10.833,203.667
2013-03-03,6.637,10.3,3.662,2.899,,,192.043,2.5,4.87,196.913
2013-03-04,16.826,22.997,6.171,4.596,,,193.208,3.217,9.583,202.792
2013-03-05,13.717,18.108,4.392,3.146,,,191.458,3.583,9.0,200.458
2013-03-06,6.081,9.891,3.81,2.456,,,192.261,3.0,4.739,197.0
2013-03-07,7.846,11.514,3.668,3.688,,,190.957,3.083,4.391,195.348
2013-03-08,10.65,13.025,2.375,5.292,,,191.625,3.333,5.25,196.875
2013-03-09,7.533,8.942,1.408,5.26,,,190.625,3.917,5.458,196.083
2013-03-10,5.747,8.883,3.136,2.75,,,190.458,2.792,8.5,198.958
2013-03-11,14.133,17.787,3.654,6.568,,,191.522,3.261,6.565,198.087
2013-03-12,22.167,30.792,8.625,10.422,,,190.583,4.25,11.417,202.0
2013-03-13,18.298,29.763,11.465,4.13,,,186.958,3.87,11.5,198.458
2013-03-14,6.036,9.117,3.08,3.226,,,187.792,2.792,3.917,191.708
2013-03-15,10.825,13.692,2.867,4.807,,,191.522,3.375,5.783,197.304
2013-03-16,10.508,11.6,1.092,6.703,,,193.625,4.25,9.292,202.917
2013-03-17,23.172,31.002,7.83,10.489,,,193.25,4.417,10.333,203.583
2013-03-18,19.229,25.982,6.752,8.578,,,191.292,4.87,12.458,203.75
2013-03-19,15.464,19.936,4.472,6.213,,,193.667,4.261,9.048,202.714
2013-03-20,14.72,19.238,4.518,4.397,,,190.542,4.458,9.5,200.042
2013-03-21,3.584,5.427,1.843,2.484,,,190.917,2.458,3.167,194.083
2013-03-22,11.008,14.159,3.15,6.13,,,192.875,4.208,5.042,197.917
2013-03-23,12.742,14.408,1.667,7.073,,,194.0,4.792,7.304,201.304
2013-03-24,20.165,27.101,6.936,10.901,,,193.417,4.542,10.333,203.75
2013-03-25,26.145,35.5,9.355,13.646,,,191.083,3.87,11.417,202.5
2013-03-26,32.067,53.533,21.467,8.078,,,188.5,3.542,13.917,202.417
2013-03-27,12.683,18.569,5.886,4.802,,,189.435,3.458,8.174,197.609
2013-03-28,20.041,28.924,8.883,9.943,,,191.917,3.083,8.708,200.625
2013-03-29,16.708,20.092,3.383,6.906,,,191.417,3.5,11.208,202.625
2013-03-30,7.383,8.917,1.533,3.703,,,186.542,3.0,5.542,192.083
2013-03-31,8.063,10.521,2.458,3.833,,,191.304,3.458,6.826,198.13
2013-04-01,13.301,16.919,3.617,3.144,,,190.792,2.625,6.75,197.542
2013-04-02,28.634,39.373,10.739,3.621,,,192.5,4.696,18.208,210.708
2013-04-03,8.349,10.895,2.547,2.588,,,188.0,3.042,6.875,194.875
2013-04-04,27.011,41.215,14.204,5.537,,,190.87,4.125,11.13,202.0
2013-04-05,28.394,38.567,10.173,7.144,,,192.391,4.696,16.696,209.087
2013-04-06,9.492,11.25,1.758,3.208,,,184.625,2.125,5.833,190.458
2013-04-07,4.45,5.258,0.808,3.016,,,187.458,2.167,3.792,191.25
2013-04-08,11.068,13.78,2.713,5.463,,,191.0,2.833,6.875,197.875
2013-04-09,11.944,16.316,4.372,6.708,,,190.217,2.522,6.217,196.435
2013-04-10,6.593,8.488,1.895,5.938,,,191.583,2.875,5.5,197.083
2013-04-11,10.691,12.377,1.686,5.87,,,191.875,3.292,5.5,197.375
2013-04-12,9.433,12.008,2.575,5.74,,,191.917,3.375,6.583,198.5
2013-04-13,11.158,13.6,2.442,6.047,,,189.826,2.667,5.652,195.478
2013-04-14,15.325,18.808,3.483,8.312,,,189.5,3.042,9.208,198.708
2013-04-15,13.663,16.632,2.968,6.989,,,187.5,3.083,6.542,194.042
2013-04-16,24.802,38.478,13.676,9.948,,,187.542,3.174,11.167,198.708
2013-04-17,16.089,22.77,6.681,6.309,,,190.826,3.5,13.043,203.87
2013-04-18,12.683,20.548,7.866,8.762,,,187.364,3.042,9.0,196.364
2013-04-19,3.993,6.174,2.181,3.865,,,190.364,2.409,3.864,194.227
2013-04-20,7.042,9.517,2.475,3.315,,,191.875,2.833,7.125,199.0
2013-04-21,2.716,4.158,1.442,2.137,,,190.292,2.208,3.5,193.792
2013-04-22,12.103,16.104,4.002,5.708,,,192.958,3.0,6.75,199.708
2013-04-23,21.054,26.411,5.357,5.744,,,190.304,3.304,11.348,201.652
2013-04-24,18.035,23.242,5.207,3.369,,,186.75,3.875,11.583,198.333
2013-04-25,14.915,20.729,5.814,6.714,,,186.75,3.167,7.458,194.208
2013-04-26,7.517,8.767,1.25,6.137,,,188.583,3.542,5.333,193.917
2013-04-27,13.308,16.108,2.8,7.845,,,191.348,3.75,7.957,199.304
2013-04-28,9.983,11.433,1.45,7.756,,,191.167,3.333,7.167,198.333
2013-04-29,14.64,17.012,2.373,8.06,,,192.083,3.375,10.125,202.208
2013-04-30,10.321,12.618,2.298,4.544,,,189.125,3.261,8.542,197.667
2013-05-01,6.034,8.782,2.747,3.125,,,189.087,2.708,6.304,195.391
2013-05-02,8.099,11.653,3.553,4.933,,,189.913,3.478,8.783,198.696
2013-05-03,10.942,13.075,2.133,6.185,,,190.583,3.375,6.958,197.542
2013-05-04,9.717,12.233,2.517,5.94,,,191.125,3.75,8.417,199.542
2013-05-05,8.117,9.75,1.633,5.976,,,190.708,3.25,6.917,197.625
2013-05-06,10.965,12.808,1.843,7.78,,,188.652,3.167,7.304,195.957
2013-05-07,5.192,7.673,2.482,4.488,,,187.458,2.217,5.042,192.5
2013-05-08,12.107,15.782,3.675,7.498,,,188.458,2.375,7.542,196.0
2013-05-09,22.274,29.75,7.476,10.917,,,189.208,4.458,13.25,202.458
2013-05-10,26.258,34.75,8.492,7.448,,,190.87,4.417,16.435,207.304
2013-05-11,18.85,26.95,8.1,6.25,,,188.25,4.25,13.583,201.833
2013-05-12,16.975,21.808,4.833,9.321,,,189.083,3.792,10.417,199.5
2013-05-13,20.47,30.876,10.406,13.077,,,189.417,3.458,12.167,201.583
2013-05-14,25.672,37.0,11.328,10.763,,,187.913,2.652,10.826,198.739
2013-05-15,16.988,21.814,4.826,9.655,,,186.417,2.417,9.583,196.0
2013-05-16,9.193,12.496,3.303,5.595,,,187.917,2.375,8.167,196.083
2013-05-17,11.472,15.77,4.298,6.258,,,188.792,2.292,7.458,196.25
2013-05-18,10.742,13.433,2.692,5.901,,,187.739,2.375,9.0,196.739
2013-05-19,9.008,10.817,1.808,4.542,,,183.792,2.042,6.333,190.125
2013-05-20,10.059,12.506,2.447,6.135,,,184.75,2.875,7.375,192.125
2013-05-21,15.261,18.333,3.072,9.797,,,189.208,4.348,10.958,200.167
2013-05-22,19.984,23.442,3.458,10.688,,,190.87,3.708,12.783,203.652
2013-05-23,21.269,24.699,3.43,10.88,,,190.417,3.208,11.875,202.292
2013-05-24,18.975,26.017,7.042,9.401,,,190.0,2.375,10.542,200.542
2013-05-25,11.942,14.042,2.1,7.734,,,189.667,2.417,10.0,199.667
2013-05-26,7.717,8.858,1.142,6.802,,,187.478,2.083,7.565,195.043
2013-05-27,9.235,10.907,1.672,5.738,,,186.167,1.625,4.75,190.917
2013-05-28,6.261,7.749,1.487,3.959,,,184.292,1.0,3.625,187.917
2013-05-29,15.479,27.229,11.75,6.901,,,181.708,1.667,4.917,186.625
2013-05-30,16.475,18.545,2.07,8.646,,,191.087,4.375,10.348,201.435
2013-05-31,20.25,30.958,10.708,7.667,,,190.458,3.292,11.375,201.833
2013-06-01,12.344,15.656,3.312,5.62,,,190.25,3.208,11.167,201.417
2013-06-02,11.604,14.031,2.427,6.714,,,190.292,2.833,9.917,200.208
2013-06-03,20.513,26.222,5.709,9.302,,,190.217,4.042,13.087,203.304
2013-06-04,14.348,19.065,4.717,7.526,,,189.524,2.333,9.476,199.0
2013-06-05,16.729,25.312,8.584,6.635,,,188.625,2.375,9.208,197.833
2013-06-06,11.73,15.828,4.098,6.714,,,188.625,2.417,9.375,198.0
2013-06-07,14.134,17.548,3.414,8.516,,,187.87,2.667,9.913,197.783
2013-06-08,14.979,17.364,2.385,8.573,,,187.375,2.542,8.208,195.583
2013-06-09,9.99,11.76,1.771,6.412,,,187.083,2.667,10.542,197.625
2013-06-10,6.842,9.158,2.316,5.639,,,183.385,1.667,12.077,195.462
2013-06-11,13.648,18.406,4.758,5.769,,,183.0,1.652,6.0,189.0
2013-06-12,10.386,14.583,4.198,7.036,,,181.417,1.625,8.083,189.5
2013-06-13,15.918,22.306,6.388,9.318,,,181.375,3.208,12.458,193.833
2013-06-14,19.639,27.429,7.79,10.61,,,181.043,1.917,9.913,190.957
2013-06-15,20.667,27.892,7.225,6.984,,,181.833,2.917,10.917,192.75
2013-06-16,11.791,17.283,5.492,6.76,,,180.167,2.375,8.125,188.292
2013-06-17,15.912,23.436,7.523,8.849,,,179.292,1.833,7.167,186.458
2013-06-18,18.229,23.406,5.177,8.609,,,178.696,1.565,7.043,185.739
2013-06-19,11.848,18.764,6.916,6.203,,,179.0,2.083,6.958,185.958
2013-06-20,14.122,17.962,3.84,4.063,,,186.458,2.208,8.458,194.917
2013-06-21,11.134,15.971,4.837,2.649,,,188.522,3.348,10.739,199.261
2013-06-22,10.8,13.783,2.983,4.281,,,187.542,2.333,8.167,195.708
2013-06-23,19.842,24.45,4.608,6.776,,,187.25,3.208,8.583,195.833
2013-06-24,13.983,19.527,5.545,5.521,,,188.583,3.042,9.667,198.25
2013-06-25,15.818,20.768,4.95,5.849,,,188.826,3.565,10.783,199.609
2013-06-26,12.432,17.298,4.866,3.482,,,184.333,2.5,8.042,192.375
2013-06-27,14.42,19.098,4.678,5.776,,,187.792,3.417,8.792,196.583
2013-06-28,15.454,19.747,4.293,5.37,,,189.833,2.875,9.292,199.125
2013-06-29,12.708,16.967,4.258,6.385,,,188.652,2.375,7.522,196.174
2013-06-30,7.883,10.217,2.333,4.807,,,187.958,1.375,5.667,193.625
2013-07-01,11.666,16.171,4.505,6.333,,,187.0,1.583,5.458,192.458
2013-07-02,12.431,16.802,4.371,6.37,,,186.542,1.652,5.458,192.0
2013-07-03,11.55,15.925,4.375,5.495,,,184.696,1.833,7.0,191.696
2013-07-04,19.973,30.086,10.114,6.375,,,181.292,1.958,7.375,188.667
2013-07-05,14.822,25.193,10.371,6.984,,,178.833,1.333,7.625,186.458
2013-07-06,10.3,18.142,7.842,5.443,,,181.833,1.792,8.542,190.375
2013-07-07,9.342,14.3,4.958,7.182,,,181.783,2.042,7.043,188.826
2013-07-08,12.351,20.896,8.545,7.878,,,183.583,1.542,7.625,191.208
2013-07-09,10.815,19.674,8.859,7.894,,,183.913,1.955,8.609,192.522
2013-07-10,11.958,16.533,4.575,8.219,,,182.542,1.25,6.542,189.083
2013-07-11,12.825,16.852,4.026,9.401,,,181.913,1.375,6.174,188.087
2013-07-12,12.008,18.574,6.566,8.156,,,183.5,2.0,7.0,190.5
2013-07-13,11.691,20.325,8.633,8.625,,,187.083,2.375,9.0,196.083
2013-07-14,10.6,15.975,5.375,7.005,,,187.625,3.042,8.375,196.0
2013-07-15,11.019,17.766,6.746,5.505,,,185.087,4.958,10.391,195.478
2013-07-16,16.205,26.156,9.951,7.589,,,193.792,3.087,10.583,204.375
2013-07-17,13.783,20.108,6.325,7.896,,,196.75,1.75,7.708,204.458
2013-07-18,8.552,11.555,3.004,6.615,,,186.5,2.083,8.083,194.583
2013-07-19,10.8,13.819,3.018,6.442,,,198.565,2.792,12.13,210.696
2013-07-20,14.117,17.325,3.208,8.443,,,196.958,2.292,8.25,205.208
2013-07-21,13.25,15.975,2.725,9.271,,,196.875,2.083,7.417,204.292
2013-07-22,14.009,19.742,5.733,8.349,,,198.25,2.0,8.292,206.542
2013-07-23,11.262,14.765,3.504,7.458,,,192.696,1.304,8.304,201.0
2013-07-24,12.533,15.982,3.449,8.201,,,192.792,1.208,8.708,201.5
2013-07-25,13.601,17.258,3.656,8.948,,,205.333,1.5,7.458,212.792
2013-07-26,13.623,16.931,3.308,7.961,,,211.909,3.391,9.455,221.364
2013-07-27,8.858,11.367,2.508,5.224,,,205.833,3.458,9.208,215.042
2013-07-28,7.65,10.1,2.45,4.094,,,213.583,2.917,9.625,223.208
2013-07-29,9.9,15.019,5.119,5.109,,,196.958,1.75,7.042,204.0
2013-07-30,9.833,12.892,3.058,4.312,,,194.565,5.217,11.087,205.652
2013-07-31,11.333,14.483,3.15,7.068,,,193.875,2.75,7.333,201.208
2013-08-01,10.993,14.254,3.261,5.786,,,196.833,2.5,7.708,204.542
2013-08-02,9.131,13.358,4.227,4.646,,,198.875,3.625,9.292,208.167
2013-08-03,8.858,11.883,3.025,5.505,,,207.696,3.25,7.783,215.478
2013-08-04,9.05,12.208,3.159,6.406,,,199.292,2.042,7.125,206.417
2013-08-05,11.324,16.322,4.998,6.011,,,196.333,1.917,8.292,204.625
2013-08-06,9.955,13.831,3.876,5.984,,,198.25,2.696,8.708,206.958
2013-08-07,11.208,14.95,3.742,6.276,,,197.609,2.75,10.609,208.217
2013-08-08,11.67,15.905,4.235,6.557,,,194.375,2.458,11.75,206.125
2013-08-09,14.757,19.436,4.678,8.031,,,192.818,2.636,12.727,205.545
2013-08-10,9.792,12.467,2.675,7.948,,,192.833,3.5,11.167,204.0
2013-08-11,10.6,13.6,3.0,7.995,,,200.333,3.542,11.458,211.792
2013-08-12,12.367,15.376,3.009,10.031,,,200.167,3.5,12.833,213.0
2013-08-13,15.401,18.415,3.015,10.838,,,206.826,4.652,16.13,222.957
2013-08-14,14.017,16.808,2.792,10.662,,,204.958,3.625,11.208,216.167
2013-08-15,9.605,11.88,2.276,8.162,,,198.667,3.292,8.042,206.708
2013-08-16,9.95,12.775,2.825,6.901,,,195.292,2.417,7.792,203.083
2013-08-17,9.108,12.108,3.0,6.016,,,196.304,2.458,7.565,203.87
2013-08-18,8.683,11.667,2.983,6.594,,,192.417,1.542,5.792,198.208
2013-08-19,11.692,17.576,5.884,6.276,,,194.458,1.75,6.292,200.75
2013-08-20,14.322,26.181,11.86,6.941,,,194.75,1.783,7.958,202.708
2013-08-21,14.4,20.45,6.05,7.99,,,195.0,2.125,10.609,205.609
2013-08-22,11.446,15.337,3.892,6.836,,,192.208,1.5,8.458,200.667
2013-08-23,8.311,12.295,3.984,5.316,,,188.217,2.087,9.522,197.739
2013-08-24,7.908,11.458,3.55,3.219,,,185.708,3.25,9.25,194.958
2013-08-25,6.275,7.608,1.333,3.854,,,189.13,1.792,9.261,198.391
2013-08-26,7.746,9.888,2.142,4.24,,,196.208,2.292,8.0,204.208
2013-08-27,8.581,10.946,2.365,5.245,,,202.5,2.957,8.292,210.792
2013-08-28,12.067,14.375,2.308,6.26,,,208.708,3.75,9.625,218.333
2013-08-29,17.65,20.955,3.305,6.635,,,205.913,3.292,11.174,217.087
2013-08-30,12.9,17.15,4.25,5.604,,,194.167,2.583,10.333,204.5
2013-08-31,10.417,14.55,4.133,4.213,,,194.167,3.542,12.083,206.25
2013-09-01,5.95,7.567,1.617,2.516,,,198.333,3.042,8.333,206.667
2013-09-02,11.392,16.738,5.346,3.735,,,192.087,3.417,8.217,200.304
2013-09-03,8.872,15.004,6.131,3.804,,,195.375,2.478,9.583,204.958
2013-09-04,7.975,10.009,2.033,2.886,,,187.542,1.5,5.792,193.333
2013-09-05,9.194,12.448,3.254,4.328,,,194.125,2.125,6.625,200.75
2013-09-06,11.258,15.35,4.092,4.182,,,200.913,2.083,8.217,209.13
2013-09-07,10.492,13.25,2.758,3.427,,,198.75,2.792,9.583,208.333
2013-09-08,7.342,8.533,1.192,3.599,,,194.583,2.708,7.75,202.333
2013-09-09,9.49,12.458,2.968,3.833,,,198.333,2.042,6.5,204.833
2013-09-10,16.033,20.628,4.595,5.397,,,206.0,2.636,10.857,216.857
2013-09-11,16.675,20.167,3.492,4.75,,,207.708,3.375,12.25,219.958
2013-09-12,15.11,20.124,5.014,6.0,,,207.833,2.958,9.792,217.625
2013-09-13,14.392,18.758,4.367,5.984,,,208.0,3.292,9.625,217.625
2013-09-14,9.25,10.942,1.692,4.39,,,203.696,2.625,9.913,213.609
2013-09-15,4.817,5.925,1.108,2.646,,,184.667,1.25,7.125,191.792
2013-09-16,3.737,5.225,1.488,3.693,,,185.833,1.083,3.708,189.542
2013-09-17,10.674,14.642,3.967,5.166,,,197.333,1.913,6.583,203.917
2013-09-18,18.275,25.333,7.058,5.588,,,198.957,2.333,9.87,208.826
2013-09-19,16.399,22.894,6.495,5.195,,,197.833,2.5,9.25,207.083
2013-09-20,13.584,16.917,3.333,5.542,,,198.917,2.792,9.167,208.083
2013-09-21,13.042,16.683,3.642,6.401,,,195.375,2.833,9.708,205.083
2013-09-22,8.767,9.775,1.009,5.5,,,201.217,3.375,10.348,211.565
2013-09-23,8.455,9.824,1.369,4.969,,,199.708,2.667,8.5,208.208
2013-09-24,11.322,14.191,2.868,4.885,,,203.0,3.0,9.958,212.958
2013-09-25,11.408,14.65,3.242,7.255,,,193.625,3.417,10.25,203.875
2013-09-26,4.866,7.666,2.799,3.565,,,191.818,1.565,4.818,196.636
2013-09-27,9.058,12.091,3.033,3.719,,,198.417,1.833,6.25,204.667
2013-09-28,7.333,8.992,1.658,3.766,,,194.25,1.667,7.5,201.75
2013-09-29,4.541,5.367,0.825,3.614,,,190.875,1.125,3.583,194.458
2013-09-30,10.085,12.594,2.509,4.737,,,195.522,1.875,7.739,203.261
2013-10-01,9.797,12.978,3.181,4.825,,,193.25,2.348,9.333,202.583
2013-10-02,8.934,12.117,3.183,5.359,,,193.125,2.375,8.0,201.125
2013-10-03,6.69,9.816,3.126,3.979,,,195.625,2.667,8.458,204.083
2013-10-04,11.542,16.175,4.633,4.531,,,198.913,2.458,10.87,209.783
2013-10-05,11.242,15.75,4.509,2.886,,,194.125,3.333,15.75,209.875
2013-10-06,6.95,8.192,1.241,3.156,,,192.792,2.083,8.375,201.167
2013-10-07,12.266,20.345,8.08,3.781,,,192.375,1.708,7.875,200.25
2013-10-08,9.186,13.51,4.324,4.578,,,183.522,1.13,4.478,188.0
2013-10-09,5.933,7.333,1.4,5.484,,,188.125,1.75,6.458,194.583
2013-10-10,12.753,17.605,4.852,4.438,,,192.25,2.208,11.083,203.333
2013-10-11,9.775,13.054,3.279,5.281,,,189.955,2.087,10.818,200.773
2013-10-12,7.692,10.033,2.342,5.38,,,192.042,3.458,11.958,204.0
2013-10-13,7.05,8.95,1.9,5.146,,,196.25,2.042,7.5,203.75
2013-10-14,8.545,10.118,1.573,4.432,,,197.542,2.458,10.208,207.75
2013-10-15,11.816,16.463,4.647,3.227,,,191.174,3.565,16.783,207.957
2013-10-16,3.458,5.792,2.333,2.406,,,186.583,1.917,5.167,191.75
2013-10-17,5.922,9.993,4.071,2.96,,,191.292,2.333,6.75,198.042
2013-10-18,12.125,18.642,6.517,3.714,,,193.042,3.625,14.708,207.75
2013-10-19,10.783,14.375,3.592,3.219,,,188.043,3.292,11.913,199.957
2013-10-20,6.908,9.117,2.208,1.937,,,186.625,2.833,9.958,196.583
2013-10-21,10.392,15.752,5.36,4.266,,,185.917,3.042,10.333,196.25
2013-10-22,9.591,15.216,5.625,3.979,,,186.708,2.348,10.25,196.958
2013-10-23,12.642,20.45,7.808,2.901,,,190.174,2.625,10.261,200.435
2013-10-24,10.57,15.271,4.701,2.609,,,187.042,2.542,10.083,197.125
2013-10-25,8.666,12.9,4.233,1.792,,,185.333,2.5,9.083,194.417
2013-10-26,5.058,7.883,2.825,2.042,,,189.292,2.667,6.75,196.042
2013-10-27,4.45,5.733,1.283,2.51,,,189.783,2.417,6.652,196.435
2013-10-28,11.671,16.707,5.036,3.328,,,191.5,2.708,9.875,201.375
2013-10-29,15.854,20.988,5.134,5.14,,,191.364,3.905,12.455,203.818
2013-10-30,13.417,19.458,6.042,4.969,,,193.083,5.208,17.375,210.458
2013-10-31,11.466,16.161,4.695,3.297,,,195.217,4.792,12.826,208.043
2013-11-01,12.792,16.808,4.017,3.708,,,196.417,5.042,17.0,213.417
2013-11-02,12.742,16.75,4.008,3.484,,,194.208,4.542,14.792,209.0
2013-11-03,14.517,18.042,3.525,2.552,,,197.042,6.583,18.708,215.75
2013-11-04,5.689,7.534,1.844,2.714,,,193.957,4.667,8.739,202.696
2013-11-05,11.568,16.694,5.126,3.495,,,194.583,4.391,10.333,204.917
2013-11-06,17.642,24.475,6.833,4.286,,,196.083,5.083,16.458,212.542
