date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,PM25_mean
2013-03-11,23.708,37.444,13.736,2.583,15.875,,,,8.8,3.208,-3.1,11.458
2013-03-12,29.194,48.553,19.359,4.792,24.348,,,,15.4,7.921,-0.1,22.739
2013-03-13,28.639,50.486,21.847,2.542,40.916,,,,13.7,9.278,6.3,27.083
2013-03-14,8.528,11.666,3.139,6.0,7.917,,,,9.6,6.375,3.1,3.917
2013-03-15,12.778,17.0,4.222,3.833,17.73,,,,9.8,5.333,0.8,15.542
2013-03-16,16.347,21.375,5.028,4.625,39.708,,,,14.7,7.604,-0.1,34.208
2013-03-17,21.43,29.465,8.035,5.917,57.438,,,,17.7,10.425,1.7,49.375
2013-03-18,44.736,83.153,38.417,4.167,81.114,,,,11.6,9.9,6.5,61.208
2013-03-19,15.661,21.994,6.333,5.391,24.75,,,,14.8,10.042,4.4,20.625
2013-03-20,25.347,37.708,12.361,2.958,23.584,,,,9.9,8.442,6.3,16.833
2013-03-21,9.389,12.958,3.569,5.042,4.479,,,,8.1,5.425,3.1,4.708
2013-03-22,11.555,16.917,5.361,3.917,6.979,,,,10.7,5.942,1.4,8.625
2013-03-23,12.166,15.611,3.444,4.792,21.042,,,,15.9,8.854,0.3,21.833
2013-03-24,22.985,29.936,6.951,6.208,35.39,,,,18.8,11.388,2.7,32.625
2013-03-25,24.778,32.667,7.889,6.708,33.75,,,,18.9,13.396,6.7,29.583
2013-03-26,34.375,54.708,20.333,3.25,42.916,,,,12.5,11.292,9.6,29.958
2013-03-27,19.347,33.514,14.167,4.25,28.48,,,,17.9,13.842,9.6,19.083
2013-03-28,22.042,33.722,11.681,6.375,30.208,,,,21.1,13.321,5.8,27.273
2013-03-29,19.986,26.944,6.958,5.5,27.875,,,,19.7,14.233,8.4,22.208
2013-03-30,5.625,7.222,1.597,2.833,12.271,,,,18.0,14.079,10.4,5.167
2013-03-31,8.136,11.134,2.997,8.208,15.938,,,,17.2,12.404,9.6,14.0
2013-04-01,19.514,24.977,5.462,5.5,22.542,83.0,53.208,26.0,17.8,11.65,4.8,17.292
2013-04-02,26.389,39.458,13.069,4.375,29.958,100.0,81.917,60.0,17.3,13.017,9.5,22.25
2013-04-03,14.111,18.597,4.486,5.167,14.938,100.0,76.375,50.0,16.2,11.979,9.2,8.208
2013-04-04,22.361,29.556,7.195,6.792,24.625,88.0,55.417,27.0,23.0,14.783,7.4,19.75
2013-04-05,21.145,33.884,12.738,6.609,25.292,89.0,61.75,38.0,23.0,16.625,9.1,20.0
2013-04-06,9.292,12.361,3.069,3.167,15.021,100.0,81.708,52.0,18.5,15.217,13.1,8.75
2013-04-07,7.764,9.681,1.917,3.083,8.021,100.0,77.25,51.0,17.2,11.067,6.2,3.625
2013-04-08,11.226,15.459,4.232,3.625,9.604,71.0,47.583,32.0,15.4,10.467,6.2,6.125
2013-04-09,23.958,38.542,14.583,4.875,19.98,82.0,55.417,33.0,19.8,12.304,5.8,17.25
2013-04-10,13.556,18.653,5.097,5.542,15.854,81.0,51.958,31.0,14.1,10.233,5.3,12.458
2013-04-11,13.657,17.89,4.233,3.875,15.957,82.0,62.25,37.0,12.0,7.375,3.9,12.87
2013-04-12,16.847,24.903,8.055,4.167,20.062,87.0,60.083,35.0,12.8,7.562,2.7,19.0
2013-04-13,16.014,20.694,4.681,3.958,16.625,88.0,54.833,30.0,15.9,9.742,1.8,16.083
2013-04-14,11.181,13.278,2.097,4.708,27.146,80.0,63.333,44.0,19.3,13.725,5.7,23.458
2013-04-15,12.086,16.397,4.31,7.458,25.604,85.0,47.125,22.0,21.2,15.95,11.4,20.708
2013-04-16,20.736,28.375,7.639,6.792,26.708,71.0,49.75,26.0,24.1,16.596,9.0,20.542
2013-04-17,23.875,32.111,8.236,6.417,38.604,80.0,66.083,55.0,21.1,17.721,13.7,27.625
2013-04-18,21.621,29.76,8.139,6.958,23.375,86.0,59.792,38.0,24.9,18.104,11.0,19.708
2013-04-19,7.427,10.685,3.258,11.391,18.042,52.0,36.75,23.0,15.9,12.329,7.2,14.875
2013-04-20,15.5,19.861,4.361,5.0,21.916,98.0,52.125,31.0,13.7,9.975,5.7,18.917
2013-04-21,6.847,8.694,1.847,3.917,8.312,100.0,70.708,41.0,14.5,9.354,6.2,5.5
2013-04-22,12.902,17.659,4.757,6.5,13.083,63.0,42.125,25.0,15.6,10.062,4.2,12.208
2013-04-23,22.782,31.39,8.609,6.5,19.5,77.0,51.958,27.0,18.0,11.8,3.8,16.417
2013-04-24,15.945,20.542,4.597,3.458,23.062,100.0,95.875,75.0,15.6,13.583,11.6,10.25
2013-04-25,18.944,24.444,5.5,7.292,21.0,85.0,52.875,20.0,23.4,16.746,9.5,17.0
2013-04-26,17.958,24.555,6.597,6.625,23.958,92.0,66.417,37.0,18.4,13.225,7.2,18.125
2013-04-27,13.945,18.417,4.472,4.958,15.396,98.0,62.292,36.0,16.2,11.317,6.2,12.167
2013-04-28,9.236,11.195,1.959,5.458,17.854,75.0,46.875,23.0,20.8,13.775,6.5,14.292
2013-04-29,12.856,16.853,3.996,6.917,23.312,77.0,54.167,23.0,24.2,16.133,7.2,17.375
2013-04-30,22.355,30.377,8.022,5.167,30.438,100.0,78.375,54.0,17.1,14.788,11.9,19.333
2013-05-01,10.722,15.514,4.792,6.792,11.834,67.0,52.792,40.0,15.9,12.221,8.7,7.833
2013-05-02,8.556,13.096,4.541,8.136,5.146,68.0,48.417,33.0,16.1,11.392,6.9,2.917
2013-05-03,9.75,13.416,3.667,5.583,7.062,85.0,45.125,19.0,19.1,12.683,4.8,4.25
2013-05-04,8.972,11.667,2.694,5.708,13.292,73.0,48.167,28.0,20.8,14.025,6.8,10.5
2013-05-05,8.805,10.736,1.93,6.625,22.02,85.0,51.333,26.0,22.8,15.796,8.0,18.75
2013-05-06,10.811,12.749,1.938,8.0,29.166,81.0,51.25,25.0,25.1,17.188,9.7,25.25
2013-05-07,7.694,11.111,3.417,6.208,9.438,55.0,34.958,18.0,20.2,15.246,10.2,7.875
2013-05-08,15.585,21.871,6.286,6.625,7.396,60.0,38.958,23.0,22.6,14.675,7.0,4.5
2013-05-09,28.514,36.736,8.222,9.792,18.812,72.0,41.917,17.0,28.4,18.829,8.9,16.542
2013-05-10,35.042,46.931,11.889,9.25,34.75,97.0,66.5,40.0,23.2,17.062,12.3,28.542
2013-05-11,23.389,34.528,11.139,3.917,21.875,100.0,98.458,89.0,17.0,15.975,13.6,8.917
2013-05-12,10.25,12.542,2.292,7.0,17.75,100.0,62.542,21.0,27.5,18.892,10.4,14.375
2013-05-13,17.126,22.056,4.929,8.958,20.576,90.0,66.375,41.0,26.3,20.112,14.2,16.045
2013-05-14,18.972,25.944,6.972,11.042,32.834,95.0,65.917,28.0,30.8,21.408,14.1,25.917
2013-05-15,10.139,12.972,2.833,9.042,25.021,87.0,58.958,33.0,26.1,21.317,17.7,19.792
2013-05-16,13.083,18.25,5.167,9.708,26.354,85.0,57.542,41.0,23.1,18.917,15.4,23.458
2013-05-17,13.601,18.584,4.983,6.957,18.625,78.0,51.375,22.0,26.4,19.221,12.8,15.292
2013-05-18,9.389,11.764,2.375,6.458,22.812,78.0,58.292,42.0,23.6,19.588,16.2,19.083
2013-05-19,6.847,8.778,1.931,4.917,12.208,99.0,75.542,47.0,21.7,16.933,14.1,8.0
2013-05-20,15.147,21.207,6.061,5.375,9.196,100.0,73.25,48.0,27.7,20.938,14.1,6.708
2013-05-21,19.736,26.944,7.208,7.5,27.646,91.0,57.167,23.0,28.3,22.167,16.9,25.0
2013-05-22,22.569,29.444,6.875,8.542,41.375,81.0,55.5,32.0,30.5,22.846,14.9,35.667
2013-05-23,18.805,24.069,5.264,8.667,22.834,73.0,44.25,23.0,28.6,22.317,16.3,20.708
2013-05-24,19.153,25.25,6.097,8.083,25.125,81.0,54.167,22.0,28.1,20.854,12.9,21.042
2013-05-25,9.167,11.209,2.042,6.75,25.354,84.0,62.417,35.0,26.6,21.438,17.1,20.167
2013-05-26,7.778,9.153,1.375,6.875,23.062,81.0,62.167,44.0,26.7,21.55,16.5,19.75
2013-05-27,8.368,11.069,2.701,6.542,19.542,82.0,66.125,54.0,24.5,21.454,18.9,16.625
2013-05-28,10.611,14.305,3.695,5.333,12.604,89.0,67.833,49.0,23.4,20.483,17.6,11.292
2013-05-29,12.028,16.542,4.514,3.083,10.52,98.0,86.833,75.0,21.2,19.296,17.1,5.625
2013-05-30,17.961,26.333,8.372,5.417,16.417,98.0,85.958,73.0,23.4,21.021,18.0,10.957
2013-05-31,13.728,18.564,4.836,6.773,23.271,83.0,61.792,36.0,26.6,21.283,14.9,18.167
2013-06-01,16.736,20.472,3.736,7.625,28.625,81.0,66.958,52.0,22.7,20.642,18.3,20.75
2013-06-02,10.57,12.305,1.736,7.667,26.75,75.0,59.417,43.0,26.1,21.629,18.1,20.875
2013-06-03,12.37,15.679,3.31,7.125,22.958,77.0,63.667,43.0,27.2,21.975,19.1,17.458
2013-06-04,15.611,19.945,4.333,7.417,26.5,84.0,61.292,39.0,28.7,22.496,17.0,21.0
2013-06-05,16.042,21.055,5.014,7.083,24.25,81.0,59.708,43.0,27.3,22.362,16.4,20.417
2013-06-06,20.139,25.903,5.764,7.208,25.812,81.0,65.292,48.0,24.5,21.429,18.0,20.167
2013-06-07,20.695,27.347,6.653,6.458,29.771,93.0,73.042,39.0,28.5,20.667,17.3,22.375
2013-06-08,13.181,17.445,4.264,5.125,24.271,93.0,57.417,21.0,28.5,22.408,16.8,19.75
2013-06-09,10.889,13.139,2.25,5.167,26.229,78.0,57.083,31.0,27.1,22.183,17.0,19.875
2013-06-10,13.252,16.376,3.124,5.083,19.02,75.0,64.25,53.0,24.7,21.646,20.0,16.542
2013-06-11,19.764,24.931,5.167,4.958,30.562,90.0,73.792,54.0,24.7,21.583,18.6,20.917
2013-06-12,18.806,27.375,8.569,4.542,22.943,91.0,68.875,49.0,29.7,25.512,20.4,17.833
2013-06-13,18.444,24.667,6.222,5.458,21.938,81.0,64.833,36.0,33.9,27.229,23.1,16.417
2013-06-14,16.058,21.652,5.594,5.043,19.906,83.0,66.625,47.0,31.5,26.896,23.7,15.727
2013-06-15,14.681,19.778,5.097,2.583,20.083,94.0,81.583,63.0,27.8,24.312,22.4,15.083
2013-06-16,8.042,10.347,2.305,2.375,16.979,95.0,70.125,47.0,31.2,25.708,20.9,9.083
2013-06-17,14.365,18.906,4.54,3.0,22.042,90.0,67.042,36.0,31.4,25.871,20.5,15.0
2013-06-18,15.861,21.208,5.347,3.375,32.625,83.0,61.25,34.0,31.1,26.929,22.8,24.208
2013-06-19,18.472,27.917,9.445,2.5,27.0,95.0,87.333,72.0,25.8,23.221,19.8,14.708
2013-06-20,25.667,33.222,7.556,2.125,18.542,95.0,93.167,90.0,20.9,19.729,18.8,6.583
2013-06-21,25.203,34.77,9.567,2.042,20.232,96.0,91.875,84.0,20.9,19.646,18.2,10.958
2013-06-22,12.958,18.264,5.306,3.042,13.667,95.0,73.417,57.0,26.0,21.775,16.8,9.042
2013-06-23,9.639,12.097,2.458,3.75,17.75,85.0,66.458,50.0,27.9,23.392,18.6,15.708
2013-06-24,16.521,20.93,4.409,4.833,20.673,95.0,73.708,57.0,26.8,23.229,20.8,17.958
2013-06-25,14.634,19.668,5.034,5.833,26.631,81.0,68.625,54.0,27.5,23.438,20.3,17.391
2013-06-26,20.194,28.319,8.125,3.833,17.625,97.0,91.958,79.0,21.5,19.646,19.1,12.292
2013-06-27,14.82,20.861,6.042,3.708,13.458,94.0,74.833,53.0,28.7,22.571,19.2,9.625
2013-06-28,13.797,18.158,4.361,3.87,17.384,82.0,71.458,57.0,24.4,22.079,20.4,10.083
2013-06-29,12.875,18.055,5.181,4.417,20.958,85.0,66.792,50.0,28.0,23.612,20.3,15.167
2013-06-30,5.569,7.444,1.875,3.375,15.042,82.0,67.042,51.0,26.4,23.329,20.6,11.292
2013-07-01,10.047,14.73,4.683,4.5,14.395,84.0,62.958,42.0,28.3,23.688,19.2,12.208
2013-07-02,12.194,17.125,4.931,5.0,15.938,79.0,63.458,49.0,26.8,23.233,19.7,13.25
2013-07-03,13.917,24.458,10.542,3.042,20.584,94.0,84.458,68.0,23.4,21.396,19.5,11.208
2013-07-04,13.722,21.042,7.319,2.375,20.48,95.0,90.375,81.0,26.0,23.338,22.1,9.667
2013-07-05,9.805,16.667,6.861,2.458,33.708,96.0,79.5,56.0,32.7,27.054,23.1,14.042
2013-07-06,6.292,10.264,3.972,2.667,32.77,87.0,75.042,61.0,31.3,27.983,25.4,14.25
2013-07-07,7.097,9.792,2.695,3.375,27.0,88.0,68.667,50.0,33.5,28.642,23.7,15.292
2013-07-08,11.372,19.999,8.627,3.5,24.708,84.0,60.625,43.0,35.1,29.879,24.3,16.333
2013-07-09,12.847,22.333,9.486,4.125,33.23,80.0,56.208,38.0,35.4,30.575,24.5,23.542
2013-07-10,15.5,21.847,6.347,4.667,39.729,75.0,55.458,39.0,35.1,30.771,25.7,28.458
2013-07-11,14.804,20.876,6.072,4.75,37.978,71.0,54.208,37.0,35.6,31.117,26.8,29.609
2013-07-12,16.423,23.996,7.573,5.636,45.646,72.0,54.333,40.0,35.3,30.742,24.9,33.542
2013-07-13,13.125,17.958,4.833,4.042,45.938,95.0,71.0,56.0,32.3,28.021,23.7,28.5
2013-07-14,6.445,9.528,3.083,2.833,17.833,93.0,73.042,55.0,31.1,27.05,22.8,10.273
2013-07-15,7.201,10.176,2.975,2.875,14.334,96.0,67.542,51.0,30.2,26.933,23.0,9.875
2013-07-16,14.694,19.986,5.292,4.792,18.084,77.0,64.292,50.0,30.8,26.525,22.8,12.875
2013-07-17,11.722,15.097,3.375,4.292,27.98,80.0,67.875,56.0,30.3,26.929,24.1,16.833
2013-07-18,12.153,18.458,6.306,3.5,21.52,95.0,70.083,45.0,31.5,26.871,24.0,13.208
2013-07-19,13.595,19.168,5.573,4.542,12.875,78.0,58.958,39.0,30.9,26.279,22.1,9.5
2013-07-20,12.224,15.92,3.697,4.583,27.062,77.0,64.792,44.0,30.9,26.279,22.8,18.375
2013-07-21,6.403,7.764,1.361,3.667,31.104,80.0,67.583,46.0,32.6,27.571,24.2,20.0
2013-07-22,12.864,17.732,4.869,4.667,34.292,81.0,64.5,44.0,34.7,28.588,24.8,21.458
2013-07-23,12.786,23.072,10.287,3.75,18.271,81.0,59.292,43.0,33.8,29.45,24.6,12.75
2013-07-24,20.334,33.085,12.751,3.083,26.916,97.0,83.833,62.0,27.8,25.288,23.1,13.917
2013-07-25,17.875,25.542,7.667,2.458,43.646,96.0,82.583,61.0,31.2,26.1,22.8,22.75
2013-07-26,17.396,24.4,7.004,2.727,49.271,97.0,81.667,59.0,32.1,26.029,21.8,25.417
2013-07-27,14.278,19.903,5.625,3.708,48.104,96.0,70.375,49.0,32.4,27.112,22.2,32.833
2013-07-28,8.903,11.306,2.403,4.0,44.292,84.0,64.458,41.0,33.3,27.679,22.5,31.875
2013-07-29,18.369,25.445,7.075,2.25,46.146,97.0,92.75,74.0,25.2,23.775,22.8,21.917
2013-07-30,15.728,24.12,8.393,4.333,51.644,99.0,73.792,44.0,33.9,28.021,23.4,28.5
2013-07-31,15.82,23.195,7.375,4.917,46.562,88.0,68.167,52.0,32.5,27.971,22.5,29.958
2013-08-01,15.986,25.431,9.445,3.125,38.208,96.0,75.75,55.0,32.4,27.467,23.8,21.417
2013-08-02,13.458,20.597,7.139,4.5,26.75,88.0,62.5,44.0,32.6,27.842,23.1,17.125
2013-08-03,10.278,15.611,5.334,4.417,13.562,81.0,60.917,48.0,31.6,27.154,22.4,9.167
2013-08-04,9.236,12.097,2.861,4.25,23.084,82.0,65.292,46.0,33.8,27.983,22.8,17.083
2013-08-05,11.016,16.035,5.018,3.0,32.354,98.0,82.208,61.0,31.3,26.925,24.0,15.958
2013-08-06,14.944,23.555,8.611,2.5,24.52,100.0,83.542,62.0,30.9,26.492,23.9,13.25
2013-08-07,15.042,23.625,8.583,3.583,33.77,92.0,67.75,50.0,34.4,28.9,23.0,23.208
2013-08-08,18.611,30.653,12.042,3.792,46.792,89.0,66.875,50.0,33.6,29.625,24.5,29.375
2013-08-09,18.461,25.519,7.058,3.783,50.5,83.0,62.458,43.0,35.6,30.454,25.5,34.833
2013-08-10,14.375,18.555,4.181,4.25,63.188,75.0,60.917,49.0,36.2,31.396,27.0,42.708
2013-08-11,8.583,10.708,2.125,4.0,57.938,81.0,61.958,46.0,35.7,30.858,26.3,38.792
2013-08-12,11.764,15.926,4.163,4.125,42.166,83.0,58.042,37.0,35.3,29.871,25.1,31.375
2013-08-13,11.565,15.828,4.263,4.458,40.276,82.0,56.417,33.0,35.0,29.396,23.6,30.818
2013-08-14,8.528,10.236,1.708,3.917,50.334,76.0,60.917,39.0,34.4,29.542,25.3,34.958
2013-08-15,7.375,9.028,1.653,3.417,54.354,83.0,66.958,44.0,34.1,29.438,25.8,33.917
2013-08-16,7.222,9.375,2.153,3.125,51.896,85.0,68.792,44.0,33.9,29.121,25.7,30.458
2013-08-17,5.542,7.639,2.097,3.125,29.729,86.0,64.542,43.0,34.4,29.071,24.9,18.292
2013-08-18,5.222,7.236,2.014,3.042,24.854,82.0,66.167,50.0,33.3,28.929,25.2,14.667
2013-08-19,9.131,13.318,4.186,3.042,23.334,83.0,67.833,49.0,34.5,29.483,25.7,14.292
2013-08-20,10.541,16.522,5.981,3.458,19.416,79.0,66.609,47.0,33.6,29.574,25.8,10.875
2013-08-21,12.694,19.708,7.014,3.417,21.312,86.0,64.875,45.0,35.3,30.862,26.3,12.375
2013-08-22,15.514,22.361,6.847,3.875,29.188,83.0,60.542,39.0,36.9,31.55,26.8,19.667
2013-08-23,18.694,25.467,6.774,3.957,33.104,97.0,65.792,49.0,34.8,30.317,25.4,19.958
2013-08-24,13.055,18.736,5.681,3.417,14.938,97.0,75.375,63.0,28.5,26.783,24.1,8.75
2013-08-25,9.625,13.306,3.68,2.625,16.042,100.0,89.0,73.0,25.6,23.067,21.0,9.208
2013-08-26,19.34,29.807,10.467,2.875,22.375,97.0,85.833,68.0,26.3,21.867,19.6,13.958
2013-08-27,14.444,23.083,8.639,4.625,16.708,99.0,67.292,43.0,30.7,24.767,18.8,10.5
2013-08-28,16.681,24.097,7.417,4.208,16.938,85.0,60.542,40.0,30.8,25.325,19.2,13.042
2013-08-29,16.07,23.653,7.583,4.083,27.792,84.0,65.833,40.0,32.6,26.45,20.7,19.25
2013-08-30,21.5,27.667,6.167,3.458,43.625,88.0,74.833,58.0,31.9,27.608,24.0,23.75
2013-08-31,8.764,14.056,5.291,2.625,30.354,97.0,75.625,55.0,33.3,28.338,23.4,14.375
2013-09-01,9.611,12.68,3.069,2.75,18.77,98.0,89.042,70.0,28.5,25.033,23.4,9.042
2013-09-02,15.601,30.915,15.314,2.292,17.354,98.0,91.792,87.0,26.1,24.283,22.8,8.5
2013-09-03,10.181,23.542,13.361,2.875,12.542,96.0,80.708,61.0,29.5,25.675,22.9,7.5
2013-09-04,15.208,24.805,9.597,2.208,13.084,100.0,90.0,69.0,28.7,23.238,20.2,6.917
2013-09-05,18.708,27.319,8.611,3.833,10.27,99.0,79.625,60.0,29.3,23.446,20.2,5.583
2013-09-06,16.591,26.102,9.511,4.045,12.48,88.0,69.667,47.0,30.9,24.683,20.2,8.417
2013-09-07,15.972,25.111,9.139,3.292,25.23,98.0,80.792,67.0,26.7,24.179,21.3,14.125
2013-09-08,10.014,13.764,3.75,2.417,12.542,100.0,89.0,76.0,24.9,23.283,21.8,6.208
2013-09-09,13.42,20.912,7.492,3.833,11.979,95.0,70.333,43.0,29.8,24.242,19.1,8.083
2013-09-10,19.083,26.75,7.666,4.292,24.208,90.0,73.292,59.0,28.1,24.258,20.7,15.417
2013-09-11,20.75,27.653,6.903,4.875,32.988,92.0,73.833,54.0,30.4,25.688,21.5,18.375
2013-09-12,18.301,25.096,6.795,3.875,45.034,88.0,69.333,49.0,31.5,27.075,22.9,27.217
2013-09-13,19.056,25.278,6.222,5.625,62.688,87.0,69.833,49.0,32.1,27.725,23.7,40.0
2013-09-14,10.889,14.403,3.514,3.708,33.02,82.0,70.583,51.0,32.1,27.625,24.9,18.5
2013-09-15,6.347,10.041,3.694,2.625,22.584,96.0,79.375,61.0,29.8,26.054,23.0,12.042
2013-09-16,5.479,8.189,2.71,3.625,7.938,95.0,72.083,46.0,26.1,22.146,17.9,4.583
2013-09-17,14.861,21.625,6.764,5.292,15.042,80.0,53.125,26.0,29.5,21.854,15.1,11.292
2013-09-18,19.389,27.736,8.347,5.458,25.562,86.0,63.542,40.0,29.3,23.179,17.4,18.083
2013-09-19,21.276,28.509,7.233,6.083,33.152,86.0,61.5,42.0,29.3,23.271,18.6,24.125
2013-09-20,19.214,24.746,5.533,5.87,28.604,81.0,61.958,38.0,29.0,23.196,17.4,20.417
2013-09-21,14.25,18.472,4.222,3.792,26.292,82.0,63.292,41.0,29.7,24.108,18.8,18.917
2013-09-22,7.736,9.5,1.764,3.708,27.833,82.0,62.25,32.0,30.6,24.904,19.6,19.583
2013-09-23,12.4,15.071,2.67,4.458,32.667,95.0,72.708,54.0,27.8,23.8,20.4,22.375
2013-09-24,18.264,25.986,7.722,3.833,29.792,86.0,65.208,43.0,29.8,24.912,20.3,20.333
2013-09-25,18.528,27.194,8.667,4.583,27.021,81.0,62.042,46.0,31.1,25.596,21.8,17.333
2013-09-26,7.708,11.611,3.903,6.042,8.792,69.0,51.083,38.0,25.4,22.004,16.6,6.958
2013-09-27,15.069,21.125,6.056,4.667,12.062,67.0,51.125,34.0,24.2,19.392,13.6,9.958
2013-09-28,14.25,18.278,4.028,4.042,16.0,85.0,59.167,35.0,26.6,20.542,14.7,12.958
2013-09-29,9.264,11.125,1.861,4.125,14.166,78.0,59.875,45.0,25.4,21.371,15.8,10.75
2013-09-30,20.874,28.443,7.569,5.375,19.729,77.0,58.167,41.0,28.1,22.867,19.2,16.042
2013-10-01,24.181,33.153,8.972,6.75,27.812,76.0,59.375,40.0,30.1,24.496,20.4,20.917
2013-10-02,17.056,23.986,6.931,5.792,25.167,76.0,62.417,46.0,29.8,24.833,21.8,18.208
2013-10-03,15.208,21.57,6.361,7.167,20.25,80.0,56.375,36.0,27.6,22.808,17.9,16.0
2013-10-04,22.985,31.473,8.489,6.13,26.288,75.0,60.217,46.0,24.6,20.387,15.7,22.417
2013-10-05,23.403,30.014,6.611,6.625,36.104,77.0,62.625,43.0,27.9,23.067,19.2,28.625
2013-10-06,15.771,19.382,3.611,7.458,33.458,86.0,67.875,51.0,28.9,24.45,21.8,23.875
2013-10-07,16.736,30.112,13.376,5.917,19.502,91.0,74.955,60.0,26.3,23.559,20.3,11.958
2013-10-08,13.521,25.979,12.458,5.5,15.458,88.0,69.792,54.0,27.2,24.204,20.9,11.458
2013-10-09,15.646,24.875,9.23,4.167,19.0,95.0,84.375,74.0,26.0,23.562,20.7,9.792
2013-10-10,20.542,37.25,16.708,5.417,15.438,98.0,73.833,52.0,28.9,24.371,19.5,10.625
2013-10-11,11.394,18.089,6.695,5.042,17.841,94.0,74.667,55.0,28.7,25.142,22.1,9.909
2013-10-12,13.271,19.958,6.688,7.042,21.062,88.0,54.958,37.0,25.4,21.746,15.5,14.542
2013-10-13,7.875,10.958,3.084,4.417,14.271,70.0,50.042,33.0,25.1,18.808,13.3,9.333
2013-10-14,14.562,20.481,5.918,5.542,18.416,80.0,61.292,48.0,25.1,19.192,14.5,15.208
2013-10-15,19.75,36.812,17.062,3.042,24.708,100.0,87.417,69.0,18.8,17.292,16.1,16.136
2013-10-16,8.938,13.875,4.938,4.125,6.292,100.0,66.542,47.0,22.7,17.492,12.6,6.85
2013-10-17,16.062,26.938,10.875,4.417,10.396,66.0,48.583,29.0,20.7,15.425,11.5,6.045
2013-10-18,26.553,44.443,17.891,4.043,19.938,84.0,62.708,51.0,19.4,16.179,13.2,14.136
2013-10-19,21.166,35.708,14.542,2.875,24.292,97.0,78.167,52.0,20.9,16.912,14.0,14.042
2013-10-20,15.979,24.562,8.584,2.083,14.0,100.0,99.167,95.0,15.8,15.088,14.3,5.833
2013-10-21,20.721,42.712,21.992,4.208,14.271,100.0,79.375,55.0,24.8,18.729,13.7,6.125
2013-10-22,27.156,63.009,35.854,4.25,27.292,96.0,84.042,68.0,21.0,18.258,15.3,13.708
2013-10-23,30.792,63.084,32.292,3.167,29.312,99.0,92.25,75.0,19.5,17.288,15.6,14.292
2013-10-24,23.875,48.604,24.729,2.667,20.104,100.0,83.333,63.0,21.9,18.596,15.4,9.458
2013-10-25,20.312,47.084,26.771,3.25,13.604,99.0,90.208,69.0,19.1,18.217,15.1,5.167
2013-10-26,11.354,16.188,4.834,6.125,9.188,97.0,69.75,42.0,19.4,15.125,11.8,5.292
2013-10-27,10.229,14.729,4.5,4.292,12.562,78.0,56.25,36.0,18.8,13.95,9.9,9.417
2013-10-28,25.952,40.264,14.312,3.583,21.604,91.0,65.417,43.0,22.1,14.417,9.2,13.708
2013-10-29,27.658,55.934,28.276,3.167,28.779,96.0,82.542,74.0,15.9,14.358,12.5,16.375
2013-10-30,19.519,40.358,20.839,6.333,28.614,96.0,70.042,36.0,22.1,16.258,12.1,19.583
2013-10-31,28.02,44.812,16.792,5.708,34.166,90.0,68.667,48.0,20.0,14.467,9.2,25.625
2013-11-01,28.269,50.568,22.3,4.391,32.75,89.0,65.083,39.0,20.9,14.525,10.1,24.25
2013-11-02,27.188,46.354,19.167,3.875,44.625,95.0,77.75,54.0,19.8,14.171,9.5,32.333
2013-11-03,15.229,22.146,6.917,3.833,49.416,99.0,83.708,62.0,20.0,15.871,12.9,32.667
2013-11-04,13.771,19.73,5.958,4.583,25.312,100.0,68.542,40.0,20.8,15.779,12.3,16.417
2013-11-05,27.188,46.52,19.334,4.125,30.666,86.0,60.5,35.0,19.5,13.512,8.3,24.0
2013-11-06,28.474,55.28,26.807,4.625,31.0,95.0,68.708,46.0,19.8,14.333,7.8,20.833
2013-11-07,22.09,44.592,22.503,2.875,38.436,98.0,94.5,90.0,15.2,13.15,10.9,22.458
2013-11-08,23.964,39.814,15.851,4.292,25.396,100.0,65.875,29.0,19.4,13.638,8.3,17.792
2013-11-09,22.48,36.834,14.354,3.333,17.458,88.0,63.625,40.0,18.0,13.012,8.0,13.583
2013-11-10,19.292,35.271,15.98,2.333,27.854,100.0,94.417,83.0,14.0,12.671,11.2,15.208
2013-11-11,17.646,31.98,14.333,4.292,6.458,87.0,67.0,45.0,14.9,10.992,5.3,3.625
2013-11-12,24.48,48.604,24.125,2.591,8.25,89.0,72.125,53.0,9.7,6.921,3.3,4.875
2013-11-13,18.988,33.555,14.567,3.208,7.091,92.0,63.083,40.0,12.6,7.754,3.2,5.957
2013-11-14,25.111,51.639,26.528,2.792,13.833,94.0,66.917,41.0,14.4,8.033,1.4,13.458
2013-11-15,23.95,57.666,33.716,1.957,21.584,100.0,93.542,83.0,12.0,9.246,6.0,16.25
2013-11-16,20.542,42.958,22.417,2.625,21.542,100.0,76.417,43.0,16.5,9.788,4.1,18.625
2013-11-17,20.653,34.972,14.32,2.875,37.312,99.0,81.542,51.0,15.6,9.883,4.4,30.75
2013-11-18,19.203,41.882,22.678,2.792,22.125,100.0,70.167,32.0,14.9,10.117,4.5,18.167
2013-11-19,19.472,32.653,13.181,2.542,9.938,85.0,55.333,34.0,11.5,7.833,3.9,9.25
2013-11-20,20.597,34.847,14.25,3.125,15.646,84.0,60.125,39.0,13.3,8.033,3.3,14.75
2013-11-21,21.963,37.515,15.552,3.0,13.042,89.0,72.25,54.0,12.0,7.779,4.7,11.292
