date,NO2_mean,NOX_mean,NO_mean,PM25_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,THC_mean
2011-08-21,15.292,34.25,18.958,,258.0,232.083,211.0,199.125,4.125,99.0,95.375,84.0,9.375,208.5
2011-08-22,26.125,56.792,30.667,,290.0,250.333,216.0,193.208,4.042,97.0,83.125,61.0,8.083,201.292
2011-08-23,20.75,61.792,41.042,,333.0,263.417,233.0,189.0,4.13,97.0,81.667,43.0,7.043,196.043
2011-08-24,13.696,49.783,36.087,,308.0,268.208,231.0,178.652,2.565,94.0,79.917,59.0,4.13,182.783
2011-08-25,12.583,51.625,39.042,,293.0,258.833,242.0,180.167,2.75,98.0,86.583,64.0,4.667,184.833
2011-08-26,15.333,42.458,27.125,,318.0,268.042,237.0,180.0,2.625,98.0,82.292,56.0,4.792,184.792
2011-08-27,14.833,39.0,24.167,,300.0,259.458,228.0,182.792,2.917,98.0,85.042,60.0,4.292,187.083
2011-08-28,9.667,21.125,11.458,,306.0,260.0,216.0,184.417,2.875,98.0,78.333,55.0,3.417,187.833
2011-08-29,20.75,49.292,28.542,,317.0,265.25,216.0,183.375,3.167,96.0,73.667,51.0,4.875,188.25
2011-08-30,26.542,56.917,30.375,,329.0,272.458,219.0,186.826,3.652,98.0,69.042,37.0,10.522,197.348
2011-08-31,19.174,48.913,29.739,,305.0,261.833,227.0,179.913,3.13,98.0,83.208,58.0,10.565,190.478
2011-09-01,7.417,25.708,18.292,,287.0,260.417,247.0,172.875,1.875,98.0,90.75,77.0,6.333,179.208
2011-09-02,3.583,12.708,9.125,,276.0,259.667,246.0,173.25,1.208,99.0,86.792,67.0,5.042,178.292
2011-09-03,1.417,5.0,3.583,,260.0,252.125,241.0,173.542,1.042,99.0,90.375,81.0,4.792,178.333
2011-09-04,6.958,14.833,7.875,,242.0,227.583,216.0,177.583,1.708,100.0,97.458,92.0,5.75,183.333
2011-09-05,16.333,35.875,19.542,,245.0,224.25,189.0,180.167,2.25,100.0,93.083,83.0,7.167,187.333
2011-09-06,18.375,40.0,21.625,,261.0,210.333,155.0,188.826,2.87,97.0,70.625,38.0,11.652,200.478
2011-09-07,30.913,72.739,41.826,,293.0,213.5,146.0,198.773,4.13,98.0,67.833,27.0,9.955,208.727
2011-09-08,28.417,56.417,28.0,,294.0,230.542,158.0,194.458,3.875,93.0,75.958,44.0,7.625,202.083
2011-09-09,22.542,39.958,17.417,,290.0,254.042,225.0,189.542,3.708,98.0,81.542,65.0,7.625,197.167
2011-09-10,15.0,36.833,21.833,,326.0,265.25,211.0,188.292,3.25,98.0,80.0,49.0,6.875,195.167
2011-09-11,7.083,21.958,14.875,,288.0,254.542,230.0,180.833,2.083,100.0,84.125,66.0,3.75,184.583
2011-09-12,15.083,50.25,35.167,,296.0,253.125,215.0,184.042,3.208,99.0,81.292,59.0,6.333,190.375
2011-09-13,21.458,62.458,41.0,,325.0,264.125,210.0,182.304,3.609,98.0,75.833,43.0,9.913,192.217
2011-09-14,22.609,60.13,37.522,,324.0,262.792,206.0,180.955,3.174,97.0,73.458,46.0,10.091,191.045
2011-09-15,12.667,44.375,31.708,,295.0,253.25,209.0,179.375,2.542,98.0,81.667,57.0,7.125,186.5
2011-09-16,8.875,30.917,22.042,,274.0,249.583,239.0,175.875,2.042,99.0,91.167,72.0,5.667,181.542
2011-09-17,9.75,32.917,23.167,,290.0,256.5,240.0,172.125,2.583,98.0,91.042,71.0,6.458,178.583
2011-09-18,5.917,18.458,12.542,,300.0,261.167,223.0,176.542,2.417,97.0,81.292,59.0,6.25,182.792
2011-09-19,11.083,30.542,19.458,,324.0,244.625,203.0,181.167,2.458,98.0,81.458,48.0,7.833,189.0
2011-09-20,20.478,56.0,35.522,,229.0,210.625,204.0,184.227,3.455,99.0,98.375,97.0,8.455,192.682
2011-09-21,13.542,30.125,16.583,,245.0,223.542,199.0,176.792,2.292,98.0,94.083,83.0,7.625,184.417
2011-09-22,14.208,27.375,13.167,,227.0,191.042,152.0,183.417,2.417,97.0,82.583,64.0,7.417,190.833
2011-09-23,10.083,28.333,18.25,,228.0,162.625,113.0,191.125,2.958,99.0,72.25,35.0,7.75,198.875
2011-09-24,15.667,40.875,25.208,,235.0,167.708,116.0,193.375,3.167,97.0,71.875,37.0,8.083,201.458
2011-09-25,13.083,27.917,14.833,,231.0,187.458,130.0,191.958,3.417,98.0,77.25,59.0,8.167,200.125
2011-09-26,25.8,79.2,53.4,,223.0,182.917,159.0,193.625,4.833,97.0,83.167,59.0,10.667,204.292
2011-09-27,23.0,50.556,27.556,,260.0,189.5,137.0,188.087,3.913,99.0,74.583,32.0,11.478,199.565
2011-09-28,26.318,68.318,42.0,,266.0,193.792,132.0,190.304,3.913,98.0,71.708,34.0,12.435,202.739
2011-09-29,32.083,63.875,31.792,,272.0,208.958,135.0,185.25,4.125,96.0,71.458,37.0,12.875,198.125
2011-09-30,25.542,48.167,22.625,,255.0,207.667,181.0,183.375,3.833,98.0,90.417,66.0,12.458,195.833
2011-10-01,7.458,13.958,6.5,,206.0,170.833,112.0,185.292,2.458,96.0,66.875,39.0,8.917,194.208
2011-10-02,7.125,15.917,8.792,,207.0,148.833,104.0,189.458,3.083,97.0,73.667,44.0,8.333,197.792
2011-10-03,17.208,38.958,21.75,,195.0,145.292,89.0,187.958,2.75,96.0,65.208,39.0,8.833,196.792
2011-10-04,26.25,75.083,48.833,,215.0,143.917,76.0,188.826,4.087,98.0,73.75,33.0,6.043,194.87
2011-10-05,28.0,63.667,35.667,,186.0,163.333,125.0,185.435,3.652,100.0,94.708,77.0,6.652,192.087
2011-10-06,21.375,43.0,21.625,,220.0,174.958,122.0,181.708,3.25,98.0,81.833,53.0,6.25,187.958
2011-10-07,25.875,50.833,24.958,,223.0,168.042,109.0,187.083,4.625,97.0,65.792,39.0,12.75,199.833
2011-10-08,20.542,45.583,25.042,,225.0,152.375,102.0,190.083,4.958,97.0,74.125,35.0,6.25,196.333
2011-10-09,13.0,22.208,9.208,,237.0,163.417,95.0,188.292,5.125,96.0,68.125,26.0,4.625,192.917
2011-10-10,19.542,42.458,22.917,,251.0,173.417,118.0,188.792,5.083,98.0,79.167,41.0,6.333,195.125
2011-10-11,29.083,78.083,49.0,,216.0,164.708,127.0,192.043,5.87,99.0,87.125,61.0,12.478,204.522
2011-10-12,26.0,81.864,55.864,,227.0,165.917,125.0,194.409,5.304,100.0,77.708,43.0,13.409,207.818
2011-10-13,30.25,93.875,63.625,,189.0,151.625,124.0,198.958,5.292,99.0,87.0,63.0,12.0,210.958
2011-10-14,22.625,52.167,29.542,,206.0,179.583,117.0,193.167,4.458,99.0,92.417,79.0,8.042,201.208
2011-10-15,18.125,46.042,27.917,,216.0,204.292,191.0,186.0,4.083,98.0,96.833,92.0,6.583,192.583
2011-10-16,11.333,19.958,8.625,,237.0,188.667,118.0,191.375,4.583,98.0,70.75,33.0,6.625,198.0
2011-10-17,25.417,62.083,36.667,,215.0,161.167,114.0,194.583,4.583,97.0,72.208,37.0,7.375,201.958
2011-10-18,19.625,56.458,36.833,,204.0,148.125,82.0,189.696,3.348,98.0,72.667,40.0,6.435,196.13
2011-10-19,23.292,74.5,51.208,,213.0,143.458,75.0,190.917,4.042,98.0,76.542,44.0,6.917,197.833
2011-10-20,23.957,76.304,52.348,,231.0,161.583,99.0,190.957,4.261,99.0,78.708,40.0,7.478,198.435
2011-10-21,26.208,54.25,28.042,,222.0,187.792,158.0,186.042,4.25,98.0,79.292,52.0,8.292,194.333
2011-10-22,11.458,22.875,11.417,,233.0,203.792,186.0,179.458,2.75,97.0,91.208,76.0,4.0,183.458
2011-10-23,7.25,16.458,9.208,,244.0,191.917,143.0,182.625,2.625,99.0,83.958,55.0,4.125,186.75
2011-10-24,23.667,76.667,53.0,,233.0,180.75,128.0,185.958,3.833,98.0,82.375,51.0,7.375,193.333
2011-10-25,20.333,56.0,35.667,,210.0,164.75,116.0,189.174,3.783,99.0,79.875,64.0,11.043,200.217
2011-10-26,19.478,40.304,20.826,,160.0,115.792,55.0,191.227,2.87,93.0,68.917,44.0,9.364,200.591
2011-10-27,24.333,79.458,55.125,,174.0,103.875,36.0,196.625,4.0,98.0,76.667,40.0,10.292,206.917
2011-10-28,30.042,75.917,45.875,,194.0,133.25,87.0,193.583,4.417,98.0,73.417,40.0,10.917,204.5
2011-10-29,21.0,54.292,33.292,,213.0,142.875,71.0,191.958,4.167,98.0,76.0,46.0,10.167,202.125
2011-10-30,14.75,23.25,8.5,,179.0,147.667,129.0,189.833,3.792,100.0,88.792,71.0,9.5,199.333
2011-10-31,21.917,52.792,30.875,,202.0,151.583,107.0,189.708,3.917,99.0,85.625,54.0,17.125,206.833
2011-11-01,26.167,80.833,54.667,,210.0,146.542,99.0,186.13,4.043,98.0,82.083,52.0,6.913,193.043
2011-11-02,30.13,84.913,54.783,,206.0,148.583,92.0,188.478,4.87,99.0,77.792,47.0,8.696,197.174
2011-11-03,20.958,64.958,44.0,,209.0,159.333,125.0,189.458,5.708,98.0,87.708,62.0,10.917,200.375
2011-11-04,28.667,87.042,58.375,,232.0,170.708,117.0,186.292,5.417,100.0,82.792,51.0,10.708,197.0
2011-11-05,22.625,45.333,22.708,,203.0,172.917,132.0,186.417,5.125,99.0,92.292,72.0,7.667,194.083
2011-11-06,12.875,26.208,13.333,,213.0,185.292,171.0,183.792,4.625,98.0,95.375,87.0,9.917,193.708
2011-11-07,12.917,26.458,13.542,,173.0,152.083,102.0,182.042,2.5,97.0,82.708,66.0,3.833,185.875
2011-11-08,21.875,53.375,31.5,,162.0,121.292,66.0,188.565,3.565,96.0,71.083,40.0,12.261,200.826
2011-11-09,24.0,76.227,52.227,,155.0,106.542,71.0,191.864,3.652,97.0,75.583,41.0,11.591,203.455
2011-11-10,26.208,89.125,62.917,,147.0,113.875,72.0,191.542,4.0,98.0,81.667,55.0,12.125,203.667
2011-11-11,26.292,71.875,45.583,,149.0,132.042,114.0,188.292,4.25,100.0,97.667,90.0,14.792,203.083
2011-11-12,15.167,43.667,28.5,,200.0,139.375,107.0,189.5,4.333,100.0,88.125,54.0,17.625,207.125
2011-11-13,10.25,21.917,11.667,,192.0,138.417,98.0,189.083,4.0,99.0,84.875,59.0,9.375,198.458
2011-11-14,25.125,73.625,48.5,,171.0,116.583,72.0,195.208,5.042,99.0,81.917,57.0,13.708,208.917
2011-11-15,25.125,51.542,26.417,,134.0,109.542,85.0,188.304,4.043,94.0,75.333,59.0,12.522,200.826
2011-11-16,22.043,59.478,37.435,,127.0,82.292,29.0,190.609,3.696,99.0,77.958,47.0,6.217,196.826
2011-11-17,23.167,66.083,42.917,,150.0,92.708,30.0,192.542,4.5,100.0,70.417,25.0,3.042,195.583
2011-11-18,32.417,86.333,53.917,,144.0,108.417,50.0,190.792,5.167,93.0,70.417,46.0,5.917,196.708
2011-11-19,28.5,65.708,37.208,,167.0,144.875,117.0,191.833,6.542,99.0,98.125,97.0,15.75,207.583
2011-11-20,7.375,14.042,6.667,,179.0,134.542,80.0,187.125,3.625,98.0,74.958,52.0,4.708,191.833
2011-11-21,20.208,43.167,22.958,,111.0,78.167,42.0,188.333,3.542,83.0,61.375,46.0,3.292,191.625
2011-11-22,25.652,70.957,45.304,,120.0,69.292,33.0,187.727,4.182,92.0,74.417,45.0,8.455,196.182
2011-11-23,24.042,62.5,38.458,,128.0,80.25,33.0,188.958,4.875,97.0,82.083,54.0,12.125,201.083
2011-11-24,21.958,48.875,26.917,,111.0,77.167,29.0,187.917,4.083,96.0,54.667,31.0,8.708,196.625
2011-11-25,22.458,58.833,36.375,,116.0,58.417,-5.0,189.0,4.0,97.0,73.25,43.0,10.208,199.208
2011-11-26,18.542,47.833,29.292,,110.0,56.792,20.0,189.875,4.292,98.0,81.167,47.0,7.542,197.417
2011-11-27,14.333,35.375,21.042,,144.0,70.583,18.0,190.458,4.792,97.0,80.458,44.0,9.292,199.75
2011-11-28,24.083,108.583,84.5,,126.0,88.375,50.0,192.375,6.667,97.0,90.792,76.0,16.917,209.292
2011-11-29,26.75,112.542,85.792,,165.0,108.583,69.0,192.391,6.826,97.0,88.167,65.0,20.696,213.087
2011-11-30,26.261,108.696,82.435,,178.0,121.583,69.0,191.87,6.304,97.0,85.375,60.0,20.696,212.565
2011-12-01,14.458,32.958,18.5,,110.0,86.5,69.0,187.542,2.542,86.0,69.417,57.0,3.333,190.875
2011-12-02,24.25,65.708,41.458,,101.0,79.625,57.0,187.875,3.583,97.0,82.708,69.0,7.417,195.292
2011-12-03,15.458,31.375,15.917,,170.0,130.125,99.0,183.75,3.5,97.0,85.375,74.0,7.333,191.083
2011-12-04,7.375,13.167,5.792,,119.0,92.333,69.0,186.75,2.5,89.0,75.542,54.0,3.875,190.625
2011-12-05,23.417,53.583,30.167,,123.0,78.792,15.0,189.25,3.875,96.0,71.25,47.0,8.667,197.917
2011-12-06,26.667,106.208,79.542,,91.0,44.125,8.0,191.522,5.174,98.0,81.583,49.0,13.652,205.174
2011-12-07,29.391,115.043,85.652,,143.0,84.042,17.0,189.0,6.043,97.0,75.667,44.0,16.13,205.13
2011-12-08,32.625,85.375,52.75,,95.0,85.0,71.0,189.542,5.792,97.0,90.458,73.0,12.583,202.125
2011-12-09,16.875,42.792,25.917,,79.0,36.25,-24.0,188.5,3.5,97.0,74.167,57.0,7.875,196.375
2011-12-10,22.875,67.167,44.292,,81.0,31.917,-27.0,191.25,5.0,97.0,77.0,46.0,9.917,201.167
2011-12-11,10.125,22.417,12.292,,90.0,38.333,-12.0,189.417,4.0,97.0,68.667,46.0,5.875,195.292
2011-12-12,28.042,93.208,65.167,,104.0,39.917,-18.0,191.75,6.0,98.0,80.25,51.0,13.667,205.417
2011-12-13,25.0,95.167,70.167,,109.0,48.792,2.0,190.957,5.304,98.0,81.292,43.0,8.87,199.826
2011-12-14,28.696,110.739,82.043,,120.0,49.708,-3.0,191.955,4.783,98.0,79.375,43.0,8.182,200.136
2011-12-15,28.667,101.5,72.833,,116.0,56.417,2.0,195.333,5.792,98.0,78.333,48.0,14.542,209.875
2011-12-16,21.75,60.708,38.958,,77.0,31.25,-6.0,194.667,4.042,97.0,65.833,43.0,7.583,202.25
2011-12-17,16.708,39.625,22.917,,59.0,18.0,-24.0,195.667,3.875,98.0,77.708,56.0,5.083,200.75
2011-12-18,10.833,25.417,14.583,,77.0,22.583,-29.0,197.143,3.542,98.0,74.542,44.0,4.571,201.714
2011-12-19,25.174,69.043,43.87,,84.0,39.292,-7.0,,4.783,96.0,70.917,42.0,,
2011-12-20,25.625,68.375,42.75,,70.0,37.5,-6.0,,4.565,87.0,71.696,58.0,,
2011-12-21,32.667,111.708,79.042,,98.0,42.042,-4.0,,5.625,87.0,68.042,35.0,,
2011-12-22,26.458,84.542,58.083,,101.0,47.042,9.0,,5.583,89.0,65.167,33.0,,
2011-12-23,16.5,35.125,18.625,,23.0,13.167,-3.0,,3.292,92.0,83.958,64.0,,
2011-12-24,21.25,50.917,29.667,,57.0,9.542,-19.0,,4.417,92.0,74.208,45.0,,
2011-12-25,8.0,15.417,7.417,,48.0,17.042,-10.0,,3.042,72.0,52.958,38.0,,
2011-12-26,16.625,37.5,20.875,,43.0,12.208,-6.0,,3.417,71.0,60.417,50.0,,
2011-12-27,24.364,57.091,32.727,,44.0,14.292,-10.0,,4.0,91.0,79.292,65.0,,
2011-12-28,24.583,75.042,50.458,,65.0,18.5,-21.0,,4.792,92.0,76.167,45.0,,
2011-12-29,20.458,56.5,36.042,,93.0,32.167,-27.0,,5.333,90.0,72.5,40.0,,
2011-12-30,5.375,10.083,4.708,,30.0,19.208,5.0,,2.958,92.0,81.5,67.0,,
2011-12-31,6.458,13.958,7.5,,65.0,14.708,-19.0,,3.375,92.0,78.25,49.0,,
2012-01-01,4.208,5.292,1.083,,64.0,21.125,-18.0,,,,,,,
2012-01-02,4.625,5.708,1.083,,107.0,48.208,6.0,,,,,,,
2012-01-03,1.167,2.167,1.0,,55.0,15.542,0.0,,,,,,,
2012-01-04,3.958,5.667,1.708,,17.0,-3.708,-13.0,,,,,,,
2012-01-05,9.792,11.542,1.75,,52.0,-3.375,-40.0,,,,,,,
2012-01-06,11.125,14.833,3.708,,66.0,13.167,-43.0,,,,,,,
2012-01-07,16.833,21.75,4.917,,96.0,33.958,-9.0,,,,,,,
2012-01-08,18.792,28.583,9.792,,99.0,25.75,-23.0,,,,,,,
2012-01-09,13.652,24.478,10.826,,89.0,27.083,-21.0,,,,,,,
2012-01-10,8.75,11.167,2.417,,61.0,26.292,0.0,,,,,,,
2012-01-11,13.083,16.087,2.913,,47.0,16.542,-21.0,,,,,,,
2012-01-12,21.667,29.0,7.333,,104.0,18.0,-38.0,,,,,,,
2012-01-13,17.667,22.208,4.542,,96.0,38.417,-25.0,,,,,,,
2012-01-14,6.708,7.75,1.042,,64.0,44.542,22.0,,,,,,,
2012-01-15,7.458,9.083,1.625,,36.0,24.208,7.0,,,,,,,
2012-01-16,13.0,14.826,1.826,,87.0,42.875,9.0,,,,,,,
2012-01-17,8.083,9.542,1.458,,56.0,31.625,-3.0,,,,,,,
2012-01-18,5.833,7.75,1.917,,21.0,-1.958,-18.0,,,,,,,
2012-01-19,10.0,12.417,2.417,,84.0,29.125,-35.0,,,,,,,
2012-01-20,5.042,6.042,1.0,,68.0,38.083,-7.0,,,,,,,
2012-01-21,16.583,20.083,3.5,,94.0,31.708,-26.0,,,,,,,
2012-01-22,16.0,19.542,3.542,,101.0,61.625,47.0,,,,,,,
2012-01-23,9.957,11.783,1.826,,84.0,50.0,10.0,,,,,,,
2012-01-24,13.125,19.5,6.375,,110.0,51.625,-8.0,,,,,,,
2012-01-25,4.875,6.167,1.292,,69.0,39.917,-4.0,,,,,,,
2012-01-26,2.625,3.625,1.0,,47.0,9.667,-12.0,,,,,,,
2012-01-27,4.5,5.5,1.0,,48.0,7.917,-17.0,,,,,,,
2012-01-28,4.25,5.792,1.542,,66.0,16.458,-23.0,,,,,,,
2012-01-29,13.042,15.083,2.042,,87.0,40.917,9.0,,,,,,,
2012-01-30,14.043,15.652,1.609,,78.0,49.167,6.0,,,,,,,
2012-01-31,19.5,28.125,8.625,,112.0,33.667,-22.0,,,,,,,
2012-02-01,18.292,30.625,12.333,,119.0,55.0,-23.0,,,,,,,
2012-02-02,14.083,17.667,3.583,,143.0,91.5,64.0,,,,,,,
2012-02-03,3.917,4.917,1.0,,89.0,59.5,43.0,,,,,,,
2012-02-04,19.375,25.0,5.625,,71.0,52.875,29.0,,,,,,,
2012-02-05,7.458,8.917,1.458,,65.0,47.75,35.0,,,,,,,
2012-02-06,17.5,21.125,3.625,,65.0,35.625,7.0,,,,,,,
2012-02-07,20.1,31.4,11.3,,88.0,43.292,2.0,,,,,,,
2012-02-08,6.286,6.714,0.429,,18.0,-1.583,-16.0,,,,,,,
2012-02-09,5.375,5.5,0.125,,50.0,3.083,-24.0,,,,,,,
2012-02-10,7.542,7.833,0.292,,89.0,22.708,-34.0,,,,,,,
2012-02-11,2.167,2.167,0.0,,76.0,32.958,-4.0,,,,,,,
2012-02-12,10.042,11.125,1.083,,72.0,26.708,-8.0,,,,,,,
2012-02-13,8.833,9.208,0.375,,72.0,35.667,12.0,,,,,,,
2012-02-14,13.652,15.87,2.217,,101.0,45.417,2.0,,,,,,,
2012-02-15,20.125,28.542,8.417,,57.0,31.75,8.0,,,,,,,
2012-02-16,2.375,3.0,0.625,,27.0,-0.75,-19.0,,,,,,,
2012-02-17,4.833,5.208,0.375,,32.0,7.25,-20.0,,,,,,,
2012-02-18,17.458,21.583,4.125,,51.0,29.667,6.0,,,,,,,
2012-02-19,3.042,3.75,0.708,,40.0,21.167,6.0,,,,,,,
2012-02-20,4.826,5.609,0.783,,64.0,21.25,-17.0,,,,,,,
2012-02-21,8.0,9.0,1.0,,78.0,16.542,-12.0,,,,,,,
2012-02-22,8.0,8.792,0.792,,77.0,38.667,-5.0,,,,,,,
2012-02-23,6.818,7.318,0.5,,68.0,22.636,-15.0,,,,,,,
2012-02-24,4.292,5.167,0.875,,39.0,6.167,-16.0,,,,,,,
2012-02-25,7.042,8.542,1.5,,36.0,1.917,-30.0,,,,,,,
2012-02-26,16.545,22.273,5.727,,82.0,28.458,-34.0,,,,,,,
2012-02-27,18.292,37.583,19.292,,110.0,59.333,26.0,,,,,,,
2012-02-28,13.125,14.292,1.167,,138.0,73.25,29.0,,,,,,,
2012-02-29,,,,,,,,,,,,,,
2012-03-01,15.917,17.958,2.042,,134.0,81.542,51.0,,,,,,,
2012-03-02,4.917,5.75,0.833,,47.0,23.708,0.0,,,,,,,
2012-03-03,5.0,5.875,0.875,,59.0,20.458,-9.0,,,,,,,
2012-03-04,13.667,17.333,3.667,,101.0,33.5,-30.0,,,,,,,
2012-03-05,11.458,13.167,1.708,,101.0,50.542,3.0,,,,,,,
2012-03-06,20.0,25.478,5.478,,155.0,67.375,-12.0,,,,,,,
2012-03-07,21.833,26.667,4.833,,199.0,95.458,3.0,,,,,,,
2012-03-08,14.833,17.417,2.583,,191.0,135.0,58.0,,,,,,,
2012-03-09,12.167,13.25,1.083,,231.0,143.958,69.0,,,,,,,
2012-03-10,5.208,6.208,1.0,,201.0,70.5,17.0,,,,,,,
2012-03-11,5.792,7.0,1.208,,83.0,36.583,-10.0,,,,,,,
2012-03-12,17.167,20.708,3.542,,177.0,68.917,-34.0,,,,,,,
2012-03-13,12.652,13.957,1.304,,215.0,111.958,50.0,,,,,,,
2012-03-14,4.417,5.667,1.25,,57.0,36.625,-2.0,,,,,,,
2012-03-15,16.75,21.25,4.5,,160.0,57.542,-29.0,,,,,,,
2012-03-16,14.75,19.417,4.667,,167.0,84.583,5.0,,,,,,,
2012-03-17,5.833,6.75,0.917,,198.0,104.042,13.0,,,,,,,
2012-03-18,7.708,9.042,1.333,,200.0,152.292,115.0,,,,,,,
2012-03-19,10.818,12.636,1.818,,194.0,137.833,91.0,,,,,,,
2012-03-20,20.292,23.875,3.583,,143.0,108.083,66.0,,,,,,,
2012-03-21,4.792,6.083,1.292,,84.0,44.375,-1.0,,,,,,,
2012-03-22,15.417,18.208,2.792,,185.0,89.458,-15.0,,,,,,,
2012-03-23,8.042,9.083,1.042,,109.0,78.208,29.0,,,,,,,
2012-03-24,7.125,8.333,1.208,,198.0,100.042,14.0,,,,,,,
2012-03-25,4.625,5.708,1.083,,119.0,80.583,37.0,,,,,,,
2012-03-26,7.143,8.286,1.143,,94.0,54.5,15.0,,,,,,,
2012-03-27,22.0,28.292,6.292,,147.0,77.0,6.0,,,,,,,
2012-03-28,17.625,19.958,2.333,,141.0,114.792,84.0,,,,,,,
2012-03-29,11.125,17.125,6.0,,164.0,109.042,82.0,,,,,,,
2012-03-30,4.375,5.417,1.042,,150.0,91.917,60.0,,,,,,,
2012-03-31,9.375,11.167,1.792,,140.0,88.667,57.0,,,,,,,
2012-04-01,10.333,18.25,7.917,,90.0,39.875,-4.0,191.875,3.375,92.0,71.625,50.0,12.042,203.917
2012-04-02,24.458,59.833,35.375,,165.0,77.125,-18.0,191.375,3.792,94.0,53.25,17.0,13.25,204.625
2012-04-03,16.333,28.292,11.958,,168.0,102.875,50.0,184.652,2.87,92.0,76.875,52.0,6.522,191.174
2012-04-04,19.261,36.174,16.913,,119.0,66.167,35.0,187.955,3.609,83.0,59.792,29.0,7.227,195.182
2012-04-05,26.917,49.625,22.708,,174.0,88.333,22.0,187.333,4.417,94.0,67.875,30.0,7.792,195.125
2012-04-06,26.083,53.125,27.042,,68.0,38.583,3.0,190.083,3.917,98.0,82.75,60.0,6.958,197.042
2012-04-07,14.958,28.792,13.833,,81.0,32.833,-19.0,191.583,3.417,97.0,64.875,29.0,6.792,198.375
2012-04-08,12.417,19.917,7.5,,156.0,64.375,-33.0,191.583,3.917,92.0,55.25,20.0,7.25,198.833
2012-04-09,33.125,67.375,34.25,,206.0,111.667,30.0,189.917,5.208,93.0,68.5,29.0,12.5,202.417
2012-04-10,26.625,66.167,39.542,,203.0,135.417,57.0,187.957,4.13,93.0,61.958,15.0,9.087,197.043
2012-04-11,29.409,49.591,20.182,,141.0,129.667,119.0,186.318,3.826,95.0,91.417,77.0,12.636,198.955
2012-04-12,23.417,39.75,16.333,,204.0,137.042,86.0,190.875,3.833,93.0,57.75,21.0,7.25,198.125
2012-04-13,25.875,53.0,27.125,,173.0,125.292,81.0,194.792,4.833,92.0,68.208,28.0,11.833,206.625
2012-04-14,12.375,19.417,7.042,,142.0,103.292,87.0,192.917,3.292,93.0,75.583,51.0,5.833,198.75
2012-04-15,8.5,13.708,5.208,,186.0,120.75,44.0,193.0,3.5,92.0,68.833,40.0,5.833,198.833
2012-04-16,23.542,42.25,18.708,,156.0,129.292,78.0,192.417,3.875,92.0,73.958,60.0,6.25,198.667
2012-04-17,19.333,50.542,31.208,,188.0,113.542,54.0,188.783,3.957,95.0,72.375,42.0,6.826,195.609
2012-04-18,24.0,58.261,34.261,,209.0,119.625,33.0,190.696,3.913,92.0,54.667,6.0,7.739,198.435
2012-04-19,25.0,56.125,31.125,,210.0,139.417,50.0,190.042,3.958,94.0,71.458,40.0,10.333,200.375
2012-04-20,29.792,57.167,27.375,,144.0,132.667,119.0,189.083,3.917,96.0,90.5,82.0,8.542,197.625
2012-04-21,13.417,22.0,8.583,,160.0,136.667,103.0,187.958,2.917,92.0,85.125,74.0,5.833,193.792
2012-04-22,5.333,7.75,2.417,,129.0,112.417,96.0,187.667,2.417,93.0,90.583,88.0,3.958,191.625
2012-04-23,21.0,39.083,18.083,,217.0,155.583,99.0,185.542,3.333,94.0,79.292,53.0,5.917,191.458
2012-04-24,25.833,60.792,34.958,,228.0,155.917,75.0,190.217,5.348,97.0,71.292,43.0,9.261,199.478
2012-04-25,26.783,55.348,28.565,,241.0,177.5,108.0,187.826,5.0,93.0,71.625,40.0,8.522,196.348
2012-04-26,21.75,33.75,12.0,,171.0,144.0,107.0,183.625,3.375,97.0,91.25,74.0,4.042,187.667
2012-04-27,20.0,34.625,14.625,,210.0,147.125,74.0,185.667,2.875,92.0,51.542,26.0,4.125,189.792
2012-04-28,23.958,45.875,21.917,,288.0,173.375,38.0,187.625,4.0,93.0,48.542,9.0,7.875,195.5
2012-04-29,9.583,12.917,3.333,,286.0,205.958,137.0,184.917,3.792,91.0,61.917,26.0,5.833,190.75
2012-04-30,7.833,12.042,4.208,,206.0,185.75,173.0,182.25,2.958,96.0,81.917,64.0,3.833,186.083
2012-05-01,7.917,14.75,6.833,,210.0,181.375,165.0,183.13,2.304,97.0,84.167,65.0,1.348,184.478
2012-05-02,8.792,15.625,6.833,,182.0,174.292,167.0,182.292,2.417,96.0,91.75,87.0,1.917,184.208
2012-05-03,6.875,10.625,3.75,,206.0,169.458,149.0,182.292,2.25,97.0,84.25,63.0,2.083,184.375
2012-05-04,4.0,6.417,2.417,,189.0,153.042,127.0,183.042,2.25,90.0,74.083,54.0,1.667,184.708
2012-05-05,7.292,10.333,3.042,,272.0,184.75,129.0,185.792,3.625,91.0,60.833,30.0,3.208,189.0
2012-05-06,9.458,13.917,4.458,,210.0,152.583,89.0,189.25,3.875,93.0,72.667,44.0,3.5,192.75
2012-05-07,27.208,50.167,22.958,,224.0,150.333,71.0,190.708,4.125,95.0,71.958,36.0,5.792,196.5
2012-05-08,31.875,64.542,32.667,,252.0,181.833,115.0,193.391,4.739,97.0,64.583,23.0,10.565,203.957
2012-05-09,34.391,62.957,28.565,,236.0,178.375,134.0,192.217,4.87,93.0,72.333,40.0,10.957,203.174
2012-05-10,18.625,33.583,14.958,,196.0,148.792,113.0,188.458,3.125,94.0,66.417,42.0,5.625,194.083
