date,NO2_mean,NOX_mean,NO_mean,SO2_mean,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,PM25_mean,RAIN_sum,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-04-20,21.416555555555554,30.77622222222222,9.359666666666666,0.722,191.155,5.3855,90.0,79.125,68.0,24.25775,20.125,7.0,176.0,161.208,148.0,215.4125
2012-04-21,11.995444444444445,16.814777777777778,4.819555555555556,0.75,189.89600000000002,4.4875,77.0,62.417,44.0,17.1665,10.833,0.0,238.0,186.25,142.0,207.0625
2012-04-22,6.305555555555555,8.684999999999999,2.379666666666667,0.4166666666666667,187.83325,3.64575,85.0,77.0,71.0,11.437750000000001,4.375,9.0,173.0,157.583,149.0,199.27075
2012-04-23,23.26388888888889,35.486111111111114,12.222111111111111,2.264,189.7055,4.937250000000001,86.0,62.5,46.0,18.221,16.542,1.0,215.0,187.083,157.0,207.9265
2012-04-24,38.57322222222222,54.75877777777778,16.185555555555553,4.418,196.27949999999998,6.986,75.0,53.917,36.0,32.2245,49.5,0.0,241.0,194.75,138.0,228.50400000000002
2012-04-25,37.224666666666664,49.80877777777778,12.583777777777776,4.028,196.42125,6.85,70.0,51.542,30.0,30.659,53.0,0.0,252.0,206.792,158.0,227.0805
2012-04-26,19.606,26.150000000000002,6.543555555555556,1.1453333333333333,189.073,5.31825,85.0,67.417,51.0,23.177,25.292,2.0,204.0,180.292,154.0,212.25
2012-04-27,17.084444444444443,27.095555555555556,10.011,1.139,187.77949999999998,4.19025,44.0,27.0,17.0,13.088000000000001,11.25,0.0,241.0,188.417,152.0,200.86725
2012-04-28,26.157444444444444,36.31011111111111,10.152888888888889,1.9166666666666667,191.58325,4.77075,75.0,40.208,10.0,20.13525,15.083,0.0,294.0,198.833,120.0,211.71875
2012-04-29,17.268444444444444,22.370333333333335,5.101888888888889,2.5833333333333335,190.47925,5.062749999999999,71.0,59.667,34.0,17.1145,18.125,0.0,254.0,207.292,159.0,207.59375
2012-04-30,11.240666666666666,15.078777777777779,3.838,1.5276666666666667,188.88375,4.60425,82.0,65.708,45.0,16.51225,18.875,1.0,232.0,206.583,190.0,205.39600000000002
2012-05-01,6.421444444444444,9.879666666666667,3.458444444444444,0.41700000000000004,183.77075,3.4875,71.0,60.917,44.0,13.48975,9.167,0.0,257.0,219.708,198.0,197.2605
2012-05-02,10.717555555555556,16.34722222222222,5.629777777777778,0.125,183.58025,3.5505,88.0,77.0,69.0,13.06425,5.0,15.0,212.0,200.042,190.0,196.6445
2012-05-03,14.032555555555556,20.80088888888889,6.768555555555555,0.9106666666666667,184.93725,4.052,84.0,71.792,60.0,14.40625,6.042,1.0,218.0,194.625,176.0,199.34375
2012-05-04,9.421222222222221,14.842555555555556,5.421444444444444,1.2776666666666665,184.67625,4.2017500000000005,70.0,58.25,40.0,9.156,3.375,0.0,222.0,178.708,154.0,193.832
2012-05-05,14.551,20.875,6.324111111111112,1.9583333333333333,187.90625,4.604,76.0,56.708,38.0,13.468499999999999,14.25,0.0,242.0,189.792,124.0,201.37475
2012-05-06,15.347222222222221,20.171222222222223,4.824111111111112,2.1526666666666667,191.3855,5.4165,76.0,52.583,25.0,15.71875,28.417,0.0,240.0,191.458,161.0,207.10399999999998
2012-05-07,25.628666666666664,35.87222222222223,10.243555555555556,2.472,192.47125,5.78125,69.0,52.375,30.0,19.879,28.625,0.0,233.0,191.75,143.0,212.35025000000002
2012-05-08,27.904777777777777,38.117,10.212333333333333,3.2776666666666667,193.798,6.49275,74.0,49.75,27.0,21.567500000000003,49.083,0.0,253.0,210.0,152.0,215.3655
2012-05-09,28.91911111111111,40.07955555555556,11.160333333333334,2.014,195.4035,7.38875,73.0,59.042,36.0,27.944,54.792,2.0,262.0,208.042,172.0,223.34775
2012-05-10,12.409555555555556,18.706333333333333,6.297000000000001,0.4546666666666666,188.58325,4.10975,70.0,49.125,32.0,11.521,25.417,0.0,228.0,176.917,137.0,200.10425
2012-05-11,8.331555555555555,15.143333333333333,6.811555555555556,0.028999999999999998,186.446,3.4764999999999997,61.0,51.458,39.0,8.649750000000001,7.958,0.0,170.0,139.958,119.0,195.09575
2012-05-12,8.680555555555555,14.171333333333333,5.490666666666666,0.05566666666666667,187.19774999999998,3.375,76.0,51.833,34.0,8.6875,7.75,0.0,171.0,136.833,107.0,195.88524999999998
2012-05-13,20.226777777777777,27.083444444444446,6.856444444444445,2.514,190.94774999999998,4.125,69.0,47.958,32.0,12.573,11.75,0.0,199.0,155.417,92.0,203.52075
2012-05-14,25.245444444444445,37.361111111111114,12.11588888888889,2.861333333333333,190.368,5.11475,58.0,48.417,30.0,18.074749999999998,19.75,0.0,243.0,196.417,136.0,208.44299999999998
2012-05-15,24.645,38.79544444444444,14.150333333333332,1.2086666666666668,188.374,5.08325,94.0,80.625,59.0,25.23375,15.208,7.0,188.0,178.917,170.0,213.608
2012-05-16,31.467444444444443,52.83711111111111,21.369555555555554,3.2226666666666666,192.67925,6.5735,94.0,58.292,28.0,29.698999999999998,25.708,0.0,235.0,201.417,156.0,222.37875
2012-05-17,29.98177777777778,41.903222222222226,11.921444444444443,3.8823333333333334,193.41025,5.6107499999999995,65.0,51.083,28.0,26.35875,34.583,1.0,271.0,217.5,174.0,219.769
2012-05-18,18.606444444444445,27.773222222222223,9.166777777777778,1.2223333333333333,190.83525,4.80125,63.0,42.042,24.0,15.8665,25.583,0.0,244.0,198.0,165.0,206.70175
2012-05-19,23.819333333333333,32.06011111111111,8.240777777777778,2.0833333333333335,192.59375,5.187749999999999,61.0,39.292,19.0,17.7815,21.75,0.0,266.0,200.75,134.0,210.375
2012-05-20,12.925888888888888,16.208333333333332,3.2824444444444447,1.2916666666666667,193.65625,4.843999999999999,63.0,50.125,40.0,21.802,21.333,0.0,242.0,211.25,185.0,215.45825
2012-05-21,11.504555555555555,16.17111111111111,4.666666666666667,0.8473333333333333,190.04075,4.343500000000001,61.0,49.125,31.0,19.09375,20.083,0.0,254.0,215.333,191.0,209.1345
2012-05-22,18.997,25.948888888888888,6.952,1.0276666666666667,191.281,5.1585,67.0,52.125,40.0,23.906,22.917,0.0,245.0,213.292,188.0,215.1875
2012-05-23,22.239111111111114,31.930777777777777,9.69188888888889,1.2083333333333333,191.10225,5.21225,70.0,46.083,25.0,23.0755,24.833,0.0,262.0,211.417,155.0,214.1775
2012-05-24,39.52133333333333,53.92477777777778,14.403333333333332,4.266333333333333,192.01024999999998,6.18975,54.0,41.75,27.0,26.0,29.042,0.0,264.0,214.5,158.0,218.0105
2012-05-25,38.852666666666664,57.63388888888889,18.781333333333333,3.97,192.87025,7.0920000000000005,80.0,64.042,54.0,29.45625,41.708,1.0,206.0,191.875,162.0,222.3265
2012-05-26,25.504666666666665,34.56033333333333,9.055555555555555,2.8056666666666668,189.36475000000002,6.198,83.0,55.833,23.0,20.419999999999998,28.75,0.0,279.0,207.542,147.0,209.78475
2012-05-27,17.39811111111111,21.85666666666667,4.458333333333333,2.5693333333333332,188.92725000000002,5.21875,69.0,53.042,28.0,16.29175,26.5,0.0,278.0,223.833,175.0,205.21875
2012-05-28,22.304333333333332,33.12777777777777,10.823555555555554,2.4723333333333333,190.6715,4.78575,76.0,58.0,42.0,18.23825,24.917,1.0,270.0,229.833,197.0,208.91025
2012-05-29,20.215,29.182222222222222,8.967111111111112,1.1973333333333334,191.26875,5.5815,86.0,67.583,51.0,20.18,40.417,11.0,249.0,202.458,162.0,211.44875
2012-05-30,13.595333333333334,21.29477777777778,7.6994444444444445,0.3333333333333333,187.55225000000002,4.126,76.0,56.792,40.0,15.26025,17.125,0.0,249.0,196.333,148.0,202.81225
2012-05-31,19.595666666666666,29.856555555555556,10.26088888888889,1.7893333333333334,188.1165,4.296250000000001,69.0,57.125,31.0,14.66375,19.042,0.0,275.0,217.042,169.0,202.78025
2012-06-01,24.87022222222222,39.50466666666667,14.634222222222222,2.5833333333333335,188.44650000000001,4.681,74.0,55.125,38.0,19.7635,24.208,0.0,275.0,234.708,197.0,208.21
2012-06-02,17.648222222222223,23.935222222222222,6.287111111111112,1.2496666666666665,189.63575,4.771,65.0,50.292,39.0,18.4895,24.292,0.0,276.0,228.333,191.0,208.12525
2012-06-03,7.393555555555555,10.666666666666666,3.273222222222222,1.0556666666666665,186.531,3.64575,64.0,52.583,36.0,12.80225,16.417,0.0,268.0,233.0,210.0,199.33325
2012-06-04,21.913555555555558,33.86577777777778,11.952333333333334,2.513666666666667,190.11075,4.55225,70.0,57.625,41.0,16.8585,17.625,0.0,262.0,223.917,187.0,206.969
2012-06-05,19.754222222222225,30.27477777777778,10.520555555555555,1.3053333333333332,190.0325,4.937,68.0,61.083,55.0,28.5205,19.167,0.0,232.0,217.792,204.0,218.553
2012-06-06,15.69511111111111,24.660777777777778,8.965555555555556,1.0833333333333333,185.8305,4.01125,66.0,49.625,30.0,16.81975,14.25,0.0,293.0,243.375,202.0,202.64974999999998
2012-06-07,24.423111111111112,34.20044444444444,9.777333333333333,2.2260000000000004,190.031,4.66275,71.0,51.083,21.0,21.51025,25.458,0.0,287.0,244.208,201.0,211.54075
2012-06-08,27.13422222222222,42.43988888888889,15.305444444444444,2.6803333333333335,191.5185,5.55575,92.0,72.542,47.0,25.787,24.667,15.0,272.0,227.333,193.0,217.30525
2012-06-09,16.82411111111111,25.291666666666668,8.467666666666666,1.167,187.875,4.2605,90.0,77.458,68.0,18.7085,11.25,2.0,238.0,215.5,194.0,206.58325
2012-06-10,6.958333333333333,10.324222222222224,3.365666666666667,0.36133333333333334,188.198,3.45825,73.0,58.042,42.0,11.28125,15.667,0.0,261.0,223.708,200.0,199.47899999999998
2012-06-11,16.930222222222223,25.81877777777778,8.888333333333334,1.3776666666666666,187.27925,4.41675,76.0,60.167,40.0,17.11075,16.875,0.0,278.0,231.292,188.0,204.39025
2012-06-12,9.785222222222222,14.290777777777777,4.505444444444445,0.7360000000000001,185.81275,3.3419999999999996,81.0,69.083,62.0,16.9375,11.667,5.0,225.0,210.708,194.0,202.75
2012-06-13,30.513999999999996,45.27766666666667,14.764000000000001,2.0833333333333335,192.03125,5.17925,68.0,57.667,48.0,28.5,13.292,0.0,257.0,227.5,200.0,220.53125
2012-06-14,21.841333333333335,32.073,10.232111111111111,2.3713333333333333,189.5605,4.4125,75.0,57.708,32.0,19.893250000000002,15.792,0.0,311.0,243.333,194.0,209.454
2012-06-15,18.5,28.787222222222226,10.286999999999999,1.5279999999999998,189.59775,4.0625,86.0,60.375,43.0,19.53125,17.458,4.0,273.0,236.292,201.0,209.129
2012-06-16,12.04611111111111,27.365666666666666,15.319333333333333,0.8333333333333334,186.16675,3.6355,94.0,89.167,79.0,16.70825,8.958,85.0,256.0,226.917,199.0,202.875
2012-06-17,13.75,21.814888888888888,8.064666666666666,2.347,185.0,4.28125,94.0,71.125,52.0,11.88525,7.333,4.0,286.0,251.583,224.0,196.88524999999998
2012-06-18,27.364555555555555,41.159,13.794444444444444,2.279,193.10625,6.04525,77.0,63.167,49.0,25.92225,23.583,0.0,288.0,257.458,225.0,219.02825
2012-06-19,14.190444444444445,25.240333333333336,11.049777777777779,0.9026666666666667,186.19774999999998,4.32425,92.0,80.25,62.0,26.67725,17.417,24.0,261.0,242.167,228.0,212.875
2012-06-20,21.168777777777777,37.63722222222222,16.468444444444444,3.139,184.552,4.047,80.0,68.667,58.0,16.432000000000002,8.0,0.0,257.0,238.833,225.0,200.98399999999998
2012-06-21,20.063666666666666,28.063222222222223,7.999444444444445,0.526,189.70925,4.818,93.0,84.125,62.0,24.391,13.792,82.0,222.0,200.5,188.0,214.1005
2012-06-22,10.800888888888888,17.773,6.972222222222222,0.20833333333333334,185.91025,3.50025,93.0,63.875,39.0,13.6685,8.958,40.0,270.0,222.75,189.0,199.57875
2012-06-23,24.86577777777778,35.18977777777778,10.324111111111112,2.4443333333333332,188.57274999999998,4.23925,69.0,56.708,40.0,16.96875,12.083,0.0,267.0,225.125,186.0,205.54175
2012-06-24,18.89811111111111,25.037,6.138888888888889,2.6526666666666667,191.79175,4.718500000000001,73.0,61.875,43.0,19.58325,19.042,0.0,277.0,235.375,204.0,211.375
2012-06-25,17.578444444444443,25.263666666666666,7.684999999999999,1.375,188.98775,4.398,81.0,65.042,39.0,18.561,18.625,3.0,307.0,244.458,206.0,207.549
2012-06-26,9.592666666666666,15.481555555555556,5.888888888888889,0.7223333333333333,187.54175,3.6365,74.0,52.417,33.0,18.3645,15.958,0.0,298.0,249.417,212.0,205.90625
2012-06-27,21.808444444444447,30.317,8.508555555555555,2.280666666666667,188.13225,3.935,59.0,48.875,37.0,19.384999999999998,17.75,0.0,276.0,237.417,206.0,207.51725
2012-06-28,10.146777777777778,16.050333333333334,5.903777777777778,1.1136666666666668,185.8875,3.19725,68.0,59.458,51.0,17.6875,11.458,0.0,275.0,241.833,223.0,203.575
2012-06-29,19.391666666666666,33.46011111111111,14.068444444444445,1.9026666666666667,185.2805,3.7605,80.0,60.375,42.0,16.1615,12.0,0.0,300.0,253.417,217.0,201.4425
2012-06-30,20.49088888888889,35.02777777777778,14.536999999999999,1.986,185.98975000000002,5.177,90.0,78.208,52.0,19.677,17.625,10.0,288.0,248.167,235.0,205.66649999999998
2012-07-01,14.546444444444445,22.11588888888889,7.569444444444445,1.014,188.5935,4.375,92.0,87.792,82.0,21.57275,13.5,28.0,269.0,243.75,229.0,210.16675
2012-07-02,21.703777777777777,33.199,11.495444444444445,2.014,188.3665,4.625249999999999,86.0,62.875,37.0,18.51075,16.167,0.0,307.0,266.25,233.0,206.87725
2012-07-03,31.24533333333333,49.495444444444445,18.25011111111111,1.7776666666666667,195.49,6.50425,93.0,84.958,73.0,33.9355,21.75,50.0,259.0,242.542,228.0,229.42575
2012-07-04,25.243222222222222,40.775777777777776,15.532444444444444,2.9303333333333335,189.9805,5.30625,88.0,72.875,55.0,22.4965,19.25,0.0,284.0,251.583,216.0,212.477
2012-07-05,27.612000000000002,53.58133333333333,25.969222222222225,3.183,188.16675,4.4565,89.0,82.833,75.0,20.611,14.083,3.0,252.0,241.292,232.0,208.778
2012-07-06,20.65222222222222,47.18033333333333,26.528000000000002,4.333333333333333,181.2635,4.8125,92.0,85.083,75.0,15.84375,19.333,25.0,284.0,256.042,233.0,197.10725
2012-07-07,13.319444444444445,22.347333333333335,9.027888888888889,1.139,185.08350000000002,4.01025,92.0,70.833,49.0,12.86475,10.875,50.0,284.0,246.625,220.0,197.94774999999998
2012-07-08,5.861333333333333,9.648111111111112,3.7872222222222223,0.3473333333333333,188.03125,3.76025,72.0,58.125,42.0,11.9375,10.875,0.0,296.0,246.917,209.0,199.9685
2012-07-09,17.592222222222222,27.79733333333333,10.205444444444446,1.7463333333333333,189.12675,4.188750000000001,72.0,59.083,31.0,15.2995,15.083,0.0,320.0,258.917,209.0,204.4265
2012-07-10,22.031333333333336,36.617777777777775,14.586444444444444,2.9026666666666667,190.02075,5.031000000000001,74.0,59.5,37.0,18.073,17.5,0.0,317.0,273.083,236.0,208.09375
2012-07-11,18.049555555555557,32.87844444444445,14.82888888888889,1.861,187.168,4.23775,90.0,63.875,41.0,20.03275,14.583,2.0,312.0,272.333,244.0,207.20075
2012-07-12,14.438666666666668,33.04833333333333,18.60977777777778,2.0416666666666665,178.70825,3.437,93.0,82.375,75.0,15.10425,11.792,33.0,279.0,266.792,252.0,193.81225
2012-07-13,25.34311111111111,52.774,27.430666666666667,3.8193333333333332,185.37775,5.2395,90.0,77.167,61.0,22.654249999999998,21.5,6.0,302.0,274.292,257.0,208.03225
2012-07-14,18.851777777777777,36.09255555555555,17.24088888888889,4.625,183.52075,4.906000000000001,84.0,73.042,55.0,18.40625,15.667,0.0,313.0,274.417,248.0,201.92725000000002
2012-07-15,8.916666666666666,19.328666666666667,10.411999999999999,3.8056666666666668,177.95825,3.927,87.0,70.792,55.0,11.396,9.875,0.0,326.0,291.208,266.0,189.35425
2012-07-16,7.838,19.361222222222224,11.523111111111112,2.736333333333333,177.73875,3.25,79.0,64.0,50.0,10.385250000000001,5.917,0.0,323.0,296.0,269.0,188.124
2012-07-17,11.925555555555555,33.28944444444445,21.36422222222222,2.530333333333333,178.8605,3.0945,69.0,57.417,39.0,13.1335,8.667,0.0,339.0,301.583,275.0,191.99425
2012-07-18,12.186,33.958,21.77188888888889,3.403,178.91225,3.2112499999999997,72.0,58.667,47.0,13.4425,10.5,0.0,324.0,298.333,272.0,192.3545
2012-07-19,12.167111111111112,32.21511111111111,20.047666666666668,4.154,177.904,3.6345,77.0,66.125,56.0,12.432749999999999,10.167,0.0,318.0,292.625,273.0,190.337
2012-07-20,19.366666666666667,41.63066666666666,22.263777777777776,3.0833333333333335,180.11275,4.13525,87.0,78.417,59.0,17.613500000000002,10.208,10.0,303.0,273.917,257.0,197.726
2012-07-21,15.810222222222222,27.62511111111111,11.814777777777778,0.9303333333333333,188.2395,5.1875,88.0,75.5,54.0,24.906,15.625,14.0,312.0,266.625,250.0,213.14600000000002
2012-07-22,9.786888888888889,14.902777777777779,5.115666666666666,1.236,187.198,4.104,77.0,64.583,42.0,14.91675,11.25,0.0,327.0,275.375,239.0,202.1145
2012-07-23,15.768444444444444,26.5,10.731444444444444,1.75,187.82475,4.71875,76.0,66.75,47.0,17.383,16.083,0.0,314.0,275.458,250.0,205.20775
2012-07-24,23.32166666666667,40.290333333333336,16.968666666666664,3.3333333333333335,186.90825,5.75875,84.0,68.833,47.0,18.8165,17.875,21.0,327.0,284.875,258.0,205.72475
2012-07-25,28.275222222222222,45.748333333333335,17.473333333333333,4.847333333333333,188.66325,5.90975,84.0,65.375,49.0,22.253,26.583,0.0,326.0,296.583,260.0,210.91675
2012-07-26,24.66922222222222,36.75877777777778,12.089333333333334,4.7763333333333335,186.18,5.351,76.0,62.208,45.0,17.68525,26.417,0.0,345.0,304.125,274.0,203.86475000000002
2012-07-27,24.361222222222224,37.58788888888889,13.226777777777777,4.736,185.0435,4.35425,72.0,59.708,43.0,16.785249999999998,24.625,0.0,352.0,306.042,276.0,201.82875
2012-07-28,20.787111111111113,32.23144444444444,11.444444444444445,5.264,182.323,4.38525,71.0,59.125,43.0,16.39575,33.083,0.0,348.0,308.208,279.0,198.71875
2012-07-29,12.967666666666666,19.416666666666668,6.449222222222222,4.472,182.21875,3.97925,71.0,59.292,40.0,15.1875,43.083,0.0,360.0,310.833,282.0,197.40625
2012-07-30,14.259777777777778,32.252,17.99211111111111,3.2913333333333328,178.5445,3.5207499999999996,71.0,59.083,35.0,13.2205,17.042,0.0,348.0,308.25,287.0,191.765
2012-07-31,9.686,17.534222222222223,7.848111111111111,1.0693333333333335,180.18725,3.066,69.0,46.458,26.0,20.073,12.25,0.0,363.0,315.917,278.0,200.26024999999998
2012-08-01,6.953222222222222,13.639000000000001,6.685666666666666,0.7636666666666666,179.69825,2.8202499999999997,63.0,54.917,41.0,20.353250000000003,11.083,0.0,347.0,307.958,282.0,200.0515
2012-08-02,14.102444444444444,25.950888888888887,11.848222222222223,2.267333333333333,179.71875,2.69725,70.0,56.875,38.0,17.57675,10.458,0.0,359.0,306.958,277.0,197.29525
2012-08-03,10.439666666666666,20.055222222222223,9.615555555555554,1.506,182.175,3.79175,72.0,46.833,29.0,25.12475,13.292,0.0,372.0,319.458,279.0,207.2995
2012-08-04,6.180666666666666,10.953666666666667,4.7732222222222225,1.125,180.08325,2.823,62.0,52.083,40.0,18.46875,10.167,0.0,348.0,309.0,282.0,198.552
2012-08-05,6.663,11.975111111111111,5.312333333333333,1.8196666666666665,177.802,2.5935,71.0,58.875,45.0,15.46875,7.0,0.0,326.0,301.667,281.0,193.27100000000002
2012-08-06,16.860222222222223,29.248777777777782,12.388555555555556,2.013666666666667,179.94575,3.4250000000000003,82.0,61.042,39.0,19.2895,10.625,2.0,353.0,304.25,279.0,199.23525
2012-08-07,13.800333333333334,28.840666666666664,15.040444444444445,1.4063333333333332,179.891,3.718,83.0,58.333,39.0,16.8095,14.5,0.0,344.0,299.875,267.0,196.70024999999998
2012-08-08,11.986444444444444,19.54077777777778,7.55411111111111,0.9166666666666666,184.72325,3.77175,68.0,47.5,23.0,13.9365,14.042,0.0,353.0,289.042,251.0,198.65975
2012-08-09,21.912111111111113,31.21644444444444,9.304222222222222,1.9783333333333335,186.97899999999998,4.14625,68.0,50.042,32.0,20.52075,15.708,0.0,339.0,286.0,234.0,207.5
2012-08-10,18.585333333333335,28.719555555555555,10.134222222222222,1.711,185.4735,4.21875,75.0,58.833,46.0,18.298000000000002,22.958,0.0,335.0,295.5,257.0,203.77100000000002
2012-08-11,15.055777777777779,29.555555555555557,14.5,2.25,182.65625,3.34375,78.0,65.458,55.0,14.124749999999999,14.125,0.0,315.0,293.458,269.0,196.7815
2012-08-12,10.440000000000001,16.82422222222222,6.384333333333334,1.8333333333333333,183.39600000000002,3.41675,77.0,64.25,43.0,14.73975,12.375,0.0,338.0,294.75,263.0,198.13524999999998
2012-08-13,9.039666666666667,17.798333333333332,8.758888888888889,3.5416666666666665,180.57125,2.9895,90.0,72.917,61.0,11.106,19.708,18.0,319.0,292.625,266.0,191.6775
2012-08-14,11.018333333333334,21.828333333333333,10.809777777777777,2.9446666666666665,180.91675,4.10225,90.0,77.75,66.0,11.26025,10.417,20.0,295.0,279.375,252.0,192.177
2012-08-15,8.398666666666665,21.33622222222222,12.937444444444445,1.736,183.52675,3.662,80.0,67.333,57.0,16.8495,7.792,0.0,313.0,291.458,277.0,200.3765
2012-08-16,8.886666666666667,25.689333333333334,16.802666666666667,2.276666666666667,178.90449999999998,2.815,76.0,61.167,41.0,12.6915,5.417,0.0,339.0,299.708,276.0,191.59575
2012-08-17,15.999888888888888,31.24533333333333,15.245333333333333,3.361333333333333,178.265,4.0,77.0,60.833,36.0,15.111,13.708,0.0,365.0,308.625,267.0,193.376
2012-08-18,15.96411111111111,23.939666666666668,7.975555555555555,1.178,183.823,4.09375,89.0,70.417,49.0,22.59375,17.458,60.0,332.0,277.0,238.0,206.41649999999998
2012-08-19,10.25,17.69275,7.44275,1.374666666666667,181.3645,3.48975,82.0,63.25,38.0,16.45825,6.167,0.0,348.0,285.792,243.0,197.82274999999998
2012-08-20,12.844222222222221,24.191666666666666,11.347555555555555,1.2133333333333334,182.6485,3.58325,70.0,55.708,32.0,17.58025,10.458,0.0,348.0,294.667,257.0,200.2285
2012-08-21,13.861777777777778,28.733111111111114,14.871555555555554,2.1526666666666667,181.2985,3.4,71.0,57.583,38.0,16.89925,10.708,0.0,344.0,300.083,267.0,198.19725
2012-08-22,12.792555555555555,28.685000000000002,15.892444444444443,2.2083333333333335,180.52100000000002,3.574,71.0,59.75,41.0,19.1145,10.25,0.0,343.0,300.75,274.0,199.6355
2012-08-23,11.587666666666667,26.10677777777778,14.51911111111111,1.9276666666666664,179.70325,3.2545,73.0,58.667,34.0,17.70825,9.792,0.0,354.0,301.792,273.0,197.4115
2012-08-24,15.875,31.777888888888885,15.902777777777779,2.2916666666666665,182.855,4.0575,75.0,62.417,43.0,20.109,11.0,11.0,328.0,290.75,266.0,202.96425
2012-08-25,13.963000000000001,25.176000000000002,11.213111111111111,1.611,182.8645,3.521,73.0,57.458,33.0,20.70825,10.208,0.0,360.0,298.5,255.0,203.573
2012-08-26,7.435111111111111,12.865666666666666,5.430555555555555,1.5696666666666665,180.8645,2.604,66.0,53.625,36.0,16.15625,8.25,0.0,348.0,301.792,264.0,197.02100000000002
2012-08-27,11.898222222222223,22.745333333333335,10.847111111111111,1.3056666666666665,182.48375,3.5835,66.0,56.042,37.0,21.085749999999997,10.5,0.0,344.0,298.917,268.0,203.56925
2012-08-28,12.369777777777777,25.552333333333333,13.182555555555556,1.4583333333333333,183.2395,3.2592499999999998,67.0,55.917,37.0,20.8125,9.583,0.0,338.0,297.958,267.0,204.05225000000002
2012-08-29,13.168333333333333,31.766444444444446,18.59811111111111,1.5753333333333333,181.80025,3.5397499999999997,68.0,60.875,52.0,17.736,7.333,0.0,321.0,292.708,279.0,199.536
2012-08-30,11.991222222222223,30.099333333333334,18.107666666666667,1.841,177.337,3.75225,88.0,64.417,53.0,17.803,9.792,7.0,330.0,298.167,269.0,195.14
2012-08-31,14.858777777777776,33.203111111111106,18.34433333333333,1.500333333333333,180.1235,3.5075000000000003,66.0,56.25,42.0,18.95525,8.417,0.0,339.0,298.792,278.0,199.079
2012-09-01,13.995444444444445,24.504666666666665,10.509333333333334,1.0556666666666665,181.28125,3.927,88.0,67.083,46.0,18.3125,10.625,7.0,325.0,278.708,243.0,199.59375
2012-09-02,7.652777777777778,12.833333333333334,5.180444444444444,1.0,183.198,3.24975,75.0,59.458,46.0,15.60425,10.083,0.0,311.0,277.542,248.0,198.80225000000002
2012-09-03,14.521777777777778,24.484444444444446,9.962777777777779,0.9863333333333334,183.3655,3.2395,86.0,63.75,40.0,17.30275,9.958,4.0,330.0,275.125,243.0,200.668
2012-09-04,23.514,40.375,16.861,2.513666666666667,187.25549999999998,4.34025,82.0,66.792,46.0,24.342750000000002,14.25,0.0,316.0,280.333,247.0,211.59775
2012-09-05,17.430111111111113,38.20844444444444,20.778222222222222,2.278,183.75825,3.84775,77.0,64.375,46.0,22.279,14.0,3.0,323.0,284.292,257.0,206.03725
2012-09-06,20.473666666666666,37.697,17.223555555555556,2.6153333333333335,185.419,5.0,82.0,67.75,55.0,23.1285,18.708,0.0,304.0,275.292,252.0,208.54725
2012-09-07,18.839222222222222,32.486111111111114,13.646888888888888,2.0,184.85625,4.19575,79.0,58.75,35.0,22.58325,17.167,0.0,344.0,288.042,240.0,207.4395
2012-09-08,17.86111111111111,31.342666666666666,13.481444444444444,2.3193333333333332,188.10425,4.198,72.0,61.625,46.0,21.573,13.958,0.0,314.0,281.958,262.0,209.677
2012-09-09,10.393444444444444,16.930333333333333,6.537,1.611,185.95825,3.34375,73.0,62.333,42.0,16.5625,7.5,0.0,324.0,283.625,254.0,202.52075
2012-09-10,16.192444444444444,33.49077777777778,17.298333333333332,1.498,187.368,3.951,85.0,71.25,50.0,20.934,10.625,7.0,308.0,268.125,248.0,208.30175
2012-09-11,11.636777777777777,23.955,12.31788888888889,0.8196666666666667,184.78675,4.397,90.0,66.167,45.0,19.2995,12.333,6.0,313.0,265.125,239.0,204.08625
2012-09-12,19.637666666666668,30.552888888888887,10.915111111111111,1.6666666666666667,187.4015,4.47725,73.0,54.667,36.0,18.93475,12.167,0.0,324.0,276.25,226.0,206.33625
2012-09-13,19.71275,33.737,14.024,2.9086666666666665,185.82875,4.13625,71.0,61.083,45.0,19.94525,18.417,0.0,321.0,282.5,243.0,205.77375
2012-09-14,21.177,37.677,16.5,1.611,186.213,4.8855,89.0,69.417,45.0,28.8985,22.583,27.0,323.0,269.917,239.0,215.1115
2012-09-15,16.73975,25.963625,9.224,0.847,184.97899999999998,4.39575,83.0,64.708,41.0,23.22925,14.833,3.0,321.0,271.833,245.0,208.20825
2012-09-16,6.427125,10.458375,4.03125,0.6526666666666666,182.85399999999998,3.0625,77.0,60.083,43.0,15.4895,6.958,0.0,327.0,288.458,251.0,198.34375
2012-09-17,7.734375,15.229125,7.49475,0.9443333333333334,183.19975,2.66675,76.0,55.833,34.0,15.795,5.125,0.0,351.0,299.083,261.0,198.99475
2012-09-18,17.364125,32.183499999999995,14.8195,0.8056666666666666,188.67225,4.67125,90.0,84.125,71.0,35.913,11.792,25.0,273.0,256.042,249.0,224.58525
2012-09-19,22.46625,39.332375,16.866375,2.4996666666666667,189.64475,4.69625,82.0,58.167,35.0,19.99225,19.542,0.0,308.0,268.333,242.0,209.6365
2012-09-20,24.62325,36.888374999999996,12.26525,1.4643333333333333,190.14175,4.80225,71.0,50.542,32.0,18.4725,23.75,0.0,285.0,252.542,224.0,208.61425
