date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CO_mean
2012-05-21,9.1145,12.6565,3.5415,,3.417
2012-05-22,18.93775,23.323,4.3855,,4.5
2012-05-23,25.68825,32.561,6.873,,4.435
2012-05-24,26.631500000000003,32.89625,6.265000000000001,,4.417
2012-05-25,30.10425,38.052,7.94775,,6.0
2012-05-26,15.698,19.68775,3.98975,,3.875
2012-05-27,12.4065,14.854,2.44825,,4.042
2012-05-28,11.38525,14.35425,2.96875,,3.333
2012-05-29,11.83325,15.5415,3.708,,4.208
2012-05-30,9.18775,13.802,4.6145,,3.217
2012-05-31,12.167,15.868500000000001,3.7017499999999997,,3.417
2012-06-01,16.3955,21.781,5.3855,,3.833
2012-06-02,10.88525,13.9895,3.10425,,3.542
2012-06-03,9.03125,11.46875,2.4375,,3.583
2012-06-04,14.4585,18.95825,4.5,,3.375
2012-06-05,20.1355,26.90625,6.771,,3.458
2012-06-06,12.418750000000001,16.603250000000003,4.1845,,2.826
2012-06-07,20.332,25.52075,5.1885,,3.833
2012-06-08,18.05225,22.677,4.625249999999999,,3.917
2012-06-09,10.10425,12.844000000000001,2.7395,,2.667
2012-06-10,5.96875,7.65625,1.6875,,2.75
2012-06-11,12.843499999999999,16.33325,3.48975,,3.125
2012-06-12,9.302,13.271,3.96875,,2.682
2012-06-13,17.76075,22.7395,4.97925,,3.375
2012-06-14,17.11675,22.09825,4.9815000000000005,,3.125
2012-06-15,13.41675,17.36475,3.94775,,3.042
2012-06-16,9.03125,14.69775,5.66675,,2.042
2012-06-17,10.35425,13.9375,3.58325,,2.667
2012-06-18,17.93775,23.7705,5.8335,,5.0
2012-06-19,11.4165,19.37525,7.958,,3.25
2012-06-20,12.03325,16.471,4.438,,2.545
2012-06-21,12.60975,18.274749999999997,5.66525,,3.792
2012-06-22,7.28125,11.20825,3.92725,,2.917
2012-06-23,10.42725,13.21875,2.7915,,3.375
2012-06-24,10.78125,13.04175,2.2605,,3.667
2012-06-25,11.46875,15.229,3.76025,,3.292
2012-06-26,8.39575,11.521,3.125,,2.417
2012-06-27,13.448,17.67725,4.22925,,2.652
2012-06-28,8.6265,13.35625,4.73025,,2.583
2012-06-29,13.39575,19.302,5.906000000000001,,2.542
2012-06-30,16.60425,23.4065,6.802,,3.25
2012-07-01,13.96875,19.448,5.47925,,3.25
2012-07-02,10.6355,14.573,3.9375,,3.167
2012-07-03,21.98975,28.448,6.4585,,4.5
2012-07-04,14.19175,20.8185,6.6265,,3.304
2012-07-05,16.3625,21.606,5.2435,,2.792
2012-07-06,19.604,31.88525,12.28125,,3.292
2012-07-07,7.146,10.448,3.302,,2.875
2012-07-08,5.58325,7.71875,2.13575,,3.167
2012-07-09,11.729,16.25,4.52075,,3.167
2012-07-10,13.3125,18.125,4.812250000000001,,3.833
2012-07-11,13.448,20.7605,7.3125,,4.391
2012-07-12,10.03825,14.337,4.2989999999999995,,1.458
2012-07-13,17.73975,26.79175,9.052,15.0,3.208
2012-07-14,15.21875,21.1145,5.896,14.333,3.167
2012-07-15,9.70825,17.69775,7.9895,13.667,2.917
2012-07-16,6.9375,14.719000000000001,7.78125,9.0,2.917
2012-07-17,9.5,17.802,8.30225,10.75,2.458
2012-07-18,10.263,22.625,12.362,11.0,3.273
2012-07-19,11.64875,19.88175,8.233,12.0,1.75
2012-07-20,14.984499999999999,24.38275,9.398,10.25,3.042
2012-07-21,11.4375,17.84375,6.40625,12.5,3.333
2012-07-22,6.177,8.14575,1.96875,12.667,2.792
2012-07-23,13.159749999999999,17.3645,4.20475,16.167,3.333
2012-07-24,15.9585,21.479,5.521,20.958,3.542
2012-07-25,16.33325,21.927,5.593999999999999,28.208,4.0
2012-07-26,17.61,22.25675,4.64675,33.75,3.833
2012-07-27,16.6455,21.781,5.1355,34.5,3.875
2012-07-28,13.823,17.677,3.8545,42.75,3.958
2012-07-29,7.125,9.177,2.052,33.292,2.75
2012-07-30,9.22575,13.89575,4.67,16.583,1.708
2012-07-31,13.10425,20.198,7.093500000000001,13.167,2.333
2012-08-01,9.6085,15.795000000000002,6.186,10.25,1.826
2012-08-02,10.03675,17.390500000000003,7.354,8.5,1.667
2012-08-03,14.8855,23.8645,8.979,13.333,2.75
2012-08-04,5.468500000000001,8.8125,3.34375,9.958,1.958
2012-08-05,4.2605,6.6145,2.35425,7.458,1.583
2012-08-06,11.08325,17.79175,6.70825,10.042,2.292
2012-08-07,11.677,19.77075,8.09375,10.875,2.917
2012-08-08,9.573,14.67725,5.10425,10.208,2.773
2012-08-09,9.8095,13.892,4.0825,12.261,3.167
2012-08-10,11.30225,14.999749999999999,3.698,21.25,2.875
2012-08-11,10.71875,14.874749999999999,4.156000000000001,18.708,3.0
2012-08-12,9.0,12.59375,3.5935,15.5,2.458
2012-08-13,5.73975,7.28125,1.54175,19.542,1.333
2012-08-14,8.0315,11.323,3.2915,11.75,2.042
2012-08-15,5.978,11.13975,5.16175,10.833,2.522
2012-08-16,6.08075,10.1455,4.06475,7.208,1.458
2012-08-17,12.31275,20.73975,8.42725,12.417,2.708
2012-08-18,9.427,13.6875,4.26025,14.208,2.75
2012-08-19,6.406000000000001,9.2605,2.854,8.458,2.083
2012-08-20,8.7605,13.802,5.04175,8.958,1.958
2012-08-21,10.28125,17.09375,6.8125,8.5,2.208
2012-08-22,6.468999999999999,11.7915,5.323,6.833,1.391
2012-08-23,8.32925,17.984,9.6545,7.75,1.958
2012-08-24,8.80225,14.98975,6.1875,8.417,1.958
2012-08-25,10.52075,15.34375,4.823,10.083,2.5
2012-08-26,6.53125,9.00025,2.469,10.167,1.833
2012-08-27,8.9375,14.03125,5.09375,7.417,2.125
2012-08-28,9.625,16.8855,7.26025,8.333,2.625
2012-08-29,8.75375,14.2595,5.50575,9.917,2.727
2012-08-30,10.783249999999999,17.19325,6.41,12.667,2.417
2012-08-31,8.55175,14.46875,5.91675,10.417,2.333
2012-09-01,9.97925,14.40625,4.427,11.625,2.917
2012-09-02,5.896,8.406,2.5105,8.958,2.458
2012-09-03,10.44825,15.375,4.927,10.0,3.0
2012-09-04,14.90625,21.47925,6.573,19.958,3.25
2012-09-05,11.46575,16.935499999999998,5.4697499999999994,16.125,2.273
2012-09-06,14.3365,21.42525,7.08875,15.542,2.792
2012-09-07,13.36475,18.573,5.20825,15.833,3.167
2012-09-08,8.66675,12.58325,3.91675,8.458,2.5
2012-09-09,6.718999999999999,9.31275,2.59375,7.583,2.125
2012-09-10,9.41675,13.71875,4.302,6.087,2.0
2012-09-11,9.625,16.802,7.177250000000001,5.75,3.083
2012-09-12,13.761500000000002,19.168,5.406750000000001,9.958,3.391
2012-09-13,13.057500000000001,18.11075,5.05325,18.042,2.792
2012-09-14,11.98975,18.40625,6.41675,14.667,2.25
2012-09-15,9.66675,14.00025,4.3335,7.292,2.208
2012-09-16,5.562749999999999,8.26025,2.69775,7.708,2.333
2012-09-17,6.625,11.18725,4.5625,8.917,2.708
2012-09-18,14.437750000000001,24.92725,10.4895,4.875,3.333
2012-09-19,12.39575,18.6145,6.21875,18.167,3.087
2012-09-20,16.01025,24.19225,8.182,21.75,3.625
2012-09-21,13.71875,22.66675,8.94775,21.167,3.417
2012-09-22,9.37525,15.08325,5.70825,18.417,3.25
2012-09-23,6.604,10.90625,4.302,13.667,3.5
2012-09-24,14.083,22.44775,8.3645,8.208,3.042
2012-09-25,11.687750000000001,21.88525,10.198,9.083,2.833
2012-09-26,11.30725,19.80375,8.497,7.917,3.043
2012-09-27,12.492750000000001,19.07575,6.582999999999999,9.042,3.0
2012-09-28,16.427,22.06275,5.63525,10.792,3.208
2012-09-29,16.125,20.771,4.646,19.208,4.0
2012-09-30,5.83325,8.42725,2.59375,8.125,2.708
2012-10-01,12.948,22.10425,9.15625,2.792,3.667
2012-10-02,13.1625,22.33525,9.17275,6.542,3.217
2012-10-03,13.678,21.306,7.7955000000000005,4.917,2.783
2012-10-04,15.071,21.718666666666667,6.647333333333333,5.667,2.833
2012-10-05,14.625,24.875,10.25,7.083,2.958
2012-10-06,9.278,14.305333333333332,5.028,11.833,3.333
2012-10-07,6.041666666666667,8.125333333333332,2.0833333333333335,10.75,2.833
2012-10-08,6.430666666666667,9.208333333333334,2.7776666666666667,5.583,2.375
2012-10-09,8.930666666666667,14.916333333333332,5.986,5.125,2.792
2012-10-10,9.82675,13.6875,3.8609999999999998,11.5,2.565
2012-10-11,14.57775,19.87775,5.3,16.292,3.708
2012-10-12,12.135250000000001,20.4165,8.28125,8.125,3.583
2012-10-13,10.94775,17.1145,6.1665,9.167,3.542
2012-10-14,9.625,12.396,2.77075,19.167,3.75
2012-10-15,11.25,18.27075,7.02075,19.833,3.667
2012-10-16,15.28125,19.927,4.64575,19.375,3.708
2012-10-17,16.4585,23.32275,6.86475,11.455,3.87
2012-10-18,11.0915,18.372500000000002,7.280749999999999,7.417,3.167
2012-10-19,11.07275,17.802,6.72925,8.75,3.208
2012-10-20,14.07275,19.95825,5.88525,17.083,3.875
2012-10-21,12.198,15.34375,3.146,25.25,4.458
2012-10-22,12.10425,17.85425,5.75,24.417,3.625
2012-10-23,9.656,13.02075,3.3645,10.708,2.875
2012-10-24,16.692500000000003,28.12275,11.430250000000001,12.292,4.174
2012-10-25,21.55075,31.625500000000002,10.0745,15.625,4.208
2012-10-26,17.08325,26.1145,9.030999999999999,16.875,4.083
2012-10-27,16.6355,21.3855,4.75,20.083,4.458
2012-10-28,11.59375,14.19775,2.604,13.375,4.0
2012-10-29,12.1665,18.07275,5.90625,10.625,3.917
2012-10-30,14.84375,26.156,11.3125,12.833,3.833
2012-10-31,10.427,14.698250000000002,4.27075,9.458,3.0
2012-11-01,9.88925,12.95525,3.06625,13.792,2.708
2012-11-02,12.396,18.65625,6.26025,9.375,3.458
2012-11-03,8.35425,11.9375,3.58325,14.417,3.292
2012-11-04,9.376999999999999,12.995999999999999,3.61925,15.083,3.875
2012-11-05,16.26025,24.85425,8.59375,10.792,3.917
2012-11-06,14.01025,21.0,6.9895,17.125,4.208
2012-11-07,20.16575,31.22075,11.05475,22.25,5.565
2012-11-08,20.93875,29.411250000000003,8.4725,26.292,4.708
2012-11-09,15.95825,28.77075,12.81275,21.208,4.375
2012-11-10,14.125,21.854,7.72925,12.125,3.875
2012-11-11,9.125,11.8335,2.70825,3.708,3.25
2012-11-12,13.4585,17.58325,4.125,20.167,3.958
2012-11-13,16.63525,27.2395,10.60425,18.583,4.25
2012-11-14,7.406499999999999,9.22925,1.823,9.958,2.478
2012-11-15,14.07075,21.7825,7.712,5.667,3.917
2012-11-16,21.27075,44.02075,22.75,9.292,5.042
2012-11-17,16.5,22.1355,5.6355,7.75,3.583
2012-11-18,5.698,8.6665,2.969,14.25,3.958
2012-11-19,14.431000000000001,25.62075,11.18975,12.391,3.625
2012-11-20,14.305666666666667,19.916666666666668,5.6113333333333335,18.25,3.667
2012-11-21,15.467,26.734333333333336,11.267666666666665,11.208,3.957
2012-11-22,23.680333333333333,40.847,17.166666666666668,16.0,4.542
2012-11-23,17.125,26.930333333333333,9.805333333333332,15.167,5.0
2012-11-24,8.138666666666667,14.528,6.389,6.542,3.75
2012-11-25,13.958333333333334,19.528000000000002,5.569333333333333,10.625,4.417
2012-11-26,13.097,19.805666666666667,6.708666666666666,8.583,3.333
2012-11-27,12.375,19.180333333333333,6.805666666666667,8.792,3.375
2012-11-28,22.264,44.93033333333333,22.666666666666668,12.583,4.304
2012-11-29,28.444333333333333,65.361,36.916333333333334,22.75,6.75
2012-11-30,15.805666666666667,34.68066666666667,18.875,17.125,4.708
2012-12-01,11.889000000000001,23.333333333333332,11.444333333333333,,4.125
2012-12-02,10.888666666666666,17.305666666666667,6.416999999999999,,4.208
2012-12-03,24.569333333333333,45.139,20.569333333333333,17.733,5.292
2012-12-04,12.625,17.930333333333333,5.305666666666666,13.833,3.083
2012-12-05,23.173999999999996,40.543,17.369,13.333,4.739
2012-12-06,7.861,10.166666666666666,2.3053333333333335,8.0,2.875
2012-12-07,21.278000000000002,30.361333333333334,9.083333333333334,13.125,4.042
2012-12-08,13.305666666666667,17.346999999999998,4.042,15.125,3.917
2012-12-09,7.8886666666666665,9.972,2.0833333333333335,11.292,3.042
2012-12-10,9.569666666666667,13.513666666666666,3.9446666666666665,8.042,3.083
2012-12-11,17.79133333333333,29.194666666666667,11.402666666666667,6.5,4.167
2012-12-12,22.389,47.09733333333333,24.708333333333332,6.5,5.208
2012-12-13,24.944333333333333,52.458,27.513666666666666,11.0,4.958
2012-12-14,33.72233333333333,66.98633333333333,33.264,24.75,6.042
2012-12-15,26.29133333333333,42.388666666666666,16.097333333333335,15.875,5.375
2012-12-16,11.722,17.263666666666666,5.541666666666667,10.542,4.875
2012-12-17,23.014,44.264,21.25,18.917,5.75
2012-12-18,18.944666666666667,45.861333333333334,26.916666666666668,14.333,5.542
2012-12-19,18.36,39.595333333333336,21.235666666666667,4.583,4.739
2012-12-20,21.583333333333332,62.833333333333336,41.25033333333334,11.875,5.0
2012-12-21,22.25,58.889,36.639,10.917,4.583
2012-12-22,13.930666666666667,28.777666666666665,14.847,6.833,4.667
2012-12-23,10.972,22.472333333333335,11.499666666666664,14.792,4.833
2012-12-24,4.597333333333333,7.75,3.1526666666666667,11.833,2.917
2012-12-25,16.416666666666668,36.389,19.972333333333335,15.542,4.667
2012-12-26,14.722,31.930666666666667,17.208333333333332,11.208,4.391
2012-12-27,24.41633333333333,66.903,42.486,12.261,4.667
2012-12-28,20.444333333333333,49.69433333333333,29.25,11.375,4.667
2012-12-29,19.0,40.611333333333334,21.611,10.75,5.25
2012-12-30,13.166333333333334,21.875,8.708333333333334,11.333,4.917
2012-12-31,3.3056666666666668,6.4446666666666665,3.138666666666667,8.792,2.417
2013-01-01,10.399000000000001,12.08925,1.6902499999999998,31.0,4.875
2013-01-02,6.749750000000001,8.5625,1.8125,17.042,4.208
2013-01-03,11.9385,15.46125,3.523,14.167,4.667
2013-01-04,10.29175,16.31225,6.021,14.083,5.375
2013-01-05,9.771,12.85425,3.0835,8.583,3.792
2013-01-06,16.9375,27.156,10.21875,8.458,4.833
2013-01-07,28.9065,55.16675,26.2605,14.167,6.227
2013-01-08,24.56825,45.804249999999996,21.2365,14.958,5.542
2013-01-09,11.729,16.5,4.77075,4.917,3.833
2013-01-10,15.764,30.0715,14.30775,6.667,3.917
2013-01-11,15.0315,20.48975,5.45825,16.625,4.667
2013-01-12,14.52075,20.53125,6.01025,25.667,5.25
2013-01-13,10.0105,13.531500000000001,3.52075,18.125,4.458
2013-01-14,17.34375,33.031,15.687249999999999,9.625,5.0
2013-01-15,18.48425,31.36975,12.8855,11.13,4.25
2013-01-16,21.46925,35.2,13.73075,9.125,4.667
2013-01-17,18.42975,39.516999999999996,21.0875,10.917,4.708
2013-01-18,13.15625,19.1355,5.97925,21.5,4.75
2013-01-19,7.27075,9.2815,2.01025,8.583,3.667
2013-01-20,25.1665,38.22925,13.0625,16.958,5.167
2013-01-21,15.447750000000001,22.3335,6.8855,19.292,5.208
2013-01-22,19.856749999999998,35.38,15.52325,14.083,5.318
2013-01-23,24.948,44.78125,19.8335,15.875,5.583
2013-01-24,28.3395,52.24925,23.9095,19.583,5.833
2013-01-25,34.21875,64.9375,30.71875,33.625,8.0
2013-01-26,11.04175,13.8125,2.77075,13.708,4.208
2013-01-27,18.302,30.771,12.46875,12.0,4.375
2013-01-28,31.4065,71.0915,39.685249999999996,20.417,5.833
2013-01-29,26.997,62.4925,35.496,19.833,5.667
2013-01-30,36.30225,57.30225,21.0,18.917,5.958
2013-01-31,18.24725,28.7975,10.55,17.583,5.167
2013-02-01,24.64575,38.7085,14.062249999999999,16.083,5.125
2013-02-02,23.4165,36.34375,12.927,25.833,6.625
2013-02-03,24.09375,65.0835,40.9895,26.708,7.208
2013-02-04,10.10425,17.64575,7.54175,2.917,3.435
2013-02-05,11.894499999999999,22.2975,10.40325,5.875,3.708
2013-02-06,14.04175,24.5105,10.46875,8.3,3.875
2013-02-07,6.62125,11.44775,4.8265,8.1,2.792
2013-02-08,7.6875,12.72925,5.04175,2.25,3.0
2013-02-09,10.40625,13.81225,3.406,3.875,3.333
2013-02-10,13.6145,24.479,10.86475,9.917,4.125
2013-02-11,6.354,9.809750000000001,3.4555,6.0,2.957
2013-02-12,15.037749999999999,23.533,8.49525,6.667,3.75
2013-02-13,21.097250000000003,50.462,29.3645,6.417,4.706
2013-02-14,8.04625,12.31675,4.2705,5.208,3.083
2013-02-15,8.90625,11.5105,2.60425,5.333,2.708
2013-02-16,7.9585,9.5625,1.604,27.958,3.875
2013-02-17,19.52075,29.6355,10.11475,29.375,4.833
2013-02-18,7.85425,12.125,4.27075,13.667,3.348
2013-02-19,6.80725,10.604,3.79725,11.304,2.958
2013-02-20,17.375999999999998,29.707,12.331,13.458,3.542
2013-02-21,18.5555,30.119750000000003,11.5635,17.583,4.375
2013-02-22,19.125,32.70825,13.58325,15.958,4.625
2013-02-23,12.2185,15.198,2.97925,15.75,3.542
2013-02-24,24.875,34.7395,9.86475,16.75,4.25
2013-02-25,31.896,49.5835,17.6875,49.792,6.542
2013-02-26,31.5685,42.583,11.01425,71.375,7.417
2013-02-27,23.69775,29.90625,6.20825,27.875,4.583
2013-02-28,14.4715,22.68925,8.21775,27.708,5.0
2013-03-01,9.0105,12.65625,3.646,27.667,4.708
2013-03-02,6.64575,8.552,1.9060000000000001,10.75,3.792
2013-03-03,8.95825,12.94775,3.9895,7.458,3.083
2013-03-04,28.729,42.6875,13.95825,16.292,4.375
2013-03-05,15.983,22.05425,6.0715,12.833,3.917
2013-03-06,10.3125,14.322,4.08125,11.792,3.13
2013-03-07,15.19875,23.6285,8.42975,11.625,3.167
2013-03-08,13.302,17.10425,3.80225,15.5,3.375
2013-03-09,8.68725,10.79175,2.10425,23.042,3.5
2013-03-10,7.23975,9.57275,2.333,8.667,2.5
2013-03-11,20.80225,35.86475,15.062249999999999,15.042,3.833
2013-03-12,29.893749999999997,50.60525,20.711,24.667,5.043
2013-03-13,14.448,17.65625,3.20825,9.875,3.458
2013-03-14,13.306,17.8505,4.5445,6.875,3.625
2013-03-15,18.8435,23.1875,4.34375,23.167,4.125
2013-03-16,17.375,21.19775,3.823,40.208,4.708
2013-03-17,25.521,31.604,6.0835,51.333,5.625
2013-03-18,33.8125,54.073,20.26025,54.792,5.917
2013-03-19,16.189500000000002,22.61775,7.324249999999999,24.0,5.118
2013-03-20,18.85425,25.70825,7.9375,13.833,4.0
2013-03-21,7.3875,10.014,2.6262499999999998,6.708,3.25
2013-03-22,12.47925,16.729,4.25,13.125,3.708
2013-03-23,19.46875,23.01025,3.54175,26.375,4.458
2013-03-24,30.24975,38.52075,8.271,49.542,6.042
2013-03-25,39.84375,55.66675,15.82275,41.208,5.333
2013-03-26,38.64075,55.55975,16.919,35.417,5.208
2013-03-27,15.625,59.427,43.802,21.455,3.792
2013-03-28,30.439333333333334,41.23133333333333,10.791666666666666,32.958,5.125
2013-03-29,18.861,21.555666666666667,2.6943333333333332,21.25,3.958
2013-03-30,8.1705,10.3055,2.1355,7.25,3.542
2013-03-31,9.75,12.34375,2.59375,17.0,3.391
2013-04-01,24.5415,31.83325,7.2915,14.542,4.75
2013-04-02,27.625,38.406,10.78125,18.542,5.292
2013-04-03,8.00025,9.7915,1.7915,14.542,3.318
2013-04-04,25.139249999999997,33.3825,8.24325,18.542,4.792
2013-04-05,22.35425,29.198,6.84375,21.375,4.458
2013-04-06,13.57275,17.82275,4.250249999999999,8.25,3.458
2013-04-07,5.16675,6.198,1.03125,4.042,2.708
2013-04-08,15.052,19.36475,4.312250000000001,14.125,3.917
2013-04-09,20.302,29.802,9.5,24.208,4.0
2013-04-10,8.436,10.34775,1.91175,14.125,3.0
2013-04-11,14.357249999999999,18.5185,4.16125,20.435,3.75
2013-04-12,14.45825,20.97925,6.521,18.5,3.917
2013-04-13,17.81275,23.85425,6.04175,18.5,4.0
2013-04-14,13.6145,16.979,3.36475,27.75,3.708
2013-04-15,11.552,15.245000000000001,3.6925,21.958,3.292
2013-04-16,23.138666666666666,30.375333333333334,7.236,22.833,4.125
2013-04-17,20.073,29.177,9.104,26.083,3.609
2013-04-18,14.381,19.467,5.086,20.917,3.458
2013-04-19,5.57275,8.60425,3.03125,14.125,3.333
2013-04-20,10.04175,13.75,3.70825,12.875,3.333
2013-04-21,3.12725,4.159,1.03175,3.458,2.875
2013-04-22,14.239749999999999,19.57275,5.33325,13.792,3.458
2013-04-23,24.08325,31.5835,7.5,16.208,4.333
2013-04-24,20.87675,24.692249999999998,3.8155,12.417,4.217
2013-04-25,24.677500000000002,33.97925,9.30175,15.25,4.583
2013-04-26,16.7915,22.3125,5.52075,24.75,4.292
2013-04-27,13.88525,17.61475,3.729,21.083,4.5
2013-04-28,8.719,10.479,1.7607499999999998,16.833,4.042
2013-04-29,12.40625,15.771,3.36475,21.167,4.292
2013-04-30,18.375,22.625,4.249750000000001,18.25,4.167
2013-05-01,9.208,13.656,4.448,6.833,3.304
2013-05-02,11.243500000000001,15.607,4.36325,4.917,3.0
2013-05-03,7.1875,9.604,2.41675,6.375,3.042
2013-05-04,8.302,11.29175,2.9895,9.208,3.75
2013-05-05,8.1875,10.1565,1.96875,18.083,3.667
2013-05-06,11.9165,14.5625,2.64575,25.667,3.875
2013-05-07,5.4585,8.427,2.96875,9.417,2.833
2013-05-08,16.85325,21.5385,4.68525,11.042,2.783
2013-05-09,31.62625,40.733000000000004,9.1065,20.958,4.792
2013-05-10,29.781,40.4585,10.67725,24.583,5.417
2013-05-11,24.708,35.177,10.46875,23.458,4.625
2013-05-12,12.448,15.646,3.19775,17.125,4.042
2013-05-13,18.4585,25.02075,6.5625,22.0,4.417
2013-05-14,20.927,26.7085,5.781000000000001,23.458,4.208
2013-05-15,15.4375,20.09375,4.656499999999999,16.087,3.0
2013-05-16,9.19,13.006499999999999,3.81625,22.958,3.208
2013-05-17,9.75,13.31275,3.5625,10.625,2.875
2013-05-18,12.01025,15.27075,3.2605,14.167,2.792
2013-05-19,8.61475,10.52075,1.90625,8.333,3.042
2013-05-20,14.875,18.76025,3.8855,10.5,3.083
2013-05-21,14.73975,19.177,4.4375,28.917,4.458
2013-05-22,18.82075,24.691499999999998,5.871,43.375,4.783
2013-05-23,10.65525,14.278500000000001,3.62325,21.5,3.25
2013-05-24,12.683250000000001,17.042749999999998,4.359500000000001,13.792,2.833
2013-05-25,10.639000000000001,13.639000000000001,3.0,18.364,3.333
2013-05-26,8.805333333333333,11.180666666666667,2.375,15.167,2.583
2013-05-27,13.51675,17.227,3.7104999999999997,15.292,3.083
2013-05-28,18.677,23.92725,5.25,10.833,3.583
2013-05-29,13.229,18.27075,5.04175,5.458,2.696
2013-05-30,12.74075,17.51325,4.772,21.042,3.5
2013-05-31,13.4165,18.14575,4.72925,17.917,3.833
2013-06-01,13.28125,17.20825,3.92725,14.458,3.958
2013-06-02,11.90625,14.479,2.573,15.042,3.5
2013-06-03,10.8125,13.771,2.9585,20.042,3.542
2013-06-04,13.55125,17.8365,4.28525,16.417,3.045
2013-06-05,11.14575,15.36475,4.21875,16.0,3.042
2013-06-06,12.378,17.39025,5.0115,17.292,3.667
2013-06-07,8.0835,11.64575,3.5625,16.917,2.917
2013-06-08,5.78125,7.9375,2.15625,19.042,2.875
2013-06-09,4.71875,6.374750000000001,1.65625,16.083,3.208
2013-06-10,10.71875,14.448,3.72925,13.333,3.0
2013-06-11,8.875,12.57275,3.69775,8.167,2.792
2013-06-12,5.96875,9.770999999999999,3.80225,7.875,2.318
2013-06-13,11.04175,15.82275,4.78125,15.792,2.375
2013-06-14,10.229,14.72925,4.5,14.333,2.583
2013-06-15,6.979,12.07275,5.09375,11.792,3.75
2013-06-16,6.604,9.5415,2.93775,8.167,2.458
2013-06-17,7.61475,11.55225,3.9375,19.542,2.75
2013-06-18,9.90625,13.2605,3.35425,20.957,2.292
2013-06-19,9.49325,13.069749999999999,3.5765000000000002,12.417,1.696
2013-06-20,13.61575,16.717,3.101,4.375,2.792
2013-06-21,16.1145,20.18775,4.07275,7.708,4.0
2013-06-22,13.3855,17.4925,4.10675,10.208,3.696
2013-06-23,15.802,19.448,3.646,21.042,5.542
2013-06-24,11.9895,16.4895,4.499750000000001,23.458,4.917
2013-06-25,13.4895,18.375,4.8855,14.292,3.417
2013-06-26,13.2395,18.698,5.4585,3.75,3.435
2013-06-27,14.144,19.20175,5.0575,9.542,3.5
2013-06-28,12.72925,17.073,4.343999999999999,16.458,3.208
2013-06-29,9.33325,12.4375,3.10425,13.25,2.542
2013-06-30,7.948,10.427,2.47925,10.708,2.708
2013-07-01,9.52075,13.63525,4.11475,8.75,2.417
2013-07-02,11.052,15.13525,4.08325,9.542,3.0
2013-07-03,10.88575,13.94775,3.0625,7.0,2.125
2013-07-04,15.12875,22.78725,7.6585,9.375,2.783
2013-07-05,8.073,14.073,6.000249999999999,15.417,2.167
2013-07-06,6.3645,10.13525,3.771,4.667,1.667
2013-07-07,6.20825,9.11475,2.9065,7.042,1.667
2013-07-08,8.17725,14.21875,6.04175,8.083,2.417
2013-07-09,10.1875,16.95825,6.771,28.917,2.167
2013-07-10,10.8855,16.21875,5.33325,34.083,2.522
2013-07-11,9.20575,13.548,4.3425,27.167,2.042
2013-07-12,9.04175,15.468499999999999,6.427,22.75,2.0
2013-07-13,7.573,13.1355,5.5625,15.042,2.167
2013-07-14,6.84375,10.66675,3.82275,13.0,2.917
2013-07-15,6.79175,11.45825,4.66675,5.708,3.0
2013-07-16,10.25,18.156,7.90625,6.667,3.417
2013-07-17,8.5105,14.030999999999999,5.52075,12.333,2.708
2013-07-18,7.327500000000001,10.44775,3.1205,8.667,2.13
2013-07-19,8.291666666666666,12.847333333333333,4.555666666666666,4.375,2.792
2013-07-20,8.777666666666667,11.389000000000001,2.611333333333333,11.042,2.542
2013-07-21,6.041999999999999,7.305666666666667,1.264,22.958,3.375
2013-07-22,8.625,12.986333333333334,4.361,19.227,3.375
2013-07-23,11.96275,16.898,4.93525,20.292,2.917
2013-07-24,15.21275,20.07825,4.86525,19.875,2.636
2013-07-25,15.19775,20.20825,5.01025,29.208,2.583
2013-07-26,12.7605,16.36475,3.60425,33.833,3.083
2013-07-27,12.0105,14.64575,2.6355,32.708,4.125
2013-07-28,8.6875,10.8335,2.146,29.167,3.875
2013-07-29,15.83325,24.2085,8.375,17.542,3.583
2013-07-30,17.01025,23.59375,6.5835,26.5,3.667
2013-07-31,14.828,21.17575,6.348,13.5,4.565
2013-08-01,14.29175,22.031,7.7395,16.773,3.375
2013-08-02,11.11475,15.646,4.53125,24.458,3.583
2013-08-03,10.02075,15.01025,4.9895,13.5,3.25
2013-08-04,7.343500000000001,9.844,2.49975,19.375,2.833
2013-08-05,9.51025,14.27075,4.7605,15.833,2.167
2013-08-06,12.89575,18.25025,5.354,18.625,3.042
2013-08-07,14.24075,20.795,6.554,23.583,3.75
2013-08-08,15.5625,21.75,6.1875,32.167,3.913
2013-08-09,14.3855,19.677,5.292,42.042,3.667
2013-08-10,14.208499999999999,18.2705,4.062749999999999,36.267,4.75
2013-08-11,9.698,12.323,2.625,26.0,4.292
2013-08-12,10.927,14.1145,3.1875,41.208,3.625
2013-08-13,10.22925,13.28125,3.052,34.833,3.458
2013-08-14,8.587,10.63675,2.05,36.583,3.304
2013-08-15,7.65625,9.19775,1.5415,43.875,3.958
2013-08-16,7.39575,9.323,1.927,40.75,3.25
2013-08-17,7.89575,10.31275,2.41675,26.125,3.125
2013-08-18,6.78125,9.0105,2.22925,17.458,2.292
2013-08-19,7.3645,10.05225,2.68775,11.917,1.542
2013-08-20,10.59375,16.4375,5.84375,9.292,2.167
2013-08-21,10.90825,17.558,6.64975,2.0,2.13
