date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-03-10,2.455,5.187,7.988,2.801,7.468,,182.667,99.0,80.25,67.0,4.857,7.0,0.486,1.9,0.538,-0.7,187.524
2013-03-11,4.458,8.389,12.042,3.653,7.896,,184.167,98.0,69.333,48.0,5.208,6.0,0.542,6.9,3.421,0.3,189.375
2013-03-12,5.208,16.183,22.364,6.181,21.724,,188.168,99.0,85.957,67.0,11.118,12.0,1.544,12.8,7.535,2.4,199.286
2013-03-13,3.917,11.167,13.695,2.528,14.542,,186.104,99.0,94.542,80.0,11.875,32.0,2.125,7.6,6.55,4.9,197.98
2013-03-14,2.458,6.708,9.472,2.764,5.084,,182.812,97.0,81.5,56.0,6.334,3.0,0.979,6.0,4.367,2.5,189.146
2013-03-15,3.292,11.5,15.083,3.583,11.354,,185.833,92.0,76.542,54.0,8.166,1.0,1.167,5.8,3.579,0.8,194.0
2013-03-16,4.125,11.514,14.292,2.778,25.208,,188.438,94.0,77.542,61.0,8.104,3.0,1.708,11.1,5.867,2.6,196.542
2013-03-17,4.522,19.8,23.705,3.905,30.379,,193.124,98.0,70.333,51.0,13.136,0.0,2.076,9.8,6.646,1.7,206.26
2013-03-18,5.25,20.097,25.445,5.347,28.0,,187.334,99.0,78.292,53.0,13.792,15.0,1.458,10.8,8.296,6.4,201.125
2013-03-19,2.25,6.869,8.322,1.453,11.016,,184.271,75.0,64.208,50.0,6.964,0.0,1.18,9.3,7.1,5.9,191.234
2013-03-20,3.042,14.722,17.028,2.305,8.77,,186.146,99.0,89.25,71.0,12.354,23.0,1.396,6.9,6.175,5.1,198.5
2013-03-21,2.0,4.125,5.611,1.486,3.812,,180.521,98.0,81.667,63.0,4.312,3.0,0.938,5.7,4.867,3.0,184.834
2013-03-22,4.667,6.472,8.875,2.403,9.584,,184.146,82.0,67.125,49.0,4.938,1.0,0.875,9.0,6.2,3.4,189.083
2013-03-23,3.542,8.57,10.25,1.681,13.416,,185.729,96.0,74.917,50.0,5.604,2.0,2.27,11.4,8.367,4.8,191.334
2013-03-24,4.909,16.4,20.064,3.664,21.476,,187.97,95.0,60.167,24.0,9.48,0.0,1.416,16.4,11.417,6.5,197.45
2013-03-25,5.0,11.333,13.514,2.181,26.188,,184.521,84.0,65.5,57.0,8.771,0.0,2.062,16.4,12.883,8.3,193.292
2013-03-26,3.375,13.051,15.619,2.568,24.161,,184.478,99.0,81.875,64.0,12.206,5.0,1.972,16.0,11.896,10.0,196.684
2013-03-27,3.208,10.167,11.972,1.806,18.792,,184.083,99.0,93.75,75.0,7.125,4.0,2.271,13.6,9.875,7.5,191.208
2013-03-28,4.583,13.361,16.097,2.736,29.562,,187.625,99.0,81.208,52.0,8.292,0.0,1.896,14.4,10.729,8.0,195.917
2013-03-29,4.292,14.917,17.611,2.695,24.312,,188.458,75.0,54.875,33.0,11.958,0.0,3.125,21.6,15.225,9.2,200.417
2013-03-30,3.167,7.472,8.056,0.584,13.48,,184.875,99.0,88.875,63.0,8.083,35.0,1.584,13.9,11.146,7.7,192.958
2013-03-31,3.273,6.694,9.012,2.318,13.75,,186.739,99.0,80.208,65.0,3.826,1.0,0.95,11.2,8.821,7.3,190.565
2013-04-01,2.522,9.298,10.44,1.142,11.864,,188.821,89.0,65.417,50.0,8.166,0.0,2.206,9.6,7.1,5.0,196.988
2013-04-02,2.833,12.884,15.436,2.552,9.936,,190.079,98.0,65.583,46.0,12.034,7.0,1.954,20.1,12.433,5.4,202.112
2013-04-03,2.75,10.986,12.889,1.903,7.52,,183.562,99.0,96.292,91.0,8.396,17.0,1.875,11.2,10.746,10.3,191.958
2013-04-04,3.2,12.292,14.153,1.861,20.958,,187.854,97.0,80.042,51.0,8.166,0.0,1.604,15.0,11.083,7.7,196.021
2013-04-05,,15.07,17.203,2.133,23.104,,191.125,92.0,83.0,71.0,12.98,0.0,3.312,13.1,9.758,5.7,204.104
2013-04-06,2.708,9.986,11.486,1.5,17.854,,186.562,99.0,70.083,41.0,11.688,6.0,2.958,22.3,16.388,9.2,198.25
2013-04-07,4.167,5.833,7.417,1.583,4.166,,179.604,99.0,85.875,69.0,5.604,19.0,0.854,17.5,11.196,5.2,185.208
2013-04-08,2.727,6.247,7.641,1.393,10.884,,186.216,90.0,68.375,47.0,7.161,1.0,1.318,11.1,8.512,6.0,193.376
2013-04-09,3.917,11.972,15.069,3.097,17.218,,189.994,92.0,69.042,30.0,10.748,3.0,1.479,18.3,10.804,5.2,200.742
2013-04-10,3.417,8.883,11.45,2.567,12.458,,188.625,94.0,78.25,56.0,7.028,3.0,1.146,11.6,6.8,3.3,195.652
2013-04-11,3.792,9.653,12.222,2.569,11.625,,188.834,98.0,83.917,50.0,6.708,24.0,0.98,11.3,5.762,2.3,195.542
2013-04-12,4.25,10.792,13.778,2.986,10.708,,188.938,99.0,88.708,60.0,6.938,16.0,0.917,9.6,4.983,2.5,195.875
2013-04-13,2.958,10.028,12.556,2.528,11.125,,189.5,99.0,74.542,53.0,7.104,0.0,0.812,12.6,7.954,2.7,196.604
2013-04-14,4.042,8.056,9.306,1.25,17.292,,188.146,98.0,50.833,23.0,7.438,7.0,1.354,24.0,15.479,6.9,195.584
2013-04-15,2.909,8.856,11.825,2.969,7.892,,185.834,99.0,73.583,56.0,5.75,9.0,1.259,11.4,8.888,5.2,191.584
2013-04-16,3.0,12.958,15.209,2.25,14.104,,188.521,82.0,62.792,31.0,11.812,0.0,2.021,18.1,13.488,8.6,200.334
2013-04-17,3.042,9.775,11.635,1.86,19.305,,187.904,98.0,84.75,66.0,10.027,0.0,1.479,16.5,12.417,9.1,197.932
2013-04-18,2.292,6.18,7.764,1.583,7.562,,185.062,99.0,94.458,79.0,8.438,10.0,1.542,12.3,9.188,6.4,193.5
2013-04-19,2.292,5.917,7.861,1.944,13.053,,186.188,98.0,63.75,45.0,5.833,2.0,1.75,10.4,7.825,5.9,192.02
2013-04-20,2.458,7.0,9.042,2.042,8.312,,188.584,89.0,61.292,40.0,6.52,2.0,1.292,10.2,6.862,4.3,195.104
2013-04-21,2.583,5.292,6.569,1.278,4.584,,187.312,97.0,84.833,62.0,5.708,17.0,0.896,7.2,5.429,3.9,193.021
2013-04-22,3.045,9.827,11.561,1.734,15.252,,190.152,95.0,73.458,47.0,6.616,0.0,0.978,12.1,8.567,2.9,196.768
2013-04-23,3.792,24.764,30.375,5.611,22.625,,195.834,85.0,56.625,29.0,16.562,0.0,4.146,15.7,11.212,4.6,212.396
2013-04-24,3.167,13.407,14.659,1.253,12.954,,186.992,99.0,71.0,50.0,11.494,12.0,1.178,17.9,14.244,10.8,198.487
2013-04-25,3.208,9.709,11.403,1.694,13.0,,186.0,96.0,72.958,40.0,8.5,0.0,1.188,17.8,13.671,10.8,194.5
2013-04-26,3.958,15.167,17.944,2.778,15.375,,187.77,99.0,86.042,63.0,9.417,14.0,1.334,13.2,10.642,8.8,197.188
2013-04-27,2.75,7.139,8.264,1.125,15.312,,184.584,92.0,76.417,67.0,5.021,4.0,1.834,12.4,10.95,9.6,189.604
2013-04-28,3.292,6.806,7.681,0.875,12.875,,186.625,88.0,68.583,53.0,5.75,0.0,1.167,14.6,11.683,9.1,192.375
2013-04-29,2.609,12.455,13.465,1.011,17.197,,190.634,76.0,49.292,29.0,10.58,0.0,1.916,20.1,14.967,7.5,201.214
2013-04-30,4.917,12.444,16.5,4.056,18.062,,186.25,99.0,72.0,42.0,9.812,11.0,1.084,17.1,13.975,10.9,196.062
2013-05-01,2.833,6.544,8.77,2.226,4.231,,183.346,96.0,81.125,72.0,4.714,2.0,0.646,12.0,9.925,8.4,188.06
2013-05-02,1.875,5.222,7.181,1.958,3.396,,184.042,90.0,73.458,61.0,3.521,1.0,1.167,12.1,8.829,7.5,187.562
2013-05-03,2.542,5.972,7.583,1.611,5.084,,185.188,90.0,71.708,57.0,4.438,0.0,1.354,13.1,9.929,7.5,189.625
2013-05-04,3.0,6.486,8.069,1.583,9.833,,186.396,93.0,71.75,51.0,5.312,0.0,0.916,16.8,12.875,7.9,191.708
2013-05-05,2.875,7.347,8.556,1.208,15.792,,187.354,85.0,63.833,36.0,6.021,0.0,1.25,19.6,15.021,10.6,193.375
2013-05-06,3.087,6.307,7.995,1.688,21.454,,186.211,92.0,67.375,33.0,6.301,0.0,1.152,22.9,14.346,9.9,192.512
2013-05-07,1.958,4.625,7.306,2.681,4.875,,184.25,95.0,77.25,67.0,3.458,5.0,1.438,9.9,8.754,7.3,187.708
2013-05-08,2.083,5.89,8.398,2.508,4.129,,184.364,84.0,65.708,50.0,4.494,0.0,0.728,13.9,10.796,7.6,188.858
2013-05-09,2.625,14.416,18.68,4.264,7.208,,188.812,93.0,54.625,32.0,10.834,0.0,1.583,21.3,14.938,7.1,199.646
2013-05-10,2.833,17.917,20.986,3.069,17.729,,189.708,73.0,48.708,24.0,18.062,0.0,2.938,22.1,17.262,13.2,207.771
2013-05-11,3.25,13.764,15.736,1.972,17.146,,187.312,99.0,88.208,64.0,13.166,27.0,1.0,18.7,16.912,15.2,200.479
2013-05-12,3.0,8.556,9.875,1.319,17.708,,186.583,99.0,83.208,54.0,10.021,1.0,0.938,21.2,16.504,13.7,196.604
2013-05-13,4.304,8.53,10.7,2.169,29.82,,187.865,98.0,60.917,28.0,10.038,0.0,1.266,28.2,20.429,13.6,197.904
2013-05-14,4.125,8.083,8.417,0.333,49.188,,191.479,99.0,91.292,78.0,9.416,0.0,1.833,17.6,15.15,13.6,200.896
2013-05-15,3.5,12.317,13.726,1.409,34.926,,189.45,99.0,67.125,39.0,13.472,3.0,2.084,27.4,20.883,14.6,202.922
2013-05-16,3.0,9.111,10.778,1.667,24.084,,185.688,98.0,92.875,87.0,8.188,0.0,1.771,16.1,13.662,12.0,193.875
2013-05-17,2.0,5.694,7.25,1.556,6.27,,184.166,91.0,76.0,61.0,6.375,0.0,1.458,15.6,13.012,11.0,190.542
2013-05-18,2.167,9.764,11.486,1.722,12.375,,187.73,91.0,65.625,48.0,12.083,0.0,1.625,20.8,16.662,10.3,199.812
2013-05-19,2.25,8.333,9.208,0.875,15.708,,187.771,99.0,76.875,51.0,11.042,2.0,2.167,22.5,18.104,15.6,198.812
2013-05-20,2.5,8.625,11.0,2.375,8.448,,183.222,99.0,86.125,69.0,9.339,2.0,0.334,22.7,19.029,15.8,192.561
2013-05-21,2.208,8.542,10.625,2.084,11.708,,185.979,96.0,79.125,63.0,10.125,0.0,1.167,22.6,19.138,16.6,196.104
2013-05-22,3.125,9.107,10.933,1.826,25.415,,188.78,90.0,67.391,36.0,11.072,0.0,1.122,25.9,19.9,15.4,199.852
2013-05-23,2.458,7.097,8.93,1.833,12.405,,186.5,89.0,71.75,53.0,7.979,0.0,1.479,21.3,17.317,14.5,194.48
2013-05-24,2.125,7.236,8.945,1.708,12.354,,189.042,85.0,69.875,45.0,9.938,0.0,1.021,22.1,17.896,13.4,198.979
2013-05-25,2.333,10.722,12.514,1.792,15.479,,193.021,93.0,68.25,41.0,13.771,0.0,2.979,23.8,19.125,13.9,206.792
2013-05-26,2.167,6.986,7.569,0.583,19.708,,190.104,88.0,64.042,45.0,11.688,0.0,2.646,26.2,22.129,18.5,201.792
2013-05-27,2.609,9.829,11.358,1.529,25.716,,198.051,88.0,74.458,59.0,14.03,0.0,1.352,25.5,21.988,18.4,212.08
2013-05-28,2.208,7.514,8.25,0.736,21.916,,187.896,97.0,60.958,39.0,13.604,0.0,1.396,29.2,24.071,19.1,201.5
2013-05-29,1.75,6.386,7.634,1.248,11.686,,182.312,95.0,74.292,56.0,11.069,5.0,0.826,26.0,22.204,20.2,193.38
2013-05-30,4.75,12.917,15.792,2.875,10.062,,187.896,99.0,92.542,71.0,11.271,16.0,0.583,22.5,19.325,17.0,199.166
2013-05-31,2.917,9.347,11.25,1.903,16.125,,194.02,99.0,84.792,64.0,13.167,0.0,1.875,22.4,19.625,16.6,207.188
2013-06-01,2.125,9.194,10.569,1.375,11.562,,191.208,93.0,52.583,27.0,13.854,0.0,3.125,27.9,22.704,17.2,205.062
2013-06-02,1.667,3.986,4.819,0.833,8.625,,183.208,96.0,68.917,47.0,7.77,0.0,1.562,25.0,20.833,18.1,190.979
2013-06-03,1.818,5.681,7.401,1.719,13.24,,190.738,96.0,84.333,75.0,10.262,0.0,1.36,22.1,19.329,16.6,201.0
2013-06-04,1.5,7.389,9.653,2.264,11.833,,194.375,99.0,78.208,64.0,11.27,0.0,3.167,22.2,19.358,16.2,205.646
2013-06-05,1.667,9.409,12.094,2.684,12.724,,194.775,98.0,76.875,56.0,10.962,0.0,3.308,23.9,20.204,16.1,205.738
2013-06-06,1.875,11.68,14.083,2.403,15.062,,200.834,94.0,71.542,51.0,17.25,0.0,4.042,24.8,20.929,16.5,218.084
2013-06-07,2.167,9.764,11.611,1.847,16.916,,193.0,99.0,88.833,76.0,11.5,4.0,2.52,21.0,19.633,18.5,204.5
2013-06-08,1.708,5.972,7.514,1.542,16.458,,181.646,99.0,88.0,73.0,6.958,0.0,1.708,21.3,18.988,17.6,188.604
2013-06-09,1.792,3.764,4.444,0.681,15.562,,183.146,97.0,80.667,62.0,8.25,0.0,1.875,22.1,19.629,17.3,191.396
2013-06-10,2.273,9.842,11.827,1.985,18.115,,208.266,99.0,83.333,64.0,12.616,0.0,2.612,23.7,21.3,17.9,220.884
2013-06-11,2.0,7.222,8.192,0.969,23.5,,195.192,83.0,60.75,42.0,12.183,0.0,1.996,29.2,25.317,21.1,207.375
2013-06-12,1.792,5.349,6.241,0.893,10.27,,184.702,72.0,61.042,46.0,11.618,0.0,2.43,31.7,26.633,22.1,196.32
2013-06-13,1.208,5.597,7.181,1.583,6.667,,179.833,90.0,68.75,48.0,11.562,0.0,3.812,31.6,26.775,23.7,191.396
2013-06-14,1.792,10.222,14.264,4.042,11.292,,184.562,99.0,82.75,65.0,11.396,0.0,3.771,28.0,25.054,23.0,195.958
2013-06-15,2.375,9.445,12.514,3.069,12.23,,187.229,99.0,96.792,85.0,9.562,6.0,1.5,24.1,22.488,21.3,196.792
2013-06-16,1.625,3.528,4.25,0.722,7.521,,180.188,99.0,86.208,65.0,9.083,0.0,1.104,26.0,23.204,21.3,189.271
2013-06-17,2.13,10.582,12.592,2.011,10.616,,206.439,98.0,75.917,61.0,15.33,0.0,1.75,27.4,24.462,20.9,221.769
2013-06-18,4.542,13.403,16.569,3.167,17.5,,200.938,99.0,90.417,70.0,12.98,17.0,0.834,25.3,22.488,19.9,213.916
2013-06-19,2.833,11.816,13.366,1.549,10.292,,191.329,99.0,98.217,93.0,10.9,60.0,0.366,22.0,20.752,19.7,202.229
2013-06-20,2.167,7.486,8.861,1.375,12.875,,186.458,99.0,85.75,72.0,9.396,0.0,1.812,24.6,22.138,19.8,195.854
2013-06-21,2.0,4.708,5.667,0.959,10.792,,187.708,93.0,83.792,73.0,9.375,0.0,1.104,23.1,21.45,20.5,197.083
2013-06-22,1.917,3.444,4.695,1.25,6.458,,181.292,89.0,78.542,65.0,8.062,0.0,1.0,23.0,21.192,19.9,189.354
2013-06-23,1.667,4.375,5.139,0.764,5.583,,195.917,91.0,72.792,58.0,9.666,0.0,1.167,24.8,22.179,18.9,205.584
2013-06-24,1.909,6.32,8.221,1.902,8.698,,206.797,94.0,75.208,56.0,13.519,0.0,2.263,25.7,22.679,18.3,220.316
2013-06-25,1.792,6.014,8.069,2.056,10.875,,199.833,94.0,83.958,74.0,11.458,0.0,1.792,25.4,23.142,20.9,211.292
2013-06-26,2.792,10.002,11.278,1.276,18.689,,201.818,99.0,90.273,63.0,15.696,10.0,1.725,26.9,22.168,20.1,217.514
2013-06-27,2.125,7.069,8.694,1.625,10.0,,191.958,99.0,77.542,57.0,11.792,0.0,1.771,26.3,23.275,18.9,203.75
2013-06-28,1.958,5.083,6.417,1.333,13.875,,191.52,99.0,81.917,69.0,10.979,0.0,1.375,26.2,23.246,20.2,202.5
2013-06-29,1.875,5.042,6.361,1.32,13.77,,192.958,92.0,77.292,65.0,12.166,0.0,1.458,25.9,23.738,21.4,205.125
2013-06-30,2.0,6.181,7.375,1.194,14.625,,200.312,96.0,77.792,65.0,11.125,0.0,2.312,27.6,24.779,21.4,211.438
2013-07-01,2.25,8.199,9.275,1.075,17.697,,201.316,88.0,73.042,56.0,15.15,0.0,1.991,29.3,26.083,23.4,216.466
2013-07-02,,6.958,7.986,1.028,18.438,,189.625,82.0,69.208,52.0,12.812,0.0,1.729,29.5,26.154,23.1,202.438
2013-07-03,1.958,8.736,10.032,1.297,14.022,,185.696,99.0,84.542,67.0,12.284,22.0,0.842,24.3,22.767,20.7,197.979
2013-07-04,2.333,15.347,17.597,2.25,15.062,,189.062,97.0,76.792,57.0,17.166,6.0,2.438,30.5,26.8,21.9,206.229
2013-07-05,2.292,13.944,16.375,2.43,15.5,,192.875,99.0,96.667,81.0,18.458,25.0,0.896,29.0,25.175,23.9,211.334
2013-07-06,2.667,10.236,12.375,2.139,11.042,,186.75,99.0,96.625,87.0,12.021,26.0,0.604,25.6,24.621,23.0,198.771
2013-07-07,2.583,6.695,7.833,1.139,8.604,,187.854,99.0,94.792,81.0,10.77,7.0,0.5,27.2,25.379,24.0,198.625
2013-07-08,2.545,8.823,12.832,4.009,11.974,,187.405,99.0,87.458,69.0,13.871,25.0,0.928,30.8,27.046,23.8,201.276
2013-07-09,2.042,8.48,12.717,4.237,14.062,,189.83,92.0,74.208,60.0,14.659,0.0,1.256,32.7,28.675,25.6,204.488
2013-07-10,2.958,7.509,12.234,4.725,11.002,,180.09,99.0,82.667,70.0,11.384,7.0,1.306,29.8,26.908,24.5,191.474
2013-07-11,3.167,8.07,12.944,4.875,11.812,,181.27,99.0,86.792,74.0,11.271,0.0,1.23,28.5,26.312,24.7,192.542
2013-07-12,4.083,9.541,14.431,4.889,18.188,,179.959,99.0,81.0,62.0,12.604,0.0,1.729,30.6,27.071,24.0,192.562
2013-07-13,5.042,10.083,14.278,4.194,21.834,,178.5,99.0,98.208,92.0,9.875,15.0,1.292,26.5,24.612,23.5,188.375
2013-07-14,2.625,5.583,7.361,1.778,11.542,,180.375,99.0,91.917,70.0,8.646,19.0,0.958,28.4,25.088,22.5,189.021
2013-07-15,2.391,4.674,6.191,1.517,6.642,,179.554,99.0,91.25,72.0,7.852,6.0,0.688,25.5,23.683,22.6,187.405
2013-07-16,1.792,8.731,10.803,2.072,8.854,,201.591,99.0,83.083,63.0,14.144,0.0,1.626,27.8,24.546,21.0,215.734
2013-07-17,2.042,11.028,13.597,2.569,11.438,,205.516,99.0,92.625,73.0,15.22,34.0,1.625,26.9,23.433,20.5,220.734
2013-07-18,2.208,6.75,9.403,2.653,8.062,,178.562,99.0,94.417,80.0,7.75,6.0,0.792,25.9,23.279,20.9,186.312
2013-07-19,1.917,6.097,8.361,2.264,5.292,,182.23,99.0,86.208,70.0,8.604,7.0,1.333,25.9,23.242,20.6,190.834
2013-07-20,1.5,7.514,9.861,2.347,6.104,,195.27,99.0,81.333,61.0,13.229,0.0,2.5,26.4,23.65,19.8,208.5
2013-07-21,2.0,7.667,9.056,1.389,10.854,,204.062,97.0,77.375,58.0,14.938,0.0,1.854,29.8,25.704,22.5,219.0
2013-07-22,3.0,10.248,13.842,3.594,17.35,,204.525,99.0,83.833,62.0,13.796,9.0,1.45,29.1,26.188,24.8,218.321
2013-07-23,1.792,7.153,8.945,1.792,14.23,,178.875,99.0,95.375,84.0,10.0,0.0,0.979,27.1,25.012,23.7,188.875
2013-07-24,2.125,9.867,13.826,3.958,12.184,,188.059,99.0,96.864,91.0,13.706,15.0,0.422,26.1,24.882,24.2,201.765
2013-07-25,2.333,9.069,12.111,3.041,10.416,,188.875,99.0,82.583,56.0,13.708,11.0,0.958,32.8,27.25,23.4,202.583
2013-07-26,2.583,10.486,12.431,1.944,16.938,,191.958,99.0,82.917,66.0,17.208,11.0,2.188,30.3,27.092,23.7,209.167
2013-07-27,2.417,9.403,10.5,1.097,13.146,,193.417,99.0,87.458,67.0,13.708,25.0,1.562,28.5,25.025,22.5,207.125
2013-07-28,3.167,6.014,7.306,1.291,20.229,,197.417,99.0,82.25,60.0,11.833,0.0,0.98,29.5,25.688,22.1,209.25
2013-07-29,3.273,11.496,14.342,2.845,14.375,,199.29,99.0,95.5,88.0,16.804,45.0,0.462,25.1,23.846,23.1,216.094
2013-07-30,5.542,9.458,11.667,2.208,21.114,,192.646,99.0,87.583,71.0,12.188,4.0,0.98,30.5,26.883,23.2,204.834
2013-07-31,4.042,8.411,10.366,1.956,21.729,,198.15,99.0,85.208,65.0,13.138,57.0,0.978,30.5,27.05,23.5,211.288
2013-08-01,3.375,9.528,11.458,1.93,10.312,,191.062,99.0,94.917,81.0,12.688,28.0,,28.1,25.525,23.4,203.75
2013-08-02,2.042,6.986,9.347,2.361,7.812,,182.584,99.0,85.917,71.0,9.375,0.0,1.792,27.9,25.742,24.3,191.958
2013-08-03,1.667,6.472,8.708,2.236,7.438,,184.604,99.0,88.375,72.0,10.958,14.0,1.25,25.9,24.079,21.8,195.562
2013-08-04,2.208,7.014,8.778,1.764,9.521,,209.979,99.0,84.792,65.0,12.562,0.0,0.666,28.2,25.288,21.2,222.542
2013-08-05,2.174,9.318,11.824,2.506,16.003,,199.306,97.0,83.875,64.0,17.202,0.0,1.786,31.5,27.538,24.8,216.509
2013-08-06,2.375,9.778,12.333,2.556,14.584,,207.646,99.0,90.0,72.0,15.125,1.0,1.334,30.7,27.829,26.2,222.771
2013-08-07,2.875,8.873,11.322,2.448,24.998,,200.196,99.0,85.5,69.0,13.275,0.0,1.522,31.5,28.442,25.6,213.471
2013-08-08,3.125,8.479,9.416,0.938,28.896,,201.084,99.0,82.667,64.0,14.688,0.0,1.229,32.0,28.579,24.9,215.77
2013-08-09,4.083,9.097,11.389,2.292,30.021,,191.771,98.0,83.417,70.0,13.584,0.0,1.104,32.6,29.621,26.2,205.354
2013-08-10,3.625,7.708,9.32,1.611,36.938,,185.729,98.0,86.667,70.0,11.271,0.0,1.062,32.9,29.892,27.9,197.0
2013-08-11,4.208,6.278,7.166,0.889,49.208,,188.333,98.0,85.583,69.0,10.458,0.0,1.146,32.8,29.929,28.0,198.792
2013-08-12,3.455,5.445,6.834,1.389,45.354,,193.316,96.0,81.667,65.0,10.235,0.0,1.16,32.1,28.879,26.5,203.55
2013-08-13,3.042,6.916,8.139,1.222,34.396,,203.479,99.0,78.167,64.0,13.084,0.0,2.125,30.6,28.075,24.9,216.562
2013-08-14,3.167,7.231,8.226,0.995,28.628,,200.254,87.0,68.5,50.0,13.367,0.0,1.26,33.0,28.592,23.1,213.62
2013-08-15,3.167,7.042,8.222,1.18,35.0,,196.084,90.0,67.125,39.0,13.062,0.0,2.5,35.6,30.121,25.3,209.146
2013-08-16,3.292,7.778,8.847,1.07,33.292,,191.02,77.0,67.583,53.0,13.25,0.0,1.542,34.6,30.283,26.4,204.271
2013-08-17,3.042,8.32,9.986,1.667,27.708,,188.334,81.0,65.375,44.0,12.25,0.0,1.708,34.6,30.658,27.3,200.584
2013-08-18,3.125,6.916,8.111,1.195,24.542,,191.125,80.0,64.792,48.0,12.0,0.0,1.229,34.6,30.912,27.3,203.125
2013-08-19,2.545,9.119,12.175,3.056,20.676,,193.723,84.0,69.625,52.0,13.599,0.0,1.25,34.6,30.671,27.0,207.322
2013-08-20,2.5,14.333,20.125,5.792,12.812,,186.589,99.0,93.174,82.0,15.324,56.0,1.087,28.8,25.565,23.8,201.912
2013-08-21,2.083,5.722,7.528,1.805,10.756,,184.521,99.0,83.125,70.0,11.375,0.0,1.271,30.2,27.062,23.7,195.896
2013-08-22,2.25,8.0,9.611,1.611,10.396,,195.916,95.0,75.958,60.0,15.5,0.0,1.875,29.9,27.288,24.9,211.417
2013-08-23,2.75,11.486,14.444,2.958,10.646,,192.458,99.0,95.0,81.0,16.0,24.0,1.062,25.4,24.0,22.1,208.458
2013-08-24,3.042,8.347,10.278,1.93,12.25,,188.51,99.0,81.417,59.0,11.531,10.0,1.458,29.3,26.371,23.7,200.042
2013-08-25,3.042,5.889,7.069,1.181,10.542,,192.979,96.0,76.417,60.0,11.312,4.0,1.166,30.1,25.508,22.2,204.292
2013-08-26,2.478,5.905,7.56,1.656,7.542,,192.804,98.0,74.875,60.0,11.652,0.0,1.557,28.0,25.788,22.4,204.456
2013-08-27,2.667,9.222,11.431,2.209,6.708,,192.104,99.0,82.917,59.0,12.792,12.0,1.334,29.0,24.642,22.0,204.896
2013-08-28,2.292,7.811,9.62,1.809,6.299,,191.012,99.0,70.333,53.0,11.415,13.0,1.148,27.4,24.546,21.1,202.426
2013-08-29,2.875,11.583,13.667,2.083,12.5,,196.438,91.0,68.5,48.0,16.105,0.0,1.771,30.7,26.371,20.8,212.542
2013-08-30,4.833,11.903,14.875,2.972,10.292,,186.604,99.0,90.583,69.0,16.0,37.0,1.229,29.1,26.417,24.6,202.604
2013-08-31,2.708,7.694,9.486,1.792,8.958,,184.036,99.0,83.083,58.0,12.418,24.0,1.271,34.4,28.229,24.4,196.454
2013-09-01,3.333,6.416,7.486,1.07,8.438,,187.208,99.0,87.667,77.0,10.125,2.0,1.208,27.3,25.404,22.9,197.334
2013-09-02,2.409,12.958,14.871,1.914,6.726,,192.288,99.0,93.083,85.0,15.424,13.0,1.091,25.9,23.021,21.6,207.712
2013-09-03,1.708,7.833,9.694,1.861,5.375,,188.125,99.0,87.833,74.0,14.479,0.0,1.562,28.1,24.783,21.9,202.604
2013-09-04,1.542,6.5,7.862,1.362,7.598,,183.647,99.0,82.625,55.0,12.059,10.0,1.99,34.0,27.079,23.2,195.706
2013-09-05,1.542,5.528,6.667,1.139,4.604,,181.396,99.0,91.625,79.0,12.417,19.0,1.438,24.0,22.792,20.9,193.812
2013-09-06,1.792,4.57,5.986,1.417,6.354,,187.458,90.0,73.458,64.0,10.0,0.0,1.708,26.2,23.9,22.4,197.458
2013-09-07,2.0,8.083,9.75,1.667,8.208,,192.016,99.0,86.625,72.0,12.246,15.0,1.416,25.8,22.583,19.6,204.262
2013-09-08,1.792,6.694,7.514,0.819,4.438,,186.312,99.0,94.958,74.0,9.708,35.0,0.979,22.9,21.233,19.8,196.021
2013-09-09,1.478,7.137,8.459,1.323,4.816,,189.746,99.0,78.5,58.0,12.975,0.0,1.543,25.7,22.542,18.4,202.72
2013-09-10,2.0,8.972,11.028,2.056,9.833,,193.312,93.0,77.208,62.0,16.98,0.0,1.666,26.7,23.746,20.4,210.292
2013-09-11,2.292,10.522,12.811,2.289,15.118,,200.414,97.0,79.875,61.0,18.556,0.0,1.879,27.1,24.833,20.9,218.97
2013-09-12,2.792,12.208,14.25,2.042,17.417,,192.854,99.0,91.208,78.0,16.958,5.0,1.0,26.8,24.042,22.3,209.812
2013-09-13,3.25,14.07,16.445,2.375,23.146,,194.75,99.0,81.958,60.0,17.584,0.0,2.542,31.2,26.667,22.4,212.333
2013-09-14,3.083,8.847,10.194,1.347,27.958,,191.416,96.0,79.583,64.0,15.396,0.0,1.416,31.2,28.162,25.7,206.812
2013-09-15,1.417,4.472,5.097,0.625,8.834,,182.27,96.0,83.667,67.0,10.938,1.0,1.375,28.2,25.742,23.9,193.208
2013-09-16,1.174,4.047,5.347,1.3,5.812,,180.416,99.0,86.792,60.0,9.104,54.0,1.661,24.5,22.538,19.8,189.521
2013-09-17,1.625,8.611,11.097,2.486,7.788,,190.584,94.0,68.042,51.0,12.521,0.0,0.854,25.2,21.3,17.3,203.104
