date,PM25_mean
2017-04-23,7.4375
2017-04-24,9.167
2017-04-25,9.75
2017-04-26,7.3335
2017-04-27,7.9375
2017-04-28,9.7085
2017-04-29,13.0205
2017-04-30,17.354
2017-05-01,18.708
2017-05-02,6.396
2017-05-03,7.7915
2017-05-04,7.75
2017-05-05,9.354
2017-05-06,11.6455
2017-05-07,17.708
2017-05-08,22.2915
2017-05-09,11.708
2017-05-10,9.3125
2017-05-11,15.481
2017-05-12,15.354
2017-05-13,14.625
2017-05-14,4.125
2017-05-15,9.271
2017-05-16,12.875
2017-05-17,7.2085
2017-05-18,10.9585
2017-05-19,15.667000000000002
2017-05-20,22.125
2017-05-21,24.875
2017-05-22,15.646
2017-05-23,10.3125
2017-05-24,8.479
2017-05-25,11.3335
2017-05-26,9.7915
2017-05-27,8.25
2017-05-28,8.708
2017-05-29,14.604
2017-05-30,18.396
2017-05-31,24.8125
2017-06-01,7.021
2017-06-02,10.1875
2017-06-03,6.0835
2017-06-04,5.2085
2017-06-05,6.0835
2017-06-06,9.5415
2017-06-07,10.1875
2017-06-08,6.729
2017-06-09,9.1045
2017-06-10,14.229
2017-06-11,10.604
2017-06-12,5.3260000000000005
2017-06-13,7.396
2017-06-14,8.625
2017-06-15,11.0625
2017-06-16,18.8335
2017-06-17,5.4375
2017-06-18,8.479
2017-06-19,8.6875
2017-06-20,17.854
2017-06-21,11.875
2017-06-22,10.208
2017-06-23,15.292
2017-06-24,10.875
2017-06-25,10.5625
2017-06-26,11.8335
2017-06-27,12.8125
2017-06-28,16.25
2017-06-29,24.5625
2017-06-30,9.8125
2017-07-01,8.583
2017-07-02,13.875
2017-07-03,22.146
2017-07-04,24.708
2017-07-05,9.479
2017-07-06,9.8335
2017-07-07,15.875
2017-07-08,23.0625
2017-07-09,20.375
2017-07-10,9.271
2017-07-11,5.833
2017-07-12,10.478000000000002
2017-07-13,7.8955
2017-07-14,6.9375
2017-07-15,10.333
2017-07-16,18.6665
2017-07-17,18.0485
2017-07-18,12.271
2017-07-19,12.625
2017-07-20,11.104
2017-07-21,8.083
2017-07-22,7.8955
2017-07-23,5.5
2017-07-24,7.875
2017-07-25,11.0625
2017-07-26,5.333
2017-07-27,9.479
2017-07-28,10.229
2017-07-29,10.5
2017-07-30,5.146
2017-07-31,7.479
2017-08-01,8.75
2017-08-02,5.2085
2017-08-03,6.2915
2017-08-04,8.0
2017-08-05,10.125
2017-08-06,10.729
2017-08-07,10.9375
2017-08-08,11.9585
2017-08-09,11.125
2017-08-10,8.9545
2017-08-11,8.7705
2017-08-12,8.396
2017-08-13,6.771
2017-08-14,4.7705
2017-08-15,4.0
2017-08-16,4.8125
2017-08-17,5.9375
2017-08-18,7.375
2017-08-19,7.7085
2017-08-20,5.2085
2017-08-21,7.3335
2017-08-22,14.3125
2017-08-23,14.25
2017-08-24,20.0835
2017-08-25,25.146
2017-08-26,20.125
2017-08-27,10.542
2017-08-28,12.8125
2017-08-29,10.0415
2017-08-30,10.1875
2017-08-31,6.1455
2017-09-01,4.5625
2017-09-02,4.8125
2017-09-03,8.875
2017-09-04,8.7705
2017-09-05,9.7915
2017-09-06,7.5835
2017-09-07,12.4375
2017-09-08,10.167
2017-09-09,11.125
2017-09-10,14.042
2017-09-11,10.1875
2017-09-12,7.5625
2017-09-13,10.143
2017-09-14,11.4375
2017-09-15,12.8545
2017-09-16,7.25
2017-09-17,2.646
2017-09-18,8.9165
2017-09-19,10.2915
2017-09-20,19.4165
2017-09-21,14.9375
2017-09-22,9.2085
2017-09-23,5.104
2017-09-24,10.7915
2017-09-25,12.827
2017-09-26,14.2915
2017-09-27,11.5835
2017-09-28,4.625
2017-09-29,6.9165
2017-09-30,11.521
2017-10-01,13.375
2017-10-02,10.7295
2017-10-03,13.771
2017-10-04,6.3335
2017-10-05,7.354
2017-10-06,10.375
2017-10-07,6.396
2017-10-08,7.7085
2017-10-09,10.6875
2017-10-10,20.6455
2017-10-11,13.667
2017-10-12,18.6025
2017-10-13,4.208
2017-10-14,3.8125
2017-10-15,7.25
2017-10-16,5.833
2017-10-17,6.6875
2017-10-18,8.5625
2017-10-19,6.271
2017-10-20,3.0415
2017-10-21,3.396
2017-10-22,2.146
2017-10-23,5.0625
2017-10-24,10.6875
2017-10-25,12.021
2017-10-26,12.958
2017-10-27,14.0
2017-10-28,18.0415
2017-10-29,5.9375
2017-10-30,3.75
2017-10-31,11.6875
2017-11-01,19.1875
2017-11-02,17.1875
2017-11-03,13.8125
2017-11-04,12.521
2017-11-05,9.25
2017-11-06,18.833
2017-11-07,23.4795
2017-11-08,51.1045
2017-11-09,21.146
2017-11-10,15.0
2017-11-11,12.5205
2017-11-12,8.2085
2017-11-13,12.346
2017-11-14,32.0415
2017-11-15,16.6045
2017-11-16,7.0835
2017-11-17,7.2085
2017-11-18,26.958
2017-11-19,3.792
2017-11-20,12.5835
2017-11-21,8.396
2017-11-22,26.3125
2017-11-23,14.1665
2017-11-24,4.271
2017-11-25,10.417
2017-11-26,9.396
2017-11-27,6.8335
2017-11-28,21.979
2017-11-29,25.1455
2017-11-30,12.0415
2017-12-01,4.479
2017-12-02,6.375
2017-12-03,19.4375
2017-12-04,24.8545
2017-12-05,13.104
2017-12-06,6.5415
2017-12-07,12.6875
2017-12-08,29.75
2017-12-09,7.646
2017-12-10,21.208
2017-12-11,21.0835
2017-12-12,3.4979999999999998
2017-12-13,4.5625
2017-12-14,5.667
2017-12-15,20.104
2017-12-16,33.4585
2017-12-17,9.0625
2017-12-18,14.1875
2017-12-19,21.104
2017-12-20,10.3125
2017-12-21,16.375
2017-12-22,22.1665
2017-12-23,38.6455
2017-12-24,57.6665
2017-12-25,15.729
2017-12-26,3.3125
2017-12-27,2.3125
2017-12-28,2.354
2017-12-29,7.271
2017-12-30,5.396
2017-12-31,11.479
2018-01-01,5.5625
2018-01-02,4.25
2018-01-03,4.5
2018-01-04,7.854
2018-01-05,11.479
2018-01-06,8.6875
2018-01-07,7.9375
2018-01-08,16.0835
2018-01-09,6.333
2018-01-10,18.4165
2018-01-11,16.343
2018-01-12,26.7085
2018-01-13,14.896
2018-01-14,9.8955
2018-01-15,23.146
2018-01-16,23.4585
2018-01-17,13.2915
2018-01-18,4.4165
2018-01-19,6.875
2018-01-20,18.0835
2018-01-21,5.8125
2018-01-22,10.0835
2018-01-23,14.667
2018-01-24,7.3125
2018-01-25,9.25
2018-01-26,7.6665
2018-01-27,3.292
2018-01-28,12.729
2018-01-29,10.8125
2018-01-30,20.5415
2018-01-31,32.1875
2018-02-01,4.7915
2018-02-02,9.8125
2018-02-03,16.7085
2018-02-04,11.9375
2018-02-05,15.792000000000002
2018-02-06,30.542
2018-02-07,34.354
2018-02-08,9.646
2018-02-09,12.875
2018-02-10,6.9375
2018-02-11,15.0625
2018-02-12,15.3265
2018-02-13,14.167
2018-02-14,9.25
2018-02-15,11.917
2018-02-16,15.5835
2018-02-17,9.0625
2018-02-18,12.9375
2018-02-19,25.396
2018-02-20,25.5835
2018-02-21,5.958
2018-02-22,11.229
2018-02-23,13.7705
2018-02-24,17.146
2018-02-25,22.7915
2018-02-26,19.4375
2018-02-27,16.5
2018-02-28,19.854
2018-03-01,14.5625
2018-03-02,19.125
2018-03-03,28.708
2018-03-04,7.7915
2018-03-05,17.6875
2018-03-06,19.083
2018-03-07,11.25
2018-03-08,8.75
2018-03-09,10.7915
2018-03-10,12.521
2018-03-11,2.521
2018-03-12,9.6045
2018-03-13,11.125
2018-03-14,7.1739999999999995
2018-03-15,10.417
2018-03-16,14.0625
2018-03-17,10.375
2018-03-18,7.0835
2018-03-19,12.8705
2018-03-20,15.819500000000001
2018-03-21,7.6455
2018-03-22,6.042
2018-03-23,4.958
2018-03-24,6.6875
2018-03-25,10.2355
2018-03-26,18.389
2018-03-27,14.0835
2018-03-28,10.7295
2018-03-29,8.4165
2018-03-30,13.229
2018-03-31,9.8125
2018-04-01,11.875
2018-04-02,17.4585
2018-04-03,27.4585
2018-04-04,28.8335
2018-04-05,6.021
2018-04-06,14.155000000000001
2018-04-07,7.1875
2018-04-08,8.0625
2018-04-09,9.4165
2018-04-10,11.9375
2018-04-11,13.503
2018-04-12,12.646
2018-04-13,9.8955
2018-04-14,8.5625
2018-04-15,9.0
2018-04-16,6.958
2018-04-17,8.792
2018-04-18,9.4165
2018-04-19,8.521
2018-04-20,16.5835
2018-04-21,21.6455
2018-04-22,26.5
2018-04-23,19.0
2018-04-24,10.625
2018-04-25,6.75
2018-04-26,4.667
2018-04-27,8.1665
2018-04-28,16.333
2018-04-29,16.229
2018-04-30,13.083
2018-05-01,16.4165
2018-05-02,24.5
2018-05-03,10.396
2018-05-04,7.021
2018-05-05,12.229
2018-05-06,16.917
2018-05-07,9.4165
2018-05-08,5.854
2018-05-09,2.021
2018-05-10,4.0835
2018-05-11,7.4375
2018-05-12,14.25
2018-05-13,8.9165
2018-05-14,11.25
2018-05-15,12.847999999999999
2018-05-16,14.333
2018-05-17,23.5415
2018-05-18,18.4585
2018-05-19,9.333
2018-05-20,5.0835
2018-05-21,10.104
2018-05-22,13.4165
2018-05-23,7.6875
2018-05-24,7.229
2018-05-25,11.896
2018-05-26,17.3955
2018-05-27,14.5625
2018-05-28,11.875
2018-05-29,13.979
2018-05-30,11.729
2018-05-31,11.9585
2018-06-01,6.6045
2018-06-02,9.5415
2018-06-03,8.9165
2018-06-04,8.25
2018-06-05,8.146
2018-06-06,11.5205
2018-06-07,12.1045
2018-06-08,9.542
2018-06-09,16.2085
2018-06-10,8.646
2018-06-11,4.1875
2018-06-12,7.1690000000000005
2018-06-13,9.7295
2018-06-14,6.6875
2018-06-15,3.9375
2018-06-16,4.521
2018-06-17,5.7915
2018-06-18,6.9375
2018-06-19,6.7915
2018-06-20,5.25
2018-06-21,7.667
2018-06-22,13.1875
2018-06-23,19.625
2018-06-24,18.2705
2018-06-25,19.1665
2018-06-26,15.521
2018-06-27,8.021
2018-06-28,11.5625
2018-06-29,6.2915
2018-06-30,5.625
2018-07-01,10.3335
2018-07-02,10.4795
2018-07-03,10.1875
2018-07-04,7.0415
2018-07-05,7.2295
2018-07-06,4.9165
2018-07-07,6.083
2018-07-08,6.2085
2018-07-09,6.542
2018-07-10,8.75
2018-07-11,12.690000000000001
2018-07-12,12.635
2018-07-13,18.604
2018-07-14,23.6875
2018-07-15,21.625
2018-07-16,27.618
2018-07-17,29.021
2018-07-18,24.146
2018-07-19,16.583
2018-07-20,6.479
2018-07-21,8.8125
2018-07-22,16.75
2018-07-23,21.1875
2018-07-24,18.729
2018-07-25,10.4165
2018-07-26,8.4375
2018-07-27,9.604
2018-07-28,6.1665
2018-07-29,8.0
2018-07-30,9.104
2018-07-31,7.271
2018-08-01,14.292
2018-08-02,20.771
2018-08-03,19.4375
2018-08-04,13.3125
2018-08-05,24.2915
2018-08-06,12.5415
2018-08-07,4.4165
2018-08-08,5.1875
2018-08-09,7.896
2018-08-10,16.229
2018-08-11,19.7295
2018-08-12,10.6875
2018-08-13,14.1875
2018-08-14,8.729
2018-08-15,4.9375
2018-08-16,6.5
2018-08-17,5.2295
2018-08-18,5.7085
2018-08-19,6.0625
2018-08-20,7.1875
2018-08-21,10.146
2018-08-22,7.3955
2018-08-23,9.2515
2018-08-24,9.646
2018-08-25,10.292
2018-08-26,12.5415
2018-08-27,12.75
2018-08-28,8.3335
2018-08-29,7.9795
2018-08-30,15.0625
2018-08-31,14.75
2018-09-01,8.5835
2018-09-02,7.5
2018-09-03,9.771
2018-09-04,6.375
2018-09-05,14.6875
2018-09-06,23.875
2018-09-07,11.0415
2018-09-08,5.979
2018-09-09,6.4375
2018-09-10,7.4795
2018-09-11,5.437
2018-09-12,8.6875
2018-09-13,11.125
2018-09-14,9.146
2018-09-15,6.896
2018-09-16,11.708
2018-09-17,12.229
2018-09-18,8.5415
2018-09-19,7.5625
2018-09-20,8.604
2018-09-21,4.229
2018-09-22,8.0
2018-09-23,9.229
2018-09-24,7.1665
2018-09-25,8.1875
2018-09-26,6.4165
2018-09-27,4.8125
2018-09-28,8.3125
2018-09-29,10.6875
2018-09-30,4.6045
2018-10-01,12.25
2018-10-02,13.833
2018-10-03,11.479
2018-10-04,10.271
2018-10-05,12.3125
2018-10-06,12.8545
2018-10-07,9.25
2018-10-08,5.625
2018-10-09,8.021
2018-10-10,8.0415
2018-10-11,8.1875
2018-10-12,5.3635
2018-10-13,4.729
2018-10-14,7.375
2018-10-15,9.6455
2018-10-16,13.125
2018-10-17,11.458
2018-10-18,7.396
2018-10-19,6.875
2018-10-20,8.417
2018-10-21,7.896
2018-10-22,11.4375
2018-10-23,16.3125
2018-10-24,9.0205
2018-10-25,16.292
2018-10-26,16.229
2018-10-27,11.854
2018-10-28,7.771
2018-10-29,10.1665
2018-10-30,8.2915
2018-10-31,5.146
2018-11-01,5.6665
2018-11-02,9.8125
2018-11-03,14.3125
2018-11-04,20.3125
2018-11-05,17.5625
2018-11-06,10.854
2018-11-07,8.375
2018-11-08,12.7295
2018-11-09,12.1665
2018-11-10,11.792
2018-11-11,16.979
2018-11-12,23.7295
2018-11-13,11.065000000000001
2018-11-14,5.7915
2018-11-15,9.4375
2018-11-16,11.0625
2018-11-17,14.417
2018-11-18,5.5835
2018-11-19,11.8955
2018-11-20,7.708
2018-11-21,16.729
2018-11-22,20.9165
2018-11-23,8.625
2018-11-24,4.9585
2018-11-25,12.9585
2018-11-26,17.6045
2018-11-27,17.271
2018-11-28,24.771
2018-11-29,10.958
2018-11-30,11.7085
2018-12-01,7.8125
2018-12-02,10.646
2018-12-03,19.604
2018-12-04,27.4375
2018-12-05,12.8335
2018-12-06,6.7295
2018-12-07,13.833
2018-12-08,4.854
2018-12-09,5.292
2018-12-10,10.7395
2018-12-11,11.7705
2018-12-12,6.4375
2018-12-13,5.2915
2018-12-14,7.896
2018-12-15,12.1665
2018-12-16,35.521
2018-12-17,31.146
2018-12-18,13.3955
2018-12-19,10.521
2018-12-20,13.229
2018-12-21,15.271
2018-12-22,35.604
2018-12-23,24.604
2018-12-24,12.646
2018-12-25,12.625
2018-12-26,26.5625
2018-12-27,18.729
2018-12-28,2.5
2018-12-29,1.7915
2018-12-30,4.125
2018-12-31,7.5835
