date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,TEMP_max,TEMP_mean,TEMP_min,SO2_mean,CO_mean
2012-04-09,190.0,8.583,32.64433333333333,45.583333333333336,12.939333333333332,,39.404,198.583,193.0,144.792,100.0,7.391,6.083
2012-04-10,189.5,9.917,32.97733333333333,43.35766666666667,10.379666666666667,,52.889,199.417,200.0,160.75,126.0,7.417,6.25
2012-04-11,188.091,10.409,31.861,43.833333333333336,11.972333333333333,,30.5,198.5,168.0,156.167,143.0,2.87,6.043
2012-04-12,189.217,13.13,20.732,23.449666666666662,2.718,,23.125,202.348,191.0,160.792,135.0,4.042,4.958
2012-04-13,190.833,12.583,27.34766666666667,34.467999999999996,7.12,,25.458333333333332,203.417,184.0,154.292,129.0,4.708,5.333
2012-04-14,189.375,7.25,13.069333333333333,15.139000000000001,2.0696666666666665,,12.666666666666666,196.625,172.0,130.958,116.0,1.5,4.167
2012-04-15,190.583,8.833,17.889,20.916666666666668,3.0276666666666667,,16.722333333333335,199.417,169.0,132.125,93.0,2.792,4.542
2012-04-16,189.958,12.625,25.833333333333332,31.458333333333332,5.625,,18.319666666666667,202.583,175.0,152.333,137.0,3.708,4.708
2012-04-17,189.875,11.042,24.802000000000003,33.54633333333333,8.744666666666667,,21.986333333333334,200.917,192.0,152.583,119.0,4.667,4.625
2012-04-18,191.542,12.833,28.944666666666667,33.15266666666667,4.208333333333333,,27.125333333333334,204.375,193.0,152.083,107.0,4.435,6.174
2012-04-19,187.304,10.565,23.151333333333337,27.384,4.232333333333334,,23.846999999999998,197.87,203.0,168.0,138.0,4.542,4.739
2012-04-20,188.292,12.375,23.610666666666663,28.851,5.240333333333333,,26.639,200.667,172.0,158.542,146.0,2.083,5.0
2012-04-21,188.25,10.292,17.486333333333334,20.319666666666667,2.8333333333333335,,10.847333333333333,198.542,217.0,181.625,149.0,2.667,4.417
2012-04-22,187.542,6.708,8.847,9.444333333333335,0.597,,6.666666666666667,194.25,170.0,155.667,147.0,1.125,3.542
2012-04-23,187.708,9.083,20.521666666666665,24.112333333333336,3.5909999999999997,,20.177000000000003,196.792,222.0,189.75,164.0,3.818,5.083
2012-04-24,192.583,21.333,42.20666666666667,54.93833333333333,12.732,,58.40266666666667,213.917,235.0,189.333,153.0,8.833,7.042
2012-04-25,190.75,15.208,31.57466666666667,40.61866666666666,9.043999999999999,,60.87866666666667,205.958,222.0,196.375,167.0,5.826,6.409
2012-04-26,189.304,10.913,24.183999999999997,28.132666666666665,3.9486666666666665,,26.264,200.217,202.0,180.667,155.0,2.0,5.458
2012-04-27,190.391,8.043,19.711000000000002,22.475666666666665,2.764333333333333,,9.822000000000001,198.435,227.0,182.417,152.0,4.0,3.833
2012-04-28,190.25,11.375,25.861333333333334,33.139,7.277666666666666,,16.638666666666666,201.625,265.0,190.292,140.0,4.667,4.792
2012-04-29,188.292,7.958,16.000333333333334,17.5,1.5,,23.500333333333334,196.25,221.0,199.875,167.0,4.375,5.042
2012-04-30,187.667,7.5,13.167000000000002,14.513666666666666,1.3473333333333333,,22.027666666666665,195.167,227.0,204.167,192.0,2.583,4.25
2012-05-01,185.042,6.542,13.170666666666667,15.129,1.9583333333333333,,9.777666666666667,191.583,245.0,216.333,199.0,2.875,3.5
2012-05-02,184.958,5.417,9.466,10.341,0.875,,6.972333333333334,190.375,210.0,203.583,194.0,1.739,3.478
2012-05-03,185.217,4.826,10.040000000000001,11.579333333333333,1.5393333333333334,,5.875,190.043,215.0,199.542,175.0,2.083,3.917
2012-05-04,187.0,3.583,8.030333333333333,8.821,0.7913333333333333,,5.291666666666667,190.583,206.0,174.0,145.0,1.292,3.833
2012-05-05,188.583,6.792,14.805666666666667,17.028000000000002,2.2223333333333333,,17.138666666666666,195.375,225.0,182.167,140.0,3.542,4.417
2012-05-06,190.0,6.167,13.375,14.013666666666666,0.639,,30.583333333333332,196.167,229.0,195.042,170.0,3.583,4.875
2012-05-07,191.417,10.583,28.666666666666668,34.68066666666667,6.014,,33.014,202.0,213.0,184.708,155.0,5.792,5.458
2012-05-08,192.125,9.458,29.15233333333333,35.21233333333333,6.060666666666666,,54.69433333333333,201.583,229.0,201.417,167.0,7.292,5.875
2012-05-09,193.045,13.864,29.963666666666665,35.242333333333335,5.278666666666667,,68.06933333333333,206.909,235.0,200.333,181.0,5.87,6.864
2012-05-10,187.913,6.826,13.786666666666667,15.572999999999999,1.7863333333333333,,27.291666666666668,194.739,208.0,172.917,135.0,2.5,4.417
2012-05-11,186.333,4.042,5.123333333333334,6.209666666666667,1.0866666666666667,,4.268,190.375,177.0,137.25,114.0,0.727,3.125
2012-05-12,187.125,4.083,4.861,5.486,0.625,,5.213666666666667,191.208,163.0,133.417,110.0,0.583,3.125
2012-05-13,188.542,6.958,16.041666666666668,18.028000000000002,1.9863333333333333,,14.944333333333333,195.5,195.0,149.167,101.0,3.292,3.875
2012-05-14,187.125,11.5,23.722333333333335,29.388666666666666,5.666666666666667,,21.416666666666668,198.625,221.0,188.25,151.0,4.792,4.75
2012-05-15,186.375,15.292,30.620333333333335,45.297,14.676666666666668,,16.5,201.667,189.0,175.708,163.0,2.25,5.417
2012-05-16,187.292,12.083,23.602333333333334,30.817000000000004,7.2139999999999995,,27.278666666666666,199.375,217.0,193.083,161.0,4.652,5.318
2012-05-17,189.478,12.087,26.206,33.81766666666667,7.6113333333333335,,37.30566666666667,201.565,245.0,207.542,180.0,6.208,5.667
2012-05-18,190.583,6.25,11.065333333333333,11.549,0.4836666666666667,,22.221999999999998,196.833,225.0,191.333,153.0,2.333,4.292
2012-05-19,191.083,8.083,20.569333333333333,22.333333333333332,1.764,,18.625,199.167,242.0,193.083,146.0,4.25,4.792
2012-05-20,190.708,8.917,20.319666666666667,21.680666666666667,1.361,,23.25,199.625,230.0,201.667,177.0,5.458,4.833
2012-05-21,188.542,7.208,17.139,19.402666666666665,2.264,,17.930666666666667,195.75,238.0,210.458,192.0,2.417,4.292
2012-05-22,189.25,11.042,26.16433333333333,30.13633333333333,3.972,,20.611333333333334,200.292,226.0,208.292,192.0,5.833,5.042
2012-05-23,191.667,14.292,30.46466666666667,35.92933333333333,5.464666666666666,,28.626666666666665,205.958,240.0,205.0,170.0,5.381,6.348
2012-05-24,191.217,17.826,37.74133333333333,43.03266666666667,5.291333333333333,,31.638666666666666,209.043,248.0,210.625,173.0,8.0,6.208
2012-05-25,188.952,16.0,35.394666666666666,43.51233333333334,8.117666666666667,,46.23233333333334,204.952,206.0,192.75,169.0,8.167,7.458
2012-05-26,190.417,19.167,24.777666666666665,27.888666666666666,3.111333333333333,,38.625,209.583,246.0,198.667,160.0,5.083,6.292
2012-05-27,187.583,12.667,15.805666666666667,16.555333333333333,0.75,,29.861333333333334,200.25,262.0,214.5,182.0,4.833,5.0
2012-05-28,186.167,13.083,19.055666666666667,22.361,3.3056666666666668,,26.514,199.25,247.0,220.7,195.0,5.083,4.417
2012-05-29,189.042,13.417,19.355666666666668,21.299333333333333,1.944,,38.34733333333333,202.458,234.0,204.375,172.0,4.583,5.208
2012-05-30,188.917,11.708,20.069333333333333,23.513666666666666,3.4443333333333332,,14.666666666666666,200.625,228.0,193.333,154.0,2.957,4.348
2012-05-31,187.091,11.545,18.311666666666667,21.455666666666662,3.1439999999999997,,20.557333333333332,198.636,242.0,210.583,184.0,3.5,4.571
2012-06-01,187.375,13.417,25.599666666666668,28.878,3.2783333333333338,,28.736,200.792,260.0,225.0,199.0,6.542,4.958
2012-06-02,187.083,11.833,23.486,26.028000000000002,2.5416666666666665,,25.041666666666668,198.917,250.0,221.833,197.0,5.25,5.0
2012-06-03,184.958,8.583,9.555333333333332,10.111333333333334,0.5556666666666666,,18.125,193.542,257.0,228.458,209.0,2.833,3.75
2012-06-04,185.625,10.625,18.389,21.583333333333332,3.1943333333333332,,20.014,196.25,238.0,217.708,200.0,3.625,4.333
2012-06-05,186.583,16.542,27.415666666666667,40.71533333333333,13.299666666666667,,19.138,203.125,221.0,212.542,204.0,4.909,5.375
2012-06-06,183.167,8.292,14.868333333333332,16.084333333333333,1.216,,13.069333333333333,191.458,272.0,236.25,202.0,3.261,4.435
2012-06-07,187.609,13.696,27.054999999999996,30.989666666666665,3.9346666666666668,,32.69466666666667,201.304,275.0,234.375,206.0,5.292,5.125
2012-06-08,184.955,13.318,24.249666666666666,30.498333333333335,6.248666666666668,,25.430666666666667,198.273,251.0,218.042,194.0,6.417,5.375
2012-06-09,184.833,12.333,18.89766666666667,23.111333333333334,4.214666666666667,,13.152666666666667,197.167,236.0,213.875,193.0,2.958,4.833
2012-06-10,185.625,7.667,5.222333333333333,5.4863333333333335,0.264,,16.555666666666667,193.292,252.0,220.125,199.0,2.0,3.667
2012-06-11,185.333,10.083,17.083333333333332,19.361333333333334,2.278,,14.722333333333333,195.417,253.0,224.833,196.0,3.083,4.208
2012-06-12,184.667,8.042,12.841666666666667,14.346666666666666,1.505,,11.305333333333332,192.708,225.0,211.125,198.0,1.625,3.625
2012-06-13,187.375,14.875,26.458333333333332,31.75,5.292,,11.347333333333333,202.25,246.0,222.958,202.0,4.696,4.652
2012-06-14,185.348,11.565,22.248666666666665,25.462333333333333,3.2133333333333334,,14.175333333333333,196.913,284.0,235.917,212.0,4.167,4.227
2012-06-15,186.208,11.083,19.987666666666666,22.408,2.4203333333333332,,21.264,197.292,259.0,227.792,201.0,4.125,4.167
2012-06-16,180.042,7.875,10.805333333333332,19.514,8.708333333333334,,15.222333333333333,187.917,238.0,223.167,199.0,1.5,3.875
2012-06-17,182.458,9.417,14.194333333333333,16.764,2.5693333333333332,,12.097333333333333,191.875,276.0,244.75,221.0,2.583,4.0
2012-06-18,188.833,14.875,25.588666666666665,31.89766666666667,6.308333333333334,,26.847333333333335,203.708,279.0,251.5,228.0,5.208,5.75
2012-06-19,181.0,10.25,14.618666666666664,21.862333333333336,7.243666666666667,,18.930666666666667,191.25,264.0,241.083,225.0,4.455,4.083
2012-06-20,182.667,9.208,22.805666666666667,29.402666666666665,6.597333333333334,,13.236333333333334,191.875,260.0,237.833,222.0,5.783,5.13
2012-06-21,186.5,14.364,25.87033333333333,30.840999999999998,4.970666666666666,,11.376,200.864,226.0,201.25,186.0,4.625,5.125
2012-06-22,184.417,8.833,12.293333333333331,14.692,2.3986666666666667,,7.8613333333333335,193.25,254.0,219.75,198.0,2.333,3.583
2012-06-23,187.5,13.292,23.111333333333334,26.722333333333335,3.611,,13.291666666666666,200.792,254.0,217.583,188.0,3.958,4.667
2012-06-24,186.875,12.042,20.736,23.055333333333333,2.3193333333333332,,23.66633333333333,198.917,258.0,231.208,212.0,6.083,5.0
2012-06-25,185.208,10.167,17.847333333333335,19.777666666666665,1.9306666666666665,,22.019000000000002,195.375,272.0,238.083,214.0,4.25,4.125
2012-06-26,185.083,10.5,15.041666666666666,17.416666666666668,2.375,,17.624,195.583,275.0,240.583,216.0,2.875,3.25
2012-06-27,185.208,11.917,21.06533333333333,23.504333333333335,2.439,,16.906333333333333,197.125,263.0,230.958,206.0,4.043,4.087
2012-06-28,183.13,8.174,12.050333333333334,14.845999999999998,2.795666666666667,,12.360999999999999,191.304,266.0,239.417,221.0,2.958,3.375
2012-06-29,182.375,9.917,18.304666666666666,23.505333333333336,5.200666666666667,,14.639000000000001,192.292,275.0,244.125,225.0,4.708,3.478
2012-06-30,181.083,10.917,18.194333333333333,24.486,6.291666666666667,,21.875333333333334,192.0,263.0,240.292,233.0,4.167,4.75
2012-07-01,182.458,12.542,16.625,22.472333333333335,5.847,,23.346999999999998,195.0,278.0,248.833,232.0,3.333,4.917
2012-07-02,187.833,11.5,21.611333333333334,28.0,6.389,,21.930666666666667,199.333,292.0,260.625,233.0,5.042,4.75
2012-07-03,187.708,14.375,25.166666666666668,34.791666666666664,9.625,,24.514,202.083,255.0,240.708,224.0,3.625,5.833
2012-07-04,186.857,11.476,19.607333333333333,23.525333333333332,3.917666666666667,,24.736333333333334,198.333,280.0,250.458,227.0,4.913,5.522
2012-07-05,181.913,7.696,20.005333333333333,26.910666666666668,6.905666666666666,,18.366333333333333,189.609,246.0,238.625,228.0,3.864,4.625
2012-07-06,178.292,7.542,16.990333333333336,26.542666666666666,9.552666666666667,,31.694333333333333,185.833,273.0,253.792,230.0,3.5,4.458
2012-07-07,183.292,5.0,8.097,9.097333333333333,1.0,,12.166666666666666,188.292,273.0,244.167,220.0,1.5,3.5
2012-07-08,186.75,6.625,7.902666666666666,8.528,0.625,,12.0,193.375,279.0,244.0,216.0,2.708,3.542
2012-07-09,187.125,8.625,17.611,21.916666666666668,4.305666666666666,,16.222333333333335,195.75,297.0,251.417,220.0,2.792,3.917
2012-07-10,184.417,8.542,16.75,20.680666666666667,3.9306666666666668,,21.139,192.958,292.0,261.708,234.0,3.792,3.958
2012-07-11,182.25,9.792,17.889,25.777666666666665,7.889,,15.291666666666666,192.042,296.0,264.417,246.0,3.043,4.522
2012-07-12,175.087,5.565,9.944,15.683,5.739,,42.716,180.652,266.0,258.167,242.0,1.958,3.522
2012-07-13,179.458,7.375,16.374,22.682333333333332,6.308333333333334,,36.56933333333333,186.833,297.0,266.5,253.0,3.583,5.083
2012-07-14,178.917,6.625,12.902666666666667,16.736,3.8333333333333335,,27.944333333333333,185.542,290.0,265.708,245.0,2.917,4.042
2012-07-15,174.75,4.833,6.027666666666666,10.375,4.347333333333333,,23.58366666666667,179.583,294.0,274.042,257.0,2.042,2.875
2012-07-16,175.125,3.917,5.416666666666667,10.194333333333333,4.777666666666667,,14.527666666666667,179.042,305.0,280.0,263.0,2.458,2.708
2012-07-17,175.958,5.583,7.483666666666667,12.678000000000003,5.194333333333334,,18.680666666666667,181.542,317.0,287.833,269.0,2.682,2.667
2012-07-18,175.667,4.292,7.694333333333333,13.694333333333333,6.0,9.875,18.541666666666668,179.958,304.0,285.625,264.0,2.913,3.087
2012-07-19,175.522,10.522,9.147,15.496333333333334,6.349333333333333,10.542,24.708333333333332,186.043,297.0,280.375,265.0,2.833,3.125
2012-07-20,178.864,14.0,18.155,29.223333333333333,11.067666666666668,7.292,21.487,192.864,284.0,264.708,244.0,2.292,4.375
2012-07-21,183.75,16.0,16.708333333333332,23.125,6.416666666666667,11.625,24.264,199.75,300.0,269.625,256.0,2.458,4.542
2012-07-22,184.375,12.667,10.555666666666665,11.930666666666667,1.374666666666667,12.25,19.917,197.042,300.0,268.875,245.0,2.625,3.667
2012-07-23,185.375,13.917,15.555333333333332,19.208333333333332,3.6526666666666667,14.292,23.625333333333334,199.292,298.0,269.375,254.0,2.583,4.125
2012-07-24,184.125,13.917,20.972333333333335,25.152666666666665,4.1803333333333335,13.917,26.25,198.042,313.0,282.625,263.0,5.0,3.792
2012-07-25,186.5,14.333,19.713666666666665,22.69033333333333,2.9763333333333333,20.208,37.22466666666667,200.833,332.0,292.833,267.0,4.739,4.913
2012-07-26,184.565,13.783,18.030666666666665,19.947999999999997,1.917,23.5,42.166666666666664,198.348,337.0,298.417,269.0,4.042,4.417
2012-07-27,183.417,12.542,16.537666666666667,18.865333333333336,2.3273333333333333,22.917,37.124,195.958,350.0,300.25,267.0,4.542,4.261
2012-07-28,179.583,12.708,11.521,12.5205,1.0,32.458,57.31933333333333,192.292,351.0,300.167,273.0,5.0,4.167
2012-07-29,178.583,11.0,8.979,9.708,0.729,44.167,75.65266666666666,189.583,329.0,300.208,277.0,4.375,3.208
2012-07-30,175.625,9.75,9.271,13.229,3.958,14.458,27.375,185.375,327.0,296.333,277.0,3.792,3.333
2012-07-31,177.75,10.5,12.667333333333332,17.116,4.448333333333333,9.583,14.364666666666665,188.25,352.0,307.25,278.0,3.417,3.042
2012-08-01,177.125,10.792,10.813333333333333,18.279,7.4656666666666665,8.583,16.891666666666666,187.917,329.0,300.583,281.0,2.524,3.435
2012-08-02,178.478,12.174,15.457666666666668,22.185333333333332,6.727666666666667,9.75,17.905333333333335,190.652,340.0,302.333,276.0,3.167,3.167
2012-08-03,179.857,12.857,17.127666666666666,23.328,6.200666666666667,12.208,18.597333333333335,192.714,352.0,303.292,272.0,5.25,3.542
2012-08-04,178.292,10.167,9.764000000000001,13.847333333333333,4.083333333333333,9.417,13.125,188.458,330.0,304.0,280.0,2.167,3.375
2012-08-05,175.625,9.417,8.360999999999999,12.514000000000001,4.153,9.5,14.231,185.042,323.0,297.167,279.0,3.25,2.875
2012-08-06,177.042,12.667,17.138666666666666,24.125,6.986,9.917,16.639,189.708,343.0,299.125,280.0,4.125,3.375
2012-08-07,177.417,10.792,15.912,23.83566666666667,7.9239999999999995,9.75,17.751,188.208,321.0,293.542,273.0,3.417,3.542
2012-08-08,183.458,9.792,10.680333333333332,11.833333333333334,1.1526666666666667,10.333,13.625,193.25,330.0,283.417,261.0,3.435,3.913
2012-08-09,184.783,9.913,20.340666666666667,22.86366666666667,2.523,11.542,16.400666666666666,194.696,319.0,279.417,242.0,3.458,4.667
2012-08-10,183.042,11.792,19.289,21.351333333333333,2.0626666666666664,20.833,35.541666666666664,194.833,315.0,289.0,263.0,3.167,4.565
2012-08-11,178.667,6.417,12.333333333333334,15.444333333333333,3.111333333333333,13.75,26.526333333333337,185.083,315.0,288.458,272.0,3.167,3.875
2012-08-12,180.125,8.167,12.111333333333334,14.833666666666668,2.7223333333333333,12.667,23.415333333333333,188.292,317.0,285.583,265.0,3.167,3.667
2012-08-13,178.0,5.571,7.922666666666667,9.698333333333332,1.7756666666666667,17.136,43.214333333333336,183.571,298.0,284.625,273.0,2.619,2.833
2012-08-14,,,11.356,17.335,5.979,11.708,26.397666666666666,,288.0,275.542,249.0,2.25,3.583
2012-08-15,,,7.6665,14.8125,7.1455,5.667,13.972333333333333,,301.0,286.417,277.0,2.87,3.087
2012-08-16,174.1,5.9,7.213,12.952666666666666,5.739333333333334,6.25,13.532666666666666,180.0,325.0,291.583,275.0,2.583,2.792
2012-08-17,175.917,7.458,13.708333333333334,17.875,4.166666666666667,10.75,20.302666666666667,183.375,351.0,301.5,271.0,2.792,3.417
2012-08-18,178.833,8.958,16.833333333333332,20.305666666666667,3.4723333333333333,11.458,22.05,187.792,340.0,287.208,261.0,2.625,3.708
2012-08-19,178.958,6.083,8.277666666666667,10.875,2.5973333333333333,6.208,12.759,185.042,327.0,287.042,262.0,2.0,3.083
2012-08-20,180.958,8.333,13.694666666666668,18.667,4.972333333333333,8.042,15.694333333333333,189.292,335.0,292.792,266.0,2.625,3.542
2012-08-21,178.583,8.375,11.983333333333334,18.423000000000002,6.440333333333332,8.0,15.569666666666668,186.958,325.0,295.125,276.0,2.792,3.042
2012-08-22,176.583,6.833,10.389000000000001,18.764,8.375333333333334,7.583,15.097333333333333,183.417,323.0,295.333,281.0,2.696,3.609
2012-08-23,176.565,9.522,10.349333333333334,18.17866666666667,7.829666666666667,6.792,14.374666666666664,186.087,338.0,296.583,276.0,2.5,3.75
2012-08-24,179.125,10.708,13.056333333333333,19.661666666666665,6.605666666666667,7.458,11.842999999999998,189.833,322.0,291.875,274.0,3.25,4.0
2012-08-25,179.625,11.375,13.180666666666667,17.375,4.194333333333334,8.458,14.722333333333333,191.0,354.0,299.583,268.0,3.958,3.875
2012-08-26,179.167,8.958,8.319333333333333,10.069333333333335,1.75,9.417,14.847333333333333,188.125,345.0,299.083,270.0,4.0,3.25
2012-08-27,179.125,9.958,13.166666666666666,18.583333333333332,5.416666666666667,8.958,16.027666666666665,189.083,338.0,294.292,271.0,4.667,3.708
2012-08-28,180.125,11.667,12.910000000000002,20.208,7.297999999999999,7.417,12.419333333333334,191.792,329.0,292.208,275.0,5.409,3.792
2012-08-29,175.458,8.875,9.639000000000001,13.041666666666666,3.4026666666666667,5.542,14.082999999999998,184.333,293.0,283.875,270.0,2.261,3.435
2012-08-30,174.143,9.905,9.832666666666666,14.503333333333332,4.6706666666666665,8.042,19.388666666666666,184.048,313.0,289.833,268.0,2.5,3.167
2012-08-31,175.167,9.125,12.720333333333334,19.708333333333332,6.9879999999999995,7.792,14.278666666666666,184.292,312.0,288.708,274.0,2.955,3.958
2012-09-01,176.917,7.875,10.467333333333332,14.010333333333334,3.5429999999999997,5.917,10.860999999999999,184.792,315.0,272.75,238.0,1.609,3.417
2012-09-02,180.917,8.958,10.332,12.636000000000001,2.304,8.083,13.805666666666667,189.875,305.0,274.208,257.0,3.348,3.417
2012-09-03,180.708,10.375,13.311,16.93,3.6189999999999998,7.792,13.972333333333333,191.083,307.0,275.292,255.0,2.609,3.458
2012-09-04,179.958,10.375,13.381666666666666,16.367333333333335,2.985666666666667,9.25,18.625,190.333,306.0,277.875,257.0,3.708,3.583
2012-09-05,179.292,9.625,12.541666666666666,16.861,4.3196666666666665,8.833,14.166666666666666,188.917,311.0,282.958,263.0,3.13,3.652
2012-09-06,182.348,10.174,18.920333333333332,25.096666666666664,6.176666666666667,12.708,23.916666666666668,192.522,302.0,280.833,261.0,4.125,5.0
2012-09-07,180.909,10.636,17.302333333333333,21.105999999999998,3.804,12.625,21.801333333333332,191.545,334.0,285.417,255.0,4.958,4.182
2012-09-08,180.792,7.875,12.152666666666667,15.735999999999999,3.5833333333333335,8.042,16.083333333333332,188.667,292.0,278.083,265.0,3.458,3.542
2012-09-09,181.167,7.667,9.027666666666667,12.125,3.097,5.375,10.811,188.833,302.0,281.25,263.0,2.542,3.417
2012-09-10,180.542,7.792,11.930333333333332,19.125,7.194333333333333,5.083,10.222,188.333,292.0,267.083,249.0,2.167,3.875
2012-09-11,182.125,7.5,15.880333333333333,23.342,7.462,5.286,11.037,189.625,286.0,265.167,245.0,2.0,4.25
2012-09-12,184.292,9.0,17.625,21.208333333333332,3.5833333333333335,8.542,10.833333333333334,193.292,310.0,272.458,235.0,3.217,4.652
2012-09-13,181.5,11.591,17.271666666666665,22.365,5.093666666666667,15.375,25.739666666666665,193.091,309.0,280.167,259.0,4.542,4.375
2012-09-14,181.458,12.625,18.242,26.995,8.753,16.957,23.552666666666667,194.083,307.0,278.167,261.0,4.217,4.583
2012-09-15,182.0,12.583,15.75,19.527666666666665,3.7776666666666667,9.833,15.361333333333334,194.583,319.0,276.875,252.0,3.5,3.917
2012-09-16,181.167,7.042,8.111333333333333,10.5,2.388666666666667,6.667,10.833,188.208,321.0,288.042,265.0,2.417,3.5
2012-09-17,179.583,7.042,8.110999999999999,11.444333333333333,3.3333333333333335,5.125,10.666333333333334,186.625,326.0,290.042,256.0,2.083,3.25
2012-09-18,181.208,13.833,18.546333333333333,32.595333333333336,14.049,3.708,10.277666666666667,195.042,268.0,254.625,240.0,2.75,4.708
2012-09-19,184.75,9.375,13.180333333333332,14.958333333333334,1.7776666666666667,17.25,23.389,194.125,288.0,263.333,239.0,3.087,4.348
2012-09-20,187.739,12.0,15.907666666666666,16.465666666666667,0.5579999999999999,20.208,26.041666666666668,199.739,269.0,249.75,231.0,2.708,4.625
2012-09-21,186.875,11.375,16.777333333333335,18.7,1.9226666666666665,18.958,24.680666666666667,198.25,279.0,249.458,225.0,3.708,4.565
2012-09-22,185.875,11.708,13.265333333333333,14.543333333333331,1.2776666666666667,17.458,21.916666666666668,197.583,278.0,249.708,228.0,3.042,4.542
2012-09-23,184.917,9.917,8.513666666666666,9.180666666666667,0.6666666666666666,12.708,14.958333333333334,194.833,248.0,216.417,188.0,1.917,4.083
2012-09-24,182.833,10.833,11.194333333333333,13.028,1.8333333333333333,6.708,12.805333333333332,193.667,263.0,229.083,198.0,1.667,3.958
2012-09-25,183.583,10.208,13.518666666666666,16.23,2.7113333333333336,7.75,11.869333333333335,193.792,276.0,241.583,211.0,2.19,3.833
2012-09-26,184.25,10.333,15.060333333333332,18.56266666666667,3.502333333333333,9.458,10.028,194.583,283.0,245.667,213.0,2.565,4.043
2012-09-27,182.571,7.238,11.514000000000001,13.357,1.843333333333333,9.917,11.138666666666666,189.81,286.0,245.208,221.0,2.917,3.75
2012-09-28,183.333,8.25,22.30933333333333,27.861,5.551666666666667,11.083,13.027666666666667,191.583,276.0,239.542,214.0,3.833,4.708
2012-09-29,185.25,12.208,23.06833333333333,27.901666666666667,4.833333333333333,21.917,29.916666666666668,197.458,254.0,235.333,221.0,4.25,6.458
2012-09-30,180.625,5.208,6.514,6.902666666666666,0.389,10.958,13.791333333333332,185.833,235.0,216.667,196.0,1.917,3.667
2012-10-01,183.333,4.292,11.068333333333333,14.116,3.0479999999999996,2.083,5.791666666666667,187.625,236.0,215.75,202.0,2.083,4.167
2012-10-02,186.5,6.917,18.269,24.635,6.364999999999999,5.292,7.5,193.417,256.0,224.667,191.0,2.792,4.417
2012-10-03,183.667,4.875,10.972333333333333,12.236333333333334,1.264,6.375,7.972333333333334,188.542,271.0,236.75,211.0,3.043,3.609
2012-10-04,185.87,7.913,9.695,10.804666666666668,1.11,6.042,7.125,193.783,263.0,231.042,216.0,1.458,3.333
2012-10-05,186.727,9.818,17.684333333333335,21.72866666666667,4.044,6.5,8.182333333333334,196.545,258.0,224.833,193.0,3.208,4.087
2012-10-06,186.458,11.292,14.833333333333334,16.986333333333334,2.153,11.583,13.722,197.75,247.0,220.792,195.0,3.375,4.0
2012-10-07,186.583,7.458,8.312333333333333,9.080666666666668,0.7679999999999999,10.75,11.319333333333333,194.042,237.0,209.0,186.0,1.667,3.625
2012-10-08,187.083,7.417,11.770333333333333,13.583,1.812,6.417,6.986,194.5,252.0,210.0,172.0,2.583,3.833
2012-10-09,185.875,9.0,15.381,18.141666666666666,2.7600000000000002,6.909,7.1946666666666665,194.875,250.0,221.5,203.0,3.045,3.833
2012-10-10,186.208,11.875,16.694666666666667,20.08366666666667,3.389,11.833,13.930666666666667,198.083,250.0,222.375,197.0,2.696,4.304
2012-10-11,186.043,12.739,19.20266666666667,23.30933333333333,4.106333333333333,17.458,19.097333333333335,198.783,237.0,211.833,188.0,4.125,4.583
2012-10-12,186.826,6.217,8.088666666666667,9.216,1.1273333333333333,7.125,8.527,193.043,220.0,193.042,173.0,1.875,3.375
2012-10-13,189.25,9.083,15.722,21.639,5.916666666666667,10.333,10.410333333333334,198.333,222.0,187.333,151.0,2.625,4.542
2012-10-14,189.292,10.792,16.003,17.559,1.556,19.417,19.555333333333333,200.083,223.0,197.292,178.0,3.833,5.333
2012-10-15,189.708,11.667,21.041666666666668,29.527666666666665,8.485999999999999,22.125,24.861333333333334,201.375,250.0,203.958,162.0,3.125,5.417
2012-10-16,188.833,12.125,19.493666666666666,23.098333333333333,3.6046666666666667,19.042,21.5,200.958,258.0,216.708,181.0,3.667,5.05
2012-10-17,187.583,11.292,20.208333333333332,25.736333333333334,5.527666666666666,10.042,14.167000000000002,198.875,211.0,201.708,188.0,,4.913
2012-10-18,187.435,5.783,14.507,16.831666666666667,2.324666666666667,8.417,12.264000000000001,193.217,206.0,191.083,179.0,,4.333
2012-10-19,187.708,4.0,9.286666666666667,10.690333333333333,1.4033333333333333,8.417,7.930666666666667,191.708,205.0,178.208,156.0,,3.708
2012-10-20,189.708,6.875,17.277666666666665,20.694333333333333,3.4166666666666665,14.792,16.861,196.583,215.0,178.958,145.0,,5.292
2012-10-21,190.833,9.708,20.394,23.834666666666667,3.4403333333333332,23.792,29.180666666666667,200.542,225.0,194.833,164.0,,6.0
2012-10-22,188.917,9.375,17.514,20.680666666666667,3.1666666666666665,20.542,25.111,198.292,238.0,208.625,171.0,,4.958
2012-10-23,186.833,5.125,12.166666666666666,14.610999999999999,2.4443333333333332,8.375,11.594333333333333,191.958,227.0,168.958,137.0,,4.375
2012-10-24,189.417,3.958,10.027666666666667,11.305333333333332,1.2776666666666667,10.833,9.653,193.375,189.0,154.25,116.0,1.348,3.478
2012-10-25,187.545,13.318,25.170333333333332,34.098333333333336,8.928333333333333,15.042,13.469666666666667,200.864,202.0,167.333,139.0,3.9,4.625
