date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2013-01-10,9.667,15.222,5.555,2.104,4.771,4.229,193.5,1.708,4.583,198.083
2013-01-11,15.5,22.486,6.986,7.875,4.896,7.766,194.625,3.0,7.875,202.5
2013-01-12,16.694,25.708,9.014,7.958,6.479,11.281,195.583,3.708,11.042,206.625
2013-01-13,6.452,9.364,2.911,3.0,3.902,4.146,193.208,1.875,4.375,197.583
2013-01-14,14.819,24.194,9.375,3.23,4.48,5.198,193.125,2.478,5.417,198.542
2013-01-15,17.805,30.611,12.805,5.688,4.812,7.271,194.292,3.25,8.0,202.292
2013-01-16,12.778,19.861,7.083,6.042,4.416,7.323,194.958,2.708,5.917,200.875
2013-01-17,12.236,18.667,6.431,9.416,4.562,9.823,192.261,2.792,7.261,199.522
2013-01-18,16.445,26.778,10.333,9.77,4.52,10.052,192.833,3.583,10.917,203.75
2013-01-19,10.083,14.403,4.319,4.25,3.5,5.229,192.375,2.542,7.0,199.375
2013-01-20,24.902,44.922,20.02,12.834,5.671,12.564,194.292,4.208,14.375,208.667
2013-01-21,17.819,27.875,10.056,19.916,6.875,22.448,194.667,3.875,11.042,205.708
2013-01-22,12.569,20.375,7.805,10.77,4.75,12.521,193.583,3.208,8.208,201.792
2013-01-23,17.0,29.361,12.361,7.938,4.479,9.083,192.417,3.333,9.625,202.042
2013-01-24,34.123,70.047,35.924,19.022,7.146,16.157,195.042,6.174,22.792,217.833
2013-01-25,13.75,20.903,7.153,10.875,5.792,12.156,189.667,3.083,11.875,201.542
2013-01-26,8.333,12.056,3.722,6.354,4.52,8.198,194.167,2.792,8.583,202.75
2013-01-27,17.835,29.215,11.381,5.979,4.574,7.875,194.375,3.125,8.625,203.0
2013-01-28,26.278,55.833,29.556,12.771,5.688,13.979,196.583,4.125,13.917,210.5
2013-01-29,21.062,33.652,12.591,5.438,3.375,7.302,191.958,3.042,9.5,201.458
2013-01-30,31.969,62.312,30.344,16.355,7.125,17.792,196.583,5.5,20.417,217.0
2013-01-31,10.885,16.583,5.698,8.48,3.729,9.688,192.435,3.0,8.783,201.217
2013-02-01,24.625,38.76,14.135,13.188,5.917,13.406,194.917,4.292,12.875,207.792
2013-02-02,26.812,36.562,9.75,25.084,6.208,28.781,200.167,5.292,17.75,217.917
2013-02-03,19.553,28.423,8.87,22.146,5.085,26.334,201.5,5.0,13.625,215.125
2013-02-04,8.854,15.094,6.24,3.75,3.375,5.729,195.583,2.417,6.5,202.083
2013-02-05,8.948,13.604,4.656,3.604,3.5,6.01,197.208,2.083,5.583,202.792
2013-02-06,10.083,17.146,7.062,3.396,3.584,5.744,196.625,2.542,6.083,202.708
2013-02-07,12.143,18.136,5.994,5.24,3.724,7.525,196.083,2.583,7.167,203.25
2013-02-08,11.406,16.219,4.812,6.5,4.042,8.813,198.417,2.75,7.25,205.667
2013-02-09,17.906,26.239,8.334,1.312,4.812,5.562,196.792,3.542,10.792,207.583
2013-02-10,27.719,52.089,24.37,10.166,6.71,12.323,200.917,4.833,17.0,217.917
2013-02-11,12.927,18.396,5.469,2.271,4.646,5.573,195.833,2.25,6.25,202.083
2013-02-12,30.229,52.438,22.208,9.729,6.875,12.229,199.083,5.0,16.375,215.458
2013-02-13,25.094,40.573,15.479,6.812,5.5,8.802,198.208,3.696,16.75,214.958
2013-02-14,22.021,36.042,14.021,9.312,5.354,12.292,191.826,3.667,11.348,203.174
2013-02-15,12.792,17.979,5.188,0.0,3.084,4.542,189.542,2.292,7.375,196.917
2013-02-16,10.532,14.437,3.906,8.25,4.125,10.938,191.333,2.375,6.792,198.125
2013-02-17,11.526,15.133,3.606,22.646,6.778,26.375,193.917,3.375,6.333,200.25
2013-02-18,12.217,16.575,4.359,8.5,4.334,10.406,191.895,2.5,8.105,200.0
2013-02-19,19.354,26.74,7.386,4.875,4.666,8.49,193.958,2.708,8.667,202.625
2013-02-20,19.78,30.398,10.618,6.75,4.658,10.432,194.958,3.042,9.0,203.958
2013-02-21,12.417,19.75,7.334,9.271,3.708,12.646,195.167,3.167,7.958,203.125
2013-02-22,18.386,27.823,9.438,7.604,4.604,11.156,194.583,3.333,9.5,204.083
2013-02-23,15.927,22.375,6.448,7.834,5.312,12.25,195.792,2.696,9.083,204.875
2013-02-24,23.693,35.252,11.558,11.854,5.504,14.552,197.208,3.917,13.458,210.667
2013-02-25,16.646,26.115,9.469,20.292,5.854,24.552,195.875,4.333,9.875,205.75
2013-02-26,34.74,48.406,13.666,56.354,9.042,60.5,198.583,7.5,16.292,214.875
2013-02-27,43.281,64.552,21.271,59.021,9.52,66.885,200.625,8.25,24.542,225.167
2013-02-28,25.26,37.938,12.677,31.229,6.312,43.573,199.208,5.5,17.0,216.208
2013-03-01,19.25,27.219,7.969,17.604,4.916,21.24,197.958,4.458,13.458,211.417
2013-03-02,9.854,13.958,4.104,10.5,3.729,14.75,197.458,3.417,9.833,207.292
2013-03-03,9.047,13.785,4.738,7.229,3.076,9.968,191.13,2.625,6.304,197.435
2013-03-04,20.344,28.667,8.323,13.5,4.958,16.364,191.917,3.625,8.917,200.833
2013-03-05,37.917,59.823,21.906,26.938,6.354,36.521,195.875,6.087,22.375,218.25
2013-03-06,8.636,13.458,4.823,7.52,2.75,10.0,191.333,2.167,5.625,196.958
2013-03-07,10.682,15.284,4.602,9.718,3.799,13.209,191.667,2.333,5.875,197.542
2013-03-08,8.719,12.74,4.021,7.275,3.562,8.562,191.304,2.25,5.478,196.783
2013-03-09,7.677,10.906,3.229,6.604,3.73,8.771,192.042,2.083,5.208,197.25
2013-03-10,8.036,12.233,4.197,7.271,3.478,9.219,192.958,2.25,5.042,198.0
2013-03-11,10.688,16.396,5.708,5.25,4.062,7.344,191.5,2.167,4.833,196.333
2013-03-12,29.833,47.136,17.302,18.875,6.354,24.958,194.167,5.667,17.583,211.75
2013-03-13,32.146,49.927,17.781,23.75,6.771,34.323,198.375,6.292,22.5,220.875
2013-03-14,8.427,12.188,3.76,3.188,3.708,4.448,191.667,2.542,6.792,198.458
2013-03-15,10.219,14.583,4.365,5.208,4.104,6.125,190.625,2.522,6.292,196.917
2013-03-16,14.584,18.125,3.542,21.354,5.23,26.573,192.792,4.0,9.458,202.25
2013-03-17,20.456,27.708,7.252,19.73,5.123,21.927,191.435,3.5,8.826,200.261
2013-03-18,26.146,39.51,13.364,19.885,6.334,26.177,193.083,4.417,16.917,210.0
2013-03-19,10.978,15.524,4.546,9.938,4.02,11.469,190.833,2.625,7.875,198.708
2013-03-20,16.205,22.794,6.589,8.083,4.696,11.369,193.333,3.083,9.917,203.25
2013-03-21,10.542,15.427,4.886,3.125,3.27,4.396,192.75,2.667,8.792,201.542
2013-03-22,7.854,11.562,3.708,6.646,2.958,8.677,191.458,2.417,6.625,198.083
2013-03-23,8.771,11.219,2.448,11.125,3.604,11.636,190.917,2.875,7.417,198.333
2013-03-24,14.823,20.435,5.612,18.416,5.618,20.156,190.583,3.708,9.667,200.25
2013-03-25,8.49,11.198,2.708,24.062,5.812,26.584,188.792,2.478,7.875,196.667
2013-03-26,13.208,18.844,5.635,37.666,6.292,41.292,190.0,3.625,13.917,203.917
2013-03-27,13.76,19.594,5.834,22.084,5.021,26.333,191.25,3.667,11.5,202.75
2013-03-28,15.646,22.01,6.364,31.73,6.188,37.104,191.333,4.0,13.208,204.542
2013-03-29,15.438,22.146,6.708,34.062,7.708,38.281,192.25,4.458,16.167,208.417
2013-03-30,9.188,11.323,2.136,18.188,4.229,23.344,193.083,3.042,11.083,204.167
2013-03-31,6.833,9.232,2.399,9.416,2.961,11.677,192.261,1.958,6.696,198.957
2013-04-01,13.563,19.004,5.44,17.52,5.834,17.458,191.042,3.083,15.0,206.042
2013-04-02,20.611,29.722,9.111,31.188,9.708,28.813,192.0,4.333,23.652,215.652
2013-04-03,19.639,30.681,11.042,11.354,9.021,12.74,188.583,3.917,24.667,213.25
2013-04-04,17.611,26.986,9.375,24.792,8.584,22.615,189.125,4.042,21.25,210.375
2013-04-05,17.735,25.932,8.197,40.166,10.458,37.344,190.913,4.833,26.391,217.304
2013-04-06,10.171,15.939,5.768,28.021,8.854,27.063,187.955,3.542,24.364,212.318
2013-04-07,3.573,5.26,1.688,2.625,5.396,4.011,185.739,2.458,19.261,205.0
2013-04-08,8.03,11.912,3.882,8.771,3.334,8.51,187.667,2.333,14.125,201.792
2013-04-09,12.636,19.659,7.024,14.646,6.088,14.686,188.565,3.217,18.826,207.391
2013-04-10,6.591,9.961,3.37,11.758,3.771,12.08,188.542,2.833,13.375,201.917
2013-04-11,7.431,11.458,4.028,7.562,3.208,9.406,188.333,2.333,12.708,201.042
2013-04-12,7.625,10.594,2.969,6.416,3.208,7.875,188.957,2.75,12.826,201.783
2013-04-13,8.427,11.802,3.375,8.625,4.104,10.385,188.391,2.75,12.696,201.087
2013-04-14,10.823,14.281,3.458,16.834,8.0,18.958,187.696,3.333,17.783,205.478
2013-04-15,6.391,9.557,3.166,6.125,4.618,10.729,186.583,2.542,13.458,200.042
2013-04-16,10.667,14.438,3.771,12.562,6.104,17.583,189.043,2.917,18.087,207.13
2013-04-17,12.01,18.469,6.458,20.98,6.75,25.302,188.625,3.625,21.875,210.5
2013-04-18,8.74,13.167,4.427,11.854,5.084,15.438,188.917,3.417,19.042,207.958
2013-04-19,7.146,9.625,2.479,8.416,3.396,10.26,188.391,2.217,14.304,202.696
2013-04-20,6.063,8.719,2.656,8.146,3.771,9.094,189.167,2.292,24.917,214.083
2013-04-21,11.875,17.823,5.948,4.98,4.417,7.594,191.217,3.333,13.565,204.783
2013-04-22,11.138,14.822,3.684,17.146,3.532,19.208,189.542,2.792,12.083,201.625
2013-04-23,14.156,19.802,5.646,21.42,6.688,20.76,189.0,2.917,15.316,204.316
2013-04-24,14.995,20.641,5.647,13.375,16.042,18.208,187.958,3.042,20.875,208.833
2013-04-25,10.546,15.768,5.222,17.836,11.667,16.826,186.565,3.292,17.304,203.87
2013-04-26,12.542,18.208,5.666,16.708,5.25,16.479,188.875,3.375,17.5,206.375
2013-04-27,7.886,12.166,4.281,9.125,3.208,8.864,187.917,2.917,13.5,201.417
2013-04-28,4.5,6.708,2.208,11.021,3.354,12.604,187.333,2.5,12.042,199.375
2013-04-29,12.569,22.354,9.785,16.458,5.89,18.823,187.417,2.957,14.708,202.125
2013-04-30,10.281,14.323,4.042,16.938,5.667,21.802,190.391,2.875,16.957,207.348
2013-05-01,6.385,10.146,3.761,7.27,3.584,10.948,188.25,2.458,12.958,201.208
2013-05-02,4.516,7.552,3.036,1.084,2.168,2.942,187.522,2.0,10.957,198.478
2013-05-03,3.771,5.375,1.604,1.48,2.084,3.552,187.957,1.833,9.957,197.913
2013-05-04,3.719,5.01,1.292,5.833,2.646,7.156,187.696,2.042,10.391,198.087
2013-05-05,4.614,5.864,1.25,12.354,5.062,14.375,187.0,2.625,13.043,200.043
2013-05-06,6.748,8.742,1.994,14.979,6.454,16.802,187.875,2.875,15.042,202.917
2013-05-07,4.594,7.375,2.781,1.292,2.625,3.615,187.227,2.042,11.136,198.364
2013-05-08,7.045,10.319,3.274,4.348,3.479,5.193,187.391,2.0,12.696,200.087
2013-05-09,12.177,16.948,4.771,9.354,7.854,11.662,187.609,3.087,16.87,204.478
2013-05-10,13.704,18.94,5.238,16.104,9.402,17.844,187.292,3.375,19.625,206.917
2013-05-11,9.511,12.031,2.521,15.896,7.771,21.125,187.167,3.0,21.125,208.292
2013-05-12,6.114,7.792,1.677,12.354,8.646,14.771,186.261,3.0,19.261,205.522
2013-05-13,9.312,12.552,3.24,24.375,9.182,25.292,188.833,3.208,19.556,208.389
2013-05-14,9.886,12.532,2.646,37.625,6.333,38.656,191.0,3.958,20.545,211.545
2013-05-15,8.698,11.218,2.521,27.062,6.896,29.958,189.261,3.333,23.0,212.261
2013-05-16,7.927,10.99,3.062,22.146,6.916,22.75,186.913,2.792,18.652,205.565
2013-05-17,6.396,9.896,3.5,7.479,6.146,8.344,186.957,2.125,14.261,201.217
2013-05-18,7.229,9.99,2.76,8.792,6.792,9.0,187.174,2.208,17.739,204.913
2013-05-19,5.969,7.364,1.396,15.958,7.458,17.604,188.609,2.13,18.522,207.13
2013-05-20,7.767,10.997,3.23,15.084,9.696,19.99,186.957,2.708,22.826,209.783
2013-05-21,7.146,9.479,2.333,16.334,6.75,19.354,186.333,2.458,20.333,206.667
2013-05-22,9.719,12.875,3.156,21.37,7.375,22.469,188.913,2.5,19.261,208.174
2013-05-23,6.698,9.042,2.344,16.062,6.021,16.48,188.087,2.208,16.435,204.522
2013-05-24,8.689,11.221,2.532,13.958,6.441,14.771,188.583,2.333,19.708,208.292
2013-05-25,7.958,12.01,4.052,12.834,6.0,14.729,187.792,2.25,18.625,206.417
2013-05-26,7.24,9.427,2.188,15.625,7.312,17.864,187.696,2.375,21.739,209.435
2013-05-27,11.004,14.326,3.321,24.312,9.6,27.292,187.75,2.583,24.292,212.042
2013-05-28,10.396,13.49,3.094,22.312,8.562,25.156,187.381,2.25,22.429,209.81
2013-05-29,10.114,12.834,2.719,18.5,8.646,23.552,187.391,1.304,25.043,212.435
2013-05-30,10.354,15.458,5.104,12.896,8.542,18.385,187.722,2.087,23.333,211.056
2013-05-31,7.906,11.625,3.718,15.688,8.875,18.979,187.833,2.458,18.0,205.833
2013-06-01,6.698,9.136,2.438,10.562,7.625,14.406,187.609,1.667,18.13,205.739
2013-06-02,4.104,5.844,1.74,7.458,5.312,9.76,186.348,1.375,18.522,204.87
2013-06-03,7.101,10.083,2.983,10.146,6.008,10.427,187.542,1.5,18.083,205.625
2013-06-04,8.396,12.114,3.719,10.875,6.542,12.667,187.4,1.625,18.55,205.95
2013-06-05,10.177,14.062,3.885,13.625,7.166,14.594,188.217,1.625,20.87,209.087
2013-06-06,10.456,13.89,3.434,17.087,7.562,18.266,189.417,1.667,22.958,212.375
2013-06-07,8.607,11.779,3.172,17.958,7.76,20.948,188.667,1.708,22.625,211.292
2013-06-08,5.729,8.406,2.677,16.062,7.125,15.667,186.522,1.913,20.304,206.826
2013-06-09,4.406,6.219,1.812,15.334,7.75,16.698,186.292,1.875,18.208,204.5
2013-06-10,9.031,13.125,4.094,19.4,8.943,23.573,189.261,2.042,20.522,209.783
2013-06-11,7.01,9.781,2.771,21.979,7.146,22.27,188.955,1.833,19.591,208.545
2013-06-12,7.49,11.823,4.333,13.354,7.23,13.625,186.739,1.625,21.087,207.826
2013-06-13,6.498,10.64,4.142,10.812,7.062,11.698,184.333,1.375,23.458,207.792
2013-06-14,8.208,12.32,4.111,11.438,7.166,19.99,187.364,1.583,27.318,214.682
2013-06-15,9.306,14.681,5.375,14.0,6.396,17.208,198.261,2.083,31.043,229.304
2013-06-16,4.431,6.278,1.847,7.792,6.396,10.062,198.565,1.5,24.478,223.043
2013-06-17,8.104,12.181,4.077,11.968,5.905,13.855,203.8,1.792,24.5,228.3
2013-06-18,11.125,15.333,4.208,13.638,6.354,14.385,197.467,1.913,20.467,217.933
2013-06-19,10.097,14.944,4.847,8.604,6.875,11.958,202.263,2.167,23.947,226.211
2013-06-20,7.555,10.389,2.833,13.438,7.208,14.916,201.316,1.875,20.211,221.526
2013-06-21,8.023,11.736,3.713,12.792,6.284,13.033,203.056,1.792,19.5,222.556
2013-06-22,6.044,9.596,3.552,7.443,5.364,8.701,201.389,1.417,17.111,218.5
2013-06-23,5.167,7.569,2.403,5.562,4.75,6.719,204.435,1.25,16.522,220.957
2013-06-24,7.504,11.239,3.735,8.375,6.145,10.438,201.533,1.208,17.6,219.133
2013-06-25,8.972,12.389,3.417,13.834,6.979,15.875,194.0,1.333,17.773,211.773
2013-06-26,11.055,15.57,4.514,16.875,6.542,19.156,196.389,1.792,19.5,215.889
2013-06-27,6.653,9.945,3.292,8.375,6.25,10.177,189.958,1.208,17.125,207.083
2013-06-28,7.681,12.791,5.111,5.604,5.584,8.198,192.3,1.696,16.3,208.6
2013-06-29,7.278,12.208,4.931,7.312,5.812,8.48,191.0,1.583,16.0,207.0
2013-06-30,5.653,8.167,2.514,10.666,5.854,13.354,196.522,1.75,18.217,214.739
2013-07-01,8.797,12.727,3.93,21.833,7.47,25.719,204.958,2.0,20.917,225.875
2013-07-02,9.75,15.639,5.889,19.125,7.812,21.104,193.913,1.958,19.696,213.609
2013-07-03,12.944,19.84,6.896,12.625,8.166,16.927,200.333,2.125,21.708,222.042
2013-07-04,10.396,14.416,4.021,14.354,8.208,19.198,197.292,2.375,26.875,224.167
2013-07-05,9.987,13.852,3.864,20.417,7.488,28.25,207.5,2.25,27.833,235.333
2013-07-06,7.062,14.292,7.229,10.667,5.438,14.312,192.0,1.708,23.5,215.5
2013-07-07,3.021,6.708,3.688,9.396,4.146,12.031,189.417,1.792,22.333,211.75
2013-07-08,11.264,16.546,5.282,9.625,7.961,13.99,194.875,1.913,27.417,222.292
2013-07-09,7.375,12.812,5.438,11.718,6.188,15.422,189.435,1.167,23.217,212.652
2013-07-10,5.516,9.02,3.504,9.292,3.562,13.124,178.167,0.667,18.625,196.792
2013-07-11,8.042,11.43,3.389,11.188,4.729,13.219,182.125,0.792,22.167,204.292
2013-07-12,7.292,9.778,2.486,15.208,4.583,19.594,185.545,0.542,20.227,205.773
2013-07-13,4.569,6.347,1.778,18.062,4.188,21.084,191.625,1.167,21.333,212.958
2013-07-14,3.639,4.486,0.847,8.292,4.958,12.114,199.292,0.917,21.833,221.125
2013-07-15,3.303,4.113,0.81,5.75,4.924,7.614,189.792,0.5,18.5,208.292
2013-07-16,4.611,5.708,1.097,10.917,6.542,13.042,199.522,0.583,19.739,219.261
2013-07-17,7.431,9.139,1.708,10.75,6.23,15.115,204.292,1.042,21.958,226.25
2013-07-18,8.601,10.322,1.722,3.562,4.25,6.342,198.0,2.348,19.75,217.75
2013-07-19,5.647,6.769,1.122,6.562,7.009,6.646,198.333,1.625,18.917,217.25
2013-07-20,4.583,6.556,1.972,10.542,6.146,13.26,208.5,2.0,22.458,230.958
2013-07-21,4.444,6.139,1.694,14.917,5.75,16.927,214.5,1.833,22.25,236.75
2013-07-22,10.771,14.346,3.575,17.125,5.696,20.916,216.75,2.625,27.667,244.417
2013-07-23,5.444,7.111,1.667,10.25,5.458,11.666,187.217,1.875,24.783,212.0
2013-07-24,7.208,9.708,2.5,10.587,5.292,13.51,194.5,2.25,23.0,217.5
2013-07-25,9.125,12.903,3.778,9.854,5.604,12.364,194.917,1.958,23.167,218.083
2013-07-26,8.066,12.645,4.579,9.917,5.23,12.875,195.2,1.875,25.5,220.7
2013-07-27,9.875,14.552,4.677,10.646,4.708,12.823,191.458,2.0,29.958,221.417
2013-07-28,4.802,7.271,2.468,12.334,4.792,14.74,191.208,2.043,25.833,217.042
2013-07-29,8.28,11.934,3.654,18.146,6.657,22.292,200.208,2.375,27.375,227.583
2013-07-30,10.844,15.552,4.708,11.542,5.48,14.667,196.783,2.708,28.304,225.087
2013-07-31,7.854,12.25,4.396,16.27,5.542,22.938,199.0,2.417,28.417,227.417
2013-08-01,8.292,16.635,8.344,6.688,3.625,7.136,189.375,2.0,25.958,215.333
2013-08-02,8.25,14.032,5.781,8.666,5.083,11.427,199.5,1.917,25.292,224.792
2013-08-03,5.406,8.552,3.146,9.062,5.896,11.5,193.833,1.042,22.458,216.292
2013-08-04,4.344,6.542,2.198,9.354,5.271,11.771,195.875,0.875,22.542,218.417
2013-08-05,7.99,12.939,4.95,18.333,4.456,22.938,194.625,1.583,27.0,221.625
2013-08-06,10.26,15.542,5.281,17.104,3.771,23.24,197.304,1.917,30.478,227.783
2013-08-07,9.281,13.958,4.677,25.208,4.48,30.188,188.125,2.174,27.667,215.792
2013-08-08,8.76,12.292,3.531,37.062,4.979,43.073,195.542,2.292,30.667,226.208
2013-08-09,12.031,17.51,5.479,34.304,4.416,43.662,191.35,2.667,30.8,222.15
2013-08-10,8.688,11.479,2.792,46.458,4.104,58.292,191.9,2.667,30.25,222.15
2013-08-11,6.438,8.354,1.916,47.396,4.271,58.594,197.458,2.5,30.417,227.875
2013-08-12,6.462,8.974,2.511,41.48,5.326,43.75,196.0,2.375,27.292,223.292
2013-08-13,5.625,7.302,1.677,29.292,6.271,31.573,196.087,2.333,24.261,220.348
2013-08-14,5.708,7.042,1.333,29.854,6.584,31.281,197.0,2.208,24.583,221.583
2013-08-15,6.354,8.219,1.864,29.646,6.542,32.792,197.667,2.25,27.458,225.125
2013-08-16,6.625,8.104,1.479,31.875,6.479,37.396,193.292,1.708,28.375,221.667
2013-08-17,6.688,8.458,1.771,34.458,5.938,41.438,193.667,2.762,31.143,224.81
2013-08-18,5.49,6.906,1.416,25.688,5.77,29.469,190.292,2.167,26.625,216.917
2013-08-19,8.651,12.54,3.889,23.23,5.492,27.271,186.792,2.083,27.625,214.417
2013-08-20,10.625,15.75,5.125,16.105,4.416,17.948,183.087,1.708,23.391,206.478
2013-08-21,9.208,12.823,3.614,17.522,7.416,20.219,186.25,2.083,24.375,210.625
2013-08-22,8.865,13.26,4.396,14.938,4.97,18.088,196.958,2.333,25.208,222.167
2013-08-23,12.167,18.771,6.604,12.604,4.458,16.604,199.833,2.625,26.125,225.958
2013-08-24,7.76,11.104,3.344,11.479,3.792,13.25,190.55,2.333,21.95,212.5
2013-08-25,5.844,8.052,2.208,12.479,5.084,14.375,194.375,2.625,20.208,214.583
2013-08-26,7.064,9.974,2.909,8.167,4.766,10.177,195.042,1.917,22.458,217.5
2013-08-27,7.573,10.75,3.177,9.416,5.375,9.854,194.609,1.957,21.0,215.609
2013-08-28,6.438,9.427,2.99,5.25,4.042,7.198,191.375,1.583,17.875,209.25
2013-08-29,9.51,13.198,3.688,12.48,6.312,15.823,198.5,2.25,22.708,221.208
2013-08-30,9.854,13.917,4.062,11.916,4.334,15.677,190.381,2.5,25.429,215.81
2013-08-31,7.135,9.583,2.448,16.542,4.166,22.667,194.125,2.583,27.417,221.542
2013-09-01,3.864,5.188,1.323,8.375,3.666,11.99,187.375,1.833,21.75,209.125
2013-09-02,8.381,12.328,3.947,8.042,3.924,10.656,192.292,1.708,23.333,215.625
2013-09-03,9.292,13.604,4.312,13.271,4.562,17.677,188.609,2.0,27.0,215.609
2013-09-04,6.792,12.042,5.25,8.708,3.938,13.208,181.667,1.25,23.667,205.333
2013-09-05,8.334,12.427,4.094,4.354,3.042,6.812,184.292,1.583,22.5,206.792
2013-09-06,7.333,10.81,3.476,6.896,4.332,9.99,190.292,1.913,20.792,211.083
2013-09-07,7.031,9.646,2.614,11.146,4.792,13.26,192.833,1.792,21.167,214.0
2013-09-08,6.114,8.042,1.927,3.416,2.312,5.812,187.417,1.792,19.292,206.708
2013-09-09,7.1,10.009,2.909,6.5,5.092,7.916,187.833,1.25,17.5,205.333
2013-09-10,8.74,12.771,4.031,12.146,5.646,12.458,189.435,1.667,19.261,208.696
2013-09-11,9.125,13.073,3.948,14.646,6.542,16.51,188.917,1.542,21.5,210.417
2013-09-12,11.427,16.083,4.656,16.311,6.604,18.519,189.542,2.125,20.167,209.708
2013-09-13,10.666,15.281,4.615,21.5,6.062,23.792,191.0,2.583,23.042,214.042
2013-09-14,8.896,11.677,2.781,28.084,5.812,32.792,191.083,2.625,26.542,217.625
2013-09-15,7.24,10.021,2.782,15.98,3.625,19.771,188.083,2.083,22.5,210.583
2013-09-16,5.926,10.699,4.773,6.479,2.24,8.99,187.25,1.565,19.583,206.833
2013-09-17,8.594,13.562,4.969,7.667,6.084,9.708,187.957,1.417,13.826,201.783
2013-09-18,9.918,14.966,5.048,9.188,6.021,11.631,189.375,1.792,16.75,206.125
2013-09-19,10.021,14.448,4.427,14.584,6.958,15.031,189.208,1.75,16.125,205.333
2013-09-20,12.465,17.07,4.606,20.146,7.75,21.26,189.083,2.583,20.583,209.667
2013-09-21,11.156,15.208,4.052,21.084,6.729,21.677,187.292,2.542,21.542,208.833
2013-09-22,6.229,8.386,2.156,18.188,5.271,19.427,189.25,2.042,18.417,207.667
2013-09-23,4.764,7.091,2.326,6.542,4.65,8.458,191.708,1.0,11.0,202.708
2013-09-24,9.948,14.646,4.698,8.604,6.458,13.031,194.0,1.625,10.0,204.0
2013-09-25,10.834,15.5,4.666,12.062,5.334,15.073,,1.667,,
2013-09-26,6.781,10.417,3.636,4.674,5.083,6.365,192.8,1.609,16.2,209.0
2013-09-27,9.344,13.708,4.364,6.02,5.854,8.729,193.0,1.542,15.708,208.708
2013-09-28,9.354,13.458,4.104,9.646,6.0,10.812,187.87,1.667,15.696,203.565
2013-09-29,7.458,10.448,2.99,11.792,6.271,13.906,186.25,1.792,16.958,203.208
2013-09-30,8.656,13.376,4.721,11.25,6.652,12.755,186.042,1.625,18.0,204.042
2013-10-01,10.958,16.406,5.448,10.667,7.75,13.854,183.542,1.875,21.0,204.542
2013-10-02,9.875,14.782,4.906,15.73,6.583,18.438,185.5,2.125,22.542,208.042
2013-10-03,9.385,13.938,4.552,8.666,6.958,10.74,185.583,1.708,16.417,202.0
2013-10-04,9.469,13.136,3.666,8.104,6.854,11.208,186.083,1.583,14.5,200.583
2013-10-05,12.062,17.823,5.76,13.396,9.375,15.844,187.875,2.375,19.958,207.833
2013-10-06,6.958,10.375,3.417,12.208,7.479,15.865,186.167,2.13,19.625,205.792
2013-10-07,8.918,14.569,5.651,8.087,9.759,9.358,182.417,1.667,19.667,202.083
2013-10-08,10.197,17.868,7.671,16.938,7.006,18.438,183.833,2.25,23.0,206.833
2013-10-09,10.729,17.521,6.792,17.771,5.562,18.125,184.042,2.042,23.583,207.625
2013-10-10,7.052,10.323,3.271,6.875,4.834,8.812,182.958,1.583,17.625,200.583
2013-10-11,10.521,15.823,5.302,8.416,5.688,10.688,183.667,1.917,20.375,204.042
2013-10-12,6.896,9.031,2.136,16.25,3.375,17.052,188.565,1.875,17.826,206.391
2013-10-13,4.938,6.427,1.49,5.354,3.292,6.885,189.208,1.208,13.167,202.375
2013-10-14,8.705,12.172,3.468,9.98,5.534,12.479,190.833,1.75,16.5,207.333
2013-10-15,16.188,27.146,10.958,32.854,5.938,31.802,196.333,3.083,23.083,219.417
2013-10-16,10.632,16.419,5.788,7.688,2.667,9.49,193.125,2.217,15.458,208.583
2013-10-17,10.718,17.435,6.716,4.542,4.146,6.322,191.833,2.042,13.083,204.917
2013-10-18,12.384,19.28,6.896,8.458,5.358,9.058,191.542,2.208,13.75,205.292
2013-10-19,12.736,20.059,7.323,12.875,5.325,12.501,191.833,2.625,15.333,207.167
2013-10-20,10.823,15.146,4.323,10.25,2.875,11.24,192.0,2.208,13.958,205.958
2013-10-21,8.92,12.513,3.592,4.042,4.782,5.073,187.583,1.667,13.917,201.5
2013-10-22,10.281,14.834,4.552,4.261,4.854,6.469,188.917,2.125,14.75,203.667
2013-10-23,8.74,13.458,4.719,3.875,5.167,5.042,189.25,1.667,11.625,200.875
2013-10-24,11.823,18.972,7.149,6.958,6.076,8.302,192.125,2.167,16.125,208.25
2013-10-25,20.594,36.052,15.458,8.166,2.062,10.966,191.333,3.333,20.125,211.458
2013-10-26,9.136,14.031,4.896,11.375,2.312,11.761,190.826,2.435,11.783,202.609
2013-10-27,5.875,9.364,3.49,6.875,2.27,8.125,188.583,1.792,9.375,197.958
2013-10-28,11.596,19.773,8.177,9.312,2.731,10.219,188.0,2.042,11.958,199.958
2013-10-29,15.396,30.167,14.771,16.896,3.312,16.875,189.792,3.208,16.125,205.917
2013-10-30,13.844,25.302,11.458,19.458,3.125,18.636,191.542,3.167,15.708,207.25
2013-10-31,17.031,26.135,9.104,25.062,3.089,22.459,191.217,4.217,16.0,207.217
2013-11-01,15.729,24.521,8.792,13.667,3.438,14.25,188.625,3.083,11.458,200.083
