date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean,CO_mean
2012-03-04,196.667,77.25,52.17725,38.25,9.625,22.2334,27.3334,5.1,1.3335,18.3998,97.75,62.3125,33.0,206.29149999999998,18.208,5.25
2012-03-05,196.91649999999998,81.5,64.25,46.0,12.1875,22.0834,32.85,10.7666,0.8230000000000001,19.0584,112.75,68.76050000000001,15.75,209.10399999999998,12.708,6.167
2012-03-06,199.875,81.25,51.20825,26.0,16.125,28.7408,48.212,19.471,1.5065,26.951999999999998,180.75,100.55225,16.25,216.0,21.417,7.261
2012-03-07,198.0865,69.25,52.88525,33.0,15.4225,24.8644,40.392399999999995,15.528,2.65525,35.5346,181.5,122.13550000000001,46.0,213.50900000000001,29.167,7.667
2012-03-08,190.9985,68.0,42.656,23.0,9.2425,13.016399999999999,16.8024,3.7858000000000005,2.2880000000000003,39.4182,217.5,171.43775,112.0,200.2405,32.667,5.292
2012-03-09,195.66649999999998,67.75,41.552,24.25,15.707999999999998,20.3998,24.95,4.55,1.76025,41.2166,221.25,167.0625,107.75,211.375,37.667,7.042
2012-03-10,194.20850000000002,79.5,49.46875,32.5,12.9585,11.8084,13.5836,1.775,1.02075,37.05,233.0,145.66675,58.0,207.167,29.208,6.708
2012-03-11,195.60399999999998,56.25,35.198,21.0,6.4585,13.991800000000001,17.4084,3.4166,0.41675,14.2416,124.75,81.06275,33.25,202.0625,11.083,4.292
2012-03-12,194.8125,57.5,41.19775,24.75,9.0835,20.0426,26.5562,6.513599999999999,0.89975,15.911000000000001,155.5,103.67725,35.0,203.8955,13.083,5.208
2012-03-13,188.66649999999998,88.5,63.323,48.75,4.6665,5.0102,7.3544,2.3444,0.67225,28.666199999999996,192.5,162.51024999999998,121.0,193.333,14.708,3.739
2012-03-14,194.6705,85.75,59.0835,36.0,7.9665,15.3982,18.6372,3.2391999999999994,0.35925,13.2332,142.0,78.95824999999999,49.5,202.6365,9.208,5.5
2012-03-15,198.288,76.0,56.88575,42.25,9.4755,21.110599999999998,27.599400000000003,6.4886,0.62875,18.5106,120.25,87.78125,48.5,207.763,14.833,5.5
2012-03-16,199.875,83.25,55.78125,31.75,17.5415,23.9166,38.9418,15.025,0.29175,20.8168,176.75,112.32300000000001,43.25,217.417,17.417,6.875
2012-03-17,196.292,69.0,50.70825,28.75,6.5415,12.208400000000001,15.25,3.0416,1.02075,25.2418,146.75,112.63525,44.5,202.83350000000002,21.083,6.208
2012-03-18,189.33350000000002,89.75,68.36449999999999,51.25,4.2295,4.5518,6.9352,2.3834,0.5720000000000001,53.3082,199.75,170.59375,140.0,193.5625,30.667,3.667
2012-03-19,191.9075,89.0,65.83324999999999,40.0,16.47,17.861600000000003,25.903399999999998,8.0418,0.61325,30.132600000000004,241.75,191.9895,148.25,208.3765,20.619,6.792
2012-03-20,192.20850000000002,83.75,63.427,50.75,11.021,11.8166,14.675,2.8584,0.96875,30.4418,199.75,171.292,146.75,203.22899999999998,23.125,5.5
2012-03-21,193.208,63.25,41.92725,24.75,6.9795,10.913,14.231,3.3182,0.43174999999999997,11.2372,160.75,122.40625,81.0,200.1875,5.875,4.87
2012-03-22,193.275,52.5,41.4685,26.0,10.856,19.2322,23.840600000000002,4.6084000000000005,0.841,14.5594,184.0,133.875,81.5,204.131,12.75,4.667
2012-03-23,197.042,68.5,53.77075,29.5,14.104,18.8416,22.8832,4.0416,0.64575,20.950200000000002,172.75,134.70825,96.25,211.14600000000002,22.167,5.333
2012-03-24,194.6455,71.0,61.4585,51.75,9.1665,11.4084,13.092000000000002,1.6832,0.75025,27.0,149.0,120.57300000000001,104.0,203.8125,25.375,5.167
2012-03-25,194.77100000000002,80.0,70.54175000000001,62.0,13.2915,20.7666,24.3916,3.625,0.3645,33.7668,109.5,98.55199999999999,67.75,208.0625,24.208,5.417
2012-03-26,195.29149999999998,68.5,43.583,28.5,7.729,18.0958,22.5934,4.4976,0.53925,11.270999999999999,122.0,83.979,51.25,203.0205,9.708,5.458
2012-03-27,196.5435,89.5,75.1565,53.0,14.294,26.144599999999997,31.327199999999998,5.1826,0.29175,27.3658,99.0,83.60425000000001,68.75,210.8375,17.667,6.174
2012-03-28,195.792,86.25,73.27074999999999,54.5,18.417,27.1584,36.2084,9.05,0.729,36.3082,181.25,135.27075,81.25,214.208,18.333,9.167
2012-03-29,197.077,89.0,70.83324999999999,49.75,19.5605,22.2516,41.02419999999999,18.7726,0.6990000000000001,30.2348,206.5,151.427,101.25,216.638,20.417,5.708
2012-03-30,194.125,83.5,70.92725,59.25,8.75,16.299799999999998,18.2582,1.9584,0.36475,29.833199999999998,119.75,91.19800000000001,73.0,202.875,22.542,5.0
2012-03-31,193.9375,88.0,76.84375,65.25,7.6045,11.6084,13.0668,1.4584,0.25,25.8916,101.75,80.96875,65.75,201.542,17.75,4.75
2012-04-01,194.125,86.0,48.236,34.666666666666664,7.292,10.08325,12.458499999999999,2.375,0.4166666666666667,13.927,147.33333333333334,92.20833333333333,38.666666666666664,201.417,,4.208
2012-04-02,196.708,71.33333333333333,56.736,38.333333333333336,6.917,17.51025,29.89575,12.3855,0.4443333333333333,12.41675,132.33333333333334,91.69433333333332,27.666666666666668,203.625,,5.625
2012-04-03,192.458,92.66666666666667,70.02766666666666,38.333333333333336,5.5,11.896249999999998,19.47475,7.578250000000001,0.22833333333333336,32.764250000000004,175.33333333333334,123.94433333333332,60.0,197.958,,5.042
2012-04-04,190.667,56.666666666666664,39.042,12.0,4.25,10.02075,14.625,4.604,0.18066666666666667,12.75,162.66666666666666,114.68066666666668,74.33333333333333,194.917,,4.875
2012-04-05,191.609,57.666666666666664,40.68066666666667,27.666666666666668,4.783,10.05125,13.40525,3.354,1.2793333333333334,24.2065,183.33333333333334,140.90266666666665,101.33333333333333,196.391,,5.217
2012-04-06,193.542,82.33333333333333,54.986333333333334,34.333333333333336,9.625,17.448,22.12525,4.67725,0.4303333333333333,22.417,141.33333333333334,99.403,51.666666666666664,203.167,,6.25
2012-04-07,194.417,64.0,41.986,23.0,7.917,15.83325,21.95825,6.125,0.25,15.323,132.33333333333334,75.45833333333333,32.0,202.333,,4.875
2012-04-08,194.417,63.333333333333336,50.389,36.333333333333336,5.042,10.5625,13.271,2.7085,0.48600000000000004,14.780999999999999,120.66666666666667,85.0,35.333333333333336,199.458,,4.875
2012-04-09,193.625,73.33333333333333,47.875,28.333333333333332,7.417,17.7605,24.75,6.9895,1.125,26.59375,230.0,150.29166666666666,54.666666666666664,201.042,,6.208
2012-04-10,197.238,81.33333333333333,59.62533333333334,30.666666666666668,14.095,26.43675,42.64575,16.20925,0.9696666666666666,38.86325,190.66666666666666,145.33333333333334,84.33333333333333,211.333,,6.75
2012-04-11,190.625,94.33333333333333,74.90266666666666,48.0,6.833,14.843,19.284,4.4415,0.27166666666666667,29.64875,179.0,144.125,121.33333333333333,197.458,,5.125
2012-04-12,194.042,92.33333333333333,75.44466666666666,51.666666666666664,12.0,21.14575,31.00375,9.858,0.586,31.2245,192.0,151.09733333333335,107.33333333333333,206.042,,6.875
2012-04-13,196.333,89.66666666666667,70.5,38.0,14.958,24.323,31.20175,6.8785,0.6113333333333334,34.20075,208.0,155.26366666666667,110.0,211.292,,7.13
2012-04-14,192.625,90.66666666666667,87.20833333333333,82.0,6.833,10.479,12.0,1.521,0.05566666666666667,14.271,135.66666666666666,99.11133333333333,85.0,199.458,,4.583
2012-04-15,193.708,87.0,66.472,48.0,9.833,12.03125,14.010250000000001,1.979,0.611,19.75,154.66666666666666,118.02766666666666,84.66666666666667,203.542,,5.75
2012-04-16,199.417,83.33333333333333,69.58333333333333,51.0,12.25,24.0625,34.97925,10.9165,0.847,27.0245,152.33333333333334,119.98633333333333,70.66666666666667,211.667,,7.667
2012-04-17,194.625,85.0,70.86133333333333,55.333333333333336,16.042,25.352,33.7215,8.36975,0.3993333333333333,25.084249999999997,185.66666666666666,141.05566666666667,113.0,210.667,,6.542
2012-04-18,192.864,87.0,65.889,43.666666666666664,9.909,18.4935,25.032249999999998,6.539,0.749,20.932499999999997,199.0,147.44433333333333,88.0,202.773,,5.958
2012-04-19,191.167,69.66666666666667,60.986,47.666666666666664,10.042,16.777,20.178,3.40075,0.7920000000000001,17.769750000000002,181.33333333333334,145.375,116.33333333333333,201.208,,4.542
2012-04-20,193.292,85.66666666666667,70.66666666666667,53.333333333333336,15.917,20.924,25.445,4.52075,0.4583333333333333,19.107,155.0,130.486,115.33333333333333,209.208,,5.348
2012-04-21,192.833,77.33333333333333,65.69433333333333,52.666666666666664,11.208,16.875,20.302,3.427,1.097,21.54175,165.0,127.875,107.0,204.042,,4.875
2012-04-22,193.833,93.0,73.653,58.0,11.792,14.64575,17.104,2.45825,0.375,22.24975,129.33333333333334,109.40266666666666,98.0,205.625,,5.292
2012-04-23,195.208,95.66666666666667,94.20833333333333,91.66666666666667,18.25,30.445999999999998,42.8845,12.438500000000001,0.015,19.272750000000002,145.33333333333334,126.47233333333334,100.66666666666667,213.458,,7.625
2012-04-24,191.961,88.25,69.28225,49.5,16.182000000000002,16.6686,23.0382,6.369800000000001,0.999,24.2542,228.25,183.13774999999998,138.0,208.143,,6.435
2012-04-25,195.159,89.0,73.99975,57.75,16.4775,20.159,26.0046,5.8454,1.49825,37.944,204.25,175.88524999999998,139.5,211.6365,,7.458
2012-04-26,190.1875,94.25,85.74975,75.75,8.146,7.8,10.725,2.925,0.52075,32.4076,189.25,172.66649999999998,159.75,198.33350000000002,,4.917
2012-04-27,192.4375,95.0,89.34375,79.5,14.375,17.2418,20.3082,3.0666,0.177,13.525,182.75,166.54175,156.0,206.8125,,5.083
2012-04-28,191.77100000000002,91.25,78.94775,61.75,11.8125,11.5166,13.991800000000001,2.4752,0.5105,21.7498,220.25,182.1355,146.5,203.583,,5.417
2012-04-29,194.66649999999998,88.75,78.875,67.0,14.6665,13.2082,15.125,1.9166,1.2189999999999999,32.625,224.25,193.95825,167.5,209.333,,6.417
2012-04-30,193.208,89.75,78.51050000000001,63.0,13.521,9.77075,11.11475,1.34375,0.75,21.2332,219.5,195.99975,179.0,206.72899999999998,,6.417
2012-05-01,192.45850000000002,94.0,81.59375,65.0,12.0835,13.54175,16.57275,3.031,0.5934999999999999,23.442,220.25,190.91675,171.0,204.54149999999998,,5.042
2012-05-02,192.14600000000002,95.25,92.79175000000001,87.5,13.145499999999998,14.5308,16.1352,1.6046,0.45825,19.4264,183.5,173.89600000000002,165.0,205.29149999999998,,4.792
2012-05-03,189.792,95.5,91.281,83.25,12.083,7.9584,9.6,1.6416,0.125,8.3086,190.0,173.677,156.75,201.875,,4.417
2012-05-04,191.8125,95.25,83.479,64.5,16.6665,10.7082,13.625,2.9166,0.396,16.425,221.0,184.45850000000002,165.25,208.4795,,6.25
2012-05-05,191.52100000000002,93.25,67.5935,43.5,13.625,10.048399999999999,15.781600000000001,5.7334000000000005,0.65625,16.3168,246.5,198.64600000000002,138.25,205.1455,,5.958
2012-05-06,194.83350000000002,82.25,69.656,48.25,14.957999999999998,10.53125,11.8125,1.2814999999999999,0.677,26.6084,244.0,182.93775,133.5,209.79149999999998,,5.125
2012-05-07,192.708,78.25,61.573,46.0,11.625,12.6875,14.51025,1.823,0.6559999999999999,20.1918,217.0,171.59375,110.5,204.33350000000002,,5.333
2012-05-08,194.7295,84.5,66.80199999999999,45.75,15.854,15.58875,16.999000000000002,1.41025,1.12775,36.200599999999994,227.75,187.97925,140.25,210.58350000000002,,6.5
2012-05-09,198.64600000000002,85.75,73.99975,63.25,22.6665,23.69775,26.0625,2.3645,1.30225,60.183400000000006,209.0,185.77100000000002,157.0,221.3125,,7.333
2012-05-10,195.106,90.5,77.08500000000001,52.75,17.807000000000002,22.1416,26.0696,3.9278,0.611,30.9852,210.75,156.53025,118.75,212.913,,6.652
2012-05-11,195.57150000000001,90.5,60.198,38.75,17.395500000000002,19.2834,31.762800000000006,12.4794,0.509,13.837800000000001,202.75,156.9375,90.5,212.9665,,6.0
2012-05-12,194.167,74.75,54.58325,38.0,16.1045,17.775,22.2916,4.5165999999999995,0.5105,14.591800000000001,191.5,153.23975000000002,108.5,210.2705,,5.208
2012-05-13,196.5625,82.75,61.1355,40.5,14.9165,13.583400000000001,17.6416,4.058400000000001,0.7184999999999999,16.308600000000002,192.25,150.5105,83.75,211.47899999999998,,5.625
2012-05-14,194.125,82.75,68.78125,47.5,12.625,16.4332,23.275,6.8416,0.8335,19.883,222.0,180.2185,123.5,206.75,,5.25
2012-05-15,189.54149999999998,95.75,86.98949999999999,65.25,13.292000000000002,14.5752,20.0834,5.5085999999999995,0.125,14.124799999999999,181.5,173.95850000000002,167.5,202.83350000000002,,5.958
2012-05-16,195.191,93.0,71.032,42.0,22.684,20.8492,31.971600000000002,11.1222,0.57775,24.459600000000002,240.0,200.59775,160.75,217.875,,7.217
2012-05-17,196.52100000000002,83.5,66.05324999999999,46.0,16.604,19.2838,26.4216,7.1378,0.97925,36.698,251.5,202.39775,147.25,213.125,,6.25
2012-05-18,192.8675,91.75,67.15625,40.5,15.731000000000002,14.0614,16.9952,2.934,0.449,28.337,210.25,179.3125,148.0,208.5985,,5.708
2012-05-19,195.3125,82.25,61.4585,50.25,13.5835,15.5,21.1584,5.6584,0.94775,28.0,222.25,181.625,110.25,208.8955,,6.0
2012-05-20,195.70850000000002,75.75,63.89575,48.25,13.646,12.350200000000001,14.7918,2.4417999999999997,0.9684999999999999,24.71875,230.0,193.02075,154.0,209.35399999999998,,7.0
2012-05-21,194.5625,86.25,61.01025,39.0,14.582999999999998,17.735599999999998,21.470000000000002,3.7340000000000004,0.73775,21.1085,241.0,194.35399999999998,146.5,209.14600000000002,,5.208
2012-05-22,190.0,90.25,73.40625,57.0,5.8335,7.316599999999999,8.8084,1.4916,0.052,10.42725,163.25,150.16649999999998,130.5,195.83350000000002,,3.417
2012-05-23,188.8825,84.25,69.87475,48.5,8.6175,7.630199999999999,10.1354,2.5052,0.479,11.90525,234.75,187.4375,143.75,197.5,,3.583
2012-05-24,191.75,87.75,72.29175000000001,57.25,12.896,13.384800000000002,18.555799999999998,5.171,0.63525,27.83325,235.25,203.34375,162.25,204.64600000000002,,6.043
2012-05-25,195.3895,83.0,72.67725,62.25,18.125,19.5476,26.0408,6.493399999999999,0.78325,31.449,214.0,195.08325,170.75,213.5145,,6.708
2012-05-26,194.5,81.75,64.92699999999999,34.75,13.479,13.4832,15.85,2.3666,0.77075,25.81225,243.25,199.1565,160.5,207.97899999999998,,5.25
2012-05-27,195.0,80.5,60.802,39.5,10.104,8.666599999999999,10.825,2.1582,0.64575,23.927,247.0,207.5,164.5,205.10399999999998,,5.458
2012-05-28,193.91649999999998,79.75,67.17575,56.25,10.4585,11.8684,17.547,5.6788,0.6505000000000001,21.635399999999997,238.25,204.24375,158.0,204.375,,4.75
2012-05-29,193.7235,89.0,77.30725,62.0,10.928500000000001,11.7976,16.412599999999998,4.6152,0.42625,24.3598,237.0,196.59875,167.0,204.652,,4.458
2012-05-30,193.625,85.0,69.61825,53.75,11.625,13.3522,17.2758,3.9236000000000004,0.69775,19.7592,225.0,194.55025,158.5,205.25,,6.087
2012-05-31,195.2045,82.5,72.39975,54.0,12.437999999999999,14.4762,17.5512,3.0751999999999997,1.549,26.505200000000002,224.75,198.48025,176.5,207.64350000000002,,5.917
2012-06-01,195.5625,84.25,73.59375,53.5,15.770499999999998,19.7166,24.083199999999998,4.3666,0.46575,24.6684,245.0,201.56225,173.75,211.33350000000002,,6.042
2012-06-02,197.08350000000002,86.75,73.58324999999999,53.0,16.2915,15.991800000000001,19.45,3.4584,0.875,32.5584,239.75,205.39600000000002,165.0,213.375,,6.292
2012-06-03,197.625,89.25,71.82300000000001,48.75,13.854,10.9666,12.4502,1.4832,0.79175,34.1334,247.25,205.8855,179.5,211.4795,,5.625
2012-06-04,193.917,85.25,68.20824999999999,52.75,11.707999999999998,13.5288,18.410800000000002,4.882,0.6685,19.809800000000003,238.75,207.6565,164.75,205.625,,5.917
2012-06-05,190.1035,88.75,76.0625,65.5,11.413,12.504999999999999,18.275,5.7700000000000005,0.82025,18.2282,216.75,201.64575,175.5,201.5165,,5.083
2012-06-06,190.33350000000002,93.5,75.49975,56.25,11.125,12.3584,14.325,1.9664000000000001,0.21875,11.825199999999999,223.0,185.25,163.75,201.458,,3.708
2012-06-07,192.5625,88.75,75.3125,56.75,13.7915,13.306799999999999,20.1282,6.8212,0.83325,17.0814,227.25,201.40625,165.75,206.35399999999998,,4.667
2012-06-08,191.316,89.0,74.10425000000001,60.75,13.8315,14.794999999999998,22.0658,7.271000000000001,0.56125,26.836000000000002,256.0,218.44774999999998,168.0,205.14749999999998,,4.522
2012-06-09,188.91649999999998,94.25,88.2815,75.25,8.979,9.0,10.875200000000001,1.8752000000000002,0.27075,11.325,195.75,185.09375,171.75,197.89600000000002,,3.833
2012-06-10,189.125,84.5,73.13525,57.75,9.8125,6.025,7.691599999999999,1.6666,0.6145,10.549800000000001,252.0,215.02075,184.75,198.9375,,4.667
2012-06-11,195.14600000000002,90.0,77.50025,64.75,15.604,18.8676,24.55,5.6826,1.40725,21.7134,210.25,196.09375,179.5,210.75,,7.0
2012-06-12,193.3295,91.75,82.40625,72.25,13.8805,18.814,21.046799999999998,2.2334,0.9735,16.7148,187.25,169.2605,150.75,207.20999999999998,,4.667
2012-06-13,190.1875,90.75,69.63550000000001,54.5,9.6875,10.5666,12.3084,1.7416,0.21875,11.008199999999999,214.75,180.75025,149.0,199.875,,2.875
2012-06-14,192.27100000000002,76.5,62.906,47.25,15.0835,16.5722,19.2244,2.6524,0.9897499999999999,18.534,252.75,197.91675,153.75,207.35399999999998,,4.783
2012-06-15,193.3585,80.0,67.69800000000001,51.75,13.521,16.9934,22.6568,5.6634,1.3900000000000001,18.7666,244.75,204.8855,168.0,206.8795,,5.958
2012-06-16,191.292,94.0,89.09375,77.75,13.8335,13.399799999999999,19.7166,6.316599999999999,0.073,13.6418,205.0,196.08325,187.0,205.125,,5.833
2012-06-17,194.79149999999998,96.0,80.35425000000001,56.5,21.5625,14.7332,18.0334,3.3,0.302,18.3918,273.75,229.35425,191.75,216.35399999999998,,6.542
2012-06-18,193.8955,87.75,71.7085,57.75,14.229500000000002,15.479000000000003,20.520999999999997,5.0418,0.7265,18.5196,262.5,236.1355,215.25,208.125,,5.625
2012-06-19,195.0625,95.75,87.93525,73.5,16.458,16.967599999999997,25.611199999999997,8.6434,0.62975,39.441199999999995,244.75,223.87525,206.0,211.52100000000002,,5.174
2012-06-20,182.75,84.0,71.44775,63.25,9.957999999999998,4.9,7.7914,2.8916,0.2605,19.9584,278.75,253.646,225.25,192.70850000000002,,3.25
2012-06-21,191.47050000000002,88.0,80.39574999999999,69.75,14.910499999999999,13.711400000000001,19.2486,5.5372,0.5435,26.2032,243.0,221.66649999999998,209.5,206.381,,5.292
2012-06-22,195.589,96.0,86.78125,76.0,20.113500000000002,18.2388,21.755200000000002,3.5164,0.40825,17.765800000000002,226.75,206.69774999999998,186.75,215.703,,5.625
2012-06-23,199.003,90.75,78.82275,61.25,15.216999999999999,14.8726,20.2464,5.3738,0.76325,24.4418,241.25,213.42425,194.5,214.22050000000002,,6.5
2012-06-24,196.6455,85.5,76.77074999999999,65.25,11.8125,10.2668,12.0498,1.7833999999999999,0.94775,23.625,247.75,221.58325,201.5,208.45850000000002,,5.5
2012-06-25,191.8955,92.0,75.01050000000001,62.25,12.1665,14.6166,17.5502,2.9334,0.63525,12.825,206.0,183.30225000000002,159.5,204.0625,,3.375
2012-06-26,192.35399999999998,75.0,57.5105,35.5,15.832999999999998,18.0922,21.1644,3.0718,1.58325,15.8656,248.75,204.573,166.75,208.1875,,4.083
2012-06-27,194.2705,79.25,64.97925000000001,47.0,14.3125,19.101599999999998,24.9158,5.8144,1.66,21.1386,236.5,200.656,164.75,208.58350000000002,,5.348
2012-06-28,195.9985,84.75,70.26050000000001,54.5,17.3505,22.1422,31.3666,9.2244,0.74425,21.0842,240.5,212.05225000000002,170.25,213.3485,,5.292
2012-06-29,190.50549999999998,81.25,65.54175000000001,45.5,17.184,17.8472,22.3136,4.4668,1.582,14.032,284.0,236.802,205.5,207.6895,,4.417
2012-06-30,192.3955,86.5,71.32275,57.0,15.457999999999998,15.291599999999999,21.1334,5.8418,1.29175,16.15,261.25,230.58350000000002,199.5,207.8545,,4.833
2012-07-01,192.9375,95.25,76.13550000000001,60.5,14.2915,13.5418,17.1082,3.5665999999999998,1.4375,19.483600000000003,224.25,207.89600000000002,191.5,207.22899999999998,,6.875
2012-07-02,192.6455,95.5,78.38575,51.75,14.9585,13.0666,16.141399999999997,3.075,0.64575,15.325,286.5,231.1875,191.5,207.60399999999998,,6.167
2012-07-03,189.6875,95.5,87.36449999999999,74.75,13.520499999999998,13.990199999999998,18.1938,4.2036,0.98675,22.1218,252.75,226.91675,211.5,203.208,,5.125
2012-07-04,189.85399999999998,91.5,78.64574999999999,63.0,11.3335,10.8486,13.6018,2.753,0.7395,22.188399999999998,269.25,239.0105,213.0,201.1875,,5.261
2012-07-05,195.10399999999998,91.5,78.7085,66.5,23.271,18.5002,23.1998,4.7,0.7605,38.6586,276.5,251.5625,226.25,218.375,,7.583
2012-07-06,198.5695,93.0,83.05199999999999,64.25,24.195,19.336199999999998,23.6022,4.2658000000000005,1.4972500000000002,52.801,277.0,245.3435,232.0,222.7635,,8.0
2012-07-07,191.9795,94.75,85.68725,68.5,16.354,12.65,16.2502,3.6,0.448,18.7584,266.5,233.89575,208.0,208.33350000000002,,5.792
2012-07-08,192.6875,90.0,79.406,65.75,12.729500000000002,9.825,11.908199999999999,2.0832,0.59375,14.25,249.0,222.82274999999998,204.5,205.41649999999998,,5.958
2012-07-09,195.2295,91.0,76.51025,53.75,17.9585,15.5494,21.690199999999997,6.141,1.41475,25.438,274.75,236.11475000000002,198.5,213.1875,,6.125
2012-07-10,189.5,91.75,79.5625,63.0,11.75,11.2484,18.806800000000003,7.558400000000001,0.896,21.2624,276.0,244.10425,215.5,201.25,,4.045
2012-07-11,186.983,91.75,79.53125,65.0,9.9375,9.3126,15.686399999999997,6.3742,0.604,22.6652,280.0,250.14600000000002,214.5,196.9205,,4.125
2012-07-12,179.333,93.25,89.94800000000001,84.0,5.7915,4.1082,7.566800000000001,3.4584,0.52075,28.7752,252.75,244.50025,238.5,185.125,,2.25
2012-07-13,181.214,94.75,85.5835,72.75,8.892,6.3044,10.9842,4.6792,0.4565,25.661399999999997,280.5,252.41675,235.75,190.106,,3.667
2012-07-14,181.0625,96.25,78.26050000000001,62.0,8.3335,5.4084,8.708400000000001,3.3,0.4895,32.3834,302.0,266.8855,234.75,189.39600000000002,,3.208
2012-07-15,178.79149999999998,88.5,78.62475,68.75,8.3125,2.2498,4.9582,2.7084,0.3645,18.6916,291.5,266.7395,248.0,187.1045,,2.75
2012-07-16,179.7295,82.25,71.7705,61.5,7.8545,2.35,5.6668,3.3165999999999998,0.3125,14.75,305.0,277.573,253.75,187.583,,3.0
2012-07-17,181.79149999999998,76.75,66.02074999999999,54.5,11.854,7.774800000000001,12.9416,5.1666,0.41675,23.808600000000002,332.25,296.573,264.0,193.6455,,4.208
2012-07-18,188.1875,82.75,73.55199999999999,63.0,20.375,14.5118,21.4484,6.9361999999999995,0.59375,29.310000000000002,306.0,282.448,263.0,208.5625,,5.333
2012-07-19,194.167,87.25,73.75,61.5,20.375,15.0666,24.4,9.3332,0.86475,32.59375,313.5,273.34375,232.0,214.54149999999998,,5.25
2012-07-20,193.89,92.5,81.48949999999999,71.75,17.739,19.7928,25.634800000000002,5.8420000000000005,1.2435,27.3938,228.5,207.10399999999998,179.25,211.6295,,5.0
2012-07-21,191.4375,92.75,77.91675000000001,64.5,13.770499999999998,14.7918,18.0666,3.275,0.61475,16.6498,225.25,197.96875,172.5,205.208,,4.167
2012-07-22,195.39600000000002,94.0,83.44800000000001,73.5,17.896,17.1084,19.7834,2.675,1.4375,42.5336,233.0,211.0625,189.25,213.292,,6.167
2012-07-23,197.39749999999998,95.0,75.45824999999999,55.25,21.769,19.8736,25.0884,5.214799999999999,1.7542499999999999,27.389999999999997,290.75,248.84375,206.5,219.16649999999998,,6.5
2012-07-24,198.33350000000002,90.0,77.71875,63.5,25.125,19.97,29.8282,9.8584,1.21975,37.013400000000004,287.0,255.677,219.75,223.45850000000002,,7.125
2012-07-25,196.4375,92.75,81.2915,61.5,19.854,15.752199999999998,22.645400000000002,6.8932,0.86375,47.903800000000004,299.75,265.53125,234.25,216.29149999999998,,5.864
2012-07-26,198.583,92.5,75.4065,59.25,22.979,15.8584,22.4918,6.6331999999999995,1.0105,61.3918,320.5,282.5315,248.0,221.5625,,6.0
2012-07-27,193.59699999999998,89.0,76.30225,63.0,18.968,15.1744,20.753800000000002,5.5794,0.69825,54.881600000000006,313.75,282.927,251.0,212.565,,6.042
2012-07-28,186.0625,86.5,75.4685,65.25,15.770499999999998,9.4666,14.2,4.7334000000000005,0.3645,32.2,309.0,283.719,259.25,201.833,,4.458
2012-07-29,184.72899999999998,83.0,75.39574999999999,66.25,10.3335,5.725,7.533199999999999,1.8082,0.375,26.6498,308.25,282.83325,263.0,195.0625,,4.083
2012-07-30,180.0,87.25,76.44800000000001,66.75,8.0625,4.175199999999999,9.1166,4.9418,0.25,17.6832,303.25,277.8645,257.0,188.0625,,3.667
2012-07-31,182.6455,88.75,71.11449999999999,51.75,10.271,6.7238,13.4018,6.6778,0.3855,19.062400000000004,314.25,277.60425,251.75,192.91649999999998,,4.125
2012-08-01,185.833,87.0,73.28125,59.0,13.854,9.5148,17.4666,7.951599999999999,0.39575000000000005,22.8176,309.0,278.53125,252.75,199.6875,,4.522
2012-08-02,183.7145,87.75,74.31275,57.75,10.756,7.127799999999999,15.7734,8.645199999999999,0.304,21.7528,311.75,279.29150000000004,248.25,194.471,,3.625
2012-08-03,188.5435,84.0,69.32300000000001,50.5,16.1955,12.6754,20.235,7.5596000000000005,0.72775,21.6994,322.0,280.7395,245.5,204.739,,5.25
2012-08-04,188.85399999999998,92.0,77.62475,54.0,16.729,12.8166,20.7332,7.9164,0.573,21.416800000000002,314.75,266.89575,246.25,205.58350000000002,,5.917
2012-08-05,183.9375,92.25,77.729,57.75,11.896,4.9084,11.408199999999999,6.4998000000000005,0.2605,17.8666,311.75,274.583,238.25,195.83350000000002,,4.667
2012-08-06,183.875,94.0,83.06225,70.5,16.0835,10.348400000000002,20.9284,10.58,0.28125,19.5666,293.75,262.25025,240.0,199.958,,5.042
2012-08-07,186.5625,91.5,78.6565,60.75,16.7085,13.0534,23.5568,10.503800000000002,0.34675,27.1872,303.0,263.59375,230.75,203.27100000000002,,6.333
2012-08-08,190.5335,82.0,63.0235,46.25,14.271,13.703999999999999,17.6982,3.9939999999999998,0.64575,16.3342,293.0,259.6015,236.5,204.80450000000002,,3.833
2012-08-09,191.39600000000002,76.25,63.10025,50.5,15.0835,15.259199999999998,20.1954,4.936400000000001,0.82575,19.1184,288.5,257.55475,226.75,206.4795,,5.208
2012-08-10,190.6405,83.0,73.89574999999999,62.0,13.3185,12.7096,18.7894,6.0798000000000005,1.5197500000000002,28.100600000000004,292.5,264.17724999999996,227.5,203.959,,5.217
2012-08-11,183.5,88.25,80.86475,69.5,8.5625,5.4836,10.55,5.066599999999999,0.25,23.1168,294.0,271.16675,258.0,192.0625,,3.292
2012-08-12,185.9795,90.5,80.656,69.0,10.0415,6.0916,9.2,3.1082,0.2605,19.7416,294.75,266.677,245.0,196.02100000000002,,3.958
