date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,HUM_max,HUM_mean,HUM_min,RAIN_sum,TEMP_max,TEMP_mean,TEMP_min
2012-04-30,196.5625,9.2085,12.507333333333333,14.827,2.3196666666666665,25.5415,1.1875,25.708,205.77100000000002,2.583,79.0,41.75,12.0,0.0,,,
2012-05-01,189.25,7.229,10.148,11.795333333333332,1.6473333333333333,20.792,1.415,20.0,196.47899999999998,2.208,75.0,49.667,29.0,0.0,,,
2012-05-02,186.5625,5.6665,6.749666666666667,8.319333333333333,1.5696666666666665,18.2295,0.6455,18.958,192.2295,1.625,79.0,67.75,49.0,0.0,,,
2012-05-03,187.292,4.3125,5.583333333333333,6.444333333333333,0.8610000000000001,12.3125,0.4375,13.292,191.60399999999998,1.333,88.0,77.542,63.0,7.0,,,
2012-05-04,189.9085,7.077,12.308666666666667,14.617666666666667,2.309,5.3545,0.4585,1.292,196.9855,2.087,89.0,87.417,83.0,47.0,,,
2012-05-05,187.41649999999998,5.1455,8.597,10.458333333333334,1.861,5.5,0.146,2.75,192.5625,1.917,89.0,78.167,57.0,10.0,,,
2012-05-06,189.02100000000002,4.2705,7.041666666666667,7.833333333333333,0.7916666666666666,11.792,0.45799999999999996,11.458,193.29149999999998,2.0,88.0,66.042,47.0,10.0,,,
2012-05-07,190.375,5.271,11.863999999999999,14.132333333333335,2.2680000000000002,12.1905,0.6455,10.917,195.64600000000002,2.333,89.0,73.417,49.0,5.0,,,
2012-05-08,192.377,10.4175,13.278,15.832999999999998,2.5556666666666668,14.237,0.75,14.625,202.79399999999998,2.5,82.0,64.75,40.0,0.0,,,
2012-05-09,193.64600000000002,6.875,8.375,10.875,2.5,12.9375,0.5835,12.625,200.52100000000002,2.167,84.0,72.167,55.0,0.0,,,
2012-05-10,189.2705,4.667,6.858333333333333,8.763666666666667,1.905333333333333,8.75,0.375,7.708,193.9375,1.75,79.0,72.458,65.0,0.0,,,
2012-05-11,188.60399999999998,5.1785,5.860666666666667,8.174,2.313333333333333,5.5649999999999995,0.348,1.875,193.7825,1.609,82.0,61.333,45.0,0.0,,,
2012-05-12,188.583,4.229,4.361,5.708666666666666,1.3470000000000002,7.875,0.4165,7.208,192.8125,1.667,85.0,71.708,57.0,3.0,,,
2012-05-13,189.0,3.896,3.8193333333333332,4.541666666666667,0.722,11.4165,1.0,11.25,192.89600000000002,1.458,72.0,55.958,38.0,0.0,,,
2012-05-14,190.97899999999998,7.625,10.302999999999999,12.954666666666668,2.651666666666667,11.875,0.8955,10.458,198.60399999999998,2.0,81.0,63.958,51.0,0.0,,,
2012-05-15,188.58350000000002,6.708,10.347333333333333,12.888666666666666,2.5416666666666665,9.6875,0.6515,6.5,195.29149999999998,2.0,83.0,76.042,64.0,4.0,,,
2012-05-16,188.25,6.854,11.360999999999999,14.208333333333334,2.8473333333333333,8.875,0.6045,5.792,195.10399999999998,2.125,89.0,83.875,72.0,8.0,,,
2012-05-17,189.0,8.2085,10.985999999999999,13.5,2.513666666666667,12.667,0.6875,11.208,197.20850000000002,2.25,83.0,67.167,50.0,0.0,,,
2012-05-18,190.8295,9.805,8.844666666666667,10.197000000000001,1.3523333333333332,18.104,0.4585,19.458,200.635,2.609,84.0,74.583,55.0,0.0,,,
2012-05-19,188.95850000000002,5.042,4.666666666666667,6.0696666666666665,1.4029999999999998,7.4375,0.396,4.25,194.0,1.667,80.0,71.625,58.0,0.0,,,
2012-05-20,190.208,7.354,7.625,9.180666666666667,1.5556666666666665,9.3335,0.6875,6.792,197.5625,2.125,83.0,66.042,42.0,0.0,,,
2012-05-21,189.542,6.771,8.680666666666667,11.111333333333334,2.4303333333333335,12.396,0.7915,9.958,196.3125,2.042,85.0,69.375,45.0,0.0,,,
2012-05-22,188.7575,5.2475000000000005,8.083333333333334,10.194666666666668,2.111,14.9165,0.875,13.083,194.0045,2.0,82.0,54.125,21.0,0.0,,,
2012-05-23,189.5205,9.25,14.5,18.180666666666667,3.6803333333333335,17.0,1.5835,17.458,198.7705,2.25,78.0,62.042,44.0,0.0,,,
2012-05-24,186.0625,5.604,5.910333333333334,6.966,1.0556666666666665,18.2295,0.667,16.583,191.66649999999998,2.0,77.0,59.542,43.0,0.0,,,
2012-05-25,186.6005,7.025,9.150333333333334,11.424333333333335,2.2743333333333333,19.729,0.975,19.095,193.6255,1.957,83.0,66.167,25.0,0.0,,,
2012-05-26,187.0625,4.333,5.278,6.361,1.0833333333333333,17.8335,0.396,17.208,191.3955,2.0,86.0,72.458,56.0,0.0,,,
2012-05-27,187.54149999999998,3.25,3.125,3.986,0.8613333333333334,6.1665,0.0415,2.875,190.79149999999998,1.375,85.0,71.333,61.0,1.0,,,
2012-05-28,188.6135,4.0435,5.0906666666666665,6.989999999999999,1.8996666666666666,8.333,0.1665,4.292,192.6575,1.375,75.0,64.708,51.0,0.0,,,
2012-05-29,189.54149999999998,7.1455,10.180666666666667,12.944333333333333,2.764,7.0415,0.3565,3.208,196.6875,1.833,84.0,74.208,58.0,3.0,,,
2012-05-30,190.41649999999998,8.1665,8.416666666666666,10.499666666666666,2.0833333333333335,11.6955,0.35450000000000004,11.667,198.58350000000002,2.083,89.0,78.25,61.0,1.0,,,
2012-05-31,187.1875,6.9795,6.916666666666667,8.722333333333333,1.8053333333333335,11.229,0.2085,9.25,194.16649999999998,1.958,84.0,72.417,59.0,0.0,,,
2012-06-01,186.792,6.5205,5.718666666666667,7.216,1.4973333333333334,12.8955,0.1665,13.318,193.3125,1.913,87.0,80.375,66.0,1.0,,,
2012-06-02,188.375,7.6045,9.222,12.958333333333334,3.736333333333333,13.75,0.5835,14.208,195.97899999999998,2.042,88.0,70.708,51.0,0.0,,,
2012-06-03,187.02100000000002,4.9165,4.8053333333333335,6.264,1.4583333333333333,9.6665,0.1665,8.417,191.9375,1.708,83.0,71.625,55.0,0.0,,,
2012-06-04,187.73000000000002,8.2925,8.958333333333334,11.555666666666667,2.5973333333333333,13.917,0.542,11.875,196.02249999999998,2.0,84.0,66.5,42.0,0.0,,,
2012-06-05,188.536,12.169,14.972,19.736,4.764,18.5,1.8125,16.958,200.70600000000002,2.375,86.0,62.792,41.0,0.0,,,
2012-06-06,188.14600000000002,8.9165,12.649000000000001,15.65,3.001,19.0835,1.271,19.333,197.0625,2.083,87.0,72.0,45.0,6.0,,,
2012-06-07,186.5,8.75,9.255333333333333,12.661,3.405666666666667,16.682000000000002,0.48250000000000004,16.875,195.25,2.208,91.0,80.375,56.0,19.0,,,
2012-06-08,186.33350000000002,8.084,9.829666666666666,13.040666666666667,3.211,17.987,0.769,15.417,194.41750000000002,2.0,88.0,72.542,56.0,0.0,,,
2012-06-09,183.833,4.604,4.903,6.722333333333334,1.8193333333333335,10.0625,0.0625,5.042,188.4375,1.0,78.0,71.292,66.0,0.0,,,
2012-06-10,185.8125,6.4585,5.694333333333333,7.0136666666666665,1.3193333333333335,8.3335,0.4375,6.5,192.27100000000002,1.667,81.0,74.042,58.0,0.0,,,
2012-06-11,186.5725,5.797000000000001,5.613666666666667,8.231333333333334,2.6176666666666666,13.7995,0.2085,12.333,192.36950000000002,1.208,87.0,75.292,64.0,0.0,,,
2012-06-12,187.33350000000002,4.8125,4.944333333333334,7.652666666666666,2.7083333333333335,9.6875,0.396,7.375,192.14600000000002,1.042,75.0,62.5,48.0,0.0,,,
2012-06-13,188.3125,4.1875,5.500333333333333,8.528,3.0276666666666667,11.417,0.375,9.667,192.5,1.042,74.0,60.333,51.0,0.0,,,
2012-06-14,189.75,6.0835,8.319666666666667,12.236333333333334,3.9166666666666665,11.4165,0.5625,10.375,195.833,1.208,78.0,65.75,47.0,0.0,,,
2012-06-15,191.667,10.0,11.059333333333333,15.130333333333335,4.070666666666667,12.375,0.5625,9.792,201.66649999999998,1.739,84.0,63.167,31.0,0.0,,,
2012-06-16,187.20850000000002,5.8955,5.639,8.027666666666667,2.388666666666667,9.729,0.396,5.292,193.10399999999998,1.0,79.0,70.25,60.0,0.0,,,
2012-06-17,186.77100000000002,5.729,6.291666666666667,8.5,2.2083333333333335,8.2085,0.4375,2.375,192.5,1.208,90.0,84.5,76.0,16.0,,,
2012-06-18,186.301,6.9695,7.208333333333333,9.375,2.167,12.5415,0.4375,10.333,193.26999999999998,1.5,90.0,79.458,64.0,0.0,,,
2012-06-19,185.86700000000002,6.061999999999999,7.152666666666666,10.347333333333333,3.1943333333333332,11.375,0.479,7.458,191.92849999999999,1.333,82.0,73.0,63.0,0.0,,,
2012-06-20,187.41649999999998,5.0625,9.0,12.5,3.4996666666666667,7.667,0.3335,1.083,192.4795,1.167,87.0,77.583,64.0,14.0,,,
2012-06-21,188.39600000000002,6.4165,9.576666666666666,13.959666666666669,4.382666666666666,7.0415,0.771,3.083,194.8125,1.292,78.0,68.792,56.0,0.0,,,
2012-06-22,186.61950000000002,8.199,10.878666666666666,16.342,5.463666666666666,9.087,0.326,3.542,194.8185,1.391,90.0,84.542,73.0,2.0,,,
2012-06-23,186.0,5.896,5.722333333333334,8.389000000000001,2.6666666666666665,8.3335,0.0415,2.792,191.89600000000002,1.0,91.0,79.917,66.0,3.0,,,
2012-06-24,184.89600000000002,4.8545,3.5276666666666667,4.777666666666667,1.25,8.146,0.0415,2.958,189.75,1.042,82.0,73.667,62.0,0.0,,,
2012-06-25,189.2525,8.04,9.327333333333334,13.197333333333333,3.8699999999999997,12.7915,0.4375,11.0,197.29250000000002,1.333,88.0,73.5,51.0,0.0,,,
2012-06-26,193.375,12.9375,12.778,20.333333333333332,7.555333333333333,13.542,0.8425,12.292,206.3125,1.875,84.0,65.875,40.0,0.0,,,
2012-06-27,192.875,11.9165,13.0,16.75,3.75,16.2915,0.917,16.333,204.79149999999998,1.958,82.0,57.583,24.0,0.0,,,
2012-06-28,197.58350000000002,14.25,15.055666666666667,18.861,3.8053333333333335,17.6875,1.25,16.875,211.833,2.542,78.0,47.583,24.0,0.0,,,
2012-06-29,194.41649999999998,14.768,15.369,18.966333333333335,3.5973333333333333,23.2085,2.3125,23.565,209.1845,2.174,76.0,56.292,35.0,0.0,,,
2012-06-30,184.3125,8.042,7.1946666666666665,10.528,3.3333333333333335,10.9795,0.9795,6.125,192.35399999999998,1.083,83.0,62.375,41.0,0.0,,,
2012-07-01,184.20850000000002,5.4585,3.722,5.041333333333333,1.3193333333333335,10.854,0.5415,7.833,189.66649999999998,1.0,78.0,55.708,32.0,0.0,,,
2012-07-02,184.6815,6.699,6.278,9.430666666666667,3.1526666666666667,8.5625,0.479,2.042,191.38049999999998,1.083,83.0,73.25,67.0,0.0,,,
2012-07-03,183.8255,8.1435,8.055333333333333,11.458333333333334,3.4026666666666667,10.937000000000001,0.521,6.167,191.96800000000002,1.292,83.0,73.042,54.0,0.0,,,
2012-07-04,186.25,10.2915,11.208333333333334,15.902666666666667,4.694333333333334,15.413,0.8125,14.458,196.542,1.958,87.0,74.167,55.0,0.0,,,
2012-07-05,188.75,13.125,14.429,19.170333333333332,4.741333333333333,17.125,1.104,14.958,201.875,2.25,86.0,78.292,65.0,8.0,,,
2012-07-06,190.542,10.375,8.586,10.387666666666666,1.8016666666666667,14.896,0.2175,13.125,200.91649999999998,2.087,86.0,77.083,66.0,0.0,,,
2012-07-07,190.16649999999998,8.729,8.055666666666667,10.847,2.7916666666666665,15.9375,0.5,18.333,198.89600000000002,1.958,82.0,71.208,56.0,0.0,,,
2012-07-08,190.89600000000002,9.0,7.8886666666666665,10.0,2.111,16.354,0.4165,22.333,199.89600000000002,2.0,89.0,74.125,60.0,1.0,,,
2012-07-09,184.5655,9.978,11.067666666666668,19.027333333333335,7.959666666666666,14.1955,0.4165,16.083,194.5435,1.917,89.0,82.25,73.0,4.0,,,
2012-07-10,184.8545,7.0415,6.319333333333333,8.152666666666667,1.8333333333333333,7.3335,0.25,4.167,191.89600000000002,1.458,87.0,73.417,63.0,0.0,,,
2012-07-11,196.91649999999998,12.6875,10.805333333333332,15.208333333333334,4.402666666666667,15.5625,0.6665,16.042,209.60399999999998,2.208,85.0,71.667,53.0,0.0,,,
2012-07-12,195.16649999999998,9.875,10.270000000000001,16.833333333333332,6.563333333333333,11.0625,0.3335,9.292,205.04149999999998,1.875,91.0,89.25,86.0,62.0,,,
2012-07-13,184.176,6.922000000000001,5.112,7.935,2.8226666666666667,9.354,0.1875,7.125,191.0985,1.304,85.0,73.542,51.0,0.0,,,
2012-07-14,184.5205,5.375,4.111,6.027666666666666,1.9166666666666667,7.1665,0.0625,3.125,189.89600000000002,1.167,90.0,75.833,62.0,0.0,,,
2012-07-15,194.875,9.75,7.111,10.499666666666668,3.388666666666667,11.8125,0.875,10.208,204.625,1.458,85.0,72.792,62.0,0.0,,,
2012-07-16,187.708,7.104,5.861,8.388666666666667,2.5276666666666667,15.6875,0.7915,15.042,194.8125,1.208,88.0,76.75,56.0,0.0,,,
2012-07-17,187.4105,7.6205,6.650333333333333,8.526666666666666,1.8763333333333332,11.3125,0.5,11.458,195.03050000000002,1.667,85.0,69.667,57.0,0.0,,,
2012-07-18,199.54149999999998,11.4585,9.5,13.083666666666668,3.5833333333333335,17.9165,0.917,19.833,211.0,2.375,83.0,65.917,39.0,0.0,,,
2012-07-19,187.5625,4.896,4.116333333333333,6.132666666666666,2.0163333333333333,9.2705,0.375,6.292,192.45850000000002,1.125,82.0,63.333,50.0,0.0,,,
2012-07-20,192.24,6.049,7.507666666666666,10.681666666666667,3.1743333333333332,9.3955,1.3485,7.708,198.289,1.217,78.0,65.833,46.0,0.0,,,
2012-07-21,191.3545,8.208,8.027666666666667,11.014000000000001,2.986333333333333,13.5835,0.604,12.875,199.5625,1.875,78.0,68.125,50.0,0.0,,,
2012-07-22,185.9375,6.0835,5.75,8.055666666666667,2.3056666666666668,11.0625,0.146,8.917,192.02100000000002,1.333,77.0,70.167,58.0,0.0,,,
2012-07-23,183.29149999999998,6.104,6.555666666666667,10.027666666666667,3.472,9.875,0.3125,7.333,189.39600000000002,1.25,83.0,69.208,58.0,0.0,,,
2012-07-24,183.72899999999998,7.667,8.860999999999999,12.763666666666666,3.9026666666666667,14.0415,0.4845,12.542,191.39600000000002,1.75,84.0,74.0,60.0,0.0,,,
2012-07-25,185.125,9.896,9.861333333333333,13.291666666666666,3.4306666666666668,16.25,0.583,16.542,195.02100000000002,1.917,87.0,74.5,64.0,0.0,,,
2012-07-26,184.333,7.6045,6.625,8.486333333333333,1.861,14.087,0.35450000000000004,17.792,191.9375,1.958,88.0,78.125,56.0,0.0,,,
2012-07-27,183.5135,9.731,8.833,11.607,2.7743333333333333,20.75,0.625,23.583,193.24450000000002,1.565,84.0,65.792,50.0,0.0,,,
2012-07-28,183.58350000000002,9.5415,8.735999999999999,10.819333333333333,2.0833333333333335,30.458,0.729,42.0,193.125,2.042,81.0,68.042,47.0,0.0,,,
2012-07-29,201.375,10.7085,7.402666666666666,8.875,1.4723333333333333,18.417,0.521,21.042,212.08350000000002,2.417,82.0,68.958,42.0,0.0,,,
2012-07-30,183.58350000000002,9.3125,9.694333333333333,12.333333333333334,2.639,27.396,0.854,31.826,192.8955,1.958,85.0,65.875,48.0,0.0,,,
2012-07-31,183.6205,13.756,12.796666666666667,15.288666666666666,2.4923333333333333,29.5415,1.104,35.792,197.377,1.833,84.0,73.75,55.0,0.0,,,
2012-08-01,183.583,9.3335,9.0,11.514000000000001,2.513666666666667,13.9375,0.4585,13.375,192.91649999999998,1.583,90.0,84.625,74.0,18.0,,,
2012-08-02,185.02100000000002,4.958,3.582666666666667,4.919333333333333,1.336,6.167,0.271,4.542,189.97899999999998,1.0,88.0,78.875,69.0,0.0,,,
2012-08-03,187.75900000000001,7.606,7.868666666666667,11.506,3.637333333333333,10.4375,0.517,8.708,195.365,1.87,83.0,73.25,58.0,0.0,,,
2012-08-04,186.27100000000002,5.6665,4.875,6.6386666666666665,1.764,9.917,0.0415,9.042,191.9375,2.0,80.0,71.375,63.0,0.0,,,
2012-08-05,186.58350000000002,8.9375,8.166666666666666,11.235999999999999,3.0693333333333332,9.7085,0.2085,8.583,195.52100000000002,2.042,90.0,81.375,72.0,4.0,,,
2012-08-06,188.1225,6.998,5.718333333333334,7.602,1.8840000000000001,7.0865,0.0625,5.333,195.1205,1.625,91.0,80.875,72.0,3.0,,,
2012-08-07,186.6875,6.083,4.486,5.611,1.125,7.667,0.229,3.083,192.77100000000002,1.792,80.0,68.875,58.0,0.0,,,
2012-08-08,190.0625,8.6665,8.194333333333333,9.875,1.6803333333333335,9.1085,0.354,5.083,198.7295,2.167,79.0,70.583,59.0,0.0,,,
2012-08-09,187.625,8.979,8.763666666666667,11.5,2.736,12.1665,0.5625,9.25,196.6045,2.083,80.0,66.0,49.0,0.0,,,
2012-08-10,199.8755,12.424,12.540000000000001,18.136,5.596,11.9585,1.729,11.833,212.2995,2.174,88.0,76.292,62.0,9.0,,,
2012-08-11,187.0,11.604,11.583333333333334,16.639,5.055666666666666,16.25,0.9585,17.458,198.60399999999998,2.167,86.0,77.583,66.0,1.0,,,
2012-08-12,186.29149999999998,8.646,6.777666666666666,8.638666666666667,1.861,19.1045,0.521,19.167,194.9375,2.167,83.0,72.792,60.0,0.0,,,
2012-08-13,188.0625,9.979,10.291666666666666,12.957999999999998,2.6666666666666665,14.229,0.521,16.542,198.042,2.292,90.0,84.375,78.0,18.0,,,
2012-08-14,190.33499999999998,8.46,6.634,7.767333333333333,1.1333333333333333,14.1875,0.625,13.167,198.7955,2.333,89.0,63.75,44.0,0.0,,,
2012-08-15,205.54149999999998,8.521,6.750333333333333,8.444333333333333,1.6943333333333335,15.271,0.729,13.667,214.0625,2.25,82.0,61.292,40.0,0.0,,,
2012-08-16,187.29149999999998,7.5205,6.083333333333333,8.140333333333333,2.0566666666666666,9.1875,0.4165,7.542,194.8125,2.208,91.0,84.125,77.0,31.0,,,
2012-08-17,190.837,10.8505,11.648666666666665,13.708333333333334,2.0596666666666668,9.2915,0.28049999999999997,7.083,201.6875,2.652,90.0,79.083,67.0,1.0,,,
2012-08-18,190.5,10.521,11.027666666666667,14.167000000000002,3.138666666666667,15.7915,0.646,17.042,201.02100000000002,2.542,86.0,76.458,63.0,0.0,,,
2012-08-19,185.125,7.375,5.611,7.0553333333333335,1.4446666666666665,12.479,0.125,12.5,192.5,2.0,85.0,77.042,67.0,0.0,,,
2012-08-20,186.292,16.604,17.625,29.486,11.860999999999999,16.7085,0.521,25.917,202.89600000000002,2.958,91.0,85.333,73.0,48.0,,,
2012-08-21,182.79149999999998,11.25,11.388666666666666,14.958333333333334,3.5693333333333332,15.375,0.7175,20.583,194.04149999999998,1.625,87.0,68.875,48.0,0.0,,,
2012-08-22,183.458,9.771,9.360999999999999,12.264000000000001,2.903,15.729,0.8125,19.958,193.22899999999998,1.5,84.0,68.083,53.0,0.0,,,
2012-08-23,186.56650000000002,8.403500000000001,7.319333333333333,8.916666666666666,1.5970000000000002,10.935,0.396,12.458,194.97,1.958,89.0,78.542,71.0,8.0,,,
2012-08-24,198.887,13.462,14.563333333333333,19.333000000000002,4.769333333333333,11.6455,0.75,12.25,212.3485,2.478,84.0,77.375,69.0,0.0,,,
2012-08-25,188.125,11.979,9.416666666666666,12.778,3.361333333333333,14.896,0.5625,18.625,200.10399999999998,2.042,87.0,76.375,60.0,0.0,,,
2012-08-26,182.33350000000002,10.0835,8.139000000000001,10.541666666666666,2.403,11.9585,0.4585,16.125,192.417,1.75,83.0,71.292,62.0,0.0,,,
2012-08-27,183.125,9.6875,7.541666666666667,10.347333333333333,2.8056666666666668,10.5835,0.3335,13.792,192.8125,1.417,86.0,73.708,55.0,0.0,,,
2012-08-28,184.9265,8.432,7.8613333333333335,10.815666666666667,2.9546666666666668,8.979,0.396,10.875,193.3585,1.292,84.0,74.125,57.0,0.0,,,
2012-08-29,179.8125,6.125,5.750333333333333,7.986,2.236333333333333,14.604500000000002,0.8125,15.583,185.9375,1.167,84.0,77.833,71.0,0.0,,,
2012-08-30,185.3545,8.0,9.007666666666667,11.192,2.1843333333333335,14.75,0.604,17.522,193.35399999999998,1.75,81.0,57.542,42.0,0.0,,,
2012-08-31,194.845,11.275,11.281333333333334,13.345999999999998,2.0643333333333334,11.8335,0.5625,13.792,206.1205,2.0,76.0,64.542,58.0,0.0,,,
2012-09-01,189.39600000000002,7.9375,7.180666666666667,10.208333333333334,3.0276666666666667,9.958,0.6045,11.208,197.33350000000002,1.458,81.0,70.792,59.0,0.0,,,
2012-09-02,182.70850000000002,5.604,3.9166666666666665,5.680666666666667,1.764,9.8335,0.146,8.208,188.3125,1.042,81.0,68.833,55.0,0.0,,,
2012-09-03,181.458,5.7085,5.791666666666667,8.860999999999999,3.0693333333333332,8.604,0.2085,9.625,187.16649999999998,1.042,83.0,68.75,53.0,0.0,,,
2012-09-04,182.15300000000002,5.782,6.116333333333333,9.322000000000001,3.2053333333333334,7.0045,0.307,5.125,187.935,1.0,89.0,71.167,56.0,27.0,,,
2012-09-05,182.583,6.3545,6.5,9.263666666666667,2.764,6.229,0.375,4.292,188.9375,1.125,74.0,62.792,49.0,0.0,,,
2012-09-06,184.19150000000002,10.1175,10.638666666666667,13.958333333333334,3.3193333333333332,8.826,0.4375,6.083,194.30849999999998,1.708,86.0,78.625,73.0,1.0,,,
2012-09-07,194.1685,17.657,16.544,21.73266666666667,5.188,11.583,0.75,8.261,211.8255,2.783,84.0,58.375,35.0,0.0,,,
2012-09-08,197.96699999999998,14.282,13.040000000000001,16.662333333333333,3.622666666666667,12.354,1.1275,13.353,212.249,2.588,77.0,62.235,42.0,0.0,,,
2012-09-09,185.667,7.5835,8.666666666666666,10.166666666666666,1.5,8.083,0.4585,5.833,193.25,1.5,91.0,86.458,79.0,100.0,,,
2012-09-10,194.6875,15.292000000000002,21.013666666666666,26.486333333333334,5.472,9.479,0.47950000000000004,10.208,209.97899999999998,2.958,91.0,87.292,80.0,7.0,,,
2012-09-11,197.761,13.587,17.521666666666665,22.459999999999997,4.9383333333333335,11.6875,0.4585,12.167,211.348,2.875,91.0,85.167,70.0,23.0,,,
2012-09-12,194.0625,16.542,15.708333333333334,22.389,6.6803333333333335,12.667,0.75,13.583,210.6045,2.875,91.0,77.083,51.0,1.0,,,
2012-09-13,193.85399999999998,12.375,11.910000000000002,15.517666666666665,3.607666666666667,10.0835,0.854,8.042,206.22899999999998,2.292,82.0,71.417,51.0,0.0,,,
2012-09-14,199.375,14.2915,14.349333333333334,20.871,6.521666666666666,16.104,1.0245,15.833,213.66649999999998,2.565,85.0,70.125,54.0,0.0,,,
2012-09-15,185.1625,8.8315,9.583333333333334,11.597333333333333,2.014,17.5835,0.771,24.625,193.994,2.042,86.0,73.292,62.0,0.0,,,
2012-09-16,186.91649999999998,7.104,5.486,6.0696666666666665,0.5833333333333334,10.2085,0.1665,10.875,194.02100000000002,1.958,89.0,79.292,71.0,4.0,,,
2012-09-17,190.125,8.0415,7.0553333333333335,9.875,2.8193333333333332,10.5625,0.7085,12.458,198.16649999999998,1.458,82.0,78.125,71.0,0.0,,,
2012-09-18,180.25,5.8955,7.069333333333333,10.666333333333332,3.5973333333333333,14.8265,0.5925,28.333,186.14600000000002,1.042,85.0,75.0,64.0,0.0,,,
2012-09-19,182.8125,8.75,10.014000000000001,14.291666666666666,4.277666666666667,11.375,0.5415,16.375,191.5625,1.5,87.0,74.667,61.0,3.0,,,
2012-09-20,190.6875,11.4375,10.305666666666667,13.472333333333333,3.1666666666666665,9.2085,0.3125,9.5,202.125,1.958,81.0,66.708,52.0,0.0,,,
2012-09-21,194.3955,14.520499999999998,14.883000000000001,20.476333333333333,5.593666666666667,10.646,0.9585,7.458,208.917,2.522,77.0,63.542,39.0,0.0,,,
2012-09-22,197.60399999999998,13.753499999999999,14.166666666666666,18.847333333333335,4.680666666666666,12.208,0.646,9.333,211.358,2.708,78.0,66.542,52.0,0.0,,,
2012-09-23,194.79149999999998,9.5625,9.527666666666667,10.972333333333333,1.4443333333333335,11.1045,1.3545,11.292,204.35399999999998,2.167,80.0,72.0,52.0,0.0,,,
2012-09-24,190.83350000000002,8.625,10.847333333333333,13.875,3.0276666666666667,10.2085,0.8955,9.875,199.458,2.125,81.0,68.958,53.0,0.0,,,
2012-09-25,190.3105,7.3325,10.603333333333333,13.427666666666667,2.824333333333333,7.6455,0.5415,4.667,197.64350000000002,1.958,88.0,80.083,71.0,13.0,,,
2012-09-26,193.083,11.7085,14.041666666666666,20.486,6.444333333333333,8.979,0.5625,4.417,204.79149999999998,2.708,81.0,72.667,55.0,1.0,,,
2012-09-27,189.75,8.646,11.317,15.276666666666666,3.9596666666666667,8.9165,0.5835,5.25,198.39600000000002,1.75,80.0,74.625,66.0,0.0,,,
2012-09-28,192.64600000000002,7.646,10.132666666666667,13.114666666666666,2.982666666666667,8.3125,0.864,6.0,200.292,1.391,78.0,66.417,49.0,0.0,,,
2012-09-29,192.82150000000001,8.807,10.013666666666667,14.194666666666668,4.1803333333333335,7.7705,0.8335,3.208,201.6285,1.583,78.0,68.75,56.0,0.0,,,
2012-09-30,188.58350000000002,6.8955,8.610999999999999,10.139000000000001,1.5279999999999998,10.4165,0.2915,10.083,195.47899999999998,1.833,84.0,72.417,53.0,1.0,,,
2012-10-01,188.91649999999998,8.6665,9.388666666666667,10.597333333333333,1.2083333333333333,8.521,0.271,6.625,197.58350000000002,2.042,90.0,77.75,58.0,10.0,,,
2012-10-02,192.52100000000002,10.271,11.305666666666667,15.25,3.9443333333333332,7.3125,0.5630000000000001,3.417,202.792,2.125,89.0,68.167,44.0,1.0,,,
2012-10-03,199.6875,12.6875,14.402666666666667,22.361,7.958333333333333,10.229,1.0,5.833,212.375,2.583,84.0,75.833,64.0,0.0,,,
2012-10-04,196.542,11.0,12.139000000000001,17.416666666666668,5.278,9.1455,0.8125,6.208,207.542,2.208,88.0,67.458,48.0,0.0,,,
2012-10-05,194.38400000000001,12.128,14.305666666666667,20.097333333333335,5.791666666666667,7.4585,1.333,5.5,206.5115,2.304,78.0,67.25,52.0,0.0,,,
2012-10-06,195.1875,11.0835,15.166666666666666,19.722333333333335,4.555666666666666,8.854,0.625,8.75,206.27100000000002,2.417,83.0,68.542,50.0,3.0,,,
2012-10-07,193.875,8.354,8.180666666666667,10.389000000000001,2.2083333333333335,4.5,0.5,2.458,202.22899999999998,1.708,79.0,55.917,42.0,0.0,,,
2012-10-08,200.29149999999998,12.8125,14.041333333333332,20.541666666666668,6.5,6.104,0.625,4.25,213.1045,2.375,82.0,61.333,42.0,0.0,,,
2012-10-09,200.8425,14.1815,16.120666666666665,23.679333333333332,7.558666666666667,9.0535,0.75,3.833,215.024,2.792,76.0,60.167,39.0,0.0,,,
2012-10-10,193.33350000000002,9.2085,10.667,15.528,4.861,10.646,0.979,6.25,202.542,1.833,81.0,70.417,56.0,0.0,,,
2012-10-11,192.04149999999998,7.5,12.983666666666666,17.924666666666667,4.941,8.479,0.4375,2.958,199.542,1.833,88.0,78.042,61.0,11.0,,,
2012-10-12,197.17849999999999,13.742,15.072000000000001,24.01666666666667,8.944666666666667,7.625,0.5415,5.0,210.9205,2.565,91.0,67.458,48.0,0.0,,,
2012-10-13,197.083,10.0625,12.25,17.29133333333333,5.041333333333333,7.0,0.47950000000000004,4.375,207.14600000000002,2.042,84.0,73.542,59.0,3.0,,,
2012-10-14,194.27100000000002,8.042,8.903,11.764000000000001,2.861333333333333,9.0625,0.625,6.417,202.3125,1.833,86.0,72.5,52.0,11.0,,,
2012-10-15,191.16649999999998,7.6665,8.708,10.541333333333334,1.8333333333333333,9.8545,0.7085,8.125,198.833,2.125,88.0,58.708,31.0,2.0,,,
