date,SPM_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2011-09-16,18.025,92.0,75.208,56.0,7.983,12.381,4.398,,2.03,28.7,24.412,19.4
2011-09-17,16.386,100.0,88.083,68.0,5.938,9.938,4.0,,1.167,28.1,24.362,22.5
2011-09-18,17.646,100.0,78.875,44.0,5.146,7.27,2.125,,1.208,30.3,25.146,21.7
2011-09-19,15.313,100.0,84.667,56.0,4.458,6.312,1.854,,0.75,30.2,21.921,16.7
2011-09-20,8.896,100.0,99.208,95.0,8.854,13.833,4.979,,0.229,17.4,16.325,15.3
2011-09-21,7.76,100.0,100.0,100.0,7.139,11.767,4.628,,0.152,19.1,17.208,15.5
2011-09-22,9.054,100.0,91.783,68.0,7.292,12.554,5.262,,0.579,23.2,17.77,13.9
2011-09-23,9.927,100.0,84.375,64.0,5.5,8.084,2.582,,0.792,18.8,15.192,11.8
2011-09-24,13.312,94.0,74.833,49.0,6.271,8.854,2.583,,1.146,19.8,15.225,10.4
2011-09-25,15.958,96.0,78.583,54.0,5.77,7.334,1.562,,1.375,19.8,15.671,12.0
2011-09-26,16.115,94.0,84.458,71.0,7.166,10.167,3.0,,1.208,17.3,14.579,11.8
2011-09-27,13.51,85.0,62.542,26.0,7.667,9.896,2.23,,1.062,23.7,16.512,11.6
2011-09-28,22.638,79.0,59.792,34.0,8.108,9.456,1.348,,1.45,22.8,16.046,10.8
2011-09-29,20.359,86.0,65.125,40.0,7.875,9.5,1.625,,1.034,22.8,17.233,11.2
2011-09-30,28.636,94.0,82.375,63.0,10.534,13.525,2.992,,1.521,23.9,18.625,13.9
2011-10-01,10.386,94.0,63.708,43.0,5.52,7.021,1.5,,0.208,20.3,16.921,11.4
2011-10-02,12.656,96.0,83.542,60.0,4.812,6.916,2.104,,0.938,16.4,12.938,10.7
2011-10-03,10.888,83.0,56.458,31.0,4.834,6.854,2.021,,0.208,17.8,12.462,7.2
2011-10-04,15.242,84.0,62.375,31.0,8.146,10.565,2.42,,0.921,18.2,12.875,7.5
2011-10-05,14.5,100.0,93.375,82.0,9.624,13.886,4.262,,0.408,13.8,12.933,11.7
2011-10-06,9.344,100.0,87.167,67.0,6.875,9.479,2.604,,0.792,21.4,16.733,13.9
2011-10-07,15.114,86.0,56.75,28.0,6.512,7.792,1.28,,0.875,20.9,15.017,9.6
2011-10-08,24.302,83.0,61.625,32.0,7.5,8.75,1.25,,1.438,19.3,14.354,8.9
2011-10-09,31.104,91.0,72.583,48.0,6.271,7.334,1.062,,1.229,19.9,15.129,10.4
2011-10-10,23.583,96.0,77.542,52.0,6.438,8.229,1.792,,1.208,22.4,16.942,13.3
2011-10-11,37.927,97.0,71.333,38.0,9.146,10.625,1.479,,1.416,22.6,16.617,12.9
2011-10-12,32.979,96.0,79.417,53.0,7.698,10.097,2.4,,1.21,19.7,15.033,11.4
2011-10-13,32.828,90.0,78.75,62.0,9.042,12.0,2.958,,0.954,18.3,14.346,10.2
2011-10-14,42.823,96.0,77.708,57.0,10.373,12.198,1.824,,0.916,20.8,16.337,10.6
2011-10-15,18.469,100.0,99.042,94.0,9.146,14.145,5.0,,0.625,20.7,18.312,16.1
2011-10-16,16.083,100.0,80.958,55.0,4.271,6.167,1.896,,0.584,24.2,19.158,16.4
2011-10-17,22.99,93.0,76.5,58.0,7.146,9.875,2.729,,0.958,20.4,17.038,14.7
2011-10-18,14.198,91.0,72.917,55.0,7.176,10.302,3.126,,0.229,17.5,14.158,10.0
2011-10-19,14.452,95.0,76.542,56.0,8.558,13.562,5.004,5.0,1.421,13.5,10.2,7.5
2011-10-20,15.386,94.0,77.542,59.0,8.916,13.625,4.708,5.125,0.584,16.3,12.95,9.3
2011-10-21,13.114,97.0,79.583,59.0,8.666,12.68,4.014,2.875,1.104,17.8,14.379,10.2
2011-10-22,11.906,100.0,100.0,100.0,8.125,11.771,3.646,-0.917,0.854,18.8,17.162,14.5
2011-10-23,15.496,100.0,95.875,85.0,6.854,10.438,3.583,1.292,0.886,20.3,18.05,15.8
2011-10-24,17.542,100.0,97.417,84.0,9.188,16.917,7.729,2.458,0.416,16.6,15.683,15.0
2011-10-25,17.323,100.0,82.417,56.0,7.104,11.395,4.292,3.292,0.562,18.7,15.733,12.2
2011-10-26,10.26,93.0,63.917,43.0,6.342,9.158,2.817,-0.542,0.302,16.2,10.592,5.9
2011-10-27,16.052,92.0,71.917,44.0,9.396,12.834,3.438,5.208,0.881,16.1,9.604,4.8
2011-10-28,20.958,92.0,72.292,48.0,9.614,11.852,2.239,9.375,1.625,16.2,10.942,7.2
2011-10-29,20.312,92.0,71.042,40.0,8.271,10.834,2.562,9.875,1.5,19.4,12.383,6.3
2011-10-30,25.125,92.0,81.167,62.0,6.5,8.5,2.0,12.375,1.375,14.9,12.592,11.1
2011-10-31,10.562,100.0,73.0,36.0,5.208,7.625,2.417,0.125,0.375,20.9,14.038,9.5
2011-11-01,14.863,87.0,62.625,38.0,10.911,14.443,3.532,3.667,1.45,18.6,11.921,6.4
2011-11-02,19.823,85.0,70.0,44.0,11.098,14.426,3.328,8.292,1.504,18.1,11.8,5.4
2011-11-03,17.49,86.0,74.958,50.0,10.521,15.645,5.125,6.708,1.483,17.4,13.317,10.4
2011-11-04,22.635,92.0,75.417,52.0,10.73,15.046,4.316,8.208,2.604,19.6,14.529,10.1
2011-11-05,32.542,97.0,84.708,68.0,10.5,14.042,3.542,18.25,1.416,18.3,14.379,10.0
2011-11-06,29.667,100.0,96.708,84.0,6.438,9.625,3.188,11.958,1.229,16.9,14.638,13.4
2011-11-07,10.094,100.0,87.958,69.0,7.396,12.229,4.833,0.125,0.396,17.1,14.05,11.6
2011-11-08,11.125,92.0,80.958,53.0,8.438,13.958,5.521,1.708,0.396,14.7,11.121,8.2
2011-11-09,13.021,91.0,75.542,54.0,8.827,12.587,3.76,2.583,1.368,12.6,8.983,5.9
2011-11-10,14.354,95.0,80.583,59.0,9.521,14.604,5.084,4.417,1.036,13.2,8.629,5.6
2011-11-11,15.104,100.0,96.917,91.0,10.498,21.169,10.672,4.542,0.938,10.7,9.096,6.6
2011-11-12,12.562,100.0,91.042,72.0,6.708,10.292,3.583,0.083,0.834,16.5,12.688,8.7
2011-11-13,16.5,100.0,84.375,61.0,5.438,7.208,1.771,5.167,1.166,17.1,13.0,9.0
2011-11-14,21.688,100.0,86.333,61.0,9.042,11.458,2.416,8.292,1.854,16.9,11.475,8.1
2011-11-15,14.333,100.0,88.417,65.0,8.729,13.396,4.667,4.5,0.375,11.4,7.471,3.5
2011-11-16,10.458,96.0,72.917,40.0,7.942,11.374,3.432,0.5,1.085,10.9,5.383,1.5
2011-11-17,12.304,87.0,59.583,34.0,8.909,11.624,2.714,5.0,1.378,13.1,7.788,3.1
2011-11-18,18.259,96.0,82.667,66.0,11.304,20.174,8.87,7.167,1.61,12.2,7.112,2.7
2011-11-19,16.136,100.0,98.292,91.0,11.438,24.27,12.833,4.5,1.396,13.5,10.767,6.6
2011-11-20,9.18,100.0,77.875,52.0,5.083,7.729,2.646,-1.542,0.271,19.4,13.292,6.5
2011-11-21,8.115,89.0,63.75,29.0,7.688,11.27,3.583,-1.208,0.479,11.3,5.917,1.0
2011-11-22,8.74,88.0,67.542,32.0,8.667,13.396,4.729,-0.75,1.562,10.5,4.821,0.8
2011-11-23,17.469,90.0,74.25,50.0,11.25,15.25,4.0,7.292,2.818,11.1,6.833,2.3
2011-11-24,15.365,96.0,63.208,28.0,9.042,13.792,4.75,4.333,1.659,12.1,6.858,2.9
2011-11-25,8.208,82.0,61.375,28.0,7.587,10.63,3.044,-1.958,1.396,11.5,4.7,0.3
2011-11-26,12.406,83.0,62.917,32.0,9.042,11.562,2.521,2.333,2.354,10.2,4.142,-0.1
2011-11-27,15.156,90.0,73.25,46.0,9.584,12.771,3.188,6.75,1.938,12.1,5.546,0.5
2011-11-28,20.885,79.0,63.292,44.0,12.812,22.625,9.812,11.542,2.521,14.2,9.042,4.8
2011-11-29,17.802,76.0,61.333,35.0,12.896,21.312,8.417,9.125,2.667,15.2,9.867,5.5
2011-11-30,24.584,95.0,68.292,47.0,11.604,16.417,4.812,12.25,2.086,15.2,10.588,5.3
2011-12-01,9.468,92.0,82.417,64.0,8.101,12.2,4.098,0.333,0.208,5.1,4.179,2.9
2011-12-02,12.085,100.0,76.792,57.0,10.354,13.711,3.356,2.083,1.75,4.9,2.746,0.5
2011-12-03,12.573,100.0,100.0,100.0,8.48,10.875,2.396,-2.083,1.312,12.9,9.546,5.6
2011-12-04,8.469,100.0,61.125,30.0,4.479,5.625,1.146,-1.292,0.854,12.9,8.029,2.9
2011-12-05,10.062,88.0,64.333,37.0,6.943,10.55,3.606,-0.042,0.456,11.0,4.862,0.7
2011-12-06,17.49,83.0,67.458,42.0,11.792,16.479,4.688,4.917,1.146,6.4,3.15,-0.3
2011-12-07,19.781,91.0,76.667,51.0,11.758,18.025,6.268,6.625,1.916,9.5,4.492,0.7
2011-12-08,21.594,97.0,91.292,82.0,13.854,25.166,11.312,10.25,1.5,4.5,2.9,0.7
2011-12-09,12.917,100.0,90.667,73.0,8.631,13.892,5.261,1.125,0.692,4.1,0.938,-1.4
2011-12-10,12.708,93.0,70.417,34.0,8.958,11.979,3.021,0.667,2.167,7.7,1.467,-2.4
2011-12-11,13.781,92.0,62.708,29.0,7.46,9.012,1.552,1.958,2.062,10.6,3.825,-1.2
2011-12-12,13.831,90.0,73.5,48.0,11.938,17.95,6.012,3.042,1.768,10.3,4.404,-0.5
2011-12-13,9.01,88.0,70.042,41.0,8.761,14.608,5.848,1.625,0.417,8.8,3.55,-0.3
2011-12-14,15.917,91.0,77.542,53.0,10.333,16.792,6.458,5.542,1.042,8.9,3.5,-0.9
2011-12-15,12.417,88.0,67.25,42.0,10.228,16.101,5.873,2.958,0.916,12.5,5.717,0.9
2011-12-16,7.651,91.0,71.0,28.0,7.394,12.714,5.32,0.318,1.29,7.0,1.538,-2.2
2011-12-17,5.396,80.0,60.875,32.0,7.966,11.832,3.867,-0.875,1.584,4.8,0.117,-2.5
2011-12-18,5.26,84.0,64.958,42.0,6.521,8.646,2.125,-0.5,1.062,5.8,0.388,-3.6
2011-12-19,7.281,91.0,75.792,49.0,10.127,15.163,5.036,1.708,1.812,4.6,0.138,-2.9
2011-12-20,7.479,90.0,67.25,40.0,9.14,14.266,5.127,1.583,1.042,4.8,-0.067,-3.4
2011-12-21,10.146,89.0,70.75,49.0,13.13,19.954,6.824,4.5,2.188,4.2,0.042,-3.6
2011-12-22,17.792,91.0,81.625,69.0,13.542,22.708,9.167,9.125,3.084,4.7,0.888,-2.4
2011-12-23,4.656,82.0,54.792,26.0,6.346,9.126,2.78,-0.75,2.064,4.7,0.171,-3.9
2011-12-24,9.698,71.0,55.042,36.0,9.521,13.542,4.02,3.167,2.062,4.3,-0.383,-4.7
2011-12-25,5.375,80.0,58.708,26.0,5.154,6.949,1.796,0.167,0.771,3.8,-0.354,-4.0
2011-12-26,5.198,85.0,74.917,56.0,8.208,14.292,6.084,-0.625,0.896,1.0,-1.546,-4.1
2011-12-27,4.99,86.0,59.583,29.0,8.587,13.978,5.392,-1.292,1.812,4.7,-1.396,-5.6
2011-12-28,6.781,69.0,53.75,30.0,9.417,13.708,4.292,1.458,1.312,5.1,-0.392,-4.1
2011-12-29,13.427,82.0,67.042,46.0,10.748,13.81,3.062,8.0,2.042,6.0,0.075,-4.3
2011-12-30,6.187,64.0,45.208,25.0,5.48,6.834,1.354,0.25,2.282,4.8,0.662,-2.8
2011-12-31,8.719,68.0,51.583,28.0,6.446,8.392,1.946,3.167,2.333,5.6,0.046,-4.2
2012-01-01,8.469,,,,6.396,8.584,2.188,3.417,2.274,,,
2012-01-02,13.948,,,,4.916,6.688,1.771,6.625,2.916,,,
2012-01-03,4.906,,,,3.042,3.958,0.916,-1.5,0.392,,,
2012-01-04,5.333,,,,5.544,8.848,3.304,-1.208,0.271,,,
2012-01-05,6.698,,,,6.334,8.667,2.334,1.25,1.562,,,
2012-01-06,7.125,,,,4.834,6.229,1.396,3.5,0.812,,,
2012-01-07,11.102,,,,10.4,15.413,5.014,4.583,1.381,,,
2012-01-08,13.656,,,,11.708,16.355,4.646,6.125,1.087,,,
2012-01-09,13.817,,,,11.875,17.854,5.98,6.0,2.116,,,
2012-01-10,7.361,,,,6.75,9.916,3.166,-2.583,0.32,,,
2012-01-11,7.853,,,,9.794,14.97,5.176,-1.208,0.396,,,
2012-01-12,13.531,,,,9.708,12.354,2.646,6.042,2.292,,,
2012-01-13,17.385,,,,7.916,9.604,1.688,8.208,3.5,,,
2012-01-14,12.165,,,,5.983,7.614,1.63,3.417,1.212,,,
2012-01-15,14.177,,,,8.188,11.792,3.604,9.875,2.057,,,
2012-01-16,11.218,,,,10.188,13.833,3.646,7.125,2.292,,,
2012-01-17,8.729,,,,8.166,11.792,3.625,4.875,1.002,,,
2012-01-18,5.406,,,,8.089,13.208,5.12,-2.625,0.708,,,
2012-01-19,6.115,,,,7.375,9.688,2.312,-1.917,1.396,,,
2012-01-20,5.625,,,,3.625,4.625,1.0,-0.125,0.458,,,
2012-01-21,10.421,,,,9.638,14.379,4.742,0.545,1.271,,,
2012-01-22,11.448,,,,5.562,7.979,2.416,3.167,1.276,,,
2012-01-23,6.446,,,,5.833,7.333,1.5,-1.625,0.958,,,
2012-01-24,14.119,,,,10.896,15.167,4.271,4.5,1.632,,,
2012-01-25,8.229,,,,6.53,11.484,4.954,-1.708,1.708,,,
2012-01-26,6.021,,,,1.852,2.604,0.753,-4.333,2.146,,,
2012-01-27,5.958,,,,3.154,3.908,0.754,-3.167,1.042,,,
2012-01-28,6.084,,,,4.766,7.132,2.366,-2.125,0.834,,,
2012-01-29,6.792,,,,4.958,6.438,1.479,-1.208,1.722,,,
2012-01-30,10.448,,,,5.167,6.75,1.583,3.167,1.875,,,
2012-01-31,13.114,,,,7.583,8.875,1.292,5.417,1.934,,,
2012-02-01,19.742,,,,13.762,15.762,2.0,9.727,2.68,,,
2012-02-02,16.458,,,,10.125,11.042,0.917,8.375,1.438,,,
2012-02-03,6.208,,,,3.542,3.542,0.0,1.583,0.084,,,
2012-02-04,19.594,,,,13.146,17.688,4.542,8.542,0.834,,,
2012-02-05,9.906,,,,7.424,10.15,2.726,-0.167,0.682,,,
2012-02-06,13.292,,,,10.5,16.167,5.667,4.125,0.979,,,
2012-02-07,14.344,,,,11.25,17.854,6.604,6.167,1.084,,,
2012-02-08,5.427,,,,6.072,9.589,3.518,-2.625,0.652,,,
2012-02-09,7.708,,,,6.062,7.854,1.792,-3.208,0.416,,,
2012-02-10,8.292,,,,5.917,7.292,1.375,-1.333,0.958,,,
2012-02-11,15.063,,,,4.458,5.625,1.167,7.542,1.479,,,
2012-02-12,17.49,,,,9.754,14.356,4.604,9.875,1.265,,,
2012-02-13,9.63,,,,6.479,9.146,2.666,1.917,0.688,,,
2012-02-14,9.219,,,,10.666,13.958,3.292,0.875,1.458,,,
2012-02-15,9.125,,,,10.082,14.254,4.172,1.083,0.587,,,
2012-02-16,5.51,,,,3.042,3.854,0.812,0.167,0.5,,,
2012-02-17,5.281,,,,5.208,6.542,1.334,1.417,0.666,,,
2012-02-18,9.5,,,,10.166,15.476,5.31,0.957,0.589,,,
2012-02-19,7.007,,,,9.708,15.688,5.979,1.375,0.422,,,
2012-02-20,8.146,,,,6.0,8.958,2.958,1.375,0.604,,,
2012-02-21,8.74,,,,6.644,9.57,2.926,2.042,0.729,,,
2012-02-22,9.177,,,,8.604,12.042,3.438,2.333,1.624,,,
2012-02-23,8.396,,,,3.944,4.958,1.014,3.0,0.958,,,
2012-02-24,6.688,,,,3.021,3.562,0.542,0.542,0.334,,,
2012-02-25,4.938,,,,6.587,9.478,2.891,-1.625,1.416,,,
2012-02-26,8.271,,,,9.542,12.833,3.292,0.542,2.029,,,
2012-02-27,18.969,,,,10.693,13.5,2.808,9.958,1.792,,,
2012-02-28,17.438,,,,10.375,13.854,3.48,9.208,1.958,,,
2012-02-29,,,,,,,,,,,,
2012-03-01,23.381,,,,11.504,15.564,4.06,8.955,2.518,,,
2012-03-02,12.186,,,,3.296,4.095,0.799,4.208,0.834,,,
2012-03-03,7.792,,,,4.062,5.23,1.166,2.042,0.375,,,
2012-03-04,11.5,,,,5.875,8.292,2.416,2.75,0.646,,,
2012-03-05,10.233,,,,6.25,8.208,1.958,3.833,0.932,,,
2012-03-06,20.292,,,,7.354,9.75,2.396,10.333,1.875,,,
2012-03-07,39.927,,,,12.355,15.158,2.804,22.5,3.458,,,
2012-03-08,40.062,,,,10.02,12.729,2.708,20.875,2.633,,,
2012-03-09,24.354,,,,6.008,7.033,1.025,11.792,1.854,,,
2012-03-10,20.834,,,,4.854,5.729,0.875,8.75,0.938,,,
2012-03-11,8.26,,,,6.125,7.875,1.75,2.042,0.292,,,
2012-03-12,14.292,,,,9.334,11.375,2.042,4.958,1.454,,,
2012-03-13,24.99,,,,11.562,15.938,4.375,9.5,1.438,,,
2012-03-14,7.375,,,,5.048,6.648,1.6,1.667,0.188,,,
2012-03-15,16.354,,,,9.868,12.786,2.918,7.435,1.32,,,
2012-03-16,15.875,,,,5.93,7.318,1.388,9.375,1.458,,,
2012-03-17,33.958,,,,6.416,7.042,0.625,20.75,3.458,,,
2012-03-18,57.479,,,,8.584,11.062,2.48,23.083,2.176,,,
2012-03-19,18.789,,,,5.949,7.866,1.916,6.75,0.603,,,
2012-03-20,28.469,,,,5.812,7.25,1.438,12.625,1.416,,,
2012-03-21,5.25,,,,4.75,6.084,1.334,-0.167,0.622,,,
2012-03-22,13.708,,,,8.979,10.938,1.958,5.167,2.115,,,
2012-03-23,12.031,,,,4.582,5.272,0.69,4.25,0.833,,,
2012-03-24,24.667,,,,4.542,5.312,0.771,11.75,1.125,,,
2012-03-25,28.781,,,,9.521,14.562,5.042,15.5,1.167,,,
2012-03-26,8.99,,,,6.704,9.589,2.884,3.5,0.708,,,
2012-03-27,12.864,,,,9.021,12.916,3.896,4.417,1.938,,,
2012-03-28,14.958,,,,7.646,10.458,2.812,6.0,1.416,,,
2012-03-29,18.729,,,,8.438,12.104,3.666,9.417,0.815,,,
2012-03-30,17.552,,,,6.724,9.998,3.274,9.292,1.083,,,
2012-03-31,19.25,,,,5.375,6.792,1.416,9.917,0.875,,,
2012-04-01,9.886,,,,3.234,3.902,0.666,3.708,0.208,,,
2012-04-02,11.972,,,,8.72,11.72,3.0,4.333,3.066,,,
2012-04-03,18.589,,,,7.451,10.317,2.866,6.167,2.7,,,
2012-04-04,13.177,,,,5.166,6.896,1.729,6.917,0.812,,,
2012-04-05,16.344,,,,7.208,9.792,2.584,12.25,1.562,,,
2012-04-06,11.583,,,,6.188,8.375,2.188,5.458,1.208,,,
2012-04-07,11.844,,,,3.792,4.52,0.729,4.792,0.902,,,
2012-04-08,13.198,,,,4.827,5.41,0.584,6.917,1.834,,,
2012-04-09,23.344,,,,7.708,10.188,2.479,12.917,2.542,,,
2012-04-10,41.584,,,,7.72,8.78,1.06,18.833,2.68,,,
2012-04-11,33.958,,,,9.896,12.916,3.02,14.458,1.812,,,
2012-04-12,14.094,,,,6.104,7.5,1.396,5.792,1.208,,,
2012-04-13,19.729,,,,6.73,8.479,1.75,9.542,0.708,,,
2012-04-14,11.438,,,,6.834,8.125,1.292,3.292,0.208,,,
2012-04-15,12.844,,,,3.297,3.818,0.521,4.25,1.938,,,
2012-04-16,24.021,,,,8.125,10.75,2.625,11.25,1.334,,,
2012-04-17,20.308,,,,7.247,9.566,2.318,9.304,1.408,,,
2012-04-18,20.419,,,,5.354,6.604,1.25,8.542,1.806,,,
2012-04-19,18.323,,,,7.375,9.916,2.542,4.0,1.479,,,
2012-04-20,16.521,,,,7.271,9.542,2.271,1.333,1.875,,,
2012-04-21,21.26,,,,6.0,7.604,1.604,3.417,2.006,,,
2012-04-22,15.052,,,,5.59,6.548,0.958,2.792,2.812,,,
2012-04-23,7.604,,,,10.229,13.625,3.396,-2.0,1.166,,,
2012-04-24,20.916,,,,7.309,9.577,2.268,7.458,1.604,,,
2012-04-25,34.625,,,,6.125,7.438,1.312,15.0,2.416,,,
2012-04-26,27.533,,,,9.02,10.979,1.958,15.667,2.231,,,
2012-04-27,7.271,,,,7.833,9.521,1.688,-2.292,0.396,,,
2012-04-28,15.375,,,,5.562,6.75,1.188,2.875,1.916,,,
2012-04-29,28.083,,,,5.964,7.028,1.064,12.458,2.375,,,
2012-04-30,30.792,,,,5.27,6.062,0.792,13.25,2.479,,,
2012-05-01,20.522,,,,3.881,5.072,1.19,3.417,1.922,,,
2012-05-02,18.86,,,,5.166,6.52,1.354,4.5,0.972,,,
2012-05-03,4.708,,,,3.98,5.458,1.479,-3.958,0.334,,,
2012-05-04,5.896,,,,3.52,5.562,2.042,-3.167,0.375,,,
2012-05-05,10.864,,,,3.375,4.5,1.125,0.708,1.491,,,
2012-05-06,19.26,,,,3.655,4.28,0.626,6.625,1.0,,,
2012-05-07,18.406,,,,6.062,7.562,1.5,7.042,0.938,,,
2012-05-08,30.448,,,,6.866,8.496,1.63,14.792,1.771,,,
2012-05-09,34.729,,,,6.938,8.562,1.625,17.625,1.565,,,
2012-05-10,22.281,,,,5.208,6.812,1.604,9.625,0.25,,,
2012-05-11,9.26,,,,4.125,5.458,1.334,-1.208,0.166,,,
2012-05-12,7.115,,,,2.896,3.625,0.73,-2.25,0.396,,,
2012-05-13,9.479,,,,3.024,3.565,0.542,0.292,0.583,,,
2012-05-14,20.469,,,,7.604,9.104,1.5,7.75,1.916,,,
2012-05-15,14.26,,,,9.274,12.416,3.144,1.583,0.98,,,
2012-05-16,26.312,,,,6.23,7.625,1.396,11.208,1.674,,,
2012-05-17,46.662,,,,6.916,8.175,1.26,29.095,1.792,,,
2012-05-18,19.155,,,,5.438,7.312,1.875,8.25,0.842,,,
2012-05-19,20.312,,,,5.396,6.583,1.188,8.542,1.64,,,
2012-05-20,23.677,,,,5.183,5.752,0.568,13.917,2.104,,,
2012-05-21,22.24,,,,6.542,8.646,2.104,11.375,1.666,,,
2012-05-22,11.886,,,,5.33,7.824,2.494,0.667,0.396,,,
2012-05-23,9.531,,,,4.438,6.458,2.021,0.25,1.104,,,
2012-05-24,23.864,,,,6.375,8.521,2.146,10.542,1.792,,,
2012-05-25,30.114,,,,7.792,10.166,2.375,14.792,1.01,,,
2012-05-26,19.81,,,,4.416,6.104,1.688,10.167,1.839,,,
2012-05-27,23.604,,,,4.084,4.648,0.565,10.833,0.688,,,
2012-05-28,20.573,,,,5.979,7.5,1.521,8.042,0.312,,,
2012-05-29,21.292,,,,4.674,6.107,1.433,8.458,0.438,,,
2012-05-30,18.948,,,,5.125,6.5,1.375,7.292,0.5,,,
2012-05-31,28.386,,,,5.625,6.854,1.229,14.792,0.708,,,
2012-06-01,17.629,,,,6.295,8.723,2.428,5.792,0.152,,,
2012-06-02,19.958,,,,4.52,5.688,1.166,8.667,0.728,,,
2012-06-03,22.677,,,,2.845,3.471,0.626,9.958,0.583,,,
2012-06-04,20.806,,,,5.562,7.375,1.812,8.792,0.682,,,
2012-06-05,27.177,,,,7.322,9.726,2.404,10.75,1.396,,,
2012-06-06,13.396,,,,6.27,9.125,2.854,2.833,0.542,,,
2012-06-07,20.542,,,,7.562,9.458,1.896,7.833,1.354,,,
2012-06-08,29.542,,,,6.042,7.688,1.646,15.208,1.662,,,
2012-06-09,12.323,,,,4.084,4.875,0.792,1.375,1.084,,,
2012-06-10,6.51,,,,2.614,3.509,0.896,-3.208,0.438,,,
2012-06-11,10.687,,,,4.729,6.584,1.854,-0.417,1.167,,,
2012-06-12,16.364,,,,6.259,8.846,2.587,3.5,0.979,,,
2012-06-13,9.948,,,,4.479,6.5,2.021,-1.542,0.479,,,
2012-06-14,21.25,,,,5.771,8.917,3.146,6.333,0.854,,,
2012-06-15,28.25,,,,6.979,9.875,2.896,12.5,1.676,,,
2012-06-16,20.656,,,,6.27,7.792,1.521,5.708,0.71,,,
2012-06-17,10.854,,,,2.941,4.848,1.907,2.5,0.75,,,
2012-06-18,22.526,,,,6.454,7.477,1.022,11.182,1.036,,,
2012-06-19,18.469,,,,6.956,9.514,2.558,6.958,0.667,,,
2012-06-20,15.372,,,,5.062,7.479,2.416,6.917,0.566,,,
2012-06-21,21.073,,,,7.521,9.854,2.333,11.417,1.334,,,
2012-06-22,15.375,,,,5.25,7.688,2.438,7.208,0.956,,,
2012-06-23,18.823,,,,4.166,5.438,1.271,12.542,1.596,,,
2012-06-24,17.458,,,,3.274,3.982,0.708,8.292,1.438,,,
2012-06-25,11.479,,,,5.479,8.792,3.312,3.5,0.834,,,
2012-06-26,15.896,,,,5.398,7.202,1.804,10.25,0.979,,,
2012-06-27,21.854,,,,5.708,7.062,1.354,13.292,1.479,,,
2012-06-28,27.823,,,,6.896,8.208,1.312,16.042,1.542,,,
2012-06-29,15.677,,,,5.52,7.25,1.729,6.167,0.802,,,
2012-06-30,17.419,,,,4.562,6.146,1.584,7.083,1.832,,,
2012-07-01,21.083,,,,4.017,5.123,1.106,9.875,0.875,,,
2012-07-02,12.802,,,,5.271,7.334,2.062,4.25,0.666,,,
2012-07-03,19.879,,,,6.318,8.727,2.41,7.042,0.596,,,
2012-07-04,23.235,,,,5.708,7.125,1.416,12.25,0.863,,,
2012-07-05,35.823,,,,7.854,9.583,1.729,22.458,1.854,,,
2012-07-06,33.146,,,,6.854,8.854,2.0,18.833,0.792,,,
2012-07-07,9.51,,,,5.166,6.708,1.542,2.958,0.916,,,
2012-07-08,11.594,,,,2.479,3.812,1.333,3.458,0.688,,,
2012-07-09,22.406,,,,5.37,7.913,2.544,11.042,0.875,,,
2012-07-10,27.906,,,,6.542,8.146,1.604,16.458,0.949,,,
2012-07-11,30.812,,,,6.938,8.979,2.042,17.5,2.083,,,
2012-07-12,12.198,,,,4.792,7.208,2.417,0.708,1.104,,,
2012-07-13,24.958,,,,7.084,10.125,3.042,9.708,0.938,,,
2012-07-14,27.969,,,,7.104,8.916,1.812,12.083,0.859,,,
2012-07-15,35.244,,,,5.174,7.122,1.948,18.458,0.938,,,
2012-07-16,29.521,,,,4.696,6.718,2.022,14.25,1.312,,,
2012-07-17,23.854,,,,4.396,6.458,2.062,12.083,0.779,,,
2012-07-18,34.187,,,,6.229,8.146,1.916,19.375,1.5,,,
2012-07-19,28.74,,,,6.684,8.606,1.922,16.227,2.253,,,
2012-07-20,16.062,,,,5.875,8.834,2.958,6.25,1.375,,,
2012-07-21,13.281,,,,4.02,7.271,3.25,-0.583,0.708,,,
2012-07-22,18.469,,,,3.688,5.312,1.625,4.25,0.812,,,
2012-07-23,22.208,,,,4.941,8.494,3.554,8.333,0.666,,,
2012-07-24,25.916,,,,5.416,8.708,3.292,12.083,1.562,,,
2012-07-25,24.99,,,,4.646,7.875,3.229,12.417,0.812,,,
2012-07-26,35.979,,,,5.146,6.688,1.542,20.542,1.042,,,
2012-07-27,46.441,,,,6.138,7.411,1.272,30.455,1.248,,,
2012-07-28,41.841,,,,4.73,5.73,1.0,25.0,1.246,,,
2012-07-29,30.386,,,,3.375,4.334,0.958,17.875,1.146,,,
2012-07-30,32.416,,,,5.913,7.87,1.956,31.625,0.938,,,
2012-07-31,26.089,,,,7.692,10.511,2.819,10.824,1.739,,,
2012-08-01,24.946,,,,6.558,9.9,3.342,15.462,1.146,,,
2012-08-02,25.708,,,,6.032,8.437,2.405,11.708,1.188,,,
2012-08-03,21.198,,,,5.625,7.52,1.896,8.042,1.082,,,
2012-08-04,17.281,,,,3.833,5.604,1.771,4.958,1.18,,,
2012-08-05,22.469,,,,4.104,5.438,1.333,9.667,1.188,,,
