date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2012-11-13,193.47899999999998,28.2705,18.4585,56.6455,38.1875,,1.542,,221.75,8.625
2012-11-14,190.02249999999998,26.884,22.461,50.7155,28.2545,,1.75,,216.90699999999998,8.652
2012-11-15,196.4205,27.5685,25.5,65.9375,40.4375,,1.75,,223.989,8.375
2012-11-16,194.5205,20.8125,19.979,42.7085,22.7295,,2.125,,215.33350000000002,5.75
2012-11-17,189.27100000000002,9.8335,8.3335,10.9585,2.625,,1.042,,199.10399999999998,3.75
2012-11-18,192.23149999999998,13.288,10.8335,20.0,9.1665,,1.292,,205.51999999999998,6.0
2012-11-19,196.837,26.936,23.0455,55.266999999999996,32.2215,,1.864,,223.77249999999998,8.208
2012-11-20,200.3065,40.5745,28.842499999999998,92.0835,63.2405,,3.583,,240.881,10.619
2012-11-21,194.8955,27.3335,21.25,47.6875,26.4375,,1.542,,222.22899999999998,6.5
2012-11-22,202.3105,51.341499999999996,35.5,103.875,68.375,,5.125,,253.652,10.042
2012-11-23,201.042,49.25,27.9585,76.875,48.917,,2.125,,250.2915,10.542
2012-11-24,194.0,22.9165,22.521,42.5,19.9795,,1.917,,216.917,7.5
2012-11-25,199.55349999999999,38.79,21.7085,48.5625,26.8545,,2.25,,238.34300000000002,9.125
2012-11-26,197.5455,35.1135,30.0345,78.45949999999999,48.4245,,1.87,,232.659,9.818
2012-11-27,195.77100000000002,23.146,19.5415,54.4375,34.896,,1.375,,218.917,7.167
2012-11-28,201.35399999999998,43.0835,29.1045,84.9165,55.8125,,1.833,,244.4375,9.875
2012-11-29,203.926,56.617000000000004,33.833,113.3335,79.5,,2.5,,260.5425,12.5
2012-11-30,195.91649999999998,28.333,26.6875,60.7915,34.1045,,2.0,,224.25,9.25
2012-12-01,195.47899999999998,26.0415,21.7085,52.271,30.5625,,2.125,,221.52100000000002,8.875
2012-12-02,191.356,13.0045,13.521,21.896,8.375,,2.167,,204.3605,6.458
2012-12-03,190.445,15.7015,17.372500000000002,33.666000000000004,16.293,,1.565,,206.14600000000002,6.409
2012-12-04,191.6875,24.521,24.417,55.104,30.6875,,1.208,,216.208,7.792
2012-12-05,194.4375,38.6665,30.271,76.125,45.854,,2.708,,233.10399999999998,8.917
2012-12-06,188.64600000000002,14.6385,15.396,24.4665,9.071000000000002,,1.5,,203.28449999999998,5.583
2012-12-07,196.792,43.854,34.528999999999996,111.6075,77.0785,,2.583,,240.64600000000002,11.042
2012-12-08,192.6875,20.875,16.6045,40.7085,24.104,,2.083,,213.5625,6.708
2012-12-09,189.961,12.32,12.271,18.6455,6.375,,2.667,,202.28050000000002,6.208
2012-12-10,198.2175,34.3915,28.3045,84.0,55.6955,,1.478,,232.60899999999998,10.727
2012-12-11,202.4375,50.4375,33.2085,107.6875,74.479,,1.81,,252.875,12.208
2012-12-12,201.0625,42.396,34.2085,95.896,61.6875,,2.0,,243.4585,10.542
2012-12-13,197.3295,34.572500000000005,30.25,78.021,47.771,,1.542,,231.902,10.292
2012-12-14,204.0625,50.7915,36.3545,114.417,78.0625,,2.167,,254.85399999999998,12.0
2012-12-15,208.125,61.4585,40.521,111.396,70.875,,1.5,,269.58349999999996,13.75
2012-12-16,197.998,29.475,17.7295,42.625,24.8955,,1.125,,227.473,10.333
2012-12-17,196.152,23.4615,24.9735,45.8525,20.8785,,1.0,,219.6135,7.783
2012-12-18,195.83350000000002,23.2915,22.25,57.9585,35.708,,1.0,,219.125,7.708
2012-12-19,192.542,11.645499999999998,14.625,29.354,14.729,,1.0,,204.1875,4.917
2012-12-20,194.152,29.087,25.3955,57.3125,31.9165,,1.208,,223.23899999999998,8.0
2012-12-21,200.8125,46.292,38.6875,103.125,64.4375,,3.0,,247.10399999999998,11.25
2012-12-22,197.1455,48.875,31.5625,92.167,60.604,,1.333,,246.021,12.208
2012-12-23,195.239,25.4625,19.6875,34.2295,14.5415,,2.375,,220.702,9.667
2012-12-24,194.41649999999998,20.8125,19.8125,37.833,18.021,,1.083,,215.22899999999998,8.458
2012-12-25,202.7705,38.396,31.3955,91.8955,60.5,,1.375,,241.16649999999998,10.875
2012-12-26,194.43200000000002,21.996,23.152,57.826,34.674,,1.087,,216.4275,7.174
2012-12-27,195.14600000000002,27.75,23.75,56.5835,32.833,,1.5,,222.89600000000002,7.667
2012-12-28,205.5,52.375,40.646,138.6875,98.0415,,1.958,,257.875,12.958
2012-12-29,194.025,25.622500000000002,18.8125,35.3955,16.5835,,1.0,,219.64749999999998,7.458
2012-12-30,193.6045,23.167,21.0205,34.958,13.9375,,1.0,,216.7705,7.667
2012-12-31,194.16649999999998,23.0835,18.667,30.271,11.604,,1.75,,217.25,9.25
2013-01-01,194.8125,18.75,12.4165,22.5835,10.167000000000002,19.083,2.667,,213.5625,8.083
2013-01-02,194.2525,12.555,11.9375,21.083,9.146,8.417,2.0,,206.808,7.083
2013-01-03,199.9375,21.2085,21.229,38.2915,17.0625,13.25,3.208,,221.1455,9.417
2013-01-04,200.47899999999998,22.25,16.583,43.75,27.1665,10.292,2.333,,222.72899999999998,9.583
2013-01-05,191.97199999999998,7.8675,9.5835,16.25,6.6665,4.583,1.917,,199.8395,6.458
2013-01-06,194.6275,14.8995,16.4565,40.3045,23.8475,5.609,2.0,,209.527,8.261
2013-01-07,198.958,26.0835,28.4585,68.333,39.875,11.542,2.833,,225.04149999999998,10.75
2013-01-08,199.36950000000002,35.396,30.98,75.828,44.848,21.917,2.417,,234.7655,9.652
2013-01-09,191.6775,13.3675,20.354,37.667,17.3125,10.75,2.167,,205.0455,5.792
2013-01-10,195.64600000000002,30.667,19.6045,56.375,36.7705,4.792,1.875,,226.3125,8.167
2013-01-11,203.25,48.854,34.875,108.1665,73.2915,13.125,3.083,,252.10449999999997,12.458
2013-01-12,195.671,23.5535,20.375,35.875,15.5,13.333,2.167,,219.225,8.292
2013-01-13,191.64600000000002,12.1875,14.0835,24.583,10.5,6.292,2.083,,203.833,6.25
2013-01-14,191.14749999999998,13.57,17.081,34.737,17.657,4.826,2.043,,204.7175,6.5
2013-01-15,195.7355,20.1485,28.101499999999998,52.5435,24.442,12.333,2.083,,215.88400000000001,6.913
2013-01-16,199.833,36.2295,31.5415,86.458,54.9165,12.583,2.708,,236.0625,9.75
2013-01-17,196.036,18.3965,24.5415,48.7915,24.25,8.542,2.208,,214.433,6.5
2013-01-18,200.02100000000002,29.771,31.1665,62.3125,31.146,16.75,3.708,,229.792,9.125
2013-01-19,195.083,12.771,12.8335,21.9585,9.125,8.917,2.417,,207.85399999999998,5.375
2013-01-20,203.5895,37.006,36.730000000000004,103.9185,67.188,13.955,3.217,,240.595,10.333
2013-01-21,199.39350000000002,31.9645,31.769,72.15,40.381,22.125,3.667,,231.358,8.522
2013-01-22,196.5,18.1665,22.0,46.521,24.5205,21.208,3.167,,214.66649999999998,7.042
2013-01-23,198.142,26.3765,28.25,66.896,38.646,13.042,2.25,,224.519,8.75
2013-01-24,198.8955,29.854,28.8125,62.854,34.0415,18.333,2.292,,228.75,8.208
2013-01-25,211.208,62.375,40.167,133.52100000000002,93.354,29.708,3.292,,273.583,13.5
2013-01-26,189.039,6.381,6.0835,9.8335,3.75,7.875,2.042,,195.4205,4.042
2013-01-27,194.921,17.7615,21.8045,40.977999999999994,19.174,7.522,1.957,,212.683,5.783
2013-01-28,194.375,19.958,22.9375,47.6455,24.708,14.125,3.417,,214.333,5.542
2013-01-29,194.6875,19.396,22.396,40.8545,18.4585,9.083,2.542,,214.08350000000002,6.125
2013-01-30,192.95749999999998,18.890500000000003,19.896,37.3125,17.4165,14.167,1.917,,211.848,5.375
2013-01-31,190.66649999999998,12.3335,18.104,33.6455,15.5415,9.958,2.042,,203.0,5.875
2013-02-01,205.125,41.25,36.0835,93.0415,56.958,20.0,4.417,,246.375,11.125
2013-02-02,199.7455,28.828000000000003,25.021,43.5,18.479,32.583,2.958,,228.5735,8.375
2013-02-03,201.14600000000002,31.021,20.375,62.646,42.271,40.125,2.0,,232.167,9.167
2013-02-04,190.75,12.3335,16.7465,26.1495,9.402999999999999,14.957,1.609,,203.08350000000002,4.917
2013-02-05,192.339,6.2044999999999995,11.4845,21.7515,10.267,4.167,1.708,,198.5435,4.091
2013-02-06,193.79149999999998,7.6875,12.8125,24.7915,11.979,5.583,1.917,,201.47899999999998,4.083
2013-02-07,190.087,9.261,15.395499999999998,27.4585,12.0625,7.5,2.542,,199.3475,4.708
2013-02-08,188.16649999999998,6.2915,9.854,16.0415,6.1875,5.167,2.083,,194.458,2.667
2013-02-09,188.4375,8.25,12.292000000000002,25.1665,12.875,3.0,2.0,,196.6875,4.333
2013-02-10,194.2615,20.363500000000002,25.375,57.8545,32.4795,11.167,2.5,,214.625,7.25
2013-02-11,191.4795,8.083,12.229,19.833,7.604,7.0,2.0,,199.5625,4.167
2013-02-12,192.305,12.2105,16.8915,30.326,13.4345,6.261,2.13,,204.5155,5.043
2013-02-13,204.89600000000002,35.667,37.5965,91.697,54.1005,13.875,3.208,,240.5625,8.833
2013-02-14,190.66649999999998,7.7915,14.104,23.3125,9.207999999999998,7.583,2.0,,198.45850000000002,3.125
2013-02-15,186.04250000000002,7.756,14.0625,32.7295,18.6665,1.167,1.75,,193.799,3.75
2013-02-16,190.02100000000002,12.417000000000002,19.25,45.521,26.2705,9.833,2.458,,202.4375,5.292
2013-02-17,193.18200000000002,13.401499999999999,21.487,50.0625,28.575499999999998,21.083,3.667,,206.58350000000002,8.727
2013-02-18,189.6605,8.225999999999999,13.721,24.002000000000002,10.2805,10.286,2.0,,197.887,
2013-02-19,189.16649999999998,8.25,14.020499999999998,23.6875,9.667000000000002,7.5,2.0,,197.41649999999998,
2013-02-20,193.47899999999998,20.229,30.708,53.896,23.1875,18.667,2.792,,213.708,
2013-02-21,190.47199999999998,11.608,18.825,37.4415,18.6165,12.708,2.667,,202.0795,
2013-02-22,189.417,12.582999999999998,17.396,30.042,12.646,8.0,2.292,,202.0,
2013-02-23,191.3125,11.354,14.771,21.5415,6.7705,11.292,3.292,,202.66649999999998,
2013-02-24,194.149,16.4385,27.1295,42.6115,15.4825,15.905,3.609,,210.5875,
2013-02-25,194.625,25.5625,31.271,53.0625,21.7915,29.208,3.958,,220.1875,
2013-02-26,198.0,28.1875,33.146,61.3125,28.1665,37.292,3.875,,226.1875,
2013-02-27,194.9275,22.439999999999998,28.2915,50.4585,22.167,44.0,2.958,,217.3675,
2013-02-28,188.29149999999998,15.2085,20.2295,34.4585,14.229,19.833,2.625,,203.5,
2013-03-01,193.47899999999998,17.0415,22.625,35.6665,13.0415,33.167,2.667,,210.52100000000002,
2013-03-02,191.7465,9.983,12.2915,18.0,5.7085,14.75,1.625,,201.72899999999998,
2013-03-03,191.095,9.087,13.7635,23.492,9.7285,7.409,1.87,,200.18200000000002,
2013-03-04,193.8125,14.521,23.413,37.1625,13.749500000000001,14.208,3.708,,208.33350000000002,
2013-03-05,192.583,19.0835,25.604,44.0835,18.4795,20.5,1.792,,211.66649999999998,
2013-03-06,189.6855,10.163,13.229,23.2915,10.0625,7.0,2.0,,199.8485,
2013-03-07,194.0,18.0205,20.3335,37.5835,17.25,10.917,2.083,,212.0205,
2013-03-08,201.5895,38.9765,21.5625,42.833,21.2705,12.542,2.458,,240.5655,
2013-03-09,190.348,11.696,14.5835,21.625,7.0415,11.833,2.875,,202.043,
2013-03-10,194.56799999999998,14.136000000000001,14.8565,26.9105,12.0535,9.0,2.273,,208.7045,5.083
2013-03-11,200.6455,25.5,23.375,54.4375,31.0625,7.042,2.292,,226.14600000000002,6.208
2013-03-12,204.4615,33.333,27.2085,80.542,53.3335,25.833,4.25,,237.7945,6.667
2013-03-13,192.763,18.4865,18.8545,31.6665,12.8125,27.417,2.5,,211.2495,4.958
2013-03-14,190.14600000000002,11.1875,13.521,22.646,9.125,4.125,1.833,,201.333,3.75
2013-03-15,192.167,9.2295,11.396,16.9585,5.5625,6.042,2.167,,201.3955,2.625
2013-03-16,195.084,14.847000000000001,12.8335,19.4375,6.6045,21.5,3.083,,209.9315,4.292
2013-03-17,197.35399999999998,19.1575,23.203000000000003,42.5435,19.3405,29.545,3.739,,216.5115,5.208
2013-03-18,191.9,17.05,17.851,34.3305,16.4795,23.083,2.125,,208.95,4.762
2013-03-19,191.2975,9.991,13.782499999999999,19.5895,5.8065,14.417,2.905,,201.2885,5.0
2013-03-20,190.8725,17.5825,22.5625,37.5835,15.021,9.208,2.417,,208.4545,6.083
2013-03-21,188.1875,12.5835,13.4165,26.6875,13.270499999999998,3.75,1.958,,200.7705,5.083
2013-03-22,189.89600000000002,9.75,11.4585,19.417,7.9585,5.833,2.125,,199.6455,3.625
2013-03-23,193.24200000000002,17.836000000000002,12.354,18.75,6.396,9.792,2.083,,211.078,4.625
2013-03-24,193.72899999999998,20.0835,20.4585,39.5835,19.125,16.25,3.25,,213.8125,5.083
2013-03-25,191.37099999999998,19.362000000000002,23.921999999999997,39.8535,15.9315,23.545,3.043,,210.733,5.167
2013-03-26,190.49599999999998,21.886499999999998,23.078000000000003,42.2765,19.199,18.125,2.25,,212.3825,5.455
2013-03-27,193.5,26.6875,27.8125,46.4375,18.625,35.375,2.125,,220.1875,7.542
2013-03-28,192.16899999999998,22.9665,19.5625,46.9795,27.4165,20.75,2.0,,215.136,6.0
2013-03-29,188.583,12.5625,11.354,16.875,5.5205,19.417,1.958,,201.1455,3.917
2013-03-30,182.375,7.625,3.8545,5.4585,1.604,9.625,1.0,,190.0,3.125
2013-03-31,190.53050000000002,12.328000000000001,13.8125,21.646,7.833,9.0,1.583,,202.8585,4.292
2013-04-01,192.45999999999998,19.2065,14.826,17.043,2.217,18.826,2.217,,211.66649999999998,6.625
2013-04-02,192.3315,20.067999999999998,17.208,19.0,1.792,12.542,1.042,,212.3995,5.909
2013-04-03,184.89600000000002,14.5,6.958,7.917,0.958,1.958,0.125,,199.39600000000002,5.458
2013-04-04,190.434,21.8795,14.542,17.75,3.208,5.875,1.417,,212.313,6.833
2013-04-05,191.95850000000002,18.25,10.625,12.208,1.583,15.833,1.167,,210.20850000000002,5.833
2013-04-06,187.91649999999998,16.2915,7.583,8.375,0.792,8.0,0.083,,204.208,4.833
2013-04-07,185.614,10.558,3.625,4.083,0.458,4.792,0.0,,196.172,4.583
2013-04-08,189.97750000000002,15.754000000000001,9.609,10.696,1.087,5.348,0.783,,205.731,5.167
2013-04-09,193.2995,21.307000000000002,14.333,24.375,10.042,13.583,1.833,,214.606,4.348
2013-04-10,191.89600000000002,14.896,10.875,12.083,1.208,14.25,2.292,,206.792,4.417
2013-04-11,194.5375,19.8565,17.083,19.083,2.0,10.417,1.792,,214.394,5.083
2013-04-12,193.6875,17.3335,11.458,13.458,2.0,14.583,1.583,,211.02100000000002,4.167
2013-04-13,191.6875,11.5,7.458,8.5,1.042,6.0,1.083,,203.1875,3.375
2013-04-14,188.04000000000002,8.96,3.792,4.458,0.667,16.625,1.125,,197.0,3.042
2013-04-15,187.4755,13.7555,8.708,9.917,1.208,20.292,1.958,,201.231,4.045
2013-04-16,191.0925,18.356,11.136,12.5,1.364,15.227,1.682,,209.449,4.0
2013-04-17,186.10399999999998,9.3955,3.375,4.0,0.625,25.0,0.75,,195.5,2.636
2013-04-18,183.3125,10.9375,5.833,7.167,1.333,11.292,0.417,,194.25,2.792
2013-04-19,188.683,9.829,5.75,6.583,0.833,10.625,0.864,,198.5115,3.25
2013-04-20,192.5205,13.4585,10.042,10.875,0.833,15.333,1.167,,205.97899999999998,4.333
2013-04-21,189.14600000000002,9.104,5.25,5.875,0.625,4.292,0.625,,198.25,3.0
2013-04-22,190.1645,9.5155,5.609,6.174,0.565,13.13,0.955,,199.68,4.13
2013-04-23,193.58350000000002,17.1665,13.25,16.125,2.875,17.5,2.0,,210.75,4.833
2013-04-24,185.35399999999998,6.771,3.833,4.125,0.292,12.667,0.667,,192.125,2.917
2013-04-25,189.036,13.0115,8.375,9.417,1.042,14.083,0.917,,202.048,4.25
2013-04-26,188.7705,14.895499999999998,9.542,12.292,2.75,17.435,1.125,,203.667,5.375
2013-04-27,191.8125,16.208,11.667,13.875,2.208,12.042,1.208,,208.0205,5.125
2013-04-28,189.661,14.3145,8.583,9.625,1.042,11.917,1.0,,203.9755,4.792
2013-04-29,192.6455,15.229,9.375,10.917,1.542,17.25,2.208,,207.875,4.625
2013-04-30,186.303,8.2575,3.087,3.652,0.565,20.304,0.318,,194.561,3.708
2013-05-01,189.566,14.059000000000001,9.292,10.667,1.375,18.167,1.125,,203.625,4.417
2013-05-02,190.375,13.0,6.958,8.375,1.417,5.167,0.792,,203.375,4.333
2013-05-03,191.4765,14.442,6.792,7.75,0.958,6.167,1.417,,205.9185,4.292
2013-05-04,192.35399999999998,15.104500000000002,7.292,8.458,1.167,11.083,1.583,,207.45850000000002,5.042
2013-05-05,192.60399999999998,11.6875,4.125,4.792,0.667,13.167,1.167,,204.29149999999998,4.042
2013-05-06,190.392,15.991,7.333,8.5,1.167,19.917,0.917,,206.38299999999998,4.958
2013-05-07,186.857,8.975999999999999,8.864,15.773,6.909,5.864,0.591,,195.83350000000002,3.478
2013-05-08,186.6515,12.5155,14.3335,25.4375,11.104,5.792,1.042,,199.16649999999998,3.667
2013-05-09,187.0,20.0205,20.1665,42.396,22.229,10.917,1.417,,207.02100000000002,4.833
2013-05-10,188.2705,28.375,22.6875,45.3955,22.708,20.625,1.667,,216.6455,6.0
2013-05-11,185.05700000000002,18.2845,14.479500000000002,23.792,9.3125,14.417,0.208,,203.3415,5.208
2013-05-12,184.95850000000002,14.5835,7.271,10.4375,3.1665,8.708,0.5,,199.54149999999998,4.125
2013-05-13,184.74599999999998,11.513,9.04,14.72,5.68,12.174,1.087,,196.2595,3.667
2013-05-14,186.1405,19.121,17.0495,29.4985,12.449,14.958,1.542,,205.2615,4.545
2013-05-15,182.72899999999998,13.1875,10.229,15.5835,5.3545,14.5,1.583,,195.917,3.083
2013-05-16,183.337,18.065,19.042,32.667,13.625,20.375,1.458,,201.402,5.25
2013-05-17,185.25,11.854,13.582999999999998,21.042,7.458,13.917,1.208,,197.10399999999998,3.917
2013-05-18,184.75,12.5625,8.7915,15.104,6.3125,13.417,1.583,,197.3125,2.958
2013-05-19,180.53050000000002,5.7085,2.708,4.7915,2.0835,7.75,0.625,,186.239,2.0
2013-05-20,186.7985,24.680500000000002,22.862,40.275,17.413,8.773,0.25,,211.47899999999998,6.261
2013-05-21,192.0495,22.186,15.744,26.935499999999998,11.192,14.174,1.174,,214.2345,5.042
2013-05-22,192.2705,16.8955,14.354,20.8545,6.5,25.292,2.375,,209.167,4.667
2013-05-23,197.04149999999998,23.2085,21.5415,33.5,11.957999999999998,23.708,2.792,,220.25,5.042
2013-05-24,193.3415,16.9575,15.146,29.3335,14.1875,13.917,1.875,,210.299,3.333
2013-05-25,191.0205,11.125,9.5835,15.1665,5.583,14.125,1.625,,202.1455,2.708
2013-05-26,188.6045,6.729,4.2085,6.5,2.2915,14.833,1.167,,195.33350000000002,1.458
2013-05-27,187.0,9.5,8.719999999999999,12.0625,3.342,11.409,0.478,,196.5,2.087
2013-05-28,182.3125,6.354,5.083,7.2915,2.2085,9.542,0.167,,188.66649999999998,2.0
2013-05-29,181.60399999999998,5.646,4.5625,6.979,2.417,10.167,0.667,,187.25,2.0
2013-05-30,179.864,5.661,3.896,6.2915,2.396,8.958,0.0,,185.525,2.0
2013-05-31,190.08350000000002,18.292,17.7085,26.9375,9.229,14.333,1.417,,208.375,5.167
2013-06-01,192.75,22.771,17.3125,29.1665,11.854,16.042,1.708,,215.52100000000002,4.917
2013-06-02,188.475,10.593,6.4795,10.896,4.4165,11.333,0.75,,199.06799999999998,2.875
2013-06-03,191.125,14.223500000000001,14.1495,22.6775,8.528,14.565,2.13,,205.348,3.167
2013-06-04,190.79149999999998,18.721,16.275,28.246000000000002,11.971,20.333,1.917,,209.5125,4.182
2013-06-05,186.5,11.5,9.6875,15.875,6.1875,14.708,0.944,,198.0,2.75
2013-06-06,184.7635,10.807,9.2915,11.6665,2.375,11.875,0.739,,195.57049999999998,2.708
2013-06-07,185.6875,16.979,16.75,26.8545,10.104500000000002,8.958,2.875,,202.667,4.625
2013-06-08,185.60399999999998,12.7915,8.875,14.104500000000002,5.229,12.292,0.0,,198.3955,3.083
2013-06-09,188.125,18.1085,10.271,13.3125,3.0415,21.667,1.167,,206.2335,3.917
2013-06-10,187.25549999999998,13.0495,10.3045,16.788,6.4835,18.524,0.609,,200.305,3.167
2013-06-11,190.77100000000002,22.4165,23.958,38.75,14.792000000000002,11.25,0.917,,213.1875,6.042
2013-06-12,189.106,18.4015,16.962,28.343,11.380999999999998,11.458,0.083,,207.5075,4.5
2013-06-13,181.848,12.9485,11.792,23.1455,11.354500000000002,4.417,0.0,,194.796,3.917
2013-06-14,184.5205,17.6875,15.0,29.5835,14.582999999999998,9.125,0.375,,202.208,4.625
2013-06-15,182.54149999999998,16.7085,9.1875,18.583,9.3955,12.958,0.958,,199.25,3.5
2013-06-16,184.3025,14.621500000000001,10.0,15.396,5.396,6.5,0.208,,198.924,4.042
2013-06-17,181.78199999999998,16.154,11.644,19.9165,8.2725,12.042,0.5,,197.9355,3.783
2013-06-18,179.017,14.4075,10.296,15.934000000000001,5.638,22.476,0.0,,193.4245,3.292
2013-06-19,177.22899999999998,12.208,8.208,11.1665,2.9585,18.167,0.0,,189.4375,3.0
2013-06-20,184.0625,11.792,10.104,13.792000000000002,3.6875,7.667,0.0,,195.8545,2.542
2013-06-21,187.30700000000002,19.066,17.4375,29.3335,11.896,9.875,0.0,,206.373,4.458
2013-06-22,187.0,17.979,12.7915,20.1875,7.3955,10.042,0.0,,204.97899999999998,4.292
2013-06-23,194.875,19.0835,9.4585,13.4375,3.9795,22.875,1.292,,213.95850000000002,5.208
2013-06-24,192.839,17.7745,15.6875,24.771,9.0835,21.583,0.875,,210.6135,4.625
2013-06-25,193.03,22.271,20.434,32.502,12.068,25.417,1.174,,215.301,4.75
2013-06-26,188.04149999999998,15.521,15.953,23.029999999999998,7.078,18.333,0.417,,203.5625,4.636
2013-06-27,187.788,13.4075,12.5635,19.2035,6.6395,7.833,0.542,,201.195,3.708
2013-06-28,193.6045,18.1665,18.0415,26.958,8.9165,16.5,2.875,,211.77100000000002,4.458
2013-06-29,193.625,20.0625,15.667000000000002,28.5835,12.9165,14.667,1.333,,213.6875,4.542
2013-06-30,187.377,7.420999999999999,4.0,5.542,1.5415,9.208,1.0,,194.798,2.0
2013-07-01,187.0985,9.282499999999999,7.4864999999999995,9.688,2.202,8.087,0.174,,196.38049999999998,1.792
2013-07-02,186.185,11.017,10.3035,15.2635,4.96,7.833,0.333,,197.202,2.348
2013-07-03,184.10399999999998,7.125,5.0625,7.375,2.3125,9.333,0.542,,191.2295,2.0
2013-07-04,180.2265,8.4835,6.604,9.9165,3.3125,8.583,0.0,,188.70999999999998,2.0
2013-07-05,176.72899999999998,7.2085,3.792,6.6875,2.8955,11.5,0.0,,183.9375,1.875
2013-07-06,177.0,7.7085,2.4375,5.083,2.646,11.333,0.0,,184.70850000000002,1.875
2013-07-07,177.84050000000002,10.616,4.396,7.271,2.875,15.458,0.0,,188.4565,2.042
2013-07-08,188.2465,28.634,19.7915,37.925,18.133,25.818,0.739,,216.88049999999998,5.708
2013-07-09,184.91649999999998,21.79,12.8065,19.8285,7.0215,24.542,0.0,,206.7065,4.304
2013-07-10,179.3125,20.333,13.104,16.458,3.354,34.167,0.375,,199.6455,3.667
2013-07-11,182.5035,22.133,15.957999999999998,22.1875,6.229,36.0,0.0,,204.6365,4.125
2013-07-12,186.52100000000002,28.2085,22.667,32.75,10.0835,37.333,1.917,,214.7295,5.875
2013-07-13,191.125,34.646,21.875,27.854,5.979,44.125,1.875,,225.7705,6.458
2013-07-14,192.9625,25.038,13.3125,18.4165,5.104,42.542,0.75,,218.0005,5.208
2013-07-15,185.375,16.8125,11.2915,18.2915,7.0,24.0,0.917,,202.1875,4.417
2013-07-16,188.52800000000002,15.412500000000001,15.3655,23.1115,7.7459999999999996,10.636,2.261,,203.9405,3.273
2013-07-17,185.95850000000002,12.646,10.8125,14.1875,3.375,10.208,0.625,,198.6045,2.125
2013-07-18,179.45850000000002,13.9585,9.7915,13.875,4.0835,15.792,0.042,,193.417,3.0
2013-07-19,188.3795,16.8225,16.1875,23.375,7.1875,10.042,1.75,,205.202,3.333
2013-07-20,190.97899999999998,20.25,21.5835,31.271,9.6875,10.708,3.833,,211.22899999999998,4.667
2013-07-21,190.0,15.7085,11.5625,15.9585,4.3955,14.75,3.667,,205.708,4.208
2013-07-22,182.936,13.2275,8.6115,11.6955,3.084,19.208,0.292,,196.1635,2.957
2013-07-23,193.2295,32.458,23.8125,37.646,13.8335,22.542,0.125,,225.6875,6.875
2013-07-24,187.547,18.394,18.9865,26.454,7.4675,15.091,0.409,,205.94150000000002,4.083
2013-07-25,186.85399999999998,22.75,19.417,38.896,19.479,16.5,1.042,,209.6045,5.917
2013-07-26,178.52100000000002,13.0835,9.625,15.104500000000002,5.479,17.625,1.0,,191.60399999999998,2.417
2013-07-27,182.64350000000002,14.7955,10.25,17.0205,6.771,15.958,1.0,,197.438,3.5
2013-07-28,190.70850000000002,16.3125,9.0625,13.479,4.4165,13.25,1.083,,207.02100000000002,4.583
2013-07-29,187.138,19.067999999999998,14.901499999999999,23.443,8.5415,19.167,0.625,,206.2065,4.864
2013-07-30,197.327,24.75,18.3295,29.1,10.77,27.091,0.957,,222.0775,7.25
2013-07-31,194.9375,23.1665,20.854,32.9165,12.0625,31.542,2.75,,218.10399999999998,6.625
2013-08-01,188.95850000000002,18.896,20.625,30.7085,10.082999999999998,27.292,1.083,,207.8545,5.917
2013-08-02,185.45999999999998,16.1475,15.0415,26.2085,11.1665,14.167,2.375,,201.608,4.958
2013-08-03,186.02100000000002,16.1875,12.1665,20.729,8.5625,12.417,4.208,,202.20850000000002,4.542
2013-08-04,182.58350000000002,9.667,5.2295,8.4375,3.2085,7.792,1.0,,192.25,3.292
2013-08-05,183.239,9.634,6.5,9.5625,3.0625,10.292,1.0,,192.873,3.25
2013-08-06,178.227,14.5,11.174,17.9785,6.8045,10.478,0.783,,192.72750000000002,3.87
2013-08-07,187.5625,21.8955,15.375,25.896,10.520499999999998,16.417,1.25,,209.45850000000002,5.583
2013-08-08,190.375,21.2085,14.957999999999998,22.8335,7.875,26.75,1.292,,211.58350000000002,5.375
2013-08-09,187.6495,19.515500000000003,14.640500000000001,20.341,5.7005,34.833,1.0,,207.16500000000002,4.833
2013-08-10,193.4375,31.479,18.25,25.125,6.875,45.917,1.333,,224.91649999999998,7.5
2013-08-11,193.35399999999998,27.5625,14.375,18.75,4.375,43.708,1.375,,220.91649999999998,6.917
2013-08-12,197.3675,25.276,16.493,23.6995,7.2065,40.304,1.818,,222.644,7.043
2013-08-13,191.042,18.7085,11.917000000000002,17.0,5.083,37.167,1.75,,209.75,5.333
2013-08-14,194.083,20.2295,10.7705,16.104,5.3335,29.917,2.333,,214.3125,5.125
2013-08-15,187.608,12.529,6.2915,9.625,3.3335,24.958,1.5,,200.1365,3.583
2013-08-16,185.33350000000002,10.0625,3.9165,5.6665,1.75,22.583,1.042,,195.3955,3.042
2013-08-17,186.0,10.771,4.646,7.542,2.896,15.25,1.0,,196.77100000000002,3.333
2013-08-18,183.81799999999998,8.4295,2.375,3.958,1.5830000000000002,10.583,1.0,,192.2475,3.0
2013-08-19,181.18400000000003,9.7695,4.7825,7.391,2.6085000000000003,10.478,1.0,,190.95350000000002,2.783
2013-08-20,175.7295,9.7085,4.417,6.979,2.5625,7.333,1.0,,185.4375,2.167
