date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,PM25_mean
2012-10-09,186.478,90.0,72.042,47.0,7.478,13.104,27.646,14.542,3.333,,21.8,15.738,11.4,193.957,4.625,10.333
2012-10-10,187.667,97.0,75.292,51.0,9.5,17.662,39.693,22.03,3.083,,20.1,14.821,10.4,197.167,5.174,14.0
2012-10-11,185.875,97.0,76.0,47.0,8.333,18.354,36.584,18.229,3.167,,22.2,15.5,10.7,194.208,4.708,12.708
2012-10-12,185.792,93.0,73.0,53.0,5.292,13.73,28.708,14.98,2.583,,18.0,13.325,7.5,191.083,4.792,3.958
2012-10-13,191.625,95.0,74.458,46.0,7.042,14.23,37.062,22.834,3.083,,18.7,11.488,4.6,198.667,5.667,11.625
2012-10-14,188.667,99.0,74.625,49.0,8.583,13.542,27.021,13.479,3.042,,19.3,13.233,6.6,197.25,5.792,19.958
2012-10-15,190.792,94.0,70.375,42.0,8.875,15.646,32.958,17.312,3.125,,21.5,13.654,5.7,199.667,4.958,14.875
2012-10-16,189.391,90.0,67.125,38.0,12.957,18.334,36.416,18.084,3.208,,21.1,14.217,9.3,202.348,4.917,11.917
2012-10-17,186.75,100.0,84.667,45.0,14.208,16.954,37.606,20.652,2.625,,20.0,13.104,6.5,200.958,4.792,12.167
2012-10-18,185.25,100.0,93.542,82.0,11.125,16.042,33.75,17.708,2.042,,14.5,12.679,10.1,196.375,5.417,3.125
2012-10-19,186.667,93.0,69.833,44.0,8.333,12.834,27.375,14.542,2.333,,15.8,11.112,6.9,195.0,4.5,2.958
2012-10-20,188.542,100.0,70.5,40.0,9.958,11.188,29.625,18.438,2.833,,20.0,11.367,2.2,198.5,4.083,6.833
2012-10-21,188.25,100.0,69.292,36.0,9.708,12.396,24.042,11.646,3.417,,21.5,13.367,5.9,197.958,5.25,13.333
2012-10-22,188.667,85.0,60.917,26.0,11.375,13.047,26.156,13.108,3.043,,21.5,13.796,6.3,200.042,4.0,12.583
2012-10-23,186.435,100.0,90.208,78.0,15.783,14.479,26.542,12.062,2.125,,17.0,13.142,9.6,202.217,4.667,0.792
2012-10-24,189.417,94.0,72.083,43.0,15.875,16.163,36.368,20.206,2.542,,15.0,9.025,4.5,205.292,5.304,4.958
2012-10-25,192.375,98.0,78.875,50.0,18.292,21.438,55.458,34.021,2.833,,18.1,9.967,3.6,210.667,6.125,11.25
2012-10-26,195.542,99.0,77.083,46.0,16.792,19.375,50.98,31.604,2.917,,18.7,11.308,4.6,212.333,6.083,13.833
2012-10-27,194.167,97.0,78.042,55.0,14.417,16.354,37.25,20.896,2.708,,18.2,12.6,8.5,208.583,6.667,18.25
2012-10-28,190.417,100.0,83.583,52.0,13.417,10.958,19.604,8.646,2.083,,15.6,12.092,9.9,203.833,4.375,7.083
2012-10-29,189.417,100.0,80.708,52.0,12.667,13.834,30.896,17.062,2.042,,16.0,11.258,7.8,202.083,5.0,5.667
2012-10-30,188.13,97.0,78.083,51.0,13.13,18.104,41.438,23.334,2.667,,15.9,9.85,5.2,201.261,5.5,9.292
2012-10-31,188.833,93.0,75.583,51.0,10.292,19.15,43.962,24.812,2.333,,13.6,9.05,3.6,199.125,5.958,6.542
2012-11-01,188.0,100.0,61.708,39.0,10.75,12.188,26.583,14.396,2.042,,14.5,9.317,2.4,198.75,3.333,6.5
2012-11-02,190.75,90.0,70.583,39.0,11.25,19.85,41.941,22.09,2.125,,12.1,6.788,1.8,202.0,5.292,3.87
2012-11-03,193.143,97.0,78.182,49.0,14.571,17.556,40.67,23.114,2.0,,12.0,4.759,0.0,207.714,5.667,12.167
2012-11-04,190.458,100.0,74.636,42.0,14.458,18.23,39.916,21.688,2.208,,12.8,5.204,-0.7,204.917,6.083,12.5
2012-11-05,186.053,94.0,69.917,44.0,37.158,16.771,35.584,18.812,2.125,,16.9,10.746,3.2,223.211,5.0,12.583
2012-11-06,185.826,99.0,80.958,61.0,34.565,18.75,37.417,18.666,1.958,,17.9,11.712,7.1,220.391,4.75,11.583
2012-11-07,188.438,100.0,66.958,39.0,28.875,14.148,30.415,16.267,2.083,,14.9,9.383,3.1,217.312,4.826,3.875
2012-11-08,189.375,86.0,61.042,37.0,30.333,18.542,38.125,19.584,2.167,,16.1,9.971,4.5,219.708,6.0,9.667
2012-11-09,194.875,93.0,75.75,54.0,21.667,23.188,63.416,40.229,2.167,,14.1,7.646,2.5,216.542,6.875,14.083
2012-11-10,192.5,97.0,78.042,48.0,20.75,18.062,45.229,27.166,2.0,,14.1,6.625,0.0,213.25,6.417,13.875
2012-11-11,194.417,100.0,97.583,86.0,16.833,18.416,44.375,25.958,2.125,,7.3,4.95,1.7,211.25,7.625,21.292
2012-11-12,187.458,100.0,72.182,41.0,12.417,13.166,27.208,14.042,2.042,,17.2,9.95,5.4,199.875,4.375,6.75
2012-11-13,187.435,98.0,63.958,41.0,14.87,10.875,18.042,7.166,2.375,,14.0,8.758,2.7,202.304,3.417,10.125
2012-11-14,187.458,100.0,80.833,57.0,12.292,14.958,27.254,12.296,2.458,,7.6,4.488,0.6,199.75,4.375,2.333
2012-11-15,193.292,100.0,78.25,48.0,14.25,21.125,45.625,24.5,2.083,,9.1,3.246,-0.9,207.542,5.875,7.125
2012-11-16,190.875,92.0,65.708,31.0,12.708,19.062,42.104,23.042,2.375,,14.1,6.767,1.6,203.583,5.25,5.333
2012-11-17,177.792,100.0,84.125,57.0,10.958,13.021,23.062,10.042,2.0,,10.5,8.108,6.6,188.75,4.25,0.667
2012-11-18,170.333,100.0,82.042,59.0,9.917,12.812,25.896,13.084,2.0,,8.9,5.242,2.2,180.25,5.667,4.167
2012-11-19,188.5,92.0,62.625,26.0,10.417,11.73,27.625,15.895,2.25,,13.5,6.467,-0.4,198.917,4.083,6.583
2012-11-20,190.0,92.0,65.083,40.0,15.0,17.48,38.562,21.084,2.333,,12.2,6.938,2.2,205.0,5.917,8.042
2012-11-21,194.375,87.0,71.417,50.0,16.458,21.684,51.268,29.584,2.042,,8.1,3.738,1.0,210.833,6.609,9.333
2012-11-22,192.913,93.0,71.375,38.0,17.957,23.312,56.385,33.074,2.217,,14.2,5.804,-0.2,210.87,6.708,13.958
2012-11-23,196.0,100.0,92.042,83.0,15.25,21.208,52.583,31.375,2.083,,7.0,4.625,1.1,211.25,7.708,19.125
2012-11-24,195.045,88.0,73.75,51.0,9.773,11.916,25.938,14.021,2.25,,8.1,4.279,1.1,204.818,4.958,4.25
2012-11-25,198.5,95.0,63.667,27.0,12.0,11.25,21.084,9.833,2.625,,11.4,4.658,-1.5,210.5,4.042,6.0
2012-11-26,194.333,100.0,87.208,57.0,13.333,19.104,39.52,20.417,1.917,,7.9,6.638,5.6,207.667,5.792,3.917
2012-11-27,191.522,93.0,75.583,51.0,11.304,20.396,44.375,23.979,2.0,,6.3,2.675,-2.0,202.826,5.417,2.417
2012-11-28,194.458,100.0,67.542,40.0,16.208,17.152,50.466,33.314,2.0,,11.1,3.362,-4.3,210.667,4.667,7.333
2012-11-29,190.583,84.0,62.292,47.0,12.083,15.917,31.271,15.354,2.167,,11.9,7.633,4.1,202.667,5.083,6.917
2012-11-30,192.636,91.0,78.292,59.0,22.273,18.396,46.666,28.27,3.708,,9.3,5.488,1.5,214.909,6.25,11.375
2012-12-01,191.708,95.0,79.292,64.0,24.583,16.312,39.375,23.062,2.25,,4.2,1.675,-1.2,216.292,5.583,4.125
2012-12-02,192.125,81.0,69.083,49.0,19.625,14.02,29.75,15.729,2.042,,3.6,0.638,-3.1,211.75,5.125,5.833
2012-12-03,192.208,93.0,75.0,54.0,25.917,22.208,55.625,33.416,2.375,,9.3,3.15,0.3,218.125,7.208,16.792
2012-12-04,189.522,100.0,74.417,45.0,14.957,17.75,49.916,32.166,2.042,,9.3,3.729,0.2,204.478,5.0,5.292
2012-12-05,189.375,78.0,51.417,38.0,12.708,11.658,17.307,5.65,2.167,,8.0,4.538,-0.4,202.083,2.913,1.652
2012-12-06,189.042,81.0,55.458,36.0,14.417,8.084,14.25,6.166,2.208,,6.6,3.879,1.1,203.458,2.792,0.0
2012-12-07,191.417,84.0,63.083,37.0,14.417,19.396,45.688,26.292,2.167,,6.0,1.008,-4.2,205.833,5.333,7.0
2012-12-08,188.5,84.0,61.583,40.0,8.833,4.896,7.104,2.208,2.708,,5.0,1.946,-1.1,197.333,2.917,4.333
2012-12-09,188.208,93.0,66.208,43.0,10.292,6.062,10.312,4.25,2.625,,1.5,-1.158,-2.9,198.5,3.75,3.292
2012-12-10,190.208,95.0,71.75,39.0,10.208,17.708,36.396,18.688,2.125,,-0.4,-2.192,-6.7,200.417,5.125,1.708
2012-12-11,192.348,91.0,78.625,52.0,18.0,28.604,67.5,38.896,2.792,,3.8,-2.642,-8.2,210.348,7.5,10.25
2012-12-12,193.833,98.0,76.167,34.0,17.0,29.7,77.451,47.75,2.667,,3.8,-2.346,-7.3,210.833,8.208,12.5
2012-12-13,198.708,90.0,72.75,44.0,23.792,32.146,101.354,69.208,2.917,,4.4,-1.938,-7.0,222.5,9.167,15.083
2012-12-14,196.091,93.0,71.083,35.0,20.727,35.653,109.806,74.153,4.0,,6.5,-1.196,-8.0,216.818,10.208,24.083
2012-12-15,186.708,81.0,69.25,53.0,11.75,7.416,10.98,3.562,2.25,,13.5,9.662,4.5,198.458,2.875,1.0
2012-12-16,192.0,98.0,77.833,55.0,12.917,15.916,30.896,14.98,2.042,,10.5,5.025,1.0,204.917,6.333,4.0
2012-12-17,192.125,94.0,78.375,59.0,17.25,24.521,61.792,37.271,2.571,,9.6,4.538,-2.3,209.375,7.583,13.875
2012-12-18,189.95,89.0,72.75,56.0,10.45,12.93,19.396,6.465,2.913,,9.6,3.946,-1.2,200.4,4.048,1.125
2012-12-19,192.333,81.0,65.375,42.0,11.0,22.556,50.634,28.077,2.125,,2.2,-1.633,-5.4,203.333,5.773,3.167
2012-12-20,200.167,88.0,70.625,41.0,15.917,28.396,83.062,54.666,2.625,,3.2,-2.55,-7.9,216.083,6.708,10.125
2012-12-21,197.667,90.0,72.0,47.0,19.5,30.417,89.562,59.146,3.167,,4.0,-0.392,-5.1,217.167,7.542,14.833
2012-12-22,190.208,100.0,93.667,79.0,12.667,19.938,42.396,22.458,2.25,,4.5,2.238,-0.1,202.875,5.917,7.5
2012-12-23,191.75,86.0,63.25,37.0,9.792,6.812,11.062,4.25,2.333,,6.6,1.858,-1.5,201.542,3.583,6.542
2012-12-24,192.667,96.0,77.5,51.0,10.292,12.438,22.625,10.188,2.042,,0.7,-2.408,-5.9,202.958,4.25,4.125
2012-12-25,189.435,88.0,53.208,38.0,9.13,10.448,15.814,5.366,3.043,,4.3,0.133,-6.3,198.565,2.917,2.292
2012-12-26,190.958,75.0,58.5,35.0,9.167,19.334,43.114,23.78,2.292,,1.1,-2.667,-7.2,200.125,5.042,2.792
2012-12-27,193.625,79.0,64.292,38.0,13.792,25.938,64.146,38.208,2.75,,0.7,-5.088,-9.7,207.417,6.708,10.083
2012-12-28,197.458,100.0,83.333,60.0,21.25,33.708,108.854,75.146,3.458,,-0.7,-3.971,-8.3,218.708,8.708,23.042
2012-12-29,194.708,100.0,94.0,77.0,19.917,30.958,76.292,45.333,3.25,,3.5,0.171,-1.3,214.625,9.0,22.458
2012-12-30,186.75,100.0,89.125,73.0,11.667,10.292,17.667,7.375,2.167,,8.4,5.479,2.4,198.417,4.5,2.375
2012-12-31,188.875,100.0,70.208,36.0,9.125,6.916,12.645,5.729,2.0,,3.8,1.121,-0.8,198.0,3.583,0.25
2013-01-01,192.292,77.0,56.667,47.0,12.5,2.669,3.252,0.582,3.5,,7.9,4.429,1.4,204.792,2.87,11.583
2013-01-02,192.5,88.0,66.5,45.0,11.625,6.73,13.146,6.416,2.417,,5.5,1.783,-3.2,204.125,4.125,6.542
2013-01-03,195.875,93.0,73.458,43.0,13.542,15.729,30.208,14.479,3.042,,4.0,-1.329,-6.3,209.417,5.625,11.458
2013-01-04,195.583,90.0,78.292,65.0,15.042,12.979,31.188,18.208,2.75,,2.3,-1.062,-4.1,210.625,5.583,8.083
2013-01-05,193.708,83.0,66.958,47.0,9.875,8.229,15.416,7.188,2.417,,1.6,-1.938,-4.7,203.583,3.958,3.708
2013-01-06,196.125,88.0,69.542,34.0,14.833,21.229,43.52,22.292,3.167,,3.2,-3.225,-7.7,210.958,5.75,9.792
2013-01-07,193.087,83.0,59.208,33.0,13.043,19.146,43.75,24.604,3.333,,8.0,-0.283,-9.0,206.13,4.0,8.958
2013-01-08,187.217,100.0,76.708,47.0,12.652,17.1,30.48,13.38,3.188,,8.5,2.842,-2.8,199.87,4.25,7.042
2013-01-09,187.933,100.0,82.708,67.0,15.867,20.104,40.646,20.542,2.917,,2.3,-0.525,-5.0,203.8,5.167,3.292
2013-01-10,194.133,80.0,66.25,34.0,15.533,21.19,43.332,22.142,3.4,,0.3,-4.592,-7.2,209.667,5.261,6.217
2013-01-11,201.792,87.0,76.25,53.0,11.208,26.229,59.0,32.771,3.417,,1.7,-4.438,-9.0,213.0,6.542,14.75
2013-01-12,198.375,99.0,77.25,39.0,9.125,14.667,27.396,12.729,3.125,,5.1,-2.254,-8.3,207.5,5.125,11.792
2013-01-13,194.917,98.0,73.0,46.0,4.708,12.0,24.188,12.188,3.125,,0.9,-2.721,-9.3,199.625,5.208,4.625
2013-01-14,199.958,86.0,73.75,52.0,11.0,27.125,58.625,31.5,3.083,,-0.9,-6.325,-11.2,210.958,5.917,8.875
2013-01-15,195.542,89.0,74.208,55.0,12.75,28.171,56.714,28.544,3.958,,-0.1,-4.738,-7.9,208.292,5.957,11.917
2013-01-16,196.958,84.0,69.375,43.0,15.542,28.988,60.411,31.422,4.333,,3.0,-2.533,-6.9,212.5,6.167,10.583
2013-01-17,196.875,89.0,79.5,69.0,12.167,29.062,63.812,34.75,3.667,,0.5,-3.062,-5.4,209.042,6.083,7.792
2013-01-18,196.542,95.0,69.542,40.0,9.708,21.834,43.708,21.875,3.958,,1.2,-3.146,-8.3,206.25,5.792,12.125
2013-01-19,195.667,93.0,64.667,32.0,7.542,12.979,21.104,8.125,3.0,,0.3,-3.579,-7.1,203.208,4.292,3.708
2013-01-20,196.292,80.0,64.625,36.0,10.792,19.542,34.792,15.25,3.667,,3.5,-2.125,-8.4,207.083,3.583,6.333
2013-01-21,193.542,95.0,83.125,57.0,7.75,17.5,33.354,15.854,4.458,,4.1,0.346,-1.9,201.292,5.375,13.667
2013-01-22,200.0,90.0,76.583,47.0,9.667,27.442,51.292,23.85,4.542,,2.0,-2.7,-6.7,209.667,6.417,21.042
2013-01-23,200.625,88.0,75.25,55.0,10.583,26.48,58.938,32.458,3.5,,2.1,-3.479,-8.3,211.208,5.75,11.417
2013-01-24,195.75,91.0,57.833,22.0,9.833,20.4,45.108,24.708,3.625,,10.9,0.958,-8.0,205.583,3.917,8.0
2013-01-25,191.208,81.0,58.625,38.0,8.667,16.458,33.958,17.5,3.75,,11.2,3.938,-3.8,199.875,3.833,8.667
2013-01-26,192.083,90.0,67.5,39.0,5.167,6.938,12.958,6.02,3.042,,6.5,2.267,-4.7,197.25,3.75,3.625
2013-01-27,195.042,82.0,63.833,38.0,6.667,19.521,38.708,19.188,3.083,,2.5,-2.942,-7.2,201.708,5.0,6.917
2013-01-28,191.708,83.0,47.667,16.0,7.333,12.021,19.021,7.0,4.083,,10.1,3.788,-4.4,199.042,2.708,6.208
2013-01-29,193.875,87.0,70.542,47.0,9.292,24.843,52.058,27.214,3.417,,6.0,0.246,-2.8,203.167,5.652,7.958
2013-01-30,191.708,87.0,67.292,20.0,9.708,13.354,21.604,8.25,3.583,,9.2,5.846,-3.5,201.417,3.083,4.958
2013-01-31,191.458,77.0,52.417,26.0,6.417,10.604,17.312,6.708,3.0,,9.1,4.792,-1.7,197.875,3.75,5.0
2013-02-01,195.958,91.0,66.083,40.0,10.417,23.334,43.938,20.604,4.083,,9.1,1.346,-4.8,206.375,5.667,17.625
2013-02-02,189.958,91.0,68.917,52.0,8.958,9.375,13.916,4.542,3.875,,14.1,8.767,-0.2,198.917,4.0,11.125
2013-02-03,190.792,98.0,75.125,39.0,9.625,16.708,39.021,22.312,4.208,,15.8,6.917,-0.5,200.417,4.792,20.958
2013-02-04,191.042,94.0,66.625,45.0,4.125,10.542,23.417,12.875,2.917,,2.2,-1.121,-6.0,195.167,3.375,0.958
2013-02-05,193.792,79.0,59.125,29.0,4.583,17.086,33.704,16.618,3.208,,-0.7,-5.129,-8.1,198.375,4.125,4.75
2013-02-06,194.708,85.0,67.833,45.0,5.833,19.396,42.667,23.271,3.292,,-1.7,-5.554,-9.5,200.542,5.042,6.708
2013-02-07,193.792,84.0,65.25,47.0,5.042,18.042,37.208,19.166,3.042,,0.4,-3.429,-6.3,198.833,4.958,7.667
2013-02-08,193.792,96.0,92.125,65.0,9.958,24.834,48.042,23.208,3.583,,-3.1,-4.279,-5.5,203.75,5.667,8.333
2013-02-09,193.958,96.0,80.375,65.0,9.292,19.646,36.584,16.938,3.25,,2.9,-0.754,-4.7,203.25,4.792,6.625
2013-02-10,195.958,91.0,72.125,46.0,7.125,23.625,43.917,20.292,3.75,,1.7,-3.588,-9.0,203.083,5.042,11.542
2013-02-11,194.333,83.0,66.333,47.0,4.583,16.708,30.729,14.02,4.5,,0.2,-4.562,-9.2,198.917,4.75,6.625
2013-02-12,201.25,87.0,73.125,50.0,9.417,29.132,58.422,29.29,4.208,,2.6,-5.117,-13.2,210.667,5.522,10.391
2013-02-13,197.458,82.0,72.333,58.0,8.625,26.396,57.084,30.688,3.625,,1.3,-1.821,-4.4,206.083,4.833,5.0
2013-02-14,194.667,97.0,90.333,79.0,6.542,22.5,43.375,20.875,3.333,,-2.8,-3.579,-4.3,201.208,4.792,5.75
2013-02-15,191.208,100.0,92.792,75.0,5.417,12.646,20.062,7.417,2.958,,1.0,-0.6,-3.0,196.625,4.333,1.583
2013-02-16,193.917,95.0,70.417,42.0,5.333,13.75,22.146,8.396,3.542,,3.2,-0.833,-8.8,199.25,3.792,8.208
2013-02-17,202.792,100.0,77.875,61.0,10.25,24.646,41.916,17.27,4.958,,2.1,-5.171,-14.5,213.042,5.833,23.667
2013-02-18,194.5,83.0,70.833,56.0,5.833,15.604,29.834,14.23,3.25,,0.2,-3.1,-5.7,200.333,4.167,8.375
2013-02-19,194.75,90.0,74.125,56.0,5.958,24.746,45.148,20.403,3.333,,0.7,-3.733,-7.3,200.708,5.375,11.125
2013-02-20,196.083,89.0,74.458,52.0,8.25,29.396,55.104,25.708,4.667,,1.7,-4.067,-9.8,204.333,5.417,14.0
2013-02-21,199.0,92.0,75.042,52.0,10.667,34.766,73.104,38.339,4.292,,2.0,-4.829,-10.7,209.667,6.167,15.625
2013-02-22,196.833,89.0,72.333,46.0,8.958,27.75,51.688,23.938,3.792,,1.8,-4.458,-11.1,205.792,5.792,12.625
2013-02-23,196.458,88.0,71.792,49.0,7.625,20.812,33.688,12.875,4.0,,3.1,-2.833,-6.6,204.083,4.958,10.917
2013-02-24,199.292,88.0,72.0,50.0,12.542,34.292,54.396,20.104,4.542,,2.4,-3.271,-8.4,211.833,5.375,13.667
2013-02-25,202.292,90.0,70.292,35.0,15.458,41.958,82.875,40.917,5.458,,6.5,-1.617,-8.3,217.75,7.167,23.458
2013-02-26,205.042,86.0,68.958,39.0,18.875,47.902,95.923,48.021,6.125,,7.6,-0.517,-8.3,223.917,9.13,37.917
2013-02-27,195.792,95.0,80.167,67.0,11.0,26.416,44.938,18.521,4.833,,9.5,4.717,-0.7,206.792,5.042,13.333
2013-02-28,195.042,100.0,82.375,59.0,9.708,23.208,44.604,21.396,4.0,,9.6,4.988,2.4,204.75,6.667,15.833
2013-03-01,198.292,97.0,90.625,81.0,9.292,21.48,37.542,16.062,4.0,,4.6,2.404,1.2,207.583,6.833,26.667
2013-03-02,197.208,100.0,90.833,78.0,7.292,16.375,27.792,11.416,3.458,,3.7,1.425,-0.1,204.5,6.833,15.667
2013-03-03,195.417,78.0,67.792,55.0,3.833,11.458,23.458,12.0,3.0,,2.5,0.05,-3.6,199.25,3.5,5.625
2013-03-04,196.792,89.0,64.125,33.0,8.417,19.73,38.375,18.646,4.5,,10.5,1.796,-7.2,205.208,4.0,10.542
2013-03-05,194.792,100.0,94.792,70.0,10.083,27.38,60.75,33.37,3.833,,2.8,1.188,-0.2,204.875,6.375,11.167
2013-03-06,193.458,73.0,51.708,32.0,3.458,11.771,23.833,12.062,3.083,,1.4,-1.567,-4.3,196.917,4.292,7.125
2013-03-07,195.688,82.0,64.667,40.0,3.812,19.25,41.062,21.812,3.708,,1.4,-2.642,-6.8,199.5,5.417,10.5
2013-03-08,,93.0,63.083,34.0,,11.479,21.75,10.27,3.292,,5.4,-0.567,-4.9,,4.208,9.417
2013-03-09,,84.0,58.167,24.0,,7.771,12.542,4.771,4.125,,7.0,0.329,-3.8,,3.708,8.417
2013-03-10,197.857,89.0,76.042,51.0,5.643,14.125,29.75,15.625,3.25,,-2.0,-3.25,-5.2,203.5,4.583,6.292
2013-03-11,203.565,86.0,59.125,31.0,7.522,24.202,42.144,17.942,3.542,,4.9,-1.688,-9.1,211.087,5.042,8.25
2013-03-12,192.435,82.0,47.375,20.0,12.652,19.31,37.665,18.354,6.208,,15.3,6.612,-2.1,205.087,4.348,25.333
2013-03-13,183.708,100.0,82.125,42.0,11.958,13.896,21.375,7.479,4.042,,11.1,8.008,2.3,195.667,3.417,4.75
2013-03-14,185.208,90.0,70.5,53.0,6.75,11.14,22.578,11.438,3.0,,4.6,1.829,-1.2,191.958,3.739,0.522
2013-03-15,186.833,80.0,59.542,29.0,7.042,12.395,23.708,11.312,3.25,,7.7,1.592,-2.3,193.875,4.25,6.583
2013-03-16,189.333,88.0,60.417,35.0,9.667,10.042,13.666,3.625,4.5,,11.5,4.788,-2.7,199.0,4.25,18.792
2013-03-17,191.458,88.0,55.625,23.0,11.875,20.375,34.166,13.792,4.875,,15.1,6.767,-0.3,203.333,5.375,26.208
2013-03-18,185.917,100.0,74.542,54.0,12.125,11.229,16.084,4.854,4.875,,12.3,9.2,3.8,198.042,3.667,17.583
2013-03-19,192.696,81.0,64.083,46.0,8.391,16.152,28.685,12.532,3.458,,9.5,4.971,2.3,201.087,4.875,12.292
2013-03-20,192.25,100.0,93.542,79.0,13.125,24.636,49.23,24.593,3.542,,4.2,3.071,2.1,205.375,6.0,14.458
2013-03-21,189.542,94.0,70.083,45.0,6.625,12.979,24.729,11.75,3.0,,5.6,1.75,-1.5,196.167,3.875,-0.167
2013-03-22,192.708,81.0,59.417,37.0,6.833,11.542,21.646,10.104,3.167,,8.5,1.967,-3.1,199.542,3.958,4.25
2013-03-23,196.208,86.0,52.583,21.0,10.042,15.625,26.271,10.646,3.708,,12.2,4.271,-3.5,206.25,4.458,12.542
2013-03-24,197.292,84.0,48.083,21.0,15.75,23.416,40.166,16.75,4.583,,16.9,7.779,-1.7,213.042,4.583,20.458
2013-03-25,190.875,49.0,37.25,24.0,14.833,7.708,9.792,2.084,4.875,,16.3,12.179,8.2,205.708,2.542,14.5
2013-03-26,189.826,100.0,72.208,50.0,15.087,16.24,28.16,11.919,3.875,,15.5,10.642,5.7,204.913,3.435,10.458
2013-03-27,190.292,100.0,75.75,34.0,10.458,19.372,33.676,14.304,3.333,,13.1,8.667,3.5,200.75,4.5,11.208
2013-03-28,195.083,92.0,55.0,23.0,16.542,23.27,50.396,27.125,4.5,,19.9,9.762,-0.6,211.625,4.667,18.5
2013-03-29,191.417,83.0,50.292,17.0,12.75,14.604,23.166,8.562,4.708,,21.4,12.642,3.2,204.167,3.625,17.5
2013-03-30,185.375,100.0,87.375,58.0,10.75,7.542,11.771,4.23,3.042,,13.1,10.825,6.2,196.125,3.417,2.292
2013-03-31,189.957,97.0,57.458,28.0,8.217,13.646,23.584,9.938,3.292,,13.7,8.75,5.1,198.174,4.333,8.167
2013-04-01,192.667,99.0,57.0,29.0,10.458,16.252,29.132,12.88,3.261,,14.1,7.083,1.1,203.125,4.75,11.542
2013-04-02,188.0,100.0,70.292,46.0,10.739,17.125,27.27,10.145,3.333,,17.8,9.625,3.3,198.739,3.792,12.458
2013-04-03,183.833,100.0,90.333,68.0,9.083,16.648,29.918,13.271,2.125,,11.9,8.392,6.7,192.917,4.375,0.708
2013-04-04,189.0,97.0,71.708,47.0,9.125,18.562,31.812,13.25,3.043,,17.7,10.2,4.4,198.125,5.667,9.75
2013-04-05,190.917,96.0,62.167,18.0,12.583,22.834,41.312,18.479,3.833,,24.4,12.696,2.5,203.5,4.875,21.833
2013-04-06,183.0,100.0,76.083,43.0,7.958,9.5,14.355,4.854,2.667,,16.1,12.638,9.7,190.958,3.083,7.625
2013-04-07,179.667,100.0,67.5,49.0,8.708,3.77,4.979,1.208,2.292,,15.5,10.217,4.4,188.375,2.208,-2.125
2013-04-08,186.25,77.0,45.917,21.0,7.083,13.875,23.583,9.708,2.75,,15.3,7.717,1.3,193.333,3.458,5.542
2013-04-09,189.087,91.0,56.958,21.0,14.957,14.292,23.979,9.688,3.333,,19.3,9.767,0.7,204.043,3.083,9.083
2013-04-10,189.75,98.0,71.667,39.0,11.667,12.182,22.476,10.296,2.875,,12.7,6.071,1.5,201.417,4.043,5.958
2013-04-11,190.292,100.0,65.792,33.0,13.917,9.458,14.688,5.229,2.625,,9.5,4.058,0.1,204.208,2.75,6.625
2013-04-12,189.792,99.0,58.458,36.0,12.875,6.396,9.77,3.375,2.75,,9.8,4.85,1.1,202.667,2.917,9.167
2013-04-13,191.75,95.0,61.167,25.0,11.708,15.395,27.042,11.646,3.0,,15.0,6.521,-0.7,203.458,4.958,
2013-04-14,188.042,61.0,41.583,21.0,10.833,3.5,4.583,1.084,3.458,,19.0,12.996,6.8,198.875,2.167,
2013-04-15,186.875,98.0,59.708,25.0,14.333,7.9,14.584,6.683,2.917,,19.1,11.05,4.5,201.208,2.609,
2013-04-16,189.783,89.0,52.167,27.0,13.087,12.146,19.854,7.708,4.625,,23.4,14.479,2.8,202.87,3.208,
2013-04-17,185.542,62.0,39.125,27.0,12.083,6.708,9.818,3.112,4.0,,22.9,18.762,14.1,197.625,1.833,
2013-04-18,183.478,97.0,58.25,20.0,13.0,11.77,21.188,9.416,3.5,,26.7,16.654,7.3,196.478,3.083,
2013-04-19,188.667,94.0,57.167,30.0,7.667,8.938,16.021,7.084,3.0,,10.1,6.296,1.3,196.333,3.417,
2013-04-20,191.875,100.0,73.583,45.0,9.292,15.416,27.521,12.104,3.042,,10.6,3.512,-1.1,201.167,4.667,
2013-04-21,191.75,100.0,87.875,69.0,9.042,13.542,25.438,11.895,2.917,,4.6,1.558,-0.9,200.792,4.708,
2013-04-22,193.75,94.0,60.917,31.0,10.208,16.25,27.854,11.604,3.125,,9.8,3.925,-2.8,203.958,3.958,
2013-04-23,190.304,91.0,57.75,28.0,11.913,17.354,29.688,12.334,3.583,,17.6,8.858,-1.6,202.217,3.708,
2013-04-24,185.083,95.0,75.417,54.0,8.875,7.89,10.976,3.086,2.5,,13.4,11.962,10.3,193.958,2.652,
2013-04-25,184.792,92.0,52.542,22.0,8.417,14.021,23.854,9.834,3.174,,20.4,13.629,6.9,193.208,4.0,
2013-04-26,185.083,83.0,58.875,40.0,10.458,10.625,16.771,6.146,3.333,,15.5,10.971,5.3,195.542,3.917,9.667
2013-04-27,186.417,99.0,62.625,36.0,6.75,11.667,20.812,9.145,3.125,,12.1,7.783,4.0,193.167,4.417,3.958
2013-04-28,190.583,83.0,49.125,24.0,6.917,13.125,21.562,8.438,3.292,,16.7,8.754,0.5,197.5,4.625,10.75
