date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2012-07-14,88.6,72.7914,52.0,13.9832,36.9584,22.975,0.5,35.4166,330.6,281.89160000000004,251.6,,179.696,1.75,15.261,194.957
2012-07-15,84.6,75.4832,61.2,5.1302,13.553199999999999,8.4226,0.0,20.7252,308.0,278.24179999999996,258.0,,175.87,0.542,10.0,185.87
2012-07-16,84.4,71.9832,57.2,8.5916,33.5,24.9086,0.1905,16.703,312.8,281.39160000000004,252.6,,176.826,1.042,12.391,189.217
2012-07-17,83.0,67.8664,45.8,14.3332,48.4752,34.1418,0.729,21.7986,339.6,288.5918,257.8,,177.522,1.125,12.565,190.087
2012-07-18,83.6,67.2082,48.0,20.054000000000002,60.097,40.043,0.7145,25.433600000000002,342.2,288.3666,240.6,,180.174,1.625,15.696,195.87
2012-07-19,83.0,57.7,38.2,25.3106,65.0732,39.7622,0.9795,24.3125,360.4,304.9252,241.4,,182.826,3.565,21.261,204.087
2012-07-20,90.8,80.575,65.6,27.6944,63.9002,36.206,0.4375,35.2416,282.8,250.325,223.8,,186.957,4.375,17.565,204.522
2012-07-21,92.6,85.7166,79.8,19.5334,48.0832,28.55,0.3125,11.35,229.2,218.00860000000003,208.6,,187.217,4.417,16.043,203.261
2012-07-22,91.2,79.6416,63.2,14.243799999999998,25.7418,11.4978,0.146,15.491399999999999,269.0,231.96660000000003,203.0,,186.652,3.75,11.391,198.043
2012-07-23,87.2,67.83340000000001,46.2,24.375,50.4666,26.0918,1.6665,29.635199999999998,318.2,264.60839999999996,221.8,,187.13,3.792,14.043,201.174
2012-07-24,84.6,66.9416,42.2,31.1,63.525,32.425,1.083,36.5664,341.2,277.24179999999996,223.2,,188.783,4.5,17.217,206.0
2012-07-25,81.8,62.4918,40.6,25.4806,54.80499999999999,29.3242,0.881,40.2668,346.6,296.3918,253.6,,186.955,3.542,23.5,210.455
2012-07-26,84.0,60.4,32.4,29.8514,68.4122,38.561,1.2385000000000002,47.475,373.2,301.6916,241.2,,189.522,4.208,22.391,211.913
2012-07-27,81.6,61.475,36.0,34.1024,62.319,28.2164,1.5830000000000002,53.3916,374.2,303.10859999999997,251.6,,190.0,4.75,19.826,209.826
2012-07-28,78.6,62.316599999999994,43.8,21.6584,34.2418,12.5832,1.021,48.0084,360.0,303.8166,260.8,,186.217,3.792,16.13,202.348
2012-07-29,80.4,68.025,50.8,11.9628,20.9542,8.991800000000001,0.7955,53.6668,341.2,296.375,261.2,,181.826,3.083,12.348,194.174
2012-07-30,82.0,65.54159999999999,43.2,15.6334,50.5832,34.9502,0.6875,13.2286,341.2,295.0584,260.8,,177.174,2.458,12.087,189.261
2012-07-31,83.6,61.49159999999999,41.0,17.3082,54.3918,37.0834,0.6875,15.0334,337.0,287.3582,240.8,,179.957,2.25,12.13,192.087
2012-08-01,73.8,60.87519999999999,45.4,16.8676,55.837,38.9692,2.4585,18.9346,336.8,289.625,239.4,,180.957,2.333,15.739,196.696
2012-08-02,77.6,62.13340000000001,45.0,15.4924,54.7462,39.2538,2.958,19.1166,333.8,292.6334,258.8,,178.87,2.208,11.13,190.0
2012-08-03,80.0,63.4834,47.2,15.3285,38.204750000000004,22.87625,1.6665,19.775,333.8,288.8834,245.2,,181.652,2.875,13.13,194.783
2012-08-04,81.6,59.6,36.8,11.70825,22.8645,11.15625,0.625,17.875,357.2,299.0,244.8,,181.174,2.708,12.565,193.739
2012-08-05,75.0,62.4668,46.6,6.11875,12.51425,6.3955,0.71,13.2334,341.6,293.775,251.8,,177.652,2.0,11.304,188.957
2012-08-06,87.0,73.3668,55.6,20.4,55.62519999999999,35.225,0.5835,15.8184,323.0,277.44179999999994,249.4,,178.696,2.667,14.783,193.478
2012-08-07,89.0,57.78340000000001,29.6,23.0084,58.15,35.1418,0.896,17.096799999999998,368.8,298.85,239.2,,184.522,2.75,27.0,211.522
2012-08-08,72.0,52.83299999999999,27.2,27.4694,51.495799999999996,24.0262,0.8955,20.519399999999997,340.0,277.93320000000006,231.8,,187.783,3.25,21.348,209.13
2012-08-09,76.8,63.09159999999999,37.8,30.6084,60.8206,30.212200000000003,1.3125,26.2832,324.8,272.1,228.6,,187.0,3.75,12.913,199.913
2012-08-10,78.6,66.66659999999999,47.0,28.831799999999998,57.2352,28.4036,1.125,29.25,317.4,274.3416,236.0,,185.13,3.833,13.696,198.826
2012-08-11,91.6,74.58340000000001,53.0,15.758,29.8416,14.083400000000001,0.4375,24.0082,329.8,270.7834,238.2,,181.783,2.333,11.087,192.87
2012-08-12,91.2,72.1,49.8,8.467600000000001,18.5464,10.0786,0.4765,12.341800000000001,326.4,276.70820000000003,234.2,,181.043,2.542,10.13,191.174
2012-08-13,84.8,71.4334,56.6,7.7416,16.0248,8.283600000000002,0.521,22.555799999999998,329.4,285.8582,247.8,,178.478,2.292,8.826,187.304
2012-08-14,95.6,81.4,56.0,10.2,20.1084,9.9084,0.4375,16.9584,309.6,264.35839999999996,240.2,,181.565,2.542,10.522,192.087
2012-08-15,85.4,74.5916,60.6,5.8468,16.4392,10.592400000000001,0.5265,15.8332,308.8,281.1584,262.8,,176.478,1.875,7.478,183.957
2012-08-16,84.6,69.95,51.8,9.3192,27.3234,18.004600000000003,0.5835,14.2574,335.4,289.6,258.4,,177.227,1.917,9.818,187.045
2012-08-17,82.2,66.2334,46.2,15.7046,36.248000000000005,20.5434,0.9795,22.0248,349.0,295.0666,251.2,,180.478,2.833,12.348,192.826
2012-08-18,90.0,76.75019999999999,54.4,12.966800000000001,31.791800000000002,18.825,0.5625,14.916599999999999,323.0,268.6082,246.8,,179.478,2.652,11.435,190.913
2012-08-19,89.8,69.2666,46.8,8.4414,21.1528,12.7116,0.5625,11.841800000000001,322.6,275.4666,235.0,,179.522,2.375,8.739,188.261
2012-08-20,84.0,62.5998,35.2,17.275,53.0166,35.7418,2.0835,15.5552,333.4,277.4,228.2,,182.522,2.667,11.783,194.304
2012-08-21,80.2,65.7,43.2,16.7166,58.975,42.2584,1.4794999999999998,13.4834,333.2,282.83320000000003,234.4,,180.348,2.792,12.087,192.435
2012-08-22,87.2,69.9416,52.0,14.544,62.81379999999999,48.2698,1.0505,14.841800000000001,317.4,282.7916,256.2,,177.217,2.792,13.435,190.652
2012-08-23,82.0,66.1914,47.2,16.043,59.197799999999994,43.1548,1.0,13.075,338.4,284.7166,242.4,,179.913,2.5,12.565,192.478
2012-08-24,82.2,65.7918,47.0,16.0226,60.7822,44.7598,1.25,12.275,329.4,279.0248,232.6,,180.739,3.0,12.261,193.0
2012-08-25,81.8,62.4748,40.4,13.166599999999999,40.2082,27.0416,2.0,15.6998,334.6,280.8084,228.8,,181.348,2.708,12.174,193.522
2012-08-26,82.6,64.07480000000001,41.8,7.400799999999999,20.589599999999997,13.1888,2.758,12.6418,334.8,280.8,232.0,,179.826,2.5,11.609,191.435
2012-08-27,82.0,64.4418,42.2,16.166800000000002,51.541599999999995,35.375,2.083,16.2412,333.2,283.075,238.2,,180.783,2.708,11.783,192.565
2012-08-28,79.0,66.0918,47.6,19.0666,55.7832,36.7166,1.125,14.541599999999999,319.8,279.91679999999997,245.2,,182.522,2.875,12.609,195.13
2012-08-29,83.8,68.3418,49.4,17.359,55.699,38.34,1.0655000000000001,15.0168,326.0,282.5584,248.8,,179.565,2.75,10.783,190.348
2012-08-30,88.4,72.425,50.8,20.645400000000002,62.0044,41.3592,1.1875,19.9086,338.0,287.23339999999996,254.4,,177.478,3.333,13.739,191.217
2012-08-31,81.6,69.608,53.0,16.1382,51.44840000000001,35.310199999999995,1.104,17.401400000000002,322.2,284.8696,256.0,,175.565,2.625,11.522,187.087
2012-09-01,86.2,68.7582,48.8,12.175,30.5252,18.35,1.1665,12.8916,319.4,272.7416,238.8,,179.87,2.583,10.261,190.13
2012-09-02,90.2,71.8084,46.4,10.2566,20.127000000000002,9.870800000000001,0.69,12.7252,316.0,265.5,230.0,,182.13,2.25,11.043,193.174
2012-09-03,90.6,71.79159999999999,47.4,20.825,53.175,32.35,0.9375,11.3706,308.8,260.1334,223.2,,182.0,2.458,10.556,192.556
2012-09-04,91.2,74.4666,45.6,27.183600000000002,76.3168,49.1332,1.375,22.2582,320.8,263.44179999999994,229.0,,184.478,3.375,18.304,202.783
2012-09-05,87.6,69.49159999999999,45.0,33.753,75.7048,41.9518,1.988,44.225,333.4,276.2832,229.2,,187.957,4.292,19.348,207.304
2012-09-06,83.8,66.8502,45.8,32.9778,68.8086,35.831,1.646,36.6166,317.2,278.9084,243.4,,185.652,3.667,20.13,205.783
2012-09-07,83.4,70.125,50.6,25.3424,61.1688,35.8266,1.4165,32.6668,324.0,274.7332,234.0,,184.261,3.333,15.913,200.174
2012-09-08,82.8,70.3582,51.8,15.9498,34.8834,18.9334,1.7085,18.4334,310.0,268.5666,243.2,,180.609,2.542,10.0,190.609
2012-09-09,84.2,66.9332,44.0,9.9476,21.602,11.654399999999999,0.7765,11.1918,322.2,273.2332,230.6,,181.261,2.083,9.435,190.696
2012-09-10,82.8,64.7166,40.2,17.6666,57.691599999999994,40.025,1.0415,11.855,328.0,273.6584,228.6,,181.217,2.458,10.783,192.0
2012-09-11,94.6,84.1584,71.2,23.016399999999997,76.49159999999999,53.475,0.9585,17.7668,272.6,245.43339999999998,224.8,,184.043,2.958,18.696,202.739
2012-09-12,91.6,69.1418,37.2,26.0394,73.56379999999999,47.5242,1.8780000000000001,21.7416,330.0,262.1752,211.4,,186.348,3.208,17.13,203.478
2012-09-13,85.2,62.6084,34.2,32.787,71.25739999999999,38.4704,1.8955000000000002,27.0918,339.0,271.875,211.0,,188.043,3.75,15.783,203.826
2012-09-14,82.8,72.50019999999999,56.0,23.7942,62.6712,38.8772,1.0625,22.775,302.4,261.8666,239.6,,181.783,2.708,12.739,194.522
2012-09-15,85.2,69.0752,47.4,16.35,36.725,20.375,1.2705,13.899799999999999,322.0,266.5584,225.6,,180.957,2.167,11.522,192.478
2012-09-16,85.0,65.7166,43.8,7.498600000000001,18.369999999999997,10.8714,1.1195,12.3,324.8,275.175,226.4,,181.391,2.125,10.304,191.696
2012-09-17,88.4,76.49159999999999,60.0,8.7334,23.7168,14.9834,0.521,20.532,300.6,270.525,248.4,,178.87,1.696,7.087,185.957
2012-09-18,93.6,77.0998,59.4,13.7166,37.3418,23.6248,0.625,21.1164,292.4,264.225,241.0,,179.391,1.917,7.826,187.217
2012-09-19,91.2,80.2582,64.0,22.8274,63.291599999999995,40.464600000000004,0.994,18.6388,286.6,253.0748,225.6,,182.957,3.25,14.739,197.696
2012-09-20,89.4,66.9,38.2,32.6706,80.318,47.648,1.5830000000000002,31.5748,308.2,253.4498,211.0,,190.435,4.125,17.087,207.522
2012-09-21,88.2,69.70840000000001,39.4,32.474000000000004,73.941,41.467,1.5625,32.75,292.2,239.85819999999998,206.6,,192.435,4.958,20.565,213.0
2012-09-22,83.8,68.4666,46.2,20.1002,42.0084,21.9082,1.4375,33.475,287.2,238.3252,201.2,,191.609,4.5,16.087,207.696
2012-09-23,92.2,82.3084,62.0,14.1906,18.772,4.5816,0.605,23.5916,235.4,200.675,181.8,,188.565,2.917,12.174,200.739
2012-09-24,91.2,62.4834,36.4,25.5668,61.12519999999999,35.5586,1.146,13.643799999999999,282.6,223.925,167.2,,190.391,3.375,17.826,208.217
2012-09-25,83.6,65.6416,37.2,30.0834,77.8998,47.8166,1.4794999999999998,15.3,286.2,227.48360000000002,193.4,,189.913,3.833,16.783,206.696
2012-09-26,90.8,65.2582,36.8,34.035199999999996,88.40599999999999,54.371,1.8215000000000001,19.8916,287.4,223.29160000000002,172.4,,191.522,4.208,17.565,209.087
2012-09-27,85.0,62.99159999999999,31.0,35.721,80.86699999999999,45.1462,1.646,22.6584,297.0,225.66660000000002,164.2,,190.739,4.042,18.391,209.13
2012-09-28,84.0,57.88340000000001,29.2,32.203199999999995,63.7796,31.5764,1.4165,21.9252,312.6,237.4252,174.4,,190.348,4.167,23.13,213.478
2012-09-29,79.8,64.61659999999999,43.0,30.7834,59.28340000000001,28.4998,1.8330000000000002,29.1502,270.2,225.80839999999998,181.0,,191.696,5.417,21.739,213.435
2012-09-30,93.0,77.3166,53.8,10.278200000000002,16.525799999999997,6.247400000000001,1.057,18.7834,278.4,227.9,199.8,,182.478,2.792,8.913,191.391
2012-10-01,91.0,67.5168,48.0,25.0834,56.37480000000001,31.2916,1.1665,10.401599999999998,283.4,231.40839999999997,196.4,,188.522,3.458,19.217,207.739
2012-10-02,83.8,61.6084,34.2,28.700200000000002,62.288599999999995,33.5886,1.7085,13.316399999999998,287.0,229.8668,176.0,,190.652,3.708,19.565,210.217
2012-10-03,82.6,65.7332,43.8,30.863400000000002,67.2692,36.4058,1.0625,19.1834,284.0,236.125,203.4,,190.522,4.125,20.261,210.783
2012-10-04,77.8,56.2832,36.8,23.5192,42.129000000000005,18.6098,1.1875,14.0502,306.4,244.8168,194.4,,189.435,2.667,23.609,213.043
2012-10-05,75.4,55.9832,30.6,27.907,52.762800000000006,24.856,1.2919999999999998,14.6748,290.2,230.025,185.8,,189.261,3.083,21.13,210.391
2012-10-06,82.0,59.74159999999999,34.6,21.9998,47.9666,25.9666,1.396,19.075,287.4,225.41660000000002,171.0,,188.783,3.708,16.783,205.565
2012-10-07,83.2,62.083400000000005,31.6,9.5094,13.605799999999999,4.0964,0.758,10.1416,276.8,209.55839999999998,166.6,,186.043,2.083,11.609,197.652
2012-10-08,84.8,64.1836,36.4,19.7752,39.25,19.4748,1.5625,15.657999999999998,264.0,206.84160000000003,163.6,,189.957,3.75,13.174,203.13
2012-10-09,81.4,61.4582,37.4,29.8918,70.63340000000001,40.7416,1.5,16.7666,261.2,207.3834,165.6,,189.435,3.75,14.435,203.87
2012-10-10,79.0,59.808400000000006,30.2,28.9964,76.92060000000001,47.924400000000006,1.2975,15.2584,255.0,200.9584,163.4,,188.478,3.542,13.304,201.783
2012-10-11,79.0,57.55,36.0,28.7726,67.3252,38.5524,1.5835,18.2916,268.4,208.9082,159.2,,188.913,3.625,23.174,212.087
2012-10-12,65.8,47.075,30.4,20.6766,33.6642,12.987799999999998,1.229,13.7332,238.6,192.6998,148.6,,189.652,2.208,16.348,206.0
2012-10-13,77.8,54.1332,26.2,18.1666,33.0916,14.925,1.25,12.5832,246.4,175.70819999999998,108.4,,189.174,3.0,15.913,205.087
2012-10-14,80.2,65.8416,42.6,22.8742,37.2932,14.419,1.4665,26.3002,238.6,186.51680000000002,144.6,,191.478,4.708,18.217,209.696
2012-10-15,86.4,57.225199999999994,23.8,29.7834,73.9332,44.15,1.8335,25.208000000000002,278.6,193.8248,122.0,,190.0,4.292,20.435,210.435
2012-10-16,85.0,64.7,41.4,34.675200000000004,86.4168,51.7418,2.2085,31.1978,257.6,192.2166,133.4,,190.609,4.5,17.652,208.261
2012-10-17,94.0,78.2168,55.2,34.2716,79.2258,44.9544,1.4674999999999998,21.820600000000002,223.4,180.6666,147.2,,189.478,3.957,26.043,215.522
2012-10-18,93.0,88.91659999999999,81.8,32.0642,60.9624,28.8976,1.2085,13.025,186.0,173.3752,150.2,,190.348,3.917,28.217,218.565
2012-10-19,88.8,52.325,21.6,21.9316,46.458,24.526400000000002,1.1875,10.3002,225.8,167.51680000000002,112.6,,191.304,3.083,17.565,208.87
2012-10-20,87.4,64.4334,35.4,21.416800000000002,59.774800000000006,38.3586,1.4375,13.4,231.4,159.0582,95.6,,189.565,4.375,16.217,205.783
2012-10-21,90.6,64.2,34.2,16.2298,31.0434,14.813400000000001,1.424,21.691399999999998,252.0,179.0332,116.8,,190.87,4.042,21.217,212.087
2012-10-22,88.4,68.575,39.2,29.3334,74.8584,45.525,1.7705000000000002,24.69,247.4,181.3084,107.2,,189.435,4.25,15.652,205.087
2012-10-23,92.0,86.25,70.6,26.1834,50.625,24.4416,1.0835,12.525,201.0,160.65,126.8,,187.478,3.167,17.826,205.304
2012-10-24,80.4,54.525,30.6,21.952,48.9048,26.952999999999996,1.1784999999999999,10.991800000000001,199.8,144.7252,98.2,,190.13,2.958,15.348,205.478
2012-10-25,84.6,65.1832,31.6,31.355600000000003,100.5326,69.1772,1.75,14.591800000000001,211.8,137.375,85.2,,191.565,4.625,22.565,214.13
2012-10-26,89.0,65.725,32.6,33.1068,102.9992,69.8924,1.75,18.0666,227.8,151.77519999999998,85.0,,190.609,5.0,20.739,211.348
2012-10-27,88.8,65.8918,40.2,26.2832,61.65840000000001,35.375,1.6455000000000002,21.9416,234.6,169.4334,116.6,,190.957,4.708,20.391,211.348
2012-10-28,92.2,73.4834,51.8,15.6708,25.558,9.8876,1.087,10.9416,195.8,168.675,149.0,,187.13,3.417,11.565,198.696
2012-10-29,94.8,60.99980000000001,30.2,19.2834,32.425200000000004,13.1416,1.083,9.9048,218.8,164.2916,123.0,,190.565,2.833,13.087,203.652
2012-10-30,84.2,63.3918,39.8,26.9332,64.2914,37.3584,1.896,16.6834,196.2,140.75,87.4,,191.522,3.833,22.783,214.304
2012-10-31,86.0,61.2666,29.4,27.865999999999996,75.3918,47.5258,1.5565,16.6248,198.2,135.9584,92.2,,192.609,4.25,18.13,210.739
2012-11-01,79.8,56.21659999999999,32.0,28.5674,82.2358,53.668600000000005,2.021,14.3916,192.2,133.2416,88.6,,192.227,4.5,19.682,211.909
2012-11-02,77.0,53.74159999999999,32.8,19.6244,34.0386,14.4142,1.229,10.3002,165.2,119.9834,85.2,,191.565,2.958,13.565,205.13
2012-11-03,61.0,47.1084,31.8,13.366800000000001,18.8416,5.475,0.854,14.8916,171.4,124.30819999999999,86.6,,189.87,2.708,12.783,202.652
2012-11-04,81.4,57.541599999999995,26.8,15.9656,33.3502,17.384800000000002,0.9954999999999999,13.0668,176.8,114.61680000000001,50.2,,190.957,4.708,14.0,204.957
2012-11-05,83.2,69.125,50.2,35.475,92.95,57.475,2.0,21.157999999999998,214.4,155.4334,99.0,,189.455,4.792,19.045,208.5
2012-11-06,86.6,69.375,48.8,34.2168,79.0,44.7832,2.0625,18.7834,216.8,180.9414,132.6,,187.13,1.875,21.522,208.652
2012-11-07,89.0,63.15840000000001,36.2,26.8294,74.9538,48.1248,1.8479999999999999,18.15,181.4,134.9166,90.4,,196.217,1.875,21.826,218.043
2012-11-08,80.6,64.5,47.6,33.209199999999996,66.6498,33.4402,1.5835,19.549799999999998,176.2,132.6166,90.0,,194.957,1.75,25.043,220.0
2012-11-09,78.8,55.50840000000001,32.8,24.4334,54.1934,29.76,1.5205000000000002,20.225,197.4,141.91680000000002,102.4,,191.391,0.792,20.783,212.174
2012-11-10,76.0,52.6,31.2,18.0998,31.2416,13.1418,1.2085,15.075,198.6,132.8416,92.4,,189.304,0.833,14.217,203.522
2012-11-11,90.0,75.6168,49.0,14.935599999999999,29.110000000000003,14.174199999999999,1.1285,8.7584,165.0,132.1918,94.4,,188.565,0.292,12.435,201.0
2012-11-12,93.0,65.825,31.6,30.7666,86.475,55.708400000000005,1.9375,17.6402,188.8,138.0084,81.2,,191.696,2.25,24.348,216.043
2012-11-13,83.6,65.025,41.4,34.6832,113.61680000000001,78.9334,2.729,25.2916,164.8,114.41680000000001,63.0,,193.318,2.542,23.318,216.636
2012-11-14,87.0,64.9418,31.0,27.851,72.9494,45.0982,1.851,14.0502,144.6,97.50840000000001,58.8,,192.348,1.417,16.391,208.739
2012-11-15,89.8,75.2252,59.0,26.2566,53.7222,27.4652,0.9375,7.481,103.8,71.7252,52.4,,193.609,1.0,16.783,210.391
2012-11-16,84.8,63.3832,29.6,29.099199999999996,85.8552,56.75599999999999,1.4585,8.4252,166.2,92.5666,35.0,,192.435,2.304,17.87,210.304
2012-11-17,92.2,83.9666,72.4,23.275,51.0832,27.8084,1.0835,10.2252,164.8,116.14180000000002,75.6,,188.696,1.25,15.739,204.435
2012-11-18,72.8,53.058400000000006,35.4,10.2586,15.390800000000002,5.1318,1.375,9.700199999999999,155.2,114.4834,62.4,,192.565,0.833,10.913,203.478
2012-11-19,83.2,63.8916,32.8,31.5168,103.2752,71.75840000000001,2.0835,14.845600000000001,153.6,87.3914,36.6,,192.565,3.333,20.522,213.087
2012-11-20,88.8,61.62480000000001,36.8,26.1084,54.6332,28.5248,1.604,17.75025,152.6,109.04159999999999,75.4,,192.783,1.375,19.87,212.652
2012-11-21,75.0,53.74980000000001,27.2,27.9608,67.5374,39.5766,1.3424999999999998,11.9334,149.6,100.4918,60.0,,192.696,1.5,18.696,211.391
2012-11-22,82.6,68.3,47.8,37.1834,130.1916,93.0082,1.9580000000000002,22.200200000000002,148.4,103.69980000000001,75.2,,193.913,4.333,34.435,228.348
2012-11-23,91.2,73.1582,57.8,25.1196,59.340999999999994,34.221,1.75,19.7166,138.8,108.1084,80.2,,191.957,2.0,29.348,221.304
2012-11-24,63.6,43.275,22.4,15.95,24.15,8.2,1.5419999999999998,8.1084,154.4,108.875,59.0,,192.435,1.125,13.217,205.652
2012-11-25,86.2,64.5248,27.8,20.682,46.1208,25.4388,1.2109999999999999,10.6918,145.8,73.30019999999999,8.4,,191.609,3.125,15.174,206.783
2012-11-26,94.8,84.2918,59.2,32.2084,87.0584,54.85,1.354,14.6858,158.4,110.3418,70.0,,189.348,2.625,24.739,214.087
2012-11-27,68.2,53.058400000000006,35.6,19.8998,37.35,17.45,1.125,7.125,122.6,86.3,37.4,,192.087,0.667,13.739,205.826
2012-11-28,81.6,62.0832,34.8,30.975,96.292,65.3168,1.8689999999999998,10.15,131.4,67.9002,19.0,,191.391,2.708,18.609,210.0
2012-11-29,88.4,72.2666,49.6,35.2834,131.1334,95.85,2.0,22.425,138.2,82.2668,29.0,,193.304,4.042,32.0,225.304
2012-11-30,89.6,66.875,41.2,31.219,104.56020000000001,73.341,2.083,20.6252,151.4,97.8168,44.6,,192.217,3.25,28.391,220.609
2012-12-01,77.8,53.083400000000005,34.6,18.742,35.2832,16.541800000000002,1.75,7.1166,125.6,80.2334,41.8,,192.522,1.542,18.261,210.783
2012-12-02,87.6,68.41659999999999,47.0,18.9274,36.236000000000004,17.308600000000002,1.013,11.4336,54.2,35.0418,1.8,,192.391,2.333,13.174,205.565
2012-12-03,95.2,77.425,50.8,31.4,121.55,90.15,1.7705000000000002,15.645,148.2,71.5248,6.4,,192.13,4.208,24.435,216.565
2012-12-04,92.0,69.45840000000001,41.4,24.6582,61.7334,37.074799999999996,1.3330000000000002,10.625,119.0,81.32480000000001,35.4,,191.609,1.625,16.304,207.913
2012-12-05,85.0,63.7752,46.0,30.585,76.3062,45.721199999999996,1.7735,10.7332,93.4,57.675,16.6,,192.304,2.125,17.652,209.957
2012-12-06,82.2,52.325,28.0,23.381,56.77140000000001,33.3906,1.9165,9.9834,105.4,72.9834,37.6,,191.913,1.875,14.348,206.261
2012-12-07,78.8,59.4668,39.4,30.1204,71.0374,40.9168,1.6875,13.9416,92.2,48.6918,12.4,,191.739,2.75,20.217,211.957
2012-12-08,82.0,60.229,34.5,21.5582,60.9832,39.4248,1.9585,12.8168,105.0,48.25,8.75,,192.87,2.542,14.913,207.783
2012-12-09,81.75,56.20825,33.25,18.824199999999998,43.334799999999994,24.5106,1.9565,10.758199999999999,74.75,27.58325,-16.25,,192.348,2.875,12.87,205.217
2012-12-10,90.0,77.42699999999999,48.75,27.95,66.13340000000001,38.1834,1.25,7.9921999999999995,32.75,15.7085,-6.5,,192.739,2.917,21.348,214.087
2012-12-11,89.25,72.68775,47.0,29.9666,78.8,48.8334,1.5415,9.533199999999999,76.25,31.052,-11.25,,194.391,2.875,24.478,218.87
2012-12-12,89.25,67.94775,40.0,26.499199999999995,56.899800000000006,30.400799999999997,1.3185,8.1248,88.5,35.5415,-7.75,,193.13,2.125,21.957,215.087
2012-12-13,83.75,63.08325,35.5,33.263400000000004,102.8658,69.60220000000001,1.875,11.8752,100.5,36.83325,-11.5,,194.087,3.917,26.913,221.0
2012-12-14,87.75,64.271,32.75,43.129000000000005,152.6966,109.5676,2.4165,19.9272,116.0,44.28125,-23.0,,193.0,5.458,27.043,220.043
2012-12-15,95.75,92.11449999999999,85.5,37.475,98.4164,60.941599999999994,1.5,24.0168,107.5,79.86449999999999,53.75,,197.348,6.417,44.304,241.652
2012-12-16,94.5,66.82300000000001,39.75,17.1252,30.424400000000002,13.298599999999999,1.1935,11.45,140.0,100.68725,55.75,,193.217,3.348,14.087,207.304
2012-12-17,92.25,76.41675000000001,52.75,37.2084,123.7664,86.5582,2.146,22.346600000000002,143.0,90.2085,46.0,,195.13,6.625,34.304,229.435
2012-12-18,92.25,70.02074999999999,47.25,32.0914,88.375,56.2836,2.333,19.8872,120.5,84.28125,43.0,,196.652,5.278,32.0,228.652
2012-12-19,58.25,42.70825,28.25,21.092200000000002,36.369600000000005,15.2774,1.2915,6.6331999999999995,82.25,44.40625,12.75,,192.304,2.263,13.87,206.174
2012-12-20,75.75,58.46875,36.0,31.631600000000002,64.772,33.1406,1.7080000000000002,10.587,83.25,39.25,-11.0,,194.435,2.958,21.913,216.348
2012-12-21,85.25,64.58324999999999,39.5,34.3856,94.15299999999999,59.767399999999995,1.5625,13.0752,84.5,49.344,3.0,,192.522,4.333,25.739,218.261
2012-12-22,95.5,80.26025,47.25,26.425,56.1082,29.6832,1.354,11.6084,110.25,71.64574999999999,46.25,,191.522,3.75,22.87,214.391
2012-12-23,62.75,50.3855,34.75,14.9142,23.663,8.7488,1.9755,13.95,106.25,64.8125,33.0,,193.087,3.583,14.261,207.348
2012-12-24,79.25,59.07275,37.75,28.0666,74.66659999999999,46.5998,2.104,10.2488,61.75,28.677,-10.75,,193.609,5.348,18.043,211.652
2012-12-25,86.75,62.63525,40.5,32.6168,101.4,68.7832,2.417,14.075,78.5,27.85425,-26.5,,194.652,4.667,21.13,215.783
2012-12-26,74.75,49.5625,30.75,18.4378,32.6648,14.2274,1.274,6.675,63.75,32.4375,-2.25,,192.13,2.042,11.174,203.304
2012-12-27,72.25,48.75,33.25,26.395,49.803399999999996,23.4084,1.2915,7.4666,70.0,18.08325,-26.75,,192.696,2.583,14.043,206.739
2012-12-28,92.5,75.14574999999999,50.0,35.348,107.54839999999999,72.2002,1.5625,19.6296,54.0,24.45825,-12.75,,196.565,6.5,36.435,233.0
2012-12-29,95.0,80.36475,60.5,23.1582,49.9584,26.8,1.271,10.9,125.25,82.68775,35.5,,193.087,4.167,17.609,210.696
2012-12-30,95.75,85.82300000000001,62.0,17.6062,28.5192,10.913,1.065,11.8582,116.25,93.58324999999999,82.5,,193.174,4.25,22.739,215.913
2012-12-31,72.5,50.92725,34.25,8.3584,11.7166,3.3583999999999996,1.1875,8.0096,82.25,51.2605,9.25,,193.435,2.583,12.696,206.13
2013-01-01,82.5,65.70824999999999,38.0,15.133199999999999,21.6752,6.5416,2.0625,29.1916,126.6,60.1668,12.6,24.604,194.727,4.167,13.636,208.364
2013-01-02,81.5,64.22925000000001,41.75,12.908199999999999,19.0916,6.183400000000001,1.5835,17.9332,110.4,57.833400000000005,18.8,11.896,195.045,3.417,16.409,211.455
2013-01-03,83.25,61.8435,33.75,16.665399999999998,28.5508,11.8854,1.4165,16.0332,117.2,48.6416,-11.2,10.9165,194.136,4.042,14.182,208.318
2013-01-04,84.25,59.406,38.75,13.675,28.583199999999998,14.908199999999999,1.646,13.85,123.0,53.7,3.2,10.375,194.455,3.75,13.409,207.864
2013-01-05,58.75,39.927,23.5,10.9406,15.6018,4.661,1.0835,5.975,90.8,39.0334,1.6,3.875,193.045,1.792,8.5,201.545
2013-01-06,76.25,46.28125,23.25,22.1168,56.4918,34.375,1.7085,7.096000000000001,100.0,31.1834,-27.4,4.752000000000001,194.682,3.083,13.5,208.182
