date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2013-01-02,14.229,23.542,9.3125,11.458,2.0,,198.583,5.667,15.792,214.375
2013-01-03,24.021,38.5205,14.5,16.917,3.5,,204.583,7.458,22.0,226.583
2013-01-04,21.4375,42.6875,21.25,14.333,2.208,,203.458,7.958,22.875,226.333
2013-01-05,12.979,21.2085,8.229,6.208,1.5,,196.458,5.167,9.25,205.708
2013-01-06,18.6875,36.771,18.0835,6.174,1.75,,197.583,6.292,13.5,211.083
2013-01-07,31.375,68.0415,36.6665,14.75,2.833,,204.75,9.083,29.042,233.792
2013-01-08,36.708,84.1455,47.4375,26.792,2.208,,205.0,9.833,44.5,249.5
2013-01-09,25.4375,48.771,23.333,12.333,2.25,,196.5,7.583,23.833,220.333
2013-01-10,24.159,54.954499999999996,30.795499999999997,7.087,1.773,,197.682,7.5,23.182,220.864
2013-01-11,39.771,99.458,59.6875,18.792,4.083,,204.083,10.583,42.0,246.083
2013-01-12,27.2085,43.25,16.0415,17.875,2.417,,196.542,7.875,28.333,224.875
2013-01-13,17.625,29.542,11.9165,6.917,1.917,,192.333,5.792,15.208,207.542
2013-01-14,23.1045,43.4585,20.354,8.583,1.833,,191.792,5.833,14.917,206.708
2013-01-15,34.9585,73.0835,38.125,14.708,2.167,,195.292,8.083,25.167,220.458
2013-01-16,38.6045,88.625,50.021,19.083,2.542,,199.875,10.167,36.083,235.958
2013-01-17,29.804000000000002,57.848,28.043499999999998,12.13,2.043,,196.043,7.522,21.87,217.913
2013-01-18,32.1045,55.4375,23.333,21.917,4.583,,197.417,7.417,22.542,219.958
2013-01-19,16.1665,27.3125,11.145499999999998,11.167,2.375,,193.75,5.458,15.167,208.917
2013-01-20,44.3335,113.4165,69.083,20.583,5.292,,205.458,11.125,41.292,246.75
2013-01-21,39.6455,86.0,46.354,31.0,4.5,,200.333,9.5,35.792,236.125
2013-01-22,28.657500000000002,50.178,21.521,26.043,3.292,,195.682,7.818,24.955,220.636
2013-01-23,35.4315,66.2495,30.817999999999998,15.625,3.348,,199.125,8.042,27.792,226.917
2013-01-24,34.0835,66.7915,32.708,23.25,2.458,,199.583,8.292,33.292,232.875
2013-01-25,50.6665,151.8125,101.146,45.792,5.5,,214.792,15.5,97.792,312.583
2013-01-26,9.771,15.957999999999998,6.1875,9.0,2.042,,188.333,5.458,17.583,205.917
2013-01-27,23.4165,38.9795,15.5625,9.0,2.0,,192.417,5.417,14.458,206.875
2013-01-28,27.1045,49.417,22.3125,15.25,2.875,,193.333,7.083,26.5,219.833
2013-01-29,29.0,56.2915,27.2915,11.75,3.208,,198.875,8.417,34.0,232.875
2013-01-30,25.2395,42.891,17.6525,16.435,1.652,,194.261,6.87,36.609,230.87
2013-01-31,24.0415,42.75,18.7085,10.792,1.917,,193.625,6.417,22.542,216.167
2013-02-01,37.125,76.125,39.0,23.5,4.792,,202.0,9.417,43.083,245.083
2013-02-02,31.2295,54.3125,23.083,36.583,3.25,,202.208,9.333,44.125,246.333
2013-02-03,25.167,63.25,38.0835,41.875,1.875,,199.75,10.167,48.25,248.0
2013-02-04,23.0,36.375,13.375,16.0,1.5,,190.917,5.292,24.042,214.958
2013-02-05,16.6705,33.165,16.494500000000002,5.083,1.667,,189.208,4.375,12.958,202.167
2013-02-06,19.204,37.8035,18.6,5.957,1.375,,190.087,4.87,13.739,203.826
2013-02-07,22.57,40.582499999999996,18.013,8.333,2.364,,192.25,5.833,13.25,205.5
2013-02-08,14.0835,21.6665,7.5835,5.958,1.125,,187.375,3.208,13.417,200.792
2013-02-09,16.3125,30.0205,13.7085,3.0,1.167,,197.174,4.917,17.391,214.565
2013-02-10,30.25,60.9375,30.6875,11.833,1.083,,202.208,7.625,27.625,229.833
2013-02-11,17.9585,26.2915,8.333,8.583,1.208,,197.083,4.792,28.083,225.167
2013-02-12,22.042,37.3125,15.271,6.5,1.125,,198.708,5.708,32.417,231.125
2013-02-13,39.8515,78.8045,38.953,15.087,2.826,,206.875,8.625,33.625,240.5
2013-02-14,21.93,36.452,14.5215,8.792,1.0,,194.136,4.409,16.5,210.636
2013-02-15,15.354,27.1045,11.75,0.75,1.0,,187.292,4.958,18.083,205.375
2013-02-16,18.7915,30.542,11.75,9.708,1.333,,193.0,6.25,17.667,210.667
2013-02-17,25.979,45.75,19.771,24.333,2.375,,196.292,8.208,21.042,217.333
2013-02-18,19.3335,36.646,17.3125,11.625,1.0,,191.333,6.5,12.0,203.333
2013-02-19,20.0835,36.3425,16.259,9.917,1.0,,191.542,6.583,13.0,204.542
2013-02-20,36.519,64.69550000000001,28.1765,23.435,2.083,,196.273,8.455,24.364,220.636
2013-02-21,23.479,41.1875,17.708,14.708,1.5,,193.958,6.292,19.417,213.375
2013-02-22,23.729,37.271,13.5415,9.792,1.792,,194.0,5.792,22.792,216.792
2013-02-23,20.771,30.521,9.75,14.917,2.333,,195.25,6.417,24.458,219.708
2013-02-24,33.7915,58.125,24.333,19.958,3.25,,197.875,7.667,30.708,228.583
2013-02-25,38.479,64.854,26.375,38.042,3.208,,199.875,8.75,33.542,233.417
2013-02-26,35.521,61.3955,25.875,42.167,3.458,,203.208,9.167,31.167,234.375
2013-02-27,35.7335,71.0835,35.35,53.0,2.545,,202.167,9.875,42.458,244.625
2013-02-28,26.1085,44.068,17.959,23.087,2.042,,194.87,7.261,31.565,226.435
2013-03-01,29.3125,46.8335,17.5205,32.083,2.167,,199.792,7.417,30.583,230.375
2013-03-02,16.6875,26.5205,9.8335,14.625,1.083,,193.625,4.208,22.042,215.667
2013-03-03,21.375,39.5,18.125,8.792,1.0,,194.083,3.875,20.125,214.208
2013-03-04,28.3125,43.6455,15.3335,18.208,3.417,,197.208,5.458,18.542,215.75
2013-03-05,33.551,62.4105,28.8595,20.833,1.083,,196.05,7.318,32.55,228.6
2013-03-06,16.479,28.5,12.020499999999998,7.042,1.0,,188.111,5.167,7.333,195.444
2013-03-07,26.729,44.576,17.847,12.957,1.565,,199.857,5.062,59.714,259.571
2013-03-08,25.5205,41.354,15.8335,13.792,1.667,,195.583,,33.083,228.667
2013-03-09,20.1875,29.7705,9.583,14.25,2.875,,194.417,,24.958,219.375
2013-03-10,20.333,37.5205,17.1875,10.542,1.125,,192.833,,20.583,213.417
2013-03-11,25.2915,45.4375,20.146,8.375,1.375,,195.917,,23.75,219.667
2013-03-12,32.6665,68.3335,35.667,26.708,3.375,,200.917,,35.625,236.542
2013-03-13,22.686,44.1195,21.4335,31.792,1.545,,192.958,,34.083,227.042
2013-03-14,20.871,34.487,13.6155,6.364,1.5,,191.476,,24.667,216.143
2013-03-15,17.521,27.146,9.625,6.542,1.625,,193.292,,21.917,215.208
2013-03-16,17.3545,24.417,7.0625,24.208,2.042,,197.375,,26.917,224.292
2013-03-17,27.5415,43.396,15.854500000000002,34.083,3.0,,200.0,,28.625,228.625
2013-03-18,19.9375,30.7705,10.8335,25.542,1.25,,195.458,,29.542,225.0
2013-03-19,20.981,30.6115,9.6305,16.217,2.625,,195.304,,21.087,216.391
2013-03-20,30.563,55.2535,24.69,10.5,1.391,,190.292,,30.375,220.667
2013-03-21,18.021,30.4375,12.4165,5.25,1.042,,188.542,,23.292,211.833
2013-03-22,17.479,29.396,11.9165,6.667,1.167,,189.25,,19.583,208.833
2013-03-23,16.0625,24.3125,8.25,10.708,1.125,,192.458,,23.167,215.625
2013-03-24,28.25,46.0415,17.792,19.958,2.083,,194.667,,29.208,223.875
2013-03-25,23.9375,32.6875,8.75,26.583,2.167,,191.917,,26.458,218.375
2013-03-26,26.2295,37.5625,11.3335,19.625,1.25,,191.958,6.6,33.833,225.792
2013-03-27,35.922,56.9845,21.0625,33.083,1.048,,194.792,9.583,44.083,238.875
2013-03-28,27.721,57.4835,29.7625,23.045,1.667,,195.0,8.45,36.0,231.0
2013-03-29,13.5,17.4795,3.979,21.125,1.0,,189.167,6.292,23.083,212.25
2013-03-30,6.3955,9.0625,2.6665,9.826,0.75,,183.833,5.625,18.625,202.458
2013-03-31,18.2085,29.6875,11.479500000000002,9.667,1.167,,190.208,6.375,23.25,213.458
2013-04-01,30.3335,44.4375,14.104,20.542,4.167,,200.042,7.625,16.958,217.0
2013-04-02,33.771,61.5415,27.7705,12.625,1.333,,200.208,9.5,27.667,227.875
2013-04-03,22.521,42.208,19.6875,1.0,1.0,,189.875,7.667,19.875,209.75
2013-04-04,26.8125,49.7085,22.896,7.792,2.125,,193.917,7.042,23.167,217.083
2013-04-05,23.304499999999997,36.935,13.6305,19.545,1.478,,195.05,6.957,26.0,221.05
2013-04-06,16.229,21.5,5.271,10.625,1.0,,189.333,4.542,18.792,208.125
2013-04-07,8.75,12.5625,3.8125,7.708,0.958,,186.167,3.708,16.208,202.375
2013-04-08,22.8125,34.417,11.604,7.417,1.583,,192.292,4.042,14.875,207.167
2013-04-09,24.1875,44.5,20.3125,16.083,2.792,,194.458,3.792,24.417,218.875
2013-04-10,25.0625,34.9695,9.907,18.174,2.875,,194.045,5.348,17.955,212.0
2013-04-11,28.127499999999998,41.884,13.755999999999998,13.083,2.348,,197.417,7.083,19.042,216.458
2013-04-12,25.6045,38.5835,12.979,18.292,2.25,,196.5,6.708,19.542,216.042
2013-04-13,18.396,26.542,8.146,8.125,1.917,,195.375,5.375,13.125,208.5
2013-04-14,7.7915,9.3125,1.521,17.083,1.292,,190.833,3.958,11.708,202.542
2013-04-15,22.271,32.25,9.979500000000002,24.375,2.583,,192.5,5.875,18.417,210.917
2013-04-16,22.0835,29.7915,7.7085,17.0,2.5,,193.333,5.042,16.25,209.583
2013-04-17,10.1665,13.125,2.9585,27.417,1.083,,187.417,3.833,15.667,203.083
2013-04-18,12.565000000000001,18.739,6.1739999999999995,12.25,1.0,,184.947,4.071,17.579,202.526
2013-04-19,20.6455,32.1665,11.521,12.609,1.125,,191.083,5.917,15.708,206.792
2013-04-20,23.4585,35.1665,11.707999999999998,18.042,1.333,,195.625,6.208,15.417,211.042
2013-04-21,14.229,21.396,7.167,5.958,1.0,,194.667,5.667,13.792,208.458
2013-04-22,21.0,36.5415,15.542000000000002,15.333,1.0,,195.917,6.042,12.792,208.708
2013-04-23,26.9375,39.854,12.9165,19.125,2.25,,198.792,5.708,18.583,217.375
2013-04-24,10.667,12.6875,2.021,12.208,1.0,,191.75,3.375,13.958,205.708
2013-04-25,21.1975,29.1115,7.914,14.478,1.5,,192.696,4.783,17.609,210.304
2013-04-26,20.299,26.890500000000003,6.5915,17.375,1.435,,193.333,5.333,20.333,213.667
2013-04-27,22.4165,32.854,10.4375,11.958,1.75,,195.333,6.042,17.5,212.833
2013-04-28,16.0835,22.521,6.4375,11.917,1.292,,195.708,5.5,15.667,211.375
2013-04-29,19.5625,25.7085,6.1455,18.042,3.167,,197.125,5.167,17.792,214.917
2013-04-30,10.8545,15.1875,4.3335,19.875,1.0,,190.958,4.458,17.083,208.042
2013-05-01,22.104,31.375,9.271,16.708,1.583,,193.417,5.208,18.292,211.708
2013-05-02,18.794,30.704,11.909500000000001,5.783,1.217,,192.609,5.13,15.174,207.783
2013-05-03,16.667,22.8125,6.146,7.5,2.208,,194.583,5.167,13.625,208.208
2013-05-04,16.5,21.625,5.125,13.583,2.083,,195.667,5.542,17.958,213.625
2013-05-05,11.8335,14.896,3.0625,13.958,1.667,,195.917,4.25,13.708,209.625
2013-05-06,12.645499999999998,16.021,3.375,21.917,1.0,,194.167,5.292,20.625,214.792
2013-05-07,13.1665,24.646,11.479500000000002,6.875,1.0,,192.333,4.083,9.583,201.917
2013-05-08,22.479,37.104,14.625,6.625,1.25,,194.292,4.958,16.833,211.125
2013-05-09,26.771,41.146,14.375,11.75,1.667,,196.167,5.0,23.625,219.792
2013-05-10,37.696,56.8695,19.174,24.087,4.0,,197.261,6.696,35.826,233.087
2013-05-11,20.6875,33.6875,13.0,16.75,1.0,,191.042,5.583,33.375,224.417
2013-05-12,14.7085,18.5,3.7915,11.292,1.458,,192.583,4.25,25.083,217.667
2013-05-13,19.0,31.021,12.021,13.667,2.25,,192.25,3.708,24.333,216.583
2013-05-14,26.6875,40.0415,13.354,18.458,2.25,,194.458,4.625,32.542,227.0
2013-05-15,17.812,26.511,8.699,17.957,2.333,,192.429,3.217,24.952,217.381
2013-05-16,25.75,38.3335,12.5835,21.792,2.125,,194.75,5.667,28.25,223.0
2013-05-17,24.1115,34.585,10.4735,16.542,2.435,,196.292,4.5,23.083,219.375
2013-05-18,13.4795,18.625,5.146,13.375,1.375,,192.667,3.0,19.917,212.583
2013-05-19,5.8125,7.2705,1.4585,8.667,1.167,,188.542,2.125,16.958,205.5
2013-05-20,33.4375,60.9585,27.5205,11.417,0.875,,195.375,8.083,46.25,241.625
2013-05-21,25.125,39.5415,14.417000000000002,17.958,1.708,,194.042,5.833,42.417,236.458
2013-05-22,22.7085,31.792,9.0835,26.667,3.375,,194.708,4.792,34.0,228.708
2013-05-23,31.4795,41.7295,10.25,26.958,3.667,,199.083,5.125,35.583,234.667
2013-05-24,21.5,31.608999999999998,10.109000000000002,16.652,1.696,,194.5,4.182,26.727,221.227
2013-05-25,18.6665,25.0835,6.4165,14.583,2.167,,196.375,4.75,23.792,220.167
2013-05-26,9.354,11.645499999999998,2.2915,16.0,1.458,,193.583,3.333,23.667,217.25
2013-05-27,15.2085,20.3335,5.125,12.167,1.5,,193.667,3.167,23.875,217.542
2013-05-28,9.771,13.0,3.2295,8.5,1.0,,190.375,2.292,21.208,211.583
2013-05-29,8.4165,11.375,2.958,10.875,1.083,,188.75,1.958,21.833,210.583
2013-05-30,7.2955000000000005,10.471,3.176,10.25,0.609,,186.917,1.833,28.167,215.083
2013-05-31,27.067,38.2535,11.187000000000001,16.864,3.25,,195.421,5.739,38.211,233.632
2013-06-01,27.2915,39.6665,12.375,18.875,3.542,,195.833,6.583,33.458,229.292
2013-06-02,13.8335,18.7085,4.875,12.083,1.542,,188.625,3.75,23.167,211.792
2013-06-03,22.604,33.3125,10.7085,15.0,3.708,,190.75,4.208,24.083,214.833
2013-06-04,24.1045,35.667,11.5625,21.167,2.917,,192.5,4.625,34.042,226.542
2013-06-05,12.521,19.7915,7.2705,17.375,1.125,,187.0,2.875,25.875,212.875
2013-06-06,14.5415,20.0,5.4585,13.957,1.25,,186.583,2.792,27.458,214.042
2013-06-07,26.674,38.319500000000005,11.645499999999998,11.75,3.913,,188.318,5.045,31.955,220.273
2013-06-08,17.646,26.4585,8.8125,16.833,1.083,,187.708,5.417,37.792,225.5
2013-06-09,15.4375,19.833,4.396,26.25,1.792,,190.25,5.417,39.792,230.042
2013-06-10,16.667,24.0625,7.396,19.792,1.333,,187.167,4.292,35.0,222.167
2013-06-11,29.125,45.25,16.125,14.875,1.667,,191.833,6.167,40.542,232.375
2013-06-12,25.229,47.3335,22.1045,14.375,0.625,,191.792,6.292,47.583,239.375
2013-06-13,16.161,33.72,17.5585,6.667,0.045,,184.667,4.375,44.667,229.333
2013-06-14,20.4565,46.803,26.3465,11.522,0.875,,186.591,5.429,52.591,239.182
2013-06-15,15.0625,34.5415,19.4795,16.042,2.458,,181.292,5.417,55.375,236.667
2013-06-16,16.0,23.5835,7.5835,10.292,0.667,,182.583,5.125,52.667,235.25
2013-06-17,18.021,31.271,13.25,17.333,1.458,,182.042,4.958,50.458,232.5
2013-06-18,13.896,20.1665,6.2705,29.176,1.0,,175.333,3.167,54.125,229.458
2013-06-19,11.2705,17.958,6.6875,20.833,0.667,,174.958,2.917,54.708,229.667
2013-06-20,15.0625,19.8955,4.8335,9.167,0.0,,181.5,2.958,52.625,234.125
2013-06-21,23.03,37.1365,14.1065,12.5,0.318,,185.957,5.957,61.522,247.478
2013-06-22,18.4375,27.75,9.3125,11.75,0.625,,184.625,6.0,51.292,235.917
2013-06-23,16.854,21.854,5.0,24.625,2.292,,193.25,,52.042,245.292
2013-06-24,24.9585,37.271,12.3125,27.542,1.875,,193.625,9.462,52.125,245.75
2013-06-25,25.3125,38.2415,12.928999999999998,30.875,2.167,,,7.667,,
2013-06-26,21.354,30.5625,9.2085,21.333,1.042,,,6.417,,
2013-06-27,19.869500000000002,30.106,10.2365,9.773,1.208,,,5.455,,
2013-06-28,23.6605,39.5165,15.856,19.833,3.87,,,6.625,,
2013-06-29,20.146,34.3125,14.1665,16.583,2.208,,,5.833,,
2013-06-30,5.8545,8.104,2.25,11.667,1.417,,,2.458,,
2013-07-01,11.396,15.875,4.479,10.708,1.208,,183.292,2.75,22.375,205.667
2013-07-02,14.104,23.6665,9.5625,10.25,1.667,,182.708,2.917,20.5,203.208
2013-07-03,7.8335,12.0,4.1665,10.375,1.083,,179.375,1.625,19.292,198.667
2013-07-04,9.292,15.1665,5.875,10.708,0.333,,175.083,2.042,26.417,201.5
2013-07-05,5.914,11.921999999999999,6.007999999999999,14.435,0.0,,172.85,2.217,28.05,200.9
2013-07-06,4.5625,11.146,6.5835,15.125,0.0,,175.792,3.167,31.458,207.25
2013-07-07,6.375,11.9585,5.5835,19.125,0.167,,177.708,3.333,36.0,213.708
2013-07-08,31.646,54.396,22.75,31.375,2.75,,189.458,7.625,56.417,245.875
2013-07-09,25.3335,35.0205,9.6875,32.417,1.5,,186.792,6.167,53.125,239.917
2013-07-10,19.18,25.3695,6.189,39.957,1.625,,180.0,4.727,45.381,225.381
2013-07-11,20.4375,28.1665,7.7295,40.458,1.333,,181.917,5.417,51.042,232.958
2013-07-12,30.7085,49.998,19.29,44.042,4.348,,186.542,7.0,60.708,247.25
2013-07-13,33.3335,41.2295,7.896,48.208,6.042,,190.333,9.208,68.167,258.5
2013-07-14,19.5415,24.0625,4.521,45.792,3.208,,191.708,6.75,58.25,249.958
2013-07-15,14.896,21.3335,6.4375,27.375,1.625,,186.167,5.75,49.542,235.708
2013-07-16,26.0,37.396,11.396,14.792,3.958,,191.333,5.625,45.458,236.792
2013-07-17,16.9585,27.583,10.625,15.0,2.0,,192.75,4.333,41.25,234.0
2013-07-18,12.848500000000001,17.8965,5.048,20.217,0.875,,180.826,4.565,47.0,227.826
2013-07-19,22.1465,31.114,8.9675,14.792,2.348,,190.917,5.083,45.0,235.917
2013-07-20,24.1455,35.6665,11.521,14.083,4.625,,193.292,5.875,42.042,235.333
2013-07-21,18.333,23.4795,5.1455,17.75,5.292,,191.5,6.458,40.75,232.25
2013-07-22,12.4165,17.3545,4.9375,21.875,1.083,,184.833,4.333,47.667,232.5
2013-07-23,32.75,49.271,16.5205,30.417,1.375,,194.083,7.5,75.708,269.792
2013-07-24,21.6415,30.7415,9.1,17.0,1.208,,189.333,4.333,59.458,248.792
2013-07-25,20.393,31.8095,11.4165,23.458,1.739,,187.375,6.125,63.333,250.708
2013-07-26,12.6985,19.747500000000002,7.049,23.609,0.458,,178.087,3.913,57.696,235.783
2013-07-27,12.479,17.2295,4.75,21.042,0.125,,182.167,4.625,58.333,240.5
2013-07-28,15.896,19.646,3.75,19.375,0.833,,190.333,5.958,59.042,249.375
2013-07-29,17.521,22.1875,4.6665,26.292,0.417,,188.167,5.083,65.708,253.875
2013-07-30,24.7085,35.4375,10.729,35.583,0.625,,195.917,7.958,71.917,267.833
2013-07-31,23.208,35.0625,11.854500000000002,36.167,2.125,,195.75,6.792,66.208,261.958
2013-08-01,30.521,46.771,16.25,34.083,1.458,,,6.25,,
2013-08-02,20.261,34.8915,14.6305,19.13,1.652,,,5.182,,
2013-08-03,16.792,26.875,10.083,18.875,3.417,,,5.583,,
2013-08-04,6.8335,9.0835,2.25,12.75,0.917,,,3.375,,
2013-08-05,8.875,12.417000000000002,3.5415,16.417,0.208,,,3.708,,
2013-08-06,11.7085,18.8125,7.1045,16.208,0.0,,,4.375,,
2013-08-07,22.2295,34.167,11.9375,22.125,0.875,,,6.625,,
2013-08-08,22.3015,30.65,8.3485,34.292,0.957,,,6.083,,
2013-08-09,16.494500000000002,22.148500000000002,5.654,41.826,0.25,,,5.591,,
2013-08-10,26.4585,32.7915,6.333,53.125,0.75,,,8.708,,
2013-08-11,19.0205,23.6665,4.646,52.167,0.875,,,8.375,,
2013-08-12,23.2915,30.208,6.9165,51.417,1.083,,,8.0,,
2013-08-13,19.021,26.4375,7.417,39.583,1.542,,,7.458,,
2013-08-14,16.0835,20.5415,4.458,33.333,2.125,,,6.542,,
2013-08-15,7.875,11.604,3.7295,26.125,1.042,,,4.667,,
2013-08-16,6.282500000000001,8.413,2.1305,23.348,0.87,,,4.087,,
2013-08-17,6.0,8.625,2.625,15.875,0.792,,,4.125,,
2013-08-18,4.1045,6.2085,2.104,11.875,0.208,,,3.5,,
2013-08-19,6.6665,11.271,4.6045,11.708,0.083,,,3.625,,
2013-08-20,6.0,11.5,5.5,10.333,0.042,,,3.375,,
2013-08-21,22.6665,38.2705,15.604,16.417,0.75,,,6.458,,
2013-08-22,23.57,35.572500000000005,12.0025,28.875,0.87,,,7.083,,
2013-08-23,24.8185,39.867000000000004,15.047999999999998,25.0,0.875,,,7.435,,
2013-08-24,20.104,30.5205,10.4165,16.625,0.875,,,7.167,,
2013-08-25,24.8545,31.2085,6.354,21.958,2.083,,,8.125,,
2013-08-26,24.3955,39.4585,15.0625,18.208,1.667,,,7.917,,
2013-08-27,18.771,29.4375,10.667000000000002,11.25,1.042,,,6.458,,
2013-08-28,24.4165,35.854,11.4375,15.583,2.0,,,6.375,,
2013-08-29,18.6725,28.408,9.735,22.125,1.348,,,6.25,,
2013-08-30,11.633,18.7745,7.1415,22.609,0.833,,,5.0,,
2013-08-31,9.9145,18.1445,8.2305,17.833,0.75,,,4.833,,
2013-09-01,9.417,19.5,10.083,14.25,0.542,,,4.75,,
2013-09-02,15.167,29.583,14.417,9.957,1.083,,,4.583,,
2013-09-03,8.0415,15.347999999999999,7.3065,7.625,0.833,,,3.708,,
2013-09-04,11.0415,17.5625,6.521,8.75,0.833,,,4.0,,
2013-09-05,10.1525,17.326,7.1739999999999995,9.083,0.261,,,4.182,,
2013-09-06,24.8335,41.5,16.6665,16.087,1.083,,,7.208,,
2013-09-07,23.458,35.2295,11.770499999999998,23.083,1.25,,,6.875,,
2013-09-08,11.479,17.2295,5.75,11.833,0.833,,,5.042,,
2013-09-09,23.375,36.2915,12.917000000000002,12.292,1.5,,,5.958,,
2013-09-10,26.7085,41.1455,14.4375,15.042,2.0,,,7.083,,
2013-09-11,27.5,49.4165,21.9165,13.458,1.0,,,8.042,,
2013-09-12,26.164,41.1515,14.987,17.391,1.409,,,7.435,,
2013-09-13,25.729,35.625,9.895499999999998,23.167,1.75,,,7.083,,
2013-09-14,22.0415,34.9165,12.875,15.667,1.542,,,7.083,,
2013-09-15,8.5625,19.896,11.3335,7.958,0.708,,,4.542,,
2013-09-16,5.979,10.021,4.042,7.833,0.667,,,3.083,,
2013-09-17,23.9585,36.458,12.5,6.375,2.417,,,4.792,,
2013-09-18,33.354,54.2295,20.875,10.917,3.125,,,7.083,,
2013-09-19,32.0215,51.756,19.7345,16.542,2.565,,,6.833,,
2013-09-20,24.9965,42.663,17.6665,18.13,2.0,,,6.304,,
2013-09-21,18.625,29.8335,11.2085,19.417,1.292,,,5.458,,
2013-09-22,19.333,26.0205,6.6875,27.917,2.5,,,6.917,,
2013-09-23,10.458,17.104,6.646,11.833,1.0,,,4.333,,
2013-09-24,21.479,40.6875,19.2085,16.167,1.0,,,7.125,,
2013-09-25,22.6045,45.0415,22.4375,10.75,0.75,,,7.708,,
2013-09-26,14.997,26.842,11.845,6.955,0.682,,,4.826,,
2013-09-27,21.271,34.9375,13.6665,7.625,2.167,,,5.333,,
2013-09-28,26.2915,43.5,17.2085,11.708,2.083,,,7.542,,
2013-09-29,20.7915,29.125,8.3335,13.333,2.333,,,6.417,,
2013-09-30,24.6875,41.271,16.5835,11.5,1.375,,,6.667,,
2013-10-01,25.7705,47.375,21.6045,17.875,1.0,,,7.958,,
2013-10-02,21.784,42.824,21.04,14.917,1.0,,,7.833,,
2013-10-03,27.128999999999998,55.5625,28.433500000000002,19.565,1.625,,,8.913,,
2013-10-04,19.271,34.604,15.3335,11.917,1.0,,,6.25,,
2013-10-05,16.25,31.0625,14.8125,8.0,1.0,,,6.583,,
2013-10-06,13.9165,23.3335,9.4165,9.958,1.042,,,6.583,,
2013-10-07,23.6875,41.625,17.9375,16.542,1.583,,,7.333,,
2013-10-08,12.2085,22.3955,10.1875,12.958,1.25,,,4.5,,
2013-10-09,6.0625,9.9165,3.8545,9.042,0.75,,,3.542,,
2013-10-10,24.826,47.5,22.674,13.409,1.217,,,7.955,,
2013-10-11,11.396,18.7085,7.3125,10.417,0.75,,,4.292,,
2013-10-12,8.9795,14.332999999999998,5.3545,11.0,0.667,,,3.875,,
2013-10-13,11.1665,17.5,6.3335,5.542,1.0,,,4.708,,
2013-10-14,19.771,28.729,8.9585,12.083,1.875,,,6.167,,
2013-10-15,23.708,41.875,18.167,20.583,1.0,,,7.0,,
2013-10-16,13.0835,24.75,11.6665,3.042,1.0,,,4.625,,
2013-10-17,16.6845,27.6725,10.988,5.435,2.167,,,4.524,,
2013-10-18,21.1575,36.6365,15.479,7.5,1.739,,,5.667,,
2013-10-19,16.9375,30.4585,13.520499999999998,12.542,1.083,,,6.042,,
2013-10-20,12.0,21.083,9.0835,4.75,1.0,,,5.833,,
2013-10-21,21.9165,42.4375,20.521,9.208,1.042,,,7.0,,
2013-10-22,21.854,36.4165,14.5625,7.792,1.0,,,6.292,,
2013-10-23,20.227,34.841,14.614,6.545,1.091,,,5.818,,
2013-10-24,19.8335,41.3125,21.479,8.458,1.0,,,6.875,,
2013-10-25,20.9585,53.042,32.0835,8.417,1.0,,,8.083,,
2013-10-26,18.9375,25.979,7.0415,7.667,1.25,,,5.958,,
2013-10-27,14.5625,25.4585,10.895499999999998,9.542,1.0,,,7.042,,
2013-10-28,28.021,47.1875,19.167,14.708,3.958,,,7.125,,
2013-10-29,34.4165,75.25,40.833,20.375,1.417,,,10.792,,
2013-10-30,28.4795,49.4585,20.979,19.25,2.875,,,8.458,,
2013-10-31,37.081,60.026,22.945,28.435,3.364,,,9.783,,
2013-11-01,35.0835,59.2705,24.1875,26.333,3.917,,,8.917,,
2013-11-02,35.4585,68.875,33.4165,28.583,2.417,,,10.833,,
2013-11-03,32.0415,45.875,13.8335,48.083,4.0,,,10.667,,
2013-11-04,24.729,35.854,11.125,29.958,1.542,,,9.042,,
2013-11-05,28.7085,48.5205,19.8125,20.417,2.708,,,8.792,,
2013-11-06,24.5,50.0835,25.583,18.375,2.167,,,8.042,,
2013-11-07,28.583,62.0,33.4165,20.292,1.333,,,9.708,,
2013-11-08,27.304499999999997,53.783,26.477999999999998,16.043,1.636,,191.375,9.087,41.5,232.875
2013-11-09,25.104,51.896,26.792,13.042,1.375,,195.292,8.292,43.833,239.125
2013-11-10,12.9375,20.146,7.2085,14.958,1.125,,190.792,5.625,37.75,228.542
2013-11-11,17.125,32.1045,14.979,5.5,2.0,,188.875,5.875,25.208,214.083
2013-11-12,25.7085,55.4375,29.7295,8.5,1.667,,192.5,8.0,35.625,228.125
2013-11-13,21.9375,44.958,23.021,5.167,1.042,,190.583,7.333,24.333,214.917
2013-11-14,34.025,74.7955,40.769999999999996,15.217,3.292,,199.217,9.87,43.261,242.478
2013-11-15,34.805,78.839,44.034,25.875,2.0,,197.958,9.583,50.625,248.583
2013-11-16,28.6665,58.625,29.9585,18.542,2.958,,195.5,9.083,40.917,236.417
2013-11-17,21.021,37.6665,16.6455,21.708,3.0,,196.0,8.042,43.417,239.417
2013-11-18,20.3955,40.4585,20.0625,21.833,1.333,,192.833,7.625,35.542,228.375
2013-11-19,16.4795,27.9165,11.4375,6.0,1.208,,188.083,5.542,16.958,205.042
