date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2012-02-01,39.7085,107.104,67.396,30.625,2.458,41.375,8.125
2012-02-02,27.6665,64.271,36.604,23.5625,1.208,44.8955,6.875
2012-02-03,10.1665,16.6455,6.479,13.375,1.0,16.458,3.542
2012-02-04,28.1875,54.4795,26.2915,11.4585,1.0,15.0625,4.75
2012-02-05,17.9585,36.771,18.8125,14.0625,1.125,17.646,3.625
2012-02-06,23.2915,50.625,27.3335,9.1875,1.0,14.2705,4.125
2012-02-07,24.1665,54.3335,30.167,13.6745,1.458,16.783,5.261
2012-02-08,10.2915,23.875,13.5835,5.5625,0.958,6.9375,3.833
2012-02-09,9.6525,20.6525,11.0,10.292,0.957,10.7085,4.042
2012-02-10,10.0205,16.75,6.7295,14.7085,1.417,16.8125,4.875
2012-02-11,8.0,13.8125,5.8125,18.625,1.958,19.104,4.792
2012-02-12,21.5415,37.875,16.333,18.5205,2.333,19.604,5.042
2012-02-13,14.9375,29.0415,14.104500000000002,13.3335,1.417,14.9165,5.083
2012-02-14,28.542,58.0415,29.5,12.5625,1.5,15.4375,5.542
2012-02-15,26.1665,60.771,34.6045,9.104,1.083,10.917,4.083
2012-02-16,7.1875,18.1875,11.0,7.75,1.0,9.4585,2.292
2012-02-17,12.9165,24.6875,11.771,9.021,1.0,9.229,4.348
2012-02-18,25.4795,55.75,30.271,9.5835,1.042,12.833,5.417
2012-02-19,10.3475,22.826,12.478,12.75,0.957,14.2295,3.125
2012-02-20,14.4165,30.5835,16.1665,9.604,1.0,10.167,3.75
2012-02-21,14.417000000000002,29.5205,15.104500000000002,12.0,1.167,12.8125,3.958
2012-02-22,20.208,38.2085,18.0,20.604,1.625,22.7705,5.0
2012-02-23,16.0835,29.125,13.042000000000002,16.625,1.5,17.4375,4.333
2012-02-24,8.021,13.5,5.4795,9.25,1.0,11.2705,3.625
2012-02-25,15.3125,30.667,15.354,8.3545,1.083,8.7085,3.792
2012-02-26,22.875,42.0415,19.167,17.5,1.75,19.8125,4.417
2012-02-27,24.354,43.8545,19.5,21.6665,1.292,30.271,5.348
2012-02-28,25.5415,47.125,21.5835,19.167,1.042,21.8125,4.5
2012-02-29,,,,,,,
2012-03-01,35.956500000000005,84.39150000000001,48.4345,18.521,2.391,28.1875,6.25
2012-03-02,9.112,18.484499999999997,9.3735,19.6875,1.167,21.979,4.292
2012-03-03,9.25,16.625,7.375,11.0835,1.0,12.646,3.375
2012-03-04,20.7975,40.309,19.5115,11.8125,1.083,12.8595,4.0
2012-03-05,19.708,37.2295,17.5205,23.271,1.917,27.979,5.125
2012-03-06,30.1455,69.521,39.375,23.729,2.208,27.4165,5.458
2012-03-07,39.4785,78.087,38.6085,35.1045,3.739,49.3515,6.958
2012-03-08,30.0835,61.0625,30.979,34.0625,3.958,48.104,5.5
2012-03-09,25.4165,35.458,10.0415,48.8335,4.0,65.8335,6.227
2012-03-10,19.146,28.958,9.8125,27.208,1.792,37.104,5.417
2012-03-11,12.5655,24.587,12.0215,6.6875,1.0,10.646,3.75
2012-03-12,35.0835,69.8125,34.729,13.125499999999999,1.917,17.167,6.167
2012-03-13,29.354,59.896,30.542,18.104,3.583,30.875,6.167
2012-03-14,9.8955,19.646,9.75,10.6875,1.042,13.521,4.042
2012-03-15,29.021,56.979,27.9585,16.792,1.542,20.333,6.458
2012-03-16,23.417,52.5,29.083,24.1875,2.417,32.271,7.042
2012-03-17,12.896,16.0415,3.146,35.7915,2.958,45.896,5.75
2012-03-18,16.396,25.5,9.104,34.5205,1.708,61.7915,4.708
2012-03-19,20.3335,35.8955,15.5625,20.4165,1.333,30.7085,5.591
2012-03-20,32.8545,55.104,22.25,25.958,2.292,35.146,6.042
2012-03-21,11.4565,23.239,11.783000000000001,5.6875,1.0,8.875,3.542
2012-03-22,28.435499999999998,59.565,31.1295,14.273,2.087,16.646,5.417
2012-03-23,14.625,27.8335,13.2085,18.3545,1.75,22.729,4.75
2012-03-24,16.8335,25.0415,8.2085,20.5415,1.708,23.7295,5.167
2012-03-25,14.0,27.146,13.146,16.0625,1.292,19.5,4.542
2012-03-26,16.833,34.0205,17.1875,15.0835,1.042,15.9165,5.292
2012-03-27,33.9165,59.8335,25.9165,19.2705,2.5,23.5625,6.458
2012-03-28,27.021,50.4375,23.417,16.854,1.5,28.2705,6.708
2012-03-29,20.25,55.3125,35.0625,19.3125,1.125,24.1875,5.5
2012-03-30,14.4585,26.9585,12.5,15.271,1.333,17.5625,4.125
2012-03-31,20.5,30.413000000000004,9.913,17.771,1.609,23.0625,5.25
2012-04-01,11.375,17.729,6.3545,11.0625,1.208,13.8125,4.667
2012-04-02,17.604,30.8545,13.25,13.292,1.292,18.3335,4.25
2012-04-03,7.9955,9.952,1.9565,13.0205,1.583,21.2365,2.826
2012-04-04,14.25,26.1875,11.9375,11.1665,1.0,11.8955,4.375
2012-04-05,23.104,46.646,23.5415,22.2705,2.13,26.854,5.667
2012-04-06,17.0415,31.25,14.207999999999998,13.292,1.042,14.958,5.167
2012-04-07,11.547,21.651500000000002,10.104,11.583,1.0,12.896,4.833
2012-04-08,13.5835,19.146,5.5625,15.3335,1.208,15.333,5.125
2012-04-09,32.1455,55.1665,23.021,26.2915,3.667,33.5205,7.708
2012-04-10,27.729,45.75,18.0205,33.854,2.667,45.833,6.25
2012-04-11,16.1875,21.271,5.0835,18.5625,1.125,31.1045,4.0
2012-04-12,17.5625,28.4375,10.875,15.104,1.208,17.25,3.792
2012-04-13,23.060499999999998,37.687,14.625499999999999,21.458,1.792,26.6875,4.739
2012-04-14,15.979500000000002,29.25,13.271,13.4375,1.0,17.271,4.25
2012-04-15,10.083,12.625,2.5415,11.8125,1.391,16.3335,3.042
2012-04-16,14.4585,18.2915,3.833,15.6875,2.25,23.2915,3.5
2012-04-17,22.9015,48.315,25.413999999999998,20.5,2.125,26.3125,4.833
2012-04-18,21.521,33.2085,11.6875,23.4375,2.083,28.6875,4.125
2012-04-19,20.442999999999998,28.7085,8.2655,18.3895,3.125,27.5625,3.75
2012-04-20,17.479,24.542,7.0625,11.4585,2.042,23.5,3.792
2012-04-21,11.75,15.0415,3.2915,13.833,2.208,21.5835,3.417
2012-04-22,3.3955,3.3955,0.0,9.875,1.167,15.1665,3.125
2012-04-23,20.5335,34.605,14.071499999999999,10.167,1.667,12.521,4.348
2012-04-24,24.7295,37.271,12.5415,56.5625,2.833,67.625,5.208
2012-04-25,26.75,40.3125,13.5625,48.25,4.261,64.396,4.5
2012-04-26,8.646,10.375,1.729,26.125,1.917,35.0835,3.375
2012-04-27,18.9925,33.6875,14.695,7.4795,1.667,11.271,3.583
2012-04-28,24.875,38.6045,13.729,14.979,3.25,19.8955,3.458
2012-04-29,11.7085,13.542000000000002,1.8335,18.5205,3.375,29.792,3.542
2012-04-30,9.479,11.146,1.6669999999999998,16.6875,3.25,26.0,3.375
2012-05-01,4.7295,5.3125,0.5835,9.771,1.917,17.1665,3.083
2012-05-02,6.8125,8.4375,1.625,4.0,1.458,10.683,4.5
2012-05-03,7.5155,13.7745,6.259,3.979,1.042,8.6045,3.478
2012-05-04,3.3125,6.271,2.9585,1.5,1.0,5.7295,2.167
2012-05-05,8.2705,11.5,3.229,12.7915,1.565,18.854,3.458
2012-05-06,13.083,17.917,4.833,27.2085,2.083,33.854,4.792
2012-05-07,18.610500000000002,26.692999999999998,8.0825,18.9585,2.167,25.3335,4.167
2012-05-08,27.6455,43.2915,15.646,34.9165,3.0,45.354,5.292
2012-05-09,34.625,55.2085,20.583,47.229,3.375,63.4375,6.5
2012-05-10,19.646,33.667,14.021,25.1045,1.167,30.833,3.708
2012-05-11,8.5625,17.979,9.4165,3.8125,1.0,7.354,2.75
2012-05-12,7.7085,15.021,7.3125,4.7085,1.0,8.875,3.0
2012-05-13,9.741,14.9565,5.2155000000000005,9.4375,1.208,12.417,3.043
2012-05-14,17.771,27.6045,9.8335,13.4375,2.542,19.375,3.167
2012-05-15,15.3125,22.5625,7.25,6.2915,1.348,12.0835,3.458
2012-05-16,21.3125,33.4375,12.125,23.875,2.083,31.375,5.417
2012-05-17,34.308499999999995,51.25,16.9415,40.9165,4.565,53.896,8.0
2012-05-18,15.4165,24.479,9.0625,19.854,1.792,26.8125,6.125
2012-05-19,20.125,26.5,6.375,22.2085,2.833,28.4165,5.875
2012-05-20,13.5835,15.979,2.3955,21.875,3.417,33.104,6.583
2012-05-21,15.9165,22.9585,7.042,17.1045,2.292,23.896,6.667
2012-05-22,29.3335,48.896,19.5625,19.9165,2.292,27.1875,7.75
2012-05-23,19.489,34.778999999999996,15.29,14.6455,1.75,20.25,3.652
2012-05-24,26.583,42.146,15.5625,22.271,2.875,28.2705,4.375
2012-05-25,34.7085,57.5205,22.8125,30.9375,3.826,43.4165,6.792
2012-05-26,17.583,23.25,5.6665,22.458,2.417,29.417,4.542
2012-05-27,10.9955,12.871500000000001,1.8755000000000002,21.9375,2.583,32.8335,4.25
2012-05-28,13.7295,18.9165,5.1875,19.521,2.625,32.0625,4.417
2012-05-29,27.9585,46.167,18.2085,34.896,2.75,44.625,6.708
2012-05-30,20.9375,36.375,15.4375,14.3995,1.542,18.083,5.208
2012-05-31,18.5,29.3125,10.8125,19.1415,2.792,29.532,4.625
2012-06-01,10.771,15.4375,4.6665,17.833,2.625,26.5,4.083
2012-06-02,11.983,17.3125,5.3295,17.6665,2.542,27.0835,3.174
2012-06-03,8.0,9.8125,1.8125,14.1875,2.958,21.271,3.083
2012-06-04,13.9585,22.4585,8.5,16.333,2.478,23.146,4.083
2012-06-05,9.3545,10.7705,1.4169999999999998,9.1875,3.708,16.8955,2.917
2012-06-06,16.9455,29.7455,12.799499999999998,11.771,2.0,16.4165,3.75
2012-06-07,19.771,29.625,9.8545,13.3125,3.042,24.146,3.458
2012-06-08,9.75,14.0,4.25,16.75,3.083,29.2915,3.375
2012-06-09,12.854,20.458,7.604,6.8125,2.042,12.021,4.542
2012-06-10,7.0625,10.979,3.9165,10.9165,2.0,17.146,4.583
2012-06-11,12.8125,20.4585,7.6455,8.854,3.042,16.8335,4.208
2012-06-12,9.565999999999999,13.174499999999998,3.6085,6.625,2.5,12.0625,3.174
2012-06-13,21.6045,40.1045,18.5,10.25,2.667,18.3125,4.792
2012-06-14,13.854,25.6875,11.832999999999998,9.3335,2.522,18.21,3.667
2012-06-15,9.408000000000001,13.081,3.673,11.385,2.958,23.1485,4.042
2012-06-16,11.9785,18.4565,6.478,7.708,1.958,18.333,5.167
2012-06-17,10.479,17.0,6.521,5.1875,2.0,10.9165,5.417
2012-06-18,18.5415,29.604,11.0625,15.0415,2.833,21.6875,5.333
2012-06-19,5.4795,6.854,1.375,7.5205,2.708,28.3025,3.542
2012-06-20,14.0625,28.9375,14.875,6.583,2.292,11.8125,5.625
2012-06-21,23.7915,39.021,15.229,10.896,1.958,16.667,6.417
2012-06-22,11.6875,22.3335,10.646,4.7295,2.25,8.896,3.957
2012-06-23,12.5,21.646,9.145499999999998,9.1665,2.292,12.1455,4.125
2012-06-24,12.75,17.0625,4.3125,15.375,3.304,23.5625,3.625
2012-06-25,7.208,10.0415,2.8335,10.7085,2.75,20.6045,2.875
2012-06-26,8.326,10.022,1.6955,11.875,3.125,21.3125,2.75
2012-06-27,15.5625,28.125,12.5625,15.771,3.417,25.0625,3.458
2012-06-28,18.1455,25.9375,7.7915,13.9375,3.833,24.1045,4.333
2012-06-29,14.604,30.0835,15.479,14.5745,3.375,22.9545,4.25
2012-06-30,14.396,20.5835,6.1875,20.521,3.833,33.9375,5.375
2012-07-01,9.5625,13.625,4.0625,9.396,2.833,20.021,4.375
2012-07-02,18.1045,38.896,20.7915,11.2705,2.917,17.9375,5.0
2012-07-03,16.7915,22.25,5.4585,11.896,3.583,23.5,5.083
2012-07-04,17.8545,29.229,11.375,13.4375,3.174,20.6875,5.333
2012-07-05,16.771,33.25,16.479,13.5415,3.5,21.729,5.0
2012-07-06,19.761000000000003,29.7175,9.9565,12.7085,3.458,24.0625,5.167
2012-07-07,9.9375,17.375,7.4375,5.0625,3.125,10.4585,3.958
2012-07-08,4.9165,7.3335,2.4165,9.5,3.125,17.042,3.833
2012-07-09,6.9585,7.9165,0.9585,12.8545,4.292,21.9375,3.208
2012-07-10,8.5,13.2085,4.7085,17.7085,4.667,29.0,3.333
2012-07-11,6.7085,7.75,1.042,8.25,4.25,20.4165,2.417
2012-07-12,4.896,10.25,5.354,5.7915,3.167,18.6,2.478
2012-07-13,17.021,42.7915,25.771,19.042,4.667,41.1045,3.333
2012-07-14,13.8335,23.75,9.9165,18.0415,3.87,35.8125,3.833
2012-07-15,7.5415,14.021,6.4795,12.1665,3.958,29.479,2.875
2012-07-16,4.413,6.7605,2.348,4.917,3.542,19.25,1.792
2012-07-17,7.1455,16.0,8.854,9.3125,4.125,27.8125,2.583
2012-07-18,12.9585,28.5,15.542000000000002,14.854,4.375,34.2295,3.958
2012-07-19,13.229,27.375,14.146,10.8125,3.292,22.375,4.208
2012-07-20,8.25,9.375,1.125,11.729,3.875,29.208,3.792
2012-07-21,6.8955,7.9165,1.021,6.1045,3.333,16.25,3.875
2012-07-22,5.1455,5.521,0.375,10.7085,3.25,21.125,3.043
2012-07-23,17.8335,31.625,13.792000000000002,18.0625,3.5,32.1455,4.833
2012-07-24,20.3125,36.375,16.0625,27.958,4.739,48.2085,5.792
2012-07-25,20.9165,39.8125,18.896,28.375,3.792,48.104,5.375
2012-07-26,21.5,39.7825,18.283,29.630499999999998,3.375,44.0565,5.125
2012-07-27,18.2915,28.375,10.0835,32.5415,5.083,53.083,3.875
2012-07-28,9.0625,12.771,3.708,27.8335,4.333,52.8335,3.917
2012-07-29,9.4375,12.375,2.9375,32.6045,4.375,60.4795,3.208
2012-07-30,2.104,3.0,0.8955,5.5,3.167,16.146,1.0
2012-07-31,4.104,8.479,4.375,6.0625,3.458,20.167,1.083
2012-08-01,5.125,7.375,2.25,6.6875,4.125,22.646,1.87
2012-08-02,2.854,4.104,1.25,4.771,3.5,19.8125,1.875
2012-08-03,5.0,12.3125,7.3125,6.771,4.0,19.146,2.292
2012-08-04,5.5415,7.6665,2.125,8.0625,3.875,23.896,2.042
2012-08-05,2.4130000000000003,2.8045,0.391,4.896,3.625,19.979,1.083
2012-08-06,7.792,13.104,5.3125,6.104,3.458,16.146,2.167
2012-08-07,15.7915,37.896,22.1045,11.7295,3.417,21.708,3.875
2012-08-08,17.294999999999998,33.637,16.3425,9.2915,3.208,17.682000000000002,3.708
2012-08-09,14.646,23.875,9.229500000000002,15.1045,3.833,26.625,3.583
2012-08-10,8.104,10.271,2.1665,16.25,3.833,32.896,3.083
2012-08-11,15.167000000000002,27.0,11.832999999999998,15.979500000000002,3.917,31.0415,4.739
2012-08-12,8.5835,12.4165,3.833,11.5,3.333,24.7915,3.708
2012-08-13,5.4165,8.229,2.8125,14.292,3.478,28.458,2.958
2012-08-14,7.3125,12.4165,5.1045,6.771,3.0,16.9585,3.292
2012-08-15,4.1525,7.3475,3.1959999999999997,5.417,3.125,18.021,1.833
2012-08-16,5.9375,14.0835,8.1455,7.6665,3.167,19.4375,1.083
2012-08-17,12.6875,21.9375,9.25,14.521,4.208,30.25,2.083
2012-08-18,11.292,15.896,4.604,9.3335,3.75,21.0,1.375
2012-08-19,3.479,4.9375,1.4585,3.333,3.125,12.958,0.083
2012-08-20,3.625,4.6875,1.0625,6.6045,4.917,19.875,0.042
2012-08-21,6.4585,11.271,4.8125,6.4165,4.375,19.917,2.304
2012-08-22,3.0415,4.8545,1.8125,3.8125,3.417,16.1045,1.208
2012-08-23,3.7335,7.1395,3.4055,4.6805,3.682,13.587,1.8
2012-08-24,6.729,16.5835,9.854,5.6875,3.5,16.1665,2.25
2012-08-25,6.1739999999999995,14.1305,7.9565,8.5625,4.917,19.104,2.417
2012-08-26,2.8125,3.4585,0.6455,5.875,4.75,15.979500000000002,2.0
2012-08-27,2.8545,3.5625,0.7085,5.5835,3.833,17.0835,2.0
2012-08-28,3.229,4.6665,1.4375,4.229,3.25,15.1875,2.083
2012-08-29,5.5625,9.646,4.0835,4.875,3.333,14.25,2.542
2012-08-30,15.832999999999998,37.958,22.125,15.146,3.958,28.229,4.708
2012-08-31,8.3995,19.71,11.311,7.896,3.75,21.296999999999997,2.783
2012-09-01,2.75,3.6875,0.9375,4.0625,3.875,14.5,1.792
2012-09-02,5.8335,9.3125,3.4795,6.104,3.609,15.25,2.75
2012-09-03,7.1875,12.4375,5.25,4.625,3.083,12.6665,2.417
2012-09-04,22.102,55.4805,33.378499999999995,14.521,3.292,18.0625,5.522
2012-09-05,21.9835,44.171,22.1875,25.146,4.208,28.691499999999998,5.5
2012-09-06,19.0,36.479,17.4795,18.271,4.125,32.2295,5.875
2012-09-07,13.2915,33.125,19.8335,15.3125,4.25,28.8335,4.208
2012-09-08,2.854,4.0415,1.1875,6.354,3.125,17.9375,2.708
2012-09-09,2.4795,2.979,0.5,3.9375,3.083,14.0625,2.75
2012-09-10,5.0,8.6875,3.6875,5.333,3.333,13.729,2.391
2012-09-11,14.0625,26.229,12.1665,8.104,3.625,16.6455,3.75
2012-09-12,20.9375,38.146,17.208,10.083,4.0,17.021,4.375
2012-09-13,24.271,41.1455,16.875,18.479,4.292,27.083,5.125
2012-09-14,9.5,15.6955,6.1955,13.396,3.583,27.0205,3.125
2012-09-15,3.021,4.0625,1.0419999999999998,5.7705,3.792,16.3125,2.167
2012-09-16,4.458,5.542,1.083,7.2915,4.375,20.25,2.708
2012-09-17,1.0,1.146,0.14600000000000002,6.8335,3.083,34.854,2.0
2012-09-18,2.0835,2.729,0.646,3.9375,2.792,28.9375,2.0
2012-09-19,12.896,33.583,20.6875,11.0,3.417,21.0835,3.667
2012-09-20,16.0625,29.4165,13.354,19.3125,3.25,29.9165,4.348
2012-09-21,18.458,33.5415,15.0835,18.435000000000002,3.125,25.8475,4.792
2012-09-22,15.3955,23.875,8.479,20.229,3.652,28.8545,4.958
2012-09-23,7.5625,11.2085,3.646,12.708,2.667,18.396,4.708
2012-09-24,12.674,25.195999999999998,12.5215,6.8335,2.875,12.2915,4.208
2012-09-25,22.354,40.2085,17.8545,10.0625,3.583,16.4165,5.125
2012-09-26,23.146,42.7915,19.6455,11.9375,3.625,17.896,5.417
2012-09-27,24.0835,46.271,22.1875,14.271,3.875,20.875,5.875
2012-09-28,25.167,47.0,21.8335,16.4165,3.542,21.833,5.875
2012-09-29,23.125,39.583,16.4585,24.583,3.875,34.25,7.25
2012-09-30,7.2915,9.979,2.6875,13.271,3.167,24.917,3.13
2012-10-01,13.021,26.5625,13.542000000000002,4.646,2.958,9.6665,3.667
2012-10-02,19.0415,38.5835,19.542,7.5205,2.913,12.5625,4.042
2012-10-03,22.604,44.8335,22.2295,9.7085,3.292,13.667,4.125
2012-10-04,11.0,23.3045,12.304499999999999,6.6665,2.833,13.9165,2.958
2012-10-05,18.3125,39.521,21.2085,8.396,3.0,13.9165,3.708
2012-10-06,19.9795,36.0625,16.083,17.354,4.417,21.8125,4.625
2012-10-07,10.7915,17.271,6.4795,11.0,3.042,15.354,3.958
2012-10-08,15.271,25.125,9.854500000000002,12.625,3.5,16.5,4.125
2012-10-09,23.0835,42.3335,19.25,16.1665,3.583,21.479,4.875
2012-10-10,14.375,22.021,7.646,9.0835,3.208,15.896,3.174
2012-10-11,21.9165,41.5,19.5835,17.729,3.792,24.2915,4.625
2012-10-12,17.75,34.6875,16.9375,9.354,2.913,12.9375,4.042
2012-10-13,19.125,38.0415,18.9165,12.0625,2.958,15.646,5.333
2012-10-14,21.5,32.6085,11.108500000000001,25.333,3.292,30.729,6.917
2012-10-15,26.0625,52.521,26.4585,23.5205,3.583,29.271,5.917
2012-10-16,20.3125,46.729,26.417,22.229,4.042,28.771,5.375
2012-10-17,29.5625,48.9165,19.354,18.708,3.333,25.229,7.208
2012-10-18,22.875,43.4375,20.5625,9.1875,2.826,12.968,6.375
2012-10-19,15.7915,33.8545,18.0625,8.2085,2.75,10.771,5.208
2012-10-20,20.7915,46.6665,25.875,15.646,3.792,17.9795,5.0
2012-10-21,17.7085,28.208,10.5,21.521,3.208,26.1875,6.0
2012-10-22,20.0,35.4165,15.4165,21.875,3.696,26.396,4.208
2012-10-23,17.896,37.271,19.375,10.3335,2.708,14.0415,4.625
2012-10-24,16.6305,36.761,20.130499999999998,10.021,2.75,12.396,4.792
2012-10-25,31.021,78.6455,47.625,17.104,3.208,18.7705,7.0
2012-10-26,32.4585,79.7915,47.3335,21.25,4.083,25.4375,7.75
2012-10-27,18.854,40.6875,21.8335,20.854,3.708,26.1875,6.042
2012-10-28,12.1455,16.9585,4.8125,9.75,3.042,13.8125,5.833
2012-10-29,16.5835,32.271,15.6875,8.792,2.833,12.104,5.958
2012-10-30,21.75,50.3545,28.604,12.1455,3.0,15.521,4.565
2012-10-31,22.5835,47.521,24.9375,11.25,2.958,13.2915,4.625
2012-11-01,21.8125,54.0625,32.25,15.565,3.391,16.7085,4.957
2012-11-02,13.207999999999998,29.375,16.1665,10.021,2.792,11.229,4.625
2012-11-03,12.652000000000001,24.7825,12.1305,15.3125,2.5,17.0835,5.167
2012-11-04,15.729500000000002,26.4165,10.6875,13.229,3.125,14.271,5.5
2012-11-05,28.146,57.271,29.125,25.25,4.958,31.167,7.125
2012-11-06,19.229,31.0835,11.854500000000002,17.521,4.5,25.5835,5.5
2012-11-07,22.75,48.604,25.854,20.1665,3.75,22.5,7.792
2012-11-08,22.25,41.1875,18.9375,24.25,3.375,29.0,7.125
2012-11-09,16.896,33.729,16.833,23.271,3.208,26.7915,4.261
2012-11-10,14.896,31.1455,16.25,13.0835,3.125,15.396,4.333
2012-11-11,13.4375,20.1455,6.7085,7.3125,2.957,11.0415,4.125
2012-11-12,17.0835,31.604,14.520499999999998,16.646,3.625,19.6875,4.917
2012-11-13,23.087,51.1305,28.0435,20.6875,4.042,25.1455,6.125
2012-11-14,12.146,24.6665,12.521,12.125,3.458,13.7705,5.667
2012-11-15,13.396,31.25,17.854,4.2295,2.208,4.8805,6.75
2012-11-16,20.3125,41.3125,21.0,9.5415,2.875,11.396,7.292
2012-11-17,24.979,55.9585,30.9795,10.854,2.667,13.25,9.583
2012-11-18,9.2085,16.4795,7.271,10.375,2.875,12.0,7.833
2012-11-19,25.854,62.3545,36.5,16.625,3.667,16.917,8.696
2012-11-20,17.7915,35.3125,17.5205,15.229,3.25,17.125,7.25
2012-11-21,23.0415,54.979,31.9375,10.604,2.87,11.917,7.542
2012-11-22,33.1875,96.708,63.5205,23.7195,4.417,26.167,10.167
2012-11-23,19.522,41.304500000000004,21.782999999999998,20.375,3.625,23.979,8.292
2012-11-24,9.625,20.729,11.104500000000002,7.25,2.958,9.4585,6.792
2012-11-25,20.5415,36.375,15.8335,12.3955,4.25,12.208,8.542
2012-11-26,26.1875,56.0415,29.8545,12.8125,2.958,15.854,9.417
2012-11-27,14.1875,33.8955,19.708,5.021,2.292,5.646,8.042
2012-11-28,26.0835,76.1875,50.104,10.896,3.125,11.4585,9.667
2012-11-29,30.3235,105.9755,75.652,24.503,3.13,27.155,9.571
2012-11-30,25.6875,84.0835,58.396,21.2705,3.083,28.1455,6.625
2012-12-01,9.2915,20.604,11.3125,5.3335,2.783,7.8545,4.125
2012-12-02,16.3125,30.0,13.6875,12.7915,2.458,14.146,5.792
2012-12-03,29.5435,78.261,48.717,16.5205,3.167,18.9165,7.458
2012-12-04,14.3125,37.6665,23.3545,10.854,2.958,14.8335,5.125
2012-12-05,20.208,49.646,29.4375,12.2085,2.958,13.3125,6.375
2012-12-06,16.0415,38.3545,22.3125,9.875,3.167,12.3545,5.792
2012-12-07,21.021,50.75,29.729,12.5,3.042,13.3125,7.083
2012-12-08,17.9375,35.6875,17.75,14.021,3.083,15.9165,7.125
2012-12-09,7.7915,14.9165,7.125,10.292,3.0,10.896,4.087
2012-12-10,9.854,22.2915,12.4375,4.9375,2.167,5.5625,4.125
2012-12-11,16.1455,39.0625,22.9165,5.875,2.348,6.3125,5.958
2012-12-12,16.3335,40.3545,24.021,5.6045,2.417,6.6455,5.5
2012-12-13,23.826,61.717,37.891,10.6455,2.375,12.0625,6.833
2012-12-14,38.1365,115.9885,77.85249999999999,22.9375,3.273,28.738500000000002,9.833
2012-12-15,32.296,72.8995,40.6035,16.2295,2.625,26.25,10.625
2012-12-16,14.104,24.729,10.625,9.1875,2.875,13.8125,7.5
2012-12-17,32.5625,70.5415,37.9795,17.75,3.333,20.979,8.958
2012-12-18,18.292,45.5835,27.2915,12.771,2.917,14.145499999999998,8.333
2012-12-19,17.0,41.2085,24.208,5.646,2.083,6.7915,4.478
2012-12-20,19.875,45.2915,25.4165,8.229,2.5,8.979,4.833
2012-12-21,24.625,48.4165,23.792,13.056999999999999,2.739,14.1665,5.625
2012-12-22,19.917,42.271,22.354,8.604,2.417,11.875,6.5
2012-12-23,9.3795,16.32,6.94,15.625,3.125,16.958,6.75
2012-12-24,8.6455,17.104,8.4585,8.4165,2.542,7.9375,6.417
2012-12-25,18.002499999999998,38.934,20.9315,12.3335,3.042,12.6875,7.375
2012-12-26,11.625,26.146,14.520499999999998,7.0,2.292,8.7915,6.792
2012-12-27,26.75,69.979,43.229,9.604,2.167,10.583,9.625
2012-12-28,35.271,90.7705,55.5,16.7205,2.167,21.1455,10.792
2012-12-29,14.521,23.75,9.229,6.0625,3.083,8.2085,3.217
2012-12-30,13.333,23.5625,10.229,6.1875,2.458,10.5,4.833
2012-12-31,4.3125,8.146,3.8335,5.7915,2.333,7.3125,2.792
2013-01-01,13.2295,19.854,6.625,33.604,0.958,39.708,6.417
2013-01-02,6.3955,10.271,3.875,17.104,0.875,23.375,4.542
2013-01-03,14.646,24.0,9.354500000000002,17.208,0.667,19.3125,4.522
2013-01-04,11.3125,19.9375,8.625,17.5205,0.792,20.8125,4.667
2013-01-05,7.271,13.271,6.0,5.375,0.0,7.4375,3.25
2013-01-06,19.9375,48.1665,28.229,7.875,0.167,8.5625,4.833
2013-01-07,31.8955,91.896,60.0,14.8125,0.875,16.021,6.292
2013-01-08,36.792,100.458,63.667,18.0835,0.417,23.1875,7.542
2013-01-09,12.674,27.254,14.58,2.8865,0.455,5.829000000000001,4.25
2013-01-10,10.625,25.875,15.25,3.6875,0.0,5.0415,3.75
2013-01-11,12.75,28.1665,15.4165,12.5,0.5,12.479,4.917
2013-01-12,10.729,16.7085,5.9795,20.4795,1.25,20.208,5.458
2013-01-13,8.896,17.4375,8.5415,13.1665,0.708,12.354,3.348
2013-01-14,25.875,60.2085,34.3335,9.8545,0.333,10.0835,4.667
2013-01-15,38.321,94.61250000000001,56.2915,13.979,0.958,14.513,5.333
2013-01-16,24.180500000000002,72.428,48.248000000000005,8.3335,0.333,7.175,3.833
2013-01-17,18.6875,39.8335,21.1455,9.729,0.708,10.7085,3.708
2013-01-18,24.5625,49.021,24.4585,24.6875,1.583,25.5,5.708
2013-01-19,5.9785,11.8695,5.891,4.333,0.043,7.125,2.875
2013-01-20,28.771,55.5835,26.8125,18.9165,1.292,21.521,4.708
2013-01-21,22.9375,45.4585,22.521,23.229,1.167,29.5415,5.75
2013-01-22,15.375,31.6875,16.3125,14.9375,1.0,16.25,4.25
2013-01-23,15.521,32.375,16.8545,14.0,0.75,14.735500000000002,4.087
2013-01-24,34.354,95.6665,61.3125,20.6875,1.5,23.271,7.125
2013-01-25,35.2915,86.896,51.6045,34.1875,2.792,41.854,8.292
2013-01-26,15.9585,25.25,9.2915,20.979,0.583,29.5415,5.625
2013-01-27,19.354,39.604,20.25,9.083,0.542,11.6665,4.333
2013-01-28,27.2915,75.625,48.3335,17.208,2.375,19.9375,6.083
