date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,SO2_mean
2013-05-02,189.0,64.0,51.292,39.0,0.087,4.87975,6.817,1.9375,6.292,171.0,126.5,92.0,189.087,3.9746666666666663
2013-05-03,189.174,67.0,44.958,33.0,3.261,6.66675,8.4065,1.73975,8.042,202.0,143.208,76.0,192.435,4.972
2013-05-04,190.826,65.0,50.125,30.0,6.957,9.3125,11.7605,2.44775,14.583,219.0,154.708,95.0,197.783,6.8613333333333335
2013-05-05,193.696,89.0,57.375,32.0,5.261,6.875,8.146,1.271,31.708,228.0,165.792,105.0,198.957,6.555666666666667
2013-05-06,194.217,91.0,58.917,32.0,9.87,10.08425,12.83925,2.75475,38.042,249.0,174.542,95.0,204.087,8.347333333333333
2013-05-07,189.238,62.0,44.75,27.0,1.905,5.2219999999999995,6.61025,1.38825,10.727,213.0,159.458,120.0,191.143,5.256333333333333
2013-05-08,188.13,75.0,45.208,29.0,4.652,12.02075,14.51025,2.4895,5.792,236.0,159.042,99.0,192.783,6.319333333333333
2013-05-09,197.043,89.0,58.542,20.0,15.522,20.289749999999998,26.69975,6.41,24.375,272.0,176.625,81.0,212.565,8.360999999999999
2013-05-10,197.739,97.0,79.833,47.0,19.13,27.448,38.70825,11.26025,45.75,221.0,169.083,114.0,216.87,9.653
2013-05-11,191.783,99.0,97.333,88.0,13.087,23.23975,28.71875,5.47925,22.167,178.0,165.333,150.0,204.87,4.458333333333333
2013-05-12,190.522,89.0,62.042,30.0,4.739,7.8855,9.448,1.5622500000000001,25.208,273.0,200.667,139.0,195.261,6.972333333333334
2013-05-13,190.304,94.0,78.875,54.0,12.696,10.072,13.6515,3.57925,26.667,255.0,198.333,150.0,203.0,6.6933333333333325
2013-05-14,192.286,96.0,79.167,54.0,13.381,15.46375,20.33425,4.8705,37.045,276.0,206.083,160.0,205.667,9.111333333333333
2013-05-15,187.087,90.0,74.583,55.0,6.522,5.677,7.10425,1.42725,23.792,246.0,208.5,185.0,193.609,6.402666666666666
2013-05-16,188.435,94.0,65.375,47.0,6.609,9.07675,11.07275,1.9962499999999999,32.125,238.0,193.75,158.0,195.043,7.212
2013-05-17,188.043,85.0,58.083,26.0,4.826,9.70825,12.03125,2.32325,22.333,256.0,196.958,155.0,192.87,8.360999999999999
2013-05-18,188.348,86.0,68.75,50.0,6.13,5.604,6.875,1.271,21.208,239.0,195.917,152.0,194.478,6.194333333333333
2013-05-19,186.304,99.0,81.833,51.0,5.13,4.03125,5.03125,1.0,11.375,224.0,174.042,149.0,191.435,3.8473333333333333
2013-05-20,188.0,99.0,79.167,56.0,13.348,14.60425,18.20575,3.6015,11.458,273.0,209.958,155.0,201.348,6.082333333333334
2013-05-21,193.913,88.0,62.167,44.0,12.217,12.20825,14.2605,2.05225,40.125,281.0,231.958,187.0,206.13,8.597333333333333
2013-05-22,201.783,90.0,66.125,47.0,22.261,19.7825,25.44175,5.6594999999999995,51.042,287.0,224.958,148.0,224.043,11.319333333333333
2013-05-23,192.522,78.0,48.625,25.0,12.13,13.0665,15.532,2.466,26.208,297.0,230.0,177.0,204.652,9.963666666666667
2013-05-24,196.957,91.0,62.5,36.0,12.565,15.963,21.10125,5.13825,28.75,275.0,208.875,141.0,209.522,9.944666666666667
2013-05-25,197.0,95.0,76.125,51.0,9.609,6.823,8.323,1.5,35.833,257.0,208.375,169.0,206.609,6.9303333333333335
2013-05-26,193.391,91.0,72.375,51.0,7.261,4.94375,5.923,0.97925,29.25,267.0,212.75,165.0,200.652,6.708333333333333
2013-05-27,191.739,92.0,73.833,57.0,5.0,4.123,5.603,1.4805,20.208,238.0,211.583,182.0,196.739,5.208666666666667
2013-05-28,185.609,90.0,76.708,63.0,4.174,3.354,4.5415,1.1875,17.375,227.0,208.458,194.0,189.783,3.8193333333333332
2013-05-29,184.522,99.0,94.25,86.0,4.652,4.01025,4.90625,0.89575,14.667,210.0,198.167,188.0,189.174,2.5693333333333332
2013-05-30,188.043,97.0,87.75,71.0,11.043,14.962,18.74825,3.786,20.292,249.0,221.625,189.0,199.087,5.093333333333334
2013-05-31,195.609,95.0,71.5,38.0,10.435,11.896,15.16675,3.27075,28.208,261.0,211.042,157.0,206.043,6.916666666666667
2013-06-01,199.652,94.0,76.0,49.0,9.087,6.26025,7.5625,1.302,32.917,239.0,206.958,185.0,208.739,6.333333333333333
2013-06-02,194.609,89.0,69.417,55.0,8.565,6.8645,8.21875,1.354,28.542,246.0,215.458,184.0,203.174,8.097333333333333
2013-06-03,192.696,90.0,76.042,54.0,5.565,4.999750000000001,6.26675,1.267,23.833,264.0,214.75,188.0,198.261,5.751
2013-06-04,195.957,95.0,75.917,51.0,11.696,11.22925,14.5625,3.3335,35.375,281.0,219.667,167.0,207.652,7.916666666666667
2013-06-05,194.087,89.0,74.625,57.0,12.348,10.0,12.6145,2.61475,25.625,267.0,218.375,171.0,206.435,6.680666666666667
2013-06-06,196.19,95.0,78.0,61.0,10.571,9.889,12.43625,2.54725,23.478,241.0,213.0,185.0,206.762,6.047999999999999
2013-06-07,209.043,93.0,75.5,41.0,13.913,11.83325,15.4585,3.625,25.792,285.0,217.167,177.0,222.957,8.083333333333334
2013-06-08,194.522,92.0,66.917,36.0,17.609,9.95825,12.33325,2.375,25.875,293.0,231.042,188.0,212.13,7.652666666666666
2013-06-09,207.522,88.0,68.333,47.0,14.652,10.6145,13.323,2.7085,26.708,255.0,222.458,179.0,222.174,7.5
2013-06-10,193.739,80.0,69.417,60.0,4.652,3.932,5.2692499999999995,1.3375,13.792,251.0,219.542,194.0,198.391,5.534
2013-06-11,194.391,94.0,80.333,65.0,14.217,11.46875,14.0625,2.59375,23.0,251.0,221.167,198.0,208.609,6.014
2013-06-12,189.696,95.0,80.625,65.0,15.087,13.3125,18.2605,4.948,25.5,285.0,246.708,213.0,204.783,7.1803333333333335
2013-06-13,189.304,92.0,72.833,42.0,9.087,9.8645,13.765,3.9005,18.208,341.0,268.5,225.0,198.391,8.978333333333333
2013-06-14,191.174,87.0,74.917,53.0,9.348,10.948,15.82275,4.875,22.917,313.0,267.125,239.0,200.522,10.291666666666666
2013-06-15,189.739,99.0,85.125,67.0,8.348,7.86275,10.3585,2.49575,19.667,294.0,250.917,231.0,198.087,6.733333333333333
2013-06-16,192.783,95.0,74.208,52.0,7.652,7.26025,9.90625,2.646,14.292,316.0,262.792,227.0,200.435,7.166666666666667
2013-06-17,195.591,94.0,76.083,52.0,9.591,8.5055,11.211,2.7055000000000002,21.909,316.0,262.0,215.0,205.182,7.176666666666667
2013-06-18,196.435,96.0,74.083,49.0,9.522,6.812250000000001,9.1875,2.37475,,317.0,271.792,234.0,205.957,7.069333333333333
2013-06-19,192.13,99.0,86.5,74.0,14.478,11.979,16.75,4.77075,,276.0,246.25,199.0,206.609,5.541666666666667
2013-06-20,189.091,99.0,95.75,87.0,11.545,13.4665,15.941,2.4745,10.25,224.0,206.125,198.0,200.636,3.395
2013-06-21,194.696,97.0,93.708,88.0,15.652,20.4165,25.302,4.8855,15.208,225.0,206.875,197.0,210.348,3.3193333333333332
2013-06-22,190.13,94.0,74.083,58.0,11.826,9.9165,12.33325,2.41675,11.958,277.0,232.417,192.0,201.957,4.236
2013-06-23,196.217,90.0,76.25,55.0,10.261,6.89575,8.7085,1.8125,25.458,269.0,238.583,199.0,206.478,5.333333333333333
2013-06-24,204.0,97.0,83.292,66.0,12.652,7.28175,10.61325,3.3315,25.542,265.0,230.792,208.0,216.652,4.343666666666667
2013-06-25,217.478,96.0,80.542,59.0,12.13,7.61475,10.8125,3.198,29.792,270.0,231.75,198.0,229.609,4.847333333333333
2013-06-26,193.174,99.0,96.333,88.0,14.87,15.3645,18.63525,3.27075,14.083,222.0,206.542,200.0,208.043,3.5833333333333335
2013-06-27,199.826,97.0,79.208,58.0,13.13,11.0235,13.809750000000001,2.786,13.375,287.0,234.792,204.0,212.957,4.533
2013-06-28,200.783,89.0,78.708,63.0,8.783,5.593500000000001,7.052,1.4585,19.458,261.0,224.708,207.0,209.565,4.875
2013-06-29,205.826,97.0,78.417,53.0,9.13,6.46875,8.77075,2.30225,18.5,282.0,236.583,201.0,214.957,4.972333333333333
2013-06-30,205.652,96.0,78.25,60.0,6.348,3.4375,4.59375,1.15625,18.5,269.0,234.292,201.0,212.0,4.361
2013-07-01,197.783,92.0,73.917,50.0,5.174,4.42775,5.9145,1.48675,13.875,279.0,237.417,204.0,202.957,4.521333333333334
2013-07-02,203.391,94.0,74.375,48.0,8.174,6.20825,8.42725,2.21875,17.708,273.0,234.333,194.0,211.565,5.611
2013-07-03,190.652,99.0,87.958,75.0,4.652,6.6145,8.84375,2.229,19.417,258.0,236.292,216.0,195.304,3.388666666666667
2013-07-04,189.043,99.0,94.0,83.0,6.913,7.65625,9.846499999999999,2.19025,20.625,265.0,242.042,228.0,195.957,2.6173333333333333
2013-07-05,189.318,99.0,84.75,66.0,8.591,7.322,10.949,3.6270000000000002,34.652,320.0,273.417,242.0,197.909,4.1113333333333335
2013-07-06,185.957,95.0,79.167,61.0,9.739,5.1355,7.927,2.79175,32.833,339.0,287.083,252.0,195.696,5.402666666666666
2013-07-07,189.043,95.0,75.5,57.0,13.87,6.0415,9.4375,3.39575,30.583,345.0,294.833,247.0,202.913,7.222
2013-07-08,195.238,90.0,70.167,53.0,26.571,10.7935,16.43825,5.645,36.583,359.0,306.667,254.0,221.81,6.621333333333333
2013-07-09,198.304,91.0,67.167,48.0,21.826,13.448,20.0625,6.6145,49.208,360.0,308.125,255.0,220.13,5.916666666666667
2013-07-10,188.478,85.0,63.083,46.0,19.957,13.1665,16.94775,3.78125,51.25,360.0,311.708,259.0,208.435,7.291666666666667
2013-07-11,190.087,84.0,64.083,47.0,17.87,13.06075,16.9015,3.841,49.583,363.0,313.792,261.0,207.957,7.822
2013-07-12,181.043,87.0,64.917,48.0,15.913,11.687750000000001,14.84375,3.15625,54.167,363.0,316.25,265.0,196.957,7.972333333333334
2013-07-13,187.261,88.0,79.625,66.0,22.0,13.1875,17.375,4.187250000000001,40.0,327.0,282.792,259.0,209.261,6.152666666666666
2013-07-14,181.522,99.0,83.583,64.0,11.739,7.7295,10.80225,3.073,29.375,321.0,268.917,248.0,193.261,4.222333333333333
2013-07-15,178.955,93.0,72.0,61.0,11.909,6.121,8.0915,1.9705,19.542,310.0,278.292,246.0,190.864,4.041666666666667
2013-07-16,193.217,89.0,75.0,60.0,12.217,9.14075,11.999,2.858,22.667,299.0,265.958,244.0,205.435,5.4319999999999995
2013-07-17,186.957,89.0,77.625,65.0,8.696,5.2295,6.72925,1.5,25.833,311.0,272.542,245.0,195.652,3.7496666666666667
2013-07-18,182.318,87.0,66.542,48.0,10.136,7.396,10.079,2.6827500000000004,26.333,332.0,287.292,263.0,192.455,3.9773333333333336
2013-07-19,186.522,84.0,61.708,40.0,8.478,7.80875,9.9675,2.1585,12.458,316.0,274.542,234.0,195.0,4.694333333333334
2013-07-20,211.13,95.0,78.667,62.0,11.913,7.61475,10.094,2.479,29.583,305.0,262.0,222.0,223.043,4.916666666666667
2013-07-21,191.087,91.0,78.083,63.0,9.348,4.396,5.52075,1.125,33.417,309.0,270.333,237.0,200.435,4.166666666666667
2013-07-22,190.238,89.0,72.875,56.0,12.143,7.69825,9.528500000000001,1.83025,40.25,336.0,290.0,252.0,202.381,5.476
2013-07-23,177.739,78.0,62.458,48.0,10.261,8.427,11.1355,2.7085,23.75,350.0,306.833,270.0,188.0,5.041666666666667
2013-07-24,196.565,99.0,90.5,79.0,12.391,16.12475,21.677,5.552,31.083,275.0,252.458,236.0,208.957,4.472333333333333
2013-07-25,199.864,97.0,84.458,69.0,23.5,12.63425,18.48075,5.8465,66.75,317.0,276.167,239.0,223.364,4.507666666666666
2013-07-26,193.435,93.0,80.083,65.0,19.957,13.5245,17.89975,4.375,57.833,324.0,280.958,247.0,213.391,5.291666666666667
2013-07-27,195.957,88.0,72.083,51.0,20.174,13.0625,16.34375,3.28125,54.833,339.0,283.417,243.0,216.13,6.527666666666666
2013-07-28,200.0,84.0,68.542,49.0,12.609,8.3335,10.281,1.94775,65.208,351.0,290.917,252.0,212.609,6.666333333333334
2013-07-29,196.304,99.0,94.042,79.0,16.696,13.89575,16.856,2.96,58.167,269.0,253.542,245.0,213.0,3.4936666666666674
2013-07-30,208.652,100.0,79.458,59.0,22.043,15.1145,20.3125,5.198,67.75,348.0,287.083,247.0,230.696,5.236
2013-07-31,201.913,92.0,74.208,63.0,17.13,16.6665,21.0835,4.4165,60.708,321.0,282.75,242.0,219.043,7.111
2013-08-01,211.565,96.0,80.0,64.0,19.043,16.26425,23.465,7.20075,50.458,312.0,279.083,256.0,230.609,5.784
2013-08-02,191.957,86.0,66.625,51.0,10.87,9.1875,11.577750000000002,2.39,34.125,341.0,289.792,247.0,202.826,5.014
2013-08-03,197.522,90.0,65.708,49.0,9.348,7.51025,9.88525,2.375,15.417,336.0,282.292,227.0,206.87,4.8886666666666665
2013-08-04,209.13,93.0,73.833,51.0,13.391,6.14575,8.08325,1.9375,28.625,341.0,277.792,228.0,222.522,4.986
2013-08-05,186.522,95.0,85.292,67.0,8.957,6.817,9.0,2.18275,38.5,318.0,278.958,254.0,195.478,3.961
2013-08-06,184.174,100.0,88.292,69.0,14.261,14.1875,17.23975,3.052,24.333,308.0,271.083,242.0,198.435,5.125
2013-08-07,193.565,91.0,71.375,54.0,18.13,13.72925,17.44775,3.71875,50.167,344.0,297.125,250.0,211.696,5.375
2013-08-08,213.545,94.0,75.625,59.0,18.727,13.69575,17.3275,3.63175,66.174,345.0,300.25,252.0,232.273,6.223333333333334
2013-08-09,214.696,92.0,72.667,53.0,22.739,16.41675,21.5,5.0835,80.667,364.0,311.375,267.0,237.435,7.652666666666666
2013-08-10,199.391,83.0,68.75,54.0,17.478,13.3855,15.89575,2.51025,95.792,370.0,317.667,275.0,216.87,7.889
2013-08-11,203.478,88.0,65.958,47.0,16.957,6.927,8.396,1.46875,74.333,372.0,315.125,264.0,220.435,6.8053333333333335
2013-08-12,217.826,88.0,62.917,40.0,16.043,9.784,12.420666666666667,2.6363333333333334,46.333,366.0,303.458,254.0,233.87,7.412
2013-08-13,214.739,91.0,67.458,44.0,13.522,8.972,11.625,2.6526666666666667,51.875,356.0,292.042,224.0,228.261,6.597
2013-08-14,205.391,96.0,75.042,47.0,12.391,5.139,6.847,1.7083333333333333,74.875,336.0,290.625,253.0,217.783,5.291666666666667
2013-08-15,210.136,97.0,80.333,60.0,11.545,4.244,5.609999999999999,1.3659999999999999,82.0,336.0,289.667,252.0,221.682,4.2716666666666665
2013-08-16,201.391,96.0,78.917,47.0,10.13,4.055666666666666,5.389,1.3333333333333333,62.292,340.0,289.083,252.0,211.522,4.1113333333333335
2013-08-17,200.652,96.0,76.833,54.0,9.391,4.055666666666666,5.402666666666666,1.3470000000000002,36.167,336.0,286.208,248.0,210.043,4.014
2013-08-18,197.348,92.0,77.083,60.0,11.0,4.125,5.4303333333333335,1.3056666666666665,36.958,336.0,290.917,248.0,208.348,3.7083333333333335
2013-08-19,198.565,95.0,80.208,54.0,11.261,5.899,9.343666666666666,3.4443333333333332,30.5,357.0,295.958,264.0,209.826,3.264
2013-08-20,191.0,95.0,77.792,55.0,11.435,6.903,11.069666666666668,4.166666666666667,22.333,347.0,297.875,257.0,202.435,3.875
2013-08-21,191.696,95.0,77.333,57.0,22.783,8.6355,12.54175,3.90625,23.625,354.0,307.583,270.0,214.478,3.9443333333333332
2013-08-22,187.87,93.0,73.125,52.0,18.174,13.4015,18.08425,4.68275,38.25,368.0,316.542,272.0,206.043,5.808
2013-08-23,180.727,94.0,71.609,55.0,17.0,12.377749999999999,16.1535,3.77575,31.217,355.0,313.348,270.0,197.727,6.152666666666666
2013-08-24,180.174,93.0,73.667,60.0,11.435,7.9585,10.66675,2.70825,13.708,308.0,284.167,261.0,191.609,4.4863333333333335
2013-08-25,186.087,99.0,88.583,74.0,17.783,8.40625,10.92725,2.521,19.333,272.0,245.75,230.0,203.87,3.9026666666666667
2013-08-26,201.087,98.0,84.625,72.0,24.826,14.80025,21.314999999999998,6.514749999999999,26.792,264.0,229.542,203.0,225.913,4.428333333333334
2013-08-27,202.696,99.0,70.458,48.0,17.435,11.0,15.34375,4.34375,19.375,318.0,258.708,194.0,220.13,4.583333333333333
2013-08-28,201.522,91.0,65.958,47.0,12.826,13.3855,17.448,4.0625,20.917,324.0,266.667,206.0,214.348,6.75
2013-08-29,217.13,92.0,76.167,57.0,23.0,14.462250000000001,19.966,5.50375,39.542,312.0,266.542,210.0,240.13,4.858666666666667
2013-08-30,202.522,96.0,81.833,64.0,22.478,14.33325,17.78125,3.448,51.25,330.0,283.458,248.0,225.0,5.014
2013-08-31,186.478,99.0,81.583,64.0,14.783,7.7395,10.77075,3.03125,31.75,334.0,289.167,248.0,201.261,3.3473333333333333
2013-09-01,196.609,99.0,85.667,72.0,15.87,9.30225,11.25,1.948,24.542,291.0,265.625,246.0,212.478,3.847
2013-09-02,190.043,98.0,95.292,92.0,14.217,9.69,13.54625,3.856,21.125,275.0,257.375,239.0,204.261,2.8913333333333333
2013-09-03,192.217,98.0,88.167,76.0,8.217,5.67825,9.68825,4.01025,14.458,294.0,263.25,238.0,200.435,2.486333333333333
2013-09-04,185.391,100.0,90.25,74.0,9.783,8.677,10.75,2.07275,14.833,293.0,248.042,212.0,195.174,2.403
2013-09-05,188.0,99.0,80.083,61.0,12.174,15.24825,19.5945,4.3465,10.458,310.0,249.292,218.0,200.174,4.713333333333334
2013-09-06,198.273,96.0,73.583,52.0,16.545,13.87025,18.86675,4.9967500000000005,12.864,312.0,257.708,204.0,214.818,5.166666666666667
2013-09-07,197.087,99.0,79.417,65.0,22.217,13.77075,18.87525,5.10425,32.5,285.0,257.958,229.0,219.304,4.819333333333334
2013-09-08,189.478,99.0,86.417,71.0,8.826,5.2085,7.4375,2.229,14.333,263.0,248.333,240.0,198.304,2.861333333333333
2013-09-09,199.261,94.0,74.583,51.0,13.478,10.298,13.2895,2.9915,15.0,299.0,249.542,200.0,212.739,4.304333333333333
2013-09-10,198.261,93.0,79.042,61.0,17.826,13.0415,18.3855,5.34375,24.583,270.0,245.375,228.0,216.087,4.778
2013-09-11,204.565,96.0,81.0,67.0,14.13,10.1875,13.15625,2.96875,22.542,300.0,256.625,225.0,218.696,4.708333333333333
2013-09-12,205.043,96.0,81.417,60.0,17.87,14.19125,18.34575,4.1545,52.125,317.0,269.0,225.0,222.913,5.753666666666667
2013-09-13,207.609,97.0,81.208,61.0,16.913,11.71875,16.93775,5.21875,71.375,313.0,274.125,237.0,224.522,6.166666666666667
2013-09-14,197.609,98.0,79.5,61.0,13.304,5.9585,7.36475,1.40625,38.333,310.0,273.167,237.0,210.913,3.9303333333333335
2013-09-15,178.652,95.0,84.542,75.0,7.957,3.3125,4.427,1.1145,23.125,299.0,268.0,233.0,186.609,2.4723333333333333
2013-09-16,182.652,99.0,75.792,54.0,4.565,2.70025,3.5612500000000002,0.8607499999999999,12.917,260.0,238.25,204.0,187.217,3.7726666666666664
2013-09-17,193.773,94.0,62.667,39.0,13.591,13.49625,18.02175,4.5255,16.174,282.0,223.208,184.0,207.364,7.482333333333334
2013-09-18,197.652,93.0,73.167,48.0,23.739,16.83325,24.229,7.396,26.917,296.0,232.792,188.0,221.391,8.514000000000001
2013-09-19,212.174,97.0,75.083,44.0,31.87,16.787,22.81525,6.02825,33.375,285.0,229.333,187.0,244.043,8.177
2013-09-20,204.696,94.0,74.833,53.0,24.0,16.24675,20.853499999999997,4.607,33.042,290.0,229.042,177.0,228.696,6.625
2013-09-21,194.913,95.0,76.417,57.0,22.348,12.40625,16.79175,4.38525,28.042,293.0,240.75,195.0,217.261,5.986
2013-09-22,192.478,95.0,77.5,52.0,16.087,7.45825,9.93775,2.479,35.0,299.0,249.958,198.0,208.565,6.611
2013-09-23,196.217,91.0,75.792,62.0,12.826,7.225,9.225,2.0,34.458,285.0,243.75,209.0,209.043,6.2636666666666665
2013-09-24,197.609,95.0,74.167,59.0,20.957,15.91025,21.3645,5.4544999999999995,34.958,293.0,251.458,204.0,218.565,6.468333333333334
2013-09-25,192.565,85.0,66.958,48.0,18.304,17.46875,23.927,6.458,28.042,313.0,265.833,229.0,210.87,8.249666666666668
2013-09-26,187.652,75.0,54.917,42.0,6.957,6.796250000000001,9.086,2.2897499999999997,9.25,267.0,233.083,183.0,194.609,5.969666666666666
2013-09-27,194.522,86.0,54.667,31.0,8.87,11.96875,15.34375,3.375,12.375,242.0,198.833,165.0,203.391,6.0136666666666665
2013-09-28,193.174,87.0,67.333,44.0,18.0,10.802,13.198,2.39575,16.375,260.0,208.167,162.0,211.174,4.653
2013-09-29,191.609,87.0,68.167,48.0,11.739,5.48975,6.84375,1.35425,14.625,267.0,218.708,167.0,203.348,4.111
2013-09-30,196.609,87.0,67.5,48.0,23.348,12.73475,16.725499999999997,3.99125,19.167,279.0,233.917,197.0,219.957,6.4316666666666675
2013-10-01,191.0,85.0,68.75,53.0,28.0,19.14575,25.47925,6.33325,22.708,285.0,248.333,215.0,219.0,7.653
2013-10-02,186.435,79.0,64.25,49.0,12.435,11.04175,14.2605,3.21875,20.125,310.0,262.208,236.0,198.87,6.639
2013-10-03,187.391,73.0,58.75,45.0,10.609,9.096499999999999,12.073,2.9764999999999997,17.792,288.0,243.333,202.0,198.0,6.785666666666667
2013-10-04,195.043,89.0,63.0,48.0,14.174,14.72925,18.82275,4.093500000000001,27.0,253.0,212.208,186.0,209.217,6.5
2013-10-05,192.13,91.0,76.75,64.0,26.304,20.34375,28.2395,7.896,32.333,253.0,229.125,194.0,218.435,8.360999999999999
2013-10-06,189.652,96.0,83.792,67.0,30.87,9.9895,12.75,2.76025,29.5,284.0,240.208,209.0,220.522,6.097
2013-10-07,193.762,95.0,85.5,69.0,16.857,10.33225,14.7595,4.42725,20.136,269.0,230.958,197.0,210.619,3.5796666666666668
2013-10-08,186.13,95.0,80.833,64.0,12.652,7.65625,12.59375,4.937749999999999,21.417,272.0,243.0,204.0,198.783,3.1946666666666665
2013-10-09,182.261,99.0,87.375,75.0,7.348,5.8855,7.4895,1.604,21.125,267.0,244.333,230.0,189.609,3.0556666666666668
2013-10-10,187.913,94.0,79.292,55.0,17.261,13.943999999999999,19.44725,5.50275,18.708,293.0,249.0,210.0,205.174,5.5809999999999995
2013-10-11,182.043,96.0,76.542,57.0,8.261,4.70825,6.3855,1.677,21.75,300.0,260.292,233.0,190.304,4.1386666666666665
2013-10-12,187.609,90.0,57.75,39.0,9.13,4.771,6.20825,1.4375,24.167,267.0,230.583,186.0,196.739,4.972
2013-10-13,189.217,65.0,48.875,31.0,9.391,6.58325,8.2815,1.698,15.083,260.0,208.292,167.0,198.609,5.1946666666666665
2013-10-14,194.217,88.0,69.125,55.0,16.348,11.747,15.8095,4.0625,26.708,245.0,195.958,135.0,210.565,5.2363333333333335
2013-10-15,191.696,98.0,88.5,73.0,32.957,23.41325,39.5,16.08725,30.792,201.0,186.792,176.0,224.652,3.6183333333333336
2013-10-16,188.652,97.0,69.0,54.0,3.696,4.75025,6.4857499999999995,1.735,8.208,234.0,187.333,149.0,192.348,2.7776666666666667
2013-10-17,190.304,62.0,48.417,27.0,5.391,11.466000000000001,14.79925,3.33325,9.0,213.0,169.167,139.0,195.696,4.916666666666667
2013-10-18,194.739,93.0,65.458,53.0,25.478,28.48975,41.229,12.7395,25.625,198.0,170.042,152.0,220.217,6.0696666666666665
2013-10-19,192.348,95.0,85.292,69.0,24.478,20.573,27.552,6.97925,26.083,201.0,173.042,152.0,216.826,3.5416666666666665
2013-10-20,191.217,100.0,96.75,93.0,11.043,16.5105,21.0625,4.552,10.958,173.0,162.833,153.0,202.261,2.4306666666666668
2013-10-21,192.739,99.0,82.917,64.0,14.522,19.281,30.37125,11.09025,12.458,246.0,195.833,150.0,207.261,4.708333333333333
2013-10-22,199.348,96.0,88.125,79.0,16.696,19.33325,29.77075,10.43725,19.875,207.0,188.083,167.0,216.043,4.5
2013-10-23,196.261,99.0,92.125,82.0,22.435,21.802,32.48925,10.68725,26.083,198.0,180.583,169.0,218.696,3.417
2013-10-24,189.391,97.0,81.292,65.0,17.522,13.70175,21.4965,7.7945,19.652,228.0,197.458,165.0,206.913,2.5063333333333335
2013-10-25,184.783,97.0,82.875,74.0,7.565,7.375,9.14575,1.77075,7.833,235.0,206.042,170.0,192.348,2.9303333333333335
2013-10-26,191.391,95.0,68.375,47.0,5.87,5.2395,6.3645,1.12525,10.167,200.0,168.0,145.0,197.261,3.1943333333333332
2013-10-27,190.826,68.0,52.042,37.0,2.783,6.10425,7.4585,1.354,13.125,199.0,162.083,133.0,193.609,4.597333333333333
2013-10-28,197.261,92.0,66.125,50.0,16.957,24.75475,34.768,10.0135,23.0,202.0,152.5,122.0,214.217,6.202000000000001
2013-10-29,196.391,90.0,83.875,79.0,32.0,29.65625,45.63525,15.979,31.667,171.0,158.208,144.0,228.391,4.124666666666667
2013-10-30,191.522,94.0,69.458,41.0,11.652,18.27075,26.77075,8.5,26.042,230.0,179.917,152.0,203.174,6.847333333333334
2013-10-31,196.391,83.0,63.583,45.0,12.522,18.86925,23.866500000000002,4.99725,30.333,219.0,170.458,110.0,208.913,6.319333333333333
2013-11-01,196.609,88.0,60.708,35.0,17.043,20.58325,26.5415,5.95825,27.0,214.0,164.0,108.0,213.652,6.014
2013-11-02,205.043,93.0,76.833,59.0,24.826,28.6875,40.10425,11.41675,49.458,200.0,154.917,99.0,229.87,6.791666666666667
2013-11-03,199.043,99.0,84.083,69.0,20.739,17.177,21.05225,3.87525,53.417,197.0,170.0,138.0,219.783,5.5553333333333335
2013-11-04,195.043,99.0,68.208,47.0,6.304,7.2525,8.85125,1.5982500000000002,24.5,218.0,173.292,151.0,201.348,4.708
2013-11-05,196.391,88.0,55.5,35.0,9.87,15.801,19.813499999999998,4.01225,24.958,203.0,157.542,106.0,206.261,5.377666666666666
2013-11-06,198.826,95.0,72.333,53.0,22.304,23.604,40.60425,17.00025,33.0,196.0,151.042,89.0,221.13,5.597
2013-11-07,194.381,97.0,79.667,49.0,18.381,25.104,34.79,9.686,33.909,181.0,162.333,140.0,212.762,4.727333333333333
2013-11-08,195.609,83.0,58.042,40.0,13.13,18.20825,26.39575,8.1875,25.5,210.0,166.917,131.0,208.739,6.3196666666666665
2013-11-09,199.174,90.0,64.708,44.0,23.0,22.7605,32.177,9.41675,25.625,174.0,142.875,116.0,222.174,5.25
2013-11-10,202.87,97.0,90.208,78.0,23.957,19.31275,28.9895,9.67725,29.625,164.0,142.125,117.0,226.826,2.736
2013-11-11,193.652,74.0,60.875,48.0,3.217,7.00925,9.38175,2.37275,5.583,161.0,133.0,90.0,196.87,3.3659999999999997
2013-11-12,190.261,74.0,63.273,55.0,3.739,10.588000000000001,14.05075,3.463,3.182,111.0,95.455,85.0,194.0,3.4026666666666667
2013-11-13,193.13,73.0,55.208,40.0,2.913,10.68075,13.478000000000002,2.797,4.042,135.0,103.75,80.0,196.043,3.6806666666666668
2013-11-14,199.174,86.0,66.708,39.0,19.043,25.0255,40.7545,15.729,19.542,146.0,90.375,43.0,218.217,4.3116666666666665
2013-11-15,199.304,99.0,89.625,76.0,27.478,29.14575,50.8125,21.66675,25.458,136.0,111.5,91.0,226.783,3.0
2013-11-16,199.652,97.0,75.375,49.0,19.565,21.229,36.73975,15.51025,20.75,162.0,111.5,48.0,219.217,5.986
2013-11-17,204.304,95.0,78.458,57.0,23.348,21.46875,31.0625,9.594,41.667,160.0,111.542,50.0,227.652,6.555666666666667
