date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2012-10-05,22.5625,37.1875,14.625,13.8125,192.043,3.25,19.435,211.478
2012-10-06,20.6875,33.979,13.2915,21.5415,191.783,3.958,33.565,225.348
2012-10-07,7.6875,9.6045,1.9169999999999998,14.354,190.0,2.625,17.13,207.13
2012-10-08,16.3915,22.043499999999998,5.6525,14.625,195.783,3.261,22.957,218.739
2012-10-09,25.4375,37.4165,11.979500000000002,18.2085,193.261,3.958,24.87,218.13
2012-10-10,26.5535,40.2925,13.739,25.875,194.429,3.875,26.381,220.81
2012-10-11,26.2915,38.0,11.7085,25.2915,194.286,3.667,19.286,213.571
2012-10-12,16.917,26.7705,9.854500000000002,13.792000000000002,191.05,2.667,12.75,203.8
2012-10-13,20.167,31.3125,11.146,14.0625,191.05,3.667,20.4,211.45
2012-10-14,18.25,21.5835,3.3335,26.75,193.375,4.583,21.312,214.688
2012-10-15,20.8475,33.0655,12.216999999999999,24.6665,194.591,3.478,19.455,214.045
2012-10-16,22.4795,33.521,11.0415,29.6665,191.476,4.0,25.381,216.857
2012-10-17,29.125,45.6665,16.542,33.229,194.706,4.792,32.235,226.941
2012-10-18,27.229,44.646,17.4165,14.645499999999998,191.478,3.875,17.391,208.87
2012-10-19,17.125,29.2085,12.082999999999998,11.5415,192.3,2.917,17.75,210.05
2012-10-20,22.5415,33.771,11.229500000000002,14.619,195.824,4.208,27.647,223.471
2012-10-21,15.8335,21.3335,5.5,27.7705,192.0,4.0,15.647,207.647
2012-10-22,20.065,31.086999999999996,11.022,25.396,199.75,3.174,12.7,212.45
2012-10-23,16.9165,26.442,9.524999999999999,14.354,188.368,2.682,17.0,205.368
2012-10-24,20.521,34.271,13.75,12.875,192.7,3.292,18.5,211.2
2012-10-25,27.0415,49.729,22.6875,15.625,192.278,4.0,25.722,218.0
2012-10-26,32.5835,64.229,31.646,24.1665,196.391,5.375,41.565,237.957
2012-10-27,24.7915,47.3125,22.521,25.604,195.231,5.167,27.077,222.308
2012-10-28,17.5,24.1665,6.667,27.271,196.353,4.667,17.824,214.176
2012-10-29,17.2825,30.848,13.5655,10.2085,191.647,3.348,9.941,201.588
2012-10-30,24.5205,45.0625,20.542,17.1665,193.286,3.833,17.143,210.429
2012-10-31,25.5,47.042,21.542,16.9795,196.0,4.042,23.933,219.933
2012-11-01,19.9585,39.8125,19.854,13.854500000000002,192.056,3.5,14.778,206.833
2012-11-02,20.25,32.3955,12.145499999999998,13.2085,195.357,3.708,22.5,217.857
2012-11-03,15.6875,23.0625,7.375,18.1665,193.737,3.958,18.895,212.632
2012-11-04,15.1665,19.854,4.6875,17.1875,195.474,3.75,18.474,213.947
2012-11-05,34.1535,67.15350000000001,33.0,16.389,196.636,5.409,30.909,227.545
2012-11-06,31.583,66.3125,34.729,,197.714,5.458,26.333,224.048
2012-11-07,24.833,53.271,28.4375,,203.913,5.542,24.217,228.13
2012-11-08,33.348,62.108999999999995,28.761,19.929,201.182,6.208,24.545,225.727
2012-11-09,22.021,45.0625,23.0415,13.25,192.364,4.292,9.636,202.0
2012-11-10,20.1875,30.979,10.7915,11.792,192.174,3.792,10.609,202.783
2012-11-11,19.229,28.208,8.979,15.958,194.091,4.5,15.5,209.591
2012-11-12,26.173499999999997,57.065,30.8915,16.458,199.55,5.087,19.9,219.45
2012-11-13,27.0415,58.9585,31.9165,28.503999999999998,200.304,5.292,21.957,222.261
2012-11-14,18.4375,32.0415,13.604,17.8545,195.591,3.5,14.545,210.136
2012-11-15,24.896,47.5835,22.6875,11.0415,198.045,4.708,14.773,212.818
2012-11-16,28.4375,59.854,31.417,12.96,198.545,5.5,26.045,224.591
2012-11-17,24.9375,49.7085,24.771,9.875,197.091,6.083,17.545,214.636
2012-11-18,11.3125,16.4375,5.125,9.292,,4.667,,
2012-11-19,29.043499999999998,61.3915,32.3475,22.5745,198.591,6.304,28.727,227.318
2012-11-20,24.7085,53.0205,28.3125,23.458,196.217,4.833,18.87,215.087
2012-11-21,27.348,53.67399999999999,26.326,12.7085,195.636,4.565,19.0,214.636
2012-11-22,33.255,84.6525,51.3975,32.9675,199.381,7.0,38.762,238.143
2012-11-23,19.2825,36.217,16.9345,22.729,194.136,4.609,18.227,212.364
2012-11-24,15.229,26.5625,11.3335,11.395499999999998,192.957,3.625,10.391,203.348
2012-11-25,19.3545,25.9165,6.5625,15.146,195.652,4.0,17.391,213.043
2012-11-26,28.896,60.9165,32.0205,18.521,194.0,5.042,20.864,214.864
2012-11-27,17.4375,33.167,15.729500000000002,10.5625,193.167,3.542,12.556,205.722
2012-11-28,27.542,59.4585,31.9165,19.0415,196.435,5.0,26.261,222.696
2012-11-29,31.6455,96.375,64.7295,33.0625,198.273,6.875,37.136,235.409
2012-11-30,20.5435,56.9565,36.413,26.8335,196.5,4.87,21.227,217.727
2012-12-01,16.625,25.917,9.2915,8.5205,193.0,3.583,10.435,203.435
2012-12-02,16.896,25.25,8.354,14.354,196.05,4.458,13.55,209.6
2012-12-03,31.7295,79.271,47.5415,23.104,198.353,6.739,28.941,227.294
2012-12-04,21.625,51.354,29.729,16.7705,194.875,4.625,22.188,217.062
2012-12-05,23.792,41.958,18.167,13.167000000000002,198.45,3.792,14.15,212.6
2012-12-06,18.804,36.9345,18.1305,13.1085,193.737,3.87,21.895,215.632
2012-12-07,26.375,49.9375,23.5625,14.979,195.773,4.667,20.727,216.5
2012-12-08,15.582999999999998,25.6875,10.104,16.2915,194.4,3.917,10.9,205.3
2012-12-09,11.5625,16.125,4.5625,11.104500000000002,192.643,3.917,8.571,201.214
2012-12-10,23.8915,52.065,28.174,9.6875,199.105,4.783,17.105,216.211
2012-12-11,27.354,57.375,30.021,12.729,195.333,4.583,16.833,212.167
2012-12-12,24.4585,46.333,21.875,15.646,199.938,4.042,22.125,222.062
2012-12-13,31.146,78.3335,47.1875,21.4125,194.875,5.625,29.875,224.75
2012-12-14,37.2085,90.3335,53.125,35.042,199.0,7.176,45.9,244.9
2012-12-15,30.2085,60.5,30.2915,20.8125,194.182,6.375,33.682,227.864
2012-12-16,15.2085,22.042,6.8335,14.207999999999998,193.474,4.625,16.895,210.368
2012-12-17,33.1305,86.52199999999999,53.391000000000005,31.5,198.0,7.087,42.167,240.167
2012-12-18,25.5205,59.3545,33.833,22.104,196.714,6.0,24.571,221.286
2012-12-19,25.23,47.170500000000004,21.94,10.5625,194.783,4.042,14.435,209.217
2012-12-20,32.729,73.6665,40.9375,17.396,196.957,5.5,24.522,221.478
2012-12-21,29.2635,65.3235,36.06,21.417,198.091,5.375,24.818,222.909
2012-12-22,22.021,41.1665,19.146,14.979500000000002,193.286,4.667,14.857,208.143
2012-12-23,13.0415,19.7295,6.6875,19.4375,193.957,4.792,10.522,204.478
2012-12-24,16.1955,27.087,10.891,9.4585,194.727,4.522,9.955,204.682
2012-12-25,25.1875,65.521,40.333,22.0625,196.6,5.542,23.05,219.65
2012-12-26,19.8955,34.104,14.2085,10.9585,194.2,3.917,9.0,203.2
2012-12-27,29.731,62.337,32.606,13.375,195.7,5.0,14.3,210.0
2012-12-28,34.3125,90.208,55.896,28.6045,207.368,7.333,31.895,239.263
2012-12-29,26.104,45.3955,19.2915,15.957999999999998,,5.667,,
2012-12-30,17.229,27.021,9.792,15.229,,5.417,,
2012-12-31,5.9565,8.738999999999999,2.7825,9.854,195.842,2.957,5.211,201.053
2013-01-01,16.7295,24.875,8.146,38.208,202.696,5.708,17.87,220.565
2013-01-02,13.1665,17.229,4.0625,21.0625,199.957,4.208,12.043,212.0
2013-01-03,18.2705,26.167,7.8955,22.9375,201.913,4.875,16.391,218.304
2013-01-04,12.5625,21.0835,8.5205,19.229,197.087,3.87,10.478,207.565
2013-01-05,12.0,16.854,4.854,8.458,196.826,3.25,9.348,206.174
2013-01-06,20.674,39.6735,19.0,10.8955,200.783,3.957,14.043,214.826
2013-01-07,31.4375,62.125,30.6875,22.3545,203.217,5.625,33.391,236.609
2013-01-08,33.104,89.104,56.0,29.0,200.478,6.667,32.043,232.522
2013-01-09,18.5415,32.0415,13.5,9.1875,196.609,3.542,11.217,207.826
2013-01-10,23.174,44.761,21.587,8.818,197.4,3.467,12.45,209.85
2013-01-11,20.0,35.2295,15.229,14.2295,196.174,4.458,13.0,209.174
2013-01-12,14.5,21.917,7.4165,22.2915,198.087,4.458,11.87,209.957
2013-01-13,13.6955,22.5215,8.826,12.9795,196.913,3.957,8.565,205.478
2013-01-14,28.375,59.4165,31.0415,13.375,197.565,4.75,16.478,214.043
2013-01-15,29.2085,53.5835,24.375,18.417,199.609,4.875,22.87,222.478
2013-01-16,26.2295,60.125,33.8955,11.0205,198.174,4.5,17.435,215.609
2013-01-17,24.5,52.792,28.2915,13.9585,201.609,4.583,18.304,219.913
2013-01-18,19.9165,32.375,12.4585,19.542,199.348,5.167,15.87,215.217
2013-01-19,7.896,11.645499999999998,3.75,7.229,198.478,3.333,10.0,208.478
2013-01-20,25.261000000000003,45.7175,20.4565,15.917000000000002,199.217,4.435,17.565,216.783
2013-01-21,25.021,57.2085,32.1875,26.104,200.13,5.542,18.565,218.696
2013-01-22,24.833,49.542,24.708,16.021,200.435,5.167,15.043,215.478
2013-01-23,28.698999999999998,59.461,30.761499999999998,16.1205,199.955,5.087,18.182,218.136
2013-01-24,36.125,85.9585,49.8335,26.229,202.174,6.833,38.565,240.739
2013-01-25,36.896,75.896,39.0,42.479,201.696,6.958,31.696,233.391
2013-01-26,12.8335,19.1665,6.3335,21.8125,197.348,3.958,11.913,209.261
2013-01-27,25.326,48.3045,22.977999999999998,12.0,198.522,4.609,16.87,215.391
2013-01-28,31.021,81.146,50.125,25.125,198.826,5.458,25.13,223.957
2013-01-29,31.875,63.229,31.3545,21.5625,201.261,5.875,26.913,228.174
2013-01-30,38.0625,115.3125,77.25,34.104,202.087,8.167,54.826,256.913
2013-01-31,23.792,48.146,24.354,21.3955,200.652,4.875,20.043,220.696
2013-02-01,33.75,66.0415,32.292,31.0835,201.304,6.5,25.391,226.696
2013-02-02,23.625,38.5205,14.896,33.521,201.913,6.583,24.348,226.261
2013-02-03,32.587,82.522,49.9345,36.4375,199.217,7.043,31.043,230.261
2013-02-04,16.0835,31.0,14.9165,8.75,197.136,3.25,9.773,206.909
2013-02-05,16.1955,27.565,11.3695,8.8865,199.682,3.043,9.227,208.909
2013-02-06,23.604,47.375,23.771,9.5,198.652,4.042,11.957,210.609
2013-02-07,27.25,54.708,27.4585,11.917000000000002,196.87,4.583,14.565,211.435
2013-02-08,25.896,48.9375,23.0415,12.604,198.174,4.75,17.217,215.391
2013-02-09,9.521,13.604500000000002,4.0835,7.1045,195.13,2.958,7.304,202.435
2013-02-10,16.369500000000002,30.8475,14.478000000000002,13.917000000000002,203.783,3.783,10.304,214.087
2013-02-11,13.4585,22.1875,8.7295,9.875,195.304,3.167,7.565,202.87
2013-02-12,19.875,37.0625,17.1875,10.8125,194.087,3.208,9.478,203.565
2013-02-13,21.375,40.104,18.729,10.356,194.174,4.167,9.87,204.043
2013-02-14,35.354,81.4795,46.125,16.5625,196.261,5.625,23.478,219.739
2013-02-15,20.5415,38.583,18.0415,8.75,193.478,3.75,10.609,204.087
2013-02-16,6.8335,9.396,2.5625,19.479,195.304,3.125,6.696,202.0
2013-02-17,24.521500000000003,45.4565,20.9345,34.9795,198.217,5.13,13.174,211.391
2013-02-18,11.832999999999998,20.8335,9.0,14.3335,193.348,2.917,5.739,199.087
2013-02-19,14.8335,25.896,11.0625,13.0415,192.696,2.917,7.043,199.739
2013-02-20,23.0625,41.521,18.4585,21.7705,194.696,4.0,10.13,204.826
2013-02-21,19.979,38.458,18.479,16.7915,195.783,3.958,9.217,205.0
2013-02-22,15.1665,24.8335,9.6665,12.3125,194.087,2.917,7.174,201.261
2013-02-23,11.854,15.521,3.6665,16.792,195.043,3.333,9.435,204.478
2013-02-24,27.0435,48.913,21.869500000000002,20.358,195.783,4.174,13.913,209.696
2013-02-25,28.4795,45.2705,16.792,52.104,198.739,5.5,17.174,215.913
2013-02-26,33.8955,50.604,16.7085,55.646,200.739,6.708,24.304,225.043
2013-02-27,39.396,68.1665,28.7705,37.394,198.636,6.333,35.455,234.091
2013-02-28,21.7295,33.0625,11.3335,27.333,194.0,4.25,13.435,207.435
2013-03-01,26.833,41.125,14.2915,45.625,198.174,5.875,19.043,217.217
2013-03-02,11.7705,16.25,4.479,23.5,193.913,4.083,10.609,204.522
2013-03-03,17.196,29.413,12.2175,13.146,196.261,3.348,8.87,205.13
2013-03-04,35.3125,65.021,29.708,23.479,198.826,5.458,22.913,221.739
2013-03-05,23.241999999999997,45.515,22.2725,21.2955,195.455,4.391,15.045,210.5
2013-03-06,13.479500000000002,23.354,9.875,13.625,194.913,2.958,7.783,202.696
2013-03-07,19.8335,38.1875,18.354,14.146,194.087,3.542,10.087,204.174
2013-03-08,15.5415,26.4585,10.9165,13.125,193.087,3.667,11.348,204.435
2013-03-09,12.4165,17.375,4.9585,18.5625,193.304,4.125,9.391,202.696
2013-03-10,14.326,25.174,10.848,10.25,195.174,3.304,7.957,203.13
2013-03-11,27.8335,50.1665,22.3335,13.5,196.652,4.708,19.087,215.739
2013-03-12,34.8695,61.89149999999999,27.022000000000002,30.5815,197.091,5.522,32.0,229.091
2013-03-13,34.479,73.0625,38.5835,42.5,198.043,6.458,35.391,233.435
2013-03-14,10.375,17.1875,6.8125,7.854,192.783,2.833,6.87,199.652
2013-03-15,19.0835,29.3955,10.3125,20.104,195.652,4.0,13.087,208.739
2013-03-16,18.4585,23.833,5.375,42.7705,196.391,4.875,15.652,212.043
2013-03-17,27.5865,38.7605,11.174,64.2705,199.435,5.391,19.87,219.304
2013-03-18,48.5625,85.6875,37.125,84.7915,203.826,7.833,47.174,251.0
2013-03-19,19.5415,31.25,11.7085,30.0835,194.087,3.958,14.174,208.261
2013-03-20,29.2295,49.396,20.1665,26.4165,194.696,4.792,21.913,216.609
2013-03-21,11.979,18.104,6.125,9.0,193.87,2.667,8.391,202.261
2013-03-22,12.667000000000002,19.646,6.979,12.542,194.0,2.792,9.087,203.087
2013-03-23,15.1875,19.75,4.5625,26.7085,194.913,4.25,13.391,208.304
2013-03-24,29.9545,41.068,11.113499999999998,44.75,198.545,5.182,26.091,224.636
2013-03-25,32.9375,51.75,18.8125,43.6875,195.957,4.625,21.174,217.13
2013-03-26,36.8125,69.583,32.771,42.125,194.565,5.375,28.217,222.783
2013-03-27,21.521,39.3955,17.875,28.5,193.783,4.417,18.609,212.391
2013-03-28,26.75,43.229,16.479,36.125,194.391,4.75,25.261,219.652
2013-03-29,24.104,34.021,9.9165,33.958,194.13,4.125,18.913,213.043
2013-03-30,5.1045,6.229,1.125,15.2085,187.739,2.125,9.522,197.261
2013-03-31,9.6085,15.957,6.3475,20.125,192.391,2.913,7.783,200.174
2013-04-01,22.369500000000002,31.695500000000003,9.326,30.5835,194.957,3.957,16.913,211.87
2013-04-02,31.354,50.854,19.5,42.6665,196.19,4.5,23.667,219.857
2013-04-03,15.354,22.5835,7.2295,19.25,192.783,3.042,10.957,203.739
2013-04-04,27.3335,39.5415,12.207999999999998,34.5,194.174,4.667,23.087,217.261
2013-04-05,27.6875,50.104,22.417,37.417,196.087,4.5,25.435,221.522
2013-04-06,9.0625,10.396,1.333,19.9375,189.609,2.333,10.783,200.391
2013-04-07,8.625,11.1875,2.5625,9.8335,196.043,2.917,11.217,207.261
2013-04-08,17.435000000000002,26.348,8.913,13.604,193.435,3.217,10.522,203.957
2013-04-09,23.836,38.079,14.242999999999999,28.639499999999998,194.682,3.913,20.727,215.409
2013-04-10,18.0415,27.8335,9.792000000000002,24.9375,195.174,3.458,10.783,205.957
2013-04-11,17.2915,27.1045,9.8125,21.3125,194.304,3.667,12.478,206.783
2013-04-12,21.167,33.9375,12.771,28.0,194.739,3.792,13.913,208.652
2013-04-13,20.729,29.0625,8.3335,24.5,195.13,4.0,16.391,211.522
2013-04-14,12.2915,14.7085,2.4165,36.292,194.174,3.625,12.957,207.13
2013-04-15,17.435,26.2175,8.7825,34.5415,194.913,3.304,11.826,206.739
2013-04-16,26.157000000000004,39.8735,13.7165,36.0625,195.118,3.917,17.882,213.0
2013-04-17,28.208,39.4165,11.2085,48.979,195.696,4.208,22.826,218.522
2013-04-18,27.021,45.2295,18.2085,30.958,192.609,4.167,26.87,219.478
2013-04-19,10.0625,16.7295,6.667,23.0,193.217,2.792,7.043,200.261
2013-04-20,18.5,26.625,8.125,27.646,195.565,3.958,14.696,210.261
2013-04-21,7.6665,10.354,2.6875,12.2085,193.652,3.25,9.783,203.435
2013-04-22,18.435,29.8695,11.434999999999999,21.7085,194.652,3.435,8.913,203.565
2013-04-23,25.2915,37.875,12.5835,29.521,195.522,3.875,17.696,213.217
2013-04-24,15.1665,17.125,1.9580000000000002,22.5,191.304,2.708,12.217,203.522
2013-04-25,21.075499999999998,31.767000000000003,10.691500000000001,30.875,193.455,3.636,22.955,216.409
2013-04-26,21.9165,36.6875,14.771,32.1455,197.217,4.25,17.739,214.957
2013-04-27,15.229500000000002,21.0625,5.833,21.0205,196.13,3.75,12.13,208.261
2013-04-28,10.9165,13.9375,3.021,22.854,195.696,3.583,10.957,206.652
2013-04-29,14.761000000000001,19.0865,4.326,30.125,194.043,4.125,14.522,208.565
2013-04-30,24.9165,37.167,12.25,33.5,193.478,4.333,16.174,209.652
2013-05-01,13.957999999999998,21.396,7.4375,19.9585,193.087,2.792,8.435,201.522
2013-05-02,9.729,15.75,6.021,7.6665,191.348,2.417,6.652,198.0
2013-05-03,12.207999999999998,17.292,5.083,11.146,193.304,3.042,8.478,201.783
2013-05-04,11.104,14.146,3.042,18.917,193.304,3.208,10.0,203.304
2013-05-05,11.1665,12.9375,1.771,28.833,194.043,3.875,11.565,205.609
2013-05-06,14.8915,19.3265,4.434500000000001,37.875,194.087,4.083,12.652,206.739
2013-05-07,10.4585,16.958,6.5,15.8335,192.0,2.708,7.913,199.913
2013-05-08,17.3955,28.0415,10.646,11.7295,192.13,2.458,9.217,201.348
2013-05-09,32.625,47.4375,14.8125,24.9375,197.13,4.208,24.087,221.217
2013-05-10,35.848,53.913,18.0655,43.087,195.636,5.0,28.045,223.682
2013-05-11,26.208,41.625,15.4165,21.125,191.478,4.458,19.304,210.783
2013-05-12,10.125,12.6665,2.542,25.799,191.522,3.333,11.174,202.696
2013-05-13,20.239,26.9785,6.739000000000001,28.810499999999998,193.391,3.87,19.087,212.478
2013-05-14,24.1585,34.4915,10.3335,44.25,193.478,4.375,24.217,217.696
2013-05-15,9.9165,12.1665,2.25,30.854,190.391,2.25,10.783,201.174
2013-05-16,15.25,21.604,6.354,37.4795,192.565,2.833,10.957,203.522
2013-05-17,17.354,27.3125,9.957999999999998,25.1875,190.348,2.958,16.217,206.565
2013-05-18,10.1455,12.229500000000002,2.083,30.1875,190.087,2.583,11.565,201.652
2013-05-19,5.083,5.5625,0.479,18.0,190.13,1.625,7.957,198.087
2013-05-20,19.659,30.295,10.6365,15.450499999999998,191.636,1.955,13.909,205.545
2013-05-21,24.646,36.2085,11.5625,37.75,195.739,1.5,17.391,213.13
2013-05-22,28.646,39.75,11.104500000000002,54.0,196.783,1.75,27.565,224.348
2013-05-23,22.875,31.708,8.8335,30.8125,194.87,0.917,11.609,206.478
2013-05-24,22.583,30.6665,8.0835,30.0415,195.217,1.042,17.435,212.652
2013-05-25,11.2295,13.354,2.125,32.5625,193.391,1.042,10.783,204.174
2013-05-26,8.2915,9.2295,0.9375,31.021,193.348,1.375,9.652,203.0
2013-05-27,7.891,9.5435,1.652,25.08,190.261,1.696,13.087,203.348
2013-05-28,7.261,7.651999999999999,0.39149999999999996,20.414,189.818,1.545,8.227,198.045
2013-05-29,7.9375,8.2085,0.2705,15.5625,187.957,1.583,8.217,196.174
2013-05-30,19.0625,33.7915,14.729,23.9375,191.304,3.792,15.391,206.696
2013-05-31,22.7085,36.604,13.896,32.479,194.304,4.458,34.435,228.739
2013-06-01,21.25,29.375,8.125,39.6045,195.913,4.667,14.783,210.696
2013-06-02,13.2915,15.479,2.1875,33.9585,195.783,4.0,13.304,209.087
2013-06-03,18.37,25.761,7.3915,30.9375,192.826,3.391,12.87,205.696
2013-06-04,17.5625,23.3545,5.7915,32.625,194.261,3.25,16.87,211.13
2013-06-05,20.5205,27.3545,6.833,32.0205,194.391,3.167,14.739,209.13
2013-06-06,22.4165,31.5415,9.125,29.979,192.826,3.375,34.565,227.391
2013-06-07,24.75,37.125,12.375,35.354,195.957,3.625,21.826,217.783
2013-06-08,16.125,22.6875,6.5625,29.2915,193.609,3.375,12.087,205.696
2013-06-09,12.4165,14.5,2.0835,28.708,194.652,3.375,12.304,206.957
2013-06-10,16.5455,22.0685,5.5225,25.1085,191.682,2.909,25.727,217.409
2013-06-11,20.021,25.5625,5.5415,31.0,194.043,3.5,20.783,214.826
2013-06-12,21.979,31.521,9.542000000000002,26.1665,192.435,3.375,39.565,232.0
2013-06-13,23.6045,33.167,9.5625,26.1665,192.174,3.458,26.304,218.478
2013-06-14,23.021,35.0625,12.0415,26.0835,190.609,4.0,25.261,215.87
2013-06-15,20.042,31.646,11.604,26.9585,190.696,4.625,20.217,210.913
2013-06-16,10.083,13.4585,3.375,16.3335,189.391,3.083,12.348,201.739
2013-06-17,19.826,29.022000000000002,9.196,26.146,190.13,3.087,17.783,207.913
2013-06-18,19.479,28.75,9.271,38.604,189.783,3.083,22.348,212.13
2013-06-19,22.875,40.0,17.125,31.271,191.696,3.458,28.391,220.087
2013-06-20,32.087,47.413000000000004,15.326,17.761,196.273,3.913,36.091,232.364
2013-06-21,28.7295,42.917,14.1875,21.7915,199.565,4.125,24.522,224.087
2013-06-22,16.229,24.7295,8.5,17.3125,193.957,3.333,12.739,206.696
2013-06-23,13.5625,17.8335,4.2705,25.1875,196.478,3.958,14.609,211.087
2013-06-24,25.7825,40.652,14.8695,31.3335,200.087,4.783,24.13,224.217
2013-06-25,19.5435,24.456500000000002,4.912999999999999,26.961,197.273,3.391,19.682,216.955
2013-06-26,22.0415,31.396,9.354,,194.696,3.458,16.043,210.739
2013-06-27,18.0205,26.1875,8.1665,,197.609,3.375,15.13,212.739
2013-06-28,15.9485,20.834,4.886,19.4915,195.364,2.826,22.545,217.909
2013-06-29,18.271,27.625,9.354,25.8125,194.696,3.458,13.261,207.957
2013-06-30,5.2705,5.9585,0.6875,17.771,189.609,1.625,9.957,199.565
2013-07-01,15.1525,23.0,7.8475,20.104,192.667,2.565,16.333,209.0
2013-07-02,14.229500000000002,20.1875,5.9585,20.104,191.565,2.125,16.783,208.348
2013-07-03,16.75,32.583,15.832999999999998,23.3125,191.565,2.458,19.0,210.565
2013-07-04,13.479,16.7915,3.3125,22.4585,184.609,1.958,13.957,198.565
2013-07-05,9.8335,13.375,3.5415,32.7915,182.087,1.625,12.0,194.087
2013-07-06,6.3335,8.1045,1.771,34.0205,181.783,1.167,9.348,191.13
2013-07-07,10.604,15.0,4.3955,29.625,191.826,2.875,17.913,209.739
2013-07-08,16.8695,34.217,17.348,29.2295,188.957,2.739,18.348,207.304
2013-07-09,19.2825,36.2175,16.9345,37.477999999999994,189.273,3.043,23.909,213.182
2013-07-10,23.0,39.521,16.521,43.042,192.739,3.417,20.522,213.261
2013-07-11,22.729,36.6665,13.9375,41.3125,190.609,3.208,18.0,208.609
2013-07-12,25.6045,41.646,16.0415,46.583,193.217,3.292,19.13,212.348
2013-07-13,19.521,33.625,14.104,46.979,192.435,3.208,18.478,210.913
2013-07-14,9.6045,16.125,6.521,20.0835,188.435,2.583,14.217,202.652
2013-07-15,12.0655,19.413,7.3475,15.979500000000002,191.609,2.13,10.348,201.957
2013-07-16,19.5625,29.646,10.0835,20.6875,195.261,2.625,22.217,217.478
2013-07-17,16.4375,21.4375,5.0,29.646,190.478,3.125,17.217,207.696
2013-07-18,17.083,28.2085,11.125,24.25,194.435,2.75,13.739,208.174
2013-07-19,20.0835,32.625,12.5415,15.604500000000002,194.435,2.667,14.478,208.913
2013-07-20,20.5,30.25,9.75,27.708,198.087,3.417,15.913,214.0
2013-07-21,10.4585,12.917000000000002,2.4585,32.375,193.652,3.958,29.696,223.348
2013-07-22,16.7825,27.043499999999998,10.261000000000001,33.021,190.826,2.87,14.565,205.391
2013-07-23,18.475,36.3395,17.865,21.625,185.952,2.048,13.048,199.0
2013-07-24,25.271,43.833,18.5625,26.625,191.565,3.292,24.609,216.174
2013-07-25,25.0625,32.5625,7.5,41.0625,193.913,4.333,23.174,217.087
2013-07-26,27.2085,38.167,10.9585,46.8545,197.913,4.0,23.0,220.913
2013-07-27,20.521,30.854,10.332999999999998,46.979,200.913,4.125,18.391,219.304
2013-07-28,12.521,15.75,3.2295,46.25,201.0,4.0,17.174,218.174
2013-07-29,20.238999999999997,22.630499999999998,2.391,41.375,198.652,3.7,18.87,217.522
2013-07-30,23.408,39.033500000000004,15.6255,48.354,202.182,4.1,19.955,222.136
2013-07-31,24.2475,36.919,12.671999999999999,47.375,201.87,4.125,19.0,220.87
2013-08-01,21.6685,34.298,12.6295,36.25,197.048,3.625,22.0,219.048
2013-08-02,19.7745,32.8795,13.105,27.5625,200.0,3.261,15.826,215.826
2013-08-03,14.337,24.734499999999997,10.397499999999999,14.6875,192.783,2.542,12.652,205.435
2013-08-04,13.454,17.919,4.4655000000000005,24.1045,194.478,3.625,22.261,216.739
2013-08-05,13.956500000000002,21.1085,7.152,27.292,189.217,2.292,16.435,205.652
2013-08-06,16.8425,23.8395,6.9975000000000005,23.0835,190.13,2.583,19.739,209.87
2013-08-07,20.351499999999998,32.6115,12.260000000000002,34.9375,192.87,3.167,17.087,209.957
2013-08-08,24.264499999999998,41.233000000000004,16.968,48.125,197.826,3.833,23.087,220.913
2013-08-09,28.241999999999997,42.8055,14.562999999999999,52.435500000000005,200.182,4.409,22.409,222.591
2013-08-10,23.951999999999998,33.7575,9.805,61.667,201.13,4.333,19.435,220.565
2013-08-11,15.0685,19.8415,4.7725,56.7705,198.739,3.667,19.391,218.13
2013-08-12,20.5625,30.2045,9.642,44.625,200.174,3.391,15.13,215.304
2013-08-13,18.854,28.0,9.146,43.479,201.13,3.833,17.565,218.696
2013-08-14,12.0835,14.125,2.0415,47.0625,200.565,3.583,17.391,217.957
2013-08-15,10.625,13.021,2.396,52.3125,199.261,3.417,15.261,214.522
2013-08-16,12.0415,15.5625,3.5205,48.1875,193.957,3.417,19.217,213.174
2013-08-17,8.6875,10.9165,2.229,31.6875,195.217,2.667,12.957,208.174
2013-08-18,7.833,9.854,2.021,25.646,194.304,2.875,12.522,206.826
2013-08-19,8.5115,10.0,1.4885000000000002,26.978499999999997,191.136,2.682,14.909,206.045
2013-08-20,12.149999999999999,16.9805,4.8305,21.9375,187.81,2.375,18.143,205.952
2013-08-21,15.940000000000001,25.380499999999998,9.44,23.3125,187.783,2.375,25.304,213.087
2013-08-22,19.8615,31.593,11.731499999999999,32.396,191.261,3.042,26.391,217.652
2013-08-23,22.1975,37.7385,15.541,35.354,191.783,3.875,33.522,225.304
2013-08-24,15.203000000000001,25.6325,10.4295,17.896,192.0,2.833,15.826,207.826
2013-08-25,10.644,15.1295,4.4855,18.0625,197.174,3.625,15.522,212.696
2013-08-26,22.57,37.1285,14.558499999999999,23.604,205.318,4.818,23.909,229.227
2013-08-27,17.1045,27.771,10.6665,20.021,202.652,3.458,16.826,219.478
2013-08-28,21.375,33.4585,12.0835,19.0,203.217,3.542,19.391,222.609
2013-08-29,19.729,31.3955,11.6665,29.646,204.348,4.083,21.609,225.957
2013-08-30,26.0,34.646,8.646,41.6665,204.0,4.75,28.522,232.522
2013-08-31,10.5,14.5625,4.0625,30.0625,189.957,2.583,16.0,205.957
