date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,PM25_mean
2011-09-06,85.0,62.625,32.0,16.968,29.383,12.415000000000001,0.0,10.5045,293.0,228.75,192.0,
2011-09-07,89.0,57.167,19.0,21.5,28.9375,7.4375,0.0,14.979,307.0,228.208,162.0,
2011-09-08,83.0,56.583,29.0,21.4585,30.667,9.2085,0.0,23.354,322.0,245.833,172.0,
2011-09-09,78.0,63.708,42.0,22.521,37.3125,14.7915,0.0,22.9375,333.0,274.792,237.0,
2011-09-10,87.0,66.583,40.0,16.1875,25.3125,9.125,0.0,24.0415,347.0,282.375,231.0,
2011-09-11,85.0,66.458,43.0,5.104,8.5835,3.479,0.0,11.7915,338.0,276.375,238.0,
2011-09-12,83.0,66.208,45.0,8.333,14.854500000000002,6.5205,0.0,11.7705,326.0,269.625,226.0,
2011-09-13,85.0,62.125,36.0,13.625,21.4165,7.7915,0.0,14.8125,343.0,281.5,229.0,
2011-09-14,85.0,62.292,39.0,13.888,22.625,8.737,0.0,20.6665,349.0,284.833,238.0,
2011-09-15,83.0,63.0,37.0,9.0415,15.4165,6.375,0.0,14.5415,341.0,276.083,221.0,
2011-09-16,90.0,72.208,51.0,9.0625,22.0415,12.979,12.0,10.3955,313.0,267.167,244.0,
2011-09-17,91.0,86.167,62.0,13.396,29.4165,16.0205,31.0,9.1875,306.0,255.792,241.0,
2011-09-18,92.0,73.458,52.0,7.625,15.521,7.8955,0.0,11.7915,321.0,272.5,235.0,
2011-09-19,90.0,74.167,51.0,8.0625,14.207999999999998,6.146,14.0,10.1875,313.0,253.583,207.0,
2011-09-20,92.0,89.958,88.0,18.559,34.26,15.701,27.0,5.9795,218.0,211.417,205.0,
2011-09-21,92.0,84.625,71.0,10.833,20.271,9.4375,72.0,4.5625,241.0,227.167,212.0,
2011-09-22,88.0,72.833,57.0,13.146,26.5625,13.417000000000002,4.0,5.1665,227.0,198.833,162.0,
2011-09-23,87.0,62.625,31.0,11.6815,19.809,8.1275,0.0,9.9795,255.0,184.792,139.0,
2011-09-24,90.0,63.667,32.0,13.479,21.9375,8.4585,0.0,10.5415,257.0,184.5,125.0,
2011-09-25,80.0,67.417,56.0,8.1875,10.9585,2.7705,0.0,13.0415,246.0,205.292,160.0,
2011-09-26,84.0,73.417,60.0,23.333,40.1665,16.8335,0.0,17.3185,234.0,199.0,174.0,
2011-09-27,89.0,65.417,33.0,17.396,29.4585,12.0625,0.0,17.8955,284.0,211.333,156.0,
2011-09-28,86.0,63.708,30.0,19.604,29.146,9.5415,0.0,22.229,290.0,213.75,165.0,
2011-09-29,85.0,63.208,35.0,19.0205,27.3955,8.375,0.0,24.8335,280.0,223.542,159.0,
2011-09-30,88.0,76.458,64.0,17.2915,25.4165,8.125,3.0,19.875,263.0,221.417,195.0,
2011-10-01,75.0,57.542,34.0,9.2295,17.7295,8.5,0.0,12.0415,237.0,189.125,151.0,
2011-10-02,81.0,63.5,43.0,10.0625,15.889499999999998,5.827,0.0,9.7915,207.0,166.042,132.0,
2011-10-03,72.0,54.542,39.0,13.4165,26.479,13.0625,0.0,8.5205,220.0,165.583,125.0,
2011-10-04,87.0,59.167,26.0,17.1245,28.7425,11.619000000000002,0.0,13.0415,250.0,166.458,93.0,
2011-10-05,91.0,83.458,71.0,26.6875,46.333,19.646,16.0,17.2705,204.0,178.292,159.0,
2011-10-06,92.0,72.625,41.0,18.167,32.6875,14.521,7.0,10.75,247.0,192.792,166.0,
2011-10-07,78.0,57.25,28.0,19.042,30.625,11.582999999999998,0.0,29.604,248.0,187.0,142.0,
2011-10-08,89.0,63.042,26.0,18.646,27.0,8.354,0.0,34.4375,252.0,173.125,117.0,
2011-10-09,87.0,61.25,25.0,11.854,14.9375,3.0835,0.0,38.854,261.0,181.208,121.0,
2011-10-10,81.0,64.833,41.0,16.5835,21.1455,4.5625,0.0,44.25,264.0,193.917,140.0,
2011-10-11,89.0,77.375,58.0,25.5525,40.3525,14.799499999999998,0.0,56.6875,227.0,183.167,147.0,
2011-10-12,91.0,65.625,29.0,22.021,37.979,15.9585,0.0,50.3545,271.0,194.25,151.0,
2011-10-13,86.0,75.708,63.0,33.292,57.1455,23.8545,0.0,48.5,201.0,172.625,151.0,
2011-10-14,92.0,85.875,78.0,27.604,50.0835,22.479,71.0,41.0835,207.0,184.75,154.0,
2011-10-15,92.0,87.25,78.0,17.9165,23.979,6.0625,27.0,13.167,235.0,214.708,195.0,
2011-10-16,92.0,62.292,31.0,14.8125,19.4375,4.625,3.0,24.583,249.0,202.458,159.0,
2011-10-17,84.0,62.333,36.0,21.8545,43.625,21.7705,0.0,28.176000000000002,226.0,178.958,143.0,
2011-10-18,83.0,58.167,34.0,16.7915,28.25,11.4585,0.0,16.896,241.0,175.417,127.0,
2011-10-19,86.0,63.375,36.0,21.441,35.551,14.109499999999999,0.0,17.6955,257.0,170.458,103.0,
2011-10-20,82.0,61.375,33.0,18.9165,33.655,14.7385,0.0,19.0625,280.0,198.458,135.0,
2011-10-21,89.0,69.125,47.0,18.875,32.667,13.7915,2.0,16.3125,263.0,203.292,163.0,
2011-10-22,92.0,86.75,66.0,15.5625,23.354,7.792,53.0,9.7915,255.0,207.917,188.0,
2011-10-23,92.0,79.542,61.0,12.479500000000002,20.0625,7.5835,1.0,7.979,240.0,198.625,168.0,
2011-10-24,92.0,73.458,45.0,23.5,45.375,21.875,0.0,11.7915,245.0,193.0,150.0,
2011-10-25,84.0,69.25,57.0,19.0415,42.229,23.1875,0.0,16.7705,206.0,175.5,129.0,
2011-10-26,77.0,58.792,34.0,16.229,31.5,15.271,0.0,11.2295,188.0,134.25,97.0,
2011-10-27,88.0,64.083,30.0,21.75,41.4375,19.6875,0.0,16.2705,226.0,136.917,72.0,
2011-10-28,84.0,64.375,39.0,24.3125,36.375,12.0625,0.0,21.5835,248.0,168.125,121.0,
2011-10-29,85.0,66.917,39.0,23.7065,34.808,11.1015,0.0,27.3545,237.0,173.125,116.0,
2011-10-30,92.0,80.167,65.0,17.4795,22.9375,5.4585,25.0,23.5835,188.0,162.542,145.0,
2011-10-31,92.0,76.5,48.0,18.4375,30.875,12.4375,2.0,12.749500000000001,222.0,169.0,136.0,
2011-11-01,92.0,71.625,42.0,19.846,42.574,22.7285,0.0,15.75,262.0,172.75,114.0,
2011-11-02,83.0,69.083,45.0,21.9375,33.583,11.646,0.0,19.8955,231.0,176.125,132.0,
2011-11-03,86.0,76.583,61.0,19.7295,27.333,7.6045,0.0,27.646,218.0,180.25,153.0,
2011-11-04,92.0,73.292,42.0,22.0415,44.2085,22.1665,0.0,28.9375,259.0,190.083,143.0,
2011-11-05,92.0,87.333,82.0,28.271,43.125,14.854,5.0,45.0415,200.0,181.542,160.0,
2011-11-06,92.0,89.5,82.0,15.854500000000002,25.3335,9.479,2.0,22.625,216.0,192.167,181.0,
2011-11-07,85.0,73.083,62.0,12.519,25.4995,12.98,0.0,9.125,183.0,165.167,121.0,
2011-11-08,83.0,63.792,32.0,17.4165,34.667,17.25,0.0,13.271,202.0,142.375,107.0,
2011-11-09,84.0,69.167,51.0,17.82,34.704,16.884,0.0,13.604,165.0,123.208,93.0,
2011-11-10,82.0,68.292,54.0,21.1665,40.5625,19.3955,0.0,14.4165,162.0,129.5,96.0,
2011-11-11,92.0,89.583,80.0,25.833,52.3125,26.479,11.0,13.2915,160.0,141.583,126.0,
2011-11-12,93.0,82.417,54.0,19.646,47.0625,27.417,0.0,17.146,214.0,154.167,123.0,
2011-11-13,91.0,75.958,54.0,12.979,23.354,10.375,0.0,22.354,209.0,158.708,129.0,
2011-11-14,91.0,69.333,44.0,19.667,43.0415,23.375,0.0,37.679500000000004,196.0,144.625,106.0,
2011-11-15,75.0,61.333,40.0,16.889499999999998,34.5025,17.613500000000002,0.0,19.5265,178.0,129.958,105.0,
2011-11-16,87.0,66.5,34.0,20.2045,41.025,20.8205,0.0,13.6875,168.0,109.0,74.0,
2011-11-17,84.0,61.083,23.0,22.8125,49.625,26.8125,0.0,22.021,191.0,114.75,71.0,
2011-11-18,83.0,68.333,57.0,34.771,69.5625,34.792,0.0,25.4795,145.0,120.083,85.0,
2011-11-19,93.0,91.75,82.0,29.896,65.6875,35.7915,78.0,17.3125,177.0,154.708,130.0,
2011-11-20,93.0,73.5,50.0,10.7085,22.0415,11.332999999999998,2.0,12.0,182.0,143.458,83.0,
2011-11-21,76.0,60.458,40.0,18.6455,41.5,22.8545,0.0,6.8125,130.0,85.208,55.0,
2011-11-22,81.0,64.625,34.0,23.3125,42.146,18.833,0.0,11.292,155.0,86.917,47.0,
2011-11-23,89.0,80.042,66.0,22.2915,42.9795,20.6875,4.0,19.479,124.0,95.542,55.0,
2011-11-24,65.0,45.708,30.0,16.417,34.25,17.8335,0.0,10.7295,124.0,96.042,56.0,
2011-11-25,82.0,57.125,36.0,18.2855,39.714,21.4285,0.0,6.021,146.0,82.0,50.0,
2011-11-26,89.0,70.792,37.0,20.5,43.9375,23.4375,0.0,9.7705,159.0,78.5,32.0,
2011-11-27,88.0,76.75,52.0,18.0625,29.896,11.8335,0.0,17.6455,149.0,88.458,41.0,
2011-11-28,89.0,84.5,74.0,26.521,88.1045,61.5835,0.0,38.083,135.0,105.542,80.0,
2011-11-29,90.0,81.167,67.0,36.989999999999995,107.22749999999999,70.237,0.0,42.9165,167.0,128.75,101.0,
2011-11-30,93.0,78.0,56.0,24.0,78.3335,54.3335,0.0,29.75,204.0,142.208,102.0,
2011-12-01,66.0,60.208,50.0,10.4165,21.979,11.5625,0.0,3.667,138.0,109.25,91.0,
2011-12-02,89.0,75.792,64.0,18.604,31.521,12.9165,1.0,7.4165,129.0,97.5,74.0,
2011-12-03,90.0,77.042,66.0,15.1665,27.4375,12.271,3.0,5.8335,168.0,140.292,120.0,
2011-12-04,75.0,64.083,46.0,8.937,16.105,7.1685,0.0,4.958,148.0,109.083,82.0,
2011-12-05,83.0,67.542,37.0,21.75,55.729,33.979,0.0,8.251999999999999,153.0,92.125,60.0,
2011-12-06,85.0,69.542,42.0,28.0415,57.729,29.6875,0.0,12.9585,116.0,73.167,42.0,
2011-12-07,86.0,68.667,42.0,29.875,72.0625,42.1875,0.0,20.6045,161.0,98.958,50.0,
2011-12-08,90.0,81.833,72.0,33.9165,68.6875,34.771,7.0,20.958,101.0,94.708,83.0,
2011-12-09,87.0,68.25,47.0,14.5,29.521,15.020499999999998,0.0,4.708,95.0,56.125,7.0,
2011-12-10,90.0,68.875,47.0,20.4165,41.9795,21.5625,0.0,9.0415,96.0,47.875,-1.0,
2011-12-11,79.0,60.292,41.0,14.604500000000002,27.042,12.4375,0.0,10.8545,104.0,60.125,29.0,
2011-12-12,87.0,67.833,44.0,27.4375,76.3125,48.875,0.0,22.27,124.0,69.125,17.0,
2011-12-13,89.0,70.792,41.0,25.997,73.25,47.253,0.0,17.027,147.0,77.417,42.0,
2011-12-14,86.0,66.083,33.0,30.863500000000002,77.758,46.894999999999996,0.0,18.333,158.0,82.583,33.0,
2011-12-15,88.0,66.75,40.0,25.2295,74.229,49.0,0.0,25.125,144.0,83.083,38.0,
2011-12-16,71.0,57.0,44.0,18.375,37.3125,18.9375,0.0,9.7295,93.0,49.25,12.0,
2011-12-17,71.0,58.708,35.0,19.165,33.7255,14.5605,0.0,5.875,100.0,39.375,1.0,
2011-12-18,64.0,51.75,35.0,12.375,20.6875,8.3125,0.0,9.0205,104.0,57.667,19.0,
2011-12-19,68.0,53.208,36.0,21.5,44.646,23.146,0.0,11.1875,107.0,62.667,30.0,
2011-12-20,82.0,62.708,53.0,22.714,47.453,24.739,0.0,4.875,84.0,53.458,24.0,
2011-12-21,86.0,64.5,39.0,29.875,63.6875,33.8125,0.0,20.479,121.0,65.583,20.0,
2011-12-22,77.0,59.958,34.0,24.43,66.4205,41.99,0.0,26.5,108.0,66.75,41.0,
2011-12-23,78.0,62.167,43.0,11.832999999999998,22.167,10.332999999999998,0.0,3.4165,90.0,38.042,5.0,
2011-12-24,82.0,61.958,37.0,21.5,43.9795,22.479,0.0,9.0625,82.0,31.125,-6.0,
2011-12-25,68.0,50.458,28.0,9.3585,16.8225,7.4639999999999995,0.0,4.75,83.0,30.625,4.0,
2011-12-26,73.0,60.333,45.0,17.021,33.9375,16.9165,0.0,6.0625,57.0,22.167,-1.0,
2011-12-27,82.0,65.667,41.0,21.203000000000003,38.03,16.826999999999998,0.0,5.771,86.0,29.5,-12.0,
2011-12-28,84.0,70.0,52.0,31.8545,69.0,37.146,0.0,10.354,74.0,35.625,3.0,
2011-12-29,89.0,69.75,40.0,21.104,49.792,28.6875,0.0,17.8125,115.0,46.958,-10.0,
2011-12-30,69.0,60.75,39.0,10.5205,18.7915,8.271,0.0,5.979,90.0,43.542,17.0,
2011-12-31,78.0,61.375,30.0,15.152000000000001,22.744500000000002,7.5925,0.0,8.2705,108.0,39.333,5.0,
2012-01-01,76.0,59.167,37.0,12.604,17.6665,5.0625,0.0,,81.0,27.333,-17.0,12.542
2012-01-02,83.0,69.0,46.0,14.271,25.479,11.207999999999998,0.0,,110.0,52.042,18.0,19.542
2012-01-03,70.0,48.917,31.0,7.3525,11.910499999999999,4.558,0.0,,50.0,21.833,-1.0,7.167
2012-01-04,76.0,63.583,42.0,10.2295,17.229,7.0,0.0,,59.0,12.167,-8.0,4.333
2012-01-05,84.0,65.667,38.0,24.958,37.125,12.1665,0.0,,65.0,16.625,-11.0,13.25
2012-01-06,87.0,70.042,45.0,19.5,36.7295,17.229,0.0,,88.0,24.5,-28.0,16.125
2012-01-07,87.0,70.125,44.0,29.6665,60.479,30.8125,0.0,,105.0,42.042,0.0,22.375
2012-01-08,87.0,71.958,43.0,28.3255,63.0925,34.766999999999996,0.0,,111.0,40.333,-1.0,22.292
2012-01-09,89.0,64.208,33.0,22.875,54.125,31.25,0.0,,98.0,38.875,-1.0,15.75
2012-01-10,69.0,57.625,43.0,22.104,42.7295,20.625,0.0,,73.0,31.875,10.0,7.583
2012-01-11,77.0,60.625,33.0,27.4405,48.8065,21.366,0.0,,91.0,29.125,-1.0,11.458
2012-01-12,84.0,67.125,36.0,32.5045,61.327,28.8225,0.0,,103.0,33.833,-19.0,21.833
2012-01-13,89.0,73.542,56.0,30.333,52.917,22.583,0.0,,85.0,42.167,-11.0,37.417
2012-01-14,90.0,84.458,67.0,14.9375,23.2705,8.333,30.0,,69.0,51.667,35.0,10.292
2012-01-15,80.0,63.417,47.0,14.3125,28.2295,13.9165,0.0,,78.0,43.417,29.0,12.458
2012-01-16,83.0,61.292,38.0,35.521,60.1875,24.6665,0.0,,87.0,41.125,-1.0,16.375
2012-01-17,71.0,59.0,43.0,19.2915,36.5,17.2085,0.0,,84.0,43.417,9.0,15.333
2012-01-18,71.0,58.625,41.0,12.645499999999998,24.5415,11.896,0.0,,59.0,17.292,-1.0,5.25
2012-01-19,79.0,59.375,38.0,25.625,50.5,24.875,0.0,,93.0,38.583,-16.0,15.208
2012-01-20,70.0,54.875,40.0,10.8125,16.9375,6.125,0.0,,87.0,56.083,22.0,22.417
2012-01-21,90.0,72.625,47.0,33.260999999999996,64.8235,31.5625,8.0,,85.0,39.667,-10.0,23.75
2012-01-22,92.0,85.458,69.0,25.3785,57.0165,31.638,13.0,,98.0,68.042,51.0,10.958
2012-01-23,90.0,72.208,50.0,23.8545,45.1455,21.292,0.0,,89.0,57.875,30.0,6.083
2012-01-24,92.0,68.25,42.0,27.8125,53.667,25.854,0.0,,108.0,58.667,0.0,14.917
2012-01-25,62.0,40.667,22.0,15.0835,28.583,13.5,0.0,,79.0,48.917,2.0,16.0
2012-01-26,78.0,44.833,22.0,12.3335,22.4375,10.104,0.0,,65.0,18.417,-14.0,4.5
2012-01-27,78.0,57.958,39.0,14.25,21.125,6.875,0.0,,48.0,13.0,-23.0,8.042
2012-01-28,81.0,63.833,49.0,19.625,37.229,17.604,0.0,,50.0,16.583,-15.0,8.348
2012-01-29,80.0,61.542,41.0,32.2915,67.146,34.854,0.0,,87.0,44.292,-2.0,18.917
2012-01-30,83.0,67.792,52.0,26.4185,47.858000000000004,21.439500000000002,0.0,,101.0,58.625,28.0,26.958
2012-01-31,90.0,62.25,21.0,30.125,60.9165,30.792,0.0,,143.0,53.875,-4.0,25.042
2012-02-01,88.0,68.917,45.0,34.896,71.7915,36.8955,1.0,,123.0,66.792,-4.0,27.958
2012-02-02,92.0,76.875,56.0,21.396,36.8125,15.417000000000002,5.0,,182.0,114.917,84.0,20.417
2012-02-03,72.0,52.625,32.0,8.6875,13.375,4.6875,1.0,,127.0,82.417,51.0,17.625
2012-02-04,92.0,84.667,59.0,29.25,59.479,30.2295,14.0,,96.0,66.417,46.0,17.208
2012-02-05,75.0,56.583,41.0,14.801,27.3425,12.5415,0.0,,81.0,59.833,46.0,13.75
2012-02-06,92.0,85.125,65.0,24.1875,46.125,21.9375,14.0,,81.0,48.125,23.0,7.458
2012-02-07,91.0,68.792,47.0,23.25,51.208,27.9585,0.0,,93.0,53.167,21.0,13.955
2012-02-08,70.0,56.375,33.0,10.187999999999999,21.1085,10.9205,0.0,,30.0,10.5,-1.0,6.417
2012-02-09,79.0,57.25,33.0,15.4375,26.2915,10.854500000000002,0.0,,68.0,18.75,-16.0,11.667
2012-02-10,85.0,61.042,34.0,18.3335,27.75,9.4165,0.0,,91.0,29.625,-26.0,19.208
2012-02-11,74.0,56.375,37.0,11.5625,19.1875,7.625,0.0,,82.0,38.583,-1.0,22.708
2012-02-12,91.0,67.167,38.0,24.0625,39.479,15.4165,12.0,,76.0,28.542,-14.0,18.667
2012-02-13,91.0,72.333,46.0,20.417,38.2085,17.7915,5.0,,83.0,40.25,11.0,13.958
2012-02-14,88.0,66.958,34.0,25.896,49.3545,23.4585,0.0,,127.0,53.542,1.0,16.167
2012-02-15,88.0,81.458,70.0,24.875,47.0205,22.146,10.0,,61.0,44.583,30.0,10.25
2012-02-16,79.0,66.25,46.0,10.479,20.25,9.771,0.0,,49.0,15.667,-9.0,8.958
2012-02-17,86.0,66.375,47.0,16.812,25.847,9.0355,0.0,,40.0,8.75,-29.0,10.458
2012-02-18,93.0,89.167,62.0,27.2705,46.0415,18.771,54.0,,53.0,37.083,17.0,7.333
2012-02-19,87.0,74.625,58.0,17.689500000000002,34.3615,16.672,0.0,,44.0,25.958,-4.0,12.583
2012-02-20,85.0,64.417,48.0,23.4165,47.5,24.083,1.0,,81.0,27.875,-10.0,12.042
2012-02-21,77.0,60.583,39.0,20.292,39.6875,19.396,0.0,,78.0,26.75,-11.0,14.263
2012-02-22,77.0,55.833,35.0,33.375,54.333,20.9585,0.0,,81.0,38.583,-1.0,26.583
2012-02-23,82.0,62.667,42.0,14.4375,24.2085,9.770499999999998,0.0,,74.0,38.833,3.0,17.458
2012-02-24,85.0,61.25,48.0,10.5835,16.9375,6.354,0.0,,62.0,25.625,-1.0,10.292
2012-02-25,73.0,55.708,34.0,16.9585,33.7295,16.771,0.0,,71.0,25.125,-12.0,8.913
2012-02-26,89.0,63.0,31.0,22.3825,34.3445,11.962,4.0,,94.0,44.208,-11.0,21.958
2012-02-27,92.0,78.167,55.0,22.2915,36.125,13.8335,5.0,,127.0,70.542,38.0,18.083
2012-02-28,82.0,58.292,27.0,28.771,49.6875,20.9165,0.0,,161.0,86.75,39.0,23.25
2012-02-29,,,,,,,,,,,,
2012-03-01,92.0,73.667,52.0,33.729,64.354,30.625,26.0,,116.0,79.958,37.0,18.125
2012-03-02,70.0,60.667,45.0,9.5835,17.0625,7.479,0.0,,67.0,41.875,15.0,21.208
2012-03-03,75.0,57.083,33.0,11.4165,18.3125,6.896,0.0,,91.0,33.292,3.0,11.792
2012-03-04,84.0,60.5,30.0,24.0415,41.0625,17.0205,0.0,,104.0,40.667,-22.0,13.826
2012-03-05,77.0,58.208,29.0,24.9165,38.021,13.104,0.0,,134.0,67.583,26.0,33.792
2012-03-06,85.0,59.708,25.0,29.7465,47.641999999999996,17.896,0.0,,156.0,78.958,5.0,34.375
2012-03-07,87.0,60.292,26.0,31.6675,46.199,14.532,0.0,,193.0,112.417,28.0,32.375
2012-03-08,82.0,51.958,25.0,36.125,55.4375,19.3125,0.0,,199.0,143.5,93.0,38.583
2012-03-09,69.0,44.042,21.0,29.521,39.979,10.4585,0.0,,229.0,154.667,87.0,57.375
2012-03-10,86.0,68.875,60.0,17.3335,23.2705,5.9375,4.0,,173.0,82.792,6.0,34.25
2012-03-11,74.0,46.042,20.0,17.521,31.917,14.396,1.0,,126.0,51.458,3.0,11.261
2012-03-12,78.0,51.042,22.0,26.5835,38.2915,11.7085,0.0,,182.0,78.708,-19.0,15.792
2012-03-13,90.0,68.0,40.0,26.9375,44.1665,17.229,18.0,,199.0,115.5,62.0,18.958
2012-03-14,85.0,53.458,33.0,10.9375,19.0415,8.1045,1.0,,89.0,50.375,1.0,11.667
2012-03-15,87.0,56.792,30.0,31.2085,49.5415,18.3335,0.0,,145.0,57.75,-20.0,15.667
2012-03-16,85.0,56.667,31.0,28.310499999999998,46.809,18.497999999999998,0.0,,157.0,86.792,11.0,27.417
2012-03-17,85.0,52.0,16.0,17.542,23.4585,5.9165,0.0,,192.0,110.833,29.0,40.167
2012-03-18,92.0,70.167,41.0,18.104,23.479,5.375,33.0,,214.0,162.708,120.0,31.292
2012-03-19,91.0,65.958,38.0,27.383,42.902,15.519,0.0,,227.0,161.167,118.0,28.75
2012-03-20,91.0,73.875,54.0,29.5,40.8955,11.395499999999998,4.0,,152.0,119.708,74.0,31.917
2012-03-21,72.0,50.042,26.0,12.104500000000002,22.4375,10.3335,0.0,,128.0,66.792,15.0,8.875
2012-03-22,82.0,50.333,15.0,25.4165,35.8125,10.396,0.0,,181.0,92.417,-3.0,12.625
2012-03-23,70.0,53.917,35.0,17.208,27.8545,10.645499999999998,0.0,,147.0,102.167,43.0,22.083
2012-03-24,72.0,54.708,37.0,13.521,18.3545,4.8335,0.0,,194.0,111.458,33.0,21.333
2012-03-25,62.0,50.167,35.0,10.606,18.973,8.367,0.0,,138.0,96.25,45.0,18.5
2012-03-26,77.0,50.208,28.0,20.521,34.4375,13.917000000000002,0.0,,120.0,65.5,15.0,16.208
2012-03-27,80.0,55.708,33.0,31.2085,47.5,16.2915,0.0,,151.0,90.542,33.0,17.739
2012-03-28,87.0,79.125,70.0,27.7085,43.021,15.3125,2.0,,170.0,130.5,104.0,15.292
2012-03-29,91.0,68.75,48.0,20.625,44.8335,24.2085,0.0,,179.0,130.875,93.0,22.083
2012-03-30,65.0,44.875,23.0,13.270499999999998,20.646,7.375,0.0,,177.0,112.208,64.0,18.375
2012-03-31,63.0,53.917,41.0,12.604,16.0625,3.4585,0.0,,173.0,110.083,75.0,16.333
2012-04-01,86.0,62.458,38.0,10.479,15.729500000000002,5.25,0.0,,129.0,67.833,20.0,13.625
2012-04-02,87.0,50.417,11.0,21.5415,34.271,12.729500000000002,0.0,,185.0,96.458,14.0,20.696
2012-04-03,92.0,69.958,48.0,25.972,49.5685,23.597,39.0,,140.0,102.667,69.0,19.292
2012-04-04,74.0,49.125,21.0,17.5,26.6045,9.104,1.0,,148.0,91.167,46.0,16.75
2012-04-05,88.0,58.792,34.0,20.729,30.5,9.771,4.0,,167.0,112.958,67.0,26.667
2012-04-06,91.0,71.25,42.0,15.854,26.0835,10.229,3.0,,116.0,69.375,38.0,15.458
2012-04-07,82.0,53.375,28.0,11.1665,19.4165,8.25,0.0,,113.0,62.5,23.0,14.875
2012-04-08,80.0,53.417,21.0,13.7045,18.0725,4.3675,0.0,,157.0,80.458,-2.0,19.333
2012-04-09,83.0,60.292,28.0,23.896,32.1875,8.2915,0.0,,214.0,128.75,48.0,33.667
2012-04-10,88.0,57.292,32.0,21.4375,33.0835,11.645499999999998,0.0,,220.0,156.042,86.0,40.833
2012-04-11,92.0,86.667,60.0,29.396,50.271,20.875,32.0,,150.0,138.917,123.0,26.708
2012-04-12,91.0,53.958,26.0,19.0,27.396,8.3955,0.0,,217.0,161.875,109.0,22.792
2012-04-13,90.0,65.833,39.0,23.0415,36.5625,13.521,3.0,,191.0,144.417,112.0,27.542
2012-04-14,91.0,70.792,37.0,10.9375,18.1875,7.25,7.0,,178.0,120.0,87.0,15.208
2012-04-15,88.0,60.0,25.0,12.271,16.3335,4.0625,0.0,,197.0,126.083,55.0,14.375
2012-04-16,87.0,71.542,48.0,17.1665,24.0205,6.854,0.0,,200.0,141.208,103.0,16.458
2012-04-17,90.0,63.792,33.0,17.5815,30.3505,12.768999999999998,0.0,,224.0,141.167,82.0,19.208
2012-04-18,86.0,49.667,18.0,19.9375,28.8335,8.896,0.0,,246.0,146.208,62.0,21.5
2012-04-19,89.0,55.667,21.0,18.625,27.7705,9.146,6.0,,247.0,163.75,87.0,21.609
2012-04-20,91.0,88.792,86.0,21.2085,32.7295,11.521,10.0,,158.0,144.875,127.0,16.043
2012-04-21,91.0,72.917,49.0,11.521,18.0,6.479,0.0,,225.0,165.208,119.0,10.583
2012-04-22,90.0,80.708,71.0,4.708,5.9585,1.25,10.0,,164.0,143.292,131.0,4.333
2012-04-23,91.0,67.833,40.0,19.958,30.5835,10.625,2.0,,243.0,180.875,139.0,15.348
2012-04-24,87.0,61.542,31.0,25.8125,36.3125,10.5,0.0,,258.0,182.458,112.0,46.167
2012-04-25,84.0,58.75,30.0,20.354,29.5415,9.1875,0.0,,265.0,198.958,136.0,54.125
2012-04-26,87.0,77.708,64.0,13.327,18.35,5.0225,3.0,,195.0,166.042,130.0,23.958
2012-04-27,67.0,37.542,16.0,12.9165,20.9585,8.0415,0.0,,251.0,173.458,119.0,10.708
2012-04-28,78.0,45.542,8.0,20.3955,26.9375,6.542,0.0,,308.0,187.625,84.0,15.208
2012-04-29,85.0,58.875,23.0,14.4165,17.7915,3.375,0.0,,283.0,204.583,134.0,21.042
2012-04-30,90.0,74.5,48.0,11.8125,16.354,4.5415,4.0,,226.0,190.708,167.0,20.542
2012-05-01,85.0,68.792,54.0,3.8955,5.4375,1.5419999999999998,0.0,,229.0,200.708,176.0,9.435
2012-05-02,89.0,84.125,74.0,13.008,18.5045,5.4965,18.0,,192.0,184.167,177.0,4.667
2012-05-03,89.0,74.417,53.0,8.0625,12.854,4.7915,1.0,,237.0,187.958,156.0,6.708
2012-05-04,80.0,66.208,56.0,4.875,8.5,3.625,0.0,,184.0,164.792,149.0,6.042
2012-05-05,83.0,61.208,34.0,9.635,13.665000000000001,4.03,1.0,,258.0,183.583,122.0,19.083
2012-05-06,88.0,63.792,35.0,9.729,12.5625,2.8335,1.0,,229.0,171.0,133.0,30.333
2012-05-07,69.0,56.25,33.0,18.6665,25.396,6.729,0.0,,246.0,181.167,118.0,29.083
2012-05-08,86.0,52.542,23.0,21.375,29.75,8.375,0.0,,264.0,197.792,130.0,45.208
2012-05-09,84.0,68.375,42.0,24.0835,34.875,10.7915,2.0,,252.0,187.833,143.0,51.875
2012-05-10,87.0,57.917,34.0,12.2085,19.417,7.2085,0.0,,224.0,164.708,121.0,26.875
2012-05-11,68.0,57.292,45.0,8.591,19.193,10.6025,0.0,,170.0,133.542,111.0,7.083
2012-05-12,76.0,56.75,35.0,7.5205,15.375,7.854,0.0,,183.0,129.208,98.0,7.542
2012-05-13,80.0,51.75,26.0,11.771,16.5,4.729,0.0,,223.0,150.417,68.0,14.833
2012-05-14,70.0,49.458,20.0,18.919,28.609499999999997,9.69,0.0,,262.0,188.417,105.0,20.542
2012-05-15,91.0,85.083,73.0,22.117,32.943,10.826,10.0,,177.0,169.375,157.0,10.542
2012-05-16,91.0,58.5,25.0,20.875,32.375,11.5,0.0,,257.0,196.417,142.0,24.625
