date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean,SO2_mean
2012-12-03,197.348,23.391,21.8945,41.049,19.154500000000002,17.9045,220.739,0.25
2012-12-04,196.087,14.13,14.4945,24.314,9.82,9.979,210.217,0.435
2012-12-05,196.522,16.609,17.0,30.854,13.854,10.7915,213.13,0.5
2012-12-06,193.913,7.043,9.979,13.625,3.646,8.7295,200.957,0.958
2012-12-07,194.087,15.217,14.8125,24.75,9.9375,13.083,209.304,0.583
2012-12-08,194.913,9.522,12.396,17.25,4.854,12.9795,204.435,1.042
2012-12-09,196.261,6.13,7.5625,9.854,2.292,9.3335,202.391,0.958
2012-12-10,197.696,12.174,13.848,21.47,7.6225,5.8125,209.87,0.125
2012-12-11,198.955,18.636,18.7585,38.835499999999996,20.0765,6.652,217.591,0.364
2012-12-12,197.13,19.174,18.7915,34.396,15.604,9.1455,216.304,0.458
2012-12-13,197.87,21.87,20.7915,41.7915,21.0,11.583,219.739,0.375
2012-12-14,201.174,34.913,30.125,68.146,38.021,23.1665,236.087,0.875
2012-12-15,195.696,27.304,31.042,53.4165,22.375,18.875,223.0,0.458
2012-12-16,193.783,12.087,11.6875,13.9375,2.25,11.625,205.87,0.083
2012-12-17,197.565,32.957,28.6385,61.8505,33.2125,22.0415,230.522,0.652
2012-12-18,199.261,24.913,18.9165,42.479,23.5625,17.5,224.174,0.625
2012-12-19,194.391,9.826,11.5625,14.5625,3.0,6.625,204.217,0.667
2012-12-20,195.478,19.261,20.3125,34.1045,13.7915,11.521,214.739,0.5
2012-12-21,195.364,18.182,22.125,37.1665,15.042000000000002,12.8545,213.545,0.417
2012-12-22,191.913,14.043,17.6665,23.3545,5.6875,10.271,205.957,0.417
2012-12-23,194.565,15.217,8.5205,10.521,2.0,14.646,209.783,0.875
2012-12-24,195.913,9.609,12.0515,18.636499999999998,6.585,7.3955,205.522,0.435
2012-12-25,197.522,15.435,18.708,38.125,19.4165,13.9375,212.957,0.667
2012-12-26,193.455,6.682,9.978000000000002,11.913,1.9344999999999999,8.604,200.136,0.957
2012-12-27,194.913,10.609,14.604,22.667,8.0625,7.292,205.522,0.708
2012-12-28,197.174,21.565,29.021,53.6875,24.6665,21.0,218.739,0.25
2012-12-29,194.565,16.217,15.646,22.0205,6.375,10.7085,210.783,0.167
2012-12-30,195.913,12.435,13.8955,17.271,3.375,8.0,208.348,0.042
2012-12-31,194.826,2.783,3.832,4.1365,0.3045,5.5,197.609,0.174
2013-01-01,203.435,14.739,10.5625,12.479,1.9165,29.761499999999998,218.174,0.833
2013-01-02,198.043,8.304,8.375,9.6875,1.3125,17.0625,206.348,0.458
2013-01-03,199.565,14.913,10.729,14.479,3.75,13.4375,214.478,0.25
2013-01-04,199.783,9.13,8.396,11.875,3.479,12.542,208.913,0.542
2013-01-05,194.913,11.261,5.771,6.646,0.875,6.5,206.174,0.042
2013-01-06,195.043,10.609,10.3565,15.584,5.2275,6.2085,205.652,0.391
2013-01-07,198.217,25.826,25.604,46.917,21.3125,13.308,224.043,0.667
2013-01-08,201.261,33.261,28.396,67.6455,39.25,20.4795,234.522,0.625
2013-01-09,194.565,6.652,10.8125,13.729,2.9165,5.521,201.217,0.458
2013-01-10,194.818,9.318,11.826,15.6735,3.8480000000000003,5.3715,204.136,0.13
2013-01-11,195.478,13.087,14.4165,22.104,7.6875,10.0,208.565,0.417
2013-01-12,195.87,10.217,10.229,14.375,4.1455,15.167000000000002,206.087,0.625
2013-01-13,195.217,5.565,7.7385,9.315000000000001,1.577,8.771,200.783,0.696
2013-01-14,195.174,18.043,17.979,29.667,11.6875,6.8335,213.217,0.5
2013-01-15,197.435,20.13,26.1875,46.2085,20.021,13.4585,217.565,0.5
2013-01-16,197.174,12.13,16.75,25.9795,9.229,7.5625,209.304,0.375
2013-01-17,198.739,17.174,16.4165,31.0415,14.625,9.5835,215.913,0.458
2013-01-18,197.522,9.348,13.0,17.5,4.5,17.354,206.87,1.0
2013-01-19,196.826,4.957,4.5415,5.1665,0.625,5.646,201.783,0.125
2013-01-20,196.391,16.435,17.9585,28.187,10.2285,11.8125,212.826,0.739
2013-01-21,199.955,16.455,16.7175,28.761,12.0435,20.104,216.409,0.652
2013-01-22,198.261,14.478,15.042000000000002,21.479,6.4375,13.104,212.739,0.375
2013-01-23,198.609,14.739,17.9375,27.25,9.3125,12.1045,213.348,0.542
2013-01-24,202.739,28.261,25.0625,56.6875,31.625,16.417,231.0,0.75
2013-01-25,203.739,34.478,28.375,55.0,26.625,28.2075,238.217,1.833
2013-01-26,197.13,11.696,11.229,14.729,3.5,16.375,208.826,0.417
2013-01-27,196.087,15.913,14.817,24.7955,9.9785,8.854,212.0,0.391
2013-01-28,200.227,22.5,20.804,44.804,24.0,16.3125,222.727,1.783
2013-01-29,197.522,24.174,18.417,30.229,11.8125,16.521,221.696,0.375
2013-01-30,207.565,46.043,33.333,98.375,65.0415,21.354,253.609,0.833
2013-01-31,197.261,16.261,14.729,26.875,12.146,18.271,213.522,0.292
2013-02-01,199.913,31.696,25.8335,43.042,17.2085,26.0535,231.609,1.292
2013-02-02,202.87,29.565,22.3335,29.6455,7.3125,27.4585,232.435,0.542
2013-02-03,204.957,42.261,28.4565,63.42099999999999,34.9645,26.637999999999998,247.217,0.609
2013-02-04,194.304,9.478,9.396,12.457999999999998,3.0625,5.292,203.783,0.333
2013-02-05,194.652,10.696,8.646,12.229,3.5835,5.0835,205.348,0.542
2013-02-06,193.826,8.478,11.957999999999998,17.0,5.0415,4.6045,202.304,0.25
2013-02-07,194.136,14.773,15.9345,21.195999999999998,5.2605,7.632999999999999,208.909,0.522
2013-02-08,194.696,12.783,18.792,24.083,5.292,5.3955,207.478,0.0
2013-02-09,193.87,4.478,6.917,7.5415,0.625,4.979,198.348,0.042
2013-02-10,195.0,4.174,8.6975,11.424,2.726,10.125,199.174,0.739
2013-02-11,193.609,5.478,6.8125,8.521,1.7085,5.0,199.087,0.167
2013-02-12,194.304,7.043,13.375,17.0,3.625,7.25,201.348,0.458
2013-02-13,194.957,9.565,15.604500000000002,22.479,6.875,8.5625,204.522,0.083
2013-02-14,193.87,12.565,16.6875,21.104,4.4165,5.8125,206.435,0.125
2013-02-15,194.043,6.174,11.521,14.3125,2.7915,3.3125,200.217,0.0
2013-02-16,194.609,3.783,4.6665,4.979,0.3125,16.4375,198.391,0.75
2013-02-17,197.273,11.182,13.4985,18.3515,4.853,34.625,208.455,1.909
2013-02-18,193.304,3.174,6.542,7.396,0.854,13.604,196.478,0.417
2013-02-19,193.13,5.217,10.0625,12.354500000000002,2.2915,12.6665,198.348,0.5
2013-02-20,194.609,10.348,15.146,18.271,3.125,16.9585,204.957,1.25
2013-02-21,195.261,8.957,11.125,15.1665,4.042,15.5835,204.217,0.667
2013-02-22,191.696,5.087,8.146,10.1455,2.0,5.7085,196.783,0.25
2013-02-23,193.522,11.13,7.479,8.7705,1.2915,12.7295,204.652,0.542
2013-02-24,195.609,13.043,17.0245,24.933999999999997,7.909,16.375,208.652,0.696
2013-02-25,198.739,18.957,19.3125,28.9795,9.6665,46.1665,217.696,2.333
2013-02-26,197.957,16.043,19.8235,28.261,8.4375,46.7145,214.0,1.542
2013-02-27,193.478,16.261,18.375,25.2295,6.854,25.125,209.739,0.25
2013-02-28,192.905,11.857,15.413,18.761,3.348,22.9165,204.762,0.565
2013-03-01,196.217,19.522,21.0205,26.0,4.9795,39.7085,215.739,0.833
2013-03-02,194.043,10.696,11.021,12.458,1.4375,23.979,204.739,0.583
2013-03-03,194.522,9.13,8.664,10.908,2.244,9.861,203.652,0.087
2013-03-04,196.522,16.435,24.271,33.9375,9.6665,15.958,212.957,0.708
2013-03-05,194.739,14.826,21.2295,29.8125,8.5835,13.3335,209.565,0.476
2013-03-06,194.609,5.609,6.4795,7.8125,1.3335,15.1875,200.217,0.826
2013-03-07,194.174,11.913,9.625,12.396,2.771,12.771,206.087,0.625
2013-03-08,193.304,4.435,7.5,8.729,1.2295,11.8955,197.739,0.625
2013-03-09,194.217,8.043,8.8335,10.5205,1.6875,17.5,202.261,0.792
2013-03-10,195.5,7.227,7.206,8.304,1.0985,10.347999999999999,202.727,0.364
2013-03-11,195.348,24.826,15.7085,23.083,7.375,9.4165,220.174,0.167
2013-03-12,198.522,24.043,22.229,38.6665,16.4375,25.354,222.565,1.833
2013-03-13,194.391,18.087,19.083,25.9585,6.875,25.4375,212.478,0.625
2013-03-14,193.783,4.13,5.9165,6.4375,0.521,6.3335,197.913,0.25
2013-03-15,194.087,7.652,8.6875,10.832999999999998,2.1455,16.396,201.739,0.208
2013-03-16,197.391,12.304,12.3125,15.125,2.8125,37.125,209.696,1.208
2013-03-17,197.739,13.174,17.794,24.7305,6.9355,54.9585,210.913,1.826
2013-03-18,205.565,40.261,39.0625,72.2295,33.1665,66.3125,245.826,0.792
2013-03-19,193.87,8.696,13.25,15.604500000000002,2.354,31.0205,202.565,0.958
2013-03-20,194.714,17.571,21.435000000000002,28.435000000000002,7.0,20.4585,212.286,0.652
2013-03-21,194.174,3.913,5.875,6.375,0.5,6.333,198.087,0.125
2013-03-22,194.13,6.304,8.208,10.75,2.5415,9.1875,200.435,0.125
2013-03-23,195.217,12.217,10.229,12.145499999999998,1.9165,21.896,207.435,0.833
2013-03-24,195.565,13.478,17.339,21.633000000000003,4.294,37.896,209.043,1.435
2013-03-25,194.435,15.304,20.0625,26.0625,6.0,39.4375,209.739,1.958
2013-03-26,195.261,22.217,27.792,34.6045,6.8125,33.979,217.478,0.25
2013-03-27,192.696,20.261,17.0835,25.6665,8.5835,18.9375,212.957,0.458
2013-03-28,193.0,14.957,17.7915,24.917,7.125,30.9165,207.957,1.042
2013-03-29,191.696,12.391,13.645499999999998,18.292,4.6455,25.125,204.087,1.0
2013-03-30,187.696,4.174,4.354,4.5,0.146,11.6665,191.87,0.083
2013-03-31,192.609,6.217,6.011,6.6295,0.619,18.9165,198.826,0.391
2013-04-01,193.217,9.826,14.397499999999999,17.5415,3.144,25.604,203.043,0.957
2013-04-02,196.826,19.13,22.6875,31.604,8.9165,27.75,215.957,0.417
2013-04-03,192.261,6.043,8.6455,9.083,0.4375,13.125,198.304,0.333
2013-04-04,192.87,16.478,18.4375,23.3545,4.9165,24.875,209.348,1.0
2013-04-05,191.87,13.696,13.832999999999998,20.4375,6.604,23.646,205.565,0.708
2013-04-06,185.87,4.522,5.354,7.1875,1.8335,15.396,190.391,0.0
2013-04-07,193.478,5.348,6.4165,6.8125,0.396,9.3545,198.826,0.25
2013-04-08,191.696,5.652,8.0625,9.5415,1.4789999999999999,9.646,197.348,0.348
2013-04-09,194.043,12.609,17.458,23.9165,6.4585,23.25,206.652,1.5
2013-04-10,194.636,14.273,10.022,11.9565,1.9345,18.682,208.909,0.826
2013-04-11,193.652,6.696,8.75,10.125,1.375,17.896,200.348,0.75
2013-04-12,194.174,9.739,12.5835,16.4375,3.854,19.979,203.913,0.792
2013-04-13,193.261,9.478,11.521,14.229,2.708,17.8335,202.739,0.667
2013-04-14,192.409,27.636,8.75,9.896,1.146,27.917,220.045,1.375
2013-04-15,190.609,8.043,8.559000000000001,10.155,1.5959999999999999,33.021,198.652,0.957
2013-04-16,190.957,13.478,16.646,22.7915,6.146,27.354,204.435,1.583
2013-04-17,190.957,18.783,15.9165,21.0625,5.146,42.271,209.739,0.958
2013-04-18,191.636,13.182,14.7485,20.2165,5.468,24.979,204.818,1.13
2013-04-19,192.043,4.435,5.157,5.5355,0.379,21.375,196.478,0.591
2013-04-20,192.304,11.087,13.332999999999998,15.5625,2.229,24.75,203.391,0.583
2013-04-21,192.087,7.913,5.0835,5.5415,0.4585,9.771,200.0,0.0
2013-04-22,192.043,5.087,8.6995,10.158999999999999,1.4595,15.271,197.13,0.522
2013-04-23,193.783,11.565,16.0625,22.5,6.4375,20.6875,205.348,0.875
2013-04-24,188.826,7.478,11.8335,14.6665,2.833,20.271,196.304,0.167
2013-04-25,191.87,8.87,12.8335,14.895499999999998,2.0625,26.479,200.739,0.792
2013-04-26,194.136,11.136,11.826,16.326,4.5,24.875,205.273,0.913
2013-04-27,191.913,8.348,9.0,10.7085,1.7085,15.104500000000002,200.261,0.458
2013-04-28,192.565,6.739,6.7085,7.4165,0.708,17.2085,199.304,0.5
2013-04-29,193.391,8.913,10.116999999999999,12.1995,2.0829999999999997,22.7705,202.304,1.087
2013-04-30,190.739,11.435,15.125,18.1455,3.0205,30.9165,202.174,0.625
2013-05-01,190.818,5.136,7.4375,8.4375,1.0,14.979,195.955,0.375
2013-05-02,189.913,2.739,5.229,5.771,0.5415,5.521,192.652,0.333
2013-05-03,190.739,4.696,6.6875,7.6875,1.0,7.1045,195.435,0.542
2013-05-04,191.826,6.043,6.646,7.6875,1.0415,13.042,197.87,0.583
2013-05-05,192.136,7.455,7.396,8.0,0.6045,22.5205,199.591,0.708
2013-05-06,193.217,7.0,8.002,9.0305,1.0285,29.4585,200.217,1.13
2013-05-07,189.217,2.739,4.0625,5.229,1.1665,11.25,191.957,0.583
2013-05-08,189.609,6.478,10.0,12.354,2.3545,6.9165,196.087,0.667
2013-05-09,193.0,16.087,20.875,27.104,6.229,17.458,209.087,1.333
2013-05-10,197.409,25.136,27.0,35.891000000000005,8.8915,41.0485,222.545,1.364
2013-05-11,190.087,15.391,18.375,22.646,4.271,,205.478,0.0
2013-05-12,190.522,8.0,7.979,8.7915,0.8125,,198.522,0.667
2013-05-13,191.522,9.783,10.9775,14.247,3.2695,15.1185,201.304,1.043
2013-05-14,194.043,14.13,15.1875,20.0,4.8125,34.479,208.174,1.458
2013-05-15,188.261,7.783,9.4585,10.875,1.4169999999999998,28.021,196.043,0.625
2013-05-16,192.391,6.696,8.6455,10.021,1.375,31.0625,199.087,0.875
2013-05-17,189.696,7.739,10.6875,12.1875,1.5,22.708,197.435,1.0
2013-05-18,189.522,6.435,7.125,8.271,1.146,25.0625,195.957,0.625
2013-05-19,188.0,4.652,4.423,5.2145,0.7915,15.421,192.652,0.348
2013-05-20,190.478,12.13,11.8105,14.385,2.5755,11.9375,202.609,0.522
2013-05-21,194.478,13.652,13.604,16.4375,2.833,30.5,208.13,0.833
2013-05-22,197.957,14.696,16.0,19.8545,3.854,44.5,212.652,1.542
2013-05-23,194.783,11.261,12.729500000000002,13.854,1.125,31.896,206.043,1.25
2013-05-24,194.913,11.913,14.125,16.854,2.7295,30.1665,206.826,1.583
2013-05-25,192.826,8.478,8.021,9.646,1.625,25.9375,201.304,0.708
2013-05-26,192.043,5.609,5.0625,5.667,0.6045,25.333,197.652,0.958
2013-05-27,188.957,5.826,8.0545,9.908,1.854,21.583,194.783,0.913
2013-05-28,186.739,6.652,8.5,10.729,2.229,15.521,193.391,0.417
2013-05-29,185.304,6.826,7.9375,10.8335,2.896,10.979,192.13,0.0
2013-05-30,188.81,13.333,14.565000000000001,18.1085,3.5435000000000003,16.167,202.143,0.261
2013-05-31,191.682,10.273,11.1875,13.8125,2.625,23.4375,201.955,0.75
2013-06-01,192.652,11.304,10.9795,11.9165,0.9375,32.0,203.957,1.625
2013-06-02,193.696,9.565,9.0625,9.6665,0.604,29.6665,203.261,1.5
2013-06-03,190.609,7.696,10.815000000000001,12.8505,2.0355,25.042,198.304,1.087
2013-06-04,194.522,13.261,13.4165,16.875,3.4585,28.9375,207.783,1.208
2013-06-05,193.043,10.174,12.270499999999998,15.417000000000002,3.1455,21.667,203.217,0.833
2013-06-06,191.0,11.435,12.9165,15.604,2.6875,26.4585,202.435,1.125
2013-06-07,199.0,17.261,15.521,20.146,4.625,30.4375,216.261,1.25
2013-06-08,193.652,9.478,9.4795,11.0,1.5205000000000002,25.5,203.13,0.625
2013-06-09,199.043,10.739,9.396,10.6045,1.2085,28.0625,209.783,0.917
2013-06-10,189.174,7.522,8.928,10.434000000000001,1.506,22.625,196.696,0.609
2013-06-11,197.696,16.87,17.854,21.167,3.3125,27.6875,214.565,1.083
2013-06-12,190.864,17.818,16.0215,20.130499999999998,4.1085,23.935000000000002,208.682,0.682
2013-06-13,190.087,14.826,14.729,17.8545,3.125,25.75,204.913,1.25
2013-06-14,187.826,11.391,11.7295,13.75,2.021,27.6045,199.217,1.042
2013-06-15,188.435,12.391,13.3955,15.625,2.2295,32.875,200.826,0.75
2013-06-16,187.87,9.174,7.0,8.333,1.333,16.4165,197.043,0.625
2013-06-17,192.696,11.609,11.0485,13.587,2.5385,26.7295,204.304,0.957
2013-06-18,195.909,11.636,11.4755,14.492,3.0165,37.625,207.545,1.0
2013-06-19,187.0,13.783,13.7915,18.9375,5.1455,31.646,200.783,0.458
2013-06-20,193.609,14.174,17.646,19.771,2.125,16.75,207.783,0.042
2013-06-21,198.13,20.13,21.042,26.5835,5.5415,24.8125,218.261,0.042
2013-06-22,192.174,12.957,9.104,10.7915,1.6875,14.4165,205.13,0.375
2013-06-23,196.478,11.87,8.5625,9.5415,0.979,25.0415,208.348,0.917
2013-06-24,197.304,10.565,11.084,12.5495,1.4654999999999998,24.7085,207.87,0.565
2013-06-25,200.783,13.087,12.125,15.375,3.25,26.1875,213.87,1.292
2013-06-26,193.909,18.0,14.5655,18.891000000000002,4.3260000000000005,19.896,211.909,0.0
2013-06-27,198.913,12.696,12.645499999999998,16.1665,3.521,17.708,211.609,0.708
2013-06-28,194.565,11.0,11.396,13.4375,2.0415,17.9165,205.565,0.792
2013-06-29,200.348,10.957,9.9375,12.771,2.833,24.9375,211.304,1.208
2013-06-30,198.391,7.261,5.125,5.9375,0.8125,15.707999999999998,205.652,0.542
2013-07-01,199.87,9.609,7.3614999999999995,10.2905,2.9285,16.4165,209.478,0.913
2013-07-02,193.957,8.435,10.8125,14.521,3.708,17.4375,202.391,0.792
2013-07-03,186.957,8.261,9.0205,13.2915,4.271,18.583,195.217,0.25
2013-07-04,183.087,9.174,11.5205,17.125,5.604,20.104,192.261,0.083
2013-07-05,179.783,8.87,8.833,14.6875,5.854,30.9795,188.652,0.583
2013-07-06,178.87,7.304,6.1665,9.9585,3.792,33.25,186.174,0.333
2013-07-07,188.565,8.652,4.9585,6.5835,1.625,27.3335,197.217,0.583
2013-07-08,201.682,11.818,8.348500000000001,11.6265,3.2779999999999996,26.613500000000002,213.5,0.5
2013-07-09,203.304,14.217,10.021,15.354,5.333,35.104,217.522,0.875
2013-07-10,195.304,14.522,11.4375,14.1875,2.75,42.542,209.826,1.25
2013-07-11,200.478,14.739,11.583,14.7915,3.2085,48.6875,215.217,1.167
2013-07-12,195.913,13.043,11.0625,13.646,2.5835,51.8125,208.957,1.875
2013-07-13,192.826,13.261,11.146,14.207999999999998,3.0625,49.0625,206.087,1.042
2013-07-14,189.391,9.696,5.5,7.3955,1.8955000000000002,17.8545,199.087,0.042
2013-07-15,191.13,9.391,6.3525,8.1385,1.7854999999999999,16.021,200.522,0.174
2013-07-16,198.318,11.364,11.299,14.4085,3.1095,21.3125,209.682,1.375
2013-07-17,188.739,9.652,10.292,12.707999999999998,2.417,25.2295,198.391,1.208
2013-07-18,191.609,10.13,8.875,12.396,3.521,21.0625,201.739,0.667
2013-07-19,190.565,11.957,10.729,12.25,1.5205000000000002,19.0835,202.522,1.042
2013-07-20,192.348,9.391,7.958,9.271,1.3125,31.979,201.739,1.25
2013-07-21,190.348,7.696,5.8125,6.0835,0.2705,34.146,198.043,0.875
2013-07-22,193.773,10.318,8.6125,10.714500000000001,2.1014999999999997,36.75,204.091,0.727
2013-07-23,183.696,15.652,8.4585,11.2085,2.75,19.0205,199.348,0.5
2013-07-24,188.652,20.913,16.0625,24.3125,8.25,25.396,209.565,0.167
2013-07-25,190.0,15.727,10.4585,14.7085,4.25,39.6665,205.727,0.417
2013-07-26,194.273,15.818,11.3125,15.5,4.1875,42.3335,210.091,0.375
2013-07-27,199.696,15.13,10.1665,12.479,2.3125,49.604,214.826,0.542
2013-07-28,205.522,11.783,6.9585,8.125,1.1669999999999998,49.229,217.304,0.667
2013-07-29,196.174,20.739,13.9785,19.790499999999998,5.8125,37.104,216.913,0.0
2013-07-30,199.783,12.826,9.9375,13.167000000000002,3.229,49.625,212.609,0.542
2013-07-31,208.091,17.045,11.5,15.326,3.826,48.375,225.136,0.478
2013-08-01,199.435,14.348,10.6045,15.8335,5.229,37.771,213.783,0.375
2013-08-02,199.957,13.391,9.3335,12.5,3.1665,28.104,213.348,0.542
2013-08-03,191.348,9.391,7.4585,9.6875,2.229,14.75,200.739,0.292
2013-08-04,199.87,11.913,6.6665,7.5625,0.8955,28.521,211.783,0.875
2013-08-05,183.478,8.478,7.6515,9.507,1.8559999999999999,28.354,191.957,0.478
2013-08-06,186.739,12.391,9.792,13.875,4.083,24.604,199.13,0.0
2013-08-07,192.818,13.455,10.174,14.6305,4.4565,36.8085,206.273,0.435
2013-08-08,204.739,16.739,13.0835,16.7085,3.625,46.8335,221.478,0.5
2013-08-09,205.913,18.826,12.271,16.7915,4.521,57.8125,224.739,0.875
2013-08-10,197.174,14.652,10.375,11.8545,1.479,65.0625,211.826,1.042
2013-08-11,196.913,11.391,7.208,7.9585,0.75,58.2085,208.304,0.792
2013-08-12,201.435,13.87,8.6175,9.9825,1.365,45.917,215.304,0.696
2013-08-13,202.261,11.565,8.979,10.979,2.0,41.146,213.826,0.667
2013-08-14,203.609,11.087,7.333,7.8545,0.5205,48.792,214.696,0.917
2013-08-15,199.435,8.522,5.3125,6.104,0.792,50.9795,207.957,0.75
2013-08-16,196.391,8.478,5.0415,6.375,1.3330000000000002,43.396,204.87,0.583
2013-08-17,193.087,7.304,4.646,5.8335,1.1875,27.6665,200.391,0.375
2013-08-18,190.0,6.391,3.5,4.229,0.729,24.333,196.391,0.25
2013-08-19,186.609,6.957,6.2175,8.918,2.7005000000000003,21.9375,193.565,0.696
2013-08-20,183.773,8.364,6.718,11.832,5.1135,21.307000000000002,192.136,0.696
2013-08-21,187.826,12.696,9.521,11.118,1.597,21.4375,200.522,0.792
2013-08-22,194.957,16.826,13.604500000000002,17.6875,4.0835,28.667,211.783,1.0
2013-08-23,192.522,15.826,14.875,18.292,3.4165,29.917,208.348,1.333
2013-08-24,188.652,8.957,9.4375,12.4795,3.042,16.0625,197.609,0.458
2013-08-25,195.739,13.348,8.354,10.333,1.979,18.2085,209.087,0.042
2013-08-26,202.0,16.043,15.776,22.239,6.4635,24.8955,218.043,0.261
2013-08-27,198.696,20.217,10.2295,14.375,4.146,15.979,218.913,0.625
2013-08-28,201.826,22.739,11.042,15.042000000000002,4.0,16.3125,224.565,0.458
2013-08-29,202.136,13.864,12.239500000000001,16.804,4.5655,26.858,216.0,0.783
2013-08-30,199.609,18.13,14.917000000000002,20.0,5.0835,36.396,217.739,0.708
2013-08-31,184.913,10.435,6.5,10.0625,3.5625,30.5835,195.348,0.417
2013-09-01,197.652,17.217,7.4375,8.9795,1.5415,12.3955,214.87,0.25
2013-09-02,189.391,17.217,10.9415,19.3085,8.366999999999999,17.875,206.609,0.0
2013-09-03,189.391,11.435,6.75,15.270499999999998,8.521,14.0625,200.826,0.0
2013-09-04,189.87,11.652,12.4375,16.7295,4.292,14.3335,201.522,0.0
2013-09-05,191.957,11.261,14.479500000000002,17.5205,3.042,12.2295,203.217,0.5
2013-09-06,196.391,12.739,12.75,16.9165,4.1665,12.25,209.13,0.542
2013-09-07,199.913,14.87,13.229500000000002,16.771,3.5415,30.7085,214.783,0.417
2013-09-08,190.957,11.0,7.0835,8.1875,1.104,14.5625,201.957,0.125
2013-09-09,196.045,11.955,10.776,14.9825,4.2065,18.386499999999998,208.0,0.364
2013-09-10,202.609,14.478,13.167000000000002,18.271,5.104,22.896,217.087,0.5
2013-09-11,199.174,15.217,13.8125,17.6875,3.875,26.25,214.391,0.708
2013-09-12,199.652,13.783,12.625,15.7085,3.0835,39.8545,213.435,0.75
2013-09-13,201.087,16.609,12.5415,15.917000000000002,3.375,62.0415,217.696,1.292
2013-09-14,195.217,12.652,9.042,11.208,2.167,31.458,207.87,0.625
2013-09-15,183.0,6.0,4.2705,6.104,1.8335,22.0,189.0,0.083
2013-09-16,184.783,4.913,3.9665,4.358499999999999,0.392,11.9375,189.696,0.0
2013-09-17,192.739,15.391,12.292000000000002,15.0,2.7085,15.582999999999998,208.13,0.542
2013-09-18,200.143,23.048,16.217,21.217,5.0,26.029,223.19,0.826
2013-09-19,204.261,16.478,17.854,22.646,4.792,29.2705,220.739,0.792
2013-09-20,204.087,14.652,14.375,17.979,3.604,27.2085,218.739,0.875
2013-09-21,199.304,12.348,11.646,14.875,3.229,25.6045,211.652,0.75
2013-09-22,195.783,10.609,6.854,7.9375,1.0835,29.5835,206.391,0.625
2013-09-23,195.0,11.13,9.5465,10.68,1.133,35.458,206.13,0.826
2013-09-24,196.522,14.87,15.0625,19.0,3.9375,31.0625,211.391,0.958
2013-09-25,191.304,13.0,13.3125,16.9165,3.6045,22.75,204.304,0.625
2013-09-26,190.174,6.0,6.292,7.2915,1.0,9.4375,196.174,0.208
2013-09-27,193.364,10.5,12.2605,15.0215,2.761,13.917,203.864,0.565
2013-09-28,195.304,10.391,10.292,12.9375,2.646,13.3125,205.696,0.417
2013-09-29,192.609,7.826,5.729,6.625,0.8955,12.875,200.435,0.125
2013-09-30,193.087,14.087,14.489,18.323500000000003,3.834,22.625,207.174,0.739
2013-10-01,193.13,17.913,21.125,25.396,4.271,27.3955,211.043,1.208
2013-10-02,190.174,12.783,13.1045,15.5415,2.4375,25.042,202.957,0.792
2013-10-03,191.0,9.391,10.646,12.1455,1.5,20.604,200.391,0.708
2013-10-04,194.318,17.955,19.146,23.6045,4.4585,32.833,212.273,0.875
2013-10-05,195.652,21.913,20.396,23.8125,3.4165,38.354,217.565,0.792
2013-10-06,191.913,16.217,11.0835,12.3545,1.271,32.0625,208.13,1.0
2013-10-07,189.391,13.609,12.084999999999999,18.078,5.993,14.854500000000002,203.0,0.13
2013-10-08,189.455,13.0,9.940999999999999,19.2845,9.344000000000001,16.4095,202.455,0.087
2013-10-09,186.391,9.913,10.4795,13.5415,3.0625,22.0625,196.304,0.0
2013-10-10,190.182,16.864,15.4165,23.229,7.8125,13.75,207.045,0.875
2013-10-11,183.957,7.174,8.7915,11.146,2.3545,17.021,191.13,0.208
2013-10-12,191.0,10.261,7.542,10.5,2.958,19.3545,201.261,0.292
2013-10-13,191.091,10.5,6.2085,7.1045,0.896,11.25,201.591,0.167
2013-10-14,193.522,12.391,10.33,13.7125,3.3825000000000003,18.354,205.913,0.478
2013-10-15,192.478,14.174,15.0,24.0625,9.0625,16.3335,206.652,0.042
2013-10-16,189.13,4.217,4.417,5.0,0.5835,6.0415,193.348,0.0
2013-10-17,190.957,9.913,10.1875,12.771,2.5835,9.646,200.87,0.125
2013-10-18,191.783,17.913,18.875,29.0415,10.167000000000002,16.0835,209.696,0.292
2013-10-19,193.217,16.652,15.3125,21.1045,5.7915,16.146,209.87,0.042
2013-10-20,191.739,16.13,12.645499999999998,14.729,2.0835,10.4375,207.87,0.0
2013-10-21,194.826,17.826,12.8775,22.048499999999997,9.171000000000001,8.3125,212.652,0.261
2013-10-22,199.5,34.773,22.13,44.6305,22.5,24.937,234.273,0.957
2013-10-23,195.783,25.783,23.625,35.9795,12.354500000000002,22.771,221.565,0.25
2013-10-24,190.0,13.87,14.6665,23.104,8.4375,13.8335,203.87,0.0
2013-10-25,186.043,9.652,10.0415,13.3335,3.292,7.25,195.696,0.0
2013-10-26,191.783,6.0,6.729,7.3335,0.6045,8.3335,197.783,0.083
2013-10-27,190.652,13.478,5.979,6.771,0.7915,13.146,204.13,0.0
2013-10-28,193.0,19.217,17.087,26.174,9.087,19.0625,212.217,0.391
2013-10-29,191.913,21.0,18.983,29.572,10.588999999999999,20.822000000000003,212.913,0.0
