date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-12-16,192.417,3.0,97.0,64.667,44.0,3.792,12.75,25.083,12.333,8.609,17.583,13.9,11.317,7.8,196.208
2012-12-17,196.261,5.458,96.0,76.042,61.0,18.957,38.333,135.542,97.208,25.652,37.5,12.9,9.5,6.6,215.217
2012-12-18,192.1,4.167,96.0,73.667,54.0,14.45,33.167,121.625,88.458,17.45,23.864,12.0,8.183,4.7,206.55
2012-12-19,188.917,2.217,72.0,55.5,37.0,8.833,29.435,80.783,51.348,6.208,13.125,7.6,4.404,1.8,197.75
2012-12-20,193.0,3.0,88.0,72.458,52.0,13.333,38.75,118.375,79.625,13.625,23.375,8.2,4.567,0.7,206.333
2012-12-21,193.833,3.625,95.0,72.583,45.0,16.833,38.208,109.875,71.667,16.25,24.958,9.0,5.704,2.6,210.667
2012-12-22,190.792,2.708,97.0,81.083,49.0,10.958,23.333,59.917,36.583,9.625,18.5,13.2,7.871,3.8,201.75
2012-12-23,193.75,2.917,71.0,57.5,44.0,8.583,13.875,25.333,11.458,15.833,22.458,11.1,6.771,3.5,202.333
2012-12-24,192.348,2.375,84.0,64.875,47.0,7.391,23.333,54.792,31.458,7.167,14.208,6.1,3.35,1.3,199.739
2012-12-25,196.083,4.125,88.0,67.375,47.0,13.042,37.792,119.5,81.708,18.208,28.208,7.0,3.879,-0.7,209.125
2012-12-26,192.333,1.957,80.0,58.208,40.0,7.042,19.957,51.217,31.261,6.0,12.458,5.5,3.338,-0.2,199.375
2012-12-27,194.625,2.5,76.0,61.292,44.0,9.333,32.083,90.75,58.667,8.667,16.375,6.8,2.404,-1.6,203.958
2012-12-28,196.208,4.375,97.0,83.917,69.0,16.208,33.417,108.0,74.583,21.542,34.167,5.6,2.792,1.0,212.417
2012-12-29,195.958,4.5,97.0,83.875,60.0,13.958,30.125,64.75,34.625,11.083,20.875,12.7,8.662,4.3,209.917
2012-12-30,195.292,4.833,98.0,90.958,70.0,14.458,17.958,29.75,11.792,10.0,19.125,10.5,9.179,8.4,209.75
2012-12-31,191.696,2.042,74.0,52.0,38.0,7.783,5.417,9.583,4.167,6.875,13.833,8.3,5.658,2.7,199.478
2013-01-01,197.913,5.043,91.0,71.875,46.0,18.174,11.913,18.652,6.739,32.125,44.792,12.1,6.596,2.5,216.087
2013-01-02,191.417,2.542,82.0,61.958,41.0,12.542,8.458,14.083,5.625,14.958,24.292,9.7,7.154,2.9,203.958
2013-01-03,196.667,3.542,88.0,70.0,45.0,16.75,16.042,29.667,13.625,18.875,29.708,10.7,5.521,1.1,213.417
2013-01-04,193.958,2.583,87.0,66.375,45.0,14.083,9.792,24.583,14.792,12.5,21.333,11.6,6.0,2.2,208.042
2013-01-05,191.0,1.5,62.0,48.542,33.0,10.25,6.667,15.292,8.625,4.292,15.292,8.1,4.258,1.2,201.25
2013-01-06,191.286,2.375,71.0,49.792,31.0,14.714,25.625,76.583,50.958,8.833,17.042,9.3,3.992,0.0,206.0
2013-01-07,195.667,3.75,71.0,52.5,26.0,14.952,38.875,118.583,79.708,16.25,28.333,9.3,4.175,-1.0,210.619
2013-01-08,192.208,4.565,96.0,85.375,67.0,16.75,34.826,109.174,74.348,18.5,29.708,6.8,5.667,4.1,208.958
2013-01-09,186.889,2.333,96.0,61.958,44.0,7.889,22.792,63.667,40.875,5.875,16.917,10.3,6.592,1.7,194.778
2013-01-10,183.438,2.25,85.0,63.25,41.0,7.5,26.25,71.625,45.375,4.208,17.167,4.7,2.371,0.2,190.938
2013-01-11,177.316,2.958,90.0,69.792,51.0,8.368,26.25,66.708,40.458,11.75,19.167,7.7,4.388,1.5,185.684
2013-01-12,181.0,3.667,94.0,68.292,42.0,9.882,18.083,35.708,17.625,19.125,28.25,8.7,5.1,1.3,190.882
2013-01-13,189.474,2.542,72.0,55.583,37.0,6.789,17.292,40.875,23.583,9.75,19.333,6.3,3.858,0.2,196.263
2013-01-14,192.389,3.208,77.0,55.875,30.0,10.278,33.042,97.333,64.292,11.75,19.667,7.5,2.762,-1.7,202.667
2013-01-15,190.842,4.455,68.0,57.417,44.0,12.842,38.522,114.217,75.696,13.833,22.682,7.8,4.479,2.5,203.684
2013-01-16,192.5,3.417,74.0,58.667,34.0,11.0,32.667,95.25,62.583,8.792,18.583,9.8,5.425,0.3,203.5
2013-01-17,,4.583,81.0,59.458,41.0,,28.292,87.875,59.583,10.917,20.75,9.7,5.646,2.2,
2013-01-18,,4.95,88.0,60.917,37.0,,26.917,65.125,38.208,18.875,28.042,8.8,4.267,0.6,
2013-01-19,,2.174,78.0,59.25,40.0,,9.417,23.5,14.083,4.208,12.833,5.0,2.346,0.6,
2013-01-20,,3.792,93.0,65.75,39.0,,36.833,113.583,76.75,17.417,28.292,8.2,3.338,-1.0,
2013-01-21,,4.458,95.0,73.625,51.0,,40.375,137.542,97.167,22.292,33.875,8.4,4.688,1.9,
2013-01-22,,3.174,82.0,62.333,43.0,,25.652,70.913,45.261,11.333,19.458,6.6,3.746,1.3,
2013-01-23,,3.542,82.0,60.625,35.0,,35.333,105.292,69.958,16.125,26.208,10.1,4.45,0.2,
2013-01-24,,4.583,78.0,61.708,31.0,,41.833,127.958,86.125,22.708,34.958,11.2,4.633,-0.8,
2013-01-25,,5.318,88.0,62.417,41.0,,40.583,102.542,61.958,36.333,54.708,12.6,7.229,2.3,
2013-01-26,,2.833,95.0,64.667,40.0,,13.583,26.917,13.333,15.875,32.208,11.2,6.662,1.2,
2013-01-27,,2.208,71.0,46.458,24.0,,32.0,90.0,58.0,10.792,19.917,8.2,3.471,-0.2,
2013-01-28,196.217,3.478,80.0,63.583,41.0,7.478,37.375,108.125,70.75,20.458,33.583,11.0,5.821,-0.7,203.696
2013-01-29,193.208,3.0,74.0,52.292,29.0,4.708,33.957,86.913,52.957,18.958,32.875,12.5,7.675,4.0,197.917
2013-01-30,198.125,5.042,97.0,84.708,62.0,13.375,41.75,149.333,107.583,20.625,32.333,6.6,4.8,2.8,211.5
2013-01-31,193.083,3.458,98.0,56.083,35.0,5.542,20.833,57.0,36.167,15.292,25.792,11.5,8.733,4.3,198.625
2013-02-01,194.842,5.083,76.0,55.625,27.0,5.684,37.333,93.167,55.833,25.25,39.75,13.3,6.946,1.3,200.526
2013-02-02,,6.0,97.0,87.167,69.0,,26.667,63.333,36.667,23.208,35.917,12.6,8.604,5.9,
2013-02-03,190.556,4.75,97.0,87.375,75.0,16.222,34.208,111.375,77.167,15.3,36.583,13.9,10.462,7.0,206.778
2013-02-04,194.826,3.042,74.0,56.667,42.0,7.0,21.167,59.208,38.042,2.25,14.542,10.1,6.379,0.4,201.826
2013-02-05,198.333,1.913,70.0,50.583,34.0,4.958,18.261,51.217,32.957,5.125,16.667,3.8,1.117,-0.8,203.292
2013-02-06,197.583,2.667,60.0,45.375,32.0,6.542,27.0,75.625,48.625,8.625,18.917,4.4,1.546,-1.6,204.125
2013-02-07,196.125,2.833,91.0,42.708,23.0,8.25,32.375,79.583,47.208,12.417,19.625,8.4,4.008,-0.3,204.375
2013-02-08,194.375,3.375,97.0,92.0,63.0,9.833,25.292,58.958,33.667,7.042,18.208,4.9,2.017,0.7,204.208
2013-02-09,193.667,2.25,69.0,58.833,49.0,5.25,7.0,15.542,8.542,3.333,14.417,9.5,5.962,3.5,198.917
2013-02-10,196.833,3.81,66.0,49.708,31.0,5.917,18.292,48.042,29.75,11.958,20.583,8.4,4.408,1.8,202.75
2013-02-11,192.87,3.875,57.0,45.667,27.0,8.826,16.542,42.75,26.208,6.833,15.167,8.2,3.138,-0.3,201.696
2013-02-12,192.917,4.045,69.0,53.458,35.0,9.75,33.217,89.13,55.913,10.667,19.833,10.3,4.375,0.3,202.667
2013-02-13,191.833,2.625,73.0,52.042,32.0,18.583,41.625,136.0,94.375,8.417,17.708,9.3,5.288,1.8,210.417
2013-02-14,191.25,2.762,97.0,88.875,51.0,12.667,35.0,67.3,32.3,8.708,17.583,3.7,2.088,0.6,203.917
2013-02-15,189.5,4.722,98.0,74.583,56.0,10.667,20.958,53.417,32.458,4.5,15.667,9.0,5.683,2.6,200.167
2013-02-16,191.0,2.333,58.0,44.458,27.0,8.5,7.292,15.042,7.75,19.417,26.917,10.5,6.658,4.4,199.5
2013-02-17,193.083,3.708,71.0,56.542,47.0,12.0,31.292,76.917,45.625,35.81,41.435,11.1,6.188,2.9,205.083
2013-02-18,192.0,1.542,53.0,44.042,36.0,8.0,12.917,33.0,20.083,12.0,16.625,7.7,4.108,2.5,200.0
2013-02-19,,2.591,57.0,46.708,28.0,,25.565,59.826,34.261,13.583,23.583,9.4,4.408,1.4,
2013-02-20,,2.292,65.0,49.375,30.0,,32.458,81.625,49.167,20.375,27.458,9.9,4.838,1.0,
2013-02-21,,2.958,62.0,46.208,32.0,,21.542,51.875,30.333,15.083,19.083,8.9,4.621,1.5,
2013-02-22,,2.696,62.0,47.375,35.0,,18.292,44.375,26.083,10.667,18.417,8.5,4.092,-0.1,
2013-02-23,,2.542,64.0,44.833,28.0,,13.833,24.042,10.208,14.25,18.708,10.6,5.262,1.2,
2013-02-24,,3.25,62.0,44.25,29.0,,38.75,85.583,46.833,18.583,25.458,11.3,6.071,1.4,
2013-02-25,,5.208,67.0,55.458,39.0,,37.625,95.25,57.625,55.375,64.083,12.3,7.754,3.7,
2013-02-26,,5.217,82.0,61.417,42.0,,45.174,106.783,61.609,70.25,77.917,14.0,9.483,3.2,
2013-02-27,193.273,4.75,97.0,92.792,64.0,20.364,40.208,99.833,59.625,31.125,46.208,12.0,10.354,8.7,213.636
2013-02-28,191.583,2.391,86.0,62.292,40.0,11.917,30.5,64.5,34.0,22.667,31.458,17.2,13.588,10.9,203.5
2013-03-01,194.833,3.5,92.0,66.875,48.0,12.708,33.375,70.958,37.583,41.292,52.333,14.8,11.862,9.5,207.542
2013-03-02,190.5,2.125,94.0,72.917,57.0,9.792,15.25,25.042,9.792,17.792,24.375,14.2,10.608,8.6,200.292
2013-03-03,189.333,1.0,73.0,47.708,25.0,8.167,20.458,50.0,29.542,7.75,17.542,11.5,8.275,4.0,197.5
2013-03-04,196.391,2.875,91.0,62.083,44.0,6.696,40.042,95.75,55.708,21.739,33.833,10.8,6.725,2.1,203.087
2013-03-05,192.375,2.167,95.0,80.542,42.0,6.208,24.217,66.087,41.87,15.167,27.625,10.8,8.171,4.7,198.583
2013-03-06,196.2,1.333,71.0,48.75,30.0,1.0,14.417,37.583,23.167,11.25,20.6,7.3,3.888,1.6,197.2
2013-03-07,,2.043,70.0,58.208,41.0,,27.458,70.417,42.958,12.208,17.333,6.0,3.408,0.3,
2013-03-08,,2.208,85.0,62.833,48.0,,16.25,41.25,25.0,10.708,16.542,7.0,4.354,1.7,
2013-03-09,,2.75,86.0,56.583,28.0,,16.625,32.208,15.583,17.5,20.875,10.2,5.925,2.2,
2013-03-10,,2.25,74.0,63.083,45.0,,15.125,43.167,28.042,6.75,15.125,5.7,2.679,1.1,
2013-03-11,,3.125,79.0,51.375,23.0,,32.542,87.875,55.333,13.208,19.625,10.0,5.104,0.0,
2013-03-12,,4.75,68.0,56.0,28.0,,43.913,94.304,50.391,27.333,36.542,16.9,8.556,2.5,
2013-03-13,,5.333,97.0,82.625,61.0,,35.167,90.875,55.708,27.417,36.75,13.1,9.988,8.1,
2013-03-14,,1.652,65.0,53.083,39.0,,13.833,34.583,20.75,4.625,14.167,10.0,7.271,3.1,
2013-03-15,,2.333,69.0,50.167,29.0,,23.417,47.292,23.875,19.958,26.75,10.8,6.662,2.4,
2013-03-16,,3.75,76.0,57.0,40.0,,19.75,32.208,12.458,40.875,48.792,15.9,9.4,2.2,
2013-03-17,,4.792,84.0,64.958,36.0,,49.417,90.167,40.75,58.833,76.708,18.8,11.571,4.6,
2013-03-18,,5.792,90.0,76.625,63.0,,51.25,118.875,67.625,66.583,93.083,14.8,11.875,9.1,
2013-03-19,,3.625,69.0,50.542,23.0,,22.304,37.087,14.783,22.0,29.917,17.3,12.029,6.0,
2013-03-20,,3.5,96.0,84.0,61.0,,29.208,69.0,39.792,16.273,24.909,12.3,10.317,8.3,
2013-03-21,,1.0,69.0,59.917,46.0,,6.875,22.625,15.75,3.208,12.333,8.6,6.738,4.2,
2013-03-22,,1.292,71.0,50.833,36.0,,14.792,42.25,27.458,9.333,14.583,11.1,7.262,3.7,
2013-03-23,,2.375,72.0,49.125,22.0,,12.708,24.833,12.125,22.458,28.25,16.9,10.667,3.4,
2013-03-24,,3.292,79.0,54.208,21.0,,37.042,64.542,27.5,41.917,51.917,20.6,13.229,7.5,
2013-03-25,,4.167,79.0,54.292,38.0,,44.958,97.458,52.5,42.167,55.042,19.8,15.188,9.1,
2013-03-26,192.143,3.833,97.0,90.917,66.0,55.286,38.913,106.217,67.304,29.125,43.625,14.7,12.642,11.6,247.429
2013-03-27,190.0,3.292,96.0,68.542,44.0,37.522,26.958,66.583,39.625,17.167,26.75,19.8,15.358,11.5,227.522
2013-03-28,193.917,2.5,85.0,57.333,17.0,36.333,37.667,71.458,33.792,34.75,45.458,22.1,14.854,8.1,230.25
2013-03-29,193.833,3.375,93.0,65.5,38.0,41.167,29.0,58.292,29.292,30.542,42.333,20.9,15.5,10.4,235.0
2013-03-30,186.625,1.292,95.0,80.667,60.0,29.375,4.042,7.25,3.208,6.792,20.375,19.8,16.008,13.0,216.0
2013-03-31,188.65,1.409,69.0,50.875,31.0,21.55,10.667,28.042,17.375,18.042,22.167,17.2,13.042,10.6,210.2
2013-04-01,201.25,2.542,80.0,55.375,19.0,9.958,30.458,58.292,27.833,18.75,31.417,18.4,12.988,6.9,211.208
2013-04-02,202.957,4.375,97.0,79.375,64.0,21.261,43.667,93.167,49.5,24.917,45.0,17.9,14.546,12.3,224.217
2013-04-03,194.958,2.083,98.0,71.75,58.0,11.708,18.25,37.458,19.208,10.545,19.708,16.3,13.221,11.7,206.667
2013-04-04,199.583,2.75,71.0,51.542,26.0,14.375,38.25,67.417,29.167,21.833,33.125,23.9,16.462,10.9,213.958
2013-04-05,201.75,3.875,80.0,64.292,46.0,18.417,32.167,63.667,31.5,24.042,38.708,23.7,17.971,11.3,220.167
2013-04-06,194.125,4.75,97.0,83.667,62.0,15.75,15.826,20.304,4.478,11.083,27.833,19.8,17.242,15.4,209.875
2013-04-07,192.917,1.958,98.0,72.417,47.0,12.042,4.708,8.917,4.208,3.542,15.833,17.6,12.571,7.2,204.958
2013-04-08,196.333,2.042,60.0,45.75,28.0,10.333,22.375,50.125,27.75,9.667,20.083,16.4,11.8,7.5,206.667
2013-04-09,193.043,3.125,72.0,53.208,33.0,14.174,31.167,72.833,41.667,18.292,29.167,21.5,13.912,8.2,207.217
2013-04-10,191.5,2.375,70.0,51.167,29.0,11.042,29.583,61.208,31.625,15.583,25.25,15.9,11.875,8.3,202.542
2013-04-11,192.292,2.625,79.0,57.0,29.0,11.5,24.208,46.792,22.583,14.167,23.458,14.1,9.6,6.8,203.792
2013-04-12,193.667,2.708,87.0,62.792,40.0,12.208,24.292,56.708,32.417,16.833,30.458,13.9,9.062,4.2,205.875
2013-04-13,193.708,2.5,80.0,58.708,30.0,12.167,25.043,47.783,22.739,15.333,25.458,17.8,11.804,5.6,205.875
2013-04-14,193.375,3.083,80.0,65.375,46.0,14.917,17.875,23.917,6.042,23.708,39.125,20.4,14.858,7.8,208.292
2013-04-15,190.042,1.917,77.0,46.083,25.0,12.417,28.542,53.167,24.625,22.208,34.583,23.6,17.55,13.4,202.458
2013-04-16,192.957,3.375,77.0,56.167,29.0,16.609,35.542,69.042,33.5,23.318,37.773,22.7,17.725,10.4,209.565
2013-04-17,194.833,3.583,81.0,70.458,56.0,22.458,39.458,82.917,43.458,32.417,55.792,22.5,19.188,16.0,217.292
2013-04-18,192.5,2.667,89.0,65.667,47.0,18.708,27.083,66.875,39.792,22.458,36.583,24.3,19.333,13.7,211.208
2013-04-19,189.292,1.542,56.0,39.25,25.0,9.417,12.833,27.875,15.042,14.875,24.667,16.5,12.85,9.0,198.708
2013-04-20,191.833,2.708,94.0,50.5,24.0,12.167,26.348,50.217,23.87,18.375,28.0,15.2,11.429,7.7,204.0
2013-04-21,189.792,2.25,97.0,64.167,38.0,10.833,8.0,14.917,6.917,6.542,16.917,15.2,10.792,7.4,200.625
2013-04-22,192.458,2.083,58.0,41.708,24.0,9.583,26.75,60.458,33.708,13.083,21.917,17.2,11.571,6.1,202.042
2013-04-23,192.739,2.958,74.0,55.208,30.0,12.652,30.917,60.125,29.208,17.333,30.125,18.4,13.496,6.1,205.391
2013-04-24,187.917,2.458,98.0,90.208,58.0,14.333,27.25,48.292,21.042,13.833,31.917,17.7,15.533,12.1,202.25
2013-04-25,186.5,2.292,78.0,47.333,17.0,11.083,28.0,49.292,21.292,20.042,29.417,24.9,18.796,12.9,197.583
2013-04-26,189.708,3.042,86.0,62.833,29.0,12.167,29.875,66.583,36.708,20.375,30.833,20.5,14.446,9.5,201.875
2013-04-27,188.667,2.708,84.0,53.708,31.0,9.417,18.435,34.565,16.13,14.0,21.375,18.3,13.888,8.8,198.083
2013-04-28,190.875,2.875,70.0,43.417,21.0,10.25,12.042,18.25,6.208,14.5,25.042,21.9,15.854,9.7,201.125
2013-04-29,190.958,3.333,82.0,56.125,27.0,12.75,17.583,28.25,10.667,17.083,32.333,24.2,17.658,10.3,203.708
2013-04-30,191.565,4.0,96.0,69.375,44.0,12.826,37.0,70.542,33.542,20.583,34.667,18.2,16.529,14.2,204.391
2013-05-01,187.833,1.833,63.0,52.708,41.0,7.083,15.208,35.708,20.5,8.75,22.333,16.6,13.529,10.1,194.917
2013-05-02,187.071,1.5,66.0,49.25,32.0,11.143,11.583,27.833,16.25,3.25,13.417,17.0,12.704,9.0,198.214
2013-05-03,188.333,1.833,66.0,42.042,23.0,8.292,12.625,22.25,9.625,4.542,13.917,20.2,14.567,8.7,196.625
2013-05-04,189.875,2.417,66.0,48.625,30.0,9.667,10.957,17.652,6.696,11.75,20.75,22.2,15.771,9.2,199.542
2013-05-05,189.958,2.5,79.0,54.542,30.0,10.375,9.875,12.083,2.208,21.583,33.083,24.7,17.925,11.9,200.333
2013-05-06,191.208,2.833,71.0,50.167,27.0,10.792,16.083,25.5,9.417,25.208,35.958,25.7,18.621,12.1,202.0
2013-05-07,189.391,1.208,60.0,39.0,23.0,8.478,14.542,33.208,18.667,8.0,15.875,21.1,16.167,11.7,197.87
2013-05-08,190.625,1.625,58.0,34.75,15.0,9.208,29.167,66.917,37.75,6.0,15.0,24.9,17.367,9.6,199.833
2013-05-09,194.083,4.0,76.0,43.625,20.0,16.292,40.333,74.167,33.833,16.208,28.667,27.4,20.438,13.8,210.375
2013-05-10,196.625,4.875,96.0,70.5,37.0,21.875,48.167,92.75,44.583,29.417,54.833,24.2,18.567,14.8,218.5
2013-05-11,188.75,2.583,97.0,93.958,83.0,15.917,24.435,52.565,28.13,9.042,24.875,18.9,17.35,15.4,204.667
2013-05-12,189.208,1.958,85.0,54.125,17.0,12.208,10.667,15.458,4.792,16.0,25.833,29.6,21.617,14.1,201.417
2013-05-13,193.917,2.958,90.0,72.583,51.0,16.458,27.208,57.5,30.292,17.583,36.208,26.1,21.704,17.7,210.375
2013-05-14,192.696,3.667,91.0,71.167,46.0,15.652,25.417,54.0,28.583,23.0,46.625,29.3,22.396,17.6,208.348
2013-05-15,188.25,4.125,80.0,64.792,42.0,12.458,19.958,27.0,7.042,16.083,31.625,27.0,22.946,20.5,200.708
2013-05-16,190.583,2.043,79.0,55.5,41.0,9.583,21.75,47.75,26.0,24.5,34.6,24.7,20.592,17.1,200.167
2013-05-17,189.917,2.0,78.0,52.625,22.0,9.75,18.125,34.5,16.375,15.958,29.708,28.1,21.054,15.7,199.667
2013-05-18,189.583,2.75,75.0,60.833,39.0,12.125,12.087,15.13,3.043,16.25,28.917,25.7,21.508,18.6,201.708
2013-05-19,186.75,2.5,96.0,74.375,44.0,11.292,11.667,14.417,2.75,7.917,20.333,23.7,19.158,16.1,198.042
2013-05-20,189.042,2.5,96.0,71.0,47.0,13.5,26.083,52.25,26.167,9.875,22.5,29.5,23.046,16.0,202.542
2013-05-21,193.565,3.083,73.0,50.875,33.0,13.739,34.542,65.708,31.167,30.042,43.333,30.3,24.921,21.0,207.304
2013-05-22,197.75,3.458,70.0,53.25,35.0,17.25,30.583,54.167,23.583,36.792,52.333,30.6,24.408,18.1,215.0
2013-05-23,195.75,2.435,61.0,38.625,19.0,12.792,34.25,64.375,30.125,18.958,31.208,30.3,24.304,19.0,208.542
2013-05-24,197.375,2.696,85.0,55.458,25.0,15.333,26.208,50.625,24.417,18.792,33.125,29.5,22.512,16.1,212.708
2013-05-25,198.708,2.542,88.0,69.75,47.0,16.458,16.522,24.174,7.652,21.042,41.208,27.6,22.988,19.9,215.167
2013-05-26,196.708,2.333,82.0,64.583,37.0,14.625,9.125,10.875,1.75,17.333,32.208,27.6,23.212,19.3,211.333
2013-05-27,194.083,1.708,86.0,70.583,54.0,13.833,10.917,14.583,3.667,11.625,26.292,25.9,22.717,20.4,207.917
2013-05-28,187.087,3.125,86.0,71.958,55.0,11.87,15.875,22.083,6.208,9.125,28.542,24.3,22.2,20.5,198.957
2013-05-29,186.667,4.542,95.0,89.208,80.0,12.917,17.5,23.583,6.083,8.292,28.833,22.3,21.158,20.2,199.583
2013-05-30,190.125,2.87,93.0,82.083,70.0,16.208,27.292,64.542,37.25,12.583,31.667,26.1,23.033,19.8,206.333
2013-05-31,191.958,2.348,81.0,64.292,32.0,12.917,20.5,42.958,22.458,17.75,35.25,28.6,22.604,17.5,204.875
2013-06-01,194.917,2.042,86.0,70.25,48.0,13.083,11.783,16.826,5.043,16.792,35.375,24.4,22.104,20.6,208.0
2013-06-02,192.333,2.375,77.0,63.583,53.0,13.708,11.333,15.167,3.833,18.042,33.583,26.1,22.942,19.8,206.042
2013-06-03,187.583,1.417,81.0,68.833,52.0,12.542,10.75,13.5,2.75,12.792,28.25,27.1,23.3,21.1,200.125
2013-06-04,194.478,2.917,83.0,66.125,39.0,15.348,26.542,51.292,24.75,20.227,41.25,29.8,24.283,19.8,209.826
2013-06-05,194.292,2.391,84.0,66.958,51.0,15.917,23.417,47.417,24.0,18.583,35.458,28.3,24.117,20.7,210.208
2013-06-06,193.208,3.083,85.0,71.708,59.0,14.917,18.917,28.792,9.875,17.625,38.333,25.3,22.946,21.4,208.125
2013-06-07,198.667,3.375,89.0,69.375,39.0,18.167,30.708,59.125,28.417,23.292,43.958,29.7,23.475,20.3,216.833
2013-06-08,194.625,2.25,91.0,55.125,29.0,14.958,17.826,32.348,14.522,18.75,37.125,30.4,24.583,19.4,209.583
2013-06-09,194.875,1.958,82.0,59.125,34.0,13.583,11.667,16.625,4.958,16.833,34.083,27.6,23.725,19.1,208.458
2013-06-10,187.625,1.208,75.0,65.208,55.0,11.25,8.292,9.708,1.417,11.25,26.25,25.4,23.358,21.8,198.875
2013-06-11,190.739,2.208,90.0,74.292,58.0,15.826,20.792,38.25,17.458,16.792,37.542,25.7,23.55,21.8,206.565
2013-06-12,192.5,1.826,89.0,69.542,54.0,16.667,19.833,40.375,20.542,14.417,35.125,30.8,26.962,23.0,209.167
2013-06-13,195.167,2.125,87.0,69.667,37.0,16.792,19.458,32.333,12.875,12.917,34.375,35.3,28.371,24.8,211.958
2013-06-14,191.083,2.625,84.0,68.667,47.0,14.583,18.458,38.667,20.208,14.833,31.792,33.0,28.367,25.5,205.667
2013-06-15,185.35,1.875,92.0,80.417,59.0,12.9,12.043,17.348,5.304,11.125,31.125,30.4,26.267,24.1,198.25
2013-06-16,,1.583,92.0,68.375,45.0,,8.417,13.542,5.125,7.542,21.708,33.4,27.771,23.3,
2013-06-17,184.091,4.0,84.0,68.292,40.0,19.455,22.042,38.708,16.667,21.857,48.476,33.5,27.962,24.2,203.545
2013-06-18,188.391,2.875,88.0,66.542,38.0,20.174,17.083,24.25,7.167,28.083,58.458,33.1,29.012,25.5,208.565
2013-06-19,195.958,2.217,95.0,84.875,67.0,20.333,24.208,55.25,31.042,19.458,71.364,29.3,25.158,21.2,216.292
2013-06-20,197.333,1.917,95.0,91.958,86.0,19.292,33.583,57.25,23.667,8.923,,22.9,21.596,20.7,216.625
2013-06-21,208.75,2.917,95.0,90.0,78.0,23.667,38.917,80.417,41.5,7.818,34.875,23.9,21.962,20.4,232.417
2013-06-22,198.833,2.292,93.0,70.542,54.0,15.667,20.174,40.739,20.565,10.308,22.958,28.6,24.117,19.7,214.5
2013-06-23,208.292,2.458,83.0,70.208,53.0,18.0,12.208,17.958,5.75,23.545,35.667,28.3,25.071,21.8,226.292
2013-06-24,211.375,2.708,92.0,75.958,61.0,18.083,17.875,30.083,12.208,18.833,39.917,27.5,24.588,21.8,229.458
2013-06-25,200.652,2.75,87.0,74.583,57.0,20.478,20.375,28.958,8.583,18.333,43.167,28.5,25.046,22.6,221.13
2013-06-26,194.958,2.739,95.0,91.5,81.0,16.375,33.375,68.542,35.167,11.792,29.708,23.6,21.829,21.0,211.333
2013-06-27,201.667,2.375,95.0,72.958,48.0,17.583,24.875,45.042,20.167,10.167,27.5,30.4,24.979,21.7,219.25
2013-06-28,192.583,2.375,82.0,69.708,51.0,16.0,16.708,20.458,3.75,12.083,30.833,28.3,24.358,22.9,208.583
2013-06-29,199.5,1.625,88.0,70.042,47.0,15.208,12.0,23.739,11.739,12.083,29.958,29.9,25.292,22.0,214.708
2013-06-30,193.667,1.875,86.0,68.75,48.0,15.417,8.042,10.333,2.292,10.333,27.958,29.5,25.658,22.9,209.083
2013-07-01,192.458,2.583,81.0,66.542,42.0,13.875,12.208,22.375,10.167,9.625,28.0,30.2,25.579,23.1,206.333
2013-07-02,187.652,1.708,84.0,65.458,49.0,14.217,10.792,16.042,5.25,9.238,25.875,28.7,25.233,22.3,201.87
2013-07-03,191.625,3.435,95.0,87.458,74.0,17.042,23.333,57.667,34.333,13.875,39.083,24.9,23.338,20.4,208.667
2013-07-04,186.458,2.75,95.0,90.167,76.0,17.458,21.042,37.833,16.792,11.792,42.0,28.6,25.404,23.3,203.917
2013-07-05,179.917,3.167,95.0,77.917,58.0,17.708,12.792,29.792,17.0,16.458,55.0,33.4,29.129,25.4,197.625
2013-07-06,183.458,2.833,88.0,71.833,55.0,16.417,9.0,24.565,15.565,15.083,50.667,34.7,30.638,27.0,199.875
2013-07-07,200.208,1.5,92.0,67.542,45.0,24.208,11.375,19.125,7.75,15.125,38.375,36.5,31.188,26.2,224.417
2013-07-08,194.167,1.667,79.0,62.167,36.0,16.542,23.167,51.667,28.5,22.167,49.167,37.6,32.167,27.4,210.708
2013-07-09,202.304,1.75,73.0,56.0,33.0,20.87,23.125,54.583,31.458,26.875,46.75,38.5,32.779,28.1,223.174
2013-07-10,206.458,1.87,74.0,56.0,35.0,20.083,28.417,50.833,22.417,34.625,64.167,38.2,32.912,28.1,226.542
2013-07-11,199.917,2.125,66.0,53.625,38.0,20.083,28.833,52.0,23.167,33.5,57.292,38.4,33.417,29.8,220.0
2013-07-12,192.217,1.875,68.0,52.083,32.0,17.609,30.5,57.125,26.625,34.083,60.958,38.0,33.425,29.6,209.826
2013-07-13,191.417,2.042,87.0,71.75,55.0,17.583,17.913,36.0,18.087,22.917,49.458,33.8,29.65,25.9,209.0
2013-07-14,193.708,1.375,91.0,75.958,56.0,15.583,7.25,14.667,7.417,10.739,30.458,33.0,28.308,25.5,209.292
2013-07-15,185.917,1.333,88.0,64.5,51.0,12.708,11.0,26.208,15.208,7.833,24.708,32.0,28.983,25.4,198.625
