date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2012-05-31,90.66666666666667,79.84733333333334,64.33333333333333,5.875,6.72925,0.854,1.2605,20.395666666666667,211.33333333333334,180.111,150.66666666666666,186.412,14.0,21.417,200.412
2012-06-01,93.33333333333333,80.95833333333333,64.33333333333333,6.0600000000000005,6.69925,0.6395,0.673,22.930333333333333,235.66666666666666,197.33333333333334,158.66666666666666,,,20.125,
2012-06-02,95.33333333333333,76.597,46.333333333333336,6.69325,7.65225,0.95925,2.3335,31.402666666666665,230.33333333333334,186.95833333333334,141.33333333333334,,,28.167,
2012-06-03,96.33333333333333,89.63900000000001,79.66666666666667,6.69775,7.6145,0.91675,2.7605,35.458333333333336,197.66666666666666,171.5,154.66666666666666,,,39.167,
2012-06-04,97.66666666666667,74.51366666666667,43.0,4.5605,5.14575,0.58525,0.75,19.79133333333333,254.33333333333334,201.389,150.0,,,19.417,
2012-06-05,87.0,77.20833333333333,64.66666666666667,2.255,2.802,0.54675,0.53125,15.569333333333333,234.33333333333334,205.389,179.0,,,15.375,
2012-06-06,95.33333333333333,86.02766666666666,71.66666666666667,3.2632499999999998,3.4465,0.1835,0.6145,14.055666666666667,192.0,169.68066666666667,137.0,,,10.042,
2012-06-07,95.0,72.16666666666667,48.333333333333336,3.84375,4.26025,0.4165,0.625,18.023,239.33333333333334,192.27766666666665,121.66666666666667,,,14.417,
2012-06-08,96.33333333333333,77.65266666666666,56.666666666666664,4.90975,5.501250000000001,0.59125,1.271,34.736,275.3333333333333,225.77766666666665,172.66666666666666,,,27.208,
2012-06-09,97.66666666666667,94.11099999999999,88.66666666666667,1.7775,1.84,0.0625,0.28125,17.875,204.66666666666666,187.76366666666664,178.0,184.917,8.167,11.125,193.083
2012-06-10,96.66666666666667,81.69433333333333,66.33333333333333,3.2395,3.60425,0.36475,1.53125,14.0,229.33333333333334,192.29133333333334,168.66666666666666,186.667,7.125,10.458,193.792
2012-06-11,92.33333333333333,78.23633333333333,64.33333333333333,5.93825,6.69625,0.7575000000000001,3.667,14.097333333333333,213.33333333333334,183.27766666666665,162.33333333333334,187.583,13.542,12.417,201.125
2012-06-12,95.33333333333333,90.12466666666667,81.66666666666667,5.771,6.052,0.28125,1.5693333333333335,18.736,167.66666666666666,161.06933333333333,155.0,187.583,8.417,14.917,196.0
2012-06-13,95.0,82.264,69.66666666666667,4.4625,5.4670000000000005,1.0045,2.7100000000000004,19.000333333333334,192.33333333333334,165.25,148.0,184.435,7.043,13.435,191.478
2012-06-14,88.0,78.02766666666666,65.66666666666667,4.62,5.755,1.1355,3.139,19.846999999999998,195.66666666666666,166.80533333333332,148.33333333333334,187.042,8.708,14.458,195.75
2012-06-15,90.66666666666667,78.82000000000001,64.0,6.46725,8.26025,1.7927499999999998,3.1313333333333335,19.862,211.0,178.25633333333334,145.0,189.417,10.875,15.25,200.292
2012-06-16,97.66666666666667,92.88866666666667,84.0,4.40625,4.979,0.573,0.375,21.319333333333333,213.66666666666666,192.83333333333334,163.66666666666666,193.125,15.167,16.667,208.292
2012-06-17,98.0,90.95833333333333,71.66666666666667,5.41675,6.187250000000001,0.7707499999999999,0.125,24.458333333333332,263.0,223.02766666666665,200.0,230.0,14.0,17.375,244.0
2012-06-18,95.66666666666667,75.56933333333333,54.666666666666664,5.1732499999999995,6.22825,1.05475,0.778,24.305333333333333,261.3333333333333,223.66666666666666,187.33333333333334,242.375,15.667,18.0,258.042
2012-06-19,97.33333333333333,89.86099999999999,78.33333333333333,4.71875,5.712,0.993,0.5693333333333334,32.25,248.0,226.30566666666667,199.0,207.75,14.875,23.792,222.625
2012-06-20,95.66666666666667,74.68066666666667,59.0,2.9050000000000002,3.40675,0.50225,0.594,27.694333333333333,307.3333333333333,252.875,186.0,184.783,13.913,18.167,198.696
2012-06-21,91.0,78.98633333333333,64.0,5.12,5.5200000000000005,0.39999999999999997,0.5833333333333334,23.916666666666668,263.3333333333333,220.889,180.0,232.375,13.708,17.864,246.083
2012-06-22,97.66666666666667,90.01400000000001,79.66666666666667,7.0585,7.436249999999999,0.37775000000000003,1.208,18.388666666666666,214.33333333333334,182.72199999999998,164.33333333333334,224.913,16.087,14.083,241.0
2012-06-23,94.66666666666667,79.77766666666666,58.666666666666664,5.7085,6.198,0.48975,0.6666666666666666,19.944333333333333,240.0,195.55533333333332,168.66666666666666,244.708,14.792,14.958,259.5
2012-06-24,93.66666666666667,76.792,60.333333333333336,6.021,7.16675,1.146,2.903,17.180666666666667,228.0,198.38866666666664,177.0,228.458,13.75,14.625,242.208
2012-06-25,85.66666666666667,78.167,66.0,3.83325,3.99975,0.1665,1.1943333333333335,14.208333333333334,181.33333333333334,168.47233333333335,146.66666666666666,191.375,10.958,11.583,202.333
2012-06-26,88.33333333333333,74.139,60.333333333333336,3.9132499999999997,4.72225,0.8089999999999999,2.4303333333333335,19.041666666666668,198.66666666666666,167.13866666666667,140.33333333333334,194.375,11.417,12.792,205.792
2012-06-27,92.0,78.33333333333333,62.333333333333336,7.4495000000000005,11.12725,3.6777499999999996,4.594,16.902666666666665,205.33333333333334,175.20833333333334,139.66666666666666,189.261,13.957,13.125,203.217
2012-06-28,97.0,82.611,67.33333333333333,7.8175,9.64575,1.8285,0.7776666666666667,16.597333333333335,237.33333333333334,198.52766666666665,145.0,225.792,13.542,11.875,239.333
2012-06-29,94.66666666666667,85.65266666666666,70.66666666666667,6.3925,7.8,1.4075,1.764,14.347333333333333,237.33333333333334,204.79166666666666,184.33333333333334,188.0,12.583,13.542,200.583
2012-06-30,96.0,86.79166666666667,73.0,4.54175,6.4375,1.89575,2.7223333333333333,16.291666666666668,226.66666666666666,192.58333333333334,172.66666666666666,182.333,9.5,14.417,191.833
2012-07-01,97.0,85.56933333333332,74.0,5.04175,5.83325,0.79175,1.889,19.861,217.33333333333334,195.764,177.33333333333334,183.292,10.875,14.042,194.167
2012-07-02,97.66666666666667,92.31933333333332,73.33333333333333,5.75,6.64575,0.8959999999999999,1.3053333333333335,12.8125,233.0,199.625,186.0,179.167,9.875,10.5,189.042
2012-07-03,98.33333333333333,88.26400000000001,66.33333333333333,7.45825,10.906,3.44775,1.4586666666666668,26.18725,265.3333333333333,218.625,184.33333333333334,184.708,17.375,22.5,202.083
2012-07-04,97.66666666666667,82.70833333333333,62.666666666666664,4.9635,5.9345,0.97075,1.8116666666666665,19.20825,274.0,230.41666666666666,199.33333333333334,187.783,11.565,16.333,199.348
2012-07-05,96.66666666666667,85.84733333333334,66.66666666666667,6.44775,6.94775,0.5,1.0696666666666668,45.01025,287.0,242.15266666666665,217.0,203.042,16.0,33.333,219.042
2012-07-06,97.66666666666667,86.125,63.666666666666664,6.14175,6.8415,0.69975,1.125,59.1665,283.6666666666667,241.22233333333335,213.33333333333334,208.083,15.542,35.208,223.625
2012-07-07,98.33333333333333,95.34733333333334,89.66666666666667,3.60425,3.90625,0.30225,0.25,22.5625,236.0,213.77800000000002,192.66666666666666,188.458,11.542,15.542,200.0
2012-07-08,96.33333333333333,87.15266666666666,68.66666666666667,2.76375,3.20825,0.4445,1.1203333333333332,13.552,235.66666666666666,200.81966666666668,181.0,185.0,12.25,10.5,197.25
2012-07-09,98.0,82.764,61.0,5.95825,8.5,2.5415,0.8889999999999999,19.573,272.3333333333333,221.83333333333334,178.0,200.208,13.542,17.958,213.75
2012-07-10,97.66666666666667,81.05566666666667,59.0,3.7395,4.97925,1.2395,0.24966666666666668,21.71875,295.3333333333333,247.43033333333332,207.0,213.167,13.292,14.75,226.458
2012-07-11,97.66666666666667,80.972,63.0,3.7675,5.20425,1.43725,0.6233333333333334,24.75,295.3333333333333,257.958,213.0,206.091,13.136,16.909,219.227
2012-07-12,93.66666666666667,87.51366666666667,79.66666666666667,1.0105,1.66675,0.65625,0.27799999999999997,22.80225,268.6666666666667,253.18066666666664,245.0,179.667,13.583,12.625,193.25
2012-07-13,96.0,84.625,68.33333333333333,2.965,5.00825,2.04275,0.02766666666666667,26.229,300.6666666666667,261.4306666666667,238.0,188.25,12.042,17.708,200.292
2012-07-14,96.33333333333333,83.639,59.333333333333336,2.69775,3.06225,0.3645,0.20833333333333334,33.52075,319.6666666666667,264.63899999999995,229.33333333333334,184.667,11.75,22.208,196.417
2012-07-15,92.33333333333333,77.70833333333333,57.0,1.2395,1.54175,0.30225,0.0,18.875,325.0,273.5973333333333,231.33333333333334,187.583,10.125,13.75,197.708
2012-07-16,85.0,71.66666666666667,56.0,1.6355,2.552,0.9167500000000001,0.0,14.8125,327.3333333333333,282.19433333333336,247.66666666666666,185.833,10.792,10.292,196.625
2012-07-17,91.33333333333333,71.95866666666667,48.0,6.062250000000001,8.156,2.09375,0.9306666666666666,27.2185,351.3333333333333,285.7916666666667,221.66666666666666,198.792,15.125,21.125,213.917
2012-07-18,93.66666666666667,82.97233333333334,68.33333333333333,6.704,9.00375,2.29975,1.2663333333333333,24.7915,287.3333333333333,251.22233333333335,216.0,186.478,15.087,17.333,201.565
2012-07-19,97.33333333333333,81.94433333333333,56.333333333333336,5.20825,6.281000000000001,1.073,1.0553333333333332,35.375,305.0,243.736,194.66666666666666,196.0,16.167,23.792,212.167
2012-07-20,85.66666666666667,77.98633333333333,71.66666666666667,2.83125,3.82075,0.9897499999999999,0.7916666666666666,13.479,203.0,195.19466666666668,185.0,182.417,13.875,10.583,196.292
2012-07-21,84.66666666666667,78.66666666666667,70.66666666666667,3.6145,4.1875,0.573,1.9029999999999998,13.4895,217.66666666666666,199.59733333333335,181.0,183.042,12.458,12.542,195.5
2012-07-22,93.0,84.5,77.33333333333333,4.374750000000001,4.7915,0.41675,1.3333333333333333,15.531500000000001,224.33333333333334,204.97199999999998,186.0,184.833,13.75,14.0,198.583
2012-07-23,97.33333333333333,82.72233333333334,61.0,6.83325,9.12475,2.29175,0.528,21.594,277.6666666666667,238.93066666666667,201.33333333333334,189.292,14.292,15.667,203.583
2012-07-24,98.66666666666667,88.125,61.666666666666664,6.69775,7.606,0.9079999999999999,0.4216666666666667,35.927,302.3333333333333,250.33333333333334,228.0,204.583,16.875,20.792,221.458
2012-07-25,95.0,79.111,56.0,7.797,8.9955,1.1985000000000001,0.8913333333333333,59.29925,317.6666666666667,271.69466666666665,229.66666666666666,247.955,20.318,36.125,268.273
2012-07-26,95.33333333333333,80.52766666666666,55.666666666666664,7.86475,8.95825,1.0935,1.639,62.9895,333.0,282.68033333333335,245.66666666666666,218.458,16.917,37.625,235.375
2012-07-27,94.0,78.83333333333333,54.333333333333336,4.41075,4.99425,0.5832499999999999,0.7360000000000001,72.35425000000001,342.3333333333333,286.93066666666664,253.0,201.042,16.292,42.417,217.333
2012-07-28,94.33333333333333,77.91666666666667,59.666666666666664,4.66675,6.1355,1.46875,0.4306666666666667,30.43725,336.6666666666667,284.61100000000005,245.33333333333334,197.708,14.917,20.792,212.625
2012-07-29,93.66666666666667,81.54133333333333,61.333333333333336,3.76025,4.802,1.04175,0.34733333333333327,23.21875,325.6666666666667,279.90299999999996,250.33333333333334,188.042,13.958,16.125,202.0
2012-07-30,94.0,79.125,62.666666666666664,2.19775,3.2085,1.0105,0.4723333333333333,16.40625,321.6666666666667,278.625,241.66666666666666,186.458,12.792,11.083,199.25
2012-07-31,94.0,77.04166666666667,56.333333333333336,3.35425,6.427,3.073,0.041666666666666664,20.87525,311.3333333333333,269.11133333333333,226.66666666666666,228.375,15.542,12.5,243.917
2012-08-01,94.0,79.611,60.0,3.03575,5.6595,2.6237500000000002,0.07233333333333332,22.094,316.6666666666667,275.75,234.0,239.783,15.043,15.292,254.826
2012-08-02,95.0,77.73633333333333,57.333333333333336,2.9665,4.3165,1.35025,0.06966666666666667,18.60425,324.3333333333333,278.4583333333333,240.33333333333334,212.958,13.5,11.583,226.458
2012-08-03,95.0,77.69433333333333,57.0,5.2535,8.6345,3.38075,0.7223333333333333,16.4585,319.6666666666667,273.4723333333333,232.0,231.625,18.625,11.125,250.25
2012-08-04,96.33333333333333,84.97233333333334,67.66666666666667,5.00625,6.67075,1.66475,0.8889999999999999,21.34375,306.0,265.52799999999996,234.0,189.792,17.458,13.083,207.25
2012-08-05,97.33333333333333,79.778,61.666666666666664,2.052,3.104,1.05225,0.014,20.052,322.3333333333333,279.15299999999996,236.33333333333334,220.583,12.792,9.542,233.375
2012-08-06,97.66666666666667,89.31933333333332,67.33333333333333,4.13425,6.43675,2.3025,0.20866666666666667,16.4585,306.6666666666667,257.19433333333336,228.66666666666666,212.458,14.958,10.25,227.417
2012-08-07,98.0,77.45833333333333,55.666666666666664,7.2355,8.806000000000001,1.571,2.6666666666666665,24.46875,302.0,259.4026666666667,222.0,195.625,14.292,19.375,209.917
2012-08-08,90.66666666666667,82.0,69.0,6.2322500000000005,7.81325,1.5805000000000002,3.824666666666667,20.18525,263.0,235.80566666666667,212.0,182.955,12.409,17.478,195.364
2012-08-09,90.33333333333333,77.611,60.333333333333336,4.76525,6.03125,1.26575,3.513666666666667,17.3855,267.0,232.36133333333336,204.66666666666666,184.792,10.625,13.167,195.417
2012-08-10,94.0,79.95866666666667,61.666666666666664,4.18075,4.6195,0.43875,1.7223333333333333,29.59375,289.6666666666667,249.375,199.33333333333334,195.625,16.125,26.75,211.75
2012-08-11,95.0,88.18033333333334,69.33333333333333,2.47525,2.77,0.295,0.2913333333333334,24.56225,309.0,263.0416666666667,245.33333333333334,192.125,13.083,20.25,205.208
2012-08-12,95.66666666666667,87.05566666666668,69.33333333333333,3.0284999999999997,3.768,0.7395,0.125,15.229,299.0,262.80533333333335,244.33333333333334,195.083,13.542,12.792,208.625
2012-08-13,96.0,77.20833333333333,56.666666666666664,2.42925,3.31975,0.8905,0.19433333333333333,15.36475,335.0,283.1526666666667,238.66666666666666,202.625,12.167,14.333,214.792
2012-08-14,92.33333333333333,83.778,73.0,3.0673333333333335,3.9346666666666668,0.8673333333333334,0.153,21.514,291.3333333333333,267.86100000000005,240.0,188.542,13.292,14.083,201.833
2012-08-15,95.33333333333333,83.98633333333333,66.0,3.4779999999999998,4.121333333333333,0.6433333333333334,0.36200000000000004,26.180333333333333,318.6666666666667,268.3473333333333,238.33333333333334,187.522,13.739,17.292,201.261
2012-08-16,93.0,77.111,57.0,2.877333333333333,3.7566666666666664,0.8793333333333333,0.3193333333333333,17.791666666666668,336.6666666666667,280.72200000000004,239.66666666666666,193.333,11.75,13.5,205.083
2012-08-17,95.33333333333333,81.23633333333333,58.333333333333336,3.754,5.30625,1.552,1.278,20.802,331.0,276.55566666666664,236.66666666666666,195.667,15.458,17.875,211.125
2012-08-18,95.0,83.15266666666666,57.666666666666664,3.51025,5.021,1.5105,0.139,19.2185,312.6666666666667,270.31933333333336,241.33333333333334,194.0,12.75,13.958,206.75
2012-08-19,95.0,77.73633333333333,58.333333333333336,2.2915,3.125,0.833,0.05566666666666667,13.91675,313.6666666666667,267.18033333333335,225.66666666666666,206.25,13.375,12.5,219.625
2012-08-20,95.0,79.278,58.333333333333336,5.44775,8.929,3.48125,1.4303333333333335,17.60425,315.6666666666667,266.68066666666664,219.33333333333334,218.957,16.391,16.75,235.348
2012-08-21,95.66666666666667,77.44433333333333,56.666666666666664,3.58725,4.7335,1.14575,1.3470000000000002,19.7605,333.0,280.47200000000004,236.66666666666666,193.833,13.042,18.042,206.875
2012-08-22,93.0,76.81966666666666,58.333333333333336,1.57275,2.26525,0.69225,2.0,19.073,329.0,282.542,248.66666666666666,182.364,12.091,15.917,194.455
2012-08-23,94.0,76.22233333333334,51.333333333333336,2.50425,3.6,1.09575,0.9583333333333334,15.999749999999999,335.6666666666667,283.70866666666666,244.66666666666666,184.375,11.5,14.042,195.875
2012-08-24,95.33333333333333,73.16666666666667,47.666666666666664,2.8209999999999997,4.0275,1.2065000000000001,0.0,15.093499999999999,330.6666666666667,279.41633333333334,241.33333333333334,189.333,13.292,13.5,202.625
2012-08-25,93.66666666666667,74.84733333333334,49.333333333333336,3.9772499999999997,6.104,2.12725,0.4026666666666667,17.8645,329.6666666666667,277.36100000000005,232.0,193.667,17.167,17.708,210.833
2012-08-26,93.66666666666667,75.02766666666666,47.666666666666664,2.125,4.35425,2.22925,0.02766666666666667,18.27075,330.0,275.93033333333335,229.66666666666666,192.042,17.167,16.333,209.208
2012-08-27,95.33333333333333,75.55566666666667,51.666666666666664,2.552,4.6095,2.0575,0.09733333333333333,18.85425,328.6666666666667,278.05566666666664,233.66666666666666,192.333,13.458,13.833,205.792
2012-08-28,94.33333333333333,76.264,55.333333333333336,2.8855,3.63525,0.75,0.083,16.28125,315.6666666666667,270.6526666666667,235.33333333333334,190.292,13.125,11.583,203.417
2012-08-29,93.66666666666667,77.83333333333333,58.666666666666664,2.81425,3.51375,0.69925,0.18833333333333332,16.96875,322.3333333333333,276.05566666666664,239.66666666666666,190.652,12.13,15.375,202.783
2012-08-30,95.33333333333333,78.73633333333333,58.666666666666664,3.7875,5.11675,1.3295,0.542,21.927,326.0,279.47200000000004,238.0,180.708,12.458,17.792,193.167
2012-08-31,95.0,78.83333333333333,58.0,2.9684999999999997,4.04175,1.0735000000000001,0.6666666666666666,16.625,320.3333333333333,276.73633333333333,245.66666666666666,178.421,12.263,14.083,190.684
2012-09-01,95.33333333333333,82.05566666666667,60.333333333333336,3.8175,6.09875,2.28125,0.7913333333333333,18.6565,306.3333333333333,263.69466666666665,231.33333333333334,184.583,16.25,18.792,200.833
2012-09-02,96.0,88.31933333333332,73.33333333333333,4.251,4.6705,0.419,0.6806666666666666,17.6875,272.6666666666667,246.30566666666667,224.0,177.875,11.708,13.167,189.583
2012-09-03,97.33333333333333,83.31933333333333,62.666666666666664,5.23325,5.94175,0.70825,0.4166666666666667,17.78125,300.3333333333333,253.54166666666666,224.33333333333334,182.391,14.522,15.0,196.913
2012-09-04,96.33333333333333,83.68066666666667,67.0,3.8209999999999997,4.346,0.5249999999999999,0.3196666666666667,19.78125,302.6666666666667,260.097,228.33333333333334,181.125,13.667,18.208,194.792
2012-09-05,96.66666666666667,81.31933333333333,58.333333333333336,5.9879999999999995,6.86125,0.8735,1.029,36.80075,318.3333333333333,263.23600000000005,223.0,194.045,19.273,26.87,213.318
2012-09-06,97.66666666666667,82.30533333333334,57.0,5.52025,6.41075,0.89025,0.3333333333333333,36.7085,326.6666666666667,263.02799999999996,226.33333333333334,201.125,14.583,27.417,215.708
2012-09-07,95.33333333333333,80.27766666666666,55.0,7.51075,9.41075,1.9,1.278,29.82275,306.6666666666667,255.25,216.66666666666666,195.083,22.875,24.958,217.958
2012-09-08,95.66666666666667,81.611,59.333333333333336,6.2065,7.87875,1.6725,0.8193333333333334,34.3335,306.6666666666667,260.639,225.33333333333334,196.625,22.625,29.042,219.25
2012-09-09,96.33333333333333,78.389,54.333333333333336,2.896,4.6925,1.7970000000000002,0.041666666666666664,17.5,315.3333333333333,265.0833333333333,221.33333333333334,195.667,15.792,15.958,211.458
2012-09-10,95.66666666666667,76.73633333333333,48.666666666666664,3.4117499999999996,5.021,1.6092499999999998,0.11133333333333333,17.37525,322.3333333333333,267.36100000000005,221.33333333333334,196.792,17.458,17.5,214.25
2012-09-11,97.0,79.22233333333334,55.666666666666664,4.9605,9.179,4.21875,0.4026666666666667,19.229,310.6666666666667,264.7776666666667,223.0,195.875,19.125,19.458,215.0
2012-09-12,96.0,80.77766666666666,56.666666666666664,6.476,7.64975,1.1735,2.7243333333333335,17.48975,297.6666666666667,251.23633333333336,212.0,184.087,19.739,15.625,203.826
2012-09-13,93.33333333333333,75.66633333333333,45.666666666666664,5.725,6.875,1.15,0.8333333333333334,30.146,323.0,262.8473333333333,214.0,188.333,14.333,24.875,202.667
2012-09-14,96.0,78.847,53.0,3.64625,4.042,0.39575,0.7079999999999999,27.16675,315.3333333333333,270.6526666666667,239.33333333333334,185.5,14.083,22.042,199.583
2012-09-15,96.66666666666667,83.65266666666666,60.0,3.543,4.7305,1.1875,0.0,18.1875,303.6666666666667,260.0416666666667,227.0,186.208,18.542,15.167,204.75
2012-09-16,96.0,90.84733333333334,73.0,2.833,3.729,0.896,0.014,19.01025,298.3333333333333,256.472,225.66666666666666,189.5,16.75,14.542,206.25
2012-09-17,96.33333333333333,82.95833333333333,69.33333333333333,1.2375,1.4855,0.24775,0.0,23.875,298.0,268.86100000000005,242.33333333333334,180.625,10.542,14.333,191.167
2012-09-18,94.66666666666667,85.56933333333332,69.33333333333333,1.7085,2.17175,0.46325,0.041666666666666664,22.4165,297.3333333333333,264.86100000000005,245.33333333333334,178.958,10.583,13.917,189.542
2012-09-19,95.0,89.04166666666667,76.66666666666667,1.3765,1.82475,0.44825000000000004,0.014333333333333332,19.10425,288.6666666666667,261.55566666666664,244.0,178.783,11.435,11.292,190.217
2012-09-20,95.66666666666667,81.23633333333333,54.333333333333336,4.4755,5.29575,0.82025,1.1246666666666665,33.3855,298.6666666666667,256.1806666666667,227.0,188.125,13.542,26.875,201.667
2012-09-21,95.33333333333333,87.30566666666668,73.66666666666667,4.891500000000001,5.43525,0.54375,0.9446666666666667,28.23975,264.3333333333333,233.47199999999998,217.33333333333334,186.125,13.208,22.708,199.333
2012-09-22,91.0,79.514,68.33333333333333,3.14575,3.3435,0.198,1.1666666666666667,14.60425,253.0,232.44433333333333,214.33333333333334,183.833,13.708,12.542,197.542
2012-09-23,95.33333333333333,92.19466666666666,85.0,2.6945,2.7535,0.059,0.625,14.47925,230.66666666666666,204.15266666666665,187.66666666666666,182.583,12.792,11.0,195.375
2012-09-24,92.66666666666667,79.30533333333334,60.333333333333336,4.2357499999999995,4.4495000000000005,0.214,1.0003333333333335,12.4895,258.3333333333333,216.22233333333335,180.33333333333334,185.042,12.0,11.042,197.042
2012-09-25,94.33333333333333,85.347,72.0,4.412,4.537,0.125,0.7919999999999998,13.9585,211.0,200.95833333333334,186.33333333333334,186.0,15.5,10.167,201.5
2012-09-26,91.0,75.86133333333333,62.333333333333336,3.90375,4.33375,0.42975,0.4783333333333333,15.57275,238.33333333333334,208.25,179.66666666666666,185.087,10.87,11.375,195.957
2012-09-27,87.0,68.847,60.333333333333336,2.7852500000000004,3.1355,0.35,1.125,13.1355,225.33333333333334,210.90300000000002,195.0,182.917,10.125,10.792,193.042
2012-09-28,96.66666666666667,92.52766666666666,86.66666666666667,2.644,2.6725,0.028249999999999997,0.18066666666666667,12.802,218.33333333333334,209.09699999999998,197.0,180.667,9.042,10.708,189.708
2012-09-29,96.0,87.625,77.33333333333333,4.93125,6.01875,1.0875,1.9166666666666667,14.85425,252.66666666666666,223.764,202.66666666666666,184.625,10.958,18.292,195.583
2012-09-30,96.33333333333333,83.764,64.66666666666667,1.7152500000000002,2.3645,0.64925,0.2776666666666667,22.5,283.3333333333333,245.45833333333334,202.33333333333334,191.083,10.292,16.417,201.375
2012-10-01,93.33333333333333,69.611,43.666666666666664,2.5365,3.22925,0.6925,0.3056666666666667,15.15625,309.6666666666667,255.875,208.66666666666666,181.083,9.042,14.0,190.125
2012-10-02,95.66666666666667,86.222,74.66666666666667,4.154249999999999,4.773,0.61875,0.7223333333333333,16.229,237.66666666666666,216.625,199.33333333333334,199.833,12.125,17.292,211.958
2012-10-03,96.66666666666667,93.31933333333332,87.33333333333333,4.50525,4.541,0.03575,0.6666666666666666,14.63025,211.0,206.04166666666666,198.33333333333334,182.364,12.091,12.667,194.455
2012-10-04,96.33333333333333,81.59733333333334,59.0,4.28625,4.4635,0.17725,0.5,12.500250000000001,241.0,208.95833333333334,185.66666666666666,184.25,12.292,12.25,196.542
2012-10-05,97.33333333333333,86.70833333333333,68.0,8.258,9.145,0.8872499999999999,0.9306666666666666,13.78125,263.3333333333333,218.59699999999998,182.0,191.25,13.542,16.043,204.792
2012-10-06,96.33333333333333,85.125,64.66666666666667,6.078250000000001,6.625,0.5467500000000001,0.7919999999999999,18.01025,265.6666666666667,228.31966666666668,201.33333333333334,191.292,15.5,20.333,206.792
2012-10-07,94.66666666666667,87.16666666666667,78.0,3.281,3.406,0.125,0.361,16.27075,205.0,184.0,169.0,187.625,10.875,16.917,198.5
2012-10-08,83.0,70.44433333333333,61.333333333333336,3.88,4.031000000000001,0.15125,1.3473333333333333,13.0625,211.33333333333334,189.76366666666664,171.33333333333334,189.333,10.542,11.583,199.875
2012-10-09,86.0,67.403,54.333333333333336,3.769,4.012499999999999,0.24375000000000002,0.8333333333333334,12.25,214.33333333333334,186.54133333333334,157.0,189.375,11.167,10.333,200.542
2012-10-10,94.33333333333333,71.77766666666666,56.0,3.70975,3.95775,0.24825,0.6376666666666666,13.0105,223.66666666666666,185.40266666666665,145.33333333333334,186.391,10.696,9.0,197.087
2012-10-11,96.33333333333333,88.84733333333334,77.33333333333333,4.1645,4.44175,0.27725,0.361,12.1875,213.66666666666666,185.77766666666665,162.33333333333334,185.708,11.458,8.375,197.167
2012-10-12,93.66666666666667,72.389,50.666666666666664,5.98825,6.577,0.58875,0.9583333333333334,15.0,222.66666666666666,183.014,154.0,189.708,15.958,12.5,205.667
2012-10-13,87.66666666666667,64.70833333333333,35.0,6.73325,7.32275,0.5895,0.25,16.5835,226.33333333333334,169.028,114.0,199.75,12.958,16.167,212.708
2012-10-14,95.66666666666667,80.38866666666667,63.0,5.3855,5.55225,0.16675,0.4443333333333333,18.19775,198.33333333333334,168.875,141.33333333333334,201.0,13.625,19.333,214.625
2012-10-15,95.0,74.59733333333334,47.666666666666664,5.01025,5.78125,0.771,1.5,18.531,235.66666666666666,193.23633333333336,158.0,188.75,12.042,19.75,200.792
2012-10-16,91.33333333333333,65.59733333333334,47.333333333333336,7.19775,7.575,0.377,1.9026666666666667,15.54175,205.33333333333334,166.597,113.0,193.75,11.917,16.0,205.667
2012-10-17,96.33333333333333,84.389,61.0,10.993,11.83025,0.8375,0.7683333333333332,21.50925,229.33333333333334,174.22233333333335,118.33333333333333,203.818,16.409,20.458,220.227
2012-10-18,97.33333333333333,90.55533333333334,77.0,7.224,7.765750000000001,0.54175,0.6526666666666666,23.8645,211.66666666666666,175.875,146.0,189.708,17.333,18.0,207.042
2012-10-19,94.66666666666667,70.333,47.0,4.68025,5.21125,0.53125,0.4446666666666667,11.95825,183.66666666666666,146.45833333333334,89.66666666666667,187.458,9.375,8.542,196.833
2012-10-20,89.33333333333333,71.50033333333333,45.0,6.81675,7.679,0.86225,0.2916666666666667,14.375,206.0,149.54166666666666,81.66666666666667,205.609,14.391,15.667,220.0
2012-10-21,93.0,72.91666666666667,38.0,6.84375,7.33325,0.4895,0.514,26.271,245.0,170.22233333333335,108.66666666666667,202.792,14.083,26.917,216.875
2012-10-22,91.66666666666667,75.986,56.333333333333336,6.875,8.46875,1.59375,1.874666666666667,28.52075,233.33333333333334,185.95833333333334,119.66666666666667,204.667,11.583,30.125,216.25
2012-10-23,94.33333333333333,87.028,74.33333333333333,2.1145,2.2605,0.146,0.125,13.98975,213.33333333333334,185.52800000000002,123.33333333333333,184.833,7.333,8.875,192.167
2012-10-24,94.0,65.08333333333333,37.333333333333336,6.715,7.4182500000000005,0.70375,0.145,11.677,193.0,138.25,93.66666666666667,195.174,11.174,12.167,206.348
2012-10-25,88.33333333333333,70.90266666666666,52.333333333333336,8.091750000000001,8.71025,0.61875,0.4723333333333333,14.32275,200.66666666666666,159.30566666666667,123.0,195.417,17.042,11.875,212.458
2012-10-26,85.66666666666667,69.18066666666667,48.0,6.81025,7.5785,0.7685,1.4723333333333333,19.896,215.66666666666666,170.16666666666666,122.0,193.083,13.875,20.75,206.958
2012-10-27,75.0,60.625,48.0,2.95825,3.125,0.16675,0.9026666666666667,14.67725,199.33333333333334,175.65266666666665,150.33333333333334,190.708,17.333,15.0,208.042
