date,PM25_mean,SO2_mean,NO2_mean,NOX_mean,NO_mean
2012-08-03,,3.021,1.042,4.875,3.833
2012-08-04,,2.896,2.417,40.167,37.75
2012-08-05,,1.896,0.375,1.417,1.042
2012-08-06,,2.125,1.167,3.583,2.417
2012-08-07,,2.875,3.167,43.833,40.667
2012-08-08,,2.416,2.478,46.565,44.087
2012-08-09,,3.104,1.583,14.333,12.75
2012-08-10,,3.458,2.75,9.708,6.958
2012-08-11,,2.125,1.708,5.375,3.667
2012-08-12,,2.416,2.417,13.083,10.667
2012-08-13,,3.562,0.625,0.917,0.292
2012-08-14,,1.875,1.708,9.583,7.875
2012-08-15,,1.729,0.667,0.792,0.125
2012-08-16,,2.304,0.565,3.739,3.174
2012-08-17,,3.188,2.375,48.0,45.625
2012-08-18,,3.218,3.125,74.375,71.25
2012-08-19,,2.479,1.75,5.75,4.0
2012-08-20,,2.417,1.208,2.75,1.542
2012-08-21,,1.875,2.917,5.083,2.167
2012-08-22,,2.021,1.87,14.696,12.826
2012-08-23,,1.354,0.833,2.25,1.417
2012-08-24,,1.792,0.542,2.0,1.458
2012-08-25,,2.146,0.292,2.375,2.083
2012-08-26,,1.688,1.083,7.375,6.292
2012-08-27,,1.5,0.0,0.0,0.0
2012-08-28,,1.292,1.167,2.375,1.208
2012-08-29,,1.326,2.174,4.957,2.783
2012-08-30,,1.854,1.792,9.0,7.208
2012-08-31,,1.895,1.833,41.625,39.792
2012-09-01,,1.542,2.667,9.667,7.0
2012-09-02,,2.125,4.042,12.5,8.458
2012-09-03,,1.708,8.125,68.167,60.042
2012-09-04,,2.166,4.042,60.833,56.792
2012-09-05,,2.021,3.174,34.478,31.304
2012-09-06,,1.896,3.792,65.083,61.292
2012-09-07,,2.334,1.417,23.5,22.083
2012-09-08,,1.562,2.625,9.333,6.708
2012-09-09,,1.479,2.958,13.625,10.667
2012-09-10,,1.438,1.583,4.75,3.167
2012-09-11,,1.729,1.083,8.083,7.0
2012-09-12,,2.479,3.087,44.348,41.261
2012-09-13,,2.229,2.375,10.583,8.208
2012-09-14,,2.084,2.417,6.042,3.625
2012-09-15,,1.812,0.625,0.917,0.292
2012-09-16,,1.584,0.167,0.333,0.167
2012-09-17,,1.5,3.208,6.417,3.208
2012-09-18,,1.604,0.917,1.333,0.417
2012-09-19,,2.938,7.043,40.826,33.783
2012-09-20,,3.292,11.125,31.167,20.042
2012-09-21,,3.771,10.958,30.875,19.917
2012-09-22,,2.917,8.417,79.208,70.792
2012-09-23,,2.584,8.792,19.958,11.167
2012-09-24,,2.625,3.958,24.75,20.792
2012-09-25,,3.666,3.5,5.208,1.708
2012-09-26,,3.13,6.826,34.087,27.261
2012-09-27,,3.229,12.292,96.333,84.042
2012-09-28,,3.146,9.417,103.208,93.792
2012-09-29,,1.896,12.542,106.75,94.208
2012-09-30,,1.812,5.708,9.833,4.125
2012-10-01,,2.396,3.167,10.792,7.625
2012-10-02,,2.584,1.292,1.542,0.25
2012-10-03,,3.208,3.522,4.348,0.826
2012-10-04,,3.021,4.167,6.125,1.958
2012-10-05,,2.958,6.333,15.667,9.333
2012-10-06,,2.417,7.5,39.458,31.958
2012-10-07,,3.334,1.667,2.708,1.042
2012-10-08,,2.875,4.958,18.417,13.458
2012-10-09,,3.104,7.0,23.542,16.542
2012-10-10,,2.261,2.913,3.609,0.696
2012-10-11,,2.396,5.167,20.375,15.208
2012-10-12,,3.021,1.625,2.042,0.417
2012-10-13,,3.167,3.083,4.125,1.042
2012-10-14,,2.812,11.25,73.917,62.667
2012-10-15,,3.562,6.708,27.5,20.792
2012-10-16,,2.75,6.125,20.667,14.542
2012-10-17,,1.5,10.957,21.478,10.522
2012-10-18,,1.688,3.25,3.875,0.625
2012-10-19,,2.5,4.792,19.5,14.708
2012-10-20,,2.271,10.0,60.708,50.708
2012-10-21,,3.334,9.958,93.833,83.875
2012-10-22,,2.354,11.125,95.5,84.375
2012-10-23,,1.896,13.167,44.042,30.875
2012-10-24,,2.456,12.0,99.391,87.391
2012-10-25,,2.416,12.083,101.125,89.042
2012-10-26,,2.688,7.667,55.542,47.875
2012-10-27,,1.917,5.667,15.667,10.0
2012-10-28,,1.917,7.75,38.583,30.833
2012-10-29,,2.666,6.458,25.875,19.417
2012-10-30,,2.438,7.875,17.667,9.792
2012-10-31,,3.471,19.87,90.696,70.826
2012-11-01,,2.312,14.958,34.875,19.917
2012-11-02,,2.5,7.667,48.458,40.792
2012-11-03,,2.333,7.042,21.375,14.333
2012-11-04,,2.008,12.556,82.333,69.778
2012-11-05,,1.396,,,
2012-11-06,,2.562,,,
2012-11-07,,3.456,8.571,9.571,1.0
2012-11-08,,3.625,13.75,65.333,51.583
2012-11-09,,3.104,8.667,16.833,8.167
2012-11-10,,2.666,4.208,5.875,1.667
2012-11-11,,1.25,11.875,48.292,36.417
2012-11-12,,2.542,10.583,64.042,53.458
2012-11-13,,2.875,19.75,153.333,133.583
2012-11-14,,2.062,10.043,19.0,8.957
2012-11-15,,2.05,9.042,37.625,28.583
2012-11-16,,2.172,10.667,73.25,62.583
2012-11-17,,1.75,12.542,21.625,9.083
2012-11-18,,2.354,3.25,4.875,1.625
2012-11-19,,3.958,16.583,96.75,80.167
2012-11-20,,3.146,12.542,53.083,40.542
2012-11-21,,2.761,9.435,25.478,16.043
2012-11-22,,1.646,9.333,23.292,13.958
2012-11-23,,1.438,7.792,18.0,10.208
2012-11-24,,2.646,6.833,34.667,27.833
2012-11-25,,2.334,6.708,34.792,28.083
2012-11-26,,1.938,8.167,15.417,7.25
2012-11-27,,2.77,6.5,12.875,6.375
2012-11-28,,2.458,12.208,87.292,75.083
2012-11-29,,1.916,11.125,97.333,86.208
2012-11-30,,1.979,6.625,19.833,13.208
2012-12-01,,3.416,7.333,14.708,7.375
2012-12-02,,1.834,2.833,3.833,1.0
2012-12-03,,1.458,10.125,43.792,33.667
2012-12-04,,2.292,10.042,25.833,15.792
2012-12-05,,2.826,15.783,99.087,83.304
2012-12-06,,3.083,7.792,18.958,11.167
2012-12-07,,2.896,7.583,27.5,19.917
2012-12-08,,2.854,10.5,20.542,10.042
2012-12-09,,2.375,6.292,11.042,4.75
2012-12-10,,2.834,12.583,24.5,11.917
2012-12-11,,3.354,16.875,82.333,65.458
2012-12-12,,3.292,8.87,17.826,8.957
2012-12-13,,2.792,12.417,61.25,48.833
2012-12-14,,2.104,12.417,79.833,67.417
2012-12-15,,1.208,8.833,51.0,42.167
2012-12-16,,2.146,5.583,42.083,36.5
2012-12-17,,1.666,10.583,55.875,45.292
2012-12-18,,2.188,10.208,92.25,82.042
2012-12-19,,2.587,12.87,40.043,27.174
2012-12-20,,2.958,14.0,102.958,88.958
2012-12-21,,2.354,8.5,40.375,31.875
2012-12-22,,1.552,12.5,41.75,29.25
2012-12-23,,3.0,11.417,33.75,22.333
2012-12-24,,2.771,6.375,11.292,4.917
2012-12-25,,3.438,12.792,39.333,26.542
2012-12-26,,3.456,8.217,13.0,4.783
2012-12-27,,3.104,9.875,31.792,21.917
2012-12-28,,1.438,11.417,35.042,23.625
2012-12-29,,1.604,8.542,27.917,19.375
2012-12-30,,1.562,8.833,19.583,10.75
2012-12-31,,2.854,8.708,19.0,10.292
2013-01-01,27.042,8.188,22.417,85.375,62.958
2013-01-02,18.167,8.792,17.792,32.25,14.458
2013-01-03,18.625,7.062,26.333,149.333,123.0
2013-01-04,22.125,6.333,18.208,79.667,61.458
2013-01-05,12.458,4.75,5.792,17.708,11.917
2013-01-06,8.625,5.042,15.125,50.708,35.583
2013-01-07,10.833,3.938,8.417,13.625,5.208
2013-01-08,9.792,2.587,5.609,7.652,2.043
2013-01-09,9.167,3.896,11.042,16.583,5.542
2013-01-10,5.25,5.042,5.958,10.0,4.042
2013-01-11,19.042,6.542,13.792,22.417,8.625
2013-01-12,20.292,7.333,4.208,5.625,1.417
2013-01-13,23.75,8.834,6.583,8.375,1.792
2013-01-14,11.792,5.458,3.625,4.042,0.417
2013-01-15,6.667,5.896,2.391,2.957,0.565
2013-01-16,4.625,4.125,9.542,15.292,5.75
2013-01-17,14.5,5.938,4.667,7.375,2.708
2013-01-18,30.542,9.084,9.75,12.875,3.125
2013-01-19,8.417,5.02,2.125,2.417,0.292
2013-01-20,15.042,7.062,8.167,13.125,4.958
2013-01-21,19.833,6.23,5.417,7.833,2.417
2013-01-22,14.174,6.848,4.826,6.261,1.435
2013-01-23,12.833,5.667,7.292,8.583,1.292
2013-01-24,12.417,4.667,12.083,28.375,16.292
2013-01-25,15.417,5.98,9.792,27.833,18.042
2013-01-26,10.542,3.188,5.833,7.208,1.375
2013-01-27,11.125,5.021,2.875,3.625,0.75
2013-01-28,11.5,6.062,11.667,36.208,24.542
2013-01-29,16.417,5.688,3.652,6.304,2.652
2013-01-30,14.833,2.916,3.25,3.583,0.333
2013-01-31,19.75,3.958,5.167,6.333,1.167
2013-02-01,15.833,3.875,5.542,7.75,2.208
2013-02-02,15.0,2.886,4.083,4.917,0.833
2013-02-03,30.458,3.394,7.5,15.0,7.5
2013-02-04,11.375,3.687,3.333,4.75,1.417
2013-02-05,4.958,4.826,2.522,3.043,0.522
2013-02-06,7.083,3.833,3.125,3.958,0.833
2013-02-07,3.417,2.438,1.5,1.583,0.083
2013-02-08,1.375,3.125,4.125,5.875,1.75
2013-02-09,4.917,4.458,8.125,29.083,20.958
2013-02-10,2.417,3.021,1.917,2.083,0.167
2013-02-11,4.458,3.916,1.958,2.042,0.083
2013-02-12,6.833,5.542,3.174,4.348,1.174
2013-02-13,7.917,3.875,3.833,4.25,0.417
2013-02-14,1.25,2.52,6.958,8.833,1.875
2013-02-15,2.833,3.458,4.083,5.208,1.125
2013-02-16,14.25,5.812,5.542,7.542,2.0
2013-02-17,12.792,4.875,19.208,65.583,46.375
2013-02-18,5.458,2.729,4.792,5.417,0.625
2013-02-19,7.5,3.978,3.087,4.478,1.391
2013-02-20,11.875,5.146,1.667,1.917,0.25
2013-02-21,12.917,7.125,8.292,26.458,18.167
2013-02-22,12.958,6.354,7.792,14.75,6.958
2013-02-23,10.667,4.666,1.083,1.5,0.417
2013-02-24,10.5,5.0,8.75,18.792,10.042
2013-02-25,23.042,5.23,13.625,68.958,55.333
2013-02-26,31.652,3.875,20.87,75.435,54.565
2013-02-27,10.042,2.964,10.708,15.125,4.417
2013-02-28,7.333,3.333,3.0,3.792,0.792
2013-03-01,12.167,2.354,12.167,90.625,78.458
2013-03-02,10.083,2.98,9.708,14.458,4.75
2013-03-03,3.667,4.083,1.375,1.708,0.333
2013-03-04,7.25,4.75,8.167,12.708,4.542
2013-03-05,8.417,2.214,11.045,15.136,4.091
2013-03-06,8.542,3.542,6.833,11.958,5.125
2013-03-07,7.875,4.979,11.167,44.625,33.458
2013-03-08,8.5,5.625,10.583,41.083,30.5
2013-03-09,15.958,4.834,9.125,12.333,3.208
2013-03-10,6.917,3.917,4.958,7.292,2.333
2013-03-11,7.708,4.958,19.833,85.417,65.583
2013-03-12,10.0,5.875,19.043,121.696,102.652
2013-03-13,5.208,2.042,9.792,17.708,7.917
2013-03-14,5.25,2.916,11.5,19.125,7.625
2013-03-15,17.667,4.792,9.292,31.083,21.792
2013-03-16,25.208,6.438,30.167,209.583,179.417
2013-03-17,30.542,5.439,25.708,115.75,90.042
2013-03-18,30.625,2.458,19.583,111.833,92.25
2013-03-19,36.333,2.356,10.478,117.391,106.913
2013-03-20,14.125,2.166,15.208,29.792,14.583
2013-03-21,4.75,2.479,9.833,15.167,5.333
2013-03-22,8.542,4.625,16.125,51.167,35.042
2013-03-23,17.625,5.625,22.042,86.875,64.833
2013-03-24,17.167,4.937,24.625,81.0,56.375
2013-03-25,26.042,5.812,25.542,113.542,88.0
2013-03-26,20.125,1.458,5.261,6.826,1.565
2013-03-27,11.0,2.542,7.458,47.583,40.125
2013-03-28,17.083,3.834,16.25,75.833,59.583
2013-03-29,14.542,1.708,13.917,38.75,24.833
2013-03-30,2.833,1.812,8.542,13.25,4.708
2013-03-31,9.667,3.367,4.625,7.542,2.917
2013-04-01,12.292,4.75,8.625,26.833,18.208
2013-04-02,12.083,2.848,16.087,25.087,9.0
2013-04-03,16.208,4.166,9.125,16.333,7.208
2013-04-04,13.292,4.604,15.708,56.0,40.292
2013-04-05,14.583,4.375,11.542,46.375,34.833
2013-04-06,5.417,2.666,7.708,10.375,2.667
2013-04-07,3.542,4.084,19.208,32.625,13.417
2013-04-08,10.792,4.958,11.583,23.167,11.583
2013-04-09,16.833,5.875,19.208,70.708,51.5
2013-04-10,14.042,6.542,7.391,12.565,5.174
2013-04-11,18.167,6.479,17.375,31.917,14.542
2013-04-12,26.75,8.604,15.625,59.917,44.292
2013-04-13,18.625,6.666,1.292,1.333,0.042
2013-04-14,20.083,5.25,1.208,1.333,0.125
2013-04-15,15.292,4.438,1.583,1.958,0.375
2013-04-16,19.083,5.23,1.458,1.708,0.25
2013-04-17,21.542,2.848,2.091,3.364,1.273
2013-04-18,12.375,2.416,1.0,1.333,0.333
2013-04-19,18.375,3.354,1.25,1.542,0.292
2013-04-20,13.0,2.646,4.0,4.958,0.958
2013-04-21,2.833,2.604,1.75,2.5,0.75
2013-04-22,12.125,4.396,5.75,10.458,4.708
2013-04-23,11.417,3.208,16.333,35.417,19.083
2013-04-24,7.5,1.666,10.348,22.565,12.217
2013-04-25,16.083,2.979,4.708,9.542,4.833
2013-04-26,18.333,3.666,10.958,22.083,11.125
2013-04-27,17.292,4.583,13.792,40.458,26.667
2013-04-28,18.625,4.583,14.0,35.458,21.458
2013-04-29,20.833,3.771,15.542,52.458,36.917
2013-04-30,15.708,1.98,12.25,29.875,17.625
2013-05-01,8.609,2.957,10.174,34.478,24.304
2013-05-02,5.25,3.938,4.0,14.417,10.417
2013-05-03,8.5,3.854,10.875,55.083,44.208
2013-05-04,20.042,4.396,21.208,90.708,69.5
2013-05-05,21.625,3.792,15.25,49.375,34.125
2013-05-06,22.292,4.416,19.542,73.792,54.25
2013-05-07,21.25,4.958,3.0,3.833,0.833
2013-05-08,11.5,3.529,6.348,11.652,5.304
2013-05-09,10.875,4.188,16.708,143.625,126.917
2013-05-10,12.375,2.042,14.875,67.417,52.542
2013-05-11,10.208,1.98,6.708,19.958,13.25
2013-05-12,15.292,3.104,12.083,83.0,70.917
2013-05-13,13.042,3.708,14.958,153.458,138.5
2013-05-14,13.667,3.854,33.5,340.5,307.0
2013-05-15,10.792,4.956,3.25,6.75,3.5
2013-05-16,19.708,3.438,6.708,41.5,34.792
2013-05-17,19.542,3.0,2.375,3.0,0.625
2013-05-18,13.625,3.146,4.0,5.083,1.083
2013-05-19,6.125,2.23,1.5,1.875,0.375
2013-05-20,5.958,2.52,6.792,34.583,27.792
2013-05-21,18.667,3.11,7.833,70.083,62.25
2013-05-22,33.652,3.187,12.0,118.522,106.522
2013-05-23,37.5,3.5,11.083,88.5,77.417
2013-05-24,25.667,4.0,12.792,87.583,74.792
2013-05-25,17.125,3.917,14.042,78.542,64.5
2013-05-26,12.333,3.25,1.0,1.792,0.792
2013-05-27,9.667,2.646,1.0,1.583,0.583
2013-05-28,4.5,2.104,1.0,1.25,0.25
2013-05-29,7.364,2.196,1.217,1.957,0.739
2013-05-30,22.375,2.5,8.458,19.958,11.5
2013-05-31,19.875,2.916,6.667,43.792,37.125
2013-06-01,13.333,2.479,10.125,34.333,24.208
2013-06-02,3.375,2.229,8.833,14.917,6.083
2013-06-03,6.917,2.416,12.167,40.708,28.542
2013-06-04,12.125,2.896,6.583,87.833,81.25
2013-06-05,15.348,3.146,4.708,45.708,41.0
2013-06-06,13.364,2.875,6.083,58.625,52.542
2013-06-07,17.125,3.646,9.667,112.458,102.792
2013-06-08,18.875,3.167,9.167,87.292,78.125
2013-06-09,15.542,2.166,1.583,2.5,0.917
2013-06-10,5.625,2.125,5.75,8.958,3.208
2013-06-11,3.75,2.104,7.708,23.625,15.917
2013-06-12,5.333,2.674,3.957,90.565,86.609
2013-06-13,12.333,3.271,6.167,44.958,38.792
2013-06-14,19.824,2.666,5.917,27.5,21.583
2013-06-15,15.042,2.021,3.625,6.625,3.0
2013-06-16,8.583,2.584,4.042,45.25,41.208
2013-06-17,15.625,2.5,4.042,48.042,44.0
2013-06-18,17.25,2.625,2.25,19.417,17.167
2013-06-19,13.957,1.98,2.217,5.261,3.043
2013-06-20,6.458,1.625,1.333,3.083,1.75
2013-06-21,1.125,1.979,3.667,4.875,1.208
2013-06-22,4.875,2.729,11.75,38.0,26.25
2013-06-23,8.792,2.438,9.208,80.375,71.167
2013-06-24,7.0,2.375,3.042,4.5,1.458
2013-06-25,5.083,2.458,5.25,38.417,33.167
2013-06-26,2.708,1.935,5.0,10.478,5.478
2013-06-27,4.292,2.042,1.625,2.792,1.167
2013-06-28,5.917,1.479,2.625,4.625,2.0
2013-06-29,3.708,1.729,5.667,13.875,8.208
2013-06-30,3.75,1.521,3.5,7.708,4.208
2013-07-01,4.208,1.812,7.417,29.625,22.208
2013-07-02,2.833,1.5,6.083,8.458,2.375
2013-07-03,3.304,1.521,1.609,2.13,0.522
2013-07-04,6.958,1.542,1.167,2.0,0.833
2013-07-05,10.583,1.75,0.875,2.167,1.292
2013-07-06,11.333,1.75,1.25,2.667,1.417
2013-07-07,11.167,1.854,0.875,1.875,1.0
2013-07-08,14.833,2.479,1.0,2.292,1.292
2013-07-09,25.542,2.833,1.208,3.5,2.292
2013-07-10,35.167,2.566,1.348,2.609,1.261
2013-07-11,21.125,1.854,1.25,2.542,1.292
2013-07-12,11.25,1.854,1.208,2.333,1.125
2013-07-13,7.833,1.854,0.958,2.083,1.125
2013-07-14,12.958,1.938,1.792,11.292,9.5
2013-07-15,9.708,1.917,2.208,21.708,19.5
2013-07-16,11.125,1.729,1.917,18.375,16.458
2013-07-17,19.583,1.958,1.174,2.565,1.391
2013-07-18,16.458,2.062,3.042,8.0,4.958
2013-07-19,10.042,2.292,2.125,3.208,1.083
2013-07-20,13.792,2.417,2.333,4.833,2.5
2013-07-21,13.708,2.125,2.167,3.0,0.833
2013-07-22,19.333,2.084,3.0,21.833,18.833
2013-07-23,21.583,2.312,2.833,13.875,11.042
2013-07-24,14.042,4.065,5.957,27.826,21.87
2013-07-25,19.5,3.542,7.625,83.125,75.5
2013-07-26,30.042,2.458,9.75,40.083,30.333
2013-07-27,26.25,3.375,9.875,82.5,72.625
2013-07-28,18.833,2.625,13.542,49.958,36.417
2013-07-29,12.333,2.229,4.792,51.125,46.333
2013-07-30,21.5,2.542,6.5,14.625,8.125
2013-07-31,25.833,2.604,9.083,69.542,60.458
2013-08-01,19.292,2.625,7.667,53.708,46.042
2013-08-02,18.167,2.375,5.0,6.875,1.875
2013-08-03,18.75,2.354,6.417,16.417,10.0
2013-08-04,11.5,1.708,5.708,24.5,18.792
2013-08-05,8.917,1.75,5.375,43.125,37.75
2013-08-06,15.583,1.979,5.667,63.667,58.0
2013-08-07,20.304,2.544,8.174,61.565,53.391
2013-08-08,25.75,2.375,6.583,47.417,40.833
2013-08-09,31.5,2.646,8.208,101.583,93.375
2013-08-10,35.833,3.396,11.458,52.875,41.417
2013-08-11,37.25,3.354,10.625,59.667,49.042
2013-08-12,40.25,3.125,11.458,74.625,63.167
2013-08-13,35.417,3.146,10.75,107.292,96.542
2013-08-14,34.292,3.625,13.826,95.696,81.87
2013-08-15,33.667,3.416,13.667,108.375,94.708
2013-08-16,37.0,2.667,5.333,39.625,34.292
2013-08-17,24.917,2.166,2.042,3.292,1.25
2013-08-18,9.708,1.875,1.125,2.25,1.125
2013-08-19,8.833,2.0,1.958,9.667,7.708
2013-08-20,7.292,1.896,1.292,3.333,2.042
2013-08-21,3.833,2.022,4.348,27.696,23.348
2013-08-22,6.208,1.708,2.583,30.792,28.208
2013-08-23,12.292,2.812,2.875,29.0,26.125
2013-08-24,13.167,1.812,8.25,63.417,55.167
2013-08-25,6.042,1.271,4.917,45.667,40.75
2013-08-26,5.667,1.542,4.333,8.792,4.458
2013-08-27,8.292,2.396,7.75,76.25,68.5
2013-08-28,15.167,2.833,9.087,83.304,74.217
2013-08-29,20.625,2.917,8.75,45.625,36.875
2013-08-30,20.208,2.416,3.0,8.375,5.375
2013-08-31,13.458,1.417,2.583,11.0,8.417
2013-09-01,5.083,1.5,5.833,60.5,54.667
2013-09-02,3.708,1.458,1.385,2.538,1.154
2013-09-03,2.667,1.479,1.125,2.0,0.875
2013-09-04,3.043,1.674,2.957,4.13,1.174
2013-09-05,3.542,2.167,4.167,17.417,13.25
2013-09-06,5.625,2.125,5.042,41.958,36.917
2013-09-07,7.083,1.584,5.375,13.875,8.5
2013-09-08,11.125,1.979,5.167,39.583,34.417
2013-09-09,8.292,1.875,7.083,25.042,17.958
2013-09-10,7.0,2.604,9.125,102.792,93.667
2013-09-11,10.042,2.562,9.087,46.261,37.174
2013-09-12,10.458,2.292,6.458,23.208,16.75
2013-09-13,15.292,2.125,5.458,25.417,19.958
2013-09-14,23.75,2.042,5.125,53.5,48.375
2013-09-15,1.917,1.479,3.25,5.417,2.167
2013-09-16,3.292,2.786,4.667,7.708,3.042
2013-09-17,4.0,2.69,11.292,56.0,44.708
2013-09-18,6.875,2.902,19.435,170.13,150.696
2013-09-19,11.0,3.292,17.167,120.25,103.083
2013-09-20,10.5,2.562,7.833,30.167,22.333
2013-09-21,8.708,2.23,4.75,11.333,6.583
2013-09-22,8.708,2.416,4.875,24.542,19.667
2013-09-23,16.25,2.708,7.542,62.917,55.375
2013-09-24,11.333,2.688,8.333,78.792,70.458
2013-09-25,13.292,3.271,9.043,61.565,52.522
2013-09-26,4.417,3.146,1.25,1.833,0.583
2013-09-27,4.25,2.904,4.083,8.292,4.208
2013-09-28,6.083,1.688,6.375,11.333,4.958
2013-09-29,4.792,1.983,1.0,1.208,0.208
2013-09-30,5.833,1.958,4.625,17.208,12.583
2013-10-01,12.458,2.646,8.208,59.0,50.792
2013-10-02,13.833,2.65,8.348,106.739,98.391
2013-10-03,13.458,2.396,6.208,46.667,40.458
2013-10-04,14.75,1.958,3.958,13.667,9.708
2013-10-05,3.75,1.146,10.417,19.042,8.625
2013-10-06,5.25,1.542,3.792,8.458,4.667
2013-10-07,3.958,1.438,1.0,1.875,0.875
2013-10-08,4.875,1.396,0.542,1.208,0.667
2013-10-09,6.478,2.042,5.087,13.87,8.783
2013-10-10,11.208,2.166,2.542,32.167,29.625
2013-10-11,7.667,1.729,4.708,17.792,13.083
2013-10-12,15.0,2.679,5.875,18.542,12.667
2013-10-13,6.833,2.995,7.083,27.083,20.0
2013-10-14,10.375,2.666,11.083,74.458,63.375
2013-10-15,6.542,1.438,7.833,24.542,16.708
2013-10-16,3.708,2.304,2.522,3.565,1.043
2013-10-17,7.625,2.692,7.292,46.042,38.75
2013-10-18,7.87,2.1,5.75,9.333,3.583
2013-10-19,2.458,1.021,2.042,2.75,0.708
2013-10-20,-0.042,0.958,5.833,12.917,7.083
2013-10-21,3.875,2.021,4.87,17.565,12.696
2013-10-22,7.542,1.812,4.292,6.917,2.625
2013-10-23,2.542,0.958,4.0,8.348,4.348
2013-10-24,4.083,0.625,0.083,0.25,0.167
2013-10-25,1.292,1.0,4.875,6.458,1.583
2013-10-26,9.292,2.375,4.583,18.333,13.75
2013-10-27,10.25,2.275,9.583,63.667,54.083
2013-10-28,12.0,1.916,10.125,53.75,43.625
2013-10-29,14.75,4.621,11.625,55.833,44.208
2013-10-30,18.583,2.674,13.478,118.87,105.391
2013-10-31,27.958,2.73,10.333,38.375,28.042
2013-11-01,25.875,2.438,9.5,42.667,33.167
2013-11-02,26.5,2.271,9.292,82.375,73.083
2013-11-03,22.333,1.771,7.542,12.042,4.5
2013-11-04,13.75,2.438,9.5,16.667,7.167
2013-11-05,18.5,2.771,12.0,77.5,65.5
2013-11-06,19.0,2.354,9.957,57.304,47.348
2013-11-07,21.417,2.812,11.333,52.417,41.083
2013-11-08,25.208,3.916,21.792,100.875,79.083
2013-11-09,21.833,2.416,16.125,66.917,50.792
2013-11-10,18.333,1.75,18.208,132.417,114.208
2013-11-11,4.5,2.625,12.0,26.208,14.208
2013-11-12,5.042,2.673,15.0,119.2,104.2
2013-11-13,4.087,3.87,2.545,4.182,1.636
2013-11-14,6.0,4.0,11.125,66.208,55.083
2013-11-15,8.471,2.192,9.917,20.875,10.958
2013-11-16,10.958,2.854,11.042,53.0,41.958
2013-11-17,24.875,3.625,15.75,84.375,68.625
2013-11-18,6.583,4.093,10.0,19.625,9.625
2013-11-19,6.917,4.25,8.75,16.583,7.833
2013-11-20,8.792,3.729,6.565,11.609,5.043
2013-11-21,8.875,4.062,9.375,17.0,7.625
2013-11-22,11.458,4.454,19.042,117.083,98.042
2013-11-23,7.875,3.75,13.458,52.417,38.958
2013-11-24,11.292,3.896,15.125,55.458,40.333
2013-11-25,12.75,2.834,17.625,42.042,24.417
2013-11-26,6.792,3.708,7.0,15.917,8.917
2013-11-27,9.375,3.478,15.609,103.13,87.522
2013-11-28,5.958,3.375,9.083,19.917,10.833
2013-11-29,5.75,3.812,8.833,33.417,24.583
2013-11-30,7.417,4.312,13.583,56.833,43.25
2013-12-01,12.458,3.938,14.542,107.625,93.083
2013-12-02,15.5,4.104,17.208,162.292,145.083
2013-12-03,9.125,4.084,12.708,32.25,19.542
2013-12-04,14.25,4.625,15.87,119.739,103.87
2013-12-05,12.208,3.708,17.75,77.333,59.583
2013-12-06,30.5,6.208,23.292,139.083,115.792
2013-12-07,16.292,5.084,16.042,57.083,41.042
2013-12-08,9.292,4.062,13.583,34.542,20.958
2013-12-09,12.542,3.708,22.333,141.375,119.042
2013-12-10,8.292,4.416,15.667,32.5,16.833
2013-12-11,6.958,4.696,17.174,83.565,66.391
2013-12-12,5.391,4.104,9.417,34.958,25.542
2013-12-13,7.875,5.084,21.417,109.917,88.5
2013-12-14,9.833,6.104,6.292,7.708,1.417
2013-12-15,11.833,6.73,10.292,21.292,11.0
2013-12-16,6.5,4.979,3.208,3.458,0.25
2013-12-17,10.75,3.479,5.0,6.083,1.083
2013-12-18,2.333,2.28,8.348,12.174,3.826
2013-12-19,6.0,2.812,13.167,31.75,18.583
2013-12-20,9.333,4.25,13.542,23.667,10.125
2013-12-21,6.167,4.438,13.708,25.125,11.417
2013-12-22,7.0,3.834,4.875,6.25,1.375
2013-12-23,8.5,4.792,16.042,75.375,59.333
2013-12-24,10.292,5.0,10.25,45.25,35.0
2013-12-25,7.25,4.413,8.043,35.826,27.783
2013-12-26,6.783,2.583,10.917,29.083,18.167
2013-12-27,15.167,4.666,9.792,15.625,5.833
2013-12-28,4.125,4.166,6.625,9.833,3.208
2013-12-29,8.792,5.834,10.417,33.125,22.708
2013-12-30,11.25,5.77,15.913,79.043,63.13
2013-12-31,21.375,5.808,20.792,100.875,80.083
2014-01-01,5.0,3.0,7.833,13.208,5.375
2014-01-02,6.25,4.604,7.167,10.542,3.375
2014-01-03,5.333,4.708,7.458,11.75,4.292
2014-01-04,9.333,4.208,13.333,32.625,19.292
2014-01-05,16.833,3.812,9.542,16.167,6.625
2014-01-06,15.5,2.958,6.708,8.458,1.75
2014-01-07,7.391,3.239,5.0,8.304,3.304
2014-01-08,6.417,4.354,2.75,3.458,0.708
2014-01-09,9.375,6.896,7.208,9.5,2.292
2014-01-10,15.083,6.125,3.75,5.333,1.583
2014-01-11,17.583,5.625,15.417,23.875,8.458
2014-01-12,7.0,3.729,3.167,4.25,1.083
2014-01-13,6.833,3.625,6.375,9.25,2.875
2014-01-14,10.333,2.812,9.87,16.348,6.478
2014-01-15,2.208,1.958,4.708,7.542,2.833
2014-01-16,9.75,3.479,5.667,7.958,2.292
2014-01-17,24.542,6.0,11.875,19.833,7.958
2014-01-18,9.792,3.938,6.708,12.583,5.875
