date,NO2_mean,NOX_mean,NO_mean,SPM_mean,SO2_mean,PM25_mean
2013-01-27,5.0625,5.8335,0.7705,6.0952,0.9086666666666666,
2013-01-28,8.6775,11.856,3.1785,10.0334,2.8546666666666667,
2013-01-29,6.479,7.9165,1.4375,11.7834,1.0973333333333333,
2013-01-30,16.5435,23.1015,6.558,18.5166,1.8470000000000002,
2013-01-31,4.104,5.0,0.896,16.8416,1.047,
2013-02-01,6.8545,8.7085,1.854,14.6334,2.3193333333333332,
2013-02-02,6.8125,7.6875,0.875,21.708199999999998,1.1113333333333333,
2013-02-03,7.458,10.542,3.083,20.6416,1.3333333333333333,
2013-02-04,3.04,3.646,0.606,3.6474,0.39066666666666666,
2013-02-05,4.479,5.75,1.271,4.9056,0.7360000000000001,
2013-02-06,7.616,9.1625,1.546,6.5334,0.8746666666666667,
2013-02-07,8.229,10.333,2.104,6.2914,0.6960000000000001,
2013-02-08,10.542,13.0,2.4585,6.6,0.6246666666666666,
2013-02-09,3.4795,3.9375,0.4585,3.9415999999999998,0.375,
2013-02-10,4.479,5.9375,1.4580000000000002,8.1832,0.6666666666666666,
2013-02-11,2.539,3.166,0.627,5.0,0.5693333333333334,
2013-02-12,5.906000000000001,7.2815,1.375,5.3870000000000005,0.803,
2013-02-13,4.567,5.59,1.0235,4.8666,0.5,
2013-02-14,13.294,15.7555,2.461,8.583400000000001,0.835,
2013-02-15,8.5415,10.333,1.7915,5.5082,0.4583333333333333,
2013-02-16,3.0,3.3545,0.354,17.9166,1.3193333333333335,
2013-02-17,8.708,10.667,1.9580000000000002,26.4834,1.986,
2013-02-18,4.375,5.146,0.771,11.1002,1.0833333333333333,
2013-02-19,4.604,5.4375,0.8335,9.6918,0.7360000000000001,
2013-02-20,8.653,9.786,1.133,10.533199999999999,1.1806666666666665,
2013-02-21,7.8705,9.817,1.9465000000000001,11.7248,1.0643333333333336,
2013-02-22,5.1965,5.762,0.5655,7.6084000000000005,0.75,
2013-02-23,4.0205,4.4585,0.4375,8.2918,0.8610000000000001,
2013-02-24,6.875,7.875,1.0,10.225,1.2636666666666667,
2013-02-25,8.604,9.75,1.146,46.1582,3.7423333333333333,
2013-02-26,11.7915,13.479,1.6875,54.425,3.2913333333333337,
2013-02-27,12.901499999999999,15.508,2.6065,21.7916,1.736,
2013-02-28,4.375,5.048,0.673,22.799799999999998,1.2156666666666667,
2013-03-01,5.5625,6.8125,1.25,28.0584,1.0693333333333335,
2013-03-02,3.5625,3.7705,0.20850000000000002,10.5334,0.639,
2013-03-03,3.646,4.9165,1.2705000000000002,8.924800000000001,0.7360000000000001,
2013-03-04,7.4795,9.125,1.6455000000000002,8.9598,1.952333333333333,
2013-03-05,8.0835,9.146,1.0625,13.8666,0.875,
2013-03-06,2.968,3.4909999999999997,0.5225,9.8584,0.7776666666666667,
2013-03-07,5.627000000000001,7.1645,1.5375,8.865,1.0193333333333332,
2013-03-08,4.5835,5.375,0.792,8.7918,0.5973333333333334,
2013-03-09,2.96,3.4995,0.539,11.458400000000001,1.2083333333333333,
2013-03-10,3.9165,4.8335,0.917,5.7582,0.5833333333333334,
2013-03-11,6.5625,8.3335,1.7705,6.2,0.8346666666666667,
2013-03-12,9.146,11.083,1.9375,25.319399999999998,3.583,
2013-03-13,12.0795,14.902999999999999,2.8235,16.975,1.1526666666666667,
2013-03-14,3.4375,4.3545,0.917,6.9758,0.4723333333333333,
2013-03-15,4.667,5.4165,0.75,12.9832,1.1526666666666667,
2013-03-16,6.6495,7.487,0.8375,39.9832,2.1943333333333332,
2013-03-17,8.2915,9.8545,1.5625,43.3168,2.889,
2013-03-18,6.7010000000000005,7.2844999999999995,0.5835,37.9584,2.0909999999999997,
2013-03-19,5.547000000000001,6.359500000000001,0.8125,16.689999999999998,1.0693333333333335,
2013-03-20,9.6135,11.690999999999999,2.078,12.7166,0.6943333333333334,
2013-03-21,2.2705,2.6455,0.375,6.6331999999999995,0.389,
2013-03-22,3.2295,3.625,0.396,5.4918,0.75,
2013-03-23,3.395,3.8725,0.47750000000000004,15.374799999999999,1.3470000000000002,
2013-03-24,6.104,7.0625,0.9585,28.6332,2.4586666666666663,
2013-03-25,8.7915,10.5,1.7085,25.7084,3.1473333333333335,
2013-03-26,9.4795,10.604,1.125,19.11,1.4863333333333333,
2013-03-27,3.6285,4.5075,0.8785,19.2248,0.8889999999999999,
2013-03-28,5.146,5.8335,0.6875,23.7666,2.4469999999999996,
2013-03-29,6.646,7.833,1.1875,20.175,2.9583333333333335,
2013-03-30,3.0460000000000003,3.1965000000000003,0.15,12.5166,0.653,
2013-03-31,3.042,3.604,0.5625,16.4084,0.7916666666666666,
2013-04-01,6.1455,7.104,0.9585,12.2082,1.3613333333333333,
2013-04-02,8.598500000000001,10.503499999999999,1.905,18.375,1.8333333333333333,
2013-04-03,3.75,3.9375,0.1875,15.5584,0.5556666666666666,
2013-04-04,4.4375,5.021,0.5835,19.208199999999998,1.4306666666666665,
2013-04-05,7.0625,8.25,1.1875,21.482400000000002,2.5719999999999996,
2013-04-06,1.435,1.456,0.021,8.208400000000001,0.9996666666666668,
2013-04-07,0.625,0.625,0.0,6.225,0.4583333333333333,
2013-04-08,3.167,3.5625,0.39549999999999996,8.4084,0.9473333333333334,
2013-04-09,4.548,5.388,0.8395,15.4168,1.8333333333333333,
2013-04-10,2.875,3.125,0.25,11.716800000000001,1.2426666666666666,
2013-04-11,3.3125,3.479,0.1665,11.0168,1.1529999999999998,
2013-04-12,3.896,4.458,0.5625,10.2584,0.8096666666666666,
2013-04-13,3.441,3.7145,0.27349999999999997,10.9334,1.2083333333333333,
2013-04-14,3.2085,3.25,0.0415,20.367,3.5553333333333335,
2013-04-15,3.25,3.4795,0.229,11.425,1.4303333333333335,
2013-04-16,6.027,6.7175,0.69,21.4834,4.291666666666667,
2013-04-17,6.125,6.917,0.792,30.3248,3.2550000000000003,
2013-04-18,3.229,3.625,0.396,20.075200000000002,1.5553333333333335,
2013-04-19,2.854,3.333,0.479,14.4084,0.9583333333333334,
2013-04-20,5.2195,5.9575,0.7385,13.7334,0.8610000000000001,
2013-04-21,2.6875,2.9795,0.2915,5.7416,0.4723333333333333,
2013-04-22,4.604,5.104,0.5,10.4498,1.1946666666666665,
2013-04-23,5.9645,6.5645,0.6,10.7334,1.9169999999999998,
2013-04-24,4.7705,5.125,0.354,9.4,1.0693333333333335,
2013-04-25,4.5205,5.0625,0.5415,16.925,1.7776666666666667,
2013-04-26,4.271,4.625,0.354,14.902199999999999,1.2423333333333333,
2013-04-27,3.3615,3.635,0.27349999999999997,13.9582,1.014,
2013-04-28,2.4165,2.7295,0.3125,10.883199999999999,1.1946666666666665,
2013-04-29,3.1875,3.3125,0.125,14.9582,3.0693333333333332,
2013-04-30,3.6485,3.8009999999999997,0.152,15.375,1.5416666666666667,
2013-05-01,2.875,3.4585,0.5835,6.125,0.625,
2013-05-02,2.5,3.0625,0.5625,3.5667999999999997,0.6666666666666666,
2013-05-03,2.375,2.729,0.35450000000000004,4.566599999999999,1.0553333333333335,
2013-05-04,2.4284999999999997,2.577,0.14850000000000002,7.7,1.0970000000000002,
2013-05-05,2.25,2.2915,0.0415,18.0166,1.486,
2013-05-06,2.4585,2.5415,0.0835,22.2748,2.0556666666666668,
2013-05-07,2.07,2.634,0.5645,7.2084,1.0416666666666667,
2013-05-08,4.0835,4.6875,0.604,4.8418,1.297,
2013-05-09,5.841,6.3865,0.5455,8.1922,2.222,
2013-05-10,8.125,8.7085,0.5835,17.6166,2.890333333333333,
2013-05-11,6.665,7.449,0.7845,20.491,0.7083333333333334,
2013-05-12,2.4165,2.604,0.1875,17.5058,1.8053333333333335,
2013-05-13,5.3125,5.75,0.4375,27.225,3.3056666666666668,
2013-05-14,6.718,7.2385,0.52,34.9834,3.5,
2013-05-15,4.729,4.8335,0.10450000000000001,28.4998,2.658333333333333,
2013-05-16,3.0415,3.4375,0.39549999999999996,28.208199999999998,0.7639999999999999,
2013-05-17,3.0,3.2705,0.271,12.4916,1.0973333333333333,
2013-05-18,4.019,4.2940000000000005,0.275,20.8582,2.111333333333333,
2013-05-19,3.5835,3.646,0.0625,15.499799999999999,1.1669999999999998,
2013-05-20,3.229,3.771,0.542,8.1752,1.0973333333333333,
2013-05-21,3.9245,4.4355,0.511,27.9334,1.7223333333333333,
2013-05-22,4.2295,4.5625,0.333,26.916800000000002,2.3666666666666667,
2013-05-23,4.729,5.2085,0.479,19.6418,2.014,
2013-05-24,4.4165,5.104,0.6875,12.6738,1.6856666666666664,
2013-05-25,3.492,3.7039999999999997,0.212,19.5834,2.111333333333333,
2013-05-26,2.875,2.9795,0.10450000000000001,21.833199999999998,2.2776666666666667,
2013-05-27,4.5415,4.9375,0.396,20.6336,2.9723333333333333,
2013-05-28,3.172,3.4105,0.2385,13.4834,2.0,
2013-05-29,3.1455,3.9375,0.7915,8.0832,1.3773333333333333,
2013-05-30,4.6665,5.625,0.9585,20.7166,0.9446666666666665,
2013-05-31,4.125,5.0415,0.9165,22.5918,1.3476666666666668,
2013-06-01,5.5215,6.0305,0.509,22.808,2.0696666666666665,
2013-06-02,2.625,2.75,0.125,22.775,1.4306666666666665,
2013-06-03,3.896,4.3955,0.5,21.6104,1.389,
2013-06-04,5.3105,6.0415,0.731,23.6232,1.6386666666666667,
2013-06-05,5.583,6.229,0.646,21.7414,2.1189999999999998,
2013-06-06,6.5,7.1875,0.6875,26.5334,2.222,
2013-06-07,4.4254999999999995,5.021,0.5955,23.3454,1.5746666666666667,
2013-06-08,2.959,3.339,0.3795,21.6416,1.2776666666666667,
2013-06-09,2.979,3.1875,0.2085,18.0998,1.9166666666666667,
2013-06-10,5.202,5.574,0.372,22.641399999999997,2.1943333333333332,
2013-06-11,4.346,4.904,0.558,19.6318,2.4723333333333333,
2013-06-12,5.5625,6.6875,1.125,19.1334,1.7850000000000001,
2013-06-13,3.6665,4.792,1.125,19.95,1.5416666666666667,
2013-06-14,3.521,4.5205,1.0,21.925,1.25,
2013-06-15,3.8775,4.979,1.1015,22.4086,0.9166666666666666,
2013-06-16,1.2915,1.854,0.5625,12.7166,0.9166666666666666,
2013-06-17,2.979,3.4375,0.4585,16.1916,1.611,
2013-06-18,6.006,7.5745,1.5685000000000002,23.7916,1.2913333333333334,
2013-06-19,3.51,4.391500000000001,0.881,16.4,1.695,
2013-06-20,6.1875,7.4585,1.2705,8.8416,0.8889999999999999,
2013-06-21,6.854,8.229,1.375,10.025,0.9196666666666666,
2013-06-22,2.9395,3.3025,0.3635,12.0666,0.7916666666666666,
2013-06-23,1.6875,2.2085,0.521,14.0084,1.0833333333333333,
2013-06-24,3.3335,4.2915,0.9585,14.927600000000002,1.1483333333333332,
2013-06-25,4.6665,5.646,0.9795,19.6372,1.5566666666666666,
2013-06-26,5.192,5.99,0.798,16.562,0.8650000000000001,
2013-06-27,3.0,3.5415,0.542,13.719999999999999,1.014,
2013-06-28,4.146,4.458,0.3125,20.8002,1.779,
2013-06-29,4.337,4.97,0.633,20.6582,1.5416666666666667,
2013-06-30,2.9585,3.1665,0.2085,18.675,1.5416666666666667,
2013-07-01,3.2295,3.5415,0.3125,12.3416,2.0,
2013-07-02,3.625,3.979,0.354,12.9334,2.7083333333333335,
2013-07-03,3.636,4.275,0.6395,9.583400000000001,2.136,
2013-07-04,3.5415,5.375,1.8335,12.2082,1.8193333333333335,
2013-07-05,2.854,4.375,1.5205000000000002,15.9916,2.853666666666667,
2013-07-06,1.97,2.797,0.827,20.425,1.5416666666666667,
2013-07-07,2.396,4.4655000000000005,2.0695,18.7334,1.2779999999999998,
2013-07-08,3.0,5.458,2.4585,15.9416,1.389,
2013-07-09,3.5,5.1455,1.646,20.7418,2.0833333333333335,
2013-07-10,4.779999999999999,6.5235,1.744,23.3,1.7246666666666668,
2013-07-11,4.4165,5.7705,1.354,24.0248,2.0693333333333332,
2013-07-12,3.5,4.4165,0.9165,38.0332,2.7563333333333335,
2013-07-13,2.6855,4.404,1.718,38.4166,1.639,
2013-07-14,1.0415,2.729,1.6875,18.5584,1.2916666666666667,
2013-07-15,1.0625,2.083,1.021,11.0002,0.9860000000000001,
2013-07-16,2.583,3.396,0.8125,11.15,1.2220000000000002,
2013-07-17,3.4645,4.369,0.904,22.6168,2.0443333333333333,
2013-07-18,2.125,3.0,0.875,15.9834,0.9720000000000001,
2013-07-19,2.146,2.75,0.604,9.033199999999999,1.0556666666666665,
2013-07-20,2.7329999999999997,3.0715000000000003,0.33899999999999997,12.6336,1.7083333333333333,
2013-07-21,3.1045,3.4585,0.354,16.55,2.347,
2013-07-22,3.3310000000000004,4.0329999999999995,0.702,26.4166,1.611,
2013-07-23,3.917,5.375,1.458,16.9334,1.0833333333333333,
2013-07-24,5.826,7.13,1.304,18.3338,1.3816666666666666,
2013-07-25,4.208,4.917,0.708,38.4084,2.2776666666666667,
2013-07-26,4.75,5.25,0.5,45.2666,2.1423333333333336,
2013-07-27,2.917,3.083,0.167,50.8916,1.625333333333333,
2013-07-28,1.792,1.833,0.042,48.6834,1.4583333333333333,
2013-07-29,6.292,7.042,0.75,24.8002,1.3886666666666667,
2013-07-30,2.042,2.875,0.833,63.9668,1.0693333333333335,
2013-07-31,5.043,5.696,0.652,43.975,1.1256666666666666,
2013-08-01,2.833,3.292,0.458,36.2,0.9306666666666666,
2013-08-02,2.667,4.333,1.667,20.4416,1.014,
2013-08-03,2.833,4.083,1.25,9.775,0.9583333333333334,
2013-08-04,1.833,2.042,0.208,15.8834,0.9306666666666666,
2013-08-05,3.792,4.667,0.875,23.9334,1.25,
2013-08-06,5.333,7.125,1.792,30.4584,0.875,
2013-08-07,3.783,5.0,1.217,40.5652,0.9306666666666666,
2013-08-08,4.417,5.083,0.667,44.660000000000004,1.0413333333333332,
2013-08-09,4.833,5.542,0.708,47.4166,1.7993333333333332,
2013-08-10,5.042,6.708,1.667,57.2832,1.6803333333333335,
2013-08-11,1.875,1.917,0.042,63.475199999999994,1.4026666666666667,
2013-08-12,3.292,4.625,1.333,53.84159999999999,1.5279999999999998,
2013-08-13,3.333,3.958,0.625,46.093399999999995,1.3333333333333333,
2013-08-14,4.043,5.783,1.739,32.9166,1.7676666666666667,
2013-08-15,3.042,3.083,0.042,41.55,2.0276666666666667,
2013-08-16,3.875,4.792,0.917,43.824799999999996,2.050666666666667,
2013-08-17,4.208,5.208,1.0,29.5334,1.889,
2013-08-18,2.958,3.167,0.208,22.7168,1.611,
2013-08-19,5.667,7.25,1.583,26.7,2.0696666666666665,
2013-08-20,8.167,12.0,3.833,24.525,2.0556666666666668,
2013-08-21,6.696,9.783,3.087,23.9364,1.5173333333333334,
2013-08-22,8.167,11.25,3.083,28.2586,1.4446666666666665,
2013-08-23,7.458,10.667,3.208,20.066399999999998,1.3096666666666665,
2013-08-24,3.667,5.875,2.208,9.725,0.8610000000000001,
2013-08-25,2.0,2.875,0.875,11.5668,0.8333333333333334,
2013-08-26,5.125,7.333,2.208,12.2082,1.4306666666666665,
2013-08-27,4.792,6.333,1.542,10.2834,1.1526666666666667,
2013-08-28,5.217,6.435,1.217,11.177,1.3356666666666666,
2013-08-29,5.417,6.25,0.833,22.89575,2.7916666666666665,
2013-08-30,5.167,6.708,1.542,27.375,3.5749999999999997,
2013-08-31,2.583,3.458,0.875,17.43775,1.25,
2013-09-01,2.208,2.792,0.583,15.87475,0.7360000000000001,
2013-09-02,9.167,11.625,2.458,7.8335,0.8193333333333334,
2013-09-03,6.542,11.042,4.5,6.843500000000001,0.9166666666666666,
2013-09-04,5.348,6.348,1.0,6.92725,0.7776666666666667,
2013-09-05,4.625,5.208,0.583,5.0625,0.8610000000000001,
2013-09-06,5.542,6.75,1.208,8.54175,0.9583333333333334,
2013-09-07,5.125,6.417,1.292,9.65625,0.8473333333333333,
2013-09-08,2.0,2.167,0.167,5.54175,0.6666666666666666,
2013-09-09,4.667,5.238,0.571,8.44275,1.139,
2013-09-10,6.13,7.826,1.696,13.19775,1.4166666666666667,
2013-09-11,5.667,6.667,1.0,20.15625,1.6266666666666667,
2013-09-12,5.667,6.458,0.792,37.4165,1.9580000000000002,
2013-09-13,5.25,6.125,0.875,37.9065,1.7713333333333334,
2013-09-14,4.917,6.208,1.292,34.4895,1.6666666666666667,
2013-09-15,3.208,4.208,1.0,11.5,0.8056666666666666,
2013-09-16,2.208,2.958,0.75,7.3645,0.639,
2013-09-17,5.174,6.478,1.304,8.948,1.250333333333333,
2013-09-18,5.833,6.833,1.0,12.7705,1.477,
2013-09-19,6.5,8.458,1.958,16.162,1.5556666666666665,
2013-09-20,7.792,8.958,1.167,19.6355,2.3733333333333335,
2013-09-21,5.083,6.042,0.958,17.479,1.764,
2013-09-22,3.542,4.292,0.75,24.55225,1.6526666666666667,
2013-09-23,3.875,4.625,0.75,29.0,1.6663333333333334,
2013-09-24,6.478,7.522,1.043,29.74975,1.6526666666666667,
2013-09-25,4.875,5.792,0.917,20.29175,1.28,
2013-09-26,2.75,3.917,1.167,5.70825,0.9306666666666666,
2013-09-27,6.125,7.167,1.042,7.54175,1.57,
2013-09-28,5.667,6.333,0.667,13.229,1.6666666666666667,
2013-09-29,4.333,4.75,0.417,12.87525,2.139,
2013-09-30,7.875,8.875,1.0,17.64575,1.9443333333333335,
2013-10-01,4.229,4.9465,0.7175,19.208199999999998,1.624666666666667,
2013-10-02,3.8775,4.824,0.9465,17.5166,1.2806666666666666,
2013-10-03,4.087,4.717499999999999,0.6305,12.2562,1.0833333333333333,
2013-10-04,4.896,5.9795,1.0835,15.475,1.293,
2013-10-05,5.3955,6.271,0.875,27.4082,1.375,
2013-10-06,3.667,4.146,0.479,26.2916,1.7363333333333333,
2013-10-07,4.4375,5.5205,1.0835,12.7248,1.25,
2013-10-08,5.7330000000000005,7.388,1.655,14.6082,1.361,
2013-10-09,2.081,2.415,0.334,9.8582,1.2916666666666667,
2013-10-10,4.583,5.646,1.0625,10.9744,1.3786666666666667,
2013-10-11,5.3165,6.7,1.3835000000000002,14.993599999999997,1.9396666666666667,
2013-10-12,2.8785,3.1095,0.23099999999999998,21.7424,1.2776666666666667,
2013-10-13,2.0625,2.3125,0.25,8.9252,1.1806666666666665,
2013-10-14,3.396,3.7295,0.3335,15.6166,1.5556666666666665,
2013-10-15,10.660499999999999,13.437999999999999,2.778,23.262999999999998,0.7360000000000001,
2013-10-16,2.292,2.771,0.479,7.4666,0.4026666666666667,
2013-10-17,3.854,4.896,1.0415,6.0573999999999995,0.8196666666666665,
2013-10-18,5.354,6.854,1.5,9.375,1.462,
2013-10-19,6.136,8.203,2.067,14.6668,1.1943333333333335,
2013-10-20,3.771,4.521,0.75,8.75,0.5416666666666666,
2013-10-21,5.0205,6.146,1.125,7.6668,0.9166666666666666,
2013-10-22,3.978,5.326,1.348,7.829599999999999,0.9696666666666666,
2013-10-23,6.771,9.3335,2.5625,14.9582,0.9739999999999999,
2013-10-24,8.591000000000001,10.682,2.091,11.1598,0.5833333333333334,
2013-10-25,6.604,7.729,1.125,4.4584,0.375,
2013-10-26,2.7744999999999997,3.278,0.5035,9.5582,0.5276666666666666,
2013-10-27,2.5,2.9375,0.4375,13.0916,0.6666666666666666,
2013-10-28,4.2915,5.479,1.1875,12.0582,1.1666666666666667,
2013-10-29,7.7655,10.605,2.8395,19.753,1.3196666666666665,
2013-10-30,4.458,5.542,1.083,18.9584,1.1456666666666664,
2013-10-31,5.521,7.0,1.4794999999999998,24.3752,1.225666666666667,
2013-11-01,5.5,6.875,1.375,18.8832,1.3373333333333335,
2013-11-02,4.7875,6.1305,1.343,22.7584,1.7636666666666667,
2013-11-03,3.5415,4.1665,0.625,29.2666,1.4029999999999998,
2013-11-04,3.7085,3.9585,0.25,22.7416,1.0833333333333333,
2013-11-05,4.8995,5.904999999999999,1.0055,22.1832,1.3333333333333333,
2013-11-06,5.4165,7.0205,1.604,19.6248,2.585,
2013-11-07,7.125,8.8125,1.6875,22.8416,1.389,
2013-11-08,5.083,6.5415,1.4585,15.9832,1.2106666666666668,
2013-11-09,6.676,9.185,2.5090000000000003,13.4,1.361,
2013-11-10,2.7085,3.125,0.4165,8.7166,1.0833333333333333,
2013-11-11,4.0205,5.1455,1.125,5.9,0.514,
2013-11-12,5.1295,6.8215,1.6920000000000002,3.6332,0.514,
2013-11-13,4.396,6.1665,1.771,4.4818,0.486,
2013-11-14,6.729,9.8125,3.0835,5.6502,1.8333333333333333,
2013-11-15,8.1665,9.9165,1.75,7.716800000000001,1.2830000000000001,
2013-11-16,4.202999999999999,5.066,0.8635,16.2834,1.875,
2013-11-17,3.7085,4.708,1.0,22.9478,2.4819999999999998,
2013-11-18,3.625,4.271,0.6455,11.450199999999999,1.236,
2013-11-19,3.028,3.4575,0.4295,5.6332,2.0553333333333335,
2013-11-20,4.708,5.542,0.833,9.758199999999999,1.542,
2013-11-21,6.125,7.2705,1.146,5.6748,0.75,
2013-11-22,6.9165,7.979,1.0625,5.85,0.5833333333333334,
2013-11-23,4.265499999999999,5.195,0.9295,6.4902,0.7639999999999999,
2013-11-24,3.5205,4.354,0.8335,13.565199999999999,0.9456666666666668,
2013-11-25,4.125,4.625,0.5,12.2248,1.1666666666666667,
2013-11-26,3.674,4.3185,0.645,8.3166,0.514,
2013-11-27,4.7195,5.249499999999999,0.53,8.325,2.395,
2013-11-28,3.208,3.6875,0.479,4.85,0.5833333333333334,
2013-11-29,4.125,4.875,0.75,4.5084,1.3526666666666667,
2013-11-30,3.9265,4.3100000000000005,0.383,6.6084000000000005,1.0416666666666667,
2013-12-01,4.021,4.458,0.4375,7.6331999999999995,0.7639999999999999,
2013-12-02,7.375,8.333,0.958,11.6918,0.8333333333333334,
2013-12-03,7.935,9.326,1.391,10.4558,0.9586666666666664,
2013-12-04,7.521,9.9165,2.396,11.541599999999999,1.2023333333333333,
2013-12-05,8.4375,12.5625,4.125,15.749799999999999,1.5416666666666667,
2013-12-06,9.542,11.1455,1.6044999999999998,21.0584,2.3926666666666665,
2013-12-07,4.913,5.676,0.763,5.2582,0.5,
2013-12-08,2.979,3.5625,0.5835,6.2,0.611,
2013-12-09,5.672499999999999,8.783,3.1100000000000003,6.946000000000001,2.335666666666667,
2013-12-10,3.919,4.5895,0.6705,7.941599999999999,0.8889999999999999,
2013-12-11,4.072,4.6835,0.6120000000000001,8.361,1.57,
2013-12-12,3.911,4.51,0.5985,5.4916,0.5973333333333334,
2013-12-13,3.5205,4.021,0.5,6.558199999999999,1.668,
2013-12-14,3.125,3.646,0.521,5.5084,0.597,
2013-12-15,2.417,2.875,0.458,7.425,0.5,
2013-12-16,6.4795,8.6875,2.2085,7.925,0.7916666666666666,
2013-12-17,7.798,11.1665,3.3689999999999998,7.016800000000001,1.014,
2013-12-18,10.3955,13.3335,2.9375,7.2082,0.9206666666666666,
2013-12-19,7.496,9.3565,1.8605,4.0052,1.2636666666666667,
2013-12-20,3.1665,3.875,0.708,8.541599999999999,0.7586666666666666,
2013-12-21,4.521,5.104,0.5835,3.3918,0.4583333333333333,
2013-12-22,2.7295,3.0835,0.354,5.6082,0.3473333333333333,
2013-12-23,4.3125,5.4375,1.125,6.4164,0.7639999999999999,
2013-12-24,9.7545,12.7805,3.0265,9.425,0.8333333333333334,
2013-12-25,6.771,9.2295,2.4585,11.025,0.7639999999999999,
2013-12-26,10.367,15.48,5.1135,9.0334,1.4306666666666665,
2013-12-27,5.3125,6.3335,1.0205,11.625200000000001,1.7723333333333333,
2013-12-28,6.0,6.729,0.729,4.725,0.5,
2013-12-29,3.8125,4.2295,0.41700000000000004,4.6415999999999995,0.5416666666666666,
2013-12-30,5.5625,6.271,0.7085,11.3584,1.3193333333333335,
2013-12-31,4.105,4.492,0.38649999999999995,18.2584,1.5833333333333333,
2014-01-01,1.625,1.75,0.125,2.78125,0.49266666666666664,5.25
2014-01-02,4.13,4.391,0.261,2.8615,0.361,3.375
2014-01-03,4.25,5.042,0.792,3.40625,0.528,4.875
2014-01-04,4.708,5.5,0.792,6.177,0.7776666666666667,7.833
2014-01-05,8.25,10.75,2.5,17.53125,1.4303333333333335,23.375
2014-01-06,7.125,7.458,0.333,13.948,1.236,17.333
2014-01-07,5.292,6.125,0.833,7.2605,0.5696666666666667,9.917
2014-01-08,5.667,6.208,0.542,10.0105,0.6813333333333333,15.25
2014-01-09,3.826,4.565,0.739,5.982,0.778,8.25
2014-01-10,7.333,8.875,1.542,3.5105,0.4723333333333333,6.208
2014-01-11,2.792,3.125,0.333,6.354,0.9166666666666666,7.958
2014-01-12,3.125,3.625,0.5,5.5835,0.486,9.042
2014-01-13,5.875,7.583,1.708,7.97925,1.125,10.125
2014-01-14,8.0,11.625,3.625,7.65575,1.4093333333333333,9.875
2014-01-15,8.917,15.333,6.417,5.5,0.6823333333333333,8.292
2014-01-16,5.391,6.609,1.217,11.802,1.139,15.125
2014-01-17,2.833,3.125,0.292,9.78125,0.8610000000000001,13.333
2014-01-18,2.708,3.083,0.375,4.21875,0.5696666666666667,6.375
2014-01-19,5.5,5.917,0.417,9.160499999999999,1.1609999999999998,10.875
2014-01-20,4.417,5.042,0.625,15.084,1.2710000000000001,18.739
2014-01-21,9.667,12.167,2.5,15.5,1.422666666666667,21.167
2014-01-22,14.083,19.167,5.083,9.323,0.96,16.292
2014-01-23,3.217,3.696,0.478,6.479,0.48633333333333334,9.167
2014-01-24,2.167,2.625,0.458,7.145,0.9303333333333335,8.375
2014-01-25,2.333,2.583,0.25,15.76025,0.9306666666666666,20.833
2014-01-26,11.1195,12.808,1.6880000000000002,11.627199999999998,1.6666666666666667,16.591
2014-01-27,6.654,7.587,0.9329999999999999,9.3834,0.7639999999999999,11.417
2014-01-28,3.6875,4.479,0.7915,5.675,0.7636666666666666,8.458
2014-01-29,6.7085,8.021,1.3125,5.1502,0.6666666666666666,8.0
2014-01-30,12.1065,14.259,2.152,5.425199999999999,0.75,6.875
2014-01-31,2.4375,2.646,0.2085,7.983199999999999,0.6526666666666666,10.542
2014-02-01,4.1875,4.792,0.604,7.7916,0.4306666666666667,9.833
2014-02-02,12.625,15.1875,2.5625,8.1084,0.7223333333333333,9.875
2014-02-03,11.394,14.4265,3.0325,9.45,1.0556666666666665,10.625
2014-02-04,9.542,11.625,2.0835,6.683400000000001,0.8786666666666667,9.167
2014-02-05,8.083,10.229,2.146,5.5834,1.0053333333333334,8.875
2014-02-06,6.8614999999999995,7.979,1.1175,3.8332,0.528,4.917
2014-02-07,6.3955,7.396,1.0,6.933400000000001,2.4723333333333333,11.042
2014-02-08,3.104,3.1875,0.083,9.5084,1.9580000000000002,12.792
2014-02-09,3.75,4.7085,0.9585,4.43,0.5156666666666666,5.667
2014-02-10,9.808,11.93,2.1225,6.9475999999999996,0.9763333333333334,7.833
2014-02-11,8.5625,9.5415,0.979,22.0084,2.0723333333333334,26.042
2014-02-12,11.8545,15.104500000000002,3.25,25.7584,1.7590000000000001,25.833
2014-02-13,4.006,4.789,0.7825,5.5494,0.514,6.833
2014-02-14,6.708,7.646,0.9375,6.3914,0.6666666666666666,7.542
2014-02-15,6.9585,7.6875,0.7295,20.0416,1.4026666666666667,18.542
2014-02-16,10.479,12.457999999999998,1.979,5.7418,1.3193333333333335,8.091
2014-02-17,16.076,20.52,4.4435,10.8168,1.1526666666666667,12.125
2014-02-18,9.75,10.875,1.125,8.259,0.7226666666666667,9.091
2014-02-19,5.8125,6.5625,0.75,3.2332,0.4166666666666667,3.875
2014-02-20,6.633,7.561999999999999,0.9285,6.2,0.5833333333333334,7.333
2014-02-21,7.729,9.1875,1.4585,5.2582,1.7636666666666667,8.25
2014-02-22,6.1045,6.521,0.4165,5.5582,1.5,6.417
2014-02-23,6.458,6.958,0.5,21.9334,1.3133333333333332,23.667
