date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2013-03-23,5.722333333333334,6.694333333333333,0.9723333333333333,21.083,1.0,15.764000000000001,189.174,2.5,10.348,199.522
2013-03-24,22.579666666666668,30.188333333333333,7.609000000000001,37.417,2.391,40.042,190.913,4.87,19.739,210.652
2013-03-25,34.43066666666667,55.72233333333333,21.291666666666668,36.542,3.208,40.19466666666667,192.391,5.167,24.391,216.783
2013-03-26,23.083,38.94433333333333,15.861333333333334,23.667,0.417,32.028,187.043,4.292,23.348,210.391
2013-03-27,20.680666666666667,34.833,14.152666666666667,19.727,0.5,28.653000000000002,191.217,4.542,29.957,221.174
2013-03-28,20.902666666666665,35.458,14.555333333333332,28.667,1.5,30.472333333333335,190.304,4.292,21.696,212.0
2013-03-29,13.666666666666666,22.472333333333335,8.805333333333333,25.25,1.25,26.861333333333334,185.87,3.708,16.043,201.913
2013-03-30,3.5,4.486,0.9863333333333332,6.958,0.083,14.861333333333334,183.348,2.25,8.261,191.609
2013-03-31,7.347666666666666,9.101666666666667,1.7533333333333332,18.083,0.478,14.430666666666667,189.087,2.522,14.913,204.0
2013-04-01,14.913333333333332,23.840666666666664,8.927333333333333,15.417,1.043,21.583333333333332,189.522,4.0,12.783,202.304
2013-04-02,17.930666666666667,33.867333333333335,15.936666666666667,12.545,0.087,22.12233333333333,186.0,4.292,15.652,201.652
2013-04-03,10.680666666666667,13.75,3.0696666666666665,7.042,0.0,11.027666666666667,188.522,2.875,14.13,202.652
2013-04-04,16.305666666666667,25.0,8.694666666666668,11.25,0.75,16.583333333333332,188.391,3.833,19.0,207.391
2013-04-05,16.799666666666667,36.68066666666667,19.881,12.958,0.583,21.480999999999998,186.091,4.174,18.136,204.227
2013-04-06,7.0120000000000005,11.991999999999999,4.9799999999999995,7.292,0.0,18.319333333333333,182.696,2.333,10.13,192.826
2013-04-07,3.042,3.6455,0.6045,4.167,0.0,7.139,190.043,2.25,9.043,199.087
2013-04-08,10.299999999999999,13.987,3.6870000000000007,7.542,0.217,8.791666666666666,188.261,2.435,11.043,199.304
2013-04-09,20.430333333333333,35.0,14.569666666666668,14.292,1.583,19.875,189.174,4.0,17.87,207.043
2013-04-10,16.264,22.222333333333335,5.958333333333333,14.375,1.0,18.833333333333332,190.174,3.417,17.217,207.391
2013-04-11,11.530333333333333,15.295333333333334,3.765,13.167,0.957,17.187,191.087,3.208,11.087,202.174
2013-04-12,20.230999999999998,36.449666666666666,16.21833333333333,16.917,1.333,20.584666666666667,190.545,4.087,19.682,210.227
2013-04-13,14.166666666666666,19.666666666666668,5.5,11.042,0.833,14.791666666666666,189.348,3.583,13.957,203.304
2013-04-14,9.069333333333333,11.75,2.6806666666666668,20.583,1.708,25.986,187.348,3.708,13.13,200.478
2013-04-15,13.101333333333331,19.217666666666666,6.116,21.833,1.261,32.583666666666666,189.304,3.0,15.0,204.304
2013-04-16,21.014,32.528,11.514000000000001,17.042,1.75,25.666666666666668,188.13,3.292,17.783,205.913
2013-04-17,18.0,33.09733333333333,15.097333333333333,21.167,0.958,34.236,185.826,4.083,19.826,205.652
2013-04-18,16.763666666666666,30.639,13.875333333333336,14.417,0.792,25.416666666666668,184.478,3.0,18.174,202.652
2013-04-19,7.672000000000001,9.931666666666667,2.26,12.708,0.182,17.778000000000002,189.565,2.375,12.87,202.435
2013-04-20,12.153,17.638666666666666,5.486000000000001,14.417,0.667,21.014,188.652,3.708,14.522,203.174
2013-04-21,5.6803333333333335,7.375,1.6943333333333335,3.458,0.0,7.6803333333333335,187.522,2.5,12.696,200.217
2013-04-22,11.119333333333335,15.823333333333332,4.704,10.042,0.609,14.055666666666667,188.739,2.609,14.304,203.043
2013-04-23,20.764,36.81933333333333,16.055333333333333,13.542,0.875,18.291666666666668,188.227,3.652,16.545,204.773
2013-04-24,15.027666666666667,25.402666666666665,10.375,8.167,0.125,20.569666666666667,184.696,3.333,14.913,199.609
2013-04-25,15.610999999999999,21.722333333333335,6.111,15.667,1.125,22.471999999999998,187.87,3.625,16.87,204.739
2013-04-26,12.208333333333334,19.58366666666667,7.375,16.958,1.0,26.916666666666668,188.435,3.542,14.435,202.87
2013-04-27,6.972333333333334,8.778,1.8053333333333335,11.292,0.25,15.319333333333333,188.739,3.042,13.391,202.13
2013-04-28,5.153,6.403,1.25,11.792,0.625,15.138666666666666,187.739,2.708,10.913,198.652
2013-04-29,11.434666666666667,16.275333333333332,4.840333333333334,14.167,0.957,20.694666666666667,188.217,3.913,14.522,202.739
2013-04-30,17.444333333333333,26.0,8.555666666666667,17.125,0.833,30.305333333333333,186.87,4.125,17.609,204.478
2013-05-01,7.7363333333333335,10.402666666666667,2.6666666666666665,5.708,0.25,13.375,186.957,2.292,11.957,198.913
2013-05-02,5.8933333333333335,7.802666666666667,1.9093333333333333,2.957,0.0,3.336,186.87,2.0,10.087,196.957
2013-05-03,7.014,9.458333333333334,2.4443333333333332,7.417,0.375,5.6946666666666665,186.87,2.667,12.261,199.13
2013-05-04,7.472333333333334,9.444333333333333,1.9723333333333333,12.208,0.625,12.860999999999999,187.957,3.292,12.609,200.565
2013-05-05,6.5553333333333335,7.722,1.1666666666666667,17.792,0.75,21.069333333333333,188.348,3.667,14.174,202.522
2013-05-06,9.173666666666668,12.507333333333335,3.3333333333333335,22.75,1.174,27.416666666666668,187.0,3.391,12.261,199.261
2013-05-07,5.541666666666667,7.776666666666666,2.235,9.833,0.208,12.113666666666667,186.381,2.217,11.19,197.571
2013-05-08,11.764000000000001,16.222333333333335,4.458333333333333,6.583,0.708,5.305666666666666,186.043,2.0,13.522,199.565
2013-05-09,25.138666666666666,44.638666666666666,19.5,12.458,1.333,15.319666666666668,187.522,3.958,21.783,209.304
2013-05-10,28.264,48.528,20.264,20.792,1.435,30.449666666666662,188.043,4.625,26.0,214.043
2013-05-11,13.263666666666666,19.819333333333333,6.555666666666667,3.167,0.0,8.764000000000001,183.174,3.417,18.304,201.478
2013-05-12,8.083333333333334,10.430666666666667,2.3473333333333333,11.5,0.583,15.833333333333334,186.913,3.125,14.652,201.565
2013-05-13,14.492666666666665,27.782666666666668,13.29,10.333,0.783,15.444666666666668,185.043,3.565,17.348,202.391
2013-05-14,19.74833333333333,37.59066666666667,17.842333333333332,23.25,1.167,31.99,186.773,4.87,24.591,211.364
2013-05-15,15.569333333333333,27.083333333333332,11.514000000000001,15.667,0.708,20.25,184.565,3.583,16.478,201.043
2013-05-16,15.086666666666668,27.034333333333333,11.948,22.958,0.783,29.3335,187.304,3.25,19.348,206.652
2013-05-17,15.385,23.113333333333333,7.729000000000002,20.042,1.25,24.708,187.818,3.696,17.091,204.909
2013-05-18,14.069333333333333,23.513666666666666,9.444666666666668,16.875,0.833,20.986,186.435,3.875,16.043,202.478
2013-05-19,6.403,9.791333333333332,3.389,8.208,0.208,13.152666666666667,183.913,2.917,12.0,195.913
2013-05-20,15.768,27.811666666666667,12.043333333333331,7.042,1.043,12.625,184.0,3.478,15.826,199.826
2013-05-21,18.694333333333333,30.624666666666666,11.930333333333332,22.042,1.333,30.708333333333332,189.522,3.958,21.696,211.217
2013-05-22,25.569333333333333,44.93066666666667,19.361333333333334,30.667,1.875,43.59733333333333,190.739,4.792,24.739,215.478
2013-05-23,22.16433333333333,30.459666666666664,8.295333333333334,28.375,1.609,36.583333333333336,189.739,3.875,22.478,212.217
2013-05-24,16.861333333333334,26.652666666666665,9.791333333333332,19.875,1.75,29.403000000000002,187.696,3.667,17.609,205.304
2013-05-25,12.055666666666667,19.736,7.680666666666667,19.13,1.208,26.666666666666668,186.957,3.833,17.13,204.087
2013-05-26,7.722333333333334,11.5,3.7776666666666667,15.125,0.667,19.514,186.217,3.75,14.348,200.565
2013-05-27,13.869666666666667,27.50733333333334,13.637666666666666,12.292,1.217,17.861333333333334,185.304,3.348,14.261,199.565
2013-05-28,9.944666666666668,19.013666666666666,9.069666666666668,6.667,0.583,11.972333333333333,183.217,2.333,11.913,195.13
2013-05-29,10.055666666666667,19.083333333333332,9.028,3.792,0.0,10.930666666666667,181.913,2.25,11.913,193.826
2013-05-30,16.541666666666668,30.458333333333332,13.916333333333332,9.833,0.458,23.847333333333335,183.826,3.542,19.739,203.565
2013-05-31,18.222333333333335,28.902666666666665,10.680666666666667,16.417,0.792,26.361,189.0,4.833,21.913,210.913
2013-06-01,15.972,25.847333333333335,9.875,17.292,0.958,28.444666666666667,188.565,5.0,19.391,207.957
2013-06-02,10.625,14.791333333333332,4.166666666666667,16.292,1.417,29.083333333333332,189.087,3.958,16.435,205.522
2013-06-03,15.791666666666666,28.744666666666664,12.952666666666666,13.913,1.286,23.65133333333333,187.391,3.652,15.87,203.261
2013-06-04,16.282666666666668,32.916666666666664,16.634,17.958,1.042,26.091,186.636,3.435,19.727,206.364
2013-06-05,16.20866666666667,33.81966666666667,17.611,14.917,0.583,17.7615,185.304,3.417,17.826,203.13
2013-06-06,17.944333333333333,37.80533333333333,19.861,16.773,1.083,22.667,185.478,3.833,21.304,206.783
2013-06-07,16.736,30.028000000000002,13.291333333333332,18.417,0.917,25.236333333333334,186.13,3.458,20.348,206.478
2013-06-08,11.75,17.555666666666667,5.805666666666666,20.208,1.333,26.777666666666665,187.913,3.667,17.913,205.826
2013-06-09,9.277666666666667,13.069333333333333,3.7916666666666665,19.875,1.208,28.291666666666668,186.609,3.75,16.435,203.043
2013-06-10,16.609,28.811666666666667,12.202666666666666,13.458,1.261,17.333,184.652,3.348,16.652,201.304
2013-06-11,16.833333333333332,31.902666666666665,15.069666666666668,10.458,0.625,14.541666666666666,183.522,3.417,17.174,200.696
2013-06-12,11.416666666666666,22.569333333333333,11.152666666666667,5.792,0.208,8.680666666666667,180.478,2.708,16.957,197.435
2013-06-13,19.555333333333333,38.93033333333333,19.375,14.125,1.25,24.611,186.174,4.625,29.174,215.348
2013-06-14,14.958333333333334,28.722333333333335,13.764000000000001,14.458,1.083,24.666666666666668,184.522,3.583,22.957,207.478
2013-06-15,10.875333333333332,19.986,9.110999999999999,13.375,0.917,27.041666666666668,181.609,3.208,16.739,198.348
2013-06-16,6.861,11.319666666666668,4.458333333333333,5.625,0.5,10.055666666666667,181.087,3.25,14.696,195.783
2013-06-17,12.463666666666667,23.52933333333333,11.065666666666667,16.667,1.522,27.472333333333335,183.619,3.136,17.714,201.333
2013-06-18,11.972,22.75,10.777666666666667,26.375,1.417,39.514,179.609,2.542,18.522,198.13
2013-06-19,10.555666666666667,19.319333333333333,8.764000000000001,13.958,0.958,27.680666666666667,178.565,1.75,14.522,193.087
2013-06-20,18.569333333333333,27.097333333333335,8.528,4.833,0.125,9.639000000000001,188.609,3.375,20.217,208.826
2013-06-21,19.616666666666667,31.221666666666668,11.604999999999999,6.833,0.217,13.972,189.652,3.5,20.957,210.609
2013-06-22,8.736333333333333,11.889000000000001,3.1526666666666667,7.833,0.458,10.180666666666667,187.0,2.25,40.522,227.522
2013-06-23,8.319333333333333,10.527666666666667,2.2083333333333335,15.875,1.042,20.055666666666667,188.87,2.833,14.391,203.261
2013-06-24,14.710333333333333,27.203,12.492666666666665,15.5,0.652,22.472333333333335,190.13,4.043,18.565,208.696
2013-06-25,16.471999999999998,32.876333333333335,16.404,15.917,1.667,23.0,189.273,4.174,20.727,210.0
2013-06-26,14.180333333333332,21.541666666666668,7.361,7.667,0.5,14.013666666666666,185.304,2.958,17.435,202.739
2013-06-27,16.444333333333333,29.027666666666665,12.583333333333334,5.333,0.708,13.041666666666666,189.0,4.0,20.783,209.783
2013-06-28,13.722333333333333,22.986333333333334,9.264000000000001,7.208,0.708,15.055666666666667,185.435,3.292,16.304,201.739
2013-06-29,10.638666666666666,18.916666666666668,8.277666666666667,10.708,0.667,14.25,188.565,3.333,17.391,205.957
2013-06-30,5.625,10.222333333333333,4.597333333333333,10.375,0.5,13.278,186.652,2.708,12.174,198.826
2013-07-01,9.579666666666666,18.47833333333333,8.898666666666667,9.708,1.391,11.360999999999999,184.565,3.0,13.13,197.696
2013-07-02,12.203333333333333,25.785666666666668,13.581999999999999,9.864,1.435,14.325666666666669,186.696,2.917,16.652,203.348
2013-07-03,11.75,23.180666666666667,11.430666666666667,9.25,0.458,20.333333333333332,182.174,3.042,17.043,199.217
2013-07-04,13.563,27.023666666666667,13.460666666666667,6.167,0.292,17.669333333333334,178.318,3.478,19.591,197.909
2013-07-05,7.805666666666667,20.055666666666667,12.25,14.417,0.875,38.111,175.87,3.167,19.174,195.043
2013-07-06,5.833333333333333,16.583333333333332,10.75,14.708,0.75,35.041666666666664,175.818,3.583,14.455,190.273
2013-07-07,5.208333333333333,10.055666666666667,4.847,14.875,0.542,30.639,178.261,2.333,15.652,193.913
2013-07-08,11.478,20.956666666666667,9.478333333333333,22.208,1.0,36.69466666666667,184.565,2.826,22.565,207.13
2013-07-09,13.930666666666667,27.222333333333335,13.291333333333332,26.417,1.417,42.833333333333336,183.864,3.625,29.545,213.409
2013-07-10,17.45866666666667,35.778,18.319333333333333,35.792,2.042,57.361,189.522,3.208,30.261,219.783
2013-07-11,16.263666666666666,31.625,15.360999999999999,35.458,1.792,57.74966666666666,191.087,3.083,26.348,217.435
2013-07-12,18.611333333333334,29.861333333333334,11.25,33.25,2.5,51.111333333333334,184.87,3.0,34.565,219.435
2013-07-13,13.833333333333334,18.430666666666667,4.597,25.75,1.917,44.486333333333334,185.043,3.458,27.435,212.478
2013-07-14,6.222333333333334,9.041666666666666,2.8193333333333332,10.25,0.333,19.903000000000002,184.043,2.25,19.043,203.087
2013-07-15,8.536333333333333,12.420333333333332,3.8840000000000003,9.708,0.739,16.542,183.522,2.174,19.913,203.435
2013-07-16,11.875,21.402666666666665,9.528,12.208,1.583,19.694333333333333,187.348,2.917,17.87,205.217
2013-07-17,11.805333333333332,19.971999999999998,8.166666666666666,13.667,1.833,24.777666666666665,183.043,2.958,16.739,199.783
2013-07-18,8.634333333333332,12.103333333333333,3.468666666666666,15.565,1.261,26.139,182.304,2.375,17.0,199.304
2013-07-19,10.885,17.407666666666668,6.522333333333333,14.042,1.208,23.04133333333333,183.476,3.222,19.429,202.905
2013-07-20,8.916666666666666,14.528,5.6113333333333335,18.5,1.417,30.597333333333335,184.13,3.667,17.565,201.696
2013-07-21,5.319333333333334,7.3196666666666665,2.0,14.667,1.125,27.236,184.391,2.958,13.522,197.913
2013-07-22,13.579666666666668,20.913,7.333333333333333,23.75,1.304,41.94433333333333,185.696,3.217,20.913,206.609
2013-07-23,12.389000000000001,18.708333333333332,6.319333333333333,13.042,0.708,23.902666666666665,181.304,2.333,24.0,205.304
2013-07-24,20.083333333333332,32.80566666666667,12.722333333333333,19.542,0.583,46.31933333333333,190.261,4.458,26.957,217.217
2013-07-25,10.833333333333334,20.805333333333333,9.972333333333333,18.458,0.583,36.375,178.087,3.708,20.957,199.043
2013-07-26,9.152666666666667,16.153000000000002,7.0,19.667,0.5,34.833,179.391,3.042,18.435,197.826
2013-07-27,10.180666666666667,13.264000000000001,3.0833333333333335,32.292,1.917,50.611333333333334,191.435,4.167,21.522,212.957
2013-07-28,8.652666666666667,10.861333333333334,2.2083333333333335,37.083,1.458,53.5,195.174,4.125,18.478,213.652
2013-07-29,21.130666666666666,39.623333333333335,18.493,21.75,0.739,44.833333333333336,191.783,5.826,27.826,219.609
2013-07-30,15.014000000000001,23.514,8.5,29.875,1.25,53.791666666666664,189.391,4.625,23.913,213.304
2013-07-31,14.694666666666668,19.486,4.791666666666667,36.25,1.083,57.388666666666666,194.391,4.333,21.652,216.043
2013-08-01,16.539333333333335,30.43166666666667,13.892666666666669,29.455,0.957,54.139,193.522,4.522,27.261,220.783
2013-08-02,12.561666666666667,18.374666666666666,5.813,21.75,0.75,38.47366666666667,188.762,3.826,21.429,210.19
2013-08-03,9.083333333333334,15.027666666666667,5.944333333333333,11.875,0.75,21.153000000000002,186.609,3.208,19.826,206.435
2013-08-04,5.847333333333334,8.624666666666668,2.7776666666666667,17.375,0.833,29.778000000000002,186.174,3.083,15.783,201.957
2013-08-05,8.912666666666667,16.116,7.203,15.125,0.565,30.096999999999998,179.0,3.13,16.174,195.174
2013-08-06,11.103666666666667,19.679333333333332,8.575333333333331,10.833,0.75,21.861333333333334,180.174,2.833,17.565,197.739
2013-08-07,15.444333333333333,30.444333333333333,15.0,24.0,1.125,43.014,188.957,3.667,24.348,213.304
2013-08-08,18.142666666666667,29.72866666666667,11.586,30.917,1.522,57.5,191.609,3.917,24.826,216.435
2013-08-09,18.948666666666668,33.616,14.667,40.5,1.75,71.125,196.565,4.333,27.478,224.043
2013-08-10,14.841,20.149,5.308,43.208,1.292,67.236,192.261,3.917,28.217,220.478
2013-08-11,7.396333333333334,8.858,1.462,38.417,1.167,53.69433333333333,190.87,3.375,22.913,213.783
2013-08-12,13.439999999999998,18.003,4.563,28.792,1.043,42.26133333333333,195.0,3.591,22.182,217.182
2013-08-13,11.773000000000001,16.515,4.742333333333334,34.25,1.083,55.014,194.0,4.417,19.739,213.739
2013-08-14,6.773,9.643,2.8699999999999997,38.125,0.875,61.291666666666664,192.652,3.958,15.696,208.348
2013-08-15,4.967,7.780333333333334,2.813333333333333,31.125,0.667,54.06933333333333,188.174,3.292,14.652,202.826
2013-08-16,6.364,11.203333333333333,4.839666666666667,27.375,0.542,45.764,191.435,3.417,20.435,211.87
2013-08-17,5.431,9.149,3.718,17.125,0.083,30.180666666666667,185.826,2.958,16.043,201.87
2013-08-18,3.6766666666666663,6.588333333333334,2.9116666666666666,13.0,0.042,22.819666666666667,183.913,2.667,16.174,200.087
2013-08-19,6.405666666666666,13.217333333333334,6.8116666666666665,11.708,0.304,24.0,181.913,2.652,15.826,197.739
2013-08-20,6.563,16.003666666666664,9.441,8.75,0.625,20.444333333333333,177.522,2.125,16.826,194.348
2013-08-21,8.646666666666667,18.578999999999997,9.932333333333334,10.333,1.458,17.617333333333335,177.348,2.042,17.13,194.478
2013-08-22,14.442,27.930666666666667,13.488666666666667,15.042,1.696,26.361,187.217,2.833,21.13,208.348
2013-08-23,17.262666666666664,32.202,14.939333333333332,18.708,1.542,34.625,190.364,3.652,27.273,217.636
2013-08-24,10.625,14.694333333333333,4.069333333333334,36.542,3.083,25.805333333333333,185.0,3.208,20.174,205.174
2013-08-25,9.972,14.541666666666666,4.5696666666666665,7.042,0.292,17.721999999999998,188.478,3.583,21.348,209.826
2013-08-26,15.550666666666666,26.608666666666664,11.058,10.417,0.522,22.708333333333332,191.217,4.13,21.783,213.0
2013-08-27,13.514000000000001,20.208333333333332,6.6946666666666665,9.083,0.625,16.319666666666667,191.217,3.458,21.739,212.957
2013-08-28,18.153000000000002,26.194666666666667,8.041666666666666,12.167,0.917,20.902666666666665,194.957,3.667,22.609,217.565
2013-08-29,15.291666666666666,27.264,11.972333333333333,14.875,1.292,27.264,189.87,3.917,20.13,210.0
2013-08-30,12.250333333333332,20.5,8.25,20.417,1.583,32.80533333333333,184.217,3.375,21.696,205.913
2013-08-31,5.652666666666666,10.847333333333333,5.1946666666666665,15.333,0.667,33.833,176.565,2.333,15.696,192.261
2013-09-01,7.000333333333333,9.027666666666667,2.028,8.708,0.5,13.778,188.304,2.958,16.435,204.739
2013-09-02,9.007333333333333,20.304,11.296333333333331,7.478,0.273,14.574333333333334,178.13,3.348,18.435,196.565
2013-09-03,5.5136666666666665,16.194333333333333,10.680333333333332,6.708,0.0,10.777666666666667,173.913,2.542,14.957,188.87
2013-09-04,7.3823333333333325,15.015333333333333,7.6336666666666675,7.958,0.125,20.55933333333333,180.636,2.739,14.409,195.045
2013-09-05,16.76,25.956,9.196,9.0,0.708,15.335999999999999,189.5,3.783,27.545,217.045
2013-09-06,15.430666666666667,22.277666666666665,6.847,9.292,1.125,17.069666666666667,187.565,3.5,20.609,208.174
2013-09-07,10.319333333333333,16.944333333333333,6.625,17.208,0.667,31.708333333333332,183.783,4.375,18.435,202.217
2013-09-08,6.123333333333334,8.329666666666666,2.2066666666666666,7.435,0.304,13.046333333333335,185.217,3.0,14.565,199.783
2013-09-09,14.559,25.828666666666667,11.270000000000001,9.417,1.348,17.666666666666668,187.87,4.0,18.565,206.435
2013-09-10,14.5,23.555666666666667,9.055333333333332,11.75,0.643,20.376666666666665,185.957,3.833,20.043,206.0
2013-09-11,16.169666666666668,26.102,9.932333333333334,12.667,1.308,20.708333333333332,188.696,3.833,20.0,208.696
2013-09-12,17.101333333333333,28.124666666666666,11.023000000000001,24.792,1.875,37.68033333333333,190.609,3.625,19.826,210.435
2013-09-13,15.666666666666666,27.055333333333333,11.389000000000001,30.417,1.458,49.375,188.957,4.292,20.783,209.739
2013-09-14,9.277666666666667,15.208666666666668,5.9303333333333335,16.042,1.125,24.111,183.913,3.375,17.522,201.435
2013-09-15,1.5136666666666667,3.0696666666666665,1.5556666666666665,9.042,0.0,21.333333333333332,173.652,1.125,10.13,183.783
2013-09-16,3.1016666666666666,4.188666666666666,1.087,6.417,0.391,14.485999999999999,180.478,1.478,13.304,193.783
2013-09-17,13.429333333333334,22.47866666666667,9.049333333333333,11.458,1.042,18.0,188.591,3.087,17.318,205.909
2013-09-18,20.930666666666667,36.708333333333336,15.777666666666667,17.708,1.5,27.403000000000002,190.217,4.292,27.957,218.174
2013-09-19,20.319333333333333,30.638666666666666,10.319333333333333,18.667,1.583,26.527666666666665,188.609,4.25,23.348,211.957
2013-09-20,15.528,25.152666666666665,9.625,16.083,1.708,23.111,186.783,3.583,20.913,207.696
2013-09-21,10.736333333333334,18.721999999999998,7.986,15.5,1.042,24.917,184.826,3.25,18.261,203.087
2013-09-22,7.069333333333333,10.722,3.653,18.792,0.708,29.069666666666667,185.435,3.333,16.739,202.174
2013-09-23,10.970999999999998,16.753333333333334,5.782666666666667,20.5,0.739,30.291666666666668,187.304,3.348,19.217,206.522
2013-09-24,15.076,26.030333333333335,10.954333333333333,13.667,0.609,22.541666666666668,186.304,3.0,18.435,204.739
2013-09-25,20.625,33.625,13.000333333333336,17.917,0.875,32.083333333333336,185.87,4.042,26.043,211.913
2013-09-26,8.130333333333333,11.451,3.3206666666666664,8.167,0.833,11.097666666666667,186.545,1.478,17.182,203.727
2013-09-27,16.721999999999998,27.416666666666668,10.694333333333333,8.958,0.833,11.291666666666666,190.13,3.167,17.783,207.913
2013-09-28,11.360999999999999,16.916666666666668,5.555666666666667,10.792,0.542,14.000333333333332,186.652,2.958,16.217,202.87
2013-09-29,6.361,9.153,2.7916666666666665,9.333,0.583,12.208333333333334,185.87,2.625,15.478,201.348
2013-09-30,16.927666666666664,25.956666666666667,9.029,16.5,1.696,21.916666666666668,187.826,4.0,19.739,207.565
2013-10-01,24.305666666666667,37.611,13.305666666666667,19.458,1.042,30.708333333333332,187.87,4.583,24.565,212.435
2013-10-02,16.25,22.305333333333333,6.055666666666667,17.833,1.125,28.458,185.478,3.292,22.391,207.87
2013-10-03,14.038666666666666,17.88533333333333,3.8466666666666662,17.5,1.045,23.224666666666668,186.652,2.708,23.826,210.478
2013-10-04,21.129666666666665,31.679999999999996,10.550333333333334,23.833,1.167,34.038999999999994,191.364,4.652,25.5,216.864
2013-10-05,18.292,26.583,8.292000000000002,24.417,1.25,37.361,189.087,5.042,25.957,215.043
2013-10-06,8.208666666666666,12.375333333333336,4.166666666666667,9.542,0.167,15.5,182.957,3.458,17.435,200.391
2013-10-07,12.608333333333333,26.347666666666665,13.738999999999999,7.833,0.174,13.222333333333333,181.87,3.522,19.174,201.043
2013-10-08,10.014000000000001,23.236,13.222,8.875,0.25,17.069333333333333,180.783,3.417,17.391,198.174
2013-10-09,11.417000000000002,19.694333333333333,8.277666666666667,7.375,0.0,18.458333333333332,182.609,3.042,19.087,201.696
2013-10-10,15.694666666666668,25.597333333333335,9.903,9.625,1.125,16.346999999999998,183.87,3.75,21.913,205.783
2013-10-11,9.34,18.060666666666666,8.720999999999998,8.917,0.318,19.875,181.043,3.208,17.0,198.043
2013-10-12,7.028,11.930666666666667,4.902666666666667,14.542,0.5,21.736,186.174,2.458,19.957,206.13
2013-10-13,5.291666666666667,7.319333333333333,2.028,10.125,0.125,11.278,187.043,2.75,13.043,200.087
2013-10-14,8.884333333333332,12.884333333333332,4.0,11.792,1.0,15.361333333333334,186.174,2.913,15.826,202.0
2013-10-15,12.347333333333333,21.072,8.724666666666666,9.958,0.083,14.930666666666667,183.318,3.174,18.773,202.091
2013-10-16,5.208333333333333,7.027666666666666,1.8193333333333335,4.333,0.083,4.472333333333333,186.261,1.667,11.913,198.174
2013-10-17,14.375,24.916666666666668,10.541666666666666,9.375,0.375,10.541666666666666,188.391,2.792,17.826,206.217
2013-10-18,20.430666666666667,40.861,20.430666666666667,10.958,0.125,16.08366666666667,188.304,4.333,22.957,211.261
2013-10-19,14.25,27.971999999999998,13.722,10.667,0.083,18.166666666666668,186.609,4.208,22.739,209.348
2013-10-20,8.735999999999999,13.319666666666668,4.583,2.75,0.0,7.847,184.739,3.167,14.913,199.652
2013-10-21,17.800666666666668,37.276,19.475,7.167,0.727,14.796333333333331,187.913,4.522,22.87,210.783
2013-10-22,20.768,42.894666666666666,22.127333333333336,11.708,0.286,21.011333333333333,187.957,4.833,28.826,216.783
2013-10-23,18.99833333333333,38.982,19.983666666666668,7.75,0.087,15.152666666666667,185.87,4.5,24.435,210.304
2013-10-24,10.315666666666667,23.36633333333333,13.050666666666666,4.25,0.0,8.265,184.571,2.522,15.048,199.619
2013-10-25,8.319333333333333,14.041666666666666,5.722333333333334,3.917,0.125,8.458333333333334,182.217,2.292,19.739,201.957
2013-10-26,5.875333333333333,7.791666666666667,1.9166666666666667,6.375,0.0,6.5553333333333335,187.957,2.458,15.261,203.217
2013-10-27,3.0556666666666668,4.222333333333333,1.1666666666666667,10.292,0.0,9.805333333333333,186.87,2.083,11.391,198.261
2013-10-28,18.034666666666666,30.851,12.815666666666667,15.333,0.917,19.208333333333332,187.348,4.0,18.87,206.217
2013-10-29,15.164666666666667,27.787666666666667,12.623,11.708,0.0,17.388666666666666,184.87,3.875,19.87,204.739
2013-10-30,13.967999999999998,27.526999999999997,13.559333333333335,17.958,0.87,21.854,188.957,3.625,21.217,210.174
2013-10-31,21.389,34.666666666666664,13.277666666666667,25.292,1.208,29.902666666666665,191.217,5.5,22.87,214.087
2013-11-01,23.027666666666665,43.75,20.721999999999998,28.417,0.792,33.81933333333333,192.174,6.042,23.391,215.565
2013-11-02,18.319666666666667,26.930666666666667,8.610999999999999,30.0,0.458,39.06966666666667,192.174,5.583,23.652,215.826
2013-11-03,13.555666666666667,18.041666666666668,4.486,34.167,0.917,47.541666666666664,191.957,5.875,25.826,217.783
2013-11-04,7.583333333333333,9.558333333333334,1.9749999999999999,17.333,0.583,21.305666666666667,191.13,4.0,15.217,206.348
2013-11-05,20.232333333333333,37.20766666666666,16.975333333333335,21.292,0.696,25.615333333333336,192.174,5.875,20.13,212.304
2013-11-06,19.45866666666667,35.65266666666667,16.194333333333333,17.87,0.833,20.930666666666667,188.739,4.5,18.522,207.261
2013-11-07,19.290000000000003,29.840999999999998,10.551666666666668,16.083,0.417,24.482333333333333,188.409,4.13,23.909,212.318
2013-11-08,18.0,25.583333333333332,7.583333333333333,19.042,0.917,21.986333333333334,189.652,3.417,22.217,211.87
2013-11-09,16.777666666666665,26.583333333333332,9.805666666666667,16.75,0.583,20.264,188.913,3.917,18.565,207.478
2013-11-10,12.0,17.902666666666665,5.902666666666666,14.375,0.0,22.542,186.348,4.0,19.304,205.652
2013-11-11,10.981333333333334,17.602666666666668,6.621333333333333,6.333,0.304,5.874666666666666,188.217,2.783,14.435,202.652
2013-11-12,17.305666666666667,29.95866666666667,12.652666666666667,6.542,0.417,4.902666666666667,188.348,3.583,18.652,207.0
