date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2012-11-29,16.976,31.377000000000002,14.401142857142856,2.1255,22.153000000000002,13.9585,194.792,8.354,19.7705,214.5625
2012-11-30,15.055285714285715,33.16771428571429,18.112428571428573,2.102,19.958333333333332,11.854,193.8995,8.5,22.6745,216.574
2012-12-01,14.18442857142857,26.452571428571428,12.267857142857142,2.5905,21.132,14.582999999999998,195.02100000000002,7.6965,16.0625,211.08350000000002
2012-12-02,10.988142857142858,18.386714285714284,7.399,2.9166666666666665,17.867833333333333,12.4375,194.0625,7.292,14.7705,208.83350000000002
2012-12-03,14.893,30.006,15.113142857142858,2.6675,21.305666666666667,16.542,195.125,8.271,18.5205,213.64600000000002
2012-12-04,9.762,15.726142857142857,5.964285714285714,2.435,18.12516666666667,13.907499999999999,191.79149999999998,6.083,9.8125,201.6045
2012-12-05,14.160857142857143,24.677285714285713,10.516285714285715,2.718833333333333,18.340333333333334,16.708,194.2635,7.729,15.6395,209.90300000000002
2012-12-06,11.084428571428571,18.831142857142858,7.746714285714286,2.5755,12.800666666666666,12.125,193.33350000000002,6.7925,10.5205,203.85399999999998
2012-12-07,12.321571428571428,19.416714285714285,7.095142857142856,2.6885,23.069333333333333,18.8125,193.2875,6.9375,12.856,206.14350000000002
2012-12-08,9.642857142857142,14.982142857142858,5.339142857142858,3.2895000000000003,22.632,18.4375,191.52100000000002,6.6049999999999995,8.7705,200.29149999999998
2012-12-09,6.351285714285715,8.678714285714285,2.3272857142857144,2.330166666666667,14.597,13.7295,191.6455,6.0,7.75,199.3955
2012-12-10,12.118142857142857,22.391285714285715,10.273285714285715,2.0783333333333336,10.097,9.2085,193.14600000000002,7.229,12.292,205.4375
2012-12-11,14.232142857142858,25.172571428571427,10.940285714285713,2.3263333333333334,13.409666666666666,12.1665,195.7295,7.5600000000000005,15.021,210.75
2012-12-12,15.65,26.66742857142857,11.017285714285714,2.3705,14.548666666666668,11.9165,195.2655,7.979,15.214500000000001,210.48000000000002
2012-12-13,17.65042857142857,33.87614285714286,16.225714285714286,2.402833333333333,14.972166666666666,12.3125,195.66649999999998,9.2705,24.0205,219.6875
2012-12-14,15.136857142857142,25.541714285714285,10.404571428571428,3.499333333333333,20.305666666666667,15.4795,191.1745,8.0,13.467500000000001,204.642
2012-12-15,16.795285714285715,37.267999999999994,20.472571428571428,2.1886666666666668,32.2584,19.9585,203.52100000000002,11.576,23.375,226.89600000000002
2012-12-16,9.803571428571429,14.732142857142858,4.928571428571429,2.1388333333333334,18.4,13.0,192.4375,8.4095,10.125,202.5625
2012-12-17,16.160714285714285,32.232142857142854,16.071428571428573,2.6826666666666665,28.988833333333332,25.2915,196.065,9.2845,19.546999999999997,215.612
2012-12-18,9.511714285714286,14.743857142857141,5.232142857142857,2.354,17.256833333333333,14.708,190.22899999999998,4.0625,7.25,197.47899999999998
2012-12-19,12.813714285714285,20.483857142857143,7.670428571428572,2.2425,11.715166666666667,11.1875,191.96550000000002,4.375,8.9,200.86599999999999
2012-12-20,17.691285714285716,33.936,16.244714285714284,2.6666666666666665,13.396,12.8335,195.91649999999998,6.5,19.1875,215.10399999999998
2012-12-21,15.535571428571428,25.702285714285715,10.166714285714287,2.6355,15.173666666666668,11.75,192.845,5.8774999999999995,15.541,208.386
2012-12-22,14.625,22.589285714285715,7.964142857142858,2.5378333333333334,20.050666666666668,16.9585,192.833,5.693,12.3125,205.14600000000002
2012-12-23,7.827428571428571,10.994142857142858,3.1667142857142854,2.8056666666666668,19.292,19.4585,196.02100000000002,4.229,9.7705,205.79149999999998
2012-12-24,9.708285714285713,15.434571428571429,5.7261428571428565,2.394,12.8166,13.75,194.02100000000002,4.521,8.6455,202.66649999999998
2012-12-25,16.138,29.57314285714286,13.435142857142859,2.4855,27.7805,23.9095,195.2165,6.4544999999999995,14.346,209.5625
2012-12-26,16.074857142857145,31.831285714285713,15.756428571428572,2.547166666666667,13.638833333333332,12.583,184.36599999999999,6.6035,17.622,201.988
2012-12-27,15.253857142857143,28.464714285714287,13.210571428571427,2.6666666666666665,11.458333333333334,10.6665,183.4795,6.1455,18.7085,202.1875
2012-12-28,12.28057142857143,19.72214285714286,7.442,2.6243333333333334,10.965333333333334,8.299,178.8515,5.125,9.655000000000001,188.506
2012-12-29,14.499857142857142,27.49985714285714,13.0,2.5631666666666666,15.798666666666668,10.896,184.125,6.938000000000001,18.1665,202.29149999999998
2012-12-30,7.8224285714285715,10.542714285714286,2.720142857142857,3.173666666666667,16.7985,13.25,181.0205,5.125,6.5835,187.60399999999998
2012-12-31,6.9761428571428565,9.75,2.773857142857143,2.413,14.132,10.708,180.14600000000002,4.5735,5.5625,185.708
2013-01-01,11.017285714285714,13.883,2.8657142857142857,4.026166666666667,42.10433333333334,26.333333333333332,196.0,6.2085,12.409,208.409
2013-01-02,13.587285714285715,20.48,6.893142857142857,3.166833333333333,37.29866666666667,23.778000000000002,201.083,7.417,20.042,221.125
2013-01-03,14.809714285714287,23.136857142857142,8.327285714285715,2.3228333333333335,38.40266666666667,25.319333333333333,202.792,8.25,22.75,225.542
2013-01-04,16.172714285714285,26.297714285714285,10.125,3.2251666666666665,39.611,29.583333333333332,205.409,8.896,25.5,230.909
2013-01-05,10.815428571428571,17.267857142857142,6.452428571428571,1.5208333333333333,18.256833333333333,12.861333333333334,201.208,6.6815,19.417,220.625
2013-01-06,16.112857142857145,27.887,11.773857142857143,2.4393333333333334,26.424166666666665,22.534000000000002,201.609,8.365,21.217,222.826
2013-01-07,16.672714285714285,31.29,14.617,2.516,22.166666666666668,19.458,197.875,8.375,23.75,221.625
2013-01-08,13.869142857142858,23.24614285714286,9.376714285714286,1.9931666666666665,21.361166666666666,14.430333333333332,199.087,7.125,19.087,218.174
2013-01-09,10.31742857142857,16.29585714285714,5.978142857142857,1.5485,13.916666666666666,7.6113333333333335,194.25,5.896,13.208,207.458
2013-01-10,12.708428571428572,20.648714285714284,7.940571428571429,2.0653333333333337,15.619833333333332,11.583333333333334,195.542,6.6875,13.542,209.083
2013-01-11,15.039857142857143,24.07542857142857,9.035571428571428,3.1321666666666665,28.645833333333332,25.472333333333335,198.75,8.0625,19.458,218.208
2013-01-12,14.732142857142858,22.559571428571427,7.827571428571429,3.104333333333333,39.375,37.5,203.75,8.8965,23.625,227.375
2013-01-13,12.702428571428571,19.488,6.785571428571428,2.4306666666666668,28.305666666666667,21.680333333333333,197.125,7.0625,14.417,211.542
2013-01-14,13.741,24.30628571428571,10.565285714285713,1.4721666666666666,11.878833333333333,5.889,195.167,6.8955,16.042,211.208
2013-01-15,13.502571428571429,20.868428571428574,7.365714285714285,2.187,13.128666666666668,9.041666666666666,194.435,6.731,13.696,208.13
2013-01-16,17.958571428571428,33.841,15.882285714285715,2.0625,14.159666666666666,11.805666666666667,202.833,8.25,23.75,226.583
2013-01-17,20.268,36.690428571428576,16.422714285714285,4.290333333333333,40.88183333333333,37.778,206.167,9.75,25.292,231.458
2013-01-18,14.452428571428571,22.595285714285716,8.142857142857142,3.545833333333333,36.4305,33.653,199.583,8.5835,16.75,216.333
2013-01-19,12.672857142857143,19.577285714285715,6.904714285714285,1.8195,15.8125,12.569666666666668,200.25,6.8885000000000005,17.458,217.708
2013-01-20,15.929,23.84914285714286,7.9198571428571425,2.638333333333333,42.47816666666667,35.222,198.708,8.229,18.958,217.667
2013-01-21,10.812857142857142,17.68842857142857,6.875571428571428,1.8263333333333334,21.409833333333335,16.652666666666665,196.0,6.896,12.917,208.917
2013-01-22,17.275,30.663142857142855,13.388000000000002,1.9898333333333333,30.22683333333333,26.180666666666667,207.391,9.3125,23.565,230.957
2013-01-23,18.42385714285714,34.08614285714286,15.662285714285714,2.0835,19.3416,18.028000000000002,202.583,8.8335,26.625,229.208
2013-01-24,18.869,35.607,16.73785714285714,1.7595,19.286833333333334,14.805666666666667,196.958,8.0,24.833,221.792
2013-01-25,15.577428571428571,26.672571428571427,11.095142857142857,1.6945,24.569333333333333,12.888666666666666,190.75,6.6045,18.458,209.208
2013-01-26,8.089285714285714,11.172714285714287,3.083285714285714,1.743,25.326333333333334,18.277666666666665,191.958,5.916,13.292,205.25
2013-01-27,16.573857142857143,28.027142857142856,11.453142857142856,2.2083333333333335,14.368166666666667,10.87,195.75,6.854,19.583,215.333
2013-01-28,18.62857142857143,32.88171428571429,14.253142857142858,1.7988333333333333,19.611333333333334,14.404333333333334,198.417,7.9375,27.125,225.542
2013-01-29,19.20285714285714,33.430142857142854,14.227142857142855,3.4613333333333336,33.71183333333333,30.492333333333335,199.76100000000002,8.6875,21.5455,221.30599999999998
2013-01-30,14.757000000000001,20.76314285714286,6.005857142857143,1.9653333333333334,45.13883333333333,36.375,196.125,8.375,15.395499999999998,211.5205
2013-01-31,18.922571428571427,32.595285714285716,13.672857142857142,2.1783333333333332,43.36116666666667,36.639,205.39600000000002,11.0625,26.8125,232.20850000000002
2013-02-01,16.321571428571428,27.845428571428574,11.523714285714286,2.3681666666666668,44.382000000000005,35.25,199.33350000000002,9.5,23.5415,222.875
2013-02-02,12.517714285714286,18.666714285714285,6.148714285714286,1.7221666666666666,37.47516666666667,22.918666666666667,193.75,7.269,18.8125,212.5625
2013-02-03,12.75,18.261857142857142,5.511857142857143,1.9841666666666669,56.069500000000005,42.172666666666665,194.67849999999999,9.062000000000001,16.8395,211.51749999999998
2013-02-04,10.50542857142857,15.78257142857143,5.277142857142857,1.7516666666666667,12.639000000000001,8.374333333333334,191.938,6.042,10.797,202.7355
2013-02-05,14.156428571428572,24.336142857142857,10.179714285714285,1.3723333333333334,10.944333333333333,7.166666666666667,194.913,6.8125,14.347999999999999,209.261
2013-02-06,12.214142857142857,18.918857142857142,6.7048571428571435,1.3403333333333334,8.4375,3.9166666666666665,194.08350000000002,6.2915,12.875,206.95850000000002
2013-02-07,11.904714285714286,21.029857142857143,9.125,1.3231666666666666,9.625,5.2636666666666665,193.83350000000002,7.1455,15.5415,209.375
2013-02-08,8.69057142857143,13.279857142857143,4.589142857142858,0.9793333333333334,7.242999999999999,2.8193333333333332,190.72899999999998,5.875,10.604,201.33350000000002
2013-02-09,8.869,13.464142857142857,4.595142857142858,0.9375,8.881833333333333,4.083333333333333,193.8545,6.4855,12.4165,206.27100000000002
2013-02-10,10.526857142857143,18.479857142857146,7.953285714285714,1.2475,9.472166666666666,5.139,194.20850000000002,6.9165,12.958,207.16649999999998
2013-02-11,5.682428571428572,8.901285714285715,3.2190000000000003,1.0971666666666666,8.3125,4.389,192.10399999999998,5.271,7.9585,200.0625
2013-02-12,9.248571428571427,15.739714285714285,6.491,1.2343333333333333,8.111166666666668,3.4026666666666667,192.82600000000002,6.271,9.674,202.5
2013-02-13,9.589142857142857,14.532571428571428,4.943714285714286,1.257,7.645833333333333,2.8949999999999996,191.583,5.6965,8.4585,200.04149999999998
2013-02-14,7.791571428571428,12.041714285714287,4.2501428571428574,1.1975,8.748,4.208333333333333,190.5205,6.0,8.521,199.04149999999998
2013-02-15,7.131142857142857,11.029714285714286,3.899,1.1458333333333333,11.8125,5.902666666666666,190.708,5.896,7.5625,198.27100000000002
2013-02-16,10.601142857142857,15.464285714285714,4.863142857142857,1.7776666666666667,22.3685,17.603666666666665,196.70850000000002,7.0545,13.770499999999998,210.47899999999998
2013-02-17,13.839428571428572,22.482285714285716,8.642999999999999,2.4476666666666667,21.211333333333332,15.718333333333334,196.3125,7.7155000000000005,15.625,211.9375
2013-02-18,8.032142857142857,11.751857142857144,3.7195714285714283,1.375,11.958166666666665,8.541666666666666,190.9375,6.021,7.25,198.1875
2013-02-19,7.751285714285714,12.256714285714285,4.505428571428571,1.3276666666666666,14.291666666666666,10.097,190.86950000000002,6.125,9.3045,200.17399999999998
2013-02-20,11.495999999999999,17.239714285714285,5.743714285714286,1.3611666666666666,15.104166666666666,10.430333333333333,192.20850000000002,6.792,11.4375,203.64600000000002
2013-02-21,18.720285714285716,30.666571428571427,11.946428571428571,2.6679999999999997,25.729166666666668,21.541666666666668,198.577,8.9795,21.9675,220.54399999999998
2013-02-22,16.208142857142857,23.071285714285715,6.863142857142857,2.250166666666667,24.0625,21.139,199.375,8.271,19.25,218.625
2013-02-23,13.452285714285713,17.910857142857143,4.458285714285714,2.0695,21.2985,17.361,197.45850000000002,7.345000000000001,16.375,213.83350000000002
2013-02-24,19.653714285714283,29.39342857142857,9.739571428571429,3.0574999999999997,27.37516666666667,24.013666666666666,199.935,8.6875,21.15,221.08499999999998
2013-02-25,22.137428571428575,31.338714285714286,9.200999999999999,3.3125,46.083499999999994,40.30566666666667,200.39600000000002,9.3545,23.646,224.042
2013-02-26,13.64857142857143,20.197142857142858,6.548571428571428,2.953333333333333,33.257,24.277666666666665,197.156,8.208,15.761500000000002,212.918
2013-02-27,15.261142857142858,22.876,7.614714285714285,2.0348333333333333,20.8265,14.347,193.10399999999998,8.2085,14.854,207.95850000000002
2013-02-28,14.928571428571429,24.410857142857143,9.482285714285714,2.3314999999999997,58.40866666666667,42.51666666666667,197.79149999999998,9.396,20.229,218.0205
2013-03-01,13.220428571428572,19.625,6.404714285714285,2.1513333333333335,47.729166666666664,34.84733333333333,196.14600000000002,8.8125,19.542,215.6875
2013-03-02,5.389,7.263833333333333,1.875,1.7846666666666666,21.00016666666667,13.763666666666666,190.667,6.3715,9.125,199.79149999999998
2013-03-03,7.317857142857143,10.720142857142857,3.4024285714285716,1.3793333333333333,10.725499999999998,5.836333333333333,191.25,5.271,8.375,199.625
2013-03-04,13.165428571428572,20.229999999999997,7.064857142857143,2.688833333333333,13.375,9.527666666666667,193.14600000000002,4.5625,13.5625,206.70850000000002
2013-03-05,12.233714285714285,16.594428571428573,4.360428571428572,2.9836666666666667,25.916833333333333,22.305666666666667,194.0,4.646,11.1305,205.13049999999998
2013-03-06,9.983285714285714,14.918428571428572,4.935142857142857,1.7501666666666666,15.437333333333333,11.652666666666667,194.79149999999998,4.208,9.3335,204.125
2013-03-07,11.665142857142857,16.778285714285715,5.1129999999999995,2.359833333333333,15.659666666666666,12.486333333333334,196.54149999999998,4.854,11.0625,207.6045
2013-03-08,13.351285714285714,19.767857142857142,6.416571428571428,2.3888333333333334,17.361,14.152666666666667,197.89600000000002,5.0625,12.9585,210.85399999999998
2013-03-09,10.279714285714286,13.541714285714287,3.261857142857143,3.4446666666666665,32.284666666666666,29.458333333333332,198.1875,5.2955000000000005,12.1665,210.3545
2013-03-10,12.100999999999999,17.827857142857145,5.726714285714285,1.7536666666666667,13.281500000000001,9.597333333333333,195.875,4.5625,10.1875,206.0625
2013-03-11,15.525428571428572,23.51585714285714,7.990428571428572,2.0,12.590333333333334,6.611,197.125,5.3125,14.854,211.9795
2013-03-12,11.319857142857144,17.120857142857144,5.800857142857143,2.5204999999999997,15.639000000000001,7.458000000000001,189.8475,4.208,11.304,201.152
2013-03-13,7.501142857142858,10.840142857142856,3.339,1.375,15.311166666666667,6.0553333333333335,187.4505,4.282500000000001,8.3485,195.7995
2013-03-14,13.666714285714287,20.297571428571427,6.631142857142857,1.269,19.821833333333334,14.444333333333333,194.5625,5.6665,11.604,206.16649999999998
2013-03-15,14.071285714285713,21.309714285714286,7.2379999999999995,2.34,28.479333333333333,21.458333333333332,196.8955,5.5835,14.729,211.625
2013-03-16,11.458428571428572,13.440428571428571,1.9821428571428572,3.1039999999999996,39.999833333333335,30.0,195.1045,4.491,11.1665,206.27100000000002
2013-03-17,11.474285714285713,17.690428571428573,6.215857142857144,2.076166666666667,27.982166666666668,19.777666666666665,190.83350000000002,4.5205,13.6665,204.5
2013-03-18,11.896428571428572,15.947142857142856,4.050857142857143,2.2561666666666667,43.431333333333335,29.833,188.3955,5.1455,13.4585,201.85399999999998
2013-03-19,13.786714285714286,19.123142857142856,5.336285714285714,2.6715,67.4095,43.833333333333336,197.562,6.509,18.238,215.8
2013-03-20,11.151142857142856,15.26557142857143,4.114285714285715,2.252666666666667,29.863666666666663,20.388666666666666,194.4015,4.8875,11.053,205.4545
2013-03-21,10.589428571428572,14.25,3.6607142857142856,1.5579999999999998,16.9375,13.472333333333333,197.45850000000002,4.396,11.0835,208.542
2013-03-22,13.595142857142857,18.803571428571427,5.208142857142858,2.1426666666666665,19.8195,15.694333333333333,199.375,5.1875,15.5,214.875
2013-03-23,12.958428571428572,15.946285714285713,2.9881428571428574,3.1458333333333335,38.882,30.097333333333335,202.95850000000002,6.01,16.9165,219.875
2013-03-24,16.18357142857143,21.892285714285716,5.708714285714286,5.157166666666666,42.51383333333333,35.736,201.25,6.308,17.229,218.4795
2013-03-25,15.359142857142857,21.622285714285713,6.263142857142857,2.3056666666666668,27.256833333333333,17.805666666666667,193.836,4.9585,14.7555,208.5915
2013-03-26,9.325285714285714,12.055285714285715,2.729714285714286,2.0928333333333335,37.5525,19.708,191.80450000000002,4.4375,13.7825,205.587
2013-03-27,13.447,18.425142857142855,4.977857142857142,2.3473333333333333,30.395833333333332,19.694333333333333,193.8545,5.792,18.396,212.25
2013-03-28,15.053571428571429,20.291571428571427,5.2379999999999995,4.685833333333333,34.277833333333334,23.611,194.5205,5.542,19.6875,214.20850000000002
2013-03-29,10.220285714285714,14.148857142857143,3.9285714285714284,2.8818333333333332,22.209500000000002,11.666666666666666,189.8125,4.396,14.2085,204.02100000000002
2013-03-30,8.154571428571428,10.368857142857141,2.2142857142857144,1.7151666666666667,24.894500000000004,13.833333333333334,190.20850000000002,4.7780000000000005,12.2085,202.417
2013-03-31,13.244,19.422571428571427,6.178428571428571,1.8198333333333334,24.319333333333333,16.236333333333334,197.75,5.9585,19.3955,217.14600000000002
2013-04-01,13.077285714285713,17.130714285714284,4.053714285714285,3.767,30.659666666666666,26.5835,192.773,5.6555,13.136,205.909
2013-04-02,13.476428571428572,18.268,4.791571428571428,2.757,39.104166666666664,33.7705,190.667,6.375,16.167,206.833
2013-04-03,11.847999999999999,14.987,3.139,2.667,24.965166666666665,22.854,193.9565,6.4375,14.4785,208.435
2013-04-04,15.728142857142858,22.69257142857143,6.964571428571429,2.6666666666666665,22.889166666666668,20.7915,194.70850000000002,6.7295,18.917,213.625
2013-04-05,15.267857142857142,21.035714285714285,5.767714285714286,5.005333333333334,32.152833333333334,28.771,193.7705,6.875,19.896,213.66649999999998
2013-04-06,8.053571428571429,11.041714285714287,2.988285714285714,2.5535,15.666666666666666,10.479,186.6875,4.854,11.0415,197.7295
2013-04-07,6.452428571428571,7.839285714285714,1.3868571428571428,2.0348333333333333,20.534666666666666,16.8125,192.66649999999998,4.2915,9.083,201.75
2013-04-08,13.059857142857142,20.095142857142857,7.0354285714285725,2.2345,20.670166666666663,17.046,195.1045,5.625,15.375,210.4795
2013-04-09,11.600428571428571,14.92242857142857,3.322142857142857,3.1595,27.895833333333332,21.25,194.5625,5.375,14.271,208.83350000000002
2013-04-10,9.772,13.276142857142858,3.504142857142857,2.7295,19.305666666666667,15.1875,192.522,4.7705,10.282499999999999,202.80450000000002
2013-04-11,13.136571428571429,16.458142857142857,3.3215714285714286,3.151,25.104333333333333,19.7125,193.917,5.3955,12.6665,206.58350000000002
2013-04-12,14.244285714285715,18.940428571428573,4.696285714285715,3.6601666666666666,27.2985,27.1455,194.417,5.979,15.021,209.4375
2013-04-13,14.416857142857143,18.636714285714284,4.220142857142857,2.8761666666666663,20.229166666666668,18.958,193.70850000000002,5.6875,15.75,209.45850000000002
2013-04-14,8.691571428571429,9.530857142857144,0.8392857142857143,3.0833333333333335,42.229166666666664,32.604,191.64600000000002,5.0835,11.8125,203.45850000000002
2013-04-15,13.226285714285714,17.351285714285716,4.125,3.1353333333333335,24.74866666666667,16.8955,189.83100000000002,5.178,13.2555,203.086
2013-04-16,10.505857142857142,13.238285714285714,2.7322857142857138,3.4045,38.10516666666667,28.5,187.35399999999998,4.333,13.25,200.60399999999998
2013-04-17,8.747857142857143,12.212142857142856,3.4642857142857144,3.016833333333333,25.263833333333334,19.6045,187.435,4.083,12.1955,199.63049999999998
2013-04-18,12.478571428571428,18.788,6.309428571428571,3.007,38.8055,35.0205,190.77249999999998,5.0205,15.714500000000001,206.487
2013-04-19,8.299285714285714,11.507428571428573,3.208428571428571,2.7550000000000003,22.965333333333334,20.292,192.0625,4.167,8.979,201.04149999999998
2013-04-20,11.732142857142858,15.946285714285713,4.214285714285714,2.6910000000000003,18.0485,16.0,195.27100000000002,4.771,13.8955,209.16649999999998
2013-04-21,6.708285714285714,8.131,1.4225714285714286,2.4305,12.333333333333334,8.5,193.8545,3.6875,7.646,201.5
2013-04-22,12.943142857142858,17.504571428571428,4.561285714285715,2.705,21.965333333333334,20.211,196.47899999999998,4.9375,13.396,209.875
2013-04-23,11.309571428571429,15.121571428571428,3.8122857142857143,4.0625,21.243,17.396,194.083,4.3335,13.104,207.1875
2013-04-24,11.796999999999999,15.496571428571428,3.6995714285714283,2.7258333333333336,23.284833333333335,15.125,190.4565,4.8545,13.087,203.5435
2013-04-25,12.474,17.76742857142857,5.2937142857142865,3.451333333333333,43.57633333333333,35.042,194.45850000000002,6.0205,17.375,211.83350000000002
2013-04-26,10.976285714285714,13.624857142857142,2.6487142857142856,3.276666666666667,27.757,22.3125,190.917,4.6455,11.2085,202.125
2013-04-27,13.226142857142857,16.279714285714284,3.0535714285714284,3.1176666666666666,25.756833333333333,22.0625,192.708,4.875,14.208,206.917
2013-04-28,11.422714285714287,12.95257142857143,1.5297142857142858,4.097166666666666,28.868166666666667,25.5,192.5625,4.4375,13.5,206.0625
2013-04-29,7.964285714285714,9.57757142857143,1.613,4.479166666666667,31.798666666666666,25.146,188.85399999999998,3.7705,10.5625,199.417
2013-04-30,12.494142857142858,17.059285714285714,4.565428571428571,2.9274999999999998,23.729166666666668,16.458,189.75,4.458,13.333,203.083
2013-05-01,9.494142857142858,14.796142857142856,5.301857142857144,2.676166666666667,18.222166666666666,10.375,191.783,4.4165,12.348,204.13
2013-05-02,10.074,13.941285714285714,3.867,2.7084999999999995,13.770833333333334,9.0,189.167,4.0625,9.833,199.0
2013-05-03,10.488,13.208428571428572,2.720142857142857,3.106,27.9235,24.4165,191.833,4.5205,15.542,207.375
2013-05-04,9.654714285714286,11.393,1.7381428571428572,3.096,31.666833333333333,28.167,190.25,4.3125,12.458,202.708
2013-05-05,9.589285714285714,10.982142857142858,1.393,2.9793333333333334,29.882,27.9375,191.208,4.2915,12.083,203.292
2013-05-06,11.196428571428571,12.678714285714287,1.482,3.044833333333333,31.18766666666667,28.6875,191.375,4.604,14.875,206.25
2013-05-07,11.672285714285715,15.424428571428573,3.7522857142857142,3.1166666666666667,25.294666666666668,21.042,190.75,4.920999999999999,13.625,204.375
2013-05-08,14.874285714285715,19.64914285714286,4.7749999999999995,3.9478333333333335,22.599,19.1215,190.522,4.82,15.13,205.652
2013-05-09,13.663857142857141,18.562,4.897857142857142,4.5625,40.31933333333333,35.0205,189.708,5.271,16.042,205.75
2013-05-10,10.02357142857143,14.440285714285713,4.416571428571428,3.029666666666667,28.206166666666665,16.1875,187.25,4.708,13.583,200.833
2013-05-11,11.148714285714286,14.857142857142858,3.7085714285714286,3.6193333333333335,38.511833333333335,28.6875,189.875,5.2085,12.875,202.75
2013-05-12,9.813428571428572,11.909285714285716,2.0958571428571426,3.770666666666667,65.6155,57.6875,194.25,6.083,14.583,208.833
2013-05-13,15.391,20.129428571428573,4.738428571428571,4.486666666666667,54.993500000000004,50.125,192.54149999999998,6.1665,21.771,214.3125
2013-05-14,15.317571428571428,20.554714285714287,5.2371428571428575,5.090166666666667,37.145833333333336,32.4375,189.85399999999998,5.146,17.5415,207.39600000000002
2013-05-15,12.773285714285715,18.539142857142856,5.765857142857143,4.292833333333333,28.666666666666668,22.5625,187.558,4.917,16.5545,204.112
2013-05-16,8.906142857142857,12.422428571428572,3.5162857142857145,3.514,36.75683333333333,29.1665,188.542,4.792,12.229,200.77100000000002
2013-05-17,11.130857142857142,14.755857142857142,3.625142857142857,3.6605000000000003,31.046000000000003,26.1875,189.208,4.75,13.2705,202.4795
2013-05-18,12.797571428571429,16.339285714285715,3.541857142857143,4.468,35.42366666666667,26.854,188.625,4.75,15.792000000000002,204.41649999999998
2013-05-19,7.095142857142856,9.357,2.261857142857143,3.5,27.239,15.896,186.792,4.511,11.6875,198.47899999999998
2013-05-20,11.244142857142858,15.357142857142858,4.113,3.549666666666667,25.386,18.2275,188.875,4.854,14.375,203.25
2013-05-21,12.925714285714287,16.426285714285715,3.5004285714285714,4.352833333333334,61.500166666666665,49.542,191.5,5.5625,14.8335,206.33350000000002
2013-05-22,14.64257142857143,19.086285714285715,4.443714285714286,4.423666666666667,69.79166666666667,56.625,193.464,5.771,15.664,209.1275
2013-05-23,15.067857142857141,18.513857142857145,3.446142857142857,4.4535,63.013666666666666,55.1665,194.33350000000002,5.896,18.542,212.875
2013-05-24,16.693571428571428,20.206142857142854,3.5127142857142855,4.832999999999999,71.56466666666667,59.8255,195.125,6.354,19.2915,214.417
2013-05-25,16.089285714285715,18.607,2.517857142857143,4.9835,78.54416666666667,66.208,195.25,6.2295,17.5205,212.77100000000002
2013-05-26,9.440428571428571,11.291714285714287,1.8512857142857142,4.764,58.562666666666665,48.458,190.75,4.5305,13.0625,203.8125
2013-05-27,7.464999999999999,10.036285714285714,2.571142857142857,3.779833333333334,20.217166666666667,12.0,185.542,3.146,9.875,195.41649999999998
2013-05-28,6.038571428571429,10.287428571428572,4.248857142857142,3.2848333333333333,20.291666666666668,8.375,181.6875,3.1875,9.6665,191.35399999999998
2013-05-29,13.158428571428573,15.537714285714287,2.3792857142857144,4.390333333333333,63.437333333333335,45.9165,193.938,5.479,15.396,209.334
2013-05-30,14.167428571428571,19.565857142857144,5.398571428571429,3.986,52.75683333333333,38.542,191.375,5.875,14.625,206.0
2013-05-31,15.911,22.565571428571428,6.654857142857144,3.7501666666666664,40.63183333333333,29.25,193.33350000000002,5.625,18.6665,212.0
2013-06-01,14.696428571428571,20.648714285714284,5.952428571428571,3.2101666666666664,32.277833333333334,22.896,194.3065,5.3125,15.0545,209.3605
2013-06-02,7.779857142857144,10.791571428571428,3.0121428571428575,2.8541666666666665,13.5415,7.9585,192.333,4.3955,9.917,202.25
2013-06-03,9.721,13.429999999999998,3.709,3.1601666666666666,24.055666666666667,15.4485,190.752,4.0625,8.8825,199.63400000000001
2013-06-04,11.42842857142857,16.01257142857143,4.5845714285714285,4.243166666666666,29.138666666666666,22.8545,192.125,4.1455,12.3545,204.47899999999998
2013-06-05,11.253857142857143,15.402857142857142,4.1488571428571435,3.8193333333333332,33.243,24.271,188.60500000000002,4.3545,12.086,200.691
2013-06-06,10.387714285714285,15.321285714285716,4.933857142857143,4.0625,31.56233333333333,23.625,188.583,4.042,13.521,202.10399999999998
2013-06-07,10.107142857142858,14.541857142857143,4.434714285714286,3.593833333333334,32.22866666666667,25.9585,187.2295,3.875,12.9375,200.16649999999998
2013-06-08,11.404571428571428,15.261857142857142,3.8572857142857147,3.8880000000000003,38.0485,29.8335,187.5245,4.125,12.487,200.0115
2013-06-09,6.785714285714286,8.821428571428571,2.0357142857142856,3.2571666666666665,18.701333333333334,11.8335,185.25,2.896,8.125,193.375
2013-06-10,9.686571428571428,14.643285714285714,4.956142857142857,3.828333333333333,19.861,11.878499999999999,184.83350000000002,3.667,11.5075,196.34050000000002
2013-06-11,10.824142857142856,14.938285714285714,4.114142857142857,4.097166666666666,20.594833333333334,10.655000000000001,182.66649999999998,3.229,9.9795,192.64600000000002
2013-06-12,10.243285714285715,17.95114285714286,7.708142857142856,4.5553333333333335,24.361166666666666,14.75,181.5325,3.5,11.847999999999999,193.38049999999998
