date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CO_mean
2013-02-05,5.125,6.125,1.0,2.292,3.0625,3.958
2013-02-06,8.8125,9.896,1.0835,5.25,3.4345,5.667
2013-02-07,8.981,10.3215,1.3405,5.792,2.729,6.087
2013-02-08,5.708,7.146,1.4375,1.167,2.625,4.458
2013-02-09,4.771,5.354,0.5835,4.375,3.0625,3.75
2013-02-10,5.0835,5.875,0.7915,3.083,3.0625,3.542
2013-02-11,2.292,2.8335,0.5415,2.458,2.8545,2.833
2013-02-12,6.042,7.792,1.75,4.417,3.25,4.333
2013-02-13,4.354,5.229,0.875,2.625,2.854,3.208
2013-02-14,4.5525,5.4315,0.8785,0.333,2.146,4.609
2013-02-15,1.896,2.3125,0.417,3.167,2.625,2.792
2013-02-16,6.375,6.729,0.3545,16.917,4.75,4.542
2013-02-17,9.5415,12.2295,2.6875,15.208,4.75,5.333
2013-02-18,4.354,5.125,0.7705,6.167,3.0625,3.625
2013-02-19,3.979,4.854,0.875,6.0,3.0,3.375
2013-02-20,6.023,6.75,0.7275,14.87,4.8045,4.875
2013-02-21,10.761,12.913,2.1525,12.667,5.167,5.565
2013-02-22,8.896,10.4585,1.5625,10.958,4.4165,5.208
2013-02-23,5.0625,5.5835,0.521,9.458,4.0835,4.208
2013-02-24,9.3955,11.25,1.8544999999999998,11.667,5.0205,4.292
2013-02-25,12.0835,14.0835,2.0,28.625,6.792,5.542
2013-02-26,12.1875,13.6455,1.4585,40.042,5.542,6.5
2013-02-27,8.229,10.0625,1.8335,11.875,3.4795,5.083
2013-02-28,11.739,14.1525,2.4135,8.792,3.8125,6.087
2013-03-01,13.646,16.104,2.4585,17.875,3.0,6.458
2013-03-02,4.0415,4.3335,0.2915,11.042,3.3125,3.833
2013-03-03,3.625,4.4375,0.8125,5.792,3.0265,2.5
2013-03-04,6.771,8.1045,1.3335,6.875,3.4795,4.083
2013-03-05,6.8335,8.3335,1.5,11.875,3.0205,3.667
2013-03-06,3.8955,4.6875,0.7915,9.625,3.3265000000000002,3.375
2013-03-07,6.8695,8.196,1.326,9.583,4.0,4.478
2013-03-08,6.521,7.646,1.125,8.75,4.987,4.208
2013-03-09,6.021,6.5625,0.5415,20.708,6.1665,4.125
2013-03-10,4.25,4.625,0.375,7.958,3.5415,3.25
2013-03-11,10.125,12.375,2.25,9.667,4.6045,4.542
2013-03-12,8.0415,9.917,1.875,11.208,6.3335,4.375
2013-03-13,4.6875,5.9375,1.25,6.833,2.875,3.042
2013-03-14,4.4565,4.826,0.3695,6.792,3.1455,4.087
2013-03-15,7.375,8.583,1.2085,17.917,4.7085,4.583
2013-03-16,8.2295,9.0625,0.8335,26.75,5.396,4.958
2013-03-17,11.7295,13.104,1.375,37.208,6.667,5.25
2013-03-18,16.6665,20.3335,3.667,32.458,4.2010000000000005,6.833
2013-03-19,11.9585,14.979500000000002,3.021,39.458,4.75,5.792
2013-03-20,7.75,9.0415,1.2915,20.25,3.7175,5.292
2013-03-21,3.326,3.4785,0.152,6.25,3.2295,3.043
2013-03-22,7.333,8.979,1.646,9.5,5.0205,4.042
2013-03-23,7.0625,7.583,0.521,18.417,5.6455,4.0
2013-03-24,10.896,12.9375,2.0415,19.208,6.5625,4.167
2013-03-25,10.354,12.104,1.75,25.792,8.458,4.542
2013-03-26,17.5,23.3125,5.8125,25.542,3.6045,6.667
2013-03-27,6.417,7.5415,1.125,12.391,4.521,3.5
2013-03-28,7.9350000000000005,9.1525,1.2175,22.583,5.5625,4.348
2013-03-29,8.8125,10.0625,1.25,18.417,3.4375,5.0
2013-03-30,4.5835,5.479,0.896,4.75,3.708,3.5
2013-03-31,5.375,5.854,0.479,13.458,4.7085,3.333
2013-04-01,9.083333333333334,12.778,3.6946666666666665,11.25,4.229,
2013-04-02,9.597333333333333,15.708333333333334,6.111333333333334,16.0,3.021,
2013-04-03,5.236,6.736,1.5,15.375,3.521,
2013-04-04,9.981,13.744,3.763333333333333,14.087,3.8914999999999997,
2013-04-05,9.195,12.959333333333333,3.764333333333333,13.0,4.208,
2013-04-06,7.264,10.013666666666666,2.75,9.708,2.5,
2013-04-07,3.8473333333333333,4.972333333333333,1.1253333333333333,0.833,2.583,
2013-04-08,7.707000000000001,10.937,3.2296666666666667,9.167,2.9015,
2013-04-09,6.639,9.722,3.083,16.125,3.6875,
2013-04-10,6.889,9.375,2.486,11.5,3.7085,
2013-04-11,9.156,12.164000000000001,3.0076666666666667,21.458,4.917,
2013-04-12,9.590666666666666,12.446,2.856,20.833,5.292,
2013-04-13,9.111333333333333,11.611333333333334,2.5,16.292,4.5625,
2013-04-14,5.847333333333334,7.083333333333333,1.236,21.5,5.125,
2013-04-15,8.069333333333333,11.444333333333333,3.3746666666666667,17.25,3.646,
2013-04-16,9.583333333333334,12.5,2.9163333333333337,26.792,5.1665,
2013-04-17,9.902666666666667,14.458333333333334,4.555666666666666,23.417,2.9165,
2013-04-18,7.534,12.849333333333334,5.315666666666666,15.583,2.9615,
2013-04-19,4.803666666666667,5.742333333333334,0.9383333333333334,13.042,3.7705,
2013-04-20,10.444333333333333,14.000333333333336,3.5556666666666668,13.917,2.9795,
2013-04-21,3.014,3.6946666666666665,0.6806666666666666,3.75,2.396,
2013-04-22,8.166666666666666,10.902666666666667,2.736,11.792,3.375,
2013-04-23,8.333333333333334,11.152666666666667,2.8193333333333332,12.958,3.3125,
2013-04-24,7.6113333333333335,10.333333333333334,2.722,7.958,2.0,
2013-04-25,8.383666666666667,12.117666666666665,3.734666666666666,18.583,2.979,
2013-04-26,7.4926666666666675,9.76,2.267,20.5,3.6665,
2013-04-27,8.583333333333334,11.014000000000001,2.4306666666666668,17.625,3.6665,
2013-04-28,6.416666666666667,7.5,1.0833333333333333,19.833,3.9585,
2013-04-29,6.889,8.416333333333334,1.5276666666666667,24.083,4.083,
2013-04-30,9.153,14.375,5.222,20.667,2.646,
2013-05-01,4.9863333333333335,7.583333333333333,2.597,9.708,3.1875,
2013-05-02,7.178333333333334,9.811666666666666,2.6333333333333333,2.458,3.109,
2013-05-03,5.520666666666666,7.066666666666666,1.5456666666666667,4.333,3.833,
2013-05-04,6.375,7.624666666666667,1.25,19.792,3.5,
2013-05-05,5.958666666666666,6.833333333333333,0.875,23.667,3.917,
2013-05-06,6.1113333333333335,7.097333333333334,0.9860000000000001,27.708,4.0625,
2013-05-07,7.139,8.138666666666667,1.0,16.792,4.771,
2013-05-08,7.930666666666667,10.707999999999998,2.778,10.042,4.2915,
2013-05-09,10.350333333333333,13.346666666666666,2.9963333333333337,13.174,5.0,
2013-05-10,9.988999999999999,14.476333333333335,4.487333333333333,9.667,2.646,
2013-05-11,7.777666666666666,13.222,5.444333333333333,9.75,2.4375,
2013-05-12,5.527666666666666,7.444333333333333,1.9166666666666667,13.625,3.104,
2013-05-13,7.472333333333334,10.763666666666666,3.2916666666666665,14.833,3.771,
2013-05-14,6.833666666666666,9.333,2.5003333333333333,20.667,3.8335,
2013-05-15,6.125,8.833333333333334,2.7083333333333335,14.667,3.4585,
2013-05-16,6.7476666666666665,9.447000000000001,2.699333333333333,23.125,4.3475,
2013-05-17,7.1323333333333325,9.468333333333332,2.336,19.333,3.9375,
2013-05-18,4.5,6.208000000000001,1.7083333333333333,16.25,3.2915,
2013-05-19,5.152666666666667,6.777666666666666,1.625,6.417,2.417,
2013-05-20,5.514,9.0,3.486,10.25,2.542,
2013-05-21,6.597333333333334,9.5,2.9026666666666667,25.917,3.4375,
2013-05-22,7.125,9.569333333333333,2.4443333333333332,41.167,3.854,
2013-05-23,8.281333333333334,10.782333333333334,2.501,41.696,4.4165,
2013-05-24,7.923666666666667,10.514333333333335,2.590666666666667,24.625,4.3335,
2013-05-25,5.555666666666667,7.514,1.9583333333333333,19.833,3.7915,
2013-05-26,2.9443333333333332,3.9026666666666667,0.9583333333333334,17.833,3.5,
2013-05-27,3.8473333333333333,5.833666666666666,1.9863333333333333,10.583,3.042,
2013-05-28,2.9026666666666667,4.833333333333333,1.9303333333333335,5.083,2.0,
2013-05-29,4.180666666666666,8.110999999999999,3.9303333333333335,7.5,1.896,
2013-05-30,8.927999999999999,14.542666666666667,5.615333333333333,26.217,2.8915,
2013-05-31,8.410666666666666,12.617333333333335,4.206666666666667,28.417,3.375,
2013-06-01,7.972333333333334,12.375,4.402666666666667,17.333,2.7295,
2013-06-02,4.389,6.291666666666667,1.9029999999999998,3.5,2.167,
2013-06-03,7.961333333333333,13.275,5.314,8.125,2.6455,
2013-06-04,5.541666666666667,9.5,3.9583333333333335,15.25,2.9165,
2013-06-05,6.570666666666667,10.677999999999999,4.107333333333333,18.833,3.271,
2013-06-06,8.115666666666668,12.833666666666666,4.718333333333333,16.478,3.354,
2013-06-07,8.971666666666666,12.523666666666665,3.551666666666667,22.208,4.021,
2013-06-08,6.0,8.235999999999999,2.236333333333333,22.667,4.0835,
2013-06-09,5.125,6.875,1.749666666666667,18.583,2.6875,
2013-06-10,6.305666666666667,10.25,3.9443333333333332,9.958,2.8335,
2013-06-11,6.055666666666667,10.430333333333332,4.375,8.375,2.25,
2013-06-12,4.639,9.375,4.736,8.667,3.857,
2013-06-13,7.750333333333333,12.151666666666666,4.401666666666667,15.417,3.304,
2013-06-14,8.852333333333332,12.720333333333334,3.8686666666666665,21.917,3.896,
2013-06-15,7.875,11.347333333333333,3.4723333333333333,21.875,2.8335,
2013-06-16,2.9583333333333335,5.125,2.1666666666666665,14.667,2.646,
2013-06-17,4.361,8.000333333333332,3.638666666666667,22.417,2.8955,
2013-06-18,4.722333333333333,8.360999999999999,3.639,24.417,3.1875,3.833
2013-06-19,5.069333333333334,8.486333333333333,3.417,17.042,3.0625,3.75
2013-06-20,6.317666666666667,13.764333333333333,7.446666666666666,8.5,2.1045,4.917
2013-06-21,9.410333333333334,12.702999999999998,3.2929999999999997,7.917,2.2915,5.292
2013-06-22,6.291666666666667,9.347333333333333,3.0556666666666668,10.292,2.646,4.375
2013-06-23,5.083333333333333,8.569333333333333,3.486,14.542,2.479,4.625
2013-06-24,7.986,13.569333333333333,5.583333333333333,11.375,2.375,6.042
2013-06-25,9.166666666666666,16.819666666666667,7.652666666666666,10.208,2.3955,5.696
2013-06-26,13.083333333333334,20.41633333333333,7.333333333333333,7.208,2.167,6.25
2013-06-27,6.9736666666666665,9.739666666666666,2.766,9.625,2.761,4.208
2013-06-28,9.342333333333334,15.448666666666668,6.106000000000001,12.792,2.2915,5.708
2013-06-29,6.6803333333333335,9.972,3.2916666666666665,9.0,2.625,4.25
2013-06-30,4.777666666666667,6.847,2.0696666666666665,8.708,2.125,3.583
2013-07-01,5.292,10.014000000000001,4.722,8.583,2.625,3.292
2013-07-02,7.027666666666666,10.777666666666667,3.75,7.542,2.0,4.696
2013-07-03,8.903,14.319333333333333,5.416666666666667,9.042,1.9794999999999998,5.583
2013-07-04,7.588333333333334,13.964666666666666,6.376333333333332,10.583,2.042,4.708
2013-07-05,3.6636666666666664,8.298333333333334,4.635,12.0,2.1875,3.136
2013-07-06,2.667,7.222333333333334,4.555666666666666,12.458,2.5,2.042
2013-07-07,2.273,4.477,2.2036666666666664,9.917,2.368,2.5
2013-07-08,3.361333333333333,7.847333333333334,4.486,16.542,3.199,2.208
2013-07-09,4.0696666666666665,8.388666666666667,4.319333333333334,29.208,3.7295,2.292
2013-07-10,4.458333333333333,9.264000000000001,4.8053333333333335,40.542,3.354,2.875
2013-07-11,4.700666666666667,9.122333333333334,4.422,29.13,2.7395,3.435
2013-07-12,4.033666666666667,9.042,5.008666666666667,20.708,2.4165,3.292
2013-07-13,2.9583333333333335,6.861,3.9026666666666667,14.792,2.104,2.875
2013-07-14,2.639,5.167,2.528,23.042,2.9585,2.708
2013-07-15,4.4446666666666665,8.735999999999999,4.291666666666667,20.875,2.729,2.708
2013-07-16,5.192333333333333,9.496,4.3036666666666665,19.667,2.7705,3.042
2013-07-17,6.625,12.222333333333333,5.597333333333334,25.833,3.479,3.792
2013-07-18,6.593666666666667,10.978333333333333,4.3853333333333335,25.083,3.271,3.087
2013-07-19,6.439666666666667,9.866,3.4263333333333335,20.833,3.333,3.167
2013-07-20,5.9446666666666665,8.722333333333333,2.7776666666666667,22.5,3.3335,3.125
2013-07-21,4.416666666666667,5.930666666666667,1.514,18.583,3.229,2.917
2013-07-22,5.083333333333333,9.208333333333334,4.125,25.708,3.083,3.333
2013-07-23,6.2156666666666665,9.825666666666667,3.61,33.75,3.4375,3.125
2013-07-24,5.597333333333334,9.153,3.5556666666666668,24.75,3.75,3.292
2013-07-25,5.716,8.548,2.832333333333333,26.917,3.6304999999999996,3.522
2013-07-26,10.623666666666667,13.890666666666668,3.267,42.625,3.354,6.083
2013-07-27,5.819333333333333,8.319666666666667,2.5,35.583,3.125,5.0
2013-07-28,4.625333333333333,6.153,1.5276666666666667,30.708,3.104,4.25
2013-07-29,6.0,10.347333333333333,4.347333333333333,21.75,2.7915,4.792
2013-07-30,6.909,10.448333333333332,3.5400000000000005,23.5,2.7915,4.917
2013-07-31,6.083666666666666,8.958333333333334,2.875,31.083,3.292,4.542
2013-08-01,7.694333333333333,11.484,3.7896666666666667,30.0,3.9165,4.5
2013-08-02,8.262666666666666,11.830666666666666,3.5683333333333334,32.333,3.396,5.042
2013-08-03,6.75,9.944666666666667,3.1943333333333332,26.667,3.542,4.0
2013-08-04,3.715666666666667,5.950666666666667,2.235,19.125,3.1665,3.792
2013-08-05,5.236,10.444333333333333,5.208333333333333,19.083,5.1875,4.375
2013-08-06,6.222666666666666,10.507666666666667,4.285,22.077,5.521,4.375
2013-08-07,7.389,11.722333333333333,4.333,31.583,3.583,4.292
2013-08-08,8.241333333333333,11.950666666666669,3.7096666666666667,35.583,3.6304999999999996,4.35
2013-08-09,6.640333333333333,9.824333333333334,3.1843333333333335,39.292,3.646,5.083
2013-08-10,7.583333333333333,9.944333333333333,2.361333333333333,45.083,4.2085,4.917
2013-08-11,6.0696666666666665,7.680666666666667,1.611,51.292,4.521,4.208
2013-08-12,7.916666666666667,10.652666666666667,2.736,50.292,4.729,5.0
2013-08-13,6.998666666666668,9.372,2.373333333333333,36.958,5.354,4.583
2013-08-14,6.847333333333334,8.666666666666666,1.8193333333333335,40.125,5.5625,4.292
2013-08-15,5.154,6.887666666666667,1.7336666666666665,40.708,4.875,3.652
2013-08-16,4.59,7.0873333333333335,2.497333333333333,41.583,4.0625,3.458
2013-08-17,3.6666666666666665,6.25,2.583,29.125,3.6665,2.792
2013-08-18,1.7916666666666667,4.027666666666667,2.236333333333333,14.542,3.146,1.667
2013-08-19,3.388666666666667,7.416999999999999,4.027666666666667,13.0,2.9165,2.125
2013-08-20,3.4440000000000004,7.986666666666667,4.542666666666666,8.208,2.771,2.042
2013-08-21,3.6666666666666665,8.624666666666668,4.958333333333333,7.125,2.5625,2.208
2013-08-22,3.86,9.022666666666666,5.163,10.75,2.239,2.478
2013-08-23,4.837,10.388666666666667,5.551333333333333,16.333,2.917,2.667
2013-08-24,6.291666666666667,11.916666666666666,5.625,19.458,2.396,3.625
2013-08-25,4.486,9.360999999999999,4.874666666666667,10.333,2.021,3.042
2013-08-26,7.333333333333333,12.819333333333333,5.486,12.542,2.042,4.583
2013-08-27,6.913,11.059666666666667,4.1466666666666665,15.458,3.8125,3.542
2013-08-28,8.069666666666667,11.25,3.1806666666666668,19.458,4.229,3.5
2013-08-29,7.722333333333334,11.385,3.6626666666666665,30.792,4.4375,3.783
2013-08-30,5.630333333333333,10.729666666666667,5.099,26.167,3.4795,2.833
2013-08-31,3.9583333333333335,7.777666666666666,3.8193333333333332,17.75,2.3335,2.25
2013-09-01,3.7916666666666665,6.347333333333334,2.5553333333333335,10.125,2.229,2.5
2013-09-02,4.666333333333333,9.083333333333334,4.416666666666667,8.083,2.0,2.958
2013-09-03,6.259,15.959666666666669,9.700333333333333,6.792,2.125,3.708
2013-09-04,4.4585,7.0625,2.604,5.333,2.354,2.833
2013-09-05,5.5625,6.958,1.3955,7.565,3.0435,3.478
2013-09-06,7.417999999999999,10.290333333333335,2.8723333333333336,12.583,3.125,3.625
2013-09-07,7.6386666666666665,13.305666666666667,5.666666666666667,15.667,2.354,4.667
2013-09-08,5.1946666666666665,8.860999999999999,3.6663333333333337,14.708,3.0625,3.083
2013-09-09,7.3196666666666665,12.236333333333334,4.916666666666667,12.833,2.9165,4.292
2013-09-10,6.3183333333333325,10.954666666666666,4.636666666666667,18.625,3.208,3.417
2013-09-11,7.053,10.947333333333333,3.8943333333333334,22.6,3.1585,3.875
2013-09-12,6.533,11.36,4.827,21.208,2.6875,4.13
2013-09-13,6.397333333333333,11.496333333333334,5.099,29.125,2.4165,3.708
2013-09-14,6.8886666666666665,10.777666666666667,3.888666666666667,35.083,2.979,4.042
2013-09-15,3.3473333333333333,6.305666666666667,2.9583333333333335,8.292,1.8335,2.917
2013-09-16,3.0276666666666667,4.291333333333333,1.2636666666666667,7.958,3.104,1.875
2013-09-17,8.257333333333333,12.247666666666667,3.9903333333333335,8.375,3.979,3.167
2013-09-18,9.583333333333334,13.847333333333333,4.264,13.0,3.958,3.333
2013-09-19,9.860999999999999,13.942,4.080666666666667,17.833,4.739,3.652
2013-09-20,7.105,10.862333333333334,3.7573333333333334,18.875,3.167,2.917
2013-09-21,6.375,10.347,3.9723333333333333,17.75,3.021,2.917
2013-09-22,3.9583333333333335,6.0696666666666665,2.111333333333333,15.958,2.6875,2.417
2013-09-23,5.208333333333333,7.403,2.1946666666666665,21.792,3.354,2.167
2013-09-24,6.884666666666667,11.854666666666667,4.97,19.583,3.208,2.917
2013-09-25,5.4446666666666665,8.458333333333334,3.014,19.458,3.625,2.375
2013-09-26,2.8810000000000002,3.813333333333334,0.9326666666666666,5.083,3.6665,1.174
2013-09-27,7.608666666666667,11.520333333333333,3.9116666666666666,5.042,3.8335,2.792
2013-09-28,6.222,9.722,3.5,8.833,2.875,2.792
2013-09-29,3.236,4.916666666666667,1.6806666666666665,10.375,2.7915,1.75
2013-09-30,6.875,11.527666666666667,4.652666666666667,10.875,2.979,2.958
2013-10-01,9.597333333333333,14.603333333333333,5.006333333333333,19.292,3.7705,2.708
2013-10-02,8.194333333333333,12.389000000000001,4.194333333333334,19.542,3.771,2.917
2013-10-03,8.966,13.208333333333334,4.242333333333334,21.292,3.5035,3.739
2013-10-04,10.464666666666666,16.30966666666667,5.844666666666666,19.375,4.0205,4.667
2013-10-05,8.819333333333333,16.402666666666665,7.583333333333333,11.708,2.1665,4.0
2013-10-06,4.111,6.999666666666667,2.889,10.375,2.146,3.25
2013-10-07,5.653,11.444333333333333,5.791666666666667,8.75,1.771,3.583
2013-10-08,4.244,7.239666666666667,2.996,11.208,1.521,2.875
2013-10-09,5.041666666666667,9.5,4.458,11.417,2.0835,3.167
2013-10-10,5.371333333333333,9.891333333333334,4.5200000000000005,18.826,2.146,3.13
2013-10-11,6.460999999999999,11.887333333333332,5.426333333333333,10.542,1.6669999999999998,3.458
2013-10-12,5.444333333333333,8.583333333333334,3.139,15.708,3.2915,2.333
2013-10-13,4.972333333333333,6.555666666666667,1.5836666666666666,7.458,3.604,2.292
2013-10-14,7.541666666666667,10.958333333333334,3.4166666666666665,14.125,3.6455,2.583
2013-10-15,9.228666666666667,16.949666666666666,7.721,10.792,2.521,3.833
2013-10-16,2.736333333333333,3.625,0.8889999999999999,3.333,2.896,1.417
2013-10-17,5.489666666666667,8.691666666666668,3.202,6.042,3.413,3.304
2013-10-18,10.015666666666666,17.314333333333334,7.299,10.917,3.417,4.708
2013-10-19,7.764,12.569333333333333,4.805666666666666,5.542,2.2705,4.167
2013-10-20,5.027666666666667,9.083333333333334,4.055666666666666,4.083,2.125,3.833
2013-10-21,8.0,13.958333333333334,5.958333333333333,3.958,3.354,4.542
2013-10-22,11.495,18.774333333333335,7.279000000000001,11.667,3.5415,4.708
2013-10-23,8.805333333333333,17.45866666666667,8.652666666666667,10.208,2.146,4.917
2013-10-24,4.309666666666666,6.978333333333334,2.6686666666666667,7.417,1.5625,2.652
2013-10-25,8.427,16.471333333333334,8.044666666666666,5.958,2.625,3.625
2013-10-26,4.514,5.75,1.236,8.917,3.229,3.292
2013-10-27,5.4863333333333335,7.597333333333334,2.111333333333333,9.708,3.2915,2.833
2013-10-28,10.666666666666666,17.055666666666667,6.389,13.75,3.4375,3.958
2013-10-29,11.588666666666667,18.383333333333333,6.794666666666667,16.292,4.271,4.25
2013-10-30,12.208333333333334,18.639,6.430666666666667,25.375,4.667,4.417
2013-10-31,12.488666666666667,18.184,5.695666666666667,36.583,4.811,4.826
2013-11-01,10.244,15.771666666666667,5.527666666666666,32.208,4.6665,5.208
2013-11-02,10.264000000000001,16.347333333333335,6.083333333333333,33.542,3.479,5.833
2013-11-03,6.819333333333333,10.375,3.5556666666666668,28.5,2.7085,5.125
2013-11-04,5.375,8.305666666666667,2.9303333333333335,13.958,3.4795,3.667
2013-11-05,9.319333333333333,13.697000000000001,4.3773333333333335,21.583,3.9165,4.833
2013-11-06,10.569333333333333,16.347333333333335,5.777666666666666,21.75,3.5415,5.292
2013-11-07,9.975999999999999,15.896333333333333,5.920333333333333,23.565,4.021,4.304
2013-11-08,13.725999999999999,19.911666666666665,6.186,30.375,6.6665,4.792
2013-11-09,12.610999999999999,17.944666666666667,5.333,27.125,4.3125,4.792
2013-11-10,8.735999999999999,12.583333333333334,3.8473333333333333,22.542,3.167,4.458
2013-11-11,7.694333333333333,12.847,5.152666666666667,6.667,3.396,2.667
2013-11-12,8.641333333333334,14.572999999999999,5.9319999999999995,7.708,3.583,3.292
2013-11-13,7.5136666666666665,12.027666666666667,4.514,5.792,2.9375,2.958
2013-11-14,10.713333333333333,19.409,8.695666666666668,9.417,3.2169999999999996,5.0
2013-11-15,9.699333333333334,17.994666666666667,8.295333333333334,10.25,2.708,4.75
2013-11-16,10.735999999999999,17.75,7.014,13.375,3.7915,4.75
2013-11-17,7.5,10.416666666666666,2.9166666666666665,27.333,4.8335,4.958
2013-11-18,10.041666666666666,17.138666666666666,7.097333333333334,10.083,3.625,4.958
2013-11-19,7.177666666666667,11.701,4.523666666666666,3.792,3.1045,4.417
2013-11-20,10.0,16.958333333333332,6.958333333333333,6.333,3.146,5.042
2013-11-21,11.216000000000001,19.712333333333333,8.496,9.042,3.521,4.923
2013-11-22,12.251333333333335,21.504,9.252666666666666,14.125,3.8545,4.917
2013-11-23,10.874666666666668,16.333,5.458333333333333,12.375,3.8125,4.208
2013-11-24,8.527666666666667,12.166666666666666,3.638666666666667,12.75,3.6665,3.875
2013-11-25,9.208333333333334,14.042000000000002,4.833666666666667,18.875,3.1455,4.708
2013-11-26,11.273666666666665,20.203,8.929333333333334,10.125,3.7085,5.042
2013-11-27,11.403,19.154,7.751333333333334,10.417,3.6875,5.042
2013-11-28,8.033,12.397666666666666,4.3646666666666665,7.667,3.1085000000000003,4.87
2013-11-29,9.786666666666667,17.27,7.483,8.042,3.375,5.625
2013-11-30,12.375,19.971999999999998,7.596999999999999,11.5,3.6045,5.292
2013-12-01,7.597333333333334,11.264000000000001,3.6666666666666665,16.333,3.292,4.708
2013-12-02,12.680666666666667,21.416666666666668,8.735999999999999,24.875,4.0625,5.625
2013-12-03,15.285000000000002,26.340000000000003,11.055333333333335,18.5,4.167,5.417
2013-12-04,12.305666666666667,20.91633333333333,8.611,17.875,4.229,5.056
2013-12-05,14.116333333333332,22.791666666666668,8.675666666666666,20.042,4.146,6.696
2013-12-06,17.607,27.825666666666667,10.218333333333332,38.75,5.0,8.083
2013-12-07,13.097333333333333,20.347333333333335,7.25,30.583,4.125,6.25
2013-12-08,9.777666666666667,13.555666666666667,3.7776666666666667,13.625,3.8335,4.542
2013-12-09,10.994666666666667,19.491666666666667,8.497333333333334,14.5,3.1875,6.375
2013-12-10,8.958,14.395499999999998,5.4375,8.708,4.1875,6.292
2013-12-11,8.458333333333334,14.125,5.666666666666667,9.208,3.625,5.833
2013-12-12,10.885333333333334,18.662666666666667,7.777333333333334,5.087,3.261,5.826
2013-12-13,11.561333333333332,18.361,6.8,9.0,3.9795,7.0
2013-12-14,14.375333333333336,22.292,7.916666666666667,12.542,3.8125,6.792
2013-12-15,10.166333333333334,14.014000000000001,3.8473333333333333,10.167,4.3335,5.708
2013-12-16,9.194333333333333,15.764000000000001,6.569333333333334,4.542,3.5135,5.417
2013-12-17,10.167,17.430333333333333,7.263999999999999,5.542,3.0,5.625
2013-12-18,12.833333333333334,22.810333333333332,9.977333333333334,3.667,,6.208
2013-12-19,9.902666666666667,18.222333333333335,8.319333333333333,7.292,3.3890000000000002,5.913
2013-12-20,12.178666666666667,19.732666666666667,7.553666666666667,12.222,3.625,3.429
2013-12-21,10.472333333333333,18.611333333333334,8.139000000000001,6.0,3.583,
2013-12-22,5.7636666666666665,7.833333333333333,2.0693333333333332,6.958,3.3335,
2013-12-23,13.125,20.930666666666667,7.805666666666667,9.5,4.2085,
2013-12-24,10.569666666666667,20.041666666666668,9.472333333333333,9.167,3.9375,
2013-12-25,12.523000000000001,20.313,7.789999999999999,9.375,3.958,
2013-12-26,14.091,26.971,12.88,9.0,2.565,8.267
2013-12-27,11.844333333333333,18.919666666666668,7.075666666666667,11.75,4.0625,7.542
2013-12-28,9.972,15.708333333333334,5.736,4.542,3.5205,5.75
2013-12-29,9.875,13.722333333333333,3.847,9.333,3.9375,5.5
2013-12-30,11.278,16.25,4.972,11.25,4.1045,6.292
2013-12-31,10.541666666666666,14.153,3.611,22.125,4.7295,5.875
2014-01-01,2.3043333333333336,2.8543333333333334,0.5499999999999999,6.125,3.125,2.957
2014-01-02,5.347333333333334,6.833333333333333,1.486,7.25,3.729,3.958
2014-01-03,6.9303333333333335,8.875,1.9446666666666665,7.375,3.604,5.458
2014-01-04,7.708000000000001,9.791333333333334,2.0833333333333335,9.542,3.6630000000000003,5.25
2014-01-05,12.083333333333334,16.721,4.638,18.417,3.8485,7.958
2014-01-06,12.662666666666667,17.464333333333332,4.801666666666667,17.625,3.5625,7.208
2014-01-07,7.472333333333334,11.791666666666666,4.3196666666666665,7.083,3.396,5.417
2014-01-08,8.904333333333334,12.979666666666667,4.075333333333334,7.708,3.348,4.826
2014-01-09,12.110999999999999,18.486,6.374666666666667,11.083,4.0835,6.167
2014-01-10,11.533333333333333,15.663666666666666,4.130333333333334,15.083,4.833,6.792
2014-01-11,9.805666666666667,12.0,2.1943333333333332,16.708,4.958,5.5
2014-01-12,6.777666666666666,9.639000000000001,2.861333333333333,7.792,3.646,4.125
2014-01-13,12.375,16.541666666666668,4.166666666666667,7.667,3.496,5.792
2014-01-14,15.216666666666669,23.175,7.958333333333333,12.375,4.0625,7.25
2014-01-15,7.359999999999999,10.021333333333333,2.6606666666666667,2.292,2.7915,4.87
2014-01-16,9.817333333333332,14.083333333333334,4.266,10.042,3.479,7.125
2014-01-17,6.389,7.916666666666667,1.5276666666666667,28.208,6.1875,7.708
2014-01-18,7.2363333333333335,9.416666666666666,2.1803333333333335,11.625,4.5415,5.75
2014-01-19,8.714333333333334,11.807333333333332,3.0933333333333333,16.625,5.0205,6.833
2014-01-20,12.340333333333334,16.625,4.284666666666666,22.667,4.24,7.125
2014-01-21,11.854333333333335,15.860999999999999,4.0073333333333325,22.917,4.1045,7.708
2014-01-22,6.578333333333333,9.102666666666666,2.524666666666667,8.792,3.1929999999999996,5.609
2014-01-23,4.833333333333333,6.041666666666667,1.2083333333333333,4.708,3.0,4.208
2014-01-24,9.860999999999999,13.528,3.6666666666666665,8.667,3.542,5.5
2014-01-25,7.847333333333334,9.833333333333334,1.9863333333333333,13.167,3.458,5.375
2014-01-26,12.882333333333333,19.842333333333332,6.959666666666667,14.0,2.9305000000000003,7.083
