date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,PM25_mean
2012-11-22,88.0,71.334,48.0,24.02,43.021,19.0,0.958,,14.15,8.65,5.15,
2012-11-23,91.0,86.875,81.5,17.458,28.896,11.438,0.5,,10.65,8.06,5.4,
2012-11-24,5039.5,691.562,52.5,848.938,855.438,839.583,833.666,,506.0,70.431,4.85,
2012-11-25,87.0,68.916,41.0,10.674,14.0,3.326,0.516,,11.65,6.017,1.8,
2012-11-26,95.0,88.166,80.0,2928.958,2939.938,2926.77,0.46,,8.05,6.088,4.6,
2012-11-27,93.5,65.688,34.5,5005.916,5012.708,5005.292,0.604,,13.35,7.248,2.2,
2012-11-28,87.0,72.458,50.5,5008.0,5019.062,5009.562,0.771,,10.05,4.912,2.0,
2012-11-29,90.0,68.979,32.0,5009.046,5021.159,5010.614,0.714,,15.8,7.733,1.15,
2012-11-30,92.0,85.333,77.5,5007.896,5016.0,5006.604,0.542,,9.6,7.223,5.4,
2012-12-01,92.5,82.312,61.5,5006.229,5014.479,5006.75,0.562,,8.8,4.979,0.65,
2012-12-02,88.0,70.584,45.0,5004.087,5005.696,5000.108,0.646,,5.95,2.394,-1.65,
2012-12-03,93.5,89.479,83.0,5006.458,5009.375,5001.416,0.5,,7.25,5.181,2.15,
2012-12-04,93.5,82.333,47.5,5007.708,5014.021,5004.812,0.521,,12.0,8.098,4.6,
2012-12-05,74.0,56.458,34.0,5008.521,5014.458,5004.438,0.938,,12.1,7.012,1.3,
2012-12-06,88.0,49.75,22.0,5006.646,5008.896,5000.75,1.229,,16.05,9.208,1.7,
2012-12-07,79.5,61.562,36.0,5009.542,5018.312,5007.271,0.938,,11.25,4.552,-0.05,
2012-12-08,82.0,48.062,23.0,5005.042,5009.062,5002.521,1.292,,14.75,6.185,0.8,
2012-12-09,55.5,42.458,31.0,5003.152,5004.37,4999.718,1.411,,8.15,2.852,-1.05,
2012-12-10,59.0,34.604,17.0,5005.166,5009.292,5002.625,0.979,,9.15,3.019,-2.05,
2012-12-11,57.0,37.271,19.5,5010.208,5017.042,5005.334,1.104,,11.35,4.538,-0.4,
2012-12-12,66.0,47.979,24.0,5010.604,5023.771,5011.666,1.375,,10.15,3.138,-1.8,
2012-12-13,63.5,46.416,20.5,5011.552,5025.579,5012.526,0.924,,11.2,3.296,-1.95,
2012-12-14,71.5,61.479,41.5,5012.875,5026.458,5012.084,1.292,,10.15,3.315,-2.15,
2012-12-15,84.0,68.0,53.5,5013.208,5025.021,5010.312,1.25,,8.7,6.012,2.8,
2012-12-16,92.0,67.083,35.0,5005.087,5008.956,5002.37,0.646,,17.2,9.446,4.05,
2012-12-17,90.0,84.071,73.5,5010.438,5018.438,5006.5,0.71,,7.2,5.673,3.2,
2012-12-18,91.5,66.0,43.5,5004.208,5008.812,5003.104,0.666,,13.6,8.115,4.95,
2012-12-19,72.5,44.958,26.0,5004.334,5007.104,5001.271,0.708,,7.95,3.588,-1.8,
2012-12-20,74.5,53.792,26.5,5009.834,5020.334,5009.0,0.73,,9.0,2.406,-2.6,
2012-12-21,73.0,56.042,36.0,5011.771,5021.812,5008.542,1.02,,7.8,3.494,-1.0,
2012-12-22,89.0,81.958,67.0,5009.416,5026.271,5015.354,0.396,,7.6,4.475,2.2,
2012-12-23,88.0,65.792,45.5,5007.218,5010.239,5001.522,0.862,,7.15,4.044,0.25,
2012-12-24,81.5,48.25,27.5,5003.375,5004.666,4999.792,0.708,,6.85,2.494,-1.35,
2012-12-25,71.5,56.834,38.5,5011.454,5024.068,5011.114,0.776,,8.35,1.746,-3.05,
2012-12-26,71.0,46.916,27.5,2739.002,2747.29,2734.743,0.682,,6.35,0.983,-3.1,
2012-12-27,74.0,58.5,36.5,21.854,36.584,14.729,0.75,,5.75,0.325,-4.05,
2012-12-28,86.0,63.688,45.0,25.271,39.604,14.333,0.771,,4.95,1.454,-1.45,
2012-12-29,86.0,75.77,60.0,12.25,15.125,2.875,0.5,,8.05,4.931,1.45,
2012-12-30,91.0,87.562,80.0,13.522,16.978,3.456,0.478,,6.35,5.44,4.3,
2012-12-31,91.5,63.646,31.0,10.458,13.438,2.979,0.73,,10.45,6.521,1.65,
2013-01-01,72.0,53.416,27.0,8.77,10.042,1.271,0.729,,14.3,5.615,0.15,12.417
2013-01-02,74.0,56.416,37.5,11.104,13.125,2.021,0.5,,11.05,3.81,-0.85,6.5
2013-01-03,76.0,62.666,41.0,15.584,20.208,4.625,0.438,,7.6,2.4,-1.4,8.417
2013-01-04,78.0,59.812,39.0,12.125,15.292,3.166,0.438,,10.7,3.583,-0.5,6.542
2013-01-05,79.0,51.771,31.5,8.936,11.388,2.452,0.37,,6.6,2.415,-1.95,4.75
2013-01-06,68.5,46.666,18.0,14.0,18.562,4.562,0.562,,9.6,2.427,-2.4,4.5
2013-01-07,75.0,58.166,38.5,26.39,42.562,16.172,0.916,,7.85,1.744,-4.05,7.5
2013-01-08,90.0,73.354,50.5,27.27,42.73,15.458,0.604,,13.8,5.444,-0.75,13.333
2013-01-09,91.0,68.084,39.0,19.75,24.5,4.75,0.625,,8.55,5.192,1.8,8.667
2013-01-10,77.5,50.458,20.5,15.375,19.896,4.52,0.479,,6.0,1.229,-2.05,4.0
2013-01-11,73.0,55.229,34.5,23.0,31.562,8.562,0.646,,7.65,1.419,-2.55,5.792
2013-01-12,77.0,63.104,43.5,4781.486,4784.443,4774.252,0.712,,8.95,2.452,-2.7,10.167
2013-01-13,72.5,50.562,31.5,5006.979,5009.958,5001.479,0.666,,8.05,1.542,-2.6,6.458
2013-01-14,70.0,47.646,27.0,2061.53,2068.981,2052.291,0.646,,7.0,1.135,-4.0,6.182
2013-01-15,64.5,50.438,37.5,25.146,34.125,8.98,0.5,,3.05,0.315,-2.05,
2013-01-16,68.5,56.792,31.0,21.312,29.542,8.23,0.625,,7.65,1.219,-3.5,7.357
2013-01-17,70.0,52.685,34.0,21.778,33.036,11.258,0.688,,8.45,2.383,-1.35,8.292
2013-01-18,64.5,50.25,25.0,25.854,38.708,12.855,1.146,,7.75,2.285,-0.95,11.042
2013-01-19,73.5,38.896,14.5,9.844,11.784,1.941,0.69,,6.65,2.035,-2.65,8.667
2013-01-20,71.0,52.672,34.5,27.021,45.18,18.159,0.998,,8.15,1.245,-3.35,7.783
2013-01-21,82.5,59.062,37.0,21.667,35.646,13.979,1.062,,9.6,3.91,-1.65,11.542
2013-01-22,86.5,60.021,30.0,13.604,18.916,5.312,0.958,,8.5,3.302,-0.45,10.417
2013-01-23,73.5,54.146,22.5,19.604,27.625,8.021,0.792,,10.25,2.971,-2.05,8.917
2013-01-24,77.0,61.438,42.5,30.02,46.958,16.938,0.854,,11.35,3.944,-0.9,14.333
2013-01-25,76.5,55.542,29.5,26.625,38.833,12.208,0.73,,11.55,5.335,0.4,12.958
2013-01-26,87.0,51.52,21.5,8.686,11.503,2.817,0.56,,13.95,6.375,1.25,5.917
2013-01-27,63.5,40.792,22.0,18.438,22.562,4.125,0.646,,7.55,1.708,-3.35,5.417
2013-01-28,72.5,48.604,25.0,24.208,37.479,13.27,1.042,,14.45,5.338,-3.35,8.417
2013-01-29,73.0,57.688,34.5,25.484,36.138,10.653,0.796,,11.65,4.85,-0.55,9.417
2013-01-30,90.5,76.146,56.0,22.894,35.752,12.858,0.439,,12.55,5.744,0.3,6.348
2013-01-31,87.0,53.729,28.5,19.166,28.292,9.125,0.729,,14.8,7.75,0.75,7.458
2013-02-01,76.5,59.979,42.5,27.5,42.958,15.458,1.0,,10.95,4.406,-1.1,14.25
2013-02-02,87.5,75.229,60.5,22.124,29.76,7.635,0.771,,12.4,6.144,1.4,24.792
2013-02-03,87.0,71.938,48.0,26.104,43.271,17.166,0.73,,17.55,9.19,2.1,19.417
2013-02-04,88.5,79.23,62.5,15.729,17.771,2.042,0.562,,9.3,3.044,-3.0,7.125
2013-02-05,76.5,56.479,37.0,11.396,14.084,2.688,0.584,,3.45,-1.194,-4.2,3.458
2013-02-06,76.5,53.312,32.5,15.708,21.958,6.25,0.521,,3.95,-0.352,-4.75,5.0
2013-02-07,68.0,49.333,30.0,18.229,23.23,5.0,0.542,,6.3,1.773,-2.3,6.208
2013-02-08,91.5,83.104,51.0,9.271,10.271,1.0,0.521,,1.35,-0.858,-2.25,3.667
2013-02-09,89.0,76.458,55.5,13.046,17.816,4.771,0.454,,7.65,2.54,-1.1,2.417
2013-02-10,78.0,58.354,37.5,19.062,25.396,6.334,0.688,,7.7,2.723,-1.35,5.708
2013-02-11,72.0,52.146,35.5,13.688,15.229,1.542,0.562,,4.1,1.91,0.4,7.667
2013-02-12,76.0,52.208,38.5,16.916,22.333,5.416,0.646,,6.45,2.742,-0.7,5.542
2013-02-13,80.5,64.23,44.5,33.438,53.958,20.521,0.646,,5.55,1.998,-1.9,8.792
2013-02-14,90.0,81.667,63.5,16.834,20.458,3.625,0.5,,1.7,-0.281,-1.15,5.0
2013-02-15,5043.5,493.416,64.0,424.75,426.542,418.333,417.042,,503.95,43.975,-0.8,416.125
2013-02-16,72.5,50.562,25.0,13.672,19.426,5.754,0.729,,9.65,4.156,-2.25,4.958
2013-02-17,76.5,55.252,33.0,19.725,24.304,4.58,1.712,,10.45,2.495,-3.3,17.417
2013-02-18,83.0,58.132,32.5,18.914,26.376,7.462,1.195,,7.05,1.135,-2.9,11.348
2013-02-19,74.5,54.125,31.0,23.875,30.438,6.562,0.688,,7.7,1.415,-3.4,9.167
2013-02-20,78.0,59.125,38.5,28.25,39.188,10.938,0.771,,5.05,1.002,-3.75,14.958
2013-02-21,75.0,53.542,32.5,20.604,29.166,8.562,0.916,,7.65,2.042,-2.75,13.708
2013-02-22,75.5,53.521,33.0,19.125,25.146,6.021,0.688,,7.7,1.912,-2.65,9.25
2013-02-23,71.5,58.48,40.0,16.54,18.554,2.014,0.538,,7.15,2.727,-0.9,8.583
2013-02-24,74.5,60.438,44.0,28.458,37.042,8.583,0.958,,8.05,3.638,1.35,14.875
2013-02-25,85.0,66.52,40.5,29.688,44.188,14.5,1.104,,11.3,4.321,-0.8,23.333
2013-02-26,80.0,59.698,34.0,26.536,31.546,5.01,1.404,,13.0,5.045,-0.3,26.909
2013-02-27,91.0,84.286,73.0,31.572,46.692,15.12,0.913,,8.65,5.455,2.75,21.375
2013-02-28,90.5,68.5,41.0,19.416,26.438,7.02,1.0,,17.1,10.298,5.55,8.625
2013-03-01,91.0,86.146,73.5,19.938,24.77,4.834,0.666,,8.05,6.344,5.3,14.667
2013-03-02,91.0,87.708,81.5,8.758,10.36,1.602,0.956,,5.4,4.217,3.35,7.375
2013-03-03,89.0,66.875,43.0,11.833,14.188,2.354,0.979,,8.05,4.09,0.95,5.458
2013-03-04,79.0,54.812,33.5,18.584,22.021,3.438,1.833,,9.95,4.738,0.4,11.5
2013-03-05,91.5,88.396,81.5,24.25,29.521,5.271,0.979,,5.6,4.212,2.9,7.5
2013-03-06,60.5,40.23,23.5,10.896,13.354,2.458,1.25,,8.15,3.869,0.3,6.542
2013-03-07,78.0,52.562,27.0,17.062,20.792,3.729,1.25,,7.45,2.335,-0.8,8.542
2013-03-08,79.5,55.812,33.5,16.708,23.0,6.292,1.416,,9.05,3.21,-2.8,10.208
2013-03-09,68.0,51.292,32.5,11.142,12.318,1.176,1.358,,10.0,4.121,0.65,11.417
2013-03-10,72.0,41.562,15.0,13.27,17.084,3.812,1.146,,7.15,2.64,-2.15,6.292
2013-03-11,65.0,45.52,17.0,15.834,21.25,5.416,1.166,,9.6,2.996,-4.1,3.875
2013-03-12,67.0,49.042,32.0,22.854,28.125,5.271,2.792,,16.6,8.277,-0.1,24.25
2013-03-13,97.0,82.125,63.5,23.229,28.75,5.521,1.084,,13.6,8.688,3.9,19.458
2013-03-14,91.0,69.896,46.5,13.375,16.312,2.938,0.604,,9.55,6.771,3.8,4.042
2013-03-15,79.0,57.438,32.5,11.938,14.562,2.625,1.208,,11.45,5.723,0.6,5.042
2013-03-16,81.5,54.979,24.0,9.411,11.028,1.617,1.612,,17.9,8.392,0.6,11.625
2013-03-17,78.5,62.562,37.0,17.312,21.479,4.166,1.875,,15.2,8.565,1.45,21.875
2013-03-18,82.5,62.354,40.5,15.625,19.625,4.0,1.312,,20.7,13.219,3.65,14.583
2013-03-19,67.5,51.667,35.0,15.197,17.436,2.238,1.718,,11.4,8.958,5.7,13.333
2013-03-20,90.5,82.854,61.5,18.036,20.718,2.682,0.974,,7.75,6.879,5.3,7.391
2013-03-21,91.0,48.438,19.0,10.188,13.146,2.958,0.521,,14.5,8.662,4.25,4.833
2013-03-22,67.0,42.542,23.0,9.792,11.979,2.188,0.625,,13.35,7.442,1.25,3.667
2013-03-23,79.0,52.334,22.0,9.034,10.385,1.352,0.708,,16.1,8.856,1.9,7.042
2013-03-24,72.5,48.812,21.0,14.604,17.083,2.479,1.062,,18.05,10.569,2.75,14.042
2013-03-25,62.0,43.666,21.5,19.75,22.875,3.125,1.646,,22.95,14.315,7.05,16.542
2013-03-26,83.0,60.52,46.0,22.584,27.502,4.918,0.733,,18.7,13.96,10.55,15.125
2013-03-27,89.5,83.833,72.0,19.591,25.546,5.955,0.524,,12.85,10.165,7.15,15.478
2013-03-28,86.0,56.625,30.5,13.875,16.5,2.625,0.938,,19.5,12.531,5.5,15.958
2013-03-29,69.0,52.208,28.5,12.521,14.875,2.354,0.938,,22.65,15.55,8.65,16.958
2013-03-30,94.5,85.979,65.0,8.218,9.198,0.979,0.065,,17.35,14.421,12.35,6.5
2013-03-31,82.0,42.52,19.0,10.146,11.77,1.625,0.5,,20.85,14.435,8.85,6.417
2013-04-01,89.0,62.208,37.5,5003.396,5004.334,4999.438,1.146,,14.8,9.95,3.95,14.208
2013-04-02,92.0,89.0,82.0,5006.125,5007.584,4999.958,0.5,,10.55,8.877,6.7,8.583
2013-04-03,92.5,78.666,56.5,5004.542,5005.75,4999.708,0.5,,15.15,11.573,9.15,2.042
2013-04-04,84.0,68.792,47.5,2626.595,2628.41,2620.076,0.913,,20.5,14.035,6.65,7.13
2013-04-05,87.5,71.542,48.0,15.292,18.834,3.542,0.75,,21.7,15.762,10.4,17.292
2013-04-06,93.5,81.52,58.5,12.416,14.938,2.52,0.584,,18.05,14.288,11.25,10.292
2013-04-07,95.5,53.666,26.0,4.108,4.717,0.609,0.5,,22.8,16.654,9.5,2.625
2013-04-08,63.5,44.458,25.0,15.188,17.375,2.188,0.75,,19.35,12.519,6.35,6.958
2013-04-09,73.0,47.584,30.5,12.688,15.896,3.208,1.021,,21.75,14.875,6.25,12.167
2013-04-10,74.0,50.604,31.5,13.416,14.52,1.104,1.416,,15.6,12.035,7.5,13.083
2013-04-11,79.0,64.521,39.5,15.146,16.834,1.688,0.938,,12.55,8.394,5.3,8.458
2013-04-12,77.0,50.354,33.5,14.688,16.916,2.229,1.146,,15.7,9.419,2.2,13.167
2013-04-13,74.5,56.48,35.0,12.083,13.812,1.729,0.896,,15.5,9.498,3.25,8.375
2013-04-14,79.0,53.104,34.5,5.543,6.152,0.609,0.69,,20.15,13.862,4.85,15.208
2013-04-15,71.5,52.5,33.0,12.667,15.084,2.416,1.438,,23.55,16.225,10.15,19.0
2013-04-16,80.0,62.896,42.5,17.479,20.917,3.438,1.584,,19.9,13.871,7.45,13.458
2013-04-17,77.0,55.812,35.0,13.521,15.854,2.334,0.667,,23.75,18.092,11.7,20.917
2013-04-18,73.5,62.062,48.5,13.522,16.546,3.023,0.659,,23.2,17.967,11.7,13.913
2013-04-19,80.5,40.312,26.0,8.584,9.542,0.958,0.5,,17.7,12.535,8.2,12.333
2013-04-20,86.5,59.875,36.0,13.604,14.583,0.979,0.729,,8.9,7.112,4.8,15.958
2013-04-21,88.5,75.875,50.0,5.848,6.696,0.848,0.5,,10.05,6.671,4.3,1.667
2013-04-22,75.5,44.938,26.0,10.104,11.917,1.812,0.604,,16.0,9.35,2.6,11.25
2013-04-23,69.5,55.771,39.0,15.479,17.958,2.479,1.292,,17.05,11.681,3.95,17.042
2013-04-24,91.5,70.292,54.0,11.896,13.916,2.021,0.562,,17.15,14.515,11.2,11.5
2013-04-25,92.0,62.667,21.5,13.021,16.458,3.438,0.688,,21.6,16.006,12.25,9.292
2013-04-26,83.5,57.604,30.5,12.625,15.688,3.062,1.021,,23.2,15.212,8.8,16.0
2013-04-27,76.5,45.042,24.0,11.125,13.708,2.584,0.562,,21.25,13.621,6.65,9.292
2013-04-28,60.5,41.166,23.0,7.152,7.848,0.696,0.71,,20.9,14.15,7.25,9.958
2013-04-29,66.5,52.167,31.0,9.188,9.979,0.792,1.25,,20.65,15.381,7.6,12.792
2013-04-30,72.5,58.584,48.0,10.521,11.958,1.438,0.646,,23.1,18.292,13.35,19.958
2013-05-01,81.0,62.271,42.5,12.333,14.0,1.666,0.77,,17.25,13.604,11.2,14.208
2013-05-02,83.5,54.271,31.0,7.896,9.042,1.146,0.5,,17.3,12.275,8.3,3.375
2013-05-03,73.5,54.729,32.0,8.396,9.166,0.771,0.833,,18.4,12.546,7.45,6.208
2013-05-04,78.5,62.167,44.5,7.188,7.792,0.604,0.916,,18.65,13.375,7.2,10.792
2013-05-05,81.5,55.583,28.0,5.37,6.108,0.739,0.668,,22.45,15.279,8.15,13.083
2013-05-06,74.5,50.75,29.5,6.875,7.604,0.729,0.708,,26.35,18.365,10.2,18.375
2013-05-07,61.0,38.854,23.0,6.438,7.75,1.312,0.5,,20.05,14.256,7.85,9.25
2013-05-08,62.0,39.584,18.0,13.5,16.479,2.98,0.666,,23.15,14.471,5.0,5.333
2013-05-09,72.5,55.021,32.0,15.666,18.104,2.438,1.25,,23.65,17.321,9.3,10.458
2013-05-10,70.0,47.458,28.0,15.938,17.896,1.958,1.416,,27.7,20.831,13.7,18.958
2013-05-11,92.5,82.562,65.0,16.271,18.52,2.25,0.771,,17.95,16.469,15.4,17.792
2013-05-12,92.0,74.73,50.0,5.478,6.087,0.608,0.754,,25.15,18.948,15.35,8.125
2013-05-13,88.0,78.146,64.0,10.708,12.708,2.0,1.062,,22.7,18.475,15.15,14.917
2013-05-14,88.5,68.084,36.5,13.625,16.688,3.062,1.333,,28.1,20.777,14.8,19.458
2013-05-15,83.5,67.292,53.5,9.98,11.812,1.834,1.5,,24.35,19.473,15.65,18.625
2013-05-16,89.5,69.292,43.5,11.542,13.375,1.834,0.979,,25.05,18.756,14.6,20.167
2013-05-17,90.5,69.271,41.0,11.979,13.708,1.729,0.938,,23.3,17.015,13.0,15.667
2013-05-18,87.0,68.23,50.0,9.875,11.75,1.875,0.917,,24.45,18.081,11.7,18.375
2013-05-19,85.0,67.854,49.0,4.109,4.913,0.804,0.627,,22.65,18.344,14.8,11.458
2013-05-20,91.5,85.144,79.0,12.767,14.646,1.879,0.389,,20.25,17.834,15.25,8.417
2013-05-21,91.0,75.068,59.0,11.858,15.748,3.89,1.014,,26.55,21.597,17.95,14.091
2013-05-22,87.0,73.042,52.5,14.771,18.729,3.958,1.292,,26.25,21.165,16.95,25.583
2013-05-23,86.0,59.333,32.0,429.354,431.542,418.729,1.334,,26.55,21.223,16.95,24.208
2013-05-24,77.5,53.854,29.5,12.375,13.666,1.292,1.208,,27.45,21.062,14.65,15.125
2013-05-25,81.0,68.792,48.0,7.854,8.646,0.792,0.708,,23.35,17.915,13.95,14.125
2013-05-26,84.5,70.75,48.5,5.783,6.761,0.978,0.796,,26.1,20.527,16.75,17.125
2013-05-27,84.5,69.417,50.5,7.396,8.688,1.292,0.583,,25.35,20.575,17.65,15.292
2013-05-28,84.0,70.125,51.5,7.25,8.688,1.438,0.625,,24.05,19.973,16.55,9.0
2013-05-29,84.0,73.396,55.5,5.77,6.479,0.708,0.5,,23.35,19.996,18.55,6.5
2013-05-30,92.5,89.812,85.0,8.651,10.47,1.818,0.392,,21.2,20.142,18.8,3.417
2013-05-31,92.5,57.438,31.5,11.334,13.092,1.759,0.716,,27.4,21.992,17.05,9.957
2013-06-01,74.0,54.188,25.5,11.396,13.083,1.688,0.625,,26.4,20.062,15.05,10.208
2013-06-02,73.5,61.542,46.5,4784.022,4784.261,4781.413,0.604,,24.0,18.985,15.35,9.625
2013-06-03,78.0,63.354,43.0,5007.208,5009.125,5000.416,1.167,,26.15,19.06,13.6,12.417
2013-06-04,81.0,64.542,40.5,5007.875,5008.688,4999.312,1.292,,28.75,21.423,15.2,19.417
2013-06-05,85.0,69.646,49.0,5006.5,5008.125,5000.125,1.0,,26.95,21.621,16.7,17.75
2013-06-06,85.5,70.438,55.5,2376.487,2377.542,2368.765,0.792,,23.7,20.235,17.65,11.542
2013-06-07,82.5,67.73,53.5,15.021,18.604,3.584,0.646,,24.3,20.052,17.4,7.75
2013-06-08,82.0,65.958,44.5,8.583,9.729,1.146,0.521,,25.55,21.077,17.3,10.458
2013-06-09,83.0,67.312,45.0,8.304,9.37,1.065,1.034,,28.75,22.373,16.25,18.75
2013-06-10,85.0,75.083,54.5,9.646,10.854,1.208,0.875,,26.0,21.027,19.25,16.375
2013-06-11,92.5,80.688,67.0,16.708,19.229,2.521,0.625,,21.5,19.66,18.55,13.708
2013-06-12,94.5,91.938,88.0,11.666,13.48,1.812,0.5,,21.3,19.631,18.0,5.833
2013-06-13,95.0,93.188,91.0,7.062,9.229,2.167,0.312,,21.3,20.465,19.9,0.958
2013-06-14,96.0,86.354,71.0,11.646,15.188,3.542,0.688,,26.9,23.069,19.65,5.958
2013-06-15,91.5,79.229,61.5,10.416,16.77,6.354,1.27,,29.1,24.946,21.65,12.208
2013-06-16,93.5,83.562,67.5,5.478,6.348,0.869,0.542,,26.35,22.635,20.3,2.667
2013-06-17,89.5,77.604,61.0,9.083,10.646,1.562,0.604,,28.45,24.042,20.6,11.917
2013-06-18,91.0,74.792,56.0,13.729,15.896,2.167,0.729,,30.3,25.527,21.3,26.083
2013-06-19,88.0,72.958,60.5,12.204,14.179,1.976,0.5,,28.15,25.432,22.45,17.818
2013-06-20,94.5,91.56,87.0,15.021,17.257,2.236,0.5,,22.15,20.974,19.4,5.375
2013-06-21,93.5,88.979,84.0,11.312,16.312,5.0,0.5,,21.8,20.021,17.7,5.042
2013-06-22,91.5,79.771,56.5,9.312,10.48,1.167,0.521,,25.35,20.4,16.1,5.625
2013-06-23,92.0,75.938,53.0,6.892,7.717,0.826,1.008,,27.25,22.152,18.05,18.208
2013-06-24,88.5,75.5,57.5,10.542,11.48,0.938,0.625,,27.05,22.279,18.75,20.0
2013-06-25,89.5,82.042,70.0,15.208,17.292,2.084,0.625,,24.35,21.74,20.05,19.417
2013-06-26,94.5,89.52,84.5,12.315,15.12,2.804,0.5,,20.9,19.631,18.35,8.875
2013-06-27,92.0,70.229,45.0,7.829,8.538,0.708,0.674,,27.25,21.529,17.3,5.261
2013-06-28,84.5,69.042,52.5,12.77,15.688,2.916,1.479,,26.1,21.529,18.55,12.25
2013-06-29,85.5,69.938,49.0,8.521,10.084,1.562,1.104,,28.0,22.542,18.3,12.708
2013-06-30,87.0,75.896,58.5,3.761,4.435,0.674,1.008,,27.15,22.81,20.35,11.417
2013-07-01,88.5,71.542,48.5,7.021,8.562,1.542,0.875,,25.7,22.271,19.5,8.5
2013-07-02,87.0,68.458,46.5,8.334,11.042,2.708,0.646,,28.15,22.681,18.1,7.583
2013-07-03,88.0,76.479,56.0,9.916,12.75,2.833,0.5,,25.3,22.346,20.05,8.25
2013-07-04,91.5,84.0,77.5,13.771,18.396,4.625,0.562,,26.55,23.771,20.95,7.667
2013-07-05,95.0,79.48,66.0,7.73,11.334,3.604,0.5,,29.25,25.95,22.15,8.375
2013-07-06,80.0,65.396,51.0,4.542,6.916,2.375,0.5,,32.85,28.775,25.5,7.042
2013-07-07,79.5,66.021,50.0,7.5,10.478,2.978,0.625,,34.9,29.408,24.7,13.583
2013-07-08,86.0,72.0,52.0,13.021,15.5,2.479,0.896,,34.8,28.642,24.35,23.625
2013-07-09,89.0,73.208,52.5,13.292,15.146,1.854,0.75,,35.35,28.465,23.5,27.083
2013-07-10,86.5,70.812,48.0,14.688,16.75,2.062,0.812,,35.25,29.054,24.5,35.417
2013-07-11,87.0,70.208,51.0,15.979,18.229,2.25,0.792,,35.05,29.823,24.85,39.208
2013-07-12,84.5,68.52,56.0,17.188,18.938,1.75,1.27,,34.15,30.081,25.8,41.625
2013-07-13,83.5,71.396,57.5,14.0,15.208,1.208,0.792,,32.6,28.702,25.3,37.0
2013-07-14,80.5,65.5,44.0,6.022,6.848,0.826,0.958,,34.15,28.412,24.3,25.875
2013-07-15,87.0,64.77,39.0,7.02,8.146,1.125,1.042,,34.7,28.098,24.15,21.667
2013-07-16,83.0,71.458,59.5,11.812,13.479,1.666,1.396,,27.7,24.512,22.15,13.583
2013-07-17,93.0,81.896,62.0,11.375,13.792,2.416,0.625,,28.8,23.538,21.55,15.625
2013-07-18,92.5,76.185,57.5,10.108,12.138,2.03,0.663,,32.45,26.846,22.25,16.667
2013-07-19,84.0,65.86,38.0,10.405,11.958,1.554,1.21,,30.95,25.991,21.75,10.435
2013-07-20,84.5,70.042,56.5,14.688,16.355,1.666,2.062,,28.05,24.033,20.8,13.833
2013-07-21,82.5,66.646,51.5,9.739,11.086,1.348,3.079,,30.65,24.596,20.6,17.625
2013-07-22,89.0,80.916,68.5,9.021,10.688,1.667,0.834,,28.4,25.231,22.8,24.208
2013-07-23,92.0,78.0,52.0,10.875,14.396,3.521,0.708,,32.65,26.821,23.55,19.667
2013-07-24,94.0,90.146,82.0,10.52,12.021,1.5,0.542,,25.5,24.188,23.5,13.333
2013-07-25,95.5,88.646,78.0,16.062,22.834,6.771,0.625,,26.9,24.283,22.35,15.25
2013-07-26,92.5,80.25,62.0,8.771,11.146,2.375,0.521,,31.2,26.685,23.55,22.792
2013-07-27,91.5,78.646,61.5,7.27,8.625,1.354,0.708,,30.6,26.052,21.5,19.667
2013-07-28,92.0,74.688,56.0,6.608,7.652,1.044,0.708,,30.95,25.567,20.75,13.5
2013-07-29,93.0,88.125,81.5,16.563,20.322,3.758,0.646,,25.95,24.527,23.55,17.542
2013-07-30,92.5,79.458,59.5,11.172,14.208,3.036,0.786,,31.6,26.448,23.05,23.522
2013-07-31,90.0,82.792,66.5,15.062,18.688,3.625,1.188,,30.0,25.877,24.25,38.042
2013-08-01,92.0,80.729,61.0,11.25,13.875,2.625,0.521,,31.35,26.827,24.05,27.917
2013-08-02,90.0,82.23,69.0,12.688,15.854,3.166,0.625,,28.05,24.652,22.6,16.833
2013-08-03,87.5,75.562,58.5,11.542,15.5,3.958,1.688,,29.25,25.304,22.35,15.583
2013-08-04,91.0,80.542,64.0,4.848,6.152,1.304,0.625,,29.05,25.473,21.95,15.083
2013-08-05,91.5,76.271,57.5,7.062,10.166,3.104,0.5,,32.25,27.208,22.9,16.0
2013-08-06,91.5,80.083,62.5,9.438,13.645,4.208,0.5,,30.7,26.496,23.8,12.375
2013-08-07,92.0,70.583,39.0,9.896,13.5,3.604,0.812,,35.0,28.312,23.05,18.167
2013-08-08,85.5,71.479,50.0,12.645,14.605,1.958,0.792,,34.3,28.59,23.75,27.542
2013-08-09,84.5,70.166,53.0,12.104,14.105,2.0,0.708,,35.25,30.175,24.95,36.667
2013-08-10,84.0,67.25,43.0,11.416,12.604,1.188,0.812,,37.1,31.633,26.7,44.042
2013-08-11,83.5,69.75,44.5,6.087,7.196,1.109,0.299,,37.75,30.015,26.3,35.792
2013-08-12,90.5,69.02,47.0,8.729,10.146,1.417,1.104,,35.9,29.615,24.55,36.25
2013-08-13,93.0,73.23,45.5,5.875,6.48,0.604,0.604,,33.45,28.025,24.1,31.875
2013-08-14,86.5,69.812,46.0,5.834,6.604,0.771,0.875,,34.0,28.052,24.1,33.333
