date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-12-29,100.0,77.625,48.0,8.917,10.083,1.167,,14.708,108.0,66.458,29.0
2012-12-30,100.0,98.542,89.0,9.042,9.958,0.917,,20.0,82.0,66.25,53.0
2012-12-31,99.0,61.333,30.0,7.167,8.833,1.667,,19.667,106.0,74.875,46.0
2013-01-01,100.0,62.0,31.0,9.583,11.625,2.042,,23.875,141.0,63.042,-6.0
2013-01-02,77.0,46.75,27.0,4.957,5.261,0.304,,10.958,114.0,63.958,22.0
2013-01-03,88.0,64.625,40.0,12.417,14.667,2.25,,22.667,70.0,25.917,-23.0
2013-01-04,95.0,68.417,43.0,11.042,13.542,2.5,,22.292,114.0,40.5,-8.0
2013-01-05,94.0,63.083,38.0,11.292,15.125,3.833,,14.667,66.0,21.208,-26.0
2013-01-06,99.0,61.125,30.0,14.375,23.917,9.542,,14.5,91.0,22.458,-29.0
2013-01-07,97.0,66.958,39.0,24.292,44.625,20.333,,30.417,74.0,16.708,-48.0
2013-01-08,100.0,80.125,48.0,28.042,47.833,19.792,,44.083,97.0,43.0,-20.0
2013-01-09,100.0,69.333,39.0,9.13,10.826,1.696,,15.333,98.0,59.042,19.0
2013-01-10,56.0,35.708,19.0,9.083,10.542,1.458,,9.958,53.0,20.958,-8.0
2013-01-11,86.0,54.583,29.0,14.625,19.125,4.5,,15.833,76.0,17.5,-44.0
2013-01-12,86.0,64.458,38.0,17.125,22.083,4.958,,25.75,96.0,28.292,-27.0
2013-01-13,94.0,50.625,23.0,10.25,11.75,1.5,,16.375,68.0,25.042,-13.0
2013-01-14,72.0,51.542,30.0,17.625,24.042,6.417,,17.125,61.0,12.333,-31.0
2013-01-15,81.0,66.958,46.0,22.542,37.792,15.25,,27.833,46.0,4.708,-20.0
2013-01-16,100.0,64.625,31.0,24.696,47.13,22.435,,24.792,73.0,10.708,-53.0
2013-01-17,87.0,60.125,32.0,20.091,30.318,10.227,,20.045,86.0,27.0,-19.0
2013-01-18,91.0,67.333,31.0,19.958,26.583,6.625,,26.042,73.0,21.167,-25.0
2013-01-19,100.0,59.125,26.0,6.042,6.583,0.542,,15.25,64.0,22.167,-16.0
2013-01-20,80.0,60.0,36.0,22.583,37.542,14.958,,24.25,66.0,14.25,-35.0
2013-01-21,100.0,70.417,27.0,16.583,28.042,11.458,,26.417,109.0,37.5,-23.0
2013-01-22,100.0,71.708,37.0,15.708,20.458,4.75,,29.708,75.0,27.125,-3.0
2013-01-23,73.0,46.208,21.0,13.783,16.261,2.478,,16.333,102.0,44.542,4.0
2013-01-24,86.0,62.708,43.0,24.5,31.875,7.375,,34.333,100.0,43.458,2.0
2013-01-25,99.0,76.458,47.0,29.542,57.208,27.667,,82.958,91.0,40.167,-14.0
2013-01-26,100.0,53.917,23.0,15.042,34.792,19.75,,59.917,143.0,59.083,12.0
2013-01-27,71.0,48.792,27.0,16.292,24.125,7.833,,14.708,69.0,19.417,-36.0
2013-01-28,84.0,53.75,32.0,24.083,36.375,12.292,,29.375,138.0,58.375,-25.0
2013-01-29,78.0,49.125,17.0,14.375,15.5,1.125,,18.25,129.0,68.625,9.0
2013-01-30,100.0,78.167,57.0,29.87,51.261,21.391,,48.083,112.0,61.833,27.0
2013-01-31,96.0,43.25,17.0,11.25,23.25,12.0,,22.625,127.0,74.875,13.0
2013-02-01,91.0,62.333,32.0,16.708,22.75,6.042,,28.083,115.0,51.333,-14.0
2013-02-02,99.0,77.292,52.0,22.208,29.958,7.75,,57.167,121.0,64.083,35.0
2013-02-03,100.0,77.708,49.0,28.083,44.542,16.458,,84.5,153.0,84.083,6.0
2013-02-04,100.0,86.583,55.0,7.875,8.792,0.917,,16.0,112.0,34.5,-16.0
2013-02-05,81.0,46.542,27.0,8.625,12.25,3.625,,9.667,33.0,-6.542,-48.0
2013-02-06,87.0,51.958,30.0,13.652,22.217,8.565,,15.25,42.0,-3.25,-65.0
2013-02-07,88.0,50.708,26.0,14.875,23.75,8.875,,17.458,57.0,16.583,-38.0
2013-02-08,100.0,92.25,59.0,5.167,5.583,0.417,,12.625,7.0,-7.208,-20.0
2013-02-09,100.0,64.167,36.0,6.583,7.125,0.542,,8.917,88.0,42.167,7.0
2013-02-10,83.0,54.167,32.0,19.125,24.417,5.292,,16.833,80.0,34.708,-19.0
2013-02-11,75.0,59.208,39.0,8.125,8.75,0.625,,13.083,50.0,25.542,2.0
2013-02-12,82.0,56.167,44.0,8.0,8.708,0.708,,12.0,81.0,39.0,4.0
2013-02-13,98.0,62.125,29.0,21.304,29.826,8.522,,17.917,85.0,32.917,-27.0
2013-02-14,100.0,91.625,65.0,11.75,13.167,1.417,,17.0,33.0,10.375,-2.0
2013-02-15,100.0,91.625,56.0,5.0,6.083,1.083,,9.292,68.0,31.167,-4.0
2013-02-16,62.0,50.458,35.0,4.0,5.083,1.083,,13.667,95.0,58.375,34.0
2013-02-17,55.0,38.75,25.0,6.625,7.917,1.292,,25.375,119.0,60.5,21.0
2013-02-18,73.0,42.208,23.0,11.364,14.773,3.409,,15.0,82.0,36.25,-12.0
2013-02-19,88.0,53.042,26.0,16.583,23.167,6.583,,18.333,80.0,26.292,-29.0
2013-02-20,93.0,63.042,38.0,19.5,29.409,9.909,,22.5,74.0,27.25,-27.0
2013-02-21,100.0,54.417,18.0,14.667,22.25,7.583,,21.833,88.0,31.542,-21.0
2013-02-22,94.0,56.0,26.0,15.25,27.292,12.042,,17.625,93.0,26.833,-37.0
2013-02-23,85.0,65.042,39.0,8.958,10.125,1.167,,21.417,80.0,35.833,-14.0
2013-02-24,88.0,66.25,45.0,12.75,14.417,1.667,,21.042,82.0,44.75,13.0
2013-02-25,100.0,63.458,31.0,17.625,21.083,3.458,,28.875,133.0,56.792,-8.0
2013-02-26,100.0,67.25,33.0,19.542,24.917,5.375,,48.417,138.0,66.917,-8.0
2013-02-27,100.0,95.25,87.0,32.087,42.565,10.478,,83.083,102.0,76.708,45.0
2013-02-28,100.0,70.708,31.0,18.792,25.542,6.75,,49.75,185.0,122.917,81.0
2013-03-01,100.0,89.917,66.0,11.0,11.792,0.792,,38.542,103.0,75.792,58.0
2013-03-02,99.0,91.667,80.0,6.0,6.958,0.958,,20.125,61.0,50.292,39.0
2013-03-03,97.0,59.208,32.0,6.625,8.167,1.542,,14.417,102.0,55.917,20.0
2013-03-04,85.0,54.667,22.0,14.083,18.125,4.042,,22.333,99.0,45.375,-19.0
2013-03-05,100.0,97.417,57.0,19.708,26.25,6.542,,26.875,71.0,53.25,41.0
2013-03-06,53.0,31.417,17.0,3.87,4.348,0.478,,10.958,71.0,43.75,3.0
2013-03-07,59.0,33.958,19.0,7.208,9.125,1.917,,13.875,83.0,35.0,-3.0
2013-03-08,74.0,42.417,21.0,10.792,12.75,1.958,,17.708,107.0,39.625,-22.0
2013-03-09,94.0,58.583,30.0,6.708,7.125,0.417,,17.625,97.0,43.042,-4.0
2013-03-10,93.0,45.208,20.0,5.042,5.875,0.833,,14.042,73.0,37.75,-5.0
2013-03-11,80.0,49.0,16.0,15.625,18.75,3.125,,13.417,107.0,44.917,-18.0
2013-03-12,86.0,55.458,26.0,25.5,34.25,8.75,,44.167,173.0,90.917,8.0
2013-03-13,100.0,91.583,78.0,20.043,23.261,3.217,,63.042,154.0,101.0,48.0
2013-03-14,98.0,71.958,44.0,8.875,10.125,1.25,,13.333,107.0,82.667,55.0
2013-03-15,83.0,50.0,23.0,10.333,12.125,1.792,,16.5,114.0,65.5,12.0
2013-03-16,89.0,54.792,27.0,6.625,7.083,0.458,,25.125,165.0,86.792,15.0
2013-03-17,86.0,57.167,34.0,15.625,18.333,2.708,,41.75,167.0,99.292,26.0
2013-03-18,100.0,69.583,41.0,16.417,20.792,4.375,,41.167,212.0,128.042,45.0
2013-03-19,70.0,48.333,34.0,5.783,5.783,0.0,,21.174,134.0,101.167,72.0
2013-03-20,100.0,90.667,69.0,8.783,9.783,1.0,,14.083,83.0,68.833,57.0
2013-03-21,93.0,44.792,21.0,3.042,3.708,0.667,,6.75,130.0,86.625,50.0
2013-03-22,58.0,37.125,15.0,4.167,4.5,0.333,,10.792,145.0,82.042,31.0
2013-03-23,82.0,40.458,18.0,6.583,7.375,0.792,,18.958,166.0,96.542,10.0
2013-03-24,74.0,44.125,15.0,14.5,16.792,2.292,,24.917,194.0,116.792,32.0
2013-03-25,92.0,59.208,15.0,21.625,25.458,3.833,,40.667,226.0,144.625,65.0
2013-03-26,98.0,72.5,44.0,23.875,28.042,4.167,,44.75,191.0,141.625,97.0
2013-03-27,100.0,86.417,63.0,13.478,17.957,4.478,,37.167,139.0,116.25,70.0
2013-03-28,100.0,56.458,12.0,18.792,26.0,7.208,,38.792,214.0,129.167,39.0
2013-03-29,97.0,63.375,25.0,17.458,21.458,4.0,,42.208,234.0,154.25,76.0
2013-03-30,99.0,88.875,43.0,6.5,7.208,0.708,,26.292,182.0,146.542,123.0
2013-03-31,47.0,31.0,12.0,1.375,1.708,0.333,,14.25,200.0,147.125,114.0
2013-04-01,100.0,60.667,29.0,8.632,9.105,0.474,,21.75,151.0,101.208,48.0
2013-04-02,100.0,92.25,55.0,10.545,12.273,1.727,,30.792,139.0,112.208,80.0
2013-04-03,98.0,76.542,46.0,5.565,6.522,0.957,,8.87,160.0,132.833,103.0
2013-04-04,96.0,64.875,27.0,11.792,15.0,3.208,,15.542,218.0,145.958,69.0
2013-04-05,96.0,74.75,52.0,9.125,9.75,0.625,,32.0,212.0,158.708,130.0
2013-04-06,100.0,86.917,44.0,8.708,10.0,1.292,,28.917,209.0,153.292,105.0
2013-04-07,99.0,66.625,25.0,3.042,3.25,0.208,,11.167,251.0,163.0,105.0
2013-04-08,59.0,29.708,12.0,4.875,5.458,0.583,,11.25,186.0,131.125,85.0
2013-04-09,86.0,54.958,29.0,17.5,20.864,3.364,,23.833,222.0,131.583,47.0
2013-04-10,99.0,62.375,37.0,5.958,6.375,0.417,,17.208,161.0,118.417,56.0
2013-04-11,100.0,74.667,35.0,6.5,7.458,0.958,,12.0,122.0,75.75,41.0
2013-04-12,100.0,60.917,22.0,9.708,11.375,1.667,,21.042,160.0,93.667,33.0
2013-04-13,99.0,58.583,20.0,9.25,10.417,1.167,,14.833,170.0,107.75,33.0
2013-04-14,96.0,59.5,28.0,8.292,9.0,0.708,,26.958,218.0,151.833,73.0
2013-04-15,86.0,62.0,44.0,5.875,6.083,0.208,,22.708,199.0,151.75,94.0
2013-04-16,96.0,71.125,43.0,13.0,13.273,0.273,,22.125,193.0,141.625,76.0
2013-04-17,98.0,71.875,37.0,21.583,26.583,5.0,,40.625,250.0,180.625,118.0
2013-04-18,100.0,77.833,52.0,13.857,14.143,0.286,,29.667,222.0,178.625,134.0
2013-04-19,97.0,51.0,13.0,5.042,6.125,1.083,,14.458,182.0,133.25,89.0
2013-04-20,100.0,64.292,38.0,5.292,6.667,1.375,,21.5,101.0,80.125,50.0
2013-04-21,100.0,86.625,60.0,4.375,6.167,1.792,,9.458,100.0,65.125,46.0
2013-04-22,64.0,42.792,23.0,6.75,8.417,1.667,,17.75,157.0,95.708,39.0
2013-04-23,91.0,60.125,30.0,19.783,23.435,3.652,,30.375,183.0,117.583,27.0
2013-04-24,100.0,90.75,70.0,15.333,16.458,1.125,,29.0,174.0,149.417,121.0
2013-04-25,100.0,54.875,15.0,8.0,8.375,0.375,,17.958,226.0,174.208,133.0
2013-04-26,95.0,68.292,31.0,7.708,7.875,0.167,,20.875,237.0,159.792,96.0
2013-04-27,98.0,40.75,22.0,3.917,4.042,0.125,,13.333,194.0,140.875,86.0
2013-04-28,57.0,34.625,19.0,4.583,4.625,0.042,,16.083,209.0,151.458,95.0
2013-04-29,90.0,56.667,25.0,10.917,11.875,0.958,,26.083,236.0,155.667,60.0
2013-04-30,97.0,73.625,52.0,14.609,16.435,1.826,,34.125,224.0,173.833,140.0
2013-05-01,91.0,65.0,37.0,4.792,5.25,0.458,,26.708,186.0,143.208,107.0
2013-05-02,100.0,59.625,17.0,5.458,6.167,0.708,,12.292,199.0,137.083,100.0
2013-05-03,91.0,56.25,22.0,5.5,6.042,0.542,,11.458,203.0,138.917,79.0
2013-05-04,100.0,66.208,30.0,3.875,4.083,0.208,,14.75,213.0,150.958,82.0
2013-05-05,100.0,53.75,14.0,5.583,5.708,0.125,,19.875,234.0,172.25,101.0
2013-05-06,96.0,61.708,31.0,8.042,8.5,0.458,,29.833,254.0,185.917,127.0
2013-05-07,59.0,41.708,31.0,3.783,4.0,0.217,,9.042,184.0,144.042,85.0
2013-05-08,82.0,48.667,20.0,10.25,12.042,1.792,,10.478,225.0,144.958,60.0
2013-05-09,94.0,60.583,23.0,22.417,25.25,2.833,,23.292,262.0,182.0,92.0
2013-05-10,100.0,66.917,24.0,15.083,17.875,2.792,,38.375,260.0,193.833,132.0
2013-05-11,100.0,95.0,77.0,10.333,10.958,0.625,,29.792,195.0,168.875,151.0
2013-05-12,99.0,75.792,32.0,4.25,4.375,0.125,,13.542,256.0,179.5,130.0
2013-05-13,99.0,78.75,47.0,9.083,9.708,0.625,,26.375,244.0,177.125,124.0
2013-05-14,97.0,68.458,21.0,10.696,12.565,1.87,,34.167,293.0,217.208,160.0
2013-05-15,91.0,70.0,41.0,7.625,8.042,0.417,,31.417,266.0,200.083,154.0
2013-05-16,98.0,76.042,36.0,6.667,7.0,0.333,,23.5,260.0,190.75,140.0
2013-05-17,98.0,66.5,22.0,5.571,6.333,0.762,,18.0,238.0,164.833,117.0
2013-05-18,90.0,65.667,41.0,8.0,8.792,0.792,,25.917,250.0,189.042,128.0
2013-05-19,100.0,69.917,41.0,4.708,5.0,0.292,,17.542,253.0,200.792,153.0
2013-05-20,100.0,93.667,80.0,5.625,5.917,0.292,,22.167,210.0,193.375,169.0
2013-05-21,99.0,68.667,47.0,4.913,5.261,0.348,,21.458,263.0,227.458,199.0
2013-05-22,94.0,68.542,36.0,8.292,8.75,0.458,,34.417,284.0,222.958,175.0
2013-05-23,97.0,59.542,33.0,9.458,11.292,1.833,,36.0,260.0,211.125,171.0
2013-05-24,91.0,55.333,18.0,9.542,11.667,2.125,,23.708,286.0,203.208,143.0
2013-05-25,91.0,70.75,41.0,5.167,5.542,0.375,,18.167,218.0,169.667,132.0
2013-05-26,93.0,72.292,38.0,6.333,6.875,0.542,,26.0,274.0,210.375,157.0
2013-05-27,97.0,69.0,40.0,9.208,10.25,1.042,,22.667,277.0,222.292,180.0
2013-05-28,90.0,66.25,40.0,7.217,8.0,0.783,,17.292,269.0,225.0,191.0
2013-05-29,93.0,77.5,50.0,7.083,7.583,0.5,,19.542,251.0,218.167,203.0
2013-05-30,100.0,94.167,85.0,8.583,9.417,0.833,,26.667,221.0,212.083,198.0
2013-05-31,97.0,57.5,31.0,4.917,5.25,0.333,,21.792,270.0,217.625,173.0
2013-06-01,92.0,69.75,39.0,6.125,6.833,0.708,,26.542,243.0,186.0,150.0
2013-06-02,92.0,69.75,45.0,2.625,2.833,0.208,,17.5,218.0,177.917,150.0
2013-06-03,97.0,66.792,36.0,7.5,8.083,0.583,,27.208,266.0,198.833,136.0
2013-06-04,98.0,68.583,32.0,9.348,11.0,1.652,,32.261,288.0,219.083,153.0
2013-06-05,99.0,67.792,31.0,11.417,13.292,1.875,,32.458,299.0,228.083,170.0
2013-06-06,95.0,73.167,44.0,10.083,11.375,1.292,,22.458,260.0,222.75,189.0
2013-06-07,100.0,72.458,46.0,5.125,5.458,0.333,,13.458,252.0,215.375,183.0
2013-06-08,100.0,67.458,29.0,6.625,6.958,0.333,,20.292,271.0,212.833,179.0
2013-06-09,98.0,66.042,29.0,6.875,7.292,0.417,,32.5,295.0,225.083,162.0
2013-06-10,94.0,77.667,51.0,8.958,9.458,0.5,,42.792,264.0,226.542,194.0
2013-06-11,93.0,75.292,51.0,8.609,8.783,0.174,,25.542,248.0,219.75,203.0
2013-06-12,100.0,89.458,69.0,6.75,6.792,0.042,,23.542,253.0,217.917,193.0
2013-06-13,98.0,90.292,67.0,4.917,5.167,0.25,,12.25,251.0,222.542,211.0
2013-06-14,99.0,86.333,66.0,4.125,4.458,0.333,,15.625,276.0,237.5,205.0
2013-06-15,98.0,78.625,52.0,5.792,6.375,0.583,,17.542,297.0,258.167,225.0
2013-06-16,98.0,87.333,61.0,4.583,4.583,0.0,,14.667,266.0,229.917,209.0
2013-06-17,96.0,76.875,50.0,8.773,9.636,0.864,,21.136,292.0,243.667,202.0
2013-06-18,96.0,78.292,54.0,9.304,10.043,0.739,,48.167,294.0,254.375,225.0
2013-06-19,98.0,88.292,66.0,12.5,14.458,1.958,,41.208,285.0,244.667,220.0
2013-06-20,97.0,92.083,84.0,14.958,15.708,0.75,,26.875,229.0,219.042,213.0
2013-06-21,98.0,86.25,69.0,11.5,11.833,0.333,,30.417,231.0,209.5,189.0
2013-06-22,99.0,86.75,51.0,8.5,8.792,0.292,,30.583,260.0,207.708,179.0
2013-06-23,98.0,71.542,47.0,5.375,5.5,0.125,,24.375,266.0,220.0,173.0
2013-06-24,97.0,84.5,58.0,6.667,6.875,0.208,,18.167,258.0,216.5,186.0
2013-06-25,96.0,73.75,49.0,6.783,7.826,1.043,,24.75,280.0,240.583,205.0
2013-06-26,99.0,93.417,76.0,9.958,11.5,1.542,,26.625,234.0,211.458,194.0
2013-06-27,98.0,65.417,35.0,3.25,4.0,0.75,,12.167,277.0,221.833,183.0
2013-06-28,94.0,75.458,49.0,5.708,6.875,1.167,,20.708,255.0,216.083,180.0
2013-06-29,95.0,75.208,42.0,4.5,5.25,0.75,,20.625,274.0,224.667,198.0
2013-06-30,99.0,78.458,52.0,4.792,5.458,0.667,,22.417,277.0,232.25,201.0
2013-07-01,96.0,75.042,46.0,7.0,8.542,1.542,,16.417,268.0,232.917,205.0
2013-07-02,95.0,67.917,40.0,8.522,9.13,0.609,,13.708,280.0,239.417,203.0
2013-07-03,98.0,81.583,53.0,14.958,16.75,1.792,,18.13,272.0,233.458,202.0
2013-07-04,100.0,86.792,73.0,15.542,17.708,2.167,,30.167,271.0,246.167,226.0
2013-07-05,99.0,86.083,67.0,14.083,17.958,3.875,,30.958,296.0,264.125,232.0
2013-07-06,93.0,67.792,40.0,9.667,11.333,1.667,,26.167,358.0,300.417,258.0
2013-07-07,97.0,70.75,34.0,8.375,10.125,1.75,,31.708,363.0,291.25,247.0
2013-07-08,96.0,70.917,40.0,9.0,9.375,0.375,,28.583,360.0,292.083,246.0
2013-07-09,97.0,67.5,38.0,8.652,9.783,1.13,,48.583,358.0,298.542,243.0
2013-07-10,98.0,76.0,40.0,9.167,9.583,0.417,,70.375,361.0,295.417,255.0
2013-07-11,99.0,68.792,42.0,9.5,10.333,0.833,,47.5,368.0,300.417,253.0
2013-07-12,94.0,67.625,49.0,9.417,10.208,0.792,,49.708,335.0,295.083,257.0
2013-07-13,97.0,77.708,57.0,9.542,11.0,1.458,,58.583,313.0,281.875,243.0
2013-07-14,100.0,76.792,50.0,4.917,5.167,0.25,,55.833,323.0,281.625,245.0
2013-07-15,99.0,77.125,39.0,5.083,5.292,0.208,,37.375,336.0,263.792,212.0
2013-07-16,94.0,70.25,44.0,5.913,6.348,0.435,,25.458,295.0,242.542,206.0
2013-07-17,99.0,86.0,58.0,8.625,9.083,0.458,,31.167,268.0,219.458,195.0
2013-07-18,99.0,74.625,42.0,8.0,8.682,0.682,,37.727,331.0,271.292,213.0
2013-07-19,95.0,70.917,40.0,6.625,7.125,0.5,,24.542,293.0,243.875,203.0
2013-07-20,91.0,71.417,49.0,6.0,6.417,0.417,,18.917,274.0,226.625,196.0
2013-07-21,92.0,71.708,51.0,5.292,5.667,0.375,,23.667,279.0,228.417,194.0
2013-07-22,92.0,73.208,50.0,8.375,9.167,0.792,,37.708,318.0,260.25,209.0
2013-07-23,99.0,80.667,51.0,6.783,7.304,0.522,,40.958,326.0,263.958,236.0
2013-07-24,100.0,95.333,89.0,8.458,9.542,1.083,,29.542,246.0,233.417,223.0
2013-07-25,98.0,85.917,66.0,7.792,9.583,1.792,,24.958,281.0,249.75,221.0
2013-07-26,96.0,78.958,47.0,7.833,9.5,1.667,,41.042,332.0,277.833,243.0
2013-07-27,99.0,81.042,56.0,5.5,6.208,0.708,,35.25,315.0,259.542,220.0
2013-07-28,99.0,75.208,41.0,3.75,4.333,0.583,,25.958,317.0,259.292,217.0
2013-07-29,98.0,95.292,88.0,10.208,11.458,1.25,,41.375,264.0,243.792,230.0
2013-07-30,98.0,81.917,55.0,6.826,7.0,0.174,,44.292,312.0,264.75,241.0
2013-07-31,96.0,82.833,60.0,6.458,6.833,0.375,,37.625,302.0,256.833,238.0
2013-08-01,98.0,82.875,65.0,8.292,8.792,0.5,,35.708,299.0,259.0,232.0
2013-08-02,89.0,77.75,60.0,5.875,6.708,0.833,,18.13,276.0,239.167,214.0
2013-08-03,97.0,71.083,41.0,6.083,6.5,0.417,,25.667,322.0,260.625,211.0
2013-08-04,96.0,76.208,48.0,6.792,7.0,0.208,,35.917,312.0,268.542,233.0
2013-08-05,95.0,71.875,44.0,8.833,9.583,0.75,,28.667,338.0,289.292,250.0
2013-08-06,97.0,87.375,57.0,8.174,9.609,1.435,,30.083,309.0,273.833,245.0
2013-08-07,99.0,76.875,48.0,7.583,8.833,1.25,,33.333,331.0,277.417,238.0
2013-08-08,97.0,72.75,37.0,8.917,9.792,0.875,,52.833,347.0,290.542,241.0
2013-08-09,96.0,72.167,45.0,11.958,12.958,1.0,,77.792,364.0,307.208,256.0
2013-08-10,96.0,68.083,39.0,9.083,9.958,0.875,,91.417,374.0,325.375,278.0
2013-08-11,92.0,70.208,41.0,6.792,7.0,0.208,,79.333,376.0,313.208,268.0
2013-08-12,96.0,70.833,44.0,5.417,5.875,0.458,,56.0,359.0,298.792,256.0
2013-08-13,99.0,70.125,40.0,4.957,5.826,0.87,,54.0,338.0,289.375,257.0
2013-08-14,93.0,69.667,37.0,5.083,5.875,0.792,,43.708,347.0,289.333,244.0
2013-08-15,97.0,67.667,31.0,6.542,7.125,0.583,,46.25,360.0,296.333,244.0
2013-08-16,97.0,67.833,35.0,7.417,8.5,1.083,,45.417,353.0,300.708,257.0
2013-08-17,99.0,71.542,41.0,6.917,8.083,1.167,,34.708,351.0,293.75,251.0
2013-08-18,97.0,68.583,43.0,4.875,5.458,0.583,,25.917,355.0,299.0,253.0
2013-08-19,94.0,70.417,43.0,7.136,8.364,1.227,,25.696,357.0,301.167,259.0
2013-08-20,100.0,77.208,48.0,10.304,12.87,2.565,,24.167,338.0,296.125,265.0
2013-08-21,98.0,84.917,60.0,7.292,8.417,1.125,,26.667,309.0,272.75,248.0
2013-08-22,98.0,77.958,52.0,6.708,7.125,0.417,,31.208,318.0,275.958,242.0
2013-08-23,98.0,90.5,75.0,10.0,10.625,0.625,,43.667,291.0,264.167,243.0
2013-08-24,98.0,70.5,44.0,7.958,8.792,0.833,,26.0,332.0,278.292,241.0
2013-08-25,95.0,79.792,62.0,8.042,8.542,0.5,,28.833,265.0,242.125,223.0
2013-08-26,97.0,69.083,38.0,7.792,9.0,1.208,,25.625,304.0,256.458,209.0
2013-08-27,98.0,68.375,34.0,4.913,5.739,0.826,,19.417,309.0,249.583,205.0
2013-08-28,95.0,61.333,29.0,9.0,10.375,1.375,,22.708,325.0,263.125,204.0
2013-08-29,94.0,68.333,41.0,10.458,11.5,1.042,,38.75,329.0,272.458,221.0
2013-08-30,96.0,70.375,39.0,11.458,13.667,2.208,,43.417,366.0,296.417,245.0
2013-08-31,97.0,72.208,53.0,7.625,8.667,1.042,,33.333,340.0,298.292,257.0
2013-09-01,100.0,79.792,44.0,4.958,6.042,1.083,,29.667,354.0,281.417,230.0
2013-09-02,97.0,88.25,66.0,8.583,9.458,0.875,,29.917,291.0,260.792,235.0
2013-09-03,97.0,76.25,43.0,6.565,9.913,3.348,,21.792,332.0,282.792,250.0
2013-09-04,98.0,83.417,57.0,6.348,7.522,1.174,,22.609,318.0,274.458,244.0
2013-09-05,98.0,91.167,78.0,9.958,12.708,2.75,,21.292,288.0,267.125,252.0
2013-09-06,96.0,81.917,66.0,6.333,6.958,0.625,,32.958,261.0,244.917,223.0
2013-09-07,91.0,78.958,57.0,4.583,5.0,0.417,,20.833,273.0,246.333,221.0
2013-09-08,98.0,93.75,85.0,2.958,3.5,0.542,,23.042,253.0,232.375,212.0
2013-09-09,98.0,71.208,40.0,5.375,5.958,0.583,,15.708,279.0,235.958,206.0
2013-09-10,96.0,71.5,40.0,5.87,7.0,1.13,,18.292,282.0,238.417,195.0
2013-09-11,97.0,74.833,44.0,5.875,6.792,0.917,,18.417,290.0,247.25,215.0
2013-09-12,97.0,70.25,39.0,7.167,8.292,1.125,,26.042,322.0,266.667,209.0
2013-09-13,97.0,76.5,50.0,7.292,8.333,1.042,,33.0,311.0,267.458,233.0
2013-09-14,98.0,75.542,44.0,6.958,8.208,1.25,,38.042,331.0,276.875,231.0
2013-09-15,100.0,89.875,63.0,3.708,4.5,0.792,,19.875,294.0,259.958,226.0
2013-09-16,99.0,75.417,43.0,2.5,2.625,0.125,,26.292,281.0,255.208,192.0
2013-09-17,91.0,61.667,35.0,7.913,9.826,1.913,,16.0,273.0,213.5,161.0
2013-09-18,98.0,66.917,31.0,9.773,11.227,1.455,,20.13,279.0,215.792,160.0
2013-09-19,97.0,70.167,36.0,9.042,10.708,1.667,,23.417,275.0,212.333,158.0
2013-09-20,99.0,70.083,33.0,13.875,16.042,2.167,,31.208,299.0,231.167,164.0
2013-09-21,99.0,71.875,35.0,13.25,15.5,2.25,,43.083,302.0,244.958,199.0
2013-09-22,98.0,76.125,44.0,6.625,7.667,1.042,,37.167,292.0,235.083,198.0
2013-09-23,80.0,66.0,53.0,3.292,3.958,0.667,,14.75,235.0,212.125,193.0
2013-09-24,98.0,80.75,56.0,8.417,10.083,1.667,,23.417,275.0,222.833,177.0
2013-09-25,99.0,95.542,77.0,7.609,8.522,0.913,,27.083,265.0,236.5,219.0
2013-09-26,99.0,66.667,46.0,4.542,4.667,0.125,,14.75,237.0,209.875,151.0
2013-09-27,84.0,56.083,31.0,9.417,11.458,2.042,,13.042,232.0,176.083,123.0
2013-09-28,96.0,64.75,37.0,7.292,8.083,0.792,,16.625,245.0,184.0,115.0
2013-09-29,93.0,68.167,38.0,4.583,4.917,0.333,,17.125,257.0,206.375,172.0
2013-09-30,97.0,69.583,44.0,6.625,6.708,0.083,,21.292,253.0,212.792,160.0
2013-10-01,100.0,91.042,68.0,9.5,11.792,2.292,,15.333,250.0,221.125,190.0
2013-10-02,98.0,87.583,63.0,8.261,10.13,1.87,,18.958,260.0,232.625,214.0
2013-10-03,97.0,71.0,48.0,6.917,10.083,3.167,,17.25,278.0,230.292,192.0
2013-10-04,97.0,77.792,67.0,5.458,6.125,0.667,,15.625,190.0,179.25,159.0
2013-10-05,98.0,94.208,79.0,6.625,7.792,1.167,,17.917,203.0,175.5,151.0
2013-10-06,98.0,89.75,71.0,3.042,4.083,1.042,,16.875,253.0,212.083,181.0
2013-10-07,97.0,81.417,54.0,7.208,8.625,1.417,,20.167,274.0,231.542,204.0
2013-10-08,98.0,77.792,43.0,12.75,16.458,3.708,,24.667,301.0,238.792,199.0
2013-10-09,95.0,75.375,45.0,8.13,8.913,0.783,,18.917,299.0,257.042,227.0
2013-10-10,97.0,78.958,53.0,8.208,14.458,6.25,,17.417,280.0,236.125,208.0
2013-10-11,98.0,75.542,37.0,11.208,12.708,1.5,,18.25,311.0,247.125,207.0
2013-10-12,97.0,59.167,22.0,7.75,9.458,1.708,,22.583,315.0,243.208,184.0
2013-10-13,66.0,47.125,26.0,3.917,4.208,0.292,,12.167,260.0,197.0,150.0
