date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2012-03-07,79.0,60.833,38.0,19.1875,33.3125,14.125,2.708,45.25,152.0,81.958,14.0,185.75,4.542,12.75,198.5
2012-03-08,82.0,52.667,23.0,11.479,18.0,6.5205,1.917,35.0625,208.5,117.5415,36.5,181.958,3.25,9.708,191.667
2012-03-09,85.0,45.375,17.0,10.625,17.2915,6.6665,1.333,28.75,239.5,141.64600000000002,66.0,181.667,2.625,7.917,189.583
2012-03-10,76.0,54.5,32.0,5.542,8.6045,3.0625,0.583,20.2295,214.5,70.208,14.5,183.333,2.542,8.042,191.375
2012-03-11,55.0,39.75,32.0,7.083,13.896,6.8125,0.5,8.146,59.5,26.4375,-4.5,184.25,2.292,4.875,189.125
2012-03-12,60.0,43.583,23.0,18.3955,33.917,15.520499999999998,1.125,14.9795,151.5,62.7705,-20.0,184.042,3.167,10.875,194.917
2012-03-13,82.0,56.5,27.0,16.521,28.604,12.0835,1.083,24.2915,184.0,102.396,24.5,181.958,3.083,13.042,195.0
2012-03-14,71.0,51.083,36.0,6.771,13.917000000000002,7.146,0.292,6.7915,73.0,41.854,-9.0,184.458,2.25,6.125,190.583
2012-03-15,79.0,57.542,35.0,16.2085,32.75,16.5415,0.875,19.417,125.5,48.771,-13.0,185.458,3.292,10.083,195.542
2012-03-16,85.0,51.333,11.0,10.0625,18.917,8.854,0.875,17.0,191.0,86.4375,9.0,183.833,2.958,7.25,191.083
2012-03-17,75.0,46.208,22.0,9.708,14.7085,5.0,2.167,31.521,160.5,98.542,28.0,184.875,4.0,8.292,193.167
2012-03-18,92.0,64.5,44.0,16.0735,29.851,13.778,0.905,48.7605,206.0,135.7295,66.5,183.682,3.609,11.727,195.409
2012-03-19,95.0,63.25,35.0,9.607,17.6695,8.0625,0.5,26.521,219.5,153.91649999999998,103.0,183.875,2.667,6.75,190.625
2012-03-20,98.0,78.208,54.0,10.125,18.625,8.5,0.375,31.3125,173.5,133.4795,100.5,186.333,3.292,10.292,196.625
2012-03-21,58.0,40.708,25.0,6.125,12.792000000000002,6.6665,0.042,5.625,88.5,53.625,20.5,187.292,2.167,2.75,190.042
2012-03-22,66.0,49.708,31.0,16.7915,32.125,15.332999999999998,0.917,14.104,175.5,97.4165,5.0,187.5,3.083,6.667,194.167
2012-03-23,83.0,44.125,28.0,8.229,15.125,6.896,0.75,10.1665,133.0,100.1875,52.0,187.042,2.75,4.833,191.875
2012-03-24,100.0,82.625,62.0,9.042,14.917000000000002,5.875,0.25,28.3335,117.5,81.1455,45.5,188.208,3.25,5.417,193.625
2012-03-25,91.0,76.417,54.0,14.396,34.4375,20.0415,0.375,35.583,104.5,74.9795,36.5,188.708,3.708,10.167,198.875
2012-03-26,71.0,47.875,32.0,8.354,17.25,8.896,0.25,7.4165,91.5,50.8335,12.0,187.417,2.375,1.458,188.875
2012-03-27,91.0,67.708,55.0,21.354,44.5835,23.2295,0.792,24.0205,98.0,67.3955,27.0,191.25,4.167,8.958,200.208
2012-03-28,91.0,68.333,42.0,18.127000000000002,33.605000000000004,15.4785,0.833,24.333,194.0,128.125,60.5,188.167,3.542,9.25,197.417
2012-03-29,89.0,62.0,45.0,15.875,28.6665,12.792000000000002,0.5,21.8955,209.0,145.1045,100.0,186.667,3.083,10.625,197.292
2012-03-30,99.0,75.792,53.0,12.625,24.5835,11.9585,0.042,20.625,97.5,73.7295,54.0,190.458,3.5,8.458,198.917
2012-03-31,100.0,93.091,73.0,10.8335,20.0835,9.25,0.0,27.104,83.5,60.4165,39.5,190.167,3.958,5.667,195.833
2012-04-01,81.0,55.25,33.0,5.021,8.9165,3.896,0.25,10.4375,116.5,51.3545,-5.5,189.333,2.417,11.625,200.958
2012-04-02,72.0,49.667,26.0,17.384,34.269999999999996,16.886,0.565,13.125,139.0,78.75,9.5,190.833,3.435,18.0,208.833
2012-04-03,99.0,71.958,37.0,18.917,36.146,17.229,0.875,24.958,133.5,92.25,46.0,190.167,3.292,19.458,209.625
2012-04-04,73.0,46.542,33.0,5.8125,9.354,3.5415,0.292,10.2915,95.0,64.0415,16.0,186.208,2.25,11.208,197.417
2012-04-05,79.0,60.708,46.0,11.396,20.1875,8.7915,0.958,10.333,135.5,67.5835,7.0,185.0,2.917,12.0,197.0
2012-04-06,86.0,57.125,23.0,10.3125,20.4375,10.125,0.208,9.9795,113.5,46.771,2.0,,2.5,,
2012-04-07,72.0,52.25,29.0,8.875,16.479,7.6045,0.208,9.521,84.0,35.146,-5.5,,2.417,,
2012-04-08,74.0,49.375,23.0,8.8955,14.854500000000002,5.958,0.417,10.8125,141.0,64.375,-13.5,,2.833,,
2012-04-09,77.0,51.375,27.0,12.19,21.601499999999998,9.411,1.478,22.396,215.0,116.3125,26.0,,2.87,,
2012-04-10,72.0,45.0,19.0,20.587000000000003,38.5435,17.956500000000002,1.696,39.065,212.5,141.9375,56.0,,3.391,,
2012-04-11,99.0,84.5,66.0,23.5835,45.6875,22.104,0.667,54.375,121.5,107.646,90.5,,4.458,,
2012-04-12,95.0,53.458,16.0,12.770499999999998,22.604,9.8335,0.75,12.896,210.5,154.41649999999998,88.0,,2.667,,
2012-04-13,96.0,49.583,16.0,14.2085,24.9375,10.729,0.542,19.604,197.5,147.58350000000002,86.5,,2.625,,
2012-04-14,100.0,98.208,93.0,17.7085,32.7295,15.021,0.0,14.9375,103.5,88.729,70.0,,3.875,,
2012-04-15,99.0,74.25,48.0,8.6045,14.479500000000002,5.875,0.458,14.396,164.5,104.125,43.5,,2.833,,
2012-04-16,86.0,73.208,58.0,20.441,40.81,20.369,0.652,32.0835,139.0,103.5205,74.5,,3.826,,
2012-04-17,93.0,74.75,47.0,16.2705,33.25,16.9795,0.75,34.391999999999996,171.5,119.0,64.5,,3.417,,
2012-04-18,95.0,66.083,41.0,16.5625,32.333,15.770499999999998,0.667,20.2915,195.5,135.54149999999998,68.0,,2.833,,
2012-04-19,88.0,67.042,51.0,18.6455,38.3545,19.708,0.5,16.0415,174.0,135.58350000000002,107.0,,2.875,,
2012-04-20,96.0,73.208,54.0,18.0415,36.5,18.4585,0.5,15.875,152.5,118.604,91.5,,3.042,,
2012-04-21,88.0,79.625,73.0,16.0,32.1875,16.1875,0.25,29.2085,121.0,101.3335,77.5,,3.25,,
2012-04-22,100.0,84.458,68.0,9.8335,16.3125,6.4795,0.167,20.604,102.0,84.9375,70.5,,3.083,,
2012-04-23,100.0,98.75,94.0,21.157,47.288,26.131,0.0,18.146,130.5,109.083,82.0,,4.609,,
2012-04-24,99.0,62.125,35.0,13.558,25.679,12.121500000000001,0.783,22.848,232.5,172.125,96.5,,3.261,,
2012-04-25,97.0,75.292,57.0,17.5,32.5415,15.042000000000002,1.708,43.125,206.0,161.8125,118.0,186.0,4.333,37.25,223.25
2012-04-26,99.0,92.5,82.0,14.396,24.625,10.229500000000002,1.0,42.1455,172.0,153.9375,137.0,186.682,3.792,41.364,228.045
2012-04-27,99.0,83.833,65.0,18.2915,35.604,17.3125,0.458,10.125,186.5,157.417,127.5,190.375,3.667,7.417,197.792
2012-04-28,95.0,73.292,51.0,14.854,26.979,12.125,0.833,17.3335,240.0,177.4795,115.0,192.0,3.708,5.292,197.292
2012-04-29,97.0,68.75,45.0,12.0,16.7085,4.7085,1.25,34.25,251.5,189.875,123.0,197.417,4.708,7.125,204.542
2012-04-30,98.0,78.833,57.0,12.735500000000002,19.875,7.1395,0.739,34.8125,215.0,177.66649999999998,138.0,193.917,4.0,10.25,204.167
2012-05-01,96.0,87.0,64.0,16.9165,33.9795,17.0625,0.583,24.642,208.0,176.41649999999998,156.5,187.909,3.292,10.227,198.136
2012-05-02,100.0,93.565,82.0,13.020499999999998,25.625,12.604500000000002,0.083,20.3125,178.0,158.7295,143.0,184.625,2.833,11.542,196.167
2012-05-03,100.0,95.682,70.0,9.646,18.021,8.375,0.0,3.8125,180.0,159.5,141.0,180.458,2.875,18.208,198.667
2012-05-04,97.0,72.833,51.0,5.5625,10.0415,4.479,0.0,3.125,225.5,173.3955,144.5,177.625,2.0,13.833,191.458
2012-05-05,87.0,64.208,38.0,5.75,8.792,3.0415,0.25,9.021,255.5,185.9375,130.0,181.125,2.25,14.458,195.583
2012-05-06,94.0,71.042,36.0,5.5625,8.625,3.0625,0.583,18.6045,210.5,150.125,97.5,184.25,2.375,11.917,196.167
2012-05-07,94.0,65.542,35.0,14.356,25.7455,11.3895,1.261,19.625,220.0,151.83350000000002,73.5,187.583,3.0,12.333,199.917
2012-05-08,98.0,65.708,31.0,18.0625,34.375,16.3125,1.083,31.896,255.0,183.7705,115.0,187.917,3.708,17.333,205.25
2012-05-09,98.0,84.75,61.0,18.5455,34.597,16.0515,0.783,40.087,204.5,157.9375,129.0,188.261,4.087,19.13,207.391
2012-05-10,98.0,65.042,41.0,11.25,23.1875,11.9375,0.208,18.6665,205.5,143.125,104.5,184.708,2.583,6.542,191.25
2012-05-11,85.0,64.917,49.0,8.771,16.8955,8.125,0.125,4.333,165.0,123.5625,80.5,185.292,2.208,3.75,189.042
2012-05-12,90.0,53.833,36.0,7.083,17.2705,10.1875,0.0,6.5625,166.0,116.271,66.5,185.792,1.917,2.292,188.083
2012-05-13,74.0,46.167,24.0,5.354,8.3545,3.0,0.542,9.542,228.5,148.85399999999998,54.0,185.667,1.917,3.75,189.417
2012-05-14,80.0,61.083,41.0,15.3965,29.125,13.7285,1.783,19.3125,238.0,172.1875,95.5,187.708,2.957,7.0,194.708
2012-05-15,100.0,91.417,74.0,19.0625,43.479,24.4165,0.583,21.4165,170.5,158.75,149.5,183.391,3.75,16.87,200.261
2012-05-16,94.0,52.875,26.0,11.771,21.3125,9.542000000000002,1.75,26.5205,251.0,192.125,135.5,182.125,2.792,4.125,186.25
2012-05-17,82.0,63.75,44.0,19.8545,33.7705,13.917000000000002,2.542,54.625,240.0,180.125,109.0,186.708,4.375,13.0,199.708
2012-05-18,99.0,64.542,42.0,10.479,19.0625,8.5835,0.833,25.0,201.0,156.4375,99.5,184.708,2.958,4.875,189.583
2012-05-19,82.0,54.0,26.0,11.125,20.3335,9.207999999999998,0.917,16.229,257.0,179.1455,80.0,187.917,2.958,4.958,192.875
2012-05-20,84.0,59.625,36.0,9.7705,15.271,5.5,1.417,20.8125,242.5,186.625,127.0,189.917,3.348,8.333,198.25
2012-05-21,81.0,57.583,36.0,14.5405,26.5115,11.971499999999999,1.0,19.63,248.0,187.2705,130.5,187.143,2.864,4.0,191.143
2012-05-22,99.0,84.583,62.0,18.8885,38.6385,19.75,0.5,23.1045,167.0,142.75,121.5,197.929,3.417,15.286,213.214
2012-05-23,100.0,70.958,41.0,16.396,31.792,15.396,0.417,14.25,253.5,182.66649999999998,119.0,194.333,2.625,5.417,199.75
2012-05-24,85.0,58.417,32.0,19.708,34.6665,14.9585,1.042,27.125,263.0,199.97899999999998,117.5,197.75,3.333,9.458,207.208
2012-05-25,96.0,83.958,65.0,19.75,37.0205,17.271,0.708,37.4165,215.0,170.25,141.5,197.083,3.542,10.0,207.083
2012-05-26,95.0,56.833,26.0,10.729500000000002,20.4375,9.707999999999998,0.458,19.3335,257.5,190.1045,124.0,194.083,2.833,0.625,194.708
2012-05-27,88.0,59.958,32.0,8.167,12.667000000000002,4.5,1.042,23.542,263.5,189.85399999999998,119.0,197.0,2.826,0.208,197.208
2012-05-28,93.0,73.125,48.0,14.389499999999998,26.3335,11.943499999999998,0.522,19.471,236.0,175.22899999999998,125.5,190.182,2.958,8.045,198.227
2012-05-29,100.0,75.708,40.0,13.917000000000002,29.2085,15.2915,0.542,22.9375,254.0,180.625,130.0,191.958,2.833,10.542,202.5
2012-05-30,99.0,72.375,50.0,16.1875,33.646,17.458,0.458,18.833,235.5,187.41649999999998,133.5,192.458,2.958,9.542,202.0
2012-05-31,85.0,70.625,58.0,19.8955,37.792,17.8955,1.083,35.0835,229.5,193.33350000000002,157.0,194.0,3.417,12.375,206.375
2012-06-01,99.0,85.042,53.0,20.0,38.896,18.896,0.167,22.0835,236.5,181.125,149.0,190.375,3.5,5.292,195.667
2012-06-02,99.0,68.958,40.0,13.5,24.125,10.625,0.833,21.9585,252.0,195.417,137.0,192.667,3.25,4.292,196.958
2012-06-03,100.0,80.542,55.0,10.0625,15.9585,5.896,0.75,35.625,231.5,188.625,161.0,193.542,3.217,1.458,195.0
2012-06-04,99.0,69.083,45.0,15.147,28.1065,12.9595,0.857,21.0655,265.5,210.22899999999998,146.0,187.095,3.174,17.714,204.81
2012-06-05,92.0,76.417,63.0,18.9165,37.6455,18.729,1.125,33.1875,230.0,197.02100000000002,165.0,183.375,3.833,37.125,220.5
2012-06-06,95.0,81.0,59.0,16.7915,36.9585,20.167,0.375,16.104,215.0,182.458,156.5,178.625,2.75,28.667,207.292
2012-06-07,95.0,72.5,54.0,17.604,34.083,16.479,1.125,20.6455,248.0,197.6875,136.0,180.667,2.917,31.208,211.875
2012-06-08,96.0,67.583,42.0,18.229,32.8335,14.604500000000002,1.458,35.354,287.5,228.0,160.5,181.458,3.333,34.167,215.625
2012-06-09,100.0,96.417,83.0,11.895499999999998,20.3125,8.4165,0.083,16.646,200.5,173.4375,165.5,177.0,2.75,22.583,199.583
2012-06-10,100.0,82.292,60.0,8.208,15.0415,6.8335,0.208,7.958,249.5,205.04149999999998,164.0,176.333,2.739,19.917,196.25
2012-06-11,99.0,89.0,77.0,17.3695,35.304,17.935000000000002,0.652,20.4085,207.0,182.60399999999998,150.0,180.739,3.208,29.304,210.043
2012-06-12,99.0,93.042,79.0,20.1665,43.1045,22.9375,0.375,20.9375,174.0,155.45850000000002,143.5,180.917,3.167,28.042,208.958
2012-06-13,100.0,85.5,71.0,16.9375,37.0,20.0625,0.333,13.792000000000002,193.5,167.97899999999998,140.0,180.917,2.833,29.625,210.542
2012-06-14,89.0,78.625,65.0,17.4165,36.979,19.5625,0.917,27.0625,212.5,174.33350000000002,141.0,184.542,2.958,29.333,213.875
2012-06-15,84.0,72.667,58.0,18.9375,36.521,17.5835,1.708,29.5625,241.0,193.16649999999998,153.0,186.083,3.333,31.833,217.917
2012-06-16,100.0,96.273,84.0,14.2085,25.604,11.396,0.417,19.9585,182.5,174.47899999999998,164.5,182.833,3.333,27.667,210.5
2012-06-17,100.0,72.136,45.0,6.271,10.729,4.458,0.333,9.25,293.0,219.91649999999998,172.0,178.792,2.333,19.583,198.375
2012-06-18,88.0,66.375,51.0,16.979,28.695,11.716,1.818,25.258000000000003,284.0,231.47899999999998,162.0,186.217,3.304,31.913,218.13
2012-06-19,99.0,90.375,75.0,13.3125,26.1875,12.875,0.458,20.5,227.0,211.33350000000002,199.5,175.042,2.625,22.292,197.333
2012-06-20,98.0,74.042,42.0,13.645499999999998,27.8545,14.207999999999998,0.75,14.4165,307.0,256.6875,209.0,171.708,2.292,27.542,199.25
2012-06-21,96.0,74.542,54.0,17.146,35.1875,18.0415,1.0,25.521,269.5,229.7705,182.0,195.833,3.208,29.917,225.75
2012-06-22,100.0,77.625,53.0,13.1665,25.375,12.2085,0.167,14.396,262.0,209.9375,170.5,195.292,2.792,22.292,217.583
2012-06-23,86.0,62.458,42.0,10.792000000000002,20.542,9.75,0.292,14.021,273.0,217.2705,153.0,197.25,2.708,26.375,223.625
2012-06-24,89.0,69.042,45.0,7.6875,12.375,4.6875,0.875,19.6875,272.0,211.91649999999998,155.5,199.667,2.583,21.417,221.083
2012-06-25,99.0,86.625,77.0,14.2445,36.987,22.7425,0.167,22.68,182.5,168.9375,157.5,191.042,2.708,27.833,218.875
2012-06-26,95.0,69.5,49.0,17.0835,40.667,23.5835,1.0,30.4795,248.5,193.6875,152.5,188.875,2.708,29.083,217.958
2012-06-27,91.0,64.542,42.0,20.2705,43.75,23.479,0.792,21.875,254.5,197.64600000000002,135.0,193.792,2.958,31.083,224.875
2012-06-28,90.0,68.375,43.0,21.521,39.021,17.5,1.458,31.1875,253.5,202.8125,146.5,193.333,3.542,32.375,225.708
2012-06-29,95.0,71.042,49.0,17.396,37.0,19.6045,0.583,23.5835,274.5,223.85399999999998,179.0,187.208,2.958,25.625,212.833
2012-06-30,92.0,69.375,49.0,13.1665,28.4375,15.271,0.625,17.5835,281.0,231.45850000000002,182.0,186.667,2.667,22.292,208.958
2012-07-01,100.0,89.333,76.0,13.5835,23.4165,9.832999999999998,0.5,25.7085,213.0,195.125,181.0,184.708,3.5,20.542,205.25
2012-07-02,100.0,78.333,56.0,15.587,32.2385,16.651500000000002,0.591,17.5,280.5,231.70850000000002,183.5,184.636,3.304,22.864,207.5
2012-07-03,97.0,84.083,69.0,16.5625,33.875,17.3125,0.75,27.9795,248.5,219.16649999999998,188.5,176.917,3.167,22.208,199.125
2012-07-04,98.0,71.167,45.0,16.354,32.0415,15.6875,0.708,17.646,308.0,250.354,186.5,178.375,3.083,25.792,204.167
2012-07-05,97.0,81.417,64.0,18.3125,35.7915,17.479,0.625,40.146,290.0,244.25,209.0,181.208,3.792,25.958,207.167
2012-07-06,100.0,86.625,58.0,17.146,38.0415,20.896,0.375,32.875,287.0,237.60399999999998,204.0,179.818,3.625,23.045,202.864
2012-07-07,100.0,97.13,89.0,12.2915,25.292,13.0,0.0,12.125,228.5,210.042,195.5,,3.417,,
2012-07-08,100.0,85.455,65.0,8.2915,15.582999999999998,7.2915,0.083,7.604,254.0,216.02100000000002,188.0,,2.75,,
2012-07-09,95.0,78.875,60.0,17.0865,35.5435,18.456500000000002,0.609,29.23,276.5,232.792,195.5,,3.583,,
2012-07-10,98.0,71.625,50.0,18.0,35.5,17.5,1.083,33.5625,307.5,255.20850000000002,198.5,,3.75,,
2012-07-11,91.0,72.083,54.0,16.708,35.9375,19.229,4.625,32.9585,301.5,259.375,214.0,,3.125,,
2012-07-12,100.0,92.458,82.0,11.8125,33.8545,22.0415,0.042,16.2085,264.5,242.917,224.0,,2.375,,
2012-07-13,100.0,89.565,67.0,16.333,43.3125,26.9795,0.333,29.021,283.5,248.72899999999998,215.0,,3.792,,
2012-07-14,100.0,85.087,58.0,11.1665,25.521,14.354500000000002,0.125,22.4585,311.5,261.4375,228.0,,3.5,,
2012-07-15,99.0,85.167,64.0,7.9375,13.9165,5.979,0.458,29.0835,311.0,265.2295,231.5,,3.5,,
2012-07-16,99.0,76.5,49.0,9.4375,19.3335,9.895499999999998,0.5,28.104,345.0,283.7295,233.5,,2.917,,
2012-07-17,97.0,76.708,41.0,9.809,26.9835,17.1745,0.5,22.292,367.5,282.54150000000004,235.0,,2.458,,
2012-07-18,99.0,77.333,60.0,12.9555,40.9105,27.9555,0.917,28.2375,333.5,281.625,241.0,,2.625,,
2012-07-19,91.0,67.125,43.0,13.229500000000002,24.583,11.354500000000002,0.625,25.625,345.5,279.8125,198.0,,2.583,,
2012-07-20,100.0,96.696,89.0,16.146,32.771,16.625,0.0,30.9165,195.0,182.125,163.5,,3.292,,
2012-07-21,100.0,95.0,85.0,13.771,30.7915,17.0205,0.0,22.854,189.0,172.125,155.5,,3.167,,
2012-07-22,100.0,90.208,70.0,10.1455,18.4585,8.3125,0.167,42.4375,235.5,197.6875,173.5,,3.583,,
2012-07-23,100.0,78.909,58.0,16.0565,31.27,15.214,0.5,38.28,289.0,239.1455,193.5,,3.739,,
2012-07-24,95.0,78.25,48.0,19.593,38.962,19.368499999999997,0.312,42.6665,314.5,259.4165,225.0,,4.083,,
2012-07-25,94.0,77.208,58.0,13.059000000000001,31.2875,18.2285,0.217,23.0415,310.5,266.2705,220.5,,3.083,,
2012-07-26,97.0,70.667,42.0,13.021,27.25,14.229,0.542,43.2085,353.0,291.22900000000004,235.5,,2.625,,
2012-07-27,97.0,68.417,42.0,16.7915,31.625,14.8335,0.75,49.9165,361.5,300.95849999999996,243.0,,3.5,,
2012-07-28,98.0,73.958,47.0,12.0835,20.4165,8.332999999999998,0.417,43.2085,357.5,294.58349999999996,242.5,,3.458,,
2012-07-29,98.0,76.208,55.0,7.375,11.582999999999998,4.208,0.542,26.5625,338.5,284.625,234.5,,2.875,,
2012-07-30,89.0,76.667,58.0,14.25,28.521,14.271,0.375,31.0835,336.5,285.3545,249.0,,2.917,,
2012-07-31,93.0,71.042,47.0,15.625,32.5625,16.9375,0.875,28.75,336.0,287.4375,252.5,,2.458,,
2012-08-01,94.0,69.667,53.0,17.279,33.595,16.316,0.652,26.75,323.0,279.41650000000004,221.5,,2.75,,
2012-08-02,92.0,75.292,47.0,12.716,30.4585,17.7425,0.5,21.8915,342.5,277.9375,239.5,,2.435,,
2012-08-03,95.0,70.25,47.0,14.771,29.3955,14.625,0.833,27.0205,333.0,279.8125,229.0,,2.708,,
2012-08-04,92.0,69.75,48.0,12.5835,28.3955,15.8125,1.583,22.125,325.5,281.89599999999996,233.5,,2.792,,
2012-08-05,93.0,69.667,45.0,9.979,18.625,8.646,1.042,28.021,341.0,291.33349999999996,250.0,,2.667,,
2012-08-06,98.0,88.083,73.0,12.6665,33.583,20.9165,0.292,20.2085,284.0,255.33350000000002,230.0,,2.708,,
2012-08-07,96.0,62.833,37.0,9.792000000000002,23.3125,13.521,0.125,11.4375,335.5,270.5,215.0,,1.958,,
2012-08-08,84.0,65.542,45.0,16.5835,32.333,15.75,0.826,15.042000000000002,299.5,245.333,188.0,,2.792,,
2012-08-09,90.0,66.833,46.0,16.4165,33.9375,17.521,0.625,20.229,304.5,252.33350000000002,199.0,,2.75,,
2012-08-10,87.0,67.75,50.0,18.5055,35.3635,16.858,1.409,30.434,314.0,264.4795,209.5,,3.333,,
2012-08-11,98.0,82.083,55.0,13.875,24.333,10.457999999999998,1.583,39.854,315.0,258.72900000000004,231.5,,3.958,,
2012-08-12,99.0,77.958,58.0,7.854,13.4165,5.5625,1.792,24.25,315.0,271.6455,228.5,,2.917,,
2012-08-13,93.0,78.667,60.0,9.622,18.0625,8.4405,2.55,28.0415,319.5,279.3545,246.0,,3.042,,
2012-08-14,100.0,82.458,58.0,8.104,14.521,6.4165,0.542,12.0625,313.5,263.79150000000004,232.5,,2.375,,
2012-08-15,100.0,87.0,65.0,9.5,16.3335,6.8335,0.542,29.521,301.5,262.1875,234.5,,3.042,,
2012-08-16,96.0,80.542,50.0,8.958,18.7295,9.770499999999998,0.542,26.604,351.5,281.875,240.5,,2.833,,
2012-08-17,100.0,87.167,53.0,10.4925,22.163999999999998,11.671,0.375,20.105,341.5,265.5,230.5,,2.273,,
2012-08-18,98.0,83.083,61.0,12.5835,23.75,11.1665,0.458,28.5415,311.5,259.5205,217.5,,3.125,,
2012-08-19,98.0,74.583,46.0,8.5,16.729,8.229,0.75,19.8125,322.5,273.3125,233.0,,2.625,,
2012-08-20,94.0,67.583,37.0,13.0585,28.2915,15.233500000000001,0.85,13.1325,333.0,268.6875,220.5,,2.333,,
2012-08-21,91.0,67.917,43.0,18.6665,32.6875,14.021,1.375,,339.5,276.14599999999996,215.5,,3.208,,
2012-08-22,94.0,71.292,48.0,18.167,33.7085,15.5415,1.208,28.808,336.5,282.02099999999996,225.5,,2.917,,
2012-08-23,95.0,70.375,51.0,17.542,33.542,16.0,1.125,26.917,340.5,289.083,237.5,,2.792,,
2012-08-24,93.0,68.75,44.0,16.9165,34.396,17.479,1.0,19.4585,340.5,279.333,222.0,,2.917,,
2012-08-25,91.0,66.792,42.0,12.625,21.4375,8.8125,1.25,24.0625,339.5,282.3955,226.5,,2.833,,
2012-08-26,92.0,67.125,42.0,8.854,15.604,6.75,0.833,18.25,334.0,279.70849999999996,224.5,,2.292,,
2012-08-27,91.0,64.875,37.0,14.509,28.383000000000003,13.8745,0.826,17.152,341.0,281.66650000000004,223.5,,2.565,,
2012-08-28,91.0,69.167,46.0,15.354,32.8125,17.4585,1.0,19.292,327.0,271.29150000000004,217.0,,2.458,,
2012-08-29,95.0,71.833,47.0,16.521,33.125,16.6045,1.083,26.4375,331.0,271.77099999999996,217.5,,2.875,,
2012-08-30,88.0,67.75,47.0,18.6455,31.7085,13.0625,1.333,39.708,342.0,293.33349999999996,245.5,,3.083,,
2012-08-31,95.0,70.042,40.0,18.3545,35.6875,17.333,1.458,35.1045,342.5,288.4795,247.0,,3.083,,
2012-09-01,99.0,85.333,67.0,11.597,26.1175,14.521,1.25,17.667,286.0,250.35399999999998,225.5,,2.792,,
2012-09-02,100.0,89.292,71.0,6.9375,13.5,6.5625,0.208,10.4375,273.5,236.8955,215.5,,2.125,,
2012-09-03,100.0,81.292,53.0,13.229500000000002,26.25,13.020499999999998,0.833,12.6875,299.0,248.604,211.5,,2.292,,
2012-09-04,100.0,82.125,56.0,13.145499999999998,33.208,20.0625,0.5,18.542,309.5,252.25,214.0,,2.625,,
2012-09-05,99.0,74.667,46.0,12.75,27.396,14.645499999999998,0.917,16.521,325.5,262.375,210.0,,2.375,,
2012-09-06,99.0,87.75,64.0,12.854,30.333,17.479,0.5,17.167,296.0,232.75,202.5,,2.5,,
2012-09-07,96.0,74.083,50.0,16.4855,29.935499999999998,13.4505,0.833,10.375,305.0,245.208,187.5,,2.417,,
2012-09-08,99.0,81.333,59.0,13.0,23.9165,10.9165,0.708,32.5625,300.5,254.0415,222.0,,3.375,,
2012-09-09,99.0,79.208,55.0,11.364,23.818,12.455,0.708,17.3335,304.5,258.521,217.5,,2.75,,
2012-09-10,97.0,75.167,49.0,22.333,54.667,32.333,0.958,24.9375,314.0,262.5,219.5,,2.667,,
2012-09-11,100.0,83.25,48.0,20.522,51.13,30.609,0.913,20.0655,313.0,242.27100000000002,207.0,,2.304,,
2012-09-12,100.0,78.75,51.0,21.292,49.208,27.917,0.708,15.104500000000002,306.5,243.333,191.0,,2.292,,
2012-09-13,95.0,73.958,45.0,21.0,45.625,24.625,0.833,20.375,325.0,256.8125,202.0,,2.458,,
2012-09-14,96.0,77.792,54.0,17.6455,33.8125,16.1665,0.958,30.104,304.5,249.125,209.0,,3.375,,
2012-09-15,93.0,75.542,53.0,14.479,28.2085,13.729,1.292,23.208,303.0,256.8545,211.5,,3.042,,
2012-09-16,99.0,81.739,56.0,7.604,14.375,6.7705,0.542,21.125,299.0,253.0415,217.0,,3.083,,
2012-09-17,98.0,81.083,62.0,4.917,10.8335,5.9165,0.875,17.3125,295.5,261.8125,235.0,,1.625,,
2012-09-18,98.0,77.792,56.0,8.75,23.042,14.2915,1.5,17.403,301.5,262.854,239.0,,1.875,,
2012-09-19,100.0,98.143,88.0,13.145499999999998,35.9585,22.8125,0.125,15.271,259.0,238.52100000000002,225.0,,2.708,,
2012-09-20,100.0,85.13,52.0,10.75,28.646,17.8955,0.333,14.6875,310.0,237.458,200.5,,2.417,,
2012-09-21,100.0,93.429,75.0,11.271,28.729,17.4585,0.208,14.271,241.5,208.72899999999998,185.0,,3.25,,
2012-09-22,100.0,84.583,59.0,7.5835,19.354,11.771,0.25,14.4585,249.5,207.72899999999998,183.5,,3.125,,
2012-09-23,100.0,99.158,97.0,7.25,14.104500000000002,6.8545,0.0,10.104,189.5,180.5205,165.0,,2.708,,
2012-09-24,100.0,80.043,51.0,8.2615,23.8905,15.629000000000001,0.111,3.0540000000000003,262.5,201.3955,162.0,,2.125,,
2012-09-25,99.0,86.25,68.0,13.114999999999998,32.877,19.761499999999998,0.0,16.1265,226.0,191.5625,164.0,,2.87,,
2012-09-26,97.0,71.583,42.0,12.896,32.25,19.354,0.167,11.4585,256.0,197.35399999999998,137.5,,2.583,,
2012-09-27,98.0,73.708,49.0,12.5625,34.1875,21.625,0.042,13.1875,233.5,191.70850000000002,144.5,,2.542,,
2012-09-28,96.0,82.958,60.0,10.4165,30.2085,19.7915,0.125,8.0415,244.0,203.375,161.5,,2.708,,
