date,NO2_mean,NOX_mean,NO_mean,PM25_mean
2012-08-20,12.174,15.9785,3.8045,8.875
2012-08-21,13.646,19.0,5.354,9.083
2012-08-22,10.312999999999999,18.6225,8.309,6.545
2012-08-23,12.479,20.093,7.614,8.083
2012-08-24,13.3335,21.1455,7.8125,7.167
2012-08-25,13.125,17.646,4.521,10.833
2012-08-26,6.271,8.1455,1.875,9.292
2012-08-27,9.3915,12.869499999999999,3.4779999999999998,7.625
2012-08-28,10.3125,12.729,2.417,7.583
2012-08-29,14.951,20.308,5.3565000000000005,8.0
2012-08-30,18.4585,28.3335,9.875,12.833
2012-08-31,11.792,15.7915,4.0,9.0
2012-09-01,10.1875,12.0625,1.875,6.708
2012-09-02,8.6875,10.2085,1.521,9.333
2012-09-03,12.0435,14.1525,2.109,6.792
2012-09-04,22.8125,29.125,6.3125,16.208
2012-09-05,21.759500000000003,27.608,5.8485000000000005,25.682
2012-09-06,17.591,21.1705,3.5795,18.0
2012-09-07,20.521,28.979,8.458,18.583
2012-09-08,12.5,14.5,2.0,10.542
2012-09-09,8.375,10.4375,2.0625,7.0
2012-09-10,12.978,17.9565,4.978,7.042
2012-09-11,19.4585,27.4375,7.979,8.458
2012-09-12,18.369500000000002,23.079,4.709,11.087
2012-09-13,24.104,30.292,6.1875,19.375
2012-09-14,12.958,15.5835,2.625,13.167
2012-09-15,15.3125,20.5625,5.25,9.792
2012-09-16,8.8545,11.3955,2.542,8.125
2012-09-17,6.6739999999999995,8.347999999999999,1.674,7.042
2012-09-18,11.0,13.375,2.375,6.708
2012-09-19,19.456000000000003,24.0355,4.5795,12.13
2012-09-20,15.2835,17.904,2.6205000000000003,19.0
2012-09-21,16.104,19.0625,2.958,18.292
2012-09-22,14.875,16.9165,2.042,21.75
2012-09-23,8.4375,9.0415,0.604,17.708
2012-09-24,13.2605,15.761,2.5,7.708
2012-09-25,18.854,22.2915,3.4375,9.583
2012-09-26,24.055,29.432,5.3765,12.522
2012-09-27,19.375,26.3125,6.9375,15.917
2012-09-28,17.333,21.0,3.6665,14.333
2012-09-29,21.7085,24.9165,3.208,24.667
2012-09-30,9.396,10.229,0.8335,15.5
2012-10-01,14.413,18.978,4.5649999999999995,6.0
2012-10-02,13.667,17.1875,3.521,7.125
2012-10-03,14.7855,18.002,3.2165,9.739
2012-10-04,10.879,14.221499999999999,3.3425000000000002,7.792
2012-10-05,10.854,13.521,2.667,8.0
2012-10-06,16.9795,22.042,5.0625,18.625
2012-10-07,6.6455,7.5205,0.875,11.208
2012-10-08,13.087,14.870000000000001,1.783,10.625
2012-10-09,25.458,31.1045,5.6455,17.542
2012-10-10,21.9985,26.621,4.6235,14.545
2012-10-11,18.4165,22.708,4.2915,18.417
2012-10-12,9.3545,11.583,2.2295,10.042
2012-10-13,12.2915,14.875,2.583,11.292
2012-10-14,17.5625,19.6455,2.0835,28.083
2012-10-15,17.5435,22.3915,4.848,23.083
2012-10-16,24.625,30.4375,5.8125,24.042
2012-10-17,30.6015,39.971000000000004,9.3695,25.261
2012-10-18,19.9575,24.7545,4.797000000000001,8.833
2012-10-19,10.833,13.125,2.2915,7.708
2012-10-20,24.5,30.5415,6.0415,16.208
2012-10-21,12.7915,15.020499999999998,2.229,22.708
2012-10-22,24.413,32.587,8.1735,23.5
2012-10-23,16.5625,19.5205,2.9585,8.625
2012-10-24,13.914,17.0375,3.123,9.909
2012-10-25,27.4795,40.9375,13.4585,15.708
2012-10-26,34.6875,55.604,20.9165,20.583
2012-10-27,24.75,34.4375,9.6875,25.708
2012-10-28,18.0,20.875,2.875,19.0
2012-10-29,12.565,15.282499999999999,2.7175000000000002,8.625
2012-10-30,15.896,22.75,6.8545,13.208
2012-10-31,18.4465,23.6975,5.250500000000001,11.043
2012-11-01,19.5005,31.4175,11.9165,12.917
2012-11-02,12.2085,15.1875,2.979,11.25
2012-11-03,8.4165,9.6875,1.2705,15.0
2012-11-04,16.75,21.708,4.958,15.458
2012-11-05,36.4565,56.152,19.6955,26.25
2012-11-06,29.5415,49.0415,19.5,22.792
2012-11-07,23.136499999999998,34.0495,10.913,17.864
2012-11-08,28.2085,44.2085,16.0,20.417
2012-11-09,17.5625,21.9585,4.396,21.792
2012-11-10,12.5,14.9585,2.4585,14.0
2012-11-11,20.0835,24.8545,4.771,14.917
2012-11-12,23.087,37.0,13.913,16.625
2012-11-13,25.2295,43.458,18.2295,23.375
2012-11-14,15.273499999999999,22.258,6.9845,10.957
2012-11-15,16.3675,21.0415,4.6745,4.25
2012-11-16,27.1045,46.521,19.4165,9.667
2012-11-17,22.208,37.75,15.5415,11.5
2012-11-18,6.125,6.75,0.625,10.792
2012-11-19,32.5655,52.6305,20.0655,18.125
2012-11-20,21.8335,28.8125,6.979,17.667
2012-11-21,22.021,30.4585,8.4375,11.909
2012-11-22,40.521,107.0,66.479,27.208
2012-11-23,18.4165,30.5,12.0835,20.542
2012-11-24,11.1875,13.7915,2.604,8.708
2012-11-25,19.9165,23.4375,3.5205,12.833
2012-11-26,21.674,34.260999999999996,12.587,22.545
2012-11-27,11.625,14.625,3.0,7.615
2012-11-28,32.3705,57.086,24.7155,18.455
2012-11-29,30.938,71.6005,40.6625,24.417
2012-11-30,19.6875,52.5835,32.896,21.375
2012-12-01,7.875,9.4165,1.5415,5.625
2012-12-02,15.6665,18.3545,2.6875,15.042
2012-12-03,35.0,70.5435,35.5435,21.417
2012-12-04,19.125,35.917,16.7915,15.083
2012-12-05,21.9375,32.9795,11.0415,12.208
2012-12-06,14.104,20.5835,6.4795,9.417
2012-12-07,21.979,35.4795,13.5,12.25
2012-12-08,13.146,18.6045,5.4585,13.0
2012-12-09,10.042,12.3125,2.271,9.958
2012-12-10,20.913,34.8695,13.956499999999998,6.583
2012-12-11,22.229,34.229,12.0,8.417
2012-12-12,21.0455,31.7385,10.693,7.435
2012-12-13,28.738500000000002,43.0475,14.3095,11.625
2012-12-14,36.729,66.354,29.625,23.875
2012-12-15,29.4795,40.271,10.7915,12.917
2012-12-16,10.271,11.729,1.4585,9.208
2012-12-17,34.3695,75.413,41.0435,19.917
2012-12-18,25.271,69.4375,44.1665,16.042
2012-12-19,13.5145,16.7645,3.25,5.667
2012-12-20,25.2085,42.5625,17.3545,10.167
2012-12-21,32.2085,49.0205,16.8125,13.625
2012-12-22,17.75,25.104,7.3545,8.875
2012-12-23,8.896,10.3125,1.4165,15.25
2012-12-24,13.022,16.391,3.3695,7.792
2012-12-25,25.479,50.0835,24.6045,14.75
2012-12-26,9.0535,11.665,2.6115,5.913
2012-12-27,19.064,26.629,7.564,7.667
2012-12-28,32.8955,67.646,34.75,18.167
2012-12-29,27.7915,40.021,12.229,9.5
2012-12-30,18.7915,24.1045,5.3125,9.375
2012-12-31,4.326,4.8915,0.565,6.542
2013-01-01,21.083,29.458,8.375,42.229
2013-01-02,10.146,11.4795,1.3335,17.3125
2013-01-03,17.8335,20.75,2.917,20.479
2013-01-04,12.4585,15.354,2.896,16.8335
2013-01-05,6.771,7.604,0.8335,7.646
2013-01-06,16.4785,21.587,5.109,9.646
2013-01-07,35.604,65.4375,29.8335,19.146
2013-01-08,35.354,69.779,34.425,24.0
2013-01-09,12.5,14.417,1.917,6.104
2013-01-10,15.5,19.104,3.604,6.041
2013-01-11,16.75,24.4585,7.708,14.25
2013-01-12,15.6875,21.021,5.333,23.75
2013-01-13,7.5215,8.2825,0.761,11.833
2013-01-14,22.354,29.5205,7.1665,11.5205
2013-01-15,30.875,46.625,15.75,16.375
2013-01-16,22.595,33.422,10.828,9.881
2013-01-17,22.214,40.2215,18.0075,13.146
2013-01-18,18.875,23.667,4.7915,17.271
2013-01-19,5.896,6.4795,0.5835,5.229
2013-01-20,28.4785,45.826,17.3475,15.396
2013-01-21,22.9585,35.3125,12.354,20.896
2013-01-22,16.7915,20.7915,4.0,11.917
2013-01-23,24.173000000000002,34.084,9.911000000000001,14.625
2013-01-24,41.2295,81.646,40.4165,24.021
2013-01-25,42.4585,68.979,26.521,37.1875
2013-01-26,14.1875,17.729,3.5415,20.271
2013-01-27,21.8915,33.565,11.674,8.646
2013-01-28,31.5625,56.4375,24.875,20.896
2013-01-29,27.917,48.3125,20.396,17.3335
2013-01-30,41.5345,97.7685,56.2335,25.252499999999998
2013-01-31,16.26,30.5725,14.3125,16.172
2013-02-01,37.4375,60.917,23.4795,26.625
2013-02-02,28.7085,42.667,13.9585,25.729
2013-02-03,32.9565,66.47800000000001,33.522,22.521
2013-02-04,11.2085,15.0835,3.875,4.354
2013-02-05,8.7915,11.0205,2.229,5.146
2013-02-06,13.998000000000001,17.586,3.5875,5.3635
2013-02-07,23.125,29.25,6.125,8.9375
2013-02-08,22.771,28.0625,5.2915,7.6665
2013-02-09,5.2915,5.8125,0.521,2.1875
2013-02-10,11.065,13.934999999999999,2.8695,9.5
2013-02-11,7.167,8.5415,1.375,4.9094999999999995
2013-02-12,11.417,14.1875,2.771,5.379
2013-02-13,11.6405,13.848500000000001,2.2085,4.5600000000000005
2013-02-14,25.4165,32.4375,7.021,6.9375
2013-02-15,13.2915,15.167,1.875,1.2915
2013-02-16,4.2915,4.5,0.2085,16.146
2013-02-17,18.169,26.0675,7.8985,28.759500000000003
2013-02-18,7.9375,9.521,1.5835,11.3955
2013-02-19,10.362,12.433,2.0705,11.0625
2013-02-20,13.4165,16.646,3.2295,16.0
2013-02-21,10.5205,13.354,2.8335,13.2085
2013-02-22,8.7915,10.396,1.6044999999999998,7.646
2013-02-23,8.25,9.021,0.771,12.1665
2013-02-24,17.196,22.304000000000002,5.109,12.896
2013-02-25,23.4165,31.8125,8.396,46.7705
2013-02-26,37.0,55.3125,18.3125,54.479
2013-02-27,37.0155,56.288,19.2725,27.5835
2013-02-28,11.4625,12.9585,1.496,17.045
2013-03-01,20.583,23.583,3.0,33.833
2013-03-02,9.4165,10.625,1.2085,14.125
2013-03-03,8.5,10.283,1.7825,6.3335
2013-03-04,30.1045,40.0625,9.9585,17.2085
2013-03-05,20.0415,25.4585,5.4165,13.875
2013-03-06,6.733,8.2455,1.513,10.8635
2013-03-07,11.5205,14.667000000000002,3.1455,9.5835
2013-03-08,7.6455,9.2085,1.5625,9.104
2013-03-09,8.0625,8.7705,0.7085,14.3335
2013-03-10,7.761,10.0,2.2395,6.8545
2013-03-11,19.25,25.2915,6.0415,8.7705
2013-03-12,38.3545,53.875,15.521,23.729
2013-03-13,30.9415,50.82,19.879,24.657
2013-03-14,6.199,7.9035,1.7045,4.46
2013-03-15,11.854,13.667,1.8125,16.021
2013-03-16,16.771,19.1875,2.417,35.521
2013-03-17,34.2605,41.913,7.651999999999999,49.2915
2013-03-18,50.5625,78.8955,28.3335,65.0625
2013-03-19,13.9585,16.1045,2.146,19.2705
2013-03-20,21.549,27.6465,6.098,14.6025
2013-03-21,5.354,6.2915,0.9375,5.3335
2013-03-22,7.9375,9.625,1.6875,7.875
2013-03-23,9.167,10.1045,0.9375,19.1665
2013-03-24,26.8695,30.652,3.7824999999999998,37.729
2013-03-25,33.125,44.7705,11.646,34.4165
2013-03-26,36.4165,50.25,13.8335,25.8125
2013-03-27,17.4055,23.264499999999998,5.8585,14.646
2013-03-28,27.7515,32.953,5.2005,29.655
2013-03-29,28.1875,35.333,7.146,27.125
2013-03-30,7.625,8.2085,0.583,7.4165
2013-03-31,6.6085,7.8260000000000005,1.2175,16.8335
2013-04-01,19.587000000000003,23.0435,3.4565,16.7085
2013-04-02,37.1665,49.208,12.0415,25.8335
2013-04-03,7.25,8.229,0.979,9.083
2013-04-04,27.390500000000003,30.6765,3.286,21.6535
2013-04-05,29.6045,39.3545,9.75,25.083
2013-04-06,10.75,11.2085,0.45799999999999996,8.333
2013-04-07,6.271,6.771,0.5,4.583
2013-04-08,9.391,11.3045,1.9129999999999998,7.9585
2013-04-09,24.5625,34.6455,10.0835,17.083
2013-04-10,10.667,12.7085,2.0415,14.25
2013-04-11,10.657499999999999,12.79,2.1325,12.67
2013-04-12,15.524999999999999,19.5005,3.9755000000000003,17.7785
2013-04-13,15.271,17.25,1.979,15.292
2013-04-14,16.375,17.9795,1.604,25.4375
2013-04-15,11.9785,13.6085,1.6305,21.8125
2013-04-16,23.271,28.375,5.104,20.7915
2013-04-17,31.792,39.021,7.229,32.354
2013-04-18,28.372500000000002,39.388000000000005,11.0155,20.5415
2013-04-19,5.6665,6.5,0.833,14.9155
2013-04-20,14.1875,15.6665,1.479,18.3125
2013-04-21,5.979,6.104,0.125,6.083
2013-04-22,8.761000000000001,10.5,1.7395,12.125
2013-04-23,25.625,31.375,5.75,17.9165
2013-04-24,19.2085,20.3125,1.104,13.5835
2013-04-25,16.3225,18.9785,2.6555,19.2275
2013-04-26,18.817999999999998,25.887999999999998,7.07,19.0415
2013-04-27,8.1455,9.3125,1.1665,14.021
2013-04-28,7.5835,8.083,0.5,13.875
2013-04-29,15.8045,18.3915,2.587,18.208
2013-04-30,18.354,21.6045,3.25,18.1875
2013-05-01,6.6875,7.667,0.979,8.375
2013-05-02,5.8045,6.8375,1.0335,3.5295
2013-05-03,5.3125,5.771,0.4585,6.5
2013-05-04,7.9375,8.75,0.8125,11.604
2013-05-05,8.604,8.9375,0.3335,20.771
2013-05-06,11.326,12.717,1.3915,29.25
2013-05-07,4.9585,6.104,1.146,9.277000000000001
2013-05-08,7.75,9.6455,1.896,5.229
2013-05-09,31.25,41.385999999999996,10.136,17.091
2013-05-10,40.2085,49.4795,9.271,30.958
2013-05-11,17.1665,20.146,2.979,8.75
2013-05-12,7.9165,8.3545,0.4375,16.479
2013-05-13,21.087,25.326500000000003,4.2395000000000005,16.2705
2013-05-14,23.25,27.0625,3.8125,24.375
2013-05-15,13.1665,14.2085,1.042,16.1045
2013-05-16,8.195,9.142,0.9475,26.021
2013-05-17,13.4375,15.979500000000002,2.542,16.75
2013-05-18,12.0,12.896,0.896,18.1045
2013-05-19,6.875,7.1875,0.3125,8.125
2013-05-20,16.261,19.7175,3.4565,8.4795
2013-05-21,11.75,13.417000000000002,1.6665,28.0
2013-05-22,27.6875,31.708,4.021,39.3125
2013-05-23,10.8955,12.1665,1.271,18.583
2013-05-24,21.7175,25.261,3.5435,19.113999999999997
2013-05-25,12.625,13.604,0.9795,21.4585
2013-05-26,9.5415,10.292,0.75,20.3335
2013-05-27,12.4565,13.4785,1.0215,14.9375
2013-05-28,12.125,13.125,1.0,9.271
2013-05-29,13.021,13.771,0.75,5.8955
2013-05-30,15.2345,20.0415,4.807,12.163499999999999
2013-05-31,15.0625,17.5,2.4375,18.1665
2013-06-01,14.875,16.4375,1.5625,18.875
2013-06-02,11.3125,11.8335,0.521,19.625
2013-06-03,16.652,19.674,3.0214999999999996,15.9375
2013-06-04,18.5,22.125,3.625,21.2915
2013-06-05,17.75,21.458,3.7085,18.0835
2013-06-06,20.685000000000002,24.744500000000002,4.0600000000000005,17.894
2013-06-07,23.875,29.1665,5.2915,23.4585
2013-06-08,12.417,13.708,1.292,19.5625
2013-06-09,11.354,12.167,0.8125,20.5
2013-06-10,15.9435,17.799500000000002,1.8559999999999999,14.2345
2013-06-11,18.229,21.104,2.875,17.4795
2013-06-12,19.7915,24.771,4.9795,16.458
2013-06-13,25.146,33.1745,8.028500000000001,16.738500000000002
2013-06-14,19.97,24.1535,4.1835,15.7085
2013-06-15,15.667000000000002,19.0,3.333,15.2915
2013-06-16,9.1045,10.3125,1.2085,9.5625
2013-06-17,15.956500000000002,18.2605,2.3040000000000003,17.0625
2013-06-18,20.0625,23.1045,3.0415,28.6875
2013-06-19,18.604,27.75,9.146,17.2915
2013-06-20,22.6465,26.6255,3.979,7.1975
2013-06-21,28.75,35.792,7.0415,12.2915
2013-06-22,8.771,10.104,1.3330000000000002,9.625
2013-06-23,10.875,11.854,0.979,19.1455
2013-06-24,24.087,28.37,4.2825,19.271
2013-06-25,24.0835,28.854,4.7705,20.7085
2013-06-26,16.125,18.2915,2.1665,10.979
2013-06-27,17.6255,20.937,3.3105,9.811
2013-06-28,14.934000000000001,16.0035,1.07,12.799
2013-06-29,13.3335,15.520499999999998,2.1875,14.2915
2013-06-30,6.8335,7.3125,0.479,11.646
2013-07-01,10.8045,12.565,1.7605,9.9165
2013-07-02,15.0415,18.375,3.3335,11.4585
2013-07-03,17.5835,23.4375,5.854,11.3125
2013-07-04,19.6475,27.0045,7.3565000000000005,10.940000000000001
2013-07-05,14.021,22.7085,8.6875,16.8125
2013-07-06,9.5415,13.4165,3.875,15.457999999999998
2013-07-07,11.3125,15.542000000000002,4.229,18.7915
2013-07-08,14.087,18.108999999999998,4.022,20.354
2013-07-09,17.6875,24.417,6.729,27.4165
2013-07-10,19.646,22.8125,3.167,32.2085
2013-07-11,18.7065,21.630499999999998,2.9245,35.057
2013-07-12,12.716000000000001,15.1265,2.411,34.370999999999995
2013-07-13,11.229,13.583,2.354,26.042
2013-07-14,7.146,8.8955,1.75,11.125
2013-07-15,5.261,6.5649999999999995,1.304,9.125
2013-07-16,16.875,21.1875,4.3125,12.1875
2013-07-17,16.9795,19.854,2.875,17.104
2013-07-18,12.3205,17.797,5.4765,16.384500000000003
2013-07-19,10.479,12.771,2.292,8.354
2013-07-20,13.667,15.771,2.104,17.875
2013-07-21,10.104,10.9375,0.833,21.729
2013-07-22,11.152000000000001,13.630500000000001,2.4785,22.9585
2013-07-23,6.3335,8.771,2.4375,12.25
2013-07-24,25.7915,37.2915,11.5,16.292
2013-07-25,22.3825,27.514499999999998,5.1325,26.2165
2013-07-26,22.5565,28.8515,6.2955000000000005,27.389499999999998
2013-07-27,10.6875,12.6665,1.979,33.0
2013-07-28,8.75,9.75,1.0,39.7295
2013-07-29,26.5655,31.63,5.0655,28.1665
2013-07-30,16.0415,22.979,6.9375,31.7705
2013-07-31,11.1875,13.4375,2.25,33.6045
2013-08-01,14.700500000000002,21.567,6.867,24.244500000000002
2013-08-02,7.521,9.4165,1.8955000000000002,17.521
2013-08-03,5.5625,7.25,1.6875,6.875
2013-08-04,8.9375,10.3955,1.4585,14.208
2013-08-05,15.261,19.761,4.5,17.5
2013-08-06,19.604,25.1875,5.5835,12.542
2013-08-07,10.3955,13.1875,2.792,24.979
2013-08-08,19.521,23.7175,4.197,32.516999999999996
2013-08-09,20.354,25.7425,5.388,40.315
2013-08-10,9.875,10.896,1.0205,43.2295
2013-08-11,5.2705,5.583,0.3125,37.5625
2013-08-12,8.3475,9.8045,1.4565,28.8955
2013-08-13,8.9165,10.229,1.3125,30.1045
2013-08-14,10.7085,11.7295,1.021,38.208
2013-08-15,8.958,9.8955,0.9375,36.521
2013-08-16,10.8125,12.4375,1.625,31.5205
2013-08-17,9.354,10.729,1.375,19.7085
2013-08-18,7.4375,8.5625,1.125,17.042
2013-08-19,12.478,17.0215,4.5435,14.104
2013-08-20,14.4375,19.458,5.0205,10.875
2013-08-21,16.729,21.4165,4.6875,12.458
2013-08-22,16.9705,20.2175,3.247,20.573999999999998
2013-08-23,17.5415,20.604,3.0625,20.7085
2013-08-24,8.1875,10.1875,2.0,7.146
2013-08-25,7.1665,8.4375,1.271,9.375
2013-08-26,20.935000000000002,28.064999999999998,7.1305,15.125
2013-08-27,13.5,19.0415,5.5415,10.479
2013-08-28,13.625,17.75,4.125,11.646
2013-08-29,22.0825,29.189500000000002,7.1065000000000005,21.767
2013-08-30,26.7175,33.7405,7.0225,29.776500000000002
2013-08-31,12.875,17.667,4.792,16.1665
2013-09-01,8.75,9.875,1.125,10.125
2013-09-02,18.369500000000002,32.5,14.130500000000001,9.604
2013-09-03,12.375,23.229,10.854,7.417
2013-09-04,15.2085,18.125,2.9165,6.75
2013-09-05,14.562000000000001,19.1605,4.5985,5.0905000000000005
2013-09-06,17.4375,20.75,3.3125,8.292
2013-09-07,16.7915,21.396,4.604,15.6665
2013-09-08,8.729,10.583,1.854,8.4855
2013-09-09,14.261,17.6305,3.3695000000000004,8.45
2013-09-10,23.6875,30.667,6.9795,15.4375
2013-09-11,23.479,30.4165,6.9375,15.396
2013-09-12,29.953000000000003,33.2385,3.286,31.003
2013-09-13,25.490499999999997,31.608,6.1175,39.482
2013-09-14,12.6875,14.3335,1.646,19.229
2013-09-15,6.7705,8.4375,1.6669999999999998,10.3125
2013-09-16,5.0655,6.109,1.0435,5.104
2013-09-17,18.1455,21.4585,3.3125,11.501999999999999
2013-09-18,26.2915,30.729,4.4375,18.640500000000003
2013-09-19,25.869500000000002,29.2825,3.413,23.055
2013-09-20,26.792,31.854,5.0625,21.0
2013-09-21,21.104,25.354,4.25,18.646
2013-09-22,10.9375,11.9165,0.979,21.6455
2013-09-23,12.978000000000002,14.6525,1.674,22.625
2013-09-24,20.104,25.4375,5.3335,20.021
2013-09-25,15.875,19.6045,3.729,18.333
2013-09-26,6.089,7.731,1.6420000000000001,5.032500000000001
2013-09-27,16.355,19.826,3.471,8.1545
2013-09-28,16.5415,20.0,3.4585,12.625
2013-09-29,11.1455,12.7705,1.625,10.604
2013-09-30,24.717,32.260999999999996,7.5435,15.875
2013-10-01,24.3125,28.7295,4.4165,20.167
2013-10-02,9.8125,12.125,2.3125,14.479
2013-10-03,8.564,10.246,1.682,13.538499999999999
2013-10-04,19.4375,22.9165,3.479,18.5625
2013-10-05,24.229,29.0625,4.833,28.1455
2013-10-06,13.9585,16.0835,2.125,16.0625
2013-10-07,19.0435,24.826,5.782500000000001,10.9375
2013-10-08,16.1875,23.542,7.354,10.5
2013-10-09,15.167000000000002,18.583,3.417,8.4165
2013-10-10,20.138,25.816,5.6785,9.8515
2013-10-11,14.822,17.5015,2.6799999999999997,10.1875
2013-10-12,11.104,14.0625,2.9585,15.25
2013-10-13,6.3125,6.896,0.5835,8.4375
2013-10-14,14.8045,16.913,2.1085000000000003,14.875
2013-10-15,25.208,36.0415,10.8335,18.1455
2013-10-16,6.25,7.3125,1.0625,3.292
2013-10-17,10.7645,13.0565,2.2915,6.547000000000001
2013-10-18,28.292,38.0625,9.771,15.4165
2013-10-19,23.4375,30.771,7.3335,19.25
2013-10-20,17.0835,19.4375,2.354,7.3545
2013-10-21,19.0655,35.2175,16.1525,7.4375
2013-10-22,29.3955,45.396,16.0,11.521
2013-10-23,29.5625,43.6045,14.042000000000002,13.271
2013-10-24,22.3315,36.2575,13.925999999999998,9.4435
2013-10-25,14.374500000000001,19.521,5.1465,5.8395
2013-10-26,7.021,7.771,0.75,7.3955
2013-10-27,7.396,8.0625,0.667,11.771
2013-10-28,28.6305,37.4345,8.8045,16.6875
2013-10-29,30.6875,49.1875,18.5,22.5625
2013-10-30,17.146,25.2705,8.125,21.417
2013-10-31,19.514499999999998,24.057000000000002,4.5425,26.439
2013-11-01,24.1665,30.4375,6.271,26.625
2013-11-02,32.896,42.5625,9.667,41.1875
2013-11-03,17.5625,20.7295,3.1665,42.6455
2013-11-04,8.261,9.304,1.0434999999999999,19.771
2013-11-05,23.0,28.9375,5.9375,25.6875
2013-11-06,26.6875,37.0835,10.396,26.1875
2013-11-07,25.5075,34.146,8.6385,23.356
2013-11-08,21.5835,30.167,8.5835,20.3335
2013-11-09,26.0,38.625,12.625,19.917
2013-11-10,19.271,30.896,11.625,19.9375
2013-11-11,10.217500000000001,13.0215,2.8045,4.9165
2013-11-12,18.3125,27.021,8.7085,7.0625
2013-11-13,16.4585,22.2915,5.833,6.708
2013-11-14,31.197,49.7385,18.5415,17.4585
2013-11-15,28.8315,48.051,19.22,17.484499999999997
2013-11-16,29.604,49.2085,19.6045,20.854
2013-11-17,22.875,31.271,8.396,34.2705
2013-11-18,22.826,40.3265,17.5,21.3335
2013-11-19,20.125,28.6665,8.5415,7.542
2013-11-20,22.2705,36.458,14.1875,14.2085
2013-11-21,20.4105,29.148500000000002,8.7385,11.294
2013-11-22,19.4835,33.098,13.614,10.182
2013-11-23,19.229,25.0415,5.8125,10.4375
2013-11-24,20.979,29.75,8.771,24.3335
2013-11-25,22.304499999999997,26.1085,3.8045,16.7085
2013-11-26,11.25,15.396,4.1455,8.5835
2013-11-27,29.229,44.0205,14.7915,15.645499999999998
2013-11-28,21.038,31.5,10.462,9.413
2013-11-29,21.613500000000002,43.3585,21.7455,9.678
2013-11-30,18.6665,23.958,5.2915,9.7085
2013-12-01,18.9585,27.75,8.792,18.5
2013-12-02,24.912999999999997,43.8915,18.9785,19.833
2013-12-03,37.354,87.4375,50.0835,28.4165
2013-12-04,23.0835,47.125,24.0415,18.6875
2013-12-05,32.396,58.4945,26.098499999999998,25.1685
2013-12-06,31.4795,68.917,37.4375,31.375
2013-12-07,14.5625,18.771,4.2085,7.4375
2013-12-08,8.521,9.292,0.771,6.542
2013-12-09,39.456500000000005,72.326,32.8695,30.4375
2013-12-10,17.25,25.75,8.5,13.5625
2013-12-11,23.333,35.4585,12.125,12.104
2013-12-12,16.608,22.335,5.7275,8.436
2013-12-13,20.1075,37.5985,17.491,10.871
2013-12-14,12.771,18.229,5.458,9.1665
2013-12-15,5.771,6.7295,0.9585,7.4165
2013-12-16,11.4565,14.3045,2.848,9.521
2013-12-17,19.0625,25.521,6.4585,11.771
2013-12-18,27.7635,39.2845,11.521,12.042
2013-12-19,36.084999999999994,66.113,30.0285,15.409500000000001
2013-12-20,16.8125,23.3335,6.521,12.3125
2013-12-21,13.896,18.1045,4.2085,4.7915
2013-12-22,6.1455,6.9375,0.7915,7.646
2013-12-23,14.5,18.13,3.6305,11.167
2013-12-24,19.521,31.1875,11.667,12.1875
2013-12-25,29.604,46.25,16.646,20.0835
2013-12-26,32.095,55.471,23.3755,29.110500000000002
2013-12-27,14.392,20.9175,6.525,10.176
2013-12-28,9.6665,13.104,3.4375,5.0625
2013-12-29,17.9585,24.3335,6.375,11.042
2013-12-30,25.4345,39.848,14.413,24.6875
2013-12-31,25.4375,38.3125,12.875,35.208
2014-01-01,3.6455,4.25,0.6045,4.1665
2014-01-02,6.3335,7.7705,1.4375,4.4165
2014-01-03,7.0,7.7915,0.792,3.229
2014-01-04,18.4585,23.0835,4.625,12.0
2014-01-05,25.522,34.283,8.761000000000001,22.7915
2014-01-06,25.75,45.1455,19.396,20.854
2014-01-07,9.0205,12.1455,3.125,5.083
2014-01-08,11.4165,14.271,2.854,11.1455
2014-01-09,13.3335,18.604,5.271,6.917
2014-01-10,11.0415,14.3335,3.292,6.0
2014-01-11,7.771,9.1875,1.4165,10.4585
2014-01-12,6.9565,8.0,1.0434999999999999,6.542
2014-01-13,12.917,16.25,3.333,7.958
2014-01-14,38.146,76.5415,38.3955,22.2085
2014-01-15,23.2915,35.0,11.7085,11.4375
2014-01-16,18.891,24.564999999999998,5.6739999999999995,17.42
2014-01-17,15.104,19.979,4.875,13.1665
2014-01-18,11.9165,13.9165,2.0,5.9375
2014-01-19,21.5655,33.326,11.7605,11.2705
2014-01-20,16.7085,21.479,4.771,17.1875
2014-01-21,36.583,53.0415,16.4585,28.875
2014-01-22,35.271,54.2085,18.9375,19.271
2014-01-23,10.1665,11.8335,1.6665,5.354
2014-01-24,19.542,27.3545,7.8125,9.792
2014-01-25,22.729,28.771,6.0415,21.354
2014-01-26,32.2145,52.6905,20.476,28.9315
2014-01-27,19.104,29.1455,10.0415,9.1455
2014-01-28,7.333,9.4375,2.104,5.3335
2014-01-29,22.5415,30.521,7.9795,7.9795
2014-01-30,23.771,32.0625,8.2915,9.5625
2014-01-31,5.9165,7.146,1.2295,6.979
2014-02-01,5.9375,6.6455,0.7085,7.8335
2014-02-02,11.435,14.848,3.4130000000000003,7.104
2014-02-03,14.292,17.0835,2.7915,8.625
2014-02-04,24.0625,33.5205,9.4585,11.1875
2014-02-05,22.5625,31.0625,8.5,12.75
2014-02-06,8.6875,10.521,1.8335,3.0415
2014-02-07,29.521,38.354,8.833,14.5
2014-02-08,20.375,24.021,3.6455,16.583
2014-02-09,9.152000000000001,13.065,3.913,3.2705
