date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2011-11-06,,,30.396,42.1875,11.7915,2.292,83.5625,,6.167
2011-11-07,,,16.25,21.625,5.375,3.208,32.375,,3.708
2011-11-08,,,13.5415,16.5415,3.0,3.5,21.1875,,2.833
2011-11-09,,,19.917,24.5415,4.625,3.375,22.042,,3.208
2011-11-10,,,25.2015,36.195499999999996,10.994,4.65,26.3575,,4.217
2011-11-11,,,22.4795,27.167,4.6875,2.25,23.5625,,4.0
2011-11-12,,,19.0,25.0625,6.0625,2.833,22.625,,4.208
2011-11-13,,,23.6665,32.9585,9.292,3.125,36.125,,6.667
2011-11-14,,,24.0415,29.8545,5.8125,4.667,41.375,,5.542
2011-11-15,,,17.854,22.0625,4.2085,3.833,26.5415,,4.583
2011-11-16,,,15.271,18.875,3.604,3.167,15.5655,,3.667
2011-11-17,,,27.9,36.357,8.457,3.217,20.003,,5.348
2011-11-18,,,27.1665,40.6045,13.4375,3.5,25.479,,5.083
2011-11-19,,,3.25,5.7705,2.5205,1.167,38.0,,2.792
2011-11-20,,,11.4375,15.854500000000002,4.4165,2.417,22.167,,4.625
2011-11-21,,,16.4375,22.0205,5.5835,3.292,14.229,,4.292
2011-11-22,,,25.646,37.854,12.2085,2.667,16.083,,5.333
2011-11-23,,,20.1325,34.652,14.519499999999999,2.353,21.048000000000002,,5.708
2011-11-24,,,9.841000000000001,13.4545,3.6135,2.348,19.027,,3.826
2011-11-25,,,22.5415,30.2295,7.6875,2.458,15.0415,,4.75
2011-11-26,,,22.708,31.1045,8.3955,3.292,20.6875,,5.708
2011-11-27,,,23.4375,33.5625,10.125,2.333,29.9165,,6.375
2011-11-28,,,37.646,85.479,47.833,3.292,50.4375,,9.667
2011-11-29,,,49.5485,132.339,82.79050000000001,5.957,60.189,,10.913
2011-11-30,,,28.3335,49.646,21.3125,4.083,52.896,,7.958
2011-12-01,,,10.4165,12.8955,2.479,2.458,16.7295,,3.417
2011-12-02,,,15.957999999999998,20.604,4.646,1.958,17.125,,4.083
2011-12-03,,,7.375,10.4165,3.042,0.792,15.7915,,3.75
2011-12-04,,,11.2915,14.9165,3.625,2.0,13.5835,,3.667
2011-12-05,,,22.1665,32.6875,10.5205,3.083,16.792,,4.708
2011-12-06,,,28.146,42.4375,14.2915,2.417,24.4795,,5.333
2011-12-07,,,32.5415,57.042,24.5,3.375,43.1875,,8.125
2011-12-08,195.778,25.778,30.325499999999998,57.848,27.5225,2.429,43.173,221.556,6.826
2011-12-09,197.167,25.417,22.0835,38.7085,16.625,2.042,18.125,222.583,5.958
2011-12-10,193.292,14.917,16.396,26.5,10.1045,2.292,13.1875,208.208,5.208
2011-12-11,195.708,21.083,21.167,31.9375,10.7705,2.083,18.4585,216.792,6.583
2011-12-12,197.042,24.917,25.0625,43.1665,18.1045,2.542,19.2915,221.958,7.583
2011-12-13,199.458,30.458,28.229,43.146,14.917000000000002,2.5,18.9375,229.917,6.167
2011-12-14,200.958,32.542,30.3125,57.9375,27.625,2.417,24.9375,233.5,6.375
2011-12-15,197.727,32.682,26.238999999999997,51.956500000000005,25.7175,2.0,28.7095,230.409,7.391
2011-12-16,195.833,20.0,18.4375,31.0415,12.604,2.087,13.8955,215.833,5.125
2011-12-17,199.667,24.417,25.104,34.8125,9.7085,2.708,14.646,224.083,5.042
2011-12-18,199.042,21.125,22.2915,31.5625,9.271,2.042,15.5,220.167,6.042
2011-12-19,201.708,30.125,30.229,50.5415,20.3125,2.792,23.458,231.833,6.125
2011-12-20,198.333,25.958,26.292,37.167,10.875,2.25,13.6455,224.292,4.792
2011-12-21,202.435,33.696,37.0685,59.1815,22.113500000000002,3.955,27.3045,236.13,6.174
2011-12-22,205.875,44.542,37.104,89.729,52.625,3.875,45.1875,250.417,8.583
2011-12-23,195.375,15.833,15.1875,20.6665,5.479,2.125,13.9165,211.208,3.958
2011-12-24,196.292,15.958,17.4795,27.4165,9.9375,3.292,12.396,212.25,4.833
2011-12-25,198.292,15.833,15.354500000000002,20.6045,5.25,2.458,12.583,214.125,4.792
2011-12-26,198.25,19.125,21.125,30.8125,9.6875,2.5,9.9585,217.375,4.875
2011-12-27,199.5,22.042,24.75,34.0835,9.3335,2.125,11.8335,221.542,5.333
2011-12-28,195.652,17.783,19.273,22.932000000000002,3.6590000000000003,2.609,12.75,213.435,3.409
2011-12-29,198.708,21.833,29.208,40.7915,11.5835,3.542,25.458,220.542,5.167
2011-12-30,196.125,12.958,10.75,13.646,2.896,2.083,11.271,209.083,2.792
2011-12-31,199.917,17.0,15.5625,19.4795,3.9165,2.625,16.7085,216.917,3.417
2012-01-01,198.792,14.875,9.7295,13.729500000000002,4.0,1.75,10.271,213.667,
2012-01-02,194.875,8.875,3.2915,5.083,1.7915,2.875,26.3125,203.75,
2012-01-03,196.917,10.792,6.5835,8.8335,2.25,2.375,8.8335,207.708,
2012-01-04,197.708,13.542,10.4375,13.270499999999998,2.8335,2.0,5.979,211.25,
2012-01-05,202.417,22.208,22.6875,30.979,8.2915,2.667,13.6875,224.625,
2012-01-06,201.125,20.042,18.479,23.5,5.021,2.125,13.5625,221.167,
2012-01-07,201.833,25.125,25.875,43.0835,17.2085,3.5,17.8125,226.958,
2012-01-08,203.042,34.458,33.9795,50.6665,16.6875,3.208,26.6875,237.5,
2012-01-09,206.583,37.25,32.3335,59.729,27.3955,2.708,25.0,243.833,
2012-01-10,199.773,26.545,23.159,33.454499999999996,10.295,2.81,13.788499999999999,226.318,
2012-01-11,199.292,26.792,27.4375,40.0835,12.646,3.087,11.75,226.083,
2012-01-12,200.083,24.458,26.6665,34.896,8.2295,2.667,21.833,224.542,
2012-01-13,202.417,31.208,31.896,42.625,10.729,4.958,34.6875,233.625,
2012-01-14,195.917,19.292,16.369500000000002,18.619500000000002,2.25,1.625,18.5415,215.208,
2012-01-15,195.417,16.0,13.7085,16.9795,3.271,2.667,12.167,211.417,
2012-01-16,200.042,31.583,28.625,46.625,18.0,3.333,15.8335,231.625,
2012-01-17,199.913,28.522,26.253,47.1295,20.8765,3.136,19.1955,228.435,
2012-01-18,195.542,19.875,18.7085,26.708,8.0,2.083,7.271,215.417,
2012-01-19,198.583,21.75,24.979,35.1455,10.1665,2.167,9.957999999999998,220.333,
2012-01-20,197.917,17.25,13.8125,17.3125,3.5,2.261,10.8125,215.167,
2012-01-21,194.583,14.208,14.9585,21.354,6.396,3.625,10.895499999999998,208.792,
2012-01-22,200.333,31.583,33.8545,52.729,18.875,2.708,36.083,231.917,
2012-01-23,192.833,15.667,15.5835,19.458,3.875,3.0,9.25,208.5,
2012-01-24,190.957,15.261,14.239,19.7175,5.4785,1.957,12.6665,206.217,
2012-01-25,190.875,12.458,10.5625,16.6665,6.1045,2.182,18.583,203.333,
2012-01-26,190.208,10.125,8.5,12.667000000000002,4.1665,1.542,9.396,200.333,
2012-01-27,194.708,12.625,9.7915,13.542000000000002,3.75,1.708,7.167,207.333,
2012-01-28,195.958,16.917,16.292,21.146,4.854,1.583,9.75,212.875,
2012-01-29,196.917,20.958,23.0,31.7705,8.771,1.875,9.0625,217.875,
2012-01-30,196.417,19.0,19.625,27.6875,8.0625,2.083,10.4375,215.417,
2012-01-31,199.087,27.609,28.174,39.587,11.413,3.739,19.4785,226.696,
2012-02-01,196.708,26.958,29.8545,50.3335,20.479,3.667,27.3335,223.667,
2012-02-02,183.833,11.708,8.1665,12.0625,3.896,0.542,19.9585,195.542,
2012-02-03,191.333,15.542,10.5,13.020499999999998,2.5205,3.208,11.875,206.875,
2012-02-04,190.833,19.5,18.375,24.75,6.375,1.833,17.1875,210.333,
2012-02-05,191.625,21.333,19.833,23.6665,3.8335,3.333,17.9375,212.958,
2012-02-06,189.25,16.667,16.292,20.2085,3.9165,1.292,13.8125,205.917,
2012-02-07,192.435,20.391,17.4755,26.749,9.274000000000001,1.783,23.326,212.826,
2012-02-08,194.0,17.167,13.542,18.3545,4.8125,1.75,12.0415,211.167,
2012-02-09,196.375,18.208,16.875,20.5835,3.7085,2.125,12.396,214.583,
2012-02-10,197.375,19.125,16.8125,20.7705,3.958,2.292,14.354,216.5,
2012-02-11,198.958,17.792,15.292000000000002,19.521,4.229,2.792,16.7705,216.75,
2012-02-12,202.375,25.625,29.7085,41.25,11.5415,4.458,25.375,228.0,
2012-02-13,195.958,20.167,17.8125,22.375,4.5625,1.792,20.0835,216.125,
2012-02-14,203.25,35.958,35.3335,58.9375,23.604,4.917,21.5835,239.208,
2012-02-15,199.304,31.174,31.9565,45.6305,13.674,2.435,29.4105,230.478,
2012-02-16,194.375,13.042,9.9165,12.3125,2.3955,2.875,10.1045,207.417,
2012-02-17,196.125,12.333,8.1875,10.3335,2.146,2.625,8.375,208.458,
2012-02-18,201.542,28.083,30.646,57.604,26.9585,3.125,27.0,229.625,
2012-02-19,196.292,22.833,21.0,27.208,6.2085,2.542,15.8125,219.125,
2012-02-20,195.042,16.333,15.521,20.9375,5.4165,3.625,12.9375,211.375,
2012-02-21,194.455,15.455,15.404,20.4125,5.008,2.913,11.3335,209.909,
2012-02-22,194.875,18.625,19.6875,27.625,7.9375,4.083,15.917000000000002,213.5,
2012-02-23,193.5,14.542,14.0835,17.0835,3.0,4.042,19.479,208.042,
2012-02-24,194.25,12.708,9.0415,12.125,3.0835,2.625,13.604500000000002,206.958,
2012-02-25,193.583,11.167,11.4375,15.979500000000002,4.5415,2.417,8.3955,204.75,
2012-02-26,195.083,14.958,16.1455,22.0,5.854,3.542,11.6665,210.042,
2012-02-27,198.75,26.917,29.6605,40.9735,11.312999999999999,3.542,29.646,225.667,
2012-02-28,197.417,23.667,21.771,37.917,16.146,4.375,30.854,221.083,
2012-02-29,,,,,,,,,
2012-03-01,191.913,11.652,8.214,12.071499999999999,3.858,2.87,20.3915,203.565,
2012-03-02,192.208,11.625,8.521,10.896,2.375,4.522,18.646,203.833,
2012-03-03,195.375,12.708,11.5625,13.9165,2.354,4.417,13.4165,208.083,
2012-03-04,194.042,15.417,16.1455,20.729,4.5835,5.958,16.5,209.458,
2012-03-05,193.708,14.958,16.0625,22.25,6.1875,4.25,21.021,208.667,
2012-03-06,194.455,20.182,23.587,30.630499999999998,7.0435,5.652,25.826500000000003,214.636,
2012-03-07,193.75,17.667,18.9165,24.125,5.2085,6.667,38.292,211.417,
2012-03-08,185.667,8.292,7.729,10.75,3.021,6.083,44.375,193.958,
2012-03-09,188.708,12.875,14.479,17.5835,3.104,7.458,47.625,201.583,
2012-03-10,189.5,13.5,9.771,11.4375,1.6665,5.292,41.7915,203.0,
2012-03-11,190.333,13.5,10.5,13.354,2.854,4.75,14.582999999999998,203.833,
2012-03-12,191.042,13.708,16.0415,21.3955,5.354,4.87,16.0415,204.75,
2012-03-13,183.667,6.667,4.0835,6.521,2.4375,3.417,25.9375,190.333,
2012-03-14,190.087,13.0,10.6085,12.4565,1.8479999999999999,5.045,15.9585,203.087,
2012-03-15,193.292,14.458,15.854,21.1455,5.2915,5.958,18.479,207.75,
2012-03-16,193.625,20.125,20.8335,26.5415,5.7085,5.417,25.229,213.75,
2012-03-17,192.5,11.458,11.0415,13.521,2.479,6.083,30.833,203.958,
2012-03-18,184.333,6.625,5.021,7.479,2.4585,2.957,51.7915,190.958,
2012-03-19,185.875,13.125,15.5415,21.375,5.833,4.375,34.333,199.0,
2012-03-20,186.917,11.167,12.375,15.042000000000002,2.6665,6.217,34.229,198.083,
2012-03-21,188.783,13.13,11.408999999999999,13.985,2.576,5.435,14.174,201.913,
2012-03-22,189.333,14.333,14.9585,18.6875,3.729,5.0,16.1455,203.667,
2012-03-23,192.583,18.792,15.5415,19.25,3.7085,5.417,24.4375,211.375,
2012-03-24,192.208,14.042,14.8125,16.875,2.0625,6.75,29.0625,206.25,
2012-03-25,191.792,15.667,15.875,18.9795,3.104,4.875,28.8545,207.458,
2012-03-26,192.25,14.458,14.292000000000002,17.0625,2.771,4.417,14.6875,206.708,
2012-03-27,196.087,23.565,24.9565,30.935000000000002,5.978,3.696,26.354,219.652,
2012-03-28,201.792,32.875,31.8545,48.396,16.5415,6.083,46.625,234.667,
2012-03-29,190.667,21.375,16.354,23.104,6.75,5.292,30.125,212.042,
2012-03-30,191.667,13.792,13.5,16.042,2.5415,5.792,26.271,205.458,
2012-03-31,194.75,15.042,14.104,16.792,2.6875,3.958,26.9375,209.792,
2012-04-01,195.917,20.667,8.042,10.5415,2.5,3.75,18.125,216.583,
2012-04-02,197.958,22.458,11.3125,14.729,3.4165,3.583,16.854,220.417,
2012-04-03,189.75,16.833,5.8125,8.854,3.0415,2.75,29.25,206.583,
2012-04-04,190.792,16.583,5.8335,9.4375,3.6045,3.0,18.3335,207.375,
2012-04-05,191.857,18.381,8.8915,11.652,2.7609999999999997,4.682,34.3475,210.238,
2012-04-06,196.083,24.292,15.4375,18.604,3.167,3.958,24.896,220.375,
2012-04-07,196.875,22.333,11.6045,14.146,2.5415,3.417,16.8125,219.208,
2012-04-08,197.833,18.708,7.729,9.5835,1.8544999999999998,3.708,15.979500000000002,216.542,
2012-04-09,195.0,18.917,11.082999999999998,14.604,3.521,4.125,34.3125,213.917,
2012-04-10,201.3,33.0,16.941,20.462,3.521,4.522,43.021,234.3,
2012-04-11,,,11.5625,14.75,3.1875,2.708,35.5,,
2012-04-12,,,16.508,21.4995,4.991,3.958,37.479,,
2012-04-13,,,22.0625,26.646,4.5835,5.125,40.3955,,
2012-04-14,,,13.25,14.875,1.625,2.583,22.7085,,
2012-04-15,,,12.0625,13.5205,1.4585,3.917,26.0415,,
2012-04-16,,,21.146,26.333,5.1875,5.458,32.5,,
2012-04-17,,,23.333,30.125,6.7915,3.5,32.0625,,
2012-04-18,187.308,16.538,17.5375,20.4615,2.924,4.391,30.375,203.846,
2012-04-19,188.5,15.083,13.9165,15.6665,1.75,4.292,21.625,203.583,
2012-04-20,189.208,17.5,14.4585,16.0835,1.625,4.125,20.479,206.708,
2012-04-21,188.5,12.917,11.521,13.1045,1.5835,4.167,21.896,201.417,
2012-04-22,194.292,19.75,19.5415,21.4375,1.896,3.292,27.646,214.042,
2012-04-23,193.083,26.292,25.6665,34.2915,8.625,1.0,19.75,219.375,
2012-04-24,187.792,19.417,14.604,18.3125,3.7085,2.583,30.8335,207.208,
2012-04-25,187.667,17.125,14.396,17.2915,2.8955,4.542,39.4165,204.792,
2012-04-26,182.261,8.652,4.8,6.071,1.271,1.957,34.208,190.913,
2012-04-27,185.333,17.25,15.739,18.8795,3.1405,1.0,18.271,202.583,
2012-04-28,187.5,15.958,14.854500000000002,18.0835,3.229,3.417,29.417,203.458,
2012-04-29,189.042,12.708,11.708,13.9375,2.229,3.5,38.375,201.75,
2012-04-30,184.792,13.958,11.521,13.8125,2.2915,2.875,21.3125,198.75,
2012-05-01,186.042,16.542,10.7915,13.271,2.479,2.667,31.0835,202.583,
2012-05-02,181.609,13.739,9.347999999999999,10.5,1.1520000000000001,1.652,22.2175,195.348,
2012-05-03,181.417,16.167,9.625,11.458,1.8330000000000002,1.0,13.333,197.583,
2012-05-04,183.25,20.125,13.125,15.9375,2.8125,1.875,23.6455,203.375,
2012-05-05,182.583,13.417,9.875,13.4375,3.5625,2.667,22.521,196.0,
2012-05-06,183.542,14.0,9.7705,11.375,1.604,2.5,35.979,197.542,
2012-05-07,186.458,15.417,15.0,17.75,2.75,5.083,32.875,201.875,
2012-05-08,186.292,16.125,17.5,19.792,2.292,4.75,44.8335,202.417,
2012-05-09,192.625,27.75,26.021,31.1455,5.125,5.0,71.875,220.375,
2012-05-10,189.318,20.727,19.6085,22.6955,3.0869999999999997,4.609,39.543,210.045,
2012-05-11,188.917,14.167,12.0835,16.2295,4.146,3.167,18.208,203.083,
2012-05-12,189.583,14.875,11.6665,13.604,1.9375,2.917,16.9375,204.458,
2012-05-13,189.458,12.833,9.625,11.1875,1.5625,3.875,19.792,202.292,
2012-05-14,187.792,11.125,8.104,11.021,2.9165,2.667,21.5835,198.917,
2012-05-15,183.417,10.542,9.1045,12.25,3.146,2.208,17.9585,193.958,
2012-05-16,188.083,19.5,13.957999999999998,17.375,3.4165,3.417,31.5415,207.583,
2012-05-17,187.304,17.217,12.261,15.282499999999999,3.0220000000000002,3.87,39.5625,204.522,
2012-05-18,188.25,15.917,11.521,13.042000000000002,1.521,4.083,34.783500000000004,204.167,
2012-05-19,189.917,12.542,12.167,14.479,2.3125,5.833,37.2295,202.458,
2012-05-20,190.333,13.583,9.875,11.125,1.25,4.208,31.1045,203.917,
2012-05-21,191.625,17.208,13.646,16.229,2.5835,3.667,32.3335,208.833,
2012-05-22,188.208,13.958,11.75,13.625,1.875,2.417,20.375,202.167,
2012-05-23,186.375,12.167,10.0,12.1875,2.1875,2.333,18.0625,198.542,
2012-05-24,185.217,9.87,10.4475,13.106,2.658,2.261,31.929,195.087,
2012-05-25,185.208,12.458,13.332999999999998,15.9165,2.5835,3.292,39.0625,197.667,
2012-05-26,188.833,15.208,13.625,15.5835,1.9580000000000002,5.958,34.958,204.042,
2012-05-27,185.917,10.375,8.2295,10.229,2.0,3.75,29.292,196.292,
2012-05-28,184.458,8.542,7.7705,10.854,3.0835,4.583,27.8335,193.0,
2012-05-29,184.333,8.625,6.875,9.729,2.8545,2.667,28.0625,192.958,
2012-05-30,189.087,25.609,13.1305,15.767,2.6365,3.913,25.739,214.696,
2012-05-31,191.5,24.917,12.7295,15.3335,2.604,4.5,29.625,216.417,
2012-06-01,189.75,21.0,15.625,19.4375,3.8125,2.667,33.125,210.75,
2012-06-02,196.667,26.708,19.1045,21.854,2.75,4.375,47.4795,223.375,
2012-06-03,192.25,18.75,10.6875,11.729,1.042,4.833,36.333,211.0,
2012-06-04,190.542,16.708,13.625,17.625,4.0,4.208,28.125,207.25,
2012-06-05,184.0,12.083,11.25,14.979500000000002,3.729,3.625,20.354,196.083,
2012-06-06,187.739,18.217,12.493,14.524000000000001,2.0305,2.13,16.6305,205.957,
2012-06-07,187.5,14.083,10.0,12.771,2.771,2.958,18.896,201.583,
2012-06-08,184.875,12.042,10.667,14.8125,4.146,2.708,31.771,196.917,
2012-06-09,185.667,13.75,8.604,10.625,2.021,1.875,15.4165,199.417,
2012-06-10,186.625,13.792,7.4585,9.646,2.1875,2.417,15.5625,200.417,
2012-06-11,192.667,20.667,13.6455,16.375,2.7295,4.458,23.0,213.333,
2012-06-12,193.458,21.75,21.244500000000002,25.211,3.9665,3.458,23.9585,215.208,
2012-06-13,189.958,15.333,8.2915,10.771,2.479,1.958,16.1875,205.292,
2012-06-14,193.478,20.087,13.129000000000001,17.058500000000002,3.9290000000000003,3.696,21.083,213.565,
2012-06-15,194.083,20.5,14.6665,19.229,4.5625,4.958,26.1455,214.583,
2012-06-16,188.542,14.958,9.125,13.3335,4.208,1.458,17.9585,203.5,
2012-06-17,185.917,19.542,9.979,13.875,3.896,1.583,26.3125,205.458,
2012-06-18,194.167,21.667,14.2085,19.521,5.3125,2.542,26.2295,215.833,
2012-06-19,187.25,21.583,9.021,12.1875,3.167,2.75,35.3335,208.833,
2012-06-20,176.958,11.417,2.458,5.7295,3.2705,1.083,42.4375,188.375,
2012-06-21,185.783,18.13,12.6955,18.326,5.6305000000000005,2.87,28.9375,203.913,
2012-06-22,188.75,23.792,14.4585,18.8545,4.396,1.833,21.854,212.542,
2012-06-23,194.75,17.458,12.479,16.771,4.2915,2.625,27.042,212.208,
2012-06-24,191.167,17.583,10.4375,14.1875,3.75,2.958,27.0835,208.75,
2012-06-25,189.583,18.542,11.3545,14.792000000000002,3.4375,3.167,18.0415,208.125,
2012-06-26,191.292,20.625,10.5,12.75,2.25,4.417,23.1875,211.917,
2012-06-27,191.348,21.435,14.9185,18.528,3.6095,5.174,27.5625,212.783,
2012-06-28,191.708,27.75,17.8335,24.875,7.0415,4.417,23.722,219.458,
2012-06-29,191.417,23.792,13.7295,17.0625,3.333,4.333,20.0625,215.208,
2012-06-30,189.833,19.208,14.0415,18.5625,4.5205,4.458,24.7085,209.042,
2012-07-01,189.25,18.708,15.167000000000002,19.229,4.0625,5.958,27.8125,207.958,
2012-07-02,190.625,24.75,15.979500000000002,20.6045,4.625,2.792,24.3335,215.375,
2012-07-03,185.333,18.542,11.896,15.625,3.729,3.333,28.6665,203.875,
2012-07-04,187.292,19.292,10.7295,13.229500000000002,2.5,2.583,27.25,206.583,
2012-07-05,186.864,19.818,14.154,18.145500000000002,3.991,1.87,42.326,206.682,
2012-07-06,192.833,23.833,18.979,23.2085,4.229,4.333,62.2915,216.667,
2012-07-07,185.958,20.5,12.417,16.4375,4.021,2.087,29.25,206.458,
2012-07-08,188.417,17.917,9.0415,11.229,2.1875,2.917,25.292,206.333,
2012-07-09,187.292,20.708,14.5415,21.0415,6.5,4.5,29.7915,208.0,
2012-07-10,180.542,13.125,9.646,15.0,5.354,3.917,31.1875,193.667,
2012-07-11,179.458,12.917,7.7705,13.1665,5.396,3.458,27.8335,192.375,
2012-07-12,174.714,9.333,2.7415,5.6745,2.933,2.1,33.021,184.048,
2012-07-13,176.542,7.875,5.5625,9.625,4.0625,2.583,40.167,184.417,
2012-07-14,175.458,7.542,4.375,7.854,3.479,2.458,47.8125,183.0,
2012-07-15,175.542,7.542,4.6455,9.5625,4.9165,2.125,32.354,183.083,
2012-07-16,177.208,7.5,3.5415,8.5415,5.0,2.0,32.5205,184.708,
2012-07-17,177.583,8.333,5.083,10.375,5.2915,2.458,31.5,185.917,
2012-07-18,182.333,17.583,10.9585,23.396,12.4375,3.208,37.375,199.917,
2012-07-19,185.696,16.957,11.217,16.3265,5.108499999999999,3.13,42.354,202.652,
2012-07-20,190.042,20.333,11.2915,14.5415,3.25,4.583,32.167,210.375,
2012-07-21,192.458,17.042,15.146,19.854,4.708,2.958,27.4585,209.5,
2012-07-22,193.458,16.708,13.146,16.6875,3.5415,4.292,35.4165,210.167,
2012-07-23,196.375,31.583,17.5625,25.8545,8.292,4.167,35.854,227.958,
2012-07-24,190.5,20.458,16.167,25.854,9.6875,3.25,39.146,210.958,
2012-07-25,186.917,13.708,12.3125,17.5625,5.25,3.333,54.5625,200.625,
2012-07-26,186.591,15.227,12.568,16.3185,3.75,4.045,64.501,201.818,
2012-07-27,183.833,14.25,10.875,15.604,4.729,4.304,53.3125,198.083,
2012-07-28,176.917,9.333,7.625,13.0625,5.4375,3.458,33.0415,186.25,
2012-07-29,177.042,9.208,5.9165,10.354,4.4375,3.167,31.1665,186.25,
2012-07-30,175.958,8.125,4.9795,11.042000000000002,6.0625,3.25,25.4165,184.083,
2012-07-31,180.333,14.708,6.625,12.332999999999998,5.708,3.25,27.8125,195.042,
2012-08-01,183.708,15.5,8.2915,17.0625,8.771,3.208,33.5835,199.208,
2012-08-02,178.136,11.091,7.614,17.0685,9.4545,2.696,29.0,189.227,
2012-08-03,181.208,19.208,7.771,15.0415,7.271,3.917,24.6875,200.417,
2012-08-04,180.125,17.625,7.833,14.229,6.396,2.958,25.1455,197.75,
2012-08-05,175.583,12.833,5.083,16.6665,11.5835,2.0,28.354,188.417,
2012-08-06,174.583,17.167,8.4375,17.9585,9.521,3.583,27.083,191.75,
2012-08-07,181.583,22.208,14.082999999999998,23.625,9.542,3.208,42.2085,203.792,
2012-08-08,184.0,18.0,10.521,13.333,2.8125,4.667,26.854,202.0,
2012-08-09,187.348,19.391,15.6305,19.630499999999998,4.0,5.522,27.6205,206.739,
2012-08-10,181.583,11.167,10.1045,15.2085,5.104,4.292,34.542,192.75,
2012-08-11,174.375,7.917,6.875,12.979500000000002,6.104,3.25,32.875,182.292,
2012-08-12,174.0,8.708,6.0205,11.9375,5.9165,3.125,26.5415,182.708,
2012-08-13,173.375,8.708,5.0,9.771,4.7705,2.292,32.5625,182.083,
2012-08-14,174.0,8.708,5.521,11.0,5.4795,2.0,30.75,182.708,
2012-08-15,171.75,8.458,6.479,14.4585,7.9795,2.292,28.5415,180.208,
2012-08-16,172.636,9.455,5.661,11.9525,6.2915,2.261,28.8955,182.091,
2012-08-17,178.25,19.583,12.5,19.021,6.521,4.0,33.875,197.833,
2012-08-18,176.208,16.375,6.875,13.875,7.0,3.417,22.3125,192.583,
2012-08-19,178.667,12.5,6.5,12.1875,5.6875,3.208,23.3335,191.167,
2012-08-20,181.0,16.333,9.7915,16.875,7.0835,3.917,26.271,197.333,
2012-08-21,176.625,9.625,7.0,13.957999999999998,6.958,3.542,24.9165,186.25,
2012-08-22,173.667,9.208,6.1875,13.4375,7.25,3.667,24.875,182.875,
2012-08-23,175.348,10.087,6.3260000000000005,14.4565,8.1305,3.652,22.564999999999998,185.435,
2012-08-24,178.042,11.583,7.4375,15.25,7.8125,3.5,22.479,189.625,
2012-08-25,180.417,13.208,7.021,13.646,6.625,3.542,27.8335,193.625,
2012-08-26,180.042,12.625,5.8545,13.729,7.875,1.792,18.1875,192.667,
2012-08-27,179.625,11.5,5.6045,13.395499999999998,7.792,2.417,20.8545,191.125,
2012-08-28,179.667,8.583,5.479,11.146,5.667,4.208,22.521,188.25,
2012-08-29,178.167,8.417,4.7705,11.271,6.5,2.083,23.083,186.583,
2012-08-30,173.609,10.0,6.978,13.674,6.696,1.696,29.167,183.609,
2012-08-31,173.958,9.833,6.583,12.146,5.5625,1.833,24.396,183.792,
2012-09-01,182.333,17.0,10.5625,17.2085,6.646,2.333,25.25,199.333,
2012-09-02,182.833,15.583,9.2915,11.9795,2.6875,2.167,21.979,198.417,
2012-09-03,182.583,17.75,11.9165,17.6875,5.771,2.5,24.2085,200.333,
2012-09-04,178.75,13.792,8.521,13.979500000000002,5.4585,2.0,23.792,192.542,
2012-09-05,185.25,22.667,17.271,21.9585,4.6875,3.75,37.3545,207.917,
2012-09-06,178.095,15.143,11.1365,16.9775,5.841,2.455,31.2955,193.238,
2012-09-07,182.913,28.696,18.0495,24.133,6.0835,2.143,37.2505,211.609,
2012-09-08,178.0,13.75,9.8125,15.25,5.4375,,32.875,191.75,
2012-09-09,176.042,11.25,5.6455,11.292000000000002,5.6455,,25.9375,187.292,
2012-09-10,174.167,9.208,6.9165,13.5,6.5835,6.0,28.3125,183.375,
2012-09-11,175.292,11.0,8.125,14.167000000000002,6.042,6.125,30.792,186.292,
2012-09-12,179.708,20.333,14.479500000000002,18.7705,4.292,4.417,28.4585,200.042,
2012-09-13,180.565,18.783,14.1955,19.1525,4.9565,3.913,38.521,199.348,
2012-09-14,176.625,12.125,8.6665,12.771,4.1045,4.087,29.25,188.75,
2012-09-15,178.125,16.292,8.0625,13.375,5.3125,2.5,23.479,194.417,
2012-09-16,179.625,16.708,8.375,13.9375,5.5625,2.292,25.479,196.333,
2012-09-17,174.458,7.875,3.083,6.6665,3.5835,2.0,32.75,182.333,
2012-09-18,173.583,8.042,4.0835,9.25,5.167,2.458,30.25,181.625,
2012-09-19,172.208,7.917,4.7295,9.875,5.146,2.125,24.6665,180.125,
2012-09-20,177.0,10.273,9.0,13.021999999999998,4.0215,2.87,43.1085,187.273,
2012-09-21,184.0,19.042,14.3125,18.896,4.5835,3.417,42.125,203.042,
2012-09-22,184.25,17.667,12.875,16.146,3.2705,3.417,31.75,201.917,
2012-09-23,181.958,12.417,9.292,11.6875,2.396,2.125,21.4375,194.375,
2012-09-24,183.0,16.542,12.375,16.9375,4.5625,3.208,20.0835,199.542,
2012-09-25,183.625,16.833,16.792,21.729,4.9375,2.417,19.396,200.458,
2012-09-26,186.87,17.826,13.815000000000001,17.746,3.9305000000000003,2.739,22.125,204.696,
2012-09-27,185.958,14.333,11.396,13.9375,2.5415,2.667,19.1875,200.292,
2012-09-28,182.833,13.542,8.5625,11.396,2.8335,2.083,14.9585,196.375,
2012-09-29,181.833,12.708,10.5835,14.5835,4.0,2.292,23.9585,194.542,
