date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean,CO_mean
2012-08-19,181.975,91.57142857142857,69.77971428571428,40.57142857142857,13.1135,5.351428571428571,7.964285714285714,2.6131428571428574,0.44449999999999995,6.375,324.85714285714283,270.3752857142857,199.85714285714286,195.0875,,1.125
2012-08-20,185.667,89.42857142857143,64.50614285714286,30.857142857142858,13.75,7.981999999999999,11.777285714285714,3.7949999999999995,0.5225,6.375,339.0,272.8707142857143,194.57142857142858,199.41649999999998,,1.542
2012-08-21,194.8545,88.14285714285714,63.81542857142857,34.285714285714285,16.396,11.568,15.749428571428572,4.1811428571428575,0.899,16.0625,351.85714285714283,285.83328571428575,223.71428571428572,211.25,,2.25
2012-08-22,190.14600000000002,84.57142857142857,66.732,40.714285714285715,17.2295,12.191285714285714,15.853857142857143,3.6625714285714284,1.1096666666666666,20.333,348.14285714285717,285.1725714285714,208.57142857142858,207.375,,1.917
2012-08-23,184.45850000000002,86.28571428571429,68.16685714285714,36.857142857142854,18.146,10.345142857142857,14.964428571428572,4.619,0.9448333333333334,11.395499999999998,352.2857142857143,278.744,202.57142857142858,202.60399999999998,,1.542
2012-08-24,188.54149999999998,89.28571428571429,67.20828571428571,37.142857142857146,17.271,11.915142857142857,17.041714285714285,5.126571428571428,1.0693333333333335,15.5,343.85714285714283,280.88685714285714,234.57142857142858,205.8125,,1.87
2012-08-25,186.655,85.42857142857143,66.45228571428571,38.714285714285715,16.35,8.898857142857143,12.845142857142857,3.9464285714285716,1.3193333333333335,9.9375,338.2857142857143,276.4107142857143,228.28571428571428,203.0045,,1.708
2012-08-26,180.583,84.85714285714286,66.3047142857143,36.857142857142854,13.625,5.607142857142857,7.446428571428571,1.8392857142857142,0.8331666666666666,8.458,338.85714285714283,280.3394285714286,244.85714285714286,194.20850000000002,,1.25
2012-08-27,183.49599999999998,86.14285714285714,65.669,35.285714285714285,15.5625,8.510714285714286,11.560142857142855,3.0497142857142854,0.7805,11.217,348.0,282.63685714285714,238.28571428571428,199.05849999999998,,1.292
2012-08-28,184.72899999999998,84.14285714285714,66.02371428571429,40.285714285714285,13.375,8.970285714285714,12.69657142857143,3.726142857142857,0.8793333333333333,9.167,325.0,274.8152857142857,208.0,198.1045,,1.375
2012-08-29,189.5,87.14285714285714,67.223,41.0,16.0625,10.959999999999999,15.135142857142856,4.175142857142857,0.9136,15.604,331.57142857142856,275.3874285714286,230.85714285714286,205.5625,,2.0
2012-08-30,190.127,86.28571428571429,70.41014285714286,41.42857142857143,18.9865,13.082714285714285,17.175285714285714,4.092428571428571,0.9917999999999999,15.9585,340.7142857142857,275.9238571428572,204.85714285714286,209.1135,,2.042
2012-08-31,180.8125,86.14285714285714,67.875,37.57142857142857,14.082999999999998,8.553571428571429,11.642857142857142,3.0891428571428574,0.85,17.5415,340.2857142857143,274.0297142857143,206.57142857142858,194.89600000000002,,1.417
2012-09-01,182.489,92.14285714285714,70.38671428571429,46.285714285714285,12.829,6.565571428571429,10.845285714285714,4.279714285714285,0.9583999999999999,4.3955,295.85714285714283,257.76785714285717,223.57142857142858,195.31799999999998,,0.917
2012-09-02,183.20850000000002,94.0,89.90857142857143,77.71428571428571,15.8125,6.549142857142857,9.561142857142856,3.0121428571428575,0.25,4.9795,262.14285714285717,236.93442857142855,221.0,199.0205,,1.5
2012-09-03,184.1525,94.28571428571429,78.09657142857144,48.714285714285715,16.0435,9.396142857142857,14.164571428571426,4.768,0.596,5.354,301.7142857142857,246.76328571428573,211.14285714285714,200.19549999999998,,1.217
2012-09-04,188.0625,92.57142857142857,78.33385714285714,48.0,16.5625,10.286428571428571,14.974571428571428,4.688285714285714,0.6188,8.375,310.7142857142857,244.452,181.71428571428572,204.625,,1.833
2012-09-05,188.3675,92.57142857142857,69.41942857142857,37.57142857142857,17.421,10.761714285714286,16.461285714285715,5.699428571428571,0.5084000000000001,7.521,319.2857142857143,261.85714285714283,212.14285714285714,205.789,,1.75
2012-09-06,190.625,91.57142857142857,79.75028571428571,60.714285714285715,18.979,13.264142857142858,21.370714285714286,8.106428571428571,0.6366,13.104500000000002,286.85714285714283,239.13914285714284,213.71428571428572,209.6045,,2.25
2012-09-07,190.5325,95.42857142857143,65.83928571428571,32.285714285714285,19.098,10.924714285714286,18.694857142857142,7.7700000000000005,0.8013999999999999,5.186,320.57142857142856,250.4882857142857,189.71428571428572,209.631,,1.696
2012-09-08,188.311,84.85714285714286,70.08457142857142,42.42857142857143,12.774000000000001,8.478857142857143,11.247857142857143,2.7689999999999997,0.8832000000000001,14.6325,318.7142857142857,250.93457142857142,191.28571428571428,201.08499999999998,,1.542
2012-09-09,182.8125,86.57142857142857,67.67871428571428,39.42857142857143,11.5,5.984857142857143,7.850142857142857,1.8654285714285714,0.9710000000000001,8.6875,321.2857142857143,267.0955714285714,230.0,194.3125,,1.167
2012-09-10,183.333,87.28571428571429,66.857,38.857142857142854,13.25,8.040142857142857,10.846,2.806285714285714,1.2832000000000001,10.375,320.0,265.716,194.14285714285714,196.583,,1.458
2012-09-11,183.8125,89.42857142857143,65.00757142857142,36.714285714285715,13.4165,9.245142857142856,14.369142857142858,5.123857142857143,1.0668,7.9165,323.42857142857144,264.47471428571424,225.71428571428572,197.22899999999998,,1.458
2012-09-12,189.20850000000002,89.71428571428571,76.11914285714286,47.142857142857146,18.604,12.602714285714285,18.353857142857144,5.751285714285714,0.7646,10.771,298.85714285714283,244.05114285714285,211.14285714285714,207.8125,,2.0
2012-09-13,185.8125,95.14285714285714,67.44557142857143,40.142857142857146,14.792000000000002,10.668285714285714,15.155285714285712,4.486857142857143,0.7096,8.5625,318.42857142857144,256.39714285714285,169.0,200.60399999999998,,1.792
2012-09-14,187.30700000000002,88.28571428571429,68.76442857142857,42.42857142857143,16.366,11.559857142857142,14.336714285714285,2.7764285714285717,1.0172,19.4375,319.7142857142857,263.739,221.71428571428572,203.673,,2.083
2012-09-15,181.923,87.28571428571429,72.27971428571428,46.42857142857143,12.7735,7.470285714285715,10.350999999999999,2.8811428571428572,0.725,6.146,309.7142857142857,257.41085714285714,191.14285714285714,194.69650000000001,,1.208
2012-09-16,182.39600000000002,89.42857142857143,73.57157142857143,49.857142857142854,12.021,5.892857142857143,8.178714285714285,2.2857142857142856,0.5666,6.979,309.14285714285717,260.875,219.57142857142858,194.417,,1.167
2012-09-17,180.333,90.28571428571429,69.59514285714286,48.0,9.4585,3.333285714285714,4.434428571428572,1.1011428571428572,0.3916,6.958,310.7142857142857,268.72614285714286,242.28571428571428,189.79149999999998,,0.708
2012-09-18,179.45600000000002,84.42857142857143,73.33442857142857,52.57142857142857,9.6415,4.815428571428571,7.309571428571429,2.494142857142857,0.5518,6.25,295.42857142857144,259.7297142857143,235.57142857142858,189.09699999999998,,0.833
2012-09-19,179.97899999999998,94.0,85.58242857142857,74.28571428571429,13.0,10.178833333333333,15.854666666666667,5.675666666666667,0.5856,7.5835,269.14285714285717,245.12985714285716,192.71428571428572,192.97899999999998,,1.667
2012-09-20,184.4275,95.71428571428571,82.00928571428572,56.714285714285715,14.5425,10.7945,14.733500000000001,3.938833333333333,0.46449999999999997,8.521,270.7142857142857,228.91057142857144,172.14285714285714,198.97,,2.167
2012-09-21,187.4375,95.14285714285714,90.16657142857142,81.28571428571429,27.229,14.729285714285712,18.84857142857143,4.119142857142857,0.515,9.396,213.85714285714286,195.0382857142857,171.85714285714286,214.667,,2.75
2012-09-22,188.0525,95.0,76.625,46.714285714285715,11.963999999999999,10.113285714285714,14.44657142857143,4.333285714285714,0.8751666666666668,5.354,256.14285714285717,201.82171428571428,167.85714285714286,200.0165,,1.917
2012-09-23,185.6875,95.42857142857143,92.48799999999999,84.28571428571429,9.021,6.4879999999999995,7.702428571428571,1.2142857142857142,0.43050000000000005,7.6455,187.71428571428572,177.95828571428572,167.0,194.70850000000002,,1.375
2012-09-24,183.8125,95.42857142857143,90.23214285714286,73.28571428571429,12.375,11.160571428571428,14.077428571428571,2.916571428571429,0.5556666666666666,3.354,209.42857142857142,174.24414285714286,157.14285714285714,196.1875,,1.708
2012-09-25,186.83350000000002,94.42857142857143,82.07128571428572,61.142857142857146,14.7385,10.844142857142856,15.183857142857144,4.340000000000001,0.5123333333333333,5.0835,217.42857142857142,180.60114285714286,154.71428571428572,201.572,,1.957
2012-09-26,188.89600000000002,95.85714285714286,71.36142857142856,40.285714285714285,16.0415,9.757714285714286,15.393857142857144,5.636142857142857,0.6228333333333333,5.5835,244.14285714285714,184.40642857142856,141.71428571428572,204.9375,,1.917
2012-09-27,188.83350000000002,91.0,84.01914285714285,69.57142857142857,16.0835,9.203571428571427,14.310857142857143,5.107,0.43333333333333335,4.375,197.42857142857142,164.77142857142857,131.28571428571428,204.917,,1.625
2012-09-28,184.91649999999998,91.57142857142857,84.47614285714285,74.42857142857143,8.458,5.327285714285714,6.303714285714285,0.9762857142857142,0.5208333333333334,2.0835,208.14285714285714,182.86914285714286,151.57142857142858,193.375,,1.0
2012-09-29,183.76,92.71428571428571,79.79771428571429,60.142857142857146,10.5875,7.458285714285714,9.845428571428572,2.3868571428571426,0.5695,3.7915,260.0,222.625,193.42857142857142,194.348,,1.75
2012-09-30,182.0,94.71428571428571,73.27985714285715,41.714285714285715,8.521,5.256142857142857,6.4879999999999995,1.2321428571428572,0.9096666666666667,11.021,286.7142857142857,238.39285714285714,211.42857142857142,190.52100000000002,,1.167
2012-10-01,183.808,94.42857142857143,67.34528571428572,44.42857142857143,9.702,5.916857142857142,8.297428571428572,2.3811428571428572,0.3958333333333333,2.875,275.57142857142856,234.24985714285714,189.71428571428572,193.51,,1.708
2012-10-02,188.5,94.85714285714286,84.23214285714286,73.14285714285714,11.4585,8.369142857142858,10.553571428571429,2.1844285714285716,0.4651666666666667,2.5625,204.42857142857142,188.27371428571428,176.71428571428572,199.958,,2.125
2012-10-03,187.375,90.85714285714286,83.72014285714285,76.14285714285714,7.625,5.425285714285715,6.420428571428571,0.9952857142857142,0.44449999999999995,3.5415,192.28571428571428,177.07142857142858,164.71428571428572,195.0,,1.125
2012-10-04,186.708,91.42857142857143,80.02971428571428,62.142857142857146,13.4165,9.917142857142858,15.300714285714287,5.383571428571429,0.42483333333333334,4.042,211.14285714285714,176.97628571428572,155.0,200.125,,2.125
2012-10-05,189.913,94.71428571428571,67.35714285714286,41.57142857142857,13.5215,12.504428571428573,22.812142857142856,10.307428571428572,0.49533333333333335,6.565,245.28571428571428,193.89285714285714,146.85714285714286,203.435,,2.435
2012-10-06,192.275,93.71428571428571,76.75485714285715,58.42857142857143,19.011499999999998,15.476142857142857,23.152285714285714,7.676285714285714,0.9166666666666666,11.5,236.14285714285714,188.69642857142858,155.57142857142858,211.2875,,2.917
2012-10-07,186.31799999999998,95.28571428571429,80.66257142857144,62.285714285714285,13.5155,7.077428571428571,8.642999999999999,1.5654285714285714,0.5068333333333334,6.729,203.85714285714286,170.33342857142858,131.57142857142858,199.83350000000002,,2.292
2012-10-08,191.66649999999998,94.28571428571429,75.08571428571429,47.285714285714285,19.6665,7.722571428571428,11.287,3.564142857142857,1.5250000000000001,4.625,203.71428571428572,145.775,96.42857142857143,211.333,,1.958
2012-10-09,190.52100000000002,88.28571428571429,69.9932857142857,44.285714285714285,16.042,9.384833333333333,15.994833333333332,6.61,0.7,6.1045,209.57142857142858,150.98971428571426,97.42857142857143,206.5625,,2.292
2012-10-10,189.08350000000002,89.71428571428571,71.28457142857143,49.57142857142857,15.0415,10.479571428571429,14.683285714285715,4.203714285714286,0.5473333333333333,5.5625,198.57142857142858,158.00942857142857,121.57142857142857,204.125,,1.917
2012-10-11,187.875,95.42857142857143,78.72228571428572,58.714285714285715,16.8545,12.643,17.785571428571426,5.142857142857143,0.6041666666666666,6.979,219.28571428571428,170.71457142857142,135.71428571428572,204.72899999999998,,2.083
2012-10-12,187.10399999999998,72.0,53.273714285714284,38.42857142857143,7.4585,5.166714285714286,7.607285714285715,2.4404285714285714,0.41650000000000004,4.521,188.42857142857142,162.13085714285714,135.57142857142858,194.5625,,1.542
2012-10-13,188.2385,68.71428571428571,49.54171428571429,31.428571428571427,9.218,5.329428571428571,7.100857142857143,1.7714285714285716,0.8611666666666666,5.229,203.14285714285714,163.613,124.42857142857143,197.4565,,2.083
2012-10-14,192.1045,87.14285714285714,64.27371428571429,37.285714285714285,13.396,9.452428571428571,12.166571428571428,2.7142857142857144,0.8403333333333333,9.4165,210.85714285714286,148.0,74.71428571428571,205.5,,2.667
2012-10-15,191.738,94.14285714285714,65.698,46.42857142857143,13.5,10.574571428571428,18.614571428571427,8.040142857142857,0.6088333333333334,12.229,211.42857142857142,156.97014285714286,106.42857142857143,205.238,,3.478
2012-10-16,190.89600000000002,86.85714285714286,61.52157142857143,31.571428571428573,12.8125,13.95442857142857,21.815714285714286,7.861285714285715,0.634,8.7295,211.85714285714286,142.49414285714286,84.14285714285714,203.70850000000002,,3.583
2012-10-17,191.27100000000002,95.66666666666667,80.25016666666666,49.0,16.104,13.846285714285715,24.203857142857142,10.357571428571429,0.5125000000000001,13.0,216.0,142.26185714285714,64.28571428571429,207.375,,3.792
2012-10-18,186.95850000000002,95.83333333333333,76.6875,60.5,12.0415,8.029857142857143,11.160714285714286,3.130857142857143,0.3958333333333333,2.5835,175.71428571428572,155.01185714285717,116.71428571428571,199.0,,2.917
2012-10-19,189.0205,87.16666666666667,60.500166666666665,36.5,10.0205,10.309714285714287,14.392714285714286,4.083142857142858,0.47933333333333333,3.125,173.42857142857142,131.26171428571428,96.28571428571429,199.042,,2.875
2012-10-20,190.7875,88.83333333333333,65.46516666666666,32.0,11.689499999999999,11.913571428571428,16.641285714285715,4.727857142857142,0.8541666666666666,6.625,198.71428571428572,132.22614285714286,62.857142857142854,202.4765,,3.458
2012-10-21,189.2875,92.5,65.99966666666667,47.0,8.217500000000001,6.809428571428571,8.612857142857143,1.8035714285714286,0.868,16.7085,203.85714285714286,158.94057142857145,97.57142857142857,197.5045,,3.292
2012-10-22,189.125,88.83333333333333,71.125,54.166666666666664,10.354,10.857,13.470285714285714,2.6131428571428574,1.25,26.5415,210.71428571428572,161.47614285714286,108.85714285714286,199.47899999999998,,3.5
2012-10-23,185.66649999999998,93.66666666666667,81.69433333333333,61.333333333333336,9.708,8.835714285714285,11.822571428571427,2.9869999999999997,0.6641666666666667,9.604,174.28571428571428,150.16671428571428,122.14285714285714,195.375,,3.167
2012-10-24,186.72899999999998,82.33333333333333,54.63883333333333,35.833333333333336,10.222999999999999,8.155142857142858,12.218285714285715,4.063428571428572,0.3631666666666667,5.896,153.85714285714286,120.27985714285715,75.42857142857143,196.952,,2.739
2012-10-25,190.95850000000002,90.66666666666667,70.618,41.333333333333336,19.896,17.159714285714283,30.95657142857143,13.796714285714286,0.7768333333333333,7.2915,187.85714285714286,118.91071428571429,57.714285714285715,210.85399999999998,,3.792
2012-10-26,192.30349999999999,93.16666666666667,72.47916666666667,45.5,22.959,14.290571428571427,28.119285714285713,13.828714285714286,0.8601666666666667,19.2705,195.71428571428572,139.9227142857143,80.28571428571429,215.263,,4.292
2012-10-27,189.9785,93.16666666666667,72.22233333333334,38.0,17.6525,11.772285714285715,17.28342857142857,5.511571428571429,0.6388333333333334,12.1665,186.42857142857142,130.57714285714286,85.57142857142857,207.63049999999998,,3.333
2012-10-28,189.58350000000002,96.0,91.48599999999999,80.5,19.3955,12.208428571428572,17.643,5.434571428571429,0.44449999999999995,6.1665,139.0,115.10714285714286,72.14285714285714,208.97899999999998,,3.292
2012-10-29,185.79149999999998,96.16666666666667,69.99316666666667,46.666666666666664,10.8545,7.625,11.06557142857143,3.440571428571428,0.49300000000000005,2.771,181.42857142857142,143.80942857142855,115.0,196.64600000000002,,3.0
2012-10-30,184.75,82.5,64.22233333333334,41.166666666666664,10.104,10.952285714285713,16.946428571428573,5.994,0.5625,4.5415,166.85714285714286,126.23214285714286,91.85714285714286,194.85399999999998,,3.458
2012-10-31,185.5205,93.33333333333333,71.11116666666668,50.5,10.9165,10.779857142857143,17.428714285714285,6.6488571428571435,0.38883333333333336,2.5,149.0,112.25585714285714,62.714285714285715,196.4375,,3.5
2012-11-01,187.375,96.33333333333333,76.84733333333334,50.5,13.7915,12.279857142857143,27.601142857142857,15.321428571428571,0.7708333333333334,3.9375,168.57142857142858,99.30957142857143,42.57142857142857,201.16649999999998,,3.583
2012-11-02,187.64350000000002,79.83333333333333,69.66666666666667,59.166666666666664,8.462,4.9761428571428565,8.006,3.0297142857142854,0.36116666666666664,3.771,94.0,78.92257142857143,68.0,196.10500000000002,,2.75
2012-11-03,188.445,75.16666666666667,62.86116666666667,49.166666666666664,7.3725000000000005,3.407,5.070285714285714,1.663,0.3195,4.292,121.71428571428571,91.80357142857143,69.28571428571429,195.817,,2.25
2012-11-04,188.708,83.33333333333333,56.25683333333333,36.333333333333336,7.7295,5.809571428571429,8.482142857142858,2.6727142857142856,0.4028333333333333,2.8125,148.0,107.67857142857143,57.57142857142857,196.4375,,2.708
2012-11-05,192.08350000000002,91.5,72.9515,48.333333333333336,16.625,18.240142857142857,29.523142857142858,11.282857142857143,1.1346666666666667,6.875,165.71428571428572,102.67871428571428,32.57142857142857,208.70850000000002,,4.0
2012-11-06,190.86950000000002,96.0,92.1875,79.16666666666667,34.5215,25.038,45.04571428571428,20.007714285714286,0.7291666666666666,13.834,148.57142857142858,130.67842857142858,113.57142857142857,225.3915,,5.043
2012-11-07,189.167,83.0,66.16666666666667,49.833333333333336,10.479,9.146142857142857,12.296142857142858,3.15,0.8704999999999999,5.4375,164.57142857142858,124.84528571428572,91.0,199.64600000000002,,4.292
2012-11-08,188.608,92.0,68.75016666666666,49.833333333333336,10.407,10.113142857142858,16.035714285714285,5.922571428571429,0.486,3.875,150.0,111.32728571428571,59.857142857142854,199.0145,,3.375
2012-11-09,186.9375,69.66666666666667,55.50716666666667,42.0,6.854,4.653571428571429,7.15957142857143,2.5060000000000002,0.3958333333333333,11.375,142.42857142857142,120.83928571428571,99.71428571428571,193.79149999999998,,2.792
2012-11-10,187.5595,94.66666666666667,79.62616666666666,61.333333333333336,10.469999999999999,8.743142857142857,11.643857142857144,2.900571428571429,0.3305,1.851,132.57142857142858,103.82414285714286,89.85714285714286,198.03,,3.125
2012-11-11,188.958,95.5,86.84716666666667,70.16666666666667,11.083,9.631,12.047714285714287,2.416714285714286,0.5833333333333334,3.4585,135.57142857142858,105.04157142857142,74.42857142857143,200.042,,2.542
2012-11-12,187.5205,96.0,81.95133333333332,56.666666666666664,11.747499999999999,11.364714285714285,17.392142857142858,6.027142857142857,0.7771666666666667,5.3335,166.57142857142858,126.869,104.57142857142857,199.268,,3.174
2012-11-13,187.625,84.0,67.54866666666668,51.833333333333336,12.8125,10.785714285714286,15.398857142857143,4.6129999999999995,1.1460000000000001,10.292,164.0,119.73214285714286,78.57142857142857,200.4375,,3.375
2012-11-14,185.95850000000002,77.33333333333333,67.01366666666667,50.666666666666664,7.7085,5.202285714285714,8.512285714285714,3.3102857142857145,0.6366666666666666,1.8125,110.28571428571429,76.66085714285714,52.142857142857146,193.66649999999998,,2.917
2012-11-15,190.02100000000002,79.33333333333333,65.264,46.666666666666664,8.875,7.660857142857142,11.863,4.202285714285714,0.6111666666666666,1.896,105.28571428571429,70.30957142857143,44.0,198.8955,,3.542
2012-11-16,190.708,90.0,68.83333333333333,45.166666666666664,12.8335,12.714285714285714,22.86885714285714,10.154857142857143,0.4375,1.396,127.14285714285714,76.41071428571429,26.571428571428573,203.54149999999998,,3.958
2012-11-17,192.1775,95.5,87.8195,75.16666666666667,22.8405,21.714285714285715,44.970142857142854,23.256,0.6596666666666667,10.1045,110.85714285714286,69.07728571428571,23.0,215.01850000000002,,5.167
2012-11-18,188.701,72.0,59.111,48.0,6.404,2.8214285714285716,4.565428571428571,1.744142857142857,1.125,3.208,109.71428571428571,70.59528571428572,43.857142857142854,195.10500000000002,,2.75
2012-11-19,189.9375,88.83333333333333,67.16666666666667,50.166666666666664,12.7915,17.559571428571427,27.029714285714284,9.470285714285714,0.9098333333333333,8.4375,75.0,49.220142857142854,9.0,202.7295,,3.917
2012-11-20,189.375,89.83333333333333,71.6735,60.833333333333336,8.0625,8.857142857142858,13.666714285714287,4.809571428571429,0.8264999999999999,5.333,93.28571428571429,71.875,39.42857142857143,197.4375,,3.208
2012-11-21,190.08350000000002,74.5,55.291666666666664,37.166666666666664,7.3335,7.767857142857143,11.922714285714287,4.154857142857144,0.44449999999999995,3.5,87.14285714285714,58.23814285714286,30.714285714285715,197.41649999999998,,2.667
2012-11-22,193.458,89.16666666666667,68.5625,37.666666666666664,18.667,22.512,43.08342857142857,20.571428571428573,0.9235000000000001,6.4375,133.85714285714286,57.595285714285716,5.285714285714286,212.125,,4.917
2012-11-23,191.4375,90.83333333333333,80.18766666666666,65.66666666666667,15.6875,12.809571428571429,26.273857142857143,13.464285714285714,0.8264999999999999,8.333,111.71428571428571,66.67257142857143,22.0,207.125,,4.375
2012-11-24,188.63049999999998,84.16666666666667,71.29883333333333,55.333333333333336,7.0435,7.511857142857143,10.910571428571428,3.3987142857142856,0.4931666666666667,2.7295,78.14285714285714,53.20842857142857,26.428571428571427,195.674,,2.875
2012-11-25,190.375,84.83333333333333,62.819500000000005,40.166666666666664,9.5415,10.160571428571428,13.851285714285714,3.6904285714285714,0.389,2.75,98.71428571428571,53.67242857142857,12.857142857142858,199.917,,3.292
2012-11-26,189.8715,95.16666666666667,82.09033333333333,71.33333333333333,15.8675,20.256571428571426,32.117000000000004,11.860285714285713,0.7671666666666667,10.021,111.85714285714286,66.40471428571428,20.142857142857142,205.739,,4.542
2012-11-27,188.45850000000002,77.83333333333333,58.083333333333336,40.0,6.2915,5.875,9.678571428571429,3.8035714285714284,0.6041666666666666,2.125,76.28571428571429,43.535714285714285,29.428571428571427,194.75,,2.708
2012-11-28,191.212,85.66666666666667,65.7085,45.666666666666664,12.758,16.93642857142857,28.371,11.43442857142857,0.9143333333333333,3.5625,78.14285714285714,45.74399999999999,-4.428571428571429,203.97,,3.522
2012-11-29,191.75,89.66666666666667,76.3265,65.33333333333333,13.4165,14.714285714285714,24.952285714285715,10.238,0.8888333333333334,8.208,102.71428571428571,57.07142857142857,19.0,205.16649999999998,,4.292
2012-11-30,192.4865,87.0,78.47216666666667,69.83333333333333,19.916,21.559428571428572,35.392714285714284,13.833285714285713,1.0971666666666666,10.854,67.85714285714286,51.357000000000006,29.857142857142858,212.402,,4.708
2012-12-01,189.2145,92.5,74.18733333333334,61.833333333333336,7.529999999999999,6.994,10.012,3.0177142857142862,0.9583333333333334,2.3125,50.857142857142854,21.946428571428573,-4.142857142857143,196.74450000000002,,2.75
2012-12-02,189.0,92.5,61.312333333333335,42.333333333333336,8.625,8.30942857142857,12.399000000000001,4.089428571428572,0.4585000000000001,1.6044999999999998,51.0,23.267857142857142,-0.14285714285714285,197.625,,3.125
2012-12-03,190.9795,95.5,86.65283333333333,69.66666666666667,18.917,24.333285714285715,42.30957142857143,17.976285714285716,0.9998333333333332,10.771,56.714285714285715,27.101285714285716,-12.0,209.8955,,4.458
2012-12-04,188.10399999999998,94.33333333333333,84.3335,67.16666666666667,13.8955,14.785714285714286,34.05957142857143,19.273714285714284,0.75,8.5415,88.14285714285714,56.678428571428576,29.714285714285715,202.0,,3.75
2012-12-05,187.8515,91.66666666666667,78.29866666666668,57.333333333333336,10.3255,12.785285714285715,20.01814285714286,7.233,0.626,0.917,80.42857142857143,43.529714285714284,16.714285714285715,198.1765,,3.478
2012-12-06,188.2175,94.83333333333333,76.65416666666667,54.833333333333336,9.521999999999998,14.136142857142858,22.64314285714286,8.507142857142856,0.7388333333333333,1.125,69.0,38.26457142857142,19.571428571428573,197.739,,3.0
2012-12-07,188.1875,88.33333333333333,72.64583333333333,51.166666666666664,10.771,11.749857142857142,17.148857142857143,5.3988571428571435,0.8056666666666666,1.2294999999999998,64.42857142857143,29.107142857142858,-12.714285714285714,198.95850000000002,,3.458
2012-12-08,189.123,90.66666666666667,75.39583333333333,51.0,11.3405,13.446285714285713,22.773714285714284,9.327285714285713,1.1735,2.5,77.28571428571429,22.089285714285715,-9.857142857142858,200.464,,3.458
2012-12-09,187.4375,94.5,88.43066666666668,73.16666666666667,8.0835,8.285857142857143,11.154857142857143,2.8689999999999998,1.1108333333333333,1.7919999999999998,11.0,-7.8988571428571435,-18.0,195.52100000000002,,3.125
2012-12-10,187.8605,91.16666666666667,71.90966666666667,56.833333333333336,7.029,6.436571428571428,10.508142857142857,4.071571428571429,0.7791666666666667,0.9545,23.428571428571427,3.779857142857143,-24.571428571428573,194.8895,,2.833
2012-12-11,188.4075,90.83333333333333,67.59016666666666,50.5,8.26,12.408285714285714,17.757714285714286,5.349857142857142,1.119,2.4315,54.42857142857143,26.166714285714285,1.8571428571428572,196.66750000000002,,3.0
2012-12-12,190.8845,72.66666666666667,61.61783333333333,46.5,8.4905,9.376428571428571,14.128,4.751571428571428,1.5971666666666666,2.9585,48.0,23.440571428571428,6.857142857142857,199.375,,3.333
2012-12-13,192.167,71.5,60.59716666666666,46.166666666666664,9.2085,13.534571428571429,18.169571428571427,4.634857142857143,1.0345,6.5625,53.0,25.839285714285715,-0.8571428571428571,201.375,,3.25
2012-12-14,194.89600000000002,83.66666666666667,57.805499999999995,28.666666666666668,16.0205,26.843,42.19085714285715,15.347857142857142,1.4445,11.0,90.71428571428571,30.261857142857142,-25.428571428571427,210.91649999999998,,4.417
2012-12-15,192.8965,90.83333333333333,79.46516666666666,64.33333333333333,25.218,27.542714285714286,48.84385714285714,21.301285714285715,1.1735,15.207999999999998,118.85714285714286,47.26185714285714,15.0,218.115,,5.833
2012-12-16,189.70850000000002,83.33333333333333,64.882,57.333333333333336,6.75,4.248285714285714,6.317285714285714,2.068857142857143,0.9791666666666666,6.271,120.28571428571429,77.13071428571428,48.714285714285715,196.45850000000002,,3.208
2012-12-17,193.97899999999998,95.33333333333333,80.41683333333333,62.833333333333336,23.604,28.844714285714286,52.94157142857143,24.096714285714285,1.7708333333333333,26.354,53.857142857142854,35.791714285714285,-3.4285714285714284,217.58350000000002,,6.583
2012-12-18,190.0625,95.5,74.493,59.666666666666664,13.021,12.488,21.958428571428573,9.470285714285714,0.8958333333333334,7.0205,86.57142857142857,47.88685714285714,9.285714285714286,203.08350000000002,,3.625
2012-12-19,190.075,64.0,55.430499999999995,42.333333333333336,8.183499999999999,5.021428571428571,8.626428571428571,3.604857142857143,0.5651666666666667,1.339,14.142857142857142,-0.010857142857142867,-6.857142857142857,198.2585,,2.682
2012-12-20,190.862,80.16666666666667,62.708499999999994,43.833333333333336,7.432,6.197571428571428,10.078857142857142,3.8811428571428572,0.4375,1.3125,40.714285714285715,13.142857142857142,-1.7142857142857142,198.2935,,3.5
2012-12-21,191.1875,75.33333333333333,59.8125,46.833333333333336,14.0,15.168142857142856,25.912142857142857,10.744142857142858,0.6876666666666665,4.771,43.714285714285715,21.940571428571428,7.142857142857143,205.1875,,4.083
2012-12-22,192.798,93.66666666666667,83.86133333333333,72.0,21.366,22.601142857142857,47.029857142857146,24.428571428571427,0.9931666666666666,11.0835,52.142857142857146,23.101142857142857,1.0,214.164,,4.5
2012-12-23,190.60399999999998,85.33333333333333,60.42366666666667,42.666666666666664,8.917,6.029857142857144,7.791571428571428,1.7617142857142858,0.9513333333333334,3.625,49.42857142857143,27.607285714285716,9.571428571428571,199.52100000000002,,2.958
2012-12-24,191.33350000000002,83.83333333333333,63.305499999999995,49.166666666666664,7.6665,6.8511428571428565,10.029714285714286,3.178428571428572,0.8331666666666666,1.625,23.285714285714285,-2.643,-24.285714285714285,199.0,,2.75
