date,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean
2012-11-10,4.1962,23.8668,186.125,6.75,9.271,13.2915,4.021,22.354,192.875
2012-11-11,3.475,12.075,182.792,4.083,6.0835,7.9375,1.8544999999999998,8.2915,186.875
2012-11-12,4.575,23.8334,186.522,5.609,10.1665,15.167000000000002,5.0,19.3545,192.13
2012-11-13,4.6666,20.1084,185.75,7.417,13.219999999999999,20.582,7.3614999999999995,17.9375,193.167
2012-11-14,4.1748,13.95,186.417,4.25,7.333,12.0625,4.729,11.3125,190.667
2012-11-15,3.3903999999999996,8.9902,187.583,4.958,7.854,10.1875,2.3335,5.3335,192.542
2012-11-16,4.1248000000000005,12.0022,187.583,7.0,15.854,22.979,7.125,7.979,194.583
2012-11-17,2.5826000000000002,10.525,185.0,7.625,9.146,12.9585,3.8125,9.104,192.625
2012-11-18,2.9584,12.55,186.583,3.125,6.5415,9.375,2.8335,15.396,189.708
2012-11-19,4.4502,19.425,185.208,11.5,12.7295,20.104,7.375,16.8955,196.708
2012-11-20,5.0164,23.41,186.917,6.583,11.5,15.25,3.75,22.0415,193.5
2012-11-21,5.1334,20.014400000000002,187.917,9.542,17.583,24.8955,7.3125,19.646,197.458
2012-11-22,5.0604,16.3832,183.0,11.0,19.896,29.8335,9.9375,14.8955,194.0
2012-11-23,3.3415999999999997,23.2334,181.75,11.542,17.2085,28.604,11.395499999999998,27.229,193.292
2012-11-24,3.0433999999999997,11.7752,185.042,5.208,8.375,11.125,2.75,9.0,190.25
2012-11-25,3.0418,12.85,185.042,4.167,10.8545,14.5835,3.729,11.4585,189.208
2012-11-26,3.4915999999999996,20.1248,185.182,7.909,15.062999999999999,24.8035,9.74,20.583,193.091
2012-11-27,3.5165999999999995,12.275,188.625,3.708,8.6305,12.7275,4.0965,7.5625,192.333
2012-11-28,4.6086,12.8082,187.583,6.75,17.0625,25.833,8.771,12.208,194.333
2012-11-29,4.7418,23.0084,186.25,15.042,21.7915,38.1455,16.354,21.7085,201.292
2012-11-30,4.1248000000000005,23.3084,186.792,11.042,20.25,34.1875,13.9375,20.875,197.833
2012-12-01,4.9976,14.7166,188.5,4.875,8.8125,12.0,3.1875,10.75,193.375
2012-12-02,2.7001999999999997,10.125,188.75,4.208,10.8335,17.021,6.1875,7.1875,192.958
2012-12-03,3.4956000000000005,23.188,186.0,12.818,21.7915,42.625,20.8335,26.25,198.818
2012-12-04,4.0,18.425,186.375,4.167,9.1875,13.25,4.0625,14.847999999999999,190.542
2012-12-05,4.8598,11.8766,187.25,9.75,11.729,18.3335,6.6045,7.833,197.125
2012-12-06,4.106,11.7166,188.5,4.875,5.5415,7.354,1.8125,9.25,193.375
2012-12-07,4.9666,14.9582,187.625,8.375,11.625,17.5415,5.9165,12.0,196.0
2012-12-08,4.3466000000000005,17.9834,187.875,4.75,8.4165,12.8125,4.396,15.4165,192.625
2012-12-09,4.2332,12.1136,187.708,1.625,3.9375,5.104,1.1665,9.479,189.333
2012-12-10,3.6584000000000003,6.8335,187.261,4.217,7.0,9.604,2.6045,3.5205,191.478
2012-12-11,4.0332,8.09375,187.375,3.833,9.409500000000001,14.363999999999999,4.9544999999999995,6.208,191.208
2012-12-12,3.7418,9.12475,187.833,9.125,20.5625,30.8125,10.25,10.729,196.958
2012-12-13,4.308,13.4834,187.917,8.417,19.5625,30.375,10.8125,9.646,196.333
2012-12-14,5.325,23.5084,187.375,21.208,26.833,40.646,13.8125,20.9165,208.583
2012-12-15,3.565,38.1166,186.083,41.333,27.0625,47.2705,20.2085,28.625,227.417
2012-12-16,3.3084000000000002,14.175,186.625,7.583,9.5415,13.5415,4.0,11.0,194.208
2012-12-17,3.5060000000000002,21.8096,186.609,10.783,21.396,41.9585,20.5625,19.625,197.391
2012-12-18,3.8084000000000002,18.35,188.167,8.25,15.75,23.354,7.604,17.25,196.417
2012-12-19,4.100199999999999,9.666599999999999,188.208,10.375,22.792,43.7085,20.9165,7.458,198.583
2012-12-20,3.7994,11.6084,187.667,10.708,18.7295,32.2915,13.5625,10.604,198.375
2012-12-21,4.7834,15.6082,186.917,15.125,26.354,41.625,15.271,17.3915,202.042
2012-12-22,3.1386,13.5084,186.208,17.792,18.417,31.6665,13.25,11.5415,204.0
2012-12-23,4.0668,15.7668,188.167,3.625,8.167,11.146,2.979,14.5,191.792
2012-12-24,3.4832,10.3416,188.917,2.583,10.1875,20.6045,10.4165,7.4375,191.5
2012-12-25,4.058400000000001,19.474,188.364,7.955,15.4775,29.241,13.7635,15.4375,195.619
2012-12-26,4.427,12.5302,187.391,2.957,8.174,10.174,2.0,7.875,184.375
2012-12-27,4.4918,12.2302,187.875,6.917,21.2915,30.5625,9.271,8.521,194.792
2012-12-28,3.2832,18.6916,187.042,9.792,24.125,38.8335,14.707999999999998,15.167,196.833
2012-12-29,3.0989999999999998,14.2918,185.958,9.208,18.3125,26.4585,8.1455,13.0625,195.167
2012-12-30,2.9834,20.7168,186.75,8.75,14.646,18.5835,3.9375,22.208,195.5
2012-12-31,3.1084,10.7,186.667,0.958,5.2085,6.2705,1.0625,6.0205,187.625
2013-01-01,5.274800000000001,28.950200000000002,189.958,3.208,5.0,6.25,1.25,24.375,193.167
2013-01-02,5.15,24.1,189.25,3.208,6.7915,8.521,1.7295,15.5205,192.458
2013-01-03,4.183400000000001,17.9666,189.417,3.583,12.6455,16.0835,3.4375,15.6665,193.0
2013-01-04,4.1777999999999995,22.1416,188.667,4.583,10.125,13.375,3.25,18.5,193.25
2013-01-05,2.4666,8.7668,189.833,2.667,7.7705,10.0415,2.271,7.792,192.5
2013-01-06,2.9834,11.6082,190.75,5.25,14.4165,21.083,6.6665,9.9585,196.0
2013-01-07,4.0634,14.0168,191.0,7.708,21.3315,32.672,11.341000000000001,15.3125,198.708
2013-01-08,2.9584,36.9332,189.417,13.667,23.8045,39.703,15.898499999999999,24.9785,203.083
2013-01-09,2.825,7.433199999999999,187.818,5.136,7.8545,9.875,2.021,4.3125,192.955
2013-01-10,3.2498000000000005,6.675,190.042,4.958,11.5415,15.646,4.1045,5.0435,195.0
2013-01-11,4.9138,17.9334,190.958,6.042,12.729,16.8125,4.0835,18.854,197.0
2013-01-12,4.7334000000000005,25.5416,190.917,4.5,8.3125,10.646,2.333,25.5,195.417
2013-01-13,6.125,28.7168,192.375,6.0,11.0,13.707999999999998,2.708,31.8125,198.375
2013-01-14,3.3426,16.1476,189.773,6.227,17.896,25.708,7.8125,15.6875,196.0
2013-01-15,3.1166,5.55,188.5,5.542,12.396,16.271,3.875,3.5835,194.042
2013-01-16,3.0252,8.475,188.792,5.458,17.4165,25.646,8.2295,6.1045,194.25
2013-01-17,3.2668,13.586599999999999,189.667,6.417,16.8125,22.896,6.0835,13.104,196.083
2013-01-18,5.239199999999999,32.263600000000004,193.0,6.583,10.9585,13.771,2.8125,31.0415,199.583
2013-01-19,1.9251999999999998,9.4416,191.958,2.208,6.2085,7.979,1.771,7.125,194.167
2013-01-20,4.3902,24.875,191.435,9.565,19.475,27.395,7.9205,23.1455,201.0
2013-01-21,3.037,22.9166,190.583,6.0,10.4055,13.065999999999999,2.6605,20.4565,196.583
2013-01-22,2.849,17.85,192.333,5.125,14.896,20.6875,5.792,16.6875,197.458
2013-01-23,3.1582,17.2752,191.708,5.625,18.625,24.896,6.271,15.8335,197.333
2013-01-24,4.5416,23.4584,190.333,9.208,24.646,36.5835,11.9375,22.804499999999997,199.542
2013-01-25,6.4572,29.6168,187.417,10.792,23.208,32.208,9.0,24.708,198.208
2013-01-26,1.9247999999999998,17.808600000000002,189.083,4.292,7.8125,9.375,1.5625,13.1665,193.375
2013-01-27,2.4404,15.0434,190.75,5.292,18.3335,27.354,9.0205,12.292,196.042
2013-01-28,5.7976,16.675,188.375,5.875,22.6665,33.1665,10.5,14.0625,194.25
2013-01-29,4.1415999999999995,25.45,189.208,6.875,19.833,25.3545,5.5205,20.9375,196.083
2013-01-30,4.3,54.525,189.75,20.375,30.958,50.0,19.0415,38.521,210.125
2013-01-31,4.088,24.6054,189.333,6.833,13.7915,17.208,3.4165,21.2085,196.167
2013-02-01,4.434,30.441399999999998,189.667,16.75,25.479,37.042,11.5625,30.875,206.417
2013-02-02,5.0001999999999995,63.53340000000001,189.375,18.0,30.542,43.5,12.9585,50.1875,207.375
2013-02-03,4.675,73.5584,187.458,23.75,25.979,49.3545,23.375,54.211,211.208
2013-02-04,2.7258,12.6334,188.773,3.591,7.378500000000001,9.3255,1.9465,9.629,192.364
2013-02-05,2.1834,6.9,192.958,1.917,6.896,8.5835,1.6875,2.646,194.875
2013-02-06,1.8582,9.2166,193.417,5.5,12.146,15.417000000000002,3.271,5.896,198.917
2013-02-07,2.6834,9.6832,191.833,8.458,15.875,21.1665,5.2915,6.521,200.292
2013-02-08,1.0757999999999999,9.224799999999998,189.708,7.792,17.2085,23.8125,6.6045,4.229,197.5
2013-02-09,1.65,8.2334,190.0,2.958,10.9165,14.1875,3.271,4.896,192.958
2013-02-10,2.0886,9.5052,191.792,2.833,10.479,14.0835,3.6045,5.6875,194.625
2013-02-11,2.1974,7.783199999999999,190.087,3.435,8.0625,10.3125,2.25,3.708,193.522
2013-02-12,2.4791999999999996,7.683400000000001,187.417,4.167,13.354500000000002,17.9375,4.5835,5.3125,191.583
2013-02-13,2.4192,7.041200000000001,187.5,4.417,13.0625,17.229,4.167,4.708,191.917
2013-02-14,0.8917999999999999,14.9834,187.667,8.167,22.0415,33.8335,11.7915,10.8335,195.833
2013-02-15,1.4853999999999998,9.3416,186.0,2.0,9.0415,11.3125,2.2705,4.6455,188.0
2013-02-16,2.7,21.175,189.042,2.958,9.4585,11.6875,2.2295,19.375,192.0
2013-02-17,4.1832,26.8002,188.818,6.591,17.479,22.9165,5.4375,22.0205,195.409
2013-02-18,2.5716,15.7334,187.958,3.375,13.5655,18.5,4.9350000000000005,11.773,191.333
2013-02-19,3.0696000000000003,12.6832,187.125,3.708,13.354,17.4795,4.125,10.5415,190.833
2013-02-20,2.7658,15.9114,186.917,9.333,17.104,23.2085,6.1045,13.9585,196.25
2013-02-21,2.7,14.55,188.375,6.375,19.271,25.7295,6.4585,13.4585,194.75
2013-02-22,2.3204000000000002,13.35,188.708,5.542,11.271,14.0625,2.7915,12.729,194.25
2013-02-23,2.1334,12.8084,188.833,3.833,8.8125,10.729,1.9169999999999998,13.0835,192.667
2013-02-24,3.4981999999999998,18.2308,189.208,8.208,22.2915,29.375,7.0835,19.701,197.417
2013-02-25,5.881,38.559,190.708,9.458,23.8125,29.7085,5.896,37.958,200.167
2013-02-26,4.8334,55.75,190.75,13.55,22.229,27.0,4.7705,57.3125,204.3
2013-02-27,3.8385999999999996,63.9082,189.792,18.792,26.5,36.6665,10.1665,50.8125,208.583
2013-02-28,4.5598,31.6546,185.25,15.25,23.0205,36.4165,13.396,25.146,200.5
2013-03-01,2.8294,47.0752,187.5,17.833,22.271,29.104,6.833,44.646,205.333
2013-03-02,2.1502,30.2834,188.958,8.167,8.958,11.146,2.1875,23.2915,197.125
2013-03-03,2.5667999999999997,8.45,187.375,2.875,8.5415,10.729,2.1875,4.375,190.25
2013-03-04,3.2614000000000005,18.175,188.417,9.167,24.799500000000002,33.2995,8.5,15.913,197.583
2013-03-05,2.7084,27.3998,187.458,14.833,21.3125,32.5625,11.25,24.7705,202.292
2013-03-06,2.5454,11.4416,188.13,2.913,5.5,6.9585,1.4580000000000002,8.146,191.043
2013-03-07,2.7498,11.9498,188.5,3.917,10.5,13.875,3.375,7.6665,192.417
2013-03-08,2.5906,15.883199999999999,188.208,4.5,10.3335,13.021,2.6875,11.167,192.708
2013-03-09,4.175,28.9584,188.333,4.0,8.167,10.396,2.229,23.792,192.333
2013-03-10,2.4092,11.4766,188.652,2.304,5.0835,6.5,1.4165,7.5415,190.957
2013-03-11,4.0332,17.232999999999997,189.25,4.458,17.208,21.9375,4.7295,12.6875,193.708
2013-03-12,6.6,22.2332,187.042,7.917,20.521,26.5205,6.0,18.4375,194.958
2013-03-13,3.7606,25.700200000000002,184.417,18.25,23.5205,35.583,12.0625,16.208,202.667
2013-03-14,2.0916,8.841800000000001,185.833,3.042,5.75,7.125,1.375,5.8545,188.875
2013-03-15,2.8560000000000003,24.725,187.75,4.542,10.9585,13.479,2.5205,21.0625,192.292
2013-03-16,3.8748000000000005,38.675200000000004,188.375,5.167,7.8125,9.354,1.5415,30.792,193.542
2013-03-17,5.3582,48.6232,188.522,9.826,15.7085,19.1045,3.396,41.7705,198.348
2013-03-18,8.291599999999999,65.4834,187.667,29.458,34.2805,50.1125,15.831999999999999,55.8955,217.125
2013-03-19,5.375,67.3166,190.667,15.25,21.5205,26.6665,5.146,55.068,205.917
2013-03-20,4.3982,39.1418,186.5,14.75,19.2915,25.4165,6.125,27.625,201.25
2013-03-21,1.8834,9.65,187.708,2.125,4.5415,5.6045,1.0625,5.25,189.833
2013-03-22,2.3038,13.5,189.0,4.375,9.7295,12.457999999999998,2.7295,9.479,193.375
2013-03-23,5.1584,28.9916,189.667,6.125,15.0625,18.354,3.2915,24.9375,195.792
2013-03-24,6.2386,34.0786,188.125,8.333,22.8545,28.5835,5.729,28.4585,196.458
2013-03-25,8.1434,34.4902,185.083,10.333,22.646,28.271,5.625,26.4795,195.417
2013-03-26,3.4168,60.75,184.417,17.667,24.729,33.9585,9.229,37.1045,202.083
2013-03-27,2.988,23.5332,183.739,8.435,16.542,21.104,4.5625,11.604,192.174
2013-03-28,3.8334,29.7834,186.833,10.958,18.167,23.375,5.2085,21.5,197.792
2013-03-29,6.1378,37.7166,,,19.5205,26.9795,7.458,29.25,
2013-03-30,3.7251999999999996,30.1334,184.0,6.308,14.582999999999998,17.7915,3.2085,21.5415,190.308
2013-03-31,2.8832,20.1502,187.292,5.208,11.2705,13.729500000000002,2.458,14.354,192.5
2013-04-01,4.3832,19.9808,189.091,9.182,17.083,20.9375,3.854,20.304499999999997,198.273
2013-04-02,5.4424,40.0582,188.292,24.625,39.354,55.5625,16.2085,45.125,212.917
2013-04-03,3.125,23.7916,186.625,6.833,13.3125,16.146,2.833,21.646,193.458
2013-04-04,5.3168,26.8584,186.958,12.083,23.6875,29.8125,6.125,27.396,199.042
2013-04-05,8.3168,44.7,187.292,14.75,28.0835,36.4375,8.3545,40.771,202.042
2013-04-06,2.8476,16.2332,179.167,7.833,8.1455,9.979,1.8335,8.9795,187.0
2013-04-07,2.0666,7.9084,184.542,3.042,4.375,5.6045,1.229,3.104,187.583
2013-04-08,3.8148000000000004,16.575,186.5,5.792,13.354,16.5415,3.1875,13.854,192.292
2013-04-09,4.5876,21.5704,185.333,7.333,12.875,16.25,3.375,21.229,192.667
2013-04-10,3.8918,17.3668,187.458,5.458,7.896,9.6875,1.7919999999999998,13.667,192.917
2013-04-11,4.4002,20.8394,187.85,5.0,9.3125,11.293500000000002,1.9809999999999999,19.644,192.85
2013-04-12,5.1832,19.9416,187.333,5.875,8.0625,9.854,1.7919999999999998,17.25,193.208
2013-04-13,4.238,20.3918,186.75,4.375,12.25,15.5625,3.3125,17.9585,191.125
2013-04-14,5.175,30.924799999999998,186.125,7.875,12.25,15.125,2.875,29.5835,194.0
2013-04-15,4.5332,24.9086,182.75,7.708,15.981000000000002,19.817999999999998,3.837,23.917,190.458
2013-04-16,8.399600000000001,33.8752,183.875,14.667,25.0415,33.8335,8.7915,29.1875,198.542
2013-04-17,6.566800000000001,45.2224,181.75,18.083,26.108,35.606,9.4985,39.3635,199.833
2013-04-18,5.0416,33.9084,182.5,11.227,19.042,25.5415,6.5,30.8125,193.727
2013-04-19,3.9665999999999997,17.9918,187.833,3.958,7.146,8.75,1.6045,17.761,191.792
2013-04-20,2.7142,15.9084,189.292,5.208,10.479,12.4165,1.9375,15.604,194.5
2013-04-21,2.0748,8.4916,188.75,2.375,7.417,8.917,1.5,4.875,191.125
2013-04-22,3.053,14.1688,191.042,4.667,16.8955,21.021,4.125,15.7915,195.708
2013-04-23,4.986400000000001,26.445,190.208,10.5,22.375,27.708,5.333,24.4795,200.708
2013-04-24,2.7248,36.7498,188.917,17.458,28.771,36.0625,7.292,30.0415,206.375
2013-04-25,3.9832,26.1584,188.333,9.417,18.75,23.5625,4.8125,18.9585,197.75
2013-04-26,4.1415999999999995,26.666800000000002,188.333,9.458,9.6665,11.479,1.8125,22.7915,197.792
2013-04-27,4.4479999999999995,23.875,188.917,7.708,14.1665,16.875,2.7085,18.875,196.625
2013-04-28,4.4834000000000005,24.4084,189.875,4.917,9.729,11.708,1.979,20.6665,194.792
2013-04-29,5.35,35.4582,188.958,6.667,11.0,13.417000000000002,2.417,30.521,195.625
2013-04-30,3.4356,25.3334,185.778,12.333,15.434999999999999,18.6115,3.1765,22.0205,198.111
2013-05-01,3.0418,19.3918,185.5,9.042,9.8045,13.5625,3.758,11.833,194.542
2013-05-02,3.025,9.0916,185.792,6.458,9.5415,12.521,2.979,3.9779999999999998,192.25
2013-05-03,3.8251999999999997,16.3084,186.917,6.875,11.229,14.542000000000002,3.3125,15.0,193.792
2013-05-04,4.1816,28.9916,187.583,6.792,10.167,12.896,2.729,27.479,194.375
2013-05-05,4.725,25.625,187.458,6.667,12.229500000000002,15.25,3.021,26.5415,194.125
2013-05-06,5.7332,27.3336,186.091,7.864,12.792000000000002,15.3335,2.5415,26.375,193.955
2013-05-07,4.5924,21.3328,185.583,7.375,10.6665,13.021,2.354,17.0415,192.958
2013-05-08,4.750400000000001,15.6,185.333,11.042,20.4375,26.833,6.396,11.6875,196.375
2013-05-09,9.0166,24.7668,184.583,14.5,30.6045,40.0835,9.479,24.375,199.083
2013-05-10,5.0918,40.925,182.458,16.333,26.1875,32.1665,5.9795,37.9375,198.792
2013-05-11,3.0536000000000003,52.5082,182.917,18.375,20.0835,28.5835,8.5,48.667,201.292
2013-05-12,5.5834,29.45,184.542,9.792,18.042,22.8125,4.771,26.75,194.333
2013-05-13,6.8666,27.325,183.375,13.208,21.521,26.646,5.125,25.7915,196.583
2013-05-14,8.5786,38.55,183.458,17.75,23.998,31.424500000000002,7.426500000000001,31.045499999999997,201.208
2013-05-15,6.575,28.0374,180.958,10.417,16.2915,20.0415,3.75,23.354,191.375
2013-05-16,5.8332,28.525,182.792,11.25,12.271,15.896,3.625,26.2915,194.042
2013-05-17,4.6248000000000005,21.0834,184.826,9.13,13.646,16.5835,2.9375,15.729,193.957
2013-05-18,5.877599999999999,25.916800000000002,185.083,10.042,14.395499999999998,18.333,3.9375,19.75,195.125
2013-05-19,3.7084,20.5334,180.292,6.375,6.958,8.458,1.5,11.5,186.667
2013-05-20,4.7642,32.625,183.25,12.875,18.1045,24.1665,6.0625,28.5205,196.125
2013-05-21,6.657000000000001,50.1582,186.739,12.609,18.104,21.9165,3.8125,41.479,199.348
2013-05-22,7.875,44.5584,188.083,13.542,22.729,27.625,4.896,38.3125,201.625
2013-05-23,8.7712,41.8646,188.208,12.958,23.625,28.125,4.5,34.771,201.167
2013-05-24,8.2416,32.4724,187.333,13.25,19.2915,23.167,3.875,27.1875,200.583
2013-05-25,7.4128,32.8582,187.0,9.958,14.125,17.208,3.0835,25.479,196.958
2013-05-26,5.433400000000001,22.3334,186.0,4.625,5.229,7.146,1.9165,15.0,190.625
2013-05-27,3.8582,17.5666,184.375,3.5,2.6665,3.8125,1.146,9.229,187.875
2013-05-28,3.1168,12.5304,182.125,4.208,3.1820000000000004,5.0455000000000005,1.8635,2.8085000000000004,186.333
2013-05-29,4.7082,26.9666,182.261,15.478,16.104,23.3335,7.2295,19.304000000000002,197.739
2013-05-30,5.05,45.4584,187.625,14.333,15.021,19.604,4.583,42.8125,201.958
2013-05-31,6.3832,38.05,188.292,15.417,15.8125,21.5205,5.7085,28.3335,203.708
2013-06-01,5.417,42.1584,186.875,15.333,15.896,21.021,5.125,29.2915,202.208
2013-06-02,2.5584,18.2586,184.042,6.458,6.25,8.354,2.104,7.8335,190.5
2013-06-03,3.8066000000000004,34.206,185.391,18.739,13.021,17.4165,4.3955,24.6875,204.13
2013-06-04,5.5956,28.712,184.333,11.917,15.479500000000002,21.854,6.375,22.0415,196.25
2013-06-05,5.324800000000001,31.8416,185.208,15.5,14.707999999999998,19.6875,4.979,27.917,200.708
2013-06-06,5.9832,47.1916,185.875,16.75,16.25,21.646,5.3955,38.6455,202.625
2013-06-07,7.066800000000001,39.6584,186.042,15.042,17.3335,23.5625,6.2295,34.25,201.083
2013-06-08,7.473599999999999,32.6084,185.25,12.0,12.917,17.3955,4.4795,29.479,197.25
2013-06-09,4.3332,27.1166,183.125,7.417,5.5415,7.646,2.104,19.5,190.542
2013-06-10,4.183400000000001,19.5166,182.826,8.565,6.25,9.0,2.75,8.9375,191.391
2013-06-11,5.156000000000001,23.625,182.667,14.208,10.864,14.863499999999998,4.0,15.863499999999998,196.875
2013-06-12,7.316599999999999,28.2416,181.75,15.333,16.604,22.625,6.021,21.0415,197.083
2013-06-13,8.3082,27.1082,179.214,16.857,17.979,23.1665,5.1875,24.896,196.071
2013-06-14,8.7452,30.1938,179.667,17.875,16.729,21.5415,4.8125,31.4585,197.542
2013-06-15,5.3153999999999995,27.581799999999998,177.75,13.25,13.375,16.979,3.604,19.104,191.0
2013-06-16,4.925,18.5414,177.542,10.042,11.354,15.2085,3.8545,14.2085,187.583
2013-06-17,5.928400000000001,20.982400000000002,176.542,10.208,12.604,17.833,5.229,17.729,186.75
2013-06-18,6.343999999999999,23.4166,176.062,9.688,9.875,12.979,3.104,18.542,185.75
2013-06-19,4.7592,28.657999999999998,174.8,16.2,12.3125,19.854,7.542,15.229,191.0
2013-06-20,2.4832,16.1916,183.542,10.958,10.396,13.396,3.0,7.0415,194.5
2013-06-21,2.6332,13.508199999999999,185.542,8.875,7.958,10.083,2.125,6.5435,194.417
2013-06-22,4.7206,23.4,187.25,12.792,13.1875,17.396,4.208,17.5625,200.042
2013-06-23,4.2918,27.6916,186.042,11.958,11.292,15.021,3.729,19.125,198.0
2013-06-24,3.1584,28.1416,186.375,9.917,9.9295,13.605,3.676,19.9375,196.292
2013-06-25,4.6286000000000005,43.9918,189.417,16.458,15.922,22.0435,6.121,30.823,205.875
2013-06-26,2.6166,15.841800000000001,186.083,15.875,15.3335,19.479,4.1455,7.0415,201.958
2013-06-27,4.324800000000001,16.8168,186.455,11.864,13.479,17.0205,3.5415,13.875,198.318
2013-06-28,4.2084,36.0788,188.75,15.875,16.0625,21.4585,5.396,21.7295,204.625
2013-06-29,4.3598,26.0084,186.583,10.0,9.646,12.521,2.875,17.6875,196.583
2013-06-30,3.7334000000000005,19.2166,185.0,6.25,5.396,7.479,2.083,9.2085,191.25
2013-07-01,4.9336,21.0054,185.435,9.0,10.0415,14.0625,4.021,12.833,194.435
2013-07-02,4.2616,14.7454,182.583,7.25,6.1665,8.604,2.4375,8.6665,189.833
2013-07-03,3.5918,12.5832,177.25,5.875,6.125,8.5415,2.4165,6.2125,183.125
2013-07-04,3.45,24.15,176.875,15.083,15.2085,20.625,5.417,13.6875,191.958
2013-07-05,4.3914,22.2084,174.25,9.667,7.5625,12.9375,5.375,13.625,183.917
2013-07-06,4.5962000000000005,22.1498,173.375,4.958,5.4585,8.271,2.8125,12.4585,178.333
2013-07-07,4.9666,26.994999999999997,176.542,10.708,11.1045,17.896,6.7915,16.4375,187.25
2013-07-08,6.425199999999999,31.9418,175.292,9.167,9.625,14.9165,5.292,21.771,184.458
2013-07-09,7.5084,35.1916,177.0,11.208,13.7745,22.695,8.9205,27.159,188.208
2013-07-10,7.441800000000001,33.9168,177.909,12.773,13.419,19.7805,6.3615,27.417,190.682
2013-07-11,7.550199999999999,35.7414,177.292,12.125,12.292,18.625,6.333,29.75,189.417
2013-07-12,6.816800000000001,28.2832,176.458,10.792,12.0415,19.396,7.3545,21.5625,187.25
2013-07-13,6.7158,26.0666,177.125,9.625,10.7915,16.875,6.0835,18.2295,186.75
2013-07-14,5.808400000000001,24.7084,177.792,9.75,10.167,15.271,5.104,18.4585,187.542
2013-07-15,4.975199999999999,16.6416,178.25,9.333,9.3125,14.3125,5.0,9.8125,187.583
2013-07-16,5.892200000000001,21.816200000000002,177.667,9.875,8.708,12.9165,4.2085,16.479,187.542
2013-07-17,7.8416,37.675,177.458,11.333,12.229,17.125,4.896,32.9375,188.792
2013-07-18,6.6084000000000005,25.2748,177.278,11.833,10.4375,14.0625,3.625,20.7705,189.111
2013-07-19,5.9166,19.7102,180.917,10.875,10.75,14.2915,3.5415,17.396,191.792
2013-07-20,7.2142,26.12475,183.875,14.0,13.604500000000002,17.8955,4.292,22.3125,197.875
2013-07-21,6.841800000000001,28.98975,181.292,10.167,7.792,10.0625,2.2705,25.167,191.458
2013-07-22,8.116800000000001,44.396,178.217,12.348,13.3125,17.5,4.1875,37.208,190.565
2013-07-23,7.216800000000001,23.4084,177.25,13.167,14.8635,20.091,5.2275,22.591,190.417
2013-07-24,7.274800000000001,20.9166,175.75,11.333,12.3125,16.8335,4.521,15.75,187.083
2013-07-25,7.591800000000001,32.0998,181.542,13.125,13.6875,17.9375,4.25,28.0835,194.667
2013-07-26,7.316599999999999,43.3918,185.792,13.125,11.9165,14.854500000000002,2.9375,34.333,198.917
2013-07-27,6.4114,48.775,185.167,12.958,13.146,16.5205,3.375,39.229,198.125
2013-07-28,4.3252,32.5,181.833,12.0,9.979,12.875,2.896,24.8125,193.833
2013-07-29,6.175,34.699799999999996,179.208,14.792,14.854,22.875,8.0205,26.854,194.0
2013-07-30,5.615600000000001,43.7946,180.458,15.583,13.625,17.042,3.4165,32.6455,196.042
2013-07-31,6.1892,39.0774,178.333,13.833,13.832999999999998,18.021,4.1875,29.2295,192.167
2013-08-01,6.2,32.0916,176.208,12.542,11.25,14.729,3.479,22.354,188.75
2013-08-02,4.3915999999999995,34.3832,179.5,14.125,12.6665,16.333,3.6665,23.2915,193.625
2013-08-03,5.0600000000000005,36.175,183.667,12.167,12.521,16.2915,3.771,28.479,195.833
2013-08-04,4.7166,24.8416,174.958,9.292,9.1665,12.3335,3.1665,15.604,184.25
2013-08-05,4.2416,23.083199999999998,174.917,9.333,10.125,14.1875,4.0625,15.5835,184.25
2013-08-06,6.0152,37.3902,182.217,12.087,14.609000000000002,19.609,5.0,26.795499999999997,194.304
2013-08-07,7.141800000000001,43.6418,182.167,13.125,17.771,23.6875,5.917,32.5205,195.292
2013-08-08,7.2584,49.5166,180.375,12.708,14.770499999999998,18.542,3.7705,39.75,193.083
2013-08-09,8.1916,50.1918,181.917,13.167,16.708,20.8335,4.125,41.7915,195.083
2013-08-10,8.6294,58.6832,185.625,13.25,14.125,17.167,3.0415,48.458,198.875
2013-08-11,8.3834,56.8832,186.611,11.778,12.042000000000002,14.6665,2.625,48.771,198.389
2013-08-12,7.7780000000000005,48.1628,184.917,12.208,11.396,14.021,2.625,41.1455,197.125
2013-08-13,9.458400000000001,39.439800000000005,183.045,12.682,15.625,19.271,3.6455,31.5415,195.727
2013-08-14,8.6166,46.6582,183.417,11.375,13.604,16.8335,3.2295,38.8125,194.792
2013-08-15,6.6331999999999995,41.3968,182.25,8.375,5.1875,6.6665,1.479,37.5,190.625
2013-08-16,5.475,37.8786,180.583,7.667,3.9795,5.229,1.25,37.2915,188.25
2013-08-17,5.8146,33.8666,181.375,9.083,6.2085,8.1875,1.9794999999999998,33.25,190.458
2013-08-18,5.6418,23.7418,178.792,7.542,8.125,10.895499999999998,2.771,21.3125,186.333
2013-08-19,5.65,22.919800000000002,178.583,7.958,8.354,11.25,2.896,15.625,186.542
2013-08-20,6.0576,18.1252,177.435,8.391,8.7215,13.117,4.3955,10.347999999999999,185.826
2013-08-21,6.1082,20.1418,174.458,9.208,11.292,16.646,5.354,10.292,183.667
