date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2012-06-26,4.291666666666667,5.264,0.9723333333333333,14.125,1.6665,,2.167
2012-06-27,4.6113333333333335,5.486,0.875,17.292,1.5625,,2.083
2012-06-28,5.1946666666666665,6.069333333333333,0.8746666666666666,25.25,1.7085,,2.25
2012-06-29,5.029,5.971,0.9420000000000001,22.0,1.587,,2.5
2012-06-30,5.222333333333333,6.208333333333333,0.9860000000000001,22.542,1.5835,,2.375
2012-07-01,1.9586666666666666,2.5556666666666668,0.597,7.667,1.1875,,1.5
2012-07-02,3.903,5.139,1.236,5.417,1.1665,,2.478
2012-07-03,4.444333333333334,5.514,1.0696666666666668,9.708,1.354,,2.375
2012-07-04,3.7503333333333333,4.764,1.0136666666666667,14.958,1.5205,,2.417
2012-07-05,4.5,5.375,0.875,13.292,1.3545,,2.917
2012-07-06,4.927333333333333,6.1739999999999995,1.2463333333333333,22.261,1.1305,,3.292
2012-07-07,2.986,3.8053333333333335,0.8196666666666667,11.833,1.292,,2.417
2012-07-08,2.792,3.7776666666666667,0.9863333333333334,7.708,1.5,,2.125
2012-07-09,3.75,5.194333333333334,1.4446666666666665,8.417,1.146,,2.783
2012-07-10,4.152666666666667,5.6113333333333335,1.4586666666666666,11.417,1.3125,,3.083
2012-07-11,4.805666666666666,5.9863333333333335,1.1806666666666665,20.417,1.458,,3.417
2012-07-12,3.513666666666667,4.597,1.0833333333333333,17.25,1.3125,,2.667
2012-07-13,2.797333333333333,4.319,1.5216666666666667,4.667,1.4565000000000001,,2.25
2012-07-14,3.2916666666666665,5.222,1.9303333333333335,3.583,1.7085,,1.917
2012-07-15,4.0,5.347333333333334,1.3473333333333333,5.542,1.333,,2.708
2012-07-16,2.361,3.375,1.0136666666666667,6.75,1.25,,1.913
2012-07-17,3.736,5.069333333333334,1.3333333333333333,7.875,1.4165,,2.125
2012-07-18,3.236,4.722,1.486,13.167,1.479,,2.5
2012-07-19,3.4443333333333332,4.902666666666667,1.4583333333333333,14.958,1.5205,,2.458
2012-07-20,2.3766666666666665,3.42,1.0433333333333332,4.667,1.326,,1.958
2012-07-21,2.5,3.4443333333333332,0.9446666666666667,4.667,1.1875,,2.0
2012-07-22,2.9163333333333337,4.027666666666667,1.111,9.75,1.479,,2.417
2012-07-23,4.652666666666667,6.124666666666667,1.4723333333333333,15.875,1.4585,,2.522
2012-07-24,4.097,5.555666666666667,1.4583333333333333,16.0,1.4165,,2.542
2012-07-25,3.8336666666666663,5.166666666666667,1.3333333333333333,11.542,1.2915,,2.625
2012-07-26,3.8193333333333332,5.3196666666666665,1.5,13.875,1.3545,,2.292
2012-07-27,3.449333333333333,4.449333333333334,0.9996666666666666,35.833,1.5865,,2.292
2012-07-28,2.9996666666666667,3.861,0.8610000000000001,33.042,1.521,,2.167
2012-07-29,2.4723333333333333,3.486333333333333,1.014,26.25,1.5419999999999998,,2.292
2012-07-30,4.027666666666667,5.152666666666667,1.1246666666666665,26.625,1.5,,2.217
2012-07-31,4.152666666666667,5.152666666666667,1.0,32.917,1.4585,,2.667
2012-08-01,3.8333333333333335,5.0136666666666665,1.1806666666666665,27.375,1.7294999999999998,,2.125
2012-08-02,4.028,5.569333333333333,1.5416666666666667,13.917,1.6875,,2.167
2012-08-03,3.6956666666666664,4.971,1.2753333333333334,9.917,1.5,,2.542
2012-08-04,3.8473333333333333,4.6946666666666665,0.8473333333333333,17.375,1.604,,2.5
2012-08-05,3.486,4.889,1.4026666666666667,17.5,1.479,,2.375
2012-08-06,3.6903333333333332,5.108666666666667,1.4183333333333332,8.5,1.5270000000000001,,2.261
2012-08-07,3.361,4.430666666666666,1.0693333333333335,5.609,1.1965,,2.174
2012-08-08,3.5556666666666668,4.5,0.9443333333333334,5.375,1.2915,,2.042
2012-08-09,3.7776666666666667,4.7363333333333335,0.9583333333333334,9.958,1.0,,2.417
2012-08-10,3.6523333333333334,4.8116666666666665,1.1593333333333333,9.583,1.3045,,1.958
2012-08-11,3.458,4.708666666666667,1.2496666666666665,10.167,1.104,,2.375
2012-08-12,3.2916666666666665,4.194333333333334,0.9026666666666667,14.417,1.104,,2.833
2012-08-13,3.028,4.097333333333333,1.0693333333333335,12.875,0.9375,,2.652
2012-08-14,2.5,3.236,0.7360000000000001,11.25,0.917,,2.667
2012-08-15,2.917666666666667,3.942,1.0243333333333333,12.708,0.977,,2.708
2012-08-16,3.4446666666666665,4.6946666666666665,1.25,6.208,0.9375,,2.583
2012-08-17,4.101333333333334,5.565333333333332,1.4636666666666667,4.083,1.0865,,2.833
2012-08-18,3.4166666666666665,5.125,1.7083333333333333,6.417,1.25,,2.708
2012-08-19,2.486,3.513666666666667,1.028,13.833,1.021,,2.208
2012-08-20,3.763666666666667,5.277666666666667,1.514,14.292,1.3335,,1.913
2012-08-21,4.291333333333333,5.805666666666667,1.5136666666666667,16.542,1.417,,2.083
2012-08-22,3.5556666666666668,4.375,0.8196666666666667,16.458,1.4165,,2.292
2012-08-23,3.278,4.791666666666667,1.5136666666666667,10.542,1.25,,1.792
2012-08-24,3.3333333333333335,4.420333333333333,1.087,7.875,1.6085,,1.708
2012-08-25,3.3333333333333335,4.416666666666667,1.0833333333333333,13.333,1.604,,1.917
2012-08-26,3.0003333333333333,3.972,0.9723333333333333,20.958,1.625,,2.042
2012-08-27,3.5556666666666668,4.708333333333333,1.153,15.042,1.5835,,2.043
2012-08-28,4.374666666666667,5.264,0.8889999999999999,19.875,1.521,,1.958
2012-08-29,5.014,8.25,3.236333333333333,19.625,1.625,,3.0
2012-08-30,3.9443333333333332,5.25,1.3056666666666665,15.0,1.479,,2.333
2012-08-31,4.927666666666666,5.869666666666667,0.9420000000000001,17.875,1.5435,,2.5
2012-09-01,4.416666666666667,5.3886666666666665,0.9723333333333333,13.042,1.4165,,2.167
2012-09-02,2.6526666666666667,3.389,0.7363333333333334,5.625,1.479,,1.583
2012-09-03,3.7916666666666665,4.736,0.9443333333333334,5.875,1.479,,1.696
2012-09-04,3.763666666666667,4.5553333333333335,0.7916666666666666,9.125,1.4585,,2.083
2012-09-05,4.194333333333334,5.3196666666666665,1.125,8.083,1.5835,,1.792
2012-09-06,4.231,5.094333333333334,0.8636666666666667,6.087,1.4785,,1.826
2012-09-07,4.8406666666666665,6.072333333333333,1.2316666666666667,7.208,1.3479999999999999,,2.708
2012-09-08,3.9443333333333332,4.652666666666667,0.7083333333333334,9.042,1.4375,,2.458
2012-09-09,2.736333333333333,3.7083333333333335,0.9723333333333333,9.083,1.4375,,2.333
2012-09-10,4.236,5.5,1.264,6.083,1.521,,2.391
2012-09-11,4.722333333333333,5.708333333333333,0.9863333333333334,5.25,1.4169999999999998,,2.167
2012-09-12,3.6806666666666668,4.764,1.0836666666666666,5.0,1.4165,,2.458
2012-09-13,4.027666666666667,5.25,1.2223333333333333,5.5,1.3719999999999999,,2.125
2012-09-14,5.1160000000000005,6.376666666666668,1.2606666666666666,10.833,2.087,,2.583
2012-09-15,4.7363333333333335,5.458333333333333,0.7223333333333333,15.75,2.083,,2.25
2012-09-16,3.0003333333333333,3.611333333333333,0.611,15.667,2.0,,2.0
2012-09-17,3.3056666666666668,4.069333333333334,0.7636666666666666,10.75,2.0,,1.652
2012-09-18,4.722,5.819333333333333,1.0970000000000002,9.0,2.083,,1.75
2012-09-19,4.194333333333334,5.222,1.0279999999999998,9.0,2.0,,2.083
2012-09-20,3.9723333333333333,4.708333333333333,0.7360000000000001,12.125,2.0,,2.375
2012-09-21,5.29,6.420333333333333,1.1303333333333334,10.458,1.8585,,2.292
2012-09-22,3.3473333333333333,4.041666666666667,0.6943333333333334,9.583,1.5835,,2.125
2012-09-23,2.972,3.4166666666666665,0.4443333333333333,7.417,1.5625,,1.833
2012-09-24,3.9583333333333335,4.680666666666666,0.722,4.333,1.5,,2.087
2012-09-25,4.903,5.889,0.9860000000000001,7.208,1.5625,,2.417
2012-09-26,3.8473333333333333,4.791666666666667,0.9443333333333334,5.0,1.4375,,2.083
2012-09-27,2.736,3.236,0.5,4.625,1.354,,1.917
2012-09-28,3.0,3.565,0.5650000000000001,1.917,1.3045,,1.667
2012-09-29,3.861,4.472,0.611,6.917,1.375,,2.125
2012-09-30,3.528,4.25,0.7223333333333333,8.333,1.3545,,2.333
2012-10-01,3.153,3.9026666666666667,0.75,6.917,1.3125,,2.13
2012-10-02,3.4583333333333335,4.347333333333333,0.8886666666666666,4.875,1.354,,2.333
2012-10-03,3.2916666666666665,3.9723333333333333,0.6806666666666666,5.875,1.4375,,2.458
2012-10-04,2.4026666666666667,3.0416666666666665,0.639,4.833,1.208,,2.167
2012-10-05,4.985666666666667,6.391333333333333,1.4056666666666668,5.708,1.3479999999999999,,2.458
2012-10-06,4.639,6.014,1.375,15.5,1.3125,,3.083
2012-10-07,2.7223333333333333,3.5553333333333335,0.8333333333333334,10.083,1.271,,2.583
2012-10-08,3.0556666666666668,3.917,0.8613333333333334,5.458,1.0415,,2.304
2012-10-09,3.9583333333333335,4.708333333333333,0.7503333333333334,8.5,1.2915,,2.208
2012-10-10,2.6666666666666665,3.1943333333333332,0.5276666666666666,7.833,1.25,,2.083
2012-10-11,3.917,4.791666666666667,0.875,6.667,1.208,,2.375
2012-10-12,2.5653333333333332,3.318666666666667,0.7536666666666667,5.125,1.065,,1.792
2012-10-13,2.0,2.861,0.8610000000000001,3.875,1.021,,2.167
2012-10-14,2.138666666666667,2.625,0.48633333333333334,9.667,1.208,,2.167
2012-10-15,3.264,4.333666666666667,1.0693333333333335,9.542,1.1665,,2.217
2012-10-16,4.166666666666667,5.389,1.2223333333333333,8.042,1.1875,,2.375
2012-10-17,3.528,4.208666666666667,0.6806666666666666,11.375,1.1665,,2.333
2012-10-18,2.8196666666666665,3.764,0.9443333333333334,6.75,1.0,,2.0
2012-10-19,2.9276666666666666,3.8989999999999996,0.971,8.333,1.0435,,2.208
2012-10-20,2.486,3.014,0.528,8.292,0.9165,,2.0
2012-10-21,2.3096666666666668,3.1430000000000002,0.8333333333333334,14.083,1.5270000000000001,,2.25
2012-10-22,3.0693333333333332,3.9166666666666665,0.8473333333333333,12.167,1.146,,2.261
2012-10-23,2.8053333333333335,3.5,0.6943333333333334,9.583,1.0415,,2.417
2012-10-24,3.3056666666666668,4.305666666666666,0.9996666666666666,6.958,0.875,,2.125
2012-10-25,4.666666666666667,6.0,1.3333333333333333,9.375,0.896,,2.333
2012-10-26,4.869666666666667,6.478333333333333,1.608666666666667,12.667,0.9349999999999999,,2.875
2012-10-27,2.722,3.4583333333333335,0.7363333333333334,9.792,1.083,,2.167
2012-10-28,1.9583333333333333,2.4723333333333333,0.5136666666666666,4.833,0.9165,,2.125
2012-10-29,3.6943333333333332,5.055666666666666,1.361,4.417,0.8545,,2.348
2012-10-30,4.083333333333333,5.819333333333333,1.736,6.292,1.0,,2.75
2012-10-31,4.069333333333334,5.639,1.5696666666666665,3.917,0.917,,2.458
2012-11-01,4.097333333333333,5.014,0.9166666666666666,5.375,0.896,,2.5
2012-11-02,1.9436666666666669,2.8516666666666666,0.9076666666666666,6.0,0.841,,1.792
2012-11-03,2.153,3.0973333333333333,0.9443333333333334,5.458,0.9585,,1.917
2012-11-04,2.5833333333333335,3.583,1.0,6.25,0.9165,,2.167
2012-11-05,2.8333333333333335,3.6526666666666667,0.8193333333333334,6.375,0.9585,,2.087
2012-11-06,5.347333333333334,6.569333333333333,1.2220000000000002,9.261,0.896,,2.5
2012-11-07,5.25,6.055666666666667,0.8056666666666666,8.875,0.896,,3.625
2012-11-08,3.125,4.111,0.9860000000000001,3.417,0.9165,,2.5
2012-11-09,2.2466666666666666,3.0726666666666667,0.826,2.875,0.9784999999999999,,1.875
2012-11-10,4.472333333333333,5.680666666666667,1.2083333333333333,3.958,0.875,,2.375
2012-11-11,1.4306666666666665,1.875,0.4443333333333333,4.458,0.854,,2.042
2012-11-12,3.2916666666666665,4.014,0.7223333333333333,10.0,1.0,,2.783
2012-11-13,5.277666666666667,6.389,1.1113333333333333,12.542,0.9795,,3.833
2012-11-14,4.3053333333333335,5.416666666666667,1.1113333333333333,8.958,1.125,,3.167
2012-11-15,5.125,7.208333333333333,2.0833333333333335,9.75,0.9585,,3.542
2012-11-16,3.7680000000000002,4.913,1.145,3.542,0.8694999999999999,,2.792
2012-11-17,3.8056666666666668,4.416666666666667,0.6113333333333334,5.125,0.9375,,2.583
2012-11-18,1.25,1.75,0.5003333333333334,7.0,1.25,,2.333
2012-11-19,4.166666666666667,5.389,1.2223333333333333,8.417,0.9165,,2.435
2012-11-20,2.888666666666667,3.8193333333333332,0.9306666666666666,6.375,1.104,,2.417
2012-11-21,3.2083333333333335,4.291333333333333,1.0833333333333333,8.167,0.9585,,2.458
2012-11-22,5.389,7.0,1.611,8.0,1.0,,2.542
2012-11-23,2.9276666666666666,3.869666666666667,0.9423333333333334,6.375,1.087,,2.5
2012-11-24,2.4446666666666665,3.4163333333333337,0.9723333333333333,6.5,1.021,,2.292
2012-11-25,2.2916666666666665,2.9443333333333332,0.653,7.583,1.0205,,2.208
2012-11-26,5.014,6.083333333333333,1.0693333333333335,6.333,1.0835,,3.217
2012-11-27,2.5836666666666663,3.4303333333333335,0.8473333333333333,14.833,1.3125,,2.583
2012-11-28,3.638666666666667,4.639,1.0,6.375,1.146,,2.583
2012-11-29,3.5416666666666665,4.625,1.0833333333333333,17.375,1.5835,,2.958
2012-11-30,5.101666666666667,6.8693333333333335,1.768,9.292,1.0655,,2.792
2012-12-01,2.917,3.9723333333333333,1.0553333333333332,7.5,1.0625,,2.458
2012-12-02,2.4303333333333335,2.8193333333333332,0.389,7.542,0.9585,,2.042
2012-12-03,4.319333333333334,5.166666666666667,0.8473333333333333,7.917,1.146,,2.348
2012-12-04,4.180666666666666,5.291666666666667,1.1113333333333333,9.708,1.521,,3.083
2012-12-05,3.361333333333333,4.139,0.778,12.333,1.8125,,2.792
2012-12-06,2.388666666666667,3.0,0.6113333333333334,8.864,1.4795,,2.25
2012-12-07,2.7533333333333334,3.6670000000000003,0.9129999999999999,6.458,1.4565000000000001,,2.125
2012-12-08,2.9996666666666667,3.8193333333333332,0.8196666666666667,8.708,1.8125,,2.5
2012-12-09,1.7083333333333333,2.3193333333333332,0.611,7.833,1.5835,,2.292
2012-12-10,8.166666666666666,10.666666666666666,2.5003333333333333,8.042,1.125,,3.783
2012-12-11,7.1803333333333335,9.875,2.6943333333333332,5.958,1.1665,,3.25
2012-12-12,4.722,6.083333333333333,1.361,9.042,1.292,,2.917
2012-12-13,4.6946666666666665,6.3886666666666665,1.6943333333333335,9.542,1.1665,,2.875
2012-12-14,5.391333333333333,6.681,1.29,26.083,2.5215,,3.75
2012-12-15,5.264,5.874666666666667,0.6113333333333334,26.125,2.0205,,4.125
2012-12-16,2.403,2.9446666666666665,0.5416666666666666,11.167,1.521,,3.292
2012-12-17,6.055666666666667,7.527666666666666,1.4723333333333333,16.042,1.479,,3.13
2012-12-18,2.861,3.764,0.9026666666666667,7.625,1.125,,2.542
2012-12-19,2.236,3.0833333333333335,0.847,4.208,1.0835,,2.125
2012-12-20,2.4306666666666668,3.375,0.9443333333333334,8.208,1.063,,2.042
2012-12-21,6.7683333333333335,8.783,2.014666666666667,7.708,1.065,,3.0
2012-12-22,4.1803333333333335,5.291666666666667,1.1113333333333333,7.875,1.3335,,2.5
2012-12-23,2.1943333333333332,2.9303333333333335,0.7360000000000001,7.25,1.0,,3.167
2012-12-24,3.75,4.402666666666667,0.653,5.458,1.104,,2.304
2012-12-25,5.0,6.375,1.375,3.368,2.292,,3.167
2012-12-26,2.6666666666666665,3.472,0.8053333333333333,9.35,2.6665,,2.667
2012-12-27,2.0696666666666665,2.8333333333333335,0.7636666666666666,5.042,1.229,,2.083
2012-12-28,7.710000000000001,9.985666666666667,2.275333333333333,7.167,1.4344999999999999,,3.25
2012-12-29,5.625,6.555666666666667,0.9306666666666666,8.708,1.25,,2.5
2012-12-30,3.5696666666666665,4.222,0.653,4.542,1.1875,,3.042
2012-12-31,1.486,1.9443333333333335,0.4583333333333333,13.292,2.2085,,2.391
2013-01-01,2.1806666666666668,2.4306666666666668,0.25,13.25,1.5,,2.583
2013-01-02,1.5693333333333335,1.736,0.16666666666666666,7.958,0.9585,,2.0
2013-01-03,3.2466666666666666,3.782666666666666,0.5359999999999999,6.125,0.978,,2.5
2013-01-04,1.8193333333333335,2.153,0.3333333333333333,7.875,1.1875,,2.125
2013-01-05,1.75,2.0,0.25,3.958,0.8335,,2.042
2013-01-06,3.125,3.875,0.75,4.667,0.896,,2.174
2013-01-07,6.806,8.626,1.82,8.375,0.896,,3.083
2013-01-08,6.611,8.069333333333333,1.4583333333333333,24.583,1.375,,4.125
2013-01-09,3.7223333333333333,4.6946666666666665,0.9723333333333333,8.792,1.021,,2.708
2013-01-10,2.0,2.5943333333333336,0.594,3.958,0.935,,2.0
2013-01-11,2.208,2.653,0.4443333333333333,6.25,1.104,,2.0
2013-01-12,2.236333333333333,2.4723333333333333,0.236,9.083,1.2085,,2.167
2013-01-13,1.7776666666666667,2.236,0.4586666666666667,4.25,0.9375,,2.0
2013-01-14,3.7223333333333333,4.833333333333333,1.1113333333333333,5.292,0.9165,,2.375
2013-01-15,4.611,5.958333333333333,1.3473333333333333,5.292,0.9375,,2.167
2013-01-16,3.597,4.430666666666666,0.8336666666666667,12.333,1.875,,2.583
2013-01-17,7.884333333333333,9.130333333333333,1.2463333333333335,7.5,1.174,,2.875
2013-01-18,3.8193333333333332,4.499666666666667,0.6803333333333333,3.542,0.9165,,2.208
2013-01-19,2.403,3.0556666666666668,0.6526666666666666,6.167,0.875,,2.0
2013-01-20,9.652666666666667,11.624666666666664,1.9723333333333333,10.542,0.9795,,3.304
2013-01-21,8.527666666666667,11.555666666666667,3.028,11.292,1.5625,,3.167
2013-01-22,2.9306666666666668,3.7223333333333333,0.7916666666666666,7.458,0.979,,2.375
2013-01-23,4.8196666666666665,5.764,0.9443333333333334,12.125,0.979,,2.875
2013-01-24,8.087,9.579666666666666,1.4926666666666666,12.75,1.3265,,3.083
2013-01-25,11.25,12.833666666666668,1.5833333333333333,29.833,1.8125,,4.292
2013-01-26,2.667,2.9996666666666667,0.3336666666666667,12.25,1.104,,2.625
2013-01-27,5.0553333333333335,6.333333333333333,1.2776666666666667,5.792,0.9165,,2.739
2013-01-28,4.222333333333333,5.111,0.8889999999999999,11.875,1.5,,2.625
2013-01-29,4.208333333333333,4.986,0.7776666666666667,7.5,0.9375,,2.417
2013-01-30,7.736,8.986,1.25,10.5,1.083,,3.208
2013-01-31,2.5363333333333333,2.9273333333333333,0.3913333333333333,14.667,1.6084999999999998,,2.542
2013-02-01,5.291666666666667,6.111,0.8196666666666667,9.75,1.042,,2.833
2013-02-02,3.6526666666666667,3.9443333333333332,0.2916666666666667,11.875,0.979,,3.125
2013-02-03,4.125,5.0136666666666665,0.8889999999999999,12.292,0.917,,3.13
2013-02-04,3.5766666666666667,4.661333333333333,1.0846666666666667,5.273,0.9165,,2.417
2013-02-05,2.4583333333333335,3.0696666666666665,0.6113333333333334,4.292,0.9165,,2.042
2013-02-06,2.7776666666666667,3.514,0.7363333333333334,3.458,0.9585,,2.083
2013-02-07,3.304,4.2316666666666665,0.9276666666666666,5.25,0.935,,2.417
2013-02-08,4.389,5.083333333333333,0.6943333333333334,4.5,0.9375,,2.708
2013-02-09,5.083333333333333,5.777666666666666,0.6946666666666667,3.167,0.9165,,2.542
2013-02-10,5.0696666666666665,6.777666666666666,1.7080000000000002,5.833,0.979,,2.391
2013-02-11,3.764,4.597333333333333,0.8333333333333334,4.417,0.896,,2.125
2013-02-12,6.805666666666667,8.055333333333333,1.25,5.542,0.8955,,2.75
2013-02-13,2.847,3.4446666666666665,0.5973333333333333,4.958,0.9375,,2.083
2013-02-14,5.449333333333333,6.579999999999999,1.1303333333333334,6.625,0.9565,,2.708
2013-02-15,2.4026666666666667,2.7083333333333335,0.3056666666666667,3.292,0.854,,2.0
2013-02-16,1.9026666666666667,2.25,0.347,10.0,1.167,,2.125
2013-02-17,2.875,3.361,0.486,18.25,2.1045,,2.783
2013-02-18,2.9443333333333332,3.4586666666666663,0.5136666666666666,16.208,1.7085,,2.833
2013-02-19,3.2223333333333333,3.778,0.5553333333333333,13.458,1.625,,2.792
2013-02-20,3.8473333333333333,4.680666666666666,0.8333333333333334,4.583,0.979,,2.292
2013-02-21,3.029,3.6809999999999996,0.652,5.042,0.9784999999999999,,2.375
2013-02-22,5.277666666666667,6.486,1.2083333333333333,4.0,0.875,,2.917
2013-02-23,3.9996666666666667,4.764,0.7636666666666666,2.583,0.7915,,2.375
2013-02-24,8.208333333333334,10.097,1.889,10.458,0.7915,,3.478
2013-02-25,7.349666666666667,8.582333333333333,1.2326666666666666,28.125,1.5625,,3.6
2013-02-26,9.903,11.832999999999998,1.9306666666666665,27.833,1.354,,3.773
2013-02-27,10.833333333333334,12.0,1.1666666666666667,30.167,1.375,,4.375
2013-02-28,4.652333333333334,5.333333333333333,0.681,17.292,0.9564999999999999,,3.542
2013-03-01,4.9446666666666665,5.708333333333333,0.7636666666666666,7.458,0.875,,2.417
2013-03-02,3.611,3.875,0.264,7.708,0.917,,2.167
2013-03-03,3.5,4.083333333333333,0.5833333333333334,9.292,0.979,,2.348
2013-03-04,6.153,6.902666666666666,0.75,10.792,1.021,,2.917
2013-03-05,7.0553333333333335,7.777666666666666,0.7223333333333333,12.208,0.979,,2.875
2013-03-06,3.0276666666666667,3.5833333333333335,0.5556666666666666,11.5,0.979,,2.25
2013-03-07,2.8843333333333327,3.3913333333333333,0.507,10.833,1.065,,2.125
2013-03-08,2.486,2.9303333333333335,0.4446666666666667,12.5,1.1875,,2.083
2013-03-09,2.890333333333333,3.183,0.293,15.75,1.3585,,2.583
2013-03-10,3.375,4.1946666666666665,0.8193333333333334,5.083,0.979,,2.217
2013-03-11,3.3056666666666668,3.9723333333333333,0.6666666666666666,8.083,1.021,,2.375
2013-03-12,5.652666666666666,6.333333333333333,0.6803333333333333,9.833,1.0205,,2.583
2013-03-13,7.25,7.933333333333334,0.6833333333333332,12.292,1.075,,3.5
2013-03-14,3.952,4.878333333333333,0.926,4.045,0.917,,2.458
2013-03-15,3.6943333333333332,4.361,0.6666666666666666,5.875,0.875,,2.542
2013-03-16,3.486,3.639,0.25,19.292,1.125,,3.042
2013-03-17,6.125,6.694333333333333,0.5693333333333334,27.75,0.979,,3.348
2013-03-18,5.4303333333333335,5.805666666666667,0.3753333333333333,22.0,1.0205,,3.25
2013-03-19,4.527666666666667,5.236,0.7086666666666667,8.708,0.9165,,3.0
2013-03-20,4.889,5.291333333333333,0.403,5.667,0.979,,2.375
2013-03-21,2.8403333333333336,3.3476666666666666,0.507,2.667,0.8260000000000001,,2.167
2013-03-22,2.5693333333333332,2.8333333333333335,0.264,9.75,1.0,,2.0
2013-03-23,2.4026666666666667,2.6803333333333335,0.2776666666666667,7.667,0.854,,2.25
2013-03-24,4.5696666666666665,4.972333333333333,0.4026666666666667,23.792,1.0415,,3.435
2013-03-25,4.430666666666666,4.958666666666667,0.5276666666666666,32.625,1.042,,3.375
2013-03-26,7.111,7.722333333333334,0.6110000000000001,36.5,1.4585,,4.25
2013-03-27,6.713,7.245333333333334,0.5323333333333333,40.083,1.1595,,4.667
2013-03-28,6.154333333333334,6.661666666666666,0.507,23.375,0.7855,,3.333
2013-03-29,5.5,5.875,0.375,28.208,0.9585,,3.125
2013-03-30,2.8473333333333333,2.889,0.041666666666666664,16.417,0.8335,,2.667
2013-03-31,3.236333333333333,3.7083333333333335,0.4723333333333333,7.958,0.8335,,2.435
2013-04-01,4.319333333333334,5.027666666666667,0.7083333333333334,12.417,0.7295,,2.957
2013-04-02,5.3053333333333335,5.861,0.5556666666666666,16.292,1.0,,2.875
2013-04-03,4.472333333333333,5.1803333333333335,0.7083333333333334,10.417,0.4375,,2.417
2013-04-04,4.708333333333333,5.375,0.6670000000000001,16.292,0.5835,,3.042
2013-04-05,5.4959999999999996,6.481333333333333,0.9853333333333333,12.833,1.065,,2.958
2013-04-06,3.2223333333333333,3.639,0.4166666666666667,15.958,0.6665,,2.417
2013-04-07,1.8193333333333335,2.2223333333333333,0.403,1.208,0.1875,,2.042
2013-04-08,1.9029999999999998,2.486333333333333,0.5833333333333334,6.167,0.521,,2.087
2013-04-09,3.9026666666666667,4.4446666666666665,0.5416666666666666,13.333,0.583,,2.792
2013-04-10,3.125,3.7916666666666665,0.6666666666666666,14.25,0.521,,2.75
2013-04-11,3.6806666666666668,4.292,0.611,8.792,0.354,,2.708
2013-04-12,3.6813333333333333,4.594333333333333,0.9133333333333334,10.875,0.587,,2.792
2013-04-13,3.2223333333333333,4.1386666666666665,0.9166666666666666,8.125,0.47950000000000004,,2.5
2013-04-14,2.425333333333333,2.967,0.5416666666666666,16.792,1.2085,,2.5
2013-04-15,3.6946666666666665,4.6803333333333335,0.9863333333333334,12.917,0.542,,2.565
2013-04-16,3.8193333333333332,4.597333333333333,0.7776666666666667,12.0,0.625,,2.458
2013-04-17,5.472,6.666666666666667,1.1943333333333335,14.833,0.354,,3.125
2013-04-18,5.069333333333334,5.875,0.8053333333333333,7.375,0.354,,2.792
2013-04-19,3.1159999999999997,3.869666666666666,0.7536666666666667,11.667,0.4785,,2.542
2013-04-20,2.9996666666666667,3.7223333333333333,0.722,9.417,0.375,,2.375
2013-04-21,3.111,3.7916666666666665,0.6803333333333333,7.167,0.1875,,2.75
2013-04-22,3.9306666666666668,4.694333333333334,0.7639999999999999,22.667,0.75,,2.913
2013-04-23,4.125,5.222,1.097,18.542,0.5625,,2.875
2013-04-24,4.666666666666667,5.430666666666667,0.7639999999999999,15.0,0.771,,2.542
2013-04-25,4.194333333333334,4.916666666666667,0.722,18.042,0.5625,,3.083
2013-04-26,4.753666666666667,5.579666666666667,0.826,15.333,0.5,,3.0
2013-04-27,2.8193333333333332,3.639,0.8193333333333334,10.667,0.0625,,2.75
2013-04-28,3.403,4.139,0.7359999999999999,9.417,0.125,,2.833
2013-04-29,4.152666666666667,4.999666666666667,0.847,17.083,0.5,,3.348
2013-04-30,3.0,3.764,0.7636666666666666,14.208,0.4375,,2.625
2013-05-01,3.611333333333333,4.402666666666667,0.7916666666666666,1.833,0.271,,2.292
2013-05-02,2.5833333333333335,3.611,1.0276666666666667,1.833,0.125,,2.042
2013-05-03,1.6520000000000001,2.376666666666667,0.725,5.917,0.239,,2.042
2013-05-04,2.2776666666666667,2.986,0.7083333333333334,11.417,0.375,,2.167
2013-05-05,3.611,4.361,0.75,15.667,0.375,,2.917
2013-05-06,3.2223333333333333,3.9026666666666667,0.6803333333333333,17.292,0.583,,3.0
2013-05-07,2.389,3.2083333333333335,0.8193333333333334,3.25,0.1665,,2.125
2013-05-08,2.4446666666666665,3.236333333333333,0.7916666666666666,6.333,0.396,,2.125
2013-05-09,4.236,4.916666666666667,0.6803333333333333,9.0,0.5415,,2.333
2013-05-10,5.014666666666667,5.522000000000001,0.507,11.75,0.8474999999999999,,2.625
2013-05-11,4.764,5.250333333333333,0.486,13.958,0.5835,,2.417
2013-05-12,2.8333333333333335,3.3473333333333333,0.514,9.292,0.3335,,2.667
2013-05-13,3.6803333333333335,4.250333333333333,0.5693333333333334,25.625,0.8125,,3.217
2013-05-14,3.9443333333333332,4.430666666666666,0.48633333333333334,24.208,0.35450000000000004,,3.833
2013-05-15,7.375,8.153,0.7776666666666667,26.75,0.6665,,4.0
2013-05-16,4.111,4.972,0.8610000000000001,18.75,0.354,,2.917
2013-05-17,3.5796666666666668,4.5073333333333325,0.9273333333333333,5.25,0.6305000000000001,,2.208
2013-05-18,3.9306666666666668,4.874666666666667,0.9443333333333334,9.5,0.771,,2.292
